pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-04-13,92.1,1.32,6.36,"Irvin, Cole",675656,608344,strikeout,swinging_strike,,,,,2,Kevin Smith strikes out swinging.,R,R,L,BAL,OAK,S,2,,0,2,2023,1.3,0.75,0.0,3.31,,,,1,4,Top,,,,,668939,,,-6.140472249724421,-134.0823707529203,-3.54536835373591,17.016234795151345,28.47482808983484,-22.54888959292322,3.3,1.54,,,,92.0,2032,6.2,718596,608344,668939,656811,624428,683002,622761,669720,656775,679631,54.34,,,0.0,1,0,0,,34,3,Sinker,7,4,4,7,4,7,4,7,Standard,Standard,135,0.015,-0.111
SI,2023-04-13,92.9,-2.46,5.42,"Martínez, Adrián",656775,661309,strikeout,swinging_strike,,,,,4,Cedric Mullins strikes out swinging.,R,L,R,BAL,OAK,S,2,,3,2,2023,-1.32,0.73,-0.46,2.53,,622761,,2,3,Bot,,,,,669127,,,7.965773324451836,-134.9923404768386,-3.1322482639798253,-17.893756101862213,32.54893548933068,-22.80869725121602,3.28,1.56,,,,92.2,2081,6.2,718596,661309,669127,542583,669397,649557,675656,667670,665923,657656,54.33,,,0.0,1,0,0,,32,6,Sinker,7,4,7,4,4,7,7,4,Standard,Standard,245,-0.017,-0.254
FF,2023-04-13,90.4,-1.99,6.02,"Oller, Adam",679631,670124,walk,ball,,,,,11,Terrin Vavra walks.   Adam Frazier to 2nd.,R,L,R,BAL,OAK,B,,,3,1,2023,-0.77,1.68,-1.1,3.27,669720,,624428,0,3,Bot,,,,,669127,,,3.869976145196052,-131.64662927402762,-4.497954559378109,-9.80466885202046,27.800199911420084,-11.907195388722606,3.12,1.45,,,,90.4,2192,6.2,718596,670124,669127,542583,669397,649557,675656,667670,665923,657656,54.28,,,0.7,1,0,0,,29,5,4-Seam Fastball,5,4,5,4,4,5,5,4,Standard,Strategic,210,0.03,0.031
SV,2023-04-13,84.2,-2.09,5.78,"Oller, Adam",663624,670124,home_run,hit_into_play,,,,,2,Ryan Mountcastle homers (6) on a fly ball to center field.,R,R,R,BAL,OAK,X,,fly_ball,2,2,2023,1.01,-0.22,0.01,3.09,,,,0,3,Bot,164.84,35.19,,,669127,,,2.8968325964856256,-122.71772062418978,0.5066434467494028,9.670566619854862,22.79981865750917,-34.73854092472846,3.67,1.76,416,105.6,26,84.4,2402,6.2,718596,670124,669127,542583,669397,649557,675656,667670,665923,657656,54.32,0.937,1.826,2.0,1,0,3,6,25,7,Slurve,3,4,3,4,4,4,4,4,Standard,Standard,39,0.124,1.03
FF,2023-04-13,91.8,1.08,6.24,"Irvin, Cole",667670,608344,home_run,hit_into_play,,,,,6,Brent Rooker homers (2) on a fly ball to center field.   Nick Allen scores.    Esteury Ruiz scores.,R,R,L,BAL,OAK,X,,fly_ball,0,1,2023,0.95,1.26,0.32,2.77,,669397,665923,2,3,Top,131.55,27.6,,,668939,,,-3.975321705669585,-133.52813231767445,-5.61968393376067,12.212882134107868,29.32739865216993,-16.110435467572856,3.54,1.68,424,105.8,29,91.7,2055,6.3,718596,608344,668939,656811,624428,683002,622761,669720,656775,679631,54.18,0.931,1.862,2.0,1,0,3,6,23,2,4-Seam Fastball,3,1,1,3,4,3,4,3,Standard,Standard,142,-0.305,2.707
SI,2023-04-13,93.7,1.13,6.3,"Irvin, Cole",657656,608344,strikeout,swinging_strike,,,,,2,Ramon Laureano strikes out swinging.,R,R,L,BAL,OAK,S,2,,2,2,2023,1.15,1.13,0.25,3.25,,669397,665923,1,3,Top,,,,,668939,,,-4.82609500406015,-136.3851419512627,-4.663064870610032,15.471524912287704,29.461131804207536,-17.236063661099255,3.27,1.51,,,,93.9,1956,6.4,718596,608344,668939,656811,624428,683002,622761,669720,656775,679631,54.13,,,0.0,1,0,0,,22,10,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,143,0.049,-0.393
FF,2023-04-13,92.0,1.23,6.39,"Irvin, Cole",675656,608344,strikeout,swinging_strike,,,,,11,Kevin Smith strikes out swinging.,R,R,L,BAL,OAK,S,2,,1,2,2023,0.74,1.22,-0.52,3.51,,,,1,2,Top,,,,,668939,,,-6.010786664888344,-133.88077532114414,-4.143228100015568,10.083233959899143,26.37509356322048,-16.742422997404386,3.3,1.54,,,,92.0,2088,6.1,718596,608344,668939,656811,624428,683002,622761,669720,656775,679631,54.4,,,0.0,1,0,0,,9,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,144,0.015,-0.125
SV,2023-04-13,86.3,-2.04,5.75,"Oller, Adam",663624,670124,strikeout,swinging_strike,,,,,14,Ryan Mountcastle strikes out swinging.,R,R,R,BAL,OAK,S,2,,2,2,2023,1.06,-0.56,1.0,1.58,,,,2,1,Bot,,,,,669127,,,5.081967710199478,-125.6067563828502,-2.489416574665893,9.97965300473082,27.672782998858796,-37.75826091801296,3.67,1.76,,,,86.0,2296,6.3,718596,670124,669127,542583,669397,649557,675656,667670,665923,657656,54.23,,,0.0,1,0,0,,7,5,Slurve,0,1,0,1,1,0,0,1,Standard,Standard,36,-0.01,-0.092
FF,2023-04-13,93.5,-1.95,5.98,"Oller, Adam",656775,670124,strikeout,swinging_strike,,,,,5,Cedric Mullins strikes out swinging.,R,L,R,BAL,OAK,S,2,,3,2,2023,-0.91,1.58,-0.21,2.57,,,,0,1,Bot,,,,,669127,,,6.530724918876907,-135.93095640834153,-6.526906143674379,-12.74691040432614,30.757145690314744,-11.35863338552494,3.28,1.56,,,,93.6,2296,6.5,718596,670124,669127,542583,669397,649557,675656,667670,665923,657656,54.03,,,0.0,1,0,0,,5,6,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,206,-0.023,-0.331
FF,2023-04-13,92.2,1.11,6.5,"Irvin, Cole",542583,608344,strikeout,swinging_strike,,,,,2,Jesus Aguilar strikes out swinging.,R,R,L,BAL,OAK,S,2,,1,2,2023,0.97,1.36,-0.04,3.59,,,,2,1,Top,,,,,668939,,,-5.005262434007301,-134.15857846920144,-4.480947911085017,12.775721219052526,30.22646495577632,-15.004601956250012,3.58,1.77,,,,91.7,2030,6.1,718596,608344,668939,656811,624428,683002,622761,669720,656775,679631,54.43,,,0.0,1,0,0,,4,6,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,143,0.009,-0.068
SI,2023-04-13,90.6,-2.24,5.12,"Bristo, Braden",624512,668754,strikeout,foul_tip,,,,,7,Reese McGuire strikes out on a foul tip.,R,L,R,TB,BOS,S,2,,3,2,2023,-1.54,0.47,-0.56,2.02,,,,1,9,Top,,,,,642336,,,7.365638101341448,-131.68574486446576,-2.7849630840875514,-19.51554529734906,28.8361890830151,-26.26472376433561,3.33,1.65,,,,89.3,2235,5.6,718594,668754,642336,650490,664040,670764,677551,668227,622534,666139,54.87,,,0.0,1,0,0,,70,8,Sinker,9,3,3,9,3,9,3,9,Strategic,Standard,233,0.001,-0.205
FF,2023-04-13,95.4,-1.14,5.96,"Crawford, Kutter",666139,676710,strikeout,swinging_strike,,,,,12,Josh Lowe strikes out swinging.,R,L,R,TB,BOS,S,2,,3,2,2023,-0.85,1.63,0.35,3.98,,,623912,1,8,Bot,,,,,624512,,,5.807400434677492,-138.67210081787823,-3.175163774677187,-12.346888836264055,35.237662913208005,-10.740304144676012,3.65,1.71,,,,94.8,2613,6.3,718594,676710,624512,671213,624414,666915,644374,608701,571771,657077,54.21,,,0.0,1,0,0,,67,6,4-Seam Fastball,9,3,9,3,3,9,9,3,Standard,Standard,213,0.0,-0.341
FC,2023-04-13,87.5,-2.42,5.02,"Bristo, Braden",666915,668754,strikeout,swinging_strike,,,,,2,Bobby Dalbec strikes out swinging.,R,R,R,TB,BOS,S,2,,3,2,2023,0.48,0.72,-0.22,3.52,,,,2,8,Top,,,,,642336,,,4.286356597677471,-127.37049185700948,1.0244978639938411,4.4011944360587485,25.68908019047762,-24.77016062907876,3.43,1.69,,,,86.9,2598,5.9,718594,668754,642336,650490,664040,670764,677551,668227,622534,666139,54.64,,,0.0,1,0,0,,64,6,Cutter,9,3,3,9,3,9,3,9,Standard,Standard,176,0.0,-0.15
FC,2023-04-13,87.4,-2.22,5.04,"Bristo, Braden",671213,668754,strikeout,swinging_strike,,,,,1,Triston Casas strikes out swinging.,R,L,R,TB,BOS,S,2,,1,2,2023,0.52,0.62,-0.28,3.55,,,,1,8,Top,,,,,642336,,,3.561382093849617,-127.31501916452976,1.2349906432027542,4.977341721780258,25.276945958297567,-25.835645473373194,3.54,1.74,,,,86.6,2688,5.7,718594,668754,642336,650490,664040,670764,677551,668227,622534,666139,54.83,,,0.0,1,0,0,,63,6,Cutter,9,3,3,9,3,9,3,9,Strategic,Standard,160,0.002,-0.125
CU,2023-04-13,79.6,-1.26,5.97,"Crawford, Kutter",664040,676710,home_run,hit_into_play,,,,,8,Brandon Lowe homers (5) on a fly ball to right center field.,R,L,R,TB,BOS,X,,fly_ball,0,0,2023,0.85,-1.12,0.25,2.0,,,,0,7,Bot,200.86,55.48,,,624512,,,1.7136679051139478,-115.78718391828652,0.2917283585423824,7.112094397360218,25.921569365648587,-42.43974055703298,3.31,1.5,399,106.6,35,78.7,2459,6.1,718594,676710,624512,671213,624414,666915,644374,608701,571771,657077,54.37,0.82,1.646,2.0,1,0,3,6,58,1,Curveball,8,3,8,3,3,9,9,3,Standard,Standard,34,0.006,1.001
ST,2023-04-13,82.5,-2.44,5.04,"Bristo, Braden",624414,668754,strikeout,swinging_strike,,,,,12,Christian Arroyo strikes out swinging.,R,R,R,TB,BOS,S,2,,0,2,2023,1.37,0.67,0.98,2.5,,,644374,0,7,Top,,,,,642336,,,5.056514394576197,-120.04265984251926,-0.513576787556079,12.090682822574944,25.431878738918417,-25.87717284663493,3.31,1.54,,,,81.4,2876,5.8,718594,668754,642336,650490,664040,670764,677551,668227,622534,666139,54.73,,,0.0,1,0,0,,55,4,Sweeper,8,3,3,8,3,8,3,8,Standard,Standard,77,0.015,-0.236
ST,2023-04-13,81.3,-2.43,5.01,"Bristo, Braden",644374,668754,walk,ball,,,,,14,Yu Chang walks.,R,R,R,TB,BOS,B,,,3,2,2023,0.91,0.67,1.28,1.67,,,,0,7,Top,,,,,642336,,,6.500613508577751,-118.22924615239783,-2.1176200639014957,7.239925054057279,23.48849399219236,-25.722995950781275,3.6,1.63,,,,80.3,2836,5.7,718594,668754,642336,650490,664040,670764,677551,668227,622534,666139,54.75,,,0.7,1,0,0,,54,6,Sweeper,8,3,3,8,3,8,3,8,Standard,Standard,78,-0.015,0.318
FF,2023-04-13,95.0,-1.23,5.92,"Crawford, Kutter",642336,676710,strikeout,swinging_strike,,,,,1,Francisco Mejia strikes out swinging.,R,L,R,TB,BOS,S,2,,1,2,2023,-0.91,1.61,-0.75,3.05,,,,1,6,Bot,,,,,624512,,,3.280388139590855,-138.18591205913148,-5.4154818202149375,-12.3700832174754,33.43772176431833,-10.632682885775866,3.21,1.46,,,,94.5,2507,6.2,718594,676710,624512,671213,624414,666915,644374,608701,571771,657077,54.3,,,0.0,1,0,0,,52,4,4-Seam Fastball,8,3,8,3,3,8,8,3,Standard,Standard,214,-0.002,-0.125
ST,2023-04-13,75.6,-2.04,3.51,"Kelly, Kevin",624512,687330,strikeout,called_strike,,,,,4,Reese McGuire called out on strikes.,R,L,R,TB,BOS,S,2,,2,2,2023,1.98,0.83,-0.64,2.58,,,,2,6,Top,,,,,642336,,,-0.6181596430098497,-109.94468913069448,3.85906023729785,15.974509033756997,23.352191928141053,-26.58461152374601,3.37,1.65,,,,75.7,2528,6.8,718594,687330,642336,650490,664040,670764,677551,668227,622534,666139,53.67,,,0.0,1,0,0,,50,5,Sweeper,8,3,3,8,3,8,3,8,Standard,Standard,90,0.003,-0.092
SI,2023-04-13,90.5,-1.79,3.79,"Kelly, Kevin",666915,687330,strikeout,swinging_strike,,,,,11,Bobby Dalbec strikes out swinging.,R,R,R,TB,BOS,S,2,,2,2,2023,-1.47,-0.13,-1.42,2.63,,,,0,6,Top,,,,,642336,,,4.128072664342183,-131.76692904013595,3.3961364804812524,-17.985931973212754,27.472555164325765,-34.629982162859086,3.43,1.69,,,,92.1,2172,7.2,718594,687330,642336,650490,664040,670764,677551,668227,622534,666139,53.33,,,0.0,1,0,0,,48,6,Sinker,8,3,3,8,3,8,3,8,Standard,Standard,245,0.01,-0.217
CU,2023-04-13,81.2,-1.95,5.06,"Kluber, Corey",666139,446372,walk,ball,,,,,2,Josh Lowe walks.,R,L,R,TB,BOS,B,,,3,1,2023,1.61,0.28,-0.14,3.8,623912,,,1,5,Bot,,,,,624512,,,0.990271779811992,-118.1650431278424,3.275389936501872,14.824668671501405,23.710777684262005,-30.40364464563179,3.69,1.75,,,,81.1,2690,6.3,718594,446372,624512,671213,624414,666915,644374,608701,571771,657077,54.16,,,0.7,1,0,0,,39,5,Curveball,1,3,1,3,3,1,1,3,Standard,Standard,66,0.028,0.241
CH,2023-04-13,82.4,-1.83,4.99,"Kluber, Corey",677551,446372,strikeout,swinging_strike,,,,,8,Wander Franco strikes out swinging.,R,L,R,TB,BOS,S,2,,2,2,2023,-1.13,0.68,0.12,1.38,,,,1,4,Bot,,,,,624512,,,6.647459678229127,-119.78804598332914,-2.9560752090691285,-12.190339745308345,25.152929133292588,-25.222053290184363,3.31,1.46,,,,82.4,1605,6.6,718594,446372,624512,671213,624414,666915,644374,608701,571771,657077,53.94,,,0.0,1,0,0,,29,5,Changeup,1,2,1,2,2,1,1,2,Strategic,Standard,236,-0.022,-0.165
CU,2023-04-13,80.6,-1.82,5.03,"Kluber, Corey",668227,446372,strikeout,swinging_strike,,,,,14,Randy Arozarena strikes out swinging.,R,R,R,TB,BOS,S,2,,1,2,2023,1.35,0.31,1.83,1.93,,,,0,4,Bot,,,,,624512,,,5.516980285972757,-117.28885112206676,-0.7674548008762464,11.280226383768012,23.760138614006387,-29.41909413557449,3.24,1.51,,,,80.1,2781,6.1,718594,446372,624512,671213,624414,666915,644374,608701,571771,657077,54.42,,,0.0,1,0,0,,28,4,Curveball,1,2,1,2,2,1,1,2,Standard,Standard,62,-0.03,-0.177
FF,2023-04-13,95.6,1.43,5.29,"Cleavinger, Garrett",666915,664076,walk,ball,,,,,11,Bobby Dalbec walks.   Triston Casas to 2nd.,R,R,L,TB,BOS,B,,,3,0,2023,0.49,1.37,-0.45,4.32,457759,,671213,1,4,Top,,,,,642336,,,-6.054988095278192,-139.14877575504423,0.0137125230319584,7.807129216511472,33.45987609602439,-14.7579313176453,3.43,1.67,,,,95.2,2449,6.2,718594,664076,642336,650490,664040,670764,677551,668227,666139,670042,54.27,,,0.7,1,0,0,,25,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,142,-0.039,-0.109
FF,2023-04-13,96.2,1.47,5.25,"Cleavinger, Garrett",671213,664076,walk,ball,,,,,12,Triston Casas walks.,R,L,L,TB,BOS,B,,,3,2,2023,1.28,1.14,1.19,3.63,,457759,,1,4,Top,,,,,642336,,,-3.623613776621704,-139.99189950347528,-1.2776058551864495,17.612425601561547,34.17638514122358,-17.160663241856334,3.37,1.76,,,,95.7,2495,6.2,718594,664076,642336,650490,664040,670764,677551,668227,666139,670042,54.35,,,0.7,1,0,0,,24,14,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,139,-0.022,0.263
SL,2023-04-13,81.2,1.63,5.05,"Cleavinger, Garrett",608701,664076,strikeout,called_strike,,,,,9,Rob Refsnyder called out on strikes.,R,R,L,TB,BOS,S,2,,2,2,2023,-0.93,-0.71,0.55,1.48,,457759,,0,4,Top,,,,,642336,,,-0.6396551558094592,-118.31198811441224,-0.0424703723344108,-8.6304328596323,21.979224018507505,-39.0345229808119,3.46,1.53,,,,81.5,2635,6.4,718594,664076,642336,650490,664040,670764,677551,668227,666139,670042,54.12,,,0.0,1,0,0,,23,6,Slider,1,1,1,1,1,1,1,1,Standard,Standard,293,0.051,-0.33
CU,2023-04-13,80.9,-1.88,4.89,"Kluber, Corey",664040,446372,strikeout,swinging_strike_blocked,,,,,14,Brandon Lowe strikes out swinging.,R,L,R,TB,BOS,S,2,,1,2,2023,0.99,-0.15,2.03,0.23,,,,2,3,Bot,,,,,624512,,,6.830938867678812,-117.52314241754333,-3.298703377720205,7.434890735632879,27.231949698223733,-33.00527052287271,3.31,1.5,,,,80.4,2727,6.5,718594,446372,624512,671213,624414,666915,644374,608701,571771,657077,53.96,,,0.0,1,0,0,,21,4,Curveball,1,1,1,1,1,1,1,1,Strategic,Standard,62,-0.012,-0.068
FC,2023-04-13,86.2,-1.9,4.92,"Kluber, Corey",642336,446372,strikeout,swinging_strike,,,,,11,Francisco Mejia strikes out swinging.,R,L,R,TB,BOS,S,2,,1,2,2023,0.02,0.79,-0.15,3.87,,,,0,3,Bot,,,,,624512,,,4.135933987965148,-125.37176702400065,2.202507864666317,-0.6446773800691146,26.847687652737687,-24.5849588720211,3.21,1.46,,,,86.4,2568,6.6,718594,446372,624512,671213,624414,666915,644374,608701,571771,657077,53.93,,,0.0,1,0,0,,19,4,Cutter,1,1,1,1,1,1,1,1,Strategic,Standard,200,-0.025,-0.177
CH,2023-04-13,79.3,2.2,6.33,"Springs, Jeffrey",644374,605488,strikeout,swinging_strike,,,,,14,Yu Chang strikes out swinging.,R,R,L,TB,BOS,S,2,,0,2,2023,1.24,0.52,1.04,1.61,,,,0,3,Top,,,,,642336,,,-4.82909332077889,-115.30513971146208,-4.4573214054515296,11.980807164548004,22.65756459548768,-26.900438594991208,3.52,1.67,,,,78.9,1503,6.2,718594,605488,642336,650490,664040,670764,677551,668227,666139,670042,54.3,,,0.0,1,0,0,,16,3,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,130,0.025,-0.147
CU,2023-04-13,82.8,-1.89,4.91,"Kluber, Corey",670764,446372,strikeout,swinging_strike,,,,,14,Taylor Walls strikes out swinging.,R,L,R,TB,BOS,S,2,,3,2,2023,1.47,0.35,1.34,1.45,,670042,,1,2,Bot,,,,,624512,,,4.523943198035919,-120.49072225619533,-2.056206456711868,13.371137714285936,24.52856717414601,-28.619807171876783,3.27,1.53,,,,82.9,2598,6.5,718594,446372,624512,671213,624414,666915,644374,608701,571771,657077,54.03,,,0.0,1,0,0,,14,7,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,70,-0.036,-0.43
FF,2023-04-13,91.9,2.54,5.65,"Springs, Jeffrey",624512,605488,strikeout,called_strike,,,,,6,Reese McGuire called out on strikes.,R,L,L,TB,BOS,S,2,,3,2,2023,0.98,1.33,0.64,2.28,,,,2,2,Top,,,,,642336,,,-7.012355025062068,-133.5597915433748,-5.607897163106067,13.25959493156494,27.83939828728377,-15.262299692791908,3.37,1.65,,,,92.7,2142,6.8,718594,605488,642336,650490,664040,670764,677551,668227,666139,670042,53.71,,,0.0,1,0,0,,11,6,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,134,0.01,-0.15
FF,2023-04-13,92.4,2.32,5.74,"Springs, Jeffrey",666915,605488,strikeout,called_strike,,,,,8,Bobby Dalbec called out on strikes.,R,R,L,TB,BOS,S,2,,3,2,2023,0.8,1.6,-0.18,1.96,,,,0,2,Top,,,,,642336,,,-8.182439257130477,-134.21860484210643,-7.320340378089974,11.467089969603844,28.98043264044965,-11.444305603804493,3.44,1.7,,,,93.0,2221,6.7,718594,605488,642336,650490,664040,670764,677551,668227,666139,670042,53.77,,,0.0,1,0,0,,9,6,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,133,0.023,-0.331
CH,2023-04-13,83.4,-1.87,5.0,"Kluber, Corey",677551,446372,strikeout,swinging_strike,,,,,13,Wander Franco strikes out swinging.,R,L,R,TB,BOS,S,2,,1,2,2023,-1.35,0.09,-0.12,1.26,,,,2,1,Bot,,,,,624512,,,6.70507280652422,-121.32948642742028,-2.317730268132535,-14.667007614155704,24.35789219138687,-31.052371116731138,3.31,1.46,,,,83.7,1752,6.6,718594,446372,624512,671213,624414,666915,644374,608701,571771,657077,53.92,,,0.0,1,0,0,,8,4,Changeup,1,1,1,1,1,1,1,1,Strategic,Standard,238,-0.01,-0.068
FC,2023-04-13,86.5,-2.0,4.95,"Kluber, Corey",664040,446372,strikeout,swinging_strike,,,,,12,Brandon Lowe strikes out swinging.,R,L,R,TB,BOS,S,2,,1,2,2023,0.05,0.77,1.46,2.41,,,,0,1,Bot,,,,,624512,,,8.183927433425957,-125.78628975160969,-1.429195487654147,-1.085025787906185,24.463544935560527,-23.871590198721847,3.31,1.5,,,,86.9,2534,6.5,718594,446372,624512,671213,624414,666915,644374,608701,571771,657077,54.04,,,0.0,1,0,0,,6,4,Cutter,1,1,1,1,1,1,1,1,Strategic,Standard,205,-0.021,-0.177
SI,2023-04-13,88.0,-1.92,4.93,"Kluber, Corey",650490,446372,home_run,hit_into_play,,,,,5,Yandy Diaz homers (4) on a line drive to center field.,R,R,R,TB,BOS,X,,line_drive,2,1,2023,-1.59,0.74,-0.09,2.25,,,,0,1,Bot,92.89,26.22,,,624512,,,7.774872897502531,-127.8202937015272,-1.883468732340067,-19.0981899595842,28.77023549477124,-23.92123047911397,3.48,1.67,434,111.0,19,88.0,2313,6.6,718594,446372,624512,671213,624414,666915,644374,608701,571771,657077,53.88,0.86,1.322,2.0,1,0,3,6,5,4,Sinker,0,1,0,1,1,1,1,1,Standard,Standard,219,0.105,0.959
FF,2023-04-13,92.3,2.38,5.78,"Springs, Jeffrey",608701,605488,home_run,hit_into_play,,,,,4,Rob Refsnyder homers (1) on a fly ball to left field.,R,R,L,TB,BOS,X,,fly_ball,0,0,2023,0.68,1.53,-0.56,2.67,,,,2,1,Top,49.61,68.44,,,642336,,,-9.016441998146009,-134.0621733316323,-5.432061940669498,10.243297568427115,30.117095895720528,-12.679540615647609,3.44,1.57,408,103.0,27,92.6,2230,6.7,718594,605488,642336,650490,664040,670764,677551,668227,666139,670042,53.83,0.849,1.612,2.0,1,0,3,6,3,1,4-Seam Fastball,0,0,0,0,1,0,1,0,Strategic,Standard,138,-0.104,1.0
CH,2023-04-13,81.7,2.16,6.25,"Springs, Jeffrey",457759,605488,strikeout,swinging_strike,,,,,14,Justin Turner strikes out swinging.,R,R,L,TB,BOS,S,2,,0,2,2023,0.81,0.3,1.35,2.03,,,,1,1,Top,,,,,642336,,,-3.3926698368107973,-119.03382707609754,-3.549018939593294,8.347285712538449,21.579629044872807,-28.88655632591628,3.32,1.55,,,,81.9,1279,6.2,718594,605488,642336,650490,664040,670764,677551,668227,666139,670042,54.25,,,0.0,1,0,0,,2,3,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,136,0.015,-0.111
FF,2023-04-13,91.5,2.41,5.68,"Springs, Jeffrey",657077,605488,strikeout,swinging_strike,,,,,6,Alex Verdugo strikes out swinging.,R,L,L,TB,BOS,S,2,,3,2,2023,0.73,1.53,0.32,2.55,,,,0,1,Top,,,,,642336,,,-6.919128264390838,-132.9562755736369,-5.324389649594303,10.200990403814838,29.95335780721453,-13.067747488945695,3.44,1.58,,,,92.0,2160,6.8,718594,605488,642336,650490,664040,670764,677551,668227,666139,670042,53.75,,,0.0,1,0,0,,1,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,134,0.022,-0.331
CU,2023-04-13,88.7,-2.59,5.62,"Lange, Alex",624415,656638,strikeout,swinging_strike_blocked,,,,,14,Cavan Biggio strikes out swinging.,R,L,R,TOR,DET,S,2,,1,2,2023,-0.12,-0.23,1.36,0.33,,,,2,9,Bot,,,,,668670,,,9.96125077804708,-128.78221336257738,-6.394130197617632,-3.442801041616247,26.591384681441838,-33.52944165233222,3.35,1.61,,,,89.0,2424,6.6,718593,656638,668670,679529,570731,665155,668952,668731,682985,663837,53.91,,,0.0,1,0,0,,77,4,Curveball,1,3,1,3,3,1,1,3,Strategic,Standard,17,-0.014,-0.068
FF,2023-04-13,92.1,-2.39,6.27,"Richards, Trevor",679529,670950,strikeout,foul_tip,,,,,3,Spencer Torkelson strikes out on a foul tip.,R,R,R,TOR,DET,S,2,,1,2,2023,-0.89,1.64,0.77,2.97,,,663527,2,9,Top,,,,,643376,,,9.916065667362028,-133.5887160756885,-5.965978342663881,-12.97796384387239,33.353160617365745,-11.495309277754911,3.35,1.57,,,,91.2,2172,6.3,718593,670950,643376,474832,624415,669289,666182,593160,662139,543807,54.19,,,0.0,1,0,0,,74,4,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,206,0.008,-0.176
SL,2023-04-13,85.3,-1.29,5.62,"Cisnero, José",662139,542585,strikeout,called_strike,,,,,4,Daulton Varsho called out on strikes.,R,L,R,TOR,DET,S,2,,1,2,2023,0.56,-0.4,-0.65,2.59,,,,0,8,Bot,,,,,668670,,,0.3678591544766193,-124.27177539053484,-0.0008040363288484,5.7059488699390535,26.09201318234533,-36.56325700983604,3.24,1.55,,,,84.7,2736,5.9,718593,542585,668670,679529,570731,665155,668952,668731,682985,663837,54.58,,,0.0,1,0,0,,68,5,Slider,1,3,1,3,3,1,1,3,Strategic,Standard,92,-0.041,-0.177
FS,2023-04-13,88.0,-1.24,5.86,"Bass, Anthony",665155,542914,strikeout,swinging_strike,,,,,13,Nick Maton strikes out swinging.,R,L,R,TOR,DET,S,2,,0,2,2023,-1.24,0.67,-1.5,1.71,668731,668670,,2,8,Top,,,,,672386,,,1.9474173458419253,-128.06190218233286,-5.32791137831568,-14.056141353278802,28.4533858370006,-23.855772349414952,3.04,1.48,,,,88.0,1692,6.4,718593,542914,672386,474832,624415,669289,666182,593160,662139,543807,54.06,,,0.0,1,0,0,,67,3,Split-Finger,1,3,3,1,3,1,3,1,Standard,Standard,218,0.03,-0.304
SL,2023-04-13,85.0,-1.3,5.82,"Bass, Anthony",570731,542914,strikeout,called_strike,,,,,14,Jonathan Schoop called out on strikes.,R,R,R,TOR,DET,S,2,,0,2,2023,0.19,-0.07,0.21,1.34,,679529,,0,8,Top,,,,,672386,,,3.1799673528977817,-123.7563710271176,-4.070498175895323,1.3163686371494776,24.17205265876052,-32.30540325491593,3.57,1.66,,,,85.5,2267,6.5,718593,542914,672386,474832,624415,669289,666182,593160,662139,543807,53.97,,,0.0,1,0,0,,63,3,Slider,1,2,2,1,2,1,2,1,Strategic,Standard,83,0.041,-0.233
