pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-06-19,86.0,-2.32,5.47,"Berríos, José",542932,621244,strikeout,swinging_strike,,,,,13,Jon Berti strikes out swinging.,R,R,R,MIA,TOR,S,2,,2,2,2023,-1.21,0.44,-0.15,1.09,,,643265,2,3,Bot,,,,,643376,,,7.743910712847617,-124.9216006503151,-5.070697216985131,-14.220814036218435,26.199893494792374,-26.67334318535963,3.34,1.57,,,,87.2,1349,7.2,717700,621244,643376,665489,624415,656305,666182,662139,595281,543807,53.27,,,0.0,1,0,0,,26,5,Changeup,3,0,3,0,0,3,3,0,Strategic,Standard,247,-0.011,-0.192
SV,2023-06-19,83.7,-2.22,5.63,"Berríos, José",621563,621244,strikeout,swinging_strike,,,,,14,Joey Wendle strikes out swinging.,R,L,R,MIA,TOR,S,2,,1,2,2023,1.13,-0.41,1.46,1.41,,,643265,1,3,Bot,,,,,643376,,,6.327875623154055,-121.65325262270828,-2.4344849091855174,9.711341846101302,26.774212618044068,-35.922815077226765,3.24,1.56,,,,84.4,2494,7.1,717700,621244,643376,665489,624415,656305,666182,662139,595281,543807,53.39,,,0.0,1,0,0,,25,4,Slurve,3,0,3,0,0,3,3,0,Standard,Standard,47,-0.014,-0.219
SV,2023-06-19,82.3,-2.41,5.67,"Berríos, José",624585,621244,home_run,hit_into_play,,,,,6,Jorge Soler homers (21) on a line drive to left center field.   Luis Arraez scores.,R,R,R,MIA,TOR,X,,line_drive,2,0,2023,1.57,-0.42,0.28,2.24,,,650333,0,3,Bot,74.02,40.75,,,643376,,,3.0510799876795547,-119.78601824394823,-0.351611412517712,14.346851540477408,25.5492982590304,-36.37268687469005,3.47,1.67,411,113.1,18,81.8,2353,6.2,717700,621244,643376,665489,624415,656305,666182,662139,595281,543807,54.3,0.84,1.204,2.0,1,0,3,6,21,3,Slurve,0,0,0,0,0,2,2,0,Standard,Standard,43,0.178,1.488
SL,2023-06-19,82.8,-2.96,6.06,"Hoeing, Bryan",543807,663773,strikeout,swinging_strike_blocked,,,,,14,George Springer strikes out swinging.,R,R,R,MIA,TOR,S,2,,1,2,2023,0.2,-0.64,0.42,-0.55,643376,,,2,3,Top,,,,,607732,,,7.447289458092791,-120.1534041784014,-7.359969027584871,0.3813291113099571,25.111680144954725,-37.02197705695908,3.57,1.62,,,,83.8,2336,7.3,717700,663773,607732,643265,650333,542932,621563,650559,641505,660821,53.21,,,0.0,1,0,0,,19,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,51,0.042,-0.271
SV,2023-06-19,83.4,-2.36,5.67,"Berríos, José",621563,621244,strikeout,swinging_strike,,,,,14,Joey Wendle strikes out swinging.,R,L,R,MIA,TOR,S,2,,0,2,2023,1.53,-0.42,1.99,1.13,,,,0,2,Bot,,,,,643376,,,6.958818378813691,-121.24126877853386,-3.052768506384658,13.336375732792098,27.253049769825218,-35.82380525651623,3.24,1.56,,,,82.6,2350,6.2,717700,621244,643376,665489,624415,656305,666182,662139,595281,543807,54.32,,,0.0,1,0,0,,12,3,Slurve,0,0,0,0,0,0,0,0,Standard,Standard,39,-0.023,-0.148
SL,2023-06-19,84.7,-3.07,6.0,"Hoeing, Bryan",656305,663773,strikeout,swinging_strike,,,,,14,Matt Chapman strikes out swinging.,R,R,R,MIA,TOR,S,2,,1,2,2023,0.39,-0.42,0.86,1.09,,,,2,2,Top,,,,,607732,,,8.525295006741658,-123.03536250486368,-4.3081654771138105,2.272683156824532,24.773253173825097,-35.71328734360075,3.41,1.62,,,,86.0,2396,7.2,717700,663773,607732,643265,650333,542932,621563,650559,641505,660821,53.27,,,0.0,1,0,0,,11,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,55,0.01,-0.07
SL,2023-06-19,83.2,-3.03,6.12,"Hoeing, Bryan",687462,663773,strikeout,swinging_strike,,,,,7,Spencer Horwitz strikes out swinging.,R,L,R,MIA,TOR,S,2,,2,2,2023,0.11,-0.56,-0.81,1.9,,,,1,2,Top,,,,,607732,,,4.940876599614657,-121.12912455563342,-2.103980759543452,0.044466602667098,25.086940683882773,-37.44207671673816,3.3,1.5,,,,83.9,2237,6.9,717700,663773,607732,643265,650333,542932,621563,650559,641505,660821,53.62,,,0.0,1,0,0,,10,6,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,55,0.017,-0.151
SV,2023-06-19,83.8,-2.4,5.57,"Berríos, José",660821,621244,strikeout,swinging_strike_blocked,,,,,14,Jesus Sanchez strikes out swinging.,R,L,R,MIA,TOR,S,2,,1,2,2023,1.11,-0.32,1.17,0.36,,650333,624585,1,1,Bot,,,,,643376,,,6.153939845767908,-121.76669842155935,-4.987972768687838,9.654110972180945,26.371528432863087,-34.447935224286304,3.5,1.67,,,,84.9,2483,7.3,717700,621244,643376,665489,624415,656305,666182,662139,595281,543807,53.17,,,0.0,1,0,0,,7,4,Slurve,0,0,0,0,0,0,0,0,Standard,Standard,41,-0.043,-0.378
SI,2023-06-19,95.0,-3.32,5.79,"Hoeing, Bryan",666182,663773,strikeout,called_strike,,,,,9,Bo Bichette called out on strikes.,R,R,R,MIA,TOR,S,2,,1,2,2023,-1.6,0.17,0.43,2.01,,,,2,1,Top,,,,,607732,,,13.35477513395356,-137.57942084859732,-4.5293846589726,-23.37355549058069,32.33858309352652,-29.102587123098864,3.51,1.69,,,,94.5,2068,6.4,717700,663773,607732,643265,650333,542932,621563,650559,641505,660821,54.12,,,0.0,1,0,0,,3,4,Sinker,0,0,0,0,0,0,0,0,Standard,Strategic,245,0.01,-0.07
SI,2023-06-19,103.7,-1.43,6.07,"Hicks, Jordan",657041,663855,strikeout,swinging_strike,,,,,13,Lane Thomas strikes out swinging.,R,R,R,WSH,STL,S,2,,2,2,2023,-1.29,0.62,-0.41,1.16,,682928,,2,9,Bot,,,,,575929,,,6.095023135777466,-150.67169875680472,-10.436353800091968,-21.110979829691452,35.248921265943366,-20.398649649908734,3.03,1.43,,,,104.4,2067,6.7,717699,663855,575929,502671,669357,571448,657557,680977,669242,663457,53.82,,,0.0,1,0,0,,78,5,Sinker,6,8,6,8,8,6,6,8,Standard,Standard,218,-0.046,-0.241
SI,2023-06-19,92.2,-2.03,6.07,"Kuhl, Chad",669242,641771,walk,ball,,,,,14,Tommy Edman walks.,R,L,R,WSH,STL,B,,,3,1,2023,-0.83,1.23,0.81,1.22,,,,2,8,Top,,,,,660688,,,9.07482610430118,-133.83535585979277,-9.255916639119684,-11.816797932082851,26.222029346082447,-15.540540226315503,3.27,1.5,,,,93.1,2013,6.8,717699,641771,660688,642086,671277,600869,682928,572816,645302,657041,53.73,,,0.7,1,0,0,,66,5,Sinker,6,8,8,6,8,6,8,6,Strategic,Strategic,219,-0.007,0.065
SL,2023-06-19,82.3,-2.55,5.36,"Flaherty, Jack",682928,656427,walk,ball,,,,,14,CJ Abrams walks.,R,L,R,WSH,STL,B,,,3,1,2023,0.7,0.17,0.53,1.43,,,,1,7,Bot,,,,,575929,,,5.688078147467228,-119.8542568548658,-2.7753579363590832,5.722067238193637,22.025272822533047,-30.213544517275345,3.46,1.57,,,,83.3,2489,6.8,717699,656427,575929,502671,669357,571448,657557,680977,669242,663457,53.72,,,0.7,1,0,0,,60,5,Slider,5,8,5,8,8,5,5,8,Strategic,Standard,97,0.031,0.165
FF,2023-06-19,94.8,-2.51,5.36,"Flaherty, Jack",645302,656427,strikeout,swinging_strike,,,,,11,Victor Robles strikes out swinging.,R,R,R,WSH,STL,S,2,,2,2,2023,-0.46,1.17,-0.42,4.08,,,,0,7,Bot,,,,,575929,,,6.5938128782286505,-138.01110227855838,-0.3203146920298779,-7.268945382543868,27.735563974326837,-17.274754659639203,3.24,1.54,,,,96.6,2310,7.1,717699,656427,575929,502671,669357,571448,657557,680977,669242,663457,53.44,,,0.0,1,0,0,,59,5,4-Seam Fastball,5,8,5,8,8,5,5,8,Standard,Standard,213,-0.027,-0.205
FF,2023-06-19,94.4,-2.09,6.49,"Edwards Jr., Carl",691023,605218,strikeout,called_strike,,,,,6,Jordan Walker called out on strikes.,R,R,R,WSH,STL,S,2,,2,2,2023,0.06,1.28,0.37,2.47,571448,,575929,2,7,Top,,,,,660688,,,6.281396363917477,-137.30681233520497,-7.708741776868296,-0.4676615071465486,27.596978619715248,-14.495420785601386,3.71,1.81,,,,95.1,2523,6.5,717699,605218,660688,642086,671277,600869,682928,572816,645302,657041,53.98,,,0.0,1,0,0,,58,5,4-Seam Fastball,5,8,8,5,8,5,8,5,Standard,Standard,186,0.02,-0.378
FF,2023-06-19,92.4,-2.16,6.47,"Edwards Jr., Carl",663457,605218,walk,ball,,,,,14,Lars Nootbaar walks.   Tommy Edman to 2nd.,R,L,R,WSH,STL,B,,,3,1,2023,0.3,1.37,0.25,1.47,,,669242,2,7,Top,,,,,660688,,,5.542847253030902,-134.30969849527804,-10.039652453357936,2.587558841555476,25.1929642277946,-13.735096962771893,3.36,1.69,,,,93.8,2604,6.9,717699,605218,660688,642086,671277,600869,682928,572816,645302,657041,53.64,,,0.7,1,0,0,,55,5,4-Seam Fastball,5,6,6,5,6,5,6,5,Standard,Strategic,189,-0.021,0.128
FF,2023-06-19,94.1,-2.06,6.4,"Edwards Jr., Carl",669242,605218,walk,ball,,,,,1,Tommy Edman walks.,R,L,R,WSH,STL,B,,,3,2,2023,0.14,1.24,-0.69,3.31,,,,0,7,Top,,,,,660688,,,3.26742379014477,-137.09478065141013,-5.18064848293178,1.1694688990090365,27.7107839003378,-15.626915115698258,3.29,1.5,,,,95.9,2533,7.1,717699,605218,660688,642086,671277,600869,682928,572816,645302,657041,53.44,,,0.7,1,0,0,,52,7,4-Seam Fastball,5,6,6,5,6,5,6,5,Standard,Strategic,182,-0.037,0.31
SL,2023-06-19,87.7,-1.04,6.06,"Weems, Jordan",657557,607179,strikeout,swinging_strike,,,,,9,Paul DeJong strikes out swinging.,R,R,R,WSH,STL,S,2,,2,2,2023,0.63,-0.15,0.55,1.8,,,,2,6,Top,,,,,660688,,,2.5466992976166027,-127.8385801666042,-3.9272076337572175,6.494235623179587,24.442522466684814,-33.28376215509914,3.38,1.57,,,,88.3,2423,6.4,717699,607179,660688,642086,671277,600869,682928,572816,645302,657041,54.11,,,0.0,1,0,0,,48,5,Slider,5,6,6,5,6,5,6,5,Standard,Strategic,106,0.012,-0.088
FF,2023-06-19,96.9,-0.8,6.15,"Weems, Jordan",691023,607179,strikeout,foul_tip,,,,,3,Jordan Walker strikes out on a foul tip.,R,R,R,WSH,STL,S,2,,2,2,2023,-0.38,1.6,0.64,3.63,,,,0,6,Top,,,,,660688,,,4.7069518238098365,-140.9090774966301,-4.799335831888808,-6.135132655502663,34.515610910574985,-10.075795345164703,3.81,1.84,,,,96.9,2246,6.5,717699,607179,660688,642086,671277,600869,682928,572816,645302,657041,54.01,,,0.0,1,0,0,,46,5,4-Seam Fastball,5,6,6,5,6,5,6,5,Standard,Strategic,211,0.024,-0.205
FF,2023-06-19,93.7,-2.42,5.39,"Flaherty, Jack",608841,656427,strikeout,swinging_strike,,,,,14,Joey Meneses strikes out swinging.,R,R,R,WSH,STL,S,2,,2,2,2023,-0.13,1.13,1.25,2.3,,,600869,2,5,Bot,,,,,575929,,,9.88121799458945,-136.24820341811431,-4.88036193372846,-3.4971316837869826,25.042783228723128,-17.15505464119873,3.49,1.7,,,,95.3,2345,6.9,717699,656427,575929,502671,669357,571448,657557,680977,669242,663457,53.6,,,0.0,1,0,0,,45,5,4-Seam Fastball,5,6,5,6,6,5,5,6,Standard,Standard,203,-0.036,-0.192
FF,2023-06-19,91.7,-2.47,5.33,"Flaherty, Jack",657041,656427,strikeout,called_strike,,,,,7,Lane Thomas called out on strikes.,R,R,R,WSH,STL,S,2,,1,2,2023,-0.22,1.04,-0.37,1.78,,,,0,5,Bot,,,,,575929,,,5.870860777330458,-133.43951499837513,-5.509355333066008,-3.7528681588458,25.46861349699673,-18.70129454886619,3.0,1.4,,,,93.4,2300,7.1,717699,656427,575929,502671,669357,571448,657557,680977,669242,663457,53.44,,,0.0,1,0,0,,42,4,4-Seam Fastball,5,6,5,6,6,5,5,6,Standard,Standard,200,-0.034,-0.171
SL,2023-06-19,85.2,-1.98,5.13,"Gray, Josiah",571448,680686,strikeout,swinging_strike,,,,,13,Nolan Arenado strikes out swinging.,R,R,R,WSH,STL,S,2,,1,2,2023,0.22,0.37,-0.59,1.43,,,,1,5,Top,,,,,660688,,,2.7942225805152963,-124.1699600455718,-3.235892995925948,1.8685047721708004,20.206024737776158,-27.97734256442297,3.43,1.73,,,,85.0,1826,5.7,717699,680686,660688,642086,671277,600869,682928,572816,645302,657041,54.81,,,0.0,1,0,0,,40,4,Slider,5,6,6,5,6,5,6,5,Standard,Strategic,212,0.017,-0.12
SL,2023-06-19,84.8,-2.07,5.11,"Gray, Josiah",663457,680686,strikeout,swinging_strike,,,,,14,Lars Nootbaar strikes out swinging.,R,L,R,WSH,STL,S,2,,2,2,2023,0.07,0.42,0.69,1.01,,,,0,5,Top,,,,,660688,,,6.245000553924922,-123.49242545285358,-4.141326483204751,-0.3873232348471374,22.27559104717583,-27.25330276208466,3.26,1.59,,,,84.3,1795,5.7,717699,680686,660688,642086,671277,600869,682928,572816,645302,657041,54.77,,,0.0,1,0,0,,39,5,Slider,5,6,6,5,6,5,6,5,Strategic,Strategic,214,0.023,-0.205
CU,2023-06-19,83.2,-1.97,5.26,"Gray, Josiah",502671,680686,home_run,hit_into_play,,,,,5,Paul Goldschmidt homers (13) on a fly ball to left field.,R,R,R,WSH,STL,X,,fly_ball,2,2,2023,0.1,-0.29,-0.25,2.22,,,,0,5,Top,27.69,66.49,,,660688,,,3.716380929141661,-121.22677098266976,-0.0439245200720308,0.3053778972894252,21.124530817774534,-35.217838579507216,3.47,1.64,406,106.4,27,82.5,2427,5.5,717699,680686,660688,642086,671277,600869,682928,572816,645302,657041,55.01,0.957,1.904,2.0,1,0,3,6,38,6,Curveball,5,5,5,5,6,5,6,5,Standard,Strategic,59,-0.144,1.029
FF,2023-06-19,94.6,-1.74,5.22,"Gray, Josiah",680977,680686,home_run,hit_into_play,,,,,6,Brendan Donovan homers (7) on a fly ball to right center field.    Paul DeJong scores.    Tommy Edman scores.,R,L,R,WSH,STL,X,,fly_ball,1,0,2023,-0.92,1.2,0.64,2.3,657557,,669242,0,5,Top,178.59,46.53,,,660688,,,8.179386119225551,-137.5065014496459,-4.58852616079157,-13.391883955023994,29.024913774164816,-16.042258692447472,3.33,1.65,402,102.7,33,94.1,2088,5.9,717699,680686,660688,642086,671277,600869,682928,572816,645302,657041,54.58,0.654,1.32,2.0,1,0,3,6,37,2,4-Seam Fastball,5,2,2,5,5,5,5,5,Standard,Strategic,219,-0.214,1.678
SI,2023-06-19,95.7,-1.81,5.14,"Gray, Josiah",575929,680686,strikeout,swinging_strike,,,,,4,Willson Contreras strikes out swinging.,R,R,R,WSH,STL,S,2,,3,2,2023,-1.09,1.09,-0.35,2.66,,,,1,4,Top,,,,,660688,,,6.280313609567712,-139.3028708521977,-3.412775123383072,-15.623575515208982,28.560049257219895,-17.415883550815614,3.4,1.61,,,,95.6,2165,6.0,717699,680686,660688,642086,671277,600869,682928,572816,645302,657041,54.5,,,0.0,1,0,0,,29,10,Sinker,5,2,2,5,2,5,2,5,Standard,Standard,215,0.015,-0.211
FF,2023-06-19,93.9,-2.29,5.54,"Flaherty, Jack",608841,656427,strikeout,called_strike,,,,,9,Joey Meneses called out on strikes.,R,R,R,WSH,STL,S,2,,1,2,2023,-0.23,1.12,0.58,1.94,,,,0,3,Bot,,,,,575929,,,8.029436352896333,-136.61437621684846,-6.209867899582473,-4.54072389427048,26.89007905834125,-16.915977275414996,3.51,1.72,,,,95.2,2350,6.8,717699,656427,575929,502671,669357,571448,657557,680977,669242,663457,53.67,,,0.0,1,0,0,,25,4,4-Seam Fastball,5,2,5,2,2,5,5,2,Standard,Standard,207,-0.011,-0.171
CU,2023-06-19,82.2,-1.96,5.06,"Gray, Josiah",669357,680686,strikeout,swinging_strike,,,,,13,Nolan Gorman strikes out swinging.,R,L,R,WSH,STL,S,2,,1,2,2023,0.4,-0.48,-0.8,0.77,,,691023,2,2,Top,,,,,660688,,,1.8484873646559337,-119.8206165141718,-2.34481293648622,3.605333055976512,20.968817244285944,-36.59971471336685,3.45,1.63,,,,82.4,2537,6.1,717699,680686,660688,642086,671277,600869,682928,572816,645302,657041,54.37,,,0.0,1,0,0,,14,4,Curveball,3,0,0,3,0,3,0,3,Standard,Standard,58,0.02,-0.171
SI,2023-06-19,93.8,-1.92,5.09,"Gray, Josiah",571448,680686,walk,ball,,,,,11,Nolan Arenado walks.,R,R,R,WSH,STL,B,,,3,2,2023,-1.34,0.91,-0.92,3.27,,,,0,2,Top,,,,,660688,,,5.501083031321288,-136.52090343938306,-1.0429449700434457,-17.94667546766336,28.059415314863937,-20.690646844176385,3.33,1.63,,,,93.8,2112,6.1,717699,680686,660688,642086,671277,600869,682928,572816,645302,657041,54.38,,,0.7,1,0,0,,11,7,Sinker,3,0,0,3,0,3,0,3,Standard,Strategic,220,-0.034,0.31
FF,2023-06-19,94.5,-2.51,5.45,"Flaherty, Jack",660688,656427,strikeout,called_strike,,,,,9,Keibert Ruiz called out on strikes.,R,L,R,WSH,STL,S,2,,1,2,2023,-0.07,1.18,0.52,1.8,600869,608841,,1,1,Bot,,,,,575929,,,8.132058656873049,-137.45639888355956,-6.5912992314446575,-2.431460176253575,24.90477780255354,-15.995663187730916,3.12,1.44,,,,96.0,2478,6.8,717699,656427,575929,502671,669357,571448,657557,680977,669242,663457,53.71,,,0.0,1,0,0,,8,5,4-Seam Fastball,1,0,1,0,0,1,1,0,Strategic,Standard,201,-0.066,-0.563
CU,2023-06-19,82.7,-2.01,5.09,"Gray, Josiah",663457,680686,strikeout,swinging_strike,,,,,13,Lars Nootbaar strikes out swinging.,R,L,R,WSH,STL,S,2,,1,2,2023,0.0,-0.48,-0.1,1.02,,,,2,1,Top,,,,,660688,,,4.329425705658386,-120.53915242686634,-1.936512725757076,-0.7951569686333364,21.365124233745977,-36.69283804158935,3.26,1.59,,,,82.5,2538,5.8,717699,680686,660688,642086,671277,600869,682928,572816,645302,657041,54.65,,,0.0,1,0,0,,3,4,Curveball,0,0,0,0,0,0,0,0,Strategic,Strategic,53,0.01,-0.07
SL,2023-06-19,85.5,-2.12,5.12,"Gray, Josiah",680977,680686,strikeout,called_strike,,,,,13,Brendan Donovan called out on strikes.,R,L,R,WSH,STL,S,2,,1,2,2023,0.12,0.24,-0.88,1.86,,,,0,1,Top,,,,,660688,,,2.629284723541527,-124.5593284887525,-1.893388629500451,0.7724712498881222,24.710629976988223,-29.5218186797193,3.28,1.6,,,,84.4,1907,5.5,717699,680686,660688,642086,671277,600869,682928,572816,645302,657041,55.04,,,0.0,1,0,0,,1,5,Slider,0,0,0,0,0,0,0,0,Strategic,Strategic,206,0.022,-0.171
FF,2023-06-19,96.0,-2.14,5.52,"Rucker, Michael",669261,621074,strikeout,called_strike,,,,,7,Jack Suwinski called out on strikes.,R,L,R,PIT,CHC,S,2,,3,2,2023,-0.45,1.27,-0.72,2.15,,,,2,9,Bot,,,,,543228,,,4.787035517240279,-139.73030986884024,-6.246936272876372,-6.9076365806144535,30.58239586713915,-14.305929294822752,3.41,1.6,,,,96.6,2422,6.6,717698,621074,543228,641355,663538,663611,621020,664023,643565,666624,53.93,,,0.0,1,0,0,,82,8,4-Seam Fastball,0,8,0,8,8,0,0,8,Standard,Standard,213,0.0,-0.13
CU,2023-06-19,80.9,-2.28,5.54,"Rucker, Michael",672779,621074,strikeout,called_strike,,,,,4,Tucupita Marcano called out on strikes.,R,L,R,PIT,CHC,S,2,,1,2,2023,1.15,-0.93,-0.8,2.07,,,,0,9,Bot,,,,,543228,,,1.083219606434913,-117.7409641568895,0.7187303598639652,10.443809676156466,24.10641356035817,-41.10994277289868,3.12,1.57,,,,80.5,2593,6.2,717698,621074,543228,641355,663538,663611,621020,664023,643565,666624,54.29,,,0.0,1,0,0,,80,5,Curveball,0,8,0,8,8,0,0,8,Standard,Standard,32,-0.001,-0.171
SI,2023-06-19,95.4,-2.17,5.85,"De Los Santos, Yerry",543228,660787,walk,ball,,,,,14,Yan Gomes walks.,R,R,R,PIT,CHC,B,,,3,1,2023,-1.41,0.6,1.47,0.36,,621020,,2,9,Top,,,,,641511,,,12.792949881596751,-138.1341461153025,-10.213550853047616,-20.791666132592397,27.458247026680528,-22.34545177644055,3.23,1.6,,,,96.0,2161,6.7,717698,660787,641511,467793,678225,663647,672779,641943,668804,680779,53.82,,,0.7,1,0,0,,78,5,Sinker,0,8,8,0,8,0,8,0,Standard,Standard,233,0.0,0.044
SI,2023-06-19,96.9,-2.02,5.87,"De Los Santos, Yerry",666624,660787,strikeout,called_strike,,,,,6,Christopher Morel called out on strikes.,R,R,R,PIT,CHC,S,2,,2,2,2023,-1.43,0.19,0.8,2.59,,621020,,1,9,Top,,,,,641511,,,10.875522899261744,-140.65009023779504,-3.6288576880805774,-21.46441137714067,32.69262702316804,-29.050790934687114,3.59,1.7,,,,97.4,2090,6.8,717698,660787,641511,467793,678225,663647,672779,641943,668804,680779,53.74,,,0.0,1,0,0,,77,5,Sinker,0,8,8,0,8,0,8,0,Strategic,Standard,238,0.0,-0.295
SI,2023-06-19,95.9,-2.14,5.91,"De Los Santos, Yerry",664023,660787,strikeout,called_strike,,,,,14,Ian Happ called out on strikes.,R,L,R,PIT,CHC,S,2,,1,2,2023,-1.3,0.56,0.88,1.73,,673548,,2,8,Top,,,,,641511,,,10.925423066807864,-139.1691338244237,-6.750717672627378,-19.248507962453235,27.767398991621565,-23.52701295320202,3.43,1.65,,,,96.3,2150,6.4,717698,660787,641511,467793,678225,663647,672779,641943,668804,680779,54.06,,,0.0,1,0,0,,71,4,Sinker,0,8,8,0,8,0,8,0,Standard,Standard,237,0.0,-0.233
SI,2023-06-19,93.3,-2.86,4.54,"Ramirez, Yohan",543228,670990,walk,ball,,,,,11,Yan Gomes walks.,R,R,R,PIT,CHC,B,,,3,2,2023,-1.58,-0.05,-1.72,2.67,,,,1,8,Top,,,,,641511,,,6.5142060518708345,-135.69597550668726,1.142066879126039,-20.99825578312521,31.078442008340957,-33.251216623445764,3.13,1.52,,,,94.6,2279,7.2,717698,670990,641511,467793,678225,663647,672779,641943,668804,680779,53.33,,,0.7,1,0,0,,66,7,Sinker,0,5,5,0,5,0,5,0,Strategic,Standard,235,-0.002,0.229
SL,2023-06-19,87.4,-1.62,6.07,"Merryweather, Julian",457705,657240,strikeout,swinging_strike,,,,,8,Andrew McCutchen strikes out swinging.,R,R,R,PIT,CHC,S,2,,3,2,2023,-0.07,-0.32,0.18,1.72,,,641943,0,7,Bot,,,,,543228,,,4.519842547929966,-127.20869297804012,-3.7088421485244942,-1.720084081062872,25.51750602658964,-35.11892098586141,3.31,1.55,,,,87.9,2492,6.5,717698,657240,543228,641355,663538,663611,621020,664023,643565,666624,53.97,,,0.0,1,0,0,,61,6,Slider,0,5,0,5,5,0,0,5,Standard,Standard,37,-0.018,-0.466
ST,2023-06-19,82.6,-2.71,4.98,"Ramirez, Yohan",641355,670990,strikeout,swinging_strike,,,,,14,Cody Bellinger strikes out swinging.,R,L,R,PIT,CHC,S,2,,2,2,2023,1.07,0.24,0.7,1.33,664023,,621020,2,7,Top,,,,,595978,,,5.787831863656342,-120.16375384721216,-2.259882536072072,9.160119815551855,24.341309342648447,-29.65160221543712,3.73,1.72,,,,83.8,2423,7.2,717698,670990,595978,467793,678225,663647,672779,656582,668804,680779,53.32,,,0.0,1,0,0,,59,5,Sweeper,0,5,5,0,5,0,5,0,Standard,Standard,73,0.005,-0.378
FF,2023-06-19,96.6,-2.3,6.09,"Fulmer, Michael",680779,605242,walk,ball,,,,,14,Henry Davis walks.,R,R,R,PIT,CHC,B,,,3,2,2023,0.07,1.11,1.77,2.28,,,,2,6,Bot,,,,,543228,,,10.746543983532002,-140.21007423824892,-7.147527224111513,-1.4485958324478596,31.354027555556925,-16.050463982249482,3.36,1.6,,,,97.3,2606,6.8,717698,605242,543228,641355,663538,670156,621020,664023,643565,666624,53.71,,,0.7,1,0,0,,51,6,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,197,0.014,0.108
SL,2023-06-19,81.5,-2.21,5.9,"Bido, Osvaldo",666624,674370,walk,ball,,,,,14,Christopher Morel walks.,R,R,R,PIT,CHC,B,,,3,1,2023,1.22,-0.45,0.14,0.49,,,,2,6,Top,,,,,595978,,,2.9321540715365693,-118.54234769845272,-4.595213668065526,10.806944645623831,25.1902072802343,-35.677988089381294,3.54,1.68,,,,80.8,2127,6.1,717698,674370,595978,467793,666801,663647,672779,656582,668804,680779,54.44,,,0.7,1,0,0,,47,5,Slider,0,3,3,0,3,0,3,0,Standard,Standard,48,-0.006,0.065
KC,2023-06-19,78.6,2.0,6.4,"Smyly, Drew",656582,592767,walk,ball,,,,,12,Connor Joe walks.   Andrew McCutchen to 3rd.    Bryan Reynolds to 2nd.,R,R,L,PIT,CHC,B,,,3,2,2023,0.27,-0.03,0.56,3.44,,457705,668804,2,5,Bot,,,,,543228,,,-3.571180994936828,-114.48413367425732,0.3768878191973011,3.03684012810776,19.38267805449452,-32.68026381360671,3.14,1.44,,,,77.8,1889,5.5,717698,592767,543228,641355,663538,670156,621020,664023,643565,666624,54.99,,,0.7,1,0,0,,43,6,Knuckle Curve,0,3,0,3,3,0,0,3,Standard,Standard,5,0.04,0.333
SI,2023-06-19,92.1,1.73,6.44,"Smyly, Drew",668804,592767,walk,ball,,,,,11,Bryan Reynolds walks.   Andrew McCutchen to 2nd.,R,R,L,PIT,CHC,B,,,3,1,2023,0.38,1.41,-0.96,3.35,,,457705,2,5,Bot,,,,,543228,,,-7.57075014216573,-133.88314476839244,-5.030835253737107,6.138965610260305,28.39489526965476,-14.239170039188938,3.31,1.5,,,,91.4,2063,5.9,717698,592767,543228,641355,663538,670156,621020,664023,643565,666624,54.63,,,0.7,1,0,0,,42,5,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,144,0.023,0.128
FF,2023-06-19,93.7,-2.01,5.97,"Bido, Osvaldo",664023,674370,strikeout,swinging_strike,,,,,2,Ian Happ strikes out swinging.,R,L,R,PIT,CHC,S,2,,2,2,2023,-0.68,1.38,0.1,3.23,,,,2,5,Top,,,,,595978,,,6.951456146002137,-136.3047496139172,-4.43525907841079,-9.898983658610025,27.41988427537573,-14.125546313140369,3.43,1.65,,,,94.0,2437,6.3,717698,674370,595978,467793,666801,663647,672779,656582,668804,680779,54.22,,,0.0,1,0,0,,38,5,4-Seam Fastball,0,3,3,0,3,0,3,0,Strategic,Standard,218,0.005,-0.088
