pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
ST,2023-08-13,83.7,-2.23,5.76,"Keller, Mitch",682829,656605,strikeout,called_strike,,,,,7,Elly De La Cruz called out on strikes.,R,L,R,PIT,CIN,S,2,,1,2,2023,1.72,-0.15,-0.66,2.06,,,,2,1,Top,,,,,641511,,,0.2378689291509663,-121.8839801182535,-1.828476324353431,17.091686638706317,24.688987274468605,-33.52764242966959,3.79,1.75,,,,83.5,2884,6.2,717015,656605,641511,663845,678894,663647,675961,656582,668804,680779,54.31,,,0.0,1,0,0,,3,6,Sweeper,0,0,0,0,0,0,0,0,Strategic,Standard,59,0.01,-0.073
FF,2023-08-13,95.7,-2.1,5.76,"Keller, Mitch",680574,656605,strikeout,foul_tip,,,,,3,Matt McLain strikes out on a foul tip.,R,R,R,PIT,CIN,S,2,,2,2,2023,-0.73,1.0,0.67,2.99,,,,1,1,Top,,,,,641511,,,8.986006747236612,-139.2075978949931,-4.0160368035151786,-11.252582202661918,26.53760797780757,-18.42956167517534,2.99,1.3,,,,96.6,2293,6.5,717015,656605,641511,663845,678894,663647,675961,656582,668804,680779,54.0,,,0.0,1,0,0,,2,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,228,0.015,-0.147
ST,2023-08-13,83.1,-2.04,4.72,"White, Brendan",608701,686839,strikeout,swinging_strike,,,,,13,Rob Refsnyder strikes out swinging.,R,R,R,BOS,DET,S,2,,0,2,2023,0.85,-0.4,-0.28,1.01,,,,1,8,Bot,,,,,668670,,,2.362192668451637,-121.10616037631868,-1.274286617070358,7.884988641670771,23.72138384533717,-36.09777675971834,3.49,1.59,,,,82.8,2892,6.0,717014,686839,668670,679529,656371,663837,656716,668731,682985,681481,54.47,,,0.0,1,0,0,,69,3,Sweeper,6,3,6,3,3,6,6,3,Standard,Standard,49,-0.002,-0.106
CU,2023-08-13,87.6,-1.92,5.81,"Lange, Alex",671213,656638,walk,ball,,,,,13,Triston Casas walks.,R,L,R,BOS,DET,B,,,3,2,2023,-0.13,-0.33,-0.93,1.5,,,,2,7,Bot,,,,,668670,,,2.659971310333456,-127.58115583253512,-3.6354621875206687,-1.933969988747409,24.139010638126585,-35.354781417904285,3.79,1.61,,,,88.1,2220,6.4,717014,656638,668670,679529,656371,663837,656716,668731,682985,681481,54.14,,,0.7,1,0,0,,61,6,Curveball,6,3,6,3,3,6,6,3,Strategic,Standard,33,0.003,0.107
SI,2023-08-13,96.3,-1.82,5.79,"Lange, Alex",594807,656638,strikeout,called_strike,,,,,9,Adam Duvall called out on strikes.,R,R,R,BOS,DET,S,2,,2,2,2023,-1.07,0.86,0.65,1.87,,,,0,7,Bot,,,,,668670,,,9.005345455768833,-139.95172660515652,-6.828498613325419,-16.05259965627615,28.65861575113324,-19.464904012402695,3.25,1.59,,,,96.9,2189,6.5,717014,656638,668670,679529,656371,663837,656716,668731,682985,681481,54.02,,,0.0,1,0,0,,59,5,Sinker,6,3,6,3,3,6,6,3,Strategic,Standard,221,-0.005,-0.21
SI,2023-08-13,96.0,-0.96,5.73,"Whitlock, Garrett",668670,676477,strikeout,called_strike,,,,,6,Jake Rogers called out on strikes.,R,R,R,BOS,DET,S,2,,1,2,2023,-1.04,0.89,0.78,2.37,,,,2,7,Top,,,,,657136,,,7.107984904654474,-139.70641170559497,-5.47221892122643,-15.171074642070568,28.03026497391434,-19.51972106814108,3.31,1.56,,,,98.4,2146,7.4,717014,676477,657136,671213,622569,649966,596115,807799,608701,594807,53.12,,,0.0,1,0,0,,58,4,Sinker,6,3,3,6,3,6,3,6,Standard,Strategic,231,0.008,-0.073
SI,2023-08-13,96.4,-1.17,5.77,"Whitlock, Garrett",656371,676477,strikeout,called_strike,,,,,5,Isan Diaz called out on strikes.,R,L,R,BOS,DET,S,2,,1,2,2023,-1.31,1.03,-0.15,2.11,,,,1,7,Top,,,,,657136,,,5.811961650229948,-140.20300495044987,-6.6545454137079485,-18.60542536512159,31.153096672345207,-17.220705061940272,3.18,1.55,,,,98.3,2202,7.4,717014,676477,657136,671213,622569,649966,596115,807799,608701,594807,53.14,,,0.0,1,0,0,,57,5,Sinker,6,3,3,6,3,6,3,6,Strategic,Standard,228,0.014,-0.119
SI,2023-08-13,97.4,-1.07,5.58,"Whitlock, Garrett",656716,676477,strikeout,swinging_strike,,,,,14,Zach McKinstry strikes out swinging.,R,L,R,BOS,DET,S,2,,3,2,2023,-1.16,1.12,1.31,1.51,,,,2,6,Top,,,,,657136,,,9.244283535909029,-141.49367293263876,-8.187089187860357,-17.623790893550513,30.24512109929553,-15.383242737423004,3.26,1.57,,,,99.5,2176,7.4,717014,676477,657136,671213,622569,649966,596115,807799,608701,594807,53.1,,,0.0,1,0,0,,50,6,Sinker,6,3,3,6,3,6,3,6,Strategic,Standard,230,0.009,-0.13
SI,2023-08-13,91.8,1.5,5.77,"Rodriguez, Eduardo",657136,593958,strikeout,called_strike,,,,,4,Connor Wong called out on strikes.,R,R,L,BOS,DET,S,2,,0,2,2023,0.82,0.64,-0.72,2.11,,,,2,5,Bot,,,,,668670,,,-7.398971475067237,-133.53748416456412,-4.825128949909196,11.379280011733083,26.325011075262932,-23.734118267732786,3.12,1.46,,,,92.3,2117,6.4,717014,593958,668670,679529,656716,663837,670097,668731,682985,681481,54.1,,,0.0,1,0,0,,46,3,Sinker,6,2,6,2,2,6,6,2,Standard,Standard,152,-0.002,-0.064
SI,2023-08-13,91.9,1.38,5.85,"Rodriguez, Eduardo",671213,593958,strikeout,called_strike,,,,,5,Triston Casas called out on strikes.,R,L,L,BOS,DET,S,2,,0,2,2023,1.15,0.71,-0.09,2.66,,,,1,5,Bot,,,,,668670,,,-6.221415373038089,-133.8648517619438,-3.869084838734594,15.117892465563916,25.57089786400696,-22.940121611046152,3.83,1.86,,,,92.6,2081,6.4,717014,593958,668670,679529,656716,663837,670097,668731,682985,681481,54.12,,,0.0,1,0,0,,45,3,Sinker,6,2,6,2,2,6,6,2,Strategic,Standard,157,-0.004,-0.106
FF,2023-08-13,91.4,1.92,5.6,"Rodriguez, Eduardo",594807,593958,home_run,hit_into_play,,,,,2,Adam Duvall homers (11) on a fly ball to left field.   Trevor Story scores.    Masataka Yoshida scores.,R,R,L,BOS,DET,X,,fly_ball,0,0,2023,0.37,1.12,0.09,3.32,596115,,807799,0,5,Bot,34.89,63.03,,,668670,,,-5.379861019616784,-133.11333441873063,-2.3105996913271607,5.454010949092002,26.205923296622743,-18.550950231719806,3.29,1.59,403,106.9,41,91.5,2136,6.1,717014,593958,668670,679529,656716,663837,670097,668731,682985,681481,54.36,0.466,0.948,2.0,1,0,3,6,43,1,4-Seam Fastball,3,2,3,2,2,6,6,2,Strategic,Standard,142,0.111,1.673
FF,2023-08-13,93.7,-1.18,5.87,"Crawford, Kutter",668731,676710,home_run,hit_into_play,,,,,7,Akil Baddoo homers (7) on a fly ball to left field.,R,L,R,BOS,DET,X,,fly_ball,0,0,2023,-0.88,1.28,-0.31,2.02,,,,2,5,Top,42.63,64.35,,,657136,,,4.191022467047194,-136.28391009830534,-7.026623232153457,-11.94977541993365,29.3806560762058,-14.856011153631746,3.38,1.64,390,107.2,24,93.7,2574,6.3,717014,676710,657136,671213,622569,649966,596115,807799,608701,594807,54.22,0.969,1.84,2.0,1,0,3,6,39,1,4-Seam Fastball,3,1,1,3,2,3,2,3,Standard,Standard,204,-0.109,1.0
ST,2023-08-13,82.6,-1.12,5.76,"Crawford, Kutter",668670,676710,strikeout,swinging_strike_blocked,,,,,14,Jake Rogers strikes out swinging.,R,R,R,BOS,DET,S,2,,2,2,2023,1.16,-0.2,0.94,0.4,,,,1,5,Top,,,,,657136,,,2.429979314499804,-120.27686849541992,-5.325401347987668,10.86918822963864,22.40504690490573,-33.37801494094384,3.38,1.56,,,,82.6,2320,6.2,717014,676710,657136,671213,622569,649966,596115,807799,608701,594807,54.33,,,0.0,1,0,0,,38,6,Sweeper,3,1,1,3,1,3,1,3,Standard,Standard,67,0.019,-0.147
FF,2023-08-13,92.2,1.87,5.54,"Rodriguez, Eduardo",457759,593958,strikeout,swinging_strike,,,,,12,Justin Turner strikes out swinging.,R,R,L,BOS,DET,S,2,,1,2,2023,0.51,1.21,0.54,3.91,,649966,608701,2,4,Bot,,,,,668670,,,-4.484810355592551,-134.27101896122093,-0.956847098393958,7.072931111637968,27.68211786003441,-17.537814861712995,3.42,1.56,,,,92.2,2083,6.1,717014,593958,668670,679529,656716,663837,670097,668731,682985,681481,54.38,,,0.0,1,0,0,,36,4,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,145,-0.028,-0.328
FF,2023-08-13,91.1,-1.05,5.96,"Crawford, Kutter",681481,676710,walk,ball,,,,,12,Kerry Carpenter walks.,R,L,R,BOS,DET,B,,,3,0,2023,-0.54,1.47,0.96,4.07,,,,0,4,Top,,,,,657136,,,6.196721912419497,-132.5878386549034,-1.979514732190748,-7.706316763882581,29.208025067652105,-14.693911074805465,3.28,1.68,,,,90.8,2353,6.2,717014,676710,657136,671213,622569,649966,596115,807799,608701,594807,54.33,,,0.7,1,0,0,,28,4,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,207,-0.044,0.156
CH,2023-08-13,84.9,1.63,5.77,"Rodriguez, Eduardo",622569,593958,strikeout,swinging_strike,,,,,14,Pablo Reyes strikes out swinging.,R,R,L,BOS,DET,S,2,,1,2,2023,1.27,0.24,1.59,1.16,,,594807,2,3,Bot,,,,,668670,,,-2.644721116306401,-123.66143783016332,-5.034360482685723,13.584469861474108,22.1607958244974,-28.92651807955821,3.34,1.62,,,,85.3,1762,6.3,717014,593958,668670,679529,656716,663837,670097,668731,682985,681481,54.21,,,0.0,1,0,0,,27,4,Changeup,3,1,3,1,1,3,3,1,Standard,Standard,125,-0.016,-0.171
SI,2023-08-13,91.3,1.51,5.89,"Rodriguez, Eduardo",807799,593958,strikeout,swinging_strike,,,,,1,"Red Sox challenged (tag play), call on the field was overturned: Masataka Yoshida strikes out swinging.  Trevor Story steals (3) 3rd base.",R,L,L,BOS,DET,S,2,,1,2,2023,0.98,0.72,-0.57,3.02,,596115,,1,3,Bot,,,,,668670,,,-7.359935677939545,-132.8317695346196,-2.9264364393654607,13.151671426689044,26.193549057414003,-23.23631971612513,3.27,1.42,,,,91.6,2153,6.3,717014,593958,668670,679529,656716,663837,670097,668731,682985,681481,54.18,,,0.0,1,0,0,,25,4,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,160,-0.027,-0.234
CH,2023-08-13,84.8,1.82,5.84,"Rodriguez, Eduardo",457759,593958,home_run,hit_into_play,,,,,5,Justin Turner homers (19) on a fly ball to left center field.,R,R,L,BOS,DET,X,,fly_ball,0,2,2023,1.35,0.63,0.22,2.51,,,,1,3,Bot,63.18,49.11,,,668670,,,-6.456414754567708,-123.45857024993686,-2.7969446060285823,15.117392941481306,21.9709109921124,-25.327817528990074,3.42,1.56,401,101.3,34,85.3,1992,6.4,717014,593958,668670,679529,656716,663837,670097,668731,682985,681481,54.14,0.446,0.892,2.0,1,0,3,6,23,3,Changeup,1,1,1,1,1,2,2,1,Standard,Standard,130,0.124,1.063
FC,2023-08-13,89.6,-1.18,5.78,"Crawford, Kutter",682985,676710,strikeout,swinging_strike,,,,,13,Riley Greene strikes out swinging.,R,L,R,BOS,DET,S,2,,3,2,2023,0.37,0.88,-0.17,1.53,,,,1,3,Top,,,,,657136,,,1.7078172896327817,-130.50751348776296,-6.462709119725485,4.032876895462043,22.99925736831941,-21.010371225490918,3.75,1.79,,,,90.2,2526,6.2,717014,676710,657136,671213,622569,649966,596115,807799,608701,594807,54.29,,,0.0,1,0,0,,20,8,Cutter,1,1,1,1,1,1,1,1,Strategic,Standard,191,0.018,-0.208
FC,2023-08-13,89.3,1.91,5.61,"Rodriguez, Eduardo",649966,593958,strikeout,called_strike,,,,,8,Luis Urias called out on strikes.,R,R,L,BOS,DET,S,2,,1,2,2023,-0.21,0.68,0.23,1.72,657136,,,2,2,Bot,,,,,668670,,,-3.726084386574568,-130.09075404168405,-5.096399377054927,-1.731385455203723,23.890388070384173,-23.615957710277097,3.31,1.62,,,,90.1,2175,6.4,717014,593958,668670,679529,656716,663837,670097,668731,682985,681481,54.06,,,0.0,1,0,0,,18,4,Cutter,1,1,1,1,1,1,1,1,Strategic,Standard,158,-0.039,-0.251
FF,2023-08-13,94.4,1.49,5.73,"Rodriguez, Eduardo",671213,593958,walk,blocked_ball,,,,,13,Triston Casas walks.,R,L,L,BOS,DET,B,,,3,1,2023,0.49,1.07,-0.58,0.51,,,,2,2,Bot,,,,,668670,,,-6.466770533182892,-137.03696899880626,-10.291372326241667,7.51036120999279,28.826982607062536,-16.581047828734096,3.76,1.93,,,,94.5,2065,6.4,717014,593958,668670,679529,656716,663837,670097,668731,682985,681481,54.1,,,0.7,1,0,0,,16,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,146,0.014,0.067
FF,2023-08-13,91.9,1.9,5.75,"Rodriguez, Eduardo",457759,593958,strikeout,foul_tip,,,,,11,Justin Turner strikes out on a foul tip.,R,R,L,BOS,DET,S,2,,1,2,2023,0.3,1.16,-0.01,3.9,,,,1,1,Bot,,,,,668670,,,-5.480254646311868,-133.8841750160026,-1.3749921151521494,4.767216474507715,27.376230809637416,-18.07998386172421,3.42,1.56,,,,92.0,2119,6.1,717014,593958,668670,679529,656716,663837,670097,668731,682985,681481,54.36,,,0.0,1,0,0,,6,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,149,-0.016,-0.119
FF,2023-08-13,91.5,1.6,5.91,"Rodriguez, Eduardo",608701,593958,strikeout,swinging_strike,,,,,5,Rob Refsnyder strikes out swinging.,R,R,L,BOS,DET,S,2,,1,2,2023,0.37,1.21,0.01,2.21,,,,0,1,Bot,,,,,668670,,,-4.7875494550342665,-133.18645191240464,-6.088055342850996,5.406404511852837,27.46780400445731,-16.6975610416229,3.49,1.59,,,,91.6,2160,6.2,717014,593958,668670,679529,656716,663837,670097,668731,682985,681481,54.26,,,0.0,1,0,0,,5,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,150,-0.021,-0.173
FF,2023-08-13,93.4,-2.53,5.15,"Yates, Kirby",542364,489446,strikeout,swinging_strike,,,,,1,Rafael Ortega strikes out swinging.,R,L,R,NYM,ATL,S,2,,2,2,2023,-1.02,1.15,-0.31,2.91,,,,0,8,Bot,,,,,669221,,,7.910654177433846,-135.89536876433343,-2.573551757785866,-14.411447138295872,29.287860520682397,-17.51758084440247,3.36,1.6,,,,93.0,2249,6.0,717013,489446,669221,621566,670032,663586,606115,607680,671739,660670,54.51,,,0.0,1,0,0,,70,5,4-Seam Fastball,7,6,7,6,6,7,7,6,Strategic,Strategic,235,-0.013,-0.21
ST,2023-08-13,81.0,3.33,5.35,"Raley, Brooks",607680,548384,walk,ball,,,,,14,Kevin Pillar walks.,R,R,L,NYM,ATL,B,,,3,2,2023,-1.4,-0.11,0.38,1.1,,,,2,8,Top,,,,,553882,,,-3.9304361821088616,-117.8658323332599,-2.6242026526872366,-12.191175208818544,23.50372006743821,-32.912512941210736,3.17,1.56,,,,81.1,3018,6.5,717013,548384,553882,624413,643446,668901,596019,607043,641796,542364,54.0,,,0.7,1,0,0,,68,8,Sweeper,7,6,6,7,6,7,6,7,Standard,Standard,288,-0.033,0.107
SI,2023-08-13,88.8,3.23,5.43,"Raley, Brooks",621566,548384,home_run,hit_into_play,,,,,14,Matt Olson homers (43) on a fly ball to right center field.    Austin Riley scores.,R,L,L,NYM,ATL,X,,fly_ball,2,1,2023,1.07,0.4,0.76,1.52,,663586,,1,8,Top,200.66,55.46,,,553882,,,-8.215902853978944,-129.13252365143276,-4.346158474757488,13.678921920847046,25.73419454245839,-26.98627599572932,3.47,1.65,455,109.5,33,88.2,2350,5.8,717013,548384,553882,624413,643446,668901,596019,607043,641796,542364,54.66,0.954,1.923,2.0,1,0,3,6,66,4,Sinker,7,4,4,7,6,7,6,7,Strategic,Standard,130,-0.116,1.536
ST,2023-08-13,81.2,-2.07,5.13,"McHugh, Collin",668901,543521,strikeout,swinging_strike,,,,,14,Mark Vientos strikes out swinging.,R,R,R,NYM,ATL,S,2,,0,2,2023,1.23,0.18,1.23,1.42,,,,1,7,Bot,,,,,669221,,,5.043900976514614,-118.15346512900486,-2.0452175181270142,10.609370867389144,22.24222157547129,-30.341544939599064,3.59,1.66,,,,81.7,2676,6.6,717013,543521,669221,621566,645277,663586,606115,592696,671739,660670,53.87,,,0.0,1,0,0,,62,3,Sweeper,7,4,7,4,4,7,7,4,Strategic,Standard,59,-0.004,-0.106
SI,2023-08-13,94.0,-1.64,5.02,"Hartwig, Grant",669221,701643,home_run,hit_into_play,,,,,8,Sean Murphy homers (20) on a line drive to left center field.,R,R,R,NYM,ATL,X,,line_drive,2,0,2023,-1.6,0.23,0.03,2.07,,,,0,7,Top,72.16,37.08,,,553882,,,7.799737785631661,-136.71895041394768,-2.4443990639870488,-21.7629779454868,28.429921385766036,-29.003683793178578,3.37,1.61,421,114.6,20,93.5,2002,5.9,717013,701643,553882,624413,643446,668901,596019,607043,542364,621466,54.58,0.949,1.707,2.0,1,0,3,6,57,3,Sinker,7,3,3,7,4,7,4,7,Standard,Standard,242,-0.045,0.901
ST,2023-08-13,80.7,-2.31,4.92,"McHugh, Collin",596019,543521,strikeout,swinging_strike_blocked,,,,,14,Francisco Lindor strikes out swinging.,R,L,R,NYM,ATL,S,2,,3,2,2023,1.45,-0.11,0.38,0.55,,,,0,6,Bot,,,,,669221,,,3.238588708151528,-117.45708575597638,-2.830754294124162,12.757016722359566,23.26444202991526,-32.83789625343227,3.26,1.48,,,,81.0,2757,6.6,717013,543521,669221,621566,645277,663586,606115,592696,671739,660670,53.92,,,0.0,1,0,0,,53,7,Sweeper,7,3,7,3,3,7,7,3,Strategic,Standard,57,-0.004,-0.314
ST,2023-08-13,82.1,-2.32,4.9,"McHugh, Collin",668901,543521,walk,blocked_ball,,,,,14,Mark Vientos walks.   Pete Alonso scores.    Daniel Vogelbach to 3rd.    Omar Narvaez to 2nd.,R,R,R,NYM,ATL,B,,,3,2,2023,1.33,0.21,2.69,-0.01,624413,596129,553882,2,5,Bot,,,,,669221,,,8.827182286222003,-119.23539488614274,-4.912702106076209,10.70269796263968,25.056819765450125,-29.390582211892045,3.57,1.68,,,,82.2,2848,6.7,717013,543521,669221,621566,645277,663586,606115,592696,671739,660670,53.79,,,0.7,1,0,0,,45,6,Sweeper,3,3,3,3,3,4,4,3,Standard,Standard,53,0.139,0.944
SI,2023-08-13,92.5,-0.8,6.43,"Chirinos, Yonny",553882,630023,walk,ball,,,,,11,Omar Narvaez walks.   Jeff McNeil scores.    Pete Alonso to 3rd.    Daniel Vogelbach to 2nd.,R,L,R,NYM,ATL,B,,,3,0,2023,-1.51,0.61,-0.96,2.79,643446,624413,596129,2,5,Bot,,,,,669221,,,2.868522325928081,-134.56919033578745,-4.70549685038832,-18.8656466941765,32.98334136127702,-23.92552045745005,3.17,1.57,,,,91.8,2121,6.2,717013,630023,669221,621566,645277,663586,606115,592696,671739,660670,54.3,,,0.7,1,0,0,,44,4,Sinker,2,3,2,3,3,3,3,3,Strategic,Strategic,225,0.15,0.41
SI,2023-08-13,92.7,-0.63,6.42,"Chirinos, Yonny",596129,630023,walk,ball,,,,,14,Daniel Vogelbach walks.   Jeff McNeil to 3rd.    Pete Alonso to 2nd.,R,L,R,NYM,ATL,B,,,3,1,2023,-1.41,0.78,0.67,1.38,,643446,624413,2,5,Bot,,,,,669221,,,6.353551615925138,-134.6064304259376,-8.738256738434746,-18.48109665447093,28.876432168439543,-20.99814001515367,3.2,1.53,,,,92.4,2085,6.2,717013,630023,669221,621566,645277,663586,606115,592696,671739,660670,54.31,,,0.7,1,0,0,,43,5,Sinker,2,3,2,3,3,2,2,3,Standard,Standard,223,0.045,0.246
FO,2023-08-13,82.7,-2.04,5.78,"Senga, Kodai",645277,673540,strikeout,swinging_strike,,,,,13,Ozzie Albies strikes out swinging.,R,L,R,NYM,ATL,S,2,,3,2,2023,-0.39,-0.09,-0.96,1.75,,,660670,2,5,Top,,,,,553882,,,3.2463497633381984,-120.4323448470084,-2.5332208185589726,-4.4814772034413926,23.8258245345802,-32.752780697921594,3.18,1.57,,,,83.3,1105,6.7,717013,673540,553882,624413,643446,668901,596019,607043,542364,621466,53.84,,,0.0,1,0,0,,37,6,Forkball,1,3,3,1,3,1,3,1,Strategic,Standard,259,0.018,-0.255
FS,2023-08-13,87.7,-0.31,6.69,"Chirinos, Yonny",621466,630023,strikeout,swinging_strike,,,,,14,DJ Stewart strikes out swinging.,R,L,R,NYM,ATL,S,2,,1,2,2023,-0.41,0.2,0.36,1.07,,,,2,4,Bot,,,,,669221,,,2.4813362520643225,-127.61638703622472,-7.950374487873831,-5.002808279917037,23.75078327736447,-28.667299310708582,3.14,1.49,,,,88.2,1480,6.4,717013,630023,669221,621566,645277,663586,606115,592696,671739,660670,54.09,,,0.0,1,0,0,,33,4,Split-Finger,1,3,1,3,3,1,1,3,Strategic,Standard,230,-0.013,-0.073
FS,2023-08-13,86.8,-0.36,6.68,"Chirinos, Yonny",668901,630023,strikeout,swinging_strike,,,,,14,Mark Vientos strikes out swinging.,R,R,R,NYM,ATL,S,2,,2,2,2023,-0.32,0.74,0.01,1.04,,,,1,4,Bot,,,,,669221,,,1.5431939457045385,-126.31132825407228,-8.880730390005635,-3.7510082011407135,23.86403200060354,-22.72393261038502,3.59,1.66,,,,87.2,1250,6.4,717013,630023,669221,621566,645277,663586,606115,592696,671739,660670,54.1,,,0.0,1,0,0,,32,6,Split-Finger,1,3,1,3,3,1,1,3,Standard,Standard,228,-0.019,-0.147
SL,2023-08-13,86.5,-1.72,5.79,"Senga, Kodai",669221,673540,strikeout,swinging_strike_blocked,,,,,14,Sean Murphy strikes out swinging.,R,R,R,NYM,ATL,S,2,,3,2,2023,0.25,-0.05,0.65,0.75,,,,2,4,Top,,,,,553882,,,5.182820234214936,-125.80391151724666,-5.753999875752852,1.6109655080800018,24.952226504629262,-31.7903659016944,3.37,1.61,,,,87.2,2367,6.7,717013,673540,553882,624413,643446,668901,596019,607043,542364,621466,53.79,,,0.0,1,0,0,,30,6,Slider,1,3,3,1,3,1,3,1,Standard,Standard,73,0.009,-0.13
FS,2023-08-13,87.4,-0.46,6.68,"Chirinos, Yonny",624413,630023,strikeout,swinging_strike_blocked,,,,,13,Pete Alonso strikes out swinging.,R,R,R,NYM,ATL,S,2,,2,2,2023,-0.66,0.16,-0.22,0.63,596019,,643446,1,3,Bot,,,,,669221,,,1.9466934459878875,-127.06543505552554,-8.8274466002869,-7.568252587709754,24.32261158531195,-28.966333958096254,3.35,1.62,,,,88.0,1434,6.6,717013,630023,669221,621566,645277,663586,606115,592696,671739,660670,53.91,,,0.0,1,0,0,,26,5,Split-Finger,1,3,1,3,3,1,1,3,Standard,Standard,230,-0.075,-0.507
FO,2023-08-13,86.1,-1.96,5.8,"Senga, Kodai",621566,673540,strikeout,swinging_strike_blocked,,,,,14,Matt Olson strikes out swinging.,R,L,R,NYM,ATL,S,2,,2,2,2023,-0.78,0.12,0.62,0.97,,,,2,3,Top,,,,,553882,,,7.758422204672007,-125.14718580440498,-5.497545101332306,-9.771908629880391,25.33797196989696,-29.93374128162845,3.47,1.65,,,,86.7,1174,6.8,717013,673540,553882,624413,643446,668901,596019,607043,542364,621466,53.74,,,0.0,1,0,0,,21,6,Forkball,0,3,3,0,3,0,3,0,Strategic,Standard,250,0.007,-0.09
FC,2023-08-13,93.2,-1.87,5.73,"Senga, Kodai",663586,673540,strikeout,swinging_strike,,,,,14,Austin Riley strikes out swinging.,R,R,R,NYM,ATL,S,2,,3,2,2023,-0.21,0.85,1.2,1.22,,,,1,3,Top,,,,,553882,,,8.390886110271309,-135.4530609729152,-7.802277304091484,-4.222341914422041,26.44973661129877,-20.182037880665945,3.45,1.62,,,,94.1,2455,6.7,717013,673540,553882,624413,643446,668901,596019,607043,542364,621466,53.84,,,0.0,1,0,0,,20,8,Cutter,0,3,3,0,3,0,3,0,Standard,Standard,207,0.009,-0.208
FF,2023-08-13,94.2,-0.74,6.54,"Chirinos, Yonny",621466,630023,strikeout,swinging_strike,,,,,12,DJ Stewart strikes out swinging.,R,L,R,NYM,ATL,S,2,,2,2,2023,-0.74,1.17,0.68,3.74,,668901,,2,2,Bot,,,,,669221,,,5.318085347035064,-137.04882364455318,-4.143059467332734,-10.538762763016493,29.325644380740226,-16.690035697542477,3.14,1.49,,,,94.0,2210,6.1,717013,630023,669221,621566,645277,663586,606115,592696,671739,660670,54.42,,,0.0,1,0,0,,18,6,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,225,-0.03,-0.235
FF,2023-08-13,97.5,-2.16,5.74,"Senga, Kodai",660670,673540,strikeout,called_strike,,,,,9,Ronald Acuna Jr.  called out on strikes.,R,R,R,NYM,ATL,S,2,,0,2,2023,-0.66,1.44,0.33,1.95,,,,2,2,Top,,,,,553882,,,8.249254023832409,-141.47546731993555,-8.001990372334506,-10.856665167146138,34.64043973809391,-11.076257884900308,3.6,1.68,,,,97.7,2429,6.7,717013,673540,553882,624413,643446,668901,596019,607043,542364,621466,53.76,,,0.0,1,0,0,,14,3,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,218,0.007,-0.064
FO,2023-08-13,82.9,-1.96,5.85,"Senga, Kodai",671739,673540,strikeout,swinging_strike_blocked,,,,,13,"Michael Harris II strikes out swinging, catcher Omar Narvaez to first baseman Pete Alonso.",R,L,R,NYM,ATL,S,2,,0,2,2023,-0.98,-0.12,-0.72,-1.04,,,,1,2,Top,,,,,553882,,,4.753224700263131,-120.36259587962104,-9.006211298878334,-10.419778442883992,24.33996183150354,-31.682702963608847,3.41,1.52,,,,83.1,935,6.6,717013,673540,553882,624413,643446,668901,596019,607043,542364,621466,53.88,,,0.0,1,0,0,,13,3,Forkball,0,3,3,0,3,0,3,0,Strategic,Standard,255,0.009,-0.106
SL,2023-08-13,92.5,-0.59,6.69,"Chirinos, Yonny",624413,630023,strikeout,called_strike,,,,,9,Pete Alonso called out on strikes.,R,R,R,NYM,ATL,S,2,,1,2,2023,-0.19,0.72,0.48,1.77,,,643446,2,1,Bot,,,,,669221,,,3.149192576744385,-134.61637643375445,-8.314848412317193,-2.9412088379704606,28.104180141601592,-21.80044235481912,3.37,1.62,,,,92.6,2226,6.3,717013,630023,669221,621566,645277,663586,606115,592696,671739,660670,54.23,,,0.0,1,0,0,,11,4,Slider,0,3,0,3,3,0,0,3,Standard,Standard,208,-0.02,-0.171
