pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-04-23,97.1,-2.38,5.58,"Guerra, Javy",671213,642770,walk,ball,,,,,11,Triston Casas walks.,R,L,R,MIL,BOS,B,,,3,1,2023,-0.83,1.2,-1.13,3.96,,,,0,9,Top,,,,,605170,,,5.226302151838916,-141.28346781548058,-1.5197489965215707,-12.337673920844388,33.84234121575598,-15.985816230972544,3.46,1.62,,,,96.5,2153,6.1,718461,642770,605170,642133,680911,605119,668930,592885,686894,663368,54.43,,,0.7,1,0,0,,77,5,4-Seam Fastball,5,12,12,5,12,5,12,5,Standard,Standard,218,0.0,0.229
FF,2023-04-23,93.7,-2.83,4.34,"Schreiber, John",686894,670167,strikeout,swinging_strike,,,,,12,Joey Wiemer strikes out swinging.,R,R,R,MIL,BOS,S,2,,2,2,2023,-0.45,0.88,1.09,2.59,,,,2,8,Bot,,,,,657136,,,11.14407325728892,-136.1667805625376,-0.7613817738550166,-7.800456654251984,26.856666658982736,-21.121588014172783,3.28,1.52,,,,94.4,2356,6.5,718461,670167,657136,671213,571771,646240,644374,807799,680776,657077,53.95,,,0.0,1,0,0,,76,5,4-Seam Fastball,5,12,5,12,12,5,5,12,Standard,Standard,233,0.0,-0.088
FF,2023-04-23,93.3,-2.92,4.35,"Schreiber, John",668930,670167,strikeout,swinging_strike,,,,,12,Brice Turang strikes out swinging.,R,L,R,MIL,BOS,S,2,,1,2,2023,-0.38,0.74,0.18,3.6,,,,1,8,Bot,,,,,657136,,,8.830094357275405,-135.61744199545493,2.1881143498855127,-6.551649396924257,27.493144236576427,-23.602077940079397,3.32,1.55,,,,93.8,2216,6.5,718461,670167,657136,671213,571771,646240,644374,807799,680776,657077,54.02,,,0.0,1,0,0,,75,5,4-Seam Fastball,5,12,5,12,12,5,5,12,Standard,Standard,234,-0.001,-0.126
SI,2023-04-23,91.0,-2.99,4.05,"Schreiber, John",605119,670167,home_run,hit_into_play,,,,,8,Brian Anderson homers (5) on a fly ball to right field.,R,R,R,MIL,BOS,X,,fly_ball,2,1,2023,-1.34,0.01,0.19,1.94,,,,0,8,Bot,206.58,74.3,,,657136,,,10.930546403464117,-132.06204203828844,0.6635015306071224,-17.990728839750634,28.98850253827794,-32.421492069794446,3.42,1.64,367,101.8,26,91.5,2275,6.8,718461,670167,657136,671213,571771,646240,644374,807799,680776,657077,53.68,0.666,1.191,2.0,1,0,3,6,73,4,Sinker,4,12,4,12,12,5,5,12,Strategic,Standard,249,0.002,0.959
SL,2023-04-23,84.5,-2.66,5.18,"Guerra, Javy",807799,642770,home_run,hit_into_play,,,,,6,Masataka Yoshida hits a grand slam (3) to right field.   Yu Chang scores.    Rafael Devers scores.    Justin Turner scores.,R,L,R,MIL,BOS,X,,fly_ball,0,2,2023,0.89,0.5,0.65,2.66,644374,646240,457759,2,8,Top,233.8,73.05,,,605170,,,5.9320686102927445,-122.9714707748076,-0.4498279748544055,7.666095723494613,26.795498432627657,-27.27215247489429,3.26,1.48,407,105.4,28,84.1,2693,6.3,718461,642770,605170,642133,668930,605119,642715,592885,686894,663368,54.23,0.911,1.799,2.0,1,0,3,6,71,4,Slider,4,8,8,4,12,4,12,4,Standard,Standard,80,-0.027,3.543
SI,2023-04-23,96.8,-2.56,4.87,"Guerra, Javy",457759,642770,walk,ball,,,,,8,Justin Turner walks.   Connor Wong scores.    Yu Chang to 3rd.    Rafael Devers to 2nd.,R,R,R,MIL,BOS,B,,,3,0,2023,-1.67,0.41,0.17,1.23,657136,644374,646240,2,8,Top,,,,,605170,,,11.074229910948665,-140.45133790147597,-5.039923570895111,-24.67813741664657,33.06805221771354,-25.760227092913407,3.14,1.3,,,,96.4,2164,6.3,718461,642770,605170,642133,668930,605119,642715,592885,686894,663368,54.18,,,0.7,1,0,0,,70,4,Sinker,4,7,7,4,8,4,8,4,Standard,Standard,238,-0.032,0.273
FF,2023-04-23,94.8,-1.12,5.27,"Bush, Matt",680776,456713,walk,blocked_ball,,,,,14,Jarren Duran walks.,R,L,R,MIL,BOS,B,,,3,2,2023,-0.32,1.58,0.92,0.7,571771,,,1,8,Top,,,,,605170,,,6.0813906326600655,-137.65699390730268,-9.8102389774171,-5.468958120100658,32.65595165026525,-10.081236497299184,3.28,1.56,,,,95.0,2491,6.7,718461,456713,605170,642133,668930,605119,642715,592885,686894,663368,53.8,,,0.7,1,0,0,,65,6,4-Seam Fastball,4,5,5,4,5,4,5,4,Strategic,Standard,207,-0.006,0.366
CU,2023-04-23,76.4,-1.14,5.19,"Bush, Matt",807799,456713,home_run,hit_into_play,,,,,6,Masataka Yoshida homers (2) on a line drive to right field.,R,L,R,MIL,BOS,X,,line_drive,1,2,2023,0.87,-1.14,0.41,2.22,,,,0,8,Top,212.66,74.53,,,605170,,,1.707691506526981,-111.24131982812682,2.861568993191293,6.872261884093176,20.827774958944875,-42.39831424134293,3.26,1.48,374,108.9,21,76.5,2359,6.4,718461,456713,605170,642133,668930,605119,642715,592885,686894,663368,54.05,0.923,1.601,2.0,1,0,3,6,62,4,Curveball,4,4,4,4,5,4,5,4,Standard,Standard,48,-0.253,1.067
FF,2023-04-23,94.5,-1.19,5.27,"Bush, Matt",457759,456713,home_run,hit_into_play,,,,,8,Justin Turner homers (2) on a fly ball to left center field.,R,R,R,MIL,BOS,X,,fly_ball,0,1,2023,-0.87,1.39,-0.2,2.03,,,,0,8,Top,48.05,62.21,,,605170,,,4.533882686482776,-137.4013833663998,-5.801226386158169,-11.984701002126805,33.858905470666244,-13.521816151962406,3.43,1.56,388,108.1,22,94.3,2500,6.5,718461,456713,605170,642133,668930,605119,642715,592885,686894,663368,54.01,0.949,1.701,2.0,1,0,3,6,61,2,4-Seam Fastball,4,3,3,4,4,4,4,4,Standard,Standard,212,-0.253,1.04
FF,2023-04-23,96.8,-3.01,5.36,"Ort, Kaleb",608385,672391,walk,ball,,,,,11,Jesse Winker walks.,R,L,R,MIL,BOS,B,,,3,2,2023,-0.92,1.19,-1.79,2.6,,592885,,1,7,Bot,,,,,657136,,,5.328195852718431,-140.77622887511745,-4.460632423182799,-13.4156117501557,34.076737869339055,-15.589432767089626,3.2,1.5,,,,96.3,2314,6.2,718461,672391,657136,671213,571771,646240,644374,807799,680776,657077,54.31,,,0.7,1,0,0,,58,8,4-Seam Fastball,4,3,4,3,3,4,4,3,Standard,Standard,215,0.01,0.3
FF,2023-04-23,96.3,-2.93,5.44,"Ort, Kaleb",592885,672391,walk,ball,,,,,11,Christian Yelich walks.,R,L,R,MIL,BOS,B,,,3,2,2023,-1.01,1.4,-1.26,4.02,686894,,,1,7,Bot,,,,,657136,,,6.688865916956447,-140.08969300774993,-1.3326222781893289,-14.851088108205422,33.22370995058914,-13.664463487927147,3.08,1.7,,,,95.6,2389,6.0,718461,672391,657136,671213,571771,646240,644374,807799,680776,657077,54.46,,,0.7,1,0,0,,57,7,4-Seam Fastball,3,3,3,3,3,3,3,3,Strategic,Standard,215,0.009,0.366
FF,2023-04-23,94.9,-3.21,5.35,"Ort, Kaleb",686894,672391,walk,ball,,,,,11,Joey Wiemer walks.,R,R,R,MIL,BOS,B,,,3,0,2023,-0.96,1.37,-0.51,3.67,,,,0,7,Bot,,,,,657136,,,9.16264159335537,-137.79185554694067,-1.6711010159877957,-14.46095709582222,35.85121992468957,-14.79139797133543,3.11,1.33,,,,93.7,2121,6.1,718461,672391,657136,671213,571771,646240,644374,807799,680776,657077,54.4,,,0.7,1,0,0,,55,4,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,217,0.057,0.148
SI,2023-04-23,87.8,2.78,5.83,"Bleier, Richard",668930,542947,strikeout,called_strike,,,,,4,Brice Turang called out on strikes.,R,L,L,MIL,BOS,S,2,,2,2,2023,1.01,0.2,-0.8,2.42,,,,2,6,Bot,,,,,657136,,,-10.874336593971664,-127.41838236135668,-2.5302208843963907,13.200442524520296,26.46845876491721,-29.67721443311476,3.34,1.5,,,,88.7,2043,7.0,718461,542947,657136,671213,571771,646240,644374,807799,680776,657077,53.5,,,0.0,1,0,0,,50,6,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,136,-0.017,-0.088
SI,2023-04-23,86.3,3.05,5.87,"Bleier, Richard",605119,542947,walk,ball,,,,,12,Brian Anderson walks.,R,R,L,MIL,BOS,B,,,3,2,2023,1.18,0.32,1.5,3.26,,,,0,6,Bot,,,,,657136,,,-6.159058147466443,-125.5821780456522,-0.635829786831482,13.748267727098003,25.47275254509457,-28.86464453611338,3.31,1.5,,,,87.2,1929,6.8,718461,542947,657136,671213,571771,646240,644374,807799,680776,657077,53.65,,,0.7,1,0,0,,48,6,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,130,0.051,0.307
SL,2023-04-23,89.9,-2.67,5.61,"Peguero, Elvis",680776,665625,strikeout,swinging_strike,,,,,14,Jarren Duran strikes out swinging.,R,L,R,MIL,BOS,S,2,,3,2,2023,-0.06,0.09,1.06,1.39,,,,2,6,Top,,,,,605170,,,9.41584598868937,-130.5733497816885,-4.69392208090161,-2.623610676781278,26.04924819165644,-30.407431982712747,3.53,1.75,,,,90.4,2527,6.6,718461,665625,605170,642133,668930,605119,642715,592885,686894,663368,53.94,,,0.0,1,0,0,,47,6,Slider,3,3,3,3,3,3,3,3,Standard,Standard,355,0.016,-0.143
SL,2023-04-23,89.6,-2.26,5.62,"Peguero, Elvis",571771,665625,strikeout,called_strike,,,,,6,Enrique Hernandez called out on strikes.,R,R,R,MIL,BOS,S,2,,1,2,2023,0.08,0.11,0.76,2.01,,,,0,6,Top,,,,,605170,,,7.367311807650767,-130.3458867176313,-3.2230763424164386,-0.491625186309132,25.28117338137369,-30.412537619625557,3.08,1.44,,,,90.6,2515,6.8,718461,665625,605170,642133,668930,605119,642715,592885,686894,663368,53.74,,,0.0,1,0,0,,45,4,Slider,3,3,3,3,3,3,3,3,Standard,Standard,90,0.033,-0.172
SI,2023-04-23,88.4,3.02,5.86,"Bleier, Richard",642133,542947,strikeout,swinging_strike,,,,,14,Rowdy Tellez strikes out swinging.,R,L,L,MIL,BOS,S,2,,1,2,2023,1.53,0.04,0.44,1.04,,,608385,2,5,Bot,,,,,657136,,,-9.548042258508907,-128.25587046341045,-5.681867660970109,18.9162503721234,29.54033878939089,-30.58102226067435,3.61,1.7,,,,88.6,1963,6.8,718461,542947,657136,671213,571771,646240,644374,807799,680776,657077,53.66,,,0.0,1,0,0,,44,4,Sinker,3,3,3,3,3,3,3,3,Strategic,Standard,122,-0.031,-0.174
SI,2023-04-23,95.1,-0.74,5.79,"Burnes, Corbin",457759,669203,walk,ball,,,,,14,Justin Turner walks.,R,R,R,MIL,BOS,B,,,3,2,2023,-0.95,0.81,0.99,1.52,,,,2,5,Top,,,,,605170,,,6.736646759227888,-138.3105141084741,-7.4478036971767345,-13.649306983680216,28.85011403357609,-20.30512438094939,3.17,1.47,,,,96.1,2522,6.7,718461,669203,605170,642133,668930,605119,642715,592885,686894,663368,53.77,,,0.7,1,0,0,,37,6,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,201,-0.01,0.098
FC,2023-04-23,93.4,-1.06,5.81,"Burnes, Corbin",657077,669203,strikeout,called_strike,,,,,13,Alex Verdugo called out on strikes.,R,L,R,MIL,BOS,S,2,,1,2,2023,0.25,0.87,-0.88,1.9,,,,0,5,Top,,,,,605170,,,-0.0681205286910077,-135.9705219513409,-6.299470238419037,3.120392425344704,27.56933478314748,-20.191812229397037,3.34,1.42,,,,94.1,2658,6.5,718461,669203,605170,642133,668930,605119,642715,592885,686894,663368,53.97,,,0.0,1,0,0,,35,4,Cutter,1,3,3,1,3,1,3,1,Standard,Standard,188,0.017,-0.172
CH,2023-04-23,89.3,-2.07,5.16,"Bello, Brayan",605170,678394,strikeout,swinging_strike,,,,,13,Victor Caratini strikes out swinging.,R,L,R,MIL,BOS,S,2,,1,2,2023,-1.47,0.25,-0.08,1.13,,,,1,4,Bot,,,,,657136,,,7.952644552534064,-129.7323961660683,-4.385201275914273,-18.25223771399203,29.435225199116548,-28.56788604186692,3.34,1.54,,,,88.9,2057,6.3,718461,678394,657136,671213,571771,646240,644374,807799,680776,657077,54.2,,,0.0,1,0,0,,33,4,Changeup,1,3,1,3,3,1,1,3,Standard,Standard,249,-0.019,-0.126
SL,2023-04-23,85.0,-2.2,5.35,"Bello, Brayan",605119,678394,home_run,hit_into_play,,,,,6,Brian Anderson homers (4) on a fly ball to right center field.,R,R,R,MIL,BOS,X,,fly_ball,0,0,2023,0.14,-0.27,0.33,2.24,,,,1,4,Bot,188.79,52.25,,,657136,,,5.64977526063012,-123.69074433384202,-0.4649334036045072,0.390087884245536,23.825460306999847,-35.06950768053162,3.42,1.64,394,105.9,27,85.3,2532,6.4,718461,678394,657136,671213,571771,646240,644374,807799,680776,657077,54.11,0.957,1.904,2.0,1,0,3,6,32,1,Slider,0,3,0,3,3,1,1,3,Strategic,Standard,53,0.091,1.001
SI,2023-04-23,96.3,-2.11,5.05,"Bello, Brayan",642133,678394,strikeout,called_strike,,,,,9,Rowdy Tellez called out on strikes.,R,L,R,MIL,BOS,S,2,,3,2,2023,-1.56,0.33,0.43,1.56,,,,0,4,Bot,,,,,657136,,,10.235983288562418,-139.81892489613082,-4.409511494489237,-22.73697011000922,32.10931777631773,-26.98806529512665,3.25,1.64,,,,95.9,2166,6.2,718461,678394,657136,671213,571771,646240,644374,807799,680776,657077,54.3,,,0.0,1,0,0,,31,6,Sinker,0,3,0,3,3,0,0,3,Strategic,Standard,242,-0.023,-0.32
FC,2023-04-23,90.8,-0.93,5.85,"Burnes, Corbin",680776,669203,strikeout,swinging_strike,,,,,14,Jarren Duran strikes out swinging.,R,L,R,MIL,BOS,S,2,,2,2,2023,0.38,0.32,0.13,1.13,,,,0,4,Top,,,,,605170,,,1.8475911815206036,-132.23614532438697,-6.64253593265676,4.142799320525724,25.96148288590496,-27.32617276720145,3.53,1.75,,,,91.6,2790,6.5,718461,669203,605170,642133,668930,605119,642715,592885,686894,663368,53.96,,,0.0,1,0,0,,28,5,Cutter,0,3,3,0,3,0,3,0,Standard,Standard,162,0.012,-0.21
CU,2023-04-23,77.2,-0.55,6.06,"Burnes, Corbin",671213,669203,strikeout,swinging_strike,,,,,14,Triston Casas strikes out swinging.,R,L,R,MIL,BOS,S,2,,0,2,2023,1.17,-1.29,0.13,0.99,,571771,,2,3,Top,,,,,605170,,,-0.6701600039600077,-112.2483948556355,-1.2975470054424092,9.844055626307322,24.767446012594853,-42.89293541015019,3.69,1.76,,,,76.8,2774,6.5,718461,669203,605170,642133,668930,605119,642715,592885,686894,663368,53.96,,,0.0,1,0,0,,24,3,Curveball,0,3,3,0,3,0,3,0,Standard,Standard,45,0.021,-0.217
FC,2023-04-23,91.1,-0.86,5.96,"Burnes, Corbin",807799,669203,strikeout,swinging_strike,,,,,9,Masataka Yoshida strikes out swinging.,R,L,R,MIL,BOS,S,2,,2,2,2023,0.03,0.54,0.68,1.82,,,,1,3,Top,,,,,605170,,,3.832713289714908,-132.61700105814938,-5.70848853912532,-0.4825110579604282,27.167989755229883,-24.83956497858928,3.26,1.48,,,,91.9,2810,6.7,718461,669203,605170,642133,668930,605119,642715,592885,686894,663368,53.84,,,0.0,1,0,0,,22,5,Cutter,0,3,3,0,3,0,3,0,Standard,Standard,154,0.009,-0.159
FC,2023-04-23,94.2,-1.02,5.81,"Burnes, Corbin",657077,669203,walk,ball,,,,,13,Alex Verdugo walks.   Triston Casas scores.    Jarren Duran to 3rd.    Connor Wong to 2nd.,R,L,R,MIL,BOS,B,,,3,2,2023,0.32,0.72,-0.2,0.91,671213,680776,657136,1,2,Top,,,,,605170,,,1.4312330750015836,-137.04201368583176,-8.698136491559655,3.754081041981457,28.600977763550347,-21.461451243951814,3.37,1.53,,,,94.9,2603,6.6,718461,669203,605170,642133,668930,605119,642715,592885,686894,663368,53.93,,,0.7,1,0,0,,15,6,Cutter,0,1,1,0,2,0,2,0,Standard,Standard,190,-0.081,0.799
FC,2023-04-23,92.2,-0.88,5.95,"Burnes, Corbin",671213,669203,walk,ball,,,,,12,Triston Casas walks.,R,L,R,MIL,BOS,B,,,3,0,2023,0.13,0.88,0.38,3.87,,,,0,2,Top,,,,,605170,,,2.908913110840272,-134.36993087726006,-1.4085927455076526,1.0249612289012795,28.26198620867197,-21.388902203653007,3.17,1.58,,,,92.8,2428,6.5,718461,669203,605170,642133,668930,605119,642715,592885,686894,663368,54.02,,,0.7,1,0,0,,11,4,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,176,-0.033,0.148
SI,2023-04-23,96.2,-2.31,5.09,"Bello, Brayan",605119,678394,strikeout,swinging_strike,,,,,13,Brian Anderson strikes out swinging.,R,R,R,MIL,BOS,S,2,,2,2,2023,-1.59,0.17,-0.9,2.28,,642715,642133,2,1,Bot,,,,,657136,,,7.361595935962324,-139.95965501665904,-2.2405229914572766,-22.592101420818526,32.73013075974943,-29.672614952416165,3.42,1.64,,,,96.1,2052,6.3,718461,678394,657136,671213,571771,646240,644374,807799,680776,657077,54.19,,,0.0,1,0,0,,10,6,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,242,-0.045,-0.354
SI,2023-04-23,95.5,-2.09,5.2,"Bello, Brayan",642133,678394,walk,ball,,,,,12,Rowdy Tellez walks.,R,L,R,MIL,BOS,B,,,3,2,2023,-1.38,0.16,1.09,2.83,,642715,,2,1,Bot,,,,,657136,,,11.482705866390852,-138.57834118600573,-0.947196958024084,-20.326134587531037,31.360643333554066,-30.090055408941776,3.28,1.58,,,,95.5,2016,6.5,718461,678394,657136,671213,571771,646240,644374,807799,680776,657077,54.01,,,0.7,1,0,0,,9,7,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,232,0.011,0.184
SI,2023-04-23,96.7,-2.16,5.09,"Bello, Brayan",642715,678394,walk,ball,,,,,9,Willy Adames walks.,R,R,R,MIL,BOS,B,,,3,2,2023,-1.58,0.5,0.77,1.59,,,,2,1,Bot,,,,,657136,,,11.39874381280018,-140.21572296002702,-4.865613079323526,-23.518320141107992,32.77084028513384,-24.6511901300965,3.14,1.58,,,,96.4,2155,6.4,718461,678394,657136,671213,571771,646240,644374,807799,680776,657077,54.12,,,0.7,1,0,0,,8,6,Sinker,0,1,0,1,1,0,0,1,Strategic,Standard,236,0.014,0.098
FC,2023-04-23,92.2,-0.89,5.89,"Burnes, Corbin",646240,669203,strikeout,called_strike,,,,,9,Rafael Devers called out on strikes.,R,L,R,MIL,BOS,S,2,,1,2,2023,0.41,0.57,0.79,1.5,,,657077,0,1,Top,,,,,605170,,,3.3909375918613143,-134.2948565517425,-6.687915772993529,4.415563373461545,25.560252217409783,-24.1738213111552,3.23,1.53,,,,93.2,2724,6.6,718461,669203,605170,642133,668930,605119,642715,592885,686894,663368,53.94,,,0.0,1,0,0,,2,4,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,171,0.033,-0.255
FF,2023-04-23,95.7,0.02,6.65,"Karinchak, James",665862,675916,strikeout,called_strike,,,,,14,Jazz Chisholm Jr.  called out on strikes.,R,L,R,CLE,MIA,S,2,,0,2,2023,-0.4,1.56,0.04,1.55,,,,2,8,Top,,,,,572287,,,0.935121811762312,-139.0710361856515,-11.321975231243917,-5.3659821553022535,28.63766811731974,-9.663288003606864,3.52,1.78,,,,95.5,2315,6.1,718460,675916,572287,647304,672356,608070,642708,680757,664702,686823,54.44,,,0.0,1,0,0,,68,3,4-Seam Fastball,6,4,4,6,4,6,4,6,Standard,Standard,199,0.013,-0.055
FF,2023-04-23,95.0,0.1,6.69,"Karinchak, James",541645,675916,home_run,hit_into_play,,,,,8,Avisail Garcia homers (2) on a fly ball to center field.   Jorge Soler scores.    Bryan De La Cruz scores.,R,R,R,CLE,MIA,X,,fly_ball,0,0,2023,-0.45,1.59,-0.13,2.32,,624585,650559,2,8,Top,101.23,32.23,,,572287,,,0.4169408041102751,-138.05264086802222,-9.259728947127783,-5.836686464216356,32.65323108431232,-9.98178012340053,3.56,1.8,417,108.3,24,94.3,2256,6.1,718460,675916,572287,647304,672356,608070,642708,680757,664702,686823,54.41,0.98,1.938,2.0,1,0,3,6,67,1,4-Seam Fastball,6,1,1,6,4,6,4,6,Standard,Standard,199,-0.058,2.612
FF,2023-04-23,95.1,0.12,6.63,"Karinchak, James",650559,675916,walk,ball,,,,,14,Bryan De La Cruz walks.   Jorge Soler to 2nd.,R,R,R,CLE,MIA,B,,,3,2,2023,-0.33,1.59,0.67,1.41,,,624585,2,8,Top,,,,,572287,,,2.1819073678080185,-138.11945119416785,-11.548282877184118,-4.750047482212273,29.54259522287648,-9.5206474346055,3.27,1.68,,,,95.0,2251,6.2,718460,675916,572287,647304,672356,608070,642708,680757,664702,686823,54.27,,,0.7,1,0,0,,66,7,4-Seam Fastball,6,1,1,6,1,6,1,6,Standard,Standard,189,-0.005,0.227
FF,2023-04-23,95.4,-1.69,5.67,"Soriano, George",647304,666277,walk,ball,,,,,3,Josh Naylor walks.,R,L,R,CLE,MIA,B,,,3,0,2023,-0.69,0.87,0.64,3.1,605137,686823,,1,7,Bot,,,,,663743,,,7.653853267849287,-138.82455040765146,-3.101401688373443,-10.57457725602928,29.71223842302951,-20.428546416527578,3.07,1.51,,,,95.5,2084,6.2,718460,666277,663743,643265,542932,516416,641658,650559,665862,624585,54.28,,,0.7,1,0,0,,60,4,4-Seam Fastball,6,1,6,1,1,6,6,1,Strategic,Standard,216,0.0,0.103
FS,2023-04-23,86.5,-1.49,6.12,"Stephan, Trevor",641658,663986,strikeout,swinging_strike_blocked,,,,,14,Garrett Hampson strikes out swinging.,R,R,R,CLE,MIA,S,2,,2,2,2023,-0.8,0.34,0.24,0.74,665862,,,2,7,Top,,,,,572287,,,5.821516779679062,-125.89927226553142,-7.473352222804514,-9.60329041020291,21.501760476888307,-27.341575260297866,3.35,1.58,,,,87.7,1225,6.7,718460,663986,572287,647304,672356,608070,642708,680757,664702,660757,53.8,,,0.0,1,0,0,,54,5,Split-Finger,4,1,1,4,1,4,1,4,Standard,Standard,225,0.027,-0.308
SL,2023-04-23,86.1,-1.9,5.89,"Stephan, Trevor",663743,663986,strikeout,called_strike,,,,,4,Nick Fortes called out on strikes.,R,R,R,CLE,MIA,S,2,,3,2,2023,0.03,1.09,-0.68,2.65,665862,,,1,7,Top,,,,,572287,,,2.8565245842904647,-125.40548799121116,-3.707135028579728,-0.2803773990749045,23.981292008441407,-20.136042309183765,3.15,1.55,,,,86.6,2446,6.4,718460,663986,572287,647304,672356,608070,642708,680757,664702,660757,54.08,,,0.0,1,0,0,,53,8,Slider,4,1,1,4,1,4,1,4,Standard,Standard,125,0.049,-0.482
KC,2023-04-23,82.6,-1.43,6.59,"Barnes, Matt",672356,598264,strikeout,called_strike,,,,,9,Gabriel Arias called out on strikes.,R,R,R,CLE,MIA,S,2,,3,2,2023,0.05,-0.75,0.67,1.57,,,,1,6,Bot,,,,,663743,,,4.72952732484564,-120.33346045463044,-3.537316321728848,-0.3575180740909786,21.59441596755484,-39.026430397647566,3.21,1.54,,,,83.3,1801,6.5,718460,598264,663743,643265,542932,516416,641658,650559,665862,624585,53.96,,,0.0,1,0,0,,49,7,Knuckle Curve,4,1,4,1,1,4,4,1,Standard,Standard,32,-0.006,-0.208
FF,2023-04-23,92.1,2.27,5.08,"Allen, Logan",541645,671106,strikeout,called_strike,,,,,14,Avisail Garcia called out on strikes.,R,R,L,CLE,MIA,S,2,,1,2,2023,0.29,1.19,0.9,2.31,,,624585,2,6,Top,,,,,572287,,,-4.124741735486492,-134.20858452337978,-3.909177676782948,4.274210770839717,24.438469305485416,-17.04036636009565,3.44,1.78,,,,93.5,2042,6.7,718460,671106,572287,647304,672356,608070,642708,680757,664702,660757,53.83,,,0.0,1,0,0,,47,4,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,154,0.021,-0.174
FS,2023-04-23,82.9,2.34,5.15,"Allen, Logan",650559,671106,strikeout,swinging_strike,,,,,9,Bryan De La Cruz strikes out swinging.,R,R,L,CLE,MIA,S,2,,2,2,2023,0.35,0.48,0.57,2.09,,,624585,1,6,Top,,,,,572287,,,-4.773975948412333,-120.75521832044002,-1.5198318110369002,4.34081298907094,21.5017685031226,-27.405469073174466,3.4,1.68,,,,83.9,770,6.7,718460,671106,572287,647304,672356,608070,642708,680757,664702,660757,53.8,,,0.0,1,0,0,,46,7,Split-Finger,4,1,1,4,1,4,1,4,Standard,Standard,142,0.029,-0.308
FS,2023-04-23,83.5,2.12,5.22,"Allen, Logan",624585,671106,walk,ball,,,,,12,Jorge Soler walks.,R,R,L,CLE,MIA,B,,,3,2,2023,0.18,0.14,1.44,3.56,,,,1,6,Top,,,,,572287,,,-1.909987006298685,-121.72716692128036,2.2869284009373536,2.10968862732275,21.94212981530221,-31.39502554933091,3.34,1.74,,,,84.2,906,6.5,718460,671106,572287,647304,672356,608070,642708,680757,664702,660757,54.05,,,0.7,1,0,0,,45,6,Split-Finger,4,1,1,4,1,4,1,4,Standard,Standard,147,-0.027,0.253
FF,2023-04-23,91.3,2.25,5.25,"Allen, Logan",643265,671106,strikeout,swinging_strike,,,,,3,Garrett Cooper strikes out swinging.,R,R,L,CLE,MIA,S,2,,0,2,2023,0.18,1.49,0.65,3.31,,,,0,6,Top,,,,,572287,,,-4.429260106906566,-133.05866987471575,-2.2792763092202875,3.0051306551777213,26.419805557664848,-14.0990142743892,3.47,1.75,,,,92.3,2063,6.6,718460,671106,572287,647304,672356,608070,642708,680757,664702,660757,53.87,,,0.0,1,0,0,,44,3,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,161,0.023,-0.141
KC,2023-04-23,83.5,-1.5,6.53,"Barnes, Matt",647304,598264,strikeout,swinging_strike,,,,,13,Josh Naylor strikes out swinging.,R,L,R,CLE,MIA,S,2,,2,2,2023,-0.45,-0.53,-0.47,0.72,,605137,,2,5,Bot,,,,,663743,,,3.2727935433564856,-121.46510628677692,-5.9090516427896365,-5.122271397086329,24.062842375366326,-36.47944403973047,3.12,1.51,,,,83.9,1923,6.6,718460,598264,663743,643265,542932,516416,641658,650559,665862,624585,53.91,,,0.0,1,0,0,,43,5,Knuckle Curve,4,1,4,1,1,4,4,1,Standard,Standard,24,-0.014,-0.266
