pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FC,2023-06-13,96.7,-0.59,6.03,"Burnes, Corbin",456781,669203,strikeout,swinging_strike,,,,,3,Donovan Solano strikes out swinging.,R,R,R,MIN,MIL,S,2,,2,2,2023,-0.04,1.15,0.36,2.92,,,666397,0,1,Bot,,,,,605170,,,2.624961199182416,-140.82782096824667,-5.426455107988516,-1.0661544101628977,28.738072640877466,-15.885717734310754,3.12,1.46,,,,97.2,2744,6.3,717783,669203,605170,642133,680911,649966,642715,592885,686894,605119,54.17,,,0.0,1,0,0,,5,7,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,188,-0.033,-0.3
CH,2023-06-13,90.0,-2.33,5.43,"López, Pablo",642715,641154,strikeout,swinging_strike,,,,,8,Willy Adames strikes out swinging.,R,R,R,MIN,MIL,S,2,,1,2,2023,-1.26,0.6,0.05,1.79,,,,1,1,Top,,,,,680777,,,8.849573650566956,-130.93934669212243,-4.552555133790401,-16.25506923854368,23.280884013112896,-24.4584864590858,3.38,1.68,,,,93.1,2093,7.8,717783,641154,680777,456781,571657,668904,621043,608336,572191,666135,52.7,,,0.0,1,0,0,,2,7,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,250,0.015,-0.119
CU,2023-06-13,82.5,1.72,5.51,"Zastryzny, Rob",666624,642239,home_run,hit_into_play,,,,,7,Christopher Morel homers (11) on a fly ball to left field.   Nico Hoerner scores.    Seiya Suzuki scores.,R,R,L,CHC,PIT,X,,fly_ball,0,1,2023,-0.76,0.26,-0.7,1.62,,663538,673548,2,8,Bot,19.85,73.54,,,595978,,,-4.059251560794478,-120.08819222292864,-2.8332306071804223,-6.548337555878216,23.72295079914605,-29.345062203710167,3.61,1.65,404,105.5,34,82.9,2381,6.6,717782,642239,595978,467793,678225,663647,672779,656582,669261,641943,53.89,0.809,1.627,2.0,1,0,3,6,73,2,Curveball,8,3,8,3,3,11,11,3,Standard,Standard,286,0.004,2.709
FC,2023-06-13,88.8,1.95,5.53,"Zastryzny, Rob",673548,642239,walk,blocked_ball,,,,,13,Seiya Suzuki walks.,R,R,L,CHC,PIT,B,,,3,2,2023,-0.2,0.15,-0.12,-0.07,,663538,,2,8,Bot,,,,,595978,,,-4.692771857828916,-129.05376080232148,-8.050021651814944,-1.3437996689052512,26.17734666538915,-29.06819804476392,3.07,1.38,,,,89.8,2383,6.9,717782,642239,595978,467793,678225,663647,672779,656582,669261,641943,53.57,,,0.7,1,0,0,,72,8,Cutter,8,3,8,3,3,8,8,3,Standard,Standard,194,0.001,0.154
FF,2023-06-13,94.7,1.69,5.73,"Zastryzny, Rob",571466,642239,strikeout,swinging_strike,,,,,12,Tucker Barnhart strikes out swinging.,R,L,L,CHC,PIT,S,2,,0,2,2023,0.26,1.51,0.25,3.3,,,,0,8,Bot,,,,,595978,,,-4.376571241087919,-137.80743143142158,-4.073797490178549,4.339006709179151,30.444812165855303,-12.217815223411012,3.12,1.47,,,,95.1,2526,6.5,717782,642239,595978,467793,678225,663647,672779,656582,669261,641943,53.97,,,0.0,1,0,0,,69,4,4-Seam Fastball,8,3,8,3,3,8,8,3,Strategic,Standard,150,-0.001,-0.148
FS,2023-06-13,85.5,-0.95,5.96,"Leiter Jr., Mark",467793,643410,strikeout,swinging_strike,,,,,13,Carlos Santana strikes out swinging.,R,L,R,CHC,PIT,S,2,,0,2,2023,-0.75,0.45,-0.37,1.32,,,669261,1,8,Top,,,,,571466,,,2.8973302663904783,-124.3318460548903,-5.540712586935938,-8.347877886351151,26.5335230651512,-26.564405322411066,3.33,1.54,,,,85.8,824,6.7,717782,643410,571466,641820,663538,663611,621020,666624,643565,673548,53.85,,,0.0,1,0,0,,67,3,Split-Finger,8,3,3,8,3,8,3,8,Strategic,Standard,226,0.007,-0.188
FF,2023-06-13,90.3,-1.31,5.86,"Leiter Jr., Mark",669261,643410,walk,ball,,,,,11,Jack Suwinski walks.,R,L,R,CHC,PIT,B,,,3,0,2023,-0.83,1.37,-1.32,3.2,,,,1,8,Top,,,,,571466,,,1.7477168481945855,-131.56867627202675,-3.6467723525073614,-9.96742466773093,27.04530215444144,-15.707650399638997,3.38,1.49,,,,91.2,2059,6.7,717782,643410,571466,641820,663538,663611,621020,666624,643565,673548,53.81,,,0.7,1,0,0,,66,4,4-Seam Fastball,8,3,3,8,3,8,3,8,Strategic,Standard,204,-0.006,0.114
SI,2023-06-13,89.8,-1.27,5.76,"Leiter Jr., Mark",668804,643410,strikeout,swinging_strike,,,,,1,Bryan Reynolds strikes out swinging.,R,L,R,CHC,PIT,S,2,,3,2,2023,-1.25,0.92,-0.47,2.69,,,,0,8,Top,,,,,571466,,,4.656421986134131,-130.7328242406656,-3.596791822563769,-15.332732015558578,27.291432693321138,-21.07400534716126,3.03,1.44,,,,90.4,1884,6.6,717782,643410,571466,641820,663538,663611,621020,666624,643565,673548,53.91,,,0.0,1,0,0,,65,6,Sinker,8,3,3,8,3,8,3,8,Strategic,Standard,207,0.006,-0.315
CU,2023-06-13,82.2,1.75,5.57,"Zastryzny, Rob",641820,642239,strikeout,foul_tip,,,,,13,Trey Mancini strikes out on a foul tip.,R,R,L,CHC,PIT,S,2,,0,2,2023,-0.71,0.1,-0.31,0.92,673548,664023,621020,1,7,Bot,,,,,595978,,,-3.316511490821287,-119.61368937376548,-4.197922007239807,-6.124199608290509,23.880342306010878,-30.598283471042283,3.58,1.65,,,,82.8,2266,6.7,717782,642239,595978,467793,678225,663647,672779,656582,669261,641943,53.76,,,0.0,1,0,0,,62,3,Curveball,6,3,6,3,3,6,6,3,Standard,Standard,295,-0.016,-0.448
SI,2023-06-13,95.0,-1.97,4.72,"Ramirez, Yohan",663538,670990,walk,ball,,,,,12,Nico Hoerner walks.   Tucker Barnhart to 2nd.,R,R,R,CHC,PIT,B,,,3,2,2023,-1.46,0.52,1.1,2.5,,,571466,1,7,Bot,,,,,595978,,,11.487160946846814,-137.98971038079648,-1.3449405562697538,-21.195520907328948,29.49664839492186,-25.469116946251415,3.01,1.5,,,,96.6,2270,7.2,717782,670990,595978,467793,678225,663647,672779,656582,669261,641943,53.28,,,0.7,1,0,0,,58,6,Sinker,4,3,4,3,3,4,4,3,Standard,Standard,233,0.026,0.306
CH,2023-06-13,79.4,-1.42,6.01,"Merryweather, Julian",678225,657240,strikeout,swinging_strike_blocked,,,,,14,Ji Hwan Bae strikes out swinging.,R,L,R,CHC,PIT,S,2,,0,2,2023,-0.78,0.5,0.72,0.18,,,,1,7,Top,,,,,571466,,,6.187480105267982,-115.46612204247224,-7.0185349028793285,-8.105779815662697,19.19047420033767,-26.668723860351268,2.97,1.41,,,,80.1,1275,6.6,717782,657240,571466,670223,663538,663611,621020,664023,643565,673548,53.95,,,0.0,1,0,0,,53,4,Changeup,4,3,3,4,3,4,3,4,Standard,Standard,228,0.031,-0.105
SL,2023-06-13,86.0,-1.61,6.07,"Merryweather, Julian",663647,657240,strikeout,swinging_strike,,,,,11,Ke'Bryan Hayes strikes out swinging.,R,R,R,CHC,PIT,S,2,,1,2,2023,0.1,-0.13,-0.5,3.49,,,,0,7,Top,,,,,571466,,,2.4224963571353606,-125.3107668605148,0.3213622459005545,0.6339364773830516,22.335952843856603,-33.84248412047386,3.07,1.46,,,,86.8,2288,6.5,717782,657240,571466,670223,663538,663611,621020,664023,643565,673548,54.02,,,0.0,1,0,0,,52,4,Slider,4,3,3,4,3,4,3,4,Standard,Standard,65,0.043,-0.172
SL,2023-06-13,83.1,-1.44,5.29,"Ortiz, Luis L.",664023,682847,walk,ball,,,,,11,Ian Happ walks.,R,L,R,CHC,PIT,B,,,3,2,2023,0.42,-0.15,-0.82,3.47,,,,1,6,Bot,,,,,595978,,,0.620329209094777,-121.2200258295664,2.4753359168433757,4.046805787078259,19.70236668296198,-34.25395177545177,3.16,1.53,,,,84.2,2340,6.5,717782,682847,595978,467793,678225,663647,672779,656582,669261,641943,54.03,,,0.7,1,0,0,,47,6,Slider,3,3,3,3,3,3,3,3,Strategic,Standard,82,0.036,0.231
FF,2023-06-13,94.8,-1.18,5.93,"Taillon, Jameson",656582,592791,walk,ball,,,,,14,Connor Joe walks.,R,R,R,CHC,PIT,B,,,3,1,2023,-0.61,1.45,1.22,2.18,,,,1,6,Top,,,,,571466,,,7.727577165930247,-137.72849326502467,-7.450834457513554,-9.489185663160216,30.003045202012544,-12.22737347932781,3.13,1.47,,,,96.0,2391,7.0,717782,592791,571466,670223,663538,663611,621020,664023,643565,673548,53.5,,,0.7,1,0,0,,44,5,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,212,-0.037,0.164
CU,2023-06-13,80.4,-1.26,6.12,"Taillon, Jameson",669261,592791,home_run,hit_into_play,,,,,5,Jack Suwinski homers (15) on a fly ball to right field.,R,L,R,CHC,PIT,X,,fly_ball,0,0,2023,0.91,-0.77,0.21,2.33,,,,0,6,Top,246.35,73.93,,,571466,,,1.5242953149485006,-117.1218032320578,-0.201331159069434,8.01560079105056,24.341925091342457,-39.363898636931744,3.34,1.53,425,111.3,31,80.6,2636,6.6,717782,592791,571466,670223,663538,663611,621020,664023,643565,673548,53.94,0.983,1.981,2.0,1,0,3,6,42,1,Curveball,3,2,2,3,3,3,3,3,Strategic,Standard,47,-0.167,1.0
SL,2023-06-13,85.5,-1.25,5.39,"Ortiz, Luis L.",664023,682847,strikeout,swinging_strike,,,,,14,Ian Happ strikes out swinging.,R,L,R,CHC,PIT,S,2,,2,2,2023,0.37,-0.32,0.89,0.87,643565,,,2,3,Bot,,,,,595978,,,4.347782402602846,-124.5798072669854,-3.8306757597257457,3.110185119714143,22.237918059649196,-35.035666823201815,3.49,1.66,,,,86.7,2463,6.7,717782,682847,595978,467793,678225,663647,672779,656582,669261,641943,53.76,,,0.0,1,0,0,,27,5,Slider,3,2,3,2,2,3,3,2,Strategic,Standard,57,-0.035,-0.323
ST,2023-06-13,76.2,-1.19,6.03,"Taillon, Jameson",656582,592791,strikeout,called_strike,,,,,1,Connor Joe called out on strikes.,R,R,R,CHC,PIT,S,2,,0,2,2023,1.77,-0.35,-0.62,2.81,,668804,669261,2,3,Top,,,,,571466,,,-1.9808571206219323,-110.82663489919808,1.0237043919643467,14.846789636070362,22.201351047565563,-35.46482260936079,3.15,1.39,,,,76.1,2643,6.6,717782,592791,571466,670223,663538,663611,621020,664023,643565,673548,53.95,,,0.0,1,0,0,,23,3,Sweeper,3,2,2,3,2,3,2,3,Standard,Standard,55,0.05,-0.285
FC,2023-06-13,91.1,-1.24,5.94,"Taillon, Jameson",669261,592791,walk,ball,,,,,12,Jack Suwinski walks.   Bryan Reynolds to 2nd.,R,L,R,CHC,PIT,B,,,3,2,2023,0.18,1.4,0.89,3.48,,,668804,1,3,Top,,,,,571466,,,5.00885995152617,-132.71348038677684,-3.369749861522864,1.0742291605763452,27.0154868687302,-15.096267346620214,3.38,1.51,,,,92.0,2530,6.7,717782,592791,571466,670223,663538,663611,621020,664023,643565,673548,53.81,,,0.7,1,0,0,,21,6,Cutter,3,2,2,3,2,3,2,3,Strategic,Standard,193,-0.043,0.306
CH,2023-06-13,87.0,-1.26,5.94,"Taillon, Jameson",672779,592791,strikeout,swinging_strike,,,,,9,Tucupita Marcano strikes out swinging.,R,L,R,CHC,PIT,S,2,,1,2,2023,-1.09,0.93,0.56,1.54,,,,0,3,Top,,,,,571466,,,6.643820403928832,-126.4130422099258,-6.3100711438837465,-13.015545206257414,24.96482149029857,-21.10167375453504,3.16,1.55,,,,87.5,1907,6.6,717782,592791,571466,670223,663538,663611,621020,664023,643565,673548,53.89,,,0.0,1,0,0,,19,4,Changeup,3,2,2,3,2,3,2,3,Standard,Standard,230,0.026,-0.172
SL,2023-06-13,86.5,-1.36,5.45,"Ortiz, Luis L.",571466,682847,strikeout,swinging_strike,,,,,9,Tucker Barnhart strikes out swinging.,R,L,R,CHC,PIT,S,2,,1,2,2023,0.62,0.0,0.39,1.75,,,,2,2,Bot,,,,,595978,,,2.9380186582598773,-125.9991146769124,-2.669750114901976,6.154765391336802,23.142194265902248,-31.906514804380457,3.12,1.47,,,,87.6,2548,6.7,717782,682847,595978,467793,678225,663647,672779,656582,669261,641943,53.77,,,0.0,1,0,0,,18,4,Slider,3,2,3,2,2,3,3,2,Strategic,Standard,36,-0.009,-0.072
SL,2023-06-13,84.0,-1.26,5.37,"Ortiz, Luis L.",670156,682847,strikeout,called_strike,,,,,8,Miles Mastrobuoni called out on strikes.,R,L,R,CHC,PIT,S,2,,2,2,2023,0.47,-0.35,-0.01,1.67,,,,0,2,Bot,,,,,595978,,,1.9892386746890165,-122.44871559357064,-1.550786524331216,4.399448875486857,22.78106923437921,-35.63090317204015,2.63,1.38,,,,84.8,2409,6.6,717782,682847,595978,467793,678225,663647,672779,656582,669261,641943,53.95,,,0.0,1,0,0,,16,6,Slider,3,2,3,2,2,3,3,2,Strategic,Standard,50,-0.02,-0.204
SI,2023-06-13,94.7,-0.97,6.03,"Taillon, Jameson",656582,592791,strikeout,called_strike,,,,,12,Connor Joe called out on strikes.,R,R,R,CHC,PIT,S,2,,2,2,2023,-1.35,1.2,0.92,2.32,,,,0,2,Top,,,,,571466,,,7.997477470893438,-137.64612347085486,-6.73971926695074,-18.97234917325776,30.375727400263308,-15.546736221982604,3.15,1.47,,,,95.1,2313,6.6,717782,592791,571466,670223,663538,663611,621020,664023,643565,673548,53.93,,,0.0,1,0,0,,11,5,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,210,0.023,-0.204
SL,2023-06-13,83.8,-1.43,5.36,"Ortiz, Luis L.",670223,682847,strikeout,swinging_strike_blocked,,,,,13,Matt Mervis strikes out swinging.,R,L,R,CHC,PIT,S,2,,2,2,2023,0.35,-0.41,-0.16,0.81,,,,2,1,Bot,,,,,595978,,,2.2664246368740706,-122.1932970832151,-3.435078858363519,3.167734956958887,20.77782886021716,-35.904824455409006,3.51,1.66,,,,85.1,2371,6.7,717782,682847,595978,467793,678225,663647,672779,656582,669261,641943,53.8,,,0.0,1,0,0,,10,5,Slider,3,1,3,1,1,3,3,1,Strategic,Standard,62,-0.007,-0.089
FF,2023-06-13,96.6,-1.27,5.35,"Ortiz, Luis L.",664023,682847,home_run,hit_into_play,,,,,6,Ian Happ homers (5) on a fly ball to right field.    Mike Tauchman scores.    Nico Hoerner scores.,R,L,R,CHC,PIT,X,,fly_ball,1,2,2023,-0.97,1.12,0.43,2.65,,643565,663538,1,1,Bot,222.93,71.94,,,595978,,,6.788496017933661,-140.38074649664074,-4.124639541028289,-14.39690172297399,35.91923778633635,-16.610459004691137,3.49,1.66,393,110.3,24,96.9,2326,6.8,717782,682847,595978,467793,678225,663647,672779,656582,669261,641943,53.68,0.991,1.979,2.0,1,0,3,6,8,4,4-Seam Fastball,0,1,0,1,1,3,3,1,Standard,Standard,228,0.241,2.414
CH,2023-06-13,88.2,-1.13,5.35,"Ortiz, Luis L.",643565,682847,walk,ball,,,,,11,Mike Tauchman walks.,R,L,R,CHC,PIT,B,,,3,2,2023,-1.17,0.34,-1.06,3.12,,,,0,1,Bot,,,,,595978,,,2.627822168943281,-128.5525049663322,-0.0825348542620832,-13.527013634447718,24.60283165691788,-28.60390697763879,3.18,1.5,,,,89.7,1604,7.0,717782,682847,595978,467793,678225,663647,672779,656582,669261,641943,53.53,,,0.7,1,0,0,,5,6,Changeup,0,1,0,1,1,0,0,1,Strategic,Standard,237,0.038,0.311
FF,2023-06-13,93.9,-1.13,6.05,"Taillon, Jameson",669261,592791,home_run,hit_into_play,,,,,1,Jack Suwinski homers (14) on a fly ball to center field.,R,L,R,CHC,PIT,X,,fly_ball,1,1,2023,-0.58,1.28,-0.53,2.8,,,,2,1,Top,154.97,32.35,,,571466,,,2.867333055316519,-136.66482302295566,-5.5806572311272,-7.849356508184339,30.040126393553592,-15.15765341962316,3.34,1.53,418,104.9,31,94.7,2360,6.8,717782,592791,571466,670223,663538,663611,621020,664023,643565,673548,53.74,0.886,1.747,2.0,1,0,3,6,3,3,4-Seam Fastball,0,0,0,0,1,0,1,0,Strategic,Standard,211,-0.104,1.006
CU,2023-06-13,82.1,-1.13,6.16,"Taillon, Jameson",672779,592791,strikeout,called_strike,,,,,9,Tucupita Marcano called out on strikes.,R,L,R,CHC,PIT,S,2,,2,2,2023,0.61,-0.83,0.79,1.69,,,,0,1,Top,,,,,571466,,,3.159553260772374,-119.45644398049718,-1.8874809437753668,5.127421254633076,25.82448235510495,-39.88065809589569,2.98,1.44,,,,81.9,2681,6.4,717782,592791,571466,670223,663538,663611,621020,664023,643565,673548,54.08,,,0.0,1,0,0,,1,5,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,45,0.022,-0.204
FF,2023-06-13,97.0,-1.62,6.25,"Winn, Keaton",669357,676775,strikeout,foul_tip,,,,,7,Nolan Gorman strikes out on a foul tip.,R,L,R,STL,SF,S,2,,1,2,2023,-1.27,1.06,-0.38,1.68,,,,2,9,Bot,,,,,672275,,,6.182911695261007,-140.74363431798253,-8.9756064579175,-18.27375260940172,35.434029468639785,-16.13447907050822,3.38,1.58,,,,96.1,2466,6.2,717781,676775,672275,664774,642731,669477,543063,666165,573262,624424,54.34,,,0.0,1,0,0,,90,4,4-Seam Fastball,3,11,3,11,11,3,3,11,Strategic,Standard,228,0.0,-0.072
FF,2023-06-13,90.3,-1.38,5.56,"Woodford, Jake",527038,663765,walk,ball,,,,,11,Wilmer Flores walks.   Thairo Estrada to 2nd.,R,R,R,STL,SF,B,,,3,0,2023,-0.49,1.05,-0.53,4.13,664774,,642731,0,9,Top,,,,,575929,,,3.186256684808407,-131.4881812865711,0.1635402983123103,-6.40545074056282,28.257739777624003,-20.29149322881892,3.12,1.48,,,,90.6,1955,6.5,717781,663765,575929,663609,669242,680977,657557,676475,666185,691023,54.03,,,0.7,1,0,0,,84,4,4-Seam Fastball,3,10,10,3,10,3,10,3,Standard,Standard,211,0.0,0.238
SI,2023-06-13,91.9,-1.38,5.48,"Woodford, Jake",543063,663765,walk,ball,,,,,14,Brandon Crawford walks.,R,L,R,STL,SF,B,,,3,0,2023,-0.94,0.62,0.6,1.03,,,,0,9,Top,,,,,575929,,,7.081090911515596,-133.55662017444942,-6.835258763290128,-12.695628434600788,26.64969657322754,-23.533586203997128,3.31,1.55,,,,92.7,2150,6.7,717781,663765,575929,663609,669242,680977,657557,676475,666185,691023,53.83,,,0.7,1,0,0,,81,4,Sinker,3,9,9,3,9,3,9,3,Strategic,Standard,212,0.0,0.155
FS,2023-06-13,90.4,-1.74,6.0,"Winn, Keaton",657557,676775,strikeout,swinging_strike,,,,,4,Paul DeJong strikes out swinging.,R,R,R,STL,SF,S,2,,1,2,2023,-1.17,-0.22,-0.6,2.37,666185,691023,,1,8,Bot,,,,,672275,,,5.347626624282025,-131.62920611003256,-2.6801787659325864,-14.75979504667389,25.91512274660976,-34.43803630362125,3.36,1.55,,,,90.7,1455,6.3,717781,676775,672275,664774,642731,669477,543063,666165,573262,624424,54.21,,,0.0,1,0,0,,79,4,Split-Finger,3,9,3,9,9,3,3,9,Standard,Standard,251,-0.014,-0.568
FS,2023-06-13,90.7,-1.57,5.99,"Winn, Keaton",575929,676775,walk,ball,,,,,14,Willson Contreras walks.,R,R,R,STL,SF,B,,,3,2,2023,-1.03,0.12,1.3,1.43,,,,1,8,Bot,,,,,672275,,,9.393443849187928,-131.75964478645875,-5.734157748435687,-14.015525856254532,27.987544086366228,-29.694943936847835,3.39,1.61,,,,90.8,1712,6.4,717781,676775,672275,664774,642731,669477,543063,666165,573262,624424,54.08,,,0.7,1,0,0,,76,6,Split-Finger,2,9,2,9,9,2,2,9,Strategic,Standard,251,0.002,0.231
SI,2023-06-13,92.7,-1.69,5.22,"Woodford, Jake",669477,663765,strikeout,called_strike,,,,,14,Casey Schmitt called out on strikes.,R,R,R,STL,SF,S,2,,1,2,2023,-1.19,0.46,0.89,2.32,,,,0,8,Top,,,,,575929,,,9.258201190734662,-134.7463607039386,-2.6652904789881555,-16.466564919161264,27.14110982366035,-26.1573030572846,3.14,1.51,,,,93.6,2072,6.7,717781,663765,575929,502671,680977,571448,657557,691023,669242,666185,53.79,,,0.0,1,0,0,,72,5,Sinker,2,9,9,2,9,2,9,2,Standard,Standard,221,0.001,-0.172
FF,2023-06-13,95.5,-1.79,6.21,"Winn, Keaton",502671,676775,walk,ball,,,,,11,Paul Goldschmidt walks.,R,R,R,STL,SF,B,,,3,0,2023,-0.62,1.45,-0.14,3.78,,,,1,7,Bot,,,,,672275,,,5.722884414445605,-138.92060197068727,-3.962416723626807,-9.424234486584744,34.39399164455339,-12.800944428336267,3.44,1.62,,,,94.7,2253,6.1,717781,676775,672275,664774,642731,669477,543063,666165,573262,624424,54.41,,,0.7,1,0,0,,70,4,4-Seam Fastball,2,9,2,9,9,2,2,9,Standard,Standard,230,0.003,0.114
CU,2023-06-13,78.4,-1.49,5.5,"Woodford, Jake",666165,663765,walk,ball,,,,,14,Blake Sabol walks.,R,L,R,STL,SF,B,,,3,2,2023,0.91,-1.3,0.8,1.26,,527038,,2,7,Top,,,,,575929,,,3.2919853430953587,-114.06973108881944,0.1708669631163917,7.1744647001751565,23.36330599897652,-43.68906037632225,3.34,1.67,,,,78.3,2548,6.5,717781,663765,575929,502671,680977,571448,657557,691023,669242,666185,54.02,,,0.7,1,0,0,,67,7,Curveball,2,9,9,2,9,2,9,2,Strategic,Standard,37,0.0,0.154
CU,2023-06-13,79.6,-1.4,5.63,"Woodford, Jake",642731,663765,strikeout,swinging_strike,,,,,14,Thairo Estrada strikes out swinging.,R,R,R,STL,SF,S,2,,1,2,2023,0.57,-1.15,0.89,1.74,,,,1,7,Top,,,,,575929,,,3.960074829613012,-115.83309783541932,0.4147393394091807,4.3169526278956205,23.093566247602308,-42.75030414137578,3.29,1.61,,,,79.9,2473,6.6,717781,663765,575929,502671,680977,571448,657557,691023,669242,666185,53.86,,,0.0,1,0,0,,65,6,Curveball,2,9,9,2,9,2,9,2,Standard,Standard,32,0.0,-0.119
SI,2023-06-13,93.5,-1.56,5.46,"Woodford, Jake",664774,663765,strikeout,swinging_strike,,,,,2,LaMonte Wade Jr.  strikes out swinging.,R,L,R,STL,SF,S,2,,3,2,2023,-1.31,0.69,-0.07,2.85,,,,0,7,Top,,,,,575929,,,6.767424023287713,-136.0540217454993,-2.531888284496669,-17.768549211691035,28.606184244237717,-23.284440956503417,3.18,1.56,,,,94.3,2126,6.7,717781,663765,575929,502671,680977,571448,657557,691023,669242,666185,53.82,,,0.0,1,0,0,,64,6,Sinker,2,9,9,2,9,2,9,2,Strategic,Standard,215,0.001,-0.315
FF,2023-06-13,98.2,-1.69,6.15,"Winn, Keaton",691023,676775,walk,ball,,,,,14,Jordan Walker walks.,R,R,R,STL,SF,B,,,3,2,2023,-0.93,1.22,1.37,2.22,,,,1,6,Bot,,,,,672275,,,10.427158856852389,-142.46819386337347,-7.958739328386977,-15.116671517287187,32.474362758937815,-13.86183428832144,3.78,1.83,,,,98.0,2232,6.3,717781,676775,672275,664774,642731,669477,543063,666165,573262,624424,54.17,,,0.7,1,0,0,,61,8,4-Seam Fastball,2,9,2,9,9,2,2,9,Strategic,Standard,227,0.004,0.231
SL,2023-06-13,90.9,1.72,5.8,"Cabrera, Génesis",543063,650893,strikeout,called_strike,,,,,8,Brandon Crawford called out on strikes.,R,L,L,STL,SF,S,2,,3,2,2023,0.01,0.49,0.16,1.88,,,,2,6,Top,,,,,575929,,,-3.9388917892458633,-132.23897809106393,-4.948995396292256,1.001367336903472,28.631464525931428,-25.521166832827284,3.31,1.55,,,,90.6,2119,6.1,717781,650893,575929,502671,680977,571448,657557,691023,669242,666185,54.37,,,0.0,1,0,0,,59,7,Slider,2,9,9,2,9,2,9,2,Strategic,Standard,168,0.001,-0.13
SL,2023-06-13,90.7,1.7,5.79,"Cabrera, Génesis",672275,650893,home_run,hit_into_play,,,,,11,Patrick Bailey homers (3) on a line drive to left field.,R,R,L,STL,SF,X,,line_drive,0,0,2023,0.22,0.76,-0.35,3.43,,,,2,6,Top,32.26,83.62,,,575929,,,-5.562293274690952,-131.9837885333732,-1.5984857521864622,3.781691190244697,28.5301034969584,-23.12403748404828,3.27,1.6,366,105.5,21,90.2,2106,6.0,717781,650893,575929,502671,680977,571448,657557,691023,669242,666185,54.51,0.746,1.153,2.0,1,0,3,6,58,1,Slider,2,8,8,2,9,2,9,2,Standard,Standard,167,-0.012,1.0
FF,2023-06-13,96.5,1.35,5.95,"Cabrera, Génesis",573262,650893,home_run,hit_into_play,,,,,1,Mike Yastrzemski homers (7) on a line drive to left center field.   Michael Conforto scores.,R,L,L,STL,SF,X,,line_drive,1,1,2023,0.56,1.41,-0.4,3.41,,,624424,2,6,Top,57.35,49.17,,,575929,,,-5.921055407090239,-140.39381350877773,-4.384846296810611,8.794406715743412,32.24418877594619,-12.681725522297144,3.43,1.64,391,103.0,29,96.1,2147,6.1,717781,650893,575929,502671,680977,571448,657557,691023,669242,666185,54.41,0.783,1.553,2.0,1,0,3,6,57,3,4-Seam Fastball,2,6,6,2,8,2,8,2,Strategic,Standard,149,-0.056,1.881
FF,2023-06-13,96.5,1.65,5.77,"Cabrera, Génesis",669477,650893,strikeout,swinging_strike,,,,,12,Casey Schmitt strikes out swinging.,R,R,L,STL,SF,S,2,,1,2,2023,0.82,1.2,1.14,2.41,,,624424,1,6,Top,,,,,575929,,,-3.213269763295594,-140.46044906883014,-6.097549062157798,11.562505698233537,30.84902702193225,-15.10375645410292,3.14,1.51,,,,96.3,2044,6.1,717781,650893,575929,502671,680977,571448,657557,691023,669242,666185,54.43,,,0.0,1,0,0,,56,4,4-Seam Fastball,2,6,6,2,6,2,6,2,Standard,Standard,135,0.008,-0.217
FF,2023-06-13,95.9,-1.66,6.33,"Jackson, Luke",575929,592426,strikeout,called_strike,,,,,8,Willson Contreras called out on strikes.,R,R,R,STL,SF,S,2,,2,2,2023,-0.44,1.4,0.18,2.08,,571448,,2,5,Bot,,,,,672275,,,5.897279350923941,-139.3251111416091,-8.88175868805393,-7.00255548496374,30.662948165742307,-12.16082535848277,3.39,1.61,,,,97.0,2266,7.0,717781,592426,672275,664774,642731,669477,543063,666165,573262,624424,53.55,,,0.0,1,0,0,,53,5,4-Seam Fastball,2,6,2,6,6,2,2,6,Standard,Standard,201,-0.022,-0.246
