pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-07-30,91.6,-2.81,5.43,"Abbott, Cory",624413,676265,walk,ball,,,,,11,Pete Alonso walks.   Brandon Nimmo to 3rd.    Francisco Lindor to 2nd.,R,R,R,NYM,WSH,B,,,3,0,2023,-0.73,1.51,-0.51,4.05,,607043,596019,2,8,Bot,,,,,660688,,,7.378329363204735,-133.15271415241835,-0.8083287254034628,-10.39275864907304,32.04260269243165,-14.371121502013084,3.29,1.64,,,,91.0,2380,6.2,717203,676265,660688,642086,671277,600869,682928,545121,669743,656448,54.27,,,0.7,1,0,0,,71,4,4-Seam Fastball,5,2,5,2,2,5,5,2,Standard,Standard,213,0.003,0.138
FF,2023-07-30,92.6,-2.9,5.3,"Abbott, Cory",502054,676265,strikeout,swinging_strike,,,,,3,Tommy Pham strikes out swinging.,R,R,R,NYM,WSH,S,2,,3,2,2023,-0.93,1.52,0.5,3.57,,,,0,8,Bot,,,,,660688,,,10.66369610918609,-134.28720758077066,-1.812616863554148,-13.811148413909892,32.87043857060993,-13.707225526455897,3.54,1.71,,,,91.6,2428,6.2,717203,676265,660688,642086,671277,600869,682928,545121,669743,656448,54.3,,,0.0,1,0,0,,67,8,4-Seam Fastball,5,2,5,2,2,5,5,2,Standard,Standard,215,-0.003,-0.316
SI,2023-07-30,93.1,-2.88,5.36,"Ottavino, Adam",608841,493603,strikeout,called_strike,,,,,5,Joey Meneses called out on strikes.,R,R,R,NYM,WSH,S,2,,2,2,2023,-1.56,0.32,0.19,2.45,,682928,,1,8,Top,,,,,553882,,,11.395721791987404,-135.0192170168503,-2.3456266708491333,-21.649369630992265,30.76699244503462,-27.91247999690382,3.5,1.73,,,,93.5,2320,6.8,717203,493603,553882,624413,664901,683146,596019,592192,607043,643446,53.69,,,0.0,1,0,0,,65,5,Sinker,5,2,2,5,2,5,2,5,Standard,Standard,225,0.031,-0.275
SL,2023-07-30,85.5,2.58,5.81,"Peterson, David",600869,656849,strikeout,swinging_strike_blocked,,,,,13,Jeimer Candelario strikes out swinging.,R,R,L,NYM,WSH,S,2,,2,2,2023,-0.22,0.07,-0.36,1.0,,,682928,0,8,Top,,,,,553882,,,-6.586795534859616,-124.22060532171132,-5.149111909474141,-0.7504974360776189,28.369426779641685,-30.54537741669581,3.33,1.66,,,,86.4,2433,7.3,717203,656849,553882,624413,664901,683146,596019,592192,607043,643446,53.24,,,0.0,1,0,0,,64,5,Slider,5,2,2,5,2,5,2,5,Strategic,Standard,330,0.037,-0.311
SL,2023-07-30,83.5,-1.68,5.9,"Willingham, Amos",553882,686294,strikeout,swinging_strike,,,,,14,Omar Narvaez strikes out swinging.,R,L,R,NYM,WSH,S,2,,3,2,2023,0.65,0.36,1.01,1.27,,592192,683146,2,7,Bot,,,,,660688,,,4.936204812481339,-121.50054194607397,-4.899018409739946,5.302411631346024,25.79951464848041,-27.81713962727694,3.23,1.54,,,,83.6,2086,6.6,717203,686294,660688,642086,671277,600869,682928,545121,669743,656448,53.94,,,0.0,1,0,0,,62,7,Slider,5,2,5,2,2,5,5,2,Strategic,Standard,61,-0.01,-0.48
FF,2023-07-30,94.8,-1.69,6.0,"Willingham, Amos",683146,686294,walk,ball,,,,,14,Brett Baty walks.   Mark Canha to 2nd.,R,L,R,NYM,WSH,B,,,3,0,2023,-1.06,1.54,0.03,0.72,,,592192,2,7,Bot,,,,,660688,,,6.879396931517316,-137.1493451857371,-11.364869802735443,-15.067467868810958,39.95822997574156,-10.073591790977725,3.51,1.68,,,,93.6,2232,6.6,717203,686294,660688,642086,671277,600869,682928,545121,669743,656448,53.87,,,0.7,1,0,0,,61,4,4-Seam Fastball,5,2,5,2,2,5,5,2,Standard,Standard,214,0.005,0.075
FF,2023-07-30,96.7,-1.41,5.97,"Willingham, Amos",624413,686294,strikeout,called_strike,,,,,9,Pete Alonso called out on strikes.,R,R,R,NYM,WSH,S,2,,2,2,2023,-0.68,1.46,0.65,2.13,,,,0,7,Bot,,,,,660688,,,7.063500006263592,-140.35750536207686,-7.978697405730778,-10.67405432405455,34.182739143580726,-11.157323535161613,3.29,1.64,,,,96.8,2375,6.6,717203,686294,660688,642086,671277,600869,682928,545121,669743,656448,53.85,,,0.0,1,0,0,,58,5,4-Seam Fastball,5,2,5,2,2,5,5,2,Standard,Standard,210,-0.005,-0.211
SI,2023-07-30,93.2,2.17,6.14,"Peterson, David",642086,656849,strikeout,called_strike,,,,,4,Dominic Smith called out on strikes.,R,L,L,NYM,WSH,S,2,,2,2,2023,1.37,0.67,-0.6,2.13,,,,0,7,Top,,,,,553882,,,-10.360181798454136,-135.22696376743383,-6.04740265295122,19.2048701976786,32.05912846903131,-22.68492683334436,3.09,1.53,,,,94.7,2338,7.5,717203,656849,553882,624413,664901,683146,596019,592192,607043,643446,52.98,,,0.0,1,0,0,,54,5,Sinker,5,1,1,5,1,5,1,5,Strategic,Standard,148,0.014,-0.211
SL,2023-07-30,76.1,2.4,4.99,"La Sorsa, Joe",553882,686747,strikeout,swinging_strike,,,,,12,Omar Narvaez strikes out swinging.,R,L,L,NYM,WSH,S,2,,0,2,2023,-0.53,0.84,0.69,3.9,,,,2,5,Bot,,,,,660688,,,-2.6370028171996416,-110.68064682519258,3.362773007103422,-3.785096739997997,22.31219263155637,-26.27984799992651,3.23,1.54,,,,75.8,2122,6.4,717203,686747,660688,642086,671277,600869,682928,545121,669743,572816,54.08,,,0.0,1,0,0,,46,3,Slider,5,1,5,1,1,5,5,1,Standard,Standard,285,-0.002,-0.063
SL,2023-07-30,74.7,2.55,4.79,"La Sorsa, Joe",592192,686747,strikeout,swinging_strike,,,,,7,Mark Canha strikes out swinging.,R,R,L,NYM,WSH,S,2,,1,2,2023,-1.2,0.54,-0.44,1.5,,,,0,5,Bot,,,,,660688,,,-4.07896672885832,-108.59526204143826,-0.4093371765725422,-8.545273519428656,22.105131296984894,-28.12209871652743,3.33,1.56,,,,75.0,2015,6.9,717203,686747,660688,642086,671277,600869,682928,545121,669743,572816,53.59,,,0.0,1,0,0,,44,4,Slider,5,1,5,1,1,5,5,1,Standard,Standard,281,-0.005,-0.174
FF,2023-07-30,88.1,-2.23,5.0,"Williams, Trevor",643446,592866,walk,ball,,,,,11,Jeff McNeil walks.,R,L,R,NYM,WSH,B,,,3,1,2023,-0.63,1.16,-1.6,2.82,,,,1,4,Bot,,,,,660688,,,2.870299140139437,-128.3199051238724,-1.5872477022317275,-7.576170927141817,27.42553386016844,-19.291696436347195,3.47,1.72,,,,88.6,2116,6.6,717203,592866,660688,642086,671277,600869,682928,545121,669743,572816,53.9,,,0.7,1,0,0,,38,5,4-Seam Fastball,5,1,5,1,1,5,5,1,Strategic,Standard,211,0.007,0.167
FF,2023-07-30,88.6,-2.21,5.04,"Williams, Trevor",596019,592866,home_run,hit_into_play,,,,,5,Francisco Lindor homers (21) on a fly ball to right center field.,R,L,R,NYM,WSH,X,,fly_ball,0,2,2023,-0.55,0.97,-0.22,2.12,,,,1,4,Bot,199.2,62.61,,,660688,,,6.007808451605015,-128.8935161168824,-3.0850551799992894,-7.389234275039484,27.944756873144577,-20.899561396539877,3.32,1.51,382,103.2,24,88.7,2178,6.5,717203,592866,660688,642086,671277,600869,682928,545121,669743,572816,54.03,0.731,1.225,2.0,1,0,3,6,37,3,4-Seam Fastball,4,1,4,1,1,5,5,1,Strategic,Standard,211,0.055,1.063
FF,2023-07-30,87.6,-2.31,5.04,"Williams, Trevor",607043,592866,strikeout,called_strike,,,,,1,Brandon Nimmo called out on strikes.,R,L,R,NYM,WSH,S,2,,1,2,2023,-0.17,1.12,-0.67,3.4,,,,0,4,Bot,,,,,660688,,,4.3289730252161895,-127.53604696312746,-0.0926732789176703,-2.8004550701691047,28.379021962603733,-20.28321449915587,3.38,1.69,,,,87.5,2159,6.4,717203,592866,660688,642086,671277,600869,682928,545121,669743,572816,54.13,,,0.0,1,0,0,,36,4,4-Seam Fastball,4,1,4,1,1,4,4,1,Standard,Standard,212,-0.01,-0.174
SL,2023-07-30,84.5,-1.69,6.9,"Verlander, Justin",545121,434378,strikeout,called_strike,,,,,3,Ildemaro Vargas called out on strikes.,R,L,R,NYM,WSH,S,2,,0,2,2023,0.46,0.01,0.67,2.81,,,642086,2,4,Top,,,,,553882,,,4.542773805350415,-122.97670559656618,-3.17228310013442,3.7417267988649474,25.25678683439696,-31.60470317743406,3.14,1.53,,,,83.9,2613,6.0,717203,434378,553882,624413,664901,683146,596019,592192,607043,643446,54.53,,,0.0,1,0,0,,35,3,Slider,4,1,1,4,1,4,1,4,Strategic,Standard,115,0.02,-0.157
SL,2023-07-30,84.9,-1.48,6.97,"Verlander, Justin",671277,434378,strikeout,called_strike,,,,,14,Luis Garcia called out on strikes.,R,L,R,NYM,WSH,S,2,,3,2,2023,0.62,0.09,1.0,1.95,,,,0,4,Top,,,,,553882,,,4.531461162580695,-123.50686358920206,-5.536293479125311,5.360940070102664,25.29804467342214,-30.338230524205866,3.35,1.72,,,,83.9,2454,5.7,717203,434378,553882,624413,664901,683146,596019,592192,607043,643446,54.79,,,0.0,1,0,0,,32,8,Slider,4,1,1,4,1,4,1,4,Strategic,Standard,146,0.021,-0.316
SL,2023-07-30,81.9,-2.34,4.93,"Williams, Trevor",592192,592866,walk,blocked_ball,,,,,14,Mark Canha walks.   Daniel Vogelbach to 2nd.,R,R,R,NYM,WSH,B,,,3,2,2023,0.4,0.21,2.22,0.54,,,596129,1,3,Bot,,,,,660688,,,9.557897466579108,-118.80059498663456,-3.675881145896815,1.7525720019140294,24.723994282057124,-29.6261955082431,3.21,1.56,,,,81.7,2231,6.6,717203,592866,660688,642086,671277,600869,682928,545121,669743,572816,53.95,,,0.7,1,0,0,,28,6,Slider,3,1,3,1,1,3,3,1,Standard,Standard,121,0.022,0.307
FF,2023-07-30,96.0,-1.33,6.98,"Verlander, Justin",608841,434378,strikeout,swinging_strike,,,,,12,Joey Meneses strikes out swinging.,R,R,R,NYM,WSH,S,2,,2,2,2023,-0.79,1.75,0.1,4.49,,682928,600869,1,3,Top,,,,,553882,,,5.560915430245461,-139.4509747801315,-4.832773905374868,-11.70046336966608,36.521688379423246,-8.55634869922107,3.59,1.73,,,,94.7,2489,6.0,717203,434378,553882,624413,664901,683146,596019,592192,607043,643446,54.49,,,0.0,1,0,0,,22,6,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,199,0.049,-0.403
FF,2023-07-30,94.6,-1.39,7.04,"Verlander, Justin",600869,434378,walk,ball,,,,,12,Jeimer Candelario walks.,R,L,R,NYM,WSH,B,,,3,2,2023,-0.67,1.7,0.31,4.5,,682928,,1,3,Top,,,,,553882,,,5.899753423795053,-137.3601420067058,-4.57266551133356,-9.993728158288242,37.83063145272241,-10.085017952139884,3.36,1.66,,,,93.0,2449,6.0,717203,434378,553882,624413,664901,683146,596019,592192,607043,643446,54.46,,,0.7,1,0,0,,21,7,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,207,-0.021,0.246
FF,2023-07-30,95.6,-1.5,6.98,"Verlander, Justin",669743,434378,strikeout,swinging_strike,,,,,3,Alex Call strikes out swinging.,R,R,R,NYM,WSH,S,2,,2,2,2023,-0.63,1.85,0.61,3.29,,,,0,3,Top,,,,,553882,,,6.931954122866714,-138.71748117679826,-8.054488123750497,-9.88425342644978,37.29883564421785,-6.713298132450442,3.34,1.64,,,,93.9,2576,5.9,717203,434378,553882,624413,664901,683146,596019,592192,607043,643446,54.59,,,0.0,1,0,0,,19,9,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,198,0.025,-0.211
FF,2023-07-30,91.3,-2.35,4.97,"Williams, Trevor",596129,592866,strikeout,called_strike,,,,,8,Daniel Vogelbach called out on strikes.,R,L,R,NYM,WSH,S,2,,1,2,2023,-0.67,1.32,-0.26,1.82,,643446,624413,1,1,Bot,,,,,660688,,,6.728300725501426,-132.71173927829224,-4.871515674245942,-9.428088898474057,29.154872384761585,-15.717465730069826,3.11,1.54,,,,91.5,2167,6.5,717203,592866,660688,642086,671277,600869,682928,545121,669743,572816,54.0,,,0.0,1,0,0,,10,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,223,-0.043,-0.366
FF,2023-07-30,89.4,-2.43,5.01,"Williams, Trevor",596019,592866,walk,ball,,,,,11,Francisco Lindor walks.   Brandon Nimmo to 2nd.,R,L,R,NYM,WSH,B,,,3,1,2023,-1.05,0.92,-1.68,2.69,,,607043,0,1,Bot,,,,,660688,,,4.09800356244372,-130.17359844976636,-1.6075652114023402,-12.846156477258551,29.236207107008315,-21.672464460621,3.18,1.51,,,,89.7,2095,6.6,717203,592866,660688,642086,671277,600869,682928,545121,669743,572816,53.91,,,0.7,1,0,0,,7,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,224,0.057,0.368
FF,2023-07-30,88.9,-2.43,5.07,"Williams, Trevor",607043,592866,walk,ball,,,,,11,Brandon Nimmo walks.,R,L,R,NYM,WSH,B,,,3,1,2023,-0.33,1.03,-0.88,2.99,,,,0,1,Bot,,,,,660688,,,4.509802265719534,-129.45512542303342,-1.213481216867307,-4.702826996493564,28.430063534032858,-20.619274067037725,3.36,1.69,,,,89.2,2039,6.6,717203,592866,660688,642086,671277,600869,682928,545121,669743,572816,53.92,,,0.7,1,0,0,,6,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,217,0.038,0.233
CU,2023-07-30,78.5,-1.82,6.89,"Verlander, Justin",608841,434378,strikeout,swinging_strike,,,,,4,Joey Meneses strikes out swinging.,R,R,R,NYM,WSH,S,2,,1,2,2023,0.64,-1.63,-0.6,2.52,,600869,,0,1,Top,,,,,553882,,,1.4534326615838482,-114.145510088205,0.6397850495238824,5.051970660810959,28.412479903079973,-46.45432250632459,3.59,1.73,,,,76.7,2829,5.9,717203,434378,553882,624413,664901,683146,596019,592192,607043,643446,54.64,,,0.0,1,0,0,,3,6,Curveball,0,1,1,0,1,0,1,0,Strategic,Standard,36,0.037,-0.303
KC,2023-07-30,80.6,-2.87,5.79,"Robertson, David",668731,502085,strikeout,swinging_strike_blocked,,,,,14,Akil Baddoo strikes out swinging.,R,L,R,MIA,DET,S,2,,1,2,2023,1.22,-0.91,0.22,0.9,,,,2,9,Top,,,,,663743,,,4.576539993633467,-117.16036395670088,-2.330488494739674,10.017746063591696,26.279711070517404,-40.19952740217958,3.31,1.62,,,,80.4,2891,6.6,717202,502085,663743,493329,650333,516416,621563,650559,641658,541645,53.87,,,0.0,1,0,0,,81,4,Knuckle Curve,8,6,6,8,6,8,6,8,Strategic,Standard,50,0.011,-0.073
FF,2023-07-30,96.7,-1.07,5.41,"Cisnero, José",650559,542585,strikeout,swinging_strike,,,,,3,Bryan De La Cruz strikes out swinging.,R,R,R,MIA,DET,S,2,,2,2,2023,-0.96,1.4,0.63,3.24,,641658,650333,2,8,Bot,,,,,668670,,,6.669790870973767,-140.67263903709235,-3.36886037816872,-14.252014953200469,33.77301048140813,-13.001240044763488,3.43,1.67,,,,95.6,2423,5.8,717202,542585,668670,679529,670097,656716,595879,663837,682985,681481,54.7,,,0.0,1,0,0,,78,8,4-Seam Fastball,8,6,8,6,6,8,8,6,Standard,Standard,227,-0.012,-0.386
FF,2023-07-30,96.3,-1.27,5.25,"Cisnero, José",650333,542585,walk,ball,,,,,14,Luis Arraez walks.   Garrett Hampson to 2nd.,R,L,R,MIA,DET,B,,,3,0,2023,-0.9,1.24,1.02,0.31,,,641658,2,8,Bot,,,,,668670,,,8.096578212914237,-139.65179281659044,-10.295751426552467,-13.606352584358618,32.82480745275016,-13.65845148529823,3.13,1.51,,,,96.1,2434,6.4,717202,542585,668670,679529,670097,656716,595879,663837,682985,681481,54.05,,,0.7,1,0,0,,77,4,4-Seam Fastball,8,6,8,6,6,8,8,6,Standard,Strategic,224,0.005,0.075
FF,2023-07-30,96.4,-1.25,5.38,"Cisnero, José",516416,542585,home_run,hit_into_play,,,,,3,Jean Segura homers (3) on a fly ball to center field.,R,R,R,MIA,DET,X,,fly_ball,2,2,2023,-0.9,1.32,0.28,2.73,,,,1,8,Bot,124.63,27.44,,,668670,,,6.11335413032695,-140.1782432083366,-4.450899058600968,-13.270201187032052,32.0702196249419,-13.955090993123973,3.05,1.46,424,107.3,23,96.1,2405,6.2,717202,542585,668670,679529,670097,656716,595879,663837,682985,681481,54.31,0.931,1.755,2.0,1,0,3,6,74,6,4-Seam Fastball,7,6,7,6,6,8,8,6,Standard,Standard,225,0.079,1.021
CU,2023-07-30,79.1,1.15,6.04,"Holton, Tyler",643265,663947,home_run,hit_into_play,,,,,5,Garrett Cooper homers (13) on a fly ball to left center field.   Garrett Hampson scores.,R,R,L,MIA,DET,X,,fly_ball,1,2,2023,-0.69,-1.04,0.15,2.61,,,641658,2,7,Bot,89.42,29.27,,,668670,,,-0.9055915048492574,-115.19845090343252,1.246069669798764,-6.018886044603093,21.39118214953324,-41.90536800756304,3.49,1.71,402,99.8,28,79.5,2487,6.5,717202,663947,668670,679529,670097,656716,595879,663837,682985,681481,53.97,0.589,1.11,2.0,1,0,3,6,67,6,Curveball,5,6,5,6,6,7,7,6,Standard,Standard,312,0.463,1.933
CH,2023-07-30,81.4,1.23,5.78,"Holton, Tyler",650559,663947,strikeout,called_strike,,,,,7,Bryan De La Cruz called out on strikes.,R,R,L,MIA,DET,S,2,,2,2,2023,1.13,0.26,-0.82,1.65,,,641658,1,7,Bot,,,,,668670,,,-6.857804562735201,-118.36724819642484,-3.134051905673764,12.009067693098508,24.024457996632613,-29.350520772505625,3.16,1.54,,,,81.9,1716,6.8,717202,663947,668670,679529,670097,656716,595879,663837,682985,681481,53.7,,,0.0,1,0,0,,66,5,Changeup,5,6,5,6,6,5,5,6,Standard,Standard,109,-0.061,-0.27
KC,2023-07-30,85.0,-3.02,5.62,"López, Jorge",670097,605347,strikeout,swinging_strike,,,,,14,Zack Short strikes out swinging.,R,R,R,MIA,DET,S,2,,2,2,2023,0.53,-0.93,1.39,1.79,668731,681481,,1,7,Top,,,,,663743,,,9.289809636228156,-123.42363860735487,-0.6619425215675507,3.344114719593616,27.55764336295652,-41.69464820151127,3.22,1.53,,,,85.0,2430,6.7,717202,605347,663743,493329,650333,516416,542932,650559,641658,541645,53.82,,,0.0,1,0,0,,62,5,Knuckle Curve,5,6,6,5,6,5,6,5,Strategic,Standard,50,0.085,-0.645
FF,2023-07-30,96.5,3.44,5.38,"Puk, A.J.",408234,640462,walk,ball,,,,,12,Miguel Cabrera walks.,R,R,L,MIA,DET,B,,,3,2,2023,0.83,1.0,0.68,3.64,595879,668670,,1,7,Top,,,,,663743,,,-9.383750282249563,-140.1139190103789,-1.2758772594118342,13.193451939035029,34.574464917735206,-19.004847965153655,3.5,1.87,,,,97.6,2087,7.2,717202,640462,663743,493329,650333,516416,542932,650559,641658,541645,53.25,,,0.7,1,0,0,,60,7,4-Seam Fastball,5,4,4,5,4,5,4,5,Strategic,Standard,126,-0.015,0.265
ST,2023-07-30,82.2,3.44,5.32,"Puk, A.J.",682985,640462,strikeout,swinging_strike,,,,,13,Riley Greene strikes out swinging.,R,L,L,MIA,DET,S,2,,3,2,2023,-1.14,-0.21,-0.54,0.66,,,,0,7,Top,,,,,663743,,,-6.928778004565009,-119.50031496743124,-3.550389599084972,-9.288837955510342,26.103295674543148,-33.642798813400894,3.71,1.79,,,,83.1,2332,7.2,717202,640462,663743,493329,650333,516416,542932,650559,641658,541645,53.27,,,0.0,1,0,0,,57,7,Sweeper,5,4,4,5,4,5,4,5,Strategic,Standard,296,0.043,-0.316
SL,2023-07-30,84.0,-1.85,5.04,"Soriano, George",679529,666277,strikeout,foul_tip,,,,,5,Spencer Torkelson strikes out on a foul tip.,R,R,R,MIA,DET,S,2,,1,2,2023,0.95,0.07,0.19,2.71,,670097,663837,2,6,Top,,,,,663743,,,2.833782709302956,-122.24923456161986,0.8826596337492005,8.95081273150973,25.14568961828422,-31.885692950082777,3.48,1.61,,,,84.0,2866,6.4,717202,666277,663743,493329,650333,516416,542932,650559,641658,541645,54.1,,,0.0,1,0,0,,50,4,Slider,4,4,4,4,4,4,4,4,Standard,Standard,46,0.065,-0.334
FF,2023-07-30,93.8,-1.91,5.16,"Soriano, George",670097,666277,walk,ball,,,,,12,Zack Short walks.,R,R,R,MIA,DET,B,,,3,0,2023,-0.14,0.89,0.23,3.87,,,,1,6,Top,,,,,663743,,,5.877162936356739,-136.52537745651838,0.4409629601292673,-3.0842384186444085,30.522563379971317,-21.381172314410293,3.22,1.52,,,,94.1,2147,6.5,717202,666277,663743,493329,650333,516416,542932,650559,641658,541645,54.04,,,0.7,1,0,0,,47,4,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,222,-0.037,0.116
CH,2023-07-30,89.6,-1.84,5.34,"Soriano, George",681481,666277,strikeout,swinging_strike,,,,,13,Kerry Carpenter strikes out swinging.,R,L,R,MIA,DET,S,2,,2,2,2023,-1.7,0.24,-1.58,1.57,,,,0,6,Top,,,,,663743,,,4.249629413693013,-130.3616409194118,-3.824677030406784,-20.24293920473761,28.3649785628912,-28.85184873739575,3.25,1.57,,,,90.2,2303,6.7,717202,666277,663743,493329,650333,516416,542932,650559,641658,541645,53.77,,,0.0,1,0,0,,46,5,Changeup,4,4,4,4,4,4,4,4,Strategic,Standard,240,0.033,-0.211
CH,2023-07-30,86.0,1.64,6.22,"Skubal, Tarik",542932,669373,strikeout,foul_tip,,,,,8,Jon Berti strikes out on a foul tip.,R,R,L,MIA,DET,S,2,,1,2,2023,1.32,0.07,-0.01,1.62,,,,0,5,Bot,,,,,668670,,,-6.590809061341425,-124.95197757944844,-4.690777146443288,15.208438541475909,28.60479096333508,-30.58521182693812,3.36,1.54,,,,85.2,1535,6.2,717202,669373,668670,679529,628451,670097,595879,663837,682985,681481,54.31,,,0.0,1,0,0,,38,4,Changeup,0,4,0,4,4,0,0,4,Standard,Standard,137,-0.018,-0.174
SL,2023-07-30,89.3,2.22,6.04,"Skubal, Tarik",650559,669373,strikeout,swinging_strike,,,,,9,Bryan De La Cruz strikes out swinging.,R,R,L,MIA,DET,S,2,,2,2,2023,-0.17,0.51,0.64,2.05,,,,1,4,Bot,,,,,668670,,,-3.5584729595762177,-129.95949629958866,-4.905051497939062,-1.1760924386758462,26.54591086052297,-25.53124852315003,3.43,1.67,,,,89.6,2114,6.4,717202,669373,668670,679529,628451,670097,595879,663837,682985,681481,54.11,,,0.0,1,0,0,,32,5,Slider,0,4,0,4,4,0,0,4,Standard,Standard,148,-0.012,-0.147
SL,2023-07-30,85.7,2.22,5.93,"Luzardo, Jesús",681481,666200,strikeout,swinging_strike,,,,,13,Kerry Carpenter strikes out swinging.,R,L,L,MIA,DET,S,2,,0,2,2023,0.06,0.03,-1.36,1.7,,408234,,2,3,Top,,,,,663743,,,-8.379897894582482,-124.55366776050846,-3.745079816888048,2.2388019637253938,23.826162775874387,-31.272272896124555,3.25,1.57,,,,84.0,2382,5.1,717202,666200,663743,493329,650333,516416,542932,650559,641658,541645,55.36,,,0.0,1,0,0,,23,3,Slider,0,4,4,0,4,0,4,0,Standard,Strategic,336,0.015,-0.208
CH,2023-07-30,89.9,2.26,5.76,"Luzardo, Jesús",663837,666200,walk,blocked_ball,,,,,13,Matt Vierling walks.,R,R,L,MIA,DET,B,,,3,2,2023,1.25,0.76,-0.7,0.09,,,,0,3,Top,,,,,663743,,,-9.84871664329446,-130.25101313150242,-9.517031599126096,16.326073582522532,27.8753537968251,-21.635569479732723,3.37,1.63,,,,88.6,1847,5.8,717202,666200,663743,493329,650333,516416,542932,650559,641658,541645,54.73,,,0.7,1,0,0,,16,8,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,123,-0.04,0.316
FF,2023-07-30,96.5,2.37,5.83,"Luzardo, Jesús",670097,666200,strikeout,swinging_strike,,,,,12,Zack Short strikes out swinging.,R,R,L,MIA,DET,S,2,,0,2,2023,1.11,1.25,0.01,3.56,682985,595879,681481,2,2,Top,,,,,663743,,,-8.775119454538782,-140.27514263772517,-3.291281820681813,16.63853094627302,32.57755861519678,-15.086325211241157,3.22,1.53,,,,96.3,,6.3,717202,666200,663743,493329,650333,516416,542932,650559,641658,541645,54.21,,,0.0,1,0,0,,12,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,,0.076,-0.514
SL,2023-07-30,87.2,2.26,5.69,"Luzardo, Jesús",681481,666200,walk,blocked_ball,,,,,13,Kerry Carpenter walks.,R,L,L,MIA,DET,B,,,3,2,2023,0.12,0.33,-1.01,0.29,682985,595879,,2,2,Top,,,,,663743,,,-8.025217795471045,-126.72405963418647,-7.463138113789576,2.834254292878915,24.699353276763475,-27.27187169992646,3.17,1.49,,,,86.5,2458,5.8,717202,666200,663743,493329,650333,516416,542932,650559,641658,541645,54.69,,,0.7,1,0,0,,11,6,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,100,-0.016,0.325
SL,2023-07-30,84.7,2.41,5.84,"Luzardo, Jesús",668670,666200,strikeout,called_strike,,,,,2,Jake Rogers called out on strikes.,R,R,L,MIA,DET,S,2,,1,2,2023,0.02,0.23,-0.03,2.98,,682985,595879,0,2,Top,,,,,663743,,,-5.641296971489125,-123.35255466066717,-0.8604226408983022,1.311245318290492,23.35097758088044,-29.84426678166039,3.38,1.65,,,,83.4,2409,5.3,717202,666200,663743,493329,650333,516416,542932,650559,641658,541645,55.2,,,0.0,1,0,0,,9,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,34,0.053,-0.332
FF,2023-07-30,97.5,2.07,5.83,"Luzardo, Jesús",682985,666200,walk,ball,,,,,13,Riley Greene walks.,R,L,L,MIA,DET,B,,,3,1,2023,1.17,1.25,-0.99,1.43,,,,0,2,Top,,,,,663743,,,-10.731758826209164,-141.35767896131907,-9.071902069777686,18.145048725558624,31.47567038056108,-13.387530208940756,3.73,1.81,,,,96.1,2321,5.7,717202,666200,663743,493329,650333,516416,542932,650559,641658,541645,54.84,,,0.7,1,0,0,,7,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Strategic,133,-0.038,0.233
FF,2023-07-30,97.1,1.86,6.13,"Skubal, Tarik",643265,669373,strikeout,swinging_strike,,,,,2,Garrett Cooper strikes out swinging.,R,R,L,MIA,DET,S,2,,3,2,2023,0.6,1.28,0.13,2.99,,,,2,1,Bot,,,,,668670,,,-6.010628598790226,-141.14616084667406,-5.772368640864268,9.459073613653864,32.67848802199265,-13.996751023075063,3.49,1.71,,,,97.0,2114,6.3,717202,669373,668670,679529,628451,670097,595879,663837,682985,681481,54.17,,,0.0,1,0,0,,6,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,145,-0.01,-0.131
