pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-06-02,84.8,0.52,6.35,"Williamson, Brandon",680911,682227,strikeout,swinging_strike,,,,,7,Owen Miller strikes out swinging.,R,R,L,CIN,MIL,S,2,,1,2,2023,0.85,0.36,-0.54,1.47,,,,1,5,Top,,,,,571912,,,-4.167383868326114,-123.3588009018648,-5.6955209530290745,9.566846639519104,26.83201737242128,-27.526113352723584,3.08,1.36,,,,84.0,1394,6.0,717931,682227,571912,621028,663697,669222,680574,666181,656413,641584,54.5,,,0.0,1,0,0,,39,5,Changeup,3,3,3,3,3,3,3,3,Strategic,Standard,107,0.021,-0.122
CH,2023-06-02,89.1,-0.75,5.84,"Burnes, Corbin",666181,669203,walk,ball,,,,,1,Will Benson walks.,R,L,R,CIN,MIL,B,,,3,2,2023,-1.14,0.88,-0.42,3.49,,,,1,4,Bot,,,,,605170,,,3.2244729903471123,-129.7535236974309,-1.6234825583888934,-13.564256709491962,25.226738425986344,-22.05966830182261,3.47,1.72,,,,89.8,2273,6.5,717931,669203,605170,642133,680911,670712,655316,592885,686894,605119,53.98,,,0.7,1,0,0,,35,7,Changeup,3,3,3,3,3,3,3,3,Strategic,Standard,214,0.03,0.232
SL,2023-06-02,89.8,-0.77,6.01,"Burnes, Corbin",656413,669203,strikeout,foul_tip,,,,,5,Stuart Fairchild strikes out on a foul tip.,R,R,R,CIN,MIL,S,2,,0,2,2023,0.22,0.28,0.25,2.28,,,,0,4,Bot,,,,,605170,,,2.0505013762346405,-130.85460690621798,-3.934060894879164,2.22074794916859,24.46333141993304,-28.369373693366192,3.36,1.54,,,,90.9,2567,6.6,717931,669203,605170,642133,680911,670712,655316,592885,686894,605119,53.89,,,0.0,1,0,0,,34,3,Slider,3,3,3,3,3,3,3,3,Standard,Standard,146,-0.027,-0.151
SL,2023-06-02,82.2,0.63,6.52,"Williamson, Brandon",670712,682227,strikeout,foul_tip,,,,,7,Mike Brosseau strikes out on a foul tip.,R,R,L,CIN,MIL,S,2,,1,2,2023,-1.29,-0.11,-0.56,2.08,655316,686894,,2,4,Top,,,,,571912,,,-0.2047583054067493,-119.75755384912716,-3.380832224057817,-12.45923551589837,21.301424859271616,-32.83731728893419,3.32,1.52,,,,82.2,2397,6.1,717931,682227,571912,621028,663697,669222,680574,666181,656413,641584,54.45,,,0.0,1,0,0,,33,4,Slider,3,3,3,3,3,3,3,3,Strategic,Standard,279,0.07,-0.468
CH,2023-06-02,84.0,0.58,6.32,"Williamson, Brandon",686894,682227,walk,blocked_ball,,,,,14,Joey Wiemer walks.,R,R,L,CIN,MIL,B,,,3,1,2023,1.16,0.39,0.15,0.69,592885,655316,,1,4,Top,,,,,571912,,,-3.310085931369539,-122.17550831123464,-7.36955126245009,12.2812828857135,24.984145572840266,-26.988523327651876,3.05,1.43,,,,83.7,1662,6.2,717931,682227,571912,621028,663697,669222,680574,666181,656413,641584,54.3,,,0.7,1,0,0,,31,5,Changeup,3,2,2,3,2,3,2,3,Standard,Standard,112,-0.016,0.136
SL,2023-06-02,81.7,0.54,6.52,"Williamson, Brandon",605119,682227,strikeout,swinging_strike,,,,,13,Brian Anderson strikes out swinging.,R,R,L,CIN,MIL,S,2,,0,2,2023,-1.29,0.23,-1.35,2.41,,,592885,0,4,Top,,,,,571912,,,-1.7680570183296185,-119.15263710469324,-3.2075559678355,-12.056782604197837,20.72099146878984,-29.613029268992257,3.38,1.57,,,,81.8,2581,6.0,717931,682227,571912,621028,663697,669222,680574,666181,656413,641584,54.5,,,0.0,1,0,0,,29,3,Slider,3,2,2,3,2,3,2,3,Standard,Standard,273,0.043,-0.25
FC,2023-06-02,95.3,-0.7,6.05,"Burnes, Corbin",669222,669203,strikeout,swinging_strike,,,,,12,Nick Senzel strikes out swinging.,R,R,R,CIN,MIL,S,2,,3,2,2023,0.2,1.25,0.77,3.47,,641584,663886,2,3,Bot,,,,,605170,,,3.435179285230772,-138.80390194707635,-4.024487533689331,1.8648377893197088,27.586192908510363,-15.307769547224462,3.24,1.52,,,,96.2,2777,6.5,717931,669203,605170,642133,680911,670712,655316,592885,686894,605119,54.02,,,0.0,1,0,0,,27,6,Cutter,3,2,3,2,2,3,3,2,Standard,Standard,187,-0.039,-0.459
FC,2023-06-02,96.3,-0.71,6.06,"Burnes, Corbin",663886,669203,walk,ball,,,,,12,Tyler Stephenson walks.   Jake Fraley to 2nd.,R,R,R,CIN,MIL,B,,,3,2,2023,-0.02,1.17,1.19,2.82,,,641584,2,3,Bot,,,,,605170,,,5.128326443989595,-140.2849677925925,-5.821596444857292,-1.2031219837948623,27.428886299650586,-15.552353576939364,3.06,1.5,,,,97.7,2631,6.7,717931,669203,605170,642133,680911,670712,655316,592885,686894,605119,53.79,,,0.7,1,0,0,,26,6,Cutter,3,2,3,2,2,3,3,2,Standard,Standard,193,0.018,0.206
FC,2023-06-02,95.5,-0.71,5.99,"Burnes, Corbin",663697,669203,home_run,hit_into_play,,,,,6,Jonathan India homers (6) on a fly ball to right center field.    Luke Maile scores.,R,R,R,CIN,MIL,X,,fly_ball,0,0,2023,-0.04,1.11,0.48,2.1,,,571912,2,3,Bot,194.42,65.76,,,605170,,,3.264455863729736,-139.20433814104075,-7.316123812419637,-1.1347250579869783,23.841236399784883,-16.436852269401975,3.08,1.46,370,98.9,33,97.4,2704,6.7,717931,669203,605170,642133,680911,670712,655316,592885,686894,605119,53.77,0.314,0.621,2.0,1,0,3,5,24,1,Cutter,1,2,1,2,2,3,3,2,Standard,Standard,193,0.239,1.86
FC,2023-06-02,95.7,-0.76,5.99,"Burnes, Corbin",680574,669203,strikeout,swinging_strike,,,,,2,Matt McLain strikes out swinging.,R,R,R,CIN,MIL,S,2,,2,2,2023,0.02,1.29,0.24,2.57,,,571912,1,3,Bot,,,,,605170,,,2.5987217813640555,-139.5221885162011,-6.446801912414722,-0.1717920688919346,25.47362584975997,-14.026672470884,2.99,1.34,,,,96.9,2803,6.4,717931,669203,605170,642133,680911,670712,655316,592885,686894,605119,54.07,,,0.0,1,0,0,,23,5,Cutter,1,2,1,2,2,1,1,2,Standard,Standard,185,-0.034,-0.274
FC,2023-06-02,94.4,-0.61,6.15,"Burnes, Corbin",571912,669203,walk,ball,,,,,9,Luke Maile walks.,R,R,R,CIN,MIL,B,,,3,1,2023,-0.38,1.29,0.64,1.36,,,,0,3,Bot,,,,,605170,,,4.144334212742898,-137.20762422710942,-9.731242767978417,-5.691505283849748,27.79477854988416,-13.990363870467428,2.89,1.38,,,,95.2,2641,6.6,717931,669203,605170,573131,680911,670712,655316,592885,686894,605119,53.85,,,0.7,1,0,0,,21,5,Cutter,1,2,1,2,2,1,1,2,Standard,Standard,187,0.044,0.235
CH,2023-06-02,83.6,0.48,6.4,"Williamson, Brandon",573131,682227,strikeout,swinging_strike_blocked,,,,,13,Darin Ruf strikes out swinging.,R,R,L,CIN,MIL,S,2,,2,2,2023,1.15,0.36,-0.36,0.67,,,,1,3,Top,,,,,571912,,,-4.15914463344015,-121.4951010902756,-7.373738197842403,12.15883138521107,24.597070258722887,-27.327605066409348,3.44,1.62,,,,82.7,1741,5.8,717931,682227,571912,621028,663697,669222,680574,666181,656413,641584,54.69,,,0.0,1,0,0,,18,6,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,111,0.016,-0.153
CH,2023-06-02,89.9,-0.91,5.77,"Burnes, Corbin",666181,669203,strikeout,swinging_strike,,,,,13,Will Benson strikes out swinging.,R,L,R,CIN,MIL,S,2,,1,2,2023,-1.47,0.48,-0.38,0.84,,,669222,2,2,Bot,,,,,605170,,,4.448851922565029,-130.8159094477536,-7.2775239672465695,-17.8747210106681,26.77193579762441,-25.336085783759334,3.68,1.82,,,,90.2,2335,6.4,717931,669203,605170,573131,680911,670712,655316,592885,686894,605119,54.06,,,0.0,1,0,0,,16,4,Changeup,1,2,1,2,2,1,1,2,Strategic,Standard,221,-0.025,-0.172
SI,2023-06-02,95.8,-0.64,6.02,"Burnes, Corbin",656413,669203,strikeout,swinging_strike,,,,,7,Stuart Fairchild strikes out swinging.,R,R,R,CIN,MIL,S,2,,1,2,2023,-1.15,1.08,-0.44,1.7,,,669222,1,2,Bot,,,,,605170,,,3.148925282167398,-139.3446631826802,-8.34706750062623,-15.751260827795754,27.8287307889326,-16.49971946705732,3.36,1.54,,,,96.8,2500,6.7,717931,669203,605170,573131,680911,670712,655316,592885,686894,605119,53.85,,,0.0,1,0,0,,15,4,Sinker,1,2,1,2,2,1,1,2,Standard,Standard,199,-0.032,-0.222
FC,2023-06-02,92.7,-0.67,6.2,"Burnes, Corbin",641584,669203,walk,ball,,,,,11,Jake Fraley walks.,R,L,R,CIN,MIL,B,,,3,1,2023,0.23,0.93,-1.27,4.63,,,,0,2,Bot,,,,,605170,,,-2.024852607388828,-135.16472123583992,-0.3508627724351949,3.186267021219214,24.51498247818486,-20.786996285298358,3.12,1.5,,,,93.8,2448,6.5,717931,669203,605170,573131,680911,670712,655316,592885,686894,605119,54.04,,,0.7,1,0,0,,12,5,Cutter,0,2,0,2,2,0,0,2,Standard,Standard,179,0.041,0.235
FC,2023-06-02,88.3,0.48,6.54,"Williamson, Brandon",686894,682227,home_run,hit_into_play,,,,,2,Joey Wiemer homers (6) on a fly ball to left center field.   Christian Yelich scores.,R,R,L,CIN,MIL,X,,fly_ball,0,0,2023,-0.24,0.55,0.26,2.7,,592885,,2,2,Top,58.22,37.41,,,571912,,,-0.0410912974419617,-128.61135903254788,-4.413959978945272,-2.636093166558408,24.52115521744513,-25.350911254022808,3.18,1.46,432,109.1,24,87.7,2436,5.7,717931,682227,571912,621028,663697,669222,680574,666181,656413,641584,54.84,0.983,1.951,2.0,1,0,3,6,10,1,Cutter,0,0,0,0,2,0,2,0,Strategic,Standard,177,-0.193,1.769
FF,2023-06-02,93.2,0.28,6.7,"Williamson, Brandon",605119,682227,strikeout,swinging_strike,,,,,11,Brian Anderson strikes out swinging.,R,R,L,CIN,MIL,S,2,,1,2,2023,0.46,1.57,-0.33,3.64,,592885,,0,2,Top,,,,,571912,,,-2.5368058528907333,-135.77422983567476,-5.556448970307076,6.213084238107652,28.153607935583643,-11.65845045372914,3.38,1.57,,,,92.5,2279,5.7,717931,682227,571912,621028,663697,669222,680574,666181,656413,641584,54.82,,,0.0,1,0,0,,8,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,157,0.044,-0.319
FF,2023-06-02,91.5,0.3,6.62,"Williamson, Brandon",573131,682227,walk,ball,,,,,13,Darin Ruf walks.,R,R,L,CIN,MIL,B,,,3,1,2023,0.68,1.59,-1.75,0.0,,,,0,1,Top,,,,,571912,,,-6.554914957554832,-132.4564991799403,-14.091354072966782,9.411067243739373,26.538826776443017,-10.610811556661012,3.36,1.59,,,,90.7,2290,5.9,717931,682227,571912,621028,663697,669222,680574,666181,656413,641584,54.55,,,0.7,1,0,0,,1,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,152,-0.036,0.235
FF,2023-06-02,96.7,-2.29,5.99,"Bednar, David",575929,670280,strikeout,swinging_strike,,,,,5,Willson Contreras strikes out swinging.,R,R,R,PIT,STL,S,2,,2,2,2023,-0.58,1.52,0.14,2.46,,,,0,9,Top,,,,,595978,,,7.8222820169688605,-140.50301799654298,-7.330683016847129,-9.494878170690589,31.933918698621373,-10.505753021268,3.32,1.57,,,,97.0,2547,6.5,717930,670280,595978,467793,666801,663647,672779,668804,678225,669261,53.96,,,0.0,1,0,0,,82,5,4-Seam Fastball,7,5,5,7,5,7,5,7,Standard,Standard,212,0.037,-0.206
FF,2023-06-02,96.2,1.48,5.96,"Cabrera, Génesis",669261,650893,strikeout,called_strike,,,,,5,Jack Suwinski called out on strikes.,R,L,L,PIT,STL,S,2,,0,2,2023,0.57,1.49,0.19,2.38,,,457705,2,8,Bot,,,,,575929,,,-4.667739719417563,-140.05015587935014,-7.300361009643727,8.479475569096516,29.135030073809727,-11.165966090465227,3.47,1.65,,,,95.9,2374,5.9,717930,650893,575929,502671,669357,571448,657557,680977,669242,691023,54.56,,,0.0,1,0,0,,81,3,4-Seam Fastball,7,5,7,5,5,7,7,5,Standard,Standard,144,-0.007,-0.165
CH,2023-06-02,88.0,-1.99,6.6,"Gallegos, Giovanny",641943,606149,home_run,hit_into_play,,,,,2,Josh Palacios homers (1) on a fly ball to right center field.,R,L,R,PIT,STL,X,,fly_ball,0,1,2023,-0.84,1.32,-0.08,3.16,,,,2,7,Bot,203.2,44.24,,,575929,,,6.2962593748427,-127.89056497048186,-4.9043957108968455,-10.563726206579664,26.716928164460484,-16.900290279132122,3.49,1.71,426,105.4,31,87.0,1758,5.7,717930,606149,575929,502671,669357,571448,657557,680977,669242,691023,54.75,0.886,1.747,2.0,1,0,3,6,72,2,Changeup,6,5,6,5,5,7,7,5,Standard,Standard,220,0.114,1.021
SL,2023-06-02,86.8,-2.02,6.67,"Gallegos, Giovanny",663647,606149,home_run,hit_into_play,,,,,11,Ke'Bryan Hayes homers (3) on a fly ball to left center field.   Jack Suwinski scores.    Carlos Santana scores.,R,R,R,PIT,STL,X,,fly_ball,0,0,2023,-0.53,0.32,-0.86,2.86,669261,467793,,2,7,Bot,42.13,50.07,,,575929,,,3.823398247998581,-126.5324677338528,-3.681225815796258,-6.366659773905982,21.41684817442577,-28.25138768106368,3.15,1.49,421,102.3,30,86.6,2319,5.7,717930,606149,575929,502671,669357,571448,657557,680977,669242,691023,54.8,0.706,1.325,2.0,1,0,3,6,71,1,Slider,3,5,3,5,5,6,6,5,Standard,Standard,186,0.527,2.508
FF,2023-06-02,93.6,-1.84,6.72,"Gallegos, Giovanny",678225,606149,strikeout,foul_tip,,,,,5,Ji Hwan Bae strikes out on a foul tip.,R,L,R,PIT,STL,S,2,,3,2,2023,-0.79,1.31,0.18,2.4,669261,467793,,1,7,Bot,,,,,575929,,,6.879231974920736,-136.063071455827,-8.218259001301657,-11.24962715581701,29.014145096322597,-14.246741176977842,3.08,1.44,,,,92.7,2342,5.8,717930,606149,575929,502671,669357,571448,657557,680977,669242,691023,54.73,,,0.0,1,0,0,,70,8,4-Seam Fastball,3,5,3,5,5,3,3,5,Standard,Standard,205,-0.129,-0.689
SL,2023-06-02,86.2,-1.82,6.64,"Gallegos, Giovanny",669261,606149,walk,ball,,,,,14,Jack Suwinski walks.,R,L,R,PIT,STL,B,,,3,2,2023,-0.11,0.03,0.85,0.86,672779,457705,,1,7,Bot,,,,,575929,,,6.50968202398368,-125.3433802607846,-7.518514522268664,-2.4734524596925143,24.371445274280763,-30.55579372790807,3.36,1.55,,,,85.4,2359,5.7,717930,606149,575929,502671,669357,571448,657557,680977,669242,691023,54.79,,,0.7,1,0,0,,68,6,Slider,1,5,1,5,5,1,1,5,Standard,Standard,225,0.032,0.304
FF,2023-06-02,98.6,-1.92,5.8,"Pallante, Andre",457705,669467,walk,ball,,,,,11,Andrew McCutchen walks.,R,R,R,PIT,STL,B,,,3,2,2023,0.03,0.53,-0.03,4.48,,672779,,1,7,Bot,,,,,575929,,,5.1085381568907575,-143.56161864227357,0.604202202372563,-0.7785034697381011,32.011152927211775,-25.211108959539583,3.35,1.65,,,,99.0,2395,6.4,717930,669467,575929,502671,669357,571448,657557,680977,669242,691023,54.08,,,0.7,1,0,0,,67,7,4-Seam Fastball,1,5,1,5,5,1,1,5,Standard,Standard,182,0.026,0.264
CU,2023-06-02,77.8,-1.79,5.86,"Pallante, Andre",668804,669467,strikeout,swinging_strike,,,,,7,Bryan Reynolds strikes out swinging.,R,L,R,PIT,STL,S,2,,1,2,2023,0.52,-1.66,-0.44,1.61,,672779,,0,7,Bot,,,,,575929,,,1.957880368017249,-113.23471998850356,0.9525632241817884,4.015173554340657,23.84740253021449,-46.74016345219046,2.98,1.45,,,,77.5,2994,6.4,717930,669467,575929,502671,669357,571448,657557,680977,669242,691023,54.07,,,0.0,1,0,0,,66,4,Curveball,1,5,1,5,5,1,1,5,Standard,Standard,16,-0.033,-0.319
FF,2023-06-02,95.1,-2.12,5.58,"Bolton, Cody",676475,675989,walk,ball,,,,,11,Alec Burleson walks.   Nolan Arenado to 2nd.,R,L,R,PIT,STL,B,,,3,2,2023,-0.64,1.18,-0.91,3.91,,,571448,1,7,Top,,,,,595978,,,4.626821435261581,-138.40261569060343,-1.3692962479552016,-9.201958507242324,31.076956751220496,-16.977520831416708,3.31,1.47,,,,95.5,2515,6.5,717930,675989,595978,467793,678225,663647,672779,668804,669261,641943,53.95,,,0.7,1,0,0,,61,6,4-Seam Fastball,1,5,5,1,5,1,5,1,Strategic,Standard,206,-0.007,0.314
FF,2023-06-02,92.1,-2.57,5.49,"Flaherty, Jack",669261,656427,walk,ball,,,,,11,Jack Suwinski walks.,R,L,R,PIT,STL,B,,,3,2,2023,0.0,0.96,-1.03,4.7,,,,0,6,Bot,,,,,575929,,,3.9750558936926543,-134.17162805823844,1.7554319797355125,-0.8139377958964668,27.655415037527234,-21.09900717815804,3.36,1.55,,,,93.5,2210,6.9,717930,656427,575929,502671,669357,571448,657557,680977,669242,691023,53.56,,,0.7,1,0,0,,53,7,4-Seam Fastball,0,5,0,5,5,0,0,5,Strategic,Standard,199,0.021,0.318
FF,2023-06-02,96.9,-2.27,5.37,"Bolton, Cody",669357,675989,strikeout,called_strike,,,,,8,Nolan Gorman called out on strikes.,R,L,R,PIT,STL,S,2,,2,2,2023,-0.79,1.09,-0.06,2.03,657557,680977,502671,2,6,Top,,,,,595978,,,7.796453336737054,-140.87171915731136,-5.909774689066605,-12.31510167543716,31.25546728624932,-16.53571215853403,3.35,1.57,,,,97.7,2371,6.7,717930,675989,595978,467793,678225,663647,672779,668804,669261,641943,53.76,,,0.0,1,0,0,,52,5,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,213,0.011,-0.576
FF,2023-06-02,95.2,-1.97,5.61,"Bolton, Cody",502671,675989,walk,ball,,,,,12,Paul Goldschmidt walks.   Paul DeJong to 3rd.    Brendan Donovan to 2nd.,R,R,R,PIT,STL,B,,,3,0,2023,-0.3,1.31,0.87,3.44,,657557,680977,2,6,Top,,,,,595978,,,8.176476009668098,-138.49165925605746,-2.9919498257331014,-5.697935373254225,30.956717840334036,-14.872020596876611,3.38,1.6,,,,95.7,2477,6.6,717930,675989,595978,467793,678225,663647,672779,668804,669261,641943,53.93,,,0.7,1,0,0,,51,4,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,195,-0.004,0.117
FF,2023-06-02,96.8,-2.08,5.52,"Bolton, Cody",680977,675989,walk,ball,,,,,14,Brendan Donovan walks.   Paul DeJong to 2nd.,R,L,R,PIT,STL,B,,,3,1,2023,-0.37,1.32,1.04,1.79,,,657557,2,6,Top,,,,,595978,,,9.217095526234312,-140.62389543266107,-7.484638178564229,-6.899969544779639,30.06924029916971,-13.085448852866186,3.23,1.57,,,,97.8,2654,6.8,717930,675989,595978,467793,678225,663647,672779,668804,669261,641943,53.71,,,0.7,1,0,0,,50,5,4-Seam Fastball,0,5,5,0,5,0,5,0,Strategic,Standard,210,-0.003,0.117
FF,2023-06-02,96.7,-2.23,5.48,"Bolton, Cody",691023,675989,strikeout,called_strike,,,,,14,Jordan Walker called out on strikes.,R,R,R,PIT,STL,S,2,,3,2,2023,-0.56,1.25,0.35,1.7,,,657557,0,6,Top,,,,,595978,,,8.183078828559115,-140.45861950289833,-7.368528953695022,-9.284738291690816,32.061953362186195,-14.10072624311758,3.83,1.93,,,,97.0,2454,6.6,717930,675989,595978,467793,678225,663647,672779,668804,669261,641943,53.94,,,0.0,1,0,0,,48,6,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,214,0.006,-0.471
FF,2023-06-02,95.2,-2.2,5.45,"Bolton, Cody",657557,675989,walk,ball,,,,,14,Paul DeJong walks.,R,R,R,PIT,STL,B,,,3,1,2023,-0.31,0.94,1.05,1.74,,,,0,6,Top,,,,,595978,,,9.232511185377732,-138.31685897461247,-6.189347953705632,-6.095248229462494,30.90666964299072,-18.85000795167728,3.3,1.55,,,,95.1,2354,6.3,717930,675989,595978,467793,678225,663647,672779,668804,669261,641943,54.16,,,0.7,1,0,0,,47,5,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,208,-0.006,0.235
FF,2023-06-02,91.9,-2.52,5.45,"Flaherty, Jack",672779,656427,strikeout,foul_bunt,,,,,12,Tucupita Marcano strikes out on a foul bunt.,R,L,R,PIT,STL,S,2,,0,2,2023,-0.14,1.03,0.36,3.48,,,,0,5,Bot,,,,,575929,,,7.660855567188388,-133.69978597274377,-1.3836374387849946,-3.2755006477073523,28.400991621420022,-19.715999772571557,3.23,1.56,,,,92.9,2253,6.8,717930,656427,575929,502671,669357,571448,657557,680977,669242,691023,53.66,,,0.0,1,0,0,,44,3,4-Seam Fastball,0,5,0,5,5,0,0,5,Strategic,Standard,202,-0.013,-0.151
CH,2023-06-02,81.4,2.02,5.43,"Zastryzny, Rob",575929,642239,walk,ball,,,,,12,Willson Contreras walks.   Paul Goldschmidt to 3rd.    Nolan Gorman to 2nd.,R,R,L,PIT,STL,B,,,3,2,2023,1.36,0.43,1.77,2.74,,502671,669357,2,5,Top,,,,,595978,,,-3.1825277650256587,-118.56699731016742,-0.2632698905575843,13.397243602215536,22.96573460763074,-28.3046081012068,3.32,1.63,,,,81.9,2012,6.6,717930,642239,595978,467793,678225,663647,672779,668804,669261,641943,53.9,,,0.7,1,0,0,,42,7,Changeup,0,5,5,0,5,0,5,0,Standard,Standard,122,-0.005,0.353
FF,2023-06-02,93.9,-2.29,5.51,"Flaherty, Jack",595978,656427,strikeout,swinging_strike,,,,,11,Austin Hedges strikes out swinging.,R,R,R,PIT,STL,S,2,,2,2,2023,-0.1,1.19,-0.05,3.44,,663647,641943,2,4,Bot,,,,,575929,,,6.0739421793404444,-136.79278636351555,-2.326816377317192,-2.512254257525788,27.966421433405134,-16.889215857239357,3.26,1.56,,,,95.2,2366,6.8,717930,656427,575929,502671,669357,571448,657557,680977,669242,691023,53.69,,,0.0,1,0,0,,37,7,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,203,-0.024,-0.359
SL,2023-06-02,84.8,-0.81,5.83,"Contreras, Roansy",657557,672710,strikeout,swinging_strike_blocked,,,,,14,Paul DeJong strikes out swinging.,R,R,R,PIT,STL,S,2,,1,2,2023,0.32,-0.26,0.64,0.69,,,,1,4,Top,,,,,595978,,,2.754825672280385,-123.3671423938641,-5.163299057289864,2.684683666568091,25.304901658512097,-33.94955905906053,3.3,1.55,,,,85.1,2504,6.5,717930,672710,595978,467793,678225,663647,672779,668804,669261,641943,53.96,,,0.0,1,0,0,,30,4,Slider,0,5,5,0,5,0,5,0,Standard,Standard,70,0.004,-0.122
FF,2023-06-02,94.7,-2.53,5.53,"Flaherty, Jack",669261,656427,strikeout,called_strike,,,,,7,Jack Suwinski called out on strikes.,R,L,R,PIT,STL,S,2,,3,2,2023,-0.07,0.9,-0.69,1.89,595978,668804,,2,3,Bot,,,,,575929,,,5.021007335591972,-137.85260932814307,-5.938713010270387,-1.9547206970035207,29.092473644056103,-19.537100430801345,3.39,1.63,,,,96.1,2261,7.0,717930,656427,575929,502671,669357,571448,657557,680977,669242,691023,53.55,,,0.0,1,0,0,,28,6,4-Seam Fastball,0,5,0,5,5,0,0,5,Strategic,Standard,198,-0.035,-0.526
SL,2023-06-02,85.9,-2.57,5.43,"Flaherty, Jack",457705,656427,strikeout,swinging_strike,,,,,9,Andrew McCutchen strikes out swinging.,R,R,R,PIT,STL,S,2,,1,2,2023,0.57,-0.09,0.7,1.66,,595978,668804,1,3,Bot,,,,,575929,,,6.632512252054771,-125.05707909848584,-2.525183344421306,4.738974716417997,24.17482769646042,-32.85623186871539,3.35,1.63,,,,86.7,2453,6.7,717930,656427,575929,502671,669357,571448,657557,680977,669242,691023,53.83,,,0.0,1,0,0,,27,4,Slider,0,5,0,5,5,0,0,5,Standard,Standard,113,-0.03,-0.388
FF,2023-06-02,94.5,-0.5,5.89,"Contreras, Roansy",571448,672710,home_run,hit_into_play,,,,,3,Nolan Arenado homers (10) on a fly ball to right center field.    Nolan Gorman scores.,R,R,R,PIT,STL,X,,fly_ball,2,2,2023,-0.45,1.21,0.78,2.87,,,669357,2,3,Top,162.36,37.54,,,595978,,,4.351957986918747,-137.6020919316742,-4.925513253100055,-6.641900951741516,29.866592566125146,-15.963675299805956,3.3,1.62,403,103.3,26,95.1,2356,6.6,717930,672710,595978,467793,678225,663647,672779,668804,669261,641943,53.94,0.831,1.52,2.0,1,0,3,6,22,6,4-Seam Fastball,0,3,3,0,5,0,5,0,Standard,Standard,200,-0.114,1.897
SL,2023-06-02,84.1,-0.87,5.89,"Contreras, Roansy",680977,672710,home_run,hit_into_play,,,,,9,Brendan Donovan homers (6) on a fly ball to right field.    Tommy Edman scores.,R,L,R,PIT,STL,X,,fly_ball,1,2,2023,0.15,0.07,0.51,1.65,,669242,,2,3,Top,211.76,67.38,,,595978,,,2.918474106918223,-122.54527696960427,-3.602831142727988,0.895593805615348,24.09629781130704,-30.9597057909568,3.23,1.58,387,100.1,33,84.4,2516,6.4,717930,672710,595978,467793,678225,663647,672779,668804,669261,641943,54.13,0.451,0.793,2.0,1,0,3,6,19,4,Slider,0,0,0,0,2,0,2,0,Strategic,Standard,54,-0.208,1.882
SL,2023-06-02,83.4,-0.81,5.91,"Contreras, Roansy",657557,672710,strikeout,swinging_strike,,,,,12,Paul DeJong strikes out swinging.,R,R,R,PIT,STL,S,2,,1,2,2023,0.22,-0.1,1.01,3.01,,,,0,3,Top,,,,,595978,,,3.77252575398684,-121.40538124344626,-0.0158109884213129,1.3744825095359283,24.18145158095226,-33.39762483794672,3.3,1.55,,,,83.7,2469,6.5,717930,672710,595978,467793,678225,663647,672779,668804,669261,641943,54.01,,,0.0,1,0,0,,16,4,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,71,0.025,-0.175
FF,2023-06-02,95.8,-2.42,5.51,"Flaherty, Jack",663647,656427,strikeout,called_strike,,,,,6,Ke'Bryan Hayes called out on strikes.,R,R,R,PIT,STL,S,2,,2,2,2023,-0.38,0.82,0.62,2.1,,467793,,1,2,Bot,,,,,575929,,,9.007421627343035,-139.18804515952283,-5.309936297337295,-6.831245112366986,29.60256397417952,-20.533215730714133,3.15,1.52,,,,97.3,2417,7.1,717930,656427,575929,502671,669357,571448,657557,680977,669242,691023,53.39,,,0.0,1,0,0,,14,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,207,-0.036,-0.284
