pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-07-24,93.2,1.88,6.39,"Corbin, Patrick",669911,571578,strikeout,swinging_strike,,,,,9,Michael Toglia strikes out swinging.,R,R,L,WSH,COL,S,2,,3,2,2023,1.08,0.7,0.82,2.04,,,,2,2,Top,,,,,660688,,,-5.142422612922948,-135.67972097386246,-7.080576306107408,14.408205337881304,26.996090223350816,-22.17804375277664,3.66,1.77,,,,94.6,2022,6.9,717282,571578,660688,642086,671277,600869,682928,572816,669743,657041,53.63,,,0.0,1,0,0,,10,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,137,0.01,-0.131
SI,2023-07-24,93.9,2.03,6.42,"Corbin, Patrick",545341,571578,strikeout,called_strike,,,,,1,Randal Grichuk called out on strikes.,R,R,L,WSH,COL,S,2,,2,2,2023,1.13,0.95,-0.75,2.72,,,,0,2,Top,,,,,660688,,,-9.758915727636635,-136.44058014175627,-6.025500012134466,16.15304479366638,28.302962046570343,-19.14123606150117,3.18,1.47,,,,94.9,2100,6.8,717282,571578,660688,642086,671277,600869,682928,572816,669743,657041,53.7,,,0.0,1,0,0,,8,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,146,0.023,-0.21
SL,2023-07-24,82.9,2.19,6.22,"Corbin, Patrick",678662,571578,strikeout,swinging_strike_blocked,,,,,13,Ezequiel Tovar strikes out swinging.,R,R,L,WSH,COL,S,2,,0,2,2023,-0.24,0.27,-0.5,0.41,,,,1,1,Top,,,,,660688,,,-5.740055877158004,-120.54382878899013,-7.467154777091731,-1.3538104885483195,21.423005828736983,-28.366293653666386,3.1,1.44,,,,84.2,2209,7.0,717282,571578,660688,642086,671277,600869,682928,572816,669743,657041,53.51,,,0.0,1,0,0,,2,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,220,0.015,-0.104
SL,2023-07-24,83.7,1.47,5.52,"Pérez, Cionel",592663,672335,walk,ball,,,,,12,J.T. Realmuto walks.   Alec Bohm to 2nd.,R,R,L,PHI,BAL,B,,,3,2,2023,-1.07,-0.23,0.54,4.32,,,664761,2,9,Bot,,,,,543510,,,-0.0442769678801597,-121.87358311225364,4.0538947285318905,-10.623308717106164,23.88211763877453,-35.50321245989172,3.41,1.62,,,,83.0,2454,5.8,717280,672335,543510,656811,624428,602104,622761,669720,681297,623993,54.73,,,0.7,1,0,0,,69,6,Slider,2,3,2,3,3,2,2,3,Standard,Standard,316,0.073,0.22
FF,2023-07-24,94.1,-2.84,4.91,"Kimbrel, Craig",602104,518886,strikeout,swinging_strike,,,,,5,Ramon Urias strikes out swinging.,R,R,R,PHI,BAL,S,2,,1,2,2023,-0.73,1.37,0.16,2.55,,681297,,2,9,Top,,,,,596117,,,9.49004320351202,-136.76958998776237,-3.47255739857481,-11.34225561504295,30.83162410267151,-14.343761433951547,3.12,1.49,,,,94.8,2276,6.8,717280,518886,596117,595909,681082,543281,624641,656941,679032,592206,53.71,,,0.0,1,0,0,,65,4,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,219,0.027,-0.228
FF,2023-07-24,95.2,-3.1,4.76,"Kimbrel, Craig",683002,518886,walk,ball,,,,,14,Gunnar Henderson walks.,R,L,R,PHI,BAL,B,,,3,1,2023,-0.93,1.26,1.29,1.93,,,,1,9,Top,,,,,596117,,,13.6314205309041,-137.99805090815704,-4.67934905614671,-14.619573435805435,27.130635292521365,-15.036050878006597,3.65,1.77,,,,96.0,2220,6.7,717280,518886,596117,595909,681082,543281,624641,656941,679032,592206,53.79,,,0.7,1,0,0,,62,5,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,224,-0.06,0.167
FC,2023-07-24,85.7,-0.83,6.04,"Coulombe, Danny",656941,543056,walk,blocked_ball,,,,,13,Kyle Schwarber walks.,R,L,L,PHI,BAL,B,,,3,2,2023,-0.45,0.03,-1.89,0.72,,679032,,0,8,Bot,,,,,543510,,,-1.5839256955679124,-124.75209280824777,-6.33505842537274,-4.353706615051348,24.242408181543915,-30.822789775820624,3.16,1.49,,,,84.8,2651,5.6,717280,543056,543510,663624,676059,602104,622761,669720,681297,623993,54.88,,,0.7,1,0,0,,57,6,Cutter,1,2,1,2,2,1,1,2,Strategic,Standard,232,0.055,0.332
SL,2023-07-24,88.6,-2.63,6.13,"Hoffman, Jeff",623993,656546,strikeout,swinging_strike,,,,,14,Anthony Santander strikes out swinging.,R,L,R,PHI,BAL,S,2,,3,2,2023,0.4,-0.02,1.47,1.15,,,,2,8,Top,,,,,596117,,,9.2352445220836,-128.7695051329713,-6.128481821932408,2.599000347329977,25.529124947038905,-31.346252610849856,3.41,1.66,,,,89.4,2774,6.7,717280,656546,596117,595909,681082,543281,624641,656941,679032,592206,53.78,,,0.0,1,0,0,,55,11,Slider,1,2,2,1,2,1,2,1,Standard,Standard,76,0.012,-0.131
SL,2023-07-24,88.2,-2.63,6.26,"Hoffman, Jeff",669720,656546,strikeout,called_strike,,,,,4,Austin Hays called out on strikes.,R,R,R,PHI,BAL,S,2,,0,2,2023,0.27,-0.46,-0.65,2.37,,,,1,8,Top,,,,,596117,,,4.25117228464542,-128.45936196160758,-2.443406940475996,2.1460095509508865,26.248516368354448,-37.015639752127726,3.19,1.43,,,,88.3,2856,6.3,717280,656546,596117,595909,681082,543281,624641,656941,679032,592206,54.25,,,0.0,1,0,0,,54,3,Slider,1,2,2,1,2,1,2,1,Standard,Standard,62,0.016,-0.104
FC,2023-07-24,89.5,-2.5,5.88,"Kremer, Dean",595909,665152,strikeout,called_strike,,,,,11,Jake Cave called out on strikes.,R,L,R,PHI,BAL,S,2,,1,2,2023,0.2,0.97,-0.84,2.66,,,,1,7,Bot,,,,,543510,,,3.6751720996729977,-130.45364888335402,-4.08189617280001,1.6848045971359324,23.60124312388037,-20.36499035288457,3.29,1.62,,,,89.9,2586,6.1,717280,665152,543510,663624,676059,602104,622761,669720,681297,623993,54.38,,,0.0,1,0,0,,51,4,Cutter,1,2,1,2,2,1,1,2,Strategic,Standard,189,-0.035,-0.118
CH,2023-07-24,79.0,1.89,6.06,"Sánchez, Cristopher",543510,650911,strikeout,swinging_strike,,,,,14,James McCann strikes out swinging.,R,R,L,PHI,BAL,S,2,,1,2,2023,1.48,-0.23,1.56,1.24,,,,2,7,Top,,,,,596117,,,-3.4900265563026096,-114.963703730974,-3.286491057144821,13.728163751721455,21.62912216040201,-33.76527519992153,3.38,1.56,,,,79.5,1656,6.7,717280,650911,596117,595909,681082,543281,624641,656941,679032,592206,53.8,,,0.0,1,0,0,,49,4,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,92,0.012,-0.073
SL,2023-07-24,81.7,1.85,6.13,"Sánchez, Cristopher",681297,650911,strikeout,swinging_strike,,,,,9,Colton Cowser strikes out swinging.,R,L,L,PHI,BAL,S,2,,1,2,2023,-0.17,0.0,0.38,1.84,,,,0,7,Top,,,,,596117,,,-3.019333204289933,-118.9927430932176,-3.116912496044637,-0.979698553887252,23.409205798150754,-31.803354892967004,3.6,1.76,,,,82.4,1925,6.8,717280,650911,596117,595909,681082,543281,624641,656941,679032,592206,53.74,,,0.0,1,0,0,,47,5,Slider,1,2,2,1,2,1,2,1,Standard,Standard,311,0.024,-0.173
SL,2023-07-24,81.3,1.87,6.18,"Sánchez, Cristopher",663624,650911,home_run,hit_into_play,,,,,8,Ryan Mountcastle homers (12) on a line drive to center field.,R,R,L,PHI,BAL,X,,line_drive,0,0,2023,-0.14,-0.1,-0.03,2.33,,,,1,6,Top,118.82,16.13,,,596117,,,-4.015145591470135,-118.49436596986524,-1.923519254007624,-0.6136014036080644,20.76067168037217,-32.980523641031766,3.61,1.79,451,112.3,20,82.2,1959,6.6,717280,650911,596117,595909,681082,543281,624641,656941,679032,592206,53.89,0.929,1.598,2.0,1,0,3,6,41,1,Slider,1,1,1,1,2,1,2,1,Standard,Standard,322,-0.176,1.0
SI,2023-07-24,93.7,-2.63,5.72,"Kremer, Dean",607208,665152,strikeout,called_strike,,,,,8,Trea Turner called out on strikes.,R,R,R,PHI,BAL,S,2,,1,2,2023,-1.46,0.62,0.18,1.53,,679032,,2,5,Bot,,,,,543510,,,10.49304371321393,-136.00552234092777,-6.454223659814916,-20.45693108901253,28.97632998190992,-23.20656018756898,3.1,1.56,,,,93.8,2074,6.4,717280,665152,543510,663624,676059,602104,622761,669720,681297,623993,54.09,,,0.0,1,0,0,,39,4,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,226,-0.047,-0.228
CH,2023-07-24,81.0,1.95,6.09,"Sánchez, Cristopher",669720,650911,strikeout,swinging_strike_blocked,,,,,14,Austin Hays strikes out swinging.,R,R,L,PHI,BAL,S,2,,1,2,2023,1.66,-0.28,0.75,0.0,,602104,622761,2,5,Top,,,,,596117,,,-5.897850061163386,-117.7259784239159,-6.421643324850644,16.561450434405025,23.94314551927084,-33.66562154443333,3.24,1.5,,,,81.5,1870,6.8,717280,650911,596117,595909,681082,543281,607208,656941,679032,592206,53.67,,,0.0,1,0,0,,34,4,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,98,0.045,-0.333
CH,2023-07-24,81.5,1.86,6.11,"Sánchez, Cristopher",543510,650911,strikeout,foul_tip,,,,,14,James McCann strikes out on a foul tip.,R,R,L,PHI,BAL,S,2,,1,2,2023,1.49,-0.37,0.11,0.87,,,602104,1,5,Top,,,,,596117,,,-6.8615992761509945,-118.40161095888334,-4.442442641697631,15.31460155310217,23.686743019680616,-34.97192177718465,3.38,1.56,,,,82.1,1773,6.9,717280,650911,596117,595909,681082,543281,607208,656941,679032,592206,53.61,,,0.0,1,0,0,,32,4,Changeup,0,1,1,0,1,0,1,0,Strategic,Standard,99,0.029,-0.223
FF,2023-07-24,94.5,-2.57,5.84,"Kremer, Dean",681082,665152,strikeout,swinging_strike,,,,,12,Bryson Stott strikes out swinging.,R,L,R,PHI,BAL,S,2,,1,2,2023,-0.78,1.46,0.47,3.78,,,592206,1,4,Bot,,,,,543510,,,9.66353735564854,-137.27293712644783,-2.890788928353685,-12.099608030667468,31.442289929732297,-13.305298873145148,3.23,1.52,,,,94.3,2256,6.3,717280,665152,543510,663624,676059,602104,622761,669720,681297,623993,54.16,,,0.0,1,0,0,,28,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,219,-0.038,-0.223
FC,2023-07-24,88.3,-2.22,6.15,"Kremer, Dean",592206,665152,walk,ball,,,,,13,Nick Castellanos walks.,R,R,R,PHI,BAL,B,,,3,2,2023,0.49,0.61,-0.48,1.23,,,,1,4,Bot,,,,,543510,,,3.221253875556765,-128.60325648447562,-7.225267355060615,4.90227263993155,23.444288192016945,-24.21948494412613,3.63,1.79,,,,88.6,2525,6.2,717280,665152,543510,663624,676059,602104,622761,669720,681297,623993,54.33,,,0.7,1,0,0,,27,6,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,184,0.034,0.231
CH,2023-07-24,80.2,2.07,6.01,"Sánchez, Cristopher",676059,650911,strikeout,swinging_strike,,,,,14,Jordan Westburg strikes out swinging.,R,R,L,PHI,BAL,S,2,,1,2,2023,1.41,-0.03,1.57,2.36,,,663624,2,4,Top,,,,,596117,,,-3.8682373360340634,-116.75911486967053,-1.3195851467941646,13.658559895704398,22.120450980916257,-32.39032281779343,3.43,1.65,,,,81.6,1840,7.2,717280,650911,596117,595909,681082,543281,607208,656941,679032,592206,53.28,,,0.0,1,0,0,,25,5,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,99,0.024,-0.169
CH,2023-07-24,86.1,-2.46,5.83,"Kremer, Dean",656941,665152,walk,blocked_ball,,,,,14,Kyle Schwarber walks.,R,L,R,PHI,BAL,B,,,3,2,2023,-1.13,-0.17,0.12,0.01,,,,2,3,Bot,,,,,543510,,,8.418959828783148,-124.9927734778488,-7.193059013747757,-13.59703707032662,25.29582034344256,-32.69173932090887,3.14,1.57,,,,85.9,1630,6.3,717280,665152,543510,663624,676059,602104,622761,669720,681297,623993,54.17,,,0.7,1,0,0,,20,6,Changeup,0,1,0,1,1,0,0,1,Strategic,Standard,247,0.015,0.107
CH,2023-07-24,81.7,1.96,6.03,"Sánchez, Cristopher",669720,650911,strikeout,foul_tip,,,,,14,Austin Hays strikes out on a foul tip.,R,R,L,PHI,BAL,S,2,,1,2,2023,1.67,-0.11,0.86,1.69,,,,2,3,Top,,,,,596117,,,-5.784988415082932,-118.81257099151615,-2.951366837825625,16.958377300654046,24.64899706126252,-32.80375208601239,3.24,1.5,,,,82.4,1835,7.0,717280,650911,596117,595909,681082,543281,607208,656941,679032,592206,53.5,,,0.0,1,0,0,,17,6,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,94,0.01,-0.073
CH,2023-07-24,80.7,1.94,6.05,"Sánchez, Cristopher",602104,650911,strikeout,swinging_strike,,,,,13,Ramon Urias strikes out swinging.,R,R,L,PHI,BAL,S,2,,2,2,2023,1.23,0.16,-0.2,1.06,,,,2,2,Top,,,,,596117,,,-7.180878704561763,-117.2912954848149,-4.846173958152576,12.6313180962637,19.93363435203318,-30.022300192204614,3.12,1.49,,,,82.1,1691,7.0,717280,650911,596117,595909,681082,543281,607208,656941,679032,592206,53.45,,,0.0,1,0,0,,11,6,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,95,0.01,-0.09
SI,2023-07-24,90.1,1.83,6.08,"Sánchez, Cristopher",676059,650911,home_run,hit_into_play,,,,,8,Jordan Westburg homers (1) on a fly ball to right field.,R,R,L,PHI,BAL,X,,fly_ball,1,0,2023,1.48,0.22,0.06,1.95,,,,1,2,Top,229.16,97.4,,,596117,,,-7.62767007815463,-130.89479401488714,-4.797651151227619,18.58586482211477,27.528496632994518,-28.77178510685634,3.43,1.65,356,99.9,28,91.1,1943,7.0,717280,650911,596117,595909,681082,543281,607208,656941,679032,592206,53.51,0.589,1.11,2.0,1,0,3,6,9,2,Sinker,0,0,0,0,1,0,1,0,Standard,Standard,111,-0.111,0.974
CH,2023-07-24,82.0,2.18,5.94,"Sánchez, Cristopher",663624,650911,strikeout,swinging_strike,,,,,14,Ryan Mountcastle strikes out swinging.,R,R,L,PHI,BAL,S,2,,1,2,2023,1.59,-0.15,0.23,0.89,,,,2,1,Top,,,,,596117,,,-7.597458554803158,-119.0223510010288,-4.532530295807184,16.63518283773572,25.056668895871884,-32.856520984546314,3.61,1.79,,,,82.7,2081,7.1,717280,650911,596117,595909,681082,543281,607208,656941,679032,592206,53.4,,,0.0,1,0,0,,3,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,99,0.01,-0.073
FF,2023-07-24,92.7,2.7,5.42,"Norris, Daniel",521692,596057,strikeout,swinging_strike,,,,,3,Salvador Perez strikes out swinging.,R,R,L,CLE,KC,S,2,,1,2,2023,0.73,1.35,0.66,3.67,,,,1,8,Top,,,,,681807,,,-6.7950117619234485,-134.76724783663877,-1.575957327442869,10.438668657132832,30.984653967146407,-15.663666932675282,3.63,1.71,,,,92.1,2468,6.1,717277,596057,681807,647304,665926,608070,642708,680757,664702,686823,54.36,,,0.0,1,0,0,,60,6,4-Seam Fastball,3,5,5,3,5,3,5,3,Standard,Standard,141,0.009,-0.118
FF,2023-07-24,88.6,2.88,5.45,"Norris, Daniel",669004,596057,strikeout,foul_tip,,,,,1,MJ Melendez strikes out on a foul tip.,R,L,L,CLE,KC,S,2,,3,2,2023,0.95,1.07,-0.8,3.11,,,,0,8,Top,,,,,681807,,,-10.935713278251423,-128.68599254450746,-1.9156991713791476,12.756143127643528,24.49671298663646,-19.995534824769003,3.39,1.65,,,,88.5,2426,6.1,717277,596057,681807,647304,665926,608070,642708,680757,664702,686823,54.36,,,0.0,1,0,0,,59,6,4-Seam Fastball,3,5,5,3,5,3,5,3,Strategic,Standard,133,0.011,-0.316
FF,2023-07-24,91.4,-4.28,4.19,"Cuas, Jose",680757,621016,strikeout,swinging_strike,,,,,11,Steven Kwan strikes out swinging.,R,L,R,CLE,KC,S,2,,0,2,2023,-0.61,1.0,-0.15,3.83,,,664702,0,7,Bot,,,,,521692,,,11.661663420881233,-132.62904133315226,2.8009019635715937,-9.48065345794797,25.374973483877568,-21.107275584990003,3.18,1.5,,,,91.4,2223,6.2,717277,621016,521692,622110,670032,672580,677951,669004,664728,680118,54.3,,,0.0,1,0,0,,57,3,4-Seam Fastball,3,5,3,5,5,3,3,5,Standard,Standard,243,-0.06,-0.232
FF,2023-07-24,93.2,-4.26,4.12,"Cuas, Jose",681807,621016,walk,ball,,,,,6,David Fry walks.,R,R,R,CLE,KC,B,,,3,2,2023,-1.1,0.68,0.6,2.53,,,,0,7,Bot,,,,,521692,,,14.89982939079642,-134.97053891752705,0.2132661970351539,-16.50816001231201,27.7745801770624,-24.07287235931862,3.32,1.56,,,,93.4,2415,6.5,717277,621016,521692,622110,670032,672580,677951,669004,664728,680118,53.96,,,0.7,1,0,0,,54,6,4-Seam Fastball,1,5,1,5,5,1,1,5,Standard,Standard,245,0.03,0.315
FF,2023-07-24,90.8,2.02,5.1,"Allen, Logan",672580,671106,home_run,hit_into_play,,,,,9,Maikel Garcia homers (4) on a line drive to right field.,R,R,L,CLE,KC,X,,line_drive,0,0,2023,0.15,1.24,0.42,2.12,,,,2,7,Top,217.23,90.67,,,681807,,,-4.376557500063323,-132.14843356146835,-4.214610152192184,2.748147154299728,28.129695648987976,-16.976220965934893,3.49,1.7,349,102.1,22,91.4,2264,6.6,717277,671106,681807,647304,665926,608070,642708,680757,664702,686823,53.85,0.517,0.777,2.0,1,0,3,6,52,1,4-Seam Fastball,1,4,4,1,5,1,5,1,Standard,Standard,160,-0.052,1.0
ST,2023-07-24,78.5,2.1,5.18,"Allen, Logan",658668,671106,strikeout,swinging_strike,,,,,13,Edward Olivares strikes out swinging.,R,R,L,CLE,KC,S,2,,0,2,2023,-1.38,-0.15,-1.22,1.66,,,664728,2,6,Top,,,,,681807,,,-4.635743036364691,-114.33606137822068,-0.5308280811137424,-11.27091185906293,21.014077643363358,-33.59759259609882,3.6,1.75,,,,78.7,2327,6.4,717277,671106,681807,647304,665926,608070,642708,680757,664702,686823,54.12,,,0.0,1,0,0,,44,3,Sweeper,0,4,4,0,4,0,4,0,Standard,Standard,301,0.006,-0.156
FF,2023-07-24,87.7,2.13,5.19,"Allen, Logan",521692,671106,home_run,hit_into_play,,,,,7,Salvador Perez homers (17) on a fly ball to left center field.   Bobby Witt Jr.  scores.,R,R,L,CLE,KC,X,,fly_ball,0,0,2023,0.17,1.22,-0.64,1.77,,,677951,1,6,Top,70.24,50.26,,,681807,,,-7.1176602449571,-127.60518194215,-4.724471655254357,3.238274215557873,24.924805044412377,-18.050891125304677,3.63,1.71,420,108.6,23,88.7,2248,6.8,717277,671106,681807,647304,665926,608070,642708,680757,664702,686823,53.7,0.983,1.892,2.0,1,0,3,6,41,1,4-Seam Fastball,0,2,2,0,4,0,4,0,Standard,Standard,167,-0.129,1.703
CU,2023-07-24,72.7,3.39,4.71,"Yarbrough, Ryan",686823,642232,strikeout,foul_tip,,,,,4,Will Brennan strikes out on a foul tip.,R,L,L,CLE,KC,S,2,,0,2,2023,-0.88,0.5,-0.75,2.15,,,,1,5,Bot,,,,,521692,,,-6.821888161625882,-105.72543471333358,1.4353883636759217,-5.364897712201836,18.4656908469515,-28.926189610472782,3.36,1.55,,,,72.9,2157,6.5,717277,642232,521692,622110,670032,672580,677951,669004,664728,680118,53.98,,,0.0,1,0,0,,36,3,Curveball,0,2,0,2,2,0,0,2,Strategic,Standard,267,-0.021,-0.104
FF,2023-07-24,91.0,2.07,5.23,"Allen, Logan",658668,671106,strikeout,swinging_strike,,,,,11,Edward Olivares strikes out swinging.,R,R,L,CLE,KC,S,2,,0,2,2023,0.19,1.55,-0.54,3.84,,,,2,4,Top,,,,,681807,,,-6.9768740822589175,-132.35860250631674,-0.8979383483396286,3.813992172047032,29.73743796013927,-13.99089926549313,3.6,1.75,,,,91.2,2360,6.6,717277,671106,681807,647304,665926,608070,642708,680757,664702,686823,53.92,,,0.0,1,0,0,,28,3,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,164,0.009,-0.063
ST,2023-07-24,76.0,2.07,5.15,"Allen, Logan",664728,671106,strikeout,swinging_strike,,,,,13,Kyle Isbel strikes out swinging.,R,L,L,CLE,KC,S,2,,0,2,2023,-1.46,0.04,-0.97,1.59,,,,1,4,Top,,,,,681807,,,-3.7466610279453656,-110.64546738727242,-0.3976268596022195,-11.11515099908068,22.04795006757376,-32.01190481631458,3.33,1.59,,,,75.5,2312,6.1,717277,671106,681807,647304,665926,608070,642708,680757,664702,686823,54.36,,,0.0,1,0,0,,27,3,Sweeper,0,2,2,0,2,0,2,0,Strategic,Standard,309,0.012,-0.104
FF,2023-07-24,90.8,2.1,5.22,"Allen, Logan",521692,671106,strikeout,called_strike,,,,,2,Salvador Perez called out on strikes.,R,R,L,CLE,KC,S,2,,1,2,2023,0.29,1.48,-0.11,3.13,,,,2,3,Top,,,,,681807,,,-6.198153952583002,-132.2289989427773,-2.555193979210519,4.690903673960131,26.934004754565954,-14.413426153312026,3.63,1.71,,,,91.7,2265,6.7,717277,671106,681807,647304,665926,608070,642708,680757,664702,686823,53.79,,,0.0,1,0,0,,21,4,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,155,0.008,-0.073
ST,2023-07-24,78.4,2.08,5.32,"Allen, Logan",521692,671106,strikeout,swinging_strike,,,,,13,Salvador Perez strikes out swinging.,R,R,L,CLE,KC,S,2,,2,2,2023,-1.35,-0.02,-1.64,1.98,677951,,,2,1,Top,,,,,681807,,,-5.547871287484463,-114.05999854807546,-0.2805268763408717,-10.754454964700743,21.52131519595109,-32.557997218953155,3.63,1.71,,,,78.4,2285,6.4,717277,671106,681807,647304,665926,608070,642708,680757,664702,686823,54.13,,,0.0,1,0,0,,4,5,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,303,0.036,-0.307
ST,2023-07-24,84.7,-2.06,5.38,"Holderman, Colin",572761,670059,strikeout,swinging_strike,,,,,5,Matt Carpenter strikes out swinging.,R,L,R,SD,PIT,S,2,,3,2,2023,0.48,0.87,-0.05,2.44,,,,1,9,Bot,,,,,682848,,,3.767676887557651,-123.34298759296304,-2.297153971220101,4.16853174079156,24.10509641069437,-23.01887403469388,3.56,1.75,,,,85.5,2463,6.7,717276,670059,682848,467793,693304,669707,678894,668804,669261,680779,53.78,,,0.0,1,0,0,,80,6,Sweeper,4,8,4,8,8,4,4,8,Strategic,Standard,95,-0.005,-0.207
SL,2023-07-24,82.6,-2.85,5.94,"García, Luis",669707,472610,strikeout,called_strike,,,,,7,Jared Triolo called out on strikes.,R,R,R,SD,PIT,S,2,,1,2,2023,1.11,0.22,-0.56,2.14,,,,0,9,Top,,,,,669134,,,3.068015570648621,-120.2439688429576,-2.56730140343345,10.146005757242197,23.72610667148002,-29.72441355530419,3.37,1.61,,,,83.1,2522,6.6,717276,472610,669134,676946,630105,673490,593428,665742,663757,665487,53.87,,,0.0,1,0,0,,76,4,Slider,4,8,8,4,8,4,8,4,Standard,Standard,72,0.001,-0.173
ST,2023-07-24,83.6,-2.74,4.81,"Mlodzinski, Carmen",630105,669387,strikeout,called_strike,,,,,1,Jake Cronenworth called out on strikes.,R,L,R,SD,PIT,S,2,,0,2,2023,1.63,-0.34,-0.69,3.09,,,593428,2,8,Bot,,,,,682848,,,1.500409931191767,-121.5922162854588,3.168075187219394,15.736086534609782,25.660915044477232,-36.39384806586177,3.33,1.62,,,,83.1,2519,6.2,717276,669387,682848,467793,693304,669707,678894,668804,669261,680779,54.32,,,0.0,1,0,0,,75,5,Sweeper,4,8,4,8,8,4,4,8,Strategic,Standard,47,-0.01,-0.156
CH,2023-07-24,80.4,-1.77,6.18,"Martinez, Nick",680779,607259,strikeout,swinging_strike,,,,,6,Henry Davis strikes out swinging.,R,R,R,SD,PIT,S,2,,1,2,2023,-1.15,0.45,0.32,2.46,,467793,,2,8,Top,,,,,669134,,,6.759170651669764,-116.94445030202051,-2.4269224468218,-11.802978242225752,20.93534322070277,-27.8052085660608,3.29,1.65,,,,80.1,1823,6.0,717276,607259,669134,676946,630105,673490,593428,665742,663757,665487,54.51,,,0.0,1,0,0,,71,5,Changeup,4,8,8,4,8,4,8,4,Standard,Standard,247,0.005,-0.228
CH,2023-07-24,82.1,-1.73,6.04,"Martinez, Nick",457705,607259,strikeout,swinging_strike,,,,,11,Andrew McCutchen strikes out swinging.,R,R,R,SD,PIT,S,2,,2,2,2023,-1.0,0.34,-0.96,2.73,,,,1,8,Top,,,,,669134,,,3.649152447366173,-119.52624144095444,-1.5909974723066314,-10.312795152699994,23.47983897244592,-28.868234104831945,3.35,1.61,,,,81.8,1813,6.1,717276,607259,669134,676946,630105,673490,593428,665742,663757,665487,54.41,,,0.0,1,0,0,,69,5,Changeup,4,8,8,4,8,4,8,4,Standard,Standard,248,0.002,-0.147
CH,2023-07-24,81.1,-1.75,6.09,"Martinez, Nick",668804,607259,strikeout,swinging_strike,,,,,13,Bryan Reynolds strikes out swinging.,R,L,R,SD,PIT,S,2,,3,2,2023,-0.81,0.4,-0.75,1.3,,,,0,8,Top,,,,,669134,,,3.752914264228974,-118.04995999759124,-4.849288052415081,-8.248674812701555,22.322439870637115,-27.701314683710823,3.09,1.51,,,,80.8,1877,6.1,717276,607259,669134,676946,630105,673490,593428,665742,663757,665487,54.44,,,0.0,1,0,0,,68,7,Changeup,4,8,8,4,8,4,8,4,Strategic,Standard,248,0.003,-0.316
ST,2023-07-24,84.4,-2.65,4.88,"Mlodzinski, Carmen",673490,669387,walk,ball,,,,,12,Ha-Seong Kim walks.,R,R,R,SD,PIT,B,,,3,2,2023,1.35,-0.31,0.04,3.88,,,,1,7,Bot,,,,,682848,,,3.5929398616337767,-122.69287438780673,4.7203554588883865,12.7505338057614,26.450449923681685,-36.500906459273125,3.38,1.55,,,,84.3,2472,6.5,717276,669387,682848,467793,693304,669707,678894,668804,669261,680779,54.01,,,0.7,1,0,0,,65,6,Sweeper,4,8,4,8,8,4,4,8,Standard,Standard,49,0.019,0.231
FF,2023-07-24,95.3,-1.18,5.41,"Avila, Pedro",669261,658648,strikeout,swinging_strike,,,,,11,Jack Suwinski strikes out swinging.,R,L,R,SD,PIT,S,2,,2,2,2023,-0.57,1.01,-0.5,3.76,682848,693304,,2,7,Top,,,,,669134,,,3.0857018813376,-138.80857373257834,-0.987119557042562,-8.107703892086198,29.455788776087054,-19.10523806884281,3.48,1.63,,,,95.7,2247,6.3,717276,658648,669134,676946,630105,673490,593428,665742,663757,665487,54.17,,,0.0,1,0,0,,63,6,4-Seam Fastball,4,8,8,4,8,4,8,4,Standard,Standard,218,0.012,-0.422
