pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FC,2023-04-19,85.1,1.16,5.78,"Alexander, Tyler",572287,641302,walk,ball,,,,,11,Mike Zunino walks.,R,R,L,DET,CLE,B,,,3,2,2023,-0.46,0.47,-0.76,4.04,,,,0,7,Top,,,,,606992,,,-3.598084375954913,-123.99606688137035,1.2558882947484975,-4.000687001930955,24.437496486767223,-27.74901728809787,3.32,1.58,,,,85.2,2328,6.3,718513,641302,606992,679529,665155,663527,595879,668731,663837,681481,54.24,,,0.7,1,0,0,,48,6,Cutter,0,3,3,0,3,0,3,0,Standard,Standard,185,-0.012,0.305
SI,2023-04-19,93.2,-1.29,6.25,"Quantrill, Cal",682985,615698,strikeout,swinging_strike,,,,,2,Riley Greene strikes out swinging.,R,L,R,DET,CLE,S,2,,2,2,2023,-1.36,1.19,0.21,3.37,,663837,,1,6,Bot,,,,,572287,,,6.860054347296837,-135.44273565685222,-4.20390971080375,-18.235939089734227,32.70803808103223,-16.827427982588592,3.33,1.64,,,,93.1,1980,6.6,718513,615698,572287,647304,665926,608070,672356,680757,664702,686823,53.93,,,0.0,1,0,0,,45,5,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,223,-0.039,-0.256
CH,2023-04-19,85.2,-1.39,6.17,"Quantrill, Cal",665155,615698,strikeout,foul_tip,,,,,4,Nick Maton strikes out on a foul tip.,R,L,R,DET,CLE,S,2,,2,2,2023,-1.03,0.95,-0.54,2.16,,663837,,0,6,Bot,,,,,572287,,,4.080832227131488,-123.84098570575784,-4.895209083685606,-11.458510709964958,29.03754881898834,-21.65002161477111,3.05,1.48,,,,84.6,1475,6.4,718513,615698,572287,647304,665926,608070,672356,680757,664702,686823,54.14,,,0.0,1,0,0,,44,5,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,233,-0.049,-0.359
FF,2023-04-19,89.9,1.32,5.65,"Alexander, Tyler",672356,641302,strikeout,called_strike,,,,,5,Gabriel Arias called out on strikes.,R,R,L,DET,CLE,S,2,,1,2,2023,0.71,1.53,0.25,2.34,,,686823,2,6,Top,,,,,606992,,,-4.155937560281771,-130.66057323923542,-5.401176333041626,9.085591637330504,30.30454584124876,-13.740506805167673,3.4,1.53,,,,89.4,2308,6.3,718513,641302,606992,679529,665155,663527,595879,668731,663837,681481,54.2,,,0.0,1,0,0,,42,4,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,150,0.011,-0.164
FF,2023-04-19,91.9,-1.37,5.58,"Turnbull, Spencer",608070,605513,home_run,hit_into_play,,,,,5,Jose Ramirez homers (2) on a fly ball to right field.    Steven Kwan scores.    Andres Gimenez scores.,R,L,R,DET,CLE,X,,fly_ball,2,0,2023,-0.07,0.74,-0.11,2.15,,680757,665926,0,6,Top,238.69,85.78,,,606992,,,3.34427796524497,-133.91721198520753,-4.514548838392918,-1.474713843332872,26.9968262801866,-22.519968723224657,3.34,1.59,392,104.7,30,92.4,2472,6.4,718513,605513,606992,679529,665155,663527,595879,668731,663837,681481,54.14,0.897,1.812,2.0,1,0,3,6,38,3,4-Seam Fastball,0,0,0,0,3,0,3,0,Strategic,Standard,196,-0.245,1.686
SI,2023-04-19,91.9,-1.15,5.5,"Turnbull, Spencer",680757,605513,walk,ball,,,,,11,Steven Kwan walks.,R,L,R,DET,CLE,B,,,3,2,2023,-1.24,0.23,-1.63,3.69,,,,0,6,Top,,,,,606992,,,1.4647983329779606,-133.80941707023877,0.7917938310331131,-15.151347883291832,31.077028925265846,-29.807459856008304,3.37,1.58,,,,91.4,2143,6.1,718513,605513,606992,679529,665155,663527,595879,668731,663837,681481,54.36,,,0.7,1,0,0,,36,6,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,212,-0.053,0.305
FF,2023-04-19,92.0,-1.39,5.46,"Turnbull, Spencer",672356,605513,walk,ball,,,,,14,Gabriel Arias walks.,R,R,R,DET,CLE,B,,,3,0,2023,0.03,1.12,1.1,2.05,,,,2,5,Top,,,,,606992,,,6.240918760258582,-133.7118817003347,-5.182916207693373,-1.1114923029348525,31.49344136370467,-17.761727677712276,3.45,1.63,,,,91.6,2464,6.3,718513,605513,606992,679529,665155,663527,595879,668731,663837,681481,54.2,,,0.7,1,0,0,,29,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,218,-0.017,0.042
SI,2023-04-19,93.6,-0.97,6.19,"Quantrill, Cal",663837,615698,strikeout,called_strike,,,,,3,Matt Vierling called out on strikes.,R,R,R,DET,CLE,S,2,,2,2,2023,-1.22,1.36,0.77,3.16,,,,1,3,Bot,,,,,572287,,,7.195187926858583,-136.05259064616345,-5.042594572810029,-16.778447735010882,31.411674767994818,-14.34457985694544,3.4,1.63,,,,93.4,2028,6.4,718513,615698,572287,647304,665926,608070,672356,680757,664702,686823,54.13,,,0.0,1,0,0,,19,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,216,-0.017,-0.156
SI,2023-04-19,93.0,-0.99,6.28,"Quantrill, Cal",679529,615698,walk,ball,,,,,11,Spencer Torkelson walks.,R,R,R,DET,CLE,B,,,3,2,2023,-1.56,1.45,-1.36,2.68,,,,2,2,Bot,,,,,572287,,,2.474106076596051,-135.3418612583909,-6.635226772220926,-19.65418256805975,30.64432596170912,-13.159300504208597,3.31,1.64,,,,93.0,2021,6.4,718513,615698,572287,647304,665926,608070,672356,680757,664702,686823,54.14,,,0.7,1,0,0,,13,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,225,0.013,0.081
FF,2023-04-19,94.5,-1.41,5.67,"Turnbull, Spencer",686823,605513,strikeout,swinging_strike,,,,,14,Will Brennan strikes out swinging.,R,L,R,DET,CLE,S,2,,2,2,2023,0.03,0.92,1.48,2.33,,,647304,1,2,Top,,,,,606992,,,7.439855237208082,-137.5515205838382,-5.142844965475501,-0.998759743518264,26.497544274370973,-19.481449816767384,3.38,1.57,,,,94.8,2411,6.2,718513,605513,606992,679529,665155,663527,595879,668731,663837,681481,54.35,,,0.0,1,0,0,,9,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,212,0.029,-0.28
SL,2023-04-19,81.2,-1.57,5.59,"Turnbull, Spencer",647304,605513,walk,ball,,,,,13,Josh Naylor walks.,R,L,R,DET,CLE,B,,,3,1,2023,0.67,-0.14,-0.89,1.71,,,,1,2,Top,,,,,606992,,,0.2346326624247244,-118.4558065384375,-1.9165593264778136,6.317832468246754,20.33819066125704,-33.32217875294352,3.05,1.45,,,,81.2,2414,5.9,718513,605513,606992,679529,665155,663527,595879,668731,663837,681481,54.59,,,0.7,1,0,0,,8,5,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,83,-0.026,0.18
FC,2023-04-19,87.9,-1.33,6.29,"Quantrill, Cal",682985,615698,strikeout,foul_tip,,,,,4,Riley Greene strikes out on a foul tip.,R,L,R,DET,CLE,S,2,,1,2,2023,0.18,0.59,-0.45,2.55,,,,1,1,Bot,,,,,572287,,,1.7742523206997327,-128.14074298637004,-4.2816660776835045,1.7014613409520212,22.340176104567067,-25.02729695126913,3.33,1.64,,,,88.1,2068,6.0,718513,615698,572287,647304,665926,608070,672356,680757,664702,686823,54.51,,,0.0,1,0,0,,5,4,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,191,-0.016,-0.122
FF,2023-04-19,95.5,-1.36,5.63,"Turnbull, Spencer",665926,605513,strikeout,swinging_strike,,,,,2,Andres Gimenez strikes out swinging.,R,L,R,DET,CLE,S,2,,2,2,2023,-0.37,1.17,-0.26,3.18,,,,1,1,Top,,,,,606992,,,3.729540321044843,-138.88027012451403,-3.3650526057596406,-5.672148509454278,36.25230490598738,-16.550864383051906,3.22,1.5,,,,94.5,2649,6.1,718513,605513,606992,679529,665155,663527,595879,668731,663837,681481,54.41,,,0.0,1,0,0,,2,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,216,0.015,-0.156
SL,2023-04-19,90.0,-1.85,5.82,"Hicks, Jordan",666971,663855,strikeout,foul_tip,,,,,7,Lourdes Gurriel Jr.  strikes out on a foul tip.,R,R,R,STL,AZ,S,2,,3,2,2023,1.02,-0.17,-0.77,1.99,,664983,,2,9,Top,,,,,668800,,,0.5216744561581349,-131.19266936332542,-3.22188643879926,11.670361731632436,27.069441253090087,-33.69119301860177,3.51,1.7,,,,90.8,2562,6.6,718512,663855,668800,676475,680977,669357,669242,641933,666185,691023,53.86,,,0.0,1,0,0,,86,6,Slider,14,5,5,14,5,14,5,14,Standard,Strategic,67,0.0,-0.264
SI,2023-04-19,102.8,-1.37,5.98,"Hicks, Jordan",682998,663855,walk,ball,,,,,14,Corbin Carroll walks.,R,L,R,STL,AZ,B,,,3,2,2023,-1.24,0.99,0.03,1.15,,,,1,9,Top,,,,,668800,,,7.030930448247883,-149.21903387976997,-10.93826073233545,-20.19920938032051,33.712420952092955,-14.899114249185738,2.97,1.46,,,,103.7,2087,6.7,718512,663855,668800,676475,680977,669357,669242,641933,666185,691023,53.76,,,0.7,1,0,0,,84,6,Sinker,14,5,5,14,5,14,5,14,Strategic,Standard,207,0.0,0.249
SL,2023-04-19,87.8,-1.83,5.78,"Hicks, Jordan",606466,663855,strikeout,swinging_strike,,,,,14,Ketel Marte strikes out swinging.,R,L,R,STL,AZ,S,2,,2,2,2023,1.19,-0.12,0.91,2.28,,,,0,9,Top,,,,,668800,,,4.185064116717004,-127.90043764206176,-2.169692783821952,12.277152786829983,24.636150823434622,-33.3006800128847,3.55,1.71,,,,88.3,2585,6.4,718512,663855,668800,676475,680977,669357,669242,641933,666185,691023,54.1,,,0.0,1,0,0,,83,5,Slider,14,5,5,14,5,14,5,14,Strategic,Standard,55,0.0,-0.211
,2023-04-19,,,,"Ruiz, José",668800,614179,strikeout,foul_tip,,,,,,Andrew Knizner strikes out on a foul tip.,R,R,R,STL,AZ,S,2,,0,2,2023,,,,,,,,2,8,Bot,,,,,672515,,,,,,,,,,,,,,,,,718512,614179,672515,572233,606466,668942,672695,666971,677950,682998,,,,0.0,1,0,0,,82,4,,14,5,14,5,5,14,14,5,,,,0.0,-0.054
,2023-04-19,,,,"Ruiz, José",669357,614179,strikeout,called_strike,,,,,,Nolan Gorman called out on strikes.,R,L,R,STL,AZ,S,2,,2,2,2023,,,,,,,,1,8,Bot,,,,,672515,,,,,,,,,,,,,,,,,718512,614179,672515,572233,606466,668942,672695,666971,677950,682998,,,,0.0,1,0,0,,81,6,,14,5,14,5,5,14,14,5,,,,0.0,-0.156
SL,2023-04-19,89.1,1.57,5.64,"Cabrera, Génesis",668942,650893,strikeout,swinging_strike,,,,,13,Josh Rojas strikes out swinging.,R,L,L,STL,AZ,S,2,,0,2,2023,0.19,0.42,-1.23,1.51,,,672515,2,8,Top,,,,,668800,,,-7.285798848691106,-129.72566172770743,-5.096745347305386,3.486039316575748,23.38396399444464,-26.621680400099624,3.39,1.67,,,,89.9,2048,6.4,718512,650893,668800,676475,680977,669357,669242,641933,666185,691023,54.07,,,0.0,1,0,0,,79,3,Slider,14,5,5,14,5,14,5,14,Strategic,Standard,164,0.0,-0.155
FF,2023-04-19,95.8,1.37,5.84,"Cabrera, Génesis",656976,650893,strikeout,swinging_strike,,,,,1,Pavin Smith strikes out swinging.,R,L,L,STL,AZ,S,2,,1,2,2023,0.9,1.38,-0.48,2.86,,,,0,8,Top,,,,,668800,,,-6.923813719525568,-139.3509135784074,-5.396344472704772,13.31757230644864,30.613521191182407,-13.123233482087937,3.37,1.66,,,,96.1,2201,6.4,718512,650893,668800,676475,680977,669357,669242,641933,666185,691023,54.09,,,0.0,1,0,0,,75,4,4-Seam Fastball,14,4,4,14,4,14,4,14,Strategic,Standard,146,0.0,-0.172
FF,2023-04-19,95.2,-2.48,6.38,"Ginkel, Kevin",676475,656464,walk,ball,,,,,13,Alec Burleson walks.,R,L,R,STL,AZ,B,,,3,1,2023,-0.96,0.82,-1.46,2.15,,,,0,7,Bot,,,,,672515,,,4.931772380586428,-138.63186495906672,-7.480640317480388,-13.516165932813395,26.165874616303096,-20.23732968191843,3.29,1.63,,,,97.2,2438,7.0,718512,656464,672515,572233,606466,668942,672695,666971,677950,682998,53.47,,,0.7,1,0,0,,71,5,4-Seam Fastball,14,4,14,4,4,14,14,4,Strategic,Standard,219,0.0,0.23
FF,2023-04-19,94.8,-1.19,6.5,"VerHagen, Drew",666971,572403,strikeout,foul_tip,,,,,2,Lourdes Gurriel Jr.  strikes out on a foul tip.,R,R,R,STL,AZ,S,2,,1,2,2023,0.03,1.22,0.27,3.21,,682998,,2,7,Top,,,,,668800,,,3.776489424766883,-138.1215053154404,-5.757548997242964,-0.3569128701521124,28.016521572221464,-15.512113897467309,3.51,1.7,,,,95.7,2356,6.6,718512,572403,668800,502671,669357,571448,669242,641933,666185,691023,53.94,,,0.0,1,0,0,,70,4,4-Seam Fastball,14,4,4,14,4,14,4,14,Standard,Standard,199,0.0,-0.202
ST,2023-04-19,82.7,-1.39,6.37,"VerHagen, Drew",572233,572403,strikeout,swinging_strike,,,,,8,Christian Walker strikes out swinging.,R,R,R,STL,AZ,S,2,,1,2,2023,0.96,-0.72,-0.12,1.85,,,682998,1,7,Top,,,,,668800,,,1.0150218677040437,-120.48379884851776,-2.3950768656357733,9.16412730421878,24.259580671992907,-38.92692558524869,3.33,1.54,,,,82.6,2387,6.3,718512,572403,668800,502671,669357,571448,669242,641933,666185,691023,54.23,,,0.0,1,0,0,,69,4,Sweeper,14,4,4,14,4,14,4,14,Standard,Standard,51,0.001,-0.224
ST,2023-04-19,80.8,-1.34,6.37,"VerHagen, Drew",682998,572403,walk,ball,,,,,11,Corbin Carroll walks.,R,L,R,STL,AZ,B,,,3,2,2023,1.25,-0.48,-1.17,2.49,,,,1,7,Top,,,,,668800,,,-1.9833743801223749,-117.77322802711178,-1.206033873687476,12.082608618151829,18.29364749259964,-36.708264795136216,2.92,1.46,,,,81.3,2285,6.2,718512,572403,668800,502671,669357,571448,669242,641933,666185,691023,54.34,,,0.7,1,0,0,,68,7,Sweeper,14,4,4,14,4,14,4,14,Strategic,Standard,54,-0.001,0.249
FF,2023-04-19,92.3,-1.61,6.27,"Solomon, Peter",669357,656981,home_run,hit_into_play,,,,,5,Nolan Gorman hits a grand slam (5) to right center field.   Willson Contreras scores.    Tyler O'Neill scores.    Jordan Walker scores.,R,L,R,STL,AZ,X,,fly_ball,1,0,2023,-0.2,1.4,-0.05,2.89,575929,641933,691023,1,6,Bot,188.85,42.12,,,672515,,,4.409968102953719,-134.24843139056065,-5.845625576053666,-3.3431670448512496,28.823426975413003,-14.135458683669713,3.49,1.68,417,109.4,25,92.5,2130,6.4,718512,656981,672515,572233,606466,668942,672695,666971,677950,682998,54.06,0.986,1.978,2.0,1,0,3,6,63,2,4-Seam Fastball,10,4,10,4,4,14,14,4,Standard,Strategic,203,0.006,2.693
SL,2023-04-19,83.6,-1.71,6.17,"Solomon, Peter",691023,656981,walk,ball,,,,,14,Jordan Walker walks.   Willson Contreras to 3rd.    Tyler O'Neill to 2nd.,R,R,R,STL,AZ,B,,,3,2,2023,0.62,-0.01,1.56,-0.04,,575929,641933,1,6,Bot,,,,,672515,,,6.310242308471661,-121.33879270718931,-7.778173485699997,4.739627605537678,26.169804912574225,-30.82162466687506,3.62,1.84,,,,83.4,2239,6.5,718512,656981,672515,572233,606466,668942,672695,666971,677950,682998,53.96,,,0.7,1,0,0,,62,8,Slider,10,4,10,4,4,10,10,4,Standard,Standard,36,0.003,0.559
FF,2023-04-19,92.3,-1.51,6.31,"Solomon, Peter",641933,656981,walk,ball,,,,,11,Tyler O'Neill walks.   Willson Contreras to 2nd.,R,R,R,STL,AZ,B,,,3,0,2023,0.0,1.04,-0.02,4.53,,,575929,1,6,Bot,,,,,645444,,,3.78258131112685,-134.49765985501222,-1.062792967251404,-0.6697449587832924,24.813504699027785,-19.397254954329977,3.07,1.6,,,,93.1,2123,6.3,718512,656981,645444,572233,606466,668942,672695,666971,677950,682998,54.17,,,0.7,1,0,0,,61,4,4-Seam Fastball,10,4,10,4,4,10,10,4,Standard,Standard,194,0.002,0.143
FF,2023-04-19,92.2,-1.54,6.27,"Solomon, Peter",575929,656981,walk,ball,,,,,14,Willson Contreras walks.,R,R,R,STL,AZ,B,,,3,0,2023,-0.21,1.19,1.19,1.34,,,,1,6,Bot,,,,,645444,,,7.414656226994674,-133.94708397780863,-9.365923426001304,-3.933529492843648,25.52288772192616,-16.108836893502474,3.33,1.59,,,,93.0,2264,6.6,718512,656981,645444,572233,606466,668942,672695,666971,677950,682998,53.93,,,0.7,1,0,0,,60,4,4-Seam Fastball,10,4,10,4,4,10,10,4,Standard,Standard,206,0.001,0.119
CU,2023-04-19,76.8,0.82,6.0,"Thompson, Zack",668942,668868,strikeout,swinging_strike,,,,,2,Josh Rojas strikes out swinging.,R,L,L,STL,AZ,S,2,,1,2,2023,-0.5,-1.62,-0.04,3.26,,656976,672695,2,6,Top,,,,,668800,,,-0.9169567272206276,-111.6042278814773,4.243822580598371,-3.922356754827598,22.252483976611284,-46.66178790755361,3.39,1.67,,,,76.8,2856,6.6,718512,668868,668800,502671,669357,571448,669242,641933,666185,691023,53.89,,,0.0,1,0,0,,58,5,Curveball,10,4,4,10,4,10,4,10,Strategic,Standard,346,0.009,-0.314
FF,2023-04-19,96.3,0.64,5.88,"Thompson, Zack",645444,668868,strikeout,swinging_strike,,,,,11,Jose Herrera strikes out swinging.,R,R,L,STL,AZ,S,2,,0,2,2023,0.83,1.23,-0.58,3.61,,656976,672695,1,6,Top,,,,,668800,,,-5.181944935097795,-140.20063387917372,-3.3063483645315217,12.09662018801648,30.729745474128844,-15.379132176263516,3.12,1.48,,,,97.7,1911,7.0,718512,668868,668800,502671,669357,571448,669242,641933,666185,691023,53.54,,,0.0,1,0,0,,57,3,4-Seam Fastball,10,4,4,10,4,10,4,10,Standard,Standard,146,0.014,-0.292
FF,2023-04-19,96.7,0.77,5.81,"Thompson, Zack",677950,668868,strikeout,called_strike,,,,,13,Alek Thomas called out on strikes.,R,L,L,STL,AZ,S,2,,2,2,2023,0.8,1.03,-0.84,2.17,,,656976,0,6,Top,,,,,668800,,,-6.200092566363952,-140.6382401625354,-6.614621667820591,11.983408653058504,29.001137353564957,-17.223908342936067,3.12,1.48,,,,98.3,1916,7.0,718512,668868,668800,502671,669357,571448,669242,641933,666185,691023,53.5,,,0.0,1,0,0,,55,5,4-Seam Fastball,10,4,4,10,4,10,4,10,Standard,Standard,149,0.011,-0.256
FF,2023-04-19,93.6,-1.58,6.24,"Solomon, Peter",668800,656981,walk,ball,,,,,12,Andrew Knizner walks.,R,R,R,STL,AZ,B,,,3,2,2023,-0.17,1.31,0.22,4.25,,691023,,2,5,Bot,,,,,645444,,,5.060217981771591,-136.39393535608718,-2.3815855229400245,-3.1692334206256545,25.962239552276447,-15.412634830394172,3.08,1.49,,,,94.4,2196,6.4,718512,656981,645444,572233,606466,668942,672695,666971,677950,682998,54.12,,,0.7,1,0,0,,50,6,4-Seam Fastball,7,4,7,4,4,7,7,4,Standard,Standard,195,0.003,0.206
FF,2023-04-19,94.4,-1.74,6.3,"Solomon, Peter",669357,656981,strikeout,foul_tip,,,,,8,Nolan Gorman strikes out on a foul tip.,R,L,R,STL,AZ,S,2,,1,2,2023,-0.24,1.36,-0.22,2.23,,691023,,1,5,Bot,,,,,645444,,,4.515257983599131,-137.33294656547093,-7.985644957051866,-4.027264781672254,28.014269054475967,-13.419354693478128,3.49,1.68,,,,95.0,2263,6.5,718512,656981,645444,572233,606466,668942,672695,666971,677950,682998,54.02,,,0.0,1,0,0,,49,4,4-Seam Fastball,7,4,7,4,4,7,7,4,Standard,Standard,205,-0.014,-0.2
FF,2023-04-19,94.5,-1.6,6.27,"Solomon, Peter",641933,656981,strikeout,called_strike,,,,,3,Tyler O'Neill called out on strikes.,R,R,R,STL,AZ,S,2,,2,2,2023,-0.25,1.39,0.33,2.71,,,,0,5,Bot,,,,,645444,,,5.6268048995363,-137.43974997809147,-6.719881270381505,-4.424301754747195,28.849060316064527,-13.2022666285626,3.12,1.6,,,,95.0,2307,6.5,718512,656981,645444,572233,606466,668942,672695,666971,677950,682998,54.01,,,0.0,1,0,0,,47,5,4-Seam Fastball,7,4,7,4,4,7,7,4,Standard,Standard,206,-0.009,-0.211
SI,2023-04-19,91.4,-1.67,5.25,"Woodford, Jake",656976,663765,home_run,hit_into_play,,,,,5,Pavin Smith homers (2) on a line drive to right center field.,R,L,R,STL,AZ,X,,line_drive,1,2,2023,-0.99,0.49,0.04,2.24,,,,0,4,Top,204.72,66.83,,,668800,,,6.466578239667477,-133.0255826042063,-2.845158878651143,-13.061371707361335,24.941170752710992,-25.892434807099026,3.37,1.66,380,107.3,21,92.3,1937,6.6,718512,663765,668800,502671,600301,571448,669242,641933,666185,691023,53.94,0.851,1.324,2.0,1,0,3,6,35,4,Sinker,7,3,3,7,4,7,4,7,Strategic,Standard,223,-0.062,1.071
CU,2023-04-19,76.2,2.86,5.71,"Bumgarner, Madison",669242,518516,home_run,hit_into_play,,,,,8,Tommy Edman homers (2) on a fly ball to left field.   Tyler O'Neill scores.    Jordan Walker scores.,R,R,L,STL,AZ,X,,fly_ball,0,0,2023,-0.64,-0.4,-0.1,1.92,641933,,691023,2,3,Bot,42.34,73.11,,,645444,,,-5.0840239532932925,-110.89825895653212,-0.1412542708668338,-4.253635611687573,21.41812464704681,-35.66721319927836,3.2,1.49,373,104.3,37,76.1,2338,6.4,718512,518516,645444,572233,606466,668942,672695,666971,677950,682998,54.1,0.489,0.944,2.0,1,0,3,6,33,1,Curveball,4,3,4,3,3,7,7,3,Standard,Standard,298,0.217,2.601
FF,2023-04-19,88.2,2.92,5.59,"Bumgarner, Madison",600301,518516,strikeout,swinging_strike,,,,,12,Taylor Motter strikes out swinging.,R,R,L,STL,AZ,S,2,,3,2,2023,0.64,1.14,0.47,3.55,641933,,691023,0,3,Bot,,,,,645444,,,-7.320875973836914,-128.33682716034784,-1.2494085049609378,8.595476067926286,25.768852672780323,-19.55134827377324,3.3,1.56,,,,88.6,2199,6.5,718512,518516,645444,572233,606466,668942,672695,666971,677950,682998,54.01,,,0.0,1,0,0,,31,6,4-Seam Fastball,4,3,4,3,3,4,4,3,Strategic,Standard,156,-0.05,-0.541
FF,2023-04-19,90.2,2.73,5.66,"Bumgarner, Madison",575929,518516,walk,ball,,,,,12,Willson Contreras walks.,R,R,L,STL,AZ,B,,,3,1,2023,0.27,1.22,0.2,3.99,,,,0,3,Bot,,,,,645444,,,-6.902259514206801,-131.24682501173427,-0.8090119559856007,4.450171491938429,25.828628791243155,-18.058370406627,3.28,1.59,,,,90.9,2137,6.6,718512,518516,645444,572233,606466,668942,672695,666971,677950,682998,53.93,,,0.7,1,0,0,,28,5,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,149,0.04,0.23
SI,2023-04-19,91.8,-1.64,5.14,"Woodford, Jake",668942,663765,strikeout,foul_tip,,,,,7,Josh Rojas strikes out on a foul tip.,R,L,R,STL,AZ,S,2,,2,2,2023,-1.22,0.23,-0.47,1.8,,,,0,3,Top,,,,,668800,,,5.646394790283463,-133.6364222191489,-3.149951499704903,-15.801337015267658,25.7340833883802,-28.999154473145555,3.39,1.67,,,,92.7,2155,6.6,718512,663765,668800,502671,600301,571448,669242,641933,666185,691023,53.92,,,0.0,1,0,0,,23,6,Sinker,3,2,2,3,2,3,2,3,Strategic,Standard,223,0.026,-0.211
FF,2023-04-19,91.0,2.78,5.57,"Bumgarner, Madison",502671,518516,walk,ball,,,,,13,Paul Goldschmidt walks.   Taylor Motter to 3rd.    Tommy Edman to 2nd.,R,R,L,STL,AZ,B,,,3,2,2023,0.81,1.22,-1.48,1.69,,600301,669242,2,2,Bot,,,,,645444,,,-12.46699809318756,-131.8282844213921,-6.469193133135483,11.925132217083387,26.22985303744215,-16.65839226444408,3.3,1.63,,,,91.5,2315,6.7,718512,518516,645444,572233,606466,668942,672695,666971,677950,682998,53.82,,,0.7,1,0,0,,21,8,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,144,0.025,0.355
FF,2023-04-19,89.4,2.79,5.61,"Bumgarner, Madison",669242,518516,walk,ball,,,,,13,Tommy Edman walks.   Taylor Motter to 2nd.,R,R,L,STL,AZ,B,,,3,2,2023,0.75,1.21,-1.53,1.51,,,600301,1,2,Bot,,,,,645444,,,-12.300451879132115,-129.6800098678692,-6.757772700976724,10.665400950216709,21.89174369328178,-17.241547477503445,3.18,1.49,,,,90.5,2159,6.7,718512,518516,645444,572233,606466,668942,672695,666971,677950,682998,53.77,,,0.7,1,0,0,,19,7,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,143,0.03,0.308
FF,2023-04-19,92.2,-1.37,5.56,"Woodford, Jake",677950,663765,home_run,hit_into_play,,,,,2,Alek Thomas homers (1) on a fly ball to center field.   Pavin Smith scores.,R,L,R,STL,AZ,X,,fly_ball,0,2,2023,-0.51,1.25,0.07,3.23,,,656976,1,2,Top,169.85,29.26,,,668800,,,4.788271801618531,-134.19564026643724,-2.847473976738005,-7.136799193851725,28.86879647177546,-16.604662404056086,3.22,1.48,432,107.2,33,92.5,2166,6.4,718512,663765,668800,502671,600301,571448,669242,641933,666185,691023,54.05,0.883,1.804,2.0,1,0,3,6,14,3,4-Seam Fastball,3,0,0,3,2,3,2,3,Standard,Standard,214,-0.153,1.834
SI,2023-04-19,92.7,-1.37,5.26,"Woodford, Jake",656976,663765,walk,ball,,,,,14,Pavin Smith walks.,R,L,R,STL,AZ,B,,,3,2,2023,-1.12,0.47,0.95,1.34,,,,1,2,Top,,,,,668800,,,8.457164075427569,-134.85961565217949,-5.354889841021869,-15.447982593893878,25.193004257547223,-25.50801176527901,3.39,1.66,,,,93.9,2068,6.7,718512,663765,668800,502671,600301,571448,669242,641933,666185,691023,53.84,,,0.7,1,0,0,,13,6,Sinker,3,0,0,3,0,3,0,3,Strategic,Standard,222,-0.023,0.249
FC,2023-04-19,86.8,2.82,5.62,"Bumgarner, Madison",571448,518516,walk,ball,,,,,13,Nolan Arenado walks.,R,R,L,STL,AZ,B,,,3,0,2023,-0.3,0.67,-0.88,1.76,,666185,,1,1,Bot,,,,,645444,,,-8.285580429874873,-126.29770233623448,-4.497954009772559,-1.7645408532823352,23.18518922136358,-24.25117321007273,3.23,1.67,,,,87.8,2280,6.7,718512,518516,645444,572233,606466,668942,672695,666971,677950,682998,53.8,,,0.7,1,0,0,,8,4,Cutter,1,0,1,0,0,1,1,0,Standard,Strategic,167,0.015,0.139
