pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-09-23,96.6,-0.47,6.06,"Mears, Nick",643565,683232,walk,ball,,,,,12,Mike Tauchman walks.,R,L,R,CHC,COL,B,,,3,0,2023,-0.3,1.6,0.93,2.55,,,,0,7,Bot,,,,,553869,,,4.465621327811585,-140.4506245709362,-7.518196065037187,-4.941679843278228,31.947949476210443,-9.536954602412203,3.34,1.52,,,,97.9,2206,7.1,716469,683232,553869,696100,663898,641857,678662,666134,686668,453568,53.41,,,0.7,1,0,0,,59,4,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,198,0.057,0.155
SI,2023-09-23,95.2,-1.53,6.01,"Assad, Javier",592178,665871,strikeout,called_strike,,,,,6,Kris Bryant called out on strikes.,R,R,R,CHC,COL,S,2,,2,2,2023,-1.35,0.93,0.58,2.66,,453568,666134,2,7,Top,,,,,543228,,,8.590147134709712,-138.2965956714615,-5.254652696131202,-19.222207371736776,30.503337700948123,-19.209466066452595,3.28,1.63,,,,95.3,2010,6.4,716469,665871,543228,641355,663538,670156,621020,664023,643565,673548,54.09,,,0.0,1,0,0,,58,5,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,213,0.075,-0.396
FF,2023-09-23,92.6,-1.56,6.0,"Assad, Javier",686668,665871,strikeout,foul_tip,,,,,3,Brenton Doyle strikes out on a foul tip.,R,R,R,CHC,COL,S,2,,0,2,2023,-0.64,1.18,0.36,3.57,,,,0,7,Top,,,,,543228,,,6.323066908010129,-134.70806844772332,-2.995213831759665,-9.14552183893032,28.45070907899325,-17.36479781855402,3.47,1.68,,,,92.8,2002,6.3,716469,665871,543228,641355,663538,670156,621020,664023,643565,673548,54.16,,,0.0,1,0,0,,54,3,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,211,0.039,-0.152
CU,2023-09-23,80.6,-1.73,5.44,"Bird, Jake",621020,656234,strikeout,called_strike,,,,,6,Dansby Swanson called out on strikes.,R,R,R,CHC,COL,S,2,,3,2,2023,1.41,-0.58,0.42,2.83,,,673548,0,6,Bot,,,,,553869,,,2.0897333317459013,-117.226726273415,2.041171195018859,12.378334201815596,25.704545448383502,-38.17512822947932,3.47,1.63,,,,79.2,2728,5.7,716469,656234,553869,696100,663898,641857,678662,666134,686668,453568,54.83,,,0.0,1,0,0,,50,7,Curveball,2,3,2,3,3,2,2,3,Standard,Standard,67,-0.059,-0.451
SI,2023-09-23,94.0,-1.56,6.01,"Assad, Javier",553869,665871,strikeout,called_strike,,,,,6,Elias Diaz called out on strikes.,R,R,R,CHC,COL,S,2,,1,2,2023,-0.96,0.84,0.67,2.47,,,,1,6,Top,,,,,543228,,,7.89511513989098,-136.70968608207707,-5.36318860000069,-13.68773609340443,27.23991401375753,-20.59992317478716,3.09,1.37,,,,94.4,1858,6.3,716469,665871,543228,641355,663538,670156,621020,664023,643565,673548,54.17,,,0.0,1,0,0,,46,4,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,211,0.018,-0.121
FC,2023-09-23,88.8,-2.09,5.94,"Assad, Javier",641857,665871,strikeout,called_strike,,,,,4,Ryan McMahon called out on strikes.,R,L,R,CHC,COL,S,2,,1,2,2023,0.2,0.56,-0.58,2.76,,,,0,6,Top,,,,,543228,,,3.2739101368263293,-129.55043561606942,-3.103463225556213,1.8365848716296,19.172034038313207,-25.37236098009383,3.41,1.5,,,,90.0,2043,6.2,716469,665871,543228,641355,663538,670156,621020,664023,643565,673548,54.26,,,0.0,1,0,0,,45,4,Cutter,2,3,3,2,3,2,3,2,,Standard,200,0.024,-0.174
FF,2023-09-23,92.6,-0.14,6.72,"Flexen, Chris",664023,623167,walk,ball,,,,,12,Ian Happ walks.,R,L,R,CHC,COL,B,,,3,2,2023,-0.08,1.4,0.38,3.94,,,,2,5,Bot,,,,,553869,,,1.4923997431166498,-134.93591749241153,-4.393580484728715,-1.2896008388074758,27.48362971819985,-14.325625031705012,3.52,1.54,,,,92.7,2185,6.1,716469,623167,553869,696100,663898,641857,678662,666134,686668,453568,54.36,,,0.7,1,0,0,,43,7,4-Seam Fastball,2,3,2,3,3,2,2,3,,Standard,197,0.02,0.111
SI,2023-09-23,93.1,-1.53,6.03,"Assad, Javier",666134,665871,strikeout,foul_tip,,,,,2,Nolan Jones strikes out on a foul tip.,R,L,R,CHC,COL,S,2,,2,2,2023,-1.22,0.95,0.12,3.4,,,,1,5,Top,,,,,543228,,,6.930086462348034,-135.44454528619426,-3.128467046697155,-16.48996025620598,26.62837105006172,-19.9206514804285,3.79,1.77,,,,93.7,1898,6.4,716469,665871,543228,641355,663538,670156,621020,664023,643565,673548,54.08,,,0.0,1,0,0,,38,5,Sinker,1,3,3,1,3,1,3,1,,Standard,210,0.013,-0.149
FF,2023-09-23,94.3,-1.67,6.01,"Assad, Javier",453568,665871,strikeout,swinging_strike,,,,,11,Charlie Blackmon strikes out swinging.,R,L,R,CHC,COL,S,2,,0,2,2023,-0.33,1.32,-0.64,3.63,,686668,,2,4,Top,,,,,543228,,,3.4075975446941955,-137.3344052744928,-3.4742464164814453,-4.933963349887375,28.21895799817686,-14.882180002325727,3.47,1.6,,,,94.4,2040,6.2,716469,665871,543228,641355,663538,670156,621020,664023,643565,673548,54.34,,,0.0,1,0,0,,32,3,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,212,0.028,-0.206
FF,2023-09-23,92.8,-0.21,6.91,"Flexen, Chris",663538,623167,walk,ball,,,,,12,Nico Hoerner walks.,R,R,R,CHC,COL,B,,,3,2,2023,-0.01,1.39,0.29,4.54,,670156,,1,3,Bot,,,,,553869,,,1.289268215821387,-135.31880408588054,-3.380573958906173,-0.346886548494959,26.287505849278343,-14.52332982004032,3.19,1.5,,,,92.8,2103,5.9,716469,623167,553869,696100,663898,641857,678662,666134,686668,453568,54.56,,,0.7,1,0,0,,26,8,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,202,0.027,0.225
FF,2023-09-23,91.2,-0.32,6.84,"Flexen, Chris",643565,623167,strikeout,swinging_strike,,,,,12,Mike Tauchman strikes out swinging.,R,L,R,CHC,COL,S,2,,0,2,2023,-0.25,1.53,0.04,3.73,,,670156,0,3,Bot,,,,,553869,,,1.451995778059681,-132.685362272077,-5.165643606245391,-3.3121128311986654,29.462326868618582,-13.183563372026974,3.52,1.7,,,,90.4,2114,5.9,716469,623167,553869,696100,663898,641857,678662,666134,686668,453568,54.59,,,0.0,1,0,0,,25,3,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,198,-0.04,-0.235
SI,2023-09-23,90.2,-1.07,5.16,"Stroman, Marcus",641857,573186,walk,ball,,,,,1,Ryan McMahon walks.,R,L,R,CHC,COL,B,,,3,1,2023,-0.86,0.62,-0.8,3.08,666134,,,2,3,Top,,,,,543228,,,2.4536642397707817,-131.5346299980893,-0.6516936664792722,-10.514567219195166,24.31389756693255,-24.98701544983,3.46,1.54,,,,90.0,2147,5.8,716469,573186,543228,641355,663538,670156,621020,664023,643565,673548,54.74,,,0.7,1,0,0,,22,5,Sinker,1,3,3,1,3,1,3,1,,Standard,224,-0.008,0.101
FF,2023-09-23,91.6,-1.0,5.12,"Stroman, Marcus",666134,573186,strikeout,swinging_strike,,,,,5,Nolan Jones strikes out swinging.,R,L,R,CHC,COL,S,2,,2,2,2023,-0.67,1.16,-0.06,2.53,,,,2,1,Top,,,,,543228,,,3.803416495842423,-133.4912196759743,-3.2166628603608616,-8.863502605057791,26.6437830242318,-17.76801033777688,3.79,1.77,,,,91.0,2343,5.7,716469,573186,543228,641355,663538,670156,621020,664023,643565,673548,54.81,,,0.0,1,0,0,,3,5,4-Seam Fastball,0,0,0,0,0,0,0,0,,Standard,215,0.01,-0.091
SI,2023-09-23,90.1,-0.74,5.35,"Stroman, Marcus",663898,573186,strikeout,called_strike,,,,,9,Brendan Rodgers called out on strikes.,R,R,R,CHC,COL,S,2,,1,2,2023,-1.14,0.28,0.74,1.49,,,,1,1,Top,,,,,543228,,,6.018381537620252,-131.1980051767037,-4.254815376438053,-14.358324873736194,23.869801587263183,-28.34006894784784,3.34,1.48,,,,89.6,2100,5.6,716469,573186,543228,641355,663538,670156,621020,664023,643565,673548,54.88,,,0.0,1,0,0,,2,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,217,0.015,-0.121
FC,2023-09-23,96.4,-2.57,6.0,"Shaw, Bryan",678882,543766,strikeout,swinging_strike,,,,,8,Ceddanne Rafaela strikes out swinging.,R,R,R,BOS,CWS,S,2,,1,2,2023,0.11,1.38,0.12,1.9,,622569,657136,2,9,Bot,,,,,686676,,,6.854948716847385,-140.12964175650364,-8.383279259180437,-0.0356698350531184,31.306892107775678,-12.26317559985231,3.29,1.51,,,,95.9,2402,6.0,716468,543766,686676,683734,672820,660162,641313,643217,673357,572204,54.48,,,0.0,1,0,0,,69,4,Cutter,0,1,0,1,1,0,0,1,Standard,Strategic,197,-0.169,-0.34
SL,2023-09-23,83.9,-3.06,5.84,"Shaw, Bryan",666915,543766,strikeout,swinging_strike,,,,,9,Bobby Dalbec strikes out swinging.,R,R,R,BOS,CWS,S,2,,2,2,2023,1.09,0.17,0.76,1.7,,,622569,1,9,Bot,,,,,686676,,,6.587810126879535,-121.96738283986248,-3.4498045406059434,9.48730684607691,25.2942113907076,-29.96996006949452,3.48,1.66,,,,82.5,2692,5.5,716468,543766,686676,683734,672820,660162,641313,643217,673357,572204,54.99,,,0.0,1,0,0,,67,5,Slider,0,1,0,1,1,0,0,1,Standard,Standard,67,-0.11,-0.274
CH,2023-09-23,94.6,-1.97,5.82,"Winckowski, Josh",660162,670174,strikeout,called_strike,,,,,13,Yoan Moncada called out on strikes.,R,L,R,BOS,CWS,S,2,,2,2,2023,-1.56,0.69,-0.92,1.64,,,650391,2,9,Top,,,,,624512,,,6.231332266982873,-137.4798801112153,-6.705443894157812,-21.198215616929204,33.46317396120189,-22.016981453465327,3.42,1.51,,,,94.2,2013,6.4,716468,670174,624512,666915,665839,646240,596115,807799,678882,657077,54.13,,,0.0,1,0,0,,64,5,Changeup,0,1,1,0,1,0,1,0,,Standard,218,0.017,-0.204
CH,2023-09-23,95.0,-1.59,5.89,"Winckowski, Josh",673357,670174,home_run,hit_into_play,,,,,6,"Umpire reviewed (home run), call on the field was upheld: Luis Robert Jr.  homers (38) on a line drive to right field.",R,R,R,BOS,CWS,X,,line_drive,0,1,2023,-1.3,0.67,0.81,2.69,,,,2,9,Top,218.18,112.96,,,624512,,,9.214731870540652,-138.0411693216146,-4.213744980080376,-18.719023930897944,30.312415027640352,-22.879172201985035,3.67,1.73,311,95.4,21,95.1,1995,6.4,716468,670174,624512,666915,665839,646240,596115,807799,678882,657077,54.09,0.243,0.248,2.0,1,0,3,3,62,2,Changeup,0,0,0,0,1,0,1,0,Standard,Standard,211,-0.416,1.017
FC,2023-09-23,88.0,-1.68,5.91,"Winckowski, Josh",641313,670174,strikeout,swinging_strike,,,,,2,Tim Anderson strikes out swinging.,R,R,R,BOS,CWS,S,2,,2,2,2023,0.03,0.11,0.18,3.02,,,,0,9,Top,,,,,624512,,,4.467137381614107,-128.24655657067922,-1.2017022204072918,-0.5100926110042887,24.42664812007392,-30.9309667008302,3.32,1.49,,,,88.6,2259,6.4,716468,670174,624512,666915,665839,646240,596115,807799,678882,657077,54.1,,,0.0,1,0,0,,60,5,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,100,0.058,-0.215
ST,2023-09-23,83.6,2.36,5.16,"Bummer, Aaron",457759,607481,strikeout,swinging_strike_blocked,,,,,13,Justin Turner strikes out swinging.,R,R,L,BOS,CWS,S,2,,2,2,2023,-1.56,-0.16,-1.15,0.55,,678882,646240,0,8,Bot,,,,,686676,,,-5.006462687684523,-121.54469059175706,-3.8053597268908295,-14.23675395905037,26.81587502124557,-33.1379809374205,3.35,1.54,,,,83.2,2581,6.4,716468,607481,686676,683734,672820,660162,641313,643217,673357,657757,54.14,,,0.0,1,0,0,,57,5,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,309,-0.087,-0.41
SI,2023-09-23,94.0,2.23,4.95,"Bummer, Aaron",646240,607481,walk,ball,,,,,13,Rafael Devers walks.   Ceddanne Rafaela to 2nd.,R,L,L,BOS,CWS,B,,,3,2,2023,1.48,0.13,-1.3,1.9,,,678882,0,8,Bot,,,,,686676,,,-12.479674606579636,-136.30651319557825,-2.406266489893103,21.31493051233844,32.90342146330329,-30.15765605156961,3.27,1.48,,,,94.0,2275,6.7,716468,607481,686676,683734,672820,660162,641313,643217,673357,657757,53.78,,,0.7,1,0,0,,56,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,112,0.085,0.457
SI,2023-09-23,93.5,2.33,4.87,"Bummer, Aaron",678882,607481,walk,ball,,,,,13,Ceddanne Rafaela walks.,R,R,L,BOS,CWS,B,,,3,2,2023,1.35,0.3,-1.0,1.23,,,,0,8,Bot,,,,,686676,,,-11.59088864247599,-135.71794025592683,-4.285559569260722,19.174248921260933,29.61909598208914,-27.63010324685525,3.29,1.57,,,,93.8,2153,6.6,716468,607481,686676,683734,672820,660162,641313,643217,673357,657757,53.91,,,0.7,1,0,0,,55,8,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,112,0.064,0.313
SI,2023-09-23,96.2,-1.72,5.88,"Winckowski, Josh",657757,670174,strikeout,called_strike,,,,,9,Gavin Sheets called out on strikes.,R,L,R,BOS,CWS,S,2,,1,2,2023,-1.28,0.85,0.73,2.1,,,,0,8,Top,,,,,624512,,,9.389673822713153,-139.71377792916326,-6.352558983506361,-18.913643238671835,31.33365782140861,-19.73316801795409,3.39,1.63,,,,96.2,2183,6.4,716468,670174,624512,666915,665839,646240,596115,807799,678882,657077,54.12,,,0.0,1,0,0,,52,6,Sinker,0,0,0,0,0,0,0,0,,Standard,211,0.046,-0.174
SL,2023-09-23,88.1,-1.32,6.07,"Cease, Dylan",666915,656302,strikeout,swinging_strike,,,,,14,Bobby Dalbec strikes out swinging.,R,R,R,BOS,CWS,S,2,,1,2,2023,0.27,0.13,0.14,1.19,,,,1,7,Bot,,,,,686676,,,2.998083556354777,-128.31260479425896,-6.079516139146246,2.3930712376762973,25.170317893658996,-29.75792183487584,3.48,1.66,,,,88.5,2902,6.3,716468,656302,686676,683734,672820,660162,641313,643217,673357,657757,54.15,,,0.0,1,0,0,,50,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,44,-0.028,-0.121
ST,2023-09-23,81.8,-1.95,6.42,"Pivetta, Nick",683734,601713,strikeout,swinging_strike,,,,,3,Andrew Vaughn strikes out swinging.,R,R,R,BOS,CWS,S,2,,3,2,2023,1.38,0.62,0.69,2.96,,,,2,7,Top,,,,,624512,,,3.3261809535695748,-119.06703952124047,-2.4071071573068346,12.376526084325617,23.954479640110605,-26.029755818913745,3.26,1.53,,,,82.4,2555,6.8,716468,601713,624512,666915,665839,646240,596115,807799,678882,657077,53.73,,,0.0,1,0,0,,48,6,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,85,0.019,-0.131
FF,2023-09-23,96.3,-1.34,6.15,"Cease, Dylan",596115,656302,strikeout,swinging_strike,,,,,9,Trevor Story strikes out swinging.,R,R,R,BOS,CWS,S,2,,3,2,2023,-0.26,1.71,0.35,2.03,,807799,,2,6,Bot,,,,,686676,,,5.100608978802148,-139.89455411950664,-9.223954084297675,-4.663039135831613,32.90541728171736,-7.7928943743571875,3.45,1.63,,,,96.3,2590,6.5,716468,656302,686676,683734,672820,660162,641313,643217,673357,657757,54.01,,,0.0,1,0,0,,45,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,191,-0.054,-0.309
FF,2023-09-23,97.1,-1.41,6.26,"Cease, Dylan",657077,656302,strikeout,swinging_strike,,,,,11,Alex Verdugo strikes out swinging.,R,L,R,BOS,CWS,S,2,,1,2,2023,-0.06,1.79,-0.59,4.0,,,,1,6,Bot,,,,,686676,,,2.3415137639591506,-141.28818051806746,-4.600454562534901,-1.358443453672142,34.733276176828866,-7.416804800697477,3.5,1.56,,,,96.9,2742,6.3,716468,656302,686676,683734,672820,660162,641313,643217,673357,657757,54.15,,,0.0,1,0,0,,43,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,190,-0.024,-0.121
FF,2023-09-23,96.1,-0.99,6.19,"Cease, Dylan",457759,656302,strikeout,called_strike,,,,,5,Justin Turner called out on strikes.,R,R,R,BOS,CWS,S,2,,3,2,2023,-0.13,1.63,0.24,2.74,,,,0,6,Bot,,,,,686676,,,3.5568231901798217,-139.72601370854363,-7.221866244229266,-2.5696002675426137,33.41199512787593,-9.471107723450848,3.42,1.57,,,,96.1,2494,6.5,716468,656302,686676,683734,672820,660162,641313,643217,673357,657757,54.03,,,0.0,1,0,0,,42,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,194,-0.033,-0.318
ST,2023-09-23,82.9,-1.74,6.52,"Pivetta, Nick",641313,601713,strikeout,swinging_strike_blocked,,,,,14,Tim Anderson strikes out swinging.,R,R,R,BOS,CWS,S,2,,0,2,2023,1.25,0.38,0.35,0.4,,,,0,6,Top,,,,,624512,,,2.369575641548903,-120.54968746303192,-8.32178947332268,11.743741685916309,22.3854993591742,-27.078422037171794,3.32,1.49,,,,83.7,2513,6.7,716468,601713,624512,666915,665839,646240,596115,807799,678882,657077,53.76,,,0.0,1,0,0,,39,3,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,71,0.033,-0.152
FF,2023-09-23,95.9,-1.41,6.02,"Cease, Dylan",646240,656302,strikeout,swinging_strike,,,,,9,Rafael Devers strikes out swinging.,R,L,R,BOS,CWS,S,2,,1,2,2023,0.04,1.36,0.67,1.78,,665839,624512,2,5,Bot,,,,,686676,,,5.453302330468297,-139.24929820161327,-8.637469749953478,-0.8444582121778599,34.215816585216906,-12.715074090114832,3.44,1.58,,,,95.8,2749,6.6,716468,656302,686676,683734,672820,660162,641313,643217,673357,657757,53.91,,,0.0,1,0,0,,38,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,187,-0.058,-0.34
SL,2023-09-23,87.9,-1.53,5.91,"Cease, Dylan",666915,656302,strikeout,swinging_strike,,,,,9,Bobby Dalbec strikes out swinging.,R,R,R,BOS,CWS,S,2,,1,2,2023,0.2,0.26,0.43,2.1,,665839,,0,5,Bot,,,,,686676,,,4.346765175866881,-128.09806847864434,-3.71654550480122,1.3650998764093814,24.60763175635554,-28.815673005769884,3.48,1.66,,,,88.3,2751,6.3,716468,656302,686676,683734,672820,660162,641313,643217,673357,657757,54.18,,,0.0,1,0,0,,35,4,Slider,0,0,0,0,0,0,0,0,,Standard,111,-0.056,-0.315
ST,2023-09-23,82.5,-1.83,6.43,"Pivetta, Nick",686676,601713,strikeout,called_strike,,,,,9,Korey Lee called out on strikes.,R,R,R,BOS,CWS,S,2,,2,2,2023,0.95,0.59,0.55,1.86,,,,2,5,Top,,,,,624512,,,3.5944756934037105,-120.0475565182468,-4.994346450581362,8.31337183201213,26.06350743121622,-25.71613206596956,3.34,1.57,,,,82.9,2597,6.8,716468,601713,624512,666915,665839,646240,596115,807799,678882,657077,53.66,,,0.0,1,0,0,,33,5,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,66,0.014,-0.091
FF,2023-09-23,96.7,-1.32,6.21,"Cease, Dylan",596115,656302,strikeout,swinging_strike,,,,,2,Trevor Story strikes out swinging.,R,R,R,BOS,CWS,S,2,,1,2,2023,-0.2,1.63,0.27,3.45,,807799,,2,4,Bot,,,,,686676,,,4.734807831036873,-140.66134548000173,-5.50105998577143,-3.878084376372889,35.702097588760246,-9.490645711908629,3.45,1.63,,,,96.9,2691,6.7,716468,656302,686676,683734,672820,660162,641313,643217,673357,657757,53.83,,,0.0,1,0,0,,30,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,184,-0.042,-0.228
FF,2023-09-23,96.3,-1.34,6.09,"Cease, Dylan",657077,656302,strikeout,called_strike,,,,,8,Alex Verdugo called out on strikes.,R,L,R,BOS,CWS,S,2,,3,2,2023,-0.3,1.51,-0.07,1.56,,,,1,4,Bot,,,,,686676,,,4.06389599321025,-139.97103767823944,-9.919457729833562,-4.833865510153064,30.901529680548123,-10.343114607591716,3.5,1.51,,,,96.9,2544,6.6,716468,656302,686676,683734,672820,660162,641313,643217,673357,657757,53.86,,,0.0,1,0,0,,28,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,194,-0.019,-0.209
FF,2023-09-23,94.3,-1.46,6.57,"Pivetta, Nick",660162,601713,strikeout,swinging_strike,,,,,1,Yoan Moncada strikes out swinging.,R,L,R,BOS,CWS,S,2,,2,2,2023,-0.4,1.61,-0.49,3.13,643217,,650391,1,4,Top,,,,,624512,,,3.481719037903805,-137.20780446586997,-6.925299797832414,-5.873700717919231,29.609091420432307,-10.492360817250823,3.29,1.47,,,,95.8,2258,7.1,716468,601713,624512,666915,665839,646240,596115,807799,678882,657077,53.38,,,0.0,1,0,0,,25,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,193,0.079,-0.516
SL,2023-09-23,84.6,-1.52,6.45,"Pivetta, Nick",673357,601713,strikeout,swinging_strike,,,,,14,Luis Robert Jr.  strikes out swinging.,R,R,R,BOS,CWS,S,2,,1,2,2023,0.81,0.65,1.51,2.28,,,643217,0,4,Top,,,,,624512,,,5.489955203628124,-123.09873971459884,-4.70953473990353,7.126108916191595,24.840701359447863,-24.811436927760536,3.67,1.73,,,,85.5,2463,6.9,716468,601713,624512,666915,665839,646240,596115,807799,678882,657077,53.57,,,0.0,1,0,0,,23,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,89,0.041,-0.247
FF,2023-09-23,97.0,-1.48,6.12,"Cease, Dylan",646240,656302,strikeout,swinging_strike,,,,,3,Rafael Devers strikes out swinging.,R,L,R,BOS,CWS,S,2,,2,2,2023,-0.71,1.54,0.43,3.5,,678882,,2,3,Bot,,,,,686676,,,6.739325958675883,-140.96890139360823,-4.963608973022717,-11.045815610222792,34.1108385878511,-10.701181718262667,3.44,1.58,,,,96.9,2525,6.5,716468,656302,686676,683734,672820,660162,641313,643217,673357,657757,54.03,,,0.0,1,0,0,,21,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,192,-0.038,-0.247
SL,2023-09-23,86.9,-1.6,5.81,"Cease, Dylan",624512,656302,strikeout,swinging_strike,,,,,14,Reese McGuire strikes out swinging.,R,L,R,BOS,CWS,S,2,,2,2,2023,0.32,-0.19,0.32,0.83,,,,1,3,Bot,,,,,686676,,,3.931484026157483,-126.4588299588529,-5.390973248470731,2.7408370898072465,24.448976415181814,-33.35093506147999,3.37,1.69,,,,86.9,2819,6.2,716468,656302,686676,683734,672820,660162,641313,643217,673357,657757,54.3,,,0.0,1,0,0,,19,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,6,-0.017,-0.149
SL,2023-09-23,86.6,-1.35,6.04,"Cease, Dylan",666915,656302,strikeout,swinging_strike,,,,,14,Bobby Dalbec strikes out swinging.,R,R,R,BOS,CWS,S,2,,0,2,2023,0.13,0.12,0.67,0.77,,,,0,3,Bot,,,,,686676,,,4.576950797327287,-125.99431784632276,-6.658040340599589,0.5014683668582477,25.270466275494837,-29.71905993581676,3.48,1.66,,,,87.2,2819,6.6,716468,656302,686676,683734,672820,660162,641313,643217,673357,657757,53.87,,,0.0,1,0,0,,18,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,73,-0.025,-0.152
CU,2023-09-23,81.0,-1.36,6.56,"Pivetta, Nick",657757,601713,strikeout,called_strike,,,,,9,Gavin Sheets called out on strikes.,R,L,R,BOS,CWS,S,2,,2,2,2023,0.78,-1.25,0.59,1.63,,,683734,2,2,Top,,,,,624512,,,2.904813914266099,-117.85456381929232,-1.9056356319708023,6.576286772294113,24.739501238297944,-43.587987024809706,3.57,1.69,,,,81.6,2767,6.9,716468,601713,624512,666915,665839,646240,596115,807799,678882,657077,53.57,,,0.0,1,0,0,,10,5,Curveball,0,0,0,0,0,0,0,0,,Standard,23,0.024,-0.204
FF,2023-09-23,94.9,-1.67,6.39,"Pivetta, Nick",683734,601713,walk,blocked_ball,,,,,14,Andrew Vaughn walks.,R,R,R,BOS,CWS,B,,,3,0,2023,-0.19,1.68,1.32,-0.13,,,,2,2,Top,,,,,624512,,,8.32901276341437,-137.17831092748767,-15.219760822513928,-4.320959990751205,30.934575127237824,-7.612453297684056,3.42,1.57,,,,95.6,2348,7.1,716468,601713,624512,666915,665839,646240,596115,807799,678882,657077,53.4,,,0.7,1,0,0,,9,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,197,-0.014,0.052
FF,2023-09-23,95.8,-1.41,6.61,"Pivetta, Nick",643217,601713,strikeout,swinging_strike,,,,,1,Andrew Benintendi strikes out swinging.,R,L,R,BOS,CWS,S,2,,2,2,2023,0.03,1.63,-0.52,3.23,,,,1,1,Top,,,,,624512,,,2.3149939015909493,-139.30659407909772,-7.028818012060427,-0.1789894650227003,34.371934369739684,-9.63587918127111,3.25,1.5,,,,96.6,2327,7.0,716468,601713,624512,666915,665839,646240,596115,807799,678882,657077,53.51,,,0.0,1,0,0,,2,5,4-Seam Fastball,0,0,0,0,0,0,0,0,,Strategic,194,0.015,-0.149
SI,2023-09-23,98.1,1.08,6.79,"Alvarado, José",607043,621237,strikeout,called_strike,,,,,8,Brandon Nimmo called out on strikes.,R,L,L,PHI,NYM,S,2,,0,2,2023,0.93,1.47,0.04,1.77,,,,1,9,Top,,,,,592663,,,-5.053583151008783,-142.37152382067796,-11.65182739537492,13.803102578593444,32.81849686034383,-9.725255301875212,3.53,1.65,,,,99.7,2055,7.3,716466,621237,592663,664761,666801,624641,607208,656941,679032,592206,53.18,,,0.0,1,0,0,,73,4,Sinker,7,5,5,7,5,7,5,7,Strategic,Standard,158,0.023,-0.108
SL,2023-09-23,90.1,-2.35,5.69,"Garrett, Reed",679032,657585,strikeout,swinging_strike,,,,,6,Johan Rojas strikes out swinging.,R,R,R,PHI,NYM,S,2,,2,2,2023,0.21,0.52,0.44,2.15,,,,2,8,Bot,,,,,553882,,,6.437400639958614,-131.28164519540476,-4.011807820274755,1.3328872924313968,23.47274672111299,-25.591272673275448,3.33,1.62,,,,90.1,2466,5.9,716466,657585,553882,624413,677595,683146,596019,643446,607043,621466,54.61,,,0.0,1,0,0,,71,6,Slider,7,5,7,5,5,7,7,5,Standard,Standard,175,-0.003,-0.091
