pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-06-23,96.3,-1.99,5.88,"Bednar, David",663743,670280,strikeout,called_strike,,,,,9,Nick Fortes called out on strikes.,R,R,R,MIA,PIT,S,2,,3,2,2023,-0.75,1.5,0.82,1.65,,,,2,9,Bot,,,,,641511,,,9.236743504713438,-139.69011546414308,-9.07825668325918,-11.977076254519496,32.82296418026833,-10.569510407082152,3.11,1.44,,,,96.8,2478,6.9,717653,670280,641511,467793,693304,663647,672779,656582,678225,641943,53.65,,,0.0,1,0,0,,69,6,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,212,-0.014,-0.129
FF,2023-06-23,97.4,-2.0,5.91,"Bednar, David",621563,670280,strikeout,swinging_strike,,,,,5,Joey Wendle strikes out swinging.,R,L,R,MIA,PIT,S,2,,3,2,2023,-1.02,1.46,-0.26,2.5,,,,1,9,Bot,,,,,641511,,,7.0761255418034406,-141.43657032879312,-6.984956903217754,-15.370874242119038,35.51569904147653,-11.18428232376412,3.26,1.56,,,,97.8,2568,6.9,717653,670280,641511,467793,693304,663647,672779,656582,678225,641943,53.65,,,0.0,1,0,0,,68,8,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,217,-0.029,-0.21
FF,2023-06-23,97.6,-1.42,5.3,"Ortiz, Luis L.",643265,682847,strikeout,swinging_strike,,,,,14,Garrett Cooper strikes out swinging.,R,R,R,MIA,PIT,S,2,,3,2,2023,-0.71,1.28,0.89,2.53,,,,2,8,Bot,,,,,595978,,,7.944229381118744,-141.8129620883437,-4.890847585221562,-11.46119268421648,35.027720311620335,-13.99312515513301,3.45,1.68,,,,98.5,2407,7.1,717653,682847,595978,467793,693304,663647,666801,656582,678225,680779,53.44,,,0.0,1,0,0,,58,6,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,224,-0.007,-0.129
FF,2023-06-23,97.4,2.54,5.14,"Scott, Tanner",678225,656945,strikeout,swinging_strike,,,,,13,Ji Hwan Bae strikes out swinging.,R,L,L,MIA,PIT,S,2,,2,2,2023,0.08,1.19,-0.98,1.73,680779,,,2,8,Top,,,,,663743,,,-9.640337822042694,-141.4712477969508,-6.385707456023252,3.19276174129758,31.847234968628765,-14.888186274456158,2.98,1.41,,,,97.6,2559,6.5,717653,656945,663743,643265,650333,542932,621563,650559,641505,660821,54.02,,,0.0,1,0,0,,55,5,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Strategic,149,0.092,-0.309
CH,2023-06-23,89.6,2.4,5.55,"Luzardo, Jesús",680779,666200,walk,ball,,,,,13,Henry Davis walks.,R,R,L,MIA,PIT,B,,,3,2,2023,1.28,0.46,-0.02,1.03,,,,0,8,Top,,,,,663743,,,-8.541550620537036,-130.13603764177947,-6.073126311573246,16.34114862048179,26.999176216464125,-25.787458354196723,3.27,1.55,,,,88.5,1895,5.7,717653,666200,663743,643265,650333,542932,621563,650559,641505,660821,54.84,,,0.7,1,0,0,,52,7,Changeup,1,0,0,1,0,1,0,1,Standard,Standard,112,-0.088,0.311
FF,2023-06-23,96.9,-1.55,5.25,"Ortiz, Luis L.",641505,682847,strikeout,swinging_strike,,,,,6,Jonathan Davis strikes out swinging.,R,R,R,MIA,PIT,S,2,,2,2,2023,-0.67,1.34,0.42,2.43,,,,1,7,Bot,,,,,595978,,,6.878917945905029,-140.8558435620985,-5.0622147779040105,-10.522834528200912,33.749112418844355,-13.42104931134765,3.33,1.55,,,,97.7,2386,6.9,717653,682847,595978,467793,693304,663647,666801,656582,678225,680779,53.57,,,0.0,1,0,0,,49,5,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,229,-0.014,-0.15
CH,2023-06-23,88.8,2.4,5.68,"Luzardo, Jesús",656582,666200,strikeout,swinging_strike,,,,,14,Connor Joe strikes out swinging.,R,R,L,MIA,PIT,S,2,,0,2,2023,1.39,0.54,1.04,1.65,,,,1,7,Top,,,,,663743,,,-6.110996331509652,-129.20564643429267,-4.881701045483115,16.793618193924154,27.203582416017177,-25.326173684453376,3.13,1.43,,,,87.5,1955,5.5,717653,666200,663743,643265,650333,542932,621563,650559,641505,660821,54.99,,,0.0,1,0,0,,46,3,Changeup,1,0,0,1,0,1,0,1,Standard,Standard,111,0.031,-0.106
SL,2023-06-23,86.3,2.25,5.81,"Luzardo, Jesús",595978,666200,strikeout,swinging_strike_blocked,,,,,13,Austin Hedges strikes out swinging.,R,R,L,MIA,PIT,S,2,,2,2,2023,0.05,0.04,-0.51,0.47,,,,1,6,Top,,,,,663743,,,-6.572399781919799,-125.5160243938902,-6.553727135788884,1.7370821350672268,23.04898089724496,-30.6518148799878,3.26,1.5,,,,85.5,2440,5.6,717653,666200,663743,643265,650333,542932,621563,650559,641505,660821,54.92,,,0.0,1,0,0,,39,5,Slider,1,0,0,1,0,1,0,1,Standard,Standard,17,0.026,-0.15
SL,2023-06-23,84.6,2.25,5.83,"Luzardo, Jesús",693304,666200,strikeout,swinging_strike,,,,,14,Nick Gonzales strikes out swinging.,R,R,L,MIA,PIT,S,2,,1,2,2023,-0.09,-0.06,0.36,1.15,,,,2,5,Top,,,,,663743,,,-4.15668718258768,-123.22491693230867,-4.447841988279894,-0.099522608330888,23.666614197465243,-32.09010692850763,3.29,1.49,,,,83.3,2343,5.3,717653,666200,663743,643265,650333,542932,621563,650559,641505,660821,55.22,,,0.0,1,0,0,,33,4,Slider,1,0,0,1,0,1,0,1,Standard,Standard,7,0.014,-0.071
SL,2023-06-23,86.0,2.27,5.75,"Luzardo, Jesús",467793,666200,strikeout,swinging_strike,,,,,13,Carlos Santana strikes out swinging.,R,R,L,MIA,PIT,S,2,,2,2,2023,-0.09,0.09,-0.39,0.86,,,,2,4,Top,,,,,663743,,,-6.057291727521748,-125.08658198714788,-5.428589675707324,0.3810258288974819,26.65484320102605,-30.255133059913955,3.31,1.57,,,,84.7,2378,5.6,717653,666200,663743,643265,650333,542932,621563,650559,641505,660821,54.88,,,0.0,1,0,0,,26,5,Slider,1,0,0,1,0,1,0,1,Strategic,Standard,26,0.013,-0.087
FF,2023-06-23,97.1,2.55,5.71,"Luzardo, Jesús",457705,666200,strikeout,swinging_strike,,,,,11,Andrew McCutchen strikes out swinging.,R,R,L,MIA,PIT,S,2,,2,2,2023,1.1,1.16,-0.31,3.45,,,,0,4,Top,,,,,663743,,,-10.023623732898702,-141.0284508853383,-3.0940755012931223,16.958224290149126,33.25965254722962,-16.249357924230488,3.28,1.54,,,,95.7,2218,5.6,717653,666200,663743,643265,650333,542932,621563,650559,641505,660821,54.85,,,0.0,1,0,0,,24,5,4-Seam Fastball,1,0,0,1,0,1,0,1,Strategic,Standard,126,0.028,-0.206
SL,2023-06-23,85.3,-1.45,5.13,"Ortiz, Luis L.",650559,682847,walk,ball,,,,,14,Bryan De La Cruz walks.,R,R,R,MIA,PIT,B,,,3,2,2023,0.58,-0.52,0.87,-0.23,,,,2,3,Bot,,,,,595978,,,4.382403408452393,-124.17121188534053,-5.340736570613852,5.064551310949078,25.418309024337034,-36.65921015123626,3.43,1.57,,,,86.6,2468,7.2,717653,682847,595978,467793,693304,663647,666801,656582,678225,680779,53.34,,,0.7,1,0,0,,22,8,Slider,1,0,1,0,0,1,1,0,Standard,Standard,57,0.012,0.108
FF,2023-06-23,97.0,2.32,5.79,"Luzardo, Jesús",663647,666200,strikeout,called_strike,,,,,1,Ke'Bryan Hayes called out on strikes.,R,R,L,MIA,PIT,S,2,,0,2,2023,1.2,1.19,-0.66,2.78,,,,2,3,Top,,,,,663743,,,-10.536776195348608,-140.87773785224965,-5.131315182078788,18.37715047531202,32.08115889169463,-15.316492552289844,3.13,1.49,,,,95.6,2310,5.6,717653,666200,663743,643265,650333,542932,621563,650559,641505,660821,54.91,,,0.0,1,0,0,,19,3,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,128,0.012,-0.059
SL,2023-06-23,85.3,-1.41,5.34,"Ortiz, Luis L.",641505,682847,strikeout,swinging_strike,,,,,14,Jonathan Davis strikes out swinging.,R,R,R,MIA,PIT,S,2,,0,2,2023,0.46,-0.39,0.23,1.0,,,,2,2,Bot,,,,,595978,,,2.9782410460810715,-124.26545260822547,-3.2553947077509067,4.256952778709375,21.70189188720041,-35.834805225528186,3.33,1.55,,,,86.9,2422,7.0,717653,682847,595978,467793,693304,663647,666801,656582,678225,680779,53.53,,,0.0,1,0,0,,16,3,Slider,1,0,1,0,0,1,1,0,Standard,Standard,54,-0.009,-0.059
FF,2023-06-23,95.9,-1.38,5.45,"Ortiz, Luis L.",621563,682847,strikeout,foul_tip,,,,,3,Joey Wendle strikes out on a foul tip.,R,L,R,MIA,PIT,S,2,,0,2,2023,-0.95,1.31,0.47,3.31,,,,0,2,Bot,,,,,595978,,,7.113653100823569,-139.38704541253895,-3.0149384780336588,-13.975944708648315,32.854967139800124,-14.649385195332014,3.26,1.56,,,,96.6,2298,6.8,717653,682847,595978,467793,693304,663647,666801,656582,678225,680779,53.66,,,0.0,1,0,0,,14,4,4-Seam Fastball,1,0,1,0,0,1,1,0,Strategic,Standard,229,-0.02,-0.147
SL,2023-06-23,86.0,2.29,5.74,"Luzardo, Jesús",693304,666200,strikeout,swinging_strike,,,,,9,Nick Gonzales strikes out swinging.,R,R,L,MIA,PIT,S,2,,0,2,2023,0.01,0.14,0.38,1.38,,,,2,2,Top,,,,,663743,,,-4.48888455460428,-125.25628567162896,-4.398255124883577,0.9304471472616752,22.8383307532417,-30.09157760918152,3.29,1.49,,,,85.3,2230,5.6,717653,666200,663743,643265,650333,542932,621563,650559,641505,660821,54.94,,,0.0,1,0,0,,13,3,Slider,1,0,0,1,0,1,0,1,Standard,Standard,87,0.011,-0.059
SL,2023-06-23,83.9,2.26,5.82,"Luzardo, Jesús",680779,666200,strikeout,swinging_strike,,,,,13,Henry Davis strikes out swinging.,R,R,L,MIA,PIT,S,2,,0,2,2023,0.05,0.11,-0.29,0.41,,,,0,2,Top,,,,,663743,,,-5.907007485162413,-122.0202965302685,-6.251478389685461,1.6329587497157272,23.657245513005147,-30.07050715733469,3.43,1.55,,,,82.8,2207,5.5,717653,666200,663743,643265,650333,542932,621563,650559,641505,660821,54.95,,,0.0,1,0,0,,11,3,Slider,1,0,0,1,0,1,0,1,Standard,Standard,29,0.024,-0.147
SL,2023-06-23,85.0,-1.72,5.29,"Ortiz, Luis L.",643265,682847,walk,blocked_ball,,,,,14,Garrett Cooper walks.   Jesus Sanchez to 2nd.,R,R,R,MIA,PIT,B,,,3,1,2023,0.4,-0.42,0.91,0.06,624585,,660821,1,1,Bot,,,,,595978,,,5.432744975823159,-123.7026737716211,-5.1568778816634016,3.058850247711504,24.3974930223842,-35.702967924946655,3.57,1.68,,,,86.4,2326,7.2,717653,682847,595978,467793,693304,663647,666801,656582,678225,680779,53.34,,,0.7,1,0,0,,9,5,Slider,1,0,1,0,0,1,1,0,Standard,Standard,47,0.027,0.16
SI,2023-06-23,96.8,-1.52,5.42,"Ortiz, Luis L.",650559,682847,strikeout,swinging_strike,,,,,2,Bryan De La Cruz strikes out swinging.,R,R,R,MIA,PIT,S,2,,2,2,2023,-1.25,1.06,-0.03,2.91,,650333,624585,0,1,Bot,,,,,595978,,,6.874103332860731,-140.76184386364173,-3.545795943127322,-18.166171678017975,34.963311596292954,-17.479125350386273,3.38,1.65,,,,97.3,2316,6.8,717653,682847,595978,467793,693304,663647,666801,656582,678225,680779,53.67,,,0.0,1,0,0,,7,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,225,-0.049,-0.375
FF,2023-06-23,97.4,2.14,6.04,"Luzardo, Jesús",663647,666200,strikeout,swinging_strike,,,,,12,Ke'Bryan Hayes strikes out swinging.,R,R,L,MIA,PIT,S,2,,1,2,2023,0.99,1.38,0.3,3.92,,,,0,1,Top,,,,,663743,,,-7.124814738887663,-141.61178070599027,-3.2987513856802337,15.030022160692512,33.390843235241384,-13.038111340849143,3.1,1.49,,,,96.1,2234,5.7,717653,666200,663743,643265,650333,542932,621563,650559,641505,660821,54.84,,,0.0,1,0,0,,1,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,131,0.022,-0.17
CU,2023-06-23,79.4,2.22,5.6,"Saucedo, Tayler",621532,642048,strikeout,called_strike,,,,,2,Anthony Bemboom called out on strikes.,R,L,L,BAL,SEA,S,2,,1,2,2023,-1.0,-0.7,-0.02,3.06,,,623507,1,9,Bot,,,,,608596,,,-3.060865292882613,-115.65404603484032,2.448473394533667,-8.500006799672288,19.280691747615894,-39.10742870529747,3.32,1.58,,,,80.4,2483,6.7,717651,642048,608596,645801,543939,553993,676609,672284,677594,606192,53.8,,,0.0,1,0,0,,77,4,Curveball,1,13,1,13,13,1,1,13,Strategic,Standard,288,0.0,-0.216
SL,2023-06-23,59.6,-1.51,6.88,"Lester, Josh",677594,623507,walk,ball,,,,,11,Julio Rodriguez walks.,R,R,R,BAL,SEA,B,,,3,2,2023,-0.67,1.59,-1.43,3.86,,608596,,2,9,Top,,,,,621532,,,1.0301173562162005,-86.76858499646521,1.6580871692406869,-3.554847783513249,11.714547924041304,-24.57039426475685,3.37,1.53,,,,57.5,1550,4.2,717651,623507,621532,656811,687401,602104,622761,669720,663630,623993,56.31,,,0.7,1,0,0,,73,6,Slider,1,13,13,1,13,1,13,1,Standard,Standard,212,0.0,0.153
SL,2023-06-23,62.3,-1.9,6.39,"Lester, Josh",672284,623507,strikeout,called_strike,,,,,8,Jarred Kelenic called out on strikes.,R,L,R,BAL,SEA,S,2,,3,2,2023,-0.92,1.4,0.08,1.79,,608596,,1,9,Top,,,,,621532,,,4.520946464656691,-90.59377442218018,-1.3570568256251354,-5.746505693062532,13.01893874296492,-24.445461573727133,3.49,1.65,,,,59.6,1685,3.7,717651,623507,621532,656811,687401,602104,622761,669720,663630,623993,56.75,,,0.0,1,0,0,,72,6,Slider,1,13,13,1,13,1,13,1,Standard,Standard,229,0.0,-0.392
SL,2023-06-23,83.1,-2.33,5.03,"Topa, Justin",602104,623437,strikeout,swinging_strike,,,,,14,Ramon Urias strikes out swinging.,R,R,R,BAL,SEA,S,2,,0,2,2023,0.95,-0.05,1.13,2.26,,,,2,8,Bot,,,,,608596,,,6.030229201575457,-120.91947064434616,0.2336362217191758,8.066678367762659,24.2870978131528,-32.91004562083592,3.15,1.49,,,,82.6,2532,6.0,717651,623437,608596,645801,543939,553993,676609,672284,677594,606192,54.47,,,0.0,1,0,0,,69,3,Slider,1,13,1,13,13,1,1,13,Standard,Standard,72,0.0,-0.059
FF,2023-06-23,92.5,2.37,5.97,"Akin, Keegan",676609,669211,walk,ball,,,,,9,Jose Caballero walks.,R,R,L,BAL,SEA,B,,,3,0,2023,1.13,1.14,0.38,1.33,553993,,,2,8,Top,,,,,668939,,,-7.416762791233775,-134.19671245764218,-8.319716757867637,15.257794029948156,31.78463051189669,-16.655012257494175,3.0,1.38,,,,90.7,2111,5.6,717651,669211,668939,656811,624428,602104,622761,669720,543305,623993,54.91,,,0.7,1,0,0,,59,4,4-Seam Fastball,1,6,6,1,6,1,6,1,Standard,Standard,132,-0.001,0.045
FS,2023-06-23,85.7,-1.13,6.23,"Gilbert, Logan",623993,669302,home_run,hit_into_play,,,,,5,Anthony Santander homers (12) on a fly ball to right center field.,R,L,R,BAL,SEA,X,,fly_ball,1,1,2023,-0.66,0.15,-0.14,2.57,,,,1,7,Bot,194.7,58.74,,,608596,,,3.739746204820266,-124.8652496441138,-2.790462301003374,-7.62139982276951,22.7732690903726,-30.22278629142977,3.33,1.63,386,102.6,36,87.7,805,7.2,717651,669302,608596,664034,543939,553993,676609,672284,677594,606192,53.25,0.469,0.902,2.0,1,0,3,6,53,3,Split-Finger,0,6,0,6,6,1,1,6,Strategic,Standard,241,0.012,1.007
FS,2023-06-23,86.7,-1.08,6.17,"Gilbert, Logan",668939,669302,strikeout,swinging_strike,,,,,14,Adley Rutschman strikes out swinging.,R,L,R,BAL,SEA,S,2,,2,2,2023,-0.51,0.33,0.05,1.47,,,,0,7,Bot,,,,,608596,,,3.8209558269023,-126.254026600814,-5.858099672369417,-6.220303034859803,24.13084104423808,-27.694107061851504,3.33,1.62,,,,88.7,977,7.3,717651,669302,608596,664034,543939,553993,676609,672284,677594,606192,53.15,,,0.0,1,0,0,,52,5,Split-Finger,0,6,0,6,6,0,0,6,Strategic,Standard,229,-0.005,-0.206
CU,2023-06-23,86.0,1.24,5.5,"Pérez, Cionel",606192,672335,strikeout,swinging_strike,,,,,13,Teoscar Hernandez strikes out swinging.,R,R,L,BAL,SEA,S,2,,2,2,2023,-1.32,-0.75,-1.49,1.47,,,664034,0,7,Top,,,,,668939,,,-3.763774770106896,-125.23622428548266,-1.7476739467692193,-13.002347568763025,27.802222612627077,-39.8553364734836,3.51,1.7,,,,85.2,2655,5.9,717651,672335,668939,656811,624428,602104,622761,669720,543305,623993,54.57,,,0.0,1,0,0,,50,11,Curveball,0,6,6,0,6,0,6,0,Standard,Standard,326,0.002,-0.31
FS,2023-06-23,86.6,-1.23,6.2,"Gilbert, Logan",683002,669302,strikeout,swinging_strike,,,,,9,Gunnar Henderson strikes out swinging.,R,L,R,BAL,SEA,S,2,,2,2,2023,-0.52,0.15,0.41,2.05,,,,2,6,Bot,,,,,608596,,,5.094726948044275,-126.05770726086809,-4.155962822573714,-6.533777568167431,22.568606740591317,-29.965877127789675,3.73,1.78,,,,88.7,929,7.3,717651,669302,608596,664034,543939,553993,676609,672284,677594,606192,53.19,,,0.0,1,0,0,,48,7,Split-Finger,0,6,0,6,6,0,0,6,Strategic,Standard,232,-0.002,-0.087
FS,2023-06-23,84.4,-1.12,6.33,"Gilbert, Logan",602104,669302,strikeout,swinging_strike,,,,,1,Ramon Urias strikes out swinging.,R,R,R,BAL,SEA,S,2,,1,2,2023,-0.47,0.52,-0.41,2.94,,,,0,6,Bot,,,,,608596,,,2.631476637099514,-123.00688088794097,-2.6178078271717324,-5.289808745226641,23.41755499421647,-26.59952411501214,3.15,1.49,,,,85.9,852,7.1,717651,669302,608596,664034,543939,553993,676609,672284,677594,606192,53.41,,,0.0,1,0,0,,46,4,Split-Finger,0,6,0,6,6,0,0,6,Standard,Standard,233,-0.007,-0.17
SL,2023-06-23,85.2,1.13,5.46,"Pérez, Cionel",677594,672335,strikeout,swinging_strike,,,,,13,Julio Rodriguez strikes out swinging.,R,R,L,BAL,SEA,S,2,,1,2,2023,-0.99,-0.35,-1.14,1.97,,,,2,6,Top,,,,,668939,,,-3.324738352471277,-124.06956841486245,-1.2069575858760009,-9.576345299686306,24.80909638051148,-35.72675781983036,3.37,1.53,,,,84.7,2638,5.9,717651,672335,668939,656811,624428,602104,622761,669720,543305,623993,54.57,,,0.0,1,0,0,,45,4,Slider,0,6,6,0,6,0,6,0,Standard,Standard,324,0.001,-0.071
SL,2023-06-23,84.0,1.29,5.5,"Pérez, Cionel",672284,672335,strikeout,swinging_strike,,,,,5,Jarred Kelenic strikes out swinging.,R,L,L,BAL,SEA,S,2,,1,2,2023,-1.28,-0.73,0.13,2.63,,,,1,6,Top,,,,,668939,,,-0.1518383945375745,-122.34658509612802,1.1946077616707702,-12.742364641845793,25.25119744140688,-39.95857060899314,3.49,1.65,,,,83.3,2719,5.9,717651,672335,668939,656811,624428,602104,622761,669720,543305,623993,54.61,,,0.0,1,0,0,,44,4,Slider,0,6,6,0,6,0,6,0,Standard,Standard,324,0.001,-0.12
SL,2023-06-23,83.4,-0.7,6.03,"Gillaspie, Logan",608596,670810,strikeout,swinging_strike,,,,,14,Tom Murphy strikes out swinging.,R,R,R,BAL,SEA,S,2,,3,2,2023,1.31,-0.13,1.18,1.37,,,,2,5,Top,,,,,668939,,,1.748839079011499,-121.4602533689261,-4.016398081561071,12.582011247918222,24.557839290762747,-32.84264953710552,3.37,1.64,,,,83.6,2252,6.5,717651,670810,668939,656811,624428,602104,622761,669720,543305,623993,54.02,,,0.0,1,0,0,,39,7,Slider,0,6,6,0,6,0,6,0,Standard,Standard,60,0.001,-0.129
FF,2023-06-23,95.7,-0.5,6.12,"Gillaspie, Logan",606192,670810,home_run,hit_into_play,,,,,6,Teoscar Hernandez homers (14) on a fly ball to center field.,R,R,R,BAL,SEA,X,,fly_ball,2,2,2023,-0.6,1.31,0.43,2.4,,,,2,4,Top,134.31,34.68,,,668939,,,3.811645501051691,-139.17777739831118,-7.156550048917867,-8.641778309803104,31.04955817671972,-13.772613364059918,3.51,1.7,407,106.2,23,95.8,2270,6.4,717651,670810,668939,656811,624428,602104,622761,669720,543305,623993,54.13,0.894,1.689,2.0,1,0,3,6,32,6,4-Seam Fastball,0,5,5,0,6,0,6,0,Standard,Standard,213,-0.032,1.016
SL,2023-06-23,83.3,-0.78,6.05,"Gillaspie, Logan",664034,670810,strikeout,swinging_strike,,,,,12,Ty France strikes out swinging.,R,R,R,BAL,SEA,S,2,,1,2,2023,1.18,0.06,0.37,3.74,,,,1,4,Top,,,,,668939,,,0.3272132156950113,-121.2966853850732,1.0305085497314517,11.609071584446454,23.81207085888633,-32.034258368360526,3.18,1.47,,,,83.4,2185,6.3,717651,670810,668939,656811,624428,602104,622761,669720,543305,623993,54.17,,,0.0,1,0,0,,31,6,Slider,0,5,5,0,5,0,5,0,Standard,Standard,61,0.004,-0.12
FC,2023-06-23,88.6,-2.42,6.2,"Gibson, Kyle",672284,502043,strikeout,called_strike,,,,,7,Jarred Kelenic called out on strikes.,R,L,R,BAL,SEA,S,2,,3,2,2023,0.37,0.66,-0.65,2.14,,676609,,2,3,Top,,,,,668939,,,3.601459645800996,-129.00586343300813,-5.356751424647747,3.4673351622024726,23.50895859962229,-23.966513689823,3.49,1.65,,,,89.8,2279,6.7,717651,502043,668939,656811,624428,602104,622761,669720,543305,623993,53.78,,,0.0,1,0,0,,26,6,Cutter,0,5,5,0,5,0,5,0,Standard,Standard,200,0.01,-0.322
SI,2023-06-23,92.7,-1.89,6.34,"Gibson, Kyle",676609,502043,walk,ball,,,,,14,Jose Caballero walks.,R,R,R,BAL,SEA,B,,,3,2,2023,-1.04,1.01,0.8,1.1,,,,2,3,Top,,,,,668939,,,9.267187504715762,-134.5266456105694,-9.977651890057215,-14.465221770463833,24.224746191429382,-18.02986863248663,3.0,1.38,,,,94.5,2132,7.1,717651,502043,668939,656811,624428,602104,622761,669720,543305,623993,53.4,,,0.7,1,0,0,,25,8,Sinker,0,5,5,0,5,0,5,0,Standard,Standard,211,-0.003,0.108
SI,2023-06-23,92.0,-1.88,6.36,"Gibson, Kyle",608596,502043,home_run,hit_into_play,,,,,4,Tom Murphy homers (3) on a fly ball to left center field.   Eugenio Suarez scores.,R,R,R,BAL,SEA,X,,fly_ball,2,2,2023,-1.13,0.83,-0.6,2.28,,,553993,2,3,Top,47.83,48.48,,,668939,,,5.7499863317422815,-133.826380983886,-6.387197407077068,-14.841655748664166,27.882288824197136,-21.01387163918877,3.37,1.64,418,105.8,32,92.9,2087,6.8,717651,502043,668939,656811,624428,602104,622761,669720,543305,623993,53.71,0.917,1.866,2.0,1,0,3,6,24,5,Sinker,0,3,3,0,5,0,5,0,Standard,Standard,216,-0.114,1.912
SI,2023-06-23,93.3,-1.91,6.36,"Gibson, Kyle",664034,502043,walk,ball,,,,,14,Ty France walks.,R,R,R,BAL,SEA,B,,,3,1,2023,-1.24,0.71,0.92,1.05,,,,0,3,Top,,,,,668939,,,10.099856908378914,-135.32623231540714,-9.568007414683986,-17.298927191281816,25.530189139373142,-21.64501022579506,3.18,1.47,,,,94.6,2179,6.9,717651,502043,668939,656811,624428,602104,622761,669720,543305,623993,53.55,,,0.7,1,0,0,,19,5,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,213,-0.034,0.233
FF,2023-06-23,97.5,-1.0,6.24,"Gilbert, Logan",656811,669302,strikeout,called_strike,,,,,7,Ryan O'Hearn called out on strikes.,R,L,R,BAL,SEA,S,2,,2,2,2023,-0.6,1.54,-0.33,1.76,,,,0,2,Bot,,,,,608596,,,3.2414517135107443,-141.61899174196492,-10.270603255429489,-8.785633997849542,32.82537547720726,-9.247534124110526,3.37,1.63,,,,99.6,2213,7.6,717651,669302,608596,664034,543939,553993,676609,672284,677594,606192,52.91,,,0.0,1,0,0,,15,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,203,-0.025,-0.206
SI,2023-06-23,92.6,-1.93,6.38,"Gibson, Kyle",677594,502043,strikeout,swinging_strike,,,,,1,Julio Rodriguez strikes out swinging.,R,R,R,BAL,SEA,S,2,,2,2,2023,-1.13,0.54,-0.61,3.2,543939,676609,672284,2,2,Top,,,,,668939,,,5.915509480406587,-134.87344482415944,-3.5966579637873592,-15.084818618826004,25.67991227601281,-25.026667600942524,3.37,1.53,,,,94.2,2031,6.9,717651,502043,668939,656811,624428,602104,622761,669720,543305,623993,53.6,,,0.0,1,0,0,,14,6,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,214,0.067,-0.631
FC,2023-06-23,90.2,-2.43,6.18,"Gibson, Kyle",672284,502043,walk,blocked_ball,,,,,14,Jarred Kelenic walks.   Jose Caballero to 2nd.,R,L,R,BAL,SEA,B,,,3,1,2023,0.14,0.89,0.72,0.71,543939,,676609,2,2,Top,,,,,668939,,,7.617673477812353,-131.04771589290377,-9.681282290617464,0.2088856482424772,24.966156555765785,-20.129687749592904,3.49,1.65,,,,91.5,2381,6.9,717651,502043,668939,656811,624428,602104,622761,669720,543305,623993,53.56,,,0.7,1,0,0,,13,5,Cutter,0,1,1,0,1,0,1,0,Strategic,Standard,203,-0.022,0.142
SI,2023-06-23,94.1,-1.98,6.49,"Gibson, Kyle",553993,502043,strikeout,swinging_strike,,,,,7,Eugenio Suarez strikes out swinging.,R,R,R,BAL,SEA,S,2,,3,2,2023,-1.12,0.87,-0.79,2.08,,,663728,0,2,Top,,,,,668939,,,5.643212146779372,-136.89896616593344,-7.799784863182046,-15.367872247372324,26.822844191540923,-19.81821246899649,3.5,1.63,,,,95.5,1973,6.8,717651,502043,668939,656811,624428,602104,622761,669720,543305,623993,53.67,,,0.0,1,0,0,,9,7,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,215,0.035,-0.471
