pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-04-04,90.3,-2.52,5.49,"Wesneski, Hayden",613564,669713,home_run,hit_into_play,,,,,5,Jason Vosler homers (3) on a fly ball to right center field.,R,L,R,CIN,CHC,X,,fly_ball,1,0,2023,-1.15,1.05,0.22,2.22,,,,1,4,Bot,188.26,30.02,,,543228,,,9.33897880112484,-131.1817661679038,-4.461286200430477,-15.243445659432222,27.081897961472546,-19.219234697508423,3.35,1.62,444,109.4,29,91.1,1966,6.8,718716,669713,543228,543333,663538,621550,621020,664023,641355,670156,53.67,0.994,2.017,2.0,1,0,3,6,30,2,4-Seam Fastball,2,1,2,1,1,3,3,1,Standard,Standard,236,0.109,0.954
ST,2023-04-04,81.6,-2.62,5.47,"Wesneski, Hayden",641584,669713,strikeout,swinging_strike,,,,,7,Jake Fraley strikes out swinging.,R,L,R,CIN,CHC,S,2,,2,2,2023,1.39,-0.47,-0.45,1.51,,,,2,3,Bot,,,,,543228,,,2.224796825916127,-118.86006402463914,-1.3849792210564136,12.612469144344685,24.420598237654467,-36.5323622456789,3.3,1.61,,,,82.0,2676,6.6,718716,669713,543228,543333,663538,621550,621020,664023,641355,670156,53.85,,,0.0,1,0,0,,25,6,Sweeper,2,1,2,1,1,2,2,1,Standard,Standard,63,-0.009,-0.101
FF,2023-04-04,95.4,-2.55,5.5,"Wesneski, Hayden",670770,669713,home_run,hit_into_play,,,,,8,TJ Friedl homers (2) on a fly ball to right center field.,R,L,R,CIN,CHC,X,,fly_ball,1,1,2023,-0.79,1.21,-0.12,1.88,,,,2,3,Bot,179.7,55.93,,,543228,,,8.203468642293153,-138.65287802546922,-6.675096246196433,-11.997327269367224,29.18428311175836,-15.229311713244556,3.21,1.57,378,98.6,31,96.1,2285,6.6,718716,669713,543228,543333,663538,621550,621020,664023,641355,670156,53.87,0.431,0.796,2.0,1,0,3,6,24,3,4-Seam Fastball,1,1,1,1,1,2,2,1,Standard,Standard,229,0.126,0.997
FF,2023-04-04,95.6,-2.55,5.54,"Wesneski, Hayden",666181,669713,strikeout,swinging_strike,,,,,2,Will Benson strikes out swinging.,R,L,R,CIN,CHC,S,2,,2,2,2023,-0.79,1.07,-0.01,3.71,,,,0,3,Bot,,,,,543228,,,8.484222085585994,-139.08678384554045,-1.6123009330529698,-12.055914530806016,29.74707891101144,-18.145209467211657,3.73,1.83,,,,96.1,2235,6.5,718716,669713,543228,543333,663538,621550,621020,664023,641355,670156,54.04,,,0.0,1,0,0,,22,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,234,-0.025,-0.236
FF,2023-04-04,91.5,-0.68,6.01,"Cessa, Luis",664023,570666,walk,ball,,,,,13,Ian Happ walks.,R,L,R,CIN,CHC,B,,,3,0,2023,-0.4,1.17,-0.87,2.54,,,,2,3,Top,,,,,663886,,,0.3875998951141055,-133.27581694611712,-5.373523069182599,-4.915546184794965,27.439614931860078,-17.2804724773035,3.46,1.64,,,,90.7,2263,5.7,718716,570666,663886,613564,663697,668715,621028,666181,670770,571976,54.84,,,0.7,1,0,0,,20,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,219,-0.015,0.026
FF,2023-04-04,94.2,-2.48,5.51,"Wesneski, Hayden",668715,669713,strikeout,swinging_strike,,,,,11,Spencer Steer strikes out swinging.,R,R,R,CIN,CHC,S,2,,0,2,2023,-0.86,0.85,-0.67,3.69,,,571976,0,2,Bot,,,,,543228,,,6.6347299029335485,-137.0833556749961,-0.9609818737902038,-12.237680231007433,28.658322886617125,-21.39148561190864,3.41,1.65,,,,94.8,2231,6.5,718716,669713,543228,543333,663538,621550,621020,664023,641355,670156,54.01,,,0.0,1,0,0,,16,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,228,-0.035,-0.233
SI,2023-04-04,93.9,-2.33,5.39,"Wesneski, Hayden",571976,669713,walk,ball,,,,,13,Wil Myers walks.,R,R,R,CIN,CHC,B,,,3,2,2023,-1.29,0.39,-0.26,1.29,,,,0,2,Bot,,,,,543228,,,8.25137565281989,-136.4177534965022,-5.738765611676229,-17.986473697991222,31.500665630027694,-26.191703808331603,3.27,1.48,,,,94.1,2064,6.6,718716,669713,543228,543333,663538,621550,621020,664023,641355,670156,53.9,,,0.7,1,0,0,,15,7,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,238,0.038,0.289
SL,2023-04-04,82.1,-0.7,6.15,"Cessa, Luis",543228,570666,strikeout,swinging_strike_blocked,,,,,14,Yan Gomes strikes out swinging.,R,R,R,CIN,CHC,S,2,,1,2,2023,0.28,-0.65,0.43,0.68,,,,1,2,Top,,,,,663886,,,1.9980172693133853,-119.63108543908729,-4.563694822900208,2.345512902702716,22.815196728714447,-37.79801113710735,3.08,1.43,,,,81.4,2461,5.7,718716,570666,663886,613564,663697,668715,621028,666181,670770,571976,54.8,,,0.0,1,0,0,,13,4,Slider,1,1,1,1,1,1,1,1,Standard,Standard,31,0.017,-0.104
CH,2023-04-04,84.2,-1.48,6.32,"Harris, Hobie",668227,665048,walk,ball,,,,,9,Randy Arozarena walks.,R,R,R,WSH,TB,B,,,3,1,2023,-0.83,0.12,0.42,1.68,,,,2,9,Top,,,,,656180,,,6.0452823075442295,-122.55036787697172,-4.6834120669900905,-9.505586387468057,21.476962044411795,-30.348029560089834,3.44,1.56,,,,84.2,1398,6.0,718715,665048,656180,642086,671277,600869,682928,669743,645302,657041,54.45,,,0.7,1,0,0,,79,5,Changeup,6,10,10,6,10,6,10,6,Standard,Standard,240,0.0,0.042
CH,2023-04-04,85.5,-1.69,6.12,"Harris, Hobie",664040,665048,strikeout,swinging_strike,,,,,14,Brandon Lowe strikes out swinging.,R,L,R,WSH,TB,S,2,,1,2,2023,-1.01,-0.21,0.59,0.28,,,,1,9,Top,,,,,656180,,,7.379733965840225,-124.21051586077054,-7.099705416727808,-11.831521361932223,23.002699475226542,-33.157487508702054,3.31,1.47,,,,85.6,1363,6.3,718715,665048,656180,642086,671277,600869,682928,669743,645302,657041,54.23,,,0.0,1,0,0,,78,4,Changeup,6,10,10,6,10,6,10,6,Standard,Standard,248,0.001,-0.104
SL,2023-04-04,87.1,-1.95,5.81,"Finnegan, Kyle",650490,640448,home_run,hit_into_play,,,,,5,Yandy Diaz homers (2) on a line drive to left center field.   Taylor Walls scores.    Jose Siri scores.,R,R,R,WSH,TB,X,,line_drive,2,0,2023,0.18,0.68,0.0,2.37,670764,642350,,1,9,Top,68.14,41.5,,,656180,,,4.3401853572192834,-126.84511380822504,-3.577445157307535,1.1294856557344606,23.706227868458598,-24.287226541597207,3.46,1.6,414,111.8,17,88.0,2092,6.6,718715,640448,656180,642086,671277,600869,682928,669743,645302,657041,53.88,0.76,0.99,2.0,1,0,3,6,77,3,Slider,6,7,7,6,10,6,10,6,Strategic,Standard,176,-0.084,1.82
SI,2023-04-04,97.0,-1.82,5.79,"Finnegan, Kyle",670623,640448,walk,ball,,,,,6,Isaac Paredes walks.,R,R,R,WSH,TB,B,,,3,2,2023,-1.05,1.11,0.77,2.24,,,,0,9,Top,,,,,656180,,,9.36919587462559,-140.84899231032333,-6.545718399891146,-16.085718753466043,30.6395993651916,-15.990999723198328,3.21,1.36,,,,97.6,2050,6.6,718715,640448,656180,642086,671277,600869,682928,669743,645302,657041,53.86,,,0.7,1,0,0,,74,7,Sinker,6,7,7,6,7,6,7,6,Standard,Standard,220,-0.023,0.289
FS,2023-04-04,87.7,-2.04,5.77,"Finnegan, Kyle",666139,640448,home_run,hit_into_play,,,,,2,Josh Lowe homers (1) on a fly ball to right center field.,R,L,R,WSH,TB,X,,fly_ball,1,1,2023,-0.51,0.4,-0.08,3.08,,,,0,9,Top,206.82,44.79,,,656180,,,5.812848143071485,-127.65617517981194,-1.218440963058444,-6.7229342080762535,25.965554297420866,-27.739550495542645,3.64,1.72,429,109.4,30,88.2,868,6.6,718715,640448,656180,642086,671277,600869,682928,669743,645302,657041,53.94,0.991,2.006,2.0,1,0,3,6,73,3,Split-Finger,6,6,6,6,7,6,7,6,Standard,Strategic,237,-0.342,1.008
SI,2023-04-04,95.3,-1.82,5.81,"Finnegan, Kyle",670042,640448,home_run,hit_into_play,,,,,5,Luke Raley homers (3) on a fly ball to left field.,R,L,R,WSH,TB,X,,fly_ball,0,0,2023,-0.97,0.99,-0.26,2.7,,,,0,9,Top,17.14,93.45,,,656180,,,6.3215459260005264,-138.7175328885323,-4.843243860120244,-13.840629163014109,28.704820623393942,-18.427882973778992,3.37,1.54,372,104.6,28,96.3,1847,6.7,718715,640448,656180,642086,671277,600869,682928,669743,645302,657041,53.84,0.911,1.799,2.0,1,0,3,6,72,1,Sinker,6,5,5,6,6,6,6,6,Strategic,Strategic,221,-0.342,1.001
SL,2023-04-04,79.0,-3.38,4.04,"Thompson, Ryan",608841,657044,strikeout,swinging_strike,,,,,14,Joey Meneses strikes out swinging.,R,R,R,WSH,TB,S,2,,1,2,2023,1.46,0.22,1.48,2.12,,,,0,8,Bot,,,,,542194,,,7.892064544665286,-114.72935191637907,2.286371306116517,11.314078410913176,21.96653369353548,-30.93634532853228,3.62,1.74,,,,79.1,2120,6.6,718715,657044,542194,650490,664040,670764,677551,668227,642350,670042,53.93,,,0.0,1,0,0,,69,4,Slider,6,5,6,5,5,6,6,5,Standard,Standard,79,-0.013,-0.187
FF,2023-04-04,98.3,-1.76,5.96,"Harvey, Hunter",650490,640451,walk,ball,,,,,11,Yandy Diaz walks.,R,R,R,WSH,TB,B,,,3,2,2023,-0.68,1.38,-1.65,2.64,,,,1,8,Top,,,,,656180,,,1.889948155011245,-143.12692038503323,-6.7595617995361765,-9.822284977122935,30.353531915800083,-11.845201194522806,3.46,1.6,,,,98.6,1911,6.2,718715,640451,656180,642086,671277,600869,682928,669743,645302,657041,54.25,,,0.7,1,0,0,,65,7,4-Seam Fastball,6,4,4,6,4,6,4,6,Standard,Standard,209,-0.044,0.234
FF,2023-04-04,99.0,-1.7,6.08,"Harvey, Hunter",642350,640451,strikeout,called_strike,,,,,8,Jose Siri called out on strikes.,R,R,R,WSH,TB,S,2,,0,2,2023,-0.77,1.42,-0.01,1.93,,,,0,8,Top,,,,,656180,,,6.413294414197098,-143.71485218615268,-9.1262172833708,-12.227204406058172,35.915607109539806,-10.557334770150678,3.25,1.52,,,,98.5,2138,6.3,718715,640451,656180,642086,671277,600869,682928,669743,645302,657041,54.16,,,0.0,1,0,0,,64,3,4-Seam Fastball,6,4,4,6,4,6,4,6,Standard,Standard,204,0.036,-0.144
ST,2023-04-04,75.8,-1.83,3.81,"Kelly, Kevin",645302,687330,strikeout,called_strike,,,,,7,Victor Robles called out on strikes.,R,R,R,WSH,TB,S,2,,3,2,2023,1.68,0.08,-0.69,1.56,,671277,,1,7,Bot,,,,,542194,,,-0.6733116089793475,-110.25199172306309,2.464143917641178,13.733787654379816,22.293884984496994,-32.24918969058636,3.09,1.33,,,,77.8,2380,8.1,718715,687330,542194,650490,664040,670764,677551,668227,642350,670042,52.45,,,0.0,1,0,0,,61,6,Sweeper,6,4,6,4,4,6,6,4,Standard,Standard,85,-0.016,-0.358
CH,2023-04-04,91.5,-2.06,6.37,"Edwards Jr., Carl",542194,605218,strikeout,swinging_strike,,,,,13,Christian Bethancourt strikes out swinging.,R,R,R,WSH,TB,S,2,,2,2,2023,-0.88,0.93,-0.18,1.15,,,,1,7,Top,,,,,656180,,,6.76249536827598,-132.87055174719228,-9.476211455253564,-11.820899007632226,27.315937712293564,-19.308773501608098,3.57,1.73,,,,93.2,1817,7.3,718715,605218,656180,642086,656308,600869,682928,669743,645302,657041,53.17,,,0.0,1,0,0,,56,5,Changeup,5,4,4,5,4,5,4,5,Standard,Standard,207,0.031,-0.135
FF,2023-04-04,92.3,-1.76,4.46,"Kelly, Kevin",600869,687330,strikeout,swinging_strike,,,,,11,Jeimer Candelario strikes out swinging.,R,L,R,WSH,TB,S,2,,2,2,2023,-0.77,1.09,-0.06,3.78,657041,,608841,1,6,Bot,,,,,542194,,,6.244292009842372,-134.28602874514098,1.745663585754135,-10.65300830565291,27.36678717163606,-19.47596218815137,3.37,1.66,,,,95.8,2102,8.2,718715,687330,542194,650490,664040,670764,677551,668227,642350,670042,52.34,,,0.0,1,0,0,,53,9,4-Seam Fastball,5,4,5,4,4,5,5,4,Standard,Standard,237,-0.061,-0.378
FF,2023-04-04,94.2,0.45,6.1,"Beeks, Jalen",669743,656222,walk,ball,,,,,13,Alex Call walks.,R,R,L,WSH,TB,B,,,3,1,2023,0.31,1.26,-1.47,0.15,,,,0,5,Bot,,,,,542194,,,-5.720840793574892,-136.72622032895296,-12.685382194251932,5.03648413262436,26.76278418110545,-13.856187657749055,3.28,1.5,,,,95.3,1971,6.8,718715,656222,542194,650490,664040,670764,677551,668227,642350,670042,53.69,,,0.7,1,0,0,,43,5,4-Seam Fastball,5,4,5,4,4,5,5,4,Strategic,Standard,153,0.033,0.224
FF,2023-04-04,92.9,-1.59,6.05,"Kuhl, Chad",642350,641771,walk,ball,,,,,14,Jose Siri walks.,R,R,R,WSH,TB,B,,,3,0,2023,-0.71,1.51,1.63,2.13,,,,1,5,Top,,,,,656180,,,9.911503555575464,-134.75675064818557,-7.561910671399447,-10.978084310216632,31.778740252642848,-12.21330626805892,3.35,1.57,,,,93.3,2290,6.9,718715,641771,656180,642086,656308,600869,682928,669743,645302,657041,53.58,,,0.7,1,0,0,,40,4,4-Seam Fastball,5,4,4,5,4,5,4,5,Standard,Standard,214,-0.036,0.106
CH,2023-04-04,90.0,0.8,6.17,"Beeks, Jalen",642086,656222,strikeout,swinging_strike,,,,,6,Dominic Smith strikes out swinging.,R,L,L,WSH,TB,S,2,,2,2,2023,1.19,0.5,0.62,2.35,608841,,600869,2,4,Bot,,,,,542194,,,-2.9804014783326123,-131.01059881707707,-4.588729081121755,14.282781509002698,28.45491390083579,-25.60166399562137,3.24,1.56,,,,90.2,1516,6.4,718715,656222,542194,650490,664040,670764,677551,668227,642350,670042,54.06,,,0.0,1,0,0,,38,5,Changeup,5,4,5,4,4,5,5,4,Standard,Standard,136,-0.047,-0.336
SL,2023-04-04,85.3,-2.06,6.03,"Kuhl, Chad",542194,641771,strikeout,swinging_strike,,,,,9,Christian Bethancourt strikes out swinging.,R,R,R,WSH,TB,S,2,,1,2,2023,0.24,0.28,0.34,1.63,,,,2,4,Top,,,,,656180,,,5.151800907486915,-124.20897135170996,-4.670350102237929,1.518669965452705,23.56289567026989,-28.58429979089599,3.57,1.73,,,,85.6,2545,6.3,718715,641771,656180,642086,656308,600869,682928,669743,645302,657041,54.16,,,0.0,1,0,0,,32,4,Slider,4,4,4,4,4,4,4,4,Standard,Standard,98,0.013,-0.063
SL,2023-04-04,84.3,-1.67,5.99,"Kuhl, Chad",670042,641771,strikeout,swinging_strike,,,,,14,Luke Raley strikes out swinging.,R,L,R,WSH,TB,S,2,,3,2,2023,0.39,-0.04,0.23,0.97,,,,0,4,Top,,,,,656180,,,3.656787971917756,-122.7546931483415,-5.279141810957176,3.2720718119632624,22.332281672541196,-31.774081333674573,3.37,1.54,,,,84.7,2611,6.3,718715,641771,656180,642086,656308,600869,682928,669743,645302,657041,54.17,,,0.0,1,0,0,,30,6,Slider,4,4,4,4,4,4,4,4,Strategic,Standard,87,0.027,-0.373
SL,2023-04-04,85.1,-1.77,5.93,"Kuhl, Chad",668227,641771,strikeout,swinging_strike,,,,,14,Randy Arozarena strikes out swinging.,R,R,R,WSH,TB,S,2,,1,2,2023,0.48,-0.23,1.2,1.61,,,,1,3,Top,,,,,656180,,,6.042129386099371,-123.95745138278164,-3.4760276867708004,3.9222424188941103,22.249050206523734,-34.09633091056462,3.28,1.56,,,,86.2,2726,6.7,718715,641771,656180,642086,656308,600869,682928,669743,645302,657041,53.79,,,0.0,1,0,0,,25,4,Slider,4,4,4,4,4,4,4,4,Standard,Standard,77,0.018,-0.104
SI,2023-04-04,91.2,2.79,5.27,"Fleming, Josh",642086,676596,strikeout,swinging_strike,,,,,14,Dominic Smith strikes out swinging.,R,L,L,WSH,TB,S,2,,1,2,2023,1.45,-0.17,0.1,1.18,657041,,,2,2,Bot,,,,,542194,,,-9.911199570476592,-132.36974782220227,-4.028026536186505,19.133975293340843,28.447515466106267,-33.43934056158564,3.24,1.56,,,,91.5,1885,6.6,718715,676596,542194,650490,664040,670764,677551,668227,642350,670042,53.87,,,0.0,1,0,0,,23,6,Sinker,4,4,4,4,4,4,4,4,Standard,Standard,117,-0.039,-0.335
SI,2023-04-04,91.7,2.38,5.63,"Fleming, Josh",600869,676596,strikeout,called_strike,,,,,4,Jeimer Candelario called out on strikes.,R,R,L,WSH,TB,S,2,,1,2,2023,1.29,0.29,-0.6,2.87,657041,,,1,2,Bot,,,,,542194,,,-10.376897341153173,-133.2068274477863,-1.7511875509109691,17.557513957854052,27.28074920048777,-28.52640657608253,3.44,1.66,,,,92.2,1841,6.6,718715,676596,542194,650490,664040,670764,677551,668227,642350,670042,53.91,,,0.0,1,0,0,,22,4,Sinker,4,4,4,4,4,4,4,4,Strategic,Standard,120,-0.065,-0.207
SL,2023-04-04,85.6,-1.67,5.72,"Kuhl, Chad",642350,641771,home_run,hit_into_play,,,,,6,Jose Siri homers (2) on a fly ball to center field.,R,R,R,WSH,TB,X,,fly_ball,1,2,2023,0.42,-0.27,0.36,2.54,,,,2,2,Top,94.37,42.49,,,656180,,,3.9455606951538447,-124.65808872118475,-0.7247048553184581,3.621919469425056,24.126669355499256,-35.06136320680116,3.44,1.65,395,103.7,36,85.8,2572,6.3,718715,641771,656180,642086,656308,600869,682928,669743,645302,657041,54.21,0.551,1.08,2.0,1,0,3,6,16,4,Slider,2,3,3,2,4,2,4,2,Standard,Standard,92,-0.104,1.041
SL,2023-04-04,85.5,-1.87,5.91,"Kuhl, Chad",542194,641771,strikeout,swinging_strike,,,,,6,Christian Bethancourt strikes out swinging.,R,R,R,WSH,TB,S,2,,3,2,2023,0.43,-0.23,0.63,2.39,,,,0,2,Top,,,,,656180,,,5.0655158359803245,-124.5360907914972,-1.5663790675263152,3.454893914506999,24.29956830507185,-34.48365891854674,3.57,1.73,,,,86.2,2595,6.6,718715,641771,656180,642086,656308,600869,682928,669743,645302,657041,53.91,,,0.0,1,0,0,,14,6,Slider,2,3,3,2,3,2,3,2,Standard,Standard,82,0.02,-0.373
SI,2023-04-04,91.6,2.75,5.37,"Fleming, Josh",608841,676596,walk,ball,,,,,13,Joey Meneses walks.,R,R,L,WSH,TB,B,,,3,2,2023,1.43,0.14,-0.48,0.79,,,,1,1,Bot,,,,,542194,,,-11.302890796891646,-132.89299240053094,-6.038269162950761,19.339770670144816,26.630123111966167,-29.45247577783847,3.63,1.68,,,,92.1,1727,6.6,718715,676596,542194,650490,664040,670764,677551,668227,642350,670042,53.89,,,0.7,1,0,0,,8,7,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,116,0.023,0.234
FF,2023-04-04,92.5,1.25,5.68,"Moran, Jovani",607732,663558,strikeout,called_strike,,,,,8,Jacob Stallings called out on strikes.,R,R,L,MIA,MIN,S,2,,3,2,2023,-0.3,1.67,-0.2,1.78,,,,1,8,Bot,,,,,543877,,,-3.0464646915955185,-134.40627437490417,-7.775540856778855,-2.902249194767767,32.862186577032745,-10.44047925389862,3.32,1.64,,,,92.9,2349,6.9,718714,663558,543877,608336,624503,669304,621043,650489,572191,663616,53.62,,,0.0,1,0,0,,53,6,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,173,-0.009,-0.184
SL,2023-04-04,93.1,-1.95,5.97,"Alcantara, Sandy",543877,645261,strikeout,swinging_strike,,,,,2,Christian Vazquez strikes out swinging.,R,R,R,MIA,MIN,S,2,,1,2,2023,0.01,0.48,-0.02,2.97,,,,1,8,Top,,,,,607732,,,4.883083432791523,-135.5068735533076,-2.974455927114752,-0.8845947496554005,29.073453925703312,-25.77663877907917,3.15,1.51,,,,92.6,2335,5.9,718714,645261,607732,643265,650333,516416,542932,650559,665862,541645,54.59,,,0.0,1,0,0,,50,4,Slider,1,0,0,1,0,1,0,1,Standard,Standard,214,0.039,-0.104
FC,2023-04-04,87.7,-1.9,5.37,"Pagán, Emilio",650559,641941,strikeout,swinging_strike,,,,,13,Bryan De La Cruz strikes out swinging.,R,R,R,MIA,MIN,S,2,,1,2,2023,0.4,0.44,-0.27,1.27,,,,2,7,Bot,,,,,543877,,,3.1271122303105603,-127.630586457069,-4.721368167779364,3.763833283827025,26.37800713583389,-26.583066731427493,3.53,1.7,,,,88.4,2386,6.8,718714,641941,543877,608336,624503,669304,621043,650489,572191,663616,53.75,,,0.0,1,0,0,,48,5,Cutter,1,0,1,0,0,1,1,0,Strategic,Standard,169,-0.009,-0.063
FF,2023-04-04,93.6,-1.98,5.37,"Pagán, Emilio",541645,641941,strikeout,called_strike,,,,,9,Avisail Garcia called out on strikes.,R,R,R,MIA,MIN,S,2,,3,2,2023,-0.47,1.49,0.48,2.21,,,,1,7,Bot,,,,,543877,,,7.45455335121593,-136.08912482294028,-5.775118948597087,-7.449592065450523,28.739387071966608,-12.529373472519346,3.67,1.89,,,,94.7,2513,6.9,718714,641941,543877,608336,624503,669304,621043,650489,572191,663616,53.61,,,0.0,1,0,0,,47,6,4-Seam Fastball,1,0,1,0,0,1,1,0,Strategic,Standard,210,-0.014,-0.184
SI,2023-04-04,98.2,-1.7,6.09,"Alcantara, Sandy",608336,645261,strikeout,swinging_strike,,,,,5,Joey Gallo strikes out swinging.,R,L,R,MIA,MIN,S,2,,1,2,2023,-1.3,0.9,-0.08,2.91,,663616,,1,7,Top,,,,,607732,,,7.345044883021548,-142.75732175724343,-5.138314278239487,-19.5124785514126,36.37272481133939,-18.826259037352017,3.53,1.69,,,,97.1,2122,6.0,718714,645261,607732,643265,650333,516416,542932,650559,665862,541645,54.54,,,0.0,1,0,0,,44,4,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,235,0.067,-0.181
SI,2023-04-04,97.9,-1.89,6.08,"Alcantara, Sandy",663616,645261,walk,ball,,,,,11,Trevor Larnach walks.,R,L,R,MIA,MIN,B,,,3,2,2023,-1.46,0.81,-1.29,3.22,,,,0,7,Top,,,,,607732,,,4.9726347141366265,-142.5723399578805,-4.1225497201626125,-21.1301581251516,32.22758467316665,-20.36978621070381,3.6,1.81,,,,97.6,2323,6.0,718714,645261,607732,643265,650333,516416,542932,650559,665862,541645,54.48,,,0.7,1,0,0,,42,6,Sinker,1,0,0,1,0,1,0,1,Strategic,Standard,234,-0.071,0.289
FF,2023-04-04,94.0,-2.01,5.47,"Pagán, Emilio",650333,641941,walk,ball,,,,,12,Luis Arraez walks.   Jon Berti to 2nd.,R,L,R,MIA,MIN,B,,,3,2,2023,-0.46,1.72,0.26,4.24,,,542932,0,6,Bot,,,,,543877,,,6.969929679239768,-136.71574054845723,-1.2456538130529442,-7.403353863304487,31.216707935276265,-10.604382767588612,2.99,1.48,,,,94.6,2528,6.7,718714,641941,543877,608336,624503,669304,621043,650489,572191,663616,53.77,,,0.7,1,0,0,,39,6,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,208,0.043,0.636
SL,2023-04-04,91.5,-1.77,6.03,"Alcantara, Sandy",621043,645261,strikeout,swinging_strike,,,,,14,Carlos Correa strikes out swinging.,R,R,R,MIA,MIN,S,2,,0,2,2023,-0.07,0.73,1.56,1.89,,,572191,2,6,Top,,,,,607732,,,8.466996779108602,-132.977321541027,-6.101743085411936,-2.618088314215034,27.6980611062764,-22.436039037416013,3.51,1.71,,,,90.7,2194,5.8,718714,645261,607732,643265,650333,516416,542932,650559,665862,541645,54.66,,,0.0,1,0,0,,37,3,Slider,1,0,0,1,0,1,0,1,Standard,Standard,238,0.038,-0.16
FF,2023-04-04,91.2,-2.15,5.67,"Maeda, Kenta",607732,628317,strikeout,swinging_strike,,,,,12,Jacob Stallings strikes out swinging.,R,R,R,MIA,MIN,S,2,,0,2,2023,-0.62,1.54,0.04,3.92,,,,2,5,Bot,,,,,543877,,,6.818995934892881,-132.6223055127845,-1.7591798994070498,-8.829543181644322,30.88804751486222,-13.942456426191104,3.22,1.54,,,,90.6,2410,6.2,718714,628317,543877,608336,624503,669304,621043,650489,572191,663616,54.34,,,0.0,1,0,0,,33,3,4-Seam Fastball,1,0,1,0,0,1,1,0,Strategic,Standard,210,-0.01,-0.054
SL,2023-04-04,83.7,-2.3,5.64,"Maeda, Kenta",516416,628317,strikeout,swinging_strike,,,,,14,Jean Segura strikes out swinging.,R,R,R,MIA,MIN,S,2,,1,2,2023,0.69,0.13,0.85,1.87,,,,1,5,Bot,,,,,543877,,,5.884868409423184,-121.6781852325404,-2.3947587123830774,5.347567873365015,28.542477411831648,-30.552392758756508,3.1,1.44,,,,82.7,2645,6.1,718714,628317,543877,608336,624503,669304,621043,650489,572191,663616,54.38,,,0.0,1,0,0,,32,4,Slider,1,0,1,0,0,1,1,0,Strategic,Standard,72,-0.015,-0.104
FF,2023-04-04,90.8,-2.2,5.66,"Maeda, Kenta",650559,628317,strikeout,swinging_strike,,,,,11,Bryan De La Cruz strikes out swinging.,R,R,R,MIA,MIN,S,2,,1,2,2023,-0.58,1.44,-0.84,3.86,,,,0,5,Bot,,,,,543877,,,4.6389139894231,-132.17668745692075,-1.620733091323408,-7.766173367069029,30.059722620104974,-15.28523323226049,3.53,1.7,,,,90.4,2346,6.2,718714,628317,543877,608336,624503,669304,621043,650489,572191,663616,54.31,,,0.0,1,0,0,,31,4,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,211,-0.021,-0.187
FF,2023-04-04,92.3,-2.25,5.7,"Maeda, Kenta",541645,628317,strikeout,swinging_strike,,,,,1,Avisail Garcia strikes out swinging.,R,R,R,MIA,MIN,S,2,,1,2,2023,-0.54,1.48,-0.63,3.65,,,,2,4,Bot,,,,,543877,,,5.254258166143689,-134.33687583385938,-2.6092689604168684,-7.617211622632245,28.70188824439782,-13.87166936810594,3.53,1.79,,,,91.9,2449,6.0,718714,628317,543877,608336,624503,669304,621043,650489,572191,663616,54.49,,,0.0,1,0,0,,27,5,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,209,-0.011,-0.063
