pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2022-06-13,81.5,1.62,6.17,"Steele, Justin",543333,657006,strikeout,swinging_strike,,,,,8,Eric Hosmer strikes out swinging.,R,L,L,CHC,SD,S,2,,0,2,2022,-0.7,0.01,0.26,2.06,,,,0,2,Top,,,,,543228,,,-1.713214371639701,-118.68913437217948,-2.6617368712119265,-6.266166746343338,22.26471623631223,-31.82557124344127,3.82,1.83,,,,81.5,2660,6.2,663183,657006,543228,643524,542340,621550,663538,664023,666624,518792,54.33,,,0.0,1,0,0,,10,5,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,324,0.023,-0.141
FF,2022-06-13,95.3,-2.06,5.55,"Darvish, Yu",664023,506433,strikeout,called_strike,,,,,12,Ian Happ called out on strikes.,R,L,R,CHC,SD,S,2,,2,2,2022,-0.37,1.44,0.85,2.95,,,575929,1,1,Bot,,,,,543592,,,8.540906610621075,-138.55145601579844,-4.464075075820184,-6.599735650302774,30.2262231017902,-12.767392760239003,3.56,1.68,,,,96.0,2413,6.7,663183,506433,543592,543333,630105,592518,673490,595777,663757,640492,53.83,,,0.0,1,0,0,,7,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shift,Standard,212,-0.028,-0.266
FF,2022-06-13,97.1,-1.17,5.53,"Graveman, Kendall",640457,608665,walk,ball,,,,,12,Austin Meadows walks.,R,L,R,DET,CWS,B,,,3,0,2022,-0.48,1.42,1.02,2.98,,,,2,9,Bot,,,,,624512,,,6.97066767666227,-141.15610979788602,-4.499534678118041,-8.07146531194541,34.90020485737022,-12.452615427851317,3.49,1.59,,,,97.0,2368,6.5,662828,608665,624512,547989,544725,660162,664901,572041,673357,641553,54.0,,,0.7,1,0,0,,84,4,4-Seam Fastball,5,9,5,9,9,5,5,9,Infield shift,Standard,217,0.003,0.039
SL,2022-06-13,90.7,-1.2,5.52,"Graveman, Kendall",408234,608665,strikeout,swinging_strike,,,,,14,Miguel Cabrera strikes out swinging.,R,R,R,DET,CWS,S,2,,0,2,2022,0.14,0.38,1.03,0.99,,,,1,9,Bot,,,,,624512,,,5.296896203828805,-131.96575472143783,-6.2770954565893895,0.6137735630611834,26.95866824180438,-26.60159638165576,3.57,1.73,,,,91.5,2325,6.7,662828,608665,624512,547989,544725,660162,664901,572041,673357,641553,53.83,,,0.0,1,0,0,,83,3,Slider,5,9,5,9,9,5,5,9,Strategic,Standard,179,-0.005,-0.1
CU,2022-06-13,84.7,-1.18,5.62,"Graveman, Kendall",605612,608665,strikeout,called_strike,,,,,7,Harold Castro called out on strikes.,R,L,R,DET,CWS,S,2,,2,2,2022,0.52,-0.43,-0.51,2.11,,,,0,9,Bot,,,,,624512,,,0.549337705162429,-123.31726985213312,-0.9503074709033816,5.115055207626194,26.279845497647425,-36.58253582943664,3.35,1.62,,,,84.8,2409,6.5,662828,608665,624512,547989,544725,660162,664901,572041,673357,641553,53.98,,,0.0,1,0,0,,82,5,Curveball,5,9,5,9,9,5,5,9,Infield shift,Standard,43,-0.01,-0.195
FF,2022-06-13,97.2,-2.67,5.55,"Jiménez, Joe",660162,641729,strikeout,swinging_strike,,,,,11,Yoan Moncada strikes out swinging.,R,L,R,DET,CWS,S,2,,3,2,2022,-1.08,1.32,-1.49,2.64,,,,1,9,Top,,,,,606992,,,5.709341730134922,-141.33993346145445,-5.301830533385728,-15.810587268382934,33.949871291799425,-13.42709061990802,3.37,1.52,,,,97.8,2494,6.8,662828,641729,606992,679529,570731,605612,595879,543257,650489,640457,53.72,,,0.0,1,0,0,,79,8,4-Seam Fastball,5,9,9,5,9,5,9,5,Infield shift,Standard,221,0.001,-0.207
SL,2022-06-13,87.8,-2.58,5.65,"Jiménez, Joe",664874,641729,strikeout,swinging_strike,,,,,14,Seby Zavala strikes out swinging.,R,R,R,DET,CWS,S,2,,2,2,2022,0.03,0.23,1.37,1.35,,,,0,9,Top,,,,,606992,,,9.58130946344521,-127.40176875611957,-4.735604138477482,-1.6955469139095525,27.316948121418232,-28.81252940839918,3.17,1.47,,,,88.4,2330,6.9,662828,641729,606992,679529,570731,605612,595879,543257,650489,640457,53.61,,,0.0,1,0,0,,78,5,Slider,5,9,9,5,9,5,9,5,Standard,Standard,191,0.001,-0.195
FF,2022-06-13,95.5,-2.52,5.82,"Jiménez, Joe",547989,641729,home_run,hit_into_play,,,,,5,Jose Abreu homers (9) on a fly ball to center field.   Luis Robert scores.,R,R,R,DET,CWS,X,,fly_ball,0,0,2022,-0.81,1.37,0.07,2.54,,,673357,0,9,Top,155.26,15.38,,,606992,,,8.717208510006243,-138.79521017532358,-6.1550226336128135,-12.398046967104037,29.97467895761938,-13.182354740473096,3.56,1.67,444,111.3,24,96.3,2400,6.8,662828,641729,606992,679529,570731,605612,595879,543257,650489,640457,53.74,0.986,1.99,2.0,1,0,3,6,77,1,4-Seam Fastball,5,7,7,5,9,5,9,5,Standard,Standard,218,-0.047,1.587
FF,2022-06-13,93.8,2.38,6.3,"Banks, Tanner",606992,621383,strikeout,swinging_strike,,,,,2,Eric Haase strikes out swinging.,R,R,L,DET,CWS,S,2,,1,2,2022,0.07,1.46,-0.21,2.95,,,,1,8,Bot,,,,,624512,,,-6.808557659722121,-136.3661420836531,-6.116209742760979,2.373502777002317,29.43298363164132,-12.75109656329618,3.28,1.55,,,,93.2,2354,5.9,662828,621383,624512,547989,544725,660162,664901,572041,673357,683734,54.56,,,0.0,1,0,0,,74,5,4-Seam Fastball,5,7,5,7,7,5,5,7,Standard,Standard,153,-0.028,-0.112
SI,2022-06-13,97.1,-1.93,5.78,"Foley, Jason",624512,671345,strikeout,swinging_strike,,,,,4,Reese McGuire strikes out swinging.,R,L,R,DET,CWS,S,2,,1,2,2022,-1.54,0.57,-0.7,2.79,,547989,544725,2,7,Top,,,,,571466,,,6.854270445927374,-141.2027515925836,-3.768011290820169,-22.233207833640257,33.11200279010056,-23.827220680435005,3.37,1.67,,,,97.4,1990,6.6,662828,671345,571466,679529,665019,605612,595879,543257,650489,640457,53.93,,,0.0,1,0,0,,66,4,Sinker,5,7,7,5,7,5,7,5,Standard,Standard,234,0.029,-0.319
SI,2022-06-13,96.5,-1.98,5.6,"Foley, Jason",660162,671345,strikeout,swinging_strike,,,,,1,Yoan Moncada strikes out swinging.,R,L,R,DET,CWS,S,2,,2,2,2022,-1.36,0.39,-0.71,3.09,,,547989,1,7,Top,,,,,571466,,,6.497181694726636,-140.3075485835461,-1.9462913477423365,-19.480583018406165,34.70660338746465,-26.788139074466013,3.37,1.52,,,,96.3,2051,6.5,662828,671345,571466,679529,665019,605612,595879,543257,650489,640457,54.04,,,0.0,1,0,0,,64,5,Sinker,5,7,7,5,7,5,7,5,Infield shift,Standard,238,0.019,-0.266
SI,2022-06-13,92.2,-1.26,4.99,"Crick, Kyle",571466,605195,walk,ball,,,,,12,Tucker Barnhart walks.   Kody Clemens to 2nd.,R,L,R,DET,CWS,B,,,3,2,2022,-1.05,0.27,1.04,3.33,,,665019,1,6,Bot,,,,,624512,,,8.154266800307585,-134.12837961895357,1.0036041548226529,-14.345187040874825,27.379884734243856,-29.359550412684506,3.12,1.43,,,,92.7,2340,6.5,662828,605195,624512,547989,544725,660162,664901,572041,673357,683734,54.02,,,0.7,1,0,0,,57,6,Sinker,3,7,3,7,7,3,3,7,Infield shift,Standard,222,0.034,0.32
SL,2022-06-13,80.0,-1.49,4.82,"Crick, Kyle",665019,605195,walk,ball,,,,,11,Kody Clemens walks.,R,L,R,DET,CWS,B,,,3,2,2022,1.66,0.36,-1.14,2.88,,,,1,6,Bot,,,,,624512,,,-2.3488626554354903,-116.41215279466928,1.7674651366112497,15.528873590229974,23.34056781607307,-29.48998326935569,3.33,1.66,,,,79.3,3081,6.0,662828,605195,624512,547989,544725,660162,664901,572041,673357,683734,54.54,,,0.7,1,0,0,,56,8,Slider,3,7,3,7,7,3,3,7,Infield shift,Standard,80,0.021,0.212
SL,2022-06-13,81.6,-1.54,4.81,"Crick, Kyle",679529,605195,strikeout,swinging_strike,,,,,12,Spencer Torkelson strikes out swinging.,R,R,R,DET,CWS,S,2,,1,2,2022,1.51,0.62,1.32,3.31,,,,0,6,Bot,,,,,624512,,,3.526838445540363,-118.77436466881022,2.051198158306458,13.559993261400606,23.5408950100034,-26.992191313671448,3.41,1.53,,,,81.7,3162,6.4,662828,605195,624512,547989,544725,660162,664901,572041,673357,683734,54.09,,,0.0,1,0,0,,55,4,Slider,3,7,3,7,7,3,3,7,Standard,Standard,80,-0.018,-0.158
SL,2022-06-13,83.5,1.76,6.22,"Chafin, Andrew",673357,605177,strikeout,swinging_strike,,,,,14,Luis Robert strikes out swinging.,R,R,L,DET,CWS,S,2,,0,2,2022,0.11,-0.4,0.33,1.24,,,683734,2,6,Top,,,,,571466,,,-3.53178377219871,-121.5587031110439,-4.23219057879977,1.8028138669241152,24.711345111147043,-35.510627544788626,3.76,1.81,,,,83.8,2511,6.6,662828,605177,571466,679529,665019,605612,595879,543257,650489,640457,53.95,,,0.0,1,0,0,,54,4,Slider,3,7,7,3,7,3,7,3,Standard,Standard,328,0.006,-0.135
FF,2022-06-13,91.9,1.73,6.28,"Chafin, Andrew",572041,605177,strikeout,swinging_strike,,,,,12,AJ Pollock strikes out swinging.,R,R,L,DET,CWS,S,2,,0,2,2022,0.79,1.2,0.3,4.06,,624512,,1,6,Top,,,,,571466,,,-5.349453376904355,-133.85169566314534,-2.4624106798429706,10.561823496858368,26.54501016046832,-17.35089096958366,3.63,1.72,,,,92.8,2089,6.6,662828,605177,571466,679529,665019,605612,595879,543257,650489,640457,53.93,,,0.0,1,0,0,,52,4,4-Seam Fastball,3,6,6,3,6,3,6,3,Standard,Standard,138,0.016,-0.238
SL,2022-06-13,80.2,-1.57,4.83,"Crick, Kyle",595879,605195,strikeout,swinging_strike,,,,,12,Javier Baez strikes out swinging.,R,R,R,DET,CWS,S,2,,1,2,2022,1.51,0.37,1.71,2.86,,640457,,1,5,Bot,,,,,624512,,,4.3750093790696605,-116.80136902233978,1.6445350138304156,13.01620290374118,22.2974694202949,-29.349794572612293,3.4,1.56,,,,80.1,3137,6.2,662828,605195,624512,547989,544725,660162,664901,572041,673357,683734,54.3,,,0.0,1,0,0,,46,4,Slider,3,4,3,4,4,3,3,4,Standard,Standard,77,-0.053,-0.256
FF,2022-06-13,96.2,-2.03,5.82,"Vest, Will",664874,676684,strikeout,swinging_strike,,,,,11,Seby Zavala strikes out swinging.,R,R,R,DET,CWS,S,2,,0,2,2022,-0.81,1.28,-0.44,3.6,,673357,547989,2,5,Top,,,,,571466,,,6.022907339070276,-139.9468726792942,-3.151912293703312,-11.9889073722857,33.53566838159282,-14.905660104739455,3.17,1.47,,,,95.5,2070,6.0,662828,676684,571466,679529,665019,605612,595879,543257,650489,640457,54.47,,,0.0,1,0,0,,43,3,4-Seam Fastball,3,4,4,3,4,3,4,3,Standard,Standard,216,0.045,-0.289
SL,2022-06-13,87.3,-2.45,5.46,"Vest, Will",547989,676684,walk,blocked_ball,,,,,14,Jose Abreu walks.   Luis Robert to 2nd.,R,R,R,DET,CWS,B,,,3,2,2022,0.66,-0.36,0.95,0.22,,,673357,2,5,Top,,,,,571466,,,6.78520542135415,-126.93688367615576,-5.619805492451288,5.647389800886243,27.050384153712397,-35.104939210941154,3.44,1.7,,,,86.5,2409,5.9,662828,676684,571466,679529,665019,605612,595879,543257,650489,640457,54.59,,,0.7,1,0,0,,42,6,Slider,3,4,4,3,4,3,4,3,Standard,Standard,358,-0.02,0.19
FF,2022-06-13,94.0,-3.13,5.55,"Lynn, Lance",571466,458681,strikeout,swinging_strike,,,,,12,Tucker Barnhart strikes out swinging.,R,L,R,DET,CWS,S,2,,2,2,2022,-0.25,1.28,0.25,3.77,,,665019,1,4,Bot,,,,,624512,,,9.279323514860264,-136.70130552178438,-1.7417467466534928,-5.041623880221787,28.12824385426665,-15.917626153511788,3.19,1.49,,,,94.0,2542,6.2,662828,458681,624512,547989,544725,660162,664901,572041,673357,683734,54.32,,,0.0,1,0,0,,34,6,4-Seam Fastball,3,2,3,2,2,3,3,2,Infield shift,Standard,217,-0.026,-0.266
FC,2022-06-13,87.5,-3.12,5.42,"Lynn, Lance",679529,458681,strikeout,called_strike,,,,,14,Spencer Torkelson called out on strikes.,R,R,R,DET,CWS,S,2,,2,2,2022,0.25,0.35,0.88,2.2,,,,0,4,Bot,,,,,624512,,,9.12360197480243,-127.22330975156524,-2.3626276243029385,0.9647255992967388,25.059917841426252,-28.086839834358216,3.42,1.52,,,,87.6,2563,6.3,662828,458681,624512,547989,544725,660162,664901,572041,673357,683734,54.2,,,0.0,1,0,0,,32,5,Cutter,3,2,3,2,2,3,3,2,Standard,Standard,144,-0.02,-0.195
FF,2022-06-13,94.0,-3.06,4.6,"García, Rony",660162,665621,walk,ball,,,,,13,Yoan Moncada walks.,R,L,R,DET,CWS,B,,,3,1,2022,-1.08,0.94,-0.84,1.33,,,,2,4,Top,,,,,571466,,,8.165244313016267,-136.61995619380033,-4.824071784513494,-15.306520545465732,30.640293670809086,-19.544597266519727,3.35,1.57,,,,94.2,2303,6.5,662828,665621,571466,679529,665019,605612,595879,543257,650489,640457,54.0,,,0.7,1,0,0,,30,5,4-Seam Fastball,3,2,2,3,2,3,2,3,Infield shift,Standard,233,-0.016,0.065
FF,2022-06-13,95.1,-3.05,4.64,"García, Rony",683734,665621,walk,ball,,,,,14,Andrew Vaughn walks.,R,R,R,DET,CWS,B,,,3,1,2022,-1.23,1.18,0.48,1.25,,,,2,3,Top,,,,,571466,,,11.961258613846034,-137.8249750494476,-5.831563320399041,-18.366760322331828,32.37244382430131,-15.908756402072026,3.43,1.66,,,,94.6,2415,6.4,662828,665621,571466,679529,665019,605612,595879,543257,650489,640457,54.14,,,0.7,1,0,0,,23,5,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,233,-0.014,0.065
FF,2022-06-13,95.4,-3.02,4.86,"García, Rony",572041,665621,strikeout,called_strike,,,,,6,AJ Pollock called out on strikes.,R,R,R,DET,CWS,S,2,,2,2,2022,-0.95,1.1,0.76,2.57,,,,1,3,Top,,,,,571466,,,12.08017023765966,-138.39702390241885,-2.80915695833874,-14.932480488103508,32.315254298709725,-17.61392527994882,3.68,1.83,,,,95.2,2407,6.5,662828,665621,571466,679529,665019,605612,595879,543257,650489,640457,54.04,,,0.0,1,0,0,,22,5,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,234,0.018,-0.134
FF,2022-06-13,93.3,-3.01,4.78,"García, Rony",664901,665621,strikeout,swinging_strike,,,,,6,Danny Mendick strikes out swinging.,R,R,R,DET,CWS,S,2,,1,2,2022,-0.88,1.48,0.43,2.8,,,,0,3,Top,,,,,571466,,,10.728240168663088,-135.3537702534133,-2.486814954277268,-13.28401530859621,33.076670332651005,-13.738074783636494,3.39,1.64,,,,92.5,2376,6.3,662828,665621,571466,679529,665019,605612,595879,543257,650489,640457,54.25,,,0.0,1,0,0,,21,4,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,239,0.026,-0.158
CU,2022-06-13,83.9,-3.01,5.57,"Lynn, Lance",408234,458681,strikeout,swinging_strike,,,,,14,Miguel Cabrera strikes out swinging.,R,R,R,DET,CWS,S,2,,1,2,2022,0.0,-0.16,0.46,1.08,,,605612,2,2,Bot,,,,,624512,,,8.031750355859423,-121.86602583104732,-3.6211066752798393,-1.7225865126122486,25.571896514484223,-33.19772076848884,3.57,1.73,,,,83.7,2472,6.4,662828,458681,624512,547989,544725,660162,664901,572041,673357,683734,54.08,,,0.0,1,0,0,,20,4,Curveball,3,2,3,2,2,3,3,2,Standard,Standard,53,-0.021,-0.158
FF,2022-06-13,93.9,-3.19,4.75,"García, Rony",660162,665621,strikeout,called_strike,,,,,7,Yoan Moncada called out on strikes.,R,L,R,DET,CWS,S,2,,2,2,2022,-0.99,1.05,-0.79,2.08,,,,0,2,Top,,,,,571466,,,8.399935156514907,-136.459328807184,-3.4875816478287045,-14.24157060377302,31.884597433906485,-18.490936512854667,3.37,1.53,,,,93.7,2335,6.4,662828,665621,571466,679529,665019,605612,595879,543257,650489,640457,54.14,,,0.0,1,0,0,,13,5,4-Seam Fastball,2,2,2,2,2,2,2,2,Infield shift,Standard,234,0.023,-0.195
FF,2022-06-13,93.9,-2.95,5.66,"Lynn, Lance",679529,458681,strikeout,swinging_strike,,,,,5,Spencer Torkelson strikes out swinging.,R,R,R,DET,CWS,S,2,,3,2,2022,-0.49,1.35,0.1,2.7,,640457,543257,2,1,Bot,,,,,624512,,,8.99298770939692,-136.48960929336775,-4.929252502164389,-8.038143217775193,29.51772014207452,-14.31984568981622,3.41,1.53,,,,94.0,2371,6.4,662828,458681,624512,547989,544725,660162,664901,572041,673357,683734,54.13,,,0.0,1,0,0,,12,6,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,213,-0.042,-0.461
FF,2022-06-13,91.1,-3.06,5.74,"Lynn, Lance",650489,458681,home_run,hit_into_play,,,,,9,Willi Castro homers (2) on a fly ball to right center field.,R,L,R,DET,CWS,X,,fly_ball,0,0,2022,-0.52,1.39,0.76,1.87,,,,0,1,Bot,206.68,59.08,,,624512,,,10.686186109879376,-132.32206790029235,-6.843140886303394,-8.094417587715563,24.328299516244865,-14.55295248228456,3.5,1.62,398,102.4,33,91.4,2405,6.2,662828,458681,624512,547989,544725,660162,664901,572041,673357,683734,54.25,0.523,1.035,2.0,1,0,3,6,6,1,4-Seam Fastball,0,2,0,2,2,1,1,2,Standard,Standard,214,0.1,1.0
CU,2022-06-13,80.3,-3.16,5.26,"García, Rony",547989,665621,home_run,hit_into_play,,,,,9,Jose Abreu homers (8) on a fly ball to left center field.   AJ Pollock scores.,R,R,R,DET,CWS,X,,fly_ball,2,1,2022,0.24,0.23,0.46,2.1,572041,,,2,1,Top,65.47,44.07,,,571466,,,7.557203622257761,-116.7956467804069,-0.7421961879093064,0.7633347609253971,21.703790722685653,-30.10599475862824,3.56,1.67,411,104.4,30,80.2,2417,6.2,662828,665621,571466,679529,665019,605612,595879,543257,650489,640457,54.28,0.74,1.478,2.0,1,0,3,6,4,4,Curveball,0,0,0,0,2,0,2,0,Standard,Standard,94,-0.176,1.703
SL,2022-06-13,81.9,1.5,6.44,"Smith, Will",514917,519293,strikeout,swinging_strike,,,,,13,Cesar Hernandez strikes out swinging.,R,R,L,WSH,ATL,S,2,,1,2,2022,-0.82,0.13,-0.88,1.99,,,,0,9,Bot,,,,,518595,,,-3.799931363035359,-119.32705047620291,-3.775865776970064,-7.135730885809358,22.402373567078104,-30.42078474718444,3.35,1.53,,,,82.1,2172,6.3,662505,519293,518595,621566,606115,663586,621020,594807,671739,660670,54.2,,,0.0,1,0,0,,80,5,Slider,5,9,5,9,9,5,5,9,Infield shift,Standard,329,-0.01,-0.158
FF,2022-06-13,96.0,-2.81,5.98,"Rainey, Tanner",606115,663432,walk,ball,,,,,12,Orlando Arcia walks.   Matt Olson to 2nd.,R,R,R,WSH,ATL,B,,,3,0,2022,-0.71,1.39,0.92,2.7,,,621566,2,9,Top,,,,,660688,,,11.52604709038723,-139.18694582913386,-6.205296078309965,-11.980108150012542,33.13417139927289,-12.825961300051,3.43,1.7,,,,96.0,2232,6.6,662505,663432,660688,605137,514917,596748,671277,628450,657041,665742,53.87,,,0.7,1,0,0,,78,4,4-Seam Fastball,5,9,9,5,9,5,9,5,Standard,Standard,211,-0.002,0.084
SL,2022-06-13,85.5,-2.62,6.17,"Rainey, Tanner",663586,663432,strikeout,swinging_strike,,,,,7,Austin Riley strikes out swinging.,R,R,R,WSH,ATL,S,2,,1,2,2022,0.32,-0.19,-0.33,1.85,,,,1,9,Top,,,,,660688,,,4.788878956230998,-124.5656547992305,-3.577168458409851,2.3961030592608106,23.582812121371568,-33.66258961725533,3.44,1.58,,,,86.3,2339,6.6,662505,663432,660688,605137,514917,596748,671277,628450,657041,665742,53.91,,,0.0,1,0,0,,76,4,Slider,5,9,9,5,9,5,9,5,Infield shift,Standard,64,0.001,-0.112
FS,2022-06-13,87.1,-2.21,5.7,"Finnegan, Kyle",671739,640448,home_run,hit_into_play,,,,,11,Michael Harris II homers (1) on a fly ball to left center field.,R,L,R,WSH,ATL,X,,fly_ball,1,2,2022,-0.48,0.01,-1.12,2.9,,,,2,8,Top,77.49,49.81,,,660688,,,3.6079847355758026,-126.84627011707587,-0.5511978229128595,-5.917926463587386,26.20087490459037,-32.19828094503517,3.54,1.68,388,99.3,26,87.7,753,6.6,662505,640448,660688,605137,514917,596748,671277,628450,657041,665742,53.87,0.463,0.718,2.0,1,0,3,6,69,5,Split-Finger,5,8,8,5,9,5,9,5,Infield shift,Strategic,238,-0.039,1.029
SI,2022-06-13,95.9,-1.69,5.78,"Finnegan, Kyle",594807,640448,strikeout,swinging_strike,,,,,2,Adam Duvall strikes out swinging.,R,R,R,WSH,ATL,S,2,,2,2,2022,-0.9,1.36,-0.23,2.84,,,,1,8,Top,,,,,660688,,,5.953205754026279,-139.48515977023575,-5.291632226401699,-13.106310215049522,30.21794207343072,-13.467587856409333,3.29,1.57,,,,96.9,1911,6.8,662505,640448,660688,605137,514917,596748,671277,628450,657041,665742,53.67,,,0.0,1,0,0,,68,6,Sinker,5,8,8,5,8,5,8,5,Infield shift,Standard,211,0.004,-0.134
FF,2022-06-13,85.4,-2.67,3.71,"O'Day, Darren",605137,503285,walk,ball,,,,,11,Josh Bell walks.,R,L,R,WSH,ATL,B,,,3,1,2022,-0.57,0.77,-1.86,3.3,,443558,,1,7,Bot,,,,,518595,,,3.1025015755630165,-124.32263086766764,3.830237190378869,-6.550859690938097,25.350526925024518,-25.16594501177007,3.78,1.84,,,,86.2,2409,6.8,662505,503285,518595,621566,606115,663586,621020,594807,671739,660670,53.7,,,0.7,1,0,0,,65,5,4-Seam Fastball,5,8,5,8,8,5,5,8,Infield shift,Standard,237,0.039,0.177
SL,2022-06-13,83.2,1.89,6.33,"Lee, Dylan",665742,669276,strikeout,called_strike,,,,,8,Juan Soto called out on strikes.,R,L,L,WSH,ATL,S,2,,3,2,2022,-0.32,0.07,-0.09,1.75,,,,0,7,Bot,,,,,518595,,,-3.9452883516466,-121.15291301663284,-4.223720680758847,-2.4031813643615845,22.79400534499573,-30.8927520820238,3.14,1.68,,,,84.0,1985,6.7,662505,669276,518595,621566,606115,663586,621020,594807,671739,660670,53.79,,,0.0,1,0,0,,63,6,Slider,5,8,5,8,8,5,5,8,Standard,Standard,217,-0.027,-0.299
SL,2022-06-13,81.2,1.91,6.34,"Lee, Dylan",657041,669276,home_run,hit_into_play,,,,,7,Lane Thomas homers (7) on a fly ball to left field.,R,R,L,WSH,ATL,X,,fly_ball,0,1,2022,-0.19,0.15,-0.63,1.74,,,,2,6,Bot,27.06,81.71,,,518595,,,-5.349009976583476,-118.09954585003756,-3.958947232859429,-0.7076111083345842,23.1537195558184,-30.209889460959328,3.15,1.49,378,105.2,23,81.5,2062,6.6,662505,669276,518595,621566,606115,663586,621020,594807,671739,660670,53.95,0.803,1.382,2.0,1,0,3,6,58,2,Slider,4,8,4,8,8,5,5,8,Standard,Standard,254,0.049,1.017
CH,2022-06-13,86.0,1.93,6.28,"Lee, Dylan",671277,669276,strikeout,swinging_strike,,,,,14,Luis Garcia strikes out swinging.,R,L,L,WSH,ATL,S,2,,1,2,2022,1.16,0.76,1.9,1.98,,,,1,6,Bot,,,,,518595,,,-2.457075543521424,-125.13738586655494,-5.502086454935033,12.711156839667884,26.7997204287181,-23.25007393359183,3.47,1.71,,,,86.4,1379,6.7,662505,669276,518595,621566,606115,663586,621020,594807,671739,660670,53.79,,,0.0,1,0,0,,57,6,Changeup,4,8,4,8,8,4,4,8,Infield shift,Standard,141,-0.011,-0.112
SL,2022-06-13,83.9,1.88,6.35,"Lee, Dylan",596748,669276,strikeout,swinging_strike,,,,,9,Maikel Franco strikes out swinging.,R,R,L,WSH,ATL,S,2,,0,2,2022,-0.14,0.12,0.51,1.94,,,,0,6,Bot,,,,,518595,,,-2.923941611993071,-122.14970416082932,-4.063942140417758,-0.8027588652976575,23.2172813574655,-30.411326128110748,3.31,1.5,,,,84.4,2076,6.5,662505,669276,518595,621566,606115,663586,621020,594807,671739,660670,53.96,,,0.0,1,0,0,,56,3,Slider,4,8,4,8,8,4,4,8,Infield shift,Standard,192,-0.018,-0.141
FF,2022-06-13,96.5,-1.47,5.95,"Weems, Jordan",621020,607179,home_run,hit_into_play,,,,,8,Dansby Swanson homers (8) on a fly ball to center field.   Adam Duvall scores.,R,R,R,WSH,ATL,X,,fly_ball,3,2,2022,-0.51,1.54,0.25,1.87,,594807,,2,6,Top,132.06,27.94,,,660688,,,5.796971062012516,-140.29117362313187,-8.902382690739673,-8.046652823007694,30.674779359461432,-10.065688651122256,3.51,1.67,423,105.8,25,97.7,2034,7.0,662505,607179,660688,605137,514917,596748,671277,628450,657041,665742,53.55,0.943,1.885,2.0,1,0,3,6,54,6,4-Seam Fastball,4,6,6,4,8,4,8,4,Standard,Standard,204,-0.136,1.788
FF,2022-06-13,97.1,-1.49,5.99,"Weems, Jordan",594807,607179,walk,ball,,,,,11,Adam Duvall walks.,R,R,R,WSH,ATL,B,,,3,0,2022,-0.76,1.67,-0.79,4.3,,,,0,6,Top,,,,,660688,,,3.61736274946428,-141.21469228210069,-2.764616310065823,-11.056689932272707,36.338852612065786,-9.58378129651688,3.32,1.51,,,,96.8,2235,6.5,662505,607179,660688,605137,514917,596748,671277,628450,657041,665742,54.05,,,0.7,1,0,0,,51,4,4-Seam Fastball,4,6,6,4,6,4,6,4,Infield shift,Standard,207,-0.024,0.168
FF,2022-06-13,92.6,-1.56,6.24,"Anderson, Ian",665742,666120,walk,ball,,,,,12,Juan Soto walks.   Cesar Hernandez to 2nd.,R,L,R,WSH,ATL,B,,,3,0,2022,-0.61,1.29,0.54,5.34,657041,,514917,0,5,Bot,,,,,518595,,,6.803150908102783,-134.68399190181265,0.7542890280709071,-8.91801265412392,30.46190327191152,-16.956612626186566,3.28,1.56,,,,94.0,1723,7.2,662505,666120,518595,621566,606115,663586,621020,594807,671739,660670,53.28,,,0.7,1,0,0,,46,4,4-Seam Fastball,2,6,2,6,6,2,2,6,Standard,Standard,210,0.063,0.336
