pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-09-22,93.0,2.02,6.35,"Corbin, Patrick",663586,571578,home_run,hit_into_play,,,,,4,Austin Riley homers (37) on a fly ball to left center field.   Ozzie Albies scores.,R,R,L,WSH,ATL,X,,fly_ball,0,2,2023,1.4,0.89,-0.57,2.43,,,645277,0,1,Top,53.77,38.3,,,660688,,,-9.785978256707708,-134.85426755825736,-6.150659736031607,19.292229098430305,33.71722854072767,-20.07219998652904,3.47,1.62,434,111.8,24,93.1,2085,6.9,716485,571578,660688,642086,671277,545121,682928,666906,696285,657041,53.62,0.994,1.992,2.0,1,0,3,6,3,3,Sinker,0,1,1,0,3,0,3,0,Standard,Standard,148,-0.141,1.709
SL,2023-09-22,80.5,2.29,6.37,"Corbin, Patrick",660670,571578,home_run,hit_into_play,,,,,4,Ronald Acuna Jr.  homers (40) on a line drive to left field.,R,R,L,WSH,ATL,X,,line_drive,3,2,2023,-0.28,0.23,-0.43,2.45,,,,0,1,Top,26.02,81.5,,,660688,,,-5.5672578783891655,-117.10066126232344,-2.3770576703118227,-1.3286808159661028,25.196103624264044,-29.851089960086536,3.47,1.55,379,116.3,20,80.8,2034,6.8,716485,571578,660688,642086,671277,545121,682928,666906,696285,657041,53.65,0.946,1.679,2.0,1,0,3,6,1,6,Slider,0,0,0,0,1,0,1,0,Standard,Standard,208,-0.101,0.921
FC,2023-09-22,100.1,-0.42,6.08,"Clase, Emmanuel",683002,661403,strikeout,swinging_strike,,,,,2,Gunnar Henderson strikes out swinging.,R,L,R,CLE,BAL,S,2,,2,2,2023,0.12,1.14,0.21,3.32,,,,0,9,Top,,,,,681807,,,1.4442563319739676,-145.8818117834085,-5.008681114489845,1.455602500623903,31.4907146775455,-14.952140647223958,3.68,1.71,,,,101.0,2620,6.5,716483,661403,681807,647304,665926,608070,672356,680757,664702,686823,54.0,,,0.0,1,0,0,,77,5,Cutter,7,6,6,7,6,7,6,7,Strategic,Standard,174,0.071,-0.214
FF,2023-09-22,98.2,-1.7,5.74,"López, Reynaldo",624428,625643,strikeout,foul_tip,,,,,1,Adam Frazier strikes out on a foul tip.,R,L,R,CLE,BAL,S,2,,2,2,2023,-0.75,1.42,-0.72,2.93,,,622761,0,8,Top,,,,,681807,,,4.4252756679639065,-143.02415819530484,-5.4928672880813085,-11.254462691119008,31.05846500119256,-11.657593299070758,3.18,1.45,,,,99.0,2054,6.5,716483,625643,681807,647304,665926,608070,672356,680757,664702,686823,53.96,,,0.0,1,0,0,,70,6,4-Seam Fastball,7,6,6,7,6,7,6,7,Standard,Standard,212,0.08,-0.316
SL,2023-09-22,87.9,-2.03,5.69,"López, Jorge",681807,605347,strikeout,swinging_strike,,,,,6,David Fry strikes out swinging.,R,R,R,CLE,BAL,S,2,,3,2,2023,0.47,0.45,0.76,2.4,665926,686823,,2,7,Bot,,,,,668939,,,5.820006412794251,-128.19719817617784,-2.9612159531814344,4.306127302778022,20.278274458521757,-26.83902991777483,3.35,1.56,,,,89.0,2213,6.3,716483,605347,668939,656811,676059,602104,683002,543305,656775,623993,54.16,,,0.0,1,0,0,,68,8,Slider,7,6,7,6,6,7,7,6,Standard,Standard,62,-0.047,-0.518
FC,2023-09-22,85.9,-0.48,5.96,"Coulombe, Danny",594777,543056,strikeout,called_strike,,,,,11,Kole Calhoun called out on strikes.,R,L,L,CLE,BAL,S,2,,3,2,2023,-0.41,0.29,-0.78,3.26,,647304,,0,7,Bot,,,,,668939,,,0.1179402336348179,-125.18882614191229,-0.7377496513036758,-4.37944889315034,25.63442126289008,-29.20742313848795,2.78,1.25,,,,85.2,2680,5.8,716483,543056,668939,656811,676059,602104,683002,543305,656775,623993,54.74,,,0.0,1,0,0,,64,7,Cutter,6,6,6,6,6,6,6,6,Standard,Standard,217,-0.072,-0.477
ST,2023-09-22,81.2,-0.79,6.07,"Coulombe, Danny",647304,543056,walk,ball,,,,,12,Josh Naylor walks.,R,L,L,CLE,BAL,B,,,3,2,2023,-0.42,-0.63,1.18,2.63,,,,0,7,Bot,,,,,668939,,,5.139276747262412,-118.10965564022044,0.1108722058741029,-4.916471941276022,22.757468639748197,-38.314945284979714,3.18,1.55,,,,79.9,2040,5.4,716483,543056,668939,656811,676059,602104,683002,543305,656775,623993,55.07,,,0.7,1,0,0,,63,8,Sweeper,6,6,6,6,6,6,6,6,Standard,Standard,318,0.057,0.312
FF,2023-09-22,94.2,-2.16,5.29,"De Los Santos, Enyel",656775,660853,strikeout,swinging_strike,,,,,2,Cedric Mullins strikes out swinging.,R,L,R,CLE,BAL,S,2,,0,2,2023,-0.93,1.16,0.09,3.21,668939,623993,656811,2,7,Top,,,,,681807,,,7.844373710896658,-137.10601917766985,-2.285693181536679,-13.38416362180706,28.705334897288648,-17.160939003572935,3.34,1.55,,,,93.9,2141,6.0,716483,660853,681807,647304,665926,608070,672356,680757,664702,686823,54.49,,,0.0,1,0,0,,62,3,4-Seam Fastball,6,6,6,6,6,6,6,6,Standard,Standard,225,0.121,-0.472
SL,2023-09-22,83.2,-2.16,5.34,"De Los Santos, Enyel",683002,660853,walk,ball,,,,,14,Gunnar Henderson walks.,R,L,R,CLE,BAL,B,,,3,2,2023,0.21,0.17,1.14,0.69,,,,1,7,Top,,,,,681807,,,7.179393916830086,-121.06329947506474,-4.571757930065444,0.7265142037299525,22.287436884929203,-29.85654346065485,3.63,1.65,,,,83.6,2096,6.4,716483,660853,681807,647304,665926,608070,672356,680757,664702,686823,54.07,,,0.7,1,0,0,,57,7,Slider,6,5,5,6,5,6,5,6,,Standard,143,-0.049,0.23
FF,2023-09-22,93.7,-1.24,6.77,"Wells, Tyler",664702,669330,strikeout,swinging_strike,,,,,1,Myles Straw strikes out swinging.,R,R,R,CLE,BAL,S,2,,2,2,2023,-0.03,1.43,-0.51,3.46,,,,0,6,Bot,,,,,668939,,,1.932582474336702,-136.398682055651,-6.0040861792478735,-0.7166103546702894,27.99111554773976,-13.20089524987119,3.39,1.57,,,,94.1,2388,6.4,716483,669330,668939,656811,676059,602104,683002,669720,543305,623993,54.15,,,0.0,1,0,0,,53,6,4-Seam Fastball,6,5,6,5,5,6,6,5,Standard,Standard,196,-0.021,-0.214
CU,2023-09-22,84.2,0.29,6.58,"Karinchak, James",676059,675916,strikeout,swinging_strike_blocked,,,,,13,Jordan Westburg strikes out swinging.,R,R,R,CLE,BAL,S,2,,1,2,2023,-0.31,-0.52,-0.4,0.19,,543305,,2,6,Top,,,,,681807,,,-0.9552396335740716,-122.59635142144812,-7.452003340576214,-3.011805727629336,21.345826314356447,-36.39358415705543,3.42,1.63,,,,83.9,2341,5.8,716483,675916,681807,647304,665926,608070,672356,680757,664702,686823,54.68,,,0.0,1,0,0,,52,5,Curveball,6,5,5,6,5,6,5,6,Standard,Standard,12,0.054,-0.228
FF,2023-09-22,95.0,0.03,6.55,"Karinchak, James",543305,675916,walk,ball,,,,,14,Aaron Hicks walks.,R,L,R,CLE,BAL,B,,,3,2,2023,-0.26,1.44,0.92,2.52,,,,0,6,Top,,,,,681807,,,2.90899271210844,-138.23930574048484,-8.174279911531217,-3.924712387322311,29.305697291473308,-12.069753009356305,3.63,1.72,,,,95.3,2277,6.3,716483,675916,681807,647304,665926,608070,672356,680757,664702,686823,54.17,,,0.7,1,0,0,,49,8,4-Seam Fastball,6,5,5,6,5,6,5,6,,Standard,195,-0.06,0.312
KC,2023-09-22,82.5,-1.43,5.76,"Bieber, Shane",623993,669456,strikeout,swinging_strike,,,,,13,Anthony Santander strikes out swinging.,R,L,R,CLE,BAL,S,2,,1,2,2023,1.25,-0.72,-0.07,0.99,,,,1,5,Top,,,,,681807,,,0.6632135101485481,-120.1281941776164,-2.9660077778633704,11.949553088942992,23.34548783332877,-38.74694894622496,3.39,1.62,,,,83.4,2447,6.8,716483,669456,681807,647304,665926,608070,672356,680757,664702,686823,53.67,,,0.0,1,0,0,,44,4,Knuckle Curve,6,5,5,6,5,6,5,6,,Standard,30,0.023,-0.121
FC,2023-09-22,90.8,-2.15,5.99,"Kremer, Dean",680757,665152,strikeout,called_strike,,,,,13,Steven Kwan called out on strikes.,R,L,R,CLE,BAL,S,2,,1,2,2023,0.29,0.89,-0.87,2.28,666310,664702,,0,4,Bot,,,,,668939,,,2.5721505145028405,-132.29218849835456,-5.31089179849101,2.910945216892617,26.15366698438632,-20.84815819845246,3.27,1.47,,,,90.7,2492,6.0,716483,665152,668939,656811,676059,602104,683002,669720,543305,623993,54.51,,,0.0,1,0,0,,38,4,Cutter,3,5,3,5,5,3,3,5,Standard,Standard,191,-0.074,-0.382
FF,2023-09-22,93.5,-2.09,5.96,"Kremer, Dean",666310,665152,walk,blocked_ball,,,,,13,Bo Naylor walks.,R,L,R,CLE,BAL,B,,,3,1,2023,-0.93,1.62,-0.47,-0.2,,,,0,4,Bot,,,,,668939,,,6.1872943825017295,-135.36064540195954,-13.531803426992283,-12.825106001867798,29.65976027669266,-9.434850072357468,3.42,1.62,,,,92.6,2321,6.1,716483,665152,668939,656811,676059,602104,683002,669720,543305,623993,54.45,,,0.7,1,0,0,,36,5,4-Seam Fastball,3,5,3,5,5,3,3,5,Strategic,Standard,216,0.047,0.231
FF,2023-09-22,90.9,-1.24,5.75,"Bieber, Shane",669720,669456,strikeout,called_strike,,,,,9,Austin Hays called out on strikes.,R,R,R,CLE,BAL,S,2,,0,2,2023,-0.5,1.55,0.45,1.67,623993,,,2,3,Top,,,,,666310,,,5.387776710160823,-132.15224798203832,-7.749124444539336,-6.970075509723718,27.241627251279308,-12.525370046748227,3.33,1.5,,,,92.2,2065,7.1,716483,669456,666310,647304,665926,608070,672356,680757,664702,686823,53.44,,,0.0,1,0,0,,28,3,4-Seam Fastball,3,5,5,3,5,3,5,3,Standard,Standard,213,0.03,-0.232
FF,2023-09-22,91.2,-1.32,5.71,"Bieber, Shane",656811,669456,walk,ball,,,,,13,Ryan O'Hearn walks.   Anthony Santander to 2nd.,R,L,R,CLE,BAL,B,,,3,0,2023,-0.86,1.43,-1.04,1.81,,,623993,0,3,Top,,,,,666310,,,2.578016116498387,-132.64524838851008,-7.001288623702013,-10.646236735344976,31.223351280615475,-14.007062552526872,3.43,1.57,,,,91.7,2213,6.8,716483,669456,666310,647304,665926,608070,672356,680757,664702,686823,53.66,,,0.7,1,0,0,,26,4,4-Seam Fastball,3,5,5,3,5,3,5,3,,Standard,213,-0.038,0.257
FF,2023-09-22,95.6,-2.28,5.75,"Kremer, Dean",594777,665152,strikeout,foul_tip,,,,,11,Kole Calhoun strikes out on a foul tip.,R,L,R,CLE,BAL,S,2,,3,2,2023,-0.8,1.33,-0.64,3.29,664702,680757,647304,2,2,Bot,,,,,668939,,,6.128148968145301,-139.16322987215727,-3.9048891699110326,-11.707496552817176,30.04019077851977,-14.191330259556098,2.95,1.42,,,,95.9,2286,6.4,716483,665152,668939,656811,676059,602104,683002,669720,543305,623993,54.12,,,0.0,1,0,0,,21,6,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,219,-0.063,-0.837
FF,2023-09-22,95.6,-2.27,5.76,"Kremer, Dean",647304,665152,walk,ball,,,,,11,Josh Naylor walks.,R,L,R,CLE,BAL,B,,,3,2,2023,-0.75,1.37,-1.46,4.22,664702,680757,,2,2,Bot,,,,,668939,,,3.8511757356666414,-139.12728036417178,-1.496774695216991,-10.65692803760512,32.49888118153727,-14.301445569518409,3.18,1.55,,,,95.6,2282,6.4,716483,665152,668939,656811,676059,602104,683002,669720,543305,623993,54.12,,,0.7,1,0,0,,20,6,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,217,0.012,0.315
SI,2023-09-22,87.8,-2.28,5.68,"Kremer, Dean",608070,665152,strikeout,swinging_strike,,,,,13,Jose Ramirez strikes out swinging.,R,L,R,CLE,BAL,S,2,,3,2,2023,-1.23,0.69,-1.09,2.25,664702,680757,,1,2,Bot,,,,,668939,,,5.434834363156866,-127.80394876051756,-3.635175302702751,-14.618559843146777,24.95716023167103,-24.10420556721644,3.37,1.56,,,,88.1,1906,6.4,716483,665152,668939,656811,676059,602104,683002,669720,543305,623993,54.13,,,0.0,1,0,0,,19,7,Sinker,3,2,3,2,2,3,3,2,Strategic,Standard,239,-0.068,-0.74
KC,2023-09-22,82.1,-1.35,5.77,"Bieber, Shane",676059,669456,strikeout,swinging_strike_blocked,,,,,14,"Jordan Westburg strikes out swinging, catcher Bo Naylor to first baseman Josh Naylor.",R,R,R,CLE,BAL,S,2,,2,2,2023,1.24,-0.79,0.36,0.2,,,,2,2,Top,,,,,666310,,,1.474071987847028,-119.56628067135124,-4.550067216003379,11.539035660973331,24.457013308877045,-39.05531298264352,3.42,1.63,,,,82.8,1954,6.9,716483,669456,666310,647304,665926,608070,672356,680757,664702,686823,53.65,,,0.0,1,0,0,,14,6,Knuckle Curve,2,2,2,2,2,2,2,2,Standard,Standard,27,0.01,-0.091
FF,2023-09-22,91.0,-1.35,5.73,"Bieber, Shane",543305,669456,strikeout,called_strike,,,,,9,Aaron Hicks called out on strikes.,R,L,R,CLE,BAL,S,2,,3,2,2023,-0.66,1.67,0.55,1.81,,,,2,1,Top,,,,,666310,,,6.259235141460015,-132.24142541260696,-7.579341799543481,-9.0919227567674,28.63192435963085,-11.106929509157146,3.58,1.87,,,,92.1,2302,7.0,716483,669456,666310,647304,665926,608070,672356,680757,664702,686823,53.45,,,0.0,1,0,0,,5,6,4-Seam Fastball,0,2,2,0,2,0,2,0,,Standard,212,0.007,-0.131
FF,2023-09-22,91.5,-1.38,5.75,"Bieber, Shane",668939,669456,strikeout,swinging_strike,,,,,11,Adley Rutschman strikes out swinging.,R,L,R,CLE,BAL,S,2,,0,2,2023,-0.52,1.54,-0.63,3.66,,,683002,0,1,Top,,,,,666310,,,3.0643766097984835,-133.32530045229768,-2.78911061950132,-6.9067036554625885,28.1637610145786,-13.339903660851665,3.4,1.67,,,,92.6,2340,6.9,716483,669456,666310,647304,665926,608070,672356,680757,664702,686823,53.65,,,0.0,1,0,0,,2,3,4-Seam Fastball,0,0,0,0,0,0,0,0,,Standard,213,0.033,-0.234
FA,2023-09-22,63.4,2.62,6.17,"Tellez, Rowdy",660821,642133,strikeout,swinging_strike,,,,,3,Jesus Sanchez strikes out swinging.,R,L,L,MIA,MIL,S,2,,4,2,2023,0.73,1.28,0.62,3.59,,,650559,0,9,Bot,,,,,605170,,,-4.450405008215896,-92.20372223437626,1.9765016441319212,4.837977998190926,13.951064066395384,-25.389926589516996,3.51,1.65,,,,61.6,1676,4.8,716482,642133,605170,467793,655316,518626,668930,686217,663368,605119,55.74,,,0.0,1,0,0,,85,9,Other,1,16,1,16,16,1,1,16,Standard,Standard,122,0.0,
FC,2023-09-22,89.3,-3.07,5.86,"Wilson, Bryse",542932,669060,home_run,hit_into_play,,,,,5,Jon Berti homers (4) on a fly ball to center field.,R,R,R,MIA,MIL,X,,fly_ball,0,0,2023,0.18,0.7,-0.03,2.65,,,,0,8,Bot,115.4,31.08,,,605170,,,7.12391745537047,-129.86822078545865,-3.36637408668862,0.5529849750099854,26.66358822238641,-23.742119636156488,3.39,1.59,416,105.9,30,89.4,1965,6.3,716482,669060,605170,467793,655316,518626,668930,686217,663368,605119,54.17,0.929,1.873,2.0,1,0,3,6,75,1,Cutter,0,16,0,16,16,1,1,16,Standard,Standard,200,0.0,1.0
SL,2023-09-22,84.2,2.22,6.15,"Chafin, Andrew",663743,605177,strikeout,swinging_strike,,,,,14,Nick Fortes strikes out swinging.,R,R,L,MIA,MIL,S,2,,3,2,2023,-0.01,-0.2,0.2,1.33,,660821,,2,7,Bot,,,,,605170,,,-4.6848668120845804,-122.34691358528671,-4.335081428977061,0.9313701173955734,28.080431121434515,-33.37387932755897,3.3,1.55,,,,84.2,2643,6.8,716482,605177,605170,467793,655316,518626,668930,686217,663368,605119,53.73,,,0.0,1,0,0,,69,6,Slider,0,16,0,16,16,0,0,16,Standard,Standard,333,0.0,-0.31
FF,2023-09-22,100.1,-0.46,6.51,"Megill, Trevor",669364,656730,walk,ball,,,,,14,Xavier Edwards walks.,R,L,R,MIA,MIL,B,,,3,2,2023,-0.69,1.43,0.32,0.96,542932,,,2,6,Bot,,,,,661388,,,3.78830832548466,-145.12637993629875,-13.33070214623529,-10.58261401334195,36.45316270377835,-8.884847781677815,3.19,1.43,,,,100.3,2576,6.7,716482,656730,661388,467793,655316,518626,668930,686217,663368,605119,53.76,,,0.7,1,0,0,,61,8,4-Seam Fastball,0,16,0,16,16,0,0,16,Standard,Standard,197,0.0,0.182
FF,2023-09-22,100.6,-0.63,6.59,"Megill, Trevor",607732,656730,walk,ball,,,,,12,Jacob Stallings walks.   Jon Berti to 2nd.,R,R,R,MIA,MIL,B,,,3,1,2023,-0.41,1.64,0.12,4.0,,,542932,0,6,Bot,,,,,661388,,,3.0938200223953025,-146.38329245367797,-5.751868147748428,-6.658758518442355,37.73574209902022,-7.496297597197107,3.15,1.39,,,,101.0,2584,6.7,716482,656730,661388,467793,655316,518626,668930,686217,663368,605119,53.8,,,0.7,1,0,0,,59,5,4-Seam Fastball,0,16,0,16,16,0,0,16,Standard,Standard,202,0.001,0.358
FF,2023-09-22,101.2,-0.76,6.55,"Megill, Trevor",542932,656730,walk,ball,,,,,9,Jon Berti walks.,R,R,R,MIA,MIL,B,,,3,2,2023,-0.09,1.54,0.75,1.77,,,,0,6,Bot,,,,,661388,,,4.447624599503349,-146.85861941451114,-11.746924508733612,-2.415365179173811,35.16107383259837,-7.284904827468353,3.44,1.71,,,,101.7,2689,6.7,716482,656730,661388,467793,655316,518626,668930,686217,663368,605119,53.77,,,0.7,1,0,0,,58,6,4-Seam Fastball,0,16,0,16,16,0,0,16,Standard,Standard,197,0.001,0.312
FF,2023-09-22,94.3,-1.63,5.08,"Soriano, George",661388,666277,walk,ball,,,,,14,William Contreras walks.,R,R,R,MIA,MIL,B,,,3,0,2023,-0.49,0.78,0.97,2.29,,,,2,6,Top,,,,,663743,,,7.852235850164308,-137.07349659223178,-3.2872737323046075,-7.871886063670082,30.15199331353756,-21.822017852671816,3.45,1.74,,,,94.5,1893,6.5,716482,666277,663743,605137,641658,542932,621563,650559,665862,660821,54.03,,,0.7,1,0,0,,56,4,4-Seam Fastball,0,16,16,0,16,0,16,0,Standard,Standard,226,0.0,0.052
CH,2023-09-22,87.6,-1.54,5.45,"Soriano, George",592885,666277,home_run,hit_into_play,,,,,7,Christian Yelich homers (19) on a fly ball to center field.   Willy Adames scores.    Brice Turang scores.,R,L,R,MIA,MIL,X,,fly_ball,2,1,2023,-1.48,-0.09,-0.31,2.04,,642715,668930,2,6,Top,115.2,25.05,,,663743,,,6.051442913949463,-127.38463595863072,-1.8827572039062372,-17.31945698519129,27.114716039374848,-32.998846313793784,3.29,1.62,430,106.8,25,87.7,1834,6.5,716482,666277,663743,605137,641658,542932,621563,650559,665862,660821,54.03,0.954,1.858,2.0,1,0,3,6,55,4,Changeup,0,13,13,0,16,0,16,0,Standard,Standard,249,0.0,2.617
FF,2023-09-22,94.2,-1.64,5.33,"Soriano, George",642715,666277,walk,ball,,,,,11,Willy Adames walks.,R,R,R,MIA,MIL,B,,,3,1,2023,-0.37,0.82,-0.25,3.81,,,,0,6,Top,,,,,663743,,,4.4529489508788505,-137.07782727984377,-0.0678851954799475,-5.66340322194693,31.56454449587341,-22.02091138826504,3.62,1.84,,,,94.2,1887,6.4,716482,666277,663743,605137,641658,542932,621563,650559,665862,660821,54.09,,,0.7,1,0,0,,51,5,4-Seam Fastball,0,13,13,0,13,0,13,0,Standard,Standard,222,0.0,0.231
FC,2023-09-22,92.6,-0.95,5.55,"Burnes, Corbin",660821,669203,strikeout,called_strike,,,,,14,Jesus Sanchez called out on strikes.,R,L,R,MIA,MIL,S,2,,2,2,2023,0.14,1.0,0.62,1.39,,,,0,5,Bot,,,,,661388,,,3.745629169833593,-134.7112644138861,-7.03632969409165,0.8064442677859018,30.110812737707523,-18.63711496447645,3.67,1.83,,,,93.3,2542,6.8,716482,669203,661388,467793,668930,518626,642715,592885,663368,686217,53.71,,,0.0,1,0,0,,48,5,Cutter,0,13,0,13,13,0,0,13,Standard,Standard,209,-0.001,-0.214
FC,2023-09-22,93.5,-0.98,5.56,"Burnes, Corbin",665862,669203,strikeout,swinging_strike,,,,,7,Jazz Chisholm Jr.  strikes out swinging.,R,L,R,MIA,MIL,S,2,,2,2,2023,0.32,0.46,-0.41,1.76,,,605137,0,4,Bot,,,,,661388,,,0.7825366445345955,-136.17998765255223,-5.125246764982162,3.8295790878468297,29.45899314538116,-25.51804054381833,3.55,1.68,,,,94.0,2593,6.5,716482,669203,661388,467793,668930,518626,642715,592885,663368,686217,53.99,,,0.0,1,0,0,,40,6,Cutter,0,12,0,12,12,0,0,12,Standard,Standard,187,-0.001,-0.316
FC,2023-09-22,94.1,-1.08,5.56,"Burnes, Corbin",605137,669203,walk,ball,,,,,13,Josh Bell walks.,R,L,R,MIA,MIL,B,,,3,2,2023,0.06,0.6,-0.7,1.23,,,,0,4,Bot,,,,,661388,,,0.8773598980642383,-136.95666454518104,-6.876865257461985,0.5216033312689641,29.72566465567796,-23.292112784037627,3.75,1.9,,,,94.4,2565,6.4,716482,669203,661388,467793,668930,518626,642715,592885,663368,686217,54.11,,,0.7,1,0,0,,39,7,Cutter,0,12,0,12,12,0,0,12,Standard,Standard,190,0.001,0.312
FC,2023-09-22,93.9,-1.05,5.5,"Burnes, Corbin",624585,669203,strikeout,swinging_strike,,,,,14,Jorge Soler strikes out swinging.,R,R,R,MIA,MIL,S,2,,1,2,2023,0.48,0.65,0.75,1.09,,,542932,2,3,Bot,,,,,661388,,,3.602875876786328,-136.60067961342466,-7.191465310440091,5.3212111992612,28.45959236240799,-22.67506718786473,3.52,1.72,,,,94.5,2658,6.5,716482,669203,661388,467793,668930,518626,642715,592885,663368,686217,53.98,,,0.0,1,0,0,,35,4,Cutter,0,12,0,12,12,0,0,12,Standard,Standard,179,-0.001,-0.175
SL,2023-09-22,84.1,-1.05,5.62,"Burnes, Corbin",641658,669203,walk,ball,,,,,2,Garrett Hampson walks.,R,R,R,MIA,MIL,B,,,3,2,2023,1.54,0.37,0.02,3.26,,,,0,3,Bot,,,,,661388,,,-0.5939678907400995,-122.49103112030647,0.2352976282160052,15.545477675493917,26.62876715326357,-28.78444368392289,3.31,1.67,,,,84.0,2815,6.4,716482,669203,661388,467793,668930,518626,642715,592885,663368,686217,54.09,,,0.7,1,0,0,,32,6,Slider,0,12,0,12,12,0,0,12,Standard,Standard,74,0.002,0.312
SI,2023-09-22,92.9,-2.95,6.17,"Hoeing, Bryan",642715,663773,strikeout,called_strike,,,,,13,Willy Adames called out on strikes.,R,R,R,MIA,MIL,S,2,,2,2,2023,-1.48,0.66,-0.72,1.44,,,686217,2,3,Top,,,,,663743,,,8.985673549643867,-134.86924591915627,-7.81212690746394,-19.97457623003157,28.397909562420768,-22.5492575261765,3.41,1.75,,,,93.3,1962,6.6,716482,663773,663743,605137,641658,542932,621563,650559,665862,660821,53.89,,,0.0,1,0,0,,31,6,Sinker,0,12,12,0,12,0,12,0,Standard,Standard,226,0.0,-0.203
FC,2023-09-22,94.2,-0.9,5.6,"Burnes, Corbin",660821,669203,strikeout,swinging_strike,,,,,14,Jesus Sanchez strikes out swinging.,R,L,R,MIA,MIL,S,2,,2,2,2023,0.38,0.62,1.73,1.62,,,,2,2,Bot,,,,,661388,,,6.033356673555069,-137.04601768954845,-6.045063207831079,3.4491644774723054,30.619546188395063,-23.169501316474577,3.51,1.65,,,,94.8,2695,6.7,716482,669203,661388,467793,668930,518626,642715,592885,663368,686217,53.84,,,0.0,1,0,0,,27,7,Cutter,0,12,0,12,12,0,0,12,Standard,Standard,177,-0.001,-0.091
FC,2023-09-22,94.8,-0.85,5.69,"Burnes, Corbin",669394,669203,strikeout,swinging_strike,,,,,9,Jake Burger strikes out swinging.,R,R,R,MIA,MIL,S,2,,2,2,2023,0.43,0.95,0.51,1.88,,,,0,2,Bot,,,,,661388,,,2.6035445160333577,-138.05555167368462,-6.485228674739718,5.0051635070683576,27.83857342558593,-18.773200935191376,3.31,1.56,,,,95.2,2779,6.3,716482,669203,661388,467793,668930,518626,642715,592885,663368,686217,54.25,,,0.0,1,0,0,,25,5,Cutter,0,12,0,12,12,0,0,12,Standard,Standard,182,-0.002,-0.214
SI,2023-09-22,94.8,-3.03,6.0,"Hoeing, Bryan",592885,663773,home_run,hit_into_play,,,,,8,Christian Yelich homers (18) on a fly ball to left field.   Blake Perkins scores.,R,L,R,MIA,MIL,X,,fly_ball,2,0,2023,-1.58,0.49,-0.2,2.13,,663368,,2,2,Top,34.93,80.67,,,663743,,,10.961252906728744,-137.5302850751765,-5.558529115701968,-22.44539314820942,29.26563800677644,-24.920568985412444,3.29,1.62,368,103.6,25,95.3,2045,6.7,716482,663773,663743,605137,650333,669394,641658,650559,665862,660821,53.85,0.886,1.611,2.0,1,0,3,6,23,3,Sinker,0,10,10,0,12,0,12,0,Standard,Strategic,230,-0.004,1.722
FF,2023-09-22,92.8,3.0,5.68,"Okert, Steven",592885,595345,walk,ball,,,,,13,Christian Yelich walks.   Blake Perkins to 2nd.,R,L,L,MIA,MIL,B,,,3,1,2023,0.69,1.37,-1.15,2.22,,,663368,1,2,Top,,,,,663743,,,-12.15047070049738,-134.46713901140978,-6.003513518056454,11.136762161650806,31.212451581273204,-14.421138045346725,3.24,1.72,,,,92.8,2361,6.7,716482,595345,663743,605137,650333,669394,641658,650559,665862,660821,53.85,,,0.7,1,0,0,,14,5,4-Seam Fastball,0,2,2,0,2,0,2,0,,Standard,140,-0.026,0.234
SL,2023-09-22,80.1,3.27,5.61,"Okert, Steven",663368,595345,walk,ball,,,,,13,Blake Perkins walks.,R,R,L,MIA,MIL,B,,,3,1,2023,-1.13,0.43,-0.27,1.32,,,,1,2,Top,,,,,663743,,,-5.694869550529672,-116.51852406009704,-3.516574457439859,-9.002197474065127,24.91516071864541,-27.743790950055622,3.49,1.68,,,,80.1,2564,6.6,716482,595345,663743,605137,650333,669394,641658,650559,665862,660821,53.87,,,0.7,1,0,0,,13,5,Slider,0,2,2,0,2,0,2,0,Standard,Standard,276,-0.019,0.164
