pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-06-05,83.3,2.73,5.89,"Garrett, Braxton",668472,666129,home_run,hit_into_play,,,,,8,Nick Pratto homers (4) on a fly ball to right field.,R,L,L,MIA,KC,X,,fly_ball,1,2,2023,-0.81,-0.19,-0.07,2.14,,,,0,3,Top,216.98,60.92,,,663743,,,-4.852428757874876,-121.30197630548238,-1.7888183394765058,-7.018148201401611,24.681409678720936,-33.925500283744185,3.39,1.64,407,102.0,28,83.5,2272,6.5,717887,666129,663743,493329,650333,542932,621563,650559,641505,660821,54.01,0.78,1.488,2.0,1,0,3,6,16,4,Slider,0,2,2,0,3,0,3,0,Strategic,Standard,317,-0.084,1.061
SL,2023-06-05,89.4,-1.87,5.96,"Hernández, Carlos",663743,672578,strikeout,swinging_strike,,,,,5,Nick Fortes strikes out swinging.,R,R,R,MIA,KC,S,2,,1,2,2023,0.22,0.3,0.0,2.44,,,,2,2,Bot,,,,,521692,,,4.148204537921106,-130.21704418451898,-3.308450828004743,1.6747475019611937,27.63131315021859,-28.26922690683156,3.1,1.48,,,,89.3,2048,6.2,717887,672578,521692,668472,686681,670032,672580,658668,671221,669004,54.29,,,0.0,1,0,0,,15,5,Slider,0,2,0,2,2,0,0,2,Standard,Standard,182,-0.011,-0.072
FF,2023-06-05,98.9,-1.76,6.22,"Hernández, Carlos",660821,672578,strikeout,foul_tip,,,,,12,Jesus Sanchez strikes out on a foul tip.,R,L,R,MIA,KC,S,2,,1,2,2023,-0.87,1.68,0.51,4.07,,,,0,2,Bot,,,,,521692,,,8.225086735105847,-143.77466650238145,-4.32349691417261,-14.03095799659657,36.01111574460805,-8.097428721645844,3.56,1.7,,,,98.9,2578,6.5,717887,672578,521692,668472,686681,670032,672580,658668,671221,669004,53.97,,,0.0,1,0,0,,13,4,4-Seam Fastball,0,2,0,2,2,0,0,2,Strategic,Standard,216,-0.024,-0.173
FF,2023-06-05,99.6,-1.43,6.07,"Hernández, Carlos",643265,672578,strikeout,swinging_strike,,,,,11,Garrett Cooper strikes out swinging.,R,R,R,MIA,KC,S,2,,0,2,2023,-1.1,1.41,-0.18,3.72,,,,2,1,Bot,,,,,521692,,,6.059632628207212,-144.75584750584474,-4.322816903108906,-16.91837356379751,38.59360012601155,-11.624691189507534,3.55,1.78,,,,99.6,2523,6.7,717887,672578,521692,668472,686681,670032,672580,658668,671221,669004,53.81,,,0.0,1,0,0,,9,3,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,225,-0.01,-0.059
SI,2023-06-05,89.9,2.41,6.06,"Garrett, Braxton",672580,666129,strikeout,called_strike,,,,,4,Maikel Garcia called out on strikes.,R,R,L,MIA,KC,S,2,,0,2,2023,1.34,0.68,-0.73,2.81,,,521692,2,1,Top,,,,,663743,,,-10.649796009235196,-130.47020480658327,-3.469400931229857,17.59553003159869,27.838118840007816,-23.888727592176945,3.49,1.7,,,,89.9,2098,6.5,717887,666129,663743,493329,650333,542932,621563,650559,641505,660821,54.04,,,0.0,1,0,0,,6,4,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,144,0.017,-0.163
SL,2023-06-05,82.9,2.69,5.92,"Garrett, Braxton",686681,666129,strikeout,swinging_strike,,,,,13,Michael Massey strikes out swinging.,R,L,L,MIA,KC,S,2,,2,2,2023,-0.73,-0.57,-0.48,0.98,,,521692,1,1,Top,,,,,663743,,,-5.846273924725396,-120.5435411712358,-3.638655762864604,-5.873098857456584,25.615058127967096,-37.15724640804711,3.51,1.67,,,,83.1,2234,6.6,717887,666129,663743,493329,650333,542932,621563,650559,641505,660821,53.85,,,0.0,1,0,0,,5,6,Slider,0,2,2,0,2,0,2,0,Strategic,Standard,322,0.021,-0.273
FS,2023-06-05,82.8,1.26,5.69,"Shreve, Chasen",547180,592741,strikeout,swinging_strike,,,,,7,Bryce Harper strikes out swinging.,R,L,L,PHI,DET,S,2,,1,2,2023,0.42,0.2,-0.56,1.58,,,,1,8,Bot,,,,,606992,,,-4.972490616062776,-120.50117262924267,-3.3459836227571573,5.044884578929599,21.604201564673676,-29.82912585643235,3.12,1.57,,,,83.1,717,6.3,717886,592741,606992,679529,628451,665155,595879,663527,668731,656716,54.22,,,0.0,1,0,0,,70,5,Split-Finger,8,3,8,3,3,8,8,3,Strategic,Standard,94,0.0,-0.122
FF,2023-06-05,90.2,1.2,5.78,"Shreve, Chasen",592206,592741,strikeout,swinging_strike,,,,,12,Nick Castellanos strikes out swinging.,R,R,L,PHI,DET,S,2,,2,2,2023,0.92,1.42,1.37,3.1,,,,0,8,Bot,,,,,606992,,,-1.522252848241517,-131.2438292642947,-3.688288680069573,10.898784101552364,30.08912386098,-15.19127034848044,3.74,1.83,,,,89.7,2298,6.2,717886,592741,606992,679529,628451,665155,595879,663527,668731,656716,54.32,,,0.0,1,0,0,,69,5,4-Seam Fastball,8,3,8,3,3,8,8,3,Strategic,Strategic,134,-0.001,-0.204
SL,2023-06-05,91.2,-1.59,5.45,"Domínguez, Seranthony",595879,622554,strikeout,swinging_strike,,,,,14,Javier Baez strikes out swinging.,R,R,R,PHI,DET,S,2,,1,2,2023,0.02,0.61,2.32,0.99,,628451,656716,2,8,Top,,,,,592663,,,9.8264052095433,-132.50304361910926,-6.733435447892727,-1.4707380418976292,23.660754217758377,-23.825984077426607,3.55,1.63,,,,92.2,2530,6.6,717886,622554,592663,656403,681082,624641,607208,656941,656495,592206,53.88,,,0.0,1,0,0,,68,4,Slider,8,3,3,8,3,8,3,8,Standard,Standard,165,0.009,-0.321
SI,2023-06-05,99.2,-1.68,5.49,"Domínguez, Seranthony",628451,622554,walk,ball,,,,,14,Andy Ibanez walks.,R,R,R,PHI,DET,B,,,3,2,2023,-1.48,0.91,0.61,0.84,,,,1,8,Top,,,,,592663,,,9.779464523355497,-144.0191314629776,-9.52214869470601,-22.858502989336344,30.58155120012268,-17.424382833777244,2.96,1.39,,,,99.9,2273,6.6,717886,622554,592663,656403,681082,624641,607208,656941,656495,592206,53.91,,,0.7,1,0,0,,65,6,Sinker,8,3,3,8,3,8,3,8,Standard,Standard,219,-0.006,0.232
FF,2023-06-05,90.6,-2.1,5.84,"Englert, Mason",656495,669438,walk,ball,,,,,14,Dalton Guthrie walks.   Edmundo Sosa to 2nd.,R,R,R,PHI,DET,B,,,3,2,2023,-1.25,1.2,0.74,1.11,,,624641,2,7,Bot,,,,,606992,,,9.715614365892131,-131.48973184539847,-8.416856717280021,-16.465687161015705,26.035329818063826,-16.57265587621112,3.18,1.36,,,,90.4,2188,6.2,717886,669438,606992,679529,628451,665155,595879,668731,545350,656716,54.31,,,0.7,1,0,0,,62,6,4-Seam Fastball,8,3,8,3,3,8,8,3,Standard,Standard,221,0.001,0.211
SL,2023-06-05,84.0,-2.19,5.73,"Englert, Mason",656403,669438,strikeout,called_strike,,,,,14,Drew Ellis called out on strikes.,R,R,R,PHI,DET,S,2,,3,2,2023,-0.1,0.25,1.0,1.97,592663,,,1,7,Bot,,,,,606992,,,7.571188302162964,-122.21325816808196,-2.8982480568340008,-2.2500994097436693,19.98158232314691,-29.29032616091807,3.51,1.6,,,,84.4,2149,6.2,717886,669438,606992,679529,628451,665155,595879,668731,545350,656716,54.33,,,0.0,1,0,0,,60,7,Slider,7,3,7,3,3,7,7,3,Strategic,Standard,292,-0.008,-0.476
CH,2023-06-05,82.0,-2.24,5.72,"Englert, Mason",681082,669438,strikeout,swinging_strike,,,,,13,Bryson Stott strikes out swinging.,R,L,R,PHI,DET,S,2,,1,2,2023,-0.96,-0.35,-1.07,1.05,,592663,,0,7,Bot,,,,,606992,,,4.504471669789507,-119.19318185322612,-3.213426953807032,-10.04631144858091,25.68051185500524,-35.04992743641531,3.23,1.53,,,,81.5,1881,6.3,717886,669438,606992,679529,628451,665155,595879,668731,545350,656716,54.23,,,0.0,1,0,0,,59,4,Changeup,7,3,7,3,3,7,7,3,Standard,Standard,258,-0.005,-0.314
FF,2023-06-05,93.9,-1.8,5.27,"Nola, Aaron",606992,605400,strikeout,swinging_strike,,,,,12,Eric Haase strikes out swinging.,R,R,R,PHI,DET,S,2,,0,2,2023,-0.9,1.48,1.12,3.77,,,,2,7,Top,,,,,592663,,,9.784281641301371,-136.54889568474547,-1.524366110569739,-13.246741725024274,27.186830416933965,-13.34652005248969,3.27,1.47,,,,96.4,2346,7.5,717886,605400,592663,656403,681082,624641,607208,656941,656495,592206,52.96,,,0.0,1,0,0,,55,3,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,219,0.013,-0.059
KC,2023-06-05,78.5,-1.92,5.37,"Nola, Aaron",665155,605400,home_run,hit_into_play,,,,,2,Nick Maton homers (6) on a fly ball to right field.    Zach McKinstry scores.    Javier Baez scores.,R,L,R,PHI,DET,X,,fly_ball,0,2,2023,0.81,-0.95,0.07,3.07,656716,595879,,2,7,Top,224.03,80.44,,,592663,,,2.825688214119999,-114.19253179356464,3.7376163657669617,6.465156710462923,22.595375092562435,-41.44326939015775,3.24,1.53,408,104.9,32,78.8,2586,6.7,717886,605400,592663,656403,681082,624641,607208,656941,656495,592206,53.81,0.854,1.705,2.0,1,0,3,6,54,4,Knuckle Curve,5,0,0,5,3,5,3,5,Strategic,Standard,55,-0.089,2.765
FF,2023-06-05,94.2,-1.91,5.34,"Nola, Aaron",668731,605400,strikeout,swinging_strike,,,,,6,Akil Baddoo strikes out swinging.,R,L,R,PHI,DET,S,2,,1,2,2023,-0.97,1.39,0.47,2.63,,656716,595879,0,7,Top,,,,,592663,,,8.424131952064247,-136.96177003622716,-4.503916558389288,-13.995411150673178,28.427545919846747,-13.767116808541113,3.32,1.6,,,,95.4,2368,6.9,717886,605400,592663,656403,681082,624641,607208,656941,656495,592206,53.59,,,0.0,1,0,0,,52,4,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,228,0.028,-0.289
FF,2023-06-05,91.4,-2.13,5.2,"Nola, Aaron",656716,605400,walk,ball,,,,,11,Zach McKinstry walks.,R,L,R,PHI,DET,B,,,3,0,2023,-1.13,1.29,-1.05,2.84,,,,0,7,Top,,,,,592663,,,5.221094730441629,-133.13446869070515,-2.953953645469796,-14.589005342517051,25.915829815811435,-16.33090660290436,3.18,1.46,,,,92.8,2239,6.9,717886,605400,592663,656403,681082,624641,607208,656941,656495,592206,53.63,,,0.7,1,0,0,,50,4,4-Seam Fastball,5,0,0,5,0,5,0,5,Strategic,Standard,227,-0.015,0.156
SL,2023-06-05,83.2,-2.27,5.79,"Englert, Mason",656941,669438,walk,ball,,,,,13,Kyle Schwarber walks.,R,L,R,PHI,DET,B,,,3,2,2023,0.08,0.21,-1.46,1.76,,,,2,6,Bot,,,,,606992,,,1.688754895291027,-121.23249176496672,-3.2663080807842864,0.498394596516247,21.50428890292572,-29.731944177217084,3.13,1.46,,,,83.3,2083,6.1,717886,669438,606992,679529,628451,665155,595879,668731,545350,656716,54.42,,,0.7,1,0,0,,48,7,Slider,5,0,5,0,0,5,5,0,Strategic,Standard,216,0.002,0.111
FF,2023-06-05,92.9,-1.88,5.26,"Nola, Aaron",545350,605400,strikeout,swinging_strike,,,,,3,Jake Marisnick strikes out swinging.,R,R,R,PHI,DET,S,2,,3,2,2023,-0.81,1.3,0.28,3.51,,,,2,6,Top,,,,,592663,,,7.505460117441134,-135.17525908233705,-1.6204704260325933,-11.485165254530344,27.185983826371626,-15.98987332456628,3.46,1.57,,,,95.3,2142,7.5,717886,605400,592663,656403,681082,624641,607208,656941,656495,592206,52.97,,,0.0,1,0,0,,45,7,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,227,0.003,-0.131
FF,2023-06-05,92.9,-2.08,5.33,"Nola, Aaron",408234,605400,strikeout,swinging_strike,,,,,11,Miguel Cabrera strikes out swinging.,R,R,R,PHI,DET,S,2,,1,2,2023,-1.1,1.36,-0.47,4.02,,,,0,6,Top,,,,,592663,,,6.575104620010085,-135.23989579909005,-0.5513320790283501,-14.934346542854083,28.95213785006798,-15.58396701067621,3.63,1.81,,,,93.6,2329,6.6,717886,605400,592663,656403,681082,624641,607208,656941,656495,592206,53.88,,,0.0,1,0,0,,43,5,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,228,0.01,-0.173
FF,2023-06-05,95.0,0.98,6.31,"Wentz, Joey",681082,666214,walk,ball,,,,,11,Bryson Stott walks.,R,L,L,PHI,DET,B,,,3,2,2023,1.0,1.33,-1.34,2.35,,,,2,5,Bot,,,,,606992,,,-8.30689614135169,-137.8373162905277,-7.630222035925023,14.623795530134,33.18496358578324,-13.65244616240178,3.11,1.48,,,,94.7,2410,6.5,717886,666214,606992,679529,628451,665155,595879,668731,545350,656716,54.03,,,0.7,1,0,0,,41,6,4-Seam Fastball,5,0,5,0,0,5,5,0,Standard,Standard,131,0.001,0.111
FF,2023-06-05,92.4,1.13,6.4,"Wentz, Joey",607208,666214,home_run,hit_into_play,,,,,4,Trea Turner homers (7) on a fly ball to left field.,R,R,L,PHI,DET,X,,fly_ball,1,0,2023,0.94,1.1,-0.3,2.57,,,,1,5,Bot,30.25,55.38,,,606992,,,-5.700714335872156,-134.3004351276007,-6.301949646711878,12.639176046738644,28.946441897199403,-17.718128485248908,3.26,1.65,424,106.8,34,92.4,2118,6.4,717886,666214,606992,679529,628451,665155,595879,668731,545350,656716,54.14,0.849,1.684,2.0,1,0,3,6,39,2,4-Seam Fastball,4,0,4,0,0,5,5,0,Standard,Standard,131,0.03,0.973
FF,2023-06-05,93.7,1.09,6.43,"Wentz, Joey",592206,666214,walk,ball,,,,,11,Nick Castellanos walks.,R,R,L,PHI,DET,B,,,3,1,2023,1.05,1.43,-1.2,2.72,,,,0,5,Bot,,,,,606992,,,-8.218368555784922,-136.0570796411668,-6.948534727598525,14.885124034208978,32.97267508114319,-12.983093974299017,3.58,1.63,,,,93.2,2346,6.4,717886,666214,606992,679529,628451,665155,595879,668731,545350,656716,54.14,,,0.7,1,0,0,,37,5,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,145,0.013,0.234
KC,2023-06-05,79.9,-1.89,5.32,"Nola, Aaron",665155,605400,walk,ball,,,,,14,Nick Maton walks.,R,L,R,PHI,DET,B,,,3,2,2023,0.94,-0.85,1.12,1.07,,,,1,5,Top,,,,,592663,,,4.987776507086555,-116.29947954507796,-0.9938570687834553,7.473693670331085,23.310045420090283,-39.8997291962469,3.11,1.46,,,,81.6,2667,7.6,717886,605400,592663,656403,681082,624641,607208,656941,656495,592206,52.94,,,0.7,1,0,0,,35,6,Knuckle Curve,3,0,0,3,0,3,0,3,Strategic,Standard,51,-0.025,0.232
FF,2023-06-05,93.1,1.3,6.4,"Wentz, Joey",656941,666214,walk,ball,,,,,6,Kyle Schwarber walks.,R,L,L,PHI,DET,B,,,3,0,2023,1.13,0.92,0.82,1.99,,,,2,4,Bot,,,,,606992,,,-3.714010343904685,-135.28397465541514,-7.523862997860046,14.723950527097202,31.433997512403074,-19.37201754748206,3.08,1.41,,,,92.8,2303,6.3,717886,666214,606992,679529,628451,665155,595879,668731,545350,656716,54.17,,,0.7,1,0,0,,32,4,4-Seam Fastball,3,0,3,0,0,3,3,0,Strategic,Standard,134,0.006,0.047
FC,2023-06-05,85.2,1.39,6.12,"Wentz, Joey",624641,666214,strikeout,swinging_strike,,,,,13,Edmundo Sosa strikes out swinging.,R,R,L,PHI,DET,S,2,,2,2,2023,0.1,0.68,-1.43,1.42,,,,0,4,Bot,,,,,606992,,,-6.835201554605036,-123.96879572972048,-6.17058815368681,2.2502652919795487,22.49241065933497,-24.17706686066664,3.23,1.51,,,,85.7,2390,6.4,717886,666214,606992,679529,628451,665155,595879,668731,545350,656716,54.09,,,0.0,1,0,0,,30,5,Cutter,3,0,3,0,0,3,3,0,Standard,Standard,126,-0.01,-0.204
FF,2023-06-05,93.6,-2.08,5.21,"Nola, Aaron",656716,605400,strikeout,swinging_strike,,,,,13,Zach McKinstry strikes out swinging.,R,L,R,PHI,DET,S,2,,2,2,2023,-1.12,1.34,-1.24,2.24,,,,0,4,Top,,,,,592663,,,4.7561222374576335,-136.1696946997792,-4.965582094571949,-14.950315938832096,31.328659582192238,-14.599015885252284,3.21,1.52,,,,95.6,2323,7.5,717886,605400,592663,656403,681082,624641,607208,656941,656495,592206,52.96,,,0.0,1,0,0,,27,8,4-Seam Fastball,3,0,0,3,0,3,0,3,Strategic,Standard,226,0.021,-0.204
FC,2023-06-05,87.7,1.55,6.11,"Wentz, Joey",656403,666214,strikeout,swinging_strike,,,,,13,Drew Ellis strikes out swinging.,R,R,L,PHI,DET,S,2,,1,2,2023,-0.11,0.61,-0.99,1.39,,,,2,3,Bot,,,,,606992,,,-5.937549904367804,-127.49590810878874,-6.605855976329619,-0.0195012665440815,24.89720875326179,-24.399283725767223,3.53,1.65,,,,88.2,2374,6.6,717886,666214,606992,679529,628451,665155,595879,668731,545350,656716,53.94,,,0.0,1,0,0,,26,4,Cutter,3,0,3,0,0,3,3,0,Standard,Standard,136,-0.005,-0.072
FC,2023-06-05,85.7,1.62,6.11,"Wentz, Joey",607208,666214,home_run,hit_into_play,,,,,4,Trea Turner homers (6) on a fly ball to left center field.,R,R,L,PHI,DET,X,,fly_ball,3,2,2023,-0.13,0.39,-0.3,2.15,,,,0,3,Bot,50.8,45.94,,,606992,,,-4.291406691557747,-124.70734003302756,-3.872774889481241,-0.5128331110809223,24.54964398385553,-27.52526881670286,3.26,1.65,420,105.4,29,85.9,2293,6.4,717886,666214,606992,679529,628451,665155,595879,668731,545350,656716,54.13,0.889,1.769,2.0,1,0,3,6,23,6,Cutter,2,0,2,0,0,3,3,0,Standard,Standard,132,0.076,0.921
KC,2023-06-05,79.9,-1.86,5.39,"Nola, Aaron",545350,605400,walk,ball,,,,,14,Jake Marisnick walks.,R,R,R,PHI,DET,B,,,3,2,2023,1.1,-0.64,1.13,0.49,,,,2,3,Top,,,,,592663,,,4.51637606756166,-116.19924752334582,-2.699719203666091,8.80043203373327,26.639467851174672,-37.55445112053729,3.37,1.48,,,,79.5,2671,6.6,717886,605400,592663,656403,681082,624641,607208,656941,656495,592206,53.94,,,0.7,1,0,0,,21,7,Knuckle Curve,2,0,0,2,0,2,0,2,Standard,Standard,49,-0.014,0.111
FF,2023-06-05,94.2,-2.0,5.23,"Nola, Aaron",628451,605400,strikeout,swinging_strike,,,,,6,Andy Ibanez strikes out swinging.,R,R,R,PHI,DET,S,2,,3,2,2023,-1.14,1.37,0.57,1.98,,,,1,3,Top,,,,,592663,,,9.321086221018763,-136.78865166798445,-5.830862322819423,-16.432330134754924,30.37827166923492,-13.813618539096144,2.94,1.4,,,,95.1,2448,7.0,717886,605400,592663,656403,681082,624641,607208,656941,656495,592206,53.55,,,0.0,1,0,0,,20,6,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,229,0.017,-0.214
FC,2023-06-05,87.5,1.46,6.0,"Wentz, Joey",656941,666214,strikeout,swinging_strike,,,,,13,Kyle Schwarber strikes out swinging.,R,L,L,PHI,DET,S,2,,0,2,2023,-0.13,0.65,-0.98,1.22,,,656495,1,2,Bot,,,,,606992,,,-5.64101295963495,-127.32713291917916,-6.811539915625066,-0.3198874588611552,23.808692851218453,-23.95500184916841,3.36,1.56,,,,88.2,2387,6.5,717886,666214,606992,679529,628451,665155,595879,668731,545350,656716,53.95,,,0.0,1,0,0,,16,3,Cutter,1,0,1,0,0,1,1,0,Strategic,Standard,120,-0.024,-0.196
KC,2023-06-05,79.2,-1.94,5.33,"Nola, Aaron",665155,605400,strikeout,swinging_strike,,,,,8,Nick Maton strikes out swinging.,R,L,R,PHI,DET,S,2,,3,2,2023,1.26,-1.05,0.1,1.47,,,,1,2,Top,,,,,592663,,,2.0982358600446003,-115.30926678788516,0.4368678955397214,10.696258921745011,24.724917844715865,-41.75247539187023,3.24,1.53,,,,79.1,2631,6.5,717886,605400,592663,656403,681082,624641,607208,656941,656495,592206,53.98,,,0.0,1,0,0,,12,7,Knuckle Curve,1,0,0,1,0,1,0,1,Strategic,Standard,43,0.017,-0.214
KC,2023-06-05,79.8,-1.85,5.31,"Nola, Aaron",679529,605400,strikeout,swinging_strike,,,,,14,Spencer Torkelson strikes out swinging.,R,R,R,PHI,DET,S,2,,1,2,2023,0.92,-0.86,1.43,1.88,,,,0,2,Top,,,,,592663,,,5.592888726142805,-116.11640695693794,0.9161711643669236,7.199494625364569,23.09015890101678,-40.36715047382456,3.42,1.56,,,,81.4,2460,7.5,717886,605400,592663,656403,681082,624641,607208,656941,656495,592206,52.96,,,0.0,1,0,0,,11,5,Knuckle Curve,1,0,0,1,0,1,0,1,Standard,Standard,56,0.024,-0.173
FC,2023-06-05,86.4,1.41,6.08,"Wentz, Joey",656403,666214,strikeout,swinging_strike,,,,,7,Drew Ellis strikes out swinging.,R,R,L,PHI,DET,S,2,,1,2,2023,-0.15,0.43,-0.51,1.86,592206,607208,681082,2,1,Bot,,,,,606992,,,-4.268089933106432,-125.80573977562054,-4.776763626263268,-0.8488483592932888,23.7123108662284,-26.81950575313659,3.53,1.65,,,,87.1,2459,6.5,717886,666214,606992,679529,628451,665155,595879,668731,545350,656716,53.99,,,0.0,1,0,0,,10,4,Cutter,1,0,1,0,0,1,1,0,Standard,Standard,126,-0.061,-0.519
FF,2023-06-05,96.2,1.1,6.31,"Wentz, Joey",681082,666214,walk,ball,,,,,13,Bryson Stott walks.,R,L,L,PHI,DET,B,,,3,0,2023,1.1,1.24,-1.05,0.98,592206,607208,,2,1,Bot,,,,,606992,,,-8.196152604082053,-139.5005010964447,-11.336944269857003,16.2069880143344,31.843786686241607,-13.49271166413342,3.08,1.46,,,,96.2,2387,6.5,717886,666214,606992,679529,628451,665155,595879,668731,545350,656716,53.99,,,0.7,1,0,0,,9,4,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,135,0.012,0.096
FF,2023-06-05,93.9,1.2,6.47,"Wentz, Joey",656941,666214,walk,ball,,,,,6,Kyle Schwarber walks.,R,L,L,PHI,DET,B,,,3,2,2023,0.93,1.15,0.81,2.01,,,,0,1,Bot,,,,,606992,,,-3.059133366195014,-136.42472999047672,-8.273505584258697,12.221445559328098,33.41236262284224,-16.153313808751655,3.11,1.39,,,,93.2,2253,6.2,717886,666214,606992,679529,628451,665155,595879,668731,545350,656716,54.26,,,0.7,1,0,0,,4,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,136,0.036,0.315
SI,2023-06-05,93.9,-1.72,5.33,"Nola, Aaron",668731,605400,strikeout,called_strike,,,,,6,Akil Baddoo called out on strikes.,R,L,R,PHI,DET,S,2,,3,2,2023,-1.57,0.62,0.52,2.28,,,,2,1,Top,,,,,592663,,,9.34162314114546,-136.48849355456866,-3.5527472224265715,-21.68932391908425,29.3227475871085,-23.863463004432475,3.08,1.46,,,,94.5,2278,6.6,717886,605400,592663,656403,681082,624641,607208,656941,656495,592206,53.86,,,0.0,1,0,0,,3,6,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,226,0.01,-0.131
SI,2023-06-05,94.4,-1.86,5.22,"Nola, Aaron",595879,605400,strikeout,called_strike,,,,,9,Javier Baez called out on strikes.,R,R,R,PHI,DET,S,2,,1,2,2023,-1.64,0.68,0.61,1.95,,,,1,1,Top,,,,,592663,,,10.17354855272364,-137.03614942638382,-4.330739627874462,-22.94634794389071,30.755921502023355,-22.780064552408295,3.44,1.58,,,,95.0,2295,6.8,717886,605400,592663,656403,681082,624641,607208,656941,656495,592206,53.68,,,0.0,1,0,0,,2,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,226,0.015,-0.122
ST,2023-06-05,87.4,-1.82,5.49,"Holderman, Colin",542208,670059,strikeout,swinging_strike,,,,,9,Carlos Perez strikes out swinging.,R,R,R,PIT,OAK,S,2,,2,2,2023,0.53,0.57,0.56,1.5,676116,,667670,2,9,Top,,,,,595978,,,4.65219265608394,-127.27320217532711,-4.679646409511316,4.8552295469815006,25.360674295437107,-25.193537578971373,3.28,1.57,,,,88.0,2557,6.6,717884,670059,595978,467793,666801,663647,672779,668804,678225,669261,53.93,,,0.0,1,0,0,,79,5,Sweeper,5,4,4,5,4,5,4,5,Standard,Standard,90,0.159,-0.39
FF,2023-06-05,93.6,2.04,5.17,"Moll, Sam",668804,594580,strikeout,called_strike,,,,,4,Bryan Reynolds called out on strikes.,R,R,L,PIT,OAK,S,2,,2,2,2023,0.62,1.0,-0.62,2.6,,,595978,2,8,Bot,,,,,669127,,,-8.013232586737786,-136.2239170998198,-3.097966841074333,9.402158825394778,27.223698069206566,-19.196125361461498,3.29,1.63,,,,91.7,2650,5.0,717884,594580,669127,542208,649557,681146,669397,607054,665923,676116,55.55,,,0.0,1,0,0,,74,5,4-Seam Fastball,5,4,5,4,4,5,5,4,Standard,Standard,123,-0.014,-0.204
FF,2023-06-05,92.9,1.7,6.15,"Perdomo, Angel",607054,622780,strikeout,swinging_strike,,,,,2,Jace Peterson strikes out swinging.,R,L,L,PIT,OAK,S,2,,3,2,2023,0.38,1.42,0.24,3.28,649557,669127,681146,1,8,Top,,,,,595978,,,-4.6065937696687,-135.21888480096715,-4.714574777030843,5.718559287718903,29.129231085650844,-13.902590735976686,3.22,1.47,,,,93.3,2463,6.5,717884,622780,595978,467793,664029,663647,666801,668804,678225,669261,54.03,,,0.0,1,0,0,,68,7,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,166,0.144,-1.021
FF,2023-06-05,94.3,1.62,5.54,"Zastryzny, Rob",669127,642239,walk,ball,,,,,13,Shea Langeliers walks.,R,R,L,PIT,OAK,B,,,3,0,2023,0.5,1.42,-0.9,1.85,649557,,,1,8,Top,,,,,595978,,,-7.710348146462397,-137.054226024492,-7.097481156909512,8.003441510624429,30.735500830172835,-12.802977532452696,3.26,1.49,,,,95.0,2562,6.8,717884,642239,595978,467793,664029,663647,666801,668804,678225,669261,53.72,,,0.7,1,0,0,,66,4,4-Seam Fastball,4,4,4,4,4,4,4,4,Strategic,Standard,146,-0.011,0.065
FF,2023-06-05,92.7,1.93,5.64,"Zastryzny, Rob",667670,642239,walk,ball,,,,,12,Brent Rooker walks.,R,R,L,PIT,OAK,B,,,3,1,2023,0.69,1.36,1.46,3.15,,,,0,8,Top,,,,,595978,,,-2.722021625450165,-135.10151369289125,-3.6313457903250392,9.059830187912231,26.98715604312244,-14.927182821682312,3.44,1.58,,,,93.8,2385,6.7,717884,642239,595978,467793,664029,663647,666801,668804,678225,669261,53.82,,,0.7,1,0,0,,63,5,4-Seam Fastball,4,3,3,4,3,4,3,4,Standard,Standard,140,-0.088,0.234
