pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-08-16,84.7,-1.27,6.94,"Stripling, Ross",670042,548389,home_run,hit_into_play,,,,,4,Luke Raley hits an inside-the-park home run (17) on a fly ball to right-center field.,R,L,R,SF,TB,X,8,fly_ball,0,0,2023,0.49,0.38,-0.31,2.81,,,,1,6,Top,180.95,35.8,,,666165,,,1.25745203739348,-123.40946780302411,-4.0934215567813785,4.777576993236798,22.619791884092905,-27.760480425008367,3.43,1.53,425,110.6,24,84.1,2238,5.7,716975,548389,666165,527038,642731,605204,622666,671218,685133,624424,54.83,0.994,1.99,2.0,1,0,3,6,45,1,Slider,0,5,5,0,6,0,6,0,Strategic,Standard,148,-0.02,1.0
CU,2023-08-16,77.1,-0.64,6.56,"Civale, Aaron",685133,650644,strikeout,called_strike,,,,,8,Wade Meckler called out on strikes.,R,L,R,SF,TB,S,2,,3,2,2023,0.91,-1.21,0.24,1.75,,,622666,2,5,Bot,,,,,542194,,,0.2141799089987796,-112.33155504777471,-1.0362989440638235,7.66283945884163,21.50723819365475,-42.40730344105906,3.26,1.5,,,,76.0,2967,5.6,716975,650644,542194,650490,664040,670623,678545,668227,642350,666139,54.94,,,0.0,1,0,0,,43,6,Curveball,0,5,0,5,5,0,0,5,Strategic,Standard,31,-0.011,-0.255
SL,2023-08-16,79.9,-0.3,6.46,"Civale, Aaron",671218,650644,strikeout,swinging_strike,,,,,14,Heliot Ramos strikes out swinging.,R,R,R,SF,TB,S,2,,1,2,2023,1.28,0.21,0.9,1.76,,,622666,1,5,Bot,,,,,542194,,,0.2370390733134192,-116.37496703170562,-4.037785443110519,11.657406464277464,20.695195769556964,-29.739841090794155,3.16,1.48,,,,79.1,2867,5.6,716975,650644,542194,650490,664040,670623,678545,668227,642350,666139,54.92,,,0.0,1,0,0,,42,4,Slider,0,5,0,5,5,0,0,5,Standard,Standard,63,-0.015,-0.216
CH,2023-08-16,82.3,-0.93,7.01,"Stripling, Ross",664040,548389,home_run,hit_into_play,,,,,5,Brandon Lowe homers (16) on a fly ball to center field.   Yandy Diaz scores.,R,L,R,SF,TB,X,,fly_ball,0,1,2023,-0.64,0.96,-0.25,2.59,,,650490,1,5,Top,135.09,28.9,,,666165,,,2.7640045178308297,-119.92183167089,-5.4440569931956935,-6.716936918036872,19.72342945585483,-22.113918161804595,3.33,1.53,421,104.4,25,82.5,1694,6.0,716975,548389,666165,527038,642731,605204,622666,671218,685133,624424,54.51,0.886,1.611,2.0,1,0,3,6,35,2,Changeup,0,2,2,0,4,0,4,0,Strategic,Standard,214,-0.136,1.758
CU,2023-08-16,78.9,-0.42,6.59,"Civale, Aaron",624424,650644,walk,ball,,,,,14,Michael Conforto walks.,R,L,R,SF,TB,B,,,3,2,2023,0.88,-1.05,0.49,1.28,,,,0,4,Bot,,,,,542194,,,0.3411209333875808,-114.9290242512904,-2.814031908345604,7.775847955242805,20.79525685440154,-41.195138271973,3.23,1.57,,,,78.0,2809,5.5,716975,650644,542194,650490,664040,670623,678545,668227,642350,666139,54.97,,,0.7,1,0,0,,30,7,Curveball,0,2,0,2,2,0,0,2,Strategic,Standard,36,0.047,0.312
SI,2023-08-16,92.8,-0.83,6.9,"Stripling, Ross",678545,548389,strikeout,called_strike,,,,,6,Osleivis Basabe called out on strikes.,R,R,R,SF,TB,S,2,,0,2,2023,-1.02,1.01,0.66,2.3,,,,1,4,Top,,,,,666165,,,6.009199941995334,-135.02809930754665,-8.22880546981657,-13.70062448801511,24.09962641675053,-18.33852539204054,3.48,1.62,,,,93.1,2096,6.1,716975,548389,666165,527038,642731,605204,622666,671218,685133,624424,54.41,,,0.0,1,0,0,,28,3,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,216,0.012,-0.107
FF,2023-08-16,91.9,-0.81,7.02,"Stripling, Ross",666139,548389,home_run,hit_into_play,,,,,3,Josh Lowe homers (15) on a fly ball to center field.,R,L,R,SF,TB,X,,fly_ball,2,2,2023,-0.32,1.19,0.41,3.14,,,,0,4,Top,160.71,28.19,,,666165,,,3.785860035933764,-133.75253127676524,-6.602934875634194,-4.599565382481005,25.809784101725448,-16.62898354794236,3.68,1.78,430,105.2,29,92.0,2161,6.1,716975,548389,666165,527038,642731,605204,622666,671218,685133,624424,54.39,0.889,1.769,2.0,1,0,3,6,26,5,4-Seam Fastball,0,1,1,0,2,0,2,0,Strategic,Standard,200,-0.109,1.026
CH,2023-08-16,81.5,-0.9,7.06,"Stripling, Ross",664040,548389,strikeout,swinging_strike,,,,,13,Brandon Lowe strikes out swinging.,R,L,R,SF,TB,S,2,,1,2,2023,-0.68,1.03,-0.12,1.41,,,,0,3,Top,,,,,666165,,,3.015793013740949,-118.5127110532451,-8.094674714499167,-6.929732382969497,19.80065177531817,-21.188283149721364,3.33,1.53,,,,81.3,1573,5.9,716975,548389,666165,527038,642731,605204,622666,671218,685133,624424,54.6,,,0.0,1,0,0,,18,4,Changeup,0,1,1,0,1,0,1,0,Strategic,Standard,218,0.021,-0.173
SL,2023-08-16,81.2,-0.23,6.41,"Civale, Aaron",642731,650644,strikeout,swinging_strike_blocked,,,,,14,Thairo Estrada strikes out swinging.,R,R,R,SF,TB,S,2,,1,2,2023,0.85,-0.5,0.3,0.93,,,,2,2,Bot,,,,,542194,,,-0.4249239375714364,-118.1935474910954,-4.65426663494576,8.017942915185904,22.767159846355163,-36.21088797221123,3.38,1.66,,,,80.3,2920,5.7,716975,650644,542194,650490,664040,670623,678545,668227,642350,666139,54.81,,,0.0,1,0,0,,17,4,Slider,0,1,0,1,1,0,0,1,Standard,Standard,60,-0.011,-0.073
FC,2023-08-16,89.5,-0.74,6.45,"Civale, Aaron",624424,650644,strikeout,swinging_strike,,,,,13,Michael Conforto strikes out swinging.,R,L,R,SF,TB,S,2,,2,2,2023,0.37,0.58,-0.01,1.22,592626,,,2,1,Bot,,,,,542194,,,1.0038589582588135,-130.20331256546248,-8.071365393170778,3.978250139497885,26.764402689904905,-24.113962648413363,3.23,1.58,,,,88.6,2610,5.7,716975,650644,542194,650490,664040,670623,678545,668227,642350,666139,54.77,,,0.0,1,0,0,,9,7,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,168,-0.037,-0.3
CU,2023-08-16,79.2,-0.52,6.57,"Civale, Aaron",685133,650644,strikeout,swinging_strike,,,,,14,Wade Meckler strikes out swinging.,R,L,R,SF,TB,S,2,,1,2,2023,0.96,-1.35,1.16,1.22,,,,0,1,Bot,,,,,542194,,,1.827451032445972,-115.25791815341424,-2.240259581705454,8.057931978617933,24.747212052152992,-43.87321346080288,3.3,1.5,,,,77.4,3053,5.4,716975,650644,542194,650490,664040,670623,678545,668227,642350,666139,55.14,,,0.0,1,0,0,,6,5,Curveball,0,1,0,1,1,0,0,1,Strategic,Standard,39,-0.023,-0.173
SL,2023-08-16,82.5,-3.65,5.27,"Walker, Ryan",664040,676254,walk,ball,,,,,13,Brandon Lowe walks.,R,L,R,SF,TB,B,,,3,2,2023,0.9,0.05,-1.08,2.38,,,,1,1,Top,,,,,666165,,,4.06145222985702,-120.23756833056711,-0.2092784988701194,7.980437615918758,21.960612072186382,-31.89359081359177,3.42,1.52,,,,82.0,2442,5.8,716975,676254,666165,527038,642731,605204,622666,671218,685133,624424,54.75,,,0.7,1,0,0,,2,7,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,63,-0.025,0.228
SL,2023-08-16,82.2,-3.47,5.38,"Walker, Ryan",650490,676254,strikeout,swinging_strike,,,,,14,Yandy Diaz strikes out swinging.,R,R,R,SF,TB,S,2,,0,2,2023,1.39,0.26,1.18,2.06,,,,0,1,Top,,,,,666165,,,7.7898605507815315,-119.5162990686318,-1.4753850516373537,11.849763862660833,22.759293098255817,-29.58736043194727,3.47,1.63,,,,81.8,2556,6.0,716975,676254,666165,527038,642731,605204,622666,671218,685133,624424,54.47,,,0.0,1,0,0,,1,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,58,0.022,-0.151
SI,2023-08-16,93.4,-2.89,5.18,"Ottavino, Adam",680779,493603,walk,ball,,,,,14,Henry Davis walks.,R,R,R,NYM,PIT,B,,,3,2,2023,-1.14,0.49,1.33,2.12,,,,1,9,Top,,,,,553882,,,13.523983818183527,-135.28446977075228,-3.188813597555228,-16.90524378641404,29.357435136597868,-25.628701301436628,3.23,1.54,,,,94.4,2194,7.1,716974,493603,553882,624413,643446,660620,596019,607043,641796,542364,53.37,,,0.7,1,0,0,,77,8,Sinker,8,3,3,8,3,8,3,8,Standard,Standard,224,-0.003,0.228
CH,2023-08-16,87.7,-3.08,5.15,"Ottavino, Adam",663845,493603,strikeout,swinging_strike,,,,,11,Alfonso Rivas strikes out swinging.,R,L,R,NYM,PIT,S,2,,0,2,2023,-0.9,-0.17,-1.15,2.48,,,,0,9,Top,,,,,553882,,,6.601118346503256,-127.72573075667528,-0.0846912750117903,-11.07469259719474,22.39378158876002,-34.179099818052094,3.33,1.58,,,,89.2,1722,6.8,716974,493603,553882,624413,643446,660620,596019,607043,641796,542364,53.67,,,0.0,1,0,0,,76,3,Changeup,8,3,3,8,3,8,3,8,Standard,Standard,266,0.003,-0.151
ST,2023-08-16,85.3,-2.55,4.78,"Ramirez, Yohan",682626,670990,strikeout,swinging_strike,,,,,14,Francisco Alvarez strikes out swinging.,R,R,R,NYM,PIT,S,2,,2,2,2023,1.08,0.26,2.32,1.98,,,643446,2,8,Bot,,,,,682848,,,9.343706641392592,-123.859354597275,-0.7440005274218706,9.129441034530368,25.631101494848227,-29.6138199421204,3.33,1.57,,,,85.9,1906,6.8,716974,670990,682848,663845,678894,663647,675961,668804,669261,656582,53.65,,,0.0,1,0,0,,75,5,Sweeper,8,3,8,3,3,8,8,3,Strategic,Standard,82,0.0,-0.201
ST,2023-08-16,82.5,-2.47,4.87,"Ramirez, Yohan",624413,670990,strikeout,called_strike,,,,,5,Pete Alonso called out on strikes.,R,R,R,NYM,PIT,S,2,,2,2,2023,1.57,0.38,0.12,2.1,,,,1,8,Bot,,,,,682848,,,2.877039943184199,-120.2602852515074,-0.5368971750178988,14.752427746592254,22.646125121562616,-28.61700901752194,3.29,1.56,,,,84.0,2509,7.1,716974,670990,682848,663845,678894,663647,675961,668804,669261,656582,53.36,,,0.0,1,0,0,,73,6,Sweeper,8,3,8,3,3,8,8,3,Standard,Standard,72,0.0,-0.148
SL,2023-08-16,81.7,0.64,6.37,"Hernandez, Jose",660620,669796,walk,ball,,,,,12,Jonathan Arauz walks.   Omar Narvaez to 3rd.    Rafael Ortega to 2nd.,R,R,L,NYM,PIT,B,,,3,2,2023,-0.02,-0.23,0.15,3.67,,553882,542364,2,7,Bot,,,,,682848,,,-1.0799605057757544,-119.0322057852502,0.8565472096117173,-0.0073255505542244,21.115711895364495,-34.67771378723568,3.26,1.57,,,,81.6,2086,6.0,716974,669796,682848,663845,678894,663647,675961,668804,669261,656582,54.53,,,0.7,1,0,0,,67,6,Slider,8,3,8,3,3,8,8,3,Strategic,Standard,327,0.002,0.322
SL,2023-08-16,83.5,0.64,6.34,"Hernandez, Jose",682626,669796,strikeout,swinging_strike,,,,,2,Francisco Alvarez strikes out swinging.,R,R,L,NYM,PIT,S,2,,3,2,2023,-0.05,0.04,0.27,3.36,,,643446,0,7,Bot,,,,,682848,,,-0.7400722091876083,-121.67170721950662,-0.5666033450434197,-0.4134037161929628,22.069748206677158,-31.843528221723105,3.33,1.57,,,,83.5,2116,6.1,716974,669796,682848,663845,678894,663647,675961,668804,669261,656582,54.44,,,0.0,1,0,0,,63,7,Slider,7,3,7,3,3,7,7,3,Strategic,Standard,322,-0.004,-0.463
SL,2023-08-16,84.3,0.64,6.25,"Hernandez, Jose",643446,669796,walk,ball,,,,,13,Jeff McNeil walks.,R,L,L,NYM,PIT,B,,,3,2,2023,0.01,-0.31,-1.5,1.7,,,,0,7,Bot,,,,,682848,,,-4.975400871168833,-122.61975176839547,-3.53119458929953,1.149673860931112,26.70261549012452,-34.735729811915746,3.52,1.65,,,,83.9,2242,6.3,716974,669796,682848,663845,678894,663647,675961,668804,669261,656582,54.19,,,0.7,1,0,0,,62,6,Slider,7,3,7,3,3,7,7,3,Standard,Standard,324,0.004,0.312
FF,2023-08-16,93.4,0.62,6.28,"Hernandez, Jose",624413,669796,home_run,hit_into_play,,,,,1,Pete Alonso homers (36) on a fly ball to left center field.,R,R,L,NYM,PIT,X,,fly_ball,1,1,2023,0.5,1.52,-0.29,3.13,,,,0,7,Bot,52.96,59.45,,,682848,,,-3.432442760738245,-135.93162992637184,-5.681073371401491,6.9721895441489,30.473833350932104,-12.253080769133092,3.41,1.63,389,112.2,23,93.0,2074,6.1,716974,669796,682848,663845,678894,663647,675961,668804,669261,656582,54.43,0.989,1.961,2.0,1,0,3,6,61,3,4-Seam Fastball,6,3,6,3,3,7,7,3,Strategic,Standard,149,0.028,1.011
SL,2023-08-16,87.5,2.02,5.5,"Borucki, Ryan",660620,621366,strikeout,swinging_strike,,,,,7,Jonathan Arauz strikes out swinging.,R,R,L,NYM,PIT,S,2,,1,2,2023,-0.11,0.42,-0.74,1.79,,,542364,0,6,Bot,,,,,682848,,,-6.51357724462108,-127.35209171899014,-3.769015593995346,0.0612471176550761,24.31126890119834,-27.075969760309345,3.36,1.57,,,,88.8,2505,6.9,716974,621366,682848,663845,678894,663647,675961,668804,669261,656582,53.59,,,0.0,1,0,0,,55,6,Slider,6,3,6,3,3,6,6,3,Strategic,Standard,173,-0.011,-0.246
ST,2023-08-16,82.2,1.75,5.56,"Borucki, Ryan",621466,621366,home_run,hit_into_play,,,,,4,DJ Stewart homers (4) on a fly ball to right center field.    Daniel Vogelbach scores.,R,L,L,NYM,PIT,X,,fly_ball,3,2,2023,-1.17,0.21,-0.43,2.17,,,596129,2,5,Bot,182.23,48.23,,,682848,,,-2.6815046701281293,-119.64303895313884,-1.5050567071073735,-10.582907241011595,25.251535977958778,-30.097539022955992,3.15,1.49,398,103.9,33,82.6,2361,6.8,716974,621366,682848,663845,678894,663647,675961,668804,669261,656582,53.71,0.714,1.393,2.0,1,0,3,6,46,7,Sweeper,4,2,4,2,2,6,6,2,Standard,Standard,295,0.125,1.849
SL,2023-08-16,87.7,1.86,5.56,"Borucki, Ryan",596129,621366,walk,ball,,,,,13,Daniel Vogelbach walks.,R,L,L,NYM,PIT,B,,,3,2,2023,-0.03,0.41,-0.89,0.98,,,,2,5,Bot,,,,,682848,,,-6.606294726757312,-127.38027217541196,-5.677166455858956,1.2777859541130832,31.570462166051385,-26.645626288521548,3.26,1.54,,,,87.3,2475,6.6,716974,621366,682848,663845,678894,663647,675961,668804,669261,656582,53.87,,,0.7,1,0,0,,45,6,Slider,4,2,4,2,2,4,4,2,Standard,Standard,169,0.008,0.108
FF,2023-08-16,94.4,-2.16,5.42,"Oviedo, Johan",624413,670912,walk,ball,,,,,14,Pete Alonso walks.,R,R,R,NYM,PIT,B,,,3,2,2023,-0.71,0.66,0.36,1.25,,,,0,5,Bot,,,,,682848,,,8.20415242535115,-137.1393247892597,-6.65914413793423,-10.775818464780732,31.350338819960268,-22.493365941668117,3.34,1.59,,,,95.1,2108,6.9,716974,670912,682848,663845,678894,663647,675961,668804,669261,656582,53.63,,,0.7,1,0,0,,43,6,4-Seam Fastball,4,2,4,2,2,4,4,2,Strategic,Standard,218,0.021,0.312
FF,2023-08-16,94.2,-1.43,6.02,"Megill, Tylor",457705,656731,walk,ball,,,,,14,Andrew McCutchen walks.,R,R,R,NYM,PIT,B,,,3,1,2023,-0.5,1.41,0.96,1.85,,,,2,5,Top,,,,,553882,,,7.405130903174465,-136.7518796482848,-8.315438020928699,-7.931622081707943,31.926247866062464,-12.834376962602343,3.43,1.62,,,,95.3,2090,7.2,716974,656731,553882,624413,643446,660620,596019,607043,542364,621466,53.34,,,0.7,1,0,0,,41,5,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,211,-0.016,0.068
FF,2023-08-16,95.8,-2.42,5.34,"Oviedo, Johan",660620,670912,strikeout,swinging_strike,,,,,11,Jonathan Arauz strikes out swinging.,R,L,R,NYM,PIT,S,2,,2,2,2023,-1.08,1.05,-1.53,3.29,,542364,,1,4,Bot,,,,,682848,,,4.844239445750172,-139.49203880356214,-2.172819086508201,-15.219855786696929,32.326835646113764,-18.22925080904238,3.36,1.57,,,,96.7,2256,6.9,716974,670912,682848,663845,678894,663647,675961,668804,669261,656582,53.64,,,0.0,1,0,0,,36,5,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,217,-0.032,-0.285
FF,2023-08-16,98.0,-1.74,5.95,"Megill, Tylor",663845,656731,strikeout,swinging_strike,,,,,1,Alfonso Rivas strikes out swinging.,R,L,R,NYM,PIT,S,2,,2,2,2023,-0.62,1.27,-0.81,3.18,,,,1,4,Top,,,,,553882,,,4.00803694685297,-142.54925279783356,-4.985222253801645,-9.339963543110018,34.82778197611395,-13.923398344423664,3.33,1.58,,,,99.1,2143,7.1,716974,656731,553882,624413,643446,660620,596019,607043,542364,621466,53.44,,,0.0,1,0,0,,32,6,4-Seam Fastball,3,2,2,3,2,3,2,3,Strategic,Standard,211,0.02,-0.148
SL,2023-08-16,86.4,-2.17,5.68,"Oviedo, Johan",596129,670912,walk,ball,,,,,12,Daniel Vogelbach walks.,R,L,R,NYM,PIT,B,,,3,0,2023,0.53,0.45,1.62,2.45,,,,1,3,Bot,,,,,682848,,,8.007499558631043,-125.67030001488496,-2.420964124104824,4.041950331565596,24.6322276021121,-27.07115350868197,3.34,1.54,,,,87.1,2387,6.7,716974,670912,682848,663845,678894,663647,675961,668804,669261,656582,53.79,,,0.7,1,0,0,,29,4,Slider,3,2,3,2,2,3,3,2,Strategic,Standard,158,0.022,0.11
FF,2023-08-16,95.3,-1.52,5.98,"Megill, Tylor",656582,656731,walk,ball,,,,,9,Connor Joe walks.,R,R,R,NYM,PIT,B,,,3,1,2023,-0.48,1.34,0.74,1.62,,,,2,3,Top,,,,,553882,,,7.140261485597838,-138.31459055884503,-8.835713681774864,-7.944480630341573,36.16955764503476,-13.07525023108278,3.23,1.46,,,,96.0,1990,7.2,716974,656731,553882,624413,643446,660620,596019,607043,542364,621466,53.27,,,0.7,1,0,0,,26,5,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,208,-0.014,0.068
FF,2023-08-16,97.6,-1.52,5.95,"Megill, Tylor",669261,656731,strikeout,foul_tip,,,,,14,Jack Suwinski strikes out on a foul tip.,R,L,R,NYM,PIT,S,2,,2,2,2023,-0.57,1.25,0.87,2.3,,,,1,3,Top,,,,,553882,,,7.854692732275409,-141.68919108155194,-7.24403553727661,-9.528211525869676,35.01384224840386,-13.77052937935553,3.46,1.64,,,,98.5,2110,7.1,716974,656731,553882,624413,643446,660620,596019,607043,542364,621466,53.39,,,0.0,1,0,0,,25,5,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,215,0.018,-0.148
FF,2023-08-16,95.6,-2.08,5.87,"Megill, Tylor",668804,656731,home_run,hit_into_play,,,,,11,Bryan Reynolds homers (18) on a fly ball to left center field.   Ke'Bryan Hayes scores.,R,L,R,NYM,PIT,X,,fly_ball,0,2,2023,-0.59,1.12,-0.32,3.37,,663647,,0,3,Top,77.15,55.24,,,553882,,,6.053534077779274,-139.08176975644,-3.5050082374681355,-9.050577330900913,33.48247820972615,-17.047988659014532,3.07,1.48,376,99.4,31,96.4,2153,6.9,716974,656731,553882,624413,643446,660620,596019,607043,542364,621466,53.56,0.431,0.796,2.0,1,0,3,6,23,3,4-Seam Fastball,3,0,0,3,2,3,2,3,Strategic,Standard,222,-0.132,1.511
SL,2023-08-16,85.3,-2.12,5.68,"Oviedo, Johan",607043,670912,walk,ball,,,,,11,Brandon Nimmo walks.,R,L,R,NYM,PIT,B,,,3,0,2023,0.55,0.17,-1.01,2.62,553882,542364,,2,2,Bot,,,,,682848,,,1.513206393286889,-124.29658507079203,-1.300606479192023,5.51972059349588,22.08094285739472,-30.40647932341304,3.43,1.48,,,,86.5,2489,6.8,716974,670912,682848,663845,678894,663647,675961,668804,669261,656582,53.75,,,0.7,1,0,0,,19,4,Slider,1,0,1,0,0,1,1,0,Standard,Standard,129,0.012,0.119
SL,2023-08-16,85.6,-2.13,5.6,"Oviedo, Johan",660620,670912,strikeout,swinging_strike,,,,,13,Jonathan Arauz strikes out swinging.,R,L,R,NYM,PIT,S,2,,3,2,2023,0.61,-0.11,-1.35,2.11,,553882,542364,1,2,Bot,,,,,682848,,,0.6151818509619643,-124.71304389161556,-1.7758358965433785,6.240136981875951,24.466888751792627,-33.21323110515277,3.36,1.57,,,,86.9,2529,7.0,716974,670912,682848,663845,678894,663647,675961,668804,669261,656582,53.53,,,0.0,1,0,0,,18,6,Slider,1,0,1,0,0,1,1,0,Standard,Standard,122,-0.037,-0.526
SL,2023-08-16,87.6,-2.25,5.56,"Oviedo, Johan",542364,670912,walk,blocked_ball,,,,,14,Rafael Ortega walks.,R,L,R,NYM,PIT,B,,,3,1,2023,0.09,0.2,0.76,0.98,,553882,,1,2,Bot,,,,,682848,,,7.13259607080825,-127.37254604686306,-5.38131184643261,-0.4993629706192805,26.2424782975484,-29.06159461146524,3.4,1.61,,,,88.2,2485,6.7,716974,670912,682848,663845,678894,663647,675961,668804,669261,656582,53.8,,,0.7,1,0,0,,17,5,Slider,1,0,1,0,0,1,1,0,Standard,Standard,142,0.015,0.161
CU,2023-08-16,78.5,-1.91,5.81,"Oviedo, Johan",621466,670912,home_run,hit_into_play,,,,,8,DJ Stewart homers (3) on a fly ball to right field.,R,L,R,NYM,PIT,X,,fly_ball,2,2,2023,0.63,0.06,-0.12,1.95,,,,1,2,Bot,225.86,77.43,,,682848,,,2.7317785928534795,-114.36095805731844,-1.6070171729855975,4.972692331889115,21.82199028538084,-31.594851699332324,3.15,1.49,387,100.2,29,79.1,2440,6.7,716974,670912,682848,663845,678894,663647,675961,668804,669261,656582,53.79,0.571,1.086,2.0,1,0,3,6,15,6,Curveball,0,0,0,0,0,1,1,0,Strategic,Standard,78,0.113,1.021
CU,2023-08-16,76.9,-1.5,5.96,"Megill, Tylor",663845,656731,strikeout,swinging_strike_blocked,,,,,14,Alfonso Rivas strikes out swinging.,R,L,R,NYM,PIT,S,2,,1,2,2023,0.4,-1.16,0.57,-0.27,,682848,678894,0,2,Top,,,,,553882,,,3.706863685925731,-111.82296506983806,-3.988929968031248,2.471029919535054,24.76858139192984,-41.08393544698236,3.33,1.58,,,,77.3,2333,7.2,716974,656731,553882,624413,643446,660620,596019,607043,542364,621466,53.32,,,0.0,1,0,0,,12,6,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,32,0.053,-0.349
FF,2023-08-16,95.1,-1.59,6.0,"Megill, Tylor",678894,656731,walk,ball,,,,,14,Liover Peguero walks.   Endy Rodriguez to 2nd.,R,R,R,NYM,PIT,B,,,3,2,2023,-0.64,1.26,0.79,1.29,,,682848,0,2,Top,,,,,553882,,,7.769226819249803,-138.04752532963846,-9.61166372796081,-9.964969360713756,31.12023194252,-14.041257235704558,3.72,1.73,,,,96.1,1981,7.0,716974,656731,553882,624413,643446,660620,596019,607043,542364,621466,53.48,,,0.7,1,0,0,,11,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,211,-0.055,0.456
SL,2023-08-16,86.0,-2.0,5.87,"Oviedo, Johan",624413,670912,strikeout,swinging_strike_blocked,,,,,14,Pete Alonso strikes out swinging.,R,R,R,NYM,PIT,S,2,,0,2,2023,0.83,-0.02,0.85,0.46,,,607043,1,1,Bot,,,,,682848,,,5.1255172259465525,-125.00361700226864,-6.53298145302021,7.551557890860025,27.07591484000993,-31.20015887832555,3.41,1.63,,,,86.6,2471,6.9,716974,670912,682848,663845,678894,663647,675961,668804,669261,656582,53.59,,,0.0,1,0,0,,8,3,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,118,-0.028,-0.188
SL,2023-08-16,84.6,-2.12,5.85,"Oviedo, Johan",607043,670912,walk,ball,,,,,13,Brandon Nimmo walks.,R,L,R,NYM,PIT,B,,,3,1,2023,0.31,0.22,-1.05,2.6,,,,0,1,Bot,,,,,682848,,,1.884278949222118,-123.33772535161653,-1.7477399633852828,2.85981002353994,23.272572540584346,-29.749836217721583,3.6,1.72,,,,85.3,2397,6.6,716974,670912,682848,663845,678894,663647,675961,668804,669261,656582,53.95,,,0.7,1,0,0,,6,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,148,0.036,0.231
FF,2023-08-16,94.4,-1.71,6.06,"Megill, Tylor",669261,656731,walk,ball,,,,,13,Jack Suwinski walks.   Ke'Bryan Hayes to 2nd.,R,L,R,NYM,PIT,B,,,3,0,2023,-0.6,1.16,-0.47,1.32,,,663647,2,1,Top,,,,,553882,,,4.585284404203551,-137.1420516446908,-9.286334245744465,-8.53828570534003,31.2537172702602,-15.646620944225637,3.43,1.64,,,,95.0,1943,6.8,716974,656731,553882,624413,643446,660620,596019,607043,542364,621466,53.7,,,0.7,1,0,0,,4,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,219,-0.02,0.08
SL,2023-08-16,85.2,-1.59,5.96,"Megill, Tylor",457705,656731,strikeout,swinging_strike_blocked,,,,,14,Andrew McCutchen strikes out swinging.,R,R,R,NYM,PIT,S,2,,0,2,2023,0.38,0.15,1.07,0.72,,,663647,1,1,Top,,,,,553882,,,5.540979209470259,-123.78117816783164,-6.285778154598853,2.6686143245858083,26.59926941068801,-29.514167089599752,3.37,1.58,,,,85.8,2306,6.9,716974,656731,553882,624413,643446,660620,596019,607043,542364,621466,53.57,,,0.0,1,0,0,,3,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,46,0.028,-0.188
CH,2023-08-16,85.7,-1.82,6.0,"Megill, Tylor",668804,656731,strikeout,foul_tip,,,,,11,Bryan Reynolds strikes out on a foul tip.,R,L,R,NYM,PIT,S,2,,2,2,2023,-1.11,0.75,-1.48,3.14,,,663647,0,1,Top,,,,,553882,,,3.0936555447221616,-124.84821470601295,-2.018203834319912,-12.252950127517089,25.31479045017497,-24.163900896295083,3.07,1.48,,,,86.4,1637,6.7,716974,656731,553882,624413,643446,660620,596019,607043,542364,621466,53.82,,,0.0,1,0,0,,2,5,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,232,0.033,-0.318
