pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
ST,2023-04-25,81.8,-1.6,5.37,"Woodford, Jake",605204,663765,walk,ball,,,,,14,J.D. Davis walks.,R,R,R,SF,STL,B,,,3,2,2023,0.76,-0.25,1.03,1.3,,,,2,1,Bot,,,,,575929,,,4.481839896490673,-119.1345750998448,-2.129082673302623,6.281656642152584,23.68453919426073,-34.35029732164939,3.31,1.59,,,,81.7,2525,6.3,718439,663765,575929,502671,680977,571448,669242,676475,666185,663457,54.22,,,0.7,1,0,0,,6,7,Sweeper,0,0,0,0,0,0,0,0,Strategic,Standard,48,0.012,0.101
SI,2023-04-25,92.4,-1.77,5.3,"Woodford, Jake",624424,663765,strikeout,foul_tip,,,,,1,Michael Conforto strikes out on a foul tip.,R,L,R,SF,STL,S,2,,2,2,2023,-1.1,0.36,-0.59,2.91,,,,1,1,Bot,,,,,575929,,,5.425564362499085,-134.69025565005154,-1.155941102499202,-14.485298698613,25.040759104148822,-27.717569070519573,3.13,1.5,,,,93.6,1990,6.6,718439,663765,575929,502671,680977,571448,669242,676475,666185,663457,53.93,,,0.0,1,0,0,,5,5,Sinker,0,0,0,0,0,0,0,0,Standard,Strategic,221,-0.016,-0.153
SL,2023-04-25,84.3,-2.02,5.76,"Brebbia, John",669357,605154,strikeout,swinging_strike,,,,,13,Nolan Gorman strikes out swinging.,R,L,R,SF,STL,S,2,,2,2,2023,0.56,0.12,-0.2,1.27,,,,2,1,Top,,,,,666165,,,3.178981800846532,-122.94969302362964,-4.549772309155055,5.322430039560083,18.331057631725507,-30.445419126760857,3.41,1.66,,,,87.0,2539,7.3,718439,605154,666165,681584,642731,605204,543063,664774,573262,624424,53.2,,,0.0,1,0,0,,3,5,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,112,0.01,-0.089
FF,2023-04-25,95.5,-2.05,5.68,"Brebbia, John",663457,605154,strikeout,swinging_strike,,,,,12,Lars Nootbaar strikes out swinging.,R,L,R,SF,STL,S,2,,1,2,2023,-0.7,1.58,0.42,3.79,,,,0,1,Top,,,,,666165,,,8.224126422357518,-138.91794095083472,-2.973982146763172,-10.864966371045693,31.174932333674,-11.189104821458807,3.36,1.61,,,,97.2,2373,7.3,718439,605154,666165,681584,642731,605204,543063,664774,573262,624424,53.23,,,0.0,1,0,0,,1,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,217,0.022,-0.17
FF,2023-04-25,96.2,-1.63,4.93,"Montero, Rafael",642350,606160,strikeout,swinging_strike,,,,,11,Jose Siri strikes out swinging.,R,R,R,TB,HOU,S,2,,0,2,2023,-0.96,1.44,-0.11,3.64,,,,0,8,Bot,,,,,455117,,,6.2144225482281,-139.87914000477952,-1.0085034788159162,-14.126358504795771,35.990498424074914,-13.455825986093297,3.34,1.61,,,,95.5,2412,6.3,718436,606160,455117,547989,643289,608324,665161,667452,676694,663656,54.24,,,0.0,1,0,0,,63,3,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,227,-0.007,-0.14
SL,2023-04-25,78.3,-2.31,6.09,"Garcia, Luis",668227,677651,strikeout,swinging_strike_blocked,,,,,14,Randy Arozarena strikes out swinging.,R,R,R,TB,HOU,S,2,,1,2,2023,1.4,-0.02,1.1,0.57,,677551,,0,6,Bot,,,,,455117,,,4.758260333514107,-113.90150726167164,-4.901677840163845,11.13645892532898,23.10703882740568,-31.575382272883203,3.23,1.5,,,,77.5,2514,6.0,718436,677651,455117,547989,643289,608324,665161,667452,676694,663656,54.51,,,0.0,1,0,0,,50,5,Slider,0,5,0,5,5,0,0,5,Standard,Standard,65,-0.024,-0.311
SL,2023-04-25,83.1,-1.24,5.36,"Hembree, Heath",665161,592390,strikeout,swinging_strike,,,,,14,Jeremy Pena strikes out swinging.,R,R,R,TB,HOU,S,2,,2,2,2023,1.09,0.7,2.03,1.62,,,,2,6,Top,,,,,642336,,,5.3779231271342045,-120.92103518885442,-3.464379512001821,9.575680073672665,24.622907657289463,-24.80588303650256,3.57,1.73,,,,83.6,2736,6.7,718436,592390,642336,670042,670764,670623,677551,668227,642350,666139,53.78,,,0.0,1,0,0,,48,5,Slider,0,5,5,0,5,0,5,0,Standard,Standard,82,0.002,-0.089
SL,2023-04-25,83.3,-1.15,5.42,"Hembree, Heath",455117,592390,walk,ball,,,,,13,Martin Maldonado walks.,R,R,R,TB,HOU,B,,,3,2,2023,-0.16,1.1,-1.29,1.82,,,,0,6,Top,,,,,642336,,,-0.005396569650864,-121.44595580437748,-4.086784983793977,-1.5489569666552732,21.48257551395405,-20.710929632968263,3.24,1.43,,,,84.4,2613,6.7,718436,592390,642336,670042,670764,670623,677551,668227,642350,666139,53.8,,,0.7,1,0,0,,46,9,Slider,0,5,5,0,5,0,5,0,Strategic,Standard,129,-0.006,0.303
FF,2023-04-25,91.3,-2.03,6.16,"Garcia, Luis",642350,677651,walk,ball,,,,,11,Jose Siri walks.,R,R,R,TB,HOU,B,,,3,1,2023,-0.81,1.53,-0.87,3.94,,,,2,5,Bot,,,,,455117,,,4.62389458284054,-132.86282879003653,-2.92532471959842,-10.613845013453789,31.18110382675932,-13.762752254874442,3.27,1.61,,,,90.3,2292,5.9,718436,677651,455117,547989,643289,608324,665161,667452,676694,663656,54.59,,,0.7,1,0,0,,44,5,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,215,0.007,0.066
SL,2023-04-25,83.1,-1.15,5.45,"Hembree, Heath",682073,592390,strikeout,called_strike,,,,,8,David Hensley called out on strikes.,R,R,R,TB,HOU,S,2,,0,2,2023,0.8,0.94,0.12,1.83,,,676694,2,5,Top,,,,,642336,,,1.3370344275066763,-120.98997720751017,-3.699523383811219,7.631262555580798,23.728456978960143,-22.43223690334936,3.57,1.61,,,,83.7,2706,6.7,718436,592390,642336,670042,670764,670623,677551,668227,642350,666139,53.83,,,0.0,1,0,0,,41,3,Slider,0,5,5,0,5,0,5,0,Standard,Standard,98,0.005,-0.165
FC,2023-04-25,88.0,-1.8,5.9,"Rasmussen, Drew",455117,656876,strikeout,swinging_strike,,,,,14,Martin Maldonado strikes out swinging.,R,R,R,TB,HOU,S,2,,0,2,2023,0.18,-0.23,0.85,1.94,,,,0,5,Top,,,,,642336,,,6.082766956592975,-128.13181530747417,-3.0627955405469494,0.7806188857808065,25.74066176514821,-34.33136791633238,3.14,1.43,,,,88.6,2705,6.5,718436,656876,642336,670042,670764,670623,677551,668227,642350,666139,53.95,,,0.0,1,0,0,,33,4,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,67,0.03,-0.14
FC,2023-04-25,86.9,-1.93,6.17,"Garcia, Luis",666139,677651,strikeout,swinging_strike,,,,,14,Josh Lowe strikes out swinging.,R,L,R,TB,HOU,S,2,,3,2,2023,0.3,0.97,1.24,1.28,,,,0,4,Bot,,,,,455117,,,6.951131113371885,-126.2820239349748,-7.48246064371001,1.7980571270888837,25.552118976508385,-20.391843091767456,3.65,1.77,,,,86.4,2302,6.0,718436,677651,455117,547989,643289,608324,665161,667452,676694,663656,54.5,,,0.0,1,0,0,,30,6,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,190,-0.027,-0.318
FF,2023-04-25,95.7,-1.77,5.98,"Rasmussen, Drew",547989,656876,strikeout,swinging_strike,,,,,11,Jose Abreu strikes out swinging.,R,R,R,TB,HOU,S,2,,3,2,2023,-0.02,1.49,-0.58,3.98,,,,0,4,Top,,,,,642336,,,3.200162726261652,-139.30692440530464,-3.0101951454047984,-1.0520068612611944,31.85819216519263,-12.301889176940948,3.33,1.54,,,,96.0,2294,6.5,718436,656876,642336,670042,670764,670623,677551,668227,642350,666139,54.05,,,0.0,1,0,0,,26,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,194,0.027,-0.318
FC,2023-04-25,86.3,-1.85,6.28,"Garcia, Luis",677551,677651,strikeout,swinging_strike,,,,,14,Wander Franco strikes out swinging.,R,L,R,TB,HOU,S,2,,0,2,2023,0.46,0.45,1.06,2.28,,,650490,1,3,Bot,,,,,455117,,,5.982591187766247,-125.4809257706357,-4.174911472300656,3.631313605372724,25.60207609907405,-26.804355449560475,3.25,1.43,,,,86.0,2189,6.1,718436,677651,455117,547989,643289,608324,665161,667452,676694,663656,54.37,,,0.0,1,0,0,,24,3,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,164,-0.031,-0.212
FF,2023-04-25,91.6,-1.96,6.22,"Garcia, Luis",650490,677651,walk,ball,,,,,11,Yandy Diaz walks.,R,R,R,TB,HOU,B,,,3,0,2023,-1.02,1.35,-1.64,3.36,,,,1,3,Bot,,,,,455117,,,2.9815907672570505,-133.26845512862968,-4.211488983322913,-12.749641527618053,30.7172271284276,-15.365959264760564,3.43,1.54,,,,91.0,2248,6.1,718436,677651,455117,547989,643289,608324,665161,667452,676694,663656,54.38,,,0.7,1,0,0,,23,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,209,0.028,0.121
FC,2023-04-25,83.9,-2.0,6.26,"Garcia, Luis",642336,677651,strikeout,swinging_strike,,,,,3,Francisco Mejia strikes out swinging.,R,L,R,TB,HOU,S,2,,1,2,2023,0.43,0.51,0.41,3.3,,,670764,2,2,Bot,,,,,455117,,,4.718065965912443,-122.1914159527938,-1.4426606406602651,3.325507490318893,25.0729463056787,-26.973277604470603,3.21,1.45,,,,83.7,2285,6.2,718436,677651,455117,547989,643289,608324,665161,667452,676694,663656,54.28,,,0.0,1,0,0,,17,4,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,168,-0.024,-0.17
CH,2023-04-25,85.3,-2.06,6.09,"Garcia, Luis",670042,677651,strikeout,swinging_strike,,,,,13,Luke Raley strikes out swinging.,R,L,R,TB,HOU,S,2,,0,2,2023,-1.6,0.79,-1.06,1.18,,,,1,2,Bot,,,,,455117,,,5.538045323767834,-123.98040331777042,-6.775970375367278,-17.59063565119767,26.34568297549549,-22.84424494430103,3.36,1.56,,,,84.7,2088,6.1,718436,677651,455117,547989,643289,608324,665161,667452,676694,663656,54.4,,,0.0,1,0,0,,15,4,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,234,-0.016,-0.109
FC,2023-04-25,87.4,-2.1,5.84,"Rasmussen, Drew",682073,656876,strikeout,called_strike,,,,,9,David Hensley called out on strikes.,R,R,R,TB,HOU,S,2,,3,2,2023,0.33,-0.21,0.69,1.81,,,,1,2,Top,,,,,642336,,,6.092389657995344,-127.23129741341916,-3.112929384034888,2.32185394977612,26.85738138713845,-34.00340021705893,3.4,1.61,,,,87.9,2726,6.6,718436,656876,642336,670042,670764,670623,677551,668227,642350,666139,53.86,,,0.0,1,0,0,,12,7,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,77,0.017,-0.2
SI,2023-04-25,96.0,-1.97,5.85,"Rasmussen, Drew",676694,656876,strikeout,swinging_strike,,,,,13,Jake Meyers strikes out swinging.,R,R,R,TB,HOU,S,2,,2,2,2023,-1.23,1.08,-1.34,1.82,,,,0,2,Top,,,,,642336,,,4.485700712519442,-139.50591679869422,-7.457845470590592,-17.106080413656507,34.91420360994049,-16.556405698322827,3.13,1.42,,,,95.9,2449,6.6,718436,656876,642336,670042,670764,670623,677551,668227,642350,666139,53.92,,,0.0,1,0,0,,11,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,203,0.023,-0.209
CH,2023-04-25,84.0,-2.21,6.11,"Garcia, Luis",666139,677651,strikeout,swinging_strike,,,,,13,Josh Lowe strikes out swinging.,R,L,R,TB,HOU,S,2,,2,2,2023,-1.33,1.12,-0.22,1.29,,,668227,2,1,Bot,,,,,455117,,,7.204428289245367,-121.96025057232896,-6.92872360586848,-14.733573542252442,23.50596734045104,-19.82515128961456,3.65,1.77,,,,83.7,2120,6.2,718436,677651,455117,547989,643289,608324,665161,667452,676694,663656,54.3,,,0.0,1,0,0,,10,5,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,235,-0.022,-0.198
SL,2023-04-25,77.8,-2.08,6.19,"Garcia, Luis",650490,677651,strikeout,swinging_strike,,,,,12,Yandy Diaz strikes out swinging.,R,R,R,TB,HOU,S,2,,0,2,2023,1.6,0.44,0.22,3.88,,,,0,1,Bot,,,,,455117,,,1.9926037999992336,-113.31831567335097,1.1335627808643844,13.329912184749988,21.98999856097652,-28.824033109197146,3.42,1.6,,,,77.0,2519,5.8,718436,677651,455117,547989,643289,608324,665161,667452,676694,663656,54.66,,,0.0,1,0,0,,7,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,69,-0.021,-0.14
FF,2023-04-25,97.1,-1.76,6.0,"Rasmussen, Drew",608324,656876,walk,ball,,,,,11,Alex Bregman walks.   Jeremy Pena to 3rd.    Kyle Tucker to 2nd.,R,R,R,TB,HOU,B,,,3,2,2023,-0.05,1.66,-0.79,3.58,,665161,663656,1,1,Top,,,,,642336,,,2.719522144990118,-141.37483122271135,-4.728996654539217,-1.298948533885378,33.6619959883293,-9.123059129098568,3.31,1.59,,,,97.5,2480,6.6,718436,656876,642336,670042,670764,670623,677551,668227,642350,666139,53.92,,,0.7,1,0,0,,4,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,195,-0.06,0.636
FF,2023-04-25,97.3,-1.75,6.03,"Rasmussen, Drew",665161,656876,walk,ball,,,,,3,Jeremy Pena walks.,R,R,R,TB,HOU,B,,,3,2,2023,-0.38,1.74,0.65,3.31,,,,1,1,Top,,,,,642336,,,7.320196519245363,-141.4848306411501,-5.774821774449334,-6.751891282242032,32.99220529468934,-7.697153933227756,3.71,1.73,,,,97.6,2539,6.5,718436,656876,642336,670042,670764,670623,677551,668227,642350,666139,53.97,,,0.7,1,0,0,,2,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,192,-0.025,0.258
SI,2023-04-25,96.1,-1.82,5.96,"Rasmussen, Drew",643289,656876,strikeout,called_strike,,,,,5,Mauricio Dubon called out on strikes.,R,R,R,TB,HOU,S,2,,0,2,2023,-1.12,1.21,0.25,2.42,,,,0,1,Top,,,,,642336,,,8.046400174426967,-139.701435958038,-6.591751498979189,-16.45271446837875,29.945981088514163,-14.972189704858804,3.43,1.57,,,,96.7,2436,6.6,718436,656876,642336,670042,670764,670623,677551,668227,642350,666139,53.9,,,0.0,1,0,0,,1,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,199,0.022,-0.14
FF,2023-04-25,98.0,-2.58,5.38,"Ort, Kaleb",656775,672391,home_run,hit_into_play,,,,,8,Cedric Mullins hits a grand slam (3) to right field.   Ramon Urias scores.    Terrin Vavra scores.    Jorge Mateo scores.,R,L,R,BAL,BOS,X,,fly_ball,1,2,2023,-0.69,1.64,0.24,1.48,602104,679631,622761,1,9,Bot,215.84,80.75,,,624512,,,9.236058788162742,-142.2288834157342,-8.81281468634029,-11.609035210655536,33.92622747442002,-8.023999726930366,3.22,1.51,366,102.6,23,98.0,2351,6.5,718435,672391,624512,671213,665839,646240,571771,807799,680776,657077,53.99,0.8,1.302,2.0,1,0,3,6,78,4,4-Seam Fastball,2,8,2,8,8,6,6,8,Strategic,Standard,214,0.027,2.965
SL,2023-04-25,82.4,-3.03,5.49,"Ort, Kaleb",683002,672391,home_run,hit_into_play,,,,,8,Gunnar Henderson homers (2) on a fly ball to center field.,R,L,R,BAL,BOS,X,,fly_ball,1,1,2023,1.51,0.59,-0.02,2.04,,,,0,9,Bot,90.27,40.98,,,624512,,,3.890721866586809,-119.8812042152476,-2.368288864783544,13.501072182243147,26.828791118890628,-26.258373010777067,3.65,1.73,401,104.6,22,81.7,2486,6.2,718435,672391,624512,671213,665839,646240,571771,807799,680776,657077,54.31,0.823,1.276,2.0,1,0,3,6,73,3,Slider,1,8,1,8,8,2,2,8,Strategic,Strategic,67,0.002,1.009
FF,2023-04-25,96.9,1.22,5.58,"Pérez, Cionel",807799,672335,walk,ball,,,,,13,Masataka Yoshida walks.,R,L,L,BAL,BOS,B,,,3,0,2023,0.46,1.31,-0.47,1.34,,,,2,9,Top,,,,,668939,,,-5.56734465041557,-140.7493812368072,-8.716161083253233,7.347601602111591,32.50641441896085,-13.00486599474014,3.26,1.48,,,,96.6,2056,6.3,718435,672335,668939,663624,602104,683002,622761,679631,656775,624428,54.24,,,0.7,1,0,0,,71,4,4-Seam Fastball,1,8,8,1,8,1,8,1,Strategic,Standard,146,0.0,0.046
SI,2023-04-25,95.3,-2.0,5.99,"Winckowski, Josh",656775,670174,strikeout,called_strike,,,,,9,Cedric Mullins called out on strikes.,R,L,R,BAL,BOS,S,2,,0,2,2023,-1.17,0.82,0.3,1.99,,,,0,8,Bot,,,,,624512,,,8.704935981523066,-138.4846565909246,-6.749783543768528,-16.98336222409226,30.42770823600891,-20.32861515895916,3.33,1.49,,,,95.8,2081,6.6,718435,670174,624512,671213,665839,646240,571771,807799,680776,657077,53.86,,,0.0,1,0,0,,65,3,Sinker,1,8,1,8,8,1,1,8,Strategic,Strategic,215,-0.002,-0.14
FF,2023-04-25,91.6,-2.55,5.48,"Voth, Austin",657077,608723,strikeout,called_strike,,,,,8,Alex Verdugo called out on strikes.,R,L,R,BAL,BOS,S,2,,3,2,2023,-0.69,1.23,-0.26,2.03,,665839,,2,8,Top,,,,,668939,,,7.303580692506626,-133.156485354685,-5.512377693570947,-9.71397054380386,28.406472559721,-16.539491935330037,3.4,1.55,,,,91.9,2328,6.5,718435,608723,668939,663624,602104,683002,622761,679631,656775,624428,53.98,,,0.0,1,0,0,,64,6,4-Seam Fastball,1,8,8,1,8,1,8,1,Standard,Standard,211,0.001,-0.295
FC,2023-04-25,88.8,-2.59,5.6,"Voth, Austin",571771,608723,strikeout,called_strike,,,,,8,Enrique Hernandez called out on strikes.,R,R,R,BAL,BOS,S,2,,3,2,2023,0.47,0.31,0.21,1.56,,,,2,7,Top,,,,,668939,,,5.872684493058706,-129.0833895647056,-4.443797667531877,3.922263425124104,29.085236307444795,-27.995468669656617,3.33,1.57,,,,88.7,2314,6.5,718435,608723,668939,663624,602104,683002,622761,679631,656775,624428,54.03,,,0.0,1,0,0,,55,6,Cutter,1,7,7,1,7,1,7,1,Standard,Standard,165,0.001,-0.14
CU,2023-04-25,80.6,-1.97,5.13,"Kluber, Corey",623993,446372,strikeout,swinging_strike_blocked,,,,,13,Anthony Santander strikes out swinging.,R,L,R,BAL,BOS,S,2,,1,2,2023,1.34,-0.29,-0.41,0.53,,,,1,6,Bot,,,,,624512,,,0.9202119230703109,-117.45900472182232,-2.9911395269968057,12.20973148480916,23.088975106683428,-34.46374676413675,3.34,1.63,,,,80.5,2663,6.2,718435,446372,624512,671213,665839,646240,571771,807799,680776,657077,54.27,,,0.0,1,0,0,,50,4,Curveball,1,7,1,7,7,1,1,7,Strategic,Standard,61,-0.004,-0.123
SI,2023-04-25,89.0,-1.95,5.13,"Kluber, Corey",622761,446372,home_run,hit_into_play,,,,,2,Jorge Mateo homers (4) on a fly ball to center field.,R,R,R,BAL,BOS,X,,fly_ball,2,0,2023,-1.19,0.7,-0.27,3.06,,,,2,5,Bot,92.28,35.88,,,624512,,,6.6357173062304335,-129.4179274833572,-0.4577045576921871,-14.772798948376032,28.71766368957864,-24.415502689538904,3.35,1.64,412,108.2,26,88.9,2113,6.4,718435,446372,624512,671213,665839,646240,571771,807799,680776,657077,54.07,0.986,1.983,2.0,1,0,3,6,44,3,Sinker,0,7,0,7,7,1,1,7,Standard,Standard,223,0.012,0.944
SL,2023-04-25,88.8,-1.96,6.21,"Baumann, Mike",624414,657508,strikeout,swinging_strike,,,,,5,Christian Arroyo strikes out swinging.,R,R,R,BAL,BOS,S,2,,2,2,2023,0.27,0.23,-0.06,2.12,,,,2,5,Top,,,,,668939,,,4.092297393835387,-129.25783921861102,-4.476079402221789,2.225592883938716,26.88495361900469,-28.82042927535771,3.29,1.53,,,,89.1,2378,6.5,718435,657508,668939,663624,602104,683002,622761,679631,656775,624428,54.03,,,0.0,1,0,0,,41,7,Slider,0,7,7,0,7,0,7,0,Standard,Standard,127,0.001,-0.089
SI,2023-04-25,89.4,-2.07,5.13,"Kluber, Corey",656775,446372,strikeout,called_strike,,,,,6,Cedric Mullins called out on strikes.,R,L,R,BAL,BOS,S,2,,2,2,2023,-1.42,0.37,0.71,2.44,,,,2,3,Bot,,,,,624512,,,9.866009865145775,-129.81952827586758,-1.330565963441034,-18.185483567979038,28.93040204730284,-27.985155387450234,3.35,1.62,,,,89.3,2057,6.5,718435,446372,624512,671213,624414,646240,571771,807799,680776,657077,54.0,,,0.0,1,0,0,,30,5,Sinker,0,7,0,7,7,0,0,7,Strategic,Standard,219,-0.002,-0.089
CU,2023-04-25,80.8,-1.99,5.23,"Kluber, Corey",622761,446372,strikeout,swinging_strike,,,,,9,Jorge Mateo strikes out swinging.,R,R,R,BAL,BOS,S,2,,1,2,2023,1.55,0.34,0.53,1.81,,,,1,3,Bot,,,,,624512,,,2.6525243534259286,-117.53126557984407,-1.5214343916990702,13.609947522593297,25.387722961549148,-28.94767336996907,3.35,1.64,,,,80.5,2601,6.4,718435,446372,624512,671213,624414,646240,571771,807799,680776,657077,54.09,,,0.0,1,0,0,,29,4,Curveball,0,7,0,7,7,0,0,7,Standard,Standard,65,-0.004,-0.123
KC,2023-04-25,85.7,-1.95,6.31,"Baumann, Mike",657077,657508,strikeout,swinging_strike,,,,,14,Alex Verdugo strikes out swinging.,R,L,R,BAL,BOS,S,2,,1,2,2023,0.17,-0.88,0.14,1.24,,,624512,1,3,Top,,,,,668939,,,4.599582628166394,-124.7778818252073,-3.896515793114029,0.788622163158162,26.530632606113176,-40.74796093554049,3.4,1.55,,,,85.7,2387,6.4,718435,657508,668939,663624,602104,683002,622761,669720,656775,624428,54.13,,,0.0,1,0,0,,26,4,Knuckle Curve,0,7,7,0,7,0,7,0,Standard,Standard,38,0.003,-0.233
CU,2023-04-25,81.6,-1.4,6.45,"Bradish, Kyle",624512,680694,walk,ball,,,,,11,Reese McGuire walks.,R,L,R,BAL,BOS,B,,,3,2,2023,0.61,-0.94,-0.52,3.8,,,,1,3,Top,,,,,668939,,,0.8068185032157766,-118.69712461179584,2.481183543093557,5.580843791473907,24.65630783054002,-41.7218198897613,3.4,1.63,,,,81.1,2434,6.2,718435,680694,668939,663624,602104,683002,622761,669720,656775,624428,54.31,,,0.7,1,0,0,,25,7,Curveball,0,7,7,0,7,0,7,0,Standard,Standard,30,-0.003,0.258
FF,2023-04-25,92.9,-1.47,6.24,"Bradish, Kyle",680776,680694,home_run,hit_into_play,,,,,3,Jarren Duran hits a grand slam (1) to center field.   Masataka Yoshida scores.    Enrique Hernandez scores.    Triston Casas scores.,R,L,R,BAL,BOS,X,,line_drive,3,2,2023,0.28,1.11,0.34,2.94,807799,571771,671213,0,3,Top,126.63,33.58,,,668939,,,4.058282413909247,-135.24989452110773,-5.151776293100508,2.591940311216434,29.485988062466795,-17.576050849336678,3.42,1.67,409,107.8,20,93.4,2442,6.6,718435,680694,668939,663624,602104,683002,622761,669720,656775,624428,53.94,0.846,1.348,2.0,1,0,3,6,23,8,4-Seam Fastball,0,3,3,0,7,0,7,0,Standard,Standard,187,-0.075,2.678
SL,2023-04-25,85.6,-1.66,6.21,"Bradish, Kyle",671213,680694,walk,ball,,,,,7,Triston Casas walks.,R,L,R,BAL,BOS,B,,,3,2,2023,1.04,-0.24,-0.79,1.95,,,,1,2,Top,,,,,668939,,,-0.0474829653281304,-124.59675348322362,-3.246093830711009,10.763694155519646,27.356432216844336,-34.174182721615566,3.77,1.78,,,,85.4,2670,6.4,718435,680694,668939,663624,602104,683002,622761,669720,656775,624428,54.14,,,0.7,1,0,0,,9,11,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,57,-0.026,0.258
SI,2023-04-25,96.5,-1.53,6.17,"Bradish, Kyle",457759,680694,walk,ball,,,,,14,Justin Turner walks.   Rafael Devers to 2nd.,R,R,R,BAL,BOS,B,,,3,2,2023,-1.2,1.11,0.9,1.33,,,646240,1,1,Top,,,,,668939,,,9.189202623376952,-139.97999089087656,-9.85317822757584,-17.795886130451443,30.205113010842496,-15.500148253462372,3.45,1.47,,,,96.9,2132,6.6,718435,680694,668939,663624,602104,683002,622761,669720,656775,624428,53.92,,,0.7,1,0,0,,3,7,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,206,-0.035,0.264
FF,2023-04-25,94.9,-1.74,6.28,"Bradish, Kyle",646240,680694,walk,ball,,,,,11,Rafael Devers walks.,R,L,R,BAL,BOS,B,,,3,0,2023,0.22,1.49,-0.83,4.14,,,,1,1,Top,,,,,668939,,,1.9055560893424817,-138.18592358028968,-3.258800916558176,2.357731055019378,31.781315040219518,-12.604778080359974,3.47,1.57,,,,94.9,2366,6.3,718435,680694,668939,663624,602104,683002,622761,669720,656775,624428,54.16,,,0.7,1,0,0,,2,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,194,-0.025,0.121
CU,2023-04-25,84.9,-1.52,6.34,"Bradish, Kyle",657077,680694,strikeout,swinging_strike,,,,,7,Alex Verdugo strikes out swinging.,R,L,R,BAL,BOS,S,2,,1,2,2023,0.71,-0.93,-0.41,1.75,,,,0,1,Top,,,,,668939,,,1.187273212451,-123.58971672192122,-2.4535977453974787,6.9183045879405904,28.515028762524064,-41.23743065402044,3.4,1.55,,,,84.5,2583,6.4,718435,680694,668939,663624,602104,683002,622761,669720,656775,624428,54.15,,,0.0,1,0,0,,1,4,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,31,0.022,-0.17
SL,2023-04-25,86.1,-2.21,4.95,"Díaz, Alexis",663993,664747,strikeout,swinging_strike,,,,,8,Nathaniel Lowe strikes out swinging.,R,L,R,CIN,TEX,S,2,,2,2,2023,0.52,0.03,0.01,2.11,,,608671,1,9,Top,,,,,663886,,,4.313353313950843,-125.3543634044745,-0.5152837647501676,4.482429431975498,27.23706033215425,-31.97325842780048,3.4,1.57,,,,87.8,2666,7.5,718434,664747,663886,668715,663697,669222,621028,641584,656413,592656,52.98,,,0.0,1,0,0,,77,5,Slider,7,6,6,7,6,7,6,7,Standard,Standard,104,0.091,-0.31
SL,2023-04-25,87.8,-2.36,4.81,"Díaz, Alexis",543760,664747,strikeout,swinging_strike,,,,,9,Marcus Semien strikes out swinging.,R,R,R,CIN,TEX,S,2,,2,2,2023,0.43,0.09,0.77,1.59,,,,0,9,Top,,,,,663886,,,6.85347992999142,-127.77692592481225,-1.911512024494132,3.336151334164554,25.29764690318851,-31.030092149350864,3.32,1.61,,,,90.0,2762,7.5,718434,664747,663886,668715,663697,669222,621028,641584,656413,592656,52.95,,,0.0,1,0,0,,75,5,Slider,7,6,6,7,6,7,6,7,Standard,Standard,143,0.071,-0.209
