pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CU,2023-05-10,80.1,-0.89,6.25,"Brito, Jhony",665923,666745,strikeout,called_strike,,,,,12,Esteury Ruiz called out on strikes.,R,R,R,NYY,OAK,S,2,,0,2,2023,0.33,-0.37,0.7,3.13,,,,2,2,Top,,,,,543309,,,2.9061409673290792,-116.5637022446704,0.5433211006901053,2.386905975437224,22.970233168830788,-35.887824155869296,2.89,1.31,,,,79.8,2072,6.2,718232,666745,543309,519203,650402,518934,683011,643396,664056,665828,54.31,,,0.0,1,0,0,,18,3,Curveball,4,2,2,4,2,4,2,4,Standard,Standard,38,0.009,-0.055
FF,2023-05-10,96.0,-1.08,6.28,"Brito, Jhony",607054,666745,home_run,hit_into_play,,,,,6,Jace Peterson homers (2) on a fly ball to right field.,R,L,R,NYY,OAK,X,,fly_ball,2,2,2023,-1.1,1.09,0.38,2.45,,,,1,2,Top,240.04,76.76,,,543309,,,6.342243309408888,-139.5986053026285,-6.968462135352988,-15.855078265726185,31.263109272297022,-16.54627693392759,3.16,1.46,410,110.1,26,95.8,2168,6.2,718232,666745,543309,519203,650402,518934,683011,643396,664056,665828,54.32,0.989,1.993,2.0,1,0,3,6,16,8,4-Seam Fastball,4,1,1,4,2,4,2,4,Standard,Standard,223,-0.079,1.021
CH,2023-05-10,88.1,-1.0,6.22,"Brito, Jhony",542208,666745,home_run,hit_into_play,,,,,7,Carlos Perez homers (2) on a fly ball to left field.,R,R,R,NYY,OAK,X,,fly_ball,0,2,2023,-1.18,0.62,-0.45,1.91,,,,1,2,Top,19.47,98.21,,,543309,,,3.789507715995851,-128.28247390706144,-5.733609336439045,-13.876888616171373,24.45063741212316,-24.340639125244365,3.32,1.57,360,99.8,25,88.3,1878,6.2,718232,666745,543309,519203,650402,518934,683011,643396,664056,665828,54.28,0.557,0.825,2.0,1,0,3,6,15,4,Changeup,4,0,0,4,1,4,1,4,Standard,Standard,238,-0.061,1.067
FF,2023-05-10,91.5,1.59,6.16,"Muller, Kyle",543309,666205,strikeout,swinging_strike,,,,,12,Kyle Higashioka strikes out swinging.,R,R,L,NYY,OAK,S,2,,1,2,2023,0.12,0.76,0.27,3.88,,,643396,2,1,Bot,,,,,542208,,,-3.588935408891364,-133.37345337512417,-1.620333187965222,2.133434591912607,24.914044643937725,-22.91406808113404,3.38,1.54,,,,92.2,2458,6.3,718232,666205,542208,676116,672478,607054,675656,643393,665923,668709,54.18,,,0.0,1,0,0,,13,4,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,163,-0.009,-0.176
FF,2023-05-10,93.1,1.48,6.12,"Muller, Kyle",664056,666205,home_run,hit_into_play,,,,,5,"Umpire reviewed (fan interference), call on the field was upheld: Harrison Bader homers (3) on a fly ball to right center field.    Anthony Rizzo scores.    DJ LeMahieu scores.",R,R,L,NYY,OAK,X,,fly_ball,1,1,2023,0.35,0.84,0.18,2.29,519203,,518934,2,1,Bot,182.27,64.25,,,542208,,,-4.119425972649041,-135.53540439206918,-5.968093552014954,5.214362239586913,27.86974834889705,-20.715159135824923,3.01,1.46,362,102.5,28,93.8,2361,6.5,718232,666205,542208,676116,672478,607054,675656,643393,665923,668709,53.97,0.78,1.488,2.0,1,0,3,6,11,3,4-Seam Fastball,1,0,1,0,0,4,4,0,Standard,Standard,140,0.208,2.589
FF,2023-05-10,91.4,1.54,6.08,"Muller, Kyle",518934,666205,walk,ball,,,,,13,DJ LeMahieu walks.   Aaron Judge to 3rd.    Anthony Rizzo to 2nd.,R,R,L,NYY,OAK,B,,,3,0,2023,0.07,1.04,-1.14,2.31,,592450,519203,1,1,Bot,,,,,542208,,,-6.934615678694527,-132.8396366432236,-5.858455133742869,2.315569900871412,28.40901611255148,-18.73207114398777,3.34,1.61,,,,91.6,2312,6.5,718232,666205,542208,676116,672478,607054,675656,643393,665923,668709,54.05,,,0.7,1,0,0,,9,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,151,0.058,0.186
CH,2023-05-10,88.4,1.73,6.09,"Muller, Kyle",592450,666205,walk,blocked_ball,,,,,13,Aaron Judge walks.,R,R,L,NYY,OAK,B,,,3,2,2023,0.97,0.01,-0.14,0.58,,,,1,1,Bot,,,,,542208,,,-6.5890730136033415,-128.58191965732598,-7.44874187299474,12.037256770452853,23.76195503420736,-30.86536852762198,3.87,1.77,,,,89.0,1641,6.4,718232,666205,542208,676116,672478,607054,675656,643393,665923,668709,54.05,,,0.7,1,0,0,,7,8,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,135,0.024,0.244
FF,2023-05-10,96.0,-1.13,6.21,"Brito, Jhony",676116,666745,walk,ball,,,,,12,Ryan Noda walks.,R,L,R,NYY,OAK,B,,,3,2,2023,-1.03,1.34,0.0,3.84,,,,1,1,Top,,,,,543309,,,5.305229708386726,-139.68105517062875,-3.649875319602873,-14.751614837557854,33.8410824769133,-14.099198461445864,3.48,1.68,,,,95.4,2185,6.1,718232,666745,543309,519203,650402,518934,683011,643396,664056,665828,54.41,,,0.7,1,0,0,,2,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,220,-0.025,0.244
CU,2023-05-10,86.4,-1.98,6.01,"Johnson, Pierce",641943,572955,strikeout,swinging_strike,,,,,8,Josh Palacios strikes out swinging.,R,L,R,PIT,COL,S,2,,3,2,2023,0.52,-0.61,0.02,1.57,666801,678225,,2,9,Bot,,,,,642851,,,3.696039903108306,-125.74016388772328,-3.098133211833728,4.697605866701899,25.92354721979653,-38.21316956017808,3.5,1.65,,,,85.9,2805,6.0,718231,572955,642851,543068,676701,641857,678662,595777,545341,453568,54.5,,,0.0,1,0,0,,75,6,Curveball,3,4,3,4,4,3,3,4,Standard,Standard,46,-0.235,-0.534
CU,2023-05-10,85.4,-1.24,6.01,"Johnson, Pierce",609280,572955,strikeout,swinging_strike,,,,,13,Miguel Andujar strikes out swinging.,R,R,R,PIT,COL,S,2,,3,2,2023,0.59,-0.41,-0.1,1.26,,,666801,1,9,Bot,,,,,642851,,,1.4942294121390485,-124.39968368327592,-4.142691847673156,5.8919494507320325,22.54099001190547,-35.860453948421934,3.22,1.53,,,,85.5,2804,6.1,718231,572955,642851,543068,676701,641857,678662,595777,545341,453568,54.4,,,0.0,1,0,0,,73,6,Curveball,3,4,3,4,4,3,3,4,Standard,Standard,39,-0.11,-0.401
FF,2023-05-10,95.6,-1.58,5.97,"Johnson, Pierce",666801,572955,walk,ball,,,,,12,Rodolfo Castro walks.,R,L,R,PIT,COL,B,,,3,1,2023,-0.67,1.28,0.14,4.61,,,,1,9,Bot,,,,,642851,,,6.001723749959645,-139.2314934383158,-0.90571836077242,-9.970942817374402,29.371824651388565,-15.394392522276847,3.2,1.48,,,,95.4,2338,6.0,718231,572955,642851,543068,676701,641857,678662,595777,545341,453568,54.51,,,0.7,1,0,0,,72,5,4-Seam Fastball,3,4,3,4,4,3,3,4,Standard,Standard,221,0.098,0.172
ST,2023-05-10,85.4,-3.18,4.0,"Lawrence, Justin",467793,664875,strikeout,swinging_strike,,,,,14,Carlos Santana strikes out swinging.,R,L,R,PIT,COL,S,2,,2,2,2023,1.56,0.47,0.95,1.6,,,457705,2,8,Bot,,,,,642851,,,6.555439520782099,-124.2340502621272,-0.2311453870497548,14.55343524438386,27.25738163324358,-27.54436123225613,3.38,1.68,,,,84.4,3050,5.9,718231,664875,642851,543068,676701,641857,678662,595777,545341,453568,54.62,,,0.0,1,0,0,,67,5,Sweeper,3,4,3,4,4,3,3,4,Strategic,Standard,71,-0.068,-0.202
SI,2023-05-10,96.1,-2.83,4.13,"Lawrence, Justin",457705,664875,walk,ball,,,,,14,Andrew McCutchen walks.,R,R,R,PIT,COL,B,,,3,2,2023,-1.45,-0.35,0.94,1.82,,,,2,8,Bot,,,,,642851,,,13.11958029118249,-139.37021492727695,0.3100542302924178,-21.92985864272357,31.680357385525937,-37.06589583578892,3.35,1.6,,,,95.1,2321,5.9,718231,664875,642851,543068,676701,641857,678662,595777,545341,453568,54.58,,,0.7,1,0,0,,66,6,Sinker,3,4,3,4,4,3,3,4,Strategic,Standard,262,0.037,0.113
ST,2023-05-10,84.7,-3.22,4.17,"Lawrence, Justin",668804,664875,strikeout,swinging_strike,,,,,5,Bryan Reynolds strikes out swinging.,R,L,R,PIT,COL,S,2,,1,2,2023,1.57,0.57,-0.04,2.2,,,,1,8,Bot,,,,,642851,,,4.263890844747918,-123.3033155255631,0.6439283210565905,15.01483581559814,26.775662382011465,-26.78678843927361,3.06,1.51,,,,83.6,3104,5.8,718231,664875,642851,543068,676701,641857,678662,595777,545341,453568,54.74,,,0.0,1,0,0,,65,6,Sweeper,3,4,3,4,4,3,3,4,Strategic,Standard,79,-0.046,-0.123
ST,2023-05-10,84.6,-3.09,4.24,"Lawrence, Justin",663647,664875,strikeout,swinging_strike,,,,,12,Ke'Bryan Hayes strikes out swinging.,R,R,R,PIT,COL,S,2,,0,2,2023,1.23,0.65,1.12,2.63,,,,0,8,Bot,,,,,642851,,,7.276670640858612,-123.0992813990808,1.284773401571025,11.055798925328824,24.762658012528536,-26.108012727807832,3.11,1.49,,,,83.6,2953,5.7,718231,664875,642851,543068,676701,641857,678662,595777,545341,453568,54.82,,,0.0,1,0,0,,64,3,Sweeper,3,4,3,4,4,3,3,4,Standard,Standard,73,-0.062,-0.149
ST,2023-05-10,83.8,-1.68,5.59,"Holderman, Colin",642851,670059,strikeout,swinging_strike,,,,,2,Austin Wynns strikes out swinging.,R,R,R,PIT,COL,S,2,,2,2,2023,0.82,0.76,-0.14,3.46,,,641857,1,8,Top,,,,,595978,,,1.946171393653504,-122.10121236254696,-0.0539386480276197,7.81772343012765,23.41624278407,-24.722367976556004,3.47,1.63,,,,84.2,2470,6.4,718231,670059,595978,467793,666801,663647,572008,656582,668804,609280,54.09,,,0.0,1,0,0,,62,5,Sweeper,3,4,4,3,4,3,4,3,Standard,Standard,83,0.028,-0.284
ST,2023-05-10,85.0,-1.74,5.6,"Holderman, Colin",545341,670059,strikeout,swinging_strike,,,,,6,Randal Grichuk strikes out swinging.,R,R,R,PIT,COL,S,2,,1,2,2023,0.89,0.59,0.46,2.12,,,,0,8,Top,,,,,595978,,,3.3905207740138006,-123.78324786421716,-3.0354752897698525,8.456214350698877,24.626136025586977,-25.73473912776625,3.12,1.47,,,,85.2,2511,6.4,718231,670059,595978,467793,666801,663647,572008,656582,668804,609280,54.14,,,0.0,1,0,0,,60,4,Sweeper,3,4,4,3,4,3,4,3,Standard,Standard,73,0.022,-0.176
FF,2023-05-10,92.6,2.5,6.13,"Hand, Brad",595978,543272,strikeout,swinging_strike,,,,,12,Austin Hedges strikes out swinging.,R,R,L,PIT,COL,S,2,,2,2,2023,0.87,0.95,0.6,3.67,,,,2,7,Bot,,,,,642851,,,-6.696717916546873,-134.77338232516792,-2.578281272653103,12.04811480153934,27.71279246295749,-20.22963911998683,3.33,1.59,,,,92.4,2327,6.0,718231,543272,642851,543068,676701,641857,678662,595777,545341,453568,54.48,,,0.0,1,0,0,,59,5,4-Seam Fastball,3,4,3,4,4,3,3,4,Strategic,Standard,130,-0.023,-0.086
SL,2023-05-10,80.6,2.32,6.18,"Hand, Brad",572008,543272,strikeout,swinging_strike,,,,,8,Chris Owings strikes out swinging.,R,R,L,PIT,COL,S,2,,0,2,2023,-1.31,-0.05,-0.23,1.75,,,,1,7,Bot,,,,,642851,,,-3.1582374667109905,-117.5000828387264,-3.1592823378674275,-11.754836348838149,19.41853200861699,-32.3257720671116,3.08,1.5,,,,80.0,2190,5.5,718231,543272,642851,543068,676701,641857,678662,595777,545341,453568,54.98,,,0.0,1,0,0,,58,4,Slider,3,4,3,4,4,3,3,4,Strategic,Standard,297,-0.035,-0.109
FF,2023-05-10,97.0,-1.0,5.95,"Stephenson, Robert",592178,596112,strikeout,called_strike,,,,,9,Kris Bryant called out on strikes.,R,R,R,PIT,COL,S,2,,1,2,2023,-0.95,1.48,0.45,1.88,676701,453568,595777,1,7,Top,,,,,595978,,,6.022058998064816,-140.9443700037497,-8.739802313146715,-13.972387776402789,31.2710050370449,-10.657895092518178,3.29,1.7,,,,97.0,2336,6.3,718231,596112,595978,467793,666801,663647,672779,668804,572008,656582,54.19,,,0.0,1,0,0,,55,4,4-Seam Fastball,3,4,4,3,4,3,4,3,Standard,Standard,218,0.076,-0.524
SL,2023-05-10,84.3,-1.14,6.1,"Stephenson, Robert",678662,596112,strikeout,swinging_strike,,,,,14,Ezequiel Tovar strikes out swinging.,R,R,R,PIT,COL,S,2,,2,2,2023,0.59,-0.24,1.28,1.41,676701,453568,595777,0,7,Top,,,,,595978,,,4.452975751932227,-122.71354295622484,-4.075738814214027,5.10602222794845,23.66260839059589,-34.01200491430817,3.15,1.51,,,,84.3,3005,6.2,718231,596112,595978,467793,666801,663647,672779,668804,572008,656582,54.31,,,0.0,1,0,0,,54,7,Slider,3,4,4,3,4,3,4,3,Strategic,Standard,37,0.059,-0.508
SL,2023-05-10,83.1,-1.28,6.1,"Stephenson, Robert",453568,596112,walk,blocked_ball,,,,,14,Charlie Blackmon walks.   Austin Wynns to 3rd.    Alan Trejo to 2nd.,R,L,R,PIT,COL,B,,,3,2,2023,0.45,-0.28,1.0,0.52,,642851,676701,0,7,Top,,,,,595978,,,4.345609855172731,-121.07538077027206,-5.847352573004446,3.693489531442333,20.833153013758647,-34.07424166391456,3.52,1.68,,,,83.2,2995,6.0,718231,596112,595978,467793,666801,663647,672779,668804,572008,656582,54.45,,,0.7,1,0,0,,52,6,Slider,3,3,3,3,3,3,3,3,Standard,Standard,23,-0.112,0.55
SL,2023-05-10,83.1,-1.11,6.1,"Stephenson, Robert",642851,596112,walk,blocked_ball,,,,,14,Austin Wynns walks.,R,R,R,PIT,COL,B,,,3,2,2023,0.45,-0.27,0.99,0.5,,,,0,7,Top,,,,,595978,,,3.919166296722528,-121.01854269337272,-5.8904709249351,3.772774915421112,21.399019278066437,-33.99714768153952,3.47,1.63,,,,83.4,3018,6.2,718231,596112,595978,467793,666801,663647,672779,668804,572008,656582,54.28,,,0.7,1,0,0,,50,6,Slider,3,3,3,3,3,3,3,3,Standard,Standard,24,-0.059,0.312
SI,2023-05-10,94.1,-2.18,4.97,"Bard, Daniel",656582,453268,strikeout,called_strike,,,,,6,Connor Joe called out on strikes.,R,R,R,PIT,COL,S,2,,3,2,2023,-0.81,0.31,0.67,2.53,668804,457705,467793,0,6,Bot,,,,,642851,,,9.193602195584456,-136.8302363305532,-1.3075420611286863,-12.223443099061724,30.10951360621553,-28.210983968029154,3.17,1.48,,,,94.3,2466,6.5,718231,453268,642851,543068,676701,641857,678662,595777,686668,545341,54.05,,,0.0,1,0,0,,48,7,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,228,-0.082,-0.49
SL,2023-05-10,87.8,-1.75,5.9,"Bard, Daniel",467793,453268,walk,blocked_ball,,,,,14,Carlos Santana walks.,R,L,R,PIT,COL,B,,,3,2,2023,0.69,0.08,1.61,0.38,668804,457705,,0,6,Bot,,,,,642851,,,6.700514510588222,-127.565173336678,-7.342335970423623,5.940776125211325,29.04835092824016,-29.854521793722704,3.38,1.68,,,,87.5,2668,6.4,718231,453268,642851,543068,676701,641857,678662,595777,686668,545341,54.08,,,0.7,1,0,0,,47,6,Slider,3,3,3,3,3,3,3,3,Strategic,Standard,119,0.018,0.264
SI,2023-05-10,95.3,-2.3,5.11,"Bard, Daniel",668804,453268,walk,ball,,,,,11,Bryan Reynolds walks.,R,L,R,PIT,COL,B,,,3,0,2023,-1.34,0.49,-1.31,3.45,,,,0,6,Bot,,,,,642851,,,5.610215092285674,-138.6418497435682,0.2266720333053959,-18.523019387588672,33.122001696031475,-26.19379537558108,3.06,1.51,,,,95.3,2483,6.4,718231,453268,642851,543068,676701,641857,678662,595777,686668,545341,54.05,,,0.7,1,0,0,,45,4,Sinker,3,3,3,3,3,3,3,3,Strategic,Standard,226,0.051,0.148
SL,2023-05-10,86.4,-1.13,5.91,"Moreta, Dauri",545341,664294,strikeout,swinging_strike,,,,,14,Randal Grichuk strikes out swinging.,R,R,R,PIT,COL,S,2,,1,2,2023,-0.21,0.17,1.16,1.75,,,,1,6,Top,,,,,595978,,,5.867545229172748,-125.74020176948328,-4.010817170552419,-3.4877882142412155,26.25759631437324,-29.7617698282018,3.12,1.47,,,,86.1,2067,6.1,718231,664294,595978,467793,672779,663647,572008,668804,669261,656582,54.36,,,0.0,1,0,0,,43,4,Slider,3,3,3,3,3,3,3,3,Standard,Standard,285,0.025,-0.123
CH,2023-05-10,87.5,-1.29,5.87,"Lambert, Peter",663647,663567,strikeout,swinging_strike,,,,,7,Ke'Bryan Hayes strikes out swinging.,R,R,R,PIT,COL,S,2,,2,2,2023,-1.31,0.29,-0.31,1.67,,,,2,5,Bot,,,,,642851,,,5.068760310329,-127.36680671357864,-4.641781397986737,-15.27622152332355,24.628585603693608,-28.29361829981889,3.11,1.49,,,,87.8,1425,6.3,718231,663567,642851,543068,676701,641857,678662,595777,686668,545341,54.2,,,0.0,1,0,0,,41,5,Changeup,3,3,3,3,3,3,3,3,Strategic,Standard,240,-0.014,-0.086
FF,2023-05-10,95.4,-1.5,6.12,"Lambert, Peter",595978,663567,strikeout,swinging_strike,,,,,1,Austin Hedges strikes out swinging.,R,R,R,PIT,COL,S,2,,3,2,2023,-0.91,1.61,-0.51,3.29,,,,1,5,Bot,,,,,642851,,,4.640265705948042,-138.77176588898993,-5.421422308452009,-12.789840274862565,31.447512822004096,-10.351666371751854,3.33,1.59,,,,95.2,2393,6.2,718231,663567,642851,543068,676701,641857,678662,595777,686668,545341,54.29,,,0.0,1,0,0,,40,6,4-Seam Fastball,3,3,3,3,3,3,3,3,Strategic,Standard,214,-0.022,-0.208
SL,2023-05-10,86.0,-1.21,5.85,"Moreta, Dauri",592178,664294,strikeout,swinging_strike,,,,,8,Kris Bryant strikes out swinging.,R,R,R,PIT,COL,S,2,,0,2,2023,-0.66,0.06,0.14,1.72,,,,2,5,Top,,,,,595978,,,4.53976587778675,-125.12054675255752,-3.652403420233029,-7.8925109249720755,25.73016270693199,-31.03748953647594,3.29,1.7,,,,85.9,1954,6.2,718231,664294,595978,467793,672779,663647,572008,668804,669261,656582,54.25,,,0.0,1,0,0,,38,3,Slider,3,3,3,3,3,3,3,3,Standard,Standard,268,0.014,-0.055
FF,2023-05-10,95.1,-1.45,6.04,"Lambert, Peter",669261,663567,strikeout,swinging_strike,,,,,11,Jack Suwinski strikes out swinging.,R,L,R,PIT,COL,S,2,,1,2,2023,-0.8,1.46,-0.01,3.76,,,656582,0,4,Bot,,,,,642851,,,5.5804507033162425,-138.4161913220703,-3.605781563363863,-11.533293439320662,29.840409493704485,-12.808282092504024,3.39,1.57,,,,95.6,2312,6.5,718231,663567,642851,543068,676701,641857,678662,595777,686668,545341,54.04,,,0.0,1,0,0,,33,4,4-Seam Fastball,3,3,3,3,3,3,3,3,Strategic,Standard,208,-0.04,-0.251
CH,2023-05-10,86.6,-1.53,5.93,"Lambert, Peter",656582,663567,walk,blocked_ball,,,,,14,Connor Joe walks.,R,R,R,PIT,COL,B,,,3,2,2023,-0.96,0.52,1.16,0.76,,,,0,4,Bot,,,,,642851,,,8.40418038577347,-125.78492300730102,-7.202168959391263,-11.88815999575807,25.21940279890313,-25.32699965597132,3.17,1.48,,,,86.7,1407,6.4,718231,663567,642851,543068,676701,641857,678662,595777,686668,545341,54.05,,,0.7,1,0,0,,32,6,Changeup,3,3,3,3,3,3,3,3,Strategic,Standard,233,0.043,0.312
SL,2023-05-10,84.1,-1.19,5.85,"Moreta, Dauri",686668,664294,strikeout,swinging_strike,,,,,13,Brenton Doyle strikes out swinging.,R,R,R,PIT,COL,S,2,,2,2,2023,-0.72,0.24,-0.21,1.38,642851,676701,,2,4,Top,,,,,595978,,,3.6997458167255655,-122.4465383842164,-4.477789691073826,-7.9227974641396175,23.28048000350752,-29.124956116430884,3.57,1.68,,,,84.3,1876,6.3,718231,664294,595978,467793,672779,663647,572008,668804,669261,656582,54.22,,,0.0,1,0,0,,31,8,Slider,3,3,3,3,3,3,3,3,Standard,Standard,257,0.07,-0.486
SI,2023-05-10,84.7,2.36,4.42,"Hill, Rich",543068,448179,strikeout,called_strike,,,,,5,C.J. Cron called out on strikes.,R,R,L,PIT,COL,S,2,,3,2,2023,1.05,0.77,-0.15,2.97,,678662,,1,4,Top,,,,,595978,,,-7.965907827445574,-123.12699092089748,1.4296676780987787,12.194437753471265,23.71750156662528,-24.7845683090344,3.72,1.73,,,,85.0,2142,6.5,718231,448179,595978,467793,672779,663647,572008,668804,669261,656582,54.02,,,0.0,1,0,0,,26,7,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,116,0.032,-0.391
CU,2023-05-10,70.7,1.49,5.84,"Hill, Rich",678662,448179,walk,ball,,,,,12,Ezequiel Tovar walks.,R,R,L,PIT,COL,B,,,3,2,2023,-1.47,-1.05,1.88,4.3,,,,0,4,Top,,,,,595978,,,3.180233892467609,-102.62710735676148,6.307903968051086,-10.935576209194728,17.224612024175386,-40.89783854724127,3.15,1.51,,,,69.9,2417,5.8,718231,448179,595978,467793,672779,663647,572008,668804,669261,656582,54.69,,,0.7,1,0,0,,24,8,Curveball,3,0,0,3,0,3,0,3,Standard,Standard,312,-0.038,0.312
FF,2023-05-10,95.1,-1.49,6.07,"Lambert, Peter",467793,663567,strikeout,called_strike,,,,,8,Carlos Santana called out on strikes.,R,L,R,PIT,COL,S,2,,3,2,2023,-0.64,1.37,-0.12,1.82,,,,2,3,Bot,,,,,642851,,,5.012487811959217,-138.1189418877509,-8.492259427171822,-9.314956453049808,32.77120784310839,-12.894123193639038,3.38,1.68,,,,94.7,2312,6.3,718231,663567,642851,543068,676701,641857,678662,595777,686668,545341,54.16,,,0.0,1,0,0,,23,6,4-Seam Fastball,3,0,3,0,0,3,3,0,Strategic,Standard,210,-0.005,-0.127
FF,2023-05-10,94.3,-2.22,5.95,"Senzatela, Antonio",457705,622608,home_run,hit_into_play,,,,,2,Andrew McCutchen homers (7) on a fly ball to left center field.   Bryan Reynolds scores.,R,R,R,PIT,COL,X,,fly_ball,3,2,2023,-0.65,1.02,-0.19,3.03,,668804,,2,3,Bot,57.26,51.07,,,642851,,,6.731492472676782,-137.03141644202043,-4.117047141311754,-9.796637860144624,32.59518437141907,-18.621685323468345,3.35,1.6,403,106.4,27,93.9,2094,6.3,718231,622608,642851,543068,676701,641857,678662,595777,686668,545341,54.19,0.957,1.904,2.0,1,0,3,6,22,7,4-Seam Fastball,1,0,1,0,0,3,3,0,Strategic,Standard,213,0.169,1.823
CU,2023-05-10,70.9,1.81,5.35,"Hill, Rich",686668,448179,strikeout,called_strike,,,,,6,Brenton Doyle called out on strikes.,R,R,L,PIT,COL,S,2,,0,2,2023,-1.97,-0.81,0.39,2.86,,,,1,3,Top,,,,,595978,,,0.5198791761072181,-102.96418969777062,4.210963717419471,-13.869121706427784,21.0438354977035,-38.97711934688785,3.57,1.68,,,,69.6,2626,5.9,718231,448179,595978,467793,672779,663647,572008,668804,669261,656582,54.6,,,0.0,1,0,0,,17,3,Curveball,1,0,0,1,0,1,0,1,Standard,Standard,310,0.018,-0.109
CU,2023-05-10,72.1,1.35,5.99,"Hill, Rich",676701,448179,strikeout,swinging_strike,,,,,13,Alan Trejo strikes out swinging.,R,R,L,PIT,COL,S,2,,1,2,2023,-1.15,-1.45,-0.84,1.35,,,,0,3,Top,,,,,595978,,,-2.37161819276349,-104.89626035785965,0.8415373163007871,-7.864757176874215,21.415117343909277,-43.14870529646856,3.41,1.65,,,,71.0,2672,5.9,718231,448179,595978,467793,672779,663647,572008,668804,669261,656582,54.61,,,0.0,1,0,0,,16,4,Curveball,1,0,0,1,0,1,0,1,Standard,Standard,318,0.026,-0.176
FF,2023-05-10,92.2,-1.95,6.26,"Senzatela, Antonio",672779,622608,home_run,hit_into_play,,,,,7,Tucupita Marcano homers (1) on a fly ball to center field.,R,L,R,PIT,COL,X,,fly_ball,3,1,2023,-0.79,1.22,-0.34,1.97,,,,2,2,Bot,120.67,31.96,,,642851,,,5.786033034960456,-133.99637487704064,-7.712155359418677,-10.77452034715144,27.990091548407975,-15.992465225199105,3.24,1.56,413,105.5,26,92.1,1796,6.2,718231,622608,642851,543068,676701,641857,678662,595777,686668,545341,54.26,0.94,1.84,2.0,1,0,3,6,14,5,4-Seam Fastball,0,0,0,0,0,1,1,0,Standard,Standard,214,0.115,0.931
SL,2023-05-10,85.0,-2.5,6.15,"Senzatela, Antonio",656582,622608,walk,ball,,,,,14,Connor Joe walks.,R,R,R,PIT,COL,B,,,3,2,2023,0.36,0.38,1.24,1.7,,,,0,2,Bot,,,,,642851,,,8.02076303508656,-123.5847464661051,-4.873890634321405,2.1477577996037454,23.32669271785949,-27.528014529446818,3.17,1.48,,,,84.7,2085,6.0,718231,622608,642851,543068,676701,641857,678662,595777,686668,545341,54.47,,,0.7,1,0,0,,12,9,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,155,0.038,0.312
ST,2023-05-10,71.0,2.23,4.49,"Hill, Rich",642851,448179,strikeout,called_strike,,,,,7,Austin Wynns called out on strikes.,R,R,L,PIT,COL,S,2,,2,2,2023,-2.09,-0.19,-0.62,1.92,,543068,,2,2,Top,,,,,595978,,,-2.0536776956899563,-103.1505306764994,3.0323821795129584,-14.198795244289128,21.22330538308013,-34.38215578062429,3.47,1.63,,,,70.1,2592,6.2,718231,448179,595978,467793,672779,663647,572008,668804,669261,656582,54.29,,,0.0,1,0,0,,11,6,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,281,0.034,-0.221
FF,2023-05-10,92.5,-2.13,6.15,"Senzatela, Antonio",467793,622608,strikeout,swinging_strike,,,,,1,Carlos Santana strikes out swinging.,R,L,R,PIT,COL,S,2,,3,2,2023,-0.67,1.37,-0.47,3.07,,,457705,2,1,Bot,,,,,642851,,,5.679876668651132,-134.54662348031215,-5.015827177881111,-9.388867997604065,30.064131743690464,-14.604142959824893,3.38,1.68,,,,92.3,2112,6.3,718231,622608,642851,543068,676701,641857,678662,595777,686668,545341,54.23,,,0.0,1,0,0,,7,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,212,-0.022,-0.258
