pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-09-11,96.6,-2.39,5.94,"Pallante, Andre",602104,669467,strikeout,foul_tip,,,,,13,Ramon Urias strikes out on a foul tip.,R,R,R,BAL,STL,S,2,,2,2,2023,-0.55,0.75,-0.67,1.28,,543305,,2,5,Bot,,,,,575929,,,5.8044165332776165,-140.44244853203952,-8.63274601942401,-8.447316221341373,27.97747834890121,-20.53342980606179,3.1,1.48,,,,97.1,2231,6.4,716636,669467,575929,502671,669357,571448,691026,663457,669242,691023,54.12,,,0.0,1,0,0,,54,5,4-Seam Fastball,8,5,8,5,5,8,8,5,Standard,Strategic,198,-0.014,-0.247
SL,2023-09-11,89.1,-2.27,6.01,"Pallante, Andre",656775,669467,home_run,hit_into_play,,,,,8,Cedric Mullins hits a grand slam (14) to right center field.   Gunnar Henderson scores.    Ryan O'Hearn scores.    Ryan Mountcastle scores.,R,L,R,BAL,STL,X,,fly_ball,1,2,2023,0.35,-0.16,0.22,1.82,683002,656811,663624,1,5,Bot,199.2,68.34,,,575929,,,5.388683437854933,-129.68237295834066,-3.924262526731367,2.8917592015246094,26.76184702456764,-33.41207215824271,3.36,1.55,370,94.9,31,89.4,2420,6.4,716636,669467,575929,502671,669357,571448,691026,663457,669242,691023,54.06,0.186,0.314,2.0,1,0,3,5,51,4,Slider,4,5,4,5,5,8,8,5,Strategic,Standard,104,0.327,2.933
SI,2023-09-11,92.3,-1.99,6.41,"Hudson, Dakota",663624,641712,walk,ball,,,,,14,Ryan Mountcastle walks.,R,R,R,BAL,STL,B,,,3,1,2023,-1.15,0.53,1.03,2.05,683002,656811,,1,5,Bot,,,,,575929,,,10.24828727183059,-134.02282018467886,-6.496367426134795,-15.979767558629286,25.86812666074369,-24.5270785301742,3.71,1.88,,,,93.0,2063,6.6,716636,641712,575929,502671,669357,571448,691026,663457,669242,691023,53.89,,,0.7,1,0,0,,50,5,Sinker,4,5,4,5,5,4,4,5,Standard,Strategic,213,0.014,0.114
SL,2023-09-11,85.2,-2.32,6.37,"Hudson, Dakota",623993,641712,strikeout,swinging_strike_blocked,,,,,14,Anthony Santander strikes out swinging.,R,L,R,BAL,STL,S,2,,2,2,2023,0.16,-0.37,0.9,0.51,,668939,683002,0,5,Bot,,,,,575929,,,7.243005144084486,-123.8559358080236,-6.698064561990415,0.1593037045105017,25.228802560315337,-34.746507901748565,3.4,1.62,,,,85.2,2547,6.4,716636,641712,575929,502671,669357,571448,691026,663457,669242,691023,54.11,,,0.0,1,0,0,,48,5,Slider,3,5,3,5,5,3,3,5,Strategic,Standard,20,-0.074,-0.407
SL,2023-09-11,89.1,3.43,5.3,"Hall, DL",669242,669084,strikeout,swinging_strike,,,,,13,Tommy Edman strikes out swinging.,R,R,L,BAL,STL,S,2,,1,2,2023,-0.47,-0.08,-0.13,1.28,,676475,,2,5,Top,,,,,668939,,,-7.850289914813203,-129.6126131029852,-3.7326804828120816,-3.7493666227266274,25.625854112320745,-32.5549450391152,3.2,1.46,,,,90.3,2349,6.9,716636,669084,668939,663624,624428,602104,683002,543305,656775,656811,53.56,,,0.0,1,0,0,,45,5,Slider,3,5,5,3,5,3,5,3,Standard,Standard,259,0.027,-0.231
CU,2023-09-11,82.9,-2.2,6.31,"Hudson, Dakota",663624,641712,strikeout,called_strike,,,,,7,Ryan Mountcastle called out on strikes.,R,R,R,BAL,STL,S,2,,2,2,2023,0.54,-0.57,-0.62,1.79,,,,0,4,Bot,,,,,575929,,,2.553834048765402,-120.7137592652902,-2.771997553649519,4.775819244570085,22.82704242652689,-37.399783481998526,3.81,1.79,,,,83.2,2336,6.4,716636,641712,575929,502671,669357,571448,691026,663457,669242,691023,54.09,,,0.0,1,0,0,,36,7,Curveball,2,4,2,4,4,2,2,4,Standard,Standard,41,-0.029,-0.213
FF,2023-09-11,93.8,-2.05,5.88,"Kremer, Dean",663457,665152,strikeout,called_strike,,,,,5,Lars Nootbaar called out on strikes.,R,L,R,BAL,STL,S,2,,3,2,2023,-0.87,1.53,0.05,2.28,,,,1,4,Top,,,,,668939,,,7.357661397572781,-136.25457363633478,-6.970926510489728,-12.44162173727844,30.156471539337016,-11.783296452219618,3.52,1.64,,,,94.0,2259,6.5,716636,665152,668939,663624,624428,602104,683002,543305,656775,656811,53.99,,,0.0,1,0,0,,33,6,4-Seam Fastball,2,4,4,2,4,2,4,2,Strategic,Standard,216,0.012,-0.21
FC,2023-09-11,90.6,-2.14,5.99,"Kremer, Dean",669357,665152,walk,ball,,,,,13,Nolan Gorman walks.,R,L,R,BAL,STL,B,,,3,2,2023,0.05,0.79,-0.94,2.25,663457,,,1,3,Top,,,,,668939,,,2.8702189339068003,-131.95839192342112,-5.156936592904071,0.0410757964831818,26.294391215898774,-22.0864012242395,3.26,1.53,,,,90.8,2461,6.2,716636,665152,668939,663624,624428,602104,683002,543305,656775,656811,54.31,,,0.7,1,0,0,,23,9,Cutter,2,1,1,2,1,2,1,2,Strategic,Standard,185,-0.019,0.302
SI,2023-09-11,93.6,-2.45,5.62,"Kremer, Dean",502671,665152,strikeout,called_strike,,,,,3,Paul Goldschmidt called out on strikes.  Lars Nootbaar steals (10) 3rd base.,R,R,R,BAL,STL,S,2,,0,2,2023,-1.12,0.86,0.37,3.18,,663457,,0,3,Top,,,,,668939,,,9.755774540693936,-136.1001146066266,-2.5076678753306942,-15.888807141827805,26.29884496914421,-21.057107379883192,3.62,1.63,,,,94.1,2131,6.4,716636,665152,668939,663624,624428,602104,683002,543305,656775,656811,54.11,,,0.0,1,0,0,,22,4,Sinker,2,1,1,2,1,2,1,2,Standard,Standard,224,0.015,-0.289
SL,2023-09-11,86.6,-2.27,6.19,"Hudson, Dakota",624428,641712,walk,blocked_ball,,,,,14,Adam Frazier walks.,R,L,R,BAL,STL,B,,,3,2,2023,0.04,0.06,0.52,-0.02,543305,,,2,2,Bot,,,,,575929,,,6.595094446086052,-125.73064070136702,-8.750175825653443,-0.8478605413190812,25.02864004611143,-29.94002058517757,3.19,1.45,,,,86.8,2640,6.5,716636,641712,575929,502671,669357,571448,691026,663457,669242,691023,53.97,,,0.7,1,0,0,,18,8,Slider,1,1,1,1,1,1,1,1,Strategic,Standard,337,0.012,0.173
FC,2023-09-11,88.1,-2.08,6.0,"Kremer, Dean",691026,665152,walk,ball,,,,,14,Masyn Winn walks.,R,R,R,BAL,STL,B,,,3,1,2023,0.06,0.82,1.13,0.94,,,,2,2,Top,,,,,668939,,,7.674421982537101,-127.93013661114873,-7.880436692162965,-0.9758350855828206,26.414791975901963,-21.717386674196927,3.6,1.68,,,,88.0,2459,6.3,716636,665152,668939,663624,624428,602104,683002,543305,656775,656811,54.17,,,0.7,1,0,0,,12,5,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,184,-0.012,0.072
FF,2023-09-11,90.9,-1.96,6.26,"Hudson, Dakota",668939,641712,walk,ball,,,,,13,Adley Rutschman walks.,R,L,R,BAL,STL,B,,,3,1,2023,-0.33,1.12,-0.68,0.96,,,,0,1,Bot,,,,,575929,,,3.920430528596523,-132.1067716183923,-9.859968242832355,-4.612838964820474,24.43392255634726,-17.25848346189414,3.38,1.58,,,,91.6,2055,6.5,716636,641712,575929,502671,669357,571448,691026,663457,669242,691023,54.0,,,0.7,1,0,0,,7,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,218,0.038,0.229
FF,2023-09-11,94.2,-2.46,5.76,"Kremer, Dean",571448,665152,walk,ball,,,,,14,Nolan Arenado walks.   Nolan Gorman to 2nd.,R,R,R,BAL,STL,B,,,3,2,2023,-0.62,1.56,1.94,1.58,,,669357,2,1,Top,,,,,668939,,,12.815302800395836,-136.46122512226637,-8.6629673552585,-10.339595843461694,27.48343639395015,-10.839555939308685,3.41,1.75,,,,94.8,2423,6.7,716636,665152,668939,663624,624428,602104,683002,543305,656775,656811,53.83,,,0.7,1,0,0,,4,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,212,-0.02,0.216
FF,2023-09-11,95.5,-2.23,6.02,"Kremer, Dean",669357,665152,walk,ball,,,,,14,Nolan Gorman walks.,R,L,R,BAL,STL,B,,,3,2,2023,-0.77,1.54,0.94,1.3,,,,2,1,Top,,,,,668939,,,10.037473304244246,-138.4053263464048,-10.22008008295261,-12.137571196736705,29.760637936750488,-10.140326570960774,3.24,1.61,,,,95.1,2403,6.2,716636,665152,668939,663624,624428,602104,683002,543305,656775,656811,54.28,,,0.7,1,0,0,,3,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,207,-0.012,0.109
FF,2023-09-11,96.2,3.13,5.92,"Ferrer, Jose A.",678225,678606,strikeout,foul_tip,,,,,9,Ji Hwan Bae strikes out on a foul tip.,R,L,L,PIT,WSH,S,2,,3,2,2023,1.12,0.96,0.76,1.92,,,,2,9,Bot,,,,,660688,,,-8.775939879751114,-139.74838138728575,-7.154350831289418,16.71190112246106,32.11173308373934,-18.071521789202624,3.06,1.43,,,,95.7,2191,6.1,716635,678606,660688,642086,671277,545121,682928,669743,696285,657041,54.37,,,0.0,1,0,0,,71,6,4-Seam Fastball,2,6,2,6,6,2,2,6,Standard,Standard,100,-0.001,-0.132
FF,2023-09-11,97.3,-1.94,5.95,"Weems, Jordan",668804,607179,strikeout,called_strike,,,,,4,Bryan Reynolds called out on strikes.,R,L,R,PIT,WSH,S,2,,2,2,2023,-0.86,1.37,-0.46,2.11,,,,1,8,Bot,,,,,660688,,,5.9472074901768455,-141.4451094331891,-7.978302468117794,-12.826019689751028,29.196921849644053,-12.123067942107188,2.97,1.45,,,,98.0,2250,6.5,716635,607179,660688,642086,671277,545121,682928,669743,696285,657041,53.96,,,0.0,1,0,0,,63,5,4-Seam Fastball,2,6,2,6,6,2,2,6,Strategic,Standard,211,-0.008,-0.149
SL,2023-09-11,86.8,-2.12,5.97,"Weems, Jordan",669707,607179,walk,ball,,,,,14,Jared Triolo walks.,R,R,R,PIT,WSH,B,,,3,2,2023,0.48,-0.22,0.74,1.2,,678225,,2,7,Bot,,,,,660688,,,5.954314876189871,-126.38768608202416,-4.886507573285704,4.056332310193771,23.51722805650074,-33.85884574549235,3.43,1.6,,,,88.3,2150,7.0,716635,607179,660688,642086,671277,545121,682928,663905,696285,657041,53.49,,,0.7,1,0,0,,57,6,Slider,2,6,2,6,6,2,2,6,Standard,Standard,89,0.012,0.172
SL,2023-09-11,79.9,2.26,6.17,"Corbin, Patrick",678894,571578,strikeout,swinging_strike,,,,,8,Liover Peguero strikes out swinging.,R,R,L,PIT,WSH,S,2,,3,2,2023,-0.36,-0.1,0.24,1.91,,609280,,1,7,Bot,,,,,660688,,,-3.802191293033049,-116.36923853026232,-2.5009329260949684,-2.530118271112668,21.849945728221407,-32.86256269141812,3.64,1.69,,,,80.6,2113,6.8,716635,571578,660688,642086,671277,545121,682928,663905,696285,657041,53.75,,,0.0,1,0,0,,55,6,Slider,1,6,1,6,6,1,1,6,Standard,Standard,251,-0.014,-0.41
FF,2023-09-11,96.5,-2.6,5.46,"Bolton, Cody",682928,675989,home_run,hit_into_play,,,,,8,CJ Abrams homers (18) on a line drive to right field.,R,L,R,PIT,WSH,X,,line_drive,3,2,2023,-0.5,1.18,-0.05,1.93,,,,1,7,Top,225.96,79.57,,,682848,,,8.06904428349911,-140.23649201743868,-6.6169091670857245,-8.368836695240757,29.56955084754384,-15.246764545429595,3.49,1.61,383,111.1,21,98.3,2380,7.2,716635,675989,682848,669707,678894,663647,675961,668804,678225,656582,53.29,0.977,1.811,2.0,1,0,3,6,50,7,4-Seam Fastball,1,5,5,1,6,1,6,1,Standard,Standard,215,-0.028,0.96
FC,2023-09-11,90.6,-1.33,5.83,"Stratton, Hunter",671277,676702,strikeout,swinging_strike,,,,,8,Luis Garcia strikes out swinging.,R,L,R,PIT,WSH,S,2,,0,2,2023,0.63,0.69,0.13,1.58,,,545121,2,6,Top,,,,,682848,,,2.3193621446734047,-132.02244661808817,-6.287993046263516,7.014849076390871,23.020666729847733,-23.077769928004564,3.45,1.7,,,,91.6,2882,6.4,716635,676702,682848,669707,678894,663647,675961,668804,678225,656582,54.09,,,0.0,1,0,0,,45,3,Cutter,1,5,5,1,5,1,5,1,Strategic,Standard,173,0.006,-0.159
FF,2023-09-11,95.9,-1.23,6.0,"Stratton, Hunter",642086,676702,home_run,hit_into_play,,,,,2,Dominic Smith homers (8) on a fly ball to center field.,R,L,R,PIT,WSH,X,,fly_ball,1,2,2023,0.12,1.07,-0.19,3.14,,,,1,6,Top,135.63,28.14,,,682848,,,2.4539823687049207,-139.68307362971225,-4.441528484391879,1.086048033355187,29.281529878063736,-17.33762110628053,3.24,1.59,423,106.7,24,96.1,2591,6.2,716635,676702,682848,669707,678894,663647,675961,668804,678225,656582,54.28,0.969,1.84,2.0,1,0,3,6,42,4,4-Seam Fastball,1,4,4,1,5,1,5,1,Strategic,Standard,197,-0.057,1.051
SL,2023-09-11,82.2,2.45,6.05,"Corbin, Patrick",675961,571578,strikeout,swinging_strike_blocked,,,,,14,"Alika Williams strikes out swinging, catcher Keibert Ruiz to first baseman Dominic Smith.",R,R,L,PIT,WSH,S,2,,0,2,2023,-0.26,0.11,0.08,0.99,,,,2,5,Bot,,,,,660688,,,-4.928188436347231,-119.72142767308564,-5.281084528939986,-1.6676621007817076,20.1695924731292,-30.41339450776231,3.45,1.61,,,,83.5,2155,6.8,716635,571578,660688,642086,671277,545121,682928,663905,696285,657041,53.7,,,0.0,1,0,0,,40,3,Slider,1,4,1,4,4,1,1,4,Standard,Standard,276,-0.01,-0.065
SL,2023-09-11,79.7,2.34,6.14,"Corbin, Patrick",669707,571578,strikeout,swinging_strike,,,,,9,Jared Triolo strikes out swinging.,R,R,L,PIT,WSH,S,2,,3,2,2023,0.03,-0.06,0.74,1.77,,,,1,5,Bot,,,,,660688,,,-3.5971742546567897,-116.0970980415854,-2.818954682329882,0.9259714672103692,20.59050376282341,-32.38230705520011,3.43,1.6,,,,80.7,2114,6.8,716635,571578,660688,642086,671277,545121,682928,663905,696285,657041,53.72,,,0.0,1,0,0,,39,7,Slider,1,4,1,4,4,1,1,4,Standard,Standard,290,-0.016,-0.21
SL,2023-09-11,83.9,2.31,6.08,"Corbin, Patrick",678225,571578,strikeout,swinging_strike,,,,,13,Ji Hwan Bae strikes out swinging.,R,L,L,PIT,WSH,S,2,,1,2,2023,0.0,0.17,-1.11,0.96,,,,0,5,Bot,,,,,660688,,,-8.003785828439678,-121.94603368792018,-5.7934909895304285,1.6429942688658774,24.31254608337347,-29.500228034859816,3.06,1.43,,,,84.7,2302,6.9,716635,571578,660688,642086,671277,545121,682928,663905,696285,657041,53.62,,,0.0,1,0,0,,38,4,Slider,1,4,1,4,4,1,1,4,Standard,Standard,274,-0.025,-0.173
CH,2023-09-11,80.9,2.48,6.15,"Corbin, Patrick",678894,571578,strikeout,swinging_strike,,,,,14,Liover Peguero strikes out swinging.,R,R,L,PIT,WSH,S,2,,1,2,2023,0.89,0.18,1.71,1.77,,,,2,4,Bot,,,,,660688,,,-3.4414047667332324,-117.75646971875554,-3.499066449889156,8.916813853005042,22.167021508440545,-30.069043999260423,3.64,1.69,,,,81.9,1325,6.9,716635,571578,660688,642086,671277,545121,682928,663905,696285,657041,53.56,,,0.0,1,0,0,,34,4,Changeup,1,4,1,4,4,1,1,4,Standard,Standard,125,-0.009,-0.075
FF,2023-09-11,94.2,-1.62,5.94,"Jackson, Andre",545121,656578,walk,blocked_ball,,,,,14,Ildemaro Vargas walks.   Joey Meneses to 3rd.    Travis Blankenhorn to 2nd.,R,L,R,PIT,WSH,B,,,3,2,2023,-0.69,1.29,0.59,0.29,,608841,663905,1,4,Top,,,,,682848,,,7.395376727019125,-136.61348431394757,-11.999021453284076,-10.28503435804292,28.90607789065,-13.589657641269604,3.19,1.49,,,,95.8,2274,7.3,716635,656578,682848,669707,678894,663647,675961,668804,678225,656582,53.2,,,0.7,1,0,0,,29,7,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,214,-0.044,0.604
CU,2023-09-11,80.4,-2.16,5.86,"Jackson, Andre",663905,656578,walk,ball,,,,,11,Travis Blankenhorn walks.   Joey Meneses to 2nd.,R,L,R,PIT,WSH,B,,,3,2,2023,0.55,-1.37,-0.68,3.68,,,608841,1,4,Top,,,,,682848,,,2.220003428577114,-116.88660908820262,4.5563169712671705,4.505828592643055,25.963575962293245,-45.796704609150005,3.54,1.71,,,,79.6,2156,6.2,716635,656578,682848,669707,678894,663647,675961,668804,678225,656582,54.29,,,0.7,1,0,0,,28,7,Curveball,1,3,3,1,3,1,3,1,Strategic,Standard,21,-0.026,0.312
SL,2023-09-11,82.8,2.39,6.03,"Corbin, Patrick",656582,571578,walk,blocked_ball,,,,,13,Connor Joe walks.,R,R,L,PIT,WSH,B,,,3,2,2023,-0.09,-0.15,-1.26,0.39,668804,,,2,3,Bot,,,,,660688,,,-8.239297041796778,-120.2286386509393,-6.160504486393311,0.6759346022597705,22.38354510321804,-32.653861634504,3.12,1.43,,,,83.8,2260,6.9,716635,571578,660688,642086,671277,545121,682928,663905,696285,657041,53.55,,,0.7,1,0,0,,23,6,Slider,1,2,1,2,2,1,1,2,Standard,Standard,302,0.014,0.173
SL,2023-09-11,80.2,2.3,6.05,"Corbin, Patrick",675961,571578,strikeout,swinging_strike_blocked,,,,,13,Alika Williams strikes out swinging.,R,R,L,PIT,WSH,S,2,,3,2,2023,-0.22,-0.2,-0.69,0.5,,,669707,0,3,Bot,,,,,660688,,,-6.263638681405478,-116.56333883371968,-5.216335605350392,-0.8185334652086435,21.98637044384851,-33.20000825926225,3.45,1.61,,,,81.1,2166,6.9,716635,571578,660688,642086,671277,545121,682928,663905,696285,657041,53.55,,,0.0,1,0,0,,20,8,Slider,0,2,0,2,2,0,0,2,Standard,Standard,310,-0.04,-0.456
CH,2023-09-11,86.0,-1.91,5.97,"Jackson, Andre",682928,656578,home_run,hit_into_play,,,,,2,CJ Abrams homers (17) on a fly ball to right center field.    Jacob Young scores.,R,L,R,PIT,WSH,X,,fly_ball,3,1,2023,-1.2,0.66,-0.2,3.18,,696285,,2,3,Top,187.81,47.84,,,682848,,,6.527632878110888,-125.07341914658797,-1.6998671105170453,-13.924266953189054,25.403807321647584,-25.10963189831192,3.49,1.61,417,105.3,28,86.4,1731,6.6,716635,656578,682848,669707,678894,663647,675961,668804,678225,656582,53.91,0.911,1.799,2.0,1,0,3,6,17,5,Changeup,0,0,0,0,2,0,2,0,Standard,Standard,248,-0.208,1.703
SL,2023-09-11,80.5,2.39,6.11,"Corbin, Patrick",609280,571578,strikeout,swinging_strike_blocked,,,,,14,Miguel Andujar strikes out swinging.,R,R,L,PIT,WSH,S,2,,0,2,2023,-0.14,-0.08,0.18,0.39,,,,0,2,Bot,,,,,660688,,,-4.70118637781352,-117.16929581950208,-5.925085222696777,-0.3819330753259785,22.004471681804496,-32.033350845345005,3.22,1.53,,,,81.6,2077,7.0,716635,571578,660688,642086,671277,545121,682928,663905,696285,657041,53.51,,,0.0,1,0,0,,10,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,280,-0.023,-0.152
FF,2023-09-11,95.3,-1.54,6.09,"Jackson, Andre",608841,656578,strikeout,called_strike,,,,,9,Joey Meneses called out on strikes.,R,R,R,PIT,WSH,S,2,,3,2,2023,-0.37,1.37,0.79,1.79,,,,0,2,Top,,,,,682848,,,6.997497854767369,-138.39392835283147,-8.798721260239088,-6.264134577391749,30.780168947757964,-12.730457251920663,3.55,1.67,,,,96.0,2272,6.8,716635,656578,682848,669707,678894,663647,675961,668804,678225,656582,53.7,,,0.0,1,0,0,,7,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,210,0.023,-0.316
SL,2023-09-11,83.9,2.34,6.14,"Corbin, Patrick",668804,571578,strikeout,swinging_strike_blocked,,,,,13,Bryan Reynolds strikes out swinging.,R,R,L,PIT,WSH,S,2,,0,2,2023,0.01,0.26,-0.76,0.45,,,,1,1,Bot,,,,,660688,,,-7.2612199552414,-121.88457889682093,-7.371262814635297,1.4687609492705216,22.715582782151696,-28.325289951597167,3.07,1.48,,,,85.0,2153,7.0,716635,571578,660688,642086,671277,545121,682928,663905,696285,657041,53.53,,,0.0,1,0,0,,5,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,247,-0.016,-0.108
SL,2023-09-11,87.7,-1.95,6.28,"Jackson, Luke",677588,592426,strikeout,swinging_strike_blocked,,,,,14,Jose Tena strikes out swinging.,R,L,R,SF,CLE,S,2,,2,2,2023,-0.06,-0.67,0.75,0.77,665926,666310,664702,2,10,Top,,,,,666165,,,6.707055866910836,-127.58703873167896,-5.896486933854031,-1.971869450668344,25.872385291577263,-38.44166853559392,3.32,1.51,,,,88.8,2175,6.9,716632,592426,666165,664774,642731,527038,543063,571745,596103,682641,53.55,,,0.0,1,0,0,,85,5,Slider,3,4,4,3,4,3,4,3,Standard,Standard,34,0.099,-0.642
FF,2023-09-11,93.4,-1.63,6.52,"Jackson, Luke",664702,592426,walk,ball,,,,,12,Myles Straw walks.   Andres Gimenez to 3rd.    Bo Naylor to 2nd.,R,R,R,SF,CLE,B,,,3,0,2023,-0.3,1.36,0.68,3.93,,665926,666310,2,10,Top,,,,,666165,,,6.679566919168491,-135.9270766264603,-3.956280210395268,-5.120714452716944,29.73408310861866,-14.654327944278013,3.36,1.58,,,,94.3,2043,6.8,716632,592426,666165,664774,642731,527038,543063,571745,596103,682641,53.69,,,0.7,1,0,0,,84,4,4-Seam Fastball,3,4,4,3,4,3,4,3,Standard,Standard,201,-0.03,0.136
KC,2023-09-11,82.4,0.88,6.48,"Moore, Matt",682641,519043,strikeout,called_strike,,,,,8,Luis Matos called out on strikes.,R,R,L,SF,CLE,S,2,,1,2,2023,-0.42,-0.8,0.01,1.68,,,664774,0,8,Bot,,,,,666310,,,-1.1797098736104348,-120.1192346900006,-2.897699926844385,-3.8372010329274953,21.90868949375617,-39.67560832987405,3.49,1.65,,,,82.8,2047,6.3,716632,519043,666310,647304,665926,608070,677588,680757,664702,686823,54.2,,,0.0,1,0,0,,68,4,Knuckle Curve,3,3,3,3,3,3,3,3,Standard,Standard,311,-0.063,-0.248
CU,2023-09-11,80.3,1.2,6.5,"Hentges, Sam",642731,656529,strikeout,swinging_strike_blocked,,,,,13,Thairo Estrada strikes out swinging.,R,R,L,SF,CLE,S,2,,1,2,2023,-0.75,-1.15,-0.67,0.52,596103,,527038,0,7,Bot,,,,,666310,,,-2.732768359738283,-116.82098424292768,-4.362915451319355,-6.286448184593599,23.189547260785005,-41.98357856701178,3.38,1.68,,,,80.9,2313,6.8,716632,656529,666310,647304,665926,608070,677588,680757,664702,686823,53.66,,,0.0,1,0,0,,58,5,Curveball,3,3,3,3,3,3,3,3,Standard,Standard,329,-0.088,-0.466
FF,2023-09-11,94.6,-2.26,5.84,"Brebbia, John",677588,605154,walk,ball,,,,,11,Jose Tena walks.,R,L,R,SF,CLE,B,,,3,2,2023,-0.65,1.59,-1.11,4.35,,666310,,2,7,Top,,,,,663698,,,4.497214913077602,-137.73394909942576,-1.7171103962611816,-9.263436752055386,32.477737660156635,-11.879556614201604,3.32,1.51,,,,95.0,2319,6.7,716632,605154,663698,664774,642731,605204,543063,571745,682641,573262,53.85,,,0.7,1,0,0,,53,7,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,216,-0.019,0.172
FF,2023-09-11,94.9,-1.94,5.95,"Brebbia, John",664702,605154,strikeout,called_strike,,,,,3,Myles Straw called out on strikes.,R,R,R,SF,CLE,S,2,,3,2,2023,-0.79,1.57,0.76,3.23,,666310,,1,7,Top,,,,,663698,,,8.892222729020425,-137.86979143681106,-4.949624688238072,-12.039268801077448,31.64655171403008,-11.25690797675219,3.36,1.58,,,,95.3,2405,6.7,716632,605154,663698,664774,642731,605204,543063,571745,682641,573262,53.83,,,0.0,1,0,0,,52,7,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,213,0.067,-0.41
ST,2023-09-11,79.2,1.53,5.59,"Rogers, Taylor",686823,573124,strikeout,swinging_strike,,,,,13,Will Brennan strikes out swinging.,R,L,L,SF,CLE,S,2,,0,2,2023,-1.49,-0.18,-1.86,1.28,,,,0,7,Top,,,,,663698,,,-4.559124845186044,-115.29833126488008,-2.224130217528029,-12.321005629625374,23.2382402873715,-33.518707943105206,3.35,1.52,,,,78.2,2733,5.7,716632,573124,663698,664774,642731,605204,543063,571745,682641,573262,54.78,,,0.0,1,0,0,,50,3,Sweeper,3,2,2,3,2,3,2,3,Standard,Standard,204,0.043,-0.152
ST,2023-09-11,80.4,1.51,5.68,"Rogers, Taylor",647304,573124,strikeout,foul_tip,,,,,13,Josh Naylor strikes out on a foul tip.,R,L,L,SF,CLE,S,2,,0,2,2023,-1.53,0.05,-1.93,2.05,,,,0,6,Top,,,,,663698,,,-4.681538529998372,-117.09645035710122,-1.4427743490243925,-13.086422283480765,23.31167378670348,-31.61646170896952,3.06,1.43,,,,79.3,2858,5.6,716632,573124,663698,664774,642731,605204,543063,571745,682641,573262,54.89,,,0.0,1,0,0,,44,3,Sweeper,3,2,2,3,2,3,2,3,Strategic,Standard,296,0.036,-0.152
CH,2023-09-11,88.6,-3.01,6.0,"Williams, Gavin",592626,668909,walk,ball,,,,,13,Joc Pederson walks.,R,L,R,SF,CLE,B,,,3,0,2023,-1.33,0.77,-1.57,2.43,,573262,,2,5,Bot,,,,,666310,,,6.429461167355413,-128.9151077268916,-4.317710302166384,-16.181090297217132,26.913335406849814,-22.87065652717286,3.43,1.64,,,,90.4,1878,7.4,716632,668909,666310,647304,665926,608070,677588,680757,664702,686823,53.12,,,0.7,1,0,0,,42,4,Changeup,3,2,3,2,2,3,3,2,Standard,Standard,241,0.008,0.056
FS,2023-09-11,89.0,-2.27,5.82,"Cobb, Alex",666310,502171,walk,ball,,,,,11,Bo Naylor walks.,R,L,R,SF,CLE,B,,,3,2,2023,-1.0,-0.21,-2.53,2.88,,,,2,4,Top,,,,,663698,,,1.463833601025983,-129.53582428669785,-0.7153919274711453,-11.580090435276702,28.937162634993257,-34.60953183112174,3.32,1.51,,,,88.4,1287,6.1,716632,502171,663698,664774,642731,605204,543063,571745,682641,573262,54.44,,,0.7,1,0,0,,31,6,Split-Finger,3,2,2,3,2,3,2,3,Strategic,Standard,237,-0.016,0.109
