pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-05-22,83.2,-2.56,5.48,"Dunning, Dane",467793,641540,strikeout,swinging_strike,,,,,14,Carlos Santana strikes out swinging.,R,L,R,PIT,TEX,S,2,,2,2,2023,-0.04,0.02,0.91,1.54,457705,,669261,1,1,Bot,,,,,641680,,,8.083687728751089,-121.03525680808778,-2.7413250425556277,-1.7336395893920542,19.91417948892816,-31.697825881898595,3.39,1.6,,,,84.2,2410,6.6,718075,641540,641680,663993,543760,673962,608369,543257,665750,666969,53.87,,,0.0,1,0,0,,8,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,58,-0.064,-0.552
CH,2023-05-22,89.9,-1.51,5.1,"Ortiz, Luis L.",608369,682847,strikeout,foul_tip,,,,,13,Corey Seager strikes out on a foul tip.,R,L,R,PIT,TEX,S,2,,2,2,2023,-1.19,0.48,-1.04,1.75,,,,1,1,Top,,,,,595978,,,3.743061945455901,-130.85296790915402,-3.351394613262692,-14.4129229868689,29.197972686725347,-26.12360762526245,3.42,1.54,,,,90.7,1475,6.9,718075,682847,595978,467793,678225,663647,672779,668804,669261,656582,53.61,,,0.0,1,0,0,,2,5,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,248,0.015,-0.151
SI,2023-05-22,98.7,-1.15,6.5,"Graterol, Brusdar",671739,660813,strikeout,swinging_strike,,,,,1,Michael Harris II strikes out swinging.,R,L,R,ATL,LAD,S,2,,3,2,2023,-1.14,0.75,-0.82,3.5,,,,0,9,Bot,,,,,669257,,,3.4947323095479925,-143.88120012323014,-4.470733374693347,-16.703369957401126,28.97437883476664,-20.995722654531896,3.44,1.58,,,,98.2,1941,5.6,718074,660813,669257,518692,678246,571970,500743,621035,681546,605141,54.88,,,0.0,1,0,0,,77,6,Sinker,6,8,6,8,8,6,6,8,Standard,Standard,222,-0.044,-0.315
ST,2023-05-22,75.5,1.21,6.15,"Luetge, Lucas",571970,476595,strikeout,swinging_strike,,,,,12,Max Muncy strikes out swinging.,R,L,L,ATL,LAD,S,2,,1,2,2023,-1.69,-0.08,0.3,3.21,,,518692,1,9,Top,,,,,669221,,,1.1052623340886032,-109.9020394205033,1.1223155328670391,-13.880850718111702,19.549334858545013,-33.201303581785055,3.04,1.53,,,,75.6,2703,6.3,718074,476595,669221,621566,645277,663586,606115,592696,671739,660670,54.17,,,0.0,1,0,0,,75,5,Sweeper,6,8,8,6,8,6,8,6,Standard,Standard,295,0.009,-0.225
FF,2023-05-22,95.5,-2.48,5.13,"Bickford, Phil",645277,641360,strikeout,called_strike,,,,,6,Ozzie Albies called out on strikes.,R,L,R,ATL,LAD,S,2,,2,2,2023,-0.52,1.38,0.61,2.16,,,592696,1,8,Bot,,,,,669257,,,9.44621718027823,-138.73738797379772,-5.410080563511824,-8.738592887191317,28.61600274894056,-13.218052350872632,3.16,1.59,,,,97.0,2408,7.1,718074,641360,669257,518692,678246,571970,500743,621035,681546,605141,53.44,,,0.0,1,0,0,,70,8,4-Seam Fastball,5,8,5,8,8,5,5,8,Strategic,Standard,217,-0.032,-0.274
FF,2023-05-22,95.4,-2.51,5.19,"Bickford, Phil",663586,641360,strikeout,swinging_strike,,,,,3,Austin Riley strikes out swinging.,R,R,R,ATL,LAD,S,2,,2,2,2023,-0.7,1.54,0.67,3.12,,,,0,8,Bot,,,,,669257,,,10.036330330843922,-138.64164319030513,-3.320748318151588,-11.26607074294366,29.75831430968031,-11.676761168844523,3.38,1.6,,,,96.2,2553,6.7,718074,641360,669257,518692,678246,571970,500743,621035,681546,605141,53.77,,,0.0,1,0,0,,68,5,4-Seam Fastball,5,8,5,8,8,5,5,8,Standard,Standard,225,-0.025,-0.206
FF,2023-05-22,93.4,-2.7,5.44,"Yates, Kirby",681546,489446,walk,ball,,,,,13,James Outman walks.,R,L,R,ATL,LAD,B,,,3,0,2023,-1.15,1.05,-1.33,2.03,,,,1,8,Top,,,,,669221,,,5.992732953895469,-135.93039114778605,-5.333777867764721,-15.533554758975365,27.558413246461686,-18.234245003584867,3.48,1.69,,,,93.1,2180,5.9,718074,489446,669221,621566,645277,663586,606115,592696,671739,660670,54.58,,,0.7,1,0,0,,65,4,4-Seam Fastball,5,8,8,5,8,5,8,5,Standard,Standard,234,-0.007,0.117
FF,2023-05-22,94.4,-2.42,5.5,"Yates, Kirby",678246,489446,strikeout,called_strike,,,,,6,Miguel Vargas called out on strikes.,R,R,R,ATL,LAD,S,2,,1,2,2023,-1.19,1.11,0.62,2.29,,,,0,8,Top,,,,,669221,,,10.513808477874331,-137.1462951244551,-5.1659891845608765,-17.13448222584977,26.10144216176496,-17.18023192650276,3.48,1.58,,,,94.7,2249,6.2,718074,489446,669221,621566,645277,663586,606115,592696,671739,660670,54.27,,,0.0,1,0,0,,64,4,4-Seam Fastball,5,8,8,5,8,5,8,5,Standard,Standard,229,0.007,-0.177
ST,2023-05-22,80.0,-1.46,5.95,"Almonte, Yency",621566,622075,strikeout,called_strike,,,,,13,Matt Olson called out on strikes.,R,L,R,ATL,LAD,S,2,,1,2,2023,1.77,0.16,-0.47,1.55,,,,1,7,Bot,,,,,669257,,,-1.1849937837245093,-116.53371036677608,-3.2578539473913146,16.316174610762452,23.14821102098735,-30.336805591758782,3.41,1.7,,,,80.2,2523,6.5,718074,622075,669257,518692,678246,571970,500743,621035,681546,605141,54.01,,,0.0,1,0,0,,62,5,Sweeper,5,8,5,8,8,5,5,8,Strategic,Standard,64,-0.016,-0.122
FC,2023-05-22,87.5,2.24,5.93,"Minter, A.J.",621035,621345,strikeout,swinging_strike,,,,,5,Chris Taylor strikes out swinging.,R,R,L,ATL,LAD,S,2,,2,2,2023,-0.57,0.12,-0.04,2.7,,,,2,7,Top,,,,,669221,,,-4.339916851695046,-127.4741248819016,-2.027161959968587,-5.505346304712568,22.42300263926593,-30.621452156867853,3.49,1.63,,,,88.1,2548,6.3,718074,621345,669221,621566,645277,663586,606115,592696,671739,660670,54.22,,,0.0,1,0,0,,60,5,Cutter,5,8,8,5,8,5,8,5,Standard,Strategic,260,0.005,-0.09
FF,2023-05-22,95.6,2.37,5.76,"Minter, A.J.",502110,621345,home_run,hit_into_play,,,,,9,J.D. Martinez homers (8) on a fly ball to center field.,R,R,L,ATL,LAD,X,,fly_ball,2,2,2023,0.56,1.46,0.33,2.12,,,,2,7,Top,168.13,36.7,,,669221,,,-6.620026604939133,-138.99281124127762,-7.318427139588317,8.60544106251859,28.387005576753225,-11.8204865661397,3.6,1.72,414,106.9,25,96.1,2443,6.4,718074,621345,669221,621566,645277,663586,606115,592696,671739,660670,54.05,0.954,1.858,2.0,1,0,3,6,59,6,4-Seam Fastball,5,7,7,5,8,5,8,5,Standard,Strategic,141,-0.088,1.013
FC,2023-05-22,88.6,2.4,6.01,"Ferguson, Caleb",671739,657571,strikeout,swinging_strike,,,,,13,Michael Harris II strikes out swinging.,R,L,L,ATL,LAD,S,2,,1,2,2023,-0.59,0.2,-1.57,1.19,,,,2,6,Bot,,,,,669257,,,-8.44909644249716,-128.86948983906376,-6.1922939975867015,-5.155112134816124,23.296674892104654,-28.943228647017825,3.44,1.58,,,,89.0,2786,6.3,718074,657571,669257,518692,678246,571970,500743,444482,681546,605141,54.23,,,0.0,1,0,0,,56,4,Cutter,5,7,5,7,7,5,5,7,Standard,Standard,269,-0.014,-0.07
FF,2023-05-22,96.3,2.27,5.81,"Minter, A.J.",518692,621345,strikeout,swinging_strike,,,,,2,Freddie Freeman strikes out swinging.,R,L,L,ATL,LAD,S,2,,2,2,2023,0.33,1.45,-0.15,3.27,,605141,,2,6,Top,,,,,669221,,,-7.173076696863226,-140.07681733191043,-4.46172535618236,5.940380843099901,30.606263840297,-12.299640720835184,3.58,1.77,,,,96.6,2511,6.4,718074,621345,669221,621566,645277,663586,606115,592696,671739,660670,54.1,,,0.0,1,0,0,,53,6,4-Seam Fastball,5,7,7,5,7,5,7,5,Standard,Standard,150,0.027,-0.231
FF,2023-05-22,95.0,-2.32,6.03,"Jiménez, Joe",678246,641729,strikeout,called_strike,,,,,9,Miguel Vargas called out on strikes.,R,R,R,ATL,LAD,S,2,,3,2,2023,-0.67,1.49,0.71,1.75,,,,0,6,Top,,,,,669221,,,9.538920478544926,-137.71593111455078,-8.952697394476955,-10.635019052136858,31.48609840399748,-11.345076354534203,3.44,1.58,,,,95.9,2413,7.1,718074,641729,669221,621566,645277,663586,606115,592696,671739,660670,53.4,,,0.0,1,0,0,,49,6,4-Seam Fastball,5,6,6,5,6,5,6,5,Standard,Standard,213,0.024,-0.315
FF,2023-05-22,92.0,-2.28,5.79,"Stone, Gavin",621566,694813,walk,ball,,,,,11,Matt Olson walks.   Ronald Acuna Jr.  to 3rd.  Ronald Acuna Jr.  steals (19) 3rd base.   Ronald Acuna Jr.  to 3rd.,R,L,R,ATL,LAD,B,,,3,0,2023,-0.65,1.29,-0.69,3.75,,,660670,0,5,Bot,,,,,669257,,,5.487839460721836,-133.95970566148097,-2.163528029359269,-9.016912713319432,27.66899081544419,-16.332674948992047,3.55,1.7,,,,92.8,2155,6.7,718074,694813,669257,518692,678246,571970,500743,444482,681546,605141,53.85,,,0.7,1,0,0,,44,4,4-Seam Fastball,4,6,4,6,6,4,4,6,Standard,Standard,215,0.123,0.231
FF,2023-05-22,94.1,-2.38,5.78,"Stone, Gavin",660670,694813,walk,ball,,,,,11,Ronald Acuna Jr.  walks.,R,R,R,ATL,LAD,B,,,3,0,2023,-0.34,1.47,-0.45,4.38,,,,0,5,Bot,,,,,669257,,,5.81394781850259,-136.93881619312555,-1.2029445211817322,-5.641951078267771,30.86012093234657,-13.600467681844606,3.57,1.7,,,,94.6,2179,6.6,718074,694813,669257,518692,678246,571970,500743,444482,681546,605141,53.89,,,0.7,1,0,0,,43,4,4-Seam Fastball,4,6,4,6,6,4,4,6,Standard,Standard,211,0.053,0.155
CU,2023-05-22,82.4,-2.68,5.44,"Morton, Charlie",571970,450203,strikeout,swinging_strike,,,,,14,Max Muncy strikes out swinging.,R,L,R,ATL,LAD,S,2,,2,2,2023,1.17,-0.75,0.11,1.14,,,,1,5,Top,,,,,669221,,,4.024987027752115,-119.92468738224056,-1.7441970217093463,10.381484557979006,25.206716881466228,-39.18794823801229,3.04,1.53,,,,81.6,3157,5.9,718074,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.57,,,0.0,1,0,0,,40,5,Curveball,4,6,6,4,6,4,6,4,Strategic,Standard,59,0.013,-0.151
CU,2023-05-22,82.0,-2.81,5.41,"Morton, Charlie",518692,450203,home_run,hit_into_play,,,,,8,Freddie Freeman homers (9) on a fly ball to right field.    Miguel Rojas scores.    Mookie Betts scores.,R,L,R,ATL,LAD,X,,fly_ball,1,2,2023,1.36,-0.76,0.27,2.15,,500743,605141,0,5,Top,232.12,97.84,,,669221,,,4.303226230849288,-119.39784246787237,0.662066692387306,12.113169129388398,24.02932783169081,-39.77964139555914,3.58,1.77,354,99.7,42,81.5,3168,6.0,718074,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.46,0.069,0.119,2.0,1,0,3,3,38,4,Curveball,4,3,3,4,6,4,6,4,Standard,Strategic,57,-0.276,2.222
FF,2023-05-22,93.5,-2.57,5.47,"Morton, Charlie",605141,450203,walk,ball,,,,,14,Mookie Betts walks.   Miguel Rojas to 2nd.,R,R,R,ATL,LAD,B,,,3,1,2023,-1.03,0.93,1.27,1.27,,,500743,0,5,Top,,,,,669221,,,12.08103244471214,-135.4869583344261,-7.050120851230509,-15.300464429849956,29.798419503530653,-19.274569209871256,3.12,1.47,,,,93.1,2249,6.3,718074,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.22,,,0.7,1,0,0,,37,5,4-Seam Fastball,4,3,3,4,3,4,3,4,Standard,Strategic,246,-0.077,0.348
CU,2023-05-22,81.8,-2.83,5.38,"Morton, Charlie",678246,450203,walk,ball,,,,,13,Miguel Vargas walks.,R,R,R,ATL,LAD,B,,,3,1,2023,1.23,-0.89,-1.09,1.09,444482,,,2,4,Top,,,,,669221,,,1.5627383633512968,-119.16058257174642,-1.4317296539703654,11.42937216006576,21.9713335594498,-40.64251736322843,3.41,1.58,,,,81.5,3180,5.9,718074,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.56,,,0.7,1,0,0,,31,5,Curveball,4,3,3,4,3,4,3,4,Standard,Standard,66,-0.015,0.093
FF,2023-05-22,91.2,-2.21,5.77,"Stone, Gavin",663586,694813,walk,ball,,,,,11,Austin Riley walks.,R,R,R,ATL,LAD,B,,,3,2,2023,-0.35,1.43,-0.06,5.13,,,,0,3,Bot,,,,,669257,,,6.223730459448685,-132.77486801479102,1.1865696536443011,-5.372451671118413,26.118199088312068,-15.612406465863788,3.5,1.6,,,,92.4,2115,6.8,718074,694813,669257,518692,678246,571970,500743,444482,681546,605141,53.71,,,0.7,1,0,0,,23,6,4-Seam Fastball,4,1,4,1,1,4,4,1,Standard,Standard,216,0.016,0.319
CU,2023-05-22,82.4,-2.74,5.47,"Morton, Charlie",605141,450203,strikeout,swinging_strike,,,,,14,Mookie Betts strikes out swinging.,R,R,R,ATL,LAD,S,2,,1,2,2023,1.04,-0.65,1.01,1.87,,,,2,3,Top,,,,,669221,,,6.465877462577788,-119.95488499577137,-0.4251040329146742,8.839741378302906,22.88961904958437,-38.60652093029167,3.13,1.47,,,,82.2,3119,6.1,718074,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.42,,,0.0,1,0,0,,22,4,Curveball,4,1,1,4,1,4,1,4,Standard,Standard,59,0.009,-0.07
FF,2023-05-22,95.0,-2.68,5.57,"Morton, Charlie",681546,450203,strikeout,swinging_strike,,,,,7,James Outman strikes out swinging.,R,L,R,ATL,LAD,S,2,,3,2,2023,-1.11,0.79,-0.69,1.92,,,,0,3,Top,,,,,669221,,,7.65336922473111,-138.08397323591277,-5.651600470568809,-15.8416766381686,29.31969083344272,-21.051736917967503,3.41,1.69,,,,94.7,2396,6.1,718074,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.45,,,0.0,1,0,0,,20,6,4-Seam Fastball,4,1,1,4,1,4,1,4,Strategic,Strategic,242,0.02,-0.315
SL,2023-05-22,87.1,-2.47,5.69,"Stone, Gavin",621566,694813,strikeout,swinging_strike,,,,,6,Matt Olson strikes out swinging.,R,L,R,ATL,LAD,S,2,,2,2,2023,0.52,0.33,0.62,2.77,,,,1,2,Bot,,,,,669257,,,6.394890092640226,-126.85859840237605,-1.6318258390682585,4.640173495711527,21.334115494420697,-28.474877909179774,3.41,1.7,,,,88.2,2178,6.6,718074,694813,669257,518692,678246,571970,500743,444482,681546,605141,53.94,,,0.0,1,0,0,,18,7,Slider,4,1,4,1,1,4,4,1,Standard,Standard,43,-0.008,-0.151
CU,2023-05-22,82.6,-2.62,5.46,"Morton, Charlie",444482,450203,strikeout,swinging_strike,,,,,14,David Peralta strikes out swinging.,R,L,R,ATL,LAD,S,2,,3,2,2023,1.25,-0.72,0.66,1.35,,,,1,2,Top,,,,,669221,,,5.034727555652973,-120.25654449092067,-1.41814314516979,11.000118610710372,24.806279711475323,-39.10928047623534,3.58,1.75,,,,82.3,2992,6.2,718074,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.29,,,0.0,1,0,0,,15,6,Curveball,4,1,1,4,1,4,1,4,Strategic,Standard,62,0.013,-0.211
SI,2023-05-22,96.2,-2.44,5.61,"Morton, Charlie",502110,450203,home_run,hit_into_play,,,,,1,J.D. Martinez homers (7) on a fly ball to left center field.,R,R,R,ATL,LAD,X,,fly_ball,1,0,2023,-1.37,0.46,-0.33,3.04,,,,1,2,Top,81.74,43.08,,,669221,,,8.63284276950041,-139.87527534022877,-2.3242754956390925,-19.83986537240886,29.3368447220206,-25.7575711052376,3.6,1.72,401,106.6,31,96.0,2068,6.0,718074,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.45,0.963,1.966,2.0,1,0,3,6,14,2,Sinker,4,0,0,4,1,4,1,4,Standard,Standard,246,-0.061,0.971
FF,2023-05-22,94.4,-2.19,5.69,"Stone, Gavin",542303,694813,walk,ball,,,,,14,Marcell Ozuna walks.,R,R,R,ATL,LAD,B,,,3,2,2023,-0.81,1.42,0.7,1.45,,,,2,1,Bot,,,,,669257,,,9.380534488781176,-136.87456646529867,-8.43685026265874,-12.378583235470256,34.331862452928895,-12.552425636740525,3.55,1.73,,,,94.3,2130,6.7,718074,694813,669257,518692,678246,571970,500743,444482,681546,605141,53.77,,,0.7,1,0,0,,10,6,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,216,0.005,0.11
CH,2023-05-22,86.8,-2.21,5.74,"Stone, Gavin",592696,694813,home_run,hit_into_play,,,,,5,Eddie Rosario homers (5) on a fly ball to right field.    Sean Murphy scores.    Austin Riley scores.,R,L,R,ATL,LAD,X,,fly_ball,0,1,2023,-1.06,0.65,-0.02,2.51,,669221,663586,1,1,Bot,218.26,73.69,,,669257,,,7.426497951802176,-126.1897979885076,-2.9213176917114847,-12.775478481822988,24.280560659941692,-24.771175439700706,3.32,1.6,383,107.4,22,87.2,1571,6.5,718074,694813,669257,518692,678246,571970,500743,444482,681546,605141,54.05,0.877,1.484,2.0,1,0,3,6,8,2,Changeup,1,0,1,0,0,4,4,0,Standard,Standard,245,0.182,2.405
FF,2023-05-22,94.8,-2.17,5.67,"Stone, Gavin",663586,694813,walk,ball,,,,,13,Austin Riley walks.   Sean Murphy to 2nd.,R,R,R,ATL,LAD,B,,,3,2,2023,-0.86,1.05,-0.23,1.3,,,669221,1,1,Bot,,,,,669257,,,7.052434951733904,-137.8846167922341,-8.2247193862043,-12.434725937282902,26.749170562978357,-17.234290265656277,3.57,1.68,,,,95.9,2006,6.7,718074,694813,669257,518692,678246,571970,500743,444482,681546,605141,53.81,,,0.7,1,0,0,,7,7,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,228,0.03,0.306
CU,2023-05-22,83.3,-2.56,5.54,"Morton, Charlie",518692,450203,strikeout,swinging_strike,,,,,9,Freddie Freeman strikes out swinging.,R,L,R,ATL,LAD,S,2,,0,2,2023,1.68,-0.51,0.35,1.79,,,,1,1,Top,,,,,669221,,,3.3420911699931124,-121.1233053267848,-1.0297022426423088,15.505197561490576,28.543714748176026,-37.1489695919907,3.58,1.77,,,,82.2,3215,6.1,718074,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.4,,,0.0,1,0,0,,2,5,Curveball,0,0,0,0,0,0,0,0,Strategic,Strategic,55,0.015,-0.107
SL,2023-05-22,85.2,2.09,6.41,"Chafin, Andrew",592206,605177,strikeout,swinging_strike_blocked,,,,,13,Nick Castellanos strikes out swinging.,R,R,L,PHI,AZ,S,2,,0,2,2023,-0.17,0.0,-1.54,0.17,,607208,,2,9,Bot,,,,,672515,,,-8.234813852621938,-123.49200153571572,-8.266865274498299,0.1674624309464487,28.00935868465513,-30.48458742002769,3.64,1.78,,,,85.0,2560,6.7,718073,605177,672515,572233,606466,668942,672695,666971,666150,682998,53.77,,,0.0,1,0,0,,78,3,Slider,3,6,3,6,6,3,3,6,Standard,Standard,325,-0.016,-0.219
SL,2023-05-22,83.2,2.2,6.4,"Chafin, Andrew",607208,605177,walk,ball,,,,,14,Trea Turner walks.,R,R,L,PHI,AZ,B,,,3,2,2023,0.07,-0.12,0.12,1.38,,,,2,9,Bot,,,,,672515,,,-4.932059271804179,-121.21574461863187,-4.960924519141342,1.482257342476475,20.255678001800295,-32.68529593706879,3.28,1.64,,,,84.0,2587,6.5,718073,605177,672515,572233,606466,668942,672695,666971,666150,682998,54.05,,,0.7,1,0,0,,77,6,Slider,3,6,3,6,6,3,3,6,Standard,Standard,356,0.009,0.11
SL,2023-05-22,84.2,1.99,6.57,"Chafin, Andrew",624641,605177,strikeout,swinging_strike_blocked,,,,,13,"Edmundo Sosa strikes out swinging, catcher Gabriel Moreno to first baseman Christian Walker.",R,R,L,PHI,AZ,S,2,,1,2,2023,-0.02,0.03,-0.58,0.07,,,,1,9,Bot,,,,,672515,,,-5.930905965496106,-122.2717214667036,-8.723299225181725,0.9961989421491152,25.447160168233157,-30.228053072283547,3.24,1.55,,,,84.0,2635,6.4,718073,605177,672515,572233,606466,668942,672695,666971,666150,682998,54.08,,,0.0,1,0,0,,76,4,Slider,3,6,3,6,6,3,3,6,Standard,Standard,6,-0.012,-0.122
FF,2023-05-22,92.3,1.81,6.71,"Chafin, Andrew",669016,605177,strikeout,called_strike,,,,,8,Brandon Marsh called out on strikes.,R,L,L,PHI,AZ,S,2,,2,2,2023,0.89,1.37,-0.06,1.8,,,,0,9,Bot,,,,,672515,,,-6.767072326447304,-133.87979738075694,-9.659350900356367,12.268334433158175,30.84092926121344,-13.679190383940844,3.06,1.42,,,,92.7,2130,6.9,718073,605177,672515,572233,606466,668942,672695,666971,666150,682998,53.64,,,0.0,1,0,0,,75,5,4-Seam Fastball,3,6,3,6,6,3,3,6,Strategic,Standard,139,-0.021,-0.206
SL,2023-05-22,86.9,-1.69,5.64,"Bellatti, Andrew",572233,571479,strikeout,swinging_strike,,,,,14,Christian Walker strikes out swinging.,R,R,R,PHI,AZ,S,2,,1,2,2023,0.28,0.37,0.04,1.38,,,606466,2,9,Top,,,,,592663,,,3.5693637597845385,-126.54807054430611,-4.789603471452523,2.3167753376770768,24.617762264098328,-27.425529690994967,3.34,1.56,,,,86.5,2687,5.9,718073,571479,592663,665019,681082,664761,607208,656941,669016,592206,54.6,,,0.0,1,0,0,,74,4,Slider,3,6,6,3,6,3,6,3,Standard,Standard,160,0.003,-0.179
FF,2023-05-22,94.2,-1.92,5.57,"Bellatti, Andrew",672695,571479,walk,ball,,,,,11,Geraldo Perdomo walks.,R,L,R,PHI,AZ,B,,,3,2,2023,-0.76,1.54,-1.19,3.7,,,,0,9,Top,,,,,592663,,,3.5447447959711327,-137.16999033008554,-2.532191707741968,-10.333935527349214,31.00911003537635,-12.415359100803617,3.29,1.56,,,,93.2,2538,5.7,718073,571479,592663,665019,681082,664761,607208,656941,669016,592206,54.77,,,0.7,1,0,0,,70,6,4-Seam Fastball,3,5,5,3,5,3,5,3,Strategic,Standard,220,-0.011,0.319
SL,2023-05-22,85.2,0.76,5.77,"Nelson, Kyle",681082,669459,strikeout,swinging_strike,,,,,7,Bryson Stott strikes out swinging.,R,L,L,PHI,AZ,S,2,,1,2,2023,-0.35,0.0,-0.37,1.5,,,,2,8,Bot,,,,,672515,,,-1.935741677457227,-124.01894049097052,-3.703954162225522,-3.2584052791677256,25.31371022208637,-31.66530408862204,3.15,1.53,,,,84.9,2649,6.1,718073,669459,672515,572233,606466,668942,672695,666971,666150,682998,54.4,,,0.0,1,0,0,,69,4,Slider,3,5,3,5,5,3,3,5,Strategic,Standard,254,-0.016,-0.07
SL,2023-05-22,86.9,-2.5,6.22,"Hoffman, Jeff",668942,656546,strikeout,swinging_strike,,,,,14,Josh Rojas strikes out swinging.,R,L,R,PHI,AZ,S,2,,2,2,2023,1.01,-0.5,0.7,0.96,,666971,,0,8,Top,,,,,592663,,,5.593882629191991,-126.30650723254304,-5.3150769771520086,9.46854221147275,27.76404426136852,-36.570041408364034,3.46,1.69,,,,86.6,2929,6.4,718073,656546,592663,665019,681082,664761,607208,656941,669016,592206,54.14,,,0.0,1,0,0,,64,5,Slider,3,5,5,3,5,3,5,3,Standard,Standard,50,0.023,-0.364
SL,2023-05-22,85.2,-2.36,5.02,"Castro, Miguel",592206,612434,strikeout,swinging_strike,,,,,14,Nick Castellanos strikes out swinging.  Trea Turner steals (6) 2nd base.,R,R,R,PHI,AZ,S,2,,0,2,2023,0.98,0.65,1.56,2.05,665019,,607208,1,7,Bot,,,,,672515,,,7.25350615808342,-123.99350991837684,-2.034711154926653,8.837854777507946,22.787927724061152,-25.2418671805173,3.64,1.78,,,,85.4,2834,6.3,718073,612434,672515,572233,606466,668942,672695,666971,666150,682998,54.24,,,0.0,1,0,0,,59,3,Slider,3,4,3,4,4,3,3,4,Standard,Standard,66,-0.118,-0.459
SL,2023-05-22,89.3,-3.56,5.16,"Adams, Austin",669016,613534,strikeout,called_strike,,,,,4,Brandon Marsh called out on strikes.,R,L,R,PHI,AZ,S,2,,2,2,2023,0.65,0.07,-0.64,2.37,,,681082,0,7,Bot,,,,,672515,,,5.768993534952769,-130.15325431373523,-1.0949851154222598,6.394517986430132,23.06676192780335,-31.403732280302854,3.02,1.42,,,,89.1,2908,5.7,718073,613534,672515,572233,606466,668942,672695,666971,666150,682998,54.77,,,0.0,1,0,0,,56,7,Slider,2,4,2,4,4,2,2,4,Standard,Standard,74,-0.06,-0.306
SL,2023-05-22,85.3,-3.69,5.3,"Adams, Austin",681082,613534,walk,ball,,,,,11,Bryson Stott walks.,R,L,R,PHI,AZ,B,,,3,0,2023,0.72,0.16,-0.98,2.58,,,,0,7,Bot,,,,,672515,,,4.887580949776734,-124.24714003613688,-0.4999701434018342,6.634410262399422,22.276663023267645,-30.58247961380425,3.24,1.53,,,,84.6,2923,5.6,718073,613534,672515,572233,606466,668942,672695,666971,666150,682998,54.93,,,0.7,1,0,0,,55,4,Slider,2,4,2,4,4,2,2,4,Strategic,Standard,62,0.067,0.155
SL,2023-05-22,81.6,2.96,5.93,"Vasquez, Andrew",606466,607755,strikeout,called_strike,,,,,6,Ketel Marte called out on strikes.,R,R,L,PHI,AZ,S,2,,2,2,2023,-1.58,-0.35,0.52,2.72,,,,1,7,Top,,,,,592663,,,-2.42635301347606,-118.75555331409154,0.1347202344588571,-14.193990227933,26.27503848889813,-35.72528248115099,3.5,1.7,,,,80.6,2586,5.9,718073,607755,592663,664761,681082,543281,607208,656941,656495,592206,54.57,,,0.0,1,0,0,,53,5,Slider,2,4,4,2,4,2,4,2,Standard,Standard,312,0.011,-0.151
SL,2023-05-22,87.9,-3.45,5.6,"Adams, Austin",664761,613534,strikeout,swinging_strike,,,,,14,Alec Bohm strikes out swinging.,R,R,R,PHI,AZ,S,2,,1,2,2023,0.52,0.02,1.46,2.34,,,592663,2,6,Bot,,,,,672515,,,10.723392179789364,-127.75748301849616,-1.9244067471998527,3.957620078428688,21.502301705053032,-31.79359732938133,3.45,1.57,,,,87.8,2794,5.9,718073,613534,672515,572233,606466,668942,672695,666971,666150,682998,54.62,,,0.0,1,0,0,,51,4,Slider,2,4,2,4,4,2,2,4,Standard,Standard,58,-0.034,-0.179
