pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-05-27,98.9,-1.68,6.12,"Severino, Luis",673490,622663,strikeout,foul_tip,,,,,2,Ha-Seong Kim strikes out on a foul tip.,R,R,R,NYY,SD,S,2,,3,2,2023,-0.39,1.25,0.18,3.15,,,,1,3,Top,,,,,543309,,,5.972899689299641,-143.80579517725417,-5.539353184109165,-6.761666607266355,34.171141905732995,-13.745782709022215,3.34,1.55,,,,98.8,2204,6.3,718006,622663,543309,519203,650402,518934,683011,643396,664056,665828,54.18,,,0.0,1,0,0,,16,6,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,211,0.018,-0.215
CH,2023-05-27,82.2,-1.57,6.66,"Wacha, Michael",543309,608379,strikeout,swinging_strike,,,,,14,Kyle Higashioka strikes out swinging.,R,R,R,NYY,SD,S,2,,0,2,2023,-1.21,1.06,0.71,1.06,,,,2,2,Bot,,,,,664954,,,7.55930535328834,-119.2803916963699,-8.241357152377525,-12.983293449106313,22.835558783790454,-20.58875251266625,3.32,1.53,,,,82.7,1599,6.8,718006,608379,664954,641525,630105,596059,673490,665742,663757,665487,53.71,,,0.0,1,0,0,,14,3,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,244,-0.009,-0.057
CH,2023-05-27,82.4,-1.42,6.81,"Wacha, Michael",664056,608379,strikeout,swinging_strike,,,,,6,Harrison Bader strikes out swinging.,R,R,R,NYY,SD,S,2,,2,2,2023,-1.21,0.8,0.59,2.39,518934,,,2,1,Bot,,,,,664954,,,6.925901595252712,-119.62453882269092,-5.008430285513337,-12.976251768764731,25.53420898006103,-23.64464848117634,2.99,1.4,,,,82.3,1637,6.6,718006,608379,664954,641525,630105,596059,673490,665742,663757,665487,53.89,,,0.0,1,0,0,,8,5,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,242,-0.032,-0.331
SL,2023-05-27,84.8,-2.32,5.87,"Severino, Luis",665742,622663,strikeout,called_strike,,,,,7,Juan Soto called out on strikes.,R,L,R,NYY,SD,S,2,,1,2,2023,1.4,-0.34,-0.47,1.61,,,,2,1,Top,,,,,543309,,,1.5389872917673957,-123.57762529728896,-3.0191348567450484,14.131474341443973,22.614295511640822,-35.35061522381584,3.04,1.48,,,,85.6,2821,6.5,718006,622663,543309,519203,650402,518934,683011,643396,664056,665828,53.97,,,0.0,1,0,0,,3,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,62,0.01,-0.072
FF,2023-05-27,98.6,-1.86,6.03,"Severino, Luis",665487,622663,strikeout,called_strike,,,,,9,Fernando Tatis Jr.  called out on strikes.,R,R,R,NYY,SD,S,2,,2,2,2023,-0.6,1.42,0.8,2.32,,,,1,1,Top,,,,,543309,,,8.626796443668796,-143.2549070156394,-7.93973909728944,-10.25048392039263,32.011108563412456,-10.918219961435916,3.61,1.74,,,,98.6,2412,6.3,718006,622663,543309,519203,650402,518934,683011,643396,664056,665828,54.21,,,0.0,1,0,0,,2,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,206,0.015,-0.153
SL,2023-05-27,86.2,-2.78,5.44,"Vest, Will",660162,676684,strikeout,swinging_strike,,,,,14,Yoan Moncada strikes out swinging.,R,L,R,DET,CWS,S,2,,0,2,2023,0.07,0.05,1.13,1.29,,,,0,9,Top,,,,,606992,,,9.181529437465525,-125.2355882989054,-3.7630186728356194,-0.959379972409267,23.091771871467145,-31.133893251988127,3.32,1.47,,,,86.7,2241,6.5,718005,676684,606992,679529,628451,570731,670097,663837,682985,656716,54.02,,,0.0,1,0,0,,69,3,Slider,7,3,3,7,3,7,3,7,Strategic,Strategic,1,0.008,-0.15
FF,2023-05-27,92.3,-0.71,6.21,"Lambert, Jimmy",670097,669424,home_run,hit_into_play,,,,,5,Zack Short homers (3) on a fly ball to left center field.   Jonathan Schoop scores.,R,R,R,DET,CWS,X,,fly_ball,3,0,2023,-0.57,1.52,0.16,2.05,570731,,,1,8,Bot,41.53,52.6,,,518735,,,3.416968173734925,-134.1899076915494,-8.015102678461085,-7.575908177750566,27.827056465899545,-12.316726723752645,3.17,1.5,416,105.8,25,91.6,2225,5.8,718005,669424,518735,683734,663853,660162,641313,643217,656514,640449,54.66,0.954,1.796,2.0,1,0,3,6,65,4,4-Seam Fastball,5,3,5,3,3,7,7,3,Strategic,Standard,200,0.029,1.142
FS,2023-05-27,82.2,1.37,5.49,"Shreve, Chasen",643217,592741,strikeout,swinging_strike,,,,,4,Andrew Benintendi strikes out swinging.,R,L,L,DET,CWS,S,2,,1,2,2023,0.21,0.94,-0.3,2.33,,,,2,8,Top,,,,,606992,,,-4.201554678570737,-119.59319973630691,-2.437865749000044,2.882492547855837,23.413101532109152,-22.92266831068229,3.29,1.48,,,,82.1,879,6.3,718005,592741,606992,679529,628451,570731,670097,663837,682985,656716,54.25,,,0.0,1,0,0,,62,4,Split-Finger,5,3,3,5,3,5,3,5,Strategic,Strategic,106,0.013,-0.072
CH,2023-05-27,89.8,-1.84,5.17,"Kelly, Joe",656716,523260,home_run,hit_into_play,,,,,9,Zach McKinstry homers (4) on a line drive to right field.,R,L,R,DET,CWS,X,,line_drive,0,1,2023,-1.46,0.48,0.48,1.91,,,,1,7,Bot,225.56,84.48,,,518735,,,8.84596643071884,-130.45243440211436,-3.0929446583084834,-18.50000129685711,26.513206872461243,-26.27620276101303,3.24,1.52,373,100.9,23,89.9,2186,6.4,718005,523260,518735,683734,663853,660162,641313,643217,656514,640449,54.11,0.551,0.813,2.0,1,0,3,6,54,2,Changeup,2,3,2,3,3,3,3,3,Standard,Standard,253,0.243,1.027
SI,2023-05-27,97.3,-1.75,5.53,"Foley, Jason",640449,671345,strikeout,called_strike,,,,,2,Clint Frazier called out on strikes.,R,R,R,DET,CWS,S,2,,0,2,2023,-1.5,0.53,0.17,2.97,,656514,,2,7,Top,,,,,606992,,,8.619957004367954,-141.42313032309002,-2.581416907281574,-22.030548205567097,31.76759559544552,-24.668055733873192,3.36,1.58,,,,97.8,1962,6.6,718005,671345,606992,679529,628451,570731,670097,668731,682985,656716,53.89,,,0.0,1,0,0,,52,3,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,239,0.04,-0.215
FF,2023-05-27,95.1,-1.75,5.68,"Lorenzen, Michael",518735,547179,strikeout,swinging_strike,,,,,11,Yasmani Grandal strikes out swinging.,R,L,R,DET,CWS,S,2,,2,2,2023,-1.01,1.39,-0.43,4.03,,643217,660162,1,7,Top,,,,,606992,,,5.673230948100745,-138.41268510828445,-1.7959903488999238,-14.230449696384266,30.05124884068726,-14.093824397536013,3.18,1.46,,,,94.6,2482,5.9,718005,547179,606992,679529,628451,570731,670097,668731,682985,656716,54.6,,,0.0,1,0,0,,49,10,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,216,0.071,-0.408
CH,2023-05-27,83.8,-1.79,5.7,"Lorenzen, Michael",643217,547179,walk,ball,,,,,14,Andrew Benintendi walks.,R,L,R,DET,CWS,B,,,3,1,2023,-1.07,0.46,0.82,-0.76,,,,0,7,Top,,,,,606992,,,8.071194068723766,-121.63253171220916,-9.349823347332151,-12.192529219515423,22.145677265223064,-26.02711008089931,3.29,1.52,,,,83.3,1801,6.0,718005,547179,606992,679529,628451,570731,670097,668731,682985,656716,54.53,,,0.7,1,0,0,,46,5,Changeup,2,0,0,2,0,2,0,2,Strategic,Strategic,238,-0.059,0.233
SI,2023-05-27,100.1,-1.07,5.92,"Santos, Gregory",668731,666619,walk,blocked_ball,,,,,14,Akil Baddoo walks.,R,L,R,DET,CWS,B,,,3,2,2023,-1.31,0.66,0.2,0.46,,,,1,6,Bot,,,,,518735,,,6.656562923618483,-145.2170163882229,-11.295633691071068,-20.073380839971534,35.10194247885572,-20.31248030733031,3.29,1.65,,,,100.8,2370,6.9,718005,666619,518735,683734,663853,660162,641313,643217,640449,657757,53.61,,,0.7,1,0,0,,43,7,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,226,0.013,0.234
SL,2023-05-27,90.6,-1.74,5.72,"Santos, Gregory",679529,666619,walk,ball,,,,,11,Spencer Torkelson walks.,R,R,R,DET,CWS,B,,,3,2,2023,0.74,0.09,-0.34,3.77,,670097,,2,5,Bot,,,,,518735,,,1.933101338722636,-131.94070583184356,0.8874338334036427,8.229232899008554,29.450597853564936,-31.56515850382953,3.45,1.59,,,,91.0,2537,6.6,718005,666619,518735,683734,663853,660162,641313,643217,640449,657757,53.87,,,0.7,1,0,0,,36,6,Slider,2,0,2,0,0,2,2,0,Standard,Standard,133,0.005,0.144
CU,2023-05-27,74.0,-0.8,5.86,"Scholtens, Jesse",682985,669947,strikeout,swinging_strike_blocked,,,,,13,"Riley Greene strikes out swinging, catcher Yasmani Grandal to first baseman Andrew Vaughn.",R,L,R,DET,CWS,S,2,,1,2,2023,0.67,-1.19,-0.68,0.44,,670097,,1,5,Bot,,,,,518735,,,-0.9423942483697868,-107.60566320340752,-1.5521210759656678,5.355055389400985,22.4733624061667,-41.24743486290806,3.64,1.72,,,,73.9,2227,6.7,718005,669947,518735,683734,663853,660162,641313,643217,640449,657757,53.77,,,0.0,1,0,0,,35,4,Curveball,2,0,2,0,0,2,2,0,Standard,Standard,33,-0.022,-0.228
FF,2023-05-27,92.3,-0.83,5.92,"Scholtens, Jesse",670097,669947,walk,ball,,,,,13,Zack Short walks.,R,R,R,DET,CWS,B,,,3,2,2023,-0.45,1.34,-1.17,2.18,,,,0,5,Bot,,,,,518735,,,0.1215376804092955,-134.3549795673685,-6.726574372550424,-5.515691365432528,27.61389188449426,-14.655952553309708,3.13,1.44,,,,93.5,2146,6.8,718005,669947,518735,683734,663853,660162,641313,643217,640449,657757,53.65,,,0.7,1,0,0,,33,8,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,196,0.021,0.318
CH,2023-05-27,85.2,-1.83,5.71,"Lorenzen, Michael",660162,547179,strikeout,swinging_strike,,,,,13,Yoan Moncada strikes out swinging.,R,L,R,DET,CWS,S,2,,2,2,2023,-1.28,0.83,-0.26,1.04,,,,2,4,Top,,,,,606992,,,6.207422478336626,-123.89486281679424,-6.273495872244862,-14.45379154059264,24.730617051279594,-22.59956287798287,3.32,1.47,,,,84.4,2056,5.8,718005,547179,606992,679529,628451,570731,670097,668731,682985,656716,54.67,,,0.0,1,0,0,,26,5,Changeup,2,0,0,2,0,2,0,2,Strategic,Standard,237,0.011,-0.09
SL,2023-05-27,85.7,-2.03,5.51,"Lorenzen, Michael",643217,547179,strikeout,swinging_strike_blocked,,,,,14,Andrew Benintendi strikes out swinging.,R,L,R,DET,CWS,S,2,,2,2,2023,0.07,-0.25,0.56,0.33,,,,1,4,Top,,,,,606992,,,5.928059115205124,-124.64399678974856,-5.472172694539758,-0.4243649226913697,23.740344562003006,-33.89687634226642,3.29,1.48,,,,85.3,2687,5.9,718005,547179,606992,679529,628451,570731,670097,668731,682985,656716,54.58,,,0.0,1,0,0,,25,8,Slider,2,0,0,2,0,2,0,2,Strategic,Standard,46,0.018,-0.153
CU,2023-05-27,75.3,-0.73,5.89,"Scholtens, Jesse",682985,669947,strikeout,swinging_strike,,,,,13,Riley Greene strikes out swinging.,R,L,R,DET,CWS,S,2,,2,2,2023,0.47,-1.22,-0.49,1.16,,628451,670097,2,2,Bot,,,,,518735,,,-0.3460046909419487,-109.64054478055093,-0.4276079932843994,3.842106667204011,21.760582168772405,-42.08150285071161,3.64,1.72,,,,75.6,2347,6.8,718005,669947,518735,683734,663853,660162,641313,643217,640449,657757,53.74,,,0.0,1,0,0,,17,6,Curveball,2,0,2,0,0,2,2,0,Standard,Standard,30,-0.029,-0.358
FF,2023-05-27,94.1,-0.93,5.88,"Scholtens, Jesse",670097,669947,walk,ball,,,,,11,Zack Short walks.   Andy Ibanez to 2nd.,R,R,R,DET,CWS,B,,,3,2,2023,-0.61,1.6,-1.25,2.36,570731,,628451,1,2,Bot,,,,,518735,,,0.523382052907562,-136.9310355399605,-7.030710324549189,-7.713884207216201,31.224428011368342,-10.742261217869377,3.06,1.46,,,,95.1,2214,6.9,718005,669947,518735,683734,663853,660162,641313,643217,640449,657757,53.56,,,0.7,1,0,0,,15,7,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,200,0.026,0.464
SL,2023-05-27,86.8,-1.19,5.85,"Scholtens, Jesse",682985,669947,strikeout,swinging_strike,,,,,8,Riley Greene strikes out swinging.  Zach McKinstry steals (8) 2nd base.,R,L,R,DET,CWS,S,2,,1,2,2023,0.03,0.47,-0.16,1.73,,,656716,0,1,Bot,,,,,518735,,,2.419900392594041,-126.459801706141,-4.756492857275987,-0.0863204856615258,23.55188704270849,-26.35562302676636,3.64,1.72,,,,88.0,2331,6.8,718005,669947,518735,683734,663853,660162,641313,643217,640449,657757,53.74,,,0.0,1,0,0,,5,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,216,-0.017,-0.256
FF,2023-05-27,96.3,-1.95,5.73,"Lorenzen, Michael",660162,547179,strikeout,called_strike,,,,,4,Yoan Moncada called out on strikes.,R,L,R,DET,CWS,S,2,,0,2,2023,-1.09,1.36,-0.54,2.4,,,,2,1,Top,,,,,606992,,,6.140043676680143,-139.92889420261108,-6.255537479089261,-15.689967104650457,32.71468050554245,-13.09779548059428,3.45,1.59,,,,95.1,2740,5.8,718005,547179,606992,679529,628451,570731,670097,668731,682985,656716,54.74,,,0.0,1,0,0,,3,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Strategic,224,0.01,-0.057
SI,2023-05-27,95.1,-2.33,4.96,"Topa, Justin",663647,623437,strikeout,called_strike,,,,,12,Ke'Bryan Hayes called out on strikes.,R,R,R,SEA,PIT,S,2,,3,2,2023,-1.13,0.11,1.18,3.27,,,656582,2,9,Top,,,,,663728,,,11.636265534022057,-137.9959204020794,0.9996339301591372,-17.041955701806184,31.121549657112936,-31.269871842837667,3.14,1.48,,,,94.4,2217,6.1,718004,623437,663728,664034,543939,676609,641487,672284,677594,606192,54.44,,,0.0,1,0,0,,69,6,Sinker,5,0,0,5,0,5,0,5,Standard,Standard,236,0.001,-0.261
CH,2023-05-27,87.1,-2.46,4.86,"Topa, Justin",669261,623437,strikeout,called_strike,,,,,1,Jack Suwinski called out on strikes.,R,L,R,SEA,PIT,S,2,,1,2,2023,-1.33,-0.39,-0.8,3.07,,,656582,1,9,Top,,,,,663728,,,6.705867134895264,-126.73003439229484,2.64516279354297,-15.70358488397739,24.97568404072889,-37.103206502239225,3.39,1.55,,,,87.0,2106,6.2,718004,623437,663728,664034,543939,676609,641487,672284,677594,606192,54.34,,,0.0,1,0,0,,68,4,Changeup,5,0,0,5,0,5,0,5,Strategic,Standard,257,0.004,-0.223
SI,2023-05-27,95.9,-2.25,5.04,"Topa, Justin",467793,623437,strikeout,called_strike,,,,,3,Carlos Santana called out on strikes.,R,L,R,SEA,PIT,S,2,,0,2,2023,-1.29,-0.06,0.37,3.38,,,656582,0,9,Top,,,,,663728,,,9.75139970381896,-139.3872510790044,1.3214097444364976,-19.010523768661148,29.468655843080978,-33.51104143944372,3.4,1.64,,,,95.3,1921,5.9,718004,623437,663728,664034,543939,676609,641487,672284,677594,606192,54.63,,,0.0,1,0,0,,67,3,Sinker,5,0,0,5,0,5,0,5,Strategic,Standard,226,0.007,-0.248
SI,2023-05-27,95.1,-2.49,4.91,"Topa, Justin",656582,623437,walk,ball,,,,,12,Connor Joe walks.,R,R,R,SEA,PIT,B,,,3,2,2023,-1.51,0.1,0.98,3.31,,,,0,9,Top,,,,,663728,,,12.377646577776988,-137.82970677833092,1.303090228549331,-22.17805678080054,33.88753831642176,-31.529281825781958,3.19,1.49,,,,93.8,2201,6.0,718004,623437,663728,664034,543939,676609,641487,672284,677594,606192,54.5,,,0.7,1,0,0,,66,7,Sinker,5,0,0,5,0,5,0,5,Standard,Standard,253,-0.007,0.318
CU,2023-05-27,78.3,-2.34,5.75,"Bednar, David",676609,670280,strikeout,called_strike,,,,,7,Jose Caballero called out on strikes.,R,R,R,SEA,PIT,S,2,,2,2,2023,0.74,-0.94,-0.41,1.34,,,,1,8,Bot,,,,,641511,,,2.796974783778544,-114.04777295570815,-0.8916941744677979,5.876630871254335,22.35463331862441,-40.36737737428711,3.02,1.37,,,,78.0,2480,6.1,718004,670280,641511,656582,666801,663647,672779,668804,669261,457705,54.36,,,0.0,1,0,0,,64,5,Curveball,5,0,5,0,0,5,5,0,Standard,Standard,35,0.0,-0.153
FC,2023-05-27,90.6,-2.72,5.22,"Gott, Trevor",668804,641627,strikeout,swinging_strike,,,,,14,Bryan Reynolds strikes out swinging.,R,L,R,SEA,PIT,S,2,,1,2,2023,0.38,0.44,1.19,1.49,,,,2,8,Top,,,,,663728,,,8.917565019996912,-131.766281302756,-4.332660599520059,2.5672756896379663,26.939751332353826,-26.2617132185694,3.0,1.47,,,,90.3,2324,6.0,718004,641627,663728,664034,543939,676609,641487,672284,677594,606192,54.45,,,0.0,1,0,0,,62,4,Cutter,5,0,0,5,0,5,0,5,Strategic,Standard,180,0.002,-0.072
FC,2023-05-27,91.3,-2.84,5.29,"Gott, Trevor",641511,641627,strikeout,swinging_strike,,,,,12,Jason Delay strikes out swinging.,R,R,R,SEA,PIT,S,2,,1,2,2023,0.18,0.71,1.49,3.03,,,,0,8,Top,,,,,663728,,,10.441456767779124,-132.7694649416048,-1.3967851048668671,0.2177849250234411,25.185957435250117,-23.619551027587068,3.28,1.49,,,,91.3,2197,6.1,718004,641627,663728,664034,543939,676609,641487,672284,677594,606192,54.44,,,0.0,1,0,0,,60,4,Cutter,5,0,0,5,0,5,0,5,Standard,Standard,183,0.006,-0.176
SL,2023-05-27,84.5,-1.12,5.76,"Moreta, Dauri",672284,664294,strikeout,swinging_strike,,,,,8,Jarred Kelenic strikes out swinging.   Julio Rodriguez to 3rd.  Julio Rodriguez steals (9) 2nd base.   Julio Rodriguez to 3rd.  Throwing error by catcher Jason Delay.,R,L,R,SEA,PIT,S,2,,1,2,2023,-0.39,-0.13,0.18,1.86,,,677594,0,7,Bot,,,,,641511,,,3.804701845675173,-123.11874596036836,-2.5471003491155004,-4.681049067526255,21.593195161582745,-33.255019442728766,3.46,1.6,,,,84.8,2011,6.1,718004,664294,641511,656582,666801,663647,672779,668804,669261,457705,54.37,,,0.0,1,0,0,,57,4,Slider,4,0,4,0,0,4,4,0,Strategic,Standard,335,0.003,-0.256
SL,2023-05-27,90.6,-2.88,4.93,"Brash, Matt",457705,666374,strikeout,swinging_strike,,,,,14,Andrew McCutchen strikes out swinging.,R,R,R,SEA,PIT,S,2,,1,2,2023,1.24,0.46,0.94,1.62,,,669261,2,7,Top,,,,,663728,,,6.921023532442505,-131.86899485262717,-3.329544240659401,12.994620763900793,28.061057911760297,-26.344621282863145,3.33,1.59,,,,90.9,2979,6.5,718004,666374,663728,664034,543939,676609,641487,672284,677594,606192,54.02,,,0.0,1,0,0,,55,4,Slider,4,0,0,4,0,4,0,4,Standard,Standard,41,0.011,-0.176
SL,2023-05-27,83.6,2.14,5.48,"Speier, Gabe",666801,642100,strikeout,swinging_strike,,,,,8,Rodolfo Castro strikes out swinging.,R,R,L,SEA,PIT,S,2,,0,2,2023,-0.25,-0.37,0.2,1.51,,,669261,1,7,Top,,,,,663728,,,-3.974979743083096,-121.83515195643317,-2.029504732195808,-1.7962944103041527,22.78856641344777,-35.69600813213952,3.26,1.5,,,,83.5,2119,6.0,718004,642100,663728,664034,543939,676609,641487,672284,677594,606192,54.46,,,0.0,1,0,0,,54,3,Slider,4,0,0,4,0,4,0,4,Standard,Standard,271,0.018,-0.196
SL,2023-05-27,85.0,-1.27,5.86,"Moreta, Dauri",664034,664294,strikeout,swinging_strike,,,,,9,Ty France strikes out swinging.,R,R,R,SEA,PIT,S,2,,1,2,2023,-0.4,-0.39,0.57,1.37,,543939,,2,6,Bot,,,,,641511,,,5.080570896827786,-123.6441950658281,-3.387767993028945,-5.1240890229568565,25.64346297258177,-35.691061381229986,3.17,1.41,,,,84.6,2050,6.1,718004,664294,641511,656582,678225,663647,672779,668804,669261,641943,54.39,,,0.0,1,0,0,,51,4,Slider,4,0,4,0,0,4,4,0,Standard,Standard,283,-0.007,-0.224
CU,2023-05-27,82.0,2.01,5.53,"Zastryzny, Rob",641487,642239,strikeout,swinging_strike,,,,,7,J.P. Crawford strikes out swinging.,R,L,L,SEA,PIT,S,2,,1,2,2023,-1.22,0.35,-0.82,1.89,,543939,,1,6,Bot,,,,,641511,,,-4.058430823055039,-119.31184122589175,-2.306013822666988,-10.78254868053564,24.57893740448832,-28.606541448412184,3.36,1.59,,,,82.3,2465,6.6,718004,642239,641511,656582,678225,663647,672779,668804,669261,641943,53.85,,,0.0,1,0,0,,50,4,Curveball,4,0,4,0,0,4,4,0,Standard,Standard,283,-0.006,-0.228
CH,2023-05-27,90.1,-2.34,4.67,"Castillo, Luis",467793,622491,strikeout,swinging_strike_blocked,,,,,13,Carlos Santana strikes out swinging.,R,L,R,SEA,PIT,S,2,,2,2,2023,-1.54,-0.2,-1.17,0.87,,,,2,6,Top,,,,,663728,,,6.1138853475588375,-131.09012900190467,-2.969675044010295,-19.058292082094777,29.83951007526014,-34.03588443543872,3.4,1.64,,,,88.8,1760,5.6,718004,622491,663728,664034,543939,676609,641487,672284,677594,606192,54.85,,,0.0,1,0,0,,47,5,Changeup,4,0,0,4,0,4,0,4,Strategic,Standard,261,0.005,-0.09
FF,2023-05-27,96.0,-2.41,4.98,"Castillo, Luis",668804,622491,strikeout,swinging_strike,,,,,11,Bryan Reynolds strikes out swinging.,R,L,R,SEA,PIT,S,2,,2,2,2023,-1.02,1.0,-0.12,3.17,,,,0,6,Top,,,,,663728,,,8.250144158285673,-139.6075171961237,-1.4579572985418991,-15.221455774363788,30.35201769937034,-18.92292340835628,3.0,1.47,,,,94.9,2379,5.6,718004,622491,663728,664034,543939,676609,641487,672284,677594,606192,54.88,,,0.0,1,0,0,,45,5,4-Seam Fastball,4,0,0,4,0,4,0,4,Strategic,Standard,223,0.015,-0.206
SL,2023-05-27,83.9,0.93,6.17,"Hernandez, Jose",606192,669796,strikeout,swinging_strike,,,,,13,Teoscar Hernandez strikes out swinging.,R,R,L,SEA,PIT,S,2,,0,2,2023,-0.22,-0.04,-1.31,1.54,,,663728,2,5,Bot,,,,,641511,,,-4.7383178059738285,-122.2032738678866,-4.256855950906125,-1.282474933065984,23.13460281086797,-31.94483436496168,3.51,1.66,,,,83.6,2077,6.0,718004,669796,641511,656582,678225,663647,672779,668804,669261,641943,54.52,,,0.0,1,0,0,,44,3,Slider,4,0,4,0,0,4,4,0,Standard,Standard,311,-0.005,-0.171
CH,2023-05-27,89.7,-2.21,4.77,"Castillo, Luis",672779,622491,strikeout,swinging_strike,,,,,14,Tucupita Marcano strikes out swinging.,R,L,R,SEA,PIT,S,2,,0,2,2023,-1.53,0.17,0.52,1.2,,,641511,2,5,Top,,,,,663728,,,9.842246521055085,-130.23324047713407,-3.1631924374213627,-19.46113915674057,26.98602242762048,-29.72291552042517,3.22,1.57,,,,88.7,1762,5.8,718004,622491,663728,664034,543939,676609,641487,672284,677594,606192,54.74,,,0.0,1,0,0,,40,4,Changeup,4,0,0,4,0,4,0,4,Standard,Standard,255,0.014,-0.171
SI,2023-05-27,96.3,-2.28,4.94,"Castillo, Luis",641511,622491,walk,ball,,,,,13,Jason Delay walks.,R,R,R,SEA,PIT,B,,,3,2,2023,-1.71,0.21,-2.69,2.27,,,,2,5,Top,,,,,663728,,,2.7468915248023444,-140.27819818315112,-1.976500014667029,-23.15381991387195,32.09913310433361,-29.167475436723244,3.28,1.49,,,,95.2,2047,5.6,718004,622491,663728,664034,543939,676609,641487,672284,677594,606192,54.89,,,0.7,1,0,0,,39,7,Sinker,4,0,0,4,0,4,0,4,Standard,Standard,242,-0.009,0.111
SL,2023-05-27,84.0,0.88,6.27,"Hernandez, Jose",543939,669796,strikeout,swinging_strike,,,,,13,Kolten Wong strikes out swinging.,R,L,L,SEA,PIT,S,2,,3,2,2023,-0.04,0.08,-0.74,0.91,,,,0,4,Bot,,,,,641511,,,-3.626685071157427,-122.2108815728625,-6.100164831820582,0.29180015068393,24.879015104780848,-30.31562562667649,3.08,1.44,,,,83.3,2013,5.9,718004,669796,641511,656582,678225,663647,672779,668804,669261,641943,54.62,,,0.0,1,0,0,,33,6,Slider,4,0,4,0,0,4,4,0,Strategic,Standard,300,-0.006,-0.316
SI,2023-05-27,98.1,-2.33,4.98,"Castillo, Luis",663647,622491,strikeout,swinging_strike,,,,,11,Ke'Bryan Hayes strikes out swinging.,R,R,R,SEA,PIT,S,2,,1,2,2023,-1.38,0.67,-1.04,3.39,,,,2,4,Top,,,,,663728,,,6.595705673719555,-142.74463540857212,-0.4181406374284694,-20.444884173749177,32.23939366399924,-23.04812782786862,3.14,1.48,,,,97.0,2136,5.6,718004,622491,663728,664034,543939,676609,641487,672284,677594,606192,54.88,,,0.0,1,0,0,,32,4,Sinker,4,0,0,4,0,4,0,4,Standard,Standard,249,0.006,-0.072
SL,2023-05-27,85.4,-2.59,4.99,"Castillo, Luis",669261,622491,strikeout,swinging_strike,,,,,8,Jack Suwinski strikes out swinging.,R,L,R,SEA,PIT,S,2,,0,2,2023,0.28,-0.45,-0.07,1.51,,,,1,4,Top,,,,,663728,,,5.293749864925384,-124.43659093240184,-1.0827556837429635,1.9446455329434784,22.641525659933905,-36.84652038057348,3.39,1.55,,,,84.7,2333,5.5,718004,622491,663728,664034,543939,676609,641487,672284,677594,606192,54.96,,,0.0,1,0,0,,31,4,Slider,4,0,0,4,0,4,0,4,Strategic,Standard,356,0.011,-0.108
CH,2023-05-27,88.3,-2.65,4.78,"Castillo, Luis",668804,622491,walk,ball,,,,,13,Bryan Reynolds walks.,R,L,R,SEA,PIT,B,,,3,2,2023,-1.38,-0.08,-1.3,2.03,,,,2,3,Top,,,,,663728,,,6.061472532302698,-128.51783804982875,-0.5072328992105469,-16.523164369073243,24.060391319250744,-33.1297797558314,2.89,1.45,,,,87.6,1553,5.6,718004,622491,663728,664034,543939,676609,641487,672284,677594,606192,54.88,,,0.7,1,0,0,,25,6,Changeup,4,0,0,4,0,4,0,4,Strategic,Standard,260,-0.009,0.111
