pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-05-19,89.1,-2.47,5.98,"Underwood Jr., Duane",666150,621249,walk,ball,,,,,14,Dominic Fletcher walks.   Gabriel Moreno to 2nd.,R,L,R,PIT,AZ,B,,,3,2,2023,-1.3,0.52,0.35,1.11,,,672515,0,7,Top,,,,,595978,,,9.77236630830347,-129.33394728393023,-7.098826382388233,-16.646124796422946,26.32103000356318,-25.052789397827205,3.15,1.55,,,,90.1,1517,7.0,718118,621249,595978,467793,678225,663647,672779,668804,669261,641943,53.51,,,0.7,1,0,0,,62,6,Changeup,11,1,1,11,1,11,1,11,Standard,Standard,242,-0.002,0.441
SI,2023-05-19,93.2,-2.35,6.07,"Underwood Jr., Duane",672515,621249,walk,ball,,,,,11,Gabriel Moreno walks.,R,R,R,PIT,AZ,B,,,3,2,2023,-1.12,0.87,-1.65,4.11,,,,0,7,Top,,,,,595978,,,4.270182659571018,-135.79011705008543,-1.2026116744335886,-14.796927838189124,29.441279183744697,-21.30167886507349,3.21,1.5,,,,93.4,2001,6.3,718118,621249,595978,467793,678225,663647,672779,668804,669261,641943,54.19,,,0.7,1,0,0,,61,6,Sinker,11,1,1,11,1,11,1,11,Standard,Standard,214,0.0,0.317
FF,2023-05-19,94.4,-1.66,6.24,"Frías, Luis",678225,666818,walk,ball,,,,,14,Ji Hwan Bae walks.,R,L,R,PIT,AZ,B,,,3,0,2023,0.08,1.07,0.28,0.91,,,,2,6,Bot,,,,,672515,,,4.857731080766086,-137.12755840700265,-10.530966797759389,-0.105162509383725,30.58239106970012,-16.481974423458023,2.85,1.38,,,,94.2,2371,6.3,718118,666818,672515,656896,606466,668942,672695,666971,666150,682998,54.19,,,0.7,1,0,0,,58,4,4-Seam Fastball,11,1,11,1,1,11,11,1,Strategic,Standard,215,0.0,0.048
SL,2023-05-19,91.4,-2.77,5.49,"Oviedo, Johan",666971,670912,strikeout,swinging_strike,,,,,14,Lourdes Gurriel Jr.  strikes out swinging.,R,R,R,PIT,AZ,S,2,,3,2,2023,0.25,0.42,1.06,1.71,,,,1,6,Top,,,,,595978,,,9.210976486867295,-132.8286214657325,-4.598784852575616,0.9685878211655792,28.056315228410043,-26.40568388690977,3.51,1.7,,,,92.5,2700,7.0,718118,670912,595978,467793,678225,663647,672779,668804,669261,641943,53.54,,,0.0,1,0,0,,54,7,Slider,11,1,1,11,1,11,1,11,Standard,Standard,147,0.0,-0.21
FF,2023-05-19,92.6,0.33,5.97,"Misiewicz, Anthony",467793,664948,strikeout,called_strike,,,,,13,Carlos Santana called out on strikes.,R,R,L,PIT,AZ,S,2,,3,2,2023,0.62,1.45,-0.6,1.46,,,669261,2,5,Bot,,,,,672515,,,-3.712471622859741,-134.64496875734068,-8.87671360859108,8.374484175768746,28.584733271664263,-12.816203820873756,3.3,1.63,,,,92.5,2160,6.2,718118,664948,672515,572233,606466,668942,672695,666971,666150,682998,54.27,,,0.0,1,0,0,,52,6,4-Seam Fastball,11,1,11,1,1,11,11,1,Standard,Standard,153,-0.001,-0.267
SL,2023-05-19,84.2,0.53,5.9,"Misiewicz, Anthony",668804,664948,home_run,hit_into_play,,,,,2,Bryan Reynolds homers (6) on a fly ball to left center field.   Ji Hwan Bae scores.    Andrew McCutchen scores.,R,R,L,PIT,AZ,X,,fly_ball,3,2,2023,-0.31,-0.18,0.24,2.72,678225,,457705,2,5,Bot,49.12,52.79,,,672515,,,-0.0518986282012965,-122.771341917402,-0.7263180912846185,-3.1048564235135565,22.69022462936663,-34.04864554868086,2.93,1.47,407,109.6,23,84.3,2445,6.1,718118,664948,672515,572233,606466,668942,672695,666971,666150,682998,54.42,0.991,1.939,2.0,1,0,3,6,50,8,Slider,8,1,8,1,1,11,11,1,Standard,Strategic,277,0.008,2.459
FC,2023-05-19,86.9,0.59,5.92,"Misiewicz, Anthony",641943,664948,strikeout,swinging_strike,,,,,1,Josh Palacios strikes out swinging.,R,L,L,PIT,AZ,S,2,,2,2,2023,-0.11,0.2,-0.3,3.48,,,678225,0,5,Bot,,,,,672515,,,-1.889652174263155,-126.61240104811306,-0.1258959197285971,-0.8077685397122135,23.821077355075403,-30.227438880522225,3.5,1.67,,,,87.0,2510,6.1,718118,664948,672515,572233,606466,668942,672695,666971,666150,682998,54.4,,,0.0,1,0,0,,47,6,Cutter,8,1,8,1,1,8,8,1,Strategic,Standard,218,-0.001,-0.305
SL,2023-05-19,90.5,-2.96,5.48,"Oviedo, Johan",606466,670912,walk,ball,,,,,14,Ketel Marte walks.   Josh Rojas to 2nd.,R,L,R,PIT,AZ,B,,,3,2,2023,0.63,0.58,0.06,1.17,,,668942,2,5,Top,,,,,595978,,,6.284255009210639,-131.74474467771734,-6.231727559666032,6.24453595444827,24.982389475185972,-24.363630211314028,3.54,1.73,,,,92.4,2649,7.2,718118,670912,595978,467793,678225,663647,672779,668804,669261,641943,53.32,,,0.7,1,0,0,,44,6,Slider,8,1,1,8,1,8,1,8,Standard,Standard,172,-0.003,0.209
SL,2023-05-19,88.2,-2.64,5.57,"Oviedo, Johan",672695,670912,strikeout,swinging_strike_blocked,,,,,14,Geraldo Perdomo strikes out swinging.,R,L,R,PIT,AZ,S,2,,1,2,2023,0.75,-0.1,1.35,0.24,,,,1,5,Top,,,,,595978,,,8.277234242512957,-128.10237428092933,-6.765447162106525,6.6648269845083625,25.45101098534823,-32.135953327854466,3.4,1.57,,,,89.8,2656,7.3,718118,670912,595978,467793,678225,663647,672779,668804,669261,641943,53.2,,,0.0,1,0,0,,42,4,Slider,8,1,1,8,1,8,1,8,Standard,Standard,113,0.002,-0.124
FF,2023-05-19,94.7,-2.76,5.96,"Gallen, Zac",467793,668678,strikeout,foul_tip,,,,,12,Carlos Santana strikes out on a foul tip.,R,L,R,PIT,AZ,S,2,,0,2,2023,-0.25,1.38,0.08,3.77,668804,669261,,1,4,Bot,,,,,672515,,,7.989980598096699,-137.71027272336522,-3.127508683559681,-4.892644942349815,30.550388755553104,-14.073896678527012,3.3,1.63,,,,95.0,2374,6.5,718118,668678,672515,572233,606466,668942,672695,666971,666150,682998,54.0,,,0.0,1,0,0,,38,3,4-Seam Fastball,6,1,6,1,1,6,6,1,Strategic,Standard,208,-0.014,-0.551
FF,2023-05-19,95.6,-2.76,5.89,"Gallen, Zac",668804,668678,walk,ball,,,,,13,Bryan Reynolds walks.   Josh Palacios scores.    Austin Hedges to 3rd.    Andrew McCutchen to 2nd.,R,L,R,PIT,AZ,B,,,3,2,2023,-0.5,1.29,-1.16,1.64,641943,595978,457705,1,4,Bot,,,,,672515,,,5.407548249099284,-138.89377092033894,-8.571231454924119,-7.712090447890823,30.18053485325571,-13.769835054510926,2.93,1.47,,,,96.8,2421,7.0,718118,668678,672515,572233,606466,668942,672695,666971,666150,682998,53.53,,,0.7,1,0,0,,36,7,4-Seam Fastball,3,1,3,1,1,4,4,1,Standard,Standard,213,0.055,0.743
KC,2023-05-19,83.5,-2.8,5.89,"Gallen, Zac",457705,668678,walk,ball,,,,,13,Andrew McCutchen walks.   Josh Palacios to 3rd.    Austin Hedges to 2nd.,R,R,R,PIT,AZ,B,,,3,1,2023,0.11,-0.95,-1.37,1.05,,641943,595978,1,4,Bot,,,,,672515,,,3.0885227147402863,-121.56970515923408,-2.85550465531482,0.5116162999957278,24.09490172683583,-41.27868332977209,3.27,1.59,,,,84.2,2490,6.8,718118,668678,672515,572233,606466,668942,672695,666971,666150,682998,53.74,,,0.7,1,0,0,,35,5,Knuckle Curve,3,1,3,1,1,3,3,1,Standard,Standard,34,0.037,0.374
FF,2023-05-19,94.3,-2.67,6.0,"Gallen, Zac",672779,668678,walk,ball,,,,,11,Tucupita Marcano walks.,R,L,R,PIT,AZ,B,,,3,2,2023,-0.26,1.39,-1.48,2.92,,,,1,4,Bot,,,,,672515,,,3.684819054237785,-137.2081210723355,-5.398742567512357,-4.136168214269013,30.691408318656823,-13.6679629860755,3.2,1.56,,,,94.8,2236,6.6,718118,668678,672515,572233,606466,668942,672695,666971,666150,682998,53.88,,,0.7,1,0,0,,31,6,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,208,0.03,0.24
SL,2023-05-19,88.7,-2.54,5.69,"Oviedo, Johan",666971,670912,strikeout,called_strike,,,,,9,Lourdes Gurriel Jr.  called out on strikes.,R,R,R,PIT,AZ,S,2,,0,2,2023,0.47,0.26,0.76,1.66,,,,1,4,Top,,,,,595978,,,7.193717793998012,-129.10618204894217,-4.435926511378814,3.887368926515611,25.551890580049196,-28.60359031922226,3.51,1.7,,,,90.5,2667,7.2,718118,670912,595978,467793,678225,663647,672779,668804,669261,641943,53.27,,,0.0,1,0,0,,27,3,Slider,1,1,1,1,1,1,1,1,Standard,Standard,114,0.019,-0.109
FF,2023-05-19,95.5,-2.76,5.93,"Gallen, Zac",669261,668678,strikeout,swinging_strike,,,,,1,Jack Suwinski strikes out swinging.,R,L,R,PIT,AZ,S,2,,3,2,2023,-0.35,1.44,-0.46,3.03,,,457705,1,3,Bot,,,,,672515,,,6.866720629407138,-138.9465684048252,-5.288524267862184,-6.069472971488016,30.2436780781314,-12.56752916616235,3.42,1.57,,,,96.0,2394,6.5,718118,668678,672515,572233,606466,668942,672695,666971,666150,682998,53.96,,,0.0,1,0,0,,24,9,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,199,-0.031,-0.387
SL,2023-05-19,87.7,-2.61,5.66,"Oviedo, Johan",682998,670912,strikeout,swinging_strike,,,,,14,Corbin Carroll strikes out swinging.,R,L,R,PIT,AZ,S,2,,2,2,2023,0.6,-0.01,1.22,1.39,,,606466,2,3,Top,,,,,595978,,,8.12808828705657,-127.60087673333348,-4.275303084118956,5.132002809854583,23.596591055398587,-31.68643561367291,2.98,1.45,,,,89.2,2537,7.0,718118,670912,595978,467793,678225,663647,672779,668804,669261,641943,53.49,,,0.0,1,0,0,,21,5,Slider,1,1,1,1,1,1,1,1,Standard,Standard,100,0.026,-0.207
FF,2023-05-19,96.5,-2.93,5.56,"Oviedo, Johan",606466,670912,walk,ball,,,,,13,Ketel Marte walks.,R,L,R,PIT,AZ,B,,,3,0,2023,-0.67,0.73,-0.52,0.98,,,,2,3,Top,,,,,595978,,,8.046533775351776,-140.08894188750813,-8.375537382460887,-10.6646124268212,31.003629961246464,-20.836022125321765,3.54,1.73,,,,97.9,2346,7.1,718118,670912,595978,467793,678225,663647,672779,668804,669261,641943,53.37,,,0.7,1,0,0,,20,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,228,-0.015,0.048
FF,2023-05-19,94.6,-2.78,5.71,"Oviedo, Johan",672695,670912,home_run,hit_into_play,,,,,7,Geraldo Perdomo homers (4) on a line drive to center field.,R,L,R,PIT,AZ,X,,line_drive,3,1,2023,-1.01,0.72,-0.46,1.85,,,,1,3,Top,165.57,40.04,,,595978,,,8.417154871022435,-137.48888574723253,-6.085974485298657,-14.642652893451816,28.32789188834849,-21.895257316656988,3.4,1.57,405,102.9,22,96.0,2305,7.0,718118,670912,595978,467793,678225,663647,672779,668804,669261,641943,53.49,0.611,0.89,2.0,1,0,3,6,18,5,4-Seam Fastball,1,0,0,1,1,1,1,1,Standard,Standard,212,-0.118,0.892
SL,2023-05-19,90.3,-2.87,5.6,"Oviedo, Johan",666150,670912,strikeout,called_strike,,,,,13,Dominic Fletcher called out on strikes.,R,L,R,PIT,AZ,S,2,,2,2,2023,0.43,0.36,-0.36,1.42,,,,0,3,Top,,,,,595978,,,5.423552870858859,-131.4484979145521,-5.346777434962892,3.8989484183294834,26.484552333245404,-27.037344770302823,3.15,1.55,,,,91.7,2502,7.0,718118,670912,595978,467793,678225,663647,672779,668804,669261,641943,53.5,,,0.0,1,0,0,,17,5,Slider,1,0,0,1,0,1,0,1,Strategic,Standard,171,0.026,-0.205
CH,2023-05-19,87.7,-3.01,5.75,"Gallen, Zac",641943,668678,walk,blocked_ball,,,,,13,Josh Palacios walks.,R,L,R,PIT,AZ,B,,,3,1,2023,-1.09,0.16,-0.2,0.71,663647,,,2,2,Bot,,,,,672515,,,9.071163804743527,-127.27472709900972,-6.356074461571577,-13.773596832539289,26.376974768510276,-29.30533000800956,3.5,1.67,,,,87.9,1502,6.6,718118,668678,672515,572233,606466,668942,672695,666971,666150,682998,53.94,,,0.7,1,0,0,,15,5,Changeup,1,0,1,0,0,1,1,0,Strategic,Standard,232,0.009,0.096
SL,2023-05-19,91.1,-2.64,5.56,"Oviedo, Johan",672515,670912,strikeout,swinging_strike_blocked,,,,,14,Gabriel Moreno strikes out swinging.,R,R,R,PIT,AZ,S,2,,0,2,2023,0.21,0.28,1.31,0.78,,,,2,2,Top,,,,,595978,,,9.600134077753628,-132.22863351658933,-6.804485441317612,0.5448555443735935,27.069567374185212,-27.660594782137853,3.21,1.5,,,,92.6,2569,7.2,718118,670912,595978,467793,678225,663647,672779,668804,669261,641943,53.28,,,0.0,1,0,0,,10,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,169,0.01,-0.057
SL,2023-05-19,89.5,-2.78,5.7,"Oviedo, Johan",682998,670912,walk,ball,,,,,14,Corbin Carroll walks.,R,L,R,PIT,AZ,B,,,3,1,2023,0.22,0.34,0.5,1.15,,,,2,1,Top,,,,,595978,,,7.701609727224761,-130.08644118249407,-6.038394450750766,1.063248437844731,25.24783426681986,-27.31977112821657,2.98,1.45,,,,90.8,2520,7.0,718118,670912,595978,467793,678225,663647,672779,668804,669261,641943,53.53,,,0.7,1,0,0,,3,5,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,175,-0.012,0.068
SL,2023-05-19,89.3,-2.75,5.64,"Oviedo, Johan",668942,670912,strikeout,called_strike,,,,,13,Josh Rojas called out on strikes.,R,L,R,PIT,AZ,S,2,,3,2,2023,0.52,0.4,-0.72,1.59,,,,0,1,Top,,,,,595978,,,3.942214989798666,-130.09938070829546,-4.902273701140681,5.164932726035128,25.836704537433576,-26.79063790275192,3.51,1.71,,,,90.7,2564,6.9,718118,670912,595978,467793,678225,663647,672779,668804,669261,641943,53.56,,,0.0,1,0,0,,1,7,Slider,0,0,0,0,0,0,0,0,Standard,Standard,152,0.022,-0.312
SL,2023-05-19,86.3,-0.13,6.89,"Fairbanks, Pete",642133,664126,strikeout,swinging_strike_blocked,,,,,14,Rowdy Tellez strikes out swinging.,R,L,R,TB,MIL,S,2,,0,2,2023,0.21,-0.59,1.08,0.92,,668930,,1,9,Top,,,,,642336,,,2.471672336296256,-125.54412896120655,-6.859108237526764,1.754370705937581,25.529600194801624,-37.233311685593314,3.57,1.7,,,,87.6,2516,7.1,718117,664126,642336,670623,664040,670764,677551,668227,642350,666139,53.36,,,0.0,1,0,0,,63,3,Slider,1,0,0,1,0,1,0,1,Standard,Standard,44,0.112,-0.191
SL,2023-05-19,82.5,-2.24,4.91,"Strzelecki, Peter",642350,657265,strikeout,swinging_strike,,,,,14,Jose Siri strikes out swinging.,R,R,R,TB,MIL,S,2,,0,2,2023,1.62,-0.07,1.27,1.14,,,670042,0,8,Bot,,,,,661388,,,4.868162567531989,-119.98181523950548,-1.8185768062363736,14.387061801907327,26.522909440878024,-32.69523979342618,3.23,1.57,,,,82.6,3025,6.7,718117,657265,661388,670712,680911,605119,642715,592885,686894,621438,53.76,,,0.0,1,0,0,,57,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,65,-0.063,-0.247
ST,2023-05-19,79.4,-1.53,5.47,"Adam, Jason",642715,592094,strikeout,swinging_strike,,,,,14,Willy Adames strikes out swinging.,R,R,R,TB,MIL,S,2,,1,2,2023,2.06,-0.34,1.61,1.99,680911,,,2,8,Top,,,,,642336,,,3.0159065926249315,-115.4340175522844,-0.0703128500766627,17.447573323075694,26.00942680376363,-35.37217518936459,3.32,1.67,,,,79.2,2697,6.7,718117,592094,642336,670042,664040,670623,677551,668227,642350,666139,53.85,,,0.0,1,0,0,,55,7,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,54,0.09,-0.281
CH,2023-05-19,87.8,-1.41,5.83,"Adam, Jason",661388,592094,strikeout,swinging_strike,,,,,1,William Contreras strikes out swinging.,R,R,R,TB,MIL,S,2,,3,2,2023,-1.07,0.26,-0.32,2.82,,,680911,0,8,Top,,,,,642336,,,4.894289106916594,-127.75976764737914,-1.705311383067868,-12.720007816927836,27.117637318681385,-29.15696330486932,3.34,1.61,,,,88.2,2342,6.6,718117,592094,642336,670042,664040,670623,677551,668227,642350,666139,53.9,,,0.0,1,0,0,,53,6,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,233,0.065,-0.46
FF,2023-05-19,96.0,-2.16,5.73,"Payamps, Joel",670623,606303,strikeout,swinging_strike,,,,,12,Isaac Paredes strikes out swinging.,R,R,R,TB,MIL,S,2,,2,2,2023,-0.72,1.29,0.79,3.58,,,,2,7,Bot,,,,,661388,,,9.406120436928472,-139.51220756205126,-2.99104947702716,-11.519559762409514,31.408014485875857,-14.869348999062272,3.22,1.52,,,,95.6,2625,6.2,718117,606303,661388,670712,680911,605119,642715,592885,686894,621438,54.34,,,0.0,1,0,0,,51,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,211,-0.02,-0.09
FF,2023-05-19,95.9,-2.34,5.66,"Payamps, Joel",664040,606303,strikeout,called_strike,,,,,13,Brandon Lowe called out on strikes.,R,L,R,TB,MIL,S,2,,1,2,2023,-0.79,1.39,-1.06,2.09,,,,0,7,Bot,,,,,661388,,,5.13568624138653,-139.40859181272387,-6.910245427110986,-11.480447497310037,31.140132533619088,-12.741335397581958,3.35,1.57,,,,95.1,2470,5.8,718117,606303,661388,670712,680911,605119,642715,592885,686894,621438,54.66,,,0.0,1,0,0,,49,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,218,-0.038,-0.175
FF,2023-05-19,97.9,0.5,6.22,"McClanahan, Shane",686894,663556,strikeout,swinging_strike,,,,,11,Joey Wiemer strikes out swinging.,R,R,L,TB,MIL,S,2,,2,2,2023,0.71,1.79,-0.46,3.98,,573131,670712,2,7,Top,,,,,642336,,,-4.267337831433743,-142.45949846748516,-4.693852720206248,10.658278443948817,36.10164928821349,-7.036898084733855,3.13,1.39,,,,98.7,2409,7.0,718117,663556,642336,670042,664040,670623,677551,668227,642350,666139,53.55,,,0.0,1,0,0,,48,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,146,0.075,-0.367
CH,2023-05-19,86.9,0.94,5.96,"McClanahan, Shane",621438,663556,strikeout,swinging_strike,,,,,14,Tyrone Taylor strikes out swinging.,R,R,L,TB,MIL,S,2,,0,2,2023,1.63,0.06,0.97,1.23,,573131,670712,1,7,Top,,,,,642336,,,-3.313546705056362,-126.34525585460896,-5.256408208475079,18.05109022597162,27.86555260398013,-30.59228982145267,3.26,1.55,,,,87.4,1666,6.8,718117,663556,642336,670042,664040,670623,677551,668227,642350,666139,53.66,,,0.0,1,0,0,,47,3,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,117,0.072,-0.284
CU,2023-05-19,80.8,-1.38,5.75,"Houser, Adrian",668227,605288,strikeout,called_strike,,,,,7,Randy Arozarena called out on strikes.,R,R,R,TB,MIL,S,2,,2,2,2023,0.78,-0.85,-0.82,1.88,,,,2,6,Bot,,,,,661388,,,-0.2476900695896661,-117.58835773013728,-0.2672891166185391,7.219748799585158,24.60861279223905,-40.167518009560176,3.14,1.45,,,,80.9,1952,6.6,718117,605288,661388,670712,680911,605119,642715,592885,686894,621438,53.91,,,0.0,1,0,0,,43,5,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,27,-0.017,-0.09
CH,2023-05-19,85.6,-1.45,5.66,"Houser, Adrian",670042,605288,strikeout,swinging_strike,,,,,13,Luke Raley strikes out swinging.,R,L,R,TB,MIL,S,2,,1,2,2023,-1.24,0.37,-0.2,1.02,,,,1,5,Bot,,,,,661388,,,5.487681854932679,-124.5007771079334,-5.464627231294106,-14.004730142688778,25.08170148486734,-27.394685155046755,3.46,1.57,,,,86.2,1396,6.7,718117,605288,661388,670712,680911,605119,642715,592885,686894,621438,53.77,,,0.0,1,0,0,,34,4,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,243,-0.022,-0.124
FF,2023-05-19,97.2,0.89,6.19,"McClanahan, Shane",670712,663556,strikeout,foul_tip,,,,,1,Mike Brosseau strikes out on a foul tip.,R,R,L,TB,MIL,S,2,,2,2,2023,0.52,1.48,-0.31,3.27,,,,0,5,Top,,,,,642336,,,-4.470975528882788,-141.38286907790777,-5.717402183403888,8.067462767831364,34.77483166760762,-11.207223709955612,3.32,1.52,,,,98.2,2146,7.1,718117,663556,642336,670042,664040,670623,677551,668227,642350,666139,53.43,,,0.0,1,0,0,,30,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,146,0.03,-0.205
FF,2023-05-19,95.9,-1.16,5.87,"Houser, Adrian",668227,605288,walk,ball,,,,,14,Randy Arozarena walks.,R,R,R,TB,MIL,B,,,3,2,2023,-0.75,1.23,1.19,1.44,,,,1,4,Bot,,,,,661388,,,7.968688647353228,-139.09573400205784,-8.841058393351977,-11.6827913909202,35.60462049224965,-14.256574927473975,3.11,1.46,,,,96.0,2120,6.8,718117,605288,661388,670712,680911,605119,642715,592885,686894,621438,53.68,,,0.7,1,0,0,,27,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,227,0.03,0.24
FF,2023-05-19,95.4,0.97,6.0,"McClanahan, Shane",573131,663556,walk,ball,,,,,14,Darin Ruf walks.,R,R,L,TB,MIL,B,,,3,1,2023,0.71,1.57,0.16,1.57,,,,2,4,Top,,,,,642336,,,-3.7982359738004488,-138.5533184016109,-9.680979562035022,9.943059808403303,30.96564068533865,-9.988298869474889,3.52,1.72,,,,96.9,2243,7.2,718117,663556,642336,670042,664040,670623,677551,668227,642350,666139,53.25,,,0.7,1,0,0,,24,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,142,-0.015,0.068
FF,2023-05-19,97.3,0.83,6.34,"McClanahan, Shane",642715,663556,strikeout,swinging_strike,,,,,11,Willy Adames strikes out swinging.,R,R,L,TB,MIL,S,2,,0,2,2023,0.67,1.59,-0.13,3.61,,,,1,4,Top,,,,,642336,,,-4.163349820146724,-141.56926958717082,-5.517333577937382,9.942755823453968,32.106485668331246,-9.753096771128645,3.32,1.67,,,,98.7,2278,7.0,718117,663556,642336,670042,664040,670623,677551,668227,642350,666139,53.46,,,0.0,1,0,0,,23,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,151,0.019,-0.109
FF,2023-05-19,95.4,-1.2,5.96,"Houser, Adrian",670623,605288,strikeout,foul_tip,,,,,12,Isaac Paredes strikes out on a foul tip.,R,R,R,TB,MIL,S,2,,1,2,2023,-0.87,1.15,1.04,2.48,,,,2,2,Bot,,,,,661388,,,7.925188985006384,-138.6218264422498,-6.113394865809093,-13.006372580869302,31.58744925578938,-16.18459137301873,3.22,1.52,,,,96.0,2150,6.8,718117,605288,661388,670712,680911,605119,642715,592885,686894,621438,53.74,,,0.0,1,0,0,,13,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,227,-0.011,-0.071
FF,2023-05-19,94.9,-1.35,6.15,"Houser, Adrian",664040,605288,strikeout,swinging_strike,,,,,12,Brandon Lowe strikes out swinging.,R,L,R,TB,MIL,S,2,,1,2,2023,-0.69,1.44,0.29,3.87,,,,0,2,Bot,,,,,661388,,,5.84476426873608,-138.0798040257811,-3.5192508220735634,-10.158104175733452,31.58448332887069,-13.152110768695428,3.35,1.52,,,,95.2,2266,6.5,718117,605288,661388,670712,680911,605119,642715,592885,686894,621438,53.99,,,0.0,1,0,0,,11,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,222,-0.023,-0.175
FF,2023-05-19,97.8,0.73,6.24,"McClanahan, Shane",670712,663556,strikeout,swinging_strike,,,,,12,Mike Brosseau strikes out swinging.,R,R,L,TB,MIL,S,2,,1,2,2023,0.66,1.55,0.38,3.93,,,573131,2,2,Top,,,,,642336,,,-2.475972002966493,-142.41146209825592,-4.329232968034798,9.515789061620278,34.28650416061844,-10.376058500305696,3.32,1.52,,,,98.9,2245,7.0,718117,663556,642336,670042,664040,670623,677551,668227,642350,666139,53.51,,,0.0,1,0,0,,10,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,138,0.024,-0.179
CH,2023-05-19,87.1,1.25,5.99,"McClanahan, Shane",661388,663556,strikeout,swinging_strike,,,,,6,William Contreras strikes out swinging.,R,R,L,TB,MIL,S,2,,2,2,2023,1.37,0.36,0.68,2.31,,,,1,1,Top,,,,,642336,,,-4.229470224103538,-126.76474560900294,-3.4203063981189152,15.573715206294905,27.188659728256862,-27.78842435535639,3.34,1.61,,,,88.0,1700,7.0,718117,663556,642336,670042,664040,670623,677551,668227,642350,666139,53.53,,,0.0,1,0,0,,2,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,121,0.015,-0.152
FF,2023-05-19,98.3,0.94,6.29,"McClanahan, Shane",680911,663556,strikeout,swinging_strike,,,,,12,Owen Miller strikes out swinging.,R,R,L,TB,MIL,S,2,,0,2,2023,0.69,1.41,0.15,3.88,,,,0,1,Top,,,,,642336,,,-3.796685338407088,-143.13176979885972,-4.391940470572377,10.317846858521817,33.26318717440467,-12.01409558295402,3.06,1.35,,,,99.8,2260,7.1,718117,663556,642336,670042,664040,670623,677551,668227,642350,666139,53.39,,,0.0,1,0,0,,1,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,145,0.022,-0.149
FF,2023-05-19,98.1,-2.42,6.02,"Burdi, Nick",592663,595897,walk,ball,,,,,14,J.T. Realmuto walks.,R,R,R,PHI,CHC,B,,,3,2,2023,-0.77,1.45,0.88,1.43,,,,2,9,Bot,,,,,543228,,,10.58380040721349,-142.28992514337187,-10.197782976640516,-12.766303614328171,30.90960133023308,-10.262089109920446,3.48,1.63,,,,97.3,2672,5.9,718116,595897,543228,670223,663538,663611,621020,666624,643565,673548,54.58,,,0.7,1,0,0,,81,6,4-Seam Fastball,1,10,1,10,10,1,1,10,Standard,Standard,217,0.0,0.114
