pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FS,2023-06-11,87.2,-2.61,5.51,"Gausman, Kevin",663616,592332,walk,blocked_ball,,,,,13,Trevor Larnach walks.,R,L,R,TOR,MIN,B,,,3,2,2023,-1.45,0.21,-0.58,0.19,,621043,,2,5,Top,,,,,672386,,,7.925036508425117,-126.61653467522724,-7.044907465246935,-17.24800049445249,27.53036804122284,-28.54957818944029,3.66,1.62,,,,87.6,1741,6.8,717805,592332,672386,624415,593160,656305,666182,664770,662139,543807,53.68,,,0.7,1,0,0,,40,6,Split-Finger,1,5,5,1,5,1,5,1,Standard,Standard,239,-0.002,0.151
FF,2023-06-11,93.4,-2.37,5.7,"Gausman, Kevin",456781,592332,home_run,hit_into_play,,,,,4,Donovan Solano homers (1) on a fly ball to center field.,R,R,R,TOR,MIN,X,,fly_ball,1,0,2023,-0.84,1.59,-0.29,2.33,,,,1,5,Top,105.97,38.06,,,672386,,,7.20666812461949,-135.64224991346566,-6.382315426457836,-12.03792898310703,30.77223304014964,-11.38590656967047,3.14,1.47,401,103.3,34,93.1,2315,6.3,717805,592332,672386,624415,593160,656305,666182,664770,662139,543807,54.17,0.589,1.181,2.0,1,0,3,6,37,2,4-Seam Fastball,1,4,4,1,5,1,5,1,Strategic,Standard,217,-0.063,0.973
FF,2023-06-11,95.2,-2.29,5.68,"Gausman, Kevin",666397,592332,strikeout,called_strike,,,,,9,Edouard Julien called out on strikes.,R,L,R,TOR,MIN,S,2,,2,2,2023,-0.79,1.59,0.48,1.76,,,,0,5,Top,,,,,672386,,,9.077090934184564,-138.07874743558705,-8.212675043041578,-12.152597679319085,31.541089015088325,-10.141238051522436,3.3,1.65,,,,95.4,2299,6.6,717805,592332,672386,624415,593160,656305,666182,664770,662139,543807,53.86,,,0.0,1,0,0,,36,5,4-Seam Fastball,1,4,4,1,4,1,4,1,Standard,Standard,218,0.011,-0.204
FF,2023-06-11,95.1,-1.7,5.09,"Varland, Louie",664770,686973,strikeout,foul_tip,,,,,9,Nathan Lukes strikes out on a foul tip.,R,L,R,TOR,MIN,S,2,,0,2,2023,-0.91,1.29,0.37,1.95,,,672386,2,4,Bot,,,,,543877,,,7.625498515341428,-138.14382828295894,-5.53508565305683,-13.32180719882728,31.564670759215648,-14.643226564105372,3.32,1.51,,,,96.8,2279,7.4,717805,686973,543877,666135,666397,668904,621043,663616,572191,596146,53.08,,,0.0,1,0,0,,35,3,4-Seam Fastball,1,4,1,4,4,1,1,4,Strategic,Standard,222,-0.023,-0.164
FC,2023-06-11,87.4,-1.41,5.42,"Varland, Louie",593160,686973,strikeout,called_strike,,,,,14,Whit Merrifield called out on strikes.,R,R,R,TOR,MIN,S,2,,2,2,2023,0.52,0.24,0.9,1.98,,,,1,4,Bot,,,,,543877,,,4.547564161751311,-127.3045475213585,-2.6680596957477,4.754788021732647,26.30100659841005,-29.243270141020314,3.3,1.44,,,,88.4,2301,6.9,717805,686973,543877,666135,666397,668904,621043,663616,572191,596146,53.63,,,0.0,1,0,0,,33,5,Cutter,1,4,1,4,4,1,1,4,Standard,Standard,168,-0.017,-0.151
FC,2023-06-11,89.6,-1.74,5.48,"Varland, Louie",662139,686973,strikeout,swinging_strike,,,,,5,Daulton Varsho strikes out swinging.,R,L,R,TOR,MIN,S,2,,2,2,2023,0.36,0.61,-0.11,2.09,,,,0,4,Bot,,,,,543877,,,3.3069407896893583,-130.57544703683462,-3.754575009061438,3.470513368661072,26.51544930975057,-24.576936542322848,3.29,1.52,,,,91.0,2285,7.0,717805,686973,543877,666135,666397,668904,621043,663616,572191,596146,53.53,,,0.0,1,0,0,,32,6,Cutter,1,4,1,4,4,1,1,4,Strategic,Standard,186,-0.023,-0.204
SL,2023-06-11,85.1,-1.62,5.45,"Varland, Louie",656305,686973,strikeout,swinging_strike,,,,,14,Matt Chapman strikes out swinging.,R,R,R,TOR,MIN,S,2,,0,2,2023,0.71,0.68,1.71,1.02,,666182,665489,2,3,Bot,,,,,543877,,,6.525128982571088,-123.70793045091078,-5.526819530487102,5.960436640193459,24.85018406422701,-24.23656741346776,3.48,1.65,,,,86.6,2450,7.3,717805,686973,543877,666135,666397,668904,621043,663616,572191,596146,53.21,,,0.0,1,0,0,,27,3,Slider,1,4,1,4,4,1,1,4,Strategic,Standard,45,-0.043,-0.271
SL,2023-06-11,84.2,-1.76,5.44,"Varland, Louie",543807,686973,walk,ball,,,,,11,George Springer walks.,R,R,R,TOR,MIN,B,,,3,2,2023,0.81,0.08,-1.5,2.73,,,,1,3,Bot,,,,,543877,,,-1.030403463674598,-122.72008728187252,-0.0913123670397694,8.382160255838082,23.0991655895302,-31.59510810757314,3.48,1.5,,,,85.6,2464,7.0,717805,686973,543877,666135,666397,668904,621043,663616,572191,596146,53.49,,,0.7,1,0,0,,24,8,Slider,1,4,1,4,4,1,1,4,Strategic,Standard,58,0.026,0.232
FF,2023-06-11,97.7,-2.28,5.78,"Gausman, Kevin",663616,592332,strikeout,swinging_strike,,,,,4,Trevor Larnach strikes out swinging.,R,L,R,TOR,MIN,S,2,,2,2,2023,-0.93,1.46,-0.31,2.92,,,,2,3,Top,,,,,672386,,,7.463702920029715,-141.95421229889288,-5.531125208954365,-14.308210222698548,36.13308862994767,-11.397363600544358,3.64,1.78,,,,97.6,2403,6.6,717805,592332,672386,624415,593160,656305,666182,664770,662139,543807,53.94,,,0.0,1,0,0,,22,5,4-Seam Fastball,1,4,4,1,4,1,4,1,Standard,Standard,216,0.007,-0.09
FS,2023-06-11,88.2,-2.39,5.63,"Gausman, Kevin",621043,592332,strikeout,called_strike,,,,,13,Carlos Correa called out on strikes.,R,R,R,TOR,MIN,S,2,,2,2,2023,-1.63,0.67,-0.56,1.42,,,,1,3,Top,,,,,672386,,,7.883124521382129,-128.1336692034004,-5.507975420695028,-19.637421046879584,27.34168986606669,-23.85382823536931,3.48,1.62,,,,88.4,2017,6.6,717805,592332,672386,624415,593160,656305,666182,664770,662139,543807,53.94,,,0.0,1,0,0,,21,5,Split-Finger,1,4,4,1,4,1,4,1,Strategic,Standard,235,0.009,-0.151
FF,2023-06-11,95.2,-2.51,5.74,"Gausman, Kevin",666397,592332,walk,ball,,,,,11,Edouard Julien walks.,R,L,R,TOR,MIN,B,,,3,1,2023,-1.06,1.51,-1.65,2.86,,,,1,2,Top,,,,,672386,,,4.63381333820777,-138.4293062787649,-5.234691628847466,-14.631114873855177,33.92993015364068,-11.894630837793164,3.27,1.65,,,,95.2,2411,6.6,717805,592332,672386,624415,593160,656305,666182,664770,662139,543807,53.95,,,0.7,1,0,0,,15,5,4-Seam Fastball,1,4,4,1,4,1,4,1,Standard,Standard,223,-0.014,0.166
FF,2023-06-11,94.2,-1.81,5.35,"Varland, Louie",662139,686973,strikeout,swinging_strike,,,,,11,Daulton Varsho strikes out swinging.,R,L,R,TOR,MIN,S,2,,2,2,2023,-1.03,1.23,-0.67,3.46,,,665489,2,1,Bot,,,,,543877,,,5.26759329691678,-137.087757027181,-1.937613378457948,-14.222825544120528,31.742643570369204,-16.504051950532915,3.29,1.52,,,,94.4,2194,6.5,717805,686973,543877,666135,666397,668904,621043,663616,572191,596146,53.97,,,0.0,1,0,0,,13,5,4-Seam Fastball,1,4,1,4,4,1,1,4,Strategic,Standard,223,-0.02,-0.197
FF,2023-06-11,96.0,-1.61,5.39,"Varland, Louie",666182,686973,strikeout,swinging_strike,,,,,6,Bo Bichette strikes out swinging.,R,R,R,TOR,MIN,S,2,,3,2,2023,-0.54,1.43,0.78,2.61,,,543807,0,1,Bot,,,,,543877,,,7.630087987408205,-139.5214531737831,-5.035621373332432,-8.792214231161886,32.27474660786417,-12.604866867043553,3.69,1.73,,,,97.0,2200,7.0,717805,686973,543877,666135,666397,668904,621043,663616,572191,596146,53.53,,,0.0,1,0,0,,10,9,4-Seam Fastball,0,4,0,4,4,0,0,4,Strategic,Standard,213,-0.028,-0.454
FS,2023-06-11,87.9,-2.59,5.56,"Gausman, Kevin",596146,592332,strikeout,swinging_strike,,,,,13,Max Kepler strikes out swinging.,R,L,R,TOR,MIN,S,2,,0,2,2023,-1.19,0.16,-0.72,0.8,,663616,668904,0,1,Top,,,,,672386,,,6.989440753018191,-127.75193384782382,-5.752947640877963,-14.47495778948712,25.90540170383509,-29.41240223024612,3.5,1.73,,,,88.0,1709,6.4,717805,592332,672386,624415,593160,656305,666182,664770,662139,543807,54.13,,,0.0,1,0,0,,7,4,Split-Finger,0,4,4,0,4,0,4,0,Standard,Standard,238,0.021,-0.25
FS,2023-06-11,88.6,-2.47,5.65,"Gausman, Kevin",621043,592332,walk,blocked_ball,,,,,13,Carlos Correa walks.,R,R,R,TOR,MIN,B,,,3,0,2023,-1.54,0.41,-0.07,0.62,456781,666135,,0,1,Top,,,,,672386,,,9.095786106573811,-128.5722925225708,-7.093573272900042,-18.96205243006729,26.438119572303812,-26.24319382943409,3.45,1.62,,,,88.8,1843,6.5,717805,592332,672386,624415,593160,656305,666182,664770,662139,543807,53.96,,,0.7,1,0,0,,4,4,Split-Finger,0,1,1,0,1,0,1,0,Standard,Standard,243,-0.019,0.071
FF,2023-06-11,95.0,-2.45,5.8,"Gausman, Kevin",456781,592332,walk,ball,,,,,13,Donovan Solano walks.,R,R,R,TOR,MIN,B,,,3,1,2023,-1.11,1.39,-1.35,1.86,,666397,,0,1,Top,,,,,672386,,,5.400444599008811,-137.9861010100274,-7.764148140762431,-15.398433806117898,33.048767203387534,-12.86067139485681,3.27,1.47,,,,95.1,2199,6.6,717805,592332,672386,624415,593160,656305,666182,664770,662139,543807,53.89,,,0.7,1,0,0,,2,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,218,-0.028,0.156
FS,2023-06-11,86.1,-1.73,5.96,"McGough, Scott",595879,543518,strikeout,swinging_strike_blocked,,,,,14,Javier Baez strikes out swinging.,R,R,R,DET,AZ,S,2,,0,2,2023,-0.46,0.53,0.32,0.96,628451,,681481,1,9,Bot,,,,,672515,,,5.730540141890753,-125.262949656944,-6.691128242330319,-5.90687452577732,22.28157950207677,-25.461162058348663,3.45,1.6,,,,85.3,1258,5.5,717804,543518,672515,572233,672695,656896,605113,682998,606466,656976,54.95,,,0.0,1,0,0,,82,4,Split-Finger,5,7,5,7,7,5,5,7,Standard,Standard,224,-0.111,-0.468
SI,2023-06-11,92.5,1.91,6.48,"Chafin, Andrew",681481,605177,walk,ball,,,,,12,Kerry Carpenter walks.,R,L,L,DET,AZ,B,,,3,0,2023,1.2,1.11,0.3,3.51,628451,,,1,9,Bot,,,,,672515,,,-6.74068955933766,-134.44114004406924,-4.174237845058981,15.99066276380318,30.371842199319158,-17.99548543764489,3.32,1.46,,,,92.6,2263,6.5,717804,605177,672515,572233,672695,656896,605113,682998,606466,656976,53.98,,,0.7,1,0,0,,81,4,Sinker,5,7,5,7,7,5,5,7,Standard,Standard,148,0.078,0.086
SL,2023-06-11,88.0,-1.86,5.72,"Foley, Jason",606466,671345,walk,ball,,,,,14,Ketel Marte walks.   Emmanuel Rivera to 2nd.,R,L,R,DET,AZ,B,,,3,2,2023,0.16,0.18,1.22,1.52,,,656896,1,9,Top,,,,,606992,,,7.224124771022649,-128.13486855398943,-4.618945769300553,0.4775453993909722,22.227122519000563,-29.51655311774779,3.62,1.78,,,,89.4,2204,6.8,717804,671345,606992,679529,670097,665155,595879,681481,545350,656716,53.71,,,0.7,1,0,0,,73,6,Slider,5,3,3,5,3,5,3,5,Standard,Standard,100,-0.076,0.312
SL,2023-06-11,87.3,-2.15,6.44,"Ginkel, Kevin",570731,656464,walk,blocked_ball,,,,,14,Jonathan Schoop walks.,R,R,R,DET,AZ,B,,,3,2,2023,0.29,0.11,0.83,0.57,,,,1,8,Bot,,,,,672515,,,6.617601522102527,-126.94696191084223,-8.306974892683485,1.9931426408250528,22.394286390376287,-29.679782324855918,3.43,1.63,,,,88.2,2383,6.6,717804,656464,672515,572233,672695,656896,605113,682998,606466,656976,53.89,,,0.7,1,0,0,,69,7,Slider,5,3,5,3,3,5,5,3,Standard,Standard,88,0.006,0.232
FF,2023-06-11,93.3,0.98,5.95,"Holton, Tyler",605113,663947,strikeout,swinging_strike,,,,,2,Nick Ahmed strikes out swinging.,R,R,L,DET,AZ,S,2,,1,2,2023,0.29,1.31,0.22,3.09,572233,672695,656976,2,8,Top,,,,,606992,,,-2.613215296816016,-136.01525399668836,-4.595755039881,4.173681574115068,26.599366663962616,-15.079194396578316,3.56,1.76,,,,94.9,2231,6.9,717804,663947,606992,679529,665155,570731,595879,681481,545350,656716,53.62,,,0.0,1,0,0,,67,4,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,150,0.129,-0.529
SI,2023-06-11,92.4,1.09,5.83,"Holton, Tyler",656976,663947,walk,ball,,,,,14,Pavin Smith walks.   Christian Walker to 3rd.    Geraldo Perdomo to 2nd.,R,L,L,DET,AZ,B,,,3,2,2023,1.21,0.95,1.66,1.14,,572233,672695,2,8,Top,,,,,606992,,,-1.2190199488930458,-134.45709942873316,-8.308878699440687,15.029514340615432,26.938031839081063,-19.13218252672314,3.62,1.81,,,,93.5,2077,6.8,717804,663947,606992,679529,665155,570731,595879,681481,545350,656716,53.71,,,0.7,1,0,0,,66,6,Sinker,5,3,3,5,3,5,3,5,Standard,Standard,147,-0.06,0.333
FC,2023-06-11,89.3,1.0,5.91,"Holton, Tyler",672695,663947,walk,ball,,,,,14,Geraldo Perdomo walks.,R,R,L,DET,AZ,B,,,3,2,2023,-0.4,0.49,0.22,0.71,,572233,,2,8,Top,,,,,606992,,,-1.10663143210142,-130.02652761162622,-7.9906509953599105,-4.379423774849307,21.77291239967192,-25.39573307469473,3.46,1.6,,,,91.0,2293,6.9,717804,663947,606992,679529,665155,570731,595879,681481,545350,656716,53.63,,,0.7,1,0,0,,65,6,Cutter,5,3,3,5,3,5,3,5,Standard,Standard,173,-0.027,0.151
FF,2023-06-11,96.6,-2.24,6.37,"Ginkel, Kevin",606992,656464,strikeout,swinging_strike,,,,,6,Eric Haase strikes out swinging.,R,R,R,DET,AZ,S,2,,1,2,2023,-0.93,1.38,0.59,2.4,,,,2,7,Bot,,,,,672515,,,9.715260998142467,-140.1977020623967,-8.131628002610228,-14.535094419009456,33.28863042976159,-12.283922793187651,3.22,1.46,,,,96.8,2504,6.7,717804,656464,672515,572233,606466,656896,605113,668942,682998,656976,53.81,,,0.0,1,0,0,,60,4,4-Seam Fastball,5,2,5,2,2,5,5,2,Standard,Standard,220,-0.002,-0.071
FF,2023-06-11,96.4,-2.3,6.43,"Ginkel, Kevin",595879,656464,strikeout,swinging_strike,,,,,11,Javier Baez strikes out swinging.,R,R,R,DET,AZ,S,2,,2,2,2023,-0.89,1.27,-0.93,3.61,,,,0,7,Bot,,,,,672515,,,5.705308973290765,-140.26943131730332,-4.815997203449239,-13.084425253369584,33.472267957420016,-14.491795319553695,3.45,1.6,,,,96.8,2501,6.6,717804,656464,672515,572233,606466,656896,605113,668942,682998,656976,53.88,,,0.0,1,0,0,,58,5,4-Seam Fastball,5,2,5,2,2,5,5,2,Standard,Standard,220,-0.005,-0.204
CU,2023-06-11,85.9,-2.3,5.85,"Lange, Alex",656896,656638,strikeout,swinging_strike,,,,,8,Emmanuel Rivera strikes out swinging.,R,R,R,DET,AZ,S,2,,1,2,2023,0.12,-0.28,-0.17,1.84,446334,,672515,2,7,Top,,,,,606992,,,4.808435423827604,-125.13010939554938,-2.7191109928066384,0.34452469530261,23.66971551141109,-34.82045563793009,3.48,1.64,,,,86.3,2302,6.3,717804,656638,606992,679529,665155,570731,595879,681481,545350,656716,54.16,,,0.0,1,0,0,,57,4,Curveball,5,2,2,5,2,5,2,5,Standard,Standard,33,0.044,-0.337
FF,2023-06-11,91.3,1.21,5.46,"Shreve, Chasen",605113,592741,strikeout,swinging_strike,,,,,14,Nick Ahmed strikes out swinging.,R,R,L,DET,AZ,S,2,,1,2,2023,0.95,1.23,1.42,2.34,,446334,656976,0,7,Top,,,,,606992,,,-1.4900463013535707,-133.08744971357112,-4.687533999037845,11.622812905299073,24.9608300196232,-16.781349324036402,3.56,1.76,,,,91.7,2277,6.2,717804,592741,606992,679529,665155,570731,595879,681481,545350,656716,54.32,,,0.0,1,0,0,,55,5,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,132,0.064,-0.295
FF,2023-06-11,95.9,-1.55,5.12,"Cisnero, José",446334,542585,walk,ball,,,,,13,Evan Longoria walks.,R,R,R,DET,AZ,B,,,3,0,2023,-1.09,1.21,-0.26,0.87,,,,0,7,Top,,,,,606992,,,5.841589268010223,-139.31938922110936,-8.317778880552611,-15.516230437754023,30.49807691385869,-14.786084966447577,3.67,1.6,,,,95.6,2420,6.1,717804,542585,606992,679529,665155,570731,595879,681481,545350,656716,54.37,,,0.7,1,0,0,,53,4,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,229,-0.042,0.155
FF,2023-06-11,92.8,0.62,5.56,"Nelson, Kyle",681481,669459,strikeout,called_strike,,,,,11,Kerry Carpenter called out on strikes.,R,L,L,DET,AZ,S,2,,0,2,2023,0.28,1.38,-0.71,3.37,570731,,545350,2,6,Bot,,,,,672515,,,-3.9972421747192417,-135.14832140072585,-2.8543304398022853,4.317812237788793,27.89462226434775,-14.799167035948829,3.25,1.6,,,,92.7,2182,6.1,717804,669459,672515,572233,606466,446334,605113,682998,664983,656976,54.44,,,0.0,1,0,0,,52,3,4-Seam Fastball,5,2,5,2,2,5,5,2,Standard,Standard,152,-0.016,-0.314
FF,2023-06-11,91.9,-2.52,6.06,"Gallen, Zac",570731,668678,walk,ball,,,,,11,Jonathan Schoop walks.,R,R,R,DET,AZ,B,,,3,2,2023,-0.13,1.44,-0.49,4.51,,,,0,6,Bot,,,,,672515,,,5.444204308819364,-133.8004060269461,-1.2178781808739645,-2.7068058780240305,27.642110609935227,-14.829097128976995,3.51,1.68,,,,92.3,2097,6.4,717804,668678,672515,572233,606466,446334,605113,682998,664983,656976,54.09,,,0.7,1,0,0,,48,6,4-Seam Fastball,5,2,5,2,2,5,5,2,Standard,Standard,194,0.011,0.31
FF,2023-06-11,93.7,0.84,6.15,"Wentz, Joey",606466,666214,walk,ball,,,,,13,Ketel Marte walks.,R,R,L,DET,AZ,B,,,3,0,2023,0.78,1.15,-1.4,2.32,,,,0,6,Top,,,,,606992,,,-7.514314943854767,-136.09738661995297,-6.675713740544866,11.341089100202154,30.19932878074738,-16.600717760198986,3.59,1.71,,,,93.6,2185,6.4,717804,666214,606992,679529,665155,570731,595879,681481,545350,656716,54.12,,,0.7,1,0,0,,44,4,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,138,-0.04,0.155
KC,2023-06-11,80.3,-2.56,5.88,"Gallen, Zac",408234,668678,strikeout,swinging_strike_blocked,,,,,14,Miguel Cabrera strikes out swinging.,R,R,R,DET,AZ,S,2,,1,2,2023,-0.02,-1.08,0.3,0.99,,,,2,5,Bot,,,,,672515,,,6.389088404035609,-116.67454983956576,-1.9785808688594475,-1.5438804596869546,24.73053661433642,-41.79617807711441,3.59,1.79,,,,80.1,2400,6.5,717804,668678,672515,572233,606466,446334,605113,682998,664983,656976,54.0,,,0.0,1,0,0,,43,4,Knuckle Curve,5,2,5,2,2,5,5,2,Standard,Standard,30,-0.004,-0.071
FF,2023-06-11,94.9,0.85,6.21,"Wentz, Joey",664983,666214,strikeout,called_strike,,,,,4,Jake McCarthy called out on strikes.,R,L,L,DET,AZ,S,2,,1,2,2023,1.21,0.94,-0.45,2.44,,,,2,5,Top,,,,,606992,,,-6.085462075254565,-137.95463762211853,-6.285307083543342,16.759573498580565,30.37509181266093,-18.977772169271056,3.27,1.6,,,,94.6,2099,6.2,717804,666214,606992,679529,665155,570731,595879,681481,545350,656716,54.34,,,0.0,1,0,0,,40,6,4-Seam Fastball,5,2,2,5,2,5,2,5,Strategic,Standard,134,0.009,-0.071
FC,2023-06-11,87.0,1.13,6.02,"Wentz, Joey",672515,666214,strikeout,swinging_strike,,,,,13,Gabriel Moreno strikes out swinging.,R,R,L,DET,AZ,S,2,,2,2,2023,-0.16,0.58,-0.87,2.09,,,,1,5,Top,,,,,606992,,,-4.4709012921282,-126.76559735458169,-4.524485878872223,-0.9553477616879444,22.922948733136508,-25.19595349171256,3.2,1.47,,,,87.5,2300,6.3,717804,666214,606992,679529,665155,570731,595879,681481,545350,656716,54.23,,,0.0,1,0,0,,39,6,Cutter,5,2,2,5,2,5,2,5,Standard,Standard,146,0.015,-0.151
FF,2023-06-11,93.8,-2.6,6.0,"Gallen, Zac",595879,668678,strikeout,swinging_strike,,,,,11,Javier Baez strikes out swinging.,R,R,R,DET,AZ,S,2,,1,2,2023,-0.26,1.45,-1.37,3.95,679529,,681481,2,4,Bot,,,,,672515,,,3.7451603242843214,-136.61041796863313,-2.809596188394212,-4.030107007476497,28.59730492933677,-13.56902413469969,3.45,1.6,,,,94.1,2286,6.3,717804,668678,672515,572233,606466,446334,605113,682998,664983,656976,54.17,,,0.0,1,0,0,,37,4,4-Seam Fastball,5,2,5,2,2,5,5,2,Standard,Standard,203,-0.022,-0.337
KC,2023-06-11,81.6,-2.73,5.93,"Gallen, Zac",679529,668678,walk,ball,,,,,13,Spencer Torkelson walks.,R,R,R,DET,AZ,B,,,3,2,2023,0.18,-0.67,-0.05,1.27,,,,2,4,Bot,,,,,672515,,,5.696015828021214,-118.83313115327044,-2.627982221763928,0.6557120588134121,22.195855539108425,-38.24727704449548,3.35,1.52,,,,81.8,2479,6.4,717804,668678,672515,572233,606466,446334,605113,682998,664983,656976,54.15,,,0.7,1,0,0,,35,6,Knuckle Curve,5,2,5,2,2,5,5,2,Standard,Standard,34,0.006,0.109
FF,2023-06-11,90.3,-2.84,5.9,"Gallen, Zac",656716,668678,home_run,hit_into_play,,,,,6,Zach McKinstry homers (5) on a fly ball to right center field.    Jake Marisnick scores.,R,L,R,DET,AZ,X,,fly_ball,0,0,2023,-0.14,0.8,0.7,2.53,,545350,,2,4,Bot,188.27,59.33,,,672515,,,9.110972168859902,-131.31608796776638,-4.179800221221564,-3.4173198075921047,25.806328263919102,-22.19337387557416,3.16,1.49,378,96.5,34,90.6,2292,6.4,717804,668678,672515,572233,606466,446334,605113,682998,664983,656976,54.15,0.189,0.375,2.0,1,0,3,5,34,1,4-Seam Fastball,3,2,3,2,2,5,5,2,Standard,Standard,215,0.174,1.769
FF,2023-06-11,94.2,0.91,6.23,"Wentz, Joey",446334,666214,strikeout,swinging_strike,,,,,12,Evan Longoria strikes out swinging.,R,R,L,DET,AZ,S,2,,2,2,2023,1.1,0.97,1.06,2.78,,,,1,4,Top,,,,,606992,,,-2.0647837215123968,-137.05405782168427,-5.34821619201743,14.228551030738505,32.65716343620468,-19.033002948501306,3.6,1.68,,,,93.8,2225,6.3,717804,666214,606992,679529,665155,570731,595879,681481,545350,656716,54.24,,,0.0,1,0,0,,28,6,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,140,0.019,-0.151
KC,2023-06-11,80.0,-2.82,5.98,"Gallen, Zac",408234,668678,strikeout,swinging_strike_blocked,,,,,13,Miguel Cabrera strikes out swinging.,R,R,R,DET,AZ,S,2,,0,2,2023,0.13,-1.19,-0.52,0.38,,,,0,2,Bot,,,,,672515,,,4.810252221498451,-116.33699919137808,-3.2988095528570103,0.1723347728577099,24.289336729719206,-42.421292328404775,3.59,1.79,,,,79.2,2527,6.1,717804,668678,672515,572233,606466,446334,605113,682998,664983,656976,54.45,,,0.0,1,0,0,,16,3,Knuckle Curve,1,2,1,2,2,1,1,2,Standard,Standard,28,-0.025,-0.147
FF,2023-06-11,94.3,0.91,6.27,"Wentz, Joey",605113,666214,strikeout,swinging_strike,,,,,2,Nick Ahmed strikes out swinging.,R,R,L,DET,AZ,S,2,,2,2,2023,0.9,1.52,-0.2,3.18,,,,0,2,Top,,,,,606992,,,-4.856006806528948,-137.2304994639393,-5.732824891419779,12.407187906819294,30.159430699901687,-11.891227428645797,3.56,1.76,,,,94.3,2304,6.3,717804,666214,606992,679529,665155,570731,595879,681481,545350,656716,54.25,,,0.0,1,0,0,,13,6,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,141,0.02,-0.204
FF,2023-06-11,93.7,0.91,6.24,"Wentz, Joey",656976,666214,home_run,hit_into_play,,,,,5,Pavin Smith homers (7) on a fly ball to left center field.   Evan Longoria scores.,R,L,L,DET,AZ,X,,fly_ball,1,0,2023,1.1,1.32,-0.19,2.63,,,446334,0,2,Top,60.81,61.84,,,606992,,,-5.27402134275737,-136.2288777439748,-6.483254677902823,14.86556934116675,30.936497563435623,-14.467809397729305,3.54,1.77,376,100.3,32,93.5,2327,6.3,717804,666214,606992,679529,665155,570731,595879,681481,545350,656716,54.2,0.517,0.943,2.0,1,0,3,6,12,2,4-Seam Fastball,1,0,0,1,2,1,2,1,Standard,Standard,139,-0.176,1.563
FF,2023-06-11,93.1,0.91,6.27,"Wentz, Joey",446334,666214,walk,ball,,,,,12,Evan Longoria walks.,R,R,L,DET,AZ,B,,,3,1,2023,1.14,1.12,1.75,2.96,,,,0,2,Top,,,,,606992,,,-0.3388202605215422,-135.6197556593582,-5.196009350962467,14.08566481461549,30.2026010716002,-17.413225907343346,3.65,1.68,,,,92.8,2229,6.1,717804,666214,606992,679529,665155,570731,595879,681481,545350,656716,54.39,,,0.7,1,0,0,,11,5,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,133,-0.04,0.232
KC,2023-06-11,81.3,-2.75,5.97,"Gallen, Zac",606992,668678,strikeout,swinging_strike,,,,,14,Eric Haase strikes out swinging.,R,R,R,DET,AZ,S,2,,1,2,2023,0.32,-1.05,0.28,0.86,595879,665155,,2,1,Bot,,,,,672515,,,6.150622554571251,-118.15560638241396,-2.715400526842001,1.689830985726813,25.316665476096013,-41.58573801260998,3.22,1.46,,,,80.7,2512,6.3,717804,668678,672515,572233,606466,446334,605113,682998,664983,656976,54.23,,,0.0,1,0,0,,10,4,Knuckle Curve,1,0,1,0,0,1,1,0,Standard,Standard,31,-0.049,-0.452
FF,2023-06-11,92.3,-2.73,6.04,"Gallen, Zac",679529,668678,strikeout,called_strike,,,,,12,Spencer Torkelson called out on strikes.,R,R,R,DET,AZ,S,2,,2,2,2023,0.14,1.6,0.87,3.12,,,,1,1,Bot,,,,,672515,,,8.807649177465102,-134.11218431012895,-5.005282480828097,-0.3526268632581381,31.067001930004,-12.02806722541522,3.43,1.6,,,,91.7,2288,6.2,717804,668678,672515,572233,606466,446334,605113,682998,664983,656976,54.34,,,0.0,1,0,0,,6,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,190,-0.016,-0.151
