pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CU,2023-10-20,83.3,1.48,6.17,"Saalfrank, Andrew",656941,685314,walk,ball,,,,,14,Kyle Schwarber walks.,L,L,L,AZ,PHI,B,,,3,1,2023,-0.01,-0.92,0.96,2.15,,,,0,6,Top,,,,,672515,,,-1.164082080171687,-121.20772699878232,-0.9238020198898792,0.150536781232431,26.11082752888619,-41.23958330406408,3.41,1.78,,,,82.4,2113,5.9,748544,685314,672515,572233,606466,656896,672695,666971,682998,502054,54.6,,,0.7,1,0,0,,39,5,Curveball,2,2,2,2,2,2,2,2,,Standard,347,-0.053,0.232
FF,2023-10-20,98.7,-2.62,6.01,"Hoffman, Jeff",656896,656546,strikeout,swinging_strike,,,,,12,Emmanuel Rivera strikes out swinging.,L,R,R,AZ,PHI,S,2,,0,2,2023,-0.79,1.31,0.07,3.9,,,,2,4,Bot,,,,,592663,,,9.167071016020811,-143.4784573845688,-3.3812912856818387,-12.959958860886134,32.25344612259654,-13.396054908469369,3.49,1.65,,,,99.1,2648,6.5,748544,656546,592663,547180,681082,664761,607208,669016,679032,592206,53.99,,,0.0,1,0,0,,30,3,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,211,-0.011,-0.065
FS,2023-10-20,92.2,-2.62,5.87,"Hoffman, Jeff",446334,656546,strikeout,swinging_strike,,,,,9,Evan Longoria strikes out swinging.,L,R,R,AZ,PHI,S,2,,1,2,2023,-1.21,0.63,0.7,1.78,,,,1,4,Bot,,,,,592663,,,11.135033216121622,-133.72113578833964,-5.923016675618444,-16.97005092913734,30.09298034563218,-23.42918836998166,3.64,1.71,,,,92.4,1776,6.7,748544,656546,592663,547180,681082,664761,607208,669016,679032,592206,53.82,,,0.0,1,0,0,,29,5,Split-Finger,2,1,2,1,1,2,2,1,Standard,Standard,240,-0.015,-0.119
CH,2023-10-20,92.4,-2.37,5.15,"Castro, Miguel",547180,612434,strikeout,swinging_strike,,,,,13,Bryce Harper strikes out swinging.,L,L,R,AZ,PHI,S,2,,2,2,2023,-1.44,0.12,-0.97,1.69,,,,1,4,Top,,,,,672515,,,6.77929484105012,-134.33774098516116,-3.25640023070103,-18.967845072649705,29.62650624405174,-30.155496726484134,3.29,1.64,,,,93.2,1773,6.8,748544,612434,672515,572233,606466,656896,672695,666971,682998,502054,53.67,,,0.0,1,0,0,,26,6,Changeup,2,1,1,2,1,2,1,2,,Standard,250,0.02,-0.148
FF,2023-10-20,91.3,0.76,5.67,"Nelson, Kyle",656941,669459,home_run,hit_into_play,,,,,2,Kyle Schwarber homers (4) on a line drive to right center field.,L,L,L,AZ,PHI,X,,line_drive,3,2,2023,0.45,1.28,-0.04,3.04,,,,0,4,Top,209.42,55.61,,,672515,,,-2.965276752148446,-132.9986282540388,-3.472808101906037,5.982439283954026,29.17630322482837,-16.39948318810131,3.38,1.58,409,114.6,21,90.9,2192,6.0,748544,669459,672515,572233,606466,656896,672695,666971,682998,502054,54.49,0.969,1.798,2.0,1,0,3,6,24,7,4-Seam Fastball,2,0,0,2,1,2,1,2,,Standard,152,-0.109,0.922
SL,2023-10-20,86.3,-2.51,6.07,"Hoffman, Jeff",572233,656546,strikeout,swinging_strike,,,,,14,Christian Walker strikes out swinging.,L,R,R,AZ,PHI,S,2,,0,2,2023,0.35,-0.37,1.13,1.31,,,672515,1,3,Bot,,,,,592663,,,7.922876886123303,-125.52509127865204,-4.354124779096611,2.2110052075940625,24.568598928497817,-35.43070671627736,3.42,1.59,,,,86.3,2933,6.3,748544,656546,592663,547180,681082,664761,607208,669016,679032,592206,54.25,,,0.0,1,0,0,,22,4,Slider,2,0,2,0,0,2,2,0,Standard,Standard,35,-0.02,-0.188
FC,2023-10-20,87.3,1.02,5.6,"Nelson, Kyle",679032,669459,strikeout,called_strike,,,,,9,Johan Rojas called out on strikes.,L,R,L,AZ,PHI,S,2,,1,2,2023,-0.33,0.54,0.46,1.66,,,,2,3,Top,,,,,672515,,,-0.6620262735383912,-127.13307016739424,-4.389320490563985,-3.4153875042217177,26.735394561538453,-25.650007505392672,3.35,1.56,,,,86.3,2444,5.7,748544,669459,672515,572233,606466,656896,672695,666971,682998,502054,54.82,,,0.0,1,0,0,,18,4,Cutter,1,0,0,1,0,1,0,1,Standard,Standard,191,0.012,-0.074
FC,2023-10-20,88.9,-1.14,6.48,"Frías, Luis",592206,666818,strikeout,swinging_strike,,,,,14,Nick Castellanos strikes out swinging.,L,R,R,AZ,PHI,S,2,,1,2,2023,0.31,0.32,1.39,1.77,,,,0,3,Top,,,,,672515,,,5.539165717476146,-129.45346003401733,-6.265306184755091,2.6001221324927086,22.768608361865983,-27.562168892199736,3.82,1.82,,,,89.2,2172,6.1,748544,666818,672515,572233,606466,656896,672695,666971,682998,502054,54.39,,,0.0,1,0,0,,16,5,Cutter,1,0,0,1,0,1,0,1,Standard,Standard,170,0.026,-0.173
SL,2023-10-20,83.2,1.92,5.97,"Sánchez, Cristopher",446334,650911,walk,ball,,,,,13,Evan Longoria walks.,L,R,L,AZ,PHI,B,,,3,1,2023,-0.09,-0.4,-1.08,2.22,572233,,,2,2,Bot,,,,,592663,,,-6.764133387127243,-121.0392992478577,-1.3637904048913885,0.4218216106364037,22.987753936767344,-36.08707898007407,3.64,1.77,,,,84.0,2104,6.8,748544,650911,592663,547180,681082,664761,607208,669016,679032,592206,53.74,,,0.7,1,0,0,,13,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,329,0.012,0.108
SI,2023-10-20,93.4,1.9,5.95,"Sánchez, Cristopher",502054,650911,strikeout,called_strike,,,,,7,Tommy Pham called out on strikes.,L,R,L,AZ,PHI,S,2,,3,2,2023,1.44,0.6,-0.7,1.84,,,572233,0,2,Bot,,,,,592663,,,-10.004502207648514,-135.62008172723307,-6.173287855197716,19.972456752002927,29.43239964598921,-23.59190180838572,3.37,1.58,,,,94.5,2071,7.0,748544,650911,592663,547180,681082,664761,607208,669016,679032,592206,53.49,,,0.0,1,0,0,,11,7,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,118,-0.035,-0.446
FC,2023-10-20,90.5,-1.13,6.5,"Frías, Luis",681082,666818,strikeout,swinging_strike,,,,,14,Bryson Stott strikes out swinging.,L,L,R,AZ,PHI,S,2,,0,2,2023,0.32,0.32,1.53,1.87,,,,1,2,Top,,,,,672515,,,5.936068336004909,-131.65533093619788,-6.295752690996405,2.534262858613059,26.18927898625491,-27.398189475037796,3.38,1.59,,,,90.1,2244,5.9,748544,666818,672515,572233,606466,656896,672695,666971,682998,502054,54.57,,,0.0,1,0,0,,8,4,Cutter,0,0,0,0,0,0,0,0,,Standard,170,0.017,-0.107
CU,2023-10-20,79.3,3.31,5.29,"Mantiply, Joe",656941,573009,strikeout,called_strike,,,,,3,Kyle Schwarber called out on strikes.,L,L,L,AZ,PHI,S,2,,2,2,2023,-0.81,-0.17,0.39,3.29,,,,0,1,Top,,,,,672515,,,-4.859269049493783,-115.37543484009512,2.747729997288728,-6.2827296082875295,22.57774935697977,-34.425634629519145,3.28,1.61,,,,79.2,2532,6.4,748544,573009,672515,572233,606466,656896,672695,666971,682998,502054,54.14,,,0.0,1,0,0,,1,5,Curveball,0,0,0,0,0,0,0,0,,Standard,315,0.022,-0.214
