pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CU,2023-08-19,78.8,4.45,4.27,"Milner, Hoby",608671,571948,walk,ball,,,,,13,Travis Jankowski walks.,R,L,L,TEX,MIL,B,,,3,2,2023,-1.26,-0.4,-0.2,1.06,,,,0,7,Bot,,,,,661388,,,-7.823469189915671,-114.54386598462102,0.6653462710254578,-9.490327867594193,22.80668675583989,-36.09387296625534,3.54,1.84,,,,79.2,1836,6.8,716938,571948,661388,467793,668930,655316,642715,592885,686894,621438,53.71,,,0.7,1,0,0,,58,6,Curveball,1,5,1,5,5,1,1,5,Standard,Standard,303,0.03,0.311
SI,2023-08-19,93.2,1.0,5.49,"Pérez, Martín",642715,527048,walk,ball,,,,,13,Willy Adames walks.,R,R,L,TEX,MIL,B,,,3,2,2023,1.28,0.71,-1.47,2.12,467793,,,1,7,Top,,,,,595978,,,-9.104548219140472,-135.48110305391822,-4.425787564305593,17.743612696518063,28.964380332965515,-22.62610207789996,3.66,1.92,,,,92.8,1971,6.1,716938,527048,595978,663993,543760,677649,608369,608671,665750,666969,54.44,,,0.7,1,0,0,,56,7,Sinker,1,5,5,1,5,1,5,1,Strategic,Standard,134,-0.001,0.319
FF,2023-08-19,94.5,-2.77,5.13,"Peralta, Freddy",666969,642547,strikeout,swinging_strike,,,,,11,Adolis Garcia strikes out swinging.,R,R,R,TEX,MIL,S,2,,1,2,2023,-0.62,1.43,-0.14,3.96,,,663993,0,6,Bot,,,,,661388,,,8.323641735723585,-137.4005618794324,-0.4993524596654733,-9.67278750680919,31.00140460827899,-14.226952899252336,3.59,1.77,,,,95.5,2418,7.0,716938,642547,661388,467793,668930,655316,642715,592885,686217,621438,53.54,,,0.0,1,0,0,,50,4,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,217,-0.042,-0.248
FC,2023-08-19,89.7,1.23,5.4,"Pérez, Martín",621438,527048,walk,blocked_ball,,,,,13,Tyrone Taylor walks.,R,R,L,TEX,MIL,B,,,3,2,2023,-0.11,0.79,-0.09,0.62,,,,2,6,Top,,,,,641680,,,-3.048639340841536,-130.50767911861485,-7.522076172150146,-0.6681506846656456,25.87969761889704,-21.773174779076385,3.23,1.41,,,,89.9,2074,6.3,716938,527048,641680,663993,543760,677649,608369,608671,665750,666969,54.23,,,0.7,1,0,0,,47,6,Cutter,1,4,4,1,4,1,4,1,Standard,Standard,147,-0.006,0.109
SI,2023-08-19,90.8,-2.47,5.3,"Dunning, Dane",642715,641540,home_run,hit_into_play,,,,,6,Willy Adames homers (19) on a fly ball to right center field.,R,R,R,TEX,MIL,X,,fly_ball,3,2,2023,-1.29,0.61,0.47,2.68,,,,0,6,Top,179.43,46.6,,,641680,,,10.235942582454244,-131.81102946842444,-1.918392173661121,-17.304480747674237,28.83620012939305,-24.82352046803813,3.47,1.71,399,103.9,34,91.4,1996,6.9,716938,641540,641680,663993,543760,677649,608369,608671,665750,666969,53.64,0.72,1.441,2.0,1,0,3,6,43,6,Sinker,1,2,2,1,3,1,3,1,Standard,Standard,224,-0.122,0.923
CU,2023-08-19,76.4,-2.49,5.29,"Peralta, Freddy",608369,642547,strikeout,swinging_strike,,,,,14,Corey Seager strikes out swinging.,R,L,R,TEX,MIL,S,2,,2,2,2023,0.62,-0.34,0.85,2.09,,,,2,5,Bot,,,,,661388,,,5.9176390168403605,-111.04925299509398,0.9665853375444712,3.942838464290112,21.54085945600152,-35.375497437648484,3.51,1.56,,,,76.0,2202,6.2,716938,642547,661388,467793,668930,655316,642715,592885,686217,621438,54.27,,,0.0,1,0,0,,42,5,Curveball,1,2,1,2,2,1,1,2,Strategic,Standard,45,-0.016,-0.09
FF,2023-08-19,95.6,-2.66,5.16,"Peralta, Freddy",665750,642547,strikeout,called_strike,,,,,4,Leody Taveras called out on strikes.,R,L,R,TEX,MIL,S,2,,2,2,2023,-0.46,1.26,-0.54,2.52,,,,0,5,Bot,,,,,661388,,,6.708691285590668,-139.07051435954253,-4.229702709825497,-7.505868615421767,31.125933235633827,-15.014113007725452,3.64,1.79,,,,96.8,2338,7.0,716938,642547,661388,467793,668930,655316,642715,592885,686217,621438,53.52,,,0.0,1,0,0,,40,5,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,217,-0.034,-0.211
FC,2023-08-19,89.6,-2.34,5.41,"Dunning, Dane",467793,641540,strikeout,foul_tip,,,,,12,Carlos Santana strikes out on a foul tip.,R,L,R,TEX,MIL,S,2,,2,2,2023,0.03,0.81,0.95,3.1,,,,1,5,Top,,,,,641680,,,8.115149324532755,-130.29767834233357,-1.44863973904608,-1.2509901601482591,25.78334073346089,-22.763962545546235,3.35,1.59,,,,90.5,2032,6.8,716938,641540,641680,663993,543760,677649,608369,608671,665750,666969,53.75,,,0.0,1,0,0,,38,6,Cutter,1,2,2,1,2,1,2,1,Strategic,Standard,212,0.017,-0.149
FF,2023-08-19,97.4,-2.94,4.83,"Peralta, Freddy",677649,642547,strikeout,called_strike,,,,,9,Ezequiel Duran called out on strikes.,R,R,R,TEX,MIL,S,2,,1,2,2023,-0.6,1.31,0.68,2.12,,,641680,2,4,Bot,,,,,661388,,,11.251013612832494,-141.33234595346505,-4.806480004693221,-10.588162984263043,31.881623488034528,-13.684319829124307,3.41,1.69,,,,98.7,2405,7.2,716938,642547,661388,467793,668930,655316,642715,592885,686217,621438,53.34,,,0.0,1,0,0,,36,5,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,219,-0.031,-0.17
FF,2023-08-19,97.0,-2.85,5.05,"Peralta, Freddy",641598,642547,strikeout,called_strike,,,,,6,Mitch Garver called out on strikes.,R,R,R,TEX,MIL,S,2,,1,2,2023,-0.91,1.15,0.74,2.22,,,,0,4,Bot,,,,,661388,,,11.83203761587567,-140.76575798483924,-4.7125444213414935,-14.7497082487562,31.70388589583754,-15.907335249877937,3.42,1.61,,,,98.1,2602,7.0,716938,642547,661388,467793,668930,655316,642715,592885,686217,621438,53.46,,,0.0,1,0,0,,33,4,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,216,-0.03,-0.172
FF,2023-08-19,94.4,-2.94,5.01,"Peralta, Freddy",663993,642547,walk,ball,,,,,11,Nathaniel Lowe walks.   Leody Taveras to 3rd.    Corey Seager to 2nd.,R,L,R,TEX,MIL,B,,,3,1,2023,-0.46,0.97,-0.48,4.05,,665750,608369,2,3,Bot,,,,,661388,,,7.513550614871898,-137.29861682394878,1.0301638775132047,-7.391755007244901,29.660775922704342,-20.27493482098566,3.5,1.6,,,,95.7,2385,7.0,716938,642547,661388,467793,668930,655316,642715,592885,686217,621438,53.49,,,0.7,1,0,0,,27,5,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,202,0.037,0.247
CU,2023-08-19,78.6,-2.8,5.04,"Peralta, Freddy",608369,642547,walk,blocked_ball,,,,,13,Corey Seager walks.,R,L,R,TEX,MIL,B,,,3,2,2023,0.53,-0.51,-0.86,0.59,,665750,,2,3,Bot,,,,,661388,,,3.2865243640249195,-114.45936361319666,-1.8768145938336227,4.022920525225487,21.42252906393445,-36.53567643048657,3.54,1.55,,,,80.0,2262,7.2,716938,642547,661388,467793,668930,655316,642715,592885,686217,621438,53.25,,,0.7,1,0,0,,26,9,Curveball,1,2,1,2,2,1,1,2,Standard,Standard,65,0.013,0.17
CU,2023-08-19,75.1,-2.5,5.3,"Peralta, Freddy",543760,642547,strikeout,swinging_strike,,,,,14,Marcus Semien strikes out swinging.,R,R,R,TEX,MIL,S,2,,2,2,2023,0.53,-0.32,1.23,1.68,,,665750,1,3,Bot,,,,,661388,,,6.869056896382637,-109.19410012205562,0.254317520168263,3.021101870783712,19.00082513961949,-34.98907819720119,3.39,1.65,,,,76.1,2117,7.0,716938,642547,661388,467793,668930,655316,642715,592885,686217,621438,53.48,,,0.0,1,0,0,,25,5,Curveball,1,2,1,2,2,1,1,2,Standard,Standard,54,-0.034,-0.267
FC,2023-08-19,89.1,-2.54,5.41,"Dunning, Dane",467793,641540,walk,ball,,,,,11,Carlos Santana walks.,R,L,R,TEX,MIL,B,,,3,2,2023,0.23,0.6,-1.28,3.13,,,,2,3,Top,,,,,641680,,,2.650309568801505,-129.84722229396596,-0.879731409206648,2.1203559752401686,25.750837596314827,-25.374784307431877,3.5,1.7,,,,90.2,2140,6.8,716938,641540,641680,663993,543760,677649,608369,608671,665750,666969,53.73,,,0.7,1,0,0,,18,7,Cutter,0,1,1,0,1,0,1,0,Strategic,Standard,204,-0.013,0.109
FF,2023-08-19,94.5,-2.48,5.34,"Peralta, Freddy",641680,642547,strikeout,swinging_strike,,,,,11,Jonah Heim strikes out swinging.,R,L,R,TEX,MIL,S,2,,1,2,2023,-0.64,1.36,-0.47,3.57,,,,2,2,Bot,,,,,661388,,,6.761890384028309,-137.50003743247237,-1.9647983485255307,-9.702045170165514,31.600587625933905,-14.771047259000648,3.44,1.63,,,,95.5,2431,6.9,716938,642547,661388,467793,668930,655316,642715,592885,686217,621438,53.56,,,0.0,1,0,0,,15,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,207,-0.011,-0.073
SL,2023-08-19,84.2,-2.76,5.08,"Peralta, Freddy",641598,642547,strikeout,swinging_strike,,,,,14,Mitch Garver strikes out swinging.,R,R,R,TEX,MIL,S,2,,1,2,2023,0.35,0.05,0.86,1.11,,,,1,2,Bot,,,,,661388,,,7.778958627321233,-122.36896812988596,-2.904953626732846,1.8431963580114048,25.553864222849263,-31.236277052428,3.42,1.58,,,,84.7,2454,6.8,716938,642547,661388,467793,668930,655316,642715,592885,686217,621438,53.66,,,0.0,1,0,0,,14,4,Slider,0,1,0,1,1,0,0,1,Standard,Standard,98,-0.018,-0.12
FF,2023-08-19,94.2,-2.54,5.37,"Peralta, Freddy",666969,642547,strikeout,swinging_strike,,,,,4,Adolis Garcia strikes out swinging.,R,R,R,TEX,MIL,S,2,,3,2,2023,-0.53,1.31,-0.36,2.88,,,,0,2,Bot,,,,,661388,,,6.938842452766132,-136.9788780456409,-3.703406837300266,-8.187967300860564,30.892754716652355,-15.118885459760175,3.59,1.77,,,,95.6,2330,7.2,716938,642547,661388,467793,668930,655316,642715,592885,686217,621438,53.35,,,0.0,1,0,0,,13,6,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,206,-0.025,-0.314
SI,2023-08-19,92.5,-2.3,5.51,"Dunning, Dane",668930,641540,strikeout,called_strike,,,,,5,Brice Turang called out on strikes.,R,L,R,TEX,MIL,S,2,,2,2,2023,-1.61,0.59,0.21,2.38,,,,1,2,Top,,,,,641680,,,9.999125890834986,-134.4107125083749,-3.4947405070922155,-21.67593790231485,28.5779910497866,-24.406840871797986,3.58,1.63,,,,93.4,2112,6.9,716938,641540,641680,663993,543760,677649,608369,608671,665750,666969,53.63,,,0.0,1,0,0,,11,5,Sinker,0,1,1,0,1,0,1,0,Strategic,Standard,219,0.015,-0.149
FC,2023-08-19,89.3,-2.48,5.35,"Dunning, Dane",655316,641540,strikeout,swinging_strike,,,,,2,Andruw Monasterio strikes out swinging.,R,R,R,TEX,MIL,S,2,,3,2,2023,-0.03,0.82,-0.03,2.8,,,,0,2,Top,,,,,641680,,,6.139005217773381,-130.10337644999387,-2.0978178033112296,-1.4205666813122002,23.65445603106212,-22.562713820430982,3.23,1.5,,,,90.7,2166,6.8,716938,641540,641680,663993,543760,677649,608369,608671,665750,666969,53.72,,,0.0,1,0,0,,10,6,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,200,0.02,-0.314
FF,2023-08-19,93.2,-2.52,5.42,"Peralta, Freddy",663993,642547,strikeout,called_strike,,,,,11,Nathaniel Lowe called out on strikes.,R,L,R,TEX,MIL,S,2,,2,2,2023,-0.3,1.23,-0.47,3.62,,,,2,1,Bot,,,,,661388,,,5.99644087207883,-135.63731415105175,-1.5931552777773412,-5.018380036640135,28.887127332215023,-16.84364446512751,3.45,1.6,,,,94.5,2301,7.0,716938,642547,661388,467793,668930,655316,642715,592885,686217,621438,53.51,,,0.0,1,0,0,,9,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,210,-0.01,-0.09
CU,2023-08-19,78.5,-2.58,5.39,"Peralta, Freddy",608369,642547,strikeout,swinging_strike,,,,,13,Corey Seager strikes out swinging.,R,L,R,TEX,MIL,S,2,,1,2,2023,0.22,-0.41,-0.83,0.97,,,,1,1,Bot,,,,,661388,,,3.387651352176186,-114.4442172048018,-2.033556267391811,1.3809413656332583,19.53948605428499,-35.63397979401374,3.51,1.56,,,,79.0,2185,6.3,716938,642547,661388,467793,668930,655316,642715,592885,686217,621438,54.16,,,0.0,1,0,0,,8,4,Curveball,0,1,0,1,1,0,0,1,Strategic,Standard,58,-0.017,-0.12
SL,2023-08-19,81.8,-2.41,5.38,"Dunning, Dane",467793,641540,home_run,hit_into_play,,,,,7,Carlos Santana homers (18) on a fly ball to right center field.,R,L,R,TEX,MIL,X,,fly_ball,2,2,2023,0.19,-0.09,-0.36,1.69,,,,2,1,Top,174.71,48.01,,,641680,,,4.2878476823547125,-119.09791498337805,-1.578452251004776,0.9339694630654082,23.873218034361965,-32.94036094408405,3.35,1.59,392,100.0,30,82.2,2358,6.6,716938,641540,641680,663993,543760,677649,608369,608671,665750,666969,53.86,0.589,1.201,2.0,1,0,3,6,3,6,Slider,0,0,0,0,1,0,1,0,Strategic,Standard,32,-0.104,1.015
SI,2023-08-19,93.0,-2.39,5.37,"Dunning, Dane",661388,641540,strikeout,called_strike,,,,,8,William Contreras called out on strikes.,R,R,R,TEX,MIL,S,2,,3,2,2023,-1.42,0.89,0.07,1.71,,,,1,1,Top,,,,,641680,,,9.4855420631837,-134.96411021767722,-5.548843251848729,-19.389422052306514,30.301919104076337,-20.20432586399368,3.47,1.82,,,,93.4,2000,6.7,716938,641540,641680,663993,543760,677649,608369,608671,665750,666969,53.78,,,0.0,1,0,0,,2,7,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,228,0.015,-0.209
SL,2023-08-19,87.4,-1.19,6.05,"Alzolay, Adbert",677951,640470,strikeout,swinging_strike,,,,,9,Bobby Witt Jr.  strikes out swinging.,R,R,R,CHC,KC,S,2,,0,2,2023,0.44,0.13,0.48,1.65,,,669004,1,9,Top,,,,,543228,,,3.139576016559245,-127.3501837049628,-4.767994178937288,4.173781118520239,24.504385547668598,-30.07617222445949,3.5,1.66,,,,88.1,2681,6.5,716937,640470,543228,641355,663538,600869,621020,664023,643565,673548,54.0,,,0.0,1,0,0,,74,3,Slider,6,4,4,6,4,6,4,6,Standard,Standard,135,0.048,-0.185
FS,2023-08-19,83.3,-1.46,5.73,"Leiter Jr., Mark",671221,643410,strikeout,swinging_strike,,,,,5,Drew Waters strikes out swinging.,R,L,R,CHC,KC,S,2,,2,2,2023,-0.17,0.24,0.07,2.95,,664728,,2,8,Top,,,,,543228,,,3.868872246339983,-121.39712797477372,-0.4779514066099729,-2.4106409444324792,22.214886127762984,-29.901288846938613,3.57,1.69,,,,84.2,705,6.7,716937,643410,543228,641355,663538,600869,621020,664023,643565,673548,53.83,,,0.0,1,0,0,,68,5,Split-Finger,6,4,4,6,4,6,4,6,Standard,Standard,229,0.042,-0.24
FC,2023-08-19,87.8,-1.3,5.81,"McMillon, John",666624,669111,strikeout,swinging_strike,,,,,13,Christopher Morel strikes out swinging.,R,R,R,CHC,KC,S,2,,1,2,2023,0.11,0.03,-0.46,1.43,,,,2,7,Bot,,,,,666023,,,1.8258207781682048,-127.92990109975229,-4.623328511157184,0.8073631842839996,24.679659785342807,-31.145408776543707,3.56,1.63,,,,88.5,2200,6.5,716937,669111,666023,521692,686681,622110,677951,669392,671221,680118,53.96,,,0.0,1,0,0,,63,4,Cutter,6,3,6,3,3,6,6,3,Standard,Standard,48,-0.002,-0.073
FC,2023-08-19,86.0,-1.25,5.85,"McMillon, John",621020,669111,strikeout,swinging_strike,,,,,2,Dansby Swanson strikes out swinging.,R,R,R,CHC,KC,S,2,,1,2,2023,0.24,0.07,-0.16,3.34,,,,1,7,Bot,,,,,666023,,,2.116789702436741,-125.3177100819573,0.0911982426176287,2.1519634456804884,23.016829441265628,-31.598801136867756,3.5,1.64,,,,86.8,2288,6.5,716937,669111,666023,521692,686681,622110,677951,669392,671221,680118,53.99,,,0.0,1,0,0,,62,4,Cutter,6,3,6,3,3,6,6,3,Standard,Standard,53,-0.004,-0.12
SL,2023-08-19,86.2,-1.74,6.13,"Merryweather, Julian",686681,657240,strikeout,swinging_strike,,,,,8,Michael Massey strikes out swinging.,R,L,R,CHC,KC,S,2,,1,2,2023,0.08,-0.25,-0.08,1.98,680118,677951,,2,7,Top,,,,,543228,,,3.790681426675676,-125.45651461563509,-3.098770086836095,0.0447474366937103,26.137843461605428,-34.40690018190094,3.45,1.67,,,,86.4,2455,6.4,716937,657240,543228,641355,663538,600869,621020,664023,643565,673548,54.06,,,0.0,1,0,0,,60,4,Slider,6,3,3,6,3,6,3,6,Standard,Standard,36,0.057,-0.393
FF,2023-08-19,98.4,-1.84,6.14,"Merryweather, Julian",669004,657240,strikeout,called_strike,,,,,7,MJ Melendez called out on strikes.,R,L,R,CHC,KC,S,2,,1,2,2023,-0.34,1.29,-0.59,1.86,,671221,680118,1,7,Top,,,,,543228,,,4.182823120934781,-143.13986812985033,-9.203773080741865,-5.622058141388273,30.2116694762175,-12.56156868796179,3.17,1.58,,,,99.2,2234,6.6,716937,657240,543228,641355,663538,600869,621020,664023,643565,673548,53.93,,,0.0,1,0,0,,58,4,4-Seam Fastball,6,2,2,6,2,6,2,6,Standard,Standard,209,0.033,-0.354
FF,2023-08-19,97.2,-1.75,6.11,"Merryweather, Julian",680118,657240,walk,ball,,,,,14,Dairon Blanco walks.   Drew Waters to 2nd.,R,R,R,CHC,KC,B,,,3,0,2023,-0.18,1.56,0.37,0.96,,,671221,1,7,Top,,,,,543228,,,6.118100427280246,-141.07354376486663,-11.921446884692456,-3.694251866484183,28.6091057198878,-8.852420097455534,3.48,1.51,,,,97.9,2402,6.6,716937,657240,543228,641355,663538,600869,621020,664023,643565,673548,53.94,,,0.7,1,0,0,,57,4,4-Seam Fastball,6,2,2,6,2,6,2,6,Standard,Standard,210,-0.028,0.138
FF,2023-08-19,98.9,-1.76,6.05,"Merryweather, Julian",671221,657240,walk,ball,,,,,14,Drew Waters walks.,R,L,R,CHC,KC,B,,,3,2,2023,-0.27,1.27,0.62,1.33,,,,1,7,Top,,,,,543228,,,7.150357895910281,-143.69914201674692,-10.46811804854269,-5.275999213628936,29.11254614485272,-12.399417456524148,3.55,1.71,,,,99.7,2288,6.5,716937,657240,543228,641355,663538,600869,621020,664023,643565,673548,53.98,,,0.7,1,0,0,,56,7,4-Seam Fastball,6,2,2,6,2,6,2,6,Standard,Standard,205,-0.016,0.227
SL,2023-08-19,87.5,-1.75,6.13,"Merryweather, Julian",669392,657240,strikeout,swinging_strike_blocked,,,,,14,Samad Taylor strikes out swinging.,R,R,R,CHC,KC,S,2,,0,2,2023,0.1,-0.16,0.37,0.62,,,,0,7,Top,,,,,543228,,,4.923229002539453,-127.36686980787633,-6.952783375643381,0.2327828786537167,21.69165248041317,-32.8617834628733,3.26,1.48,,,,88.2,2460,6.3,716937,657240,543228,641355,663538,600869,621020,664023,643565,673548,54.16,,,0.0,1,0,0,,55,3,Slider,6,2,2,6,2,6,2,6,Standard,Standard,54,0.014,-0.151
SL,2023-08-19,88.2,2.77,6.37,"Hearn, Taylor",663538,621368,strikeout,swinging_strike,,,,,13,Nico Hoerner strikes out swinging.,R,R,L,CHC,KC,S,2,,1,2,2023,-0.11,-0.05,-1.1,1.16,,,,1,6,Bot,,,,,666023,,,-9.147300420880368,-128.01795104332967,-6.364601013553347,0.8695455266105747,28.646044198734103,-31.45642702674091,3.12,1.51,,,,87.4,2094,6.1,716937,621368,666023,521692,686681,622110,677951,669392,671221,680118,54.36,,,0.0,1,0,0,,53,4,Slider,6,2,6,2,2,6,6,2,Standard,Standard,274,-0.003,-0.12
FF,2023-08-19,91.9,2.04,5.78,"Steele, Justin",622110,657006,strikeout,called_strike,,,,,12,Matt Duffy called out on strikes.,R,R,L,CHC,KC,S,2,,1,2,2023,-0.1,0.47,0.89,2.78,,521692,,2,6,Top,,,,,543228,,,-2.698378243985214,-133.8863417110167,-2.767538752499944,-0.5685394137318847,29.846616865676737,-26.18411216881959,3.51,1.62,,,,92.1,2357,6.4,716937,657006,543228,641355,663538,600869,621020,664023,643565,673548,54.1,,,0.0,1,0,0,,51,6,4-Seam Fastball,6,2,2,6,2,6,2,6,Standard,Standard,174,0.017,-0.229
FS,2023-08-19,84.9,1.51,5.92,"Davidson, Tucker",543228,656353,strikeout,swinging_strike,,,,,14,Yan Gomes strikes out swinging.,R,R,L,CHC,KC,S,2,,0,2,2023,0.42,0.5,1.1,1.24,,,,2,5,Bot,,,,,666023,,,-1.8059014306501664,-123.70302346124024,-5.729125573053313,4.644484416540762,23.20004964623545,-26.188114149901377,3.31,1.51,,,,85.8,1028,6.7,716937,656353,666023,521692,686681,622110,677951,669392,671221,680118,53.84,,,0.0,1,0,0,,46,3,Split-Finger,6,1,6,1,1,6,6,1,Standard,Standard,144,-0.002,-0.064
SL,2023-08-19,83.3,1.74,6.08,"Davidson, Tucker",600869,656353,strikeout,called_strike,,,,,8,Jeimer Candelario called out on strikes.,R,R,L,CHC,KC,S,2,,0,2,2023,-0.37,-0.37,0.16,2.03,,,,0,5,Bot,,,,,666023,,,-2.9363644993158817,-121.37960960804664,-2.219177557778014,-3.1750092475465155,21.38055316171581,-35.65605887975617,3.34,1.7,,,,84.1,2247,6.5,716937,656353,666023,521692,686681,622110,677951,669392,671221,680118,53.99,,,0.0,1,0,0,,44,3,Slider,6,1,6,1,1,6,6,1,Standard,Standard,296,-0.003,-0.151
SL,2023-08-19,83.9,1.95,6.02,"Steele, Justin",669392,657006,strikeout,swinging_strike,,,,,13,Samad Taylor strikes out swinging.,R,R,L,CHC,KC,S,2,,2,2,2023,-1.02,0.09,-0.67,0.93,,,,0,5,Top,,,,,543228,,,-4.061164322089519,-122.04569758062316,-5.522761321990216,-9.344987678947716,24.286915626477835,-30.34413753971821,3.26,1.48,,,,83.7,2654,6.2,716937,657006,543228,641355,663538,600869,621020,664023,643565,673548,54.31,,,0.0,1,0,0,,40,7,Slider,6,1,1,6,1,6,1,6,Standard,Standard,299,0.011,-0.211
SL,2023-08-19,83.6,-1.77,5.39,"Singer, Brady",621020,663903,walk,ball,,,,,14,Dansby Swanson walks.,R,R,R,CHC,KC,B,,,3,1,2023,0.49,0.18,1.37,1.81,663538,664023,,2,4,Bot,,,,,666023,,,6.347066888961203,-121.64392515702468,-2.222608159752057,3.664325884589666,22.569526679752144,-30.192571925192105,3.51,1.62,,,,84.6,2363,6.8,716937,663903,666023,521692,686681,622110,677951,669392,671221,680118,53.7,,,0.7,1,0,0,,38,5,Slider,6,1,6,1,1,6,6,1,Standard,Standard,107,0.002,0.214
SL,2023-08-19,84.3,-1.58,5.25,"Singer, Brady",643565,663903,strikeout,swinging_strike,,,,,14,Mike Tauchman strikes out swinging.,R,L,R,CHC,KC,S,2,,2,2,2023,0.22,0.03,1.21,0.89,,673548,543228,0,4,Bot,,,,,666023,,,6.118670288422979,-122.78371504226052,-3.9776678524871634,1.300164239125894,20.06764342482173,-31.37351579483433,3.46,1.65,,,,86.0,2267,6.9,716937,663903,666023,521692,686681,622110,677951,669392,671221,680118,53.57,,,0.0,1,0,0,,34,6,Slider,4,1,4,1,1,4,4,1,Standard,Standard,108,-0.021,-0.404
SI,2023-08-19,90.9,-1.47,5.23,"Singer, Brady",543228,663903,walk,ball,,,,,14,Yan Gomes walks.   Seiya Suzuki to 2nd.,R,R,R,CHC,KC,B,,,3,0,2023,-1.13,0.79,0.84,1.43,,,673548,0,4,Bot,,,,,666023,,,8.298638635635518,-132.13041916648135,-5.390285124164013,-14.959689124136462,27.04732773191158,-21.914414622076823,3.17,1.44,,,,92.1,2183,7.0,716937,663903,666023,521692,686681,622110,677951,669392,671221,680118,53.55,,,0.7,1,0,0,,33,4,Sinker,4,1,4,1,1,4,4,1,Standard,Standard,213,0.021,0.266
SL,2023-08-19,83.7,1.93,5.96,"Steele, Justin",622110,657006,strikeout,called_strike,,,,,6,Matt Duffy called out on strikes.,R,R,L,CHC,KC,S,2,,1,2,2023,-1.19,-0.06,0.28,2.62,686681,,,2,4,Top,,,,,543228,,,-1.458790972169239,-121.9630951253829,-1.243565383327293,-11.698631435797449,22.691056086983107,-32.71403345972881,3.37,1.49,,,,84.1,2540,6.3,716937,657006,543228,641355,663538,600869,621020,664023,643565,673548,54.17,,,0.0,1,0,0,,31,4,Slider,4,1,1,4,1,4,1,4,Standard,Standard,305,0.03,-0.248
SL,2023-08-19,83.4,1.8,6.01,"Steele, Justin",666023,657006,strikeout,swinging_strike_blocked,,,,,13,Freddy Fermin strikes out swinging.,R,R,L,CHC,KC,S,2,,2,2,2023,-1.08,-0.2,-1.66,0.75,,686681,,1,4,Top,,,,,543228,,,-5.849065379130845,-121.28607146357412,-5.209204298616021,-9.377468886600337,25.330093770872303,-33.22234193617533,3.23,1.52,,,,83.3,2691,6.4,716937,657006,543228,641355,663538,600869,621020,664023,643565,673548,54.08,,,0.0,1,0,0,,30,10,Slider,4,1,1,4,1,4,1,4,Standard,Standard,303,0.032,-0.284
SL,2023-08-19,83.4,1.85,6.05,"Steele, Justin",521692,657006,strikeout,swinging_strike,,,,,13,Salvador Perez strikes out swinging.,R,R,L,CHC,KC,S,2,,2,2,2023,-1.41,-0.31,-1.13,1.19,,686681,,0,4,Top,,,,,543228,,,-4.09560599227067,-121.46428153427168,-4.132863856838929,-13.13930638263002,23.78731743338137,-34.671674700213494,3.55,1.65,,,,83.7,2660,6.4,716937,657006,543228,641355,663538,600869,621020,664023,643565,673548,54.08,,,0.0,1,0,0,,29,7,Slider,4,1,1,4,1,4,1,4,Standard,Standard,309,0.041,-0.369
SL,2023-08-19,83.2,-1.55,5.27,"Singer, Brady",666624,663903,strikeout,swinging_strike,,,,,14,Christopher Morel strikes out swinging.,R,R,R,CHC,KC,S,2,,1,2,2023,0.48,-0.26,1.03,1.09,,,,1,3,Bot,,,,,666023,,,4.999134568009182,-121.0214464203216,-2.594439583202316,3.67548905068783,25.47468618872793,-34.35777730141649,3.56,1.63,,,,83.7,2234,6.8,716937,663903,666023,521692,686681,622110,677951,669392,671221,680118,53.68,,,0.0,1,0,0,,26,4,Slider,4,1,4,1,1,4,4,1,Standard,Standard,94,-0.008,-0.12
