pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-10-09,97.3,-1.45,5.68,"Brasier, Ryan",606466,518489,strikeout,called_strike,,,,,4,Ketel Marte called out on strikes.,D,L,R,LAD,AZ,S,2,,2,2,2023,-0.51,1.48,-0.79,2.73,,,,1,5,Top,,,,,669257,,,2.99402267370387,-141.5313158535403,-5.842454337663848,-7.610120224371608,33.600444068816074,-11.10638795850712,3.52,1.68,,,,98.2,2404,6.9,748556,518489,669257,518692,605141,571970,500743,444482,681546,518792,53.58,,,0.0,1,0,0,,36,5,4-Seam Fastball,1,3,3,1,3,1,3,1,,Standard,210,0.013,-0.148
FF,2023-10-09,97.9,-1.62,5.7,"Brasier, Ryan",682998,518489,strikeout,swinging_strike,,,,,2,Corbin Carroll strikes out swinging.,D,L,R,LAD,AZ,S,2,,0,2,2023,-0.8,1.46,-0.22,2.74,,,,0,5,Top,,,,,669257,,,5.664047650833801,-142.36687279396028,-5.918247780646615,-12.20931254799958,33.578170788916154,-11.12330030793802,3.09,1.47,,,,98.5,2412,6.7,748556,518489,669257,518692,605141,571970,500743,444482,681546,518792,53.75,,,0.0,1,0,0,,35,3,4-Seam Fastball,1,3,3,1,3,1,3,1,,Standard,215,0.017,-0.152
FF,2023-10-09,95.3,-2.53,5.89,"Gallen, Zac",502110,668678,home_run,hit_into_play,,,,,5,J.D. Martinez homers (1) on a fly ball to right center field.,D,R,R,LAD,AZ,X,,fly_ball,3,2,2023,-0.18,1.37,0.11,2.79,,,,2,4,Bot,188.43,62.11,,,672515,,,7.389497118000447,-138.5676687573868,-5.602103487163948,-4.002617977622172,31.162623348331053,-13.45048598155731,3.61,1.73,372,103.8,38,95.7,2219,6.6,748556,668678,672515,572233,606466,446334,672695,666971,677950,682998,53.91,0.469,0.925,2.0,1,0,3,6,33,6,4-Seam Fastball,0,3,0,3,3,1,1,3,Standard,Standard,204,0.089,0.976
FF,2023-10-09,98.2,-1.64,6.1,"Graterol, Brusdar",672695,660813,walk,ball,,,,,12,Geraldo Perdomo walks.,D,L,R,LAD,AZ,B,,,3,0,2023,-0.85,1.06,0.66,3.48,,,,2,4,Top,,,,,669257,,,8.075789138218427,-142.85963107183943,-4.068672856673303,-13.37287963634766,30.12846344706454,-16.924025844700548,3.34,1.53,,,,97.5,2158,5.7,748556,660813,669257,518692,605141,571970,500743,444482,681546,518792,54.78,,,0.7,1,0,0,,29,4,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,225,-0.007,0.052
SI,2023-10-09,99.5,-1.73,5.98,"Graterol, Brusdar",446334,660813,strikeout,called_strike,,,,,14,Evan Longoria called out on strikes.,D,R,R,LAD,AZ,S,2,,2,2,2023,-1.36,0.61,0.9,2.18,,,,1,4,Top,,,,,669257,,,10.272889886108905,-144.5786856612843,-6.434241256540243,-21.40596863296385,31.25598908828656,-22.239202697270155,3.61,1.69,,,,98.8,2166,5.8,748556,660813,669257,518692,605141,571970,500743,444482,681546,518792,54.71,,,0.0,1,0,0,,28,5,Sinker,0,3,3,0,3,0,3,0,Strategic,Standard,228,0.009,-0.148
FF,2023-10-09,94.7,-2.86,5.85,"Gallen, Zac",681546,668678,strikeout,swinging_strike,,,,,1,James Outman strikes out swinging.,D,L,R,LAD,AZ,S,2,,1,2,2023,-0.21,1.45,-0.48,3.16,,,,2,2,Bot,,,,,672515,,,6.704326695921643,-137.69029572194148,-4.611690069216993,-4.107485046683727,30.22294190393028,-12.866572471679255,3.41,1.66,,,,95.1,2358,6.5,748556,668678,672515,572233,606466,446334,672695,666971,677950,682998,53.95,,,0.0,1,0,0,,20,4,4-Seam Fastball,0,3,0,3,3,0,0,3,,Standard,201,-0.009,-0.074
CH,2023-10-09,85.8,-3.31,5.65,"Gallen, Zac",518792,668678,strikeout,swinging_strike,,,,,13,Jason Heyward strikes out swinging.,D,L,R,LAD,AZ,S,2,,1,2,2023,-1.0,0.29,-1.13,2.49,,,,0,2,Bot,,,,,672515,,,7.232167666141716,-124.87798452357444,-1.841143415107335,-11.845064119615213,23.671549997725734,-28.974295112318558,3.59,1.72,,,,86.6,1442,6.7,748556,668678,672515,572233,606466,446334,672695,666971,677950,682998,53.84,,,0.0,1,0,0,,18,4,Changeup,0,3,0,3,3,0,0,3,,Standard,229,-0.022,-0.173
CU,2023-10-09,80.3,-1.81,5.97,"Miller, Bobby",682998,676272,walk,ball,,,,,14,Corbin Carroll walks.,D,L,R,LAD,AZ,B,,,3,2,2023,0.81,-1.07,0.74,1.04,,446334,,1,2,Top,,,,,669257,,,4.194713120962818,-116.89524608018712,-2.201144528295112,6.54673937246617,22.8251443871363,-41.73479126010548,3.09,1.47,,,,81.6,2704,7.3,748556,676272,669257,518692,605141,571970,500743,444482,681546,518792,53.25,,,0.7,1,0,0,,15,6,Curveball,0,3,3,0,3,0,3,0,Standard,Standard,36,-0.009,0.228
KC,2023-10-09,83.1,-3.08,5.63,"Gallen, Zac",502110,668678,strikeout,swinging_strike_blocked,,,,,13,J.D. Martinez strikes out swinging.,D,R,R,LAD,AZ,S,2,,0,2,2023,0.25,-1.06,-0.05,0.56,,518692,571970,2,1,Bot,,,,,672515,,,6.520974127854625,-120.83851581981594,-3.0604539728890847,1.1181258379692651,24.561577263606186,-42.088777575164926,3.61,1.73,,,,83.9,2528,7.0,748556,668678,672515,572233,606466,446334,672695,666971,677950,682998,53.53,,,0.0,1,0,0,,12,3,Knuckle Curve,0,3,0,3,3,0,0,3,Standard,Standard,33,-0.039,-0.312
KC,2023-10-09,84.6,-3.11,5.64,"Gallen, Zac",571970,668678,walk,blocked_ball,,,,,14,Max Muncy walks.   Freddie Freeman to 2nd.,D,L,R,LAD,AZ,B,,,3,2,2023,0.17,-0.82,0.22,0.85,,,518692,2,1,Bot,,,,,672515,,,7.451629321979699,-122.99881971456423,-3.1707664463071343,0.1734269768918334,24.824758827099963,-40.09600128315301,3.16,1.56,,,,84.8,2434,6.5,748556,668678,672515,572233,606466,446334,672695,666971,677950,682998,54.02,,,0.7,1,0,0,,11,6,Knuckle Curve,0,3,0,3,3,0,0,3,,Standard,36,0.019,0.219
CH,2023-10-09,87.0,-1.55,5.88,"Miller, Bobby",677950,676272,strikeout,called_strike,,,,,2,Alek Thomas called out on strikes.,D,L,R,LAD,AZ,S,2,,1,2,2023,-1.28,0.8,0.19,2.7,,,666971,2,1,Top,,,,,669257,,,6.905639913735433,-126.52839712973838,-3.145686467604463,-15.17906590327036,24.68662376068408,-23.089337681215017,3.21,1.44,,,,88.3,2256,7.1,748556,676272,669257,518692,605141,571970,500743,444482,681546,518792,53.45,,,0.0,1,0,0,,7,4,Changeup,0,3,3,0,3,0,3,0,,Standard,237,0.013,-0.174
FF,2023-10-09,100.2,-1.7,6.01,"Miller, Bobby",682998,676272,walk,ball,,,,,14,Corbin Carroll walks.,D,L,R,LAD,AZ,B,,,3,2,2023,-0.33,1.33,1.39,2.07,,,,0,1,Top,,,,,669257,,,9.399453095347331,-145.40325352401186,-8.73115933880709,-6.8191889548282125,33.50389781607951,-11.433383947567624,3.16,1.47,,,,101.1,2413,6.9,748556,676272,669257,518692,605141,571970,500743,444482,681546,518792,53.59,,,0.7,1,0,0,,1,6,4-Seam Fastball,0,0,0,0,0,0,0,0,,Standard,201,-0.036,0.312
