pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-06-15,94.7,-1.97,4.98,"Nola, Aaron",672695,605400,walk,ball,,,,,14,Geraldo Perdomo walks.,R,L,R,AZ,PHI,B,,,2,2,2023,-1.5,0.71,1.09,2.08,664983,,,2,7,Bot,,,,,596117,,,11.477874371944262,-137.4204623607754,-3.499750100213097,-21.494055904808917,30.530557897582945,-22.558534286209223,3.38,1.68,,,,95.8,2309,7.1,717755,605400,596117,665019,681082,664761,607208,656941,669016,592206,53.42,,,0.7,1,0,0,,62,6,Sinker,4,5,4,5,5,4,4,5,Strategic,Standard,225,0.023,0.209
SI,2023-06-15,93.7,-1.92,5.06,"Nola, Aaron",672515,605400,strikeout,called_strike,,,,,3,Gabriel Moreno called out on strikes.,R,R,R,AZ,PHI,S,2,,0,2,2023,-1.39,0.82,0.53,3.01,,,664983,1,7,Bot,,,,,596117,,,9.518133020322484,-136.08522221810267,-1.3480246854116271,-19.3826490995789,30.153803440442697,-21.917124862435408,3.35,1.54,,,,94.5,2290,6.9,717755,605400,596117,665019,681082,664761,607208,656941,669016,592206,53.59,,,0.0,1,0,0,,61,3,Sinker,4,5,4,5,5,4,4,5,Standard,Standard,226,-0.061,-0.189
SI,2023-06-15,94.6,-1.96,5.0,"Nola, Aaron",666971,605400,strikeout,foul_tip,,,,,6,Lourdes Gurriel Jr.  strikes out on a foul tip.,R,R,R,AZ,PHI,S,2,,1,2,2023,-1.45,0.9,0.42,2.64,,,,2,6,Bot,,,,,596117,,,9.556816276991691,-137.4337210129703,-2.488626741303668,-20.48336882919084,30.6619840392356,-20.432092244328278,3.58,1.69,,,,95.7,2330,7.0,717755,605400,596117,665019,681082,664761,607208,656941,669016,592206,53.49,,,0.0,1,0,0,,55,4,Sinker,4,5,4,5,5,4,4,5,Standard,Standard,224,-0.019,-0.071
FF,2023-06-15,97.6,-1.81,5.73,"Jameson, Drey",656941,686753,strikeout,swinging_strike,,,,,11,Kyle Schwarber strikes out swinging.,R,L,R,AZ,PHI,S,2,,0,2,2023,-0.72,1.31,-1.06,2.88,,,665019,2,5,Top,,,,,672515,,,3.6156374259531776,-142.057945485482,-5.122524491560975,-10.521657758832706,32.3273422729868,-13.456145604637385,3.28,1.55,,,,96.7,2158,5.8,717755,686753,672515,572233,606466,668942,672695,682998,664983,656976,54.74,,,0.0,1,0,0,,44,3,4-Seam Fastball,4,5,5,4,5,4,5,4,Strategic,Standard,217,0.025,-0.163
CU,2023-06-15,82.1,-2.38,5.66,"Jameson, Drey",596117,686753,strikeout,swinging_strike,,,,,14,Garrett Stubbs strikes out swinging.,R,L,R,AZ,PHI,S,2,,3,2,2023,1.48,-0.2,0.97,1.62,,,665019,1,5,Top,,,,,672515,,,4.695856425111146,-119.42302853575065,-2.1602107196472207,13.10482407955976,24.29215984542345,-33.83859757832318,2.92,1.31,,,,81.1,2674,5.8,717755,686753,672515,572233,606466,668942,672695,682998,664983,656976,54.75,,,0.0,1,0,0,,43,6,Curveball,4,5,5,4,5,4,5,4,Strategic,Standard,45,0.029,-0.382
CU,2023-06-15,82.8,-2.24,5.59,"Jameson, Drey",669016,686753,strikeout,swinging_strike,,,,,14,Brandon Marsh strikes out swinging.,R,L,R,AZ,PHI,S,2,,1,2,2023,1.1,-0.24,0.98,1.3,,,665019,0,5,Top,,,,,672515,,,5.142497916536708,-120.54825408821084,-2.8270107899646133,9.749089156296876,23.432193979099885,-34.1432214495313,3.03,1.44,,,,82.0,2591,5.7,717755,686753,672515,572233,606466,668942,672695,682998,664983,656976,54.76,,,0.0,1,0,0,,42,5,Curveball,4,5,5,4,5,4,5,4,Strategic,Standard,30,0.034,-0.248
SI,2023-06-15,93.3,-1.84,5.0,"Nola, Aaron",664983,605400,strikeout,called_strike,,,,,14,Jake McCarthy called out on strikes.,R,L,R,AZ,PHI,S,2,,2,2,2023,-1.33,0.74,0.87,2.36,,,,2,4,Bot,,,,,596117,,,10.038257560750887,-135.61130185136147,-2.687790041675425,-18.62801763998204,28.723871533173394,-22.631832214981777,3.4,1.71,,,,94.6,2199,7.0,717755,605400,596117,665019,681082,664761,607208,656941,669016,592206,53.48,,,0.0,1,0,0,,40,6,Sinker,4,5,4,5,5,4,4,5,Strategic,Standard,222,-0.013,-0.089
SI,2023-06-15,93.2,-1.87,5.04,"Nola, Aaron",668942,605400,strikeout,called_strike,,,,,3,Josh Rojas called out on strikes.,R,L,R,AZ,PHI,S,2,,1,2,2023,-1.39,0.78,0.33,3.09,,,,1,4,Bot,,,,,596117,,,8.838090024783126,-135.3926709264462,-0.9195812606960224,-19.114256983312156,30.69476101157032,-22.64959783135417,3.57,1.8,,,,94.2,2221,7.0,717755,605400,596117,665019,681082,664761,607208,656941,669016,592206,53.45,,,0.0,1,0,0,,39,4,Sinker,4,5,4,5,5,4,4,5,Standard,Standard,223,-0.022,-0.12
KC,2023-06-15,78.5,-1.93,5.12,"Nola, Aaron",666971,605400,strikeout,swinging_strike,,,,,14,Lourdes Gurriel Jr.  strikes out swinging.,R,R,R,AZ,PHI,S,2,,2,2,2023,1.37,-0.82,0.84,0.85,,,,0,4,Bot,,,,,596117,,,3.4904838722850675,-114.2775576011524,-0.7947488688136176,11.177963832850756,23.799393730572405,-39.347576652186056,3.58,1.69,,,,78.7,2579,6.7,717755,605400,596117,665019,681082,664761,607208,656941,669016,592206,53.83,,,0.0,1,0,0,,38,6,Knuckle Curve,4,5,4,5,5,4,4,5,Standard,Standard,53,-0.03,-0.205
FF,2023-06-15,95.6,-0.8,5.99,"Nelson, Ryne",681082,669194,strikeout,foul_tip,,,,,2,Bryson Stott strikes out on a foul tip.,R,L,R,AZ,PHI,S,2,,2,2,2023,-0.17,1.72,-0.26,2.78,,607208,547180,1,4,Top,,,,,672515,,,1.849520113019147,-139.083191825857,-6.78222727269963,-2.651498951459255,32.458843417668845,-8.5326577898279,3.19,1.5,,,,96.6,2250,7.0,717755,669194,672515,572233,606466,668942,672695,682998,664983,656976,53.54,,,0.0,1,0,0,,36,6,4-Seam Fastball,4,5,5,4,5,4,5,4,Standard,Standard,198,0.043,-0.416
FF,2023-06-15,95.4,-0.98,5.94,"Nelson, Ryne",596117,669194,walk,ball,,,,,11,Garrett Stubbs walks.,R,L,R,AZ,PHI,B,,,3,2,2023,-0.32,1.68,-1.39,2.69,,,,0,4,Top,,,,,672515,,,-0.3472111332195397,-138.6727039832822,-6.69412239008898,-3.9897598343485847,34.57380071835623,-9.29448994042346,3.04,1.4,,,,95.8,2275,6.8,717755,669194,672515,572233,606466,668942,672695,682998,664983,656976,53.68,,,0.7,1,0,0,,31,6,4-Seam Fastball,4,3,3,4,3,4,3,4,Strategic,Standard,196,-0.047,0.312
SI,2023-06-15,93.6,-1.98,4.98,"Nola, Aaron",682998,605400,strikeout,swinging_strike,,,,,2,Corbin Carroll strikes out swinging.,R,L,R,AZ,PHI,S,2,,2,2,2023,-1.37,0.76,-0.23,3.09,,,,1,3,Bot,,,,,596117,,,7.640103756799739,-136.1110781388894,-0.8235292559995047,-18.75423692669954,28.734550472237892,-22.726135092659423,3.1,1.49,,,,94.8,2302,6.9,717755,605400,596117,665019,681082,664761,607208,656941,669016,592206,53.56,,,0.0,1,0,0,,29,5,Sinker,4,3,4,3,3,4,4,3,Strategic,Standard,222,-0.015,-0.15
KC,2023-06-15,78.6,-1.96,5.14,"Nola, Aaron",606466,605400,home_run,hit_into_play,,,,,7,Ketel Marte homers (10) on a fly ball to center field.   Gabriel Moreno scores.    Geraldo Perdomo scores.,R,L,R,AZ,PHI,X,,fly_ball,3,1,2023,1.35,-0.91,-0.47,2.24,672515,672695,,1,3,Bot,170.75,33.76,,,596117,,,0.7334777848790088,-114.42623450091013,2.3367940262638425,11.663616939747314,23.19542664635528,-40.81128199293021,3.58,1.73,423,105.8,22,79.1,2677,6.8,717755,605400,596117,665019,681082,664761,607208,656941,669016,592206,53.67,0.866,1.371,2.0,1,0,3,6,28,5,Knuckle Curve,1,3,1,3,3,4,4,3,Strategic,Standard,55,0.232,1.806
CH,2023-06-15,87.2,-1.11,5.84,"Nelson, Ryne",669016,669194,strikeout,swinging_strike,,,,,14,Brandon Marsh strikes out swinging.,R,L,R,AZ,PHI,S,2,,1,2,2023,-0.98,0.5,0.57,0.98,,664761,,2,3,Top,,,,,672515,,,6.109567238830204,-126.69721895173711,-6.574979784624822,-11.860433536786916,26.37536455106361,-25.65529400653381,3.03,1.44,,,,87.9,1588,6.9,717755,669194,672515,572233,606466,668942,672695,682998,664983,656976,53.65,,,0.0,1,0,0,,23,4,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,228,0.021,-0.228
FF,2023-06-15,95.2,-0.85,6.01,"Nelson, Ryne",665019,669194,strikeout,swinging_strike,,,,,5,Kody Clemens strikes out swinging.,R,L,R,AZ,PHI,S,2,,2,2,2023,-0.21,1.7,-0.02,2.56,,664761,,1,3,Top,,,,,672515,,,2.6772034285974025,-138.43591485251062,-7.306783736651226,-3.29105610843284,31.161270767269485,-8.82513349914748,3.48,1.7,,,,96.2,2307,6.9,717755,669194,672515,572233,606466,668942,672695,682998,664983,656976,53.56,,,0.0,1,0,0,,22,5,4-Seam Fastball,0,3,3,0,3,0,3,0,Strategic,Standard,196,0.019,-0.296
KC,2023-06-15,79.1,-1.93,5.17,"Nola, Aaron",668942,605400,strikeout,swinging_strike,,,,,13,Josh Rojas strikes out swinging.,R,L,R,AZ,PHI,S,2,,2,2,2023,1.3,-0.92,-0.18,1.45,,,,2,2,Bot,,,,,596117,,,1.386489418102347,-115.11149789936228,0.4691234688963985,11.19439830612392,23.08894777492491,-40.63690688062208,3.53,1.73,,,,79.0,2523,6.4,717755,605400,596117,665019,681082,664761,607208,656941,669016,592206,54.1,,,0.0,1,0,0,,18,5,Knuckle Curve,0,2,0,2,2,0,0,2,Strategic,Standard,50,-0.011,-0.089
KC,2023-06-15,79.4,-1.9,5.11,"Nola, Aaron",666971,605400,strikeout,swinging_strike_blocked,,,,,14,Lourdes Gurriel Jr.  strikes out swinging.,R,R,R,AZ,PHI,S,2,,2,2,2023,1.01,-0.93,1.51,0.56,,,,1,2,Bot,,,,,596117,,,5.611439937761348,-115.5325864114084,-1.37908080710519,7.839009245780105,24.02807988355057,-40.3636376845358,3.58,1.69,,,,79.8,2574,6.8,717755,605400,596117,665019,681082,664761,607208,656941,669016,592206,53.65,,,0.0,1,0,0,,17,6,Knuckle Curve,0,2,0,2,2,0,0,2,Standard,Standard,53,-0.017,-0.15
CH,2023-06-15,85.0,-1.33,5.81,"Nelson, Ryne",656941,669194,walk,ball,,,,,13,Kyle Schwarber walks.,R,L,R,AZ,PHI,B,,,3,1,2023,-1.01,0.89,-1.44,2.4,664761,669016,,2,2,Top,,,,,672515,,,1.751939755980808,-123.75422756071016,-3.4830493350273724,-10.71717000369556,23.769152698501227,-22.569308623090503,3.4,1.6,,,,85.5,1566,6.5,717755,669194,672515,572233,606466,668942,672695,682998,664983,656976,54.0,,,0.7,1,0,0,,13,5,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,230,-0.013,0.22
FC,2023-06-15,87.4,-1.15,5.97,"Nelson, Ryne",596117,669194,strikeout,swinging_strike_blocked,,,,,14,"Garrett Stubbs strikes out swinging, catcher Gabriel Moreno to first baseman Christian Walker.",R,L,R,AZ,PHI,S,2,,2,2,2023,0.2,0.06,0.03,0.68,664761,669016,,1,2,Top,,,,,672515,,,2.457477262282471,-127.2807473959476,-6.827722017933557,1.7047776193581814,24.79226631234359,-30.3328863797246,2.92,1.31,,,,88.4,2182,6.7,717755,669194,672515,572233,606466,668942,672695,682998,664983,656976,53.77,,,0.0,1,0,0,,12,7,Cutter,0,1,1,0,1,0,1,0,Strategic,Standard,101,0.072,-0.626
FF,2023-06-15,93.0,-1.04,6.11,"Nelson, Ryne",681082,669194,home_run,hit_into_play,,,,,12,Bryson Stott homers (7) on a fly ball to right field.,R,L,R,AZ,PHI,X,,fly_ball,0,0,2023,-0.21,1.63,0.4,3.54,,,,0,2,Top,217.89,55.96,,,672515,,,4.172219547349697,-135.32108403253716,-4.362334067739176,-3.519743425401161,31.304886556919904,-11.474860401217729,3.19,1.5,418,102.7,29,93.4,2228,6.7,717755,669194,672515,572233,606466,668942,672695,682998,664983,656976,53.81,0.783,1.553,2.0,1,0,3,6,8,1,4-Seam Fastball,0,0,0,0,1,0,1,0,Standard,Standard,195,-0.108,1.0
KC,2023-06-15,77.3,-1.97,5.15,"Nola, Aaron",606466,605400,strikeout,swinging_strike,,,,,7,Ketel Marte strikes out swinging.,R,L,R,AZ,PHI,S,2,,2,2,2023,1.4,-0.83,-0.37,1.82,,,,1,1,Bot,,,,,596117,,,0.8596341813503356,-112.46891170776529,1.4621737296883934,11.584916010253057,22.728561785013973,-39.65134145270503,3.58,1.73,,,,77.5,2496,6.7,717755,605400,596117,665019,681082,664761,607208,656941,669016,592206,53.79,,,0.0,1,0,0,,6,5,Knuckle Curve,0,0,0,0,0,0,0,0,Strategic,Strategic,57,-0.016,-0.15
CH,2023-06-15,85.6,-1.29,5.85,"Nelson, Ryne",547180,669194,strikeout,swinging_strike,,,,,13,Bryce Harper strikes out swinging.,R,L,R,AZ,PHI,S,2,,2,2,2023,-1.14,0.84,-1.09,1.31,,,592206,2,1,Top,,,,,672515,,,2.806639278664529,-124.55952252862848,-6.165519574053574,-12.448874792008132,24.93937895752609,-22.403591462848983,3.14,1.57,,,,86.2,1728,6.7,717755,669194,672515,572233,606466,668942,672695,682998,664983,656976,53.8,,,0.0,1,0,0,,4,5,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,232,0.022,-0.197
SI,2023-06-15,94.5,-3.51,5.32,"Tonkin, Michael",686668,543859,strikeout,swinging_strike,,,,,6,Brenton Doyle strikes out swinging.,R,R,R,ATL,COL,S,2,,1,2,2023,-0.74,0.93,0.29,2.57,,663796,,2,9,Top,,,,,669221,,,11.58374167607947,-137.28210072899148,-3.59546856739042,-11.797030657743962,27.7223115599223,-19.752890998526222,3.51,1.69,,,,95.0,2137,6.5,717754,543859,669221,621566,645277,663586,606115,607680,671739,660670,54.01,,,0.0,1,0,0,,72,5,Sinker,8,3,3,8,3,8,3,8,Strategic,Standard,239,0.001,-0.228
SI,2023-06-15,94.8,-3.53,5.35,"Tonkin, Michael",595751,543859,strikeout,called_strike,,,,,5,Jorge Alfaro called out on strikes.,R,R,R,ATL,COL,S,2,,1,2,2023,-0.98,0.74,0.21,2.34,,,,0,9,Top,,,,,669221,,,11.94194352884284,-137.57914290550696,-3.859288510627225,-15.022942088118144,28.48527160604332,-22.09244739606486,3.48,1.63,,,,94.9,2178,6.3,717754,543859,669221,621566,645277,663586,606115,607680,671739,660670,54.18,,,0.0,1,0,0,,69,4,Sinker,8,3,3,8,3,8,3,8,Strategic,Standard,240,0.003,-0.172
SI,2023-06-15,92.4,2.53,6.23,"Hand, Brad",606115,543272,strikeout,swinging_strike,,,,,14,Orlando Arcia strikes out swinging.,R,R,L,ATL,COL,S,2,,3,2,2023,1.43,0.56,0.3,1.39,,,,1,8,Bot,,,,,553869,,,-8.783619931062244,-134.25668364204466,-7.800714387107339,19.19760410246758,26.207582944356343,-23.906828351020238,3.52,1.68,,,,92.6,2159,6.3,717754,543272,553869,660707,663796,641857,678662,595777,686668,666134,54.2,,,0.0,1,0,0,,67,7,Sinker,8,3,8,3,3,8,8,3,Standard,Standard,128,0.0,-0.209
SI,2023-06-15,94.5,-3.39,5.3,"Tonkin, Michael",666134,543859,strikeout,swinging_strike,,,,,3,Nolan Jones strikes out swinging.,R,L,R,ATL,COL,S,2,,1,2,2023,-0.92,1.01,0.39,3.23,,,,2,8,Top,,,,,669221,,,11.844979794039018,-137.19163457090642,-1.9650515147274832,-14.026723642975842,27.333567669286747,-19.09696998464634,3.8,1.79,,,,94.6,2186,6.2,717754,543859,669221,621566,645277,663586,606115,607680,671739,660670,54.26,,,0.0,1,0,0,,65,5,Sinker,8,3,3,8,3,8,3,8,Strategic,Standard,242,0.002,-0.071
FF,2023-06-15,95.2,-2.1,6.0,"Johnson, Pierce",621566,572955,home_run,hit_into_play,,,,,9,Matt Olson homers (19) on a fly ball to right center field.,R,L,R,ATL,COL,X,,fly_ball,3,2,2023,-0.97,1.17,0.28,2.14,,,,2,7,Bot,178.51,21.48,,,553869,,,8.37257948386298,-138.23191796180436,-7.08581271888129,-14.28153702810458,30.039171981682927,-15.744946434410208,3.51,1.69,456,109.5,29,94.8,2163,6.1,717754,572955,553869,660707,663796,641857,678662,595777,686668,666134,54.41,0.994,2.017,2.0,1,0,3,6,61,6,4-Seam Fastball,7,3,7,3,3,8,8,3,Strategic,Standard,227,0.017,0.974
CU,2023-06-15,87.0,-1.7,6.41,"Johnson, Pierce",669221,572955,strikeout,swinging_strike,,,,,9,Sean Murphy strikes out swinging.,R,R,R,ATL,COL,S,2,,0,2,2023,0.69,-0.55,0.39,1.6,,,,1,7,Bot,,,,,553869,,,3.57028389449773,-126.72099415043216,-4.243634152095486,6.813174759138423,24.24633127805305,-37.55032632872789,3.43,1.66,,,,86.7,2949,5.9,717754,572955,553869,660707,663796,641857,678662,595777,686668,666134,54.58,,,0.0,1,0,0,,60,3,Curveball,7,3,7,3,3,7,7,3,Strategic,Standard,37,-0.002,-0.106
CU,2023-06-15,84.7,-1.78,6.43,"Johnson, Pierce",663586,572955,strikeout,swinging_strike_blocked,,,,,14,Austin Riley strikes out swinging.,R,R,R,ATL,COL,S,2,,0,2,2023,0.52,-0.39,0.7,0.75,,,,0,7,Bot,,,,,553869,,,4.689783246867448,-123.23087252050216,-6.151695894006633,4.507886393211043,22.234709217889307,-35.274154483476416,3.48,1.65,,,,84.3,2850,5.8,717754,572955,553869,660707,663796,641857,678662,595777,686668,666134,54.7,,,0.0,1,0,0,,59,3,Curveball,7,3,7,3,3,7,7,3,Strategic,Standard,21,-0.003,-0.149
SI,2023-06-15,94.6,-3.41,5.44,"Tonkin, Michael",678662,543859,strikeout,swinging_strike,,,,,3,Ezequiel Tovar strikes out swinging.,R,R,R,ATL,COL,S,2,,1,2,2023,-0.75,0.97,0.78,3.04,,,,2,7,Top,,,,,669221,,,12.533236112934675,-137.30582382044489,-2.793540203105542,-11.989808727568391,26.526221374926465,-19.4160660805863,3.06,1.43,,,,94.8,2211,6.3,717754,543859,669221,621566,645277,663586,606115,607680,671739,660670,54.24,,,0.0,1,0,0,,58,5,Sinker,7,3,3,7,3,7,3,7,Strategic,Standard,238,0.004,-0.071
SI,2023-06-15,93.2,-3.56,5.34,"Tonkin, Michael",686668,543859,strikeout,called_strike,,,,,9,Brenton Doyle called out on strikes.,R,R,R,ATL,COL,S,2,,3,2,2023,-0.86,0.84,0.5,1.82,,,,0,7,Top,,,,,669221,,,12.293722102183365,-135.32287620836635,-5.190121020890829,-12.991539918727833,25.346831651758404,-20.85521562071013,3.51,1.69,,,,93.6,2169,6.3,717754,543859,669221,621566,645277,663586,606115,607680,671739,660670,54.16,,,0.0,1,0,0,,56,6,Sinker,7,3,3,7,3,7,3,7,Strategic,Standard,243,0.014,-0.314
SL,2023-06-15,82.7,-3.43,5.33,"Tonkin, Michael",660707,543859,strikeout,swinging_strike,,,,,14,Elehuris Montero strikes out swinging.,R,R,R,ATL,COL,S,2,,2,2,2023,0.33,-0.33,0.93,0.97,,,663796,2,6,Top,,,,,669221,,,9.304954563948586,-120.1555271507985,-2.811181957413469,1.3931238488155722,23.046294958878967,-34.9988741170368,3.29,1.65,,,,82.6,2404,6.3,717754,543859,669221,621566,645277,663586,606115,607680,671739,660670,54.22,,,0.0,1,0,0,,52,5,Slider,7,3,3,7,3,7,3,7,Standard,Standard,51,0.013,-0.197
SI,2023-06-15,93.4,-3.53,5.27,"Tonkin, Michael",663796,543859,walk,ball,,,,,14,Coco Montes walks.,R,R,R,ATL,COL,B,,,3,1,2023,-1.06,0.99,0.96,2.35,,,,2,6,Top,,,,,669221,,,13.875255919027271,-135.30928826562615,-3.9550960655834575,-15.854767429843015,27.349477005728534,-19.2185249629922,3.41,1.56,,,,93.6,2375,6.5,717754,543859,669221,621566,645277,663586,606115,607680,671739,660670,54.01,,,0.7,1,0,0,,51,5,Sinker,7,3,3,7,3,7,3,7,Strategic,Standard,246,-0.008,0.065
CH,2023-06-15,85.9,-1.79,6.0,"Smith-Shawver, AJ",666134,700363,strikeout,swinging_strike,,,,,7,Nolan Jones strikes out swinging.,R,L,R,ATL,COL,S,2,,2,2,2023,-0.71,0.82,-0.71,1.97,,,,0,6,Top,,,,,669221,,,4.038178032727974,-125.09096815086475,-5.050238723722337,-8.202712375304186,23.228638371272183,-22.794273132624117,3.8,1.79,,,,87.1,1383,6.8,717754,700363,669221,621566,645277,663586,606115,607680,671739,660670,53.69,,,0.0,1,0,0,,49,5,Changeup,7,3,3,7,3,7,3,7,Strategic,Standard,229,0.015,-0.205
CH,2023-06-15,85.6,-1.51,6.03,"Smith-Shawver, AJ",553869,700363,strikeout,swinging_strike,,,,,13,Elias Diaz strikes out swinging.,R,R,R,ATL,COL,S,2,,3,2,2023,-0.72,0.89,-0.65,0.83,678662,,641857,2,5,Top,,,,,669221,,,3.517934267017898,-124.53414221624892,-7.907146342311775,-8.180240998818794,23.05976899560092,-21.56176685263942,3.07,1.37,,,,86.6,1384,6.8,717754,700363,669221,621566,645277,663586,606115,607680,671739,660670,53.75,,,0.0,1,0,0,,43,7,Changeup,6,3,3,6,3,6,3,6,Standard,Standard,228,0.046,-0.572
CH,2023-06-15,88.7,-1.61,5.99,"Smith-Shawver, AJ",595777,700363,strikeout,swinging_strike,,,,,13,Jurickson Profar strikes out swinging.,R,L,R,ATL,COL,S,2,,2,2,2023,-0.98,0.9,-0.84,0.94,,686668,,1,5,Top,,,,,669221,,,3.924696786036325,-128.9418822315701,-8.21395650412106,-11.742335411245929,24.88333224166558,-20.696588008361505,3.24,1.56,,,,89.1,1518,6.4,717754,700363,669221,621566,645277,663586,606115,607680,671739,660670,54.05,,,0.0,1,0,0,,40,5,Changeup,6,2,2,6,2,6,2,6,Standard,Standard,230,0.023,-0.296
SL,2023-06-15,85.9,-1.31,6.1,"Smith-Shawver, AJ",686668,700363,walk,ball,,,,,13,Brenton Doyle walks.,R,R,R,ATL,COL,B,,,3,2,2023,0.05,0.46,-0.16,1.34,,,,1,5,Top,,,,,669221,,,2.66450464087062,-125.10892714174396,-6.083736392114241,0.0304034653213297,21.60106562664616,-26.393536460762235,3.51,1.69,,,,86.9,1908,6.6,717754,700363,669221,621566,645277,663586,606115,607680,671739,660670,53.95,,,0.7,1,0,0,,39,9,Slider,6,2,2,6,2,6,2,6,Standard,Standard,190,-0.018,0.232
CU,2023-06-15,78.0,-1.16,6.22,"Smith-Shawver, AJ",660707,700363,strikeout,swinging_strike_blocked,,,,,13,Elehuris Montero strikes out swinging.,R,R,R,ATL,COL,S,2,,2,2,2023,0.43,-0.81,-0.03,0.68,,,,0,5,Top,,,,,669221,,,1.6445071447044,-113.66454775394864,-3.623090913214945,3.494891020442291,19.78879596336739,-38.76982499301798,3.29,1.65,,,,78.9,2178,6.7,717754,700363,669221,621566,645277,663586,606115,607680,671739,660670,53.81,,,0.0,1,0,0,,38,6,Curveball,6,2,2,6,2,6,2,6,Standard,Standard,22,0.016,-0.205
SL,2023-06-15,81.6,1.51,5.6,"Freeland, Kyle",606115,607536,walk,blocked_ball,,,,,13,Orlando Arcia walks.,R,R,L,ATL,COL,B,,,3,2,2023,0.03,0.32,-1.34,0.72,,,,1,4,Bot,,,,,553869,,,-6.523414142946292,-118.78370921491948,-5.176332162445842,1.2860354161399654,18.25632766849688,-28.44997365991672,3.52,1.68,,,,83.0,2233,6.7,717754,607536,553869,660707,663796,641857,678662,595777,686668,666134,53.77,,,0.7,1,0,0,,33,6,Slider,5,2,5,2,2,5,5,2,Standard,Standard,127,0.011,0.232
FF,2023-06-15,93.9,-1.26,6.2,"Smith-Shawver, AJ",678662,700363,home_run,hit_into_play,,,,,5,Ezequiel Tovar homers (6) on a line drive to center field.,R,R,R,ATL,COL,X,,line_drive,0,0,2023,-0.4,1.47,-0.19,2.26,,,,0,4,Top,95.27,29.95,,,669221,,,3.669362650433032,-136.65229476357993,-7.8730228635557,-5.714667281495001,26.280801830429706,-12.194514113864663,3.06,1.43,424,108.0,20,94.9,2133,6.6,717754,700363,669221,621566,645277,663586,606115,607680,671739,660670,53.91,0.846,1.348,2.0,1,0,3,6,26,1,4-Seam Fastball,5,1,1,5,2,5,2,5,Standard,Standard,203,-0.062,1.0
CH,2023-06-15,86.7,-1.44,5.97,"Smith-Shawver, AJ",595777,700363,strikeout,swinging_strike,,,,,14,Jurickson Profar strikes out swinging.,R,L,R,ATL,COL,S,2,,1,2,2023,-0.45,1.1,0.37,0.91,,,,2,3,Top,,,,,669221,,,5.273752022947073,-126.04638295807248,-8.200052728356306,-5.831131245431468,25.747750547895347,-18.955274386782907,3.24,1.56,,,,87.3,1184,6.7,717754,700363,669221,621566,645277,663586,606115,607680,671739,660670,53.8,,,0.0,1,0,0,,22,6,Changeup,5,1,1,5,1,5,1,5,Strategic,Standard,232,0.006,-0.071
SI,2023-06-15,90.4,1.3,5.74,"Freeland, Kyle",660670,607536,walk,ball,,,,,13,Ronald Acuna Jr.  walks.   Kevin Pillar to 3rd.    Orlando Arcia to 2nd.,R,R,L,ATL,COL,B,,,3,2,2023,1.05,0.62,-1.57,2.27,,607680,606115,2,2,Bot,,,,,553869,,,-9.469239953339468,-131.32492389614234,-4.0614398435806,14.11788210605469,27.166838273998547,-24.31624689051077,3.5,1.59,,,,91.3,2224,6.8,717754,607536,553869,660707,663796,641857,678662,595777,686668,666134,53.65,,,0.7,1,0,0,,17,6,Sinker,2,1,2,1,1,2,2,1,Strategic,Standard,134,0.025,0.331
SL,2023-06-15,83.9,1.47,5.68,"Freeland, Kyle",671739,607536,strikeout,foul_tip,,,,,4,Michael Harris II strikes out on a foul tip.,R,L,L,ATL,COL,S,2,,0,2,2023,0.14,0.34,-0.82,2.41,,607680,606115,1,2,Bot,,,,,553869,,,-5.6359570804734975,-122.06492243622188,-1.789597516822629,2.571259257109923,25.207129357197083,-28.638854199719365,3.45,1.58,,,,84.4,2188,6.7,717754,607536,553869,660707,663796,641857,678662,595777,686668,666134,53.78,,,0.0,1,0,0,,16,3,Slider,2,1,2,1,1,2,2,1,Standard,Standard,179,-0.037,-0.287
