pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-08-29,84.0,-1.43,5.92,"Lorenzen, Michael",592273,547179,strikeout,swinging_strike,,,,,7,Brandon Drury strikes out swinging.,R,R,R,PHI,LAA,S,2,,1,2,2023,-1.24,0.74,-0.76,1.78,,660271,,1,3,Top,,,,,592663,,,3.970135980785602,-122.1883742185731,-4.638450368854009,-13.23557033163226,23.7740905703985,-24.060355638771217,3.62,1.76,,,,83.4,2108,5.9,716806,547179,592663,664761,666801,624641,607208,656941,679032,592206,54.6,,,0.0,1,0,0,,19,4,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,240,0.033,-0.24
CH,2023-08-29,80.9,1.65,6.56,"Anderson, Tyler",666801,542881,strikeout,swinging_strike,,,,,14,Rodolfo Castro strikes out swinging.,R,R,L,PHI,LAA,S,2,,2,2,2023,1.1,0.96,0.32,1.24,,,,2,2,Bot,,,,,681351,,,-5.058144705526289,-117.6385098905827,-7.067266727217396,11.139694809312408,21.96292742554892,-22.12667004963744,3.41,1.59,,,,80.9,1735,6.3,716806,542881,681351,694384,592273,519058,650859,545341,666160,592669,54.19,,,0.0,1,0,0,,15,5,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,140,-0.011,-0.091
SI,2023-08-29,89.2,2.82,5.57,"Anderson, Tyler",547180,542881,home_run,hit_into_play,,,,,5,Bryce Harper homers (14) on a fly ball to right field.,R,L,L,PHI,LAA,X,,fly_ball,1,0,2023,1.4,0.81,0.24,2.43,,,,0,2,Bot,222.51,73.31,,,681351,,,-9.246767110416778,-129.51146510396185,-3.370357744172144,17.703702826262667,26.82142489694828,-22.556089916921152,3.15,1.62,432,115.7,23,88.8,2165,6.2,716806,542881,681351,694384,592273,519058,650859,545341,666160,592669,54.33,0.986,1.924,2.0,1,0,3,6,12,2,Sinker,0,1,0,1,1,1,1,1,Strategic,Standard,127,0.113,0.963
CH,2023-08-29,85.0,-1.59,5.92,"Lorenzen, Michael",666160,547179,strikeout,swinging_strike,,,,,7,Mickey Moniak strikes out swinging.,R,L,R,PHI,LAA,S,2,,1,2,2023,-1.3,0.75,-0.42,1.85,,,681351,0,2,Top,,,,,592663,,,5.279393377167008,-123.65780395578658,-4.674574155843353,-14.359119269760091,25.070383057760303,-23.73076480838162,3.32,1.57,,,,84.3,2167,5.9,716806,547179,592663,664761,666801,624641,607208,656941,679032,592206,54.63,,,0.0,1,0,0,,10,4,Changeup,0,1,1,0,1,0,1,0,Strategic,Standard,239,0.03,-0.249
SL,2023-08-29,85.6,-1.59,5.9,"Lorenzen, Michael",681351,547179,walk,ball,,,,,12,Logan O'Hoppe walks.,R,R,R,PHI,LAA,B,,,3,2,2023,0.14,0.49,0.06,3.4,,,,0,2,Top,,,,,592663,,,3.607749580455921,-124.72315630225646,-0.6817118180804622,0.7977876488815971,23.03306139746065,-27.131339599807827,3.12,1.39,,,,85.5,2448,6.0,716806,547179,592663,664761,666801,624641,607208,656941,679032,592206,54.53,,,0.7,1,0,0,,9,11,Slider,0,1,1,0,1,0,1,0,Standard,Standard,154,-0.033,0.312
CH,2023-08-29,83.7,-1.55,6.05,"Lorenzen, Michael",650859,547179,home_run,hit_into_play,,,,,1,Luis Rengifo homers (13) on a fly ball to right field.,R,L,R,PHI,LAA,X,,fly_ball,0,0,2023,-1.38,0.78,-0.57,2.87,,,,0,2,Top,224.75,77.77,,,592663,,,4.940705873778259,-121.74205613123512,-2.3955805065052718,-14.678401382595888,24.66539269899672,-24.208348961593742,3.1,1.45,385,105.2,24,83.0,2122,5.9,716806,547179,592663,664761,666801,624641,607208,656941,679032,592206,54.59,0.886,1.67,2.0,1,0,3,6,8,1,Changeup,0,0,0,0,1,0,1,0,Standard,Standard,240,-0.108,1.0
CH,2023-08-29,84.9,-1.55,5.97,"Lorenzen, Michael",519058,547179,strikeout,swinging_strike,,,,,14,Mike Moustakas strikes out swinging.,R,L,R,PHI,LAA,S,2,,1,2,2023,-1.48,0.93,0.09,0.99,,,592273,2,1,Top,,,,,592663,,,6.732506319435176,-123.26035033449551,-7.106201624409362,-16.460460509988586,24.392767597610334,-21.452852724355026,3.46,1.61,,,,84.2,2150,5.9,716806,547179,592663,664761,666801,624641,607208,656941,679032,592206,54.57,,,0.0,1,0,0,,4,4,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,239,0.022,-0.172
SI,2023-08-29,93.3,-2.27,5.58,"Cobb, Alex",682829,502171,strikeout,called_strike,,,,,9,Elly De La Cruz called out on strikes.,R,L,R,SF,CIN,S,2,,3,2,2023,-1.44,0.35,0.72,2.33,668715,,,2,9,Top,,,,,672275,,,10.758369796838632,-135.39462215699177,-3.3238895402135853,-20.01393394138161,28.83512506329741,-27.32209293621785,3.79,1.84,,,,92.7,2126,6.0,716803,502171,672275,605204,642731,669477,657557,571745,596103,682641,54.49,,,0.0,1,0,0,,62,6,Sinker,6,1,1,6,1,6,1,6,Strategic,Standard,229,0.001,-0.37
SI,2023-08-29,94.3,-2.13,5.58,"Cobb, Alex",669222,502171,walk,ball,,,,,14,Nick Senzel walks.,R,R,R,SF,CIN,B,,,3,1,2023,-1.48,0.61,1.92,1.64,,,,1,9,Top,,,,,672275,,,13.736217203605442,-136.58060746735416,-5.882518222049226,-21.48325463866963,27.738214050180574,-23.302932379424902,3.12,1.43,,,,94.1,2194,6.3,716803,502171,672275,605204,642731,669477,657557,571745,596103,682641,54.24,,,0.7,1,0,0,,59,5,Sinker,6,0,0,6,0,6,0,6,Standard,Standard,236,-0.001,0.161
FC,2023-08-29,92.9,-1.31,6.46,"Law, Derek",672275,571882,strikeout,foul_tip,,,,,2,Patrick Bailey strikes out on a foul tip.,R,L,R,SF,CIN,S,2,,3,2,2023,0.17,0.78,-0.04,3.07,,642731,,2,8,Bot,,,,,663886,,,2.8949508629075456,-135.28182745974613,-4.717650186852623,1.518226391250338,26.67719509381884,-21.723222567053327,3.27,1.51,,,,93.9,2384,6.7,716803,571882,663886,687952,668715,682622,682829,666181,670770,669222,53.85,,,0.0,1,0,0,,57,6,Cutter,6,0,6,0,0,6,6,0,Standard,Standard,176,0.0,-0.309
FF,2023-08-29,95.3,-0.7,6.64,"Law, Derek",571745,571882,strikeout,swinging_strike,,,,,2,Mitch Haniger strikes out swinging.,R,R,R,SF,CIN,S,2,,2,2,2023,-0.26,1.38,-0.23,3.09,,642731,,1,8,Bot,,,,,663886,,,1.8392224926776648,-138.686972622837,-6.818800087723373,-3.765939047087161,30.13753181061772,-13.076792453282138,3.27,1.52,,,,95.5,2096,6.3,716803,571882,663886,687952,668715,682622,682829,666181,670770,669222,54.18,,,0.0,1,0,0,,56,5,4-Seam Fastball,6,0,6,0,0,6,6,0,Standard,Standard,200,0.0,-0.284
SI,2023-08-29,96.7,-1.13,6.41,"Law, Derek",596103,571882,walk,ball,,,,,14,Austin Slater walks.,R,R,R,SF,CIN,B,,,3,2,2023,-1.14,1.12,0.47,1.23,,,,0,8,Bot,,,,,663886,,,6.916741898660947,-140.40206898372622,-10.87074201998713,-16.679047733214826,29.583537336567083,-15.081513209766031,3.52,1.69,,,,97.3,2260,6.6,716803,571882,663886,687952,668715,682622,682829,666181,670770,669222,53.92,,,0.7,1,0,0,,53,6,Sinker,5,0,5,0,0,5,5,0,Standard,Standard,208,0.0,0.312
FS,2023-08-29,90.1,-2.25,5.59,"Cobb, Alex",663886,502171,strikeout,swinging_strike,,,,,13,Tyler Stephenson strikes out swinging.,R,R,R,SF,CIN,S,2,,2,2,2023,-1.32,-0.03,-0.95,1.78,,,,0,8,Top,,,,,672275,,,6.000691770333738,-131.1405806518446,-3.471733160132721,-16.471836252411833,25.862095877704064,-32.054844819712244,3.31,1.6,,,,90.1,1457,6.1,716803,502171,672275,605204,642731,669477,657557,571745,596103,682641,54.35,,,0.0,1,0,0,,50,5,Split-Finger,5,0,0,5,0,5,0,5,Standard,Standard,216,0.006,-0.213
FS,2023-08-29,88.8,-2.2,5.69,"Cobb, Alex",668715,502171,strikeout,swinging_strike_blocked,,,,,13,Spencer Steer strikes out swinging.,R,R,R,SF,CIN,S,2,,1,2,2023,-1.03,0.03,-0.19,0.58,,,,0,7,Top,,,,,672275,,,7.0232166849220485,-129.05317285310224,-6.417095953538814,-12.996861167875537,28.52680982001666,-30.61000737894673,3.44,1.63,,,,87.9,1323,5.9,716803,502171,672275,605204,642731,669477,657557,571745,596103,682641,54.58,,,0.0,1,0,0,,44,5,Split-Finger,5,0,0,5,0,5,0,5,Standard,Standard,247,0.009,-0.173
FC,2023-08-29,90.4,1.15,6.49,"Williamson, Brandon",672275,682227,strikeout,swinging_strike,,,,,2,Patrick Bailey strikes out swinging.,R,R,L,SF,CIN,S,2,,2,2,2023,-0.16,0.47,-0.25,3.16,,,,1,6,Bot,,,,,663886,,,-3.1235973101595187,-131.67476971632422,-3.3817292631335896,-1.255891125977203,27.310554465317,-26.160943342374317,3.27,1.51,,,,90.2,2398,6.0,716803,682227,663886,687952,668715,682622,682829,666181,670770,669222,54.46,,,0.0,1,0,0,,42,7,Cutter,5,0,5,0,0,5,5,0,Standard,Standard,253,-0.002,-0.149
CU,2023-08-29,73.1,0.82,6.84,"Williamson, Brandon",642731,682227,strikeout,swinging_strike,,,,,12,Thairo Estrada strikes out swinging.,R,R,L,SF,CIN,S,2,,0,2,2023,-1.12,-1.09,0.92,2.88,,,596103,0,5,Bot,,,,,663886,,,2.1179062677982894,-106.41859397619814,1.2946292277862592,-8.827384564598095,20.03752151256606,-40.8871699105166,3.35,1.63,,,,72.4,2661,6.0,716803,682227,663886,687952,668715,682622,682829,666181,670770,669222,54.54,,,0.0,1,0,0,,36,3,Curveball,5,0,5,0,0,5,5,0,Standard,Standard,314,-0.004,-0.232
FS,2023-08-29,88.6,-2.11,5.72,"Cobb, Alex",687952,502171,strikeout,swinging_strike,,,,,8,Christian Encarnacion-Strand strikes out swinging.,R,R,R,SF,CIN,S,2,,3,2,2023,-0.94,-0.04,0.23,2.03,,,,1,5,Top,,,,,672275,,,7.627271969595102,-128.8492381369144,-2.926322032733991,-12.020441176757174,24.370326915869494,-32.21299628070221,3.51,1.64,,,,88.4,1300,6.0,716803,502171,672275,605204,642731,669477,657557,571745,596103,682641,54.5,,,0.0,1,0,0,,33,6,Split-Finger,5,0,0,5,0,5,0,5,Standard,Standard,247,0.007,-0.212
FS,2023-08-29,89.6,-2.14,5.71,"Cobb, Alex",663886,502171,strikeout,swinging_strike,,,,,7,Tyler Stephenson strikes out swinging.,R,R,R,SF,CIN,S,2,,0,2,2023,-1.06,-0.28,-0.43,1.52,,,,0,5,Top,,,,,672275,,,6.445628203820972,-130.46330686207696,-3.8034238133989646,-13.442504442364484,25.751304771060013,-34.87386386409068,3.31,1.6,,,,89.7,1287,6.2,716803,502171,672275,605204,642731,669477,657557,571745,596103,682641,54.34,,,0.0,1,0,0,,32,3,Split-Finger,5,0,0,5,0,5,0,5,Standard,Standard,246,0.011,-0.151
FS,2023-08-29,90.2,-2.23,5.72,"Cobb, Alex",682829,502171,strikeout,swinging_strike,,,,,14,Elly De La Cruz strikes out swinging.,R,L,R,SF,CIN,S,2,,3,2,2023,-1.05,-0.39,0.15,1.63,,,,1,4,Top,,,,,672275,,,8.085432125121626,-131.09825250303012,-3.361895589492681,-13.771625277852673,26.795092773273502,-36.23110650947671,3.75,1.76,,,,89.8,1522,6.0,716803,502171,672275,605204,642731,669477,657557,571745,596103,682641,54.45,,,0.0,1,0,0,,27,6,Split-Finger,5,0,0,5,0,5,0,5,Strategic,Standard,242,0.008,-0.212
FC,2023-08-29,90.2,0.96,6.45,"Williamson, Brandon",672275,682227,home_run,hit_into_play,,,,,5,Patrick Bailey homers (7) on a fly ball to center field.   Mitch Haniger scores.,R,R,L,SF,CIN,X,,fly_ball,3,2,2023,-0.18,0.93,-0.11,2.64,,,571745,2,3,Bot,146.48,38.44,,,663886,,,-2.2761040712181977,-131.29258404459188,-5.530195937632103,-1.6050033510428092,26.17274700074677,-20.47960929720051,3.27,1.51,401,104.1,26,90.2,2253,6.1,716803,682227,663886,687952,668715,682622,682829,666181,670770,669222,54.36,0.889,1.659,2.0,1,0,3,6,24,7,Cutter,3,0,3,0,0,5,5,0,Standard,Standard,180,0.096,1.849
FS,2023-08-29,89.7,-2.13,5.68,"Cobb, Alex",682622,502171,strikeout,swinging_strike,,,,,7,Noelvi Marte strikes out swinging.,R,R,R,SF,CIN,S,2,,2,2,2023,-1.3,-0.13,-0.3,1.83,,,,1,3,Top,,,,,672275,,,7.259018952342366,-130.4815549386175,-3.283237838561654,-16.348257137047568,26.4160869172844,-33.19343731063342,3.49,1.71,,,,89.6,1362,6.1,716803,502171,672275,605204,642731,669477,657557,571745,596103,682641,54.35,,,0.0,1,0,0,,17,5,Split-Finger,2,0,0,2,0,2,0,2,Standard,Standard,247,0.017,-0.149
FC,2023-08-29,90.0,1.11,6.58,"Williamson, Brandon",669477,682227,strikeout,called_strike,,,,,6,Casey Schmitt called out on strikes.,R,R,L,SF,CIN,S,2,,3,2,2023,-0.03,0.88,0.43,2.17,,682641,,2,2,Bot,,,,,663886,,,-1.6040899145146534,-130.9650585633511,-6.800461234993189,-0.0701930335128326,27.12574721429065,-20.870476266172943,3.36,1.6,,,,89.3,2215,5.8,716803,682227,663886,687952,668715,682622,682829,666181,670770,669222,54.7,,,0.0,1,0,0,,15,9,Cutter,2,0,2,0,0,2,2,0,Standard,Standard,161,-0.023,-0.309
CH,2023-08-29,84.7,1.01,6.36,"Williamson, Brandon",657557,682227,strikeout,swinging_strike,,,,,7,Paul DeJong strikes out swinging.,R,R,L,SF,CIN,S,2,,3,2,2023,1.3,0.32,-0.75,1.43,,605204,,1,2,Bot,,,,,663886,,,-6.712694589866781,-123.18985712165424,-5.841680206276543,14.571023100367192,22.85625968632678,-27.987732902563213,3.42,1.55,,,,85.0,1754,6.4,716803,682227,663886,687952,668715,682622,682829,666181,670770,669222,54.15,,,0.0,1,0,0,,13,10,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,108,-0.03,-0.397
FS,2023-08-29,89.6,-2.22,5.79,"Cobb, Alex",687952,502171,strikeout,swinging_strike,,,,,7,Christian Encarnacion-Strand strikes out swinging.,R,R,R,SF,CIN,S,2,,3,2,2023,-1.32,0.25,-0.28,1.68,,,,2,2,Top,,,,,672275,,,7.550876431100684,-130.2779515625815,-4.7015610317930685,-16.549430277616377,25.58621720431156,-28.54044372437957,3.51,1.64,,,,89.4,1566,6.1,716803,502171,672275,605204,642731,669477,657557,571745,596103,682641,54.42,,,0.0,1,0,0,,9,7,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,229,0.01,-0.13
FC,2023-08-29,89.9,1.44,6.63,"Williamson, Brandon",596103,682227,strikeout,called_strike,,,,,2,Austin Slater called out on strikes.,R,R,L,SF,CIN,S,2,,3,2,2023,-0.39,0.96,-0.09,3.17,,,,0,1,Bot,,,,,663886,,,-2.956702310003396,-130.93979981374625,-4.677752004957296,-3.985721648414749,24.77681650707357,-20.402625497740964,3.49,1.66,,,,90.1,2338,6.1,716803,682227,663886,687952,668715,682622,682829,666181,670770,669222,54.36,,,0.0,1,0,0,,4,6,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,158,-0.021,-0.315
SL,2023-08-29,88.7,-2.32,5.36,"Abreu, Bryan",666152,650556,walk,ball,,,,,14,David Hamilton walks.   Triston Casas to 2nd.,R,L,R,BOS,HOU,B,,,3,2,2023,0.79,0.24,1.75,1.89,,,671213,2,9,Bot,,,,,673237,,,8.299758269863617,-128.9936805611273,-2.941402572510971,7.163044571152822,26.64213687073916,-29.05682893250303,3.37,1.55,,,,88.9,2837,6.4,716802,650556,673237,547989,514888,608324,665161,488726,643289,663656,54.05,,,0.7,1,0,0,,75,7,Slider,2,6,2,6,6,2,2,6,Strategic,Standard,62,0.008,0.217
SL,2023-08-29,88.1,-1.92,5.83,"Abreu, Bryan",624512,650556,strikeout,swinging_strike,,,,,14,Reese McGuire strikes out swinging.,R,L,R,BOS,HOU,S,2,,0,2,2023,1.0,-0.95,1.18,0.72,,,671213,1,9,Bot,,,,,673237,,,5.446923980571154,-128.1230934851344,-4.275047183653908,9.646249496160126,29.23665372480092,-41.849540341733615,3.33,1.62,,,,87.8,3111,6.4,716802,650556,673237,547989,514888,608324,665161,488726,643289,663656,54.15,,,0.0,1,0,0,,74,3,Slider,2,6,2,6,6,2,2,6,Strategic,Standard,39,-0.012,-0.187
FF,2023-08-29,95.8,-2.18,5.45,"Abreu, Bryan",671213,650556,walk,ball,,,,,13,Triston Casas walks.,R,L,R,BOS,HOU,B,,,3,1,2023,-0.66,1.36,-1.46,2.49,,,,0,9,Bot,,,,,673237,,,3.4004985340528657,-139.44303036807764,-5.250420465774245,-9.361620479764742,33.31041126941332,-13.453443303352474,3.79,1.73,,,,95.7,2406,6.3,716802,650556,673237,547989,514888,608324,665161,488726,643289,663656,54.15,,,0.7,1,0,0,,72,5,4-Seam Fastball,2,6,2,6,6,2,2,6,Strategic,Standard,218,0.02,0.23
FF,2023-08-29,96.3,-1.07,4.96,"Montero, Rafael",646240,606160,strikeout,swinging_strike,,,,,11,Rafael Devers strikes out swinging.,R,L,R,BOS,HOU,S,2,,3,2,2023,-0.53,1.28,-0.36,3.63,,624512,657077,2,7,Bot,,,,,673237,,,3.095074016427871,-140.2305834501124,-0.8460606441781191,-7.669794917886973,32.92768542719674,-15.363937997480615,3.29,1.49,,,,96.3,2417,6.4,716802,606160,673237,547989,514888,608324,665161,488726,643289,663656,54.14,,,0.0,1,0,0,,62,7,4-Seam Fastball,2,6,2,6,6,2,2,6,Strategic,Standard,216,-0.029,-0.494
FF,2023-08-29,96.3,-1.02,4.96,"Montero, Rafael",624512,606160,walk,ball,,,,,9,Reese McGuire walks.,R,L,R,BOS,HOU,B,,,3,2,2023,-0.55,1.33,0.78,1.95,,,,1,7,Bot,,,,,673237,,,6.041720046329135,-140.0941320046332,-5.447898445973457,-8.574378864144393,31.9662145672266,-13.65321980370691,3.46,1.73,,,,96.7,2323,6.5,716802,606160,673237,547989,514888,608324,665161,488726,643289,663656,53.97,,,0.7,1,0,0,,59,6,4-Seam Fastball,2,6,2,6,6,2,2,6,Strategic,Standard,219,0.019,0.227
FF,2023-08-29,95.7,-1.28,4.93,"Montero, Rafael",671213,606160,strikeout,swinging_strike,,,,,4,Triston Casas strikes out swinging.,R,L,R,BOS,HOU,S,2,,3,2,2023,-0.96,1.11,-0.54,2.54,,,,2,6,Bot,,,,,673237,,,4.1265288103367626,-139.41356336101055,-3.2355395599275747,-13.461731256168813,30.40433170365825,-17.15142694723494,3.65,1.74,,,,95.9,2353,6.3,716802,606160,673237,547989,514888,608324,665161,488726,643289,663656,54.23,,,0.0,1,0,0,,51,6,4-Seam Fastball,2,5,2,5,5,2,2,5,Strategic,Standard,224,-0.01,-0.13
CU,2023-08-29,76.0,-1.3,5.3,"France, J.P.",594807,641585,home_run,hit_into_play,,,,,2,Adam Duvall homers (18) on a fly ball to left field.,R,R,R,BOS,HOU,X,,fly_ball,1,0,2023,0.85,-1.28,0.11,2.83,,,,2,6,Bot,42.26,65.33,,,673237,,,1.4320885656521538,-110.46758844206876,4.344313060605057,6.593524268482723,22.78221491757371,-43.71421180555842,3.26,1.5,389,106.0,24,75.7,2441,6.5,716802,641585,673237,547989,514888,608324,665161,488726,643289,663656,54.04,0.949,1.824,2.0,1,0,3,6,50,2,Curveball,1,5,1,5,5,2,2,5,Strategic,Standard,26,0.049,0.982
SI,2023-08-29,91.7,-2.66,4.02,"Schreiber, John",673237,670167,walk,ball,,,,,13,Yainer Diaz walks.   Jose Abreu to 2nd.,R,R,R,BOS,HOU,B,,,3,1,2023,-1.26,-0.18,-1.22,1.36,,,547989,2,6,Top,,,,,624512,,,6.550785418457438,-133.3511016694666,-0.4007473520020714,-16.410915980220917,30.72700778670268,-34.4373894584176,3.15,1.55,,,,93.9,2209,7.8,716802,670167,624512,671213,666152,646240,596115,807799,594807,657077,52.72,,,0.7,1,0,0,,45,5,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,241,-0.014,0.135
SL,2023-08-29,77.5,3.25,4.2,"Jacques, Joe",670541,682175,strikeout,called_strike,,,,,3,Yordan Alvarez called out on strikes.,R,L,L,BOS,HOU,S,2,,1,2,2023,-1.22,0.16,0.37,3.37,,514888,608324,2,5,Top,,,,,624512,,,-3.925497316947471,-112.67240081345936,4.958288117141024,-9.558634451761291,22.5256027925699,-32.05287680549759,3.49,1.76,,,,77.3,1988,6.4,716802,682175,624512,671213,666152,646240,596115,807799,594807,657077,54.09,,,0.0,1,0,0,,38,5,Slider,1,3,3,1,3,1,3,1,Strategic,Standard,288,0.033,-0.334
CH,2023-08-29,84.6,-2.07,5.05,"Bello, Brayan",665161,678394,walk,ball,,,,,13,Jeremy Pena walks.,R,R,R,BOS,HOU,B,,,3,2,2023,-1.27,0.09,-1.24,2.13,,643289,,1,5,Top,,,,,624512,,,4.461629848082954,-123.1154604803634,-0.6189302876487581,-13.85287207728739,24.808197077431416,-31.36943949063733,3.58,1.76,,,,84.5,1677,6.3,716802,678394,624512,671213,666152,646240,596115,807799,594807,657077,54.25,,,0.7,1,0,0,,35,6,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,258,-0.017,0.237
CU,2023-08-29,78.0,-1.35,5.42,"France, J.P.",596115,641585,strikeout,swinging_strike_blocked,,,,,14,Trevor Story strikes out swinging.,R,R,R,BOS,HOU,S,2,,1,2,2023,0.89,-1.58,0.69,0.46,,,671213,1,4,Bot,,,,,673237,,,2.761845025992086,-113.41476493545048,-0.7189804989233561,6.934252002441309,24.653263686827767,-45.71758888369016,3.3,1.54,,,,77.4,2604,6.3,716802,641585,673237,547989,514888,608324,665161,488726,643289,663656,54.2,,,0.0,1,0,0,,31,4,Curveball,1,2,1,2,2,1,1,2,Standard,Standard,21,-0.038,-0.211
FF,2023-08-29,93.0,-1.48,5.51,"France, J.P.",671213,641585,walk,ball,,,,,11,Triston Casas walks.,R,L,R,BOS,HOU,B,,,3,1,2023,-0.44,1.48,-1.13,2.97,,,,1,4,Bot,,,,,673237,,,1.8710930096236185,-135.3923414802227,-3.901386298772222,-5.838341808502904,32.11308356432553,-13.421760095763904,3.88,1.73,,,,92.2,2411,6.0,716802,641585,673237,547989,514888,608324,665161,488726,643289,663656,54.53,,,0.7,1,0,0,,30,5,4-Seam Fastball,1,2,1,2,2,1,1,2,Strategic,Standard,210,0.034,0.161
CU,2023-08-29,78.4,-1.26,5.59,"France, J.P.",594807,641585,strikeout,called_strike,,,,,2,Adam Duvall called out on strikes.,R,R,R,BOS,HOU,S,2,,0,2,2023,0.76,-1.58,0.0,2.89,,,,0,4,Bot,,,,,673237,,,1.3093066795312112,-113.8622238749344,4.086877023445826,6.214746663349207,25.503060264200823,-46.82750606779175,3.31,1.55,,,,77.3,2583,6.1,716802,641585,673237,547989,514888,608324,665161,488726,643289,663656,54.39,,,0.0,1,0,0,,29,3,Curveball,1,2,1,2,2,1,1,2,Standard,Standard,28,-0.03,-0.151
SL,2023-08-29,84.8,-1.81,5.34,"Bello, Brayan",547989,678394,walk,ball,,,,,14,Jose Abreu walks.,R,R,R,BOS,HOU,B,,,3,1,2023,0.81,-0.13,1.33,2.06,,670541,,1,4,Top,,,,,624512,,,5.681005257760972,-123.38062004218344,-1.0867039959958875,7.22601485546654,24.06778375848868,-33.49525319976434,3.37,1.52,,,,84.4,2333,6.0,716802,678394,624512,671213,666152,646240,596115,807799,594807,657077,54.52,,,0.7,1,0,0,,27,5,Slider,1,2,2,1,2,1,2,1,Standard,Standard,26,-0.017,0.166
CU,2023-08-29,78.9,-1.24,5.56,"France, J.P.",624512,641585,strikeout,swinging_strike,,,,,7,Reese McGuire strikes out swinging.,R,L,R,BOS,HOU,S,2,,0,2,2023,0.88,-1.44,-0.31,1.54,,594807,671213,2,2,Bot,,,,,673237,,,0.3902189224183479,-114.90928681875164,0.7680517172550727,7.67179928005071,22.466518249517936,-45.245518547965446,3.33,1.62,,,,78.9,2572,6.3,716802,641585,673237,547989,514888,608324,665161,488726,643289,663656,54.16,,,0.0,1,0,0,,16,4,Curveball,0,2,0,2,2,0,0,2,Strategic,Standard,21,-0.047,-0.306
SI,2023-08-29,96.7,-1.79,5.07,"Bello, Brayan",673237,678394,strikeout,called_strike,,,,,14,Yainer Diaz called out on strikes.,R,R,R,BOS,HOU,S,2,,1,2,2023,-1.4,0.15,0.93,1.92,,,,1,2,Top,,,,,624512,,,10.440930905635865,-140.4657718685398,-3.180176497837157,-20.865555534158243,30.98582788098906,-29.70539144207494,3.15,1.49,,,,96.7,1977,6.3,716802,678394,624512,671213,666152,646240,596115,807799,594807,657077,54.15,,,0.0,1,0,0,,10,6,Sinker,0,2,2,0,2,0,2,0,Standard,Strategic,238,0.012,-0.12
FC,2023-08-29,89.6,-1.67,5.39,"Bello, Brayan",670541,678394,home_run,hit_into_play,,,,,5,Yordan Alvarez homers (23) on a line drive to right field.,R,L,R,BOS,HOU,X,,line_drive,1,0,2023,-0.1,0.65,0.27,2.8,,,,1,1,Top,225.14,106.57,,,624512,,,4.986748268388735,-130.4035429729275,-1.7749080021861845,-2.1905470636818363,28.10638182636844,-24.6363374411716,3.44,1.7,334,113.2,18,89.4,2330,6.2,716802,678394,624512,671213,666152,646240,596115,807799,594807,657077,54.32,0.84,1.204,2.0,1,0,3,6,3,2,Cutter,0,1,1,0,2,0,2,0,Strategic,Standard,217,-0.096,0.974
SI,2023-08-29,94.4,-2.06,4.92,"Bello, Brayan",608324,678394,home_run,hit_into_play,,,,,5,Alex Bregman homers (22) on a fly ball to left center field.,R,R,R,BOS,HOU,X,,fly_ball,2,1,2023,-1.52,0.34,-0.25,2.25,,,,1,1,Top,73.16,44.81,,,624512,,,8.072976055799659,-137.30277611775426,-2.00130174027272,-20.9674116693499,31.4048089984115,-27.60121989706367,3.08,1.46,403,105.0,26,94.2,2092,6.3,716802,678394,624512,671213,666152,646240,596115,807799,594807,657077,54.23,0.94,1.84,2.0,1,0,3,6,2,4,Sinker,0,0,0,0,1,0,1,0,Standard,Standard,240,-0.103,0.972
CH,2023-08-29,86.6,-1.8,5.12,"Bello, Brayan",514888,678394,strikeout,swinging_strike,,,,,7,Jose Altuve strikes out swinging.,R,R,R,BOS,HOU,S,2,,2,2,2023,-1.38,0.42,-0.37,1.5,,,,0,1,Top,,,,,624512,,,6.214988937289528,-125.97536307853755,-3.29181499020238,-15.93267552082166,26.4991350852783,-27.19004564655985,2.88,1.29,,,,86.6,1843,6.4,716802,678394,624512,671213,666152,646240,596115,807799,594807,657077,54.14,,,0.0,1,0,0,,1,6,Changeup,0,0,0,0,0,0,0,0,Standard,Strategic,250,0.022,-0.213
