pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-09-01,95.4,1.77,5.3,"Moll, Sam",641355,594580,strikeout,swinging_strike,,,,,3,Cody Bellinger strikes out swinging.,R,L,L,CIN,CHC,S,2,,2,2,2023,0.81,1.15,0.62,3.5,,664023,,2,5,Top,,,,,571912,,,-4.683822496971467,-138.91044125468434,-1.6992219032049256,11.55947968541498,29.11057943497494,-17.01683515828621,3.77,1.72,,,,92.9,2730,4.6,716770,594580,571912,687952,668715,682622,682829,605361,670770,666181,55.86,,,0.0,1,0,0,,39,5,4-Seam Fastball,1,2,2,1,2,1,2,1,Strategic,Standard,116,0.037,-0.242
FF,2023-09-01,96.2,-2.34,5.67,"Richardson, Lyon",663538,680689,walk,ball,,,,,12,Nico Hoerner walks.,R,R,R,CIN,CHC,B,,,3,1,2023,-0.94,1.35,0.92,2.81,,,,2,5,Top,,,,,571912,,,10.594463243050148,-139.70975990142782,-5.017111987897828,-14.624245952523909,29.55542561330964,-13.438713891046037,3.15,1.51,,,,95.0,2416,5.6,716770,680689,571912,687952,668715,682622,682829,605361,670770,666181,54.92,,,0.7,1,0,0,,37,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,224,-0.017,0.072
KC,2023-09-01,81.2,1.83,6.6,"Smyly, Drew",666181,592767,walk,ball,,,,,13,Will Benson walks.,R,L,L,CIN,CHC,B,,,3,2,2023,0.44,-0.42,-0.17,1.43,,,,2,4,Bot,,,,,543228,,,-5.252622778149464,-118.2051993486134,-4.179855049453806,5.075286005234413,19.87464274661072,-35.638179608157266,3.39,1.73,,,,80.5,2375,5.5,716770,592767,543228,641355,663538,600869,621020,664023,643565,673548,54.98,,,0.7,1,0,0,,33,6,Knuckle Curve,1,1,1,1,1,1,1,1,Standard,Standard,2,0.015,0.11
KC,2023-09-01,82.1,1.79,6.57,"Smyly, Drew",682829,592767,strikeout,swinging_strike_blocked,,,,,13,Elly De La Cruz strikes out swinging.,R,R,L,CIN,CHC,S,2,,1,2,2023,0.09,-0.26,-0.17,0.77,670770,,,2,3,Bot,,,,,543228,,,-4.529068172679788,-119.44668400015992,-6.054818518851515,1.683302195618476,22.07143456264798,-33.74158834275264,3.76,1.75,,,,81.2,2447,5.6,716770,592767,543228,641355,663538,600869,621020,664023,643565,673548,54.88,,,0.0,1,0,0,,27,4,Knuckle Curve,1,1,1,1,1,1,1,1,Standard,Standard,3,-0.043,-0.25
KC,2023-09-01,81.2,1.86,6.67,"Smyly, Drew",571912,592767,strikeout,swinging_strike,,,,,14,Luke Maile strikes out swinging.,R,R,L,CIN,CHC,S,2,,2,2,2023,0.28,0.01,1.07,2.02,,,,0,3,Bot,,,,,543228,,,-2.260765790881351,-118.15706124635824,-3.741817678324913,3.023012945968508,23.484979528674685,-31.547704494277703,3.14,1.44,,,,79.9,2018,5.5,716770,592767,543228,641355,663538,600869,621020,664023,643565,673548,55.03,,,0.0,1,0,0,,23,5,Knuckle Curve,0,1,0,1,1,0,0,1,Standard,Standard,2,-0.027,-0.212
CH,2023-09-01,88.0,-2.48,5.45,"Richardson, Lyon",621020,680689,strikeout,swinging_strike,,,,,8,Dansby Swanson strikes out swinging.,R,R,R,CIN,CHC,S,2,,3,2,2023,-1.29,0.77,0.0,1.66,,,,2,3,Top,,,,,571912,,,8.60175445891099,-127.77829430510518,-4.5491321429082445,-15.999871938708688,29.40661050746972,-22.92641957499468,3.49,1.59,,,,86.7,1794,5.8,716770,680689,571912,687952,668715,682622,682829,605361,670770,666181,54.68,,,0.0,1,0,0,,22,8,Changeup,0,1,1,0,1,0,1,0,Strategic,Standard,248,0.01,-0.131
CU,2023-09-01,78.3,-2.49,5.72,"Richardson, Lyon",641355,680689,home_run,hit_into_play,,,,,5,Cody Bellinger homers (22) on a fly ball to right center field.,R,L,R,CIN,CHC,X,,fly_ball,0,1,2023,0.81,-0.78,0.17,2.84,,,,2,3,Top,187.26,46.35,,,571912,,,4.196070122128362,-113.81717857496874,2.1236783923001026,6.122178538800328,22.88607541156972,-39.58152897090769,3.77,1.72,406,98.4,34,76.9,2472,5.5,716770,680689,571912,687952,668715,682622,682829,605361,670770,666181,54.96,0.269,0.544,2.0,1,0,3,5,21,2,Curveball,0,0,0,0,1,0,1,0,Strategic,Standard,33,-0.123,1.018
SI,2023-09-01,94.0,1.76,6.63,"Smyly, Drew",666181,592767,strikeout,swinging_strike,,,,,6,Will Benson strikes out swinging.,R,L,L,CIN,CHC,S,2,,2,2,2023,0.42,1.52,0.4,2.71,,687952,,1,2,Bot,,,,,543228,,,-4.441345114316449,-136.7021582028304,-7.721390760099801,6.316954413736609,31.27444668191363,-11.630933586997916,3.61,1.73,,,,93.1,2134,5.9,716770,592767,543228,641355,663538,600869,621020,664023,643565,673548,54.61,,,0.0,1,0,0,,17,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,145,-0.036,-0.284
FF,2023-09-01,95.6,-2.34,5.59,"Richardson, Lyon",600869,680689,walk,ball,,,,,12,Jeimer Candelario walks.,R,L,R,CIN,CHC,B,,,3,2,2023,-0.56,1.3,1.11,2.74,,,,0,2,Top,,,,,571912,,,10.223498710319395,-138.9234520195216,-4.823203338412832,-9.29749222902261,26.98382036740441,-14.421516617032864,3.39,1.64,,,,95.0,2338,5.7,716770,680689,571912,687952,668715,682622,682829,605361,670770,666181,54.75,,,0.7,1,0,0,,11,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,222,-0.038,0.311
SI,2023-09-01,95.0,1.69,6.63,"Smyly, Drew",682829,592767,strikeout,swinging_strike,,,,,2,Elly De La Cruz strikes out swinging.,R,R,L,CIN,CHC,S,2,,1,2,2023,0.59,1.44,0.11,3.43,,,641584,2,1,Bot,,,,,543228,,,-5.387937949915944,-138.22660358391178,-5.8894292791110905,8.723782960704206,30.60171560609634,-12.584211640268029,3.76,1.75,,,,94.0,2068,5.7,716770,592767,543228,641355,663538,600869,621020,664023,643565,673548,54.79,,,0.0,1,0,0,,10,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,149,-0.022,-0.172
SI,2023-09-01,94.2,-4.4,4.05,"Cuas, Jose",670770,621016,strikeout,swinging_strike,,,,,13,TJ Friedl strikes out swinging.,R,L,R,CIN,CHC,S,2,,3,2,2023,-1.84,0.16,-1.53,1.86,,,641584,0,1,Bot,,,,,543228,,,11.505588050961723,-136.66850663814336,-0.3062350065893722,-25.54415675587308,29.19275695052637,-30.31102208456873,3.17,1.46,,,,94.2,2524,6.4,716770,621016,543228,641355,663538,600869,621020,664023,643565,673548,54.12,,,0.0,1,0,0,,8,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,257,-0.033,-0.454
FF,2023-09-01,96.8,-2.33,5.63,"Richardson, Lyon",673548,680689,strikeout,swinging_strike,,,,,2,Seiya Suzuki strikes out swinging.,R,R,R,CIN,CHC,S,2,,2,2,2023,-0.69,1.21,0.07,2.91,643565,663538,641355,2,1,Top,,,,,571912,,,7.894756532051539,-140.86997103471737,-4.530242010519854,-10.8192401997354,27.12115154730371,-15.106698631538867,3.11,1.4,,,,96.4,2245,5.7,716770,680689,571912,687952,668715,682622,682829,605361,670770,666181,54.77,,,0.0,1,0,0,,6,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,225,0.072,-0.643
SI,2023-09-01,94.0,-2.29,5.38,"Richardson, Lyon",621020,680689,strikeout,called_strike,,,,,9,Dansby Swanson called out on strikes.,R,R,R,CIN,CHC,S,2,,3,2,2023,-1.27,0.6,0.3,2.0,643565,663538,641355,1,1,Top,,,,,571912,,,9.42925795663283,-136.66064093589628,-4.375343495823192,-17.979909785508713,27.800880332671746,-23.870971516992554,3.46,1.64,,,,93.4,2180,5.8,716770,680689,571912,687952,668715,682622,682829,605361,670770,666181,54.71,,,0.0,1,0,0,,5,8,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,228,0.073,-0.908
CH,2023-09-01,86.7,-2.8,5.49,"Richardson, Lyon",641355,680689,walk,blocked_ball,,,,,13,Cody Bellinger walks.   Mike Tauchman to 3rd.    Nico Hoerner to 2nd.,R,L,R,CIN,CHC,B,,,3,1,2023,-1.32,0.37,-0.7,0.63,,643565,663538,1,1,Top,,,,,571912,,,7.625440749411517,-125.9312756787658,-6.112811068160286,-15.591922458405216,24.609948450501747,-27.241965819037677,3.82,1.77,,,,85.8,1642,5.7,716770,680689,571912,687952,668715,682622,682829,605361,670770,666181,54.8,,,0.7,1,0,0,,4,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,249,-0.06,0.386
CH,2023-09-01,87.3,-2.74,5.42,"Richardson, Lyon",664023,680689,strikeout,swinging_strike,,,,,7,Ian Happ strikes out swinging.,R,L,R,CIN,CHC,S,2,,2,2,2023,-1.49,0.01,-0.58,1.68,,643565,663538,0,1,Top,,,,,571912,,,8.17225073450233,-126.9805592889439,-2.869393746947601,-17.769702767342814,24.91996792846777,-31.669200487069507,3.47,1.61,,,,86.6,1764,5.7,716770,680689,571912,687952,668715,682622,682829,605361,670770,666181,54.76,,,0.0,1,0,0,,3,7,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,249,0.05,-0.404
FF,2023-09-01,96.4,-2.49,5.72,"Richardson, Lyon",663538,680689,walk,ball,,,,,11,Nico Hoerner walks.   Mike Tauchman to 2nd.,R,R,R,CIN,CHC,B,,,3,1,2023,-0.96,1.26,-1.33,3.46,,,643565,0,1,Top,,,,,571912,,,5.190310033261703,-140.31008661792666,-3.283292339633268,-13.884258207962684,29.599613038190032,-14.9632953693073,3.08,1.47,,,,95.3,2342,5.5,716770,680689,571912,687952,668715,682622,682829,605361,670770,666181,54.99,,,0.7,1,0,0,,2,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,225,-0.052,0.364
CH,2023-09-01,88.8,-2.57,5.31,"Richardson, Lyon",643565,680689,walk,ball,,,,,13,Mike Tauchman walks.,R,L,R,CIN,CHC,B,,,3,2,2023,-1.28,0.01,-1.04,2.0,,,,0,1,Top,,,,,571912,,,6.348538383498418,-129.21886336216113,-2.055294714414184,-15.625286090721756,27.543888489190547,-31.845330049000346,3.5,1.62,,,,87.9,1670,5.8,716770,680689,571912,687952,668715,682622,682829,605361,670770,666181,54.72,,,0.7,1,0,0,,1,7,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,246,-0.036,0.311
SL,2023-09-01,83.0,-1.89,5.43,"Smith, Drew",664034,622098,strikeout,foul_tip,,,,,12,Ty France strikes out on a foul tip.,R,R,R,NYM,SEA,S,2,,3,2,2023,0.76,0.31,0.83,2.65,,,687799,2,9,Top,,,,,682626,,,4.704599124781231,-120.74312983542896,-0.4513824397360003,6.466427700940931,24.94905182081887,-29.25371099596976,3.19,1.45,,,,82.6,2841,6.1,716769,622098,682626,624413,677595,683146,596019,542364,607043,643446,54.36,,,0.0,1,0,0,,68,8,Slider,2,1,1,2,1,2,1,2,Standard,Standard,77,0.078,-0.257
FF,2023-09-01,96.0,-2.04,5.44,"Smith, Drew",663728,622098,walk,ball,,,,,13,Cal Raleigh walks.,R,L,R,NYM,SEA,B,,,3,2,2023,-0.64,1.51,-0.26,1.42,,,,0,9,Top,,,,,682626,,,6.133699708100509,-139.33600246867147,-8.31169145767037,-9.83857952632586,36.0478172750867,-10.769987516153783,3.42,1.61,,,,94.9,2556,6.1,716769,622098,682626,624413,677595,683146,596019,542364,607043,643446,54.37,,,0.7,1,0,0,,65,7,4-Seam Fastball,2,1,1,2,1,2,1,2,Strategic,Standard,214,-0.115,0.311
FF,2023-09-01,99.6,-3.32,4.89,"Muñoz, Andrés",621466,662253,walk,ball,,,,,11,DJ Stewart walks.,R,L,R,NYM,SEA,B,,,3,1,2023,-1.02,0.87,-0.23,3.63,,641796,,2,8,Bot,,,,,663728,,,10.860575886619843,-144.69824399226775,-0.0936779897470779,-16.837049393072835,34.412363147437446,-20.17547886006596,3.07,1.42,,,,99.4,2161,6.3,716769,662253,663728,664034,668942,553993,641487,686527,677594,606192,54.17,,,0.7,1,0,0,,63,5,4-Seam Fastball,2,1,2,1,1,2,2,1,Strategic,Standard,241,0.003,0.077
SI,2023-09-01,98.3,-3.2,4.77,"Muñoz, Andrés",624413,662253,strikeout,swinging_strike,,,,,13,Pete Alonso strikes out swinging.,R,R,R,NYM,SEA,S,2,,2,2,2023,-1.6,0.11,-1.05,1.49,596019,,,1,8,Bot,,,,,663728,,,9.539031701400328,-142.86638126178156,-3.6532020853328793,-24.147349506568688,33.58505644781641,-29.97575947785769,3.4,1.64,,,,98.1,2147,6.3,716769,662253,663728,664034,668942,553993,641487,686527,677594,606192,54.19,,,0.0,1,0,0,,61,5,Sinker,1,1,1,1,1,1,1,1,Strategic,Standard,242,-0.15,-0.395
FF,2023-09-01,96.4,-0.97,5.92,"Gilbert, Logan",682626,669302,strikeout,swinging_strike,,,,,3,Francisco Alvarez strikes out swinging.,R,R,R,NYM,SEA,S,2,,3,2,2023,-0.7,1.3,0.33,2.83,,,,1,7,Bot,,,,,663728,,,5.21497242835098,-140.05907196158233,-5.661059380841735,-10.464885659359275,35.78053508570522,-14.025945929264244,3.27,1.54,,,,98.7,2091,8.0,716769,669302,663728,664034,668942,553993,641487,686527,677594,606192,52.52,,,0.0,1,0,0,,51,7,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,215,-0.028,-0.211
FS,2023-09-01,84.3,-1.23,6.0,"Gilbert, Logan",621466,669302,strikeout,swinging_strike,,,,,11,DJ Stewart strikes out swinging.,R,L,R,NYM,SEA,S,2,,2,2,2023,-0.44,0.4,-1.14,2.88,,,,0,7,Bot,,,,,663728,,,1.115248037608544,-122.8911020382367,-1.720320093705134,-4.63559854976477,23.91288287855836,-27.973795715994363,3.11,1.42,,,,86.5,715,7.5,716769,669302,663728,664034,668942,553993,641487,686527,677594,606192,52.95,,,0.0,1,0,0,,50,5,Split-Finger,1,1,1,1,1,1,1,1,Strategic,Standard,242,-0.038,-0.212
FO,2023-09-01,85.6,-2.18,5.79,"Senga, Kodai",645801,673540,strikeout,swinging_strike,,,,,8,Mike Ford strikes out swinging.,R,L,R,NYM,SEA,S,2,,3,2,2023,-0.58,0.34,0.02,1.63,606192,,,2,7,Top,,,,,682626,,,6.4157679070471065,-124.5012362402906,-4.287862996545058,-7.243641261404452,23.94106396902023,-27.9505326029256,3.31,1.57,,,,86.4,1376,6.7,716769,673540,682626,624413,677595,683146,596019,643446,607043,621466,53.8,,,0.0,1,0,0,,49,6,Forkball,1,1,1,1,1,1,1,1,Strategic,Standard,265,0.071,-0.366
FO,2023-09-01,85.0,-2.11,5.77,"Senga, Kodai",664034,673540,strikeout,swinging_strike,,,,,14,Ty France strikes out swinging.,R,R,R,NYM,SEA,S,2,,1,2,2023,-0.59,-0.05,0.71,1.14,606192,,,1,7,Top,,,,,682626,,,7.839870413346428,-123.4181720874348,-4.332689591397744,-7.769669191725387,28.326040109712583,-31.887976314204494,3.19,1.45,,,,85.0,1200,6.8,716769,673540,682626,624413,677595,683146,596019,643446,607043,621466,53.75,,,0.0,1,0,0,,48,4,Forkball,1,1,1,1,1,1,1,1,Strategic,Standard,265,0.116,-0.37
FF,2023-09-01,94.4,-1.11,6.1,"Gilbert, Logan",607043,669302,home_run,hit_into_play,,,,,5,Brandon Nimmo homers (20) on a fly ball to right center field.,R,L,R,NYM,SEA,X,,fly_ball,2,1,2023,-0.54,1.41,0.2,2.6,,,,0,6,Bot,197.14,45.84,,,663728,,,4.7290051966822695,-137.2813836519873,-6.67493908498993,-7.95529171374103,31.49507471416047,-13.018177909200732,3.5,1.67,416,110.1,23,96.4,2021,7.6,716769,669302,663728,664034,668942,553993,641487,686527,677594,606192,52.93,0.991,1.939,2.0,1,0,3,6,41,4,4-Seam Fastball,0,1,0,1,1,1,1,1,Standard,Standard,209,0.187,0.961
FO,2023-09-01,84.8,-2.25,5.75,"Senga, Kodai",663728,673540,strikeout,swinging_strike_blocked,,,,,13,Cal Raleigh strikes out swinging.,R,L,R,NYM,SEA,S,2,,1,2,2023,-0.37,-0.5,-0.1,0.48,,668942,641487,2,6,Top,,,,,682626,,,5.811379788555346,-123.36745913727113,-4.9579079827869625,-4.955877410406839,26.293392449127783,-36.449709447493134,3.45,1.64,,,,85.2,1364,6.7,716769,673540,682626,624413,677595,683146,596019,643446,607043,621466,53.81,,,0.0,1,0,0,,40,5,Forkball,0,1,1,0,1,0,1,0,Strategic,Standard,264,0.047,-0.334
FF,2023-09-01,96.4,-2.16,5.76,"Senga, Kodai",553993,673540,strikeout,called_strike,,,,,8,Eugenio Suarez called out on strikes.,R,R,R,NYM,SEA,S,2,,2,2,2023,-0.44,1.6,-0.23,1.7,,668942,641487,1,6,Top,,,,,682626,,,6.160159119624225,-139.94721273450017,-8.829069608417404,-7.22913807586964,33.67761737036236,-9.369810461256655,3.45,1.58,,,,96.5,2382,6.7,716769,673540,682626,624413,677595,683146,596019,643446,607043,621466,53.85,,,0.0,1,0,0,,39,5,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,219,0.045,-0.403
FO,2023-09-01,84.5,-2.18,5.86,"Senga, Kodai",677594,673540,strikeout,swinging_strike_blocked,,,,,13,Julio Rodriguez strikes out swinging.,R,R,R,NYM,SEA,S,2,,2,2,2023,-0.46,-0.35,-0.07,-0.33,,668942,641487,0,6,Top,,,,,682626,,,5.825831155855119,-122.798372499048,-7.340770120541643,-5.797679056328872,25.18866801292428,-34.3998557510944,3.22,1.47,,,,84.7,1104,6.5,716769,673540,682626,624413,677595,683146,596019,643446,607043,621466,53.95,,,0.0,1,0,0,,38,6,Forkball,0,1,1,0,1,0,1,0,Standard,Standard,253,0.051,-0.404
FF,2023-09-01,96.6,-2.33,5.73,"Senga, Kodai",641487,673540,walk,ball,,,,,13,J.P. Crawford walks.,R,L,R,NYM,SEA,B,,,3,2,2023,-0.64,1.49,-1.35,2.14,,668942,,0,6,Top,,,,,682626,,,4.057895044845438,-140.4317525578094,-7.3775583673838145,-9.354771052015913,33.405768228903135,-11.016837893025542,3.25,1.52,,,,96.9,2319,6.6,716769,673540,682626,624413,677595,683146,596019,643446,607043,621466,53.88,,,0.7,1,0,0,,37,7,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,220,-0.021,0.343
SI,2023-09-01,85.3,-1.25,5.87,"Gilbert, Logan",677595,669302,strikeout,swinging_strike_blocked,,,,,13,Ronny Mauricio strikes out swinging.,R,L,R,NYM,SEA,S,2,,0,2,2023,-1.08,-0.16,-0.07,0.37,,,,2,5,Bot,,,,,663728,,,5.037981768669468,-124.01929004001002,-6.3169919599678135,-12.197130100402134,27.975494766907914,-32.617520634658334,3.49,1.6,,,,86.1,898,7.1,716769,669302,663728,664034,668942,553993,641487,686527,677594,606192,53.39,,,0.0,1,0,0,,35,3,Sinker,0,1,0,1,1,0,0,1,Strategic,Standard,255,-0.016,-0.065
FF,2023-09-01,96.8,-0.76,6.07,"Gilbert, Logan",683146,669302,strikeout,foul_tip,,,,,2,Brett Baty strikes out on a foul tip.,R,L,R,NYM,SEA,S,2,,0,2,2023,-0.5,1.55,0.01,3.36,,,,1,5,Bot,,,,,663728,,,3.2550104059609897,-140.74744225208244,-5.278097360004253,-7.392522900487826,36.21450330062035,-10.667087207750564,3.68,1.72,,,,98.4,2226,7.5,716769,669302,663728,664034,668942,553993,641487,686527,677594,606192,52.97,,,0.0,1,0,0,,34,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,209,-0.024,-0.108
FF,2023-09-01,96.7,-2.27,5.76,"Senga, Kodai",645801,673540,strikeout,swinging_strike,,,,,1,Mike Ford strikes out swinging.,R,L,R,NYM,SEA,S,2,,0,2,2023,-0.5,1.47,-0.74,3.43,,,,2,5,Top,,,,,682626,,,5.254695331786874,-140.67144126386867,-3.9553147399133657,-7.963875920249088,36.23915728253661,-12.073083655694395,3.31,1.57,,,,96.6,2369,6.5,716769,673540,682626,624413,677595,683146,596019,643446,607043,621466,53.95,,,0.0,1,0,0,,32,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Strategic,Standard,213,0.011,-0.065
FF,2023-09-01,94.7,-2.05,5.8,"Senga, Kodai",664034,673540,strikeout,called_strike,,,,,7,Ty France called out on strikes.,R,R,R,NYM,SEA,S,2,,1,2,2023,-0.48,1.5,-0.74,1.88,,,,1,5,Top,,,,,682626,,,4.508646911413415,-137.6923772362578,-7.901775154078652,-7.114739588345364,33.00923257598739,-11.45813566705125,3.22,1.44,,,,94.8,2298,6.5,716769,673540,682626,624413,677595,683146,596019,643446,607043,621466,53.95,,,0.0,1,0,0,,31,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,214,0.017,-0.12
FC,2023-09-01,89.8,-2.07,5.87,"Senga, Kodai",553993,673540,strikeout,called_strike,,,,,6,Eugenio Suarez called out on strikes.,R,R,R,NYM,SEA,S,2,,3,2,2023,0.19,0.87,0.29,2.2,,,,1,4,Top,,,,,682626,,,5.470388059689645,-130.59857297889067,-4.969831084495491,1.084713439737608,27.29275579735976,-21.34632270726649,3.42,1.58,,,,90.3,2482,6.6,716769,673540,682626,624413,677595,683146,596019,643446,607043,621466,53.88,,,0.0,1,0,0,,24,7,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,194,0.016,-0.211
FC,2023-09-01,90.2,-1.94,5.98,"Senga, Kodai",641487,673540,home_run,hit_into_play,,,,,6,J.P. Crawford homers (13) on a fly ball to center field.,R,L,R,NYM,SEA,X,,fly_ball,0,1,2023,0.04,0.63,0.51,2.21,,,,0,4,Top,159.07,35.16,,,682626,,,6.047670112569596,-131.23292231236437,-4.7658106329914816,-0.8315593002404765,28.66691364293816,-24.066548930202764,3.27,1.53,413,105.6,27,90.5,2555,6.6,716769,673540,682626,624413,677595,683146,596019,643446,607043,621466,53.94,0.957,1.904,2.0,1,0,3,6,22,2,Cutter,0,0,0,0,1,0,1,0,Standard,Standard,201,-0.129,1.038
FS,2023-09-01,86.8,-1.1,5.97,"Gilbert, Logan",607043,669302,strikeout,swinging_strike,,,,,14,Brandon Nimmo strikes out swinging.,R,L,R,NYM,SEA,S,2,,1,2,2023,-0.7,0.08,0.35,1.22,,677595,,0,3,Bot,,,,,663728,,,5.028862236184908,-126.2728354542914,-5.485387481562277,-8.467457289230445,24.96447430379577,-30.3795191799842,3.5,1.67,,,,89.0,897,7.6,716769,669302,663728,664034,668942,553993,641487,686527,677594,606192,52.91,,,0.0,1,0,0,,19,6,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,240,-0.047,-0.314
FF,2023-09-01,98.3,-1.97,5.79,"Senga, Kodai",668942,673540,strikeout,called_strike,,,,,6,Josh Rojas called out on strikes.,R,L,R,NYM,SEA,S,2,,3,2,2023,-0.51,1.41,0.43,2.62,,,,2,3,Top,,,,,682626,,,7.724436530723695,-142.83411853639697,-6.388667687608668,-8.862640461340918,34.58569066415989,-11.609463788180864,3.4,1.6,,,,98.5,2392,6.6,716769,673540,682626,624413,677595,683146,596019,643446,607043,621466,53.93,,,0.0,1,0,0,,17,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,216,0.011,-0.131
FO,2023-09-01,83.5,-2.15,5.87,"Senga, Kodai",664034,673540,walk,blocked_ball,,,,,13,Ty France walks.,R,R,R,NYM,SEA,B,,,3,2,2023,-0.55,0.08,-0.12,-0.12,,,,0,3,Top,,,,,682626,,,5.739323886418674,-121.25273176230787,-7.37036949050762,-6.676251080871282,27.68155578680923,-29.97050698821581,3.2,1.45,,,,82.8,1037,6.3,716769,673540,682626,624413,677595,683146,596019,643446,607043,621466,54.19,,,0.7,1,0,0,,15,6,Forkball,0,0,0,0,0,0,0,0,Standard,Standard,265,-0.04,0.311
FF,2023-09-01,97.4,-0.71,5.99,"Gilbert, Logan",683146,669302,strikeout,called_strike,,,,,9,Brett Baty called out on strikes.,R,L,R,NYM,SEA,S,2,,1,2,2023,-0.48,1.42,0.49,1.88,,,682626,2,2,Bot,,,,,663728,,,4.442628079531842,-141.50996567515116,-8.973976009714635,-7.4559062087837695,34.622530657340945,-11.221359326986915,3.66,1.65,,,,99.7,2126,7.8,716769,669302,663728,664034,668942,553993,641487,686527,677594,606192,52.7,,,0.0,1,0,0,,14,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,207,-0.024,-0.172
FS,2023-09-01,85.2,-1.02,6.05,"Gilbert, Logan",621466,669302,strikeout,swinging_strike,,,,,11,DJ Stewart strikes out swinging.,R,L,R,NYM,SEA,S,2,,2,2,2023,-0.75,0.46,-0.75,3.33,,,,1,2,Bot,,,,,663728,,,2.2018156243228404,-124.0167700710353,-0.9828292204684071,-8.20042900312905,25.934469228495512,-27.42160109926367,3.11,1.42,,,,86.7,848,7.4,716769,669302,663728,664034,668942,553993,641487,686527,677594,606192,53.15,,,0.0,1,0,0,,12,6,Split-Finger,0,0,0,0,0,0,0,0,Strategic,Standard,251,-0.016,-0.149
FF,2023-09-01,97.2,-0.94,6.05,"Gilbert, Logan",596129,669302,strikeout,called_strike,,,,,8,Daniel Vogelbach called out on strikes.,R,L,R,NYM,SEA,S,2,,1,2,2023,-0.59,1.58,0.12,2.07,,,,0,2,Bot,,,,,663728,,,4.295061803293532,-141.23643831794968,-8.926984226308715,-8.892067398403466,34.637539636442234,-9.214311486446244,3.23,1.55,,,,99.2,2243,7.7,716769,669302,663728,664034,668942,553993,641487,686527,677594,606192,52.85,,,0.0,1,0,0,,11,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,208,-0.023,-0.172
FO,2023-09-01,83.4,-2.0,5.97,"Senga, Kodai",606192,673540,strikeout,swinging_strike_blocked,,,,,14,Teoscar Hernandez strikes out swinging.,R,R,R,NYM,SEA,S,2,,2,2,2023,-0.58,0.56,0.13,1.11,,,,1,2,Top,,,,,682626,,,6.054633910909716,-121.14563046622744,-5.777876295931492,-6.977886100974568,25.624527575566777,-25.68431340906445,3.38,1.61,,,,83.3,1281,6.5,716769,673540,682626,624413,677595,683146,596019,643446,607043,621466,54.0,,,0.0,1,0,0,,9,5,Forkball,0,0,0,0,0,0,0,0,Standard,Standard,257,0.017,-0.149
