pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
KC,2023-07-15,82.6,1.83,6.04,"Paxton, James",641820,572020,strikeout,swinging_strike,,,,,13,Trey Mancini strikes out swinging.,R,R,L,CHC,BOS,S,2,,1,2,2023,-0.11,-0.59,-0.4,-0.02,,,,2,2,Bot,,,,,657136,,,-4.908938473726268,-120.24244164254915,-6.204924889568979,-0.1065120513634905,22.502569453622133,-36.9799953356763,3.45,1.61,,,,83.1,1812,6.5,717403,572020,657136,671213,624414,646240,571771,807799,680776,657077,53.98,,,0.0,1,0,0,,13,5,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,331,-0.011,-0.073
SI,2023-07-15,92.5,-0.93,5.16,"Stroman, Marcus",657077,573186,strikeout,swinging_strike,,,,,8,Alex Verdugo strikes out swinging.,R,L,R,CHC,BOS,S,2,,3,2,2023,-0.84,0.15,0.09,1.48,,,,0,2,Top,,,,,543228,,,4.389104275753587,-134.79248467256215,-3.988959460322395,-11.201741983965404,24.858751378575622,-29.731296764954426,3.49,1.55,,,,92.3,2225,5.7,717403,573186,543228,641820,666624,621550,663538,664023,641355,673548,54.75,,,0.0,1,0,0,,8,8,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,224,0.023,-0.315
FF,2023-07-15,95.2,2.31,5.86,"Paxton, James",673548,572020,strikeout,swinging_strike,,,,,3,Seiya Suzuki strikes out swinging.,R,R,L,CHC,BOS,S,2,,0,2,2023,0.75,1.08,0.53,2.96,,,,1,1,Bot,,,,,657136,,,-6.416525260865526,-138.45407184708955,-4.382403037229079,11.161345465068331,32.384888306697405,-17.517342826870852,3.04,1.32,,,,95.5,2136,6.6,717403,572020,657136,671213,624414,646240,571771,807799,680776,657077,53.87,,,0.0,1,0,0,,6,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,131,-0.016,-0.105
FC,2023-07-15,85.1,2.15,6.05,"Paxton, James",663538,572020,strikeout,swinging_strike,,,,,13,Nico Hoerner strikes out swinging.,R,R,L,CHC,BOS,S,2,,2,2,2023,-0.12,0.1,-1.03,1.37,,,,0,1,Bot,,,,,657136,,,-7.2559094331648355,-123.81722152475236,-4.961074085198333,0.016100835512435,22.366893147756358,-30.43937802277269,3.11,1.45,,,,86.0,2049,6.7,717403,572020,657136,671213,624414,646240,571771,807799,680776,657077,53.83,,,0.0,1,0,0,,5,6,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,96,-0.021,-0.208
FF,2023-07-15,93.2,-0.99,5.24,"Stroman, Marcus",807799,573186,strikeout,called_strike,,,,,11,Masataka Yoshida called out on strikes.,R,L,R,CHC,BOS,S,2,,2,2,2023,-0.68,1.27,-0.88,2.63,,,,1,1,Top,,,,,543228,,,1.782390513854524,-135.78013281485897,-3.726243287410685,-8.842466082399646,29.2934193736892,-15.80899142601172,3.09,1.32,,,,92.3,2342,5.7,717403,573186,543228,641820,666624,621550,663538,664023,641355,673548,54.82,,,0.0,1,0,0,,2,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,221,0.015,-0.147
SI,2023-07-15,102.5,0.74,6.11,"Chapman, Aroldis",664702,547973,strikeout,swinging_strike,,,,,5,Myles Straw strikes out swinging.,R,R,L,TEX,CLE,S,2,,0,2,2023,0.96,1.06,0.14,2.79,,,686823,2,9,Top,,,,,641680,,,-4.063288050316816,-149.15723241159282,-6.797740206528437,15.34831165368304,34.54495549047297,-14.900781769664404,3.37,1.56,,,,104.0,2437,7.0,717402,547973,641680,663993,543760,673962,608369,608671,665750,666969,53.47,,,0.0,1,0,0,,67,3,Sinker,2,0,0,2,0,2,0,2,Strategic,Standard,163,0.035,-0.158
SI,2023-07-15,100.5,0.35,6.11,"Chapman, Aroldis",671289,547973,strikeout,swinging_strike,,,,,5,Tyler Freeman strikes out swinging.,R,R,L,TEX,CLE,S,2,,1,2,2023,1.2,1.42,0.25,2.25,,,,1,9,Top,,,,,641680,,,-3.1944649738199367,-146.03359386063823,-8.842133174908067,17.865948375316158,35.94036213447605,-9.963115192962196,3.33,1.51,,,,102.0,2245,7.3,717402,547973,641680,663993,543760,673962,608369,608671,665750,666969,53.23,,,0.0,1,0,0,,65,4,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,156,0.023,-0.119
SL,2023-07-15,88.6,1.85,5.46,"Herrin, Tim",666969,682120,walk,ball,,,,,13,Adolis Garcia walks.,R,R,L,TEX,CLE,B,,,3,2,2023,-0.01,0.46,-1.55,0.48,,,,1,8,Bot,,,,,666310,,,-8.37161613599826,-128.67473748693195,-7.08416111420983,1.674100384512925,28.00834082188502,-25.71692931569508,3.42,1.69,,,,89.4,2242,7.0,717402,682120,666310,605137,671289,608070,642708,680757,664702,686823,53.49,,,0.7,1,0,0,,62,7,Slider,2,0,2,0,0,2,2,0,Standard,Standard,208,0.006,0.23
SL,2023-07-15,80.3,1.37,6.54,"Smith, Will",642708,519293,strikeout,swinging_strike,,,,,13,Amed Rosario strikes out swinging.,R,R,L,TEX,CLE,S,2,,1,2,2023,-0.22,-0.37,-0.15,1.38,,,,0,8,Top,,,,,641680,,,-2.952258257857117,-116.97610004782362,-4.046072014814987,-1.4305150275060097,22.38286263940412,-35.014312670667515,3.34,1.58,,,,80.0,2341,6.0,717402,519293,641680,663993,543760,673962,608369,608671,665750,666969,54.47,,,0.0,1,0,0,,58,4,Slider,2,0,0,2,0,2,0,2,Standard,Standard,320,0.036,-0.171
CU,2023-07-15,75.6,-1.4,5.99,"Curry, Xzavion",665750,675540,strikeout,swinging_strike,,,,,14,Leody Taveras strikes out swinging.,R,L,R,TEX,CLE,S,2,,1,2,2023,0.53,-1.28,0.05,1.59,,,,1,7,Bot,,,,,666310,,,2.0652698059520613,-110.03785808237345,0.2658554903458858,3.909573318740876,21.110909519463576,-42.80382135452799,3.65,1.77,,,,74.8,2485,5.9,717402,675540,666310,605137,671289,608070,642708,680757,664702,686823,54.6,,,0.0,1,0,0,,55,7,Curveball,2,0,2,0,0,2,2,0,Standard,Standard,27,-0.007,-0.119
SL,2023-07-15,86.8,-1.71,5.91,"Curry, Xzavion",641598,675540,strikeout,foul_tip,,,,,5,Mitch Garver strikes out on a foul tip.,R,R,R,TEX,CLE,S,2,,3,2,2023,0.53,0.42,0.11,2.75,,,,0,7,Bot,,,,,666310,,,3.280085877920868,-126.42696457622112,-2.2501956961994747,4.989180761580374,25.26321971598797,-27.45293634030679,3.43,1.59,,,,86.6,2209,6.0,717402,675540,666310,605137,671289,608070,642708,680757,664702,686823,54.45,,,0.0,1,0,0,,54,8,Slider,2,0,2,0,0,2,2,0,Standard,Standard,158,-0.01,-0.315
SL,2023-07-15,81.7,1.63,6.4,"Smith, Will",666310,519293,strikeout,swinging_strike,,,,,13,Bo Naylor strikes out swinging.,R,L,L,TEX,CLE,S,2,,0,2,2023,-0.52,0.43,-0.62,1.23,,,664702,1,7,Top,,,,,641680,,,-4.06476696250475,-118.9769482371619,-5.956090217081901,-4.195326659073261,21.4237963286614,-27.190207740462235,3.3,1.55,,,,82.0,2295,6.3,717402,519293,641680,663993,543760,673962,608369,608671,665750,666969,54.2,,,0.0,1,0,0,,52,3,Slider,2,0,0,2,0,2,0,2,Strategic,Standard,309,0.042,-0.184
SL,2023-07-15,83.8,-1.11,6.03,"Kelly, Michael",608671,547184,strikeout,called_strike,,,,,8,Travis Jankowski called out on strikes.,R,L,R,TEX,CLE,S,2,,3,2,2023,1.44,-0.04,-0.17,1.73,,,,2,6,Bot,,,,,595956,,,-0.6646327570479652,-122.01860948498526,-3.345292186622368,14.328608798338198,27.66711495171389,-32.09637632699431,3.44,1.72,,,,82.7,2718,5.9,717402,547184,595956,605137,671289,608070,642708,680757,664702,681807,54.64,,,0.0,1,0,0,,49,6,Slider,2,0,2,0,0,2,2,0,Standard,Standard,48,-0.007,-0.131
FF,2023-07-15,95.5,-0.73,6.25,"Kelly, Michael",673962,547184,strikeout,called_strike,,,,,9,Josh Jung called out on strikes.,R,R,R,TEX,CLE,S,2,,1,2,2023,-0.54,1.26,0.51,2.06,,,,0,6,Bot,,,,,595956,,,4.471760407868856,-138.91787401280106,-8.227660877063233,-8.042714685541723,30.40180132876644,-14.228809786148496,3.75,1.8,,,,95.1,2150,6.0,717402,547184,595956,605137,671289,608070,642708,680757,664702,681807,54.45,,,0.0,1,0,0,,47,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,207,-0.012,-0.171
FF,2023-07-15,91.8,2.97,4.93,"Heaney, Andrew",605137,571760,walk,ball,,,,,12,Josh Bell walks.,R,R,L,TEX,CLE,B,,,3,1,2023,1.11,1.05,1.01,4.63,647304,,,1,6,Top,,,,,641680,,,-7.387895404693875,-133.42105666496042,2.8504118481487084,14.913538007097516,29.47904418448061,-20.507046342461496,3.85,2.02,,,,91.9,2289,6.5,717402,571760,641680,663993,543760,673962,608369,608671,665750,666969,54.04,,,0.7,1,0,0,,45,5,4-Seam Fastball,2,0,0,2,0,2,0,2,Strategic,Standard,121,-0.03,0.205
FF,2023-07-15,95.6,-2.68,5.77,"Williams, Gavin",666969,668909,strikeout,swinging_strike,,,,,2,Adolis Garcia strikes out swinging.,R,R,R,TEX,CLE,S,2,,2,2,2023,-0.72,1.36,0.15,3.47,,,,2,5,Bot,,,,,595956,,,9.379992497057051,-138.96527052144307,-3.569998740794152,-11.502031893669404,31.76892836393796,-13.956625295098718,3.36,1.64,,,,98.2,2185,7.8,717402,668909,595956,605137,671289,608070,642708,680757,664702,681807,52.67,,,0.0,1,0,0,,42,5,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,224,-0.006,-0.09
CH,2023-07-15,87.8,-2.8,5.92,"Williams, Gavin",608369,668909,strikeout,swinging_strike,,,,,13,Corey Seager strikes out swinging.,R,L,R,TEX,CLE,S,2,,1,2,2023,-1.41,0.84,-0.96,1.27,,,,0,5,Bot,,,,,595956,,,7.508412563232206,-127.47615366258576,-6.95715965993274,-16.970194930096152,26.00031466727537,-21.76457139908692,3.49,1.52,,,,89.4,1567,7.4,717402,668909,595956,605137,671289,608070,642708,680757,664702,681807,53.12,,,0.0,1,0,0,,40,4,Changeup,2,0,2,0,0,2,2,0,Strategic,Standard,243,-0.014,-0.171
CH,2023-07-15,83.8,2.98,4.93,"Heaney, Andrew",664702,571760,strikeout,swinging_strike,,,,,13,Myles Straw strikes out swinging.,R,R,L,TEX,CLE,S,2,,2,2,2023,1.6,0.34,-0.17,1.05,,,,0,5,Top,,,,,641680,,,-10.48481971064265,-121.53777467991574,-3.174920217748872,17.9172159492704,24.22150357726827,-28.379402742317453,3.37,1.56,,,,84.0,2094,6.7,717402,571760,641680,663993,543760,673962,608369,608671,665750,666969,53.85,,,0.0,1,0,0,,36,7,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,106,0.028,-0.208
FF,2023-07-15,96.5,-2.67,5.81,"Williams, Gavin",641680,668909,walk,ball,,,,,11,Jonah Heim walks.,R,L,R,TEX,CLE,B,,,3,2,2023,-0.8,1.5,-1.42,4.15,,,,2,3,Bot,,,,,595956,,,5.253406285996283,-140.53005294109127,-2.349819963059445,-11.758530589537507,30.4632833865415,-11.917982534910712,3.45,1.63,,,,98.9,2187,7.5,717402,668909,595956,605137,671289,608070,642708,680757,664702,681807,53.02,,,0.7,1,0,0,,27,6,4-Seam Fastball,2,0,2,0,0,2,2,0,Strategic,Strategic,216,0.008,0.107
SL,2023-07-15,83.1,-2.73,5.82,"Williams, Gavin",673962,668909,strikeout,swinging_strike,,,,,8,Josh Jung strikes out swinging.,R,R,R,TEX,CLE,S,2,,2,2,2023,0.2,0.13,0.07,1.76,,,,1,3,Bot,,,,,595956,,,6.136444684488795,-120.88759434333504,-3.1086331720446125,0.7511380339267234,23.647007837792465,-30.494982877163757,3.75,1.77,,,,84.7,2261,7.3,717402,668909,595956,605137,671289,608070,642708,680757,664702,681807,53.17,,,0.0,1,0,0,,26,6,Slider,2,0,2,0,0,2,2,0,Standard,Standard,93,-0.011,-0.147
FF,2023-07-15,98.1,-2.77,5.86,"Williams, Gavin",663993,668909,strikeout,swinging_strike,,,,,2,Nathaniel Lowe strikes out swinging.,R,L,R,TEX,CLE,S,2,,1,2,2023,-1.07,1.47,-0.06,2.94,608671,665750,608369,2,2,Bot,,,,,595956,,,10.025780369658865,-142.4611586431202,-5.9369982836440975,-16.834117141077684,33.37621022156614,-10.911616130513032,3.49,1.62,,,,100.1,2360,7.6,717402,668909,595956,605137,671289,608070,642708,680757,664702,681807,52.95,,,0.0,1,0,0,,20,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,222,-0.048,-0.495
CH,2023-07-15,90.2,-2.77,5.9,"Williams, Gavin",608369,668909,walk,ball,,,,,11,Corey Seager walks.,R,L,R,TEX,CLE,B,,,3,2,2023,-1.47,0.5,-1.73,3.66,608671,665750,,2,2,Bot,,,,,595956,,,5.837813045965753,-131.23597678753669,-0.6703910159453768,-18.22005394169924,28.121940197912203,-26.449243532372883,3.58,1.57,,,,92.2,1840,7.5,717402,668909,595956,605137,671289,608070,642708,680757,664702,681807,52.95,,,0.7,1,0,0,,19,6,Changeup,2,0,2,0,0,2,2,0,Standard,Standard,241,0.009,0.313
FF,2023-07-15,97.0,-2.81,5.77,"Williams, Gavin",665750,668909,walk,ball,,,,,11,Leody Taveras walks.,R,L,R,TEX,CLE,B,,,3,0,2023,-0.81,1.44,-1.0,4.15,641680,608671,,1,2,Bot,,,,,595956,,,6.8271116761641055,-141.06508295450237,-2.081948234131577,-12.387516192991932,32.94204667510456,-12.718446668210616,3.64,1.77,,,,98.6,2205,7.3,717402,668909,595956,605137,671289,608070,642708,680757,664702,681807,53.2,,,0.7,1,0,0,,17,4,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,220,0.007,0.041
FF,2023-07-15,92.6,3.04,4.96,"Heaney, Andrew",664702,571760,strikeout,swinging_strike,,,,,3,Myles Straw strikes out swinging.,R,R,L,TEX,CLE,S,2,,3,2,2023,1.2,1.38,0.35,3.24,,,605137,2,2,Top,,,,,641680,,,-9.49404703423686,-134.4035921717349,-1.505754063738579,16.720711450593512,31.99603769816235,-15.446045825256546,3.37,1.56,,,,92.3,2427,6.5,717402,571760,641680,663993,543760,673962,608369,608671,665750,666969,54.04,,,0.0,1,0,0,,13,6,4-Seam Fastball,1,0,0,1,0,1,0,1,Strategic,Standard,122,0.025,-0.245
FF,2023-07-15,93.3,2.91,5.03,"Heaney, Andrew",681807,571760,strikeout,foul_tip,,,,,11,David Fry strikes out on a foul tip.,R,R,L,TEX,CLE,S,2,,1,2,2023,1.33,1.1,-0.02,3.76,,,605137,1,2,Top,,,,,641680,,,-10.480362020908863,-135.52711404514147,0.1179413299952412,18.680680817134267,30.38905802276916,-18.93296554495634,3.3,1.55,,,,93.3,2448,6.4,717402,571760,641680,663993,543760,673962,608369,608671,665750,666969,54.07,,,0.0,1,0,0,,12,4,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,119,0.03,-0.222
FF,2023-07-15,98.0,-2.76,5.92,"Williams, Gavin",663993,668909,walk,ball,,,,,11,Nathaniel Lowe walks.,R,L,R,TEX,CLE,B,,,3,2,2023,-0.65,1.39,-0.93,4.64,543760,608369,,0,1,Bot,,,,,595956,,,6.581170809690737,-142.56217152401794,-1.1414904489586115,-10.407118405246637,35.80898851906424,-13.23254697651021,3.52,1.62,,,,99.4,2265,7.3,717402,668909,595956,605137,671289,608070,642708,680757,664702,681807,53.21,,,0.7,1,0,0,,7,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,216,0.021,0.262
FF,2023-07-15,93.4,3.03,4.87,"Heaney, Andrew",642708,571760,strikeout,foul_tip,,,,,11,Amed Rosario strikes out on a foul tip.,R,R,L,TEX,CLE,S,2,,1,2,2023,1.44,1.07,-0.01,3.58,,,,1,1,Top,,,,,641680,,,-11.00889041782212,-135.4406899201124,0.1808502766487012,20.23431006349347,32.25711540658691,-19.3812574728958,3.34,1.58,,,,93.0,2489,6.5,717402,571760,641680,663993,543760,673962,608369,608671,665750,666969,54.04,,,0.0,1,0,0,,2,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,121,0.015,-0.119
FS,2023-07-15,90.0,-0.59,6.78,"Bautista, Félix",660821,642585,strikeout,swinging_strike_blocked,,,,,13,Jesus Sanchez strikes out swinging.,R,L,R,BAL,MIA,S,2,,1,2,2023,-0.5,0.8,-0.49,0.24,,,,1,9,Top,,,,,668939,,,1.308546149817373,-130.76953567821195,-12.08228819284094,-6.026514431857579,23.435649360921857,-20.948357207651608,3.54,1.67,,,,91.2,911,6.7,717401,642585,668939,623993,624428,676059,683002,669720,681297,543305,53.76,,,0.0,1,0,0,,77,4,Split-Finger,6,5,5,6,5,6,5,6,Standard,Standard,234,0.052,-0.119
CH,2023-07-15,85.7,-3.55,5.91,"Floro, Dylan",683002,571670,walk,ball,,,,,11,Gunnar Henderson walks.,R,L,R,BAL,MIA,B,,,3,2,2023,-1.21,-0.2,-1.91,3.13,,,,2,8,Bot,,,,,607732,,,6.328085462388535,-124.75916927544502,0.0631162088267556,-13.887951482858398,23.12100719892147,-34.53886267675328,3.65,1.75,,,,86.2,1635,6.4,717401,571670,607732,493329,650333,516416,621563,650559,667472,660821,54.08,,,0.7,1,0,0,,73,8,Changeup,6,5,6,5,5,6,6,5,Standard,Standard,259,0.007,0.107
SI,2023-07-15,93.5,-3.44,5.93,"Floro, Dylan",681297,571670,strikeout,called_strike,,,,,9,Colton Cowser called out on strikes.,R,L,R,BAL,MIA,S,2,,2,2,2023,-1.4,0.15,0.43,2.21,,,,0,8,Bot,,,,,607732,,,13.108161026495504,-135.57242971102545,-4.187404701939045,-20.03285465457336,27.445371824035483,-29.557662211403304,3.46,1.71,,,,94.2,2046,6.7,717401,571670,607732,493329,650333,516416,621563,650559,667472,660821,53.79,,,0.0,1,0,0,,71,5,Sinker,6,5,6,5,5,6,6,5,Standard,Standard,229,-0.013,-0.208
FC,2023-07-15,83.2,-1.98,6.16,"Brazoban, Huascar",683002,623211,home_run,hit_into_play,,,,,5,Gunnar Henderson homers (14) on a fly ball to right field.,R,L,R,BAL,MIA,X,,fly_ball,0,0,2023,0.27,0.26,-0.12,2.6,,,,0,7,Bot,224.54,84.91,,,663743,,,3.7105557333339294,-121.16526971581652,-2.2123222681055963,1.9050581117324863,24.035041977999764,-29.377083696039985,3.73,1.75,371,98.8,32,82.7,2404,5.9,717401,623211,663743,493329,650333,516416,621563,650559,667472,660821,54.57,0.36,0.756,2.0,1,0,3,5,60,1,Cutter,4,5,4,5,5,5,5,5,Standard,Strategic,111,0.232,1.0
KC,2023-07-15,88.4,-2.01,5.77,"Baumann, Mike",621563,657508,strikeout,swinging_strike_blocked,,,,,14,"Joey Wendle strikes out swinging, catcher Adley Rutschman to first baseman Anthony Santander.",R,L,R,BAL,MIA,S,2,,1,2,2023,0.09,-0.41,0.54,-0.18,516416,,,2,7,Top,,,,,668939,,,6.091861904132671,-128.64106365917573,-7.713499370360319,-0.0821416349147621,22.420451303144084,-35.59945133459965,3.25,1.57,,,,89.9,2311,6.8,717401,657508,668939,623993,676059,683002,622761,669720,681297,543305,53.68,,,0.0,1,0,0,,59,6,Knuckle Curve,4,5,5,4,5,4,5,4,Strategic,Standard,24,0.045,-0.253
SL,2023-07-15,81.5,3.11,5.74,"Okert, Steven",676059,595345,strikeout,swinging_strike,,,,,13,Jordan Westburg strikes out swinging.,R,R,L,BAL,MIA,S,2,,3,2,2023,-0.9,0.77,-1.04,1.08,,,,2,6,Bot,,,,,663743,,,-7.575081287168343,-118.43579995186386,-5.362128216442367,-7.082415120222884,22.35972362046934,-24.075971281748878,3.4,1.64,,,,81.4,2506,6.3,717401,595345,663743,493329,650333,516416,621563,650559,667472,660821,54.24,,,0.0,1,0,0,,55,6,Slider,4,5,4,5,5,4,4,5,Standard,Standard,279,-0.019,-0.131
SL,2023-07-15,81.3,3.02,5.7,"Okert, Steven",543305,595345,strikeout,swinging_strike_blocked,,,,,13,Aaron Hicks strikes out swinging.,R,R,L,BAL,MIA,S,2,,3,2,2023,-0.74,0.29,-1.15,0.66,,,,0,6,Bot,,,,,663743,,,-7.859079818470027,-118.097664728139,-5.16384746370292,-5.402103689034909,23.13795201951052,-28.67964646521941,3.57,1.73,,,,80.7,2484,6.1,717401,595345,663743,493329,650333,516416,621563,650559,667472,660821,54.43,,,0.0,1,0,0,,53,7,Slider,4,5,4,5,5,4,4,5,Standard,Strategic,278,-0.04,-0.315
FF,2023-07-15,97.0,-1.67,6.02,"Baumann, Mike",624585,657508,walk,ball,,,,,14,Jorge Soler walks.   Luis Arraez to 2nd.,R,R,R,BAL,MIA,B,,,3,2,2023,-0.58,1.36,0.69,1.36,,,650333,1,6,Top,,,,,668939,,,7.720334545955445,-140.818500346793,-10.15131614983876,-9.405977043634891,28.991735692979034,-11.981352776664377,3.4,1.73,,,,98.2,2101,6.9,717401,657508,668939,623993,676059,683002,622761,669720,681297,543305,53.62,,,0.7,1,0,0,,51,8,4-Seam Fastball,4,5,5,4,5,4,5,4,Standard,Standard,218,-0.036,0.3
SL,2023-07-15,82.3,3.08,5.6,"Okert, Steven",663624,595345,strikeout,swinging_strike_blocked,,,,,13,"Ryan Mountcastle strikes out swinging, catcher Nick Fortes to first baseman Yuli Gurriel.",R,R,L,BAL,MIA,S,2,,0,2,2023,-1.24,0.22,-1.77,0.7,,,623993,2,5,Bot,,,,,663743,,,-8.5836258442452,-119.4158597955456,-4.89307185769629,-9.83863476340036,26.081993723621164,-29.25796658657758,3.6,1.79,,,,81.8,2753,6.4,717401,595345,663743,493329,650333,516416,621563,650559,667472,660821,54.12,,,0.0,1,0,0,,48,3,Slider,4,5,4,5,5,4,4,5,Standard,Standard,295,-0.036,-0.158
SI,2023-07-15,90.6,2.42,6.14,"Garrett, Braxton",622761,666129,strikeout,called_strike,,,,,7,Jorge Mateo called out on strikes.,R,R,L,BAL,MIA,S,2,,3,2,2023,1.42,0.32,-0.65,1.64,,,,0,5,Bot,,,,,663743,,,-10.800100173230197,-131.40430768408942,-6.0005880625035815,18.835911962583594,28.98702824097312,-27.24749971415387,3.37,1.61,,,,91.0,1993,6.8,717401,666129,663743,493329,650333,516416,621563,650559,667472,660821,53.67,,,0.0,1,0,0,,44,7,Sinker,3,5,3,5,5,3,3,5,Standard,Standard,143,-0.031,-0.315
CU,2023-07-15,78.7,-2.09,6.32,"Gibson, Kyle",660821,502043,strikeout,swinging_strike_blocked,,,,,13,Jesus Sanchez strikes out swinging.,R,L,R,BAL,MIA,S,2,,1,2,2023,0.54,-0.85,-0.29,0.7,650333,,,2,4,Top,,,,,668939,,,2.905110319360624,-114.6630648212038,-3.8720609891774735,4.283120185239457,19.96814016062004,-39.23832138631995,3.54,1.67,,,,79.5,2444,6.6,717401,502043,668939,623993,676059,683002,622761,669720,681297,543305,53.85,,,0.0,1,0,0,,35,4,Curveball,3,5,5,3,5,3,5,3,Standard,Standard,46,0.031,-0.253
CH,2023-07-15,83.6,2.71,5.95,"Garrett, Braxton",663624,666129,strikeout,swinging_strike,,,,,9,Ryan Mountcastle strikes out swinging.,R,R,L,BAL,MIA,S,2,,0,2,2023,0.93,0.18,0.73,1.95,,,,2,3,Bot,,,,,663743,,,-6.399707858488309,-121.59821663784506,-3.176411960268818,10.427775560840548,23.28720466135929,-29.92912890690333,3.6,1.79,,,,83.8,1263,6.4,717401,666129,663743,493329,650333,516416,621563,650559,667472,660821,54.09,,,0.0,1,0,0,,30,3,Changeup,3,4,3,4,4,3,3,4,Standard,Standard,110,-0.013,-0.062
FC,2023-07-15,86.6,2.47,6.11,"Garrett, Braxton",623993,666129,strikeout,called_strike,,,,,3,Anthony Santander called out on strikes.,R,R,L,BAL,MIA,S,2,,2,2,2023,-0.41,0.2,0.41,3.28,,,,1,3,Bot,,,,,663743,,,-4.125425401750243,-126.149136430763,-1.040706469678117,-3.595284685273055,23.27459426520385,-29.97582585439308,3.37,1.66,,,,87.4,2375,6.5,717401,666129,663743,493329,650333,516416,621563,650559,667472,660821,54.0,,,0.0,1,0,0,,29,5,Cutter,3,4,3,4,4,3,3,4,Standard,Standard,241,-0.019,-0.147
FC,2023-07-15,88.1,-2.23,6.2,"Gibson, Kyle",493329,502043,walk,ball,,,,,11,Yuli Gurriel walks.,R,R,R,BAL,MIA,B,,,3,0,2023,-0.5,1.25,-1.06,3.06,,,,0,3,Top,,,,,668939,,,3.918907694688377,-128.3222782660736,-4.184794682886267,-6.286381067357024,26.005070942220826,-17.666044904272145,3.42,1.84,,,,88.9,2123,6.7,717401,502043,668939,623993,676059,683002,622761,669720,681297,543305,53.79,,,0.7,1,0,0,,24,4,Cutter,3,4,4,3,4,3,4,3,Standard,Standard,220,-0.034,0.156
FC,2023-07-15,85.5,2.31,6.11,"Garrett, Braxton",676059,666129,strikeout,swinging_strike,,,,,2,Jordan Westburg strikes out swinging.,R,R,L,BAL,MIA,S,2,,2,2,2023,-0.26,0.09,0.05,3.19,,543305,681297,0,2,Bot,,,,,663743,,,-4.827818829048759,-124.49720762162296,-0.8105019395881626,-1.7928007198801206,23.816840866233136,-31.23591792268897,3.4,1.64,,,,86.1,2342,6.5,717401,666129,663743,493329,650333,516416,621563,650559,667472,660821,53.96,,,0.0,1,0,0,,20,5,Cutter,1,4,1,4,4,1,1,4,Standard,Standard,248,-0.055,-0.397
FC,2023-07-15,86.2,2.41,6.13,"Garrett, Braxton",543305,666129,walk,ball,,,,,12,Aaron Hicks walks.,R,R,L,BAL,MIA,B,,,3,2,2023,-0.16,0.14,1.01,3.1,,663624,,0,2,Bot,,,,,663743,,,-3.025953812808486,-125.60688103242938,-1.3256118984762166,-1.1177517733459983,23.17857363116317,-30.580808566011275,3.54,1.73,,,,86.8,2324,6.4,717401,666129,663743,493329,650333,516416,621563,650559,667472,660821,54.08,,,0.7,1,0,0,,18,8,Cutter,0,4,0,4,4,0,0,4,Standard,Standard,244,0.033,0.336
SI,2023-07-15,92.5,-1.97,6.43,"Gibson, Kyle",624585,502043,walk,ball,,,,,12,Jorge Soler walks.   Luis Arraez to 2nd.,R,R,R,BAL,MIA,B,,,3,2,2023,-0.99,0.67,0.23,4.15,667472,,650333,1,2,Top,,,,,668939,,,7.843787600708781,-134.5941972062549,-1.5460202612911629,-13.630387107460656,25.91636930957216,-23.815630794040533,3.53,1.67,,,,93.8,2174,6.8,717401,502043,668939,623993,676059,683002,622761,669720,656775,543305,53.67,,,0.7,1,0,0,,14,6,Sinker,0,4,4,0,4,0,4,0,Standard,Standard,211,-0.012,0.451
