pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-09-13,92.9,1.83,5.99,"Sánchez, Cristopher",660670,650911,strikeout,called_strike,,,,,4,Ronald Acuna Jr.  called out on strikes.,R,R,L,PHI,ATL,S,2,,3,2,2023,1.56,-0.01,-0.76,2.61,,,,0,5,Top,,,,,596117,,,-10.108074350110211,-134.87525655686744,-2.8457051757922063,21.22722624612553,28.753264010926493,-31.919288685916985,3.51,1.56,,,,93.6,1952,6.8,716603,650911,596117,547180,681082,664761,607208,669016,679032,592206,53.74,,,0.0,1,0,0,,35,6,Sinker,1,4,4,1,4,1,4,1,Standard,Standard,107,0.011,-0.317
SL,2023-09-13,86.4,-2.09,5.83,"Strider, Spencer",592206,675911,strikeout,swinging_strike,,,,,14,Nick Castellanos strikes out swinging.,R,R,R,PHI,ATL,S,2,,1,2,2023,0.47,0.12,0.87,1.29,,,669016,2,4,Bot,,,,,669221,,,6.170515401743248,-125.76055131972733,-4.921977265214504,3.795566199975749,23.769322021152423,-30.1090412852878,3.69,1.77,,,,87.4,2347,6.7,716603,675911,669221,621566,645277,663586,606115,607680,671739,660670,53.78,,,0.0,1,0,0,,34,4,Slider,1,4,1,4,4,1,1,4,Standard,Standard,142,-0.023,-0.175
FF,2023-09-13,96.1,-2.13,5.83,"Strider, Spencer",664761,675911,strikeout,called_strike,,,,,8,Alec Bohm called out on strikes.,R,R,R,PHI,ATL,S,2,,0,2,2023,-0.68,1.67,-0.2,1.8,,,,0,4,Bot,,,,,669221,,,6.708476468071547,-139.571316975312,-8.932540823696158,-10.352383180915394,31.980149370411464,-8.444177559686896,3.54,1.59,,,,97.0,2477,6.9,716603,675911,669221,621566,645277,663586,606115,607680,671739,660670,53.58,,,0.0,1,0,0,,31,3,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,207,-0.023,-0.152
CH,2023-09-13,83.4,2.01,5.91,"Sánchez, Cristopher",671739,650911,strikeout,swinging_strike,,,,,14,Michael Harris II strikes out swinging.,R,L,L,PHI,ATL,S,2,,2,2,2023,1.44,-0.21,0.37,1.1,,607680,,2,4,Top,,,,,596117,,,-6.662124706297702,-121.23212042572548,-4.153672486321852,15.494796231735808,25.675442439587574,-33.560363210849104,3.44,1.58,,,,83.9,1969,6.9,716603,650911,596117,547180,681082,664761,607208,669016,679032,592206,53.64,,,0.0,1,0,0,,30,5,Changeup,1,4,4,1,4,1,4,1,Standard,Standard,95,0.019,-0.245
CH,2023-09-13,83.8,2.01,5.96,"Sánchez, Cristopher",671739,650911,strikeout,swinging_strike,,,,,9,Michael Harris II strikes out swinging.,R,L,L,PHI,ATL,S,2,,0,2,2023,1.51,-0.03,0.51,1.47,,,,0,3,Top,,,,,596117,,,-6.493276973636503,-121.78410253676743,-3.887294505898603,16.34800286138193,25.11182535611392,-31.85686559667047,3.44,1.58,,,,84.3,1996,6.8,716603,650911,596117,547180,681082,664761,607208,669016,679032,592206,53.73,,,0.0,1,0,0,,18,3,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,99,0.021,-0.152
SL,2023-09-13,85.3,-2.09,5.77,"Strider, Spencer",679032,675911,strikeout,swinging_strike,,,,,14,Johan Rojas strikes out swinging.,R,R,R,PHI,ATL,S,2,,1,2,2023,0.36,-0.08,0.79,1.16,,,,2,2,Bot,,,,,669221,,,6.114251342126353,-124.14932378807758,-4.452707991791126,2.5007812536349645,24.06225686338117,-32.28880858182418,3.28,1.61,,,,86.4,2298,6.9,716603,675911,669221,621566,645277,663586,606115,607680,671739,660670,53.6,,,0.0,1,0,0,,17,4,Slider,1,2,1,2,2,1,1,2,Standard,Standard,95,-0.011,-0.074
CH,2023-09-13,83.3,1.91,5.99,"Sánchez, Cristopher",607680,650911,strikeout,swinging_strike,,,,,14,Kevin Pillar strikes out swinging.,R,R,L,PHI,ATL,S,2,,1,2,2023,1.72,0.05,1.03,1.06,,,,2,2,Top,,,,,596117,,,-5.462914128866342,-121.06468758961884,-4.952373037043515,17.920422260544747,25.40707356034978,-30.82782020536743,3.27,1.57,,,,83.8,1984,6.9,716603,650911,596117,547180,681082,664761,607208,669016,679032,592206,53.62,,,0.0,1,0,0,,14,5,Changeup,1,2,2,1,2,1,2,1,,Standard,97,0.01,-0.074
CH,2023-09-13,83.6,1.94,5.93,"Sánchez, Cristopher",669221,650911,strikeout,swinging_strike,,,,,14,Sean Murphy strikes out swinging.,R,R,L,PHI,ATL,S,2,,0,2,2023,1.46,0.05,0.9,1.58,,,,1,2,Top,,,,,596117,,,-5.337511181345551,-121.68233097601528,-3.7579076033699774,15.553214830016522,23.17372180571748,-31.180997214077934,3.46,1.67,,,,84.6,1984,6.9,716603,650911,596117,547180,681082,664761,607208,669016,679032,592206,53.62,,,0.0,1,0,0,,13,4,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,104,0.015,-0.108
SI,2023-09-13,93.6,1.73,5.99,"Sánchez, Cristopher",606115,650911,strikeout,called_strike,,,,,7,Orlando Arcia called out on strikes.,R,R,L,PHI,ATL,S,2,,1,2,2023,1.38,0.45,-0.61,1.95,,,,0,2,Top,,,,,596117,,,-9.185369748939188,-136.04344242415647,-5.751771872247047,19.07816930033496,28.24124429951389,-25.52690978593093,3.49,1.59,,,,94.8,2079,6.9,716603,650911,596117,547180,681082,664761,607208,669016,679032,592206,53.57,,,0.0,1,0,0,,12,5,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,112,0.02,-0.173
FF,2023-09-13,98.0,-2.05,5.76,"Strider, Spencer",669016,675911,strikeout,called_strike,,,,,4,Brandon Marsh called out on strikes.,R,L,R,PHI,ATL,S,2,,2,2,2023,-0.58,1.64,-0.45,2.21,,547180,681082,2,1,Bot,,,,,669221,,,5.748297138931501,-142.4415626360628,-8.034750471407113,-9.176598140492343,30.96082553747794,-8.123614200613346,3.14,1.43,,,,99.5,2461,7.1,716603,675911,669221,621566,645277,663586,606115,607680,671739,660670,53.43,,,0.0,1,0,0,,11,5,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,204,-0.045,-0.393
SL,2023-09-13,87.2,-2.18,5.77,"Strider, Spencer",664761,675911,strikeout,swinging_strike,,,,,14,Alec Bohm strikes out swinging.,R,R,R,PHI,ATL,S,2,,1,2,2023,0.44,0.27,1.63,1.49,,656941,547180,1,1,Bot,,,,,669221,,,8.337352036409955,-126.81538841457396,-4.7924823200437405,3.2456114561162472,23.554824637512315,-28.49207554972064,3.54,1.6,,,,88.3,2407,6.8,716603,675911,669221,621566,645277,663586,606115,607680,671739,660670,53.68,,,0.0,1,0,0,,9,4,Slider,0,2,0,2,2,0,0,2,Standard,Standard,122,-0.046,-0.346
SL,2023-09-13,86.9,-2.11,5.74,"Strider, Spencer",547180,675911,walk,ball,,,,,14,Bryce Harper walks.   Kyle Schwarber to 2nd.,R,L,R,PHI,ATL,B,,,3,2,2023,0.38,0.26,1.27,1.93,,,656941,1,1,Bot,,,,,669221,,,7.4115581080967825,-126.49775986173913,-3.5848991732776283,2.754102063307072,23.073013030591262,-28.91416398097546,3.2,1.59,,,,88.3,2360,6.9,716603,675911,669221,621566,645277,663586,606115,607680,671739,660670,53.6,,,0.7,1,0,0,,8,9,Slider,0,2,0,2,2,0,0,2,,Standard,146,0.038,0.312
SL,2023-09-13,87.5,-2.19,5.72,"Strider, Spencer",656941,675911,walk,ball,,,,,14,Kyle Schwarber walks.,R,L,R,PHI,ATL,B,,,3,2,2023,0.37,0.32,0.65,1.16,,,,0,1,Bot,,,,,669221,,,6.169712953077535,-127.23012167086034,-5.592994636473637,2.7801360286327945,25.71449582579092,-27.761279334214382,3.24,1.48,,,,88.6,2357,7.0,716603,675911,669221,621566,645277,663586,606115,607680,671739,660670,53.5,,,0.7,1,0,0,,6,6,Slider,0,2,0,2,2,0,0,2,,Standard,143,0.039,0.313
CH,2023-09-13,83.6,2.12,6.0,"Sánchez, Cristopher",621566,650911,strikeout,swinging_strike_blocked,,,,,13,Matt Olson strikes out swinging.,R,L,L,PHI,ATL,S,2,,1,2,2023,1.58,-0.24,-0.44,0.79,,,,1,1,Top,,,,,596117,,,-9.096206838157327,-121.290875387299,-5.076772675796227,17.432644967880517,24.84146894703238,-33.66319887773096,3.56,1.66,,,,84.1,1953,6.9,716603,650911,596117,547180,681082,664761,607208,669016,679032,592206,53.61,,,0.0,1,0,0,,4,4,Changeup,0,2,2,0,2,0,2,0,Strategic,Standard,97,0.012,-0.12
SI,2023-09-13,93.8,2.08,6.12,"Sánchez, Cristopher",663586,650911,home_run,hit_into_play,,,,,3,Austin Riley homers (35) on a fly ball to center field.   Ozzie Albies scores.,R,R,L,PHI,ATL,X,,fly_ball,1,2,2023,1.28,0.57,0.31,3.15,,645277,,1,1,Top,108.26,18.7,,,596117,,,-7.484069309563204,-136.42206566598998,-3.219823902749024,17.65094795195841,31.212216156450165,-24.497639380154112,3.5,1.63,447,110.7,27,94.5,2136,6.8,716603,650911,596117,547180,681082,664761,607208,669016,679032,592206,53.71,0.999,2.029,2.0,1,0,3,6,3,4,Sinker,0,0,0,0,2,0,2,0,Standard,Standard,111,-0.158,1.692
FF,2023-09-13,101.5,-2.55,5.13,"Muñoz, Andrés",545341,662253,strikeout,swinging_strike,,,,,2,Randal Grichuk strikes out swinging.,R,R,R,SEA,LAA,S,2,,1,2,2023,-1.02,1.11,0.01,3.02,,,621433,1,9,Top,,,,,663728,,,9.628055468084696,-147.6096839393279,-3.315793326816077,-17.11546694131668,33.16153080264375,-15.266698177673383,3.19,1.54,,,,101.9,2266,6.4,716602,662253,663728,664034,664238,553993,641487,686527,677594,606192,54.08,,,0.0,1,0,0,,68,4,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,230,0.091,-0.215
SI,2023-09-13,99.4,-2.49,5.13,"Muñoz, Andrés",677941,662253,strikeout,swinging_strike,,,,,13,Jordyn Adams strikes out swinging.,R,R,R,SEA,LAA,S,2,,1,2,2023,-1.4,0.32,-0.81,1.34,,,,0,9,Top,,,,,663728,,,7.918435918870084,-144.5625810866787,-5.8171442817111325,-21.40470912364242,30.13673320322255,-26.616819226985506,3.47,1.59,,,,100.1,1889,6.5,716602,662253,663728,664034,664238,553993,641487,686527,677594,606192,54.01,,,0.0,1,0,0,,66,5,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,235,0.071,-0.173
SI,2023-09-13,93.7,3.63,4.72,"Loup, Aaron",606192,571901,strikeout,swinging_strike,,,,,5,Teoscar Hernandez strikes out swinging.,R,R,L,SEA,LAA,S,2,,1,2,2023,1.45,0.69,-0.04,2.66,,,,1,8,Bot,,,,,681351,,,-12.527231280603388,-135.89499678464176,-1.1074659771232107,20.55792773619697,27.633117510961902,-23.520267940687862,3.36,1.56,,,,93.0,2269,5.9,716602,571901,681351,694384,592273,500871,687263,677941,677347,621433,54.58,,,0.0,1,0,0,,64,4,Sinker,3,2,3,2,2,3,3,2,Standard,Standard,121,-0.009,-0.12
FF,2023-09-13,99.8,-2.67,5.04,"Brash, Matt",642136,666374,strikeout,swinging_strike,,,,,2,Matt Thaiss strikes out swinging.,R,L,R,SEA,LAA,S,2,,2,2,2023,-0.88,1.09,-0.06,3.37,,592273,500871,2,8,Top,,,,,663728,,,9.27487976595434,-145.25118131915912,-1.847254017191586,-14.529748056901475,29.369303393951057,-16.40107944268491,3.37,1.56,,,,100.6,2374,6.4,716602,666374,663728,664034,664238,553993,641487,686527,677594,606192,54.07,,,0.0,1,0,0,,62,5,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,233,0.105,-0.393
SI,2023-09-13,99.8,-2.68,5.12,"Brash, Matt",681351,666374,strikeout,swinging_strike,,,,,11,Logan O'Hoppe strikes out swinging.,R,R,R,SEA,LAA,S,2,,3,2,2023,-1.48,0.74,-0.86,2.78,,,592273,1,8,Top,,,,,663728,,,8.497577680634063,-145.25791012702572,-2.850609693138595,-22.886415080817493,31.171569720617224,-21.216879588001987,3.29,1.56,,,,100.3,2339,6.4,716602,666374,663728,664034,664238,553993,641487,686527,677594,606192,54.12,,,0.0,1,0,0,,60,8,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,240,0.068,-0.37
SL,2023-09-13,89.9,-2.61,5.05,"Brash, Matt",592273,666374,walk,ball,,,,,12,Brandon Drury walks.,R,R,R,SEA,LAA,B,,,3,2,2023,1.01,0.6,0.71,3.79,,,,1,8,Top,,,,,663728,,,6.097209798086514,-130.84990187499818,1.532605890776523,10.488571360823304,25.55679994212437,-25.735706466037986,3.55,1.75,,,,90.4,2817,6.4,716602,666374,663728,664034,664238,553993,641487,686527,677594,606192,54.11,,,0.7,1,0,0,,59,8,Slider,3,2,2,3,2,3,2,3,,Standard,72,-0.062,0.229
SL,2023-09-13,87.8,-2.61,5.17,"Brash, Matt",687263,666374,strikeout,swinging_strike,,,,,3,Zach Neto strikes out swinging.,R,R,R,SEA,LAA,S,2,,1,2,2023,1.38,0.27,0.4,3.44,,,,0,8,Top,,,,,663728,,,4.416216606597908,-127.82654404365954,1.369586665748932,14.245143591975005,26.368990920570067,-29.72577497102581,3.5,1.6,,,,87.8,2896,6.3,716602,666374,663728,664034,664238,553993,641487,686527,677594,606192,54.24,,,0.0,1,0,0,,58,4,Slider,3,2,2,3,2,3,2,3,,Standard,57,0.054,-0.173
CU,2023-09-13,88.2,-1.05,5.78,"Soriano, José",677594,667755,strikeout,swinging_strike_blocked,,,,,14,Julio Rodriguez strikes out swinging.,R,R,R,SEA,LAA,S,2,,1,2,2023,1.12,-0.8,2.28,0.13,,,,2,7,Bot,,,,,681351,,,5.806547418815925,-128.23458030483604,-5.944958487452904,10.98664972047266,27.993903838120904,-39.92325890046374,3.24,1.48,,,,88.4,2244,6.6,716602,667755,681351,694384,592273,500871,687263,677941,677347,621433,53.92,,,0.0,1,0,0,,57,4,Curveball,3,2,3,2,2,3,3,2,Standard,Standard,36,-0.009,-0.074
CU,2023-09-13,86.7,-1.02,6.03,"Soriano, José",664238,667755,strikeout,called_strike,,,,,6,Dylan Moore called out on strikes.,R,R,R,SEA,LAA,S,2,,1,2,2023,1.15,-0.67,0.51,2.62,,,,0,7,Bot,,,,,681351,,,1.3282631672899967,-126.25566521435488,-0.5954549120607144,11.99855148267078,25.434954005235877,-39.477271521818274,3.34,1.6,,,,87.0,2086,6.4,716602,667755,681351,694384,592273,500871,687263,677941,677347,621433,54.07,,,0.0,1,0,0,,55,4,Curveball,3,2,3,2,2,3,3,2,Standard,Standard,31,-0.018,-0.173
SI,2023-09-13,95.8,-2.27,4.81,"Topa, Justin",677347,623437,strikeout,called_strike,,,,,3,Kyren Paris called out on strikes.,R,R,R,SEA,LAA,S,2,,1,2,2023,-1.39,-0.1,0.49,3.43,,677941,621433,0,7,Top,,,,,663728,,,10.32763821887856,-139.1693014905055,2.166409739002088,-20.251634415085405,28.93951762546487,-34.20633617497763,3.56,1.71,,,,95.3,2065,5.9,716602,623437,663728,664034,664238,553993,641487,686527,677594,606192,54.59,,,0.0,1,0,0,,53,4,Sinker,3,2,2,3,2,3,2,3,,Standard,258,0.097,-0.342
SI,2023-09-13,95.7,-2.26,4.76,"Topa, Justin",621433,623437,walk,ball,,,,,14,Brett Phillips walks.   Jordyn Adams to 2nd.,R,L,R,SEA,LAA,B,,,3,0,2023,-1.55,-0.02,0.16,1.24,,,677941,0,7,Top,,,,,663728,,,9.821707244655158,-138.94062400082356,-3.570206877804562,-22.290264977976687,31.620486400442967,-31.84953774328421,3.38,1.63,,,,95.3,1994,6.2,716602,623437,663728,664034,664238,553993,641487,686527,677594,606192,54.3,,,0.7,1,0,0,,52,4,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,249,-0.1,0.259
FF,2023-09-13,100.6,-2.24,4.65,"Joyce, Ben",664034,690829,strikeout,swinging_strike,,,,,14,Ty France strikes out swinging.,R,R,R,SEA,LAA,S,2,,2,2,2023,-1.1,1.03,0.86,1.84,,,,2,6,Bot,,,,,681351,,,11.322533624408948,-146.11307851120887,-4.9483703734515725,-18.32677867761678,32.436582870898285,-16.368777409877982,3.18,1.42,,,,102.0,2463,7.0,716602,690829,681351,694384,592273,500871,687263,677941,677347,621433,53.5,,,0.0,1,0,0,,50,6,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,233,-0.01,-0.091
SL,2023-09-13,87.9,-2.35,4.54,"Joyce, Ben",553993,690829,strikeout,called_strike,,,,,13,Eugenio Suarez called out on strikes.,R,R,R,SEA,LAA,S,2,,2,2,2023,0.58,0.12,-0.92,2.15,,,,0,6,Bot,,,,,681351,,,2.290290566596615,-128.19214903657237,-0.0409030879643681,6.119314491282612,22.28253157402428,-30.98771301405275,3.32,1.54,,,,89.6,2779,6.9,716602,690829,681351,694384,592273,500871,687263,677941,677347,621433,53.63,,,0.0,1,0,0,,48,5,Slider,3,2,3,2,2,3,3,2,Standard,Standard,87,-0.021,-0.213
CH,2023-09-13,88.0,-2.2,4.75,"Castillo, Luis",642136,622491,strikeout,swinging_strike_blocked,,,,,13,Matt Thaiss strikes out swinging.,R,L,R,SEA,LAA,S,2,,1,2,2023,-1.41,-0.04,-0.45,0.81,,,500871,2,6,Top,,,,,663728,,,7.053432732054813,-128.09538174960886,-3.442923203980387,-16.894962657525202,23.000086570365607,-32.15419819888345,3.37,1.56,,,,87.5,1813,5.7,716602,622491,663728,664034,664238,553993,641487,686527,677594,606192,54.82,,,0.0,1,0,0,,47,6,Changeup,3,2,2,3,2,3,2,3,,Standard,240,0.038,-0.175
FF,2023-09-13,96.8,-2.27,5.14,"Castillo, Luis",500871,622491,walk,ball,,,,,11,Eduardo Escobar walks.,R,L,R,SEA,LAA,B,,,3,2,2023,-0.97,1.12,-1.18,4.18,,,,2,6,Top,,,,,663728,,,5.025886772948782,-140.96916750011673,0.3608595589165891,-14.014954811149249,29.251171651789612,-17.380971138766803,2.94,1.33,,,,95.8,2497,5.5,716602,622491,663728,664034,664238,553993,641487,686527,677594,606192,55.04,,,0.7,1,0,0,,46,6,4-Seam Fastball,3,2,2,3,2,3,2,3,,Standard,270,-0.021,0.11
FF,2023-09-13,97.7,-2.1,5.07,"Castillo, Luis",681351,622491,strikeout,swinging_strike,,,,,5,Logan O'Hoppe strikes out swinging.,R,R,R,SEA,LAA,S,2,,1,2,2023,-1.19,1.06,-0.1,2.52,,,,1,6,Top,,,,,663728,,,7.970244538229017,-142.09801055110765,-3.777216656060353,-17.903592481138,29.289070555445484,-17.153655139639344,3.29,1.56,,,,96.5,2217,5.4,716602,622491,663728,664034,664238,553993,641487,686527,677594,606192,55.12,,,0.0,1,0,0,,45,4,4-Seam Fastball,3,2,2,3,2,3,2,3,,Standard,241,0.026,-0.12
FF,2023-09-13,97.3,-2.17,5.17,"Castillo, Luis",592273,622491,strikeout,swinging_strike,,,,,12,Brandon Drury strikes out swinging.,R,R,R,SEA,LAA,S,2,,3,2,2023,-1.01,1.26,0.92,2.88,,,,0,6,Top,,,,,663728,,,10.41469215475001,-141.42398076704134,-3.501176105941143,-15.7821844641371,29.30978035616797,-14.62752408213321,3.55,1.76,,,,96.1,2310,5.4,716602,622491,663728,664034,664238,553993,641487,686527,677594,606192,55.07,,,0.0,1,0,0,,44,6,4-Seam Fastball,3,2,2,3,2,3,2,3,,Standard,234,0.036,-0.317
ST,2023-09-13,79.0,2.32,5.26,"Suarez, José",641487,660761,strikeout,swinging_strike,,,,,7,J.P. Crawford strikes out swinging.,R,L,L,SEA,LAA,S,2,,2,2,2023,-1.03,-0.07,-0.66,1.63,,,664034,1,5,Bot,,,,,681351,,,-4.5655217988836485,-115.03547025661966,-1.0046534884815417,-8.292216819004546,21.106097420781214,-32.79026778316907,3.28,1.53,,,,78.8,2660,6.1,716602,660761,681351,694384,592273,500871,687263,677941,677347,621433,54.43,,,0.0,1,0,0,,39,6,Sweeper,1,2,1,2,2,1,1,2,,Standard,286,-0.043,-0.27
CH,2023-09-13,81.2,2.25,5.27,"Suarez, José",664238,660761,strikeout,swinging_strike,,,,,14,Dylan Moore strikes out swinging.,R,R,L,SEA,LAA,S,2,,3,2,2023,0.29,0.66,0.93,2.04,,,664034,0,5,Bot,,,,,681351,,,-3.507052829412717,-118.36349156150504,-1.999679949940348,3.304628343674958,19.200935900998463,-25.73957135268517,3.42,1.59,,,,81.8,1538,6.3,716602,660761,681351,694384,592273,500871,687263,677941,677347,621433,54.22,,,0.0,1,0,0,,38,9,Changeup,1,2,1,2,2,1,1,2,Standard,Standard,126,-0.05,-0.456
SI,2023-09-13,96.0,-2.23,4.84,"Castillo, Luis",694384,622491,walk,ball,,,,,12,Nolan Schanuel walks.,R,L,R,SEA,LAA,B,,,3,2,2023,-1.33,0.42,1.7,2.8,,,,2,5,Top,,,,,663728,,,13.15779560411213,-139.22843179752124,-0.7504268992977362,-20.041027615878622,28.06632909906388,-26.743148871585625,3.21,1.54,,,,94.8,2025,5.5,716602,622491,663728,664034,668942,553993,641487,686527,677594,606192,54.96,,,0.7,1,0,0,,35,6,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,245,-0.014,0.11
FF,2023-09-13,97.7,-2.12,5.09,"Castillo, Luis",677347,622491,strikeout,called_strike,,,,,3,Kyren Paris called out on strikes.,R,R,R,SEA,LAA,S,2,,0,2,2023,-1.02,1.06,0.66,3.39,,,,1,5,Top,,,,,663728,,,9.64794626255901,-142.02128274527252,-1.5552815799798847,-15.90837607490128,29.700164141578057,-17.558125863866227,3.56,1.73,,,,96.3,2254,5.3,716602,622491,663728,664034,668942,553993,641487,686527,677594,606192,55.16,,,0.0,1,0,0,,34,3,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,229,0.017,-0.108
FF,2023-09-13,96.1,-2.45,5.12,"Castillo, Luis",621433,622491,strikeout,foul_tip,,,,,2,Brett Phillips strikes out on a foul tip.,R,L,R,SEA,LAA,S,2,,0,2,2023,-1.12,1.05,-0.25,3.5,,,,0,5,Top,,,,,663728,,,8.201445235160339,-139.7789438976877,-1.0426850217445855,-16.487667068350472,31.763706448745804,-18.43325723497785,3.43,1.6,,,,94.4,2307,5.3,716602,622491,663728,664034,668942,553993,641487,686527,677594,606192,55.18,,,0.0,1,0,0,,33,3,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,232,0.023,-0.152
FF,2023-09-13,96.7,-1.92,5.03,"Castillo, Luis",677941,622491,strikeout,called_strike,,,,,12,Jordyn Adams called out on strikes.,R,R,R,SEA,LAA,S,2,,2,2,2023,-1.05,0.88,0.85,2.97,592273,,642136,2,4,Top,,,,,663728,,,9.612397145893812,-140.6262332421874,-1.9649281175563829,-15.955293482189234,28.59142529428701,-20.205361878107528,3.47,1.67,,,,95.8,2116,5.6,716602,622491,663728,664034,668942,553993,641487,686527,677594,606192,54.91,,,0.0,1,0,0,,29,6,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,227,0.05,-0.388
FF,2023-09-13,96.8,-1.97,5.08,"Castillo, Luis",642136,622491,walk,ball,,,,,11,Matt Thaiss walks.,R,L,R,SEA,LAA,B,,,3,2,2023,-1.08,1.05,-1.08,2.51,592273,,,2,4,Top,,,,,663728,,,4.743566747580155,-141.06220368846212,-3.725436122963079,-15.44013413312191,28.50080680027831,-17.440137313491245,3.37,1.63,,,,96.0,2149,5.5,716602,622491,663728,664034,668942,553993,641487,686527,677594,606192,54.98,,,0.7,1,0,0,,28,6,4-Seam Fastball,1,2,2,1,2,1,2,1,,Standard,237,-0.01,0.175
CH,2023-09-13,88.5,-2.22,5.49,"Marte, José",664034,665896,strikeout,swinging_strike_blocked,,,,,14,Ty France strikes out swinging.,R,R,R,SEA,LAA,S,2,,0,2,2023,-1.39,0.35,0.43,1.0,,,,0,3,Bot,,,,,681351,,,9.475128102087528,-128.58679423137662,-5.701520534237622,-17.314029948321796,23.134928084461823,-27.393012581638747,3.18,1.42,,,,89.8,1707,6.9,716602,665896,681351,694384,592273,500871,687263,677941,677347,621433,53.6,,,0.0,1,0,0,,18,4,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,237,-0.027,-0.152
SI,2023-09-13,96.0,-2.32,4.93,"Castillo, Luis",677347,622491,strikeout,called_strike,,,,,7,Kyren Paris called out on strikes.,R,R,R,SEA,LAA,S,2,,1,2,2023,-1.64,0.39,-0.65,2.08,,,,1,3,Top,,,,,663728,,,7.973361998409177,-139.67550266918778,-2.8397717491168617,-23.251124936056613,29.900775905964316,-26.5965460853342,3.56,1.82,,,,94.7,2018,5.4,716602,622491,663728,664034,668942,553993,641487,686527,677594,606192,55.06,,,0.0,1,0,0,,16,4,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,242,0.016,-0.12
FF,2023-09-13,98.2,-2.22,5.12,"Castillo, Luis",621433,622491,home_run,hit_into_play,,,,,6,Brett Phillips homers (2) on a fly ball to right field.,R,L,R,SEA,LAA,X,,fly_ball,2,2,2023,-1.09,0.91,0.49,2.55,,,,1,3,Top,206.06,80.38,,,663728,,,9.690103170047202,-142.71864109339552,-3.5618223920521834,-17.1099991357775,31.832345472290616,-19.070343405064506,3.43,1.6,354,98.6,36,96.7,2274,5.4,716602,622491,663728,664034,668942,553993,641487,686527,677594,606192,55.06,0.211,0.375,2.0,1,0,3,5,15,5,4-Seam Fastball,0,0,0,0,1,0,1,0,,Standard,237,-0.121,1.022
FF,2023-09-13,97.0,-2.27,5.14,"Castillo, Luis",677941,622491,strikeout,swinging_strike,,,,,11,Jordyn Adams strikes out swinging.,R,R,R,SEA,LAA,S,2,,2,2,2023,-1.06,0.96,-0.21,3.6,,,,0,3,Top,,,,,663728,,,7.751173355299792,-141.1480100175239,-0.8102620059547404,-15.854451086747137,31.14704421051636,-19.29071167462176,3.47,1.59,,,,95.3,2189,5.3,716602,622491,663728,664034,668942,553993,641487,686527,677594,606192,55.25,,,0.0,1,0,0,,14,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,243,0.025,-0.213
FC,2023-09-13,90.7,-2.04,5.98,"Wantz, Andrew",553993,681806,strikeout,swinging_strike,,,,,12,Eugenio Suarez strikes out swinging.,R,R,R,SEA,LAA,S,2,,2,2,2023,0.46,0.49,1.28,2.54,,,,1,2,Bot,,,,,681351,,,7.2805334258202175,-132.04083668061034,-3.7998269713284807,4.0298487058560015,24.5511665753488,-25.828902213821216,3.4,1.56,,,,90.7,2513,6.0,716602,681806,681351,694384,592273,500871,687263,677941,677347,621433,54.51,,,0.0,1,0,0,,12,5,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,171,-0.016,-0.149
