pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-04-11,91.7,-2.08,5.64,"Javier, Cristian",669261,664299,home_run,hit_into_play,,,,,2,Jack Suwinski homers (1) on a fly ball to right field.    Rodolfo Castro scores.,R,L,R,PIT,HOU,X,,fly_ball,1,0,2023,-0.73,1.52,0.16,3.17,,,666801,2,2,Bot,242.63,85.55,,,455117,,,7.1961976587143885,-133.2690718175245,-3.6015260944228555,-10.360258725454804,31.021618340416342,-13.552217026405568,3.5,1.61,399,107.9,33,90.8,2203,6.0,718623,664299,455117,547989,643289,608324,665161,676801,676694,663656,54.53,0.911,1.844,2.0,1,0,3,6,18,2,4-Seam Fastball,0,2,0,2,2,2,2,2,Standard,Standard,206,0.207,1.826
FF,2023-04-11,92.2,-2.14,5.65,"Javier, Cristian",675986,664299,strikeout,foul_tip,,,,,11,Canaan Smith-Njigba strikes out on a foul tip.,R,L,R,PIT,HOU,S,2,,0,2,2023,-0.9,1.17,-0.14,3.67,,,,1,2,Bot,,,,,455117,,,6.975340443871015,-134.12021523045817,-1.7355763435239495,-12.344252016484518,29.82840146226904,-17.848522282966165,3.38,1.59,,,,91.4,2220,5.9,718623,664299,455117,547989,643289,608324,665161,676801,676694,663656,54.63,,,0.0,1,0,0,,16,3,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,207,-0.017,-0.11
FC,2023-04-11,91.1,-2.07,5.97,"Keller, Mitch",676801,656605,strikeout,called_strike,,,,,6,Chas McCormick called out on strikes.,R,R,R,PIT,HOU,S,2,,3,2,2023,0.26,0.3,0.77,2.11,,676694,643289,2,2,Top,,,,,641511,,,6.645402673308617,-132.57393258404218,-4.463650236266845,1.6323368099320057,28.824779232075223,-27.876080596719238,3.2,1.54,,,,91.8,2531,6.8,718623,656605,641511,467793,678225,663647,666801,668804,669261,675986,53.75,,,0.0,1,0,0,,14,6,Cutter,0,2,2,0,2,0,2,0,Standard,Standard,184,0.033,-0.546
FC,2023-04-11,91.0,-2.24,5.92,"Keller, Mitch",663656,656605,home_run,hit_into_play,,,,,9,Kyle Tucker homers (4) on a fly ball to right field.,R,L,R,PIT,HOU,X,,fly_ball,0,1,2023,0.24,0.57,0.64,2.13,,,,0,2,Top,232.23,79.44,,,641511,,,6.780210815766274,-132.3512962451248,-4.881621661348,1.4535880171851052,26.400526170972935,-24.618950482047897,3.54,1.73,393,106.7,25,92.0,2487,6.8,718623,656605,641511,467793,678225,663647,666801,668804,669261,675986,53.75,0.954,1.858,2.0,1,0,3,6,9,2,Cutter,0,1,1,0,2,0,2,0,Standard,Standard,187,-0.098,1.043
FF,2023-04-11,92.4,-2.12,5.65,"Javier, Cristian",678225,664299,strikeout,swinging_strike,,,,,11,Ji Hwan Bae strikes out swinging.,R,L,R,PIT,HOU,S,2,,2,2,2023,-0.47,1.52,-0.98,3.45,,,,0,1,Bot,,,,,455117,,,3.903901162942111,-134.5736392099052,-3.1150817062115816,-6.4949760757501895,28.00217819402383,-13.241077482726414,2.97,1.4,,,,92.2,2224,6.0,718623,664299,455117,547989,643289,608324,665161,676801,676694,663656,54.48,,,0.0,1,0,0,,5,6,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Strategic,204,-0.023,-0.212
FF,2023-04-11,96.0,-2.29,5.87,"Keller, Mitch",547989,656605,strikeout,foul_tip,,,,,11,Jose Abreu strikes out on a foul tip.,R,R,R,PIT,HOU,S,2,,1,2,2023,-0.71,1.38,-0.15,3.67,,,,2,1,Top,,,,,641511,,,7.330241894958145,-139.63452571372542,-3.384605984017293,-10.943592901624502,30.406161891995797,-13.535823235544637,3.32,1.53,,,,96.8,2483,6.7,718623,656605,641511,467793,678225,663647,666801,668804,669261,675986,53.79,,,0.0,1,0,0,,4,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,222,0.009,-0.072
SI,2023-04-11,94.2,-2.18,5.87,"Keller, Mitch",608324,656605,home_run,hit_into_play,,,,,4,Alex Bregman homers (1) on a fly ball to left center field.,R,R,R,PIT,HOU,X,,fly_ball,1,0,2023,-1.27,0.78,-0.28,2.31,,,,1,1,Top,43.2,55.68,,,641511,,,7.837507350370003,-136.81259435986385,-5.237124077263977,-17.72668834618931,31.65210350617025,-21.432570929954714,3.16,1.53,408,105.1,28,94.7,2367,6.8,718623,656605,641511,467793,678225,663647,666801,668804,669261,675986,53.7,0.911,1.799,2.0,1,0,3,6,2,2,Sinker,0,0,0,0,1,0,1,0,Standard,Standard,223,-0.103,0.957
FF,2023-04-11,95.7,-2.22,5.85,"Keller, Mitch",676801,656605,strikeout,swinging_strike,,,,,12,Chas McCormick strikes out swinging.,R,R,R,PIT,HOU,S,2,,1,2,2023,-0.61,1.33,0.5,3.36,,,,0,1,Top,,,,,641511,,,8.612477603312726,-139.0950379564301,-3.9450765654879287,-9.995791781750937,33.098492518470934,-14.221513656094384,3.13,1.47,,,,96.1,2411,6.7,718623,656605,641511,467793,678225,663647,666801,668804,669261,675986,53.76,,,0.0,1,0,0,,1,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,220,0.022,-0.174
SL,2023-04-11,85.0,-2.16,5.73,"Englert, Mason",595281,669438,strikeout,foul_tip,,,,,2,Kevin Kiermaier strikes out on a foul tip.,R,L,R,TOR,DET,S,2,,3,2,2023,0.06,0.64,-0.13,2.88,,,,2,8,Bot,,,,,668670,,,4.659972263480244,-123.78269267935052,-1.627868383124465,-0.3587974720594739,24.762179827262305,-25.509812760448487,3.37,1.63,,,,84.9,2222,6.2,718622,669438,668670,679529,570731,665155,595879,668731,682985,663837,54.28,,,0.0,1,0,0,,71,7,Slider,9,3,9,3,3,9,9,3,Strategic,Standard,210,0.0,-0.155
FF,2023-04-11,92.6,-1.93,5.78,"Englert, Mason",624415,669438,strikeout,swinging_strike,,,,,11,Cavan Biggio strikes out swinging.,R,L,R,TOR,DET,S,2,,1,2,2023,-1.1,1.18,-0.08,3.74,,,,1,8,Bot,,,,,668670,,,7.157079473886334,-134.675892627443,-1.9453976693506827,-15.01665483330088,30.143003417534374,-17.64346531141106,3.35,1.61,,,,92.5,2297,6.4,718622,669438,668670,679529,570731,665155,595879,668731,682985,663837,54.14,,,0.0,1,0,0,,70,4,4-Seam Fastball,9,3,9,3,3,9,9,3,Strategic,Standard,224,0.0,-0.123
CH,2023-04-11,83.0,-1.97,5.6,"Englert, Mason",672386,669438,home_run,hit_into_play,,,,,7,Alejandro Kirk homers (1) on a fly ball to left field.   Matt Chapman scores.    Jordan Luplow scores.,R,R,R,TOR,DET,X,,fly_ball,3,2,2023,-1.61,0.37,-0.68,1.83,656305,,656669,1,8,Bot,10.98,84.74,,,668670,,,6.15274057337065,-120.71367272618863,-2.843687130500596,-16.955777717803876,25.08055479819347,-28.238586817197657,3.0,1.48,398,107.7,23,83.2,2178,6.6,718622,669438,668670,679529,570731,665155,595879,668731,682985,663837,53.9,0.974,1.883,2.0,1,0,3,6,69,6,Changeup,6,3,6,3,3,9,9,3,Standard,Standard,247,0.015,2.1
CH,2023-04-11,82.7,-2.04,5.7,"Englert, Mason",662139,669438,walk,ball,,,,,11,Daulton Varsho walks.,R,L,R,TOR,DET,B,,,3,2,2023,-1.12,0.79,-1.31,2.51,,,,1,8,Bot,,,,,668670,,,3.890375562156372,-120.37434836073088,-2.325829186287724,-11.669386300200092,23.71844344642597,-24.235390902234197,3.23,1.52,,,,83.0,2229,6.5,718622,669438,668670,679529,570731,665155,595879,668731,682985,663837,54.0,,,0.7,1,0,0,,66,6,Changeup,5,3,5,3,3,5,5,3,Strategic,Standard,243,0.006,0.245
FF,2023-04-11,92.2,-1.94,5.78,"Englert, Mason",666182,669438,home_run,hit_into_play,,,,,8,Bo Bichette homers (4) on a fly ball to right center field.,R,R,R,TOR,DET,X,,fly_ball,0,0,2023,-1.15,1.51,0.22,1.99,,,,0,8,Bot,196.53,67.24,,,668670,,,7.96572564051006,-133.92348545776687,-7.020752346168605,-15.613215593210384,30.194152790742056,-12.684132271413985,3.77,1.78,369,103.4,30,91.8,2328,6.2,718622,669438,668670,679529,570731,665155,595879,668731,682985,663837,54.25,0.743,1.438,2.0,1,0,3,6,64,1,4-Seam Fastball,4,3,4,3,3,5,5,3,Standard,Standard,226,0.071,1.001
CU,2023-04-11,82.4,-2.58,5.08,"García, Yimi",665155,554340,strikeout,called_strike,,,,,9,Nick Maton called out on strikes.,R,L,R,TOR,DET,S,2,,3,2,2023,0.8,-0.31,0.47,1.94,,679529,,2,8,Top,,,,,672386,,,5.352899044158439,-119.99958951262109,-0.0437605649162826,6.656241909966157,23.23875976471965,-35.362136464495286,3.03,1.47,,,,81.9,2679,5.9,718622,554340,672386,665489,624415,656305,666182,662139,595281,543807,54.59,,,0.0,1,0,0,,63,7,Curveball,4,3,3,4,3,4,3,4,Standard,Standard,80,0.083,-0.245
CU,2023-04-11,83.8,-2.56,4.98,"García, Yimi",681481,554340,strikeout,swinging_strike,,,,,14,Kerry Carpenter strikes out swinging.,R,L,R,TOR,DET,S,2,,1,2,2023,1.23,-0.24,1.21,1.64,,,,0,8,Top,,,,,672386,,,6.278088610873424,-121.87857833101356,-0.7763971091843895,10.877549017878858,25.432352648512364,-34.63632759032432,3.11,1.5,,,,83.5,2916,6.3,718622,554340,672386,665489,624415,656305,666182,662139,595281,543807,54.22,,,0.0,1,0,0,,60,4,Curveball,4,3,3,4,3,4,3,4,Standard,Standard,75,0.054,-0.174
CH,2023-04-11,84.5,-2.0,5.6,"Englert, Mason",595281,669438,strikeout,swinging_strike,,,,,13,Kevin Kiermaier strikes out swinging.,R,L,R,TOR,DET,S,2,,0,2,2023,-1.66,0.12,-0.61,0.98,,,,1,7,Bot,,,,,668670,,,6.5472897136405095,-122.79092960739312,-4.585775605121031,-18.10096750728563,26.66445023505768,-30.171015561093466,3.37,1.63,,,,84.2,2220,6.4,718622,669438,668670,679529,570731,665155,595879,668731,682985,663837,54.11,,,0.0,1,0,0,,58,4,Changeup,4,3,4,3,3,4,4,3,Strategic,Standard,248,-0.014,-0.11
CH,2023-04-11,84.4,-2.05,5.72,"Englert, Mason",624415,669438,strikeout,foul_tip,,,,,13,Cavan Biggio strikes out on a foul tip.,R,L,R,TOR,DET,S,2,,0,2,2023,-1.47,0.27,-1.07,1.14,,,,0,7,Bot,,,,,668670,,,5.202950453616589,-122.67547340348044,-4.75532810026451,-15.854620857432137,26.695592054872797,-28.60262616249932,3.35,1.61,,,,83.9,2115,6.3,718622,669438,668670,679529,570731,665155,595879,668731,682985,663837,54.22,,,0.0,1,0,0,,57,3,Changeup,4,3,4,3,3,4,4,3,Standard,Standard,243,-0.018,-0.141
FF,2023-04-11,94.2,-0.56,6.16,"Swanson, Erik",663837,657024,walk,ball,,,,,3,Matt Vierling walks.,R,R,R,TOR,DET,B,,,3,1,2023,-0.95,1.77,0.74,3.42,,,,2,7,Top,,,,,672386,,,5.520907928175724,-137.00062332723414,-5.334370772811504,-13.213626460234265,32.54606835267923,-8.966150910555108,3.47,1.73,,,,94.6,2463,6.7,718622,657024,672386,665489,624415,656305,666182,662139,595281,543807,53.78,,,0.7,1,0,0,,55,5,4-Seam Fastball,4,3,3,4,3,4,3,4,Strategic,Standard,206,-0.025,0.066
FS,2023-04-11,86.2,-1.09,5.9,"Swanson, Erik",682985,657024,strikeout,swinging_strike,,,,,13,Riley Greene strikes out swinging.,R,L,R,TOR,DET,S,2,,1,2,2023,-1.0,0.55,-0.25,1.24,,,,1,7,Top,,,,,672386,,,4.060398491442028,-125.3972224222032,-6.020515111838551,-11.376146951312291,25.0403299142488,-25.31108698875982,3.29,1.61,,,,87.1,1159,6.9,718622,657024,672386,665489,624415,656305,666182,662139,595281,543807,53.64,,,0.0,1,0,0,,54,4,Split-Finger,4,3,3,4,3,4,3,4,Standard,Standard,232,0.031,-0.123
FS,2023-04-11,84.6,-1.23,6.05,"Swanson, Erik",668731,657024,strikeout,foul_tip,,,,,5,Akil Baddoo strikes out on a foul tip.,R,L,R,TOR,DET,S,2,,2,2,2023,-1.34,0.66,0.16,2.49,,,,0,7,Top,,,,,672386,,,5.957041788126133,-123.01569985753086,-3.256185164389416,-14.79953229034508,25.76846475610813,-24.999667144115318,3.23,1.56,,,,84.9,1401,6.6,718622,657024,672386,665489,624415,656305,666182,662139,595281,543807,53.85,,,0.0,1,0,0,,53,5,Split-Finger,4,3,3,4,3,4,3,4,Standard,Standard,225,0.043,-0.212
SL,2023-04-11,83.1,-1.94,5.35,"Manning, Matt",656305,666159,strikeout,swinging_strike,,,,,14,Matt Chapman strikes out swinging.,R,R,R,TOR,DET,S,2,,1,2,2023,0.63,0.42,0.21,1.32,,,,0,6,Bot,,,,,668670,,,3.713985479179373,-120.99895297137996,-3.62959649782129,5.47373707398991,23.212808590894028,-27.527547086652596,3.45,1.69,,,,83.7,2378,6.6,718622,666159,668670,679529,570731,665155,595879,668731,682985,663837,53.91,,,0.0,1,0,0,,50,4,Slider,4,3,4,3,3,4,4,3,Standard,Standard,95,-0.021,-0.174
SI,2023-04-11,93.9,-2.69,5.35,"Pop, Zach",570731,647315,strikeout,swinging_strike,,,,,13,Jonathan Schoop strikes out swinging.,R,R,R,TOR,DET,S,2,,3,2,2023,-1.7,0.04,-1.25,1.95,,,,1,6,Top,,,,,672386,,,7.477404696059465,-136.43347332105003,-3.10316653089528,-22.902263682152093,33.80982625104208,-31.07301077085549,3.53,1.7,,,,93.1,2184,6.2,718622,647315,672386,665489,624415,656305,666182,662139,595281,543807,54.29,,,0.0,1,0,0,,48,6,Sinker,4,3,3,4,3,4,3,4,Strategic,Standard,230,0.026,-0.214
SL,2023-04-11,80.2,-1.89,5.47,"Manning, Matt",543807,666159,home_run,hit_into_play,,,,,6,George Springer homers (2) on a fly ball to left center field.,R,R,R,TOR,DET,X,,fly_ball,0,0,2023,1.13,0.65,0.47,2.79,,,,0,5,Bot,81.9,42.09,,,668670,,,3.105744544332613,-116.8423590522443,-0.439676340343402,9.66569480230665,23.254606008198955,-26.42682408311089,3.54,1.68,403,106.8,32,80.8,2239,6.8,718622,666159,668670,679529,570731,665155,595879,668731,682985,663837,53.75,0.92,1.863,2.0,1,0,3,6,43,1,Slider,3,3,3,3,3,4,4,3,Strategic,Standard,89,0.148,1.001
FF,2023-04-11,92.1,-1.47,5.56,"Manning, Matt",595281,666159,home_run,hit_into_play,,,,,2,Kevin Kiermaier homers (1) on a fly ball to right center field.,R,L,R,TOR,DET,X,,fly_ball,3,2,2023,-0.42,1.65,-0.06,2.92,,,,0,5,Bot,194.78,57.06,,,668670,,,4.568690417545288,-133.95793400447977,-4.476316917839496,-6.138537303871777,30.617176163414086,-11.539725302631307,3.37,1.63,390,105.9,21,93.0,2265,7.0,718622,666159,668670,679529,570731,665155,595879,668731,682985,663837,53.52,0.846,1.279,2.0,1,0,3,6,42,6,4-Seam Fastball,2,3,2,3,3,3,3,3,Standard,Standard,208,0.158,0.917
SL,2023-04-11,85.8,-2.53,5.4,"Pop, Zach",679529,647315,strikeout,called_strike,,,,,9,Spencer Torkelson called out on strikes.,R,R,R,TOR,DET,S,2,,1,2,2023,0.21,-0.03,0.56,2.09,,,595879,2,5,Top,,,,,672386,,,6.8759562753925305,-124.75607916030611,-1.4836632021727878,0.7656399011392792,25.675162134188085,-32.379647859606266,3.49,1.62,,,,85.5,2455,6.2,718622,647315,672386,665489,624415,656305,666182,662139,595281,543807,54.31,,,0.0,1,0,0,,41,4,Slider,2,3,3,2,3,2,3,2,Strategic,Standard,85,0.025,-0.177
SL,2023-04-11,79.3,-1.46,5.41,"Manning, Matt",672386,666159,strikeout,swinging_strike,,,,,9,Alejandro Kirk strikes out swinging.,R,R,R,TOR,DET,S,2,,1,2,2023,1.02,0.49,0.46,1.78,,474832,,1,4,Bot,,,,,668670,,,2.3039850428825783,-115.4634566061649,-1.9997685058266468,8.504201545079496,24.803994003265235,-27.64018914127118,3.0,1.48,,,,79.6,2391,6.8,718622,666159,668670,679529,570731,665155,595879,668731,682985,663837,53.7,,,0.0,1,0,0,,36,4,Slider,2,3,2,3,3,2,2,3,Standard,Standard,81,-0.047,-0.194
FF,2023-04-11,93.2,-1.47,5.44,"Manning, Matt",656305,666159,home_run,hit_into_play,,,,,8,Matt Chapman homers (3) on a fly ball to center field.,R,R,R,TOR,DET,X,,fly_ball,1,1,2023,-0.6,1.5,-0.13,2.2,,,,1,4,Bot,157.68,30.55,,,668670,,,4.859482265269897,-135.58057441070017,-5.966985773379272,-8.499600108035619,30.942651535622165,-12.57049848909417,3.45,1.69,423,109.9,30,94.8,2087,7.3,718622,666159,668670,679529,570731,665155,595879,668731,682985,663837,53.16,0.991,2.009,2.0,1,0,3,6,34,3,4-Seam Fastball,1,3,1,3,3,2,2,3,Strategic,Standard,202,0.12,1.014
SI,2023-04-11,91.6,-2.75,5.72,"Manoah, Alek",668731,666201,strikeout,called_strike,,,,,6,Akil Baddoo called out on strikes.,R,L,R,TOR,DET,S,2,,2,2,2023,-1.31,0.89,0.63,2.35,,,,1,4,Top,,,,,672386,,,11.478932390338972,-132.89043193340626,-4.56296060476359,-18.008704184508183,29.05000469828882,-20.779280819470035,3.28,1.6,,,,92.5,2197,7.0,718622,666201,672386,665489,624415,656305,666182,662139,595281,543807,53.48,,,0.0,1,0,0,,31,5,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,225,0.012,-0.163
SL,2023-04-11,80.7,-3.15,5.53,"Manoah, Alek",668670,666201,strikeout,swinging_strike,,,,,14,Jake Rogers strikes out swinging.,R,R,R,TOR,DET,S,2,,2,2,2023,1.37,-0.11,0.17,1.25,,,,0,4,Top,,,,,672386,,,4.829113324236088,-117.42857382311034,-2.6167130481086147,11.509852591591889,24.840692131270263,-32.82359561995224,3.24,1.51,,,,81.1,2127,6.8,718622,666201,672386,665489,624415,656305,666182,662139,595281,543807,53.7,,,0.0,1,0,0,,30,8,Slider,1,3,3,1,3,1,3,1,Strategic,Standard,50,0.017,-0.212
FF,2023-04-11,90.8,-1.35,5.55,"Manning, Matt",543807,666159,strikeout,swinging_strike,,,,,12,George Springer strikes out swinging.,R,R,R,TOR,DET,S,2,,3,2,2023,-0.09,1.65,0.5,4.02,,,,0,3,Bot,,,,,668670,,,4.876524674144717,-132.21661432043774,-1.4208812981748202,-2.113507602885158,29.557260928471926,-12.81468087441161,3.54,1.68,,,,92.1,2137,7.1,718622,666159,668670,679529,570731,665155,595879,668731,682985,663837,53.37,,,0.0,1,0,0,,27,6,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,194,-0.026,-0.323
FF,2023-04-11,92.7,-2.76,5.74,"Manoah, Alek",665155,666201,walk,blocked_ball,,,,,14,Nick Maton walks.   Kerry Carpenter to 2nd.,R,L,R,TOR,DET,B,,,3,0,2023,-0.72,1.37,1.15,0.05,,,681481,2,3,Top,,,,,672386,,,11.61878063483743,-134.05079377748277,-11.743896737727054,-11.284701962329605,29.48466783071507,-13.08878051661785,3.26,1.61,,,,92.9,2332,6.8,718622,666201,672386,665489,624415,656305,666182,662139,595281,543807,53.69,,,0.7,1,0,0,,25,4,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,221,-0.015,0.138
FF,2023-04-11,92.0,-1.58,5.47,"Manning, Matt",662139,666159,walk,ball,,,,,14,Daulton Varsho walks.,R,L,R,TOR,DET,B,,,3,2,2023,-0.46,1.52,0.02,1.06,,,,0,2,Bot,,,,,668670,,,5.11536155530941,-133.62157969296246,-8.718746592702441,-6.622526146253524,29.778995871182804,-12.204331841889465,3.23,1.51,,,,92.9,2060,7.0,718622,666159,668670,679529,570731,665155,595879,668731,682985,663837,53.48,,,0.7,1,0,0,,16,7,4-Seam Fastball,0,3,0,3,3,0,0,3,Strategic,Standard,206,0.037,0.313
SI,2023-04-11,93.2,-2.75,5.8,"Manoah, Alek",682985,666201,strikeout,called_strike,,,,,3,Riley Greene called out on strikes.,R,L,R,TOR,DET,S,2,,2,2,2023,-1.03,1.08,0.54,3.12,570731,668670,668731,1,2,Top,,,,,672386,,,10.819070413851287,-135.2840410629313,-3.5332427835036078,-14.941040719040831,28.24000299347972,-18.23396416417828,3.29,1.61,,,,94.3,2267,7.0,718622,666201,672386,665489,624415,656305,666182,662139,595281,543807,53.52,,,0.0,1,0,0,,14,5,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,216,0.042,-0.272
FF,2023-04-11,92.1,-2.87,5.91,"Manoah, Alek",668731,666201,walk,ball,,,,,11,Akil Baddoo walks.   Jonathan Schoop to 3rd.    Jake Rogers to 2nd.,R,L,R,TOR,DET,B,,,3,1,2023,-0.57,1.38,-0.95,3.85,,570731,668670,1,2,Top,,,,,672386,,,6.125683123446907,-133.9899861983283,-2.392641721845791,-8.178209143143642,29.46356158028489,-15.275421453489132,3.31,1.57,,,,0.0,2240,,718622,666201,672386,665489,624415,656305,666182,662139,595281,543807,54.13,,,0.7,1,0,0,,13,5,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,212,-0.034,0.387
SL,2023-04-11,81.0,-2.99,5.67,"Manoah, Alek",668670,666201,walk,ball,,,,,14,Jake Rogers walks.   Jonathan Schoop to 2nd.,R,R,R,TOR,DET,B,,,3,2,2023,0.92,-0.12,1.92,0.91,,,570731,1,2,Top,,,,,672386,,,9.31514994038317,-117.6187748383069,-3.6879393468756194,6.463734481034567,25.105986831782783,-32.74161032441884,3.3,1.53,,,,81.5,2171,7.0,718622,666201,672386,665489,624415,656305,666182,662139,595281,543807,53.47,,,0.7,1,0,0,,12,6,Slider,0,3,3,0,3,0,3,0,Standard,Standard,38,-0.02,0.325
SI,2023-04-11,92.1,-2.86,5.89,"Manoah, Alek",665155,666201,home_run,hit_into_play,,,,,3,Nick Maton homers (1) on a fly ball to right field.    Javier Baez scores.    Spencer Torkelson scores.,R,L,R,TOR,DET,X,,fly_ball,2,0,2023,-1.35,0.92,0.3,2.91,,595879,679529,1,2,Top,212.24,71.1,,,672386,,,11.050256475453194,-133.5909069745956,-3.7185584103295417,-18.56234400279625,29.31405000596028,-20.47174488329449,3.05,1.47,380,101.4,40,92.7,2212,6.8,718622,666201,672386,665489,624415,656305,666182,662139,595281,543807,53.66,0.18,0.37,2.0,1,0,3,5,10,3,Sinker,0,0,0,0,3,0,3,0,Standard,Standard,217,-0.235,2.244
SI,2023-04-11,92.6,-2.87,5.85,"Manoah, Alek",595879,666201,walk,ball,,,,,13,Javier Baez walks.,R,R,R,TOR,DET,B,,,3,2,2023,-1.36,0.95,-1.01,2.01,,,,1,2,Top,,,,,672386,,,7.793019601587736,-134.4735177527563,-6.106828231108074,-18.15424995675705,29.53784078966239,-19.502576623495635,3.38,1.6,,,,93.4,2275,6.9,718622,666201,672386,665489,624415,656305,666182,662139,595281,543807,53.58,,,0.7,1,0,0,,8,6,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,215,-0.026,0.245
SI,2023-04-11,96.7,2.71,5.61,"Hader, Josh",682626,623352,strikeout,swinging_strike,,,,,11,Francisco Alvarez strikes out swinging.,R,R,L,NYM,SD,S,2,,3,2,2023,0.56,1.71,-1.0,3.28,643446,502054,,2,9,Bot,,,,,669134,,,-11.343655674495231,-140.3673854238641,-4.570205932090079,10.096682353228314,33.16206803385718,-8.701572375368068,3.3,1.5,,,,97.8,2129,7.2,718621,623352,669134,630105,673490,592518,593428,665742,663757,640492,53.35,,,0.0,1,0,0,,74,7,Sinker,2,4,2,4,4,2,2,4,Standard,Standard,151,-0.14,-0.515
SI,2023-04-11,94.7,2.76,5.6,"Hader, Josh",643446,623352,walk,ball,,,,,11,Jeff McNeil walks.   Pete Alonso to 2nd.,R,L,L,NYM,SD,B,,,3,1,2023,0.76,1.59,-0.55,3.77,,,624413,1,9,Bot,,,,,669134,,,-10.474239958202451,-137.4104261814994,-2.608542966698668,12.105754995504553,32.7946360742376,-11.675727703276092,3.49,1.63,,,,95.4,2029,7.0,718621,623352,669134,630105,673490,592518,593428,665742,663757,640492,53.47,,,0.7,1,0,0,,71,5,Sinker,1,4,1,4,4,1,1,4,Standard,Standard,153,0.056,0.14
SI,2023-04-11,95.5,2.74,5.59,"Hader, Josh",592192,623352,strikeout,swinging_strike,,,,,11,"Mets challenged (hit by pitch), call on the field was upheld: Mark Canha strikes out swinging.",R,R,L,NYM,SD,S,2,,3,2,2023,0.51,1.62,-1.78,2.74,,,624413,0,9,Bot,,,,,669134,,,-13.19752376615036,-138.30972769771816,-5.539410142036656,9.5917046359034,31.840182199487582,-10.241055979004008,3.27,1.54,,,,96.4,2120,7.1,718621,623352,669134,630105,673490,592518,593428,665742,663757,640492,53.37,,,0.0,1,0,0,,70,7,Sinker,1,4,1,4,4,1,1,4,Standard,Standard,152,-0.041,-0.409
SL,2023-04-11,87.3,3.06,5.35,"Hader, Josh",624413,623352,walk,ball,,,,,13,Pete Alonso walks.,R,R,L,NYM,SD,B,,,3,2,2023,0.01,0.11,-1.79,0.92,,,,0,9,Bot,,,,,669134,,,-11.777782752211545,-126.56142543803595,-4.709532851438507,2.558917684264658,26.18940228544012,-30.210311483539023,3.43,1.61,,,,87.9,2291,6.9,718621,623352,669134,630105,673490,592518,593428,665742,663757,640492,53.58,,,0.7,1,0,0,,69,6,Slider,1,4,1,4,4,1,1,4,Standard,Standard,318,0.045,0.313
SL,2023-04-11,82.3,-2.49,5.72,"Santana, Dennis",593428,642701,home_run,hit_into_play,,,,,4,Xander Bogaerts homers (4) on a fly ball to left field.   Luis Campusano scores.,R,R,R,NYM,SD,X,,fly_ball,1,1,2023,0.4,0.31,-0.63,2.96,,669134,,2,9,Top,16.84,70.07,,,682626,,,3.458194412577069,-119.9053174825057,-0.4297597896326341,3.287189491621946,20.45607003088235,-29.279402633762142,3.54,1.68,415,104.7,32,82.8,2563,6.3,718621,642701,682626,624413,643446,641645,596019,502054,607043,516782,54.18,0.854,1.705,2.0,1,0,3,6,67,3,Slider,1,2,2,1,4,1,4,1,Standard,Standard,62,-0.13,1.824
CH,2023-04-11,86.0,-2.7,5.57,"Santana, Dennis",640492,642701,strikeout,swinging_strike,,,,,13,Jose Azocar strikes out swinging.,R,R,R,NYM,SD,S,2,,3,2,2023,-1.37,0.76,-0.26,1.41,,669134,,1,9,Top,,,,,682626,,,8.5589757850452,-124.87112585399102,-5.14840688805516,-16.07111213871195,24.48700331220921,-23.3971258122512,3.27,1.61,,,,86.1,2061,6.4,718621,642701,682626,624413,643446,641645,596019,502054,607043,516782,54.1,,,0.0,1,0,0,,66,7,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,232,0.025,-0.425
