pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-09-16,80.2,0.56,5.7,"Shuster, Jared",650333,694363,home_run,hit_into_play,,,,,6,Luis Arraez homers (10) on a fly ball to right center field.,R,L,L,MIA,ATL,X,,fly_ball,2,1,2023,1.1,0.79,0.29,2.4,,,,0,1,Bot,197.4,48.7,,,669221,,,-2.681269749688911,-116.88409959956832,-2.1550634402072366,10.578841469872682,21.15414349794485,-24.706664806894054,3.12,1.46,410,102.5,26,80.7,1410,6.5,716565,694363,669221,621566,645277,663586,606115,592696,671739,607680,54.03,0.831,1.52,2.0,1,0,3,6,8,4,Changeup,0,3,0,3,3,1,1,3,Standard,Standard,135,0.087,0.959
SI,2023-09-16,93.8,-3.05,6.1,"Hoeing, Bryan",621566,663773,walk,ball,,,,,13,Matt Olson walks.,R,L,R,MIA,ATL,B,,,3,1,2023,-1.46,0.55,-1.15,1.99,,,,0,1,Top,,,,,607732,,,8.167174231103564,-136.26142375565215,-6.106740025718632,-19.96776072525865,30.250530211296933,-24.126348866235634,3.67,1.83,,,,93.9,1965,6.5,716565,663773,607732,493329,650333,669394,641658,542932,665862,660821,54.02,,,0.7,1,0,0,,4,5,Sinker,0,3,3,0,3,0,3,0,,Strategic,229,-0.021,0.232
SL,2023-09-16,84.2,-2.92,6.27,"Hoeing, Bryan",663586,663773,home_run,hit_into_play,,,,,5,Austin Riley homers (36) on a fly ball to center field.,R,R,R,MIA,ATL,X,,fly_ball,0,0,2023,0.24,-0.28,0.22,2.44,,,,0,1,Top,79.82,26.93,,,607732,,,6.838473168934689,-122.3819923923746,-1.9021768883481427,0.9312460741949748,25.53506947596682,-34.761317889666536,3.47,1.61,439,107.0,27,84.3,2301,6.6,716565,663773,607732,493329,650333,669394,641658,542932,665862,660821,53.92,0.971,1.943,2.0,1,0,3,6,3,1,Slider,0,2,2,0,3,0,3,0,,Standard,46,-0.08,1.0
FF,2023-09-16,94.5,-2.99,6.23,"Hoeing, Bryan",645277,663773,home_run,hit_into_play,,,,,2,Ozzie Albies homers (30) on a fly ball to right field.    Michael Harris II scores.,R,L,R,MIA,ATL,X,,fly_ball,2,1,2023,-0.87,1.17,-0.15,3.08,,671739,,0,1,Top,224.32,74.26,,,607732,,,9.362867126576084,-137.29552283086525,-5.141972647055357,-13.024977652910335,30.09489758803454,-16.33868871253131,3.2,1.59,391,101.7,38,94.7,2074,6.5,716565,663773,607732,493329,650333,669394,641658,542932,665862,660821,54.03,0.357,0.725,2.0,1,0,3,5,2,4,4-Seam Fastball,0,0,0,0,2,0,2,0,Standard,Standard,229,-0.134,1.32
SI,2023-09-16,97.0,2.68,5.63,"Hader, Josh",669127,623352,strikeout,swinging_strike,,,,,5,Shea Langeliers strikes out swinging.,R,R,L,OAK,SD,S,2,,2,2,2023,0.73,1.52,0.08,2.39,,,669397,2,9,Bot,,,,,664954,,,-8.685496355847715,-140.8869515988677,-6.616161265268372,11.617990980618908,31.289741297822804,-10.590686053812211,3.19,1.46,,,,97.7,2164,6.7,716564,623352,664954,643265,673490,676946,593428,665742,663757,665487,53.76,,,0.0,1,0,0,,80,5,Sinker,2,5,2,5,5,2,2,5,Standard,Standard,154,-0.014,-0.202
SL,2023-09-16,81.5,-0.26,6.58,"Jiménez, Dany",643265,666204,walk,ball,,,,,14,Garrett Cooper walks.,R,R,R,OAK,SD,B,,,3,1,2023,-0.09,0.01,0.04,0.67,,,,2,9,Top,,,,,542208,,,0.8425782296818887,-118.59273067445622,-6.639867965300557,-0.9927927095486574,21.923094518244163,-31.101013796600768,3.52,1.61,,,,80.5,2295,5.5,716564,666204,542208,676116,680869,649557,669397,643393,671732,664913,55.0,,,0.7,1,0,0,,75,5,Slider,2,5,5,2,5,2,5,2,Standard,Standard,294,-0.002,0.073
SL,2023-09-16,81.7,-0.31,6.61,"Jiménez, Dany",593428,666204,strikeout,swinging_strike,,,,,2,Xander Bogaerts strikes out swinging.,R,R,R,OAK,SD,S,2,,1,2,2023,0.12,0.11,0.16,3.04,,,,0,9,Top,,,,,542208,,,0.8288726390902851,-119.05595487746209,-1.7196020504335308,1.0375282529376435,21.66951574715801,-31.04993784619961,3.48,1.64,,,,80.9,2250,5.5,716564,666204,542208,676116,680869,649557,669397,643393,671732,664913,54.97,,,0.0,1,0,0,,73,4,Slider,2,5,5,2,5,2,5,2,Standard,Standard,33,0.003,-0.173
FF,2023-09-16,98.3,-1.68,6.2,"Suarez, Robert",671732,663158,strikeout,called_strike,,,,,8,Lawrence Butler called out on strikes.,R,L,R,OAK,SD,S,2,,0,2,2023,-0.7,1.24,0.03,2.15,,,,2,8,Bot,,,,,664954,,,6.287801852717221,-142.86199343920606,-8.427524597577564,-11.023298602131735,33.78713147270197,-13.351302314850356,3.45,1.65,,,,98.6,2455,6.6,716564,663158,664954,643265,673490,676946,593428,665742,663757,665487,53.89,,,0.0,1,0,0,,72,3,4-Seam Fastball,2,5,2,5,5,2,2,5,,Standard,215,-0.008,-0.066
SL,2023-09-16,84.8,-1.92,6.09,"Erceg, Lucas",673490,668674,strikeout,swinging_strike,,,,,14,Ha-Seong Kim strikes out swinging.,R,R,R,OAK,SD,S,2,,1,2,2023,-0.24,-0.2,1.23,0.81,,,,1,8,Top,,,,,542208,,,7.857701423959699,-123.27257239566012,-5.6328416873975655,-3.872590140862491,22.855128511900897,-33.38255729330461,3.26,1.51,,,,85.3,2024,6.5,716564,668674,542208,676116,680869,649557,669397,643393,671732,664913,54.01,,,0.0,1,0,0,,67,6,Slider,2,5,5,2,5,2,5,2,Standard,Standard,39,0.004,-0.12
SI,2023-09-16,93.5,-1.68,5.32,"Barlow, Scott",676116,605130,walk,ball,,,,,11,Ryan Noda walks.,R,L,R,OAK,SD,B,,,3,1,2023,-1.13,0.27,-1.31,2.58,643393,,,2,7,Bot,,,,,664954,,,3.4730867479047505,-136.16390008360614,-1.9856894782254169,-14.791574563678807,28.27728785190129,-28.59697931324456,3.4,1.58,,,,94.8,2344,6.9,716564,605130,664954,643265,673490,676946,593428,665742,663757,665487,53.6,,,0.7,1,0,0,,64,5,Sinker,2,5,2,5,5,2,2,5,Standard,Standard,220,0.021,0.104
SL,2023-09-16,81.0,-2.15,4.86,"Barlow, Scott",643393,605130,walk,ball,,,,,13,Tony Kemp walks.,R,L,R,OAK,SD,B,,,3,2,2023,0.86,0.48,-1.25,2.27,,,,2,7,Bot,,,,,664954,,,0.3746639434394888,-118.07192970622413,-0.094790920952742,8.037219070411105,21.886721197321148,-27.911017440493783,3.12,1.42,,,,82.0,2468,6.8,716564,605130,664954,643265,673490,676946,593428,665742,663757,665487,53.66,,,0.7,1,0,0,,63,6,Slider,2,5,2,5,5,2,2,5,,Standard,91,0.014,0.11
FF,2023-09-16,92.6,-1.77,5.1,"Barlow, Scott",691016,605130,strikeout,swinging_strike,,,,,14,Tyler Soderstrom strikes out swinging.,R,L,R,OAK,SD,S,2,,2,2,2023,-0.34,1.14,1.28,2.26,,,,0,7,Bot,,,,,664954,,,8.63439506997744,-134.73278706704448,-4.029553639730627,-5.84101431989686,25.790428070800445,-17.577947378343275,3.39,1.54,,,,94.3,2355,7.0,716564,605130,664954,643265,673490,676946,593428,665742,663757,665487,53.47,,,0.0,1,0,0,,61,5,4-Seam Fastball,2,5,2,5,5,2,2,5,,Standard,220,-0.027,-0.213
FC,2023-09-16,86.8,-1.66,5.59,"Waldron, Matt",664913,663362,strikeout,swinging_strike,,,,,12,Seth Brown strikes out swinging.,R,L,R,OAK,SD,S,2,,1,2,2023,0.13,0.76,1.16,3.33,,,,0,6,Bot,,,,,664954,,,6.493140701283742,-126.37672652005124,-0.7821076853302953,0.1015494409006477,25.63699632473624,-24.094762694288704,3.4,1.61,,,,87.1,2219,6.4,716564,663362,664954,596847,673490,676946,593428,665742,663757,665487,54.09,,,0.0,1,0,0,,54,4,Cutter,2,5,2,5,5,2,2,5,,Standard,197,-0.026,-0.173
SL,2023-09-16,78.3,-1.68,5.48,"Waldron, Matt",680869,663362,home_run,hit_into_play,,,,,8,Zack Gelof homers (12) on a fly ball to left field.,R,R,R,OAK,SD,X,,fly_ball,0,0,2023,1.37,0.26,-0.25,1.63,,,,0,6,Bot,47.54,62.39,,,664954,,,0.5395006179643357,-114.20429242265632,-2.053279171000206,12.03936033749851,18.726351870968735,-29.718090288928007,3.25,1.47,398,103.3,30,78.8,2175,6.3,716564,663362,664954,596847,673490,676946,593428,665742,663757,665487,54.24,0.743,1.438,2.0,1,0,3,6,53,1,Slider,1,5,1,5,5,2,2,5,Standard,Standard,72,0.063,1.0
FF,2023-09-16,90.1,-1.29,5.87,"Waldron, Matt",676116,663362,strikeout,swinging_strike,,,,,12,Ryan Noda strikes out swinging.,R,L,R,OAK,SD,S,2,,3,2,2023,-0.38,1.38,0.97,2.65,,,691016,2,5,Bot,,,,,664954,,,6.411467692478853,-131.1273681258507,-5.032566259253982,-5.601324844553597,25.04955631018153,-15.309781263475733,3.4,1.6,,,,90.6,1970,6.4,716564,663362,664954,596847,673490,676946,593428,665742,663757,665487,54.12,,,0.0,1,0,0,,48,6,4-Seam Fastball,1,5,1,5,5,1,1,5,,Standard,215,-0.017,-0.259
FF,2023-09-16,92.8,1.85,6.04,"Lucas, Easton",673490,687922,strikeout,foul_tip,,,,,5,Ha-Seong Kim strikes out on a foul tip.,R,R,L,OAK,SD,S,2,,3,2,2023,0.33,1.38,-0.05,2.14,664954,,,2,5,Top,,,,,542208,,,-5.607163809773994,-134.91970248189443,-7.234416901165924,5.288428442433516,28.960077995339446,-13.941099852394546,3.26,1.51,,,,93.1,2068,6.5,716564,687922,542208,676116,680869,649557,669397,643393,671732,664913,54.02,,,0.0,1,0,0,,44,9,4-Seam Fastball,1,5,5,1,5,1,5,1,Standard,Standard,149,0.013,-0.363
SI,2023-09-16,95.2,-1.91,6.22,"Medina, Luis",676946,665622,strikeout,called_strike,,,,,9,Matthew Batten called out on strikes.,R,R,R,OAK,SD,S,2,,2,2,2023,-1.37,1.16,0.63,1.92,,669134,663757,1,5,Top,,,,,542208,,,9.816239027395458,-138.20298600280773,-8.274293821614137,-19.699263635666476,29.589390243804782,-15.589869729110305,3.29,1.55,,,,95.9,2318,6.7,716564,665622,542208,676116,680869,649557,669397,643393,671732,664913,53.79,,,0.0,1,0,0,,42,5,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,212,0.032,-0.395
SI,2023-09-16,92.8,-1.84,6.34,"Medina, Luis",663757,665622,walk,ball,,,,,12,Trent Grisham walks.   Luis Campusano to 2nd.,R,L,R,OAK,SD,B,,,3,1,2023,-1.04,1.15,1.03,2.85,,,669134,1,5,Top,,,,,542208,,,9.62598989708505,-134.83431230522655,-5.716592161693949,-14.63445031460622,27.102027611424,-17.027661432531726,3.61,1.74,,,,93.5,2236,6.6,716564,665622,542208,676116,680869,649557,669397,643393,671732,664913,53.91,,,0.7,1,0,0,,41,5,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,205,-0.026,0.233
CH,2023-09-16,88.0,-1.88,6.14,"Medina, Luis",596847,665622,strikeout,swinging_strike,,,,,8,Ji Man Choi strikes out swinging.,R,L,R,OAK,SD,S,2,,3,2,2023,-1.15,0.54,-0.05,1.77,,,669134,0,5,Top,,,,,542208,,,6.869880361327259,-128.05969566391929,-5.741850720126899,-14.004838976268214,22.35392785419373,-25.33674346861353,3.16,1.5,,,,89.3,1363,6.7,716564,665622,542208,676116,680869,649557,669397,643393,671732,664913,53.78,,,0.0,1,0,0,,40,7,Changeup,1,3,3,1,3,1,3,1,,Standard,239,0.025,-0.456
SI,2023-09-16,92.4,-1.48,5.52,"Waldron, Matt",649557,663362,strikeout,called_strike,,,,,9,Aledmys Diaz called out on strikes.,R,R,R,OAK,SD,S,2,,3,2,2023,-1.4,0.49,0.55,1.77,,,,1,4,Bot,,,,,664954,,,8.273680331420964,-134.3141264630715,-4.80455668896804,-18.7580677279284,28.998725071962838,-25.43410895380206,3.55,1.65,,,,92.8,2033,6.6,716564,663362,664954,596847,673490,676946,593428,665742,663757,665487,53.95,,,0.0,1,0,0,,36,6,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,229,-0.019,-0.21
CH,2023-09-16,89.0,-2.18,6.03,"Medina, Luis",593428,665622,strikeout,swinging_strike,,,,,7,Xander Bogaerts strikes out swinging.,R,R,R,OAK,SD,S,2,,2,2,2023,-1.22,0.34,-0.5,1.89,673490,665487,665742,2,4,Top,,,,,542208,,,6.735441113477738,-129.4954609776083,-4.891050333879693,-15.066872170814074,25.525314436172035,-27.509120402066745,3.48,1.64,,,,89.9,1344,6.7,716564,665622,542208,676116,680869,649557,669397,643393,671732,664913,53.81,,,0.0,1,0,0,,34,8,Changeup,1,3,3,1,3,1,3,1,Standard,Standard,247,0.055,-0.649
SL,2023-09-16,86.3,-2.25,5.85,"Medina, Luis",665742,665622,walk,blocked_ball,,,,,14,Juan Soto walks.   Brett Sullivan scores.    Ha-Seong Kim to 3rd.    Fernando Tatis Jr.  to 2nd.,R,L,R,OAK,SD,B,,,3,2,2023,0.07,-0.25,0.07,0.17,664954,673490,665487,2,4,Top,,,,,542208,,,5.401557013600024,-125.46448787360436,-6.830619016176984,-0.3036839513495211,24.444065794900105,-33.688543570221015,3.07,1.45,,,,86.9,2404,6.7,716564,665622,542208,676116,680869,649557,669397,643393,671732,664913,53.84,,,0.7,1,0,0,,33,10,Slider,1,2,2,1,3,1,3,1,Standard,Standard,53,-0.104,0.95
SI,2023-09-16,96.4,-1.92,6.28,"Medina, Luis",665487,665622,walk,blocked_ball,,,,,14,Fernando Tatis Jr.  walks.   Ha-Seong Kim to 2nd.,R,R,R,OAK,SD,B,,,3,0,2023,-1.21,1.26,0.94,0.72,664954,,673490,2,4,Top,,,,,542208,,,10.415522440512358,-139.5534248113127,-12.118096764825967,-18.08943450157203,28.791914064020016,-13.132905995858623,3.9,1.8,,,,97.2,2364,6.8,716564,665622,542208,676116,680869,649557,669397,643393,671732,664913,53.68,,,0.7,1,0,0,,32,4,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,207,-0.022,0.048
SI,2023-09-16,96.5,-2.09,6.26,"Medina, Luis",664954,665622,walk,ball,,,,,14,Brett Sullivan walks.,R,L,R,OAK,SD,B,,,3,1,2023,-1.05,1.04,0.9,1.51,,,,2,4,Top,,,,,542208,,,10.383057691208766,-140.14866701162944,-9.56878679840315,-15.95266534642286,24.858487734082924,-16.61305507037699,3.2,1.61,,,,97.7,2314,6.6,716564,665622,542208,676116,680869,649557,669397,643393,671732,664913,53.91,,,0.7,1,0,0,,30,5,Sinker,1,2,2,1,2,1,2,1,,Standard,210,-0.013,0.073
FF,2023-09-16,97.3,-2.19,6.22,"Medina, Luis",676946,665622,strikeout,called_strike,,,,,3,Matthew Batten called out on strikes.,R,R,R,OAK,SD,S,2,,3,2,2023,-0.29,1.26,0.72,3.23,,,,1,4,Top,,,,,542208,,,8.518954744898187,-141.36457196695758,-5.395090620387529,-5.843052941013269,32.63302477056557,-14.21679039998953,3.29,1.55,,,,97.7,2361,6.6,716564,665622,542208,676116,680869,649557,669397,643393,671732,664913,53.86,,,0.0,1,0,0,,29,6,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,202,0.016,-0.21
SL,2023-09-16,85.0,-2.52,5.83,"Medina, Luis",663757,665622,strikeout,swinging_strike,,,,,14,Trent Grisham strikes out swinging.,R,L,R,OAK,SD,S,2,,3,2,2023,0.41,-0.22,0.08,1.4,,,,0,4,Top,,,,,542208,,,5.301320594190315,-123.7277906624599,-3.66514389142813,3.18476380976265,24.45050050181407,-33.89619226623138,3.61,1.78,,,,85.6,2297,6.7,716564,665622,542208,676116,680869,649557,669397,643393,671732,664913,53.84,,,0.0,1,0,0,,28,7,Slider,1,2,2,1,2,1,2,1,Standard,Standard,61,0.023,-0.317
SI,2023-09-16,92.2,-1.68,5.59,"Waldron, Matt",680869,663362,strikeout,called_strike,,,,,9,Zack Gelof called out on strikes.,R,R,R,OAK,SD,S,2,,1,2,2023,-1.33,0.5,0.69,1.9,,,643393,2,3,Bot,,,,,664954,,,8.940902487990607,-133.84468397391277,-4.6020210195152265,-17.991374836305372,30.423564868054378,-25.27062731983427,3.29,1.42,,,,92.0,2078,6.4,716564,663362,664954,596847,673490,676946,593428,665742,663757,665487,54.1,,,0.0,1,0,0,,27,4,Sinker,1,2,1,2,2,1,1,2,Standard,Standard,233,-0.028,-0.175
SL,2023-09-16,84.2,-2.33,6.08,"Medina, Luis",669134,665622,strikeout,swinging_strike,,,,,14,Luis Campusano strikes out swinging.,R,R,R,OAK,SD,S,2,,2,2,2023,0.45,-0.46,1.2,1.8,,,593428,1,3,Top,,,,,542208,,,7.349049231456142,-122.57096767774974,-2.7535135108687,3.2943437456703264,20.77052109709605,-36.545173106281496,3.26,1.52,,,,85.2,2493,6.6,716564,665622,542208,676116,680869,649557,669397,643393,671732,664913,53.92,,,0.0,1,0,0,,21,5,Slider,0,2,2,0,2,0,2,0,Standard,Standard,52,0.021,-0.27
SL,2023-09-16,79.5,-1.79,5.7,"Waldron, Matt",671732,663362,walk,ball,,,,,13,Lawrence Butler walks.,R,L,R,OAK,SD,B,,,3,1,2023,0.99,0.05,-0.35,0.96,,,,1,2,Bot,,,,,664954,,,1.2957075970012353,-115.89914098257954,-3.791631626220382,8.71046200662195,20.53855773021367,-31.23239860616467,3.55,1.85,,,,79.6,2173,6.1,716564,663362,664954,596847,673490,676946,593428,665742,663757,665487,54.36,,,0.7,1,0,0,,17,5,Slider,0,2,0,2,2,0,0,2,Standard,Standard,72,0.027,0.163
FF,2023-09-16,98.9,-1.97,6.3,"Medina, Luis",665487,665622,strikeout,swinging_strike,,,,,12,Fernando Tatis Jr.  strikes out swinging.,R,R,R,OAK,SD,S,2,,2,2,2023,-0.35,1.5,1.05,3.15,,,,2,2,Top,,,,,542208,,,9.06950657795966,-143.70093011443524,-6.661739153481753,-6.959035323997123,33.76636004159478,-10.061843653845452,3.68,1.78,,,,99.3,2419,6.6,716564,665622,542208,676116,680869,649557,669397,643393,671732,664913,53.89,,,0.0,1,0,0,,15,5,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,210,0.008,-0.091
FF,2023-09-16,91.2,-1.93,5.64,"Waldron, Matt",676116,663362,strikeout,called_strike,,,,,9,Ryan Noda called out on strikes.,R,L,R,OAK,SD,S,2,,2,2,2023,-0.88,1.2,0.57,2.11,,,643393,0,1,Bot,,,,,664954,,,8.193632130681427,-132.57286373200913,-5.636350658308423,-11.986507455608004,24.841653772377743,-16.927515333461855,3.56,1.75,,,,91.7,2024,6.4,716564,663362,664954,596847,673490,676946,593428,665742,663757,665487,54.12,,,0.0,1,0,0,,10,5,4-Seam Fastball,0,2,0,2,2,0,0,2,,Standard,223,-0.035,-0.318
SL,2023-09-16,86.4,-2.21,6.1,"Miller, Mason",676946,695243,strikeout,swinging_strike,,,,,14,Matthew Batten strikes out swinging.,R,R,R,OAK,SD,S,2,,2,2,2023,0.27,-0.47,0.96,1.66,593428,596847,663757,2,1,Top,,,,,542208,,,7.071856035271267,-125.58092235029775,-3.40407146246209,1.3814558506743595,26.06216222387311,-36.62063982677924,3.21,1.51,,,,87.0,2308,6.8,716564,695243,542208,676116,680869,649557,669397,643393,671732,664913,53.73,,,0.0,1,0,0,,8,6,Slider,0,2,2,0,2,0,2,0,Standard,Standard,38,0.053,-0.649
FF,2023-09-16,97.9,-2.33,6.32,"Miller, Mason",663757,695243,walk,ball,,,,,11,Trent Grisham walks.   Xander Bogaerts to 3rd.    Ji Man Choi to 2nd.,R,L,R,OAK,SD,B,,,3,1,2023,-0.61,1.63,-1.78,3.66,,593428,596847,2,1,Top,,,,,542208,,,2.903728191328369,-142.46390497280635,-5.504791048188207,-8.945169376620536,32.380274210758564,-8.919358756435859,3.61,1.72,,,,98.7,2418,6.7,716564,695243,542208,676116,680869,649557,669397,643393,671732,664913,53.79,,,0.7,1,0,0,,7,5,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,212,-0.021,0.232
FF,2023-09-16,97.9,-2.35,6.36,"Miller, Mason",596847,695243,walk,ball,,,,,11,Ji Man Choi walks.   Xander Bogaerts to 2nd.,R,L,R,OAK,SD,B,,,3,1,2023,-0.7,1.53,-1.27,4.65,,,593428,2,1,Top,,,,,542208,,,4.538885097109553,-142.42081191795432,-2.610766234778108,-10.577026007107024,36.06751585883631,-11.109072111166766,3.16,1.56,,,,98.1,2273,6.6,716564,695243,542208,676116,680869,649557,669397,643393,671732,664913,53.88,,,0.7,1,0,0,,6,5,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,214,-0.015,0.139
FF,2023-09-16,98.1,-2.15,6.48,"Miller, Mason",669134,695243,strikeout,swinging_strike,,,,,2,Luis Campusano strikes out swinging.,R,R,R,OAK,SD,S,2,,0,2,2023,-0.43,1.55,-0.17,3.11,,,593428,1,1,Top,,,,,542208,,,6.394382607091804,-142.63408781570084,-7.283202050532518,-7.337414269552659,31.598566986437863,-9.476030498537783,3.26,1.52,,,,98.8,2235,6.7,716564,695243,542208,676116,680869,649557,669397,643393,671732,664913,53.83,,,0.0,1,0,0,,5,3,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,216,0.021,-0.189
FF,2023-09-16,99.1,-2.22,6.28,"Miller, Mason",673490,695243,walk,ball,,,,,11,Ha-Seong Kim walks.,R,R,R,OAK,SD,B,,,3,2,2023,-0.77,1.32,-0.77,4.36,,,,0,1,Top,,,,,542208,,,5.819381248607689,-144.31542731199116,-2.9538518544009817,-12.095813793618508,33.24605077104281,-13.295629959411594,3.27,1.53,,,,100.1,2287,6.8,716564,695243,542208,676116,680869,649557,669397,643393,671732,664913,53.74,,,0.7,1,0,0,,1,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,215,-0.036,0.313
SI,2023-09-16,97.6,-0.97,6.35,"Holmes, Clay",641943,605280,strikeout,swinging_strike,,,,,8,Joshua Palacios strikes out swinging.,R,L,R,PIT,NYY,S,2,,0,2,2023,-0.99,-0.17,0.14,2.08,,,,2,9,Bot,,,,,669224,,,5.224228811980579,-142.07146621260333,-5.631954441492238,-14.571296741518076,30.850747672357265,-33.39425665591416,3.45,1.64,,,,97.4,2027,6.0,716563,605280,669224,518934,650402,672724,683011,665828,664314,592450,54.47,,,0.0,1,0,0,,76,3,Sinker,3,6,3,6,6,3,3,6,Strategic,Standard,236,-0.005,-0.066
SL,2023-09-16,80.5,0.7,6.53,"Hernandez, Jose",664314,669796,strikeout,swinging_strike,,,,,12,Estevan Florial strikes out swinging.,R,L,L,PIT,NYY,S,2,,3,2,2023,0.07,-0.23,0.94,3.83,,683011,,2,9,Top,,,,,682848,,,0.4090088727391567,-117.32368772997548,1.0550200445073217,0.5787816221146501,20.200589598599613,-34.700626898630524,3.63,1.71,,,,81.0,2212,6.3,716563,669796,682848,663845,678225,663647,678894,668804,669261,641943,54.16,,,0.0,1,0,0,,73,6,Slider,3,6,6,3,6,3,6,3,,Standard,323,0.005,-0.308
FC,2023-09-16,88.9,-1.37,5.74,"Hatch, Thomas",519317,641672,strikeout,swinging_strike,,,,,14,Giancarlo Stanton strikes out swinging.,R,R,R,PIT,NYY,S,2,,3,2,2023,0.39,0.32,1.0,1.65,,,,1,9,Top,,,,,682848,,,5.039799014145207,-129.39470375806397,-4.739938439395647,3.4977933940014005,24.13507990479137,-27.83949516506637,3.61,1.74,,,,90.0,2597,6.7,716563,641672,682848,663845,678225,663647,678894,668804,669261,641943,53.8,,,0.0,1,0,0,,71,7,Cutter,3,6,6,3,6,3,6,3,Standard,Standard,154,0.003,-0.21
FC,2023-09-16,86.2,-1.46,5.78,"Hatch, Thomas",669224,641672,strikeout,swinging_strike,,,,,14,Austin Wells strikes out swinging.,R,L,R,PIT,NYY,S,2,,1,2,2023,0.58,-0.15,0.11,0.82,,,,0,9,Top,,,,,682848,,,2.5528103611578423,-125.60369278765776,-5.313750214461892,5.696069943245008,24.35730850797265,-32.933022796830265,3.42,1.58,,,,87.0,2446,6.6,716563,641672,682848,663845,678225,663647,678894,668804,669261,641943,53.88,,,0.0,1,0,0,,70,4,Cutter,3,6,6,3,6,3,6,3,,Standard,120,0.003,-0.173
SL,2023-09-16,87.2,-2.5,5.95,"Hamilton, Ian",668804,641656,strikeout,swinging_strike,,,,,14,Bryan Reynolds strikes out swinging.,R,L,R,PIT,NYY,S,2,,1,2,2023,-0.04,-0.11,0.13,1.16,,,,1,8,Bot,,,,,669224,,,6.350204630550416,-126.64832507382296,-4.973140200977121,-1.9231409466841956,29.570015088134493,-32.41124873042327,3.05,1.49,,,,85.9,1302,5.9,716563,641656,669224,518934,650402,672724,683011,665828,664314,592450,54.6,,,0.0,1,0,0,,68,5,Slider,3,6,3,6,6,3,3,6,,Standard,203,-0.015,-0.12
FF,2023-09-16,94.4,-1.19,5.7,"Hatch, Thomas",650402,641672,strikeout,swinging_strike,,,,,1,Gleyber Torres strikes out swinging.,R,R,R,PIT,NYY,S,2,,1,2,2023,-0.4,1.34,-0.47,3.19,,,,2,8,Top,,,,,682848,,,2.797385249874378,-137.44493334214525,-3.841362893192248,-5.75270039439273,31.410788694291064,-14.546677789733014,3.09,1.4,,,,94.9,2532,6.6,716563,641672,682848,663845,678225,663647,678894,668804,669261,641943,53.88,,,0.0,1,0,0,,66,4,4-Seam Fastball,3,6,6,3,6,3,6,3,Standard,Standard,211,0.003,-0.074
FF,2023-09-16,95.0,-1.31,5.62,"Hatch, Thomas",665828,641672,home_run,hit_into_play,,,,,6,Oswaldo Cabrera homers (5) on a fly ball to right field.,R,L,R,PIT,NYY,X,,fly_ball,1,2,2023,-0.35,1.26,0.74,2.62,,,,0,8,Top,223.61,88.17,,,682848,,,6.167627470533982,-138.26238357240894,-5.067339453528485,-5.801169458104605,28.87621020411757,-15.017565043924094,3.25,1.55,364,95.1,35,95.5,2438,6.4,716563,641672,682848,663845,678225,663647,678894,668804,669261,641943,54.07,0.094,0.166,2.0,1,0,3,3,63,5,4-Seam Fastball,3,5,5,3,6,3,6,3,Strategic,Standard,211,-0.065,1.065
FF,2023-09-16,95.8,-0.66,6.15,"Brito, Jhony",678894,666745,strikeout,swinging_strike,,,,,6,Liover Peguero strikes out swinging.,R,R,R,PIT,NYY,S,2,,3,2,2023,-0.93,1.19,0.35,2.75,,,,2,7,Bot,,,,,669224,,,4.735032405241659,-139.46905756284744,-6.032698701691723,-13.242242023360475,30.470712796758274,-15.510327948964305,3.65,1.68,,,,95.5,2181,6.0,716563,666745,669224,518934,650402,672724,683011,665828,664314,592450,54.45,,,0.0,1,0,0,,62,9,4-Seam Fastball,3,5,3,5,5,3,3,5,Standard,Standard,225,-0.015,-0.132
