pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-08-23,96.1,-1.54,5.37,"Ortiz, Luis L.",668800,682847,strikeout,called_strike,,,,,9,Andrew Knizner called out on strikes.,R,R,R,PIT,STL,S,2,,3,2,2023,-0.95,0.76,0.65,1.76,502671,571448,575929,1,1,Top,,,,,641511,,,8.031603787469619,-139.75801222312384,-5.779764554538287,-14.196554545694235,29.15631059960925,-21.114046699167087,3.25,1.49,,,,97.3,2370,6.9,716886,682847,641511,656582,678894,663647,675961,668804,678225,641943,53.65,,,0.0,1,0,0,,6,7,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,220,0.065,-0.884
SI,2023-08-23,97.1,-1.66,5.35,"Ortiz, Luis L.",575929,682847,walk,blocked_ball,,,,,14,Willson Contreras walks.   Paul Goldschmidt to 3rd.    Nolan Arenado to 2nd.,R,R,R,PIT,STL,B,,,3,2,2023,-1.24,0.44,0.75,0.57,,502671,571448,1,1,Top,,,,,641511,,,9.366703743762544,-140.99408435920557,-8.331496342374082,-18.681511787041885,30.96910396612027,-24.58625631561939,3.19,1.43,,,,97.9,2171,6.8,716886,682847,641511,656582,678894,663647,675961,668804,678225,641943,53.7,,,0.7,1,0,0,,5,6,Sinker,0,1,1,0,1,0,1,0,Strategic,Standard,227,-0.053,0.604
SI,2023-08-23,95.1,-1.57,5.27,"Ortiz, Luis L.",571448,682847,walk,blocked_ball,,,,,14,Nolan Arenado walks.   Paul Goldschmidt to 2nd.,R,R,R,PIT,STL,B,,,3,1,2023,-1.35,0.38,1.22,0.52,,,502671,1,1,Top,,,,,641511,,,10.406010189118676,-137.9099209827572,-7.669850258308232,-19.56493292538232,31.72352279319704,-25.64568345032656,3.35,1.6,,,,95.5,2175,6.8,716886,682847,641511,656582,678894,663647,675961,668804,678225,641943,53.69,,,0.7,1,0,0,,4,5,Sinker,0,1,1,0,1,0,1,0,Strategic,Standard,223,-0.031,0.24
FF,2023-08-23,95.4,-1.68,5.51,"Ortiz, Luis L.",669242,682847,strikeout,swinging_strike,,,,,11,Tommy Edman strikes out swinging.,R,L,R,PIT,STL,S,2,,2,2,2023,-0.66,1.19,-0.77,3.34,,,,0,1,Top,,,,,641511,,,3.9220327166885514,-139.01209808748098,-2.848966939544137,-9.47897630307263,28.35041995511378,-16.224335475985544,3.18,1.45,,,,96.6,2251,6.7,716886,682847,641511,656582,678894,663647,675961,668804,678225,641943,53.8,,,0.0,1,0,0,,1,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,224,0.022,-0.212
SL,2023-08-23,88.0,-1.38,5.95,"Alzolay, Adbert",668670,640470,strikeout,swinging_strike,,,,,14,Jake Rogers strikes out swinging.,R,R,R,DET,CHC,S,2,,2,2,2023,0.5,0.12,0.6,1.06,678009,656716,,2,9,Bot,,,,,543228,,,3.79511339767403,-128.0442713553688,-6.065174703636845,4.785940034935498,25.377115999446325,-29.83986630313057,3.4,1.57,,,,88.5,2567,6.5,716885,640470,543228,600869,663538,663611,621020,664023,641355,673548,53.97,,,0.0,1,0,0,,74,5,Slider,4,6,4,6,6,4,4,6,Standard,Standard,100,-0.14,-0.434
SL,2023-08-23,89.9,-1.22,5.98,"Alzolay, Adbert",628451,640470,strikeout,foul_tip,,,,,9,Andy Ibanez strikes out on a foul tip.  Zach McKinstry steals (15) 2nd base.,R,R,R,DET,CHC,S,2,,2,2,2023,0.37,0.24,0.59,1.89,678009,,656716,1,9,Bot,,,,,543228,,,3.71397092544986,-130.98998200692836,-4.712247094721702,3.4882276814661157,25.960621771699973,-28.70259099621671,3.1,1.48,,,,90.5,2550,6.4,716885,640470,543228,600869,663538,663611,621020,664023,641355,673548,54.06,,,0.0,1,0,0,,73,5,Slider,4,6,4,6,6,4,4,6,Standard,Standard,122,-0.061,-0.504
SI,2023-08-23,93.9,-1.41,5.93,"Alzolay, Adbert",678009,640470,walk,ball,,,,,11,Parker Meadows walks.,R,L,R,DET,CHC,B,,,3,0,2023,-1.02,1.19,-1.18,3.2,,,,1,9,Bot,,,,,543228,,,2.841266018520568,-136.83688595017773,-4.043375462893891,-13.410112053226433,27.81714974768926,-16.54546773934357,3.47,1.64,,,,94.6,1606,6.4,716885,640470,543228,600869,663538,663611,621020,664023,641355,673548,54.08,,,0.7,1,0,0,,71,4,Sinker,4,6,4,6,6,4,4,6,Standard,Standard,274,0.06,0.109
SL,2023-08-23,81.6,2.18,5.58,"Vasquez, Andrew",600869,607755,walk,ball,,,,,13,Jeimer Candelario walks.,R,R,L,DET,CHC,B,,,3,2,2023,-1.58,-0.01,-0.84,1.48,,,,0,9,Top,,,,,668670,,,-3.761229599100682,-118.90247133760576,-2.6266913236119462,-14.264459297520933,22.6468349493487,-32.008411496557564,3.52,1.71,,,,81.5,2503,6.2,716885,607755,668670,679529,628451,663837,656716,668731,678009,682985,54.35,,,0.7,1,0,0,,65,6,Slider,4,5,5,4,5,4,5,4,Strategic,Standard,299,-0.023,0.312
CH,2023-08-23,84.1,-1.34,5.9,"Merryweather, Julian",681481,657240,strikeout,swinging_strike_blocked,,,,,13,"Kerry Carpenter strikes out swinging, catcher Yan Gomes to first baseman Jeimer Candelario.",R,L,R,DET,CHC,S,2,,1,2,2023,-1.04,0.62,-0.88,0.25,,,,2,8,Bot,,,,,543228,,,3.1226985440627875,-122.22050064601856,-7.919522199369107,-11.014192205517633,24.77642415683505,-24.54715963417891,3.35,1.56,,,,84.1,1500,6.4,716885,657240,543228,600869,663538,663611,621020,664023,641355,673548,54.06,,,0.0,1,0,0,,64,5,Changeup,4,5,4,5,5,4,4,5,Standard,Strategic,227,-0.031,-0.074
FF,2023-08-23,100.1,-1.57,5.99,"Merryweather, Julian",679529,657240,strikeout,called_strike,,,,,6,Spencer Torkelson called out on strikes.,R,R,R,DET,CHC,S,2,,2,2,2023,-0.64,1.42,0.82,2.54,,,,1,8,Bot,,,,,543228,,,8.108873130680808,-145.3641106886351,-7.462923567252863,-11.133026085032371,37.17307062253629,-10.402807817140838,3.36,1.57,,,,99.9,2442,6.5,716885,657240,543228,600869,663538,663611,621020,664023,641355,673548,54.02,,,0.0,1,0,0,,63,5,4-Seam Fastball,4,5,4,5,5,4,4,5,Standard,Strategic,201,-0.046,-0.149
FF,2023-08-23,99.2,-1.94,5.96,"Merryweather, Julian",682985,657240,strikeout,swinging_strike,,,,,1,Riley Greene strikes out swinging.,R,L,R,DET,CHC,S,2,,0,2,2023,-0.28,1.25,-0.4,3.27,,,,0,8,Bot,,,,,543228,,,4.872854488950936,-144.29809876552838,-4.844019134217152,-5.143217088409673,34.95351077237812,-13.817436694989654,3.76,1.78,,,,99.2,2453,6.4,716885,657240,543228,600869,663538,663611,621020,664023,641355,673548,54.08,,,0.0,1,0,0,,62,3,4-Seam Fastball,4,5,4,5,5,4,4,5,Standard,Standard,215,-0.062,-0.151
FF,2023-08-23,98.0,-1.3,5.82,"Brieske, Beau",673548,689225,walk,ball,,,,,11,Seiya Suzuki walks.,R,R,R,DET,CHC,B,,,3,2,2023,-0.31,1.24,-0.45,3.99,,664023,,2,8,Top,,,,,668670,,,3.011370809775308,-142.87050189771256,-2.377237579149374,-4.909662111837883,30.013100471639135,-14.821513331744807,3.14,1.42,,,,98.3,2419,6.2,716885,689225,668670,679529,628451,663837,656716,668731,678009,682985,54.34,,,0.7,1,0,0,,60,6,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,197,-0.012,0.17
FF,2023-08-23,94.4,-2.14,5.26,"Rucker, Michael",668670,621074,walk,ball,,,,,14,Jake Rogers walks.   Zach McKinstry to 2nd.,R,R,R,DET,CHC,B,,,3,0,2023,-0.55,1.1,0.65,1.32,,,656716,2,7,Bot,,,,,543228,,,8.520208959358637,-137.0807533037554,-6.99735615776507,-8.903829024608338,31.510404020630308,-16.949809359419024,3.36,1.57,,,,94.6,2283,6.6,716885,621074,543228,600869,663538,663611,621020,664023,641355,673548,53.88,,,0.7,1,0,0,,55,4,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,217,0.034,0.08
FF,2023-08-23,93.7,-2.08,5.44,"Rucker, Michael",656716,621074,walk,ball,,,,,11,Zach McKinstry walks.,R,L,R,DET,CHC,B,,,3,2,2023,-0.16,1.37,-0.7,4.01,,,,1,7,Bot,,,,,543228,,,3.904851518262957,-136.4553637925853,-0.9929703256245824,-2.795100661376447,29.96799494637044,-15.029287569263106,3.14,1.53,,,,94.0,2192,6.4,716885,621074,543228,600869,663538,663611,621020,664023,641355,673548,54.06,,,0.7,1,0,0,,53,7,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,214,0.041,0.226
FF,2023-08-23,97.9,-1.4,5.84,"Brieske, Beau",643565,689225,strikeout,called_strike,,,,,7,Mike Tauchman called out on strikes.,R,L,R,DET,CHC,S,2,,2,2,2023,-0.46,1.32,-0.38,1.87,,,,0,7,Top,,,,,668670,,,3.821161363039659,-142.53169800420804,-8.305150096036861,-7.095112471157914,28.80111860234185,-12.44437292337109,3.52,1.64,,,,98.2,2414,6.1,716885,689225,668670,679529,628451,663837,656716,668731,678009,682985,54.36,,,0.0,1,0,0,,49,6,4-Seam Fastball,4,4,4,4,4,4,4,4,Strategic,Strategic,193,0.039,-0.212
FF,2023-08-23,93.7,-2.08,5.52,"Rucker, Michael",663837,621074,strikeout,called_strike,,,,,8,Matt Vierling called out on strikes.,R,R,R,DET,CHC,S,2,,0,2,2023,-0.62,1.18,0.07,1.83,,,,2,6,Bot,,,,,543228,,,6.93441529217065,-136.14892163671547,-6.360533135677412,-9.264493168905116,30.543682688342248,-16.30199827673603,3.41,1.68,,,,93.5,2231,6.3,716885,621074,543228,600869,663538,663611,621020,664023,641355,673548,54.21,,,0.0,1,0,0,,48,3,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,224,-0.017,-0.064
FC,2023-08-23,90.9,-1.41,5.82,"Taillon, Jameson",681481,592791,home_run,hit_into_play,,,,,9,Kerry Carpenter hits a grand slam (20) to right center field.   Andy Ibanez scores.    Jake Rogers scores.    Akil Baddoo scores.,R,L,R,DET,CHC,X,,fly_ball,3,1,2023,0.04,1.19,0.5,2.02,628451,668670,668731,2,6,Bot,183.98,56.11,,,543228,,,4.717729041873492,-132.35849587500974,-6.25905111740545,-0.3969774626745269,24.78710076228105,-17.057868516695393,3.35,1.56,381,99.3,34,92.0,2527,6.7,716885,592791,543228,600869,663538,663611,621020,664023,641355,673548,53.84,0.294,0.598,2.0,1,0,3,5,47,5,Cutter,0,4,0,4,4,4,4,4,Standard,Standard,196,0.4,3.01
CU,2023-08-23,81.3,-1.38,6.05,"Taillon, Jameson",682985,592791,strikeout,swinging_strike,,,,,14,Riley Greene strikes out swinging.,R,L,R,DET,CHC,S,2,,2,2,2023,1.22,-0.49,1.09,1.11,628451,668670,668731,0,6,Bot,,,,,543228,,,3.1913055430427217,-118.23923519852708,-3.453117535645733,10.68201633091124,25.425922312952054,-36.176805665319485,3.76,1.78,,,,81.3,2822,6.6,716885,592791,543228,600869,663538,663611,621020,664023,641355,673548,53.88,,,0.0,1,0,0,,45,5,Curveball,0,4,0,4,4,0,0,4,Strategic,Standard,49,-0.078,-0.558
CH,2023-08-23,86.2,1.94,6.08,"Skubal, Tarik",600869,669373,strikeout,swinging_strike,,,,,14,Jeimer Candelario strikes out swinging.,R,R,L,DET,CHC,S,2,,0,2,2023,1.17,0.52,2.26,1.43,,,,2,6,Top,,,,,668670,,,-1.6117562831001608,-125.51361671920849,-5.8946256730462485,12.691317923218866,23.61532745282689,-25.77657922449423,3.32,1.64,,,,86.3,1511,6.2,716885,669373,668670,679529,628451,663837,656716,668731,678009,682985,54.33,,,0.0,1,0,0,,41,3,Changeup,0,4,4,0,4,0,4,0,Standard,Standard,133,0.003,-0.064
KC,2023-08-23,77.0,1.84,6.2,"Skubal, Tarik",673548,669373,strikeout,swinging_strike,,,,,2,Seiya Suzuki strikes out swinging.,R,R,L,DET,CHC,S,2,,2,2,2023,-0.72,-0.86,0.14,3.13,,,,0,6,Top,,,,,668670,,,-2.322547299994401,-112.1554032746058,1.9590747140175877,-5.666606843297518,19.12810584990896,-39.98505617188814,3.12,1.42,,,,77.1,2288,6.2,716885,669373,668670,679529,628451,663837,656716,668731,678009,682985,54.31,,,0.0,1,0,0,,39,9,Knuckle Curve,0,4,4,0,4,0,4,0,Strategic,Standard,330,0.007,-0.212
CH,2023-08-23,83.4,1.71,6.16,"Skubal, Tarik",621020,669373,strikeout,called_strike,,,,,5,Dansby Swanson called out on strikes.,R,R,L,DET,CHC,S,2,,2,2,2023,0.28,0.43,0.19,2.9,,,,0,5,Top,,,,,668670,,,-4.0436976215473255,-121.53200702390392,-2.002857593962289,3.4809002646678566,20.266688343446205,-27.757161997803543,3.5,1.64,,,,83.8,1495,6.1,716885,669373,668670,679529,628451,663837,656716,668731,678009,682985,54.38,,,0.0,1,0,0,,33,5,Changeup,0,4,4,0,4,0,4,0,Standard,Standard,191,0.007,-0.212
CU,2023-08-23,81.4,-1.28,5.95,"Taillon, Jameson",681481,592791,strikeout,swinging_strike_blocked,,,,,14,Kerry Carpenter strikes out swinging.,R,L,R,DET,CHC,S,2,,1,2,2023,0.84,-0.85,0.59,0.84,,,,2,4,Bot,,,,,543228,,,2.605553775907588,-118.61810914295091,-3.3304646870029884,7.53023585055934,20.741544376899142,-39.830465434817576,3.35,1.56,,,,82.5,2773,6.7,716885,592791,543228,600869,663538,663611,621020,664023,641355,673548,53.77,,,0.0,1,0,0,,32,5,Curveball,0,4,0,4,4,0,0,4,Standard,Standard,47,-0.007,-0.074
FC,2023-08-23,87.5,-1.4,5.86,"Taillon, Jameson",682985,592791,strikeout,called_strike,,,,,8,Riley Greene called out on strikes.,R,L,R,DET,CHC,S,2,,3,2,2023,0.41,0.92,-0.19,2.13,,,,0,4,Bot,,,,,543228,,,2.107539739507885,-127.41697521571108,-4.802195288507706,4.062374029214581,24.310079893826785,-21.38576048676241,3.71,1.77,,,,88.1,2457,6.5,716885,592791,543228,600869,663538,663611,621020,664023,641355,673548,54.04,,,0.0,1,0,0,,30,6,Cutter,0,4,0,4,4,0,0,4,Standard,Standard,174,-0.019,-0.314
SI,2023-08-23,95.7,1.75,6.06,"Skubal, Tarik",600869,669373,strikeout,called_strike,,,,,4,Jeimer Candelario called out on strikes.,R,R,L,DET,CHC,S,2,,1,2,2023,1.24,0.85,-0.66,2.37,,,543228,0,4,Top,,,,,668670,,,-9.152118253502485,-139.09067489685356,-6.073789634733917,18.147026462879317,29.375658384736028,-19.94830520567792,3.49,1.64,,,,95.9,1908,6.3,716885,669373,668670,679529,628451,663837,656716,668731,678009,682985,54.18,,,0.0,1,0,0,,26,7,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,149,0.018,-0.249
FF,2023-08-23,93.7,-1.4,5.89,"Taillon, Jameson",656716,592791,walk,ball,,,,,14,Zach McKinstry walks.,R,L,R,DET,CHC,B,,,3,1,2023,-0.9,1.33,0.57,1.24,,,,0,3,Bot,,,,,543228,,,7.130320422922878,-136.12465543040076,-9.340267215100374,-12.70102939522688,26.9332263082991,-13.798757071488753,3.28,1.61,,,,94.8,2589,6.8,716885,592791,543228,600869,663538,663611,621020,664023,641355,673548,53.72,,,0.7,1,0,0,,21,5,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,236,0.039,0.231
SL,2023-08-23,89.2,2.17,6.04,"Skubal, Tarik",664023,669373,strikeout,swinging_strike,,,,,13,Ian Happ strikes out swinging.,R,R,L,DET,CHC,S,2,,2,2,2023,-0.12,0.4,-0.48,1.27,663538,621020,,1,3,Top,,,,,668670,,,-6.256758331375614,-129.8612775961649,-6.616207348372791,-0.2513553723556979,23.793528060146297,-26.56332934678758,3.52,1.63,,,,89.7,2094,6.3,716885,669373,668670,679529,628451,663837,656716,668731,678009,682985,54.21,,,0.0,1,0,0,,18,6,Slider,0,1,1,0,1,0,1,0,Strategic,Standard,143,0.075,-0.652
FF,2023-08-23,95.4,1.61,6.15,"Skubal, Tarik",621020,669373,walk,ball,,,,,13,Dansby Swanson walks.   Nico Hoerner to 2nd.,R,R,L,DET,CHC,B,,,3,1,2023,0.46,1.46,-1.27,1.55,,,663538,1,3,Top,,,,,668670,,,-8.611987350304485,-138.27017831052916,-9.700131610903158,7.878425500427883,33.172037399451675,-11.310415773203632,3.52,1.62,,,,95.2,2215,6.6,716885,669373,668670,679529,628451,663837,656716,668731,678009,682985,53.93,,,0.7,1,0,0,,17,5,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,142,-0.033,0.24
FF,2023-08-23,94.3,-1.31,5.85,"Taillon, Jameson",678009,592791,strikeout,swinging_strike,,,,,4,Parker Meadows strikes out swinging.,R,L,R,DET,CHC,S,2,,2,2,2023,-0.68,1.36,-0.43,2.49,,,,2,2,Bot,,,,,543228,,,3.863266765747375,-137.32002531657318,-6.154823527260401,-9.488525955690802,29.250181600021516,-13.777685167985917,3.58,1.68,,,,95.6,2291,6.9,716885,592791,543228,600869,663538,663611,621020,664023,641355,673548,53.57,,,0.0,1,0,0,,14,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,198,-0.011,-0.09
ST,2023-08-23,81.7,-1.3,5.83,"Taillon, Jameson",663837,592791,strikeout,swinging_strike,,,,,14,Matt Vierling strikes out swinging.,R,R,R,DET,CHC,S,2,,2,2,2023,1.06,0.42,1.08,1.5,,,,1,2,Bot,,,,,543228,,,3.3240872540951862,-118.85954266533456,-3.945080699458245,9.278115807075643,25.114651286116448,-27.636269601607896,3.51,1.69,,,,82.0,2678,6.7,716885,592791,543228,600869,663538,663611,621020,664023,641355,673548,53.77,,,0.0,1,0,0,,13,5,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,76,-0.018,-0.149
SI,2023-08-23,94.0,-1.29,5.87,"Taillon, Jameson",681481,592791,strikeout,swinging_strike,,,,,11,Kerry Carpenter strikes out swinging.,R,L,R,DET,CHC,S,2,,3,2,2023,-1.07,1.5,-0.78,3.57,,,,0,2,Bot,,,,,543228,,,3.727046225374185,-136.87470188083117,-3.6121251598580697,-14.319295100219987,30.30781489964835,-12.671136807905222,3.35,1.56,,,,94.9,2259,6.8,716885,592791,543228,600869,663538,663611,621020,664023,641355,673548,53.74,,,0.0,1,0,0,,12,6,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,222,-0.025,-0.314
SL,2023-08-23,89.1,2.07,6.03,"Skubal, Tarik",621550,669373,strikeout,swinging_strike_blocked,,,,,13,"Patrick Wisdom strikes out swinging, catcher Jake Rogers to first baseman Spencer Torkelson.",R,R,L,DET,CHC,S,2,,1,2,2023,0.09,0.6,-0.16,0.55,,600869,,2,2,Top,,,,,668670,,,-5.65317576998644,-129.4651874403653,-8.676288034683289,2.222448884391912,27.47597720176913,-23.74041657048612,3.36,1.55,,,,89.1,1997,6.4,716885,669373,668670,679529,628451,663837,656716,668731,678009,682985,54.12,,,0.0,1,0,0,,11,4,Slider,0,1,1,0,1,0,1,0,Standard,Standard,149,0.032,-0.229
FF,2023-08-23,97.5,1.88,6.13,"Skubal, Tarik",621020,669373,strikeout,swinging_strike,,,,,6,Dansby Swanson strikes out swinging.,R,R,L,DET,CHC,S,2,,0,2,2023,0.61,1.37,0.71,2.9,,,,1,1,Top,,,,,668670,,,-4.566143383492575,-141.9123262557829,-6.322503699459072,9.328390840380193,32.171083901746904,-12.44382865140858,3.5,1.64,,,,97.6,2176,6.3,716885,669373,668670,679529,628451,663837,656716,668731,678009,682985,54.18,,,0.0,1,0,0,,2,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,140,0.015,-0.107
FF,2023-08-23,100.0,-1.53,6.06,"Hernández, Carlos",649557,672578,strikeout,called_strike,,,,,9,Aledmys Diaz called out on strikes.,R,R,R,OAK,KC,S,2,,2,2,2023,-0.96,1.38,0.62,1.88,,,676116,1,9,Bot,,,,,666023,,,8.264272084652303,-145.185629760727,-9.497524769408871,-15.402048575346042,30.31835440949109,-10.639199204074943,3.39,1.61,,,,101.3,2515,6.9,716884,672578,666023,521692,686681,672580,677951,669004,671221,680118,53.64,,,0.0,1,0,0,,70,7,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,220,-0.012,-0.265
FF,2023-08-23,94.1,2.05,6.45,"Newcomb, Sean",680118,656794,strikeout,foul_tip,,,,,2,Dairon Blanco strikes out on a foul tip.,R,R,L,OAK,KC,S,2,,0,2,2023,0.33,1.46,0.26,3.38,,,671221,0,9,Top,,,,,669127,,,-5.321583216159191,-136.9012641977026,-5.392001116728316,5.422042101358134,32.46914479810235,-12.81805878911402,3.42,1.56,,,,92.9,2278,5.8,716884,656794,669127,676116,680869,649557,669397,643393,671732,667670,54.75,,,0.0,1,0,0,,66,3,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,143,0.002,-0.234
FF,2023-08-23,93.4,2.18,6.14,"Newcomb, Sean",671221,656794,walk,ball,,,,,12,Drew Waters walks.,R,R,L,OAK,KC,B,,,3,0,2023,0.44,1.62,0.87,4.42,,,,0,9,Top,,,,,669127,,,-4.301601579724855,-135.94858075223692,-2.172793105612406,6.455813301411525,33.51290285252629,-11.94579645693724,3.38,1.37,,,,92.1,2304,5.8,716884,656794,669127,676116,680869,649557,669397,643393,671732,667670,54.71,,,0.7,1,0,0,,65,4,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,142,-0.002,0.154
FF,2023-08-23,96.8,-1.26,5.88,"Kowar, Jackson",669397,663804,walk,ball,,,,,3,Nick Allen walks.   Lawrence Butler to 2nd.,R,R,R,OAK,KC,B,,,3,0,2023,-1.03,1.29,0.81,3.03,643393,,671732,1,8,Bot,,,,,666023,,,7.8452234895716915,-140.78244930799931,-4.977361620094128,-15.473201738222754,31.49075089076623,-14.082397909969472,2.97,1.39,,,,96.8,2140,6.3,716884,663804,666023,521692,686681,672580,677951,669004,671221,680118,54.24,,,0.7,1,0,0,,62,4,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,218,0.058,0.107
CH,2023-08-23,85.2,-1.22,5.93,"Kowar, Jackson",669127,663804,walk,ball,,,,,11,Shea Langeliers walks.   Tony Kemp to 2nd.,R,R,R,OAK,KC,B,,,3,2,2023,-1.76,0.18,-0.39,3.65,,,643393,0,8,Bot,,,,,666023,,,5.458291632410664,-123.97710007560477,0.5679157347583355,-19.253835253542903,23.561118277727367,-30.6808172306562,3.21,1.39,,,,85.3,2306,6.3,716884,663804,666023,521692,686681,672580,677951,669004,671221,680118,54.24,,,0.7,1,0,0,,60,6,Changeup,0,4,0,4,4,0,0,4,Standard,Standard,264,0.052,0.469
FF,2023-08-23,96.4,-1.43,5.96,"Kowar, Jackson",643393,663804,walk,ball,,,,,11,Tony Kemp walks.,R,L,R,OAK,KC,B,,,3,1,2023,-1.08,1.39,-0.21,3.39,,,,0,8,Bot,,,,,666023,,,5.680124234422597,-140.37030336585806,-4.432210040999679,-15.560390196013328,30.453203680649438,-12.95917483921612,2.99,1.37,,,,96.5,2025,6.2,716884,663804,666023,521692,686681,672580,677951,669004,671221,680118,54.27,,,0.7,1,0,0,,59,5,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,221,0.027,0.231
CU,2023-08-23,82.9,1.97,6.1,"Muller, Kyle",666023,666205,strikeout,swinging_strike,,,,,13,Freddy Fermin strikes out swinging.,R,R,L,OAK,KC,S,2,,1,2,2023,-0.53,-0.62,-0.61,1.06,,,,2,8,Top,,,,,669127,,,-4.874594925391109,-120.76058235782445,-3.8743987528579753,-4.297776834078884,22.79119621870321,-37.72766906261692,3.22,1.52,,,,83.3,2398,6.4,716884,666205,669127,676116,680869,672478,669397,649557,665923,667670,54.1,,,0.0,1,0,0,,58,5,Curveball,0,4,4,0,4,0,4,0,Standard,Standard,327,0.002,-0.074
FF,2023-08-23,94.2,-0.81,6.13,"Clarke, Taylor",649557,664199,strikeout,swinging_strike,,,,,12,Aledmys Diaz strikes out swinging.,R,R,R,OAK,KC,S,2,,1,2,2023,-0.45,1.7,1.05,3.04,,,,2,7,Bot,,,,,666023,,,5.820023202999679,-136.9782289941599,-6.104698681910105,-6.961643528195849,30.36348669568025,-9.556236255465413,3.49,1.67,,,,94.2,2403,6.3,716884,664199,666023,521692,686681,672580,677951,669004,671221,680118,54.17,,,0.0,1,0,0,,55,4,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,204,-0.005,-0.074
CU,2023-08-23,83.4,2.04,6.03,"Muller, Kyle",521692,666205,strikeout,swinging_strike_blocked,,,,,14,Salvador Perez strikes out swinging.,R,R,L,OAK,KC,S,2,,1,2,2023,-0.08,-0.73,0.28,0.86,,,,2,7,Top,,,,,669127,,,-3.892171260375474,-121.52764099463816,-4.094147831024043,-0.1374030376685648,21.202142952776693,-38.96438713824458,3.52,1.63,,,,84.1,2312,6.4,716884,666205,669127,542208,680869,672478,669397,649557,665923,667670,54.08,,,0.0,1,0,0,,52,4,Curveball,0,4,4,0,4,0,4,0,Standard,Standard,336,0.003,-0.074
FF,2023-08-23,99.5,0.91,6.36,"Ragans, Cole",680869,666142,strikeout,swinging_strike,,,,,1,Zack Gelof strikes out swinging.,R,R,L,OAK,KC,S,2,,2,2,2023,0.83,1.58,-0.4,3.11,,,,2,6,Bot,,,,,666023,,,-5.540895699572923,-144.67036918428005,-7.189414217377458,12.97823657811337,34.697488620616205,-8.466201077345152,3.37,1.54,,,,99.2,2632,6.2,716884,666142,666023,521692,686681,672580,677951,669004,671221,680118,54.27,,,0.0,1,0,0,,49,5,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,139,-0.006,-0.09
FF,2023-08-23,97.9,0.92,6.38,"Ragans, Cole",681146,666142,strikeout,called_strike,,,,,4,Jonah Bride called out on strikes.,R,R,L,OAK,KC,S,2,,3,2,2023,1.13,1.3,-0.63,2.24,,,,1,6,Bot,,,,,666023,,,-6.769938551296991,-142.24857196216658,-8.66431054515043,16.855567283078088,33.24679559247441,-12.62945369789019,3.2,1.45,,,,97.6,2508,6.2,716884,666142,666023,521692,686681,672580,677951,669004,671221,680118,54.26,,,0.0,1,0,0,,48,7,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,141,-0.011,-0.21
