pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-07-14,90.8,-2.47,5.53,"Cano, Yennier",624585,666974,home_run,hit_into_play,,,,,11,Jorge Soler homers (24) on a fly ball to left field.,R,R,R,BAL,MIA,X,,fly_ball,1,1,2023,-1.31,0.31,-0.85,2.85,,,,1,8,Top,26.26,67.53,,,668939,,,6.805019702629138,-132.06405266485217,-1.40777001989745,-16.824321705801307,30.533461687991327,-28.482568698262742,3.48,1.69,406,106.5,26,89.9,1748,5.9,717417,666974,668939,663624,624428,676059,683002,669720,656775,543305,54.56,0.937,1.826,2.0,1,0,3,6,60,3,Changeup,3,1,1,3,2,3,2,3,Standard,Standard,277,-0.099,1.006
FF,2023-07-14,93.7,3.68,5.5,"Garcia, Robert",683002,676395,walk,ball,,,,,13,Gunnar Henderson walks.,R,L,L,BAL,MIA,B,,,3,2,2023,0.73,1.31,-0.42,1.36,,,,0,7,Bot,,,,,607732,,,-12.310619213910288,-135.80542850702048,-7.896866535091407,11.638365389330714,29.161341479796697,-14.320854678323675,3.72,1.76,,,,94.6,2261,7.0,717417,676395,607732,643265,650333,516416,621563,650559,667472,660821,53.5,,,0.7,1,0,0,,55,6,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,149,0.015,0.312
SI,2023-07-14,98.5,-1.94,5.83,"Alcantara, Sandy",676059,645261,strikeout,called_strike,,,,,2,Jordan Westburg called out on strikes.,R,R,R,BAL,MIA,S,2,,3,2,2023,-1.64,0.29,-0.15,3.2,656775,,,2,6,Bot,,,,,607732,,,8.652621154717222,-143.256475919782,-2.3862091136695183,-24.628424915832568,31.63009808956328,-27.7886720596932,3.51,1.68,,,,98.5,2260,6.2,717417,645261,607732,643265,650333,516416,621563,650559,667472,660821,54.29,,,0.0,1,0,0,,50,6,Sinker,3,1,3,1,1,3,3,1,Standard,Strategic,231,-0.024,-0.362
FF,2023-07-14,94.3,-2.23,5.93,"Kremer, Dean",643265,665152,strikeout,foul_tip,,,,,5,Garrett Cooper strikes out on a foul tip.,R,R,R,BAL,MIA,S,2,,1,2,2023,-0.82,1.57,0.22,2.5,,660821,,2,6,Top,,,,,668939,,,8.191280654639455,-137.0165187419059,-6.746734574777994,-12.097507231333235,28.39549873412929,-10.9865788345374,3.49,1.71,,,,94.6,2286,6.4,717417,665152,668939,656811,624428,676059,683002,669720,656775,543305,54.11,,,0.0,1,0,0,,46,4,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,212,0.04,-0.231
CH,2023-07-14,83.7,-2.5,5.7,"Kremer, Dean",624585,665152,strikeout,swinging_strike_blocked,,,,,14,Jorge Soler strikes out swinging.,R,R,R,BAL,MIA,S,2,,1,2,2023,-1.31,0.33,0.05,0.75,,,,0,6,Top,,,,,668939,,,8.494623833793364,-121.703548825835,-5.756656119509115,-14.614548304247702,20.750606917780377,-28.017101154908413,3.48,1.69,,,,84.4,1726,6.5,717417,665152,668939,656811,624428,676059,683002,669720,656775,543305,53.98,,,0.0,1,0,0,,43,4,Changeup,3,1,1,3,1,3,1,3,Standard,Standard,246,0.03,-0.171
FF,2023-07-14,99.9,-1.93,6.01,"Alcantara, Sandy",669720,645261,strikeout,swinging_strike,,,,,11,Austin Hays strikes out swinging.,R,R,R,BAL,MIA,S,2,,0,2,2023,-1.07,1.23,-0.9,2.93,,656811,,2,5,Bot,,,,,607732,,,5.316314178003271,-145.42971050678912,-6.018019698844343,-16.446347712618913,31.875887452609085,-13.421477308129653,3.16,1.48,,,,99.5,2186,5.9,717417,645261,607732,643265,650333,516416,621563,650559,667472,660821,54.58,,,0.0,1,0,0,,42,4,4-Seam Fastball,3,1,3,1,1,3,3,1,Strategic,Standard,232,-0.022,-0.212
FC,2023-07-14,88.6,-2.02,6.09,"Kremer, Dean",667472,665152,strikeout,swinging_strike,,,,,14,Dane Myers strikes out swinging.,R,R,R,BAL,MIA,S,2,,1,2,2023,0.43,0.63,1.61,2.23,,,,1,5,Top,,,,,668939,,,7.930329013469008,-128.90150298463556,-4.688805137538462,3.2559453317093707,25.50911436791535,-24.360149731080647,3.37,1.53,,,,88.4,2488,6.1,717417,665152,668939,656811,624428,676059,683002,669720,656775,543305,54.44,,,0.0,1,0,0,,37,4,Cutter,3,1,1,3,1,3,1,3,Standard,Standard,171,0.019,-0.118
CH,2023-07-14,82.6,-2.36,5.82,"Kremer, Dean",607732,665152,strikeout,foul_tip,,,,,5,Jacob Stallings strikes out on a foul tip.,R,R,R,BAL,MIA,S,2,,2,2,2023,-1.33,0.24,-0.15,2.5,,,,0,5,Top,,,,,668939,,,7.636394369761452,-120.20041041456456,-1.5774269347155097,-14.362874585868829,21.345767508231827,-29.768919761514688,3.21,1.48,,,,83.0,1603,6.4,717417,665152,668939,656811,624428,676059,683002,669720,656775,543305,54.13,,,0.0,1,0,0,,36,5,Changeup,3,1,1,3,1,3,1,3,Standard,Standard,252,0.028,-0.208
SI,2023-07-14,97.4,-1.83,5.96,"Alcantara, Sandy",624428,645261,home_run,hit_into_play,,,,,5,Adam Frazier homers (11) on a fly ball to center field.,R,L,R,BAL,MIA,X,,fly_ball,1,0,2023,-1.69,0.41,-0.02,2.43,,,,1,4,Bot,164.08,36.34,,,607732,,,8.658650536281067,-141.58814133550186,-4.9240507900308135,-24.656521547850957,29.741435680011964,-25.71675878709868,3.12,1.44,413,101.9,29,97.0,2318,5.9,717417,645261,607732,643265,650333,516416,621563,650559,667472,660821,54.55,0.706,1.364,2.0,1,0,3,6,33,2,Sinker,2,1,2,1,1,3,3,1,Standard,Standard,234,0.109,0.974
FF,2023-07-14,96.4,-1.98,6.08,"Alcantara, Sandy",656775,645261,home_run,hit_into_play,,,,,5,Cedric Mullins homers (9) on a fly ball to right center field.,R,L,R,BAL,MIA,X,,fly_ball,0,0,2023,-1.04,1.11,-0.22,2.57,,,,0,4,Bot,202.99,64.58,,,607732,,,6.994317746868624,-140.23253712941985,-6.250425514358742,-15.335542902377805,29.62676366367726,-16.33813158482386,3.29,1.55,382,104.3,23,96.0,2122,5.9,717417,645261,607732,643265,650333,516416,621563,650559,667472,660821,54.57,0.797,1.355,2.0,1,0,3,6,31,1,4-Seam Fastball,1,1,1,1,1,2,2,1,Standard,Standard,232,0.131,1.0
CH,2023-07-14,84.4,-2.5,5.62,"Kremer, Dean",621563,665152,strikeout,swinging_strike_blocked,,,,,14,Joey Wendle strikes out swinging.,R,L,R,BAL,MIA,S,2,,1,2,2023,-1.39,0.7,0.64,0.43,,,,2,4,Top,,,,,668939,,,10.066004866605832,-122.37521493888866,-7.085022388298822,-15.929299304716425,23.656713202190925,-23.88264604169784,3.26,1.57,,,,84.5,1636,6.5,717417,665152,668939,656811,624428,676059,683002,669720,656775,543305,54.02,,,0.0,1,0,0,,30,4,Changeup,1,1,1,1,1,1,1,1,Strategic,Standard,258,0.013,-0.073
FF,2023-07-14,94.5,-2.31,5.95,"Kremer, Dean",643265,665152,strikeout,swinging_strike,,,,,3,Garrett Cooper strikes out swinging.,R,R,R,BAL,MIA,S,2,,2,2,2023,-0.68,1.51,0.57,3.4,,,,0,4,Top,,,,,668939,,,9.019834693094868,-137.3722605711697,-4.332459061268941,-10.533435891258586,29.21291479059209,-12.19539991591162,3.49,1.71,,,,94.6,2163,6.3,717417,665152,668939,656811,624428,676059,683002,669720,656775,543305,54.16,,,0.0,1,0,0,,28,8,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,211,0.027,-0.208
SL,2023-07-14,91.5,-1.71,6.02,"Alcantara, Sandy",623993,645261,strikeout,swinging_strike,,,,,9,Anthony Santander strikes out swinging.,R,L,R,BAL,MIA,S,2,,0,2,2023,0.07,0.46,0.64,1.82,,,,1,3,Bot,,,,,607732,,,5.750332446446658,-133.2885470725856,-5.776811758151915,-0.1954095135279594,24.02297029365748,-25.770933150082904,3.35,1.62,,,,91.6,2399,5.9,717417,645261,607732,643265,650333,516416,621563,650559,667472,660821,54.57,,,0.0,1,0,0,,25,4,Slider,1,1,1,1,1,1,1,1,Strategic,Strategic,214,-0.017,-0.105
FF,2023-07-14,95.2,-2.48,5.69,"Kremer, Dean",660821,665152,strikeout,swinging_strike,,,,,1,Jesus Sanchez strikes out swinging.,R,L,R,BAL,MIA,S,2,,1,2,2023,-1.02,1.23,-0.39,3.21,607732,650333,650559,2,3,Top,,,,,668939,,,7.770803485623844,-138.40967277534864,-3.640604921987776,-14.791943434778055,30.93174897768614,-15.69597053346696,3.52,1.66,,,,95.4,2190,6.4,717417,665152,668939,656811,624428,676059,683002,669720,656775,543305,54.07,,,0.0,1,0,0,,23,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,223,0.081,-0.502
SI,2023-07-14,92.2,-2.74,5.45,"Kremer, Dean",624585,665152,strikeout,swinging_strike,,,,,13,Jorge Soler strikes out swinging.,R,R,R,BAL,MIA,S,2,,3,2,2023,-1.47,0.52,-0.35,1.5,621563,607732,650333,1,3,Top,,,,,668939,,,9.315127796537848,-133.90352705663196,-5.356553570787298,-19.711546249930464,27.31266320538404,-24.905451799842147,3.48,1.69,,,,92.6,1870,6.5,717417,665152,668939,656811,624428,676059,683002,669720,656775,543305,53.99,,,0.0,1,0,0,,21,7,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,225,0.089,-0.939
FC,2023-07-14,89.9,-2.62,5.77,"Kremer, Dean",650333,665152,walk,ball,,,,,11,Luis Arraez walks.,R,L,R,BAL,MIA,B,,,3,2,2023,0.34,0.83,-1.29,4.31,621563,607732,,1,3,Top,,,,,668939,,,2.581781937591347,-131.0750594694737,0.5442313193436565,3.439857674501932,25.8364665153653,-22.854637204781227,3.17,1.58,,,,90.2,2429,6.2,717417,665152,668939,656811,624428,676059,683002,669720,656775,543305,54.31,,,0.7,1,0,0,,20,6,Cutter,1,0,0,1,0,1,0,1,Strategic,Standard,189,-0.016,0.238
CH,2023-07-14,83.8,-2.53,5.66,"Kremer, Dean",621563,665152,walk,ball,,,,,11,Joey Wendle walks.,R,L,R,BAL,MIA,B,,,3,2,2023,-1.25,-0.13,-2.92,3.58,,,,0,3,Top,,,,,668939,,,1.5601159113448124,-122.05802671198876,1.8176110127846936,-12.779271675125814,23.31900313895451,-34.007575856661575,3.38,1.66,,,,84.2,1307,6.4,717417,665152,668939,656811,624428,676059,683002,669720,656775,543305,54.08,,,0.7,1,0,0,,17,8,Changeup,1,0,0,1,0,1,0,1,Standard,Standard,257,-0.043,0.312
CH,2023-07-14,89.8,-1.91,6.09,"Alcantara, Sandy",676059,645261,strikeout,swinging_strike,,,,,14,Jordan Westburg strikes out swinging.,R,R,R,BAL,MIA,S,2,,1,2,2023,-1.24,0.29,0.12,1.45,,,624428,1,2,Bot,,,,,607732,,,7.549956169114247,-130.49620971193542,-6.102812797006476,-15.73270639524294,25.11465134238613,-27.79865143911138,3.39,1.63,,,,89.2,1828,5.8,717417,645261,607732,643265,650333,516416,621563,650559,667472,660821,54.7,,,0.0,1,0,0,,15,4,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,242,-0.024,-0.221
SL,2023-07-14,90.5,-2.01,6.01,"Alcantara, Sandy",656811,645261,walk,ball,,,,,11,Ryan O'Hearn walks.   Adley Rutschman to 2nd.,R,L,R,BAL,MIA,B,,,3,2,2023,0.01,0.27,-1.45,3.66,,,668939,2,1,Bot,,,,,607732,,,1.3768626078091797,-131.86336801008162,-0.5242514905659934,-0.2110230183741674,28.48841345256376,-29.10535710401357,3.49,1.68,,,,89.9,2332,5.9,717417,645261,607732,643265,650333,516416,621563,650559,667472,660821,54.59,,,0.7,1,0,0,,7,6,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,162,0.02,0.222
CH,2023-07-14,93.2,-1.95,5.98,"Alcantara, Sandy",623993,645261,strikeout,swinging_strike,,,,,13,Anthony Santander strikes out swinging.,R,L,R,BAL,MIA,S,2,,2,2,2023,-1.34,0.17,-1.55,1.35,,,668939,1,1,Bot,,,,,607732,,,3.951541403741568,-135.66291677356378,-6.523229720076243,-17.449335366501433,29.242990198510714,-28.80930758212255,3.35,1.62,,,,93.1,2008,6.2,717417,645261,607732,643265,650333,516416,621563,650559,667472,660821,54.32,,,0.0,1,0,0,,6,6,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,239,-0.028,-0.268
SL,2023-07-14,87.1,-2.23,5.97,"De Los Santos, Yerry",672275,660787,strikeout,swinging_strike,,,,,14,Patrick Bailey strikes out swinging.,R,L,R,PIT,SF,S,2,,1,2,2023,0.2,0.33,0.83,1.23,,,,2,9,Top,,,,,641511,,,7.004884133878817,-126.79260446867109,-6.042014586571436,0.983374194058246,22.11902698393136,-27.62159862452313,3.3,1.57,,,,88.5,2268,6.8,717416,660787,641511,467793,693304,669707,672779,668804,669261,680779,53.67,,,0.0,1,0,0,,75,4,Slider,4,6,6,4,6,4,6,4,Strategic,Standard,145,0.003,-0.073
SL,2023-07-14,73.4,-4.01,0.98,"Rogers, Tyler",669707,643511,strikeout,swinging_strike,,,,,12,Jared Triolo strikes out swinging.,R,R,R,PIT,SF,S,2,,0,2,2023,0.98,1.24,1.85,3.1,,680779,,2,8,Bot,,,,,672275,,,10.02801774662364,-105.97074886483642,9.556811645792068,5.443220477294518,19.846121155413545,-25.075246133562917,3.36,1.58,,,,72.2,2274,6.0,717416,643511,672275,527038,669477,605204,543063,573262,682641,624424,54.47,,,0.0,1,0,0,,72,3,Slider,4,6,4,6,6,4,4,6,Standard,Standard,114,-0.051,-0.212
SL,2023-07-14,74.3,-4.09,0.99,"Rogers, Tyler",668804,643511,strikeout,swinging_strike,,,,,13,Bryan Reynolds strikes out swinging.,R,L,R,PIT,SF,S,2,,2,2,2023,0.53,1.39,-0.94,2.09,,,,2,7,Bot,,,,,672275,,,5.465267347686207,-107.81033730706784,6.980179330135225,3.2387656947233965,17.81027017884691,-22.69884763687083,3.12,1.53,,,,73.7,2347,5.9,717416,643511,672275,527038,669477,605204,543063,573262,682641,624424,54.59,,,0.0,1,0,0,,65,6,Slider,4,6,4,6,6,4,4,6,Standard,Standard,107,-0.015,-0.091
SL,2023-07-14,88.3,1.61,5.55,"Borucki, Ryan",669477,621366,strikeout,swinging_strike,,,,,13,Casey Schmitt strikes out swinging.,R,R,L,PIT,SF,S,2,,1,2,2023,0.12,0.36,-0.68,1.3,,682641,,2,7,Top,,,,,595978,,,-5.861732905787759,-128.59408022719057,-5.110983232033108,2.427990691970816,23.8123450118338,-27.40900998873755,3.29,1.62,,,,89.2,2236,6.6,717416,621366,595978,467793,693304,669707,672779,668804,669261,680779,53.93,,,0.0,1,0,0,,62,4,Slider,4,6,6,4,6,4,6,4,Strategic,Standard,161,0.025,-0.231
SI,2023-07-14,97.8,-1.83,5.85,"Holderman, Colin",605204,670059,walk,ball,,,,,14,J.D. Davis walks.,R,R,R,PIT,SF,B,,,3,1,2023,-1.08,0.64,1.44,1.3,,527038,,1,7,Top,,,,,595978,,,11.35794292584942,-141.88610587951652,-8.314972653410477,-17.166910698926,31.194523598741423,-21.7577997617413,3.24,1.75,,,,98.5,2336,6.7,717416,670059,595978,467793,693304,669707,672779,668804,669261,680779,53.76,,,0.7,1,0,0,,58,5,Sinker,4,3,3,4,3,4,3,4,Strategic,Standard,222,-0.036,0.162
SL,2023-07-14,83.6,-2.64,5.29,"Llovera, Mauricio",669707,661440,walk,ball,,,,,14,Jared Triolo walks.   Carlos Santana to 2nd.,R,R,R,PIT,SF,B,,,3,2,2023,1.39,0.02,1.28,1.08,680779,,467793,1,6,Bot,,,,,672275,,,6.285957968416861,-121.59348441361152,-3.320575873640238,12.553388144595914,24.385601250529824,-31.48368590951221,3.07,1.6,,,,83.6,2664,6.4,717416,661440,672275,527038,669477,605204,543063,573262,682641,624424,54.15,,,0.7,1,0,0,,53,6,Slider,3,3,3,3,3,3,3,3,Strategic,Standard,53,0.036,0.457
FF,2023-07-14,94.4,1.39,5.43,"Manaea, Sean",467793,640455,walk,ball,,,,,13,Carlos Santana walks.   Bryan Reynolds to 3rd.    Henry Davis to 2nd.,R,R,L,PIT,SF,B,,,3,1,2023,1.23,0.95,-1.26,2.06,,668804,680779,0,6,Bot,,,,,672275,,,-9.799424518259032,-137.22193363513168,-5.347262749282822,17.651171913995853,27.488649012038163,-19.101060915744807,3.27,1.64,,,,96.4,2134,7.3,717416,640455,672275,527038,669477,605204,543063,573262,682641,624424,53.2,,,0.7,1,0,0,,51,5,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,137,0.125,0.39
FF,2023-07-14,93.9,1.66,5.52,"Manaea, Sean",680779,640455,walk,ball,,,,,12,Henry Davis walks.   Bryan Reynolds to 2nd.,R,R,L,PIT,SF,B,,,3,2,2023,1.26,0.98,1.16,3.61,,,668804,0,6,Bot,,,,,672275,,,-4.17608141636201,-136.69052237712273,-1.4300251127034942,16.77358598531636,29.075326608613047,-19.791284244203965,3.12,1.66,,,,95.5,2158,7.1,717416,640455,672275,527038,669477,605204,543063,573262,682641,624424,53.39,,,0.7,1,0,0,,50,7,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,128,0.09,0.453
FC,2023-07-14,84.7,1.77,5.51,"Hill, Rich",596103,448179,strikeout,swinging_strike,,,,,12,Austin Slater strikes out swinging.,R,R,L,PIT,SF,S,2,,3,2,2023,-0.48,0.65,0.42,3.86,669477,,,2,6,Top,,,,,595978,,,-2.190099532572601,-123.46758513262832,1.12734521567504,-4.511409560427003,22.011059892747213,-25.91295280584927,3.5,1.75,,,,85.3,2390,6.4,717416,448179,595978,467793,693304,669707,672779,668804,669261,680779,54.13,,,0.0,1,0,0,,48,7,Cutter,2,3,3,2,3,2,3,2,Standard,Standard,180,0.044,-0.362
SL,2023-07-14,89.0,-1.27,6.73,"Stripling, Ross",595978,548389,strikeout,swinging_strike,,,,,14,Austin Hedges strikes out swinging.,R,R,R,PIT,SF,S,2,,2,2,2023,0.37,0.5,1.47,1.23,,672779,,1,5,Bot,,,,,672275,,,5.988947086327748,-129.34196194987888,-8.596042497363888,3.044317940662768,24.30758064940646,-25.10360299610663,3.21,1.49,,,,89.9,2325,6.7,717416,548389,672275,527038,669477,605204,543063,596103,682641,624424,53.81,,,0.0,1,0,0,,42,6,Slider,2,2,2,2,2,2,2,2,Standard,Standard,185,-0.046,-0.284
CH,2023-07-14,85.0,-1.11,6.76,"Stripling, Ross",693304,548389,strikeout,swinging_strike,,,,,14,Nick Gonzales strikes out swinging.,R,R,R,PIT,SF,S,2,,1,2,2023,-0.54,0.75,0.27,1.14,669707,,672779,0,5,Bot,,,,,672275,,,4.298959183960687,-123.53496263735094,-8.38189083315991,-6.381703687004856,22.31909925090064,-23.13571788248885,3.31,1.52,,,,85.3,1689,6.3,717416,548389,672275,527038,669477,605204,543063,596103,682641,624424,54.18,,,0.0,1,0,0,,41,4,Changeup,1,2,1,2,2,1,1,2,Strategic,Standard,229,-0.088,-0.498
FF,2023-07-14,93.8,-1.09,6.84,"Stripling, Ross",596847,548389,home_run,hit_into_play,,,,,1,Ji Man Choi homers (4) on a fly ball to center field.,R,L,R,PIT,SF,X,,fly_ball,1,2,2023,-0.27,1.57,-0.54,2.77,,,,0,5,Bot,111.58,36.44,,,672275,,,1.999393483347127,-136.49199885702092,-8.218088714022398,-3.81856584615201,29.769283209674395,-10.965417702955495,3.18,1.56,404,104.4,34,93.4,2281,6.0,717416,548389,672275,527038,669477,605204,543063,596103,682641,624424,54.47,0.72,1.441,2.0,1,0,3,6,38,4,4-Seam Fastball,0,2,0,2,2,1,1,2,Strategic,Standard,204,0.13,1.065
CU,2023-07-14,73.0,1.95,5.11,"Hill, Rich",592626,448179,walk,ball,,,,,13,Joc Pederson walks.,R,L,L,PIT,SF,B,,,3,2,2023,-1.58,-0.58,-1.7,2.11,,,,1,4,Top,,,,,595978,,,-4.598208664147869,-106.11825640268316,2.4709708415291347,-10.834571142149812,21.86211458086741,-37.24809175160589,3.67,1.79,,,,72.1,2699,6.1,717416,448179,595978,467793,693304,669707,672779,668804,669261,680779,54.38,,,0.7,1,0,0,,25,6,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,304,-0.03,0.231
CH,2023-07-14,83.5,-1.16,6.88,"Stripling, Ross",595978,548389,strikeout,swinging_strike,,,,,9,Austin Hedges strikes out swinging.,R,R,R,PIT,SF,S,2,,1,2,2023,-0.98,0.72,0.42,1.48,,,672779,1,3,Bot,,,,,672275,,,5.561450660182972,-121.43739073977372,-7.435070660742856,-10.721743597385885,22.228316460784647,-23.84528613153487,3.21,1.49,,,,83.6,1814,6.2,717416,548389,672275,527038,669477,605204,543063,596103,682641,624424,54.26,,,0.0,1,0,0,,22,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,201,-0.031,-0.221
SL,2023-07-14,87.8,-1.29,6.78,"Stripling, Ross",693304,548389,strikeout,swinging_strike,,,,,6,Nick Gonzales strikes out swinging.,R,R,R,PIT,SF,S,2,,3,2,2023,0.46,0.52,0.5,2.42,,,672779,0,3,Bot,,,,,672275,,,3.3686832784434584,-127.81810965652916,-5.507984881354636,4.396401005778455,25.119967452747883,-25.572586966546684,3.31,1.52,,,,87.7,2304,6.1,717416,548389,672275,527038,669477,605204,543063,596103,682641,624424,54.4,,,0.0,1,0,0,,21,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,175,-0.037,-0.457
CU,2023-07-14,72.5,2.04,5.07,"Hill, Rich",543063,448179,strikeout,swinging_strike,,,,,7,Brandon Crawford strikes out swinging.,R,L,L,PIT,SF,S,2,,0,2,2023,-1.54,-0.82,-0.82,2.03,,,,0,3,Top,,,,,595978,,,-3.088201767036089,-105.36232979561116,2.861700359818152,-10.807726247570828,20.12060684493404,-39.01383770226204,3.4,1.58,,,,72.1,2653,6.4,717416,448179,595978,467793,693304,669707,672779,668804,669261,680779,54.13,,,0.0,1,0,0,,15,3,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,298,0.025,-0.149
FF,2023-07-14,93.3,-1.11,6.79,"Stripling, Ross",596847,548389,strikeout,called_strike,,,,,1,Ji Man Choi called out on strikes.,R,L,R,PIT,SF,S,2,,2,2,2023,-0.26,1.29,-0.82,2.69,,,,1,2,Bot,,,,,672275,,,1.3314430752473996,-135.81867393463406,-7.611035293405772,-3.5204003428859703,29.02039651549968,-14.815121874753148,3.04,1.58,,,,93.0,2202,6.0,717416,548389,672275,527038,669477,605204,543063,596103,682641,624424,54.46,,,0.0,1,0,0,,13,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,210,-0.016,-0.147
FC,2023-07-14,84.9,1.78,5.46,"Hill, Rich",592626,448179,walk,ball,,,,,11,Joc Pederson walks.   Patrick Bailey to 2nd.,R,L,L,PIT,SF,B,,,3,1,2023,-0.1,0.44,-1.14,3.13,,,672275,1,2,Top,,,,,595978,,,-6.699436633118364,-123.61319452531004,-0.054145325030148,0.2326031719356272,22.43931594060008,-27.847964718294836,3.36,1.79,,,,85.8,2445,6.6,717416,448179,595978,467793,693304,669707,672779,668804,669261,680779,53.89,,,0.7,1,0,0,,9,5,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,186,-0.037,0.232
CH,2023-07-14,84.3,-1.2,6.92,"Stripling, Ross",668804,548389,strikeout,swinging_strike_blocked,,,,,14,Bryan Reynolds strikes out swinging.,R,L,R,PIT,SF,S,2,,0,2,2023,-0.47,0.72,0.17,1.0,,,,1,1,Bot,,,,,672275,,,4.079751981471332,-122.66753514798192,-8.849187285797075,-5.522811698189956,20.98934757094854,-23.431004429779374,3.12,1.53,,,,84.3,1757,6.0,717416,548389,672275,527038,669477,605204,543063,596103,682641,624424,54.54,,,0.0,1,0,0,,5,3,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,217,-0.016,-0.105
SL,2023-07-14,82.5,-1.57,5.89,"Leclerc, José",642708,600917,strikeout,swinging_strike,,,,,5,Amed Rosario strikes out swinging.,R,R,R,TEX,CLE,S,2,,2,2,2023,0.28,1.02,0.05,2.41,,666310,,1,9,Top,,,,,641680,,,3.096875875856754,-120.11612898340412,-3.2986470767511045,2.023775105561219,24.722482180362903,-21.926897650017104,3.31,1.58,,,,81.0,2359,5.4,717415,600917,641680,663993,543760,673962,608369,608671,665750,666969,55.15,,,0.0,1,0,0,,83,5,Slider,12,4,4,12,4,12,4,12,Standard,Standard,91,0.0,-0.284
CH,2023-07-14,83.5,-1.79,6.02,"Morris, Cody",543543,663752,walk,ball,,,,,13,Brad Miller walks.   Travis Jankowski to 2nd.,R,L,R,TEX,CLE,B,,,3,2,2023,-1.31,0.79,-1.99,1.84,,,608671,2,8,Bot,,,,,666310,,,2.1247025940079016,-121.4443613471298,-4.677370457490575,-13.281933656535848,26.172102297820786,-23.6243028582056,3.47,1.59,,,,83.1,1546,6.3,717415,663752,666310,647304,665926,608070,642708,680757,664702,686823,54.19,,,0.7,1,0,0,,79,6,Changeup,12,4,12,4,4,12,12,4,Strategic,Standard,227,0.0,0.222
FC,2023-07-14,87.9,-1.74,6.06,"Morris, Cody",641680,663752,home_run,hit_into_play,,,,,8,Jonah Heim homers (13) on a fly ball to center field.,R,L,R,TEX,CLE,X,,fly_ball,0,0,2023,0.31,0.45,0.15,1.63,,,,2,8,Bot,166.46,34.16,,,666310,,,3.933954110419625,-128.02029431308128,-5.647219387598607,2.7199660473127274,24.30342920018388,-26.257116340504083,3.46,1.65,419,103.4,26,88.5,2466,6.4,717415,663752,666310,647304,665926,608070,642708,680757,664702,686823,54.08,0.831,1.52,2.0,1,0,3,6,77,1,Cutter,11,4,11,4,4,12,12,4,Strategic,Standard,182,0.001,1.0
CH,2023-07-14,80.9,-1.6,6.26,"Morris, Cody",673962,663752,strikeout,swinging_strike,,,,,11,Josh Jung strikes out swinging.,R,R,R,TEX,CLE,S,2,,2,2,2023,-0.56,1.16,-0.29,4.22,,,,1,8,Bot,,,,,666310,,,3.9980893973572167,-117.70425044601603,-0.0742949800661003,-6.000525907426408,23.757318758927152,-21.650484331665155,3.72,1.77,,,,80.7,1449,6.3,717415,663752,666310,647304,665926,608070,642708,680757,664702,686823,54.2,,,0.0,1,0,0,,76,5,Changeup,11,4,11,4,4,11,11,4,Standard,Standard,222,0.0,-0.147
