pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-10-23,94.0,-1.46,5.62,"Kelly, Merrill",592206,518876,strikeout,called_strike,,,,,9,Nick Castellanos called out on strikes.,L,R,R,PHI,AZ,S,2,,1,2,2023,-1.73,0.53,0.3,1.76,,592663,,0,2,Bot,,,,,672515,,,8.408671785166726,-136.35039623930246,-5.284917820368952,-23.50728989230504,36.63369254990194,-24.4943933872978,3.92,1.87,,,,93.0,2350,6.4,748539,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.1,,,0.0,1,0,0,,18,4,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,223,-0.042,-0.315
FF,2023-10-23,93.7,-1.51,5.13,"Nola, Aaron",677950,605400,walk,ball,,,,,14,Alek Thomas walks.,L,L,R,PHI,AZ,B,,,3,0,2023,-1.23,1.42,0.97,1.29,,,,0,2,Top,,,,,592663,,,9.228411336875794,-135.92569724514507,-7.344193772044682,-17.279975996405312,31.91505170208985,-13.10117832157419,3.25,1.4,,,,94.4,2499,7.0,748539,605400,592663,547180,681082,664761,607208,669016,679032,592206,53.48,,,0.7,1,0,0,,12,4,4-Seam Fastball,0,2,2,0,2,0,2,0,,Standard,228,-0.027,0.155
SI,2023-10-23,90.6,-1.72,5.08,"Nola, Aaron",666971,605400,home_run,hit_into_play,,,,,7,Lourdes Gurriel Jr.  homers (2) on a fly ball to left center field.,L,R,R,PHI,AZ,X,,fly_ball,1,1,2023,-1.66,0.53,-0.54,1.97,,,,0,2,Top,55.36,51.9,,,592663,,,6.551790195762236,-131.77092371232513,-2.9045667045284147,-20.73306947745056,30.746292395590164,-25.62293605624004,3.63,1.73,403,106.3,22,91.0,2180,6.8,748539,605400,592663,547180,681082,664761,607208,669016,679032,592206,53.74,0.866,1.371,2.0,1,0,3,6,11,3,Sinker,0,1,1,0,2,0,2,0,Standard,Standard,230,-0.098,1.01
KC,2023-10-23,79.2,-1.76,5.21,"Nola, Aaron",502054,605400,home_run,hit_into_play,,,,,8,Tommy Pham homers (2) on a fly ball to left field.,L,R,R,PHI,AZ,X,,fly_ball,2,2,2023,1.22,-0.78,-0.18,2.01,,,,0,2,Top,36.82,60.38,,,592663,,,1.1621164129789243,-115.14255196790064,1.4222751850563888,10.462451343807746,25.698860024755604,-39.54464514043925,3.47,1.63,406,108.2,22,79.1,2614,6.7,748539,605400,592663,547180,681082,664761,607208,669016,679032,592206,53.8,0.949,1.701,2.0,1,0,3,6,10,5,Knuckle Curve,0,0,0,0,1,0,1,0,Standard,Standard,56,-0.108,1.024
FF,2023-10-23,93.9,-1.7,5.65,"Kelly, Merrill",664761,518876,strikeout,called_strike,,,,,7,Alec Bohm called out on strikes.,L,R,R,PHI,AZ,S,2,,1,2,2023,-0.65,1.36,-0.59,1.73,,656941,547180,1,1,Bot,,,,,672515,,,4.317987162627768,-136.5792390918449,-7.401653859919169,-9.13517522942194,31.636068496465658,-13.65179489411487,3.61,1.63,,,,93.5,2420,6.2,748539,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.31,,,0.0,1,0,0,,8,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,222,-0.043,-0.337
SI,2023-10-23,93.7,-1.75,5.64,"Kelly, Merrill",547180,518876,walk,ball,,,,,13,Bryce Harper walks.   Kyle Schwarber to 2nd.,L,L,R,PHI,AZ,B,,,3,1,2023,-1.4,0.72,-1.61,2.0,,,656941,1,1,Bot,,,,,672515,,,3.4438797187754915,-136.29914209302945,-5.233045293857624,-18.13872621556968,31.105896273083047,-22.281216297868284,3.3,1.73,,,,93.6,2352,6.3,748539,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.15,,,0.7,1,0,0,,7,5,Sinker,0,0,0,0,0,0,0,0,,Standard,226,0.035,0.233
SI,2023-10-23,92.9,-1.72,5.76,"Kelly, Merrill",656941,518876,walk,ball,,,,,13,Kyle Schwarber walks.,L,L,R,PHI,AZ,B,,,3,0,2023,-1.59,0.34,-1.48,2.33,,,,0,1,Bot,,,,,672515,,,4.085495256759982,-135.12602339038455,-3.7262378757541175,-20.392632917513456,31.344626319362217,-27.370030047005315,3.43,1.58,,,,92.5,2190,6.2,748539,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.27,,,0.7,1,0,0,,5,4,Sinker,0,0,0,0,0,0,0,0,,Standard,221,0.036,0.155
FF,2023-10-23,93.3,-1.67,5.33,"Nola, Aaron",572233,605400,strikeout,swinging_strike,,,,,12,Christian Walker strikes out swinging.,L,R,R,PHI,AZ,S,2,,0,2,2023,-1.02,1.53,0.35,3.73,,,672515,2,1,Top,,,,,592663,,,7.530897171545646,-135.6314937274041,-1.722936059388542,-14.308523013715517,30.11807470692608,-13.086357992376495,3.43,1.61,,,,94.1,2357,6.8,748539,605400,592663,547180,681082,664761,607208,669016,679032,592206,53.67,,,0.0,1,0,0,,4,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,223,0.022,-0.157
KC,2023-10-23,80.4,-1.68,5.25,"Nola, Aaron",606466,605400,strikeout,swinging_strike,,,,,14,Ketel Marte strikes out swinging.,L,L,R,PHI,AZ,S,2,,1,2,2023,0.75,-0.92,0.2,1.17,,,,1,1,Top,,,,,592663,,,2.784085517035647,-116.92838938580444,-0.4038315530584022,6.114955298801984,27.979244299747364,-40.617138577152645,3.55,1.69,,,,81.0,2517,7.4,748539,605400,592663,547180,681082,664761,607208,669016,679032,592206,53.12,,,0.0,1,0,0,,2,4,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,54,0.015,-0.119
SI,2023-10-23,93.2,-1.59,5.19,"Nola, Aaron",682998,605400,strikeout,called_strike,,,,,3,Corbin Carroll called out on strikes.,L,L,R,PHI,AZ,S,2,,1,2,2023,-1.45,0.81,0.83,2.84,,,,0,1,Top,,,,,592663,,,9.510306387286938,-135.44210090001494,-2.060453645552328,-19.88923007135827,29.636710807029694,-21.92849960425512,3.19,1.49,,,,94.3,2246,7.0,748539,605400,592663,547180,681082,664761,607208,669016,679032,592206,53.51,,,0.0,1,0,0,,1,4,Sinker,0,0,0,0,0,0,0,0,,Standard,222,0.022,-0.173
