pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
ST,2023-07-28,82.8,-2.38,5.62,"Keller, Mitch",669016,656605,walk,ball,,,,,14,Brandon Marsh walks.,R,L,R,PIT,PHI,B,,,3,2,2023,1.36,-0.12,1.03,1.41,,,,0,3,Top,,,,,682848,,,5.14080750339303,-120.47110123238124,-2.86620321675304,12.152846107724043,25.057469704416047,-32.97066078550681,3.19,1.49,,,,83.0,2852,6.6,717234,656605,682848,596847,693304,669707,675961,668804,669261,680779,53.89,,,0.7,1,0,0,,14,7,Sweeper,0,0,0,0,0,0,0,0,Strategic,Standard,62,-0.04,0.315
SI,2023-07-28,95.5,-2.08,5.31,"Wheeler, Zack",680779,554430,strikeout,swinging_strike,,,,,11,Henry Davis strikes out swinging.,R,R,R,PIT,PHI,S,2,,1,2,2023,-0.87,0.65,-0.68,4.12,,,,1,2,Bot,,,,,592663,,,5.728915003344984,-138.97207341179293,1.060875115855728,-12.532215117264242,31.987775000231355,-24.221929030515,3.31,1.66,,,,96.8,2349,7.1,717234,554430,592663,547180,681082,664761,607208,595909,669016,592206,53.43,,,0.0,1,0,0,,12,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,208,-0.016,-0.118
FF,2023-07-28,97.5,-2.09,5.29,"Wheeler, Zack",457705,554430,strikeout,called_strike,,,,,9,Andrew McCutchen called out on strikes.,R,R,R,PIT,PHI,S,2,,0,2,2023,-0.5,1.12,0.62,2.03,,,,2,1,Bot,,,,,592663,,,8.603791287707756,-141.76650860256967,-6.009954393032156,-8.554227721790292,27.950496743209865,-15.876271025118928,3.4,1.69,,,,99.8,2628,7.3,717234,554430,592663,547180,681082,664761,607208,595909,669016,592206,53.2,,,0.0,1,0,0,,6,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,214,-0.01,-0.063
FF,2023-07-28,97.1,-2.16,5.35,"Wheeler, Zack",668804,554430,strikeout,swinging_strike,,,,,11,Bryan Reynolds strikes out swinging.,R,L,R,PIT,PHI,S,2,,3,2,2023,-0.55,0.91,-1.37,2.73,,,,1,1,Bot,,,,,592663,,,3.4183758104144326,-141.47574709098248,-3.6607882223175534,-8.1433590509695,30.837275480768792,-19.31906245966822,3.11,1.51,,,,98.9,2622,7.1,717234,554430,592663,547180,681082,664761,607208,595909,669016,592206,53.38,,,0.0,1,0,0,,5,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,212,-0.016,-0.208
FF,2023-07-28,97.4,-2.13,5.37,"Wheeler, Zack",669261,554430,strikeout,swinging_strike,,,,,1,Jack Suwinski strikes out swinging.,R,L,R,PIT,PHI,S,2,,1,2,2023,-0.5,0.99,-0.37,3.51,,,,0,1,Bot,,,,,592663,,,5.984475624723176,-141.8112812479876,-1.8205450562135173,-8.058880861870996,29.35306659617565,-18.503361347264946,3.47,1.62,,,,99.5,2591,7.2,717234,554430,592663,547180,681082,664761,607208,595909,669016,592206,53.27,,,0.0,1,0,0,,4,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,213,-0.021,-0.174
FF,2023-07-28,95.5,-2.22,5.62,"Keller, Mitch",547180,656605,strikeout,swinging_strike,,,,,11,Bryce Harper strikes out swinging.,R,L,R,PIT,PHI,S,2,,1,2,2023,-0.75,1.31,-0.74,3.79,,,,2,1,Top,,,,,682848,,,5.608429010017286,-139.03725591569318,-2.186838011680016,-10.932406938532386,30.78760697520729,-14.846174750651477,3.27,1.6,,,,96.1,2470,6.6,717234,656605,682848,596847,693304,669707,675961,668804,669261,680779,53.91,,,0.0,1,0,0,,3,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,219,0.01,-0.073
FF,2023-07-28,94.7,-2.14,5.76,"Keller, Mitch",607208,656605,strikeout,swinging_strike,,,,,8,Trea Turner strikes out swinging.,R,R,R,PIT,PHI,S,2,,2,2,2023,-0.86,1.24,0.18,2.08,,656941,,0,1,Top,,,,,682848,,,8.032426590417526,-137.63323121600428,-6.768343677312624,-12.63191060986907,28.280346895711556,-15.046972999185904,3.29,1.63,,,,95.5,2465,6.6,717234,656605,682848,596847,693304,669707,675961,668804,669261,680779,53.85,,,0.0,1,0,0,,2,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,225,0.041,-0.373
FF,2023-07-28,101.8,-2.19,5.98,"Duran, Jhoan",677951,661395,home_run,hit_into_play,,,,,11,Bobby Witt Jr.  hits a grand slam (17) to left center field.   Kyle Isbel scores.    Nicky Lopez scores.    Maikel Garcia scores.,R,R,R,KC,MIN,X,,line_drive,3,2,2023,-0.84,0.99,-0.87,2.7,664728,670032,672580,1,10,Bot,46.07,51.27,,,680777,,,5.771439948631377,-148.20228682691808,-6.433615929613639,-13.746036444487428,31.68353204723152,-16.247248688064975,3.57,1.7,414,101.1,25,103.3,2042,6.8,717232,661395,680777,456781,593871,571657,621043,650489,572191,596146,53.69,0.611,1.026,2.0,1,0,3,6,84,7,4-Seam Fastball,4,5,4,5,5,8,8,5,Strategic,Standard,218,0.47,2.521
FS,2023-07-28,98.6,-2.21,6.0,"Duran, Jhoan",672580,661395,walk,ball,,,,,14,Maikel Garcia walks.,R,R,R,KC,MIN,B,,,3,2,2023,-1.07,0.14,0.76,1.43,664728,670032,,1,10,Bot,,,,,680777,,,10.66947033471295,-143.20427264409034,-7.378802273764996,-17.123086199774527,30.96722009300707,-28.7890658417751,3.52,1.7,,,,99.7,1621,6.9,717232,661395,680777,456781,593871,571657,621043,650489,572191,596146,53.63,,,0.7,1,0,0,,83,6,Split-Finger,4,5,4,5,5,4,4,5,Strategic,Standard,219,-0.007,0.243
FF,2023-07-28,101.6,-2.22,6.04,"Duran, Jhoan",670032,661395,walk,ball,,,,,14,Nicky Lopez walks.,R,L,R,KC,MIN,B,,,3,2,2023,-1.07,1.03,0.77,0.74,664728,,,1,10,Bot,,,,,680777,,,10.974364695500023,-147.22796086983547,-12.06894833075621,-18.05933211374921,33.730845007914894,-14.385720017918464,2.97,1.3,,,,102.2,2143,6.8,717232,661395,680777,456781,593871,571657,621043,650489,572191,596146,53.74,,,0.7,1,0,0,,82,7,4-Seam Fastball,4,5,4,5,5,4,4,5,Strategic,Standard,225,0.031,0.32
CU,2023-07-28,85.6,-2.4,5.96,"Duran, Jhoan",671221,661395,strikeout,swinging_strike_blocked,,,,,14,"Drew Waters strikes out swinging, catcher Ryan Jeffers to first baseman Donovan Solano.",R,L,R,KC,MIN,S,2,,2,2,2023,0.34,-0.97,0.07,1.25,,664728,,0,10,Bot,,,,,680777,,,5.174811478062571,-124.56582609914364,-2.900056951451573,2.561678386247598,24.50341530716505,-41.88872205898701,3.52,1.67,,,,86.3,2710,6.7,717232,661395,680777,456781,593871,571657,621043,650489,572191,596146,53.81,,,0.0,1,0,0,,81,5,Curveball,4,5,4,5,5,4,4,5,Strategic,Standard,53,-0.16,-0.373
FF,2023-07-28,93.7,-0.75,6.2,"Clarke, Taylor",680777,664199,strikeout,swinging_strike,,,,,11,Ryan Jeffers strikes out swinging.,R,R,R,KC,MIN,S,2,,1,2,2023,-0.38,1.42,-0.57,3.81,,670242,,1,10,Top,,,,,521692,,,1.2916577486405445,-136.5083695531854,-3.602862404844607,-5.058503497557452,27.90596484606889,-13.80488023703831,3.32,1.63,,,,94.0,2152,6.2,717232,664199,521692,622110,670032,672580,677951,680118,664728,671221,54.28,,,0.0,1,0,0,,78,6,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,202,0.083,-0.233
SL,2023-07-28,85.5,-2.18,5.01,"Barlow, Scott",666397,605130,walk,ball,,,,,14,Edouard Julien walks.,R,L,R,KC,MIN,B,,,3,2,2023,0.71,-0.19,1.26,0.98,,621439,,1,9,Top,,,,,666023,,,6.782625745242655,-124.48189319531149,-2.9093232885311364,6.145092270051472,22.79059279788041,-33.8095404399968,3.34,1.68,,,,86.9,2787,7.0,717232,605130,666023,521692,670032,672580,677951,680118,664728,671221,53.52,,,0.7,1,0,0,,68,6,Slider,4,2,2,4,2,4,2,4,Strategic,Standard,98,-0.069,0.247
FF,2023-07-28,99.1,-1.58,5.85,"Hernández, Carlos",650489,672578,walk,ball,,,,,14,Willi Castro walks.,R,L,R,KC,MIN,B,,,3,0,2023,-0.65,1.35,1.38,1.8,,,,2,8,Top,,,,,666023,,,9.64998871099962,-143.88681620027626,-8.888355741232896,-11.054116658358502,29.596584397598367,-11.480832761949838,3.54,1.65,,,,100.2,2445,6.7,717232,672578,666023,521692,670032,672580,677951,669004,664728,671221,53.75,,,0.7,1,0,0,,59,4,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,216,-0.033,0.048
KC,2023-07-28,86.2,-1.45,6.01,"Hernández, Carlos",670242,672578,strikeout,swinging_strike,,,,,5,Matt Wallner strikes out swinging.,R,L,R,KC,MIN,S,2,,2,2,2023,0.42,-0.08,0.21,3.04,,,,1,8,Top,,,,,666023,,,3.125125487595067,-125.75486662302366,-0.7819031914874504,3.976941780110996,21.361808091788703,-33.10820011968184,3.75,1.85,,,,87.7,2465,6.7,717232,672578,666023,521692,670032,672580,677951,669004,664728,671221,53.76,,,0.0,1,0,0,,58,5,Knuckle Curve,3,2,2,3,2,3,2,3,Strategic,Standard,53,0.039,-0.147
FF,2023-07-28,95.7,-1.52,5.58,"Pagán, Emilio",666023,641941,strikeout,swinging_strike,,,,,3,Freddy Fermin strikes out swinging.,R,R,R,KC,MIN,S,2,,2,2,2023,-0.61,1.3,0.66,2.95,,,,0,7,Bot,,,,,680777,,,7.199641752762715,-139.3220992302772,-4.390281834416696,-9.401683152730946,27.37308271897884,-14.36343359712492,3.18,1.53,,,,97.4,2519,6.9,717232,641941,680777,456781,666397,593871,621043,608336,650489,596146,53.55,,,0.0,1,0,0,,54,5,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,210,-0.018,-0.211
FF,2023-07-28,92.6,1.0,6.33,"Cox, Austin",596146,680735,strikeout,swinging_strike,,,,,1,Max Kepler strikes out swinging.,R,L,L,KC,MIN,S,2,,3,2,2023,0.17,1.52,-0.3,3.55,,,,2,7,Top,,,,,666023,,,-3.6376661727641455,-134.81425537346465,-4.635301319745946,2.763256309399328,26.78034863177338,-12.723136981472589,3.55,1.73,,,,92.2,2118,5.8,717232,680735,666023,521692,670032,672580,677951,669004,664728,671221,54.65,,,0.0,1,0,0,,53,6,4-Seam Fastball,3,2,2,3,2,3,2,3,Strategic,Standard,174,0.02,-0.131
ST,2023-07-28,84.3,-0.85,5.5,"Gray, Sonny",671221,543243,strikeout,swinging_strike_blocked,,,,,14,Drew Waters strikes out swinging.,R,L,R,KC,MIN,S,2,,0,2,2023,1.15,-0.66,0.34,0.86,,,,0,6,Bot,,,,,680777,,,0.4764406230529369,-122.8277514527657,-3.129393151137501,11.576196209623207,24.259404736829943,-38.42937231964299,3.52,1.67,,,,84.9,2761,6.6,717232,543243,680777,666135,666397,593871,621043,608336,650489,596146,53.91,,,0.0,1,0,0,,45,4,Sweeper,1,2,1,2,2,1,1,2,Strategic,Standard,43,-0.04,-0.152
FF,2023-07-28,91.9,-4.4,3.9,"Cuas, Jose",650489,621016,strikeout,swinging_strike,,,,,11,Willi Castro strikes out swinging.,R,L,R,KC,MIN,S,2,,1,2,2023,-1.02,0.62,-1.49,2.9,,,,0,6,Top,,,,,666023,,,9.589459510737376,-133.57227384735347,1.9801888315597624,-14.315967515712275,28.32136541563028,-25.402839123838024,3.57,1.65,,,,91.9,2345,6.3,717232,621016,666023,521692,670032,672580,677951,669004,664728,671221,54.18,,,0.0,1,0,0,,41,4,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,248,0.024,-0.174
SL,2023-07-28,85.6,-1.58,5.24,"Singer, Brady",666135,663903,strikeout,swinging_strike,,,,,14,Alex Kirilloff strikes out swinging.,R,L,R,KC,MIN,S,2,,0,2,2023,0.42,0.11,0.9,1.05,,621043,,1,5,Top,,,,,666023,,,5.000598504076564,-124.6615408291402,-3.8618490759763553,3.4189714375257463,24.920843241347065,-30.438516032285698,3.3,1.7,,,,85.9,2469,6.4,717232,663903,666023,521692,670032,672580,677951,669004,664728,671221,54.06,,,0.0,1,0,0,,34,3,Slider,1,2,2,1,2,1,2,1,Standard,Standard,114,0.036,-0.212
SL,2023-07-28,84.3,-1.62,5.29,"Singer, Brady",666397,663903,strikeout,swinging_strike,,,,,14,Edouard Julien strikes out swinging.,R,L,R,KC,MIN,S,2,,3,2,2023,0.16,-0.18,0.45,1.18,,621043,,0,5,Top,,,,,666023,,,4.573759899319792,-122.78561680026448,-2.9218219949128232,0.8405422178262498,21.995318206329863,-33.65394198833537,3.36,1.68,,,,85.9,2371,7.0,717232,663903,666023,521692,670032,672580,677951,669004,664728,671221,53.48,,,0.0,1,0,0,,33,6,Slider,1,2,2,1,2,1,2,1,Standard,Standard,90,0.044,-0.49
ST,2023-07-28,85.1,-0.85,5.4,"Gray, Sonny",669004,543243,strikeout,swinging_strike_blocked,,,,,14,MJ Melendez strikes out swinging.,R,L,R,KC,MIN,S,2,,0,2,2023,1.39,-0.46,0.29,0.53,,,,1,4,Bot,,,,,680777,,,-0.1132148088899653,-123.94239780550636,-4.198523876473587,14.276945758768624,25.345395916057434,-36.309606086800585,3.41,1.65,,,,85.6,2633,6.6,717232,543243,680777,666135,666397,593871,621043,608336,650489,596146,53.86,,,0.0,1,0,0,,30,3,Sweeper,1,2,1,2,2,1,1,2,Strategic,Standard,33,-0.022,-0.104
ST,2023-07-28,84.8,-0.79,5.45,"Gray, Sonny",677951,543243,strikeout,swinging_strike_blocked,,,,,14,Bobby Witt Jr.  strikes out swinging.,R,R,R,KC,MIN,S,2,,1,2,2023,0.92,-0.4,0.87,0.49,,,,0,4,Bot,,,,,680777,,,2.0621576903079277,-123.45205154511048,-4.501311534110509,8.998119182132555,24.198965177580764,-35.596238597143646,3.57,1.7,,,,85.4,2761,6.6,717232,543243,680777,666135,666397,593871,621043,608336,650489,596146,53.88,,,0.0,1,0,0,,29,4,Sweeper,1,2,1,2,2,1,1,2,Standard,Standard,40,-0.03,-0.174
SL,2023-07-28,84.4,-1.55,5.25,"Singer, Brady",608336,663903,strikeout,swinging_strike,,,,,14,Joey Gallo strikes out swinging.,R,L,R,KC,MIN,S,2,,2,2,2023,0.5,-0.33,1.17,0.83,,680777,,2,4,Top,,,,,666023,,,5.408724241516437,-122.8328984754252,-3.266128353584504,3.932509991115043,25.340280889670804,-35.03316675662063,3.46,1.65,,,,85.4,2335,7.0,717232,663903,666023,521692,670032,672580,677951,669004,664728,671221,53.47,,,0.0,1,0,0,,28,5,Slider,1,2,2,1,2,1,2,1,Strategic,Standard,80,0.035,-0.237
SI,2023-07-28,92.7,-1.49,5.15,"Singer, Brady",650489,663903,walk,ball,,,,,14,Willi Castro walks.,R,L,R,KC,MIN,B,,,3,0,2023,-1.16,0.77,0.3,1.28,,596146,,2,4,Top,,,,,666023,,,7.220279093378381,-134.79154619303847,-5.892164695137946,-15.670575358754116,26.965662332095864,-21.707762121826157,3.61,1.65,,,,94.4,2202,7.1,717232,663903,666023,521692,670032,672580,677951,669004,664728,671221,53.36,,,0.7,1,0,0,,26,4,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,215,-0.014,0.044
SL,2023-07-28,83.8,-1.42,5.2,"Singer, Brady",670242,663903,strikeout,swinging_strike,,,,,14,Matt Wallner strikes out swinging.,R,L,R,KC,MIN,S,2,,1,2,2023,0.15,-0.13,1.05,1.34,,596146,,1,4,Top,,,,,666023,,,5.495719702209891,-121.97725232268972,-2.3208357440793064,0.4867812256002903,22.110397847716623,-33.243761785301025,3.75,1.85,,,,85.3,2256,7.1,717232,663903,666023,521692,670032,672580,677951,669004,664728,671221,53.4,,,0.0,1,0,0,,25,4,Slider,1,0,0,1,0,1,0,1,Standard,Standard,82,0.044,-0.233
SI,2023-07-28,92.7,-1.57,5.13,"Singer, Brady",593871,663903,strikeout,called_strike,,,,,6,Jorge Polanco called out on strikes.,R,L,R,KC,MIN,S,2,,0,2,2023,-0.97,0.86,0.73,2.65,,596146,,0,4,Top,,,,,666023,,,8.135025936658018,-134.83688147546528,-2.462420151448285,-13.581797888341042,27.9306951086503,-21.34292764055501,3.28,1.77,,,,94.3,2383,7.1,717232,663903,666023,521692,670032,672580,677951,669004,664728,671221,53.38,,,0.0,1,0,0,,24,4,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,207,0.054,-0.278
ST,2023-07-28,84.4,-0.96,5.43,"Gray, Sonny",671221,543243,strikeout,swinging_strike_blocked,,,,,14,"Drew Waters strikes out swinging, catcher Ryan Jeffers to first baseman Alex Kirilloff.",R,L,R,KC,MIN,S,2,,0,2,2023,1.44,-0.78,0.87,-0.28,,,,0,3,Bot,,,,,680777,,,1.3825412720783643,-122.80345192505985,-5.345264100712886,14.209145802821176,26.086929721957187,-39.14182404727016,3.52,1.67,,,,84.7,2798,6.7,717232,543243,680777,666135,666397,593871,621043,608336,650489,596146,53.84,,,0.0,1,0,0,,20,3,Sweeper,1,0,1,0,0,1,1,0,Strategic,Standard,38,-0.02,-0.152
FF,2023-07-28,91.2,-0.84,5.52,"Gray, Sonny",664728,543243,home_run,hit_into_play,,,,,3,Kyle Isbel homers (4) on a fly ball to right field.,R,L,R,KC,MIN,X,,fly_ball,1,1,2023,0.09,1.03,0.36,3.12,,,,0,3,Bot,219.41,65.73,,,680777,,,2.843742665412583,-132.91177919120497,-2.406684298887099,0.4366237377460276,27.09667847282894,-19.64464842746469,3.32,1.59,400,96.2,30,92.2,2424,6.7,717232,543243,680777,666135,666397,593871,621043,608336,650489,596146,53.83,0.251,0.451,2.0,1,0,3,5,19,3,4-Seam Fastball,0,0,0,0,0,1,1,0,Strategic,Standard,195,0.119,1.011
SL,2023-07-28,86.1,-1.63,5.28,"Singer, Brady",666135,663903,strikeout,swinging_strike,,,,,14,Alex Kirilloff strikes out swinging.,R,L,R,KC,MIN,S,2,,3,2,2023,0.04,-0.04,0.4,1.32,,680777,621043,2,3,Top,,,,,666023,,,4.816764113170946,-125.32232194145853,-3.15657786179165,-0.5214791434212868,24.15054366847817,-32.17052438283089,3.3,1.7,,,,87.6,2321,7.1,717232,663903,666023,521692,670032,672580,677951,669004,664728,671221,53.36,,,0.0,1,0,0,,18,6,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,117,0.048,-0.484
SI,2023-07-28,93.8,-1.5,5.13,"Singer, Brady",621043,663903,walk,ball,,,,,14,Carlos Correa walks.   Ryan Jeffers to 2nd.,R,R,R,KC,MIN,B,,,3,2,2023,-1.23,0.79,0.43,1.3,,,680777,1,3,Top,,,,,666023,,,7.868423090223894,-136.35456760657598,-6.060015146192892,-17.038314415704782,27.370483926991408,-21.19441412506605,3.65,1.83,,,,95.7,2385,7.2,717232,663903,666023,521692,670032,672580,677951,669004,664728,671221,53.25,,,0.7,1,0,0,,16,8,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,213,-0.04,0.308
SL,2023-07-28,85.0,-1.52,5.26,"Singer, Brady",608336,663903,strikeout,swinging_strike,,,,,14,Joey Gallo strikes out swinging.,R,L,R,KC,MIN,S,2,,0,2,2023,0.25,-0.03,0.42,0.76,,,680777,0,3,Top,,,,,666023,,,4.109363941604309,-123.8703981157886,-4.259810989919446,1.7798842305810934,22.88509709475846,-31.93955211934756,3.46,1.65,,,,86.7,2428,7.2,717232,663903,666023,521692,670032,672580,677951,669004,664728,671221,53.35,,,0.0,1,0,0,,15,3,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,130,0.037,-0.23
ST,2023-07-28,84.1,-0.97,5.48,"Gray, Sonny",666023,543243,strikeout,swinging_strike,,,,,14,Freddy Fermin strikes out swinging.,R,R,R,KC,MIN,S,2,,2,2,2023,0.81,-0.45,1.0,1.61,,,,1,2,Bot,,,,,680777,,,2.9507677487713435,-122.50584679151255,-1.6746081627317315,7.536491743272523,25.26854445494395,-36.58574487459576,3.18,1.53,,,,84.3,2650,6.5,717232,543243,680777,666135,666397,593871,621043,608336,650489,596146,54.04,,,0.0,1,0,0,,12,6,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,36,-0.016,-0.147
SL,2023-07-28,84.4,-1.53,5.32,"Singer, Brady",593871,663903,strikeout,called_strike,,,,,4,Jorge Polanco called out on strikes.,R,L,R,KC,MIN,S,2,,1,2,2023,0.41,0.19,-0.59,2.18,,,,0,2,Top,,,,,666023,,,1.3742528509495635,-122.93073189459103,-1.3594472965492743,3.943065476141158,23.156982522319613,-30.21722363180585,3.28,1.69,,,,85.5,2278,6.8,717232,663903,666023,521692,670032,672580,677951,669004,664728,671221,53.67,,,0.0,1,0,0,,8,4,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,101,0.023,-0.174
SL,2023-07-28,86.5,-1.58,5.2,"Singer, Brady",666135,663903,strikeout,swinging_strike_blocked,,,,,14,Alex Kirilloff strikes out swinging.,R,L,R,KC,MIN,S,2,,1,2,2023,0.4,-0.05,0.8,0.7,,,666397,1,1,Top,,,,,666023,,,4.93475090710358,-125.94404368842596,-4.4971571712219705,3.317966630956948,24.207359988710984,-32.08136225345924,3.3,1.7,,,,87.8,2285,7.0,717232,663903,666023,521692,670032,672580,677951,669004,664728,671221,53.54,,,0.0,1,0,0,,3,4,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,132,0.028,-0.22
SL,2023-07-28,83.9,-1.38,5.3,"Singer, Brady",621043,663903,strikeout,swinging_strike,,,,,14,Carlos Correa strikes out swinging.,R,R,R,KC,MIN,S,2,,1,2,2023,0.46,-0.12,0.89,1.41,,,,0,1,Top,,,,,666023,,,4.427408764571605,-122.3574501588562,-2.523386451546359,3.923592260763616,20.295034018611812,-33.1076430421785,3.56,1.72,,,,85.8,2504,7.0,717232,663903,666023,521692,670032,672580,677951,669004,664728,671221,53.45,,,0.0,1,0,0,,1,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,70,0.022,-0.174
SL,2023-07-28,84.8,-1.67,5.4,"Iglesias, Raisel",661388,628452,strikeout,swinging_strike,,,,,14,William Contreras strikes out swinging.,R,R,R,ATL,MIL,S,2,,2,2,2023,1.26,0.46,0.99,1.99,,,,0,9,Top,,,,,669221,,,3.6869512756581178,-123.43519948168742,-2.5592231372979484,12.150907096418956,24.42810188015228,-27.151959312022925,3.35,1.57,,,,84.4,2723,6.0,717231,628452,669221,621566,645277,663586,606115,592696,671739,660670,54.48,,,0.0,1,0,0,,80,7,Slider,10,7,7,10,7,10,7,10,Strategic,Standard,77,0.018,-0.211
FF,2023-07-28,94.6,-1.57,5.65,"Mejía, J.C.",669221,650496,strikeout,swinging_strike,,,,,12,Sean Murphy strikes out swinging.,R,R,R,ATL,MIL,S,2,,0,2,2023,-0.98,0.89,0.59,3.77,663586,,621566,0,8,Bot,,,,,661388,,,7.79739783529583,-137.65499034180775,-1.2417492482646189,-14.097272349152764,28.351455139649342,-20.6982938659237,3.33,1.62,,,,94.6,2230,6.1,717231,650496,661388,647351,668930,655316,642715,621438,686894,686217,54.36,,,0.0,1,0,0,,78,3,4-Seam Fastball,10,7,10,7,7,10,10,7,Standard,Standard,242,-0.006,-0.444
SI,2023-07-28,94.8,-1.74,5.57,"Mejía, J.C.",663586,650496,walk,ball,,,,,14,Austin Riley walks.,R,R,R,ATL,MIL,B,,,3,2,2023,-1.26,0.12,0.59,1.38,,,,0,8,Bot,,,,,661388,,,8.966058855665326,-137.7717696017499,-5.564293384111083,-18.04896275825533,29.5875769097124,-29.656693962365097,3.39,1.58,,,,95.3,2011,6.6,717231,650496,661388,647351,668930,655316,642715,621438,686894,686217,53.93,,,0.7,1,0,0,,76,6,Sinker,10,7,10,7,7,10,10,7,Standard,Strategic,242,0.004,0.315
SI,2023-07-28,94.2,-2.17,5.52,"Heller, Ben",668930,621294,walk,ball,,,,,14,Brice Turang walks.,R,L,R,ATL,MIL,B,,,3,2,2023,-1.38,0.62,1.13,1.86,,,,1,8,Top,,,,,669221,,,11.619485644323264,-136.7160762576488,-5.190101945973657,-19.78248536249863,27.72645845945348,-23.463391071039617,3.33,1.6,,,,94.4,2136,6.4,717231,621294,669221,621566,645277,663586,606115,592696,671739,660670,54.14,,,0.7,1,0,0,,73,6,Sinker,10,7,7,10,7,10,7,10,Strategic,Standard,245,-0.025,0.231
CH,2023-07-28,84.9,-2.36,5.58,"Heller, Ben",647351,621294,home_run,hit_into_play,,,,,6,Abraham Toro homers (2) on a fly ball to right field.    Sal Frelick scores.    Andruw Monasterio scores.,R,L,R,ATL,MIL,X,,fly_ball,1,1,2023,-1.0,0.38,0.44,2.19,,686217,655316,0,8,Top,205.67,94.83,,,669221,,,8.60217286349805,-123.35205518985174,-2.3795983614586422,-11.906782756030111,23.14339172930373,-27.998202784488573,3.28,1.58,363,106.2,22,85.4,1463,6.6,717231,621294,669221,621566,645277,663586,606115,592696,671739,660670,53.93,0.866,1.371,2.0,1,0,3,6,71,3,Changeup,10,4,4,10,7,10,7,10,Standard,Standard,253,-0.039,2.015
FC,2023-07-28,89.1,-2.28,5.68,"Heller, Ben",686217,621294,walk,ball,,,,,12,Sal Frelick walks.,R,L,R,ATL,MIL,B,,,3,1,2023,-0.17,0.53,1.9,2.63,,,,0,8,Top,,,,,669221,,,10.608063721413693,-129.50261629619555,-2.601286274469208,-3.9173850974386415,24.80922590997372,-25.79080244954556,2.86,1.33,,,,89.3,2271,6.3,717231,621294,669221,621566,645277,663586,606115,592696,671739,660670,54.19,,,0.7,1,0,0,,69,5,Cutter,10,4,4,10,4,10,4,10,Standard,Standard,247,-0.006,0.234
SI,2023-07-28,96.8,-1.49,5.65,"Mejía, J.C.",660670,650496,walk,ball,,,,,14,Ronald Acuna Jr.  walks.,R,R,R,ATL,MIL,B,,,3,2,2023,-1.37,-0.11,1.01,0.92,,592696,,2,7,Bot,,,,,661388,,,9.831683404628125,-140.62587256014348,-6.816282680180484,-20.428368028026934,31.170435259164197,-32.28626213896061,3.42,1.53,,,,97.1,2217,6.5,717231,650496,661388,647351,668930,655316,642715,621438,686894,686217,54.02,,,0.7,1,0,0,,67,6,Sinker,10,4,10,4,4,10,10,4,Standard,Standard,240,0.0,0.172
