pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-10-03,96.6,-2.4,5.41,"Peguero, Elvis",666971,665625,strikeout,swinging_strike,,,,,11,Lourdes Gurriel Jr.  strikes out swinging.,F,R,R,MIL,AZ,S,2,,1,2,2023,-1.08,0.15,-1.47,3.17,,,,0,6,Top,,,,,661388,,,5.007527574080896,-140.70733653216783,-0.7740796893917661,-15.468367115599516,29.69392624792488,-30.24365101726759,3.58,1.7,,,,98.3,1711,7.1,748582,665625,661388,467793,668930,518626,642715,592885,686217,621438,53.44,,,0.0,1,0,0,,51,4,Sinker,3,4,4,3,4,3,4,3,Standard,Standard,238,0.024,-0.174
FF,2023-10-03,96.5,-1.1,5.95,"Nelson, Ryne",668930,669194,strikeout,swinging_strike,,,,,1,Brice Turang strikes out swinging.,F,L,R,MIL,AZ,S,2,,1,2,2023,-0.37,1.62,-0.78,2.82,686217,642715,518626,0,5,Bot,,,,,672515,,,1.7093080907310836,-140.53193618324372,-6.519001692040844,-5.353767936641591,31.22932650153588,-9.444016041556496,3.36,1.56,,,,97.6,2240,6.9,748582,669194,672515,572233,606466,446334,672695,666971,677950,682998,53.65,,,0.0,1,0,0,,49,5,4-Seam Fastball,3,4,3,4,4,3,3,4,Standard,Standard,202,-0.096,-0.511
SI,2023-10-03,99.2,-0.9,5.84,"Uribe, Abner",572233,682842,walk,ball,,,,,14,Christian Walker walks.,F,R,R,MIL,AZ,B,,,3,0,2023,-1.22,0.61,1.28,1.9,672695,682998,,2,5,Top,,,,,661388,,,8.83743239906704,-144.03412776549854,-6.763767382601307,-19.054999440091592,35.68179770148887,-22.182157068164877,3.23,1.42,,,,99.3,2355,6.6,748582,682842,661388,467793,668930,518626,642715,592885,686217,621438,53.88,,,0.7,1,0,0,,44,4,Sinker,3,4,4,3,4,3,4,3,,,213,-0.014,0.054
SL,2023-10-03,90.5,-0.67,6.0,"Uribe, Abner",502054,682842,strikeout,foul_tip,,,,,12,Tommy Pham strikes out on a foul tip.,F,R,R,MIL,AZ,S,2,,2,2,2023,0.84,0.21,0.95,2.79,672695,682998,,1,5,Top,,,,,661388,,,2.263646805405026,-131.7534521033118,-2.524870474689324,9.251332632049351,29.560782018084023,-29.34170272202286,3.4,1.59,,,,91.0,2555,6.7,748582,682842,661388,467793,668930,518626,642715,592885,686217,621438,53.82,,,0.0,1,0,0,,43,6,Slider,3,4,4,3,4,3,4,3,,,92,0.083,-0.63
FC,2023-10-03,94.2,-0.89,5.6,"Burnes, Corbin",682998,669203,walk,ball,,,,,14,Corbin Carroll walks.   Geraldo Perdomo to 2nd.,F,L,R,MIL,AZ,B,,,3,2,2023,0.37,0.76,1.03,1.05,,,672695,0,5,Top,,,,,661388,,,4.207946717822166,-137.08761226277167,-7.93012236917097,3.930960101039514,26.59467859315788,-21.090062354344912,2.96,1.38,,,,95.4,2724,6.7,748582,669203,661388,467793,668930,518626,642715,592885,686217,621438,53.82,,,0.7,1,0,0,,41,6,Cutter,3,4,4,3,4,3,4,3,Standard,Standard,180,-0.052,0.463
FC,2023-10-03,94.2,-0.92,5.67,"Burnes, Corbin",672695,669203,walk,ball,,,,,11,Geraldo Perdomo walks.,F,L,R,MIL,AZ,B,,,3,2,2023,0.51,0.62,-0.85,2.92,,,,0,5,Top,,,,,661388,,,-0.963353412490502,-137.18398823423124,-2.8521932468448474,6.672426192504948,30.44309577090382,-23.914769175194305,3.27,1.6,,,,94.8,2629,6.6,748582,669203,661388,467793,668930,518626,642715,592885,686217,621438,53.91,,,0.7,1,0,0,,40,6,Cutter,3,4,4,3,4,3,4,3,Standard,Standard,175,-0.037,0.313
SL,2023-10-03,82.1,-2.25,4.97,"Castro, Miguel",661388,612434,walk,ball,,,,,11,William Contreras walks.,F,R,R,MIL,AZ,B,,,3,2,2023,1.4,0.48,-1.13,2.66,,,,1,4,Bot,,,,,672515,,,-0.1576954833865532,-119.6147589450194,0.4133501360653352,13.420504255261791,23.50157377178384,-27.898475268680382,3.31,1.55,,,,82.9,2826,6.8,748582,612434,672515,572233,606466,446334,672695,666971,677950,682998,53.7,,,0.7,1,0,0,,37,6,Slider,3,4,3,4,4,3,3,4,Standard,Standard,69,0.034,0.228
CH,2023-10-03,89.2,-0.9,5.49,"Burnes, Corbin",677950,669203,strikeout,called_strike,,,,,8,Alek Thomas called out on strikes.,F,L,R,MIL,AZ,S,2,,2,2,2023,-1.24,0.44,-0.1,1.69,,,,1,4,Top,,,,,661388,,,4.627152086645722,-129.74213938784965,-4.235615304564421,-14.981956097181016,29.15218690243989,-26.504747748961787,3.14,1.52,,,,89.8,2103,6.8,748582,669203,661388,467793,668930,518626,642715,592885,686217,621438,53.67,,,0.0,1,0,0,,34,5,Changeup,3,4,4,3,4,3,4,3,Standard,Standard,225,0.016,-0.148
SL,2023-10-03,83.7,-1.03,5.56,"Burnes, Corbin",672515,669203,home_run,hit_into_play,,,,,2,Gabriel Moreno homers (1) on a fly ball to center field.,F,R,R,MIL,AZ,X,,fly_ball,2,2,2023,1.82,0.2,-0.01,3.0,,,,0,4,Top,83.91,31.99,,,661388,,,-1.242574480364223,-121.88312712287232,0.1151512200322504,18.432048746212253,23.976576306010884,-30.457383329187028,3.33,1.52,425,105.3,32,84.1,2917,6.5,748582,669203,661388,467793,668930,518626,642715,592885,686217,621438,53.96,0.854,1.705,2.0,1,0,3,6,32,5,Slider,3,3,3,3,4,3,4,3,Standard,Strategic,70,-0.129,1.025
SI,2023-10-03,88.7,3.06,5.14,"Mantiply, Joe",668930,573009,walk,ball,,,,,11,Brice Turang walks.,F,L,L,MIL,AZ,B,,,3,2,2023,1.46,0.06,-0.91,3.92,686217,642715,,2,3,Bot,,,,,672515,,,-12.74595434328076,-128.50400061905157,3.023746676655936,18.73826683026404,25.6955863874156,-32.422672538564704,3.05,1.44,,,,88.9,2121,6.6,748582,573009,672515,572233,606466,446334,672695,666971,677950,682998,53.94,,,0.7,1,0,0,,30,7,Sinker,3,3,3,3,3,3,3,3,Standard,Strategic,111,0.015,0.308
ST,2023-10-03,82.7,-1.88,5.29,"Pfaadt, Brandon",592192,694297,strikeout,swinging_strike,,,,,14,Mark Canha strikes out swinging.,F,R,R,MIL,AZ,S,2,,1,2,2023,1.18,0.49,1.11,1.42,,,,0,3,Bot,,,,,672515,,,4.561925178957266,-120.33924383610642,-3.3163555062727044,10.55741129312034,23.03436157018,-26.953841738772404,3.16,1.47,,,,83.2,2836,6.6,748582,694297,672515,572233,606466,446334,672695,666971,677950,682998,53.92,,,0.0,1,0,0,,26,4,Sweeper,3,3,3,3,3,3,3,3,Standard,Standard,70,-0.025,-0.174
FC,2023-10-03,94.4,-0.89,5.68,"Burnes, Corbin",572233,669203,strikeout,foul_tip,,,,,9,Christian Walker strikes out on a foul tip.,F,R,R,MIL,AZ,S,2,,3,2,2023,0.53,0.49,0.74,2.14,,,,2,3,Top,,,,,661388,,,3.0739506377928354,-137.5723339238778,-4.707389048681166,6.156250040870364,28.07283683184771,-25.199912236166192,3.43,1.57,,,,95.3,2831,6.5,748582,669203,661388,467793,668930,518626,642715,592885,686217,621438,53.95,,,0.0,1,0,0,,25,8,Cutter,3,3,3,3,3,3,3,3,Standard,Standard,168,0.011,-0.13
FC,2023-10-03,95.0,-0.84,5.74,"Burnes, Corbin",606466,669203,home_run,hit_into_play,,,,,6,Ketel Marte homers (1) on a line drive to right field.,F,L,R,MIL,AZ,X,,line_drive,0,0,2023,0.39,0.83,0.51,2.52,,,,1,3,Top,215.83,75.32,,,661388,,,2.6750065195284844,-138.33881360006376,-4.688365494763861,4.500165999717158,29.498790737819203,-20.663376874300877,3.57,1.71,377,108.2,20,95.7,2672,6.6,748582,669203,661388,467793,668930,518626,642715,592885,686217,621438,53.94,0.846,1.348,2.0,1,0,3,6,23,1,Cutter,3,2,2,3,3,3,3,3,Standard,Standard,191,-0.118,1.0
CH,2023-10-03,88.4,-0.96,5.51,"Burnes, Corbin",682998,669203,home_run,hit_into_play,,,,,8,Corbin Carroll homers (1) on a fly ball to right center field.    Geraldo Perdomo scores.,F,L,R,MIL,AZ,X,,fly_ball,1,1,2023,-0.82,0.27,-0.19,1.74,,,672695,1,3,Top,193.29,45.78,,,661388,,,3.6075309605506223,-128.73648647356285,-3.702704762805446,-9.838449260742092,27.17345152335431,-28.549635613327776,3.11,1.47,444,106.9,27,88.9,2091,6.6,748582,669203,661388,467793,668930,518626,642715,592885,686217,621438,53.89,0.971,1.943,2.0,1,0,3,6,22,3,Changeup,3,0,0,3,2,3,2,3,Standard,Standard,223,-0.159,1.725
CU,2023-10-03,80.4,-0.58,5.97,"Burnes, Corbin",446334,669203,strikeout,called_strike,,,,,1,Evan Longoria called out on strikes.,F,R,R,MIL,AZ,S,2,,1,2,2023,1.18,-1.12,-0.37,3.26,,,,0,3,Top,,,,,661388,,,-1.778205102368619,-117.0290338445254,2.8067642397990618,11.212497442589708,21.09713766325473,-43.22585228964996,3.42,1.61,,,,81.1,2870,6.7,748582,669203,661388,467793,668930,518626,642715,592885,686217,621438,53.83,,,0.0,1,0,0,,20,5,Curveball,3,0,0,3,0,3,0,3,Standard,Standard,44,0.02,-0.174
FF,2023-10-03,93.7,-1.47,5.52,"Pfaadt, Brandon",621438,694297,home_run,hit_into_play,,,,,2,Tyrone Taylor homers (1) on a fly ball to left field.   Josh Donaldson scores.,F,R,R,MIL,AZ,X,,fly_ball,0,2,2023,-0.48,1.28,-0.07,2.98,,518626,,1,2,Bot,9.09,83.36,,,672515,,,4.751567555243844,-136.4665336258361,-3.753490330454536,-7.027258087644649,26.92794169274497,-15.510603288133115,3.17,1.52,403,105.6,28,95.7,2496,7.2,748582,694297,672515,572233,606466,446334,672695,666971,677950,682998,53.33,0.937,1.852,2.0,1,0,3,6,16,3,4-Seam Fastball,1,0,1,0,0,3,3,0,Standard,Standard,216,0.141,1.712
FC,2023-10-03,94.3,-0.85,5.79,"Burnes, Corbin",677950,669203,strikeout,swinging_strike,,,,,8,Alek Thomas strikes out swinging.,F,L,R,MIL,AZ,S,2,,1,2,2023,0.66,0.56,-0.22,1.79,,572233,,2,2,Top,,,,,661388,,,0.1474875930757818,-137.3462345744025,-6.051968324740551,8.421223105869089,27.42453603791882,-24.01135411977088,3.23,1.44,,,,95.3,2873,6.6,748582,669203,661388,467793,668930,518626,642715,592885,686217,621438,53.9,,,0.0,1,0,0,,13,4,Cutter,1,0,0,1,0,1,0,1,Standard,Standard,173,0.035,-0.226
FC,2023-10-03,94.9,-0.69,5.9,"Burnes, Corbin",666971,669203,strikeout,swinging_strike,,,,,12,Lourdes Gurriel Jr.  strikes out swinging.  Christian Walker steals (1) 2nd base.,F,R,R,MIL,AZ,S,2,,0,2,2023,0.66,0.81,0.95,3.09,,,572233,1,2,Top,,,,,661388,,,2.811491020945027,-138.23404332607558,-3.5719014435473944,7.932972302738105,28.39801072757801,-21.244820244981405,3.58,1.7,,,,95.8,2624,6.6,748582,669203,661388,467793,668930,518626,642715,592885,686217,621438,53.92,,,0.0,1,0,0,,12,4,Cutter,1,0,0,1,0,1,0,1,Standard,Standard,168,0.02,-0.189
ST,2023-10-03,85.4,-1.96,5.39,"Pfaadt, Brandon",642715,694297,strikeout,swinging_strike,,,,,14,Willy Adames strikes out swinging.,F,R,R,MIL,AZ,S,2,,1,2,2023,1.29,0.13,1.62,0.91,,661388,467793,2,1,Bot,,,,,672515,,,5.862162594577667,-124.16253036972412,-4.48215987590973,11.968149317063704,27.150294096517086,-30.06848382275448,3.41,1.66,,,,85.7,2794,6.8,748582,694297,672515,572233,606466,446334,672695,666971,677950,682998,53.74,,,0.0,1,0,0,,9,4,Sweeper,1,0,1,0,0,1,1,0,Standard,Standard,67,-0.037,-0.341
FF,2023-10-03,94.8,-1.91,5.55,"Pfaadt, Brandon",686217,694297,strikeout,swinging_strike,,,,,11,Sal Frelick strikes out swinging.,F,L,R,MIL,AZ,S,2,,0,2,2023,-0.59,1.3,-0.5,3.21,,661388,467793,1,1,Bot,,,,,672515,,,5.079862347184503,-137.9821881911559,-3.3982743701796383,-8.612633788287932,30.60873980403884,-15.02112312600848,2.91,1.34,,,,96.2,2514,7.0,748582,694297,672515,572233,606466,446334,672695,666971,677950,682998,53.46,,,0.0,1,0,0,,8,4,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,215,-0.036,-0.296
FF,2023-10-03,94.2,-1.85,5.62,"Pfaadt, Brandon",592192,694297,strikeout,swinging_strike,,,,,11,Mark Canha strikes out swinging.,F,R,R,MIL,AZ,S,2,,1,2,2023,-0.36,1.24,-0.9,3.27,,661388,467793,0,1,Bot,,,,,672515,,,3.297909576448848,-137.23481982076777,-3.2447963437468843,-5.249367601134787,27.950349224640483,-15.926202126888038,3.16,1.47,,,,95.7,2468,6.9,748582,694297,672515,572233,606466,446334,672695,666971,677950,682998,53.57,,,0.0,1,0,0,,7,4,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,208,-0.042,-0.337
FF,2023-10-03,94.2,-1.63,5.52,"Pfaadt, Brandon",592885,694297,walk,ball,,,,,12,Christian Yelich walks.,F,L,R,MIL,AZ,B,,,3,2,2023,-0.26,1.26,1.55,2.49,,,,0,1,Bot,,,,,672515,,,8.88302217270428,-137.01308456588137,-5.050067778515769,-5.037213766407614,27.83471695048367,-15.305164537728531,3.09,1.49,,,,95.1,2550,6.7,748582,694297,672515,572233,606466,446334,672695,666971,677950,682998,53.82,,,0.7,1,0,0,,4,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,217,0.036,0.313
FF,2023-10-03,96.9,-1.53,5.75,"Leclerc, José",666139,600917,walk,ball,,,,,13,Josh Lowe walks.,F,L,R,TB,TEX,B,,,3,0,2023,-0.51,1.74,-1.33,1.84,,,,2,9,Bot,,,,,641680,,,1.66205719367201,-140.81059812423263,-8.660482891935203,-7.104200565824745,35.654552884401426,-7.23878502127041,3.61,1.58,,,,94.9,2606,5.5,748581,600917,641680,663993,543760,673962,608369,694497,665750,666969,55.01,,,0.7,1,0,0,,77,4,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,209,0.003,0.052
CH,2023-10-03,90.8,-1.3,5.87,"Leclerc, José",666018,600917,strikeout,swinging_strike,,,,,13,Jonathan Aranda strikes out swinging.,F,L,R,TB,TEX,S,2,,1,2,2023,-1.19,0.89,-1.01,1.91,,,,1,9,Bot,,,,,641680,,,3.212030530451086,-132.08709933903737,-5.827154851612488,-14.629534618304138,28.56582114611915,-20.658111037006243,3.21,1.55,,,,89.6,2167,5.6,748581,600917,641680,663993,543760,673962,608369,694497,665750,666969,54.92,,,0.0,1,0,0,,76,4,Changeup,0,4,0,4,4,0,0,4,,Standard,211,-0.005,-0.119
SL,2023-10-03,88.7,-1.57,5.77,"Kittredge, Andrew",673962,552640,strikeout,swinging_strike,,,,,14,Josh Jung strikes out swinging.,F,R,R,TB,TEX,S,2,,0,2,2023,0.72,-0.01,1.46,1.93,,,665750,2,9,Top,,,,,542194,,,5.953228442881419,-129.03313445868903,-3.2775209900969555,6.650368031235735,28.6649750192536,-31.781882199238503,3.69,1.78,,,,88.9,2694,6.6,748581,552640,542194,650490,678554,670623,670764,668227,642350,622534,53.92,,,0.0,1,0,0,,74,3,Slider,0,4,4,0,4,0,4,0,,Standard,93,0.001,-0.158
SI,2023-10-03,100.8,0.61,5.96,"Chapman, Aroldis",668227,547973,strikeout,swinging_strike,,,,,3,Randy Arozarena strikes out swinging.,F,R,L,TB,TEX,S,2,,0,2,2023,1.19,1.28,0.61,2.85,,,,1,8,Bot,,,,,641680,,,-2.889290466299361,-146.588161222727,-6.432978408667296,17.858365495168844,36.12184343697437,-12.438712202401875,3.29,1.54,,,,102.1,2352,7.1,748581,547973,641680,663993,543760,673962,608369,694497,665750,666969,53.38,,,0.0,1,0,0,,69,3,Sinker,0,4,0,4,4,0,0,4,Standard,Standard,156,-0.008,-0.107
FF,2023-10-03,96.6,3.96,5.46,"Diekman, Jake",666969,518617,strikeout,swinging_strike,,,,,4,Adolis Garcia strikes out swinging.,F,R,L,TB,TEX,S,2,,2,2,2023,1.56,0.93,-0.37,2.85,,694497,608369,2,8,Top,,,,,542194,,,-15.048770445323507,-139.7116575350846,-3.40382026409552,23.96840085091341,33.915018027481835,-19.319515567385157,3.46,1.76,,,,96.1,2467,6.5,748581,518617,542194,650490,678554,670623,670764,668227,642350,622534,54.01,,,0.0,1,0,0,,67,5,4-Seam Fastball,0,4,4,0,4,0,4,0,,Standard,123,0.006,-0.395
FF,2023-10-03,96.2,4.01,5.44,"Diekman, Jake",543257,518617,strikeout,swinging_strike,,,,,12,Robbie Grossman strikes out swinging.,F,R,L,TB,TEX,S,2,,2,2,2023,1.47,1.06,0.01,3.57,,694497,608369,1,8,Top,,,,,542194,,,-13.90847582565841,-139.3569070224729,-1.7406092413731846,22.255918359171925,31.35888250793316,-18.095944903678905,3.12,1.48,,,,96.0,2638,6.5,748581,518617,542194,650490,678554,670623,670764,668227,642350,622534,54.05,,,0.0,1,0,0,,66,5,4-Seam Fastball,0,4,4,0,4,0,4,0,,Standard,117,0.006,-0.391
ST,2023-10-03,82.9,4.21,5.38,"Diekman, Jake",608369,518617,walk,ball,,,,,11,Corey Seager walks.,F,L,L,TB,TEX,B,,,3,1,2023,-1.06,0.39,-0.87,3.36,,694497,,1,8,Top,,,,,542194,,,-9.525838816094344,-120.2941513868224,1.218788035736568,-8.16271280135724,25.89410249377271,-28.984833358960767,3.5,1.56,,,,82.4,3035,6.4,748581,518617,542194,650490,678554,670623,670764,668227,642350,622534,54.11,,,0.7,1,0,0,,65,5,Sweeper,0,4,4,0,4,0,4,0,Standard,Standard,288,-0.002,0.154
CU,2023-10-03,80.5,1.61,6.64,"Montgomery, Jordan",691406,656756,strikeout,swinging_strike,,,,,12,Junior Caminero strikes out swinging.,F,R,L,TB,TEX,S,2,,3,2,2023,-0.72,-0.54,0.85,2.71,,,670764,2,7,Bot,,,,,641680,,,-0.3030476444709816,-117.35249033129465,-1.0439222161558368,-6.597499697140587,22.226688287124617,-37.22506721908586,3.55,1.63,,,,80.8,2379,6.4,748581,656756,641680,663993,543760,673962,608369,694497,665750,666969,54.14,,,0.0,1,0,0,,62,6,Curveball,0,4,0,4,4,0,0,4,Standard,Standard,322,-0.013,-0.258
CU,2023-10-03,81.1,1.52,6.65,"Montgomery, Jordan",623912,656756,strikeout,swinging_strike,,,,,13,Harold Ramirez strikes out swinging.,F,R,L,TB,TEX,S,2,,1,2,2023,-0.35,-0.74,-0.38,0.92,,,,1,6,Bot,,,,,641680,,,-3.5822237258708243,-118.0324476334247,-4.728804765557747,-2.545663582965514,23.763449480123537,-38.3210635551968,3.22,1.5,,,,80.9,2371,6.3,748581,656756,641680,663993,543760,673962,608369,694497,665750,666969,54.2,,,0.0,1,0,0,,53,6,Curveball,0,4,0,4,4,0,0,4,Standard,Standard,325,-0.011,-0.119
FF,2023-10-03,94.8,-1.77,5.99,"Glasnow, Tyler",543760,607192,walk,ball,,,,,13,Marcus Semien walks.   Evan Carter to 2nd.,F,R,R,TB,TEX,B,,,3,0,2023,-0.14,1.46,-0.66,1.14,,,694497,0,6,Top,,,,,650907,,,3.293358902853502,-137.7054159270526,-10.47631768932509,-2.51195967753775,29.24497568846565,-11.557757608362271,3.39,1.66,,,,97.0,2326,7.5,748581,607192,650907,650490,678554,670623,670764,668227,642350,622534,52.98,,,0.7,1,0,0,,47,4,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,199,-0.035,0.259
FF,2023-10-03,95.6,-2.02,5.91,"Glasnow, Tyler",694497,607192,walk,ball,,,,,14,Evan Carter walks.,F,L,R,TB,TEX,B,,,3,2,2023,-0.29,1.47,1.36,1.53,,,,0,6,Top,,,,,650907,,,9.691003174432415,-138.59167598981688,-9.35762251032101,-5.875489738486354,31.025342571848743,-11.201357555047847,3.61,1.71,,,,97.1,2443,7.3,748581,607192,650907,650490,678554,670623,670764,668227,642350,622534,53.18,,,0.7,1,0,0,,46,6,4-Seam Fastball,0,2,2,0,2,0,2,0,,Standard,199,-0.024,0.313
CU,2023-10-03,83.8,-1.53,6.09,"Glasnow, Tyler",673962,607192,strikeout,swinging_strike,,,,,14,Josh Jung strikes out swinging.,F,R,R,TB,TEX,S,2,,1,2,2023,0.56,-1.06,0.74,1.57,543257,666969,641680,2,5,Top,,,,,650907,,,4.204458237502522,-121.97767133654416,-1.9196138062902464,4.690436530792892,25.4027656370704,-42.527049617179685,3.69,1.78,,,,84.8,2623,7.1,748581,607192,650907,650490,678554,670623,670764,668227,642350,622534,53.43,,,0.0,1,0,0,,42,4,Curveball,0,2,2,0,2,0,2,0,Standard,Standard,8,0.053,-0.498
CU,2023-10-03,82.4,-1.72,6.1,"Glasnow, Tyler",665750,607192,strikeout,swinging_strike,,,,,3,Leody Taveras strikes out swinging.,F,L,R,TB,TEX,S,2,,0,2,2023,0.58,-0.88,0.49,3.56,543257,666969,641680,1,5,Top,,,,,650907,,,3.944813805543324,-119.96254357404304,2.533425521138678,4.794523871584545,24.03684143618928,-41.39078122769288,3.68,1.79,,,,83.3,2617,6.9,748581,607192,650907,650490,678554,670623,670764,668227,642350,622534,53.59,,,0.0,1,0,0,,41,3,Curveball,0,2,2,0,2,0,2,0,Standard,Standard,16,0.055,-0.451
FF,2023-10-03,97.3,-1.88,5.97,"Glasnow, Tyler",641680,607192,walk,ball,,,,,11,Jonah Heim walks.,F,L,R,TB,TEX,B,,,3,0,2023,-0.38,1.5,-0.49,3.94,543257,666969,,1,5,Top,,,,,650907,,,4.6681543265817735,-141.47298110578467,-3.327744127853295,-6.299999437823015,36.39683427494209,-11.57717799106656,3.62,1.61,,,,98.3,2439,7.2,748581,607192,650907,650490,678554,670623,670764,668227,642350,622534,53.32,,,0.7,1,0,0,,40,4,4-Seam Fastball,0,2,2,0,2,0,2,0,Strategic,Standard,196,-0.005,0.075
FF,2023-10-03,97.4,-1.9,5.85,"Glasnow, Tyler",543257,607192,walk,ball,,,,,9,Robbie Grossman walks.,F,L,R,TB,TEX,B,,,3,2,2023,-0.22,1.56,0.69,1.45,,608369,,0,5,Top,,,,,650907,,,7.635248218452128,-141.3959270643679,-10.070506188112468,-4.7073354464473125,32.169771421728505,-9.093753763845037,2.99,1.51,,,,99.4,2436,7.5,748581,607192,650907,650490,678554,670623,670764,668227,642350,622534,52.98,,,0.7,1,0,0,,37,6,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,203,-0.023,0.354
CU,2023-10-03,81.4,1.46,6.66,"Montgomery, Jordan",622534,656756,strikeout,swinging_strike_blocked,,,,,13,Manuel Margot strikes out swinging.  Manuel Margot out on batter interference.,F,R,L,TB,TEX,S,2,,0,2,2023,-0.28,-0.5,-1.11,-0.04,,,,1,4,Bot,,,,,641680,,,-5.252319559984293,-118.2026515602974,-7.399423479775693,-1.5260982707366102,24.51641600218433,-35.4966168487315,3.4,1.62,,,,81.2,2357,6.5,748581,656756,641680,663993,543760,673962,608369,694497,665750,666969,54.02,,,0.0,1,0,0,,34,3,Curveball,0,1,0,1,1,0,0,1,Standard,Standard,330,-0.022,-0.107
CU,2023-10-03,81.7,-1.74,6.14,"Glasnow, Tyler",665750,607192,strikeout,called_strike,,,,,6,Leody Taveras called out on strikes.,F,L,R,TB,TEX,S,2,,2,2,2023,0.2,-1.28,0.63,2.73,,,641680,0,4,Top,,,,,650907,,,5.021361244130727,-118.83550590251429,1.447365201242372,0.8788272304005982,24.04485264118157,-44.81130746541357,3.77,1.83,,,,82.5,2631,7.0,748581,607192,650907,650490,678554,670623,670764,668227,642350,622534,53.5,,,0.0,1,0,0,,29,5,Curveball,0,1,1,0,1,0,1,0,,Standard,18,0.033,-0.317
SI,2023-10-03,93.9,1.69,6.68,"Montgomery, Jordan",650490,656756,strikeout,called_strike,,,,,4,Yandy Diaz called out on strikes.,F,R,L,TB,TEX,S,2,,2,2,2023,1.49,0.61,-0.54,2.58,,,,0,3,Bot,,,,,641680,,,-9.070045768787027,-136.35521619873006,-6.1935466160889865,20.582133052572114,32.41802995283566,-23.25786466893573,3.38,1.7,,,,93.5,2137,6.4,748581,656756,641680,663993,543760,673962,608369,694497,665750,666969,54.13,,,0.0,1,0,0,,24,5,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,142,-0.027,-0.215
FF,2023-10-03,98.7,-1.63,5.99,"Glasnow, Tyler",663993,607192,strikeout,called_strike,,,,,6,Nathaniel Lowe called out on strikes.,F,L,R,TB,TEX,S,2,,0,2,2023,0.04,1.63,0.69,2.41,,,666969,2,3,Top,,,,,650907,,,6.329195353354954,-143.33795581596954,-8.167302075151659,-1.0176790601049708,35.594637184644526,-7.975149443991852,3.49,1.55,,,,100.2,2554,7.4,748581,607192,650907,650490,678554,670623,670764,668227,642350,622534,53.13,,,0.0,1,0,0,,23,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,190,0.023,-0.158
CU,2023-10-03,85.1,-1.73,6.09,"Glasnow, Tyler",608369,607192,strikeout,swinging_strike_blocked,,,,,14,Corey Seager strikes out swinging.,F,L,R,TB,TEX,S,2,,1,2,2023,0.45,-0.9,0.45,0.44,,,,0,3,Top,,,,,650907,,,4.268195891597217,-123.80533804717898,-5.126294908352055,3.662446354833048,26.30312038579848,-40.56400646593771,3.45,1.5,,,,86.0,2664,7.0,748581,607192,650907,650490,678554,670623,670764,668227,642350,622534,53.47,,,0.0,1,0,0,,20,4,Curveball,0,1,1,0,1,0,1,0,,Standard,12,0.021,-0.174
CU,2023-10-03,81.9,1.55,6.66,"Montgomery, Jordan",650907,656756,strikeout,swinging_strike,,,,,13,Rene Pinto strikes out swinging.,F,R,L,TB,TEX,S,2,,1,2,2023,-0.16,-0.72,-0.43,1.11,678554,,670764,2,2,Bot,,,,,641680,,,-4.169800754382325,-119.21605316068008,-4.549551793082461,-0.6572978313204844,24.821020777131963,-38.289252865306615,3.35,1.55,,,,81.8,2448,6.4,748581,656756,641680,663993,543760,673962,608369,694497,665750,666969,54.08,,,0.0,1,0,0,,19,4,Curveball,0,1,0,1,1,0,0,1,Standard,Standard,324,-0.054,-0.366
