pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
ST,2023-04-01,82.0,-1.55,6.38,"VerHagen, Drew",643376,572403,strikeout,swinging_strike,,,,,14,Danny Jansen strikes out swinging.,R,R,R,STL,TOR,S,2,,0,2,2023,1.39,-0.6,0.43,1.31,,,,2,6,Top,,,,,668800,,,1.7986087121419445,-119.38383452816352,-3.734387226080588,12.841619362671636,24.38140631335141,-37.32284320284402,3.2,1.5,,,,82.0,2384,6.4,718759,572403,668800,502671,680977,571448,669242,676475,641933,691023,54.09,,,0.0,1,0,0,,47,3,Sweeper,3,0,0,3,0,3,0,3,Standard,Strategic,53,0.009,-0.018
ST,2023-04-01,81.4,-1.57,6.34,"VerHagen, Drew",656305,572403,strikeout,swinging_strike,,,,,14,Matt Chapman strikes out swinging.,R,R,R,STL,TOR,S,2,,0,2,2023,1.12,-0.4,0.33,1.15,,,,0,6,Top,,,,,668800,,,2.11053008272157,-118.48877646479517,-4.266968253568587,10.1385440956315,23.230067506670025,-35.32227430004079,3.46,1.66,,,,81.2,2300,6.2,718759,572403,668800,502671,680977,571448,669242,676475,641933,691023,54.3,,,0.0,1,0,0,,45,3,Sweeper,3,0,0,3,0,3,0,3,Standard,Standard,48,0.023,-0.101
FF,2023-04-01,95.4,-2.68,5.75,"Gausman, Kevin",502671,592332,strikeout,swinging_strike,,,,,5,Paul Goldschmidt strikes out swinging.,R,R,R,STL,TOR,S,2,,1,2,2023,-0.84,1.45,0.24,2.4,,,,1,5,Bot,,,,,643376,,,9.622920150945856,-138.53218697004922,-6.4346871088543285,-13.036925939571276,31.451780120172632,-12.2620627784669,3.42,1.61,,,,95.7,2353,6.6,718759,592332,643376,665489,624415,656305,666182,662139,595281,543807,53.87,,,0.0,1,0,0,,43,4,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,222,-0.007,-0.124
KC,2023-04-01,73.5,-2.72,5.63,"Flaherty, Jack",662139,656427,strikeout,swinging_strike,,,,,6,Daulton Varsho strikes out swinging.,R,L,R,STL,TOR,S,2,,1,2,2023,1.07,-0.36,0.58,2.03,,,,2,5,Top,,,,,668800,,,4.843050506582968,-106.91317176813337,0.6957942777132662,7.33668103490194,19.17174635432544,-35.29586292674206,3.09,1.4,,,,73.6,2394,6.5,718759,656427,668800,502671,680977,571448,669242,676475,641933,691023,54.03,,,0.0,1,0,0,,41,5,Knuckle Curve,3,0,0,3,0,3,0,3,Strategic,Standard,69,0.009,-0.039
FF,2023-04-01,93.9,-2.43,5.86,"Gausman, Kevin",680977,592332,strikeout,called_strike,,,,,7,Brendan Donovan called out on strikes.,R,L,R,STL,TOR,S,2,,1,2,2023,-0.73,1.36,-0.48,1.67,,,669242,2,4,Bot,,,,,643376,,,6.6979088789785175,-136.48610328147123,-8.24932869995428,-10.453838157161938,26.820747571517444,-13.594905439868931,3.28,1.62,,,,95.2,2134,6.9,718759,592332,643376,665489,624415,656305,666182,662139,595281,543807,53.64,,,0.0,1,0,0,,38,5,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,214,-0.011,-0.161
FF,2023-04-01,92.8,-2.56,5.34,"Flaherty, Jack",543807,656427,strikeout,called_strike,,,,,9,George Springer called out on strikes.,R,R,R,STL,TOR,S,2,,0,2,2023,-0.02,1.31,0.74,1.83,,,624415,2,4,Top,,,,,668800,,,8.59547256618678,-134.9490582912577,-6.167047336656542,-1.986916567216095,27.116838885438973,-15.00289328774154,3.28,1.61,,,,94.0,2375,6.9,718759,656427,668800,502671,680977,571448,669242,676475,641933,691023,53.62,,,0.0,1,0,0,,34,3,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,208,0.02,-0.166
FF,2023-04-01,88.8,-2.84,5.34,"Flaherty, Jack",624415,656427,walk,ball,,,,,6,Cavan Biggio walks.,R,L,R,STL,TOR,B,,,3,0,2023,0.07,1.08,0.69,2.47,,,,1,4,Top,,,,,668800,,,8.587281302565504,-129.18766190827645,-3.336998143089437,-0.7520231225929471,23.416423375851124,-19.54613461572401,3.3,1.58,,,,90.0,2332,6.8,718759,656427,668800,502671,680977,571448,669242,676475,641933,691023,53.73,,,0.7,1,0,0,,32,4,4-Seam Fastball,3,0,0,3,0,3,0,3,Strategic,Standard,190,-0.024,0.095
FS,2023-04-01,86.5,-2.71,5.79,"Gausman, Kevin",641933,592332,strikeout,swinging_strike_blocked,,,,,13,Tyler O'Neill strikes out swinging.,R,R,R,STL,TOR,S,2,,0,2,2023,-1.38,0.05,-0.02,0.43,,,669357,2,3,Bot,,,,,643376,,,9.278110551651547,-125.4971947242753,-6.713075910540402,-16.456074366250025,24.97179769273868,-30.414276963620555,3.23,1.57,,,,87.1,1842,6.8,718759,592332,643376,665489,624415,656305,666182,662139,595281,543807,53.72,,,0.0,1,0,0,,30,3,Split-Finger,3,0,3,0,0,3,3,0,Standard,Standard,235,-0.011,-0.166
SL,2023-04-01,81.0,-2.59,5.26,"Flaherty, Jack",474832,656427,strikeout,swinging_strike,,,,,14,Brandon Belt strikes out swinging.,R,L,R,STL,TOR,S,2,,3,2,2023,0.82,-0.18,0.63,1.21,,666182,665489,2,3,Top,,,,,668800,,,5.659349102102279,-117.84553120479082,-2.1035721669388234,6.649173516165018,21.623288121904803,-33.62756218501809,3.21,1.59,,,,81.8,2410,6.7,718759,656427,668800,502671,680977,571448,669242,676475,641933,691023,53.76,,,0.0,1,0,0,,23,6,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,86,0.048,-0.3
FF,2023-04-01,91.8,-2.44,5.41,"Flaherty, Jack",665489,656427,walk,blocked_ball,,,,,14,Vladimir Guerrero Jr.  walks.   Bo Bichette to 2nd.,R,R,R,STL,TOR,B,,,3,2,2023,-0.12,0.9,1.02,0.99,,,666182,0,3,Top,,,,,668800,,,9.099269682208982,-133.35739836442215,-7.424658820831888,-3.1028944377203125,24.46032552806951,-20.005440515961357,3.56,1.67,,,,93.2,2284,6.9,718759,656427,668800,502671,680977,571448,669242,676475,641933,691023,53.63,,,0.7,1,0,0,,20,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,190,-0.059,0.449
FF,2023-04-01,88.4,-2.52,5.57,"Flaherty, Jack",666182,656427,walk,ball,,,,,11,Bo Bichette walks.,R,R,R,STL,TOR,B,,,3,2,2023,-0.03,0.94,-1.56,2.83,,,,0,3,Top,,,,,668800,,,2.4226178383204044,-128.99147564516252,-2.741039966425161,-0.7113138631619061,20.660544240350237,-21.27762157467701,3.17,1.54,,,,90.3,2178,6.8,718759,656427,668800,502671,680977,571448,669242,676475,641933,691023,53.74,,,0.7,1,0,0,,19,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,190,-0.04,0.22
FF,2023-04-01,94.4,-2.37,6.03,"Gausman, Kevin",668800,592332,strikeout,swinging_strike,,,,,5,Andrew Knizner strikes out swinging.,R,R,R,STL,TOR,S,2,,0,2,2023,-1.12,1.35,0.07,2.63,,,691023,2,2,Bot,,,,,643376,,,8.89308803675766,-137.3024610253682,-6.276249946361999,-16.0208170576197,24.959497947472546,-13.80775231149886,3.2,1.5,,,,95.5,2249,6.6,718759,592332,643376,665489,624415,656305,666182,662139,595281,543807,53.95,,,0.0,1,0,0,,18,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,215,-0.024,-0.166
FS,2023-04-01,85.1,-2.59,5.87,"Gausman, Kevin",641933,592332,strikeout,swinging_strike,,,,,8,Tyler O'Neill strikes out swinging.,R,R,R,STL,TOR,S,2,,0,2,2023,-1.1,0.27,0.21,1.47,,,,1,2,Bot,,,,,643376,,,8.848507744833158,-123.84727413481744,-4.749774846573697,-12.896422474856502,18.900081427186887,-28.699208960412665,3.23,1.57,,,,86.5,1685,6.7,718759,592332,643376,665489,624415,656305,666182,662139,595281,543807,53.83,,,0.0,1,0,0,,16,3,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,237,-0.016,-0.112
FF,2023-04-01,88.2,-2.57,5.65,"Flaherty, Jack",643376,656427,walk,ball,,,,,11,Danny Jansen walks.,R,R,R,STL,TOR,B,,,3,1,2023,-0.09,1.21,-1.91,4.74,,,,0,2,Top,,,,,668800,,,1.7989822171990704,-128.55767312003468,1.323272232426233,-1.3251490133092156,24.902588047126063,-19.134870309445795,3.22,1.5,,,,89.2,2120,6.7,718759,656427,668800,502671,680977,571448,669242,676475,641933,691023,53.83,,,0.7,1,0,0,,11,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,188,-0.038,0.206
FF,2023-04-01,95.2,-2.52,6.06,"Gausman, Kevin",571448,592332,strikeout,swinging_strike,,,,,11,Nolan Arenado strikes out swinging.,R,R,R,STL,TOR,S,2,,1,2,2023,-0.86,1.34,-0.26,4.06,,,502671,2,1,Bot,,,,,643376,,,7.882546454708718,-138.56849907722903,-2.6934522909654715,-12.734914011643756,27.73961273023119,-14.410922082302507,3.28,1.64,,,,95.9,2205,6.5,718759,592332,643376,665489,624415,656305,666182,662139,595281,543807,54.05,,,0.0,1,0,0,,10,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,217,-0.022,-0.161
FF,2023-04-01,90.6,-2.56,5.46,"Flaherty, Jack",474832,656427,strikeout,swinging_strike,,,,,2,Brandon Belt strikes out swinging.,R,L,R,STL,TOR,S,2,,3,2,2023,0.17,0.99,-0.24,3.0,665489,662139,656305,2,1,Top,,,,,668800,,,5.4925116229948205,-131.99450202980714,-2.484582071301889,1.1052735863931316,22.877889490836,-20.18462555570168,3.21,1.59,,,,92.6,2268,7.0,718759,656427,668800,502671,680977,571448,669242,676475,641933,691023,53.52,,,0.0,1,0,0,,6,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,195,0.072,-1.841
SL,2023-04-01,82.0,-2.68,5.24,"Flaherty, Jack",656305,656427,walk,blocked_ball,,,,,14,Matt Chapman walks.   Vladimir Guerrero Jr.  to 3rd.    Daulton Varsho to 2nd.,R,R,R,STL,TOR,B,,,3,2,2023,0.81,-0.1,0.75,0.53,,665489,662139,2,1,Top,,,,,668800,,,6.261081382325814,-119.35804492649734,-3.943392377427647,6.550424272642511,23.038227198828803,-32.52382298558199,3.19,1.61,,,,82.9,2437,6.9,718759,656427,668800,502671,680977,571448,669242,676475,641933,691023,53.64,,,0.7,1,0,0,,5,7,Slider,0,0,0,0,0,0,0,0,Standard,Standard,87,-0.03,0.6
FF,2023-04-01,91.6,-2.59,5.64,"Flaherty, Jack",662139,656427,walk,ball,,,,,11,Daulton Varsho walks.   Vladimir Guerrero Jr.  to 2nd.,R,L,R,STL,TOR,B,,,3,1,2023,-0.11,0.94,-1.28,3.27,,,665489,2,1,Top,,,,,668800,,,3.5983804094332905,-133.5200400248788,-2.29748144812687,-1.9824332217278784,24.309420570796853,-20.515668050987426,3.09,1.4,,,,93.2,2196,6.8,718759,656427,668800,502671,680977,571448,669242,676475,641933,691023,53.71,,,0.7,1,0,0,,4,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,199,-0.02,0.071
SL,2023-04-01,83.5,-2.67,5.47,"Flaherty, Jack",665489,656427,walk,ball,,,,,14,Vladimir Guerrero Jr.  walks.,R,R,R,STL,TOR,B,,,3,2,2023,0.78,-0.12,0.86,1.16,,,,2,1,Top,,,,,668800,,,6.6544178863356205,-121.52673532510856,-3.3369400233260755,6.574195168667477,22.32623739564937,-32.899240458930784,3.51,1.63,,,,84.5,2452,6.8,718759,656427,668800,502671,680977,571448,669242,676475,641933,691023,53.69,,,0.7,1,0,0,,3,7,Slider,0,0,0,0,0,0,0,0,Standard,Standard,83,-0.012,0.042
CH,2023-04-01,84.5,-2.04,5.3,"Williams, Devin",670156,642207,strikeout,swinging_strike,,,,,14,Miles Mastrobuoni strikes out swinging.,R,L,R,CHC,MIL,S,2,,3,2,2023,-1.8,0.01,0.35,1.29,621020,,,2,9,Bot,,,,,661388,,,9.351775958639893,-122.60355318944151,-2.9474359902217437,-20.017813098218934,25.9845151396627,-31.62968311169861,3.32,1.51,,,,85.7,2617,7.4,718758,642207,661388,642133,668930,670712,642715,592885,669003,605119,53.09,,,0.0,1,0,0,,68,6,Changeup,1,3,1,3,3,1,1,3,Standard,Standard,272,-0.043,-0.3
CH,2023-04-01,84.0,-1.59,5.66,"Leiter Jr., Mark",668930,643410,strikeout,swinging_strike_blocked,,,,,14,Brice Turang strikes out swinging.,R,L,R,CHC,MIL,S,2,,3,2,2023,0.06,0.24,0.28,0.8,,,605119,2,9,Top,,,,,620443,,,4.250488824830729,-122.31126006702004,-5.392841452286013,-0.1937508902787379,23.792633038160638,-28.90392033551408,3.37,1.53,,,,84.8,954,6.7,718758,643410,620443,543333,663538,663611,621020,664023,641355,670156,53.78,,,0.0,1,0,0,,64,6,Changeup,1,3,3,1,3,1,3,1,Standard,Standard,232,0.008,-0.302
SI,2023-04-01,90.5,-1.26,5.69,"Leiter Jr., Mark",605119,643410,walk,ball,,,,,11,Brian Anderson walks.,R,R,R,CHC,MIL,B,,,3,1,2023,-1.46,1.16,-0.22,4.3,,,,1,9,Top,,,,,620443,,,5.789236680757252,-131.76362502194195,-0.0201636300514179,-18.264876081568737,27.93410618462811,-18.84397866400868,3.38,1.69,,,,91.4,1985,6.8,718758,643410,620443,543333,663538,663611,621020,664023,641355,670156,53.73,,,0.7,1,0,0,,62,5,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,204,-0.008,0.09
CH,2023-04-01,83.5,-1.4,5.81,"Leiter Jr., Mark",642133,643410,strikeout,swinging_strike,,,,,11,Rowdy Tellez strikes out swinging.,R,L,R,CHC,MIL,S,2,,0,2,2023,-1.05,0.64,-1.08,2.84,,,,0,9,Top,,,,,620443,,,2.8282260396526224,-121.51099184164045,-1.5594717820834894,-10.895345882156183,28.34696441246665,-25.839213424016485,3.49,1.67,,,,83.1,802,6.5,718758,643410,620443,543333,663538,663611,621020,664023,641355,670156,54.01,,,0.0,1,0,0,,61,3,Changeup,1,3,3,1,3,1,3,1,Standard,Standard,241,0.007,-0.101
CH,2023-04-01,88.1,-1.57,5.81,"Fulmer, Michael",592885,605242,strikeout,swinging_strike,,,,,14,Christian Yelich strikes out swinging.,R,L,R,CHC,MIL,S,2,,0,2,2023,-1.16,0.42,0.13,1.35,669003,668930,642715,1,8,Top,,,,,571466,,,6.5821812023259785,-128.05259653009176,-5.629219945109846,-14.144856210379311,26.02972453637036,-26.58688389144252,3.26,1.64,,,,88.7,1544,6.7,718758,605242,571466,543333,663538,663611,621020,664023,641355,670156,53.83,,,0.0,1,0,0,,55,4,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,225,0.144,0.003
FC,2023-04-01,90.4,-0.91,6.07,"Fulmer, Michael",642715,605242,walk,ball,,,,,14,Willy Adames walks.,R,R,R,CHC,MIL,B,,,3,1,2023,0.62,0.65,1.67,1.03,669003,668930,,1,8,Top,,,,,571466,,,5.158054909323224,-131.4192652318671,-8.081352960944333,6.167567475106166,25.933456265257615,-23.215999966207452,3.4,1.71,,,,91.4,2531,6.8,718758,605242,571466,543333,663538,663611,621020,664023,641355,670156,53.73,,,0.7,1,0,0,,54,5,Cutter,1,1,1,1,1,1,1,1,Strategic,Standard,159,-0.004,
FF,2023-04-01,92.1,-2.02,6.07,"Assad, Javier",669003,665871,walk,ball,,,,,14,Garrett Mitchell walks.   Brian Anderson to 2nd.,R,L,R,CHC,MIL,B,,,3,0,2023,-0.57,1.81,0.9,0.61,,,605119,0,8,Top,,,,,571466,,,8.607098111735304,-133.40646483904638,-11.85221320340106,-8.70473611674514,30.61852414959532,-7.998808414633384,2.93,1.49,,,,91.4,2275,6.3,718758,665871,571466,543333,663538,663611,621020,664023,641355,670156,54.24,,,0.7,1,0,0,,51,4,4-Seam Fastball,1,0,0,1,0,1,0,1,Strategic,Standard,211,-0.121,0.0
FF,2023-04-01,91.1,-2.42,5.23,"Strzelecki, Peter",641820,657265,strikeout,foul_tip,,,,,12,Trey Mancini strikes out on a foul tip.,R,R,R,CHC,MIL,S,2,,1,2,2023,-0.88,1.12,0.88,2.96,,,,0,7,Bot,,,,,661388,,,10.221692805517764,-132.42464365187135,-2.2522802342828987,-12.375077748764811,26.04162687365569,-18.596736458595043,3.6,1.68,,,,92.0,2338,6.7,718758,657265,661388,642133,680911,670712,642715,592885,686894,605119,53.77,,,0.0,1,0,0,,47,4,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,232,-0.018,-0.142
CH,2023-04-01,86.6,-1.8,5.92,"Assad, Javier",642133,665871,strikeout,swinging_strike,,,,,13,Rowdy Tellez strikes out swinging.,R,L,R,CHC,MIL,S,2,,2,2,2023,-1.2,0.98,-0.73,1.3,,,,2,7,Top,,,,,571466,,,4.996378820706208,-125.89467569348236,-6.784741565100592,-13.742400690066662,27.188316931654175,-20.502390698242227,3.49,1.67,,,,86.3,1492,6.3,718758,665871,571466,543333,663538,663611,621020,664023,641355,641820,54.18,,,0.0,1,0,0,,46,5,Changeup,1,0,0,1,0,1,0,1,Standard,Standard,226,0.02,-0.07
SL,2023-04-01,80.4,-1.57,6.04,"Assad, Javier",661388,665871,strikeout,swinging_strike,,,,,14,William Contreras strikes out swinging.,R,R,R,CHC,MIL,S,2,,0,2,2023,1.6,-0.04,1.96,1.39,,,,0,7,Top,,,,,571466,,,4.783220201634599,-116.94490862617312,-3.490963846422398,13.727997082770507,22.85499977629585,-32.11866850707936,3.49,1.68,,,,80.2,2362,6.3,718758,665871,571466,543333,663538,663611,621020,664023,641355,641820,54.22,,,0.0,1,0,0,,44,3,Slider,1,0,0,1,0,1,0,1,Standard,Standard,48,0.043,-0.101
FF,2023-04-01,96.4,-1.08,5.82,"Woodruff, Brandon",664023,605540,home_run,hit_into_play,,,,,3,Ian Happ homers (1) on a fly ball to right center field.,R,L,R,CHC,MIL,X,,fly_ball,3,2,2023,-0.57,1.45,0.54,3.11,,,,2,6,Bot,190.83,62.16,,,661388,,,5.650355070986076,-140.3138502728798,-4.945437886349962,-8.791482560475163,31.887666139883013,-12.146753944645658,3.47,1.64,374,96.8,29,97.2,2388,6.8,718758,605540,661388,642133,680911,670712,642715,592885,686894,605119,53.75,0.346,0.561,2.0,1,0,3,5,42,9,4-Seam Fastball,0,0,0,0,0,1,1,0,Standard,Standard,202,0.193,0.929
FF,2023-04-01,92.8,1.71,5.93,"Steele, Justin",592885,657006,strikeout,foul_tip,,,,,11,Christian Yelich strikes out on a foul tip.,R,L,L,CHC,MIL,S,2,,2,2,2023,0.14,1.06,-0.37,3.47,,,,2,6,Top,,,,,571466,,,-5.664013992246839,-134.98886810110804,-2.804608832032815,2.960472974467224,30.289724138376272,-18.87571480733643,3.26,1.64,,,,93.2,2248,6.6,718758,657006,571466,543333,663538,663611,621020,664023,641355,641820,53.88,,,0.0,1,0,0,,39,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,171,0.016,-0.07
FF,2023-04-01,91.1,1.9,5.99,"Steele, Justin",642715,657006,strikeout,called_strike,,,,,6,Willy Adames called out on strikes.,R,R,L,CHC,MIL,S,2,,3,2,2023,0.03,0.74,0.53,2.37,,,,1,6,Top,,,,,571466,,,-3.5173593713198503,-132.63630698063986,-4.825689298395892,1.07893012304231,28.596567239778512,-22.55373028019569,3.53,1.8,,,,91.5,2315,6.5,718758,657006,571466,543333,663538,663611,621020,664023,641355,641820,53.95,,,0.0,1,0,0,,38,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,163,0.025,-0.19
CH,2023-04-01,85.7,-1.21,5.73,"Woodruff, Brandon",543333,605540,strikeout,swinging_strike,,,,,4,Eric Hosmer strikes out swinging.,R,L,R,CHC,MIL,S,2,,1,2,2023,-1.47,0.74,-0.68,2.63,,,621458,0,5,Bot,,,,,661388,,,4.253875974449561,-124.77451430713988,-2.5972857037595203,-16.18145619143333,24.04911652405485,-24.161817022435528,3.79,1.78,,,,86.7,2012,6.8,718758,605540,661388,642133,680911,670712,642715,592885,686894,605119,53.73,,,0.0,1,0,0,,34,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,227,-0.043,-0.17
CH,2023-04-01,85.4,-1.29,5.66,"Woodruff, Brandon",621458,605540,walk,blocked_ball,,,,,14,Edwin Rios walks.,R,L,R,CHC,MIL,B,,,3,2,2023,-1.36,0.47,0.22,0.59,,,,0,5,Bot,,,,,661388,,,6.363983732497175,-124.1812152812027,-6.736337923358734,-15.3206015172443,21.709881081672957,-26.21090450277387,3.22,1.44,,,,86.8,1843,6.9,718758,605540,661388,642133,680911,670712,642715,592885,686894,605119,53.59,,,0.7,1,0,0,,33,6,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,228,0.047,0.22
SL,2023-04-01,82.4,1.66,6.07,"Steele, Justin",642133,657006,strikeout,swinging_strike,,,,,13,Rowdy Tellez strikes out swinging.,R,L,L,CHC,MIL,S,2,,2,2,2023,-1.38,-0.23,-0.86,2.52,,,,0,5,Top,,,,,571466,,,-3.0477379537033302,-120.05078295972014,-1.0772509931765657,-12.663042887128675,24.252587589991293,-34.43302744393768,3.49,1.67,,,,82.3,2573,6.2,718758,657006,571466,543333,663538,663611,621020,664023,641355,641820,54.27,,,0.0,1,0,0,,29,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,310,0.03,-0.192
FF,2023-04-01,95.7,-1.13,5.73,"Woodruff, Brandon",641355,605540,strikeout,called_strike,,,,,9,Cody Bellinger called out on strikes.,R,L,R,CHC,MIL,S,2,,2,2,2023,-0.42,1.42,0.66,1.86,,621020,,1,4,Bot,,,,,661388,,,5.722020150244608,-139.13865279476076,-7.926079042612947,-6.5963341576846695,28.157626897954103,-12.131803347305956,3.74,1.76,,,,97.0,2186,6.9,718758,605540,661388,642133,680911,670712,642715,592885,686894,605119,53.63,,,0.0,1,0,0,,27,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,206,-0.041,-0.243
CH,2023-04-01,87.2,-1.2,5.84,"Woodruff, Brandon",664023,605540,strikeout,swinging_strike,,,,,13,Ian Happ strikes out swinging.,R,L,R,CHC,MIL,S,2,,1,2,2023,-1.2,0.58,-0.2,1.42,,621020,,0,4,Bot,,,,,661388,,,4.904317730520639,-126.813276109887,-5.67314312485972,-13.951976611629815,26.248285655959656,-24.990637214073818,3.47,1.64,,,,88.0,2107,6.9,718758,605540,661388,642133,680911,670712,642715,592885,686894,605119,53.63,,,0.0,1,0,0,,26,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,226,-0.051,-0.365
SL,2023-04-01,83.6,1.75,6.11,"Steele, Justin",572228,657006,strikeout,swinging_strike_blocked,,,,,14,Luke Voit strikes out swinging.,R,R,L,CHC,MIL,S,2,,1,2,2023,-0.84,-0.16,0.03,1.31,,,,2,4,Top,,,,,571466,,,-2.305772734759645,-121.83849405431182,-4.366264441637935,-7.905054147802709,23.23069362617233,-33.157713902328574,3.46,1.67,,,,83.7,2707,6.2,718758,657006,571466,543333,663538,663611,621020,664023,641355,641820,54.3,,,0.0,1,0,0,,24,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,320,0.013,-0.039
SL,2023-04-01,85.0,1.49,6.04,"Steele, Justin",592885,657006,strikeout,swinging_strike,,,,,13,Christian Yelich strikes out swinging.,R,L,L,CHC,MIL,S,2,,0,2,2023,-1.04,-0.09,-1.08,1.44,,,,0,4,Top,,,,,571466,,,-3.9463743207446313,-123.67436679654976,-4.246252644302638,-9.71983827993718,26.758246221150657,-32.38436176664689,3.26,1.64,,,,85.0,2721,6.5,718758,657006,571466,543333,663538,663611,621020,664023,641355,641820,54.04,,,0.0,1,0,0,,22,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,313,0.027,-0.101
FF,2023-04-01,95.6,-1.18,5.83,"Woodruff, Brandon",571466,605540,strikeout,swinging_strike,,,,,14,Tucker Barnhart strikes out swinging.,R,L,R,CHC,MIL,S,2,,3,2,2023,-0.23,1.37,0.93,1.75,,,,1,3,Bot,,,,,661388,,,6.135095946231266,-138.97287442006782,-8.28571553196383,-4.311158094665426,30.6537024797348,-12.68550332113177,3.09,1.43,,,,96.4,2224,6.8,718758,605540,661388,642133,680911,670712,642715,592885,686894,605119,53.74,,,0.0,1,0,0,,20,8,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,203,-0.017,-0.19
CH,2023-04-01,86.5,-1.38,5.78,"Woodruff, Brandon",543333,605540,strikeout,swinging_strike,,,,,13,Eric Hosmer strikes out swinging.,R,L,R,CHC,MIL,S,2,,1,2,2023,-1.61,0.7,-0.22,1.04,,,,2,2,Bot,,,,,661388,,,6.128873762741053,-125.68753950171028,-6.526830682745457,-18.30342329785873,26.744244675002168,-23.582236393290792,3.79,1.78,,,,87.1,2056,6.9,718758,605540,661388,642133,680911,670712,642715,592885,686894,605119,53.64,,,0.0,1,0,0,,14,6,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,231,-0.011,-0.039
CH,2023-04-01,85.7,-1.29,5.89,"Woodruff, Brandon",621458,605540,strikeout,swinging_strike,,,,,8,Edwin Rios strikes out swinging.,R,L,R,CHC,MIL,S,2,,1,2,2023,-1.51,0.7,-0.27,1.79,,,,1,2,Bot,,,,,661388,,,5.524126257774435,-124.69952913740389,-4.869561561869398,-16.898180057322307,25.10266278652711,-24.0512412628991,3.4,1.55,,,,86.4,2053,6.8,718758,605540,661388,642133,680911,670712,642715,592885,686894,605119,53.74,,,0.0,1,0,0,,13,5,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,228,-0.016,-0.124
SL,2023-04-01,83.3,1.59,6.1,"Steele, Justin",642133,657006,strikeout,called_strike,,,,,6,Rowdy Tellez called out on strikes.,R,L,L,CHC,MIL,S,2,,1,2,2023,-0.81,-0.16,0.52,2.42,,,,1,2,Top,,,,,571466,,,-0.8697553184064866,-121.41632367309836,-1.8012683356777277,-7.958562046865871,20.316022737801617,-33.69748975712759,3.54,1.63,,,,83.7,2654,6.1,718758,657006,571466,543333,663538,663611,621020,664023,641355,641820,54.38,,,0.0,1,0,0,,10,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,307,0.017,-0.124
FF,2023-04-01,92.7,1.87,6.14,"Steele, Justin",572228,657006,strikeout,swinging_strike,,,,,1,Luke Voit strikes out swinging.,R,R,L,CHC,MIL,S,2,,2,2,2023,0.0,0.82,-0.46,3.28,,,,0,2,Top,,,,,571466,,,-5.973801214388579,-134.94754430585454,-3.3792840603312024,1.0994463080924806,25.73224032420477,-21.60746071013797,3.46,1.67,,,,93.6,2174,6.5,718758,657006,571466,543333,663538,663611,621020,664023,641355,641820,53.99,,,0.0,1,0,0,,9,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Strategic,171,0.023,-0.192
