pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-09-27,99.0,-1.57,6.05,"Glasnow, Tyler",665839,607192,strikeout,called_strike,,,,,7,Enmanuel Valdez called out on strikes.,R,L,R,BOS,TB,S,2,,2,2,2023,-0.08,1.49,-0.77,1.59,,,,2,5,Bot,,,,,542194,,,2.4456324245081547,-143.8958333182359,-10.412561167836444,-1.7108983908169433,33.40999855866618,-9.226797886425803,3.1,1.57,,,,101.1,2548,7.5,716419,607192,542194,670623,666018,691406,670764,668227,622534,666139,53.03,,,0.0,1,0,0,,38,5,4-Seam Fastball,0,3,0,3,3,0,0,3,Strategic,Standard,194,-0.01,-0.09
FF,2023-09-27,96.6,-1.55,6.03,"Glasnow, Tyler",666915,607192,strikeout,called_strike,,,,,8,Bobby Dalbec called out on strikes.,R,R,R,BOS,TB,S,2,,2,2,2023,-0.13,1.42,0.24,1.83,,,,1,5,Bot,,,,,542194,,,5.169506845352712,-140.4151722244553,-9.029016748474,-2.8284618692842307,31.366284223120093,-11.55687694746678,3.49,1.74,,,,98.9,2413,7.6,716419,607192,542194,670623,666018,691406,670764,668227,622534,666139,52.91,,,0.0,1,0,0,,37,5,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,188,-0.016,-0.149
SL,2023-09-27,85.9,-1.45,5.5,"Bello, Brayan",691406,678394,strikeout,called_strike,,,,,9,Junior Caminero called out on strikes.,R,R,R,BOS,TB,S,2,,0,2,2023,0.66,-0.2,0.78,1.85,,,666018,0,5,Top,,,,,657136,,,3.939427654916808,-124.97485069956164,-1.9163541207663388,6.039047125083458,27.453907961432687,-34.02489611940529,3.57,1.6,,,,85.7,2331,6.4,716419,678394,657136,457759,665839,666915,596115,677800,678882,657077,54.12,,,0.0,1,0,0,,34,3,Slider,0,3,3,0,3,0,3,0,Standard,Standard,33,0.017,-0.238
SI,2023-09-27,94.3,-1.87,4.97,"Bello, Brayan",666018,678394,walk,ball,,,,,14,Jonathan Aranda walks.,R,L,R,BOS,TB,B,,,3,1,2023,-1.49,0.29,1.09,2.25,,,,0,5,Top,,,,,657136,,,10.976393154412856,-136.9084671259629,-1.9896154232163727,-21.199760876881204,31.09516882459673,-28.222958251236097,3.21,1.56,,,,94.1,2090,6.3,716419,678394,657136,457759,665839,666915,596115,677800,678882,657077,54.15,,,0.7,1,0,0,,33,5,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,244,-0.018,0.232
FF,2023-09-27,98.0,-1.38,6.08,"Glasnow, Tyler",596115,607192,strikeout,called_strike,,,,,9,Trevor Story called out on strikes.,R,R,R,BOS,TB,S,2,,2,2,2023,0.11,1.32,0.47,1.68,,,,2,4,Bot,,,,,542194,,,4.8514634116748905,-142.33233797512344,-9.598455203171753,0.2262935152279657,36.12023537245823,-12.141181926661158,3.57,1.63,,,,99.6,2450,7.5,716419,607192,542194,670623,666018,691406,670764,668227,622534,666139,52.96,,,0.0,1,0,0,,32,5,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,190,-0.009,-0.09
CU,2023-09-27,83.7,-1.37,6.22,"Glasnow, Tyler",457759,607192,strikeout,swinging_strike,,,,,9,Justin Turner strikes out swinging.,R,R,R,BOS,TB,S,2,,0,2,2023,0.54,-1.29,0.47,1.79,,,,0,4,Bot,,,,,542194,,,3.222097037771751,-121.90880735562422,-1.2133718497683126,4.697252162387184,26.178368174238305,-44.9464164771692,3.33,1.51,,,,84.9,2835,7.2,716419,607192,542194,670623,666018,691406,670764,668227,622534,666139,53.25,,,0.0,1,0,0,,30,4,Curveball,0,3,0,3,3,0,0,3,Standard,Standard,11,-0.023,-0.152
CH,2023-09-27,87.4,-1.72,5.1,"Bello, Brayan",670764,678394,strikeout,swinging_strike,,,,,13,Taylor Walls strikes out swinging.,R,L,R,BOS,TB,S,2,,0,2,2023,-1.26,0.22,-1.36,1.9,666139,,670623,1,4,Top,,,,,657136,,,3.5226794342749552,-127.30832787930274,-2.060368560169776,-14.388826689846358,25.81969140068741,-29.57958368602408,3.53,1.65,,,,88.6,1732,6.9,716419,678394,657136,457759,665839,666915,596115,677800,678882,657077,53.56,,,0.0,1,0,0,,27,3,Changeup,0,2,2,0,2,0,2,0,Standard,Standard,254,0.05,-0.439
FF,2023-09-27,98.6,-1.5,6.1,"Glasnow, Tyler",678882,607192,strikeout,called_strike,,,,,7,Ceddanne Rafaela called out on strikes.,R,R,R,BOS,TB,S,2,,2,2,2023,-0.2,1.65,-0.65,1.71,,,,1,3,Bot,,,,,542194,,,2.841220618896001,-143.1775709535003,-10.46286524342734,-3.4100357096333607,35.37724683296953,-7.26989313781668,3.29,1.54,,,,100.3,2600,7.5,716419,607192,542194,670623,666018,691406,670764,668227,622534,666139,53.03,,,0.0,1,0,0,,21,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,193,-0.019,-0.149
FF,2023-09-27,97.7,-1.67,5.97,"Glasnow, Tyler",657136,607192,strikeout,called_strike,,,,,7,Connor Wong called out on strikes.,R,R,R,BOS,TB,S,2,,3,2,2023,-0.1,1.82,-0.66,1.82,,,,0,3,Bot,,,,,542194,,,3.01166689602315,-141.9859509796501,-10.048915542972823,-2.0364662962860605,34.055161204147026,-5.413996053069188,3.23,1.33,,,,99.5,2597,7.5,716419,607192,542194,670623,666018,691406,670764,668227,622534,666139,53.01,,,0.0,1,0,0,,20,6,4-Seam Fastball,0,1,0,1,1,0,0,1,,Standard,200,-0.027,-0.318
FF,2023-09-27,97.8,-1.51,5.94,"Glasnow, Tyler",666915,607192,walk,ball,,,,,13,Bobby Dalbec walks.,R,R,R,BOS,TB,B,,,3,1,2023,-0.15,1.65,-0.6,1.38,657077,596115,,1,2,Bot,,,,,542194,,,2.884995231807973,-142.05818131129385,-10.781754665903753,-2.737089846494668,35.01159691106248,-7.582714482446184,3.49,1.69,,,,99.8,2422,7.6,716419,607192,542194,670623,666018,691406,670764,668227,622534,666139,52.85,,,0.7,1,0,0,,15,5,4-Seam Fastball,0,1,0,1,1,0,0,1,,Standard,196,0.013,0.119
FF,2023-09-27,97.3,-1.51,6.12,"Glasnow, Tyler",807799,607192,strikeout,foul_tip,,,,,2,Masataka Yoshida strikes out on a foul tip.,R,L,R,BOS,TB,S,2,,0,2,2023,-0.27,1.56,-0.25,2.69,657077,,596115,0,2,Bot,,,,,542194,,,4.10162335075961,-141.45536497931295,-7.406302871526717,-4.595262331741163,32.808855036452535,-9.68234262001189,3.24,1.43,,,,99.3,2301,7.5,716419,607192,542194,670623,666018,691406,670764,668227,622534,666139,52.99,,,0.0,1,0,0,,14,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,195,-0.068,-0.435
FF,2023-09-27,94.6,-1.76,5.24,"Bello, Brayan",666139,678394,home_run,hit_into_play,,,,,5,Josh Lowe homers (20) on a fly ball to center field.,R,L,R,BOS,TB,X,,fly_ball,0,1,2023,-1.03,1.3,0.22,2.67,,,,0,2,Top,104.25,39.95,,,657136,,,7.476823018218289,-137.54021096032238,-3.914501085217476,-14.817067072287282,31.98689032161344,-14.990673339269112,3.73,1.82,397,102.6,29,94.6,2183,6.4,716419,678394,657136,457759,665839,666915,596115,677800,678882,657077,54.05,0.783,1.553,2.0,1,0,3,6,7,2,4-Seam Fastball,0,0,0,0,1,0,1,0,Standard,Standard,228,-0.108,1.038
FF,2023-09-27,96.3,-1.51,6.1,"Glasnow, Tyler",457759,607192,strikeout,called_strike,,,,,8,Justin Turner called out on strikes.,R,R,R,BOS,TB,S,2,,3,2,2023,-0.04,1.5,0.02,1.77,,,,2,1,Bot,,,,,542194,,,4.261172661470784,-139.95088619395457,-9.520529427296305,-1.4570990014725262,31.35825024423804,-10.556570672877085,3.54,1.57,,,,98.5,2405,7.6,716419,607192,542194,670623,666018,691406,670764,668227,622534,666139,52.95,,,0.0,1,0,0,,6,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,195,-0.01,-0.131
CU,2023-09-27,84.4,-1.58,6.2,"Glasnow, Tyler",677800,607192,strikeout,swinging_strike,,,,,14,Wilyer Abreu strikes out swinging.,R,L,R,BOS,TB,S,2,,1,2,2023,0.11,-1.32,0.43,0.63,,,,1,1,Bot,,,,,542194,,,4.528180031265403,-122.81412026048316,-3.9391416278565448,0.0593249937517972,27.57811409405062,-44.74756171845487,3.41,1.64,,,,85.4,2645,7.2,716419,607192,542194,670623,666018,691406,670764,668227,622534,666139,53.25,,,0.0,1,0,0,,5,4,Curveball,0,0,0,0,0,0,0,0,,Standard,17,-0.016,-0.121
ST,2023-09-27,86.0,-1.61,5.53,"Gibaut, Ian",657656,664139,strikeout,swinging_strike_blocked,,,,,14,Ramon Laureano strikes out swinging.,R,R,R,CLE,CIN,S,2,,2,2,2023,0.91,0.02,1.53,0.39,,,647304,2,8,Bot,,,,,663886,,,5.66058337132286,-125.1618742385972,-6.084669526500893,8.529745027304012,23.293617548434543,-30.963423271561197,3.13,1.42,,,,87.3,2621,6.9,716418,664139,663886,668715,663697,682622,682829,605361,670770,666181,53.56,,,0.0,1,0,0,,63,6,Sweeper,4,3,4,3,3,4,4,3,Standard,Standard,61,-0.014,-0.204
FF,2023-09-27,96.4,-1.45,5.66,"Gibaut, Ian",647304,664139,walk,ball,,,,,9,Josh Naylor walks.,R,L,R,CLE,CIN,B,,,3,2,2023,-0.4,1.5,0.72,1.89,,,,2,8,Bot,,,,,663886,,,6.74832231262021,-140.09286667888267,-7.919458532091604,-6.86494371104657,31.90960998661392,-10.825765507866551,3.18,1.52,,,,97.5,2309,7.0,716418,664139,663886,668715,663697,682622,682829,605361,670770,666181,53.5,,,0.7,1,0,0,,62,8,4-Seam Fastball,4,3,4,3,3,4,4,3,,Standard,209,0.007,0.111
FS,2023-09-27,85.5,-1.97,5.79,"Stephan, Trevor",687952,663986,strikeout,foul_tip,,,,,14,Christian Encarnacion-Strand strikes out on a foul tip.,R,R,R,CLE,CIN,S,2,,2,2,2023,-0.65,0.26,0.14,1.11,,,,2,8,Top,,,,,595956,,,6.334604278533603,-124.45835895164778,-5.383697882649775,-7.961953967349093,21.694299729494347,-28.622267007222845,3.26,1.5,,,,86.4,1208,6.6,716418,663986,595956,647304,671289,677588,677587,680757,664702,657656,53.93,,,0.0,1,0,0,,59,5,Split-Finger,4,3,3,4,3,4,3,4,Standard,Standard,238,0.025,-0.09
SL,2023-09-27,78.9,-1.59,5.0,"Lively, Ben",677588,594902,strikeout,swinging_strike,,,,,14,Jose Tena strikes out swinging.,R,L,R,CLE,CIN,S,2,,2,2,2023,1.24,0.11,0.31,1.15,,,,1,7,Bot,,,,,571912,,,1.8401269764133343,-114.98375004081336,-1.7941847781439884,10.64154361264491,21.614110883609488,-31.05280274294263,3.37,1.6,,,,79.9,2039,6.9,716418,594902,571912,687952,663697,682622,682829,668715,670770,666181,53.57,,,0.0,1,0,0,,53,5,Slider,4,1,4,1,1,4,4,1,Standard,Standard,74,-0.004,-0.149
SI,2023-09-27,91.8,-1.47,5.07,"Lively, Ben",664702,594902,strikeout,swinging_strike,,,,,6,Myles Straw strikes out swinging.,R,R,R,CLE,CIN,S,2,,2,2,2023,-1.07,1.12,0.51,2.44,,,,0,7,Bot,,,,,571912,,,7.456295244382948,-133.56765330464393,-3.3491489779893278,-14.322632986937965,25.92502960432342,-18.15650561094799,3.39,1.6,,,,94.0,1849,7.4,716418,594902,571912,687952,663697,682622,682829,668715,670770,666181,53.15,,,0.0,1,0,0,,52,5,Sinker,4,1,4,1,1,4,4,1,Standard,Standard,219,-0.005,-0.215
FF,2023-09-27,98.9,-1.67,5.57,"López, Reynaldo",682829,625643,walk,blocked_ball,,,,,14,Elly De La Cruz walks.,R,L,R,CLE,CIN,B,,,3,2,2023,-0.73,1.34,1.33,0.66,,,,2,7,Top,,,,,595956,,,9.921804554776507,-143.47562253190506,-11.135896105125772,-12.303437417843153,30.663275701453315,-11.21664640078578,3.81,1.85,,,,99.5,2071,6.6,716418,625643,595956,647304,671289,677588,677587,680757,664702,657656,53.9,,,0.7,1,0,0,,50,7,4-Seam Fastball,4,1,1,4,1,4,1,4,,Standard,211,-0.012,0.111
FF,2023-09-27,99.9,-1.63,5.62,"López, Reynaldo",682622,625643,strikeout,called_strike,,,,,8,Noelvi Marte called out on strikes.,R,R,R,CLE,CIN,S,2,,1,2,2023,-0.95,1.11,0.13,1.66,,,,1,7,Top,,,,,595956,,,7.110183037425125,-145.17343317409325,-8.189598477914917,-15.020419229514394,32.32004909232597,-14.77913986514155,3.53,1.67,,,,100.7,2072,6.7,716418,625643,595956,647304,671289,677588,677587,680757,664702,657656,53.81,,,0.0,1,0,0,,49,4,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,211,0.014,-0.121
SL,2023-09-27,83.7,-1.41,5.58,"Farmer, Buck",657656,571656,strikeout,swinging_strike,,,,,14,Ramon Laureano strikes out swinging.,R,R,R,CLE,CIN,S,2,,0,2,2023,0.57,0.14,0.65,1.1,,,,0,6,Bot,,,,,571912,,,3.611864266892309,-121.90965162418338,-4.254002755098316,5.075919553634714,22.344870136930368,-30.20191786260799,3.13,1.42,,,,83.9,2690,6.2,716418,571656,571912,687952,663697,682622,682829,668715,670770,666181,54.26,,,0.0,1,0,0,,45,3,Slider,4,1,4,1,1,4,4,1,Standard,Standard,79,-0.007,-0.152
FF,2023-09-27,90.6,-1.39,5.74,"Bieber, Shane",687952,669456,strikeout,called_strike,,,,,9,Christian Encarnacion-Strand called out on strikes.,R,R,R,CLE,CIN,S,2,,0,2,2023,-0.8,1.4,0.77,1.86,,670770,,2,6,Top,,,,,595956,,,7.20492336181436,-131.7394272432002,-6.893761273054956,-10.789592745239046,24.347856574235845,-14.525758355539171,3.35,1.52,,,,92.0,2322,6.9,716418,669456,595956,647304,671289,677588,677587,680757,664702,657656,53.61,,,0.0,1,0,0,,44,3,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,214,0.028,-0.205
SL,2023-09-27,85.5,-1.45,5.65,"Bieber, Shane",668715,669456,strikeout,swinging_strike_blocked,,,,,14,Spencer Steer strikes out swinging.,R,R,R,CLE,CIN,S,2,,0,2,2023,0.07,0.21,0.71,0.76,,,670770,1,6,Top,,,,,595956,,,5.0206315406926265,-124.46137778935818,-5.836648713263303,-0.0693938976281516,20.259195286737025,-29.194689191077316,3.33,1.58,,,,87.1,2553,6.9,716418,669456,595956,647304,671289,677588,677587,680757,664702,657656,53.63,,,0.0,1,0,0,,43,3,Slider,4,1,1,4,1,4,1,4,Standard,Standard,200,0.029,-0.19
CH,2023-09-27,85.6,1.57,5.96,"Young, Alex",608070,622065,strikeout,swinging_strike_blocked,,,,,13,Jose Ramirez strikes out swinging.,R,R,L,CLE,CIN,S,2,,3,2,2023,1.01,0.2,-0.04,0.76,,,,1,5,Bot,,,,,571912,,,-5.805438821437154,-124.58498801389568,-6.469391105049022,11.649285350714557,21.205648732577696,-29.09722767118011,3.36,1.58,,,,85.8,1457,6.1,716418,622065,571912,687952,663697,682622,682829,668715,670770,666181,54.42,,,0.0,1,0,0,,38,6,Changeup,4,0,4,0,0,4,4,0,Standard,Standard,120,-0.004,-0.21
FF,2023-09-27,91.7,1.64,5.85,"Young, Alex",680757,622065,strikeout,called_strike,,,,,4,Steven Kwan called out on strikes.,R,L,L,CLE,CIN,S,2,,1,2,2023,0.94,1.07,-0.37,2.24,,,,0,5,Bot,,,,,571912,,,-7.08932514917373,-133.37466528630176,-5.578547710650181,12.7496887590488,28.03967624291824,-18.3688195027222,3.33,1.5,,,,91.4,2235,6.1,716418,622065,571912,687952,663697,682622,682829,668715,670770,666181,54.44,,,0.0,1,0,0,,37,6,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,133,-0.005,-0.174
SI,2023-09-27,93.8,-1.31,5.46,"Duarte, Daniel",677587,650960,walk,ball,,,,,11,Brayan Rocchio walks.,R,L,R,CLE,CIN,B,,,3,1,2023,-1.35,0.86,-1.24,2.73,,,,1,4,Bot,,,,,571912,,,3.1427543192614498,-136.63846504529047,-3.273444798699826,-17.617648045597004,28.64468816944642,-20.87692568960124,3.08,1.42,,,,94.0,2195,6.2,716418,650960,571912,687952,663697,682622,682829,668715,670770,666181,54.27,,,0.7,1,0,0,,29,5,Sinker,3,0,3,0,0,3,3,0,,Standard,224,0.011,0.163
KC,2023-09-27,81.9,-1.49,5.72,"Bieber, Shane",687952,669456,strikeout,swinging_strike_blocked,,,,,14,Christian Encarnacion-Strand strikes out swinging.,R,R,R,CLE,CIN,S,2,,2,2,2023,0.98,-0.84,0.67,0.2,,,,2,4,Top,,,,,595956,,,3.01921224234912,-119.26813633773496,-4.35533203268051,8.790829743573406,22.4520374514934,-39.54542175020015,3.26,1.5,,,,83.0,2415,6.9,716418,669456,595956,647304,671289,677588,677587,680757,664702,657656,53.59,,,0.0,1,0,0,,27,5,Knuckle Curve,3,0,0,3,0,3,0,3,Standard,Standard,29,0.008,-0.09
KC,2023-09-27,82.0,-1.49,5.73,"Bieber, Shane",668715,669456,strikeout,swinging_strike_blocked,,,,,14,Spencer Steer strikes out swinging.,R,R,R,CLE,CIN,S,2,,2,2,2023,1.1,-0.69,0.81,0.44,,,,1,4,Top,,,,,595956,,,3.0990689502920663,-119.39528323884488,-4.103716740502724,9.913860656129684,23.071594957593646,-38.147174283689765,3.33,1.58,,,,82.8,2379,6.8,716418,669456,595956,647304,671289,677588,677587,680757,664702,657656,53.7,,,0.0,1,0,0,,26,5,Knuckle Curve,3,0,0,3,0,3,0,3,Standard,Standard,28,0.015,-0.149
FF,2023-09-27,92.3,-1.48,5.71,"Bieber, Shane",670770,669456,strikeout,called_strike,,,,,9,TJ Friedl called out on strikes.,R,L,R,CLE,CIN,S,2,,1,2,2023,-0.84,1.56,0.44,1.5,,,,0,4,Top,,,,,595956,,,6.77728341663544,-134.1282859737618,-8.377472486794247,-11.492168493218422,26.682411651150787,-11.72756778822792,3.08,1.42,,,,93.5,2297,6.9,716418,669456,595956,647304,671289,677588,677587,680757,664702,657656,53.59,,,0.0,1,0,0,,25,4,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,217,0.021,-0.174
SI,2023-09-27,93.3,-1.22,5.41,"Duarte, Daniel",657656,650960,strikeout,called_strike,,,,,8,Ramon Laureano called out on strikes.,R,R,R,CLE,CIN,S,2,,1,2,2023,-1.43,0.75,0.11,1.86,,,647304,1,3,Bot,,,,,571912,,,6.552794996438921,-135.72162386963518,-5.053262504043675,-19.13896702801729,28.240833940727743,-21.970553658313207,3.13,1.42,,,,93.4,2149,6.3,716418,650960,571912,687952,663697,682622,682829,668715,670770,666181,54.24,,,0.0,1,0,0,,23,4,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,231,-0.014,-0.218
SL,2023-09-27,84.3,-1.6,5.71,"Bieber, Shane",666181,669456,strikeout,swinging_strike,,,,,14,Will Benson strikes out swinging.,R,L,R,CLE,CIN,S,2,,1,2,2023,0.16,-0.06,0.29,1.57,,,,0,3,Top,,,,,595956,,,4.111256446145662,-122.8304281768452,-3.2764565819433606,1.0058387786093088,19.61894912362485,-32.39817243571252,3.67,1.78,,,,85.6,2561,6.6,716418,669456,595956,647304,671289,677588,677587,680757,664702,657656,53.86,,,0.0,1,0,0,,17,4,Slider,2,0,0,2,0,2,0,2,,Standard,69,0.024,-0.174
CH,2023-09-27,85.7,1.8,5.67,"Abbott, Andrew",595956,671096,strikeout,swinging_strike,,,,,8,Cam Gallagher strikes out swinging.,R,R,L,CLE,CIN,S,2,,3,2,2023,1.19,0.99,0.03,1.67,,677588,,2,2,Bot,,,,,571912,,,-6.626763349498146,-124.51565163621368,-5.214269259552623,13.683246348297269,25.11030248151613,-20.996753448658097,3.34,1.58,,,,86.4,2243,6.8,716418,671096,571912,687952,663697,682622,682829,668715,670770,666181,53.68,,,0.0,1,0,0,,16,10,Changeup,2,0,2,0,0,2,2,0,Standard,Standard,136,-0.023,-0.307
FF,2023-09-27,91.3,-1.42,5.71,"Bieber, Shane",663697,669456,strikeout,called_strike,,,,,9,Jonathan India called out on strikes.,R,R,R,CLE,CIN,S,2,,1,2,2023,-0.7,1.64,0.53,1.87,,,,0,1,Top,,,,,595956,,,6.465091554780989,-132.57602357220688,-7.321592848871885,-9.636366158813834,29.81783882636915,-11.490433832477985,3.3,1.55,,,,92.0,2316,6.9,716418,669456,595956,647304,671289,677588,677587,680757,664702,657656,53.58,,,0.0,1,0,0,,1,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,213,0.022,-0.174
FF,2023-09-27,93.0,-3.69,4.39,"Sewald, Paul",571980,623149,strikeout,swinging_strike,,,,,4,Tyler Naquin strikes out swinging.,R,L,R,CWS,AZ,S,2,,1,2,2023,-1.1,1.02,-0.56,2.34,,672820,,2,9,Bot,,,,,672515,,,10.524115270799143,-135.0271404009912,-1.6841371819248525,-15.79714536687508,31.310897562441845,-19.53754696094295,3.37,1.6,,,,93.4,2605,6.8,716417,623149,672515,572233,606466,656896,672695,682998,677950,664983,53.68,,,0.0,1,0,0,,68,4,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,243,-0.016,-0.226
FF,2023-09-27,92.1,-3.69,4.45,"Sewald, Paul",572204,623149,strikeout,swinging_strike,,,,,2,Trayce Thompson strikes out swinging.,R,R,R,CWS,AZ,S,2,,3,2,2023,-0.91,1.33,0.13,3.04,,,,1,9,Bot,,,,,672515,,,11.672467822613196,-133.60052563542908,-0.5919582064688649,-13.42988876925028,29.413939733139685,-16.34867015012269,3.32,1.65,,,,92.1,2592,6.5,716417,623149,672515,572233,606466,656896,672695,682998,677950,664983,53.97,,,0.0,1,0,0,,66,7,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,239,-0.012,-0.21
FC,2023-09-27,92.7,-2.9,6.23,"Shaw, Bryan",502054,543766,walk,ball,,,,,14,Tommy Pham walks.,R,R,R,CWS,AZ,B,,,3,0,2023,0.37,0.79,1.05,1.94,,,,0,9,Top,,,,,656024,,,9.176495144891074,-134.68928431516207,-6.833423870208616,2.6510144781375424,27.166411935328668,-21.251317590283136,3.4,1.62,,,,91.8,2496,5.7,716417,543766,656024,683734,621545,672820,462101,643217,572204,657757,54.81,,,0.7,1,0,0,,62,4,Cutter,0,3,3,0,3,0,3,0,Standard,Standard,197,-0.005,0.154
SL,2023-09-27,78.6,-3.61,3.54,"Thompson, Ryan",657757,657044,strikeout,swinging_strike,,,,,13,Gavin Sheets strikes out swinging.,R,L,R,CWS,AZ,S,2,,0,2,2023,1.29,1.06,-0.86,2.44,,,650391,2,8,Bot,,,,,672515,,,3.5578066104366317,-114.2635992757738,2.6786561842182537,10.2606851176353,26.88922619661031,-23.963026962912977,3.4,1.64,,,,77.8,2266,6.4,716417,657044,672515,572233,606466,656896,672695,682998,677950,664983,54.05,,,0.0,1,0,0,,61,3,Slider,0,3,0,3,3,0,0,3,,Standard,89,-0.021,-0.158
SL,2023-09-27,78.3,-3.3,3.67,"Thompson, Ryan",683734,657044,strikeout,swinging_strike,,,,,14,Andrew Vaughn strikes out swinging.,R,R,R,CWS,AZ,S,2,,0,2,2023,1.33,0.7,1.54,1.73,,,,1,8,Bot,,,,,672515,,,8.008570729715176,-113.67854088197402,1.514407255671785,9.80296053206273,23.44591414177415,-26.705299389303025,3.34,1.57,,,,78.2,2229,6.6,716417,657044,672515,572233,606466,656896,672695,682998,677950,664983,53.87,,,0.0,1,0,0,,59,3,Slider,0,3,0,3,3,0,0,3,Standard,Standard,77,-0.015,-0.108
FF,2023-09-27,95.4,1.45,6.35,"Crochet, Garrett",656896,676979,walk,ball,,,,,9,Emmanuel Rivera walks.,R,R,L,CWS,AZ,B,,,3,1,2023,0.68,1.42,0.57,1.57,,,,0,8,Top,,,,,656024,,,-3.936748472391675,-138.52114104346418,-10.278488608022062,9.64105820598259,30.88270709931322,-11.824012035208504,3.55,1.66,,,,97.1,2511,7.4,716417,676979,656024,683734,621545,672820,462101,643217,572204,657757,53.11,,,0.7,1,0,0,,54,5,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,158,-0.009,0.232
CU,2023-09-27,84.7,1.1,6.25,"Saalfrank, Andrew",621545,685314,strikeout,foul_tip,,,,,8,Zach Remillard strikes out on a foul tip.,R,R,L,CWS,AZ,S,2,,2,2,2023,-0.47,-0.62,-0.08,1.82,,,672820,1,7,Bot,,,,,672515,,,-1.7852585422683585,-123.19914580614255,-2.6243686727719138,-4.285748865915535,29.242582293577986,-38.004955676213264,3.49,1.58,,,,83.4,2211,5.9,716417,685314,672515,572233,606466,607054,672695,682998,677950,664983,54.58,,,0.0,1,0,0,,52,5,Curveball,0,3,0,3,3,0,0,3,Standard,Standard,347,-0.033,-0.272
CU,2023-09-27,83.8,1.17,6.23,"Saalfrank, Andrew",572204,685314,strikeout,swinging_strike,,,,,5,Trayce Thompson strikes out swinging.,R,R,L,CWS,AZ,S,2,,3,2,2023,-0.65,-0.67,0.08,2.62,,,,0,7,Bot,,,,,672515,,,-1.213800461580523,-122.14345380647217,-0.6285671128220793,-6.238816710964283,24.31443384453143,-38.92022940961068,3.32,1.65,,,,83.4,2325,5.9,716417,685314,672515,572233,606466,607054,672695,682998,677950,664983,54.57,,,0.0,1,0,0,,50,7,Curveball,0,3,0,3,3,0,0,3,,Standard,345,-0.027,-0.318
ST,2023-09-27,83.2,-2.05,5.34,"Pfaadt, Brandon",657757,694297,strikeout,swinging_strike,,,,,8,Gavin Sheets strikes out swinging.,R,L,R,CWS,AZ,S,2,,3,2,2023,0.68,0.67,0.2,1.71,,683734,650391,1,6,Bot,,,,,672515,,,3.845004285031365,-121.07695086209142,-3.219670303638166,5.961445146582691,24.056561431631085,-25.1344293042794,3.4,1.64,,,,84.0,2741,6.9,716417,694297,672515,572233,606466,607054,672695,682998,677950,664983,53.63,,,0.0,1,0,0,,45,7,Sweeper,0,3,0,3,3,0,0,3,,Standard,73,-0.056,-0.519
SI,2023-09-27,95.0,-2.75,4.93,"Ramirez, Yohan",606466,670990,strikeout,called_strike,,,,,8,Ketel Marte called out on strikes.,R,L,R,CWS,AZ,S,2,,2,2,2023,-1.68,0.44,0.09,2.11,,,,0,6,Top,,,,,656024,,,11.407556006836533,-137.89247305396856,-2.767345197186567,-23.9508765295145,28.812340982224317,-26.084820447955963,3.55,1.69,,,,96.8,2161,7.3,716417,670990,656024,683734,621545,672820,462101,643217,572204,657757,53.2,,,0.0,1,0,0,,39,5,Sinker,0,3,3,0,3,0,3,0,,Standard,238,0.01,-0.215
