pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-04-27,85.1,-1.22,5.05,"Webb, Logan",663457,657277,strikeout,swinging_strike,,,,,9,Lars Nootbaar strikes out swinging.,R,L,R,SF,STL,S,2,,0,2,2023,0.73,0.05,0.51,1.63,,,,0,6,Top,,,,,666165,,,2.627660156917233,-124.02407543852172,-1.8541883808012507,7.010475925869399,24.123587727512163,-31.542288840791315,3.38,1.63,,,,86.2,1480,6.9,718409,657277,666165,527038,642731,681584,543063,664774,573262,624424,53.64,,,0.0,1,0,0,,40,3,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,164,0.033,-0.141
SI,2023-04-27,93.3,-1.86,6.69,"Mikolas, Miles",664774,571945,walk,ball,,,,,11,LaMonte Wade Jr.  walks.,R,L,R,SF,STL,B,,,3,1,2023,-1.22,0.96,-0.87,3.33,681584,543063,,1,5,Bot,,,,,668800,,,5.215500174861837,-135.68292493104116,-4.974695911750932,-16.213613405286825,30.296657494468533,-19.397387015941,3.16,1.55,,,,92.9,2230,6.2,718409,571945,668800,502671,669242,571448,657557,641933,663457,676475,54.34,,,0.7,1,0,0,,37,5,Sinker,0,0,0,0,0,0,0,0,Strategic,Strategic,230,0.008,0.103
FF,2023-04-27,94.5,-1.92,6.72,"Mikolas, Miles",527038,571945,strikeout,swinging_strike,,,,,1,Wilmer Flores strikes out swinging.,R,R,R,SF,STL,S,2,,1,2,2023,-0.68,1.45,-0.78,2.82,,,,1,4,Bot,,,,,668800,,,4.490268441455131,-137.37117382602702,-7.685808528365548,-9.592759917050673,30.32820677294441,-12.34988350709017,3.08,1.53,,,,94.5,2295,6.3,718409,571945,668800,502671,669242,571448,657557,641933,663457,676475,54.15,,,0.0,1,0,0,,29,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,214,-0.019,-0.121
SI,2023-04-27,93.5,-1.16,5.14,"Webb, Logan",571448,657277,strikeout,swinging_strike,,,,,13,Nolan Arenado strikes out swinging.,R,R,R,SF,STL,S,2,,0,2,2023,-1.41,-0.05,-1.14,2.08,,,,0,4,Top,,,,,666165,,,3.191075224759094,-136.21356074866048,-2.0074249853397887,-18.186781568243862,30.97237886879639,-32.60808272855015,3.35,1.67,,,,94.4,1866,6.8,718409,657277,666165,527038,642731,681584,543063,664774,573262,624424,53.68,,,0.0,1,0,0,,25,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,238,0.027,-0.141
CH,2023-04-27,86.6,-1.3,4.97,"Webb, Logan",669357,657277,strikeout,swinging_strike,,,,,9,Nolan Gorman strikes out swinging.,R,L,R,SF,STL,S,2,,3,2,2023,-0.54,-0.74,0.61,1.81,668800,663457,502671,2,3,Top,,,,,666165,,,5.7571296857900505,-126.10287870253006,0.1341807170019033,-6.918621740669275,23.898645721454045,-40.34396210145177,3.47,1.7,,,,88.1,1465,7.0,718409,657277,666165,527038,642731,681584,543063,664774,573262,624424,53.48,,,0.0,1,0,0,,20,7,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,286,0.081,-1.05
CH,2023-04-27,87.7,-1.28,4.94,"Webb, Logan",502671,657277,walk,ball,,,,,14,Paul Goldschmidt walks.   Andrew Knizner to 3rd.    Lars Nootbaar to 2nd.,R,R,R,SF,STL,B,,,3,1,2023,-1.15,-0.45,0.68,0.89,,668800,663457,2,3,Top,,,,,666165,,,7.169502028868731,-127.539041029726,-2.77240732175101,-13.963401540275967,24.94439929567103,-36.77651413057868,3.43,1.65,,,,88.7,1503,6.9,718409,657277,666165,527038,642731,681584,543063,664774,573262,624424,53.64,,,0.7,1,0,0,,19,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,280,-0.033,0.23
CH,2023-04-27,87.3,-1.24,5.0,"Webb, Logan",669242,657277,strikeout,swinging_strike,,,,,14,Tommy Edman strikes out swinging.,R,L,R,SF,STL,S,2,,0,2,2023,-0.55,-0.55,0.46,1.31,,,668800,1,3,Top,,,,,666165,,,5.271635702500512,-127.08668135881486,-1.650938155069829,-6.978238859267737,24.03104601539813,-38.08535111772573,3.19,1.49,,,,88.5,1350,6.8,718409,657277,666165,527038,642731,681584,543063,664774,573262,624424,53.65,,,0.0,1,0,0,,17,4,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,291,0.031,-0.213
SI,2023-04-27,93.4,-1.9,6.54,"Mikolas, Miles",666165,571945,strikeout,called_strike,,,,,14,Blake Sabol called out on strikes.,R,L,R,SF,STL,S,2,,0,2,2023,-1.33,0.77,0.85,2.23,,,527038,1,2,Bot,,,,,668800,,,9.98577821699752,-135.59175328387246,-7.053078837802388,-18.511995963007934,26.95861502112433,-21.277588085441117,3.44,1.68,,,,93.5,2187,6.3,718409,571945,668800,502671,669242,571448,657557,641933,663457,676475,54.24,,,0.0,1,0,0,,13,3,Sinker,0,0,0,0,0,0,0,0,Strategic,Strategic,223,-0.029,-0.213
SI,2023-04-27,92.6,-1.85,6.54,"Mikolas, Miles",573262,571945,strikeout,called_strike,,,,,3,Mike Yastrzemski called out on strikes.,R,L,R,SF,STL,S,2,,1,2,2023,-1.21,0.98,0.3,3.4,,,527038,0,2,Bot,,,,,668800,,,8.096631235492094,-134.57327024931155,-4.363691085221,-16.438432419425915,27.81325006430345,-19.49237665798488,3.37,1.59,,,,92.5,2216,6.2,718409,571945,668800,502671,669242,571448,657557,641933,663457,676475,54.28,,,0.0,1,0,0,,12,4,Sinker,0,0,0,0,0,0,0,0,Standard,Strategic,226,-0.035,-0.255
CU,2023-04-27,75.5,-2.08,6.57,"Mikolas, Miles",527038,571945,walk,ball,,,,,14,Wilmer Flores walks.,R,R,R,SF,STL,B,,,3,2,2023,0.69,-1.22,0.66,1.18,,,,0,2,Bot,,,,,668800,,,4.470770385167669,-109.82307139126787,-1.8176791923254272,4.634233452383208,22.56769365136568,-41.79793732710189,3.08,1.53,,,,75.4,2430,6.6,718409,571945,668800,502671,669242,571448,657557,641933,663457,676475,53.92,,,0.7,1,0,0,,11,7,Curveball,0,0,0,0,0,0,0,0,Standard,Strategic,47,0.038,0.31
SI,2023-04-27,94.8,-1.98,6.58,"Mikolas, Miles",664774,571945,strikeout,called_strike,,,,,6,LaMonte Wade Jr.  called out on strikes.,R,L,R,SF,STL,S,2,,2,2,2023,-1.29,1.01,0.78,2.64,,,,0,1,Bot,,,,,668800,,,10.11217384119793,-137.58655039393267,-6.888600861620825,-18.647498066090453,29.10106493316832,-17.941029329745216,3.16,1.55,,,,94.9,2130,6.4,718409,571945,668800,502671,669242,571448,657557,641933,663457,676475,54.1,,,0.0,1,0,0,,4,5,Sinker,0,0,0,0,0,0,0,0,Strategic,Strategic,234,-0.021,-0.207
CH,2023-04-27,88.0,-1.28,5.02,"Webb, Logan",669357,657277,strikeout,swinging_strike,,,,,14,Nolan Gorman strikes out swinging.,R,L,R,SF,STL,S,2,,3,2,2023,-1.02,-0.52,0.98,1.58,,,,2,1,Top,,,,,666165,,,7.665364105693181,-127.98649940278608,-1.1993535889167757,-12.694233048516042,24.80760281473741,-37.833286921918095,3.47,1.7,,,,89.2,1477,6.9,718409,657277,666165,527038,642731,681584,543063,664774,573262,624424,53.56,,,0.0,1,0,0,,3,6,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,236,0.01,-0.134
FF,2023-04-27,94.1,-1.19,5.31,"Webb, Logan",663457,657277,strikeout,swinging_strike,,,,,11,Lars Nootbaar strikes out swinging.,R,L,R,SF,STL,S,2,,0,2,2023,-0.58,0.8,-0.44,3.76,,,,0,1,Top,,,,,666165,,,3.2822066279810955,-137.03838993714447,-0.1049127147665839,-8.07664427169762,30.231360859647044,-22.24926056866099,3.38,1.63,,,,94.9,2069,6.7,718409,657277,666165,527038,642731,681584,543063,664774,573262,624424,53.78,,,0.0,1,0,0,,1,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,238,0.022,-0.141
FF,2023-04-27,91.3,-1.73,5.63,"Boxberger, Brad",673490,502202,walk,ball,,,,,14,Ha-Seong Kim walks.,R,R,R,CHC,SD,B,,,3,1,2023,-0.4,1.42,1.09,2.34,,,,0,9,Top,,,,,571466,,,7.85052010027696,-132.7235494025957,-5.417810061860571,-6.3064916659972186,26.652447165269542,-14.379319288549038,3.38,1.57,,,,90.4,2449,5.7,718406,502202,571466,543333,663538,663611,621020,664023,676369,673548,54.85,,,0.7,1,0,0,,68,5,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,195,-0.036,0.229
SI,2023-04-27,97.6,-2.41,6.17,"García, Luis",543333,472610,strikeout,swinging_strike,,,,,1,Eric Hosmer strikes out swinging.,R,L,R,CHC,SD,S,2,,1,2,2023,-1.12,0.61,-0.7,3.62,,,,2,8,Bot,,,,,664954,,,7.224798746443272,-142.0625636367688,-2.818403400691361,-16.782314727301976,29.668704119662447,-23.455689837022145,3.63,1.75,,,,98.7,2136,6.7,718406,472610,664954,630105,673490,592518,593428,665742,663757,665487,53.83,,,0.0,1,0,0,,67,4,Sinker,5,2,5,2,2,5,5,2,Standard,Standard,214,-0.001,-0.07
ST,2023-04-27,84.5,-1.66,5.84,"Thompson, Keegan",593428,624522,walk,blocked_ball,,,,,14,Xander Bogaerts walks.,R,R,R,CHC,SD,B,,,3,2,2023,0.82,-0.27,1.07,-1.22,,665742,,0,8,Top,,,,,571466,,,4.7011680165130185,-122.66181139846071,-9.426675887684343,7.235929960175279,25.51371301848709,-33.11781892475803,3.55,1.66,,,,83.8,2736,6.1,718406,624522,571466,543333,663538,663611,621020,664023,676369,673548,54.39,,,0.7,1,0,0,,61,10,Sweeper,5,1,1,5,1,5,1,5,Standard,Standard,18,-0.037,0.353
FC,2023-04-27,89.5,3.61,3.11,"Hill, Tim",621020,657612,home_run,hit_into_play,,,,,4,Dansby Swanson homers (1) on a fly ball to left field.,R,R,L,CHC,SD,X,,fly_ball,0,1,2023,0.8,0.12,-0.37,2.67,,,,2,7,Bot,29.35,89.86,,,664954,,,-11.604158131536757,-129.77842670419528,4.708037898313356,11.29086168300333,23.88550885128824,-31.994453245310595,3.43,1.6,359,96.7,37,90.6,1865,6.9,718406,657612,664954,630105,673490,592518,593428,665742,663757,665487,53.62,0.14,0.294,2.0,1,0,3,3,58,2,Cutter,4,1,4,1,1,5,5,1,Standard,Standard,94,0.032,1.02
SI,2023-04-27,87.9,3.99,3.04,"Hill, Tim",571466,657612,strikeout,swinging_strike,,,,,6,Tucker Barnhart strikes out swinging.,R,L,L,CHC,SD,S,2,,2,2,2023,1.21,-0.58,0.8,2.48,,,,0,7,Bot,,,,,664954,,,-10.283464066276084,-127.43444350923664,6.008552736588896,15.232191860309932,24.61506404424864,-39.9596820306935,3.12,1.46,,,,88.6,2067,6.8,718406,657612,664954,630105,673490,592518,593428,665742,663757,665487,53.73,,,0.0,1,0,0,,56,7,Sinker,4,1,4,1,1,4,4,1,Standard,Standard,91,-0.005,-0.207
SI,2023-04-27,91.4,-1.49,5.69,"Leiter Jr., Mark",630105,643410,walk,ball,,,,,11,Jake Cronenworth walks.,R,L,R,CHC,SD,B,,,3,1,2023,-1.07,1.11,-1.25,2.65,,664954,,2,7,Top,,,,,571466,,,2.943431157633368,-133.05402345768923,-4.216569186429887,-13.382810198864634,27.803255310049945,-18.320466214670454,3.29,1.62,,,,92.2,2068,6.7,718406,643410,571466,543333,663538,663611,621020,664023,676369,673548,53.79,,,0.7,1,0,0,,54,5,Sinker,4,1,1,4,1,4,1,4,Strategic,Standard,204,-0.017,0.107
SC,2023-04-27,78.5,-1.27,6.07,"Honeywell, Brent",543333,641703,strikeout,called_strike,,,,,3,Eric Hosmer called out on strikes.,R,L,R,CHC,SD,S,2,,0,2,2023,-0.69,-0.59,0.42,3.08,,,,0,6,Bot,,,,,664954,,,4.915920783344524,-114.25820118378024,1.415237295675687,-6.936370465319063,19.62019748600815,-37.84191457778964,3.63,1.75,,,,78.4,1965,6.1,718406,641703,664954,630105,673490,592518,593428,665742,663757,665487,54.42,,,0.0,1,0,0,,48,3,Screwball,4,1,4,1,1,4,4,1,Strategic,Standard,307,-0.007,-0.141
SI,2023-04-27,94.3,-2.6,6.04,"Fulmer, Michael",572761,605242,strikeout,called_strike,,,,,2,Matt Carpenter called out on strikes.,R,L,R,CHC,SD,S,2,,1,2,2023,-1.17,0.89,-0.2,3.3,,665742,,2,6,Top,,,,,571466,,,8.854776535513365,-137.00689298546106,-3.4167232930012545,-16.67850404231593,29.35266703279906,-20.32771322006071,3.68,1.8,,,,94.7,2315,6.6,718406,605242,571466,543333,663538,663611,621020,664023,676369,673548,53.95,,,0.0,1,0,0,,47,4,Sinker,4,1,1,4,1,4,1,4,Strategic,Standard,198,0.028,-0.211
ST,2023-04-27,84.2,-2.47,6.1,"Fulmer, Michael",593428,605242,strikeout,swinging_strike,,,,,14,Xander Bogaerts strikes out swinging.,R,R,R,CHC,SD,S,2,,1,2,2023,1.51,0.07,1.59,1.61,,,665742,0,6,Top,,,,,571466,,,6.4427539621118255,-122.4350239224708,-4.111288516433851,13.649252185102656,26.635750136829778,-30.81247576675262,3.55,1.66,,,,84.1,2693,6.5,718406,605242,571466,543333,663538,663611,621020,664023,676369,673548,53.98,,,0.0,1,0,0,,45,4,Sweeper,4,1,1,4,1,4,1,4,Standard,Standard,61,0.036,-0.255
FC,2023-04-27,90.1,-2.44,6.22,"Fulmer, Michael",665742,605242,walk,ball,,,,,11,Juan Soto walks.,R,L,R,CHC,SD,B,,,3,2,2023,0.66,0.31,-1.67,3.34,,,,0,6,Top,,,,,571466,,,0.5193162535812237,-131.42907710357784,-1.961712565056552,7.695818634764914,23.74826246146988,-28.398044651128945,3.08,1.49,,,,91.5,2629,6.7,718406,605242,571466,543333,663538,663611,621020,664023,676369,673548,53.81,,,0.7,1,0,0,,44,6,Cutter,4,1,1,4,1,4,1,4,Strategic,Standard,150,-0.04,0.31
FF,2023-04-27,92.8,-0.93,5.84,"Lugo, Seth",571466,607625,strikeout,swinging_strike,,,,,11,Tucker Barnhart strikes out swinging.,R,L,R,CHC,SD,S,2,,1,2,2023,-0.44,1.36,-0.39,3.7,,,,0,5,Bot,,,,,664954,,,2.3398798499744173,-135.22510837300024,-2.666133098390421,-5.940243038968431,28.18761899721086,-15.126028150898888,3.12,1.46,,,,92.5,2064,6.0,718406,607625,664954,630105,673490,592518,593428,665742,663757,665487,54.55,,,0.0,1,0,0,,38,4,4-Seam Fastball,3,1,3,1,1,3,3,1,Strategic,Standard,213,-0.014,-0.17
FC,2023-04-27,88.3,-2.07,5.75,"Wesneski, Hayden",572761,669713,walk,ball,,,,,12,Matt Carpenter walks.   Manny Machado to 2nd.,R,L,R,CHC,SD,B,,,3,1,2023,0.34,0.28,1.26,2.86,,,592518,2,4,Top,,,,,571466,,,7.469650330751447,-128.59494071899644,-1.6301521242288977,2.507188739103851,22.725778797555886,-28.871626581902014,3.68,1.8,,,,89.7,2506,6.8,718406,669713,571466,543333,663538,663611,621020,664023,676369,673548,53.72,,,0.7,1,0,0,,29,5,Cutter,3,1,1,3,1,3,1,3,Strategic,Standard,167,-0.025,0.181
FF,2023-04-27,94.8,-0.62,5.93,"Lugo, Seth",621020,607625,strikeout,swinging_strike,,,,,3,Dansby Swanson strikes out swinging.,R,R,R,CHC,SD,S,2,,2,2,2023,-0.53,1.45,0.41,3.13,,,,0,3,Bot,,,,,664954,,,3.841955094502114,-138.1249560618365,-4.932175356169315,-7.62053580734081,27.481677707421145,-12.658850064590172,3.43,1.6,,,,94.5,2273,5.8,718406,607625,664954,630105,673490,592518,593428,665742,663757,665487,54.7,,,0.0,1,0,0,,22,7,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,207,-0.015,-0.207
ST,2023-04-27,81.9,-2.03,5.51,"Wesneski, Hayden",665487,669713,strikeout,swinging_strike,,,,,9,Fernando Tatis Jr.  strikes out swinging.,R,R,R,CHC,SD,S,2,,0,2,2023,0.95,-0.19,0.46,1.66,673490,,,2,3,Top,,,,,571466,,,3.818170734145802,-119.23617696372038,-1.797404748200219,8.368807694113315,22.21089540525057,-33.88680150404924,3.6,1.74,,,,82.6,2542,6.7,718406,669713,571466,543333,663538,663611,621020,664023,676369,673548,53.83,,,0.0,1,0,0,,21,3,Sweeper,3,1,1,3,1,3,1,3,Standard,Standard,70,0.037,-0.247
SI,2023-04-27,92.0,-0.8,5.74,"Lugo, Seth",676369,607625,home_run,hit_into_play,,,,,8,Nelson Velazquez homers (2) on a fly ball to left center field.,R,R,R,CHC,SD,X,,fly_ball,1,0,2023,-1.06,0.98,-0.22,2.21,,,,2,2,Bot,75.6,43.35,,,664954,,,3.745728671215804,-133.89579513242063,-5.218150471511354,-13.555714755845996,28.277713053082184,-19.51091846998168,3.42,1.71,404,104.5,28,91.5,2325,5.9,718406,607625,664954,630105,673490,592518,593428,665742,663757,665487,54.6,0.911,1.799,2.0,1,0,3,6,14,2,Sinker,1,1,1,1,1,2,2,1,Standard,Standard,208,0.115,0.979
FF,2023-04-27,94.1,-1.0,5.69,"Lugo, Seth",543333,607625,home_run,hit_into_play,,,,,1,Eric Hosmer homers (2) on a fly ball to center field.,R,L,R,CHC,SD,X,,fly_ball,3,2,2023,-0.8,1.29,-0.45,3.46,,,,2,2,Bot,152.07,33.52,,,664954,,,3.167474843569135,-137.00963380314352,-2.964600888858191,-10.777566817808664,28.727146074504628,-15.435281983288238,3.63,1.75,414,109.3,22,93.8,2217,5.9,718406,607625,664954,630105,673490,592518,593428,665742,663757,665487,54.56,0.971,1.835,2.0,1,0,3,6,13,6,4-Seam Fastball,0,1,0,1,1,1,1,1,Strategic,Standard,209,0.117,0.965
FF,2023-04-27,94.2,-0.55,5.97,"Lugo, Seth",641820,607625,strikeout,swinging_strike,,,,,3,Trey Mancini strikes out swinging.,R,R,R,CHC,SD,S,2,,1,2,2023,-0.47,1.44,0.67,3.43,,,,1,2,Bot,,,,,664954,,,4.190843777047101,-137.17669666375826,-4.111466489899401,-6.867790919040589,28.5529011529439,-13.226251598696471,3.64,1.67,,,,93.7,2167,5.8,718406,607625,664954,630105,673490,592518,593428,665742,663757,665487,54.7,,,0.0,1,0,0,,12,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,206,-0.018,-0.121
ST,2023-04-27,83.0,-2.44,5.24,"Wesneski, Hayden",663757,669713,strikeout,swinging_strike_blocked,,,,,14,Trent Grisham strikes out swinging.,R,L,R,CHC,SD,S,2,,2,2,2023,1.33,0.16,0.54,0.4,,,,2,2,Top,,,,,571466,,,4.2749003603891165,-120.82938108206368,-4.990996782632638,12.275265889163798,22.97945911873142,-29.88959529532678,3.52,1.76,,,,84.4,2526,7.1,718406,669713,571466,543333,663538,663611,621020,664023,676369,673548,53.4,,,0.0,1,0,0,,10,5,Sweeper,0,1,1,0,1,0,1,0,Strategic,Standard,59,0.01,-0.087
ST,2023-04-27,80.2,-2.39,5.34,"Wesneski, Hayden",592518,669713,home_run,hit_into_play,,,,,7,Manny Machado homers (2) on a line drive to left center field.,R,R,R,CHC,SD,X,,line_drive,2,1,2023,1.64,-0.02,-0.45,2.23,,,,1,2,Top,76.61,47.99,,,571466,,,1.2037088562571254,-116.889234938319,-0.1928690437182312,14.84569951482336,20.709096309041588,-32.544268949571475,3.67,1.7,393,103.9,21,81.3,2473,6.8,718406,669713,571466,543333,663538,663611,621020,664023,676369,673548,53.68,0.651,0.893,2.0,1,0,3,6,8,4,Sweeper,0,0,0,0,1,0,1,0,Standard,Standard,58,-0.111,0.971
ST,2023-04-27,81.0,-2.31,5.33,"Wesneski, Hayden",593428,669713,strikeout,swinging_strike,,,,,9,Xander Bogaerts strikes out swinging.,R,R,R,CHC,SD,S,2,,0,2,2023,1.58,0.12,0.78,2.09,,,,0,2,Top,,,,,571466,,,3.937494320227189,-117.96872292294336,-0.8348320289931076,14.061687212917173,22.210705322797963,-31.090237046066267,3.55,1.66,,,,82.2,2561,7.0,718406,669713,571466,543333,663538,663611,621020,664023,676369,673548,53.46,,,0.0,1,0,0,,7,3,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,59,0.023,-0.141
FF,2023-04-27,98.9,-0.08,6.84,"Bautista, Félix",668670,642585,strikeout,swinging_strike,,,,,11,Jake Rogers strikes out swinging.,R,R,R,DET,BAL,S,2,,1,2,2023,-0.54,1.77,-0.14,3.83,663527,606992,663837,2,9,Bot,,,,,668939,,,1.0993892966171834,-143.94111913325017,-6.918898982247803,-7.75894070126688,35.30990441386983,-6.184515081906476,3.28,1.51,,,,99.0,2429,6.5,718405,642585,668939,663624,687401,602104,622761,663630,656775,624428,54.03,,,0.0,1,0,0,,85,4,4-Seam Fastball,4,7,4,7,7,4,4,7,Standard,Standard,188,-0.089,-0.49
FF,2023-04-27,97.8,-0.15,6.81,"Bautista, Félix",570731,642585,strikeout,swinging_strike,,,,,11,Jonathan Schoop strikes out swinging.,R,R,R,DET,BAL,S,2,,2,2,2023,-0.71,1.71,-0.74,4.0,663527,606992,663837,1,9,Bot,,,,,668939,,,0.0544294542433007,-142.3643598356084,-6.050135032504791,-9.638671126487992,33.88445976485206,-7.814376330407488,3.52,1.66,,,,98.3,2244,6.6,718405,642585,668939,663624,687401,602104,622761,663630,656775,624428,53.88,,,0.0,1,0,0,,84,5,4-Seam Fastball,4,7,4,7,7,4,4,7,Standard,Standard,190,-0.104,-0.512
FF,2023-04-27,96.6,-0.28,6.81,"Bautista, Félix",663837,642585,walk,ball,,,,,11,Matt Vierling walks.   Tyler Nevin to 3rd.    Eric Haase to 2nd.,R,R,R,DET,BAL,B,,,3,2,2023,-0.58,1.66,-0.67,4.71,,663527,606992,1,9,Bot,,,,,668939,,,0.263987087431484,-140.6557352446552,-3.792507402533212,-7.646482663856147,35.24692390966344,-9.565171881237871,3.39,1.65,,,,96.7,2422,6.6,718405,642585,668939,663624,687401,602104,622761,663630,656775,624428,53.93,,,0.7,1,0,0,,83,6,4-Seam Fastball,4,7,4,7,7,4,4,7,Standard,Standard,185,0.095,0.62
FS,2023-04-27,88.1,-0.35,6.8,"Bautista, Félix",408234,642585,strikeout,foul_tip,,,,,1,Miguel Cabrera strikes out on a foul tip.,R,R,R,DET,BAL,S,2,,1,2,2023,-0.73,0.26,-0.31,3.02,,663527,606992,0,9,Bot,,,,,668939,,,1.6347402052058302,-128.24376615684355,-3.5830070611487037,-8.33197119136354,29.70228212333577,-28.697489783399373,3.43,1.78,,,,88.4,782,6.7,718405,642585,668939,663624,687401,602104,622761,663630,656775,624428,53.78,,,0.0,1,0,0,,82,5,Split-Finger,4,7,4,7,7,4,4,7,Standard,Standard,226,-0.075,-0.374
FF,2023-04-27,96.8,-0.38,6.79,"Bautista, Félix",606992,642585,walk,ball,,,,,14,Eric Haase walks.   Tyler Nevin to 2nd.,R,R,R,DET,BAL,B,,,3,1,2023,-0.48,1.92,0.83,2.0,,,663527,0,9,Bot,,,,,668939,,,4.34843800217713,-140.44074168803746,-11.554273457381544,-7.342564701520633,36.171796494594936,-4.236429903922887,3.16,1.45,,,,96.5,2352,6.6,718405,642585,668939,663624,687401,602104,622761,663630,656775,624428,53.9,,,0.7,1,0,0,,81,5,4-Seam Fastball,4,7,4,7,7,4,4,7,Standard,Standard,195,0.09,0.407
FF,2023-04-27,96.8,-0.29,6.84,"Bautista, Félix",663527,642585,walk,ball,,,,,11,Tyler Nevin walks.,R,R,R,DET,BAL,B,,,3,2,2023,-0.45,1.72,-0.57,4.19,,,,0,9,Bot,,,,,668939,,,0.2901988207305014,-140.93979621479386,-5.502609106756887,-6.07576015161859,33.085437789147186,-8.193832880953241,3.56,1.65,,,,97.4,2354,6.6,718405,642585,668939,663624,687401,602104,622761,663630,656775,624428,53.85,,,0.7,1,0,0,,80,6,4-Seam Fastball,4,7,4,7,7,4,4,7,Standard,Standard,189,0.045,0.31
SL,2023-04-27,84.3,2.47,5.59,"Akin, Keegan",665155,669211,strikeout,swinging_strike_blocked,,,,,13,"Nick Maton strikes out swinging, catcher Adley Rutschman to first baseman Ryan Mountcastle.",R,L,L,DET,BAL,S,2,,0,2,2023,-0.56,-0.11,-0.98,0.47,,,679529,2,8,Bot,,,,,668939,,,-6.854579550533768,-122.58632344307544,-5.23461601480415,-4.210088951074367,25.6249768462878,-32.37930202853021,3.12,1.5,,,,83.4,2297,5.9,718405,669211,668939,663624,687401,602104,622761,663630,656775,624428,54.62,,,0.0,1,0,0,,75,3,Slider,4,7,4,7,7,4,4,7,Standard,Standard,261,-0.021,-0.164
CH,2023-04-27,87.2,2.23,5.67,"Akin, Keegan",679529,669211,walk,ball,,,,,14,Spencer Torkelson walks.,R,R,L,DET,BAL,B,,,3,2,2023,1.36,0.63,0.72,0.97,,,,2,8,Bot,,,,,668939,,,-6.376619410724642,-126.6399115930005,-6.356783708137312,15.933126176533955,27.274657697555103,-24.191295504097397,3.46,1.57,,,,86.5,2011,6.1,718405,669211,668939,663624,687401,602104,622761,663630,656775,624428,54.44,,,0.7,1,0,0,,74,6,Changeup,4,7,4,7,7,4,4,7,Standard,Standard,119,0.013,0.102
CH,2023-04-27,86.7,2.27,5.66,"Akin, Keegan",668670,669211,strikeout,swinging_strike,,,,,14,Jake Rogers strikes out swinging.,R,R,L,DET,BAL,S,2,,2,2,2023,1.29,0.55,0.79,1.3,,,,0,8,Bot,,,,,668939,,,-6.118144478806962,-126.03821451541536,-5.3154825508886825,14.949247728205131,25.94701103500291,-25.40530368618971,3.28,1.51,,,,86.1,1979,6.0,718405,669211,668939,663624,687401,602104,622761,663630,656775,624428,54.52,,,0.0,1,0,0,,72,6,Changeup,4,7,4,7,7,4,4,7,Standard,Standard,117,-0.025,-0.207
CH,2023-04-27,80.1,-0.33,6.53,"Baker, Bryan",570731,641329,strikeout,swinging_strike,,,,,12,Jonathan Schoop strikes out swinging.,R,R,R,DET,BAL,S,2,,0,2,2023,-0.85,0.84,0.21,3.64,,,606992,2,7,Bot,,,,,668939,,,2.8188645011872357,-116.66846676731672,-1.2893015059544994,-8.322227815879407,21.701813728522872,-24.451275462800933,3.52,1.66,,,,80.8,1552,6.7,718405,641329,668939,663624,687401,602104,622761,663630,656775,624428,53.84,,,0.0,1,0,0,,68,3,Changeup,4,7,4,7,7,4,4,7,Standard,Standard,212,-0.024,-0.164
