pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-07-21,94.5,-2.0,5.89,"Eflin, Zach",681297,621107,strikeout,called_strike,,,,,6,Colton Cowser called out on strikes.,R,L,R,TB,BAL,S,2,,1,2,2023,-1.53,0.4,0.81,2.48,,,,1,5,Top,,,,,542194,,,10.817733561300296,-137.18152755131393,-4.070028101356503,-21.747546428692683,31.972244780900077,-26.308909796330635,3.61,1.75,,,,94.9,2145,6.8,717320,621107,542194,650490,664040,670623,677551,668227,642350,670042,53.72,,,0.0,1,0,0,,33,5,Sinker,1,0,0,1,0,1,0,1,Strategic,Standard,225,0.023,-0.118
CU,2023-07-21,85.0,-1.39,6.21,"Bradish, Kyle",664040,680694,strikeout,swinging_strike_blocked,,,,,14,"Brandon Lowe strikes out swinging, catcher Adley Rutschman to first baseman Ryan O'Hearn.",R,L,R,TB,BAL,S,2,,1,2,2023,0.5,-0.81,0.53,-0.14,,670623,,1,4,Bot,,,,,668939,,,3.4676248090936745,-123.59329502444814,-6.850616409792791,4.336911682680041,26.988052819146205,-39.14032547282124,3.39,1.56,,,,84.5,2727,6.2,717320,680694,668939,656811,624428,676059,683002,669720,681297,623993,54.28,,,0.0,1,0,0,,29,4,Curveball,1,0,1,0,0,1,1,0,Standard,Standard,25,-0.032,-0.239
SI,2023-07-21,93.7,-1.99,5.84,"Eflin, Zach",663624,621107,strikeout,called_strike,,,,,9,Ryan Mountcastle called out on strikes.,R,R,R,TB,BAL,S,2,,1,2,2023,-1.28,0.65,0.34,2.11,,,656811,2,4,Top,,,,,542194,,,8.907852249452038,-136.14643004081833,-5.388857367395004,-17.835311566191727,28.833008406697992,-23.074687572253385,3.61,1.8,,,,94.4,2086,6.7,717320,621107,542194,650490,664040,670623,677551,668227,642350,670042,53.81,,,0.0,1,0,0,,26,4,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,214,0.029,-0.17
SL,2023-07-21,88.9,-1.45,6.14,"Bradish, Kyle",677551,680694,strikeout,swinging_strike,,,,,2,Wander Franco strikes out swinging.,R,L,R,TB,BAL,S,2,,2,2,2023,1.09,0.26,0.2,2.98,,,,1,3,Bot,,,,,668939,,,1.7361039965879324,-129.51830333707096,-2.216059271762064,11.882107844328605,28.21398362571856,-29.045088537087235,3.38,1.53,,,,88.5,2789,6.1,717320,680694,668939,656811,624428,676059,683002,669720,681297,623993,54.4,,,0.0,1,0,0,,21,5,Slider,1,0,1,0,0,1,1,0,Strategic,Standard,53,-0.015,-0.147
SL,2023-07-21,89.3,-1.56,6.0,"Bradish, Kyle",650490,680694,strikeout,swinging_strike,,,,,12,Yandy Diaz strikes out swinging.,R,R,R,TB,BAL,S,2,,1,2,2023,1.38,-0.25,1.1,2.61,,,,0,3,Bot,,,,,668939,,,3.675412284278466,-129.97121953764085,-1.7404855341990944,14.636420232487533,30.189161410725507,-34.86439069322747,3.47,1.71,,,,89.5,2769,6.7,717320,680694,668939,656811,624428,676059,683002,669720,681297,623993,53.82,,,0.0,1,0,0,,20,5,Slider,1,0,1,0,0,1,1,0,Standard,Standard,52,-0.02,-0.173
SI,2023-07-21,92.5,-1.97,5.88,"Eflin, Zach",683002,621107,strikeout,called_strike,,,,,3,Gunnar Henderson called out on strikes.,R,L,R,TB,BAL,S,2,,1,2,2023,-1.37,0.17,0.43,3.17,,,,2,3,Top,,,,,542194,,,9.166933570588334,-134.48443744884258,-1.4871286878489671,-18.61990724210977,29.251194040904377,-29.93954243139528,3.74,1.76,,,,93.0,2072,6.7,717320,621107,542194,650490,664040,670623,677551,668227,642350,670042,53.84,,,0.0,1,0,0,,19,4,Sinker,1,0,0,1,0,1,0,1,Strategic,Standard,217,0.012,-0.073
SI,2023-07-21,93.8,-1.99,5.85,"Eflin, Zach",676059,621107,strikeout,called_strike,,,,,9,Jordan Westburg called out on strikes.,R,R,R,TB,BAL,S,2,,1,2,2023,-1.4,0.45,0.36,1.57,,,,1,3,Top,,,,,542194,,,9.227740952219754,-136.2551544903753,-6.387882663292718,-19.435557421118183,29.03512373549751,-25.29074156112629,3.59,1.65,,,,94.5,2108,6.7,717320,621107,542194,650490,664040,670623,677551,668227,642350,670042,53.75,,,0.0,1,0,0,,18,4,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,225,0.018,-0.118
SL,2023-07-21,89.7,-1.23,6.14,"Bradish, Kyle",642350,680694,strikeout,swinging_strike,,,,,12,Jose Siri strikes out swinging.,R,R,R,TB,BAL,S,2,,2,2,2023,0.65,0.62,1.13,2.77,,623912,,1,2,Bot,,,,,668939,,,4.475949502299556,-130.58663618767187,-3.7162617671234295,6.638321667906232,25.338438903986287,-24.51128571926937,3.41,1.63,,,,90.2,2652,6.4,717320,680694,668939,656811,624428,676059,683002,669720,681297,623993,54.1,,,0.0,1,0,0,,15,5,Slider,1,0,1,0,0,1,1,0,Standard,Standard,43,-0.03,-0.282
SI,2023-07-21,93.3,-2.0,5.83,"Eflin, Zach",681297,621107,strikeout,called_strike,,,,,6,Colton Cowser called out on strikes.,R,L,R,TB,BAL,S,2,,3,2,2023,-1.36,0.37,0.53,2.84,,663624,,2,2,Top,,,,,542194,,,9.554441523967354,-135.48465456944444,-2.716471576652712,-18.880303142399,30.576551636023176,-27.198351290230853,3.61,1.76,,,,93.7,2076,6.7,717320,621107,542194,650490,664040,670623,677551,668227,642350,670042,53.8,,,0.0,1,0,0,,11,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,210,0.034,-0.305
CU,2023-07-21,86.9,-1.12,6.28,"Bradish, Kyle",670042,680694,strikeout,swinging_strike_blocked,,,,,14,Luke Raley strikes out swinging.,R,L,R,TB,BAL,S,2,,1,2,2023,0.13,-0.92,0.04,0.73,,,650490,1,1,Bot,,,,,668939,,,2.529453072686018,-126.46453657840743,-5.188749397242516,0.7738547201608855,29.384964276586164,-40.98931935081308,3.46,1.6,,,,87.2,2683,6.8,717320,680694,668939,656811,624428,676059,683002,669720,681297,623993,53.68,,,0.0,1,0,0,,6,4,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,21,-0.028,-0.224
SL,2023-07-21,80.6,2.94,5.52,"Okert, Steven",641857,595345,walk,ball,,,,,11,Ryan McMahon walks.   Kris Bryant to 2nd.,R,L,L,MIA,COL,B,,,3,2,2023,-1.04,0.58,-1.14,2.66,,,592178,2,9,Top,,,,,663743,,,-7.107105152587282,-117.11147785532866,-0.6446760926994046,-7.826308045357339,26.645332706997987,-27.00618344562946,3.51,1.64,,,,80.1,2483,6.5,717319,595345,663743,643265,650333,516416,621563,650559,667472,660821,54.0,,,0.7,1,0,0,,71,6,Slider,1,6,6,1,6,1,6,1,Strategic,Standard,288,0.0,0.222
SL,2023-07-21,80.7,3.09,5.46,"Okert, Steven",592178,595345,walk,ball,,,,,13,Kris Bryant walks.,R,R,L,MIA,COL,B,,,3,1,2023,-0.87,0.66,-1.19,1.21,,,,2,9,Top,,,,,663743,,,-7.876092840662774,-117.19432601152342,-3.997506193447168,-6.402175653948263,23.13179925897365,-25.54923526602933,3.21,1.64,,,,80.6,2561,6.4,717319,595345,663743,643265,650333,516416,621563,650559,667472,660821,54.05,,,0.7,1,0,0,,70,5,Slider,1,6,6,1,6,1,6,1,Strategic,Standard,295,0.0,0.067
SL,2023-07-21,82.1,2.99,5.6,"Okert, Steven",686668,595345,strikeout,swinging_strike,,,,,8,Brenton Doyle strikes out swinging.,R,R,L,MIA,COL,S,2,,1,2,2023,-0.66,0.9,-0.23,2.26,,,,0,9,Top,,,,,663743,,,-6.010712702701491,-119.52427453432774,-2.780585190348744,-5.160848154076062,23.303707417070672,-23.21141053574381,3.56,1.69,,,,82.2,2430,6.3,717319,595345,663743,643265,650333,516416,621563,650559,667472,660821,54.16,,,0.0,1,0,0,,68,5,Slider,1,6,6,1,6,1,6,1,Standard,Standard,272,0.001,-0.173
SL,2023-07-21,88.0,-1.47,5.9,"Bard, Daniel",650559,453268,strikeout,swinging_strike,,,,,4,Bryan De La Cruz strikes out swinging.,R,R,R,MIA,COL,S,2,,2,2,2023,0.62,-0.04,-0.58,2.77,,643265,660821,2,8,Bot,,,,,553869,,,0.8603054445391056,-128.22479588300757,-1.3752061075420612,6.667548938649528,28.05474056072241,-32.5513666163153,3.46,1.67,,,,87.4,2733,6.0,717319,453268,553869,543068,676701,641857,678662,595777,686668,592178,54.53,,,0.0,1,0,0,,67,6,Slider,1,6,1,6,6,1,1,6,Strategic,Standard,123,-0.011,-0.381
SI,2023-07-21,95.7,-2.13,5.17,"Bard, Daniel",660821,453268,walk,ball,,,,,11,Jesus Sanchez walks.   Garrett Cooper to 2nd.,R,L,R,MIA,COL,B,,,3,0,2023,-1.1,0.58,-1.1,3.97,,,643265,2,8,Bot,,,,,553869,,,5.166854428178236,-139.2050035177614,1.1722331405549204,-15.472031665318534,32.38707949943852,-25.212083752705716,3.51,1.63,,,,95.0,2592,6.0,717319,453268,553869,543068,676701,641857,678662,595777,686668,592178,54.49,,,0.7,1,0,0,,66,4,Sinker,1,6,1,6,6,1,1,6,Strategic,Strategic,220,0.006,0.076
CU,2023-07-21,86.6,-1.72,6.12,"Johnson, Pierce",667472,572955,strikeout,called_strike,,,,,4,Dane Myers called out on strikes.,R,R,R,MIA,COL,S,2,,1,2,2023,0.48,-0.22,-0.32,2.46,,516416,,2,7,Bot,,,,,553869,,,2.356082836851048,-126.12006754195195,-2.061185968808637,4.576661782554017,26.84011848902789,-34.27004192454719,3.41,1.55,,,,85.8,2689,5.8,717319,572955,553869,543068,676701,641857,678662,595777,686668,592178,54.69,,,0.0,1,0,0,,57,4,Curveball,1,6,1,6,6,1,1,6,Strategic,Standard,58,-0.009,-0.229
CU,2023-07-21,86.2,-1.94,5.92,"Johnson, Pierce",621563,572955,strikeout,swinging_strike_blocked,,,,,14,Joey Wendle strikes out swinging.,R,L,R,MIA,COL,S,2,,1,2,2023,0.61,-0.16,0.53,0.88,650559,516416,,0,7,Bot,,,,,553869,,,4.597963069198672,-125.47992725246417,-5.460843708168079,5.553950499156168,24.109414853890005,-32.961721221094166,3.27,1.57,,,,85.9,2982,6.0,717319,572955,553869,543068,676701,641857,678662,595777,686668,592178,54.51,,,0.0,1,0,0,,55,4,Curveball,0,6,0,6,6,0,0,6,Standard,Standard,40,-0.022,-0.4
CH,2023-07-21,89.9,-1.78,5.29,"Soriano, George",641857,666277,strikeout,swinging_strike,,,,,7,Ryan McMahon strikes out swinging.,R,L,R,MIA,COL,S,2,,2,2,2023,-1.58,0.18,-0.78,1.67,,592178,,2,7,Top,,,,,663743,,,5.832589429150051,-130.65107426585303,-3.308409146981948,-19.254520943934654,31.1904134818073,-29.518606073977764,3.5,1.64,,,,89.6,2139,6.5,717319,666277,663743,643265,650333,516416,621563,650559,667472,660821,54.02,,,0.0,1,0,0,,52,5,Changeup,0,6,6,0,6,0,6,0,Standard,Standard,248,0.002,-0.231
FF,2023-07-21,93.8,-1.86,5.07,"Soriano, George",592178,666277,walk,ball,,,,,13,Kris Bryant walks.,R,R,R,MIA,COL,B,,,3,0,2023,-0.56,1.09,-1.1,2.19,,,,2,7,Top,,,,,663743,,,3.1827180912257456,-136.4844675714334,-4.089382374710932,-7.656352784152746,32.80167265753062,-17.8993221872036,3.32,1.71,,,,93.3,2249,6.2,717319,666277,663743,643265,650333,516416,621563,650559,667472,660821,54.29,,,0.7,1,0,0,,51,4,4-Seam Fastball,0,6,6,0,6,0,6,0,Strategic,Standard,225,0.0,0.048
CH,2023-07-21,88.7,-1.72,5.29,"Soriano, George",595777,666277,strikeout,swinging_strike,,,,,13,Jurickson Profar strikes out swinging.,R,L,R,MIA,COL,S,2,,1,2,2023,-1.47,0.65,-1.25,1.82,,,,1,7,Top,,,,,663743,,,4.248909374485897,-129.02463978335496,-3.758787490525553,-17.31589415659258,28.840177457514613,-24.328532336339705,3.36,1.63,,,,88.9,2337,6.6,717319,666277,663743,643265,650333,516416,621563,650559,667472,660821,53.92,,,0.0,1,0,0,,50,4,Changeup,0,6,6,0,6,0,6,0,Strategic,Standard,242,0.001,-0.118
FC,2023-07-21,88.4,-2.62,5.73,"Koch, Matt",660821,571863,strikeout,swinging_strike,,,,,12,Jesus Sanchez strikes out swinging.,R,L,R,MIA,COL,S,2,,0,2,2023,0.43,0.3,0.29,3.72,,,,2,6,Bot,,,,,553869,,,6.191747434807407,-128.73299438279196,0.5083689560121524,3.6286577978328136,25.390637231585835,-29.096409049306555,3.57,1.69,,,,88.6,2346,6.2,717319,571863,553869,543068,676701,641857,678662,595777,686668,592178,54.26,,,0.0,1,0,0,,48,3,Cutter,0,6,0,6,6,0,0,6,Strategic,Standard,116,-0.002,-0.063
FC,2023-07-21,90.2,-2.38,5.77,"Koch, Matt",624585,571863,strikeout,swinging_strike,,,,,14,Jorge Soler strikes out swinging.,R,R,R,MIA,COL,S,2,,2,2,2023,0.67,0.5,1.01,2.56,,,,0,6,Bot,,,,,553869,,,7.005830361278536,-131.17862054181523,-3.0400859764284043,6.0926335937388725,30.14093250832268,-25.98227853362757,3.52,1.7,,,,89.9,2291,6.3,717319,571863,553869,543068,676701,641857,678662,595777,686668,592178,54.19,,,0.0,1,0,0,,46,5,Cutter,0,6,0,6,6,0,0,6,Strategic,Standard,178,-0.007,-0.21
FF,2023-07-21,94.9,-1.86,5.06,"Soriano, George",676701,666277,strikeout,swinging_strike,,,,,13,Alan Trejo strikes out swinging.,R,R,R,MIA,COL,S,2,,1,2,2023,-0.6,1.18,-0.89,2.51,,,,2,6,Top,,,,,663743,,,3.8834188029539622,-138.2144325100495,-3.682972165983419,-8.592361289104945,30.53921103599792,-16.443784408783536,3.45,1.65,,,,95.1,2345,6.3,717319,666277,663743,643265,650333,516416,621563,650559,667472,660821,54.19,,,0.0,1,0,0,,45,5,4-Seam Fastball,0,6,6,0,6,0,6,0,Standard,Standard,222,0.001,-0.073
SL,2023-07-21,84.7,-1.75,5.02,"Soriano, George",678662,666277,strikeout,swinging_strike,,,,,14,Ezequiel Tovar strikes out swinging.,R,R,R,MIA,COL,S,2,,2,2,2023,0.87,0.4,1.14,1.37,,,,1,6,Top,,,,,663743,,,5.029228791559382,-123.27655285222828,-2.955662430041574,7.784782208321677,25.86247292892868,-27.675654193651877,3.1,1.45,,,,84.9,2821,6.6,717319,666277,663743,643265,650333,516416,621563,650559,667472,660821,53.95,,,0.0,1,0,0,,44,5,Slider,0,6,6,0,6,0,6,0,Standard,Standard,58,0.001,-0.147
SL,2023-07-21,84.1,-1.56,5.1,"Soriano, George",545341,666277,strikeout,swinging_strike,,,,,14,Randal Grichuk strikes out swinging.,R,R,R,MIA,COL,S,2,,1,2,2023,0.76,-0.01,1.76,1.41,,,,0,6,Top,,,,,663743,,,6.191513119491333,-122.3407260254004,-2.1180952022121278,6.376566358851776,24.629963537811378,-32.09958144274205,3.17,1.45,,,,84.3,2873,6.5,717319,666277,663743,643265,650333,516416,621563,650559,667472,660821,54.01,,,0.0,1,0,0,,43,4,Slider,0,6,6,0,6,0,6,0,Strategic,Standard,55,0.002,-0.173
FF,2023-07-21,93.7,-1.43,5.89,"Lambert, Peter",667472,663567,strikeout,swinging_strike,,,,,13,Dane Myers strikes out swinging.,R,R,R,MIA,COL,S,2,,1,2,2023,-0.65,1.59,-0.88,2.07,,,,1,5,Bot,,,,,553869,,,2.844494410477541,-136.26584043301497,-7.683431299033582,-8.712062326582815,28.519705337712317,-10.845078963120637,3.55,1.63,,,,94.1,2105,6.4,717319,663567,553869,543068,676701,641857,678662,595777,686668,592178,54.07,,,0.0,1,0,0,,41,5,4-Seam Fastball,0,6,0,6,6,0,0,6,Strategic,Standard,215,-0.005,-0.118
FF,2023-07-21,93.6,-1.53,5.93,"Lambert, Peter",663743,663567,strikeout,called_strike,,,,,8,Nick Fortes called out on strikes.,R,R,R,MIA,COL,S,2,,0,2,2023,-0.62,1.55,-0.24,1.85,,,,0,5,Bot,,,,,553869,,,4.687598200741256,-135.9951305745669,-8.17586024862012,-8.775772054782774,31.40907885628466,-11.281801384804153,3.11,1.48,,,,93.3,2206,6.3,717319,663567,553869,543068,676701,641857,678662,595777,686668,592178,54.21,,,0.0,1,0,0,,40,3,4-Seam Fastball,0,6,0,6,6,0,0,6,Strategic,Standard,214,-0.008,-0.15
SL,2023-07-21,84.7,-1.84,5.09,"Soriano, George",553869,666277,strikeout,swinging_strike,,,,,6,Elias Diaz strikes out swinging.,R,R,R,MIA,COL,S,2,,1,2,2023,0.83,-0.05,0.38,1.97,,,,2,5,Top,,,,,663743,,,3.524112950796533,-123.32118683465968,-0.8215450730601914,7.719118155673263,25.6095977891372,-32.782677676986786,3.07,1.39,,,,84.6,2892,6.3,717319,666277,663743,643265,650333,516416,621563,650559,667472,660821,54.18,,,0.0,1,0,0,,39,4,Slider,0,6,6,0,6,0,6,0,Strategic,Standard,56,0.001,-0.073
FF,2023-07-21,94.9,-1.83,4.99,"Soriano, George",543068,666277,strikeout,called_strike,,,,,8,C.J. Cron called out on strikes.,R,R,R,MIA,COL,S,2,,1,2,2023,-0.78,1.27,0.21,1.76,,,,1,5,Top,,,,,663743,,,7.132735727461197,-137.8716336445867,-5.619660155996169,-11.564233518909305,32.45261171236143,-14.928820757257313,3.62,1.66,,,,95.3,2295,6.7,717319,666277,663743,643265,650333,516416,621563,650559,667472,660821,53.77,,,0.0,1,0,0,,38,5,4-Seam Fastball,0,6,6,0,6,0,6,0,Strategic,Standard,226,0.002,-0.118
SL,2023-07-21,82.0,-1.88,5.26,"Soriano, George",641857,666277,strikeout,swinging_strike,,,,,4,Ryan McMahon strikes out swinging.,R,L,R,MIA,COL,S,2,,3,2,2023,0.55,0.37,-0.48,2.66,,,,0,5,Top,,,,,663743,,,2.096637962236194,-119.40706782672602,-0.0739336440461647,4.885880925709657,22.29888454610277,-28.815761609068165,3.5,1.64,,,,82.4,2642,6.4,717319,666277,663743,643265,650333,516416,621563,650559,667472,660821,54.06,,,0.0,1,0,0,,37,6,Slider,0,6,6,0,6,0,6,0,Strategic,Standard,53,0.003,-0.316
SL,2023-07-21,88.4,-1.75,5.87,"Lambert, Peter",624585,663567,strikeout,called_strike,,,,,3,Jorge Soler called out on strikes.,R,R,R,MIA,COL,S,2,,2,2,2023,0.3,0.72,0.44,3.42,,,,1,3,Bot,,,,,553869,,,4.702816448819943,-128.8293210016666,-1.4738752225897276,2.4379039765699124,24.585080784574405,-23.98232255074786,3.38,1.68,,,,88.4,2378,6.0,717319,663567,553869,543068,676701,641857,678662,595777,686668,592178,54.46,,,0.0,1,0,0,,28,5,Slider,0,6,0,6,6,0,0,6,Strategic,Standard,181,-0.006,-0.147
SI,2023-07-21,90.5,2.5,6.02,"Garrett, Braxton",676701,666129,strikeout,called_strike,,,,,14,Alan Trejo called out on strikes.,R,R,L,MIA,COL,S,2,,3,2,2023,1.36,0.64,0.08,1.5,,678662,,2,3,Top,,,,,663743,,,-8.95982698977042,-131.2737520758548,-6.667395484721115,17.7014652970293,29.551628545776506,-23.41675132872847,3.61,1.65,,,,90.5,2077,6.6,717319,666129,663743,643265,650333,516416,621563,650559,667472,660821,53.88,,,0.0,1,0,0,,26,7,Sinker,0,6,6,0,6,0,6,0,Standard,Standard,144,0.006,-0.305
FC,2023-07-21,89.0,2.23,6.04,"Garrett, Braxton",553869,666129,home_run,hit_into_play,,,,,2,Elias Diaz homers (10) on a line drive to left field.,R,R,L,MIA,COL,X,,line_drive,2,2,2023,-0.19,0.57,-0.19,2.66,,,,1,3,Top,18.74,73.56,,,663743,,,-5.570026050424064,-129.4895453340417,-3.4719606708248363,-0.9710205236474864,26.317625863778545,-25.26574574163968,3.07,1.39,405,111.7,21,89.4,2408,6.5,717319,666129,663743,643265,650333,516416,621563,650559,667472,660821,54.02,0.971,1.791,2.0,1,0,3,6,23,5,Cutter,0,5,5,0,6,0,6,0,Strategic,Standard,161,-0.034,1.021
SI,2023-07-21,90.6,2.43,6.1,"Garrett, Braxton",641857,666129,strikeout,swinging_strike,,,,,14,Ryan McMahon strikes out swinging.,R,L,L,MIA,COL,S,2,,1,2,2023,1.39,0.7,1.09,1.28,,,592178,2,2,Top,,,,,663743,,,-6.290123680304049,-131.6108380030599,-7.56657069200149,17.461485790210084,29.39199619578288,-22.5048480611534,3.5,1.64,,,,90.2,2199,6.3,717319,666129,663743,643265,650333,516416,621563,650559,667472,660821,54.22,,,0.0,1,0,0,,17,4,Sinker,0,5,5,0,5,0,5,0,Strategic,Standard,148,0.007,-0.17
CU,2023-07-21,77.9,2.38,6.22,"Garrett, Braxton",595777,666129,home_run,hit_into_play,,,,,6,Jurickson Profar homers (7) on a fly ball to right center field.    Alan Trejo scores.,R,R,L,MIA,COL,X,,fly_ball,0,0,2023,-0.68,-0.87,0.68,2.5,,676701,,2,2,Top,170.6,42.72,,,663743,,,-2.391520281384928,-113.4163357407088,0.5684923082975728,-5.38688631919818,22.497613557614308,-40.019403897260325,3.36,1.63,402,102.6,25,77.4,2189,6.1,717319,666129,663743,643265,650333,516416,621563,650559,667472,660821,54.38,0.794,1.443,2.0,1,0,3,6,15,1,Curveball,0,3,3,0,5,0,5,0,Standard,Standard,328,-0.109,1.771
SI,2023-07-21,90.9,2.45,6.09,"Garrett, Braxton",686668,666129,strikeout,swinging_strike,,,,,7,Brenton Doyle strikes out swinging.,R,R,L,MIA,COL,S,2,,3,2,2023,1.36,0.85,-0.35,2.17,,676701,,1,2,Top,,,,,663743,,,-9.907676735871874,-131.87363955229986,-5.667450664091628,18.02202429270149,29.90474211139825,-21.19406382160825,3.56,1.69,,,,90.6,2216,6.4,717319,666129,663743,643265,650333,516416,621563,650559,667472,660821,54.08,,,0.0,1,0,0,,14,6,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,144,0.02,-0.392
SL,2023-07-21,82.5,2.51,6.01,"Garrett, Braxton",678662,666129,strikeout,swinging_strike_blocked,,,,,13,"Ezequiel Tovar strikes out swinging, catcher Nick Fortes to first baseman Garrett Cooper.    Randal Grichuk to 3rd.",R,R,L,MIA,COL,S,2,,0,2,2023,-1.11,-0.23,-1.37,0.81,,545341,,0,2,Top,,,,,663743,,,-6.673812124868614,-119.97273965996963,-4.832674394294549,-9.274459553527024,24.836446068579438,-33.59830313419401,3.1,1.45,,,,82.3,2321,6.3,717319,666129,663743,643265,650333,516416,621563,650559,667472,660821,54.17,,,0.0,1,0,0,,12,3,Slider,0,2,2,0,2,0,2,0,Standard,Standard,323,0.007,-0.277
FF,2023-07-21,94.2,-1.44,5.96,"Lambert, Peter",650333,663567,walk,ball,,,,,14,Luis Arraez walks.,R,L,R,MIA,COL,B,,,3,2,2023,-0.65,1.48,0.31,0.84,,,,0,1,Bot,,,,,553869,,,6.001444697443909,-136.60332861338588,-10.803771451952242,-9.557971986902224,32.02326198828156,-11.3563106223811,3.03,1.46,,,,94.0,2236,6.5,717319,663567,553869,543068,676701,641857,678662,595777,686668,592178,54.02,,,0.7,1,0,0,,6,8,4-Seam Fastball,0,2,0,2,2,0,0,2,Strategic,Strategic,211,0.039,0.316
CU,2023-07-21,75.5,2.48,6.29,"Garrett, Braxton",543068,666129,home_run,hit_into_play,,,,,9,C.J. Cron homers (11) on a fly ball to left center field.   Jurickson Profar scores.,R,R,L,MIA,COL,X,,fly_ball,0,0,2023,-0.83,-0.62,0.29,2.25,,595777,,2,1,Top,63.98,48.44,,,663743,,,-3.077326038267412,-109.90518814721588,-0.1621975983440391,-6.189209014016649,20.09796192719753,-37.399736362309454,3.64,1.66,402,100.3,31,75.6,2160,6.4,717319,666129,663743,643265,650333,516416,621563,650559,667472,660821,54.1,0.589,1.114,2.0,1,0,3,6,4,1,Curveball,0,0,0,0,2,0,2,0,Standard,Standard,330,-0.18,1.771
SI,2023-07-21,90.4,2.41,6.15,"Garrett, Braxton",592178,666129,strikeout,called_strike,,,,,1,Kris Bryant called out on strikes.,R,R,L,MIA,COL,S,2,,1,2,2023,1.27,0.79,-0.47,3.19,,,595777,0,1,Top,,,,,663743,,,-9.88456305341343,-131.2588513087617,-3.0903841109297905,16.73605476031574,27.79490029392248,-22.62312590786962,3.16,1.67,,,,90.4,2067,6.4,717319,666129,663743,643265,650333,516416,621563,650559,667472,660821,54.12,,,0.0,1,0,0,,2,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,141,0.033,-0.247
CU,2023-07-21,80.8,-1.2,6.13,"Heasley, Jonathan",518934,669169,strikeout,swinging_strike,,,,,14,DJ LeMahieu strikes out swinging.,R,R,R,NYY,KC,S,2,,1,2,2023,0.63,-1.31,0.29,1.35,,,,2,8,Bot,,,,,521692,,,2.096694556791106,-117.56248778515292,-1.4122905612121626,5.358657436963121,25.08788916826345,-44.17319104164768,3.27,1.57,,,,80.4,2706,6.3,717318,669169,521692,668472,686681,672580,677951,658668,664728,669004,54.17,,,0.0,1,0,0,,67,4,Curveball,5,4,5,4,4,5,5,4,Standard,Standard,31,-0.007,-0.073
CH,2023-07-21,89.2,-1.95,5.74,"Kahnle, Tommy",658668,592454,strikeout,swinging_strike,,,,,14,Edward Olivares strikes out swinging.,R,R,R,NYY,KC,S,2,,1,2,2023,-1.0,-0.28,0.79,1.38,,,,1,8,Top,,,,,543309,,,8.86883707873424,-129.57390995203895,-4.091045786765255,-13.143795791615196,27.39093641077449,-34.62084097870438,3.63,1.75,,,,89.3,1228,6.5,717318,592454,543309,519203,672724,518934,683011,614173,641856,519317,54.0,,,0.0,1,0,0,,63,4,Changeup,5,4,4,5,4,5,4,5,Standard,Standard,254,0.039,-0.118
CH,2023-07-21,90.1,-1.91,5.77,"Kahnle, Tommy",686681,592454,home_run,hit_into_play,,,,,9,Michael Massey homers (6) on a fly ball to right field.,R,L,R,NYY,KC,X,,fly_ball,1,1,2023,-0.91,0.2,0.42,2.06,,,,1,8,Top,214.91,74.78,,,543309,,,7.738475830171726,-131.1075569171719,-3.788427152374157,-11.981338757588604,23.660760953562068,-29.30858779381735,3.49,1.65,377,101.8,24,91.1,1140,6.6,717318,592454,543309,519203,672724,518934,683011,614173,641856,519317,53.93,0.663,1.036,2.0,1,0,3,6,62,3,Changeup,5,3,3,5,4,5,4,5,Standard,Standard,257,-0.099,1.006
CH,2023-07-21,89.8,-1.38,5.96,"Clarke, Taylor",519203,664199,strikeout,swinging_strike,,,,,13,Anthony Rizzo strikes out swinging.,R,L,R,NYY,KC,S,2,,0,2,2023,-1.3,0.45,-1.19,1.95,,,,1,7,Bot,,,,,521692,,,3.228573993114085,-130.71689717786097,-4.894293986065165,-15.574896376746276,27.79487376678399,-26.15884743815248,3.69,1.75,,,,89.9,1598,6.4,717318,664199,521692,668472,686681,672580,677951,658668,664728,669004,54.13,,,0.0,1,0,0,,59,3,Changeup,5,3,5,3,3,5,5,3,Strategic,Standard,239,-0.007,-0.105
