pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-07-05,93.4,-1.66,6.32,"Walker, Taijuan",677551,592836,strikeout,called_strike,,,,,6,Wander Franco called out on strikes.,R,L,R,TB,PHI,S,2,,0,2,2023,-1.54,0.82,0.54,2.23,,,,1,5,Bot,,,,,592663,,,8.993196956304399,-135.51720777401815,-6.481117387571375,-20.937991540979205,31.81166192813465,-20.759423678827307,3.46,1.55,,,,92.4,2029,6.0,717491,592836,592663,669742,681082,664761,607208,656941,669016,592206,54.45,,,0.0,1,0,0,,47,4,Sinker,4,5,4,5,5,4,4,5,Strategic,Standard,219,-0.024,-0.105
FF,2023-07-05,94.6,-1.82,6.26,"Walker, Taijuan",650490,592836,strikeout,swinging_strike,,,,,12,Yandy Diaz strikes out swinging.,R,R,R,TB,PHI,S,2,,2,2,2023,-0.83,1.56,1.15,3.45,,,,0,5,Bot,,,,,592663,,,9.532106793251014,-137.3944087302024,-5.0249321264859725,-12.698270644696136,32.78209428916622,-11.51249125862313,3.56,1.7,,,,93.8,2306,6.1,717491,592836,592663,669742,681082,664761,607208,656941,669016,592206,54.41,,,0.0,1,0,0,,46,6,4-Seam Fastball,4,5,4,5,5,4,4,5,Standard,Standard,219,-0.034,-0.209
FF,2023-07-05,95.5,4.04,5.4,"Diekman, Jake",669742,518617,walk,ball,,,,,13,Darick Hall walks.,R,L,L,TB,PHI,B,,,3,2,2023,1.57,1.15,-0.03,0.67,681082,664761,,2,5,Top,,,,,642336,,,-14.191251081725415,-138.0192500655653,-9.337337824922056,23.321536307936764,32.095899270815174,-15.36633319296574,3.52,1.76,,,,95.0,2156,6.5,717491,518617,642336,670042,664040,670764,677551,668227,622534,666139,54.05,,,0.7,1,0,0,,44,7,4-Seam Fastball,4,5,5,4,5,4,5,4,Standard,Standard,111,-0.014,0.334
SL,2023-07-05,88.6,-0.89,6.52,"Chirinos, Yonny",607208,630023,home_run,hit_into_play,,,,,4,Trea Turner homers (9) on a fly ball to left field.,R,R,R,TB,PHI,X,,fly_ball,0,0,2023,0.15,0.53,-0.42,2.09,,,,0,5,Top,63.03,131.46,,,642336,,,0.8269636965415014,-129.0534028154718,-5.893682339431993,1.505178212199516,25.438983084234064,-25.305999272234462,3.19,1.59,364,95.5,38,89.0,2268,6.4,717491,630023,642336,670042,664040,670764,677551,668227,622534,666139,54.15,0.074,0.137,2.0,1,0,3,3,38,1,Slider,4,3,3,4,4,4,4,4,Standard,Standard,200,-0.144,1.0
FS,2023-07-05,89.0,-2.23,6.01,"Walker, Taijuan",670764,592836,strikeout,swinging_strike,,,,,7,Taylor Walls strikes out swinging.,R,L,R,TB,PHI,S,2,,0,2,2023,-1.34,0.27,-0.77,2.03,,,,1,4,Bot,,,,,592663,,,6.330047492929827,-129.37187774920662,-4.238976791562711,-16.332789502304923,28.511858170915577,-28.412960367035943,3.46,1.6,,,,88.3,1326,6.0,717491,592836,592663,669742,681082,664761,607208,656941,669016,592206,54.48,,,0.0,1,0,0,,36,3,Split-Finger,4,3,4,3,3,4,4,3,Standard,Standard,237,-0.015,-0.105
FS,2023-07-05,87.6,-2.2,6.03,"Walker, Taijuan",666139,592836,strikeout,swinging_strike,,,,,13,Josh Lowe strikes out swinging.,R,L,R,TB,PHI,S,2,,1,2,2023,-0.81,-0.01,-1.61,1.94,,,,0,4,Bot,,,,,592663,,,3.070671894042817,-127.56426428179545,-3.761763377353154,-9.480195461752514,24.96814056843069,-31.72681275494068,3.8,1.85,,,,87.2,1262,5.9,717491,592836,592663,669742,681082,664761,607208,656941,669016,592206,54.58,,,0.0,1,0,0,,35,4,Split-Finger,4,3,4,3,3,4,4,3,Strategic,Standard,238,-0.02,-0.172
SI,2023-07-05,93.6,-0.69,6.4,"Chirinos, Yonny",669016,630023,strikeout,swinging_strike,,,,,1,Brandon Marsh strikes out swinging.,R,L,R,TB,PHI,S,2,,2,2,2023,-1.6,0.61,-0.81,3.07,,,,1,4,Top,,,,,642336,,,3.203270303619417,-136.24551727452047,-4.184723769699749,-20.58960849080087,30.702139399714635,-23.849156556382997,3.07,1.46,,,,93.2,2108,6.1,717491,630023,642336,670042,664040,670764,677551,668227,622534,666139,54.43,,,0.0,1,0,0,,33,6,Sinker,4,3,3,4,3,4,3,4,Standard,Standard,231,0.02,-0.147
FS,2023-07-05,90.2,-2.05,6.08,"Walker, Taijuan",668227,592836,strikeout,swinging_strike,,,,,13,Randy Arozarena strikes out swinging.,R,R,R,TB,PHI,S,2,,0,2,2023,-1.13,0.1,-0.04,1.04,,,,1,3,Bot,,,,,592663,,,7.339182649609501,-131.13189069060604,-6.7468918169489145,-14.608932716805636,27.9043003103388,-29.738337205570385,3.33,1.63,,,,89.6,1495,6.0,717491,592836,592663,669742,681082,664761,607208,656941,669016,592206,54.53,,,0.0,1,0,0,,29,3,Split-Finger,4,3,4,3,3,4,4,3,Standard,Standard,225,-0.015,-0.105
FF,2023-07-05,93.4,-1.85,6.17,"Walker, Taijuan",670042,592836,home_run,hit_into_play,,,,,6,Luke Raley homers (15) on a fly ball to right field.,R,L,R,TB,PHI,X,,fly_ball,1,0,2023,-0.9,1.4,0.49,2.55,,,,1,3,Bot,218.0,93.1,,,592663,,,7.963597589246335,-135.57744677625467,-6.573852154953467,-12.89619342390934,31.51550156208722,-13.65360487603696,3.54,1.61,346,102.2,44,92.6,2178,6.1,717491,592836,592663,669742,681082,664761,607208,656941,669016,592206,54.38,0.1,0.191,2.0,1,0,3,3,28,2,4-Seam Fastball,3,3,3,3,3,4,4,3,Strategic,Standard,219,0.124,0.974
FF,2023-07-05,92.1,-2.02,6.27,"Walker, Taijuan",670764,592836,walk,ball,,,,,11,Taylor Walls walks.,R,L,R,TB,PHI,B,,,3,0,2023,-0.8,1.57,-1.16,3.44,,,,1,2,Bot,,,,,592663,,,3.899498573330371,-133.97962689735314,-4.720881975138155,-10.532620266021192,29.519927576884605,-12.484005812362676,3.31,1.6,,,,91.4,2094,5.9,717491,592836,592663,669742,681082,664761,607208,656941,669016,592206,54.57,,,0.7,1,0,0,,18,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Strategic,Standard,218,0.026,0.116
FS,2023-07-05,89.1,-2.17,5.94,"Walker, Taijuan",666139,592836,strikeout,swinging_strike_blocked,,,,,14,Josh Lowe strikes out swinging.,R,L,R,TB,PHI,S,2,,1,2,2023,-0.91,-0.19,0.42,0.13,,,,0,2,Bot,,,,,592663,,,8.186592776129542,-129.40677864454585,-7.799980322199857,-11.888985313212697,25.99666472702178,-32.910952346903926,3.8,1.85,,,,88.4,1603,5.9,717491,592836,592663,669742,681082,664761,607208,656941,669016,592206,54.6,,,0.0,1,0,0,,17,5,Split-Finger,2,2,2,2,2,2,2,2,Strategic,Standard,239,-0.023,-0.172
FF,2023-07-05,94.4,-0.69,6.1,"Littell, Zack",547180,641793,strikeout,called_strike,,,,,8,Bryce Harper called out on strikes.,R,L,R,TB,PHI,S,2,,2,2,2023,-0.81,1.5,0.12,1.68,,,,0,2,Top,,,,,642336,,,3.91721643333148,-137.0916553064055,-9.104975050731923,-11.147202700021776,32.28885978221825,-11.421137946614287,3.17,1.57,,,,94.3,2020,6.5,717491,641793,642336,670042,664040,670764,677551,668227,622534,666139,54.04,,,0.0,1,0,0,,10,5,4-Seam Fastball,2,0,0,2,0,2,0,2,Strategic,Standard,208,0.023,-0.209
FC,2023-07-05,89.5,-1.95,6.23,"Walker, Taijuan",670042,592836,strikeout,swinging_strike,,,,,9,Luke Raley strikes out swinging.,R,L,R,TB,PHI,S,2,,2,2,2023,-0.12,0.94,0.55,2.15,,,650490,1,1,Bot,,,,,592663,,,6.357027240568249,-130.2522914079598,-6.0345463479921415,-2.6334282327323786,25.380100894075746,-20.406342672592743,3.54,1.61,,,,89.0,2285,5.8,717491,592836,592663,669742,681082,664761,607208,656941,669016,592206,54.69,,,0.0,1,0,0,,6,6,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,203,-0.028,-0.268
CU,2023-07-05,76.3,-2.04,6.23,"Walker, Taijuan",677551,592836,strikeout,swinging_strike,,,,,4,Wander Franco strikes out swinging.,R,L,R,TB,PHI,S,2,,2,2,2023,0.64,-0.6,-0.49,2.27,,,650490,0,1,Bot,,,,,592663,,,2.074237483476552,-111.016012251046,-0.1670189423207433,4.876117157738803,21.83604390851781,-37.31967519573013,3.46,1.55,,,,75.2,2306,5.7,717491,592836,592663,669742,681082,664761,607208,656941,669016,592206,54.8,,,0.0,1,0,0,,5,6,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,46,-0.033,-0.313
FF,2023-07-05,93.2,-1.8,6.4,"Walker, Taijuan",650490,592836,walk,ball,,,,,12,Yandy Diaz walks.,R,R,R,TB,PHI,B,,,3,0,2023,-0.73,1.77,1.07,2.8,,,,0,1,Bot,,,,,592663,,,8.873279744140811,-135.31383301947992,-7.251056653051316,-10.984216327788658,31.24971841560244,-8.97425228264571,3.51,1.71,,,,91.9,2235,5.8,717491,592836,592663,669742,681082,664761,607208,656941,669016,592206,54.72,,,0.7,1,0,0,,4,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,209,0.036,0.157
FF,2023-07-05,94.7,-0.86,5.92,"Littell, Zack",592206,641793,strikeout,called_strike,,,,,8,Nick Castellanos called out on strikes.,R,R,R,TB,PHI,S,2,,1,2,2023,-0.69,1.46,0.08,1.95,,,,2,1,Top,,,,,642336,,,3.999556080849476,-137.66168055651315,-7.962359040297669,-9.656384753178708,30.864481082289373,-12.016193671169164,3.73,1.77,,,,94.8,1909,6.5,717491,641793,642336,670042,664040,670764,677551,668227,622534,666139,54.04,,,0.0,1,0,0,,3,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,213,0.01,-0.073
SI,2023-07-05,98.9,-1.44,5.42,"Doval, Camilo",672284,666808,strikeout,swinging_strike,,,,,2,Jarred Kelenic strikes out swinging.,R,L,R,SF,SEA,S,2,,2,2,2023,-0.75,0.26,0.01,3.15,,,,2,9,Top,,,,,672275,,,5.804410156480654,-143.97561993634122,-1.4209852480879293,-11.729924944790556,30.871913377245225,-28.45190558128116,3.47,1.68,,,,100.9,2398,7.2,717490,666808,672275,664774,669477,605204,543063,689172,682641,573262,53.33,,,0.0,1,0,0,,70,7,Sinker,2,0,0,2,0,2,0,2,Strategic,Standard,223,0.011,-0.091
ST,2023-07-05,82.4,-2.15,5.28,"Festa, Matt",669477,670036,strikeout,swinging_strike,,,,,3,Casey Schmitt strikes out swinging.,R,R,R,SF,SEA,S,2,,0,2,2023,1.72,0.12,0.56,2.91,,,,1,8,Bot,,,,,663728,,,2.814723801008821,-120.02726909181187,0.9028223451240274,16.032756158151305,23.752504744974477,-31.42309432995208,3.3,1.6,,,,82.3,2600,6.2,717490,670036,663728,645801,543939,676609,641487,672284,677594,606192,54.29,,,0.0,1,0,0,,65,3,Sweeper,2,0,2,0,0,2,2,0,Standard,Standard,66,-0.005,-0.105
FF,2023-07-05,91.3,-2.42,5.06,"Festa, Matt",682641,670036,strikeout,swinging_strike,,,,,2,Luis Matos strikes out swinging.,R,R,R,SF,SEA,S,2,,2,2,2023,-0.15,1.01,-0.26,3.08,,,,0,8,Bot,,,,,663728,,,5.831707166162875,-133.0380048061989,-1.3558503051349318,-2.958881483021949,25.40692244497828,-20.00609581061745,3.41,1.67,,,,92.6,2281,6.7,717490,670036,663728,645801,543939,676609,641487,672284,677594,606192,53.78,,,0.0,1,0,0,,64,6,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,199,-0.005,-0.209
SI,2023-07-05,94.5,-2.44,4.89,"Topa, Justin",605204,623437,strikeout,called_strike,,,,,3,J.D. Davis called out on strikes.,R,R,R,SF,SEA,S,2,,1,2,2023,-1.14,-0.08,0.34,3.06,,527038,664774,1,7,Bot,,,,,663728,,,9.723018254426464,-137.26747904227193,1.0851084047966912,-16.551204099833807,28.96872492945065,-33.64787718807588,3.54,1.71,,,,94.2,2185,6.1,717490,623437,663728,645801,543939,676609,641487,672284,677594,606192,54.38,,,0.0,1,0,0,,57,5,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,237,-0.018,-0.366
SI,2023-07-05,93.4,1.6,5.78,"Rogers, Taylor",672284,573124,strikeout,called_strike,,,,,4,Jarred Kelenic called out on strikes.,R,L,L,SF,SEA,S,2,,2,2,2023,1.45,0.38,-0.79,2.65,,,,0,7,Top,,,,,672275,,,-9.247368282557188,-135.70225290140183,-3.1115256432552614,19.91267890408544,30.019610103140828,-27.00586473920516,3.72,1.89,,,,92.5,2016,5.8,717490,573124,672275,664774,669477,605204,543063,596103,682641,624424,54.66,,,0.0,1,0,0,,51,6,Sinker,2,0,0,2,0,2,0,2,Strategic,Standard,130,0.033,-0.209
FF,2023-07-05,96.5,-2.39,6.23,"Adcock, Ty",624424,686654,strikeout,swinging_strike,,,,,11,Michael Conforto strikes out swinging.,R,L,R,SF,SEA,S,2,,1,2,2023,-0.56,1.45,-0.35,3.4,,,,0,6,Bot,,,,,663728,,,6.688708283692132,-140.2893778105331,-5.232221219233258,-8.945214312839433,32.19815475952036,-11.971017626701968,3.24,1.61,,,,96.3,2232,6.2,717490,686654,663728,645801,543939,676609,641487,672284,677594,606192,54.26,,,0.0,1,0,0,,47,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,207,-0.012,-0.172
KC,2023-07-05,83.7,-1.69,5.76,"Cobb, Alex",606192,502171,strikeout,swinging_strike_blocked,,,,,14,Teoscar Hernandez strikes out swinging.,R,R,R,SF,SEA,S,2,,0,2,2023,0.53,-1.31,0.63,-0.15,,677594,,0,6,Top,,,,,672275,,,4.2350359792898935,-121.7100840853965,-4.535007317585819,4.333885871641269,26.576483921894464,-44.27823906406079,3.48,1.67,,,,82.4,2705,5.7,717490,502171,672275,664774,669477,605204,543063,596103,682641,624424,54.77,,,0.0,1,0,0,,44,4,Knuckle Curve,2,0,0,2,0,2,0,2,Standard,Standard,41,0.057,-0.264
FF,2023-07-05,97.2,-2.31,6.18,"Adcock, Ty",605204,686654,strikeout,swinging_strike,,,,,2,J.D. Davis strikes out swinging.,R,R,R,SF,SEA,S,2,,2,2,2023,-0.48,1.33,0.06,3.04,527038,,664774,1,5,Bot,,,,,663728,,,7.44590382145313,-141.29345307682627,-5.9543343258398025,-8.02292170993614,30.599285281619377,-13.179387599047066,3.55,1.71,,,,97.3,2203,6.3,717490,686654,663728,645801,543939,676609,641487,672284,677594,606192,54.18,,,0.0,1,0,0,,41,5,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,205,-0.041,-0.578
CH,2023-07-05,79.7,3.13,6.15,"Milone, Tommy",596103,543548,walk,ball,,,,,13,Austin Slater walks.,R,R,L,SF,SEA,B,,,3,2,2023,1.2,0.76,-0.07,1.01,,,,1,5,Bot,,,,,663728,,,-9.227638568075983,-115.6886950278312,-5.998645088898966,12.426488917484289,18.84062076497951,-24.41930232287644,3.46,1.71,,,,79.6,1480,6.0,717490,543548,663728,645801,543939,676609,641487,672284,677594,606192,54.46,,,0.7,1,0,0,,38,7,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,132,0.023,0.231
SL,2023-07-05,86.4,-1.69,5.72,"Cobb, Alex",676609,502171,strikeout,swinging_strike_blocked,,,,,14,Jose Caballero strikes out swinging.,R,R,R,SF,SEA,S,2,,0,2,2023,1.13,-0.33,1.29,0.74,,663728,,0,5,Top,,,,,672275,,,4.736426896103682,-125.75851201863682,-4.951754062182921,11.065512227148416,25.030500411685296,-34.914708233164184,3.05,1.41,,,,85.7,2689,5.8,717490,502171,672275,664774,669477,605204,543063,596103,682641,624424,54.75,,,0.0,1,0,0,,34,4,Slider,1,0,0,1,0,1,0,1,Standard,Standard,39,0.06,-0.264
CH,2023-07-05,80.2,3.17,6.1,"Milone, Tommy",682641,543548,walk,ball,,,,,13,Luis Matos walks.,R,R,L,SF,SEA,B,,,3,1,2023,1.39,0.59,-0.13,1.05,,,,2,4,Bot,,,,,663728,,,-9.910523238805824,-116.3997796272224,-5.622330970248541,14.396902500921454,19.152838671495427,-25.982782662512328,3.4,1.56,,,,80.5,1719,6.4,717490,543548,663728,645801,543939,676609,641487,672284,677594,606192,54.11,,,0.7,1,0,0,,31,5,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,127,0.011,0.065
SI,2023-07-05,94.3,-1.97,5.62,"Cobb, Alex",553993,502171,strikeout,called_strike,,,,,1,Eugenio Suarez called out on strikes.,R,R,R,SF,SEA,S,2,,3,2,2023,-1.18,0.29,-0.34,3.31,,,,1,4,Top,,,,,672275,,,6.8041159307138,-137.16330542929936,-0.9193574188077084,-16.44722779583981,30.97035717154816,-28.58066544803959,3.69,1.71,,,,93.6,2058,5.9,717490,502171,672275,664774,669477,605204,543063,596103,682641,624424,54.57,,,0.0,1,0,0,,27,6,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,231,0.02,-0.208
SI,2023-07-05,93.7,-1.99,5.69,"Cobb, Alex",645801,502171,strikeout,called_strike,,,,,3,Mike Ford called out on strikes.,R,L,R,SF,SEA,S,2,,2,2,2023,-1.5,0.29,0.49,3.02,,,,0,4,Top,,,,,672275,,,9.591723426525274,-136.16581427418407,-1.7792237399846564,-20.790440280848703,29.30263700382585,-28.373413678473703,3.45,1.68,,,,92.8,2219,5.8,717490,502171,672275,664774,669477,605204,543063,596103,682641,624424,54.72,,,0.0,1,0,0,,26,5,Sinker,1,0,0,1,0,1,0,1,Strategic,Standard,227,0.028,-0.209
CH,2023-07-05,79.6,3.17,6.17,"Milone, Tommy",543063,543548,walk,blocked_ball,,,,,13,Brandon Crawford walks.,R,L,L,SF,SEA,B,,,3,1,2023,1.18,0.52,-0.56,0.78,,,,0,3,Bot,,,,,663728,,,-10.34955113186989,-115.3973801678956,-6.041224728440752,12.329331180412732,19.54920918084404,-26.616836989737266,3.42,1.53,,,,79.5,1639,6.2,717490,543548,663728,645801,543939,676609,641487,672284,677594,606192,54.27,,,0.7,1,0,0,,21,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,128,0.04,0.234
SI,2023-07-05,95.0,-1.99,5.72,"Cobb, Alex",676609,502171,strikeout,called_strike,,,,,2,Jose Caballero called out on strikes.,R,R,R,SF,SEA,S,2,,2,2,2023,-1.4,0.54,0.1,2.79,,672284,663728,2,2,Top,,,,,672275,,,8.518242605849801,-138.14487261751393,-3.2397224134908846,-19.78202924824372,29.56378426490325,-24.66132449406129,3.17,1.44,,,,94.3,2112,5.8,717490,502171,672275,664774,669477,605204,543063,596103,682641,624424,54.7,,,0.0,1,0,0,,12,7,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,227,0.045,-0.385
KC,2023-07-05,83.1,-2.03,5.81,"Cobb, Alex",645801,502171,strikeout,swinging_strike_blocked,,,,,13,Mike Ford strikes out swinging.,R,L,R,SF,SEA,S,2,,1,2,2023,0.7,-1.26,-0.22,0.86,,,,0,2,Top,,,,,672275,,,2.744637729977539,-120.974340359215,-2.333926610378384,6.287270453972023,25.218058966210144,-44.26861272031701,3.35,1.6,,,,81.9,2570,5.6,717490,502171,672275,664774,669477,605204,543063,596103,682641,624424,54.89,,,0.0,1,0,0,,8,4,Knuckle Curve,0,0,0,0,0,0,0,0,Strategic,Standard,28,0.023,-0.172
CH,2023-07-05,79.0,3.19,6.21,"Milone, Tommy",596103,543548,walk,ball,,,,,14,Austin Slater walks.,R,R,L,SF,SEA,B,,,3,2,2023,1.17,0.58,1.18,1.86,,,,0,1,Bot,,,,,663728,,,-6.546758402208358,-114.97736581676833,-3.810559682149658,11.589983433416707,19.17415401009124,-26.52612253499729,3.46,1.74,,,,79.1,1606,6.1,717490,543548,663728,645801,543939,676609,641487,672284,677594,606192,54.38,,,0.7,1,0,0,,4,7,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,127,0.036,0.317
FS,2023-07-05,89.2,-2.28,5.94,"Cobb, Alex",641487,502171,strikeout,swinging_strike,,,,,13,J.P. Crawford strikes out swinging.,R,L,R,SF,SEA,S,2,,0,2,2023,-1.09,0.32,-0.44,1.38,,,,0,1,Top,,,,,672275,,,6.746740204692048,-129.5890822827589,-5.782254856001113,-13.686570661778436,28.370249625045773,-27.48714027933821,3.41,1.61,,,,88.3,1589,5.9,717490,502171,672275,664774,669477,605204,543063,596103,682641,624424,54.58,,,0.0,1,0,0,,1,3,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,234,0.022,-0.15
SL,2023-07-05,89.9,-0.36,6.1,"Pressly, Ryan",678662,519151,strikeout,called_strike,,,,,2,Ezequiel Tovar called out on strikes.,R,R,R,HOU,COL,S,2,,0,2,2023,0.21,0.24,0.17,2.85,,,,2,9,Top,,,,,673237,,,0.8858959399587639,-130.9672210578751,-2.569893809347873,2.203625349485736,28.48791692001521,-29.07729215839641,2.9,1.3,,,,89.4,2623,6.0,717489,519151,673237,676632,643289,608324,665161,667452,676694,663656,54.51,,,0.0,1,0,0,,69,3,Slider,6,4,4,6,4,6,4,6,Standard,Standard,142,0.011,-0.06
CU,2023-07-05,83.4,-0.41,6.08,"Pressly, Ryan",666134,519151,strikeout,swinging_strike,,,,,14,Nolan Jones strikes out swinging.,R,L,R,HOU,COL,S,2,,1,2,2023,0.96,-0.77,0.59,1.24,,,,0,9,Top,,,,,673237,,,0.406341283837819,-121.4094341139584,-3.0443801356906453,9.27217200770131,28.001569183476104,-39.27273377553676,3.83,1.84,,,,82.3,3357,5.9,717489,519151,673237,676632,643289,608324,665161,667452,676694,663656,54.57,,,0.0,1,0,0,,67,4,Curveball,6,4,4,6,4,6,4,6,Strategic,Standard,29,0.037,-0.172
SL,2023-07-05,87.0,-2.13,6.04,"Abreu, Bryan",641857,650556,strikeout,swinging_strike_blocked,,,,,14,"Ryan McMahon strikes out swinging, catcher Yainer Diaz to first baseman Bligh Madris.",R,L,R,HOU,COL,S,2,,2,2,2023,1.2,-0.52,1.23,0.34,,,,1,8,Top,,,,,673237,,,5.567670773217903,-126.34745636437007,-6.27307534359502,11.30972221711886,30.66087454325957,-36.36337239280103,3.49,1.63,,,,86.0,3224,6.2,717489,650556,673237,676632,643289,608324,665161,667452,676694,663656,54.32,,,0.0,1,0,0,,61,5,Slider,6,4,4,6,4,6,4,6,Strategic,Standard,33,0.023,-0.147
FF,2023-07-05,97.3,-2.45,5.55,"Abreu, Bryan",592178,650556,strikeout,swinging_strike,,,,,1,Kris Bryant strikes out swinging.,R,R,R,HOU,COL,S,2,,1,2,2023,-0.8,1.43,-0.58,3.07,,,,0,8,Top,,,,,673237,,,6.8688818458501855,-141.52519788680965,-4.378303048809904,-12.375385977459064,34.44501085430174,-12.1843114844622,3.25,1.68,,,,97.3,2397,6.4,717489,650556,673237,676632,643289,608324,665161,667452,676694,663656,54.05,,,0.0,1,0,0,,60,7,4-Seam Fastball,6,4,4,6,4,6,4,6,Standard,Standard,218,0.036,-0.172
CU,2023-07-05,87.6,-2.03,5.91,"Johnson, Pierce",663656,572955,strikeout,swinging_strike,,,,,9,Kyle Tucker strikes out swinging.,R,L,R,HOU,COL,S,2,,3,2,2023,0.62,-0.46,0.44,2.04,665161,643289,608324,1,7,Bot,,,,,553869,,,4.665744035307752,-127.4713446604056,-2.2417423905965204,5.740055909664015,27.44157364966465,-36.86856535824308,3.58,1.68,,,,86.8,3054,5.9,717489,572955,553869,666134,605612,641857,678662,595777,545341,592178,54.62,,,0.0,1,0,0,,58,6,Curveball,6,4,6,4,4,6,6,4,Strategic,Standard,51,-0.031,-0.999
FF,2023-07-05,96.6,-2.03,6.06,"Johnson, Pierce",608324,572955,walk,ball,,,,,11,Alex Bregman walks.,R,R,R,HOU,COL,B,,,3,2,2023,-0.89,1.43,-0.81,3.99,665161,643289,,1,7,Bot,,,,,553869,,,5.226264417876021,-140.55535522366168,-3.1276698529629803,-12.97576947196607,34.3249751152444,-12.845387345788978,3.07,1.62,,,,95.5,2322,5.8,717489,572955,553869,666134,605612,641857,678662,595777,545341,592178,54.68,,,0.7,1,0,0,,57,6,4-Seam Fastball,6,4,6,4,4,6,6,4,Strategic,Standard,221,0.001,0.275
SL,2023-07-05,92.0,-2.14,5.76,"Johnson, Pierce",676694,572955,strikeout,swinging_strike,,,,,14,Jake Meyers strikes out swinging.,R,R,R,HOU,COL,S,2,,3,2,2023,0.41,0.01,1.43,1.34,,667452,665161,0,7,Bot,,,,,553869,,,8.079346881398545,-133.710896353665,-5.297718382876223,3.0144903439905137,31.720798968072405,-31.009866622269737,3.24,1.56,,,,91.0,2675,6.0,717489,572955,553869,666134,605612,641857,678662,595777,545341,592178,54.54,,,0.0,1,0,0,,55,7,Slider,5,4,5,4,4,5,5,4,Standard,Standard,28,-0.038,-0.688
FS,2023-07-05,82.4,-1.79,6.21,"Neris, Hector",678662,593576,strikeout,swinging_strike_blocked,,,,,14,Ezequiel Tovar strikes out swinging.,R,R,R,HOU,COL,S,2,,1,2,2023,-1.05,-0.13,0.52,0.54,,,,0,7,Top,,,,,673237,,,7.222328121787421,-119.57036332897476,-5.89491943813712,-11.59221434376646,27.78888240650124,-32.25476244636522,3.09,1.44,,,,81.0,1189,6.0,717489,593576,673237,676632,643289,608324,665161,667452,676694,663656,54.51,,,0.0,1,0,0,,50,5,Split-Finger,5,4,4,5,4,5,4,5,Standard,Standard,244,0.043,-0.172
FF,2023-07-05,90.6,-1.9,6.13,"Neris, Hector",545341,593576,home_run,hit_into_play,,,,,2,Randal Grichuk homers (4) on a fly ball to left center field.,R,R,R,HOU,COL,X,,fly_ball,1,0,2023,-0.77,1.48,0.13,2.7,,,,0,7,Top,62.49,65.68,,,673237,,,6.656088616927775,-131.60217669591557,-5.688644990888594,-10.413604397164018,30.752330343631083,-13.95975024533012,3.13,1.43,365,102.5,39,89.7,2377,6.0,717489,593576,673237,676632,643289,608324,665161,667452,676694,663656,54.46,0.331,0.646,2.0,1,0,3,5,49,2,4-Seam Fastball,5,3,3,5,4,5,4,5,Standard,Standard,213,-0.124,0.963
FC,2023-07-05,89.4,-2.49,5.83,"Koch, Matt",673237,571863,strikeout,swinging_strike,,,,,14,Yainer Diaz strikes out swinging.,R,R,R,HOU,COL,S,2,,2,2,2023,0.5,0.32,1.19,1.46,,,,1,6,Bot,,,,,553869,,,8.004678386498803,-129.91513730528638,-5.408274742674311,3.927989340610658,28.110532766421425,-27.56956081674722,3.21,1.52,,,,89.2,2344,6.3,717489,571863,553869,666134,605612,641857,678662,595777,545341,592178,54.17,,,0.0,1,0,0,,47,5,Cutter,5,3,5,3,3,5,5,3,Strategic,Standard,161,-0.009,-0.147
