pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-07-27,83.4,-1.62,5.53,"Lorenzen, Michael",595453,547179,strikeout,called_strike,,,,,8,Chad Wallach called out on strikes.,R,R,R,DET,LAA,S,2,,3,2,2023,-0.16,-0.08,-0.04,2.19,,,,2,4,Top,,,,,606992,,,3.921594907238689,-121.54599833905397,-1.1889474320742155,-2.245734027738955,21.32478602997937,-32.938631020054395,3.67,1.65,,,,83.3,2482,5.9,717243,547179,606992,679529,670097,656716,595879,668731,682985,663837,54.61,,,0.0,1,0,0,,26,7,Slider,0,3,3,0,3,0,3,0,Standard,Standard,43,0.006,-0.131
FF,2023-07-27,98.5,-2.03,5.59,"Ohtani, Shohei",606992,660271,strikeout,called_strike,,,,,9,Eric Haase called out on strikes.,R,R,R,DET,LAA,S,2,,1,2,2023,-0.28,1.13,0.73,1.95,,,,2,3,Bot,,,,,595453,,,8.177840911153579,-143.17858984210253,-7.11901194820972,-5.505062869859623,29.430680600494927,-15.208081911117208,3.32,1.51,,,,99.5,2281,6.7,717243,660271,595453,663550,650859,519058,623205,621493,666160,592669,53.83,,,0.0,1,0,0,,21,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,218,-0.013,-0.073
FF,2023-07-27,99.0,-2.56,5.1,"Ohtani, Shohei",668731,660271,strikeout,swinging_strike,,,,,11,Akil Baddoo strikes out swinging.,R,L,R,DET,LAA,S,2,,1,2,2023,-0.42,1.03,-0.27,3.87,,,,0,3,Bot,,,,,595453,,,7.301022613488154,-144.16215056391167,-0.3673268148678834,-7.434555741244238,31.89857352238668,-17.89345815161692,3.33,1.62,,,,100.1,2483,6.7,717243,660271,595453,663550,650859,519058,623205,621493,666160,592669,53.77,,,0.0,1,0,0,,19,6,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,208,-0.027,-0.174
FF,2023-07-27,94.8,-1.78,5.57,"Lorenzen, Michael",666160,547179,strikeout,swinging_strike,,,,,11,Mickey Moniak strikes out swinging.,R,L,R,DET,LAA,S,2,,2,2,2023,-1.05,1.33,-1.33,3.32,,,,2,3,Top,,,,,606992,,,3.5068610036972805,-138.1832937120587,-3.234924673835024,-14.314216403823467,28.28926147998205,-14.498584122859189,3.29,1.55,,,,94.3,2482,5.7,717243,547179,606992,679529,670097,656716,595879,668731,682985,663837,54.77,,,0.0,1,0,0,,18,5,4-Seam Fastball,0,1,1,0,1,0,1,0,Strategic,Standard,221,0.01,-0.091
ST,2023-07-27,87.3,-2.39,5.4,"Ohtani, Shohei",595879,660271,strikeout,swinging_strike,,,,,14,Javier Baez strikes out swinging.,R,R,R,DET,LAA,S,2,,1,2,2023,1.33,0.46,1.14,2.06,,,,2,2,Bot,,,,,595453,,,5.802513199451466,-127.07519702091464,-2.87754345964044,13.363644958898767,24.554867482432524,-26.84911113791306,3.5,1.66,,,,88.2,2534,6.7,717243,660271,595453,663550,650859,519058,623205,621493,666160,592669,53.82,,,0.0,1,0,0,,15,4,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,71,-0.011,-0.073
CH,2023-07-27,83.6,-1.78,5.62,"Lorenzen, Michael",623205,547179,strikeout,swinging_strike,,,,,5,Andrew Velazquez strikes out swinging.,R,L,R,DET,LAA,S,2,,1,2,2023,-1.21,0.74,-0.19,2.24,,,595453,2,2,Top,,,,,606992,,,5.976388259022196,-121.60268119365485,-2.7625264638714557,-13.204835890142776,24.574213095780674,-24.53048394023688,3.21,1.46,,,,82.7,2119,5.8,717243,547179,606992,679529,670097,656716,595879,668731,682985,663837,54.7,,,0.0,1,0,0,,12,4,Changeup,0,1,1,0,1,0,1,0,Strategic,Standard,240,0.022,-0.171
FF,2023-07-27,96.8,-2.36,5.46,"Ohtani, Shohei",682985,660271,strikeout,swinging_strike,,,,,3,Riley Greene strikes out swinging.,R,L,R,DET,LAA,S,2,,1,2,2023,-0.24,0.98,0.51,3.39,,,,1,1,Bot,,,,,595453,,,8.253089668818548,-140.9329146735305,-2.3027332647360907,-4.849843517787138,28.21565620366901,-18.67365251099492,3.68,1.76,,,,97.8,2285,6.6,717243,660271,595453,663550,650859,519058,623205,621493,666160,592669,53.92,,,0.0,1,0,0,,6,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,211,-0.016,-0.118
SL,2023-07-27,84.8,-1.8,5.65,"Lorenzen, Michael",621493,547179,strikeout,foul_tip,,,,,11,Taylor Ward strikes out on a foul tip.,R,R,R,DET,LAA,S,2,,2,2,2023,0.24,-0.06,-0.05,3.51,,650859,,2,1,Top,,,,,606992,,,3.581957236958913,-123.57339923948103,1.3533471089420537,1.8563694685583003,21.87672923830587,-33.25980219368044,3.37,1.69,,,,84.6,2428,5.8,717243,547179,606992,679529,670097,656716,595879,668731,682985,663837,54.69,,,0.0,1,0,0,,4,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,84,0.032,-0.236
FF,2023-07-27,94.5,-1.88,5.49,"Lorenzen, Michael",666160,547179,strikeout,swinging_strike,,,,,7,Mickey Moniak strikes out swinging.,R,L,R,DET,LAA,S,2,,3,2,2023,-0.81,1.16,-0.79,1.95,,650859,,1,1,Top,,,,,606992,,,4.613014759718714,-137.47230620956756,-6.093286877157633,-11.331311604120543,28.98457419312968,-16.266789538031816,3.29,1.55,,,,93.8,2323,5.8,717243,547179,606992,679529,670097,656716,595879,668731,682985,663837,54.72,,,0.0,1,0,0,,3,8,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,224,0.034,-0.386
FF,2023-07-27,94.8,-1.84,5.56,"Lorenzen, Michael",660271,547179,strikeout,called_strike,,,,,7,Shohei Ohtani called out on strikes.,R,L,R,DET,LAA,S,2,,3,2,2023,-0.79,1.19,-0.74,2.02,,,650859,0,1,Top,,,,,606992,,,4.603372568185061,-138.07225030330338,-6.263632787500963,-11.12716022112789,26.915072357299664,-15.742636801911376,3.52,1.71,,,,94.4,2361,5.7,717243,547179,606992,679529,670097,656716,595879,668731,682985,663837,54.8,,,0.0,1,0,0,,2,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,221,0.033,-0.459
ST,2023-07-27,82.0,3.41,5.31,"Raley, Brooks",682928,548384,strikeout,called_strike,,,,,5,CJ Abrams called out on strikes.,R,L,L,NYM,WSH,S,2,,2,2,2023,-1.36,0.2,0.07,2.36,,,669743,2,9,Top,,,,,553882,,,-4.884508626969028,-119.30868179963942,-0.5046905153973564,-11.989131843074912,23.42131464733945,-30.41139097867457,3.33,1.52,,,,81.2,2925,5.8,717241,548384,553882,624413,664901,683146,596019,592192,607043,643446,54.73,,,0.0,1,0,0,,73,6,Sweeper,2,1,1,2,1,2,1,2,Standard,Standard,284,0.078,-0.201
FC,2023-07-27,89.1,3.01,5.7,"Raley, Brooks",669743,548384,walk,ball,,,,,13,Alex Call walks.,R,R,L,NYM,WSH,B,,,3,2,2023,-0.13,0.66,-2.08,1.77,,,,2,9,Top,,,,,553882,,,-12.135194814073,-129.17316465723584,-4.951628692816862,0.9669628295351658,26.059927443502588,-23.906891721458678,3.2,1.65,,,,88.6,2524,6.1,717241,548384,553882,624413,664901,683146,596019,592192,607043,643446,54.4,,,0.7,1,0,0,,72,6,Cutter,2,1,1,2,1,2,1,2,Standard,Standard,136,-0.043,0.109
FF,2023-07-27,96.2,-1.62,5.98,"Weems, Jordan",592192,607179,strikeout,swinging_strike,,,,,12,Mark Canha strikes out swinging.,R,R,R,NYM,WSH,S,2,,3,2,2023,-0.48,1.44,0.1,4.25,,,,0,7,Bot,,,,,660688,,,5.69535546257674,-140.03955230312502,-2.2704695538655493,-7.6309570521938035,31.95343331143898,-12.914561001781726,3.28,1.54,,,,96.7,2023,6.6,717241,607179,660688,642086,671277,600869,682928,572816,669743,657041,53.92,,,0.0,1,0,0,,55,7,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,210,-0.049,-0.316
FO,2023-07-27,82.3,-2.17,5.89,"Senga, Kodai",657041,673540,strikeout,swinging_strike_blocked,,,,,14,Lane Thomas strikes out swinging.,R,R,R,NYM,WSH,S,2,,1,2,2023,-0.46,0.38,0.38,0.7,,,682928,0,6,Top,,,,,553882,,,6.711957365687696,-119.56227754226504,-5.911662796301857,-5.785396058538833,25.776339426837644,-27.46418558112121,3.12,1.5,,,,82.1,878,6.5,717241,673540,553882,624413,643446,683146,596019,592192,607043,621466,53.96,,,0.0,1,0,0,,41,5,Forkball,0,0,0,0,0,0,0,0,Standard,Standard,263,0.049,-0.245
FC,2023-07-27,92.1,-2.2,5.9,"Senga, Kodai",682928,673540,walk,ball,,,,,14,CJ Abrams walks.,R,L,R,NYM,WSH,B,,,3,2,2023,-0.11,0.76,0.3,0.94,,,,0,6,Top,,,,,553882,,,6.624475443106481,-133.87192820651882,-8.518896897065916,-2.572169799726556,25.07050044975413,-21.508127760753,3.46,1.59,,,,93.1,2393,6.6,717241,673540,553882,624413,643446,683146,596019,592192,607043,621466,53.88,,,0.7,1,0,0,,40,7,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,202,-0.053,0.316
FC,2023-07-27,89.1,-1.83,5.07,"Gray, Josiah",607043,680686,walk,ball,,,,,11,Brandon Nimmo walks.,R,L,R,NYM,WSH,B,,,3,2,2023,0.03,0.74,-1.19,4.36,,,,1,5,Bot,,,,,660688,,,1.493170179904591,-129.7833610520884,2.6434934254937725,0.0258106678560561,26.718864597796017,-24.528008843318297,3.47,1.71,,,,88.2,1896,5.6,717241,680686,660688,642086,671277,600869,682928,572816,669743,657041,54.86,,,0.7,1,0,0,,38,10,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,210,0.033,0.231
FF,2023-07-27,96.9,-2.14,5.74,"Senga, Kodai",669743,673540,walk,ball,,,,,12,Alex Call walks.,R,R,R,NYM,WSH,B,,,3,2,2023,-0.95,1.31,1.16,2.49,,,,2,5,Top,,,,,553882,,,11.01463662631444,-140.5069582461562,-6.093809129067409,-15.213327572741395,33.611747767465936,-13.523822431263715,3.26,1.62,,,,97.0,2455,6.7,717241,673540,553882,624413,643446,683146,596019,592192,607043,621466,53.84,,,0.7,1,0,0,,35,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,213,-0.017,0.109
SL,2023-07-27,86.6,-1.86,5.04,"Gray, Josiah",621466,680686,strikeout,called_strike,,,,,13,DJ Stewart called out on strikes.,R,L,R,NYM,WSH,S,2,,3,2,2023,0.15,0.3,-0.87,1.63,,,,1,4,Bot,,,,,660688,,,2.037902078294878,-126.19743178906609,-2.5916473233938246,1.1767206254726983,23.71569452381333,-28.632146967076235,3.06,1.46,,,,85.6,1857,5.4,717241,680686,660688,642086,671277,600869,682928,572816,669743,657041,55.11,,,0.0,1,0,0,,30,7,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,213,-0.019,-0.208
FC,2023-07-27,92.8,-2.2,5.8,"Senga, Kodai",642086,673540,strikeout,swinging_strike,,,,,13,Dominic Smith strikes out swinging.,R,L,R,NYM,WSH,S,2,,3,2,2023,-0.08,0.95,-0.89,2.26,,,600869,2,4,Top,,,,,553882,,,3.531152028729555,-135.17403320374748,-5.403784399923883,-1.6783341625293668,28.49317998462596,-19.58574672391355,3.17,1.54,,,,93.6,2510,6.6,717241,673540,553882,624413,643446,683146,596019,592192,607043,621466,53.86,,,0.0,1,0,0,,28,6,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,203,0.028,-0.259
FO,2023-07-27,82.7,-2.15,5.94,"Senga, Kodai",600869,673540,strikeout,swinging_strike,,,,,14,Jeimer Candelario strikes out swinging.   Jeimer Candelario to 1st.  Wild pitch by pitcher Kodai Senga.,R,L,R,NYM,WSH,S,,,2,2,2023,-0.48,-0.14,0.1,0.62,,,,0,4,Top,,,,,553882,,,6.096066730461028,-120.28031444197,-5.342864457348028,-5.865931493018006,23.99451914805617,-32.66375523643698,3.38,1.68,,,,82.8,1102,6.4,717241,673540,553882,624413,643446,683146,596019,592192,607043,621466,54.05,,,0.7,1,0,0,,25,5,Forkball,0,0,0,0,0,0,0,0,Strategic,Standard,254,-0.044,0.447
FO,2023-07-27,83.2,-2.1,5.79,"Senga, Kodai",657041,673540,strikeout,swinging_strike_blocked,,,,,13,Lane Thomas strikes out swinging.,R,R,R,NYM,WSH,S,2,,0,2,2023,-0.6,0.4,-0.01,0.9,,572816,682928,2,3,Top,,,,,553882,,,6.001923553999134,-120.88208920851284,-5.494538777024899,-7.111156537824615,25.366592287569315,-27.35009408047637,3.12,1.5,,,,83.4,1064,6.7,717241,673540,553882,624413,643446,683146,596019,592192,607043,621466,53.82,,,0.0,1,0,0,,21,3,Forkball,0,0,0,0,0,0,0,0,Standard,Standard,254,0.048,-0.314
FC,2023-07-27,93.0,-2.34,5.79,"Senga, Kodai",682928,673540,walk,ball,,,,,13,CJ Abrams walks.,R,L,R,NYM,WSH,B,,,3,0,2023,-0.23,1.02,-1.17,1.06,,572816,,2,3,Top,,,,,553882,,,3.49797995069764,-135.30301549009764,-8.666538721558545,-3.4779983097182163,25.6691358633129,-18.03120544185805,3.4,1.6,,,,93.5,2475,6.3,717241,673540,553882,624413,643446,683146,596019,592192,607043,621466,54.17,,,0.7,1,0,0,,20,4,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,209,-0.011,0.045
FO,2023-07-27,81.6,-2.14,5.95,"Senga, Kodai",671277,673540,strikeout,swinging_strike,,,,,14,Luis Garcia strikes out swinging.,R,L,R,NYM,WSH,S,2,,1,2,2023,-0.51,0.3,0.26,0.97,,,572816,0,3,Top,,,,,553882,,,6.401244206940974,-118.6327128674666,-5.221300770976718,-6.046386024259597,21.97836744205836,-28.564342417176945,3.49,1.73,,,,81.8,1164,6.4,717241,673540,553882,624413,643446,683146,596019,592192,607043,621466,54.11,,,0.0,1,0,0,,18,4,Forkball,0,0,0,0,0,0,0,0,Strategic,Standard,260,0.037,-0.245
SL,2023-07-27,87.1,-1.81,4.82,"Gray, Josiah",553882,680686,walk,blocked_ball,,,,,14,Omar Narvaez walks.,R,L,R,NYM,WSH,B,,,3,1,2023,0.01,0.38,1.14,0.42,596129,592192,,2,2,Bot,,,,,660688,,,7.006625734182766,-126.59777520087536,-5.103764658148083,-1.3910175666253053,26.76852868005208,-27.19303367345182,3.29,1.54,,,,86.2,1877,5.9,717241,680686,660688,642086,671277,600869,682928,572816,669743,657041,54.64,,,0.7,1,0,0,,15,5,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,225,0.015,0.228
SL,2023-07-27,87.9,-1.85,4.94,"Gray, Josiah",621466,680686,strikeout,called_strike,,,,,7,DJ Stewart called out on strikes.,R,L,R,NYM,WSH,S,2,,2,2,2023,0.14,0.62,-0.38,1.47,,,596129,0,2,Bot,,,,,660688,,,3.2535833507665752,-127.9882579508278,-3.56217639544532,0.8573530276280785,26.6000648508717,-24.812813979473287,3.09,1.51,,,,87.1,1846,5.7,717241,680686,660688,642086,671277,600869,682928,572816,669743,657041,54.75,,,0.0,1,0,0,,12,7,Slider,0,0,0,0,0,0,0,0,Standard,Standard,231,-0.035,-0.312
FC,2023-07-27,89.3,-1.81,5.07,"Gray, Josiah",596129,680686,walk,ball,,,,,11,Daniel Vogelbach walks.,R,L,R,NYM,WSH,B,,,3,1,2023,-0.52,1.19,-1.07,3.42,,,,0,2,Bot,,,,,660688,,,2.88295358755178,-129.97149339764135,-0.5332920835435914,-6.530711688648588,28.663543652857,-18.817352047990877,3.1,1.49,,,,88.3,1917,5.8,717241,680686,660688,642086,671277,600869,682928,572816,669743,657041,54.74,,,0.7,1,0,0,,11,5,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,215,0.038,0.235
FC,2023-07-27,90.3,-1.72,5.11,"Gray, Josiah",607043,680686,strikeout,called_strike,,,,,1,Brandon Nimmo called out on strikes.,R,L,R,NYM,WSH,S,2,,3,2,2023,-0.21,0.74,-0.7,3.2,,,,0,1,Bot,,,,,660688,,,2.953570107023979,-131.66013542991072,-0.4774899639067723,-2.9784067799341725,24.9391030534222,-23.581817095123775,3.47,1.72,,,,89.8,1944,5.6,717241,680686,660688,642086,671277,600869,682928,572816,669743,657041,54.9,,,0.0,1,0,0,,4,6,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,213,-0.021,-0.316
FF,2023-07-27,95.2,-1.95,5.62,"Rucker, Michael",600301,621074,strikeout,swinging_strike,,,,,4,Taylor Motter strikes out swinging.,R,R,R,STL,CHC,S,2,,2,2,2023,-0.41,1.28,-0.47,2.55,,,,1,9,Bot,,,,,665804,,,4.834693013973139,-138.57990999350733,-5.328762184722911,-6.28757911681375,29.1841504439312,-14.655618027686176,3.28,1.58,,,,95.9,2221,6.5,717238,621074,665804,641820,666624,621550,670156,664023,643565,673548,53.97,,,0.0,1,0,0,,84,5,4-Seam Fastball,3,10,3,10,10,3,3,10,Standard,Standard,213,0.0,-0.147
SI,2023-07-27,93.0,-1.16,6.29,"VerHagen, Drew",621550,572403,strikeout,called_strike,,,,,3,Patrick Wisdom called out on strikes.,R,R,R,STL,CHC,S,2,,0,2,2023,-0.92,0.93,0.49,2.95,,670156,643565,1,9,Top,,,,,668800,,,6.256638846827558,-135.36514316048837,-4.884136199468848,-12.703365487539008,28.11322936611531,-19.836993515656424,3.42,1.58,,,,93.2,2397,6.3,717238,572403,668800,676475,669357,600301,657557,641933,666185,691023,54.21,,,0.0,1,0,0,,81,4,Sinker,3,10,10,3,10,3,10,3,Standard,Standard,204,0.0,-0.287
ST,2023-07-27,82.9,2.05,5.47,"Kay, Anthony",669357,641743,strikeout,swinging_strike,,,,,13,Nolan Gorman strikes out swinging.,R,L,L,STL,CHC,S,2,,2,2,2023,-1.26,-0.08,-1.45,1.51,,641933,,2,8,Bot,,,,,665804,,,-5.510117260235918,-120.68071093596494,-2.360140616452322,-11.119396800745893,25.145835374660734,-32.718377763368665,3.39,1.62,,,,82.1,2778,5.9,717238,641743,665804,641820,666624,621550,670156,664023,643565,673548,54.6,,,0.0,1,0,0,,76,5,Sweeper,3,9,3,9,9,3,3,9,Standard,Standard,308,-0.003,-0.236
SL,2023-07-27,90.6,1.99,5.61,"Kay, Anthony",668800,641743,home_run,hit_into_play,,,,,13,Andrew Knizner homers (8) on a fly ball to left field.   Alec Burleson scores.,R,R,L,STL,CHC,X,,fly_ball,1,1,2023,-0.15,0.42,-1.22,1.92,,676475,,1,8,Bot,21.36,69.23,,,665804,,,-7.663814026190695,-131.77783800385336,-4.206011803753276,-0.1900982737653955,26.36213943046202,-26.627010479108264,3.27,1.55,409,101.3,31,90.4,2578,6.0,717238,641743,665804,641820,666624,621550,670156,664023,643565,673548,54.47,0.606,1.202,2.0,1,0,3,6,73,3,Slider,1,9,1,9,9,3,3,9,Standard,Standard,157,0.003,1.597
FF,2023-07-27,93.6,-1.23,6.31,"VerHagen, Drew",641820,572403,strikeout,swinging_strike,,,,,1,Trey Mancini strikes out swinging.,R,R,R,STL,CHC,S,2,,3,2,2023,-0.28,1.28,-0.55,3.37,664023,,673548,2,8,Top,,,,,668800,,,2.357797896363638,-136.38513729672476,-4.692936618358994,-4.034272897756063,27.980128716082056,-15.393537786447954,3.52,1.64,,,,93.9,2263,6.3,717238,572403,668800,676475,669357,600301,657557,641933,666185,691023,54.23,,,0.0,1,0,0,,70,6,4-Seam Fastball,1,9,9,1,9,1,9,1,Standard,Standard,214,0.0,-0.563
FF,2023-07-27,92.9,-1.15,6.26,"VerHagen, Drew",664023,572403,walk,ball,,,,,14,Ian Happ walks.,R,L,R,STL,CHC,B,,,3,2,2023,-0.2,1.26,0.76,1.4,,,,1,8,Top,,,,,668800,,,5.362495000987908,-134.96211479149707,-9.456694180833024,-3.5449790089161235,28.59964682039895,-14.9273428459019,3.44,1.67,,,,93.4,2340,6.6,717238,572403,668800,676475,669357,600301,657557,641933,666185,691023,53.91,,,0.7,1,0,0,,67,6,4-Seam Fastball,1,9,9,1,9,1,9,1,Strategic,Standard,208,0.0,0.231
SL,2023-07-27,90.3,-2.65,5.3,"Palencia, Daniel",600301,694037,strikeout,swinging_strike,,,,,9,Taylor Motter strikes out swinging.,R,R,R,STL,CHC,S,2,,2,2,2023,0.24,0.34,0.3,1.64,,,,1,7,Bot,,,,,543228,,,6.945582605770187,-131.3621972975351,-3.9424727371862383,1.3429298746303937,27.632729505391524,-27.54406792779158,3.28,1.58,,,,91.6,2156,7.1,717238,694037,543228,641355,663538,670156,621020,664023,643565,673548,53.43,,,0.0,1,0,0,,64,6,Slider,1,9,1,9,9,1,1,9,Standard,Standard,189,-0.001,-0.147
FF,2023-07-27,98.6,-2.21,5.6,"Palencia, Daniel",666185,694037,strikeout,swinging_strike,,,,,11,Dylan Carlson strikes out swinging.,R,L,R,STL,CHC,S,2,,2,2,2023,-0.79,1.36,-1.07,2.88,,,,0,7,Bot,,,,,543228,,,5.020845574980131,-143.44951019258122,-5.173694100896344,-12.052908195348188,32.89505770681855,-12.396755124971746,3.36,1.61,,,,100.2,2333,7.1,717238,694037,543228,641355,663538,670156,621020,664023,643565,673548,53.35,,,0.0,1,0,0,,63,6,4-Seam Fastball,1,9,1,9,9,1,1,9,Standard,Standard,215,-0.001,-0.211
FF,2023-07-27,90.6,1.89,6.24,"Suárez, Andrew",666624,605498,walk,ball,,,,,14,Christopher Morel walks.,R,R,L,STL,CHC,B,,,3,1,2023,0.51,1.16,1.19,2.06,,621020,,1,7,Top,,,,,668800,,,-2.823713159641545,-131.85770089457827,-6.995118481588229,6.561462368279602,25.799960484088217,-17.347336326183814,3.62,1.66,,,,90.4,1829,6.0,717238,605498,668800,502671,669357,571448,600301,641933,666185,691023,54.5,,,0.7,1,0,0,,59,5,4-Seam Fastball,1,7,7,1,7,1,7,1,Standard,Standard,144,-0.001,0.166
SL,2023-07-27,84.6,1.64,6.22,"Suárez, Andrew",621020,605498,walk,blocked_ball,,,,,13,Dansby Swanson walks.,R,R,L,STL,CHC,B,,,3,2,2023,-0.13,0.12,-1.11,0.86,,,,1,7,Top,,,,,668800,,,-6.128092096936325,-122.98025423135569,-6.385436480642177,-0.221690831190158,23.06109321949032,-29.94337700010597,3.4,1.61,,,,84.4,2331,6.1,717238,605498,668800,502671,669357,571448,600301,641933,666185,691023,54.43,,,0.7,1,0,0,,58,9,Slider,1,7,7,1,7,1,7,1,Strategic,Standard,270,-0.001,0.231
FF,2023-07-27,90.3,2.31,6.01,"Steele, Justin",641933,657006,walk,ball,,,,,12,Tyler O'Neill walks.,R,R,L,STL,CHC,B,,,3,2,2023,-0.01,0.5,1.11,2.69,,,,0,6,Bot,,,,,543228,,,-2.979502107873516,-131.60439902875584,-3.4573995577433205,0.4323547551973145,25.7193824114861,-25.85268737592755,3.18,1.52,,,,91.1,2433,6.5,717238,657006,543228,641355,663538,670156,621020,664023,643565,673548,53.98,,,0.7,1,0,0,,54,6,4-Seam Fastball,1,7,1,7,7,1,1,7,Standard,Standard,164,0.014,0.316
FF,2023-07-27,91.4,1.71,6.29,"Suárez, Andrew",643565,605498,home_run,hit_into_play,,,,,6,Mike Tauchman homers (5) on a fly ball to center field.,R,L,L,STL,CHC,X,,fly_ball,2,2,2023,0.74,1.41,0.53,2.91,,,,0,6,Top,159.2,40.44,,,668800,,,-4.50617687470815,-132.90682952505628,-5.575796253892396,9.710570655670184,29.46876637583805,-14.52655614981098,3.48,1.69,401,101.2,32,90.1,1035,5.6,717238,605498,668800,502671,669357,571448,600301,641933,666185,691023,54.86,0.531,0.921,2.0,1,0,3,6,50,5,4-Seam Fastball,1,6,6,1,7,1,7,1,Strategic,Standard,233,-0.019,1.027
SL,2023-07-27,84.6,-2.09,6.23,"Hudson, Dakota",543228,641712,strikeout,swinging_strike_blocked,,,,,14,Yan Gomes strikes out swinging.,R,R,R,STL,CHC,S,2,,2,2,2023,0.19,-0.04,1.49,0.67,,,,1,5,Top,,,,,668800,,,7.960571669413682,-122.73108339592592,-6.445553089984102,0.1635029238923972,26.99672272949556,-31.322391215272955,3.25,1.53,,,,84.1,2412,6.4,717238,641712,668800,502671,669357,571448,600301,641933,666185,691023,54.1,,,0.0,1,0,0,,44,6,Slider,1,6,6,1,6,1,6,1,Standard,Standard,359,0.004,-0.147
FF,2023-07-27,89.5,1.95,6.19,"Steele, Justin",669357,657006,walk,ball,,,,,11,Nolan Gorman walks.   Tyler O'Neill to 2nd.,R,L,L,STL,CHC,B,,,3,0,2023,-0.38,0.86,-1.56,2.88,,,641933,1,4,Bot,,,,,543228,,,-7.88919273605821,-130.10682687882337,-4.005587050104279,-2.782547314539588,25.86010326940804,-21.707115340248944,3.32,1.58,,,,90.0,2339,6.6,717238,657006,543228,641355,663538,670156,621020,664023,643565,673548,53.94,,,0.7,1,0,0,,40,4,4-Seam Fastball,1,6,1,6,6,1,1,6,Standard,Standard,162,0.025,0.13
FF,2023-07-27,88.5,2.16,6.13,"Steele, Justin",668800,657006,home_run,hit_into_play,,,,,2,Andrew Knizner homers (7) on a fly ball to left field.,R,R,L,STL,CHC,X,,fly_ball,0,0,2023,-0.16,0.62,-0.27,2.8,,,,0,4,Bot,36.72,67.48,,,543228,,,-5.577509679869426,-128.816148535112,-3.380023589989246,-0.6633786298591079,25.56137167536331,-24.72008967638323,3.27,1.55,392,107.5,22,88.5,2346,6.2,717238,657006,543228,641355,663538,670156,621020,664023,643565,673548,54.33,0.877,1.484,2.0,1,0,3,6,37,1,4-Seam Fastball,0,6,0,6,6,1,1,6,Strategic,Standard,168,0.032,1.0
SL,2023-07-27,86.0,-2.3,6.16,"Hudson, Dakota",621020,641712,strikeout,swinging_strike,,,,,14,Dansby Swanson strikes out swinging.,R,R,R,STL,CHC,S,2,,3,2,2023,0.21,0.08,1.44,1.56,,,673548,2,4,Top,,,,,668800,,,8.484324675222544,-124.87227630854086,-4.740533128945954,0.2503100260466316,27.67032814618975,-30.48358626726404,3.41,1.57,,,,85.9,2592,6.6,717238,641712,668800,502671,669357,571448,600301,641933,666185,691023,53.93,,,0.0,1,0,0,,36,6,Slider,0,6,6,0,6,0,6,0,Standard,Standard,42,0.004,-0.259
FF,2023-07-27,89.8,2.07,5.92,"Steele, Justin",502671,657006,walk,ball,,,,,13,Paul Goldschmidt walks.,R,R,L,STL,CHC,B,,,3,2,2023,-0.29,0.45,-2.27,2.17,,666185,,2,3,Bot,,,,,543228,,,-10.157462602813302,-130.5529100671369,-4.317695585918516,-1.4554204460908675,24.942123345637665,-26.341658347611805,3.4,1.63,,,,90.5,2441,6.5,717238,657006,543228,641355,663538,670156,621020,664023,643565,673548,53.96,,,0.7,1,0,0,,30,8,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,176,0.009,0.173
