pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-03-31,94.6,-1.61,5.85,"McGough, Scott",681546,543518,walk,ball,,,,,14,James Outman walks.,R,L,R,LAD,AZ,B,,,3,2,2023,-0.76,1.67,1.09,1.66,,678246,,2,8,Bot,,,,,672515,,,8.628861130147635,-137.23557246915337,-8.887419873843422,-11.474370842981402,29.67184685150767,-9.217282002276011,3.35,1.71,,,,93.8,2429,5.9,718765,543518,672515,572233,606466,446334,605113,666971,682998,664983,54.57,,,0.7,1,0,0,,66,6,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,213,0.022,0.284
SL,2023-03-31,81.8,-2.1,5.54,"Jameson, Drey",678246,686753,walk,ball,,,,,11,Miguel Vargas walks.,R,R,R,LAD,AZ,B,,,3,2,2023,1.32,-0.08,-0.32,4.26,,,,2,8,Bot,,,,,672515,,,1.4591658376334764,-119.03273146342764,3.76750312373978,12.219366968557482,23.191057372064588,-33.88764047218867,3.2,1.58,,,,80.7,2425,5.5,718765,686753,672515,572233,606466,446334,605113,666971,682998,664983,54.97,,,0.7,1,0,0,,65,6,Slider,1,2,1,2,2,1,1,2,Standard,Standard,46,0.037,0.049
FF,2023-03-31,97.2,-1.52,5.77,"Jameson, Drey",502110,686753,strikeout,swinging_strike,,,,,11,J.D. Martinez strikes out swinging.,R,R,R,LAD,AZ,S,2,,2,2,2023,-0.01,1.37,-0.15,4.01,,,,0,8,Bot,,,,,672515,,,3.658153724773028,-141.48889478792466,-2.2884301739847617,-1.0356062410965343,33.998947742521274,-13.550959602436292,3.69,1.79,,,,96.0,2227,5.7,718765,686753,672515,572233,606466,446334,605113,666971,682998,664983,54.8,,,0.0,1,0,0,,63,5,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,208,-0.062,-0.197
SL,2023-03-31,85.9,1.24,5.75,"Vesia, Alex",641786,681911,home_run,hit_into_play,,,,,7,Kyle Lewis homers (1) on a fly ball to left center field.   Evan Longoria scores.,R,R,L,LAD,AZ,X,,fly_ball,2,1,2023,-0.83,0.64,-0.51,2.08,,446334,,1,8,Top,46.95,65.21,,,669257,,,-2.4874158328900577,-125.217771345514,-3.829319042982556,-8.356305424213213,22.69191252693901,-24.92112525558377,3.37,1.6,383,99.0,28,87.0,2413,6.7,718765,681911,669257,518692,678246,571970,500743,444482,681546,605141,53.81,0.517,0.919,2.0,1,0,3,6,59,4,Slider,1,0,0,1,2,1,2,1,Standard,Standard,208,-0.436,
SL,2023-03-31,85.6,-1.51,5.65,"Jameson, Drey",605141,686753,home_run,hit_into_play,,,,,7,Mookie Betts homers (1) on a fly ball to left center field.,R,R,R,LAD,AZ,X,,fly_ball,0,2,2023,1.1,-0.35,-0.31,1.88,,,,1,7,Bot,49.88,63.08,,,672515,,,0.6245665465831134,-124.614480708946,-1.83329165927684,11.23774193481982,27.668393378566137,-35.647138076643785,3.19,1.48,384,101.6,30,84.0,2619,5.5,718765,686753,672515,572233,606466,668942,672695,682998,677950,664983,55.03,0.706,1.325,2.0,1,0,3,6,53,3,Slider,0,0,0,0,0,1,1,0,Standard,Standard,31,0.228,1.102
SL,2023-03-31,84.4,-1.95,5.56,"Jameson, Drey",500743,686753,strikeout,swinging_strike_blocked,,,,,14,Miguel Rojas strikes out swinging.,R,R,R,LAD,AZ,S,2,,2,2,2023,0.98,-0.3,0.91,0.59,,,,0,7,Bot,,,,,672515,,,4.629417652575823,-122.71828893007932,-4.479668118464312,8.820037376430008,26.754107537658637,-34.42909410840598,3.25,1.59,,,,83.0,2674,5.7,718765,686753,672515,572233,606466,668942,672695,682998,677950,664983,54.84,,,0.0,1,0,0,,52,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,34,-0.038,-0.197
FC,2023-03-31,93.4,-1.52,5.73,"May, Dustin",664983,669160,strikeout,swinging_strike,,,,,14,Jake McCarthy strikes out swinging.,R,L,R,LAD,AZ,S,2,,1,2,2023,-0.02,0.77,1.2,2.46,,,672515,2,7,Top,,,,,669257,,,7.0496613212691015,-135.9410054869877,-4.380796836137406,-1.7484853045893534,28.889507404620904,-21.9035749639312,3.35,1.65,,,,93.5,2542,6.3,718765,669160,669257,518692,678246,571970,500743,444482,681546,605141,54.24,,,0.0,1,0,0,,51,4,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,213,0.041,-0.064
SL,2023-03-31,83.8,-2.15,5.38,"Jameson, Drey",681546,686753,strikeout,swinging_strike_blocked,,,,,13,James Outman strikes out swinging.,R,L,R,LAD,AZ,S,2,,3,2,2023,0.97,-0.45,-0.19,0.37,,,678246,2,6,Bot,,,,,672515,,,2.573880642986776,-121.95054022039592,-4.149622385578071,9.0501845840706,26.775483788001623,-35.980684692247344,3.49,1.6,,,,82.4,2624,5.6,718765,686753,672515,572233,606466,668942,672695,682998,677950,664983,54.87,,,0.0,1,0,0,,47,6,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,31,-0.036,-0.344
FF,2023-03-31,97.8,-1.63,5.76,"Jameson, Drey",678246,686753,walk,ball,,,,,14,Miguel Vargas walks.,R,R,R,LAD,AZ,B,,,3,1,2023,-0.22,0.97,1.07,2.09,,,,2,6,Bot,,,,,672515,,,7.740364218851626,-142.2641680856471,-6.636288749360616,-4.646707987941159,29.64907816752496,-17.624936870518045,3.3,1.58,,,,97.5,2220,5.9,718765,686753,672515,572233,606466,668942,672695,682998,677950,664983,54.58,,,0.7,1,0,0,,46,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,203,0.019,0.025
SL,2023-03-31,84.4,-1.96,5.57,"Jameson, Drey",502110,686753,strikeout,swinging_strike,,,,,2,J.D. Martinez strikes out swinging.,R,R,R,LAD,AZ,S,2,,1,2,2023,1.29,-0.07,-0.18,3.45,,,,0,6,Bot,,,,,672515,,,1.556458459804532,-122.86107639204536,1.542568583627819,12.702346730961406,25.42599276767365,-33.462598635171766,3.69,1.79,,,,83.2,2603,5.5,718765,686753,672515,572233,606466,668942,672695,682998,677950,664983,54.96,,,0.0,1,0,0,,44,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,50,-0.033,-0.139
CU,2023-03-31,84.5,-1.77,5.4,"May, Dustin",666971,669160,strikeout,swinging_strike,,,,,4,Lourdes Gurriel Jr.  strikes out swinging.,R,R,R,LAD,AZ,S,2,,1,2,2023,1.62,-0.5,-0.5,2.55,,,,2,6,Top,,,,,669257,,,-0.2610670562503911,-123.05112815470515,0.733059922422711,16.45225069534449,25.75549915546853,-37.585681751075406,3.57,1.68,,,,84.7,3222,6.5,718765,669160,669257,518692,678246,571970,500743,444482,681546,605141,54.01,,,0.0,1,0,0,,43,4,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,45,0.016,-0.025
SL,2023-03-31,85.3,-1.76,5.61,"Jameson, Drey",669257,686753,walk,ball,,,,,14,Will Smith walks.,R,R,R,LAD,AZ,B,,,3,2,2023,0.88,-0.12,0.96,1.62,,,,2,5,Bot,,,,,672515,,,4.5913715481156725,-124.1714938161546,-2.830538461852488,8.167173396577462,25.46510387882456,-33.06053432855042,3.21,1.58,,,,84.4,2589,5.7,718765,686753,672515,572233,606466,668942,672695,682998,677950,664983,54.79,,,0.7,1,0,0,,39,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,31,0.017,0.049
SL,2023-03-31,85.9,-1.69,5.61,"Jameson, Drey",605141,686753,strikeout,swinging_strike_blocked,,,,,14,Mookie Betts strikes out swinging.,R,R,R,LAD,AZ,S,2,,1,2,2023,0.84,-0.23,1.21,0.64,,,,0,5,Bot,,,,,672515,,,5.117269923618351,-124.94238446053112,-4.968893589916131,7.709660993518605,26.77428817267945,-33.67829773996456,3.19,1.48,,,,84.9,2543,5.8,718765,686753,672515,572233,606466,668942,672695,682998,677950,664983,54.73,,,0.0,1,0,0,,37,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,25,-0.029,-0.139
FC,2023-03-31,92.8,-1.56,5.62,"May, Dustin",672695,669160,strikeout,swinging_strike,,,,,1,Geraldo Perdomo strikes out swinging.,R,L,R,LAD,AZ,S,2,,0,2,2023,0.18,0.51,-0.37,2.86,,,,2,5,Top,,,,,669257,,,2.664463553122151,-135.19720943713577,-2.423030717769793,1.6919424115288937,27.59024582068952,-25.602578014647875,3.32,1.57,,,,93.2,2485,6.3,718765,669160,669257,518692,678246,571970,500743,444482,681546,605141,54.18,,,0.0,1,0,0,,36,4,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,182,0.014,-0.013
SI,2023-03-31,91.6,-1.55,5.41,"Kelly, Merrill",678246,518876,walk,ball,,,,,13,Miguel Vargas walks.   David Peralta to 2nd.,R,R,R,LAD,AZ,B,,,3,0,2023,-1.4,0.21,-1.52,1.94,,,444482,1,4,Bot,,,,,672515,,,3.109457071958338,-133.4277719257682,-3.3481194334909503,-17.39319229447016,29.449476343033545,-29.112522364698663,3.32,1.62,,,,91.4,2092,6.2,718765,518876,672515,572233,606466,668942,672695,682998,677950,664983,54.34,,,0.7,1,0,0,,31,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,221,0.042,0.25
CU,2023-03-31,81.7,-1.58,5.7,"Kelly, Merrill",444482,518876,walk,ball,,,,,11,David Peralta walks.,R,L,R,LAD,AZ,B,,,3,1,2023,0.59,-0.87,-1.37,2.94,,,,1,4,Bot,,,,,672515,,,-0.6688300456309031,-119.02321317466608,1.9884025972455115,5.7327266349399,22.724543307500657,-41.045763552050765,3.62,1.7,,,,81.5,2322,6.1,718765,518876,672515,572233,606466,668942,672695,682998,677950,664983,54.44,,,0.7,1,0,0,,30,5,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,58,0.03,0.123
CH,2023-03-31,89.6,-1.44,5.5,"Kelly, Merrill",605141,518876,walk,ball,,,,,13,Mookie Betts walks.,R,R,R,LAD,AZ,B,,,3,2,2023,-1.52,0.31,-1.68,2.18,,,,0,3,Bot,,,,,672515,,,2.5906412875947646,-130.5202250548924,-2.83267395736712,-17.83277726553171,28.807546562430563,-28.279525777481386,3.07,1.48,,,,89.2,2238,6.1,718765,518876,672515,572233,606466,668942,672695,682998,677950,664983,54.42,,,0.7,1,0,0,,21,6,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,241,0.04,0.314
FF,2023-03-31,97.7,-1.49,5.65,"May, Dustin",672695,669160,walk,ball,,,,,14,Geraldo Perdomo walks.,R,L,R,LAD,AZ,B,,,3,1,2023,-0.96,1.15,0.57,1.13,,,,1,3,Top,,,,,669257,,,7.820239874416122,-141.8677931452795,-9.384271114155066,-14.794935551741435,32.04140686754568,-14.596849190746076,3.36,1.62,,,,98.3,2254,6.7,718765,669160,669257,518692,678246,571970,500743,444482,681546,605141,53.78,,,0.7,1,0,0,,18,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,218,-0.028,0.123
FC,2023-03-31,91.0,-1.6,5.41,"Kelly, Merrill",500743,518876,strikeout,swinging_strike,,,,,14,Miguel Rojas strikes out swinging.,R,R,R,LAD,AZ,S,2,,1,2,2023,-0.04,1.05,1.09,2.15,,678246,,2,2,Bot,,,,,672515,,,6.871015403893961,-132.4698240955654,-4.606219507003645,-1.7536104801334431,25.624286637208307,-19.0147401839171,3.25,1.59,,,,91.7,2469,6.5,718765,518876,672515,572233,606466,668942,672695,682998,677950,664983,54.01,,,0.0,1,0,0,,16,4,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,210,-0.035,-0.017
CH,2023-03-31,88.1,-1.58,5.6,"Kelly, Merrill",681546,518876,strikeout,swinging_strike,,,,,13,James Outman strikes out swinging.,R,L,R,LAD,AZ,S,2,,2,2,2023,-1.38,0.04,-1.31,1.31,,678246,,1,2,Bot,,,,,672515,,,3.491364100063443,-128.3277390636754,-4.393877737317309,-15.9758268708313,26.24405970121557,-31.039595368803337,3.49,1.6,,,,87.9,2132,6.1,718765,518876,672515,572233,606466,668942,672695,682998,677950,664983,54.44,,,0.0,1,0,0,,15,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,239,-0.036,-0.14
CU,2023-03-31,85.2,-1.84,5.36,"May, Dustin",572233,669160,strikeout,swinging_strike,,,,,14,Christian Walker strikes out swinging.,R,R,R,LAD,AZ,S,2,,1,2,2023,1.61,-0.72,0.23,0.83,,,,0,2,Top,,,,,669257,,,1.6398181616345917,-124.09523719445872,-2.858772088830626,16.16975962205529,27.153668083910468,-39.14183278698125,3.28,1.49,,,,85.2,3355,6.4,718765,669160,669257,518692,678246,571970,500743,444482,681546,605141,54.07,,,0.0,1,0,0,,9,4,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,43,0.023,-0.139
FF,2023-03-31,92.4,-1.57,5.56,"Kelly, Merrill",502110,518876,strikeout,swinging_strike,,,,,1,J.D. Martinez strikes out swinging.,R,R,R,LAD,AZ,S,2,,1,2,2023,-0.68,1.3,-0.48,3.75,,669257,571970,2,1,Bot,,,,,672515,,,4.226055567230402,-134.57287088437286,-1.689214542110668,-9.10632540633164,27.290077067185173,-16.141209982652462,3.69,1.79,,,,92.3,2556,6.0,718765,518876,672515,572233,606466,668942,672695,682998,677950,664983,54.49,,,0.0,1,0,0,,8,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,211,-0.042,-0.357
SL,2023-03-31,86.8,-1.41,5.52,"Kelly, Merrill",669257,518876,walk,ball,,,,,14,Will Smith walks.,R,R,R,LAD,AZ,B,,,3,2,2023,0.0,0.31,1.3,1.12,,,,2,1,Bot,,,,,672515,,,6.485530018686662,-126.1793448624874,-4.9561407734438285,-1.309733072059721,25.315470651365576,-28.098683814354366,3.3,1.66,,,,86.7,2352,6.2,718765,518876,672515,572233,606466,668942,672695,682998,677950,664983,54.26,,,0.7,1,0,0,,6,11,Slider,0,0,0,0,0,0,0,0,Standard,Strategic,148,0.012,0.049
CU,2023-03-31,83.2,-1.5,5.74,"Kelly, Merrill",518692,518876,strikeout,called_strike,,,,,7,Freddie Freeman called out on strikes.,R,L,R,LAD,AZ,S,2,,3,2,2023,0.55,-0.97,-0.34,2.29,,,,1,1,Bot,,,,,672515,,,1.5731576794809066,-121.13730939619954,0.4300592559137903,5.162600569978513,23.48675362037589,-41.98226885911087,3.56,1.76,,,,83.0,2648,6.1,718765,518876,672515,572233,606466,668942,672695,682998,677950,664983,54.42,,,0.0,1,0,0,,5,6,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,45,-0.016,-0.196
SI,2023-03-31,95.3,-1.52,5.02,"Montero, Rafael",673357,606160,strikeout,swinging_strike,,,,,7,Luis Robert Jr.  strikes out swinging.,R,R,R,HOU,CWS,S,2,,3,2,2023,-1.31,0.38,-0.58,2.04,,,641313,1,9,Top,,,,,455117,,,5.431378347948396,-138.61240602285687,-3.006413989176495,-18.08469118682193,32.68222841349142,-26.75284685266122,3.74,1.82,,,,95.2,2098,6.4,718764,606160,455117,547989,682073,608324,665161,670541,676694,663656,54.1,,,0.0,1,0,0,,74,6,Sinker,6,3,3,6,3,6,3,6,Standard,Standard,215,0.022,-0.332
FF,2023-03-31,97.0,-0.93,6.46,"Ruiz, José",676694,614179,strikeout,swinging_strike,,,,,12,Jake Meyers strikes out swinging.,R,R,R,HOU,CWS,S,2,,2,2,2023,-0.49,1.59,1.16,3.38,682073,,,1,8,Bot,,,,,518735,,,6.643607979431096,-141.00089660739022,-6.310117750831722,-7.968882481332169,31.574640783950287,-9.738377849832704,3.14,1.44,,,,96.6,2252,6.1,718764,614179,518735,657757,462101,660162,641313,643217,673357,693049,54.43,,,0.0,1,0,0,,70,5,4-Seam Fastball,6,3,6,3,3,6,6,3,Strategic,Standard,205,-0.008,-0.205
CU,2023-03-31,85.4,-1.17,6.47,"Ruiz, José",667452,614179,strikeout,swinging_strike,,,,,14,Corey Julks strikes out swinging.  Kyle Tucker steals (1) 2nd base.,R,R,R,HOU,CWS,S,2,,2,2,2023,0.14,-0.15,1.11,1.94,,,663656,0,8,Bot,,,,,518735,,,5.054670643821137,-124.18712957454596,-4.013285094173609,0.3793138496788723,25.913118823349432,-33.1008959214547,3.41,1.56,,,,84.5,2036,5.8,718764,614179,518735,657757,462101,660162,641313,643217,673357,693049,54.69,,,0.0,1,0,0,,68,6,Curveball,5,3,5,3,3,5,5,3,Standard,Standard,30,-0.003,-0.24
SI,2023-03-31,95.9,3.25,5.51,"Diekman, Jake",663656,518617,walk,ball,,,,,12,Kyle Tucker walks.,R,L,L,HOU,CWS,B,,,3,2,2023,1.61,0.72,1.43,2.9,,,,0,8,Bot,,,,,518735,,,-8.47516953322519,-139.36788533541025,-2.893614664196216,22.934893007842028,32.6037204956404,-22.327773171793137,3.54,1.73,,,,95.9,2249,6.5,718764,518617,518735,657757,462101,660162,641313,643217,673357,693049,54.03,,,0.7,1,0,0,,67,7,Sinker,5,3,5,3,3,5,5,3,Standard,Strategic,120,0.009,0.314
SL,2023-03-31,88.3,-1.92,6.11,"Abreu, Bryan",693049,650556,strikeout,called_strike,,,,,2,Oscar Colas called out on strikes.,R,L,R,HOU,CWS,S,2,,0,2,2023,1.01,-0.84,-0.14,3.28,,,660162,2,8,Top,,,,,455117,,,2.2284037285093694,-128.6008089412811,0.9991702891939084,10.643424706646398,28.96456436583795,-41.93487829886818,3.26,1.51,,,,88.2,3074,6.4,718764,650556,455117,547989,682073,608324,665161,670541,676694,663656,54.14,,,0.0,1,0,0,,66,3,Slider,5,3,3,5,3,5,3,5,Strategic,Standard,42,0.034,-0.137
CU,2023-03-31,88.4,-1.94,6.19,"Abreu, Bryan",518735,650556,strikeout,called_strike,,,,,2,Yasmani Grandal called out on strikes.,R,L,R,HOU,CWS,S,2,,0,2,2023,1.14,-1.07,0.06,2.89,,,660162,1,8,Top,,,,,455117,,,2.4758654681025085,-128.60228481608138,0.3530876104824445,11.930086905117548,31.41838713467896,-44.179673514568826,3.02,1.43,,,,87.6,3399,6.2,718764,650556,455117,547989,682073,608324,665161,670541,676694,663656,54.29,,,0.0,1,0,0,,65,3,Curveball,5,3,3,5,3,5,3,5,Standard,Standard,38,0.046,-0.247
SL,2023-03-31,89.6,-2.31,5.86,"Abreu, Bryan",657757,650556,strikeout,swinging_strike,,,,,14,Gavin Sheets strikes out swinging.,R,L,R,HOU,CWS,S,2,,0,2,2023,0.92,-0.39,1.32,1.06,,,660162,0,8,Top,,,,,455117,,,7.036990178120428,-130.1953264394924,-4.983873974075972,8.855956799829464,29.0881919337824,-35.68897460793556,3.47,1.64,,,,89.6,3097,6.5,718764,650556,455117,547989,682073,608324,665161,670541,676694,663656,54.0,,,0.0,1,0,0,,64,3,Slider,5,3,3,5,3,5,3,5,Standard,Standard,54,0.058,-0.277
FF,2023-03-31,97.1,-0.92,5.86,"Graveman, Kendall",608324,608665,walk,ball,,,,,11,Alex Bregman walks.   Martin Maldonado to 3rd.    Jeremy Pena to 2nd.,R,R,R,HOU,CWS,B,,,3,1,2023,-0.8,1.59,-0.69,4.28,,455117,665161,2,7,Bot,,,,,518735,,,2.4633112698373014,-141.4467546360383,-2.317513356267974,-11.349690136315916,34.180727256111325,-10.5400765734871,3.13,1.52,,,,97.0,2596,6.3,718764,608665,518735,657757,462101,660162,641313,643217,673357,693049,54.2,,,0.7,1,0,0,,60,5,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,222,0.06,0.436
CU,2023-03-31,81.9,-1.04,5.91,"Graveman, Kendall",455117,608665,walk,ball,,,,,14,Martin Maldonado walks.,R,R,R,HOU,CWS,B,,,3,2,2023,0.63,-0.9,0.32,0.7,,,,2,7,Bot,,,,,518735,,,1.855145711711525,-119.16954536512834,-3.399069363554716,5.597082593204009,25.107354768951595,-40.21204596839558,3.02,1.43,,,,82.0,2713,6.6,718764,608665,518735,657757,462101,660162,641313,643217,673357,693049,53.94,,,0.7,1,0,0,,58,6,Curveball,2,3,2,3,3,2,2,3,Standard,Standard,48,0.029,0.049
FF,2023-03-31,95.1,-3.16,5.74,"Lynn, Lance",663656,458681,home_run,hit_into_play,,,,,8,Kyle Tucker homers (1) on a fly ball to center field.   Jose Abreu scores.,R,L,R,HOU,CWS,X,,fly_ball,1,2,2023,-0.34,1.19,0.2,2.0,,,547989,2,6,Bot,157.22,24.59,,,518735,,,9.59493051033366,-138.02750037840977,-6.803927270107104,-6.546451242348047,31.753394002634654,-15.588434520173555,3.54,1.66,437,109.8,25,95.3,2574,6.6,718764,458681,518735,657757,462101,660162,641313,643217,673357,693049,53.9,0.994,2.003,2.0,1,0,3,6,50,4,4-Seam Fastball,0,3,0,3,3,2,2,3,Standard,Strategic,217,0.197,2.0
CU,2023-03-31,83.0,-3.33,5.76,"Lynn, Lance",670541,458681,strikeout,swinging_strike_blocked,,,,,14,Yordan Alvarez strikes out swinging.,R,L,R,HOU,CWS,S,2,,1,2,2023,1.01,-0.21,0.23,0.26,,,,1,6,Bot,,,,,518735,,,6.165239861272475,-120.67185933713488,-5.642351747547544,8.515753207490834,25.24783133936094,-33.23416182456102,3.49,1.7,,,,82.6,2699,6.3,718764,458681,518735,657757,462101,660162,641313,643217,673357,693049,54.23,,,0.0,1,0,0,,48,4,Curveball,0,3,0,3,3,0,0,3,Standard,Strategic,47,-0.017,-0.128
CU,2023-03-31,74.3,-1.26,5.39,"Maton, Phil",657757,664208,strikeout,swinging_strike,,,,,9,Gavin Sheets strikes out swinging.,R,L,R,HOU,CWS,S,2,,3,2,2023,1.75,-0.76,0.32,1.57,,660162,,0,6,Top,,,,,455117,,,0.1623011873506034,-108.09015292113376,1.0001632931920754,13.419487027534007,23.739960925071184,-38.49118136480659,3.47,1.64,,,,75.7,3208,7.9,718764,664208,455117,547989,682073,608324,665161,670541,676694,663656,52.61,,,0.0,1,0,0,,43,7,Curveball,0,3,3,0,3,0,3,0,Standard,Standard,51,0.019,-0.608
FF,2023-03-31,93.8,-3.14,5.79,"Lynn, Lance",665161,458681,strikeout,swinging_strike,,,,,4,Jeremy Pena strikes out swinging.,R,R,R,HOU,CWS,S,2,,0,2,2023,-0.06,1.33,-0.63,2.89,,,,2,5,Bot,,,,,518735,,,6.665141257589911,-136.40241231281928,-4.708192540997252,-2.2415053981365185,31.258169866671235,-14.78480109528184,3.6,1.74,,,,94.2,2405,6.7,718764,458681,518735,657757,462101,660162,641313,643217,673357,693049,53.83,,,0.0,1,0,0,,39,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,215,-0.016,-0.013
FC,2023-03-31,87.3,-3.36,5.45,"Lynn, Lance",676694,458681,walk,ball,,,,,14,Jake Meyers walks.,R,R,R,HOU,CWS,B,,,3,2,2023,0.21,0.26,0.7,1.15,,,,0,5,Bot,,,,,518735,,,9.442755511653708,-126.84040307584324,-4.78107144401441,0.4127311146492488,25.27223487399945,-28.59100930516496,3.04,1.46,,,,88.4,2521,7.0,718764,458681,518735,657757,462101,660162,641313,643217,673357,693049,53.52,,,0.7,1,0,0,,37,7,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,185,0.055,0.314
FF,2023-03-31,94.6,-1.91,5.68,"Javier, Cristian",673357,664299,strikeout,swinging_strike,,,,,11,Luis Robert Jr.  strikes out swinging.,R,R,R,HOU,CWS,S,2,,0,2,2023,-0.55,1.51,-0.61,4.21,,462101,,2,5,Top,,,,,455117,,,4.614787500468982,-137.69875455996427,-1.5273924876893985,-8.03687871306337,31.992212064948177,-12.833243104259136,3.74,1.82,,,,94.3,2299,6.2,718764,664299,455117,547989,682073,608324,665161,670541,676694,663656,54.31,,,0.0,1,0,0,,36,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,208,0.037,-0.012
SL,2023-03-31,79.6,-2.18,5.72,"Javier, Cristian",641313,664299,strikeout,swinging_strike,,,,,11,Tim Anderson strikes out swinging.  Elvis Andrus steals (1) 2nd base.,R,R,R,HOU,CWS,S,2,,3,2,2023,0.98,0.42,-0.51,3.72,,,462101,1,5,Top,,,,,455117,,,1.825717768063443,-115.89963708944715,1.5484832092221543,8.46849670772553,21.45825873677805,-28.914010829097712,3.4,1.55,,,,79.2,2582,6.0,718764,664299,455117,547989,682073,608324,665161,670541,676694,663656,54.55,,,0.0,1,0,0,,35,6,Slider,0,1,1,0,1,0,1,0,Standard,Standard,72,0.017,-0.332
FF,2023-03-31,92.2,-3.16,5.55,"Lynn, Lance",682073,458681,strikeout,swinging_strike,,,,,5,David Hensley strikes out swinging.,R,R,R,HOU,CWS,S,2,,3,2,2023,-0.17,1.09,0.19,2.6,,,,2,4,Bot,,,,,518735,,,9.03224835726131,-134.02146142720358,-4.0957558105277245,-3.976979382310124,28.84058939778489,-18.307950635649288,3.43,1.65,,,,93.8,2377,7.3,718764,458681,518735,657757,462101,660162,641313,643217,673357,693049,53.24,,,0.0,1,0,0,,32,7,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Strategic,207,-0.013,-0.131
FF,2023-03-31,93.2,-3.12,5.65,"Lynn, Lance",667452,458681,strikeout,swinging_strike,,,,,14,Corey Julks strikes out swinging.,R,R,R,HOU,CWS,S,2,,2,2,2023,0.0,1.01,0.88,1.2,,,,1,4,Bot,,,,,518735,,,10.33863393371626,-135.18452981467857,-7.910811105528429,-2.2352569084214067,28.729519210901152,-18.16918625880556,3.41,1.56,,,,93.7,2438,6.7,718764,458681,518735,657757,462101,660162,641313,643217,673357,693049,53.8,,,0.0,1,0,0,,31,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,211,-0.022,-0.145
KC,2023-03-31,77.9,-2.24,5.7,"Javier, Cristian",518735,664299,strikeout,called_strike,,,,,11,Yasmani Grandal called out on strikes.,R,L,R,HOU,CWS,S,2,,0,2,2023,1.07,-0.75,-0.85,2.6,,,660162,2,4,Top,,,,,455117,,,1.0116673726426335,-113.29657392185608,1.6866381203489818,8.91287373486463,23.39388380588487,-39.133469606152666,3.05,1.46,,,,77.0,2978,5.9,718764,664299,455117,547989,682073,608324,665161,670541,676694,663656,54.55,,,0.0,1,0,0,,29,3,Knuckle Curve,0,1,1,0,1,0,1,0,Strategic,Standard,40,0.024,-0.137
KC,2023-03-31,77.5,-1.95,5.72,"Javier, Cristian",650391,664299,strikeout,swinging_strike,,,,,14,Eloy Jimenez strikes out swinging.,R,R,R,HOU,CWS,S,2,,0,2,2023,0.9,-1.13,0.61,1.07,,,,0,4,Top,,,,,455117,,,3.8085914775690712,-112.75333491460404,-0.8565621297286304,6.863166933158661,22.343938084009388,-41.8550851299182,3.47,1.69,,,,76.7,3061,5.9,718764,664299,455117,547989,682073,608324,665161,670541,676694,663656,54.55,,,0.0,1,0,0,,26,3,Knuckle Curve,0,1,1,0,1,0,1,0,Standard,Standard,33,0.023,-0.092
