pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-10-16,95.6,-2.07,5.43,"Wheeler, Zack",606466,554430,strikeout,called_strike,,,,,8,Ketel Marte called out on strikes.,L,L,R,PHI,AZ,S,2,,0,2,2023,-0.73,1.36,-0.2,2.15,,,,0,4,Top,,,,,592663,,,6.649200824038969,-139.08703572084198,-6.212676638280267,-10.86097227314607,28.515018880828503,-13.28597765932557,3.53,1.68,,,,97.2,2464,7.0,748543,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.5,,,0.0,1,0,0,,26,4,4-Seam Fastball,4,0,0,4,0,4,0,4,Strategic,Standard,224,0.016,-0.152
CH,2023-10-16,86.8,-3.03,5.85,"Gallen, Zac",681082,668678,walk,ball,,,,,13,Bryson Stott walks.   Bryce Harper to 3rd.    Alec Bohm to 2nd.,L,L,R,PHI,AZ,B,,,3,2,2023,-1.3,0.64,-1.17,2.14,,547180,664761,1,3,Bot,,,,,672515,,,7.128121420288949,-126.20180033118456,-3.97648011802568,-15.333581383920556,26.820119203280274,-24.670553210618777,3.29,1.6,,,,87.0,1538,6.5,748543,668678,672515,572233,606466,446334,672695,666971,677950,682998,53.96,,,0.7,1,0,0,,24,6,Changeup,4,0,4,0,0,4,4,0,Standard,Standard,226,0.019,0.617
SL,2023-10-16,87.4,-3.0,5.91,"Gallen, Zac",656941,668678,strikeout,swinging_strike,,,,,9,Kyle Schwarber strikes out swinging.,L,L,R,PHI,AZ,S,2,,3,2,2023,0.46,0.41,0.44,2.07,,,,0,3,Bot,,,,,672515,,,7.34463628288069,-127.17787428253088,-4.006249021969552,3.647027687931091,24.600431028826662,-27.082995190129623,3.36,1.58,,,,87.8,2443,6.4,748543,668678,672515,572233,606466,446334,672695,666971,677950,682998,54.11,,,0.0,1,0,0,,20,6,Slider,3,0,3,0,0,3,3,0,,Standard,134,-0.011,-0.317
CU,2023-10-16,82.4,-2.15,5.43,"Wheeler, Zack",672695,554430,strikeout,swinging_strike,,,,,14,Geraldo Perdomo strikes out swinging.,L,L,R,PHI,AZ,S,2,,2,2,2023,0.77,-0.93,0.55,1.21,,,,1,3,Top,,,,,592663,,,4.68033707028061,-119.95285592885767,-1.2545710428964236,6.5290972339578985,23.92083316032296,-41.06988303173242,3.35,1.55,,,,83.3,2744,6.9,748543,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.57,,,0.0,1,0,0,,18,5,Curveball,3,0,0,3,0,3,0,3,Standard,Standard,50,0.014,-0.148
SI,2023-10-16,95.7,-2.03,5.28,"Wheeler, Zack",446334,554430,strikeout,swinging_strike,,,,,13,Evan Longoria strikes out swinging.,L,R,R,PHI,AZ,S,2,,1,2,2023,-1.59,0.5,-1.28,1.89,,,,0,3,Top,,,,,592663,,,5.668533789387493,-139.29408133595027,-4.533786890028706,-21.951847222876427,31.486215050295623,-24.78216728402181,3.62,1.7,,,,97.4,2327,7.2,748543,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.28,,,0.0,1,0,0,,17,4,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,222,0.02,-0.173
KC,2023-10-16,81.1,-3.11,5.91,"Gallen, Zac",669016,668678,strikeout,swinging_strike_blocked,,,,,13,Brandon Marsh strikes out swinging.,L,L,R,PHI,AZ,S,2,,2,2,2023,0.25,-0.93,-0.42,0.83,,,,1,2,Bot,,,,,672515,,,5.562911629390789,-118.03306590669486,-2.9915307661770907,1.2385322923585291,22.646503336480205,-40.451409087891896,3.23,1.53,,,,81.5,2394,6.5,748543,668678,672515,572233,606466,446334,672695,666971,677950,682998,53.96,,,0.0,1,0,0,,15,5,Knuckle Curve,3,0,3,0,0,3,3,0,,Standard,40,-0.008,-0.148
FF,2023-10-16,92.9,-2.52,6.17,"Gallen, Zac",592206,668678,home_run,hit_into_play,,,,,6,Nick Castellanos homers (5) on a fly ball to right field.,L,R,R,PHI,AZ,X,,fly_ball,1,1,2023,-0.07,1.15,0.42,2.56,,,,1,2,Bot,212.14,80.1,,,672515,,,7.749007543509815,-135.14958601548662,-6.064920901509681,-2.439575465377647,27.18647200252998,-16.909218935347244,3.78,1.81,362,103.4,24,94.1,2255,6.8,748543,668678,672515,572233,606466,446334,672695,666971,677950,682998,53.68,0.731,1.225,2.0,1,0,3,6,14,3,4-Seam Fastball,2,0,2,0,0,3,3,0,,Standard,197,0.079,1.007
CH,2023-10-16,87.5,-3.07,5.86,"Gallen, Zac",592663,668678,strikeout,swinging_strike,,,,,13,J.T. Realmuto strikes out swinging.,L,R,R,PHI,AZ,S,2,,3,2,2023,-1.35,0.31,-1.44,2.27,,,,0,2,Bot,,,,,672515,,,6.733983862311923,-127.31690669359972,-3.244422664863103,-16.03167100375348,23.61916036886372,-28.358281469100465,3.71,1.74,,,,88.3,1502,6.6,748543,668678,672515,572233,606466,446334,672695,666971,677950,682998,53.93,,,0.0,1,0,0,,13,6,Changeup,2,0,2,0,0,2,2,0,Standard,Standard,229,-0.015,-0.317
ST,2023-10-16,82.8,-2.03,5.31,"Wheeler, Zack",666971,554430,strikeout,foul_tip,,,,,14,Lourdes Gurriel Jr.  strikes out on a foul tip.,L,R,R,PHI,AZ,S,2,,1,2,2023,1.79,0.03,0.86,2.45,,,,1,2,Top,,,,,592663,,,3.1298235262066734,-120.52826142263451,-0.0041243031378728,16.65179551355491,25.5922808230652,-32.16532875875364,3.57,1.68,,,,83.4,2792,6.9,748543,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.59,,,0.0,1,0,0,,11,4,Sweeper,2,0,0,2,0,2,0,2,Standard,Standard,64,0.016,-0.119
FF,2023-10-16,93.3,-2.78,6.13,"Gallen, Zac",547180,668678,home_run,hit_into_play,,,,,2,Bryce Harper homers (4) on a fly ball to right center field.,L,L,R,PHI,AZ,X,,fly_ball,0,0,2023,-0.64,1.49,-0.03,2.86,,,,1,1,Bot,184.54,39.3,,,672515,,,8.494905699841798,-135.5060267785562,-5.920951171122037,-9.74880945788478,29.80841156518087,-12.633185830431737,3.29,1.62,420,109.4,30,93.6,2405,6.6,748543,668678,672515,572233,606466,446334,672695,666971,677950,682998,53.92,0.991,2.006,2.0,1,0,3,6,7,1,4-Seam Fastball,1,0,1,0,0,2,2,0,,Standard,206,0.094,1.0
FF,2023-10-16,92.0,-2.89,6.16,"Gallen, Zac",656941,668678,home_run,hit_into_play,,,,,5,Kyle Schwarber homers (1) on a fly ball to right field.,L,L,R,PHI,AZ,X,,fly_ball,0,0,2023,-0.19,1.36,0.21,2.46,,,,0,1,Bot,212.37,57.39,,,672515,,,8.305331859191044,-133.56816129496949,-6.5074011054820815,-4.145563797553172,29.484648161291062,-14.618138803590575,3.36,1.58,420,117.1,21,92.3,2152,6.7,748543,668678,672515,572233,606466,446334,672695,666971,677950,682998,53.84,0.969,1.803,2.0,1,0,3,6,5,1,4-Seam Fastball,0,0,0,0,0,1,1,0,,Standard,203,0.102,1.0
SI,2023-10-16,95.8,-1.98,5.3,"Wheeler, Zack",502054,554430,strikeout,swinging_strike,,,,,13,Tommy Pham strikes out swinging.,L,R,R,PHI,AZ,S,2,,2,2,2023,-1.52,0.66,-0.98,1.49,,,682998,1,1,Top,,,,,592663,,,6.157018600385333,-139.24826342836957,-6.019319442682448,-21.101499662727367,31.299239710857243,-22.417292156112502,3.4,1.59,,,,97.2,2362,7.2,748543,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.34,,,0.0,1,0,0,,3,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,222,0.028,-0.27
FF,2023-10-16,96.6,-1.93,5.42,"Wheeler, Zack",606466,554430,strikeout,swinging_strike,,,,,1,Ketel Marte strikes out swinging.,L,L,R,PHI,AZ,S,2,,1,2,2023,-0.89,1.31,-0.78,3.07,,,682998,0,1,Top,,,,,592663,,,5.1509839417863175,-140.52547853296602,-3.7202863578509695,-12.919766299947238,33.038312560610265,-14.2273052454497,3.53,1.68,,,,97.9,2373,7.1,748543,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.39,,,0.0,1,0,0,,2,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,223,0.033,-0.248
