pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CU,2023-07-09,70.6,3.21,4.96,"Yarbrough, Ryan",686823,642232,strikeout,swinging_strike,,,,,13,Will Brennan strikes out swinging.,R,L,L,CLE,KC,S,2,,0,2,2023,-1.45,0.75,-0.84,1.55,,,671289,1,2,Bot,,,,,666023,,,-5.455916961104474,-102.58289947721067,-0.1635861185239489,-9.136415121836302,19.35336531442189,-27.11806043404223,3.3,1.54,,,,70.3,2269,6.4,717434,642232,666023,622110,686681,672580,677951,670032,664728,669004,54.08,,,0.0,1,0,0,,13,3,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,272,-0.029,-0.185
SI,2023-07-09,87.4,2.78,5.63,"Yarbrough, Ryan",665926,642232,strikeout,foul_tip,,,,,12,Andres Gimenez strikes out on a foul tip.,R,L,L,CLE,KC,S,2,,0,2,2023,0.8,1.07,0.94,3.0,,,,0,2,Bot,,,,,666023,,,-6.101918146911224,-127.08109302968356,-2.365946766637028,9.889534955630532,26.81215792683525,-20.32396790715299,3.1,1.44,,,,87.7,1881,6.6,717434,642232,666023,622110,686681,672580,677951,670032,664728,669004,53.9,,,0.0,1,0,0,,11,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,122,-0.023,-0.149
FF,2023-07-09,92.6,-1.43,5.66,"Bieber, Shane",664728,669456,strikeout,called_strike,,,,,5,Kyle Isbel called out on strikes.,R,L,R,CLE,KC,S,2,,3,2,2023,-0.77,1.37,0.03,2.24,,,,2,2,Top,,,,,595956,,,5.453237953689082,-134.7520535785003,-5.991797928811515,-10.57048547297415,27.874971703500577,-14.386015625673158,3.37,1.61,,,,93.4,2370,6.7,717434,669456,595956,647304,665926,671289,642708,680757,664702,686823,53.85,,,0.0,1,0,0,,10,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,213,0.01,-0.132
KC,2023-07-09,82.4,-1.59,5.7,"Bieber, Shane",669004,669456,strikeout,swinging_strike,,,,,13,MJ Melendez strikes out swinging.,R,L,R,CLE,KC,S,2,,1,2,2023,0.79,-0.91,-0.21,0.95,,,,0,2,Top,,,,,595956,,,1.5859462769617036,-120.0237581231858,-2.4653713836666555,7.267720291908058,24.914160963403948,-40.61430511708545,3.42,1.66,,,,82.0,2347,6.1,717434,669456,595956,647304,665926,671289,642708,680757,664702,686823,54.38,,,0.0,1,0,0,,8,4,Knuckle Curve,0,0,0,0,0,0,0,0,Strategic,Standard,36,0.023,-0.171
CU,2023-07-09,72.0,3.24,4.84,"Yarbrough, Ryan",647304,642232,strikeout,swinging_strike,,,,,13,Josh Naylor strikes out swinging.,R,L,L,CLE,KC,S,2,,1,2,2023,-1.2,0.63,-1.03,2.09,,680757,,2,1,Bot,,,,,666023,,,-6.410717741675731,-104.5160321625616,1.1075999849816671,-7.406466935396139,20.799113878584933,-28.109430299627736,3.06,1.49,,,,71.3,2206,6.3,717434,642232,666023,622110,686681,672580,677951,670032,664728,669004,54.21,,,0.0,1,0,0,,7,4,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,270,-0.033,-0.232
CU,2023-07-09,71.5,3.32,5.09,"Yarbrough, Ryan",608070,642232,strikeout,swinging_strike,,,,,13,Jose Ramirez strikes out swinging.,R,R,L,CLE,KC,S,2,,0,2,2023,-1.31,0.77,-0.84,1.89,,680757,,1,1,Bot,,,,,666023,,,-5.976182358084033,-103.89997411353905,0.016750262506735,-8.254977981576731,19.52329029140311,-26.896189567321557,3.32,1.58,,,,71.0,2234,6.2,717434,642232,666023,622110,686681,672580,677951,670032,664728,669004,54.27,,,0.0,1,0,0,,6,3,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,270,-0.033,-0.215
KC,2023-07-09,85.2,-1.44,5.74,"Schmidt, Clarke",663538,657376,strikeout,swinging_strike,,,,,14,Nico Hoerner strikes out swinging.,R,R,R,NYY,CHC,S,2,,0,2,2023,1.25,-0.71,1.54,1.12,670156,571466,,1,9,Top,,,,,543309,,,4.471252846205201,-124.04681048938046,-3.0850972171180864,11.923372452469971,26.565612729209704,-39.016295704316505,3.09,1.46,,,,85.2,2886,6.4,717433,657376,543309,519203,650402,518934,683011,665828,664056,519317,54.08,,,0.0,1,0,0,,75,4,Knuckle Curve,4,7,7,4,7,4,7,4,Strategic,Standard,48,0.011,-0.581
SI,2023-07-09,95.7,-2.75,5.96,"Fulmer, Michael",683011,605242,strikeout,called_strike,,,,,6,Anthony Volpe called out on strikes.,R,R,R,NYY,CHC,S,2,,1,2,2023,-0.85,0.66,0.48,2.42,,,,1,8,Bot,,,,,571466,,,10.542097283628063,-138.95075183239564,-5.301437503863539,-13.30078964237942,29.329479650737557,-22.54082487666529,3.2,1.59,,,,97.0,2262,7.0,717433,605242,571466,676724,666624,670156,663538,664023,641355,673548,53.5,,,0.0,1,0,0,,68,5,Sinker,4,6,4,6,6,4,4,6,Standard,Standard,196,-0.028,-0.119
SI,2023-07-09,97.3,-0.71,6.61,"Holmes, Clay",641355,605280,strikeout,called_strike,,,,,3,Cody Bellinger called out on strikes.,R,L,R,NYY,CHC,S,2,,1,2,2023,-1.12,0.07,0.51,3.32,,664023,,1,8,Top,,,,,543309,,,5.771629478816971,-141.61202466215235,-3.486252071603676,-16.321174345020342,30.71496363053213,-30.722819865418774,3.73,1.71,,,,97.0,2277,6.0,717433,605280,543309,519203,650402,518934,683011,665828,664056,519317,54.53,,,0.0,1,0,0,,65,7,Sinker,4,6,6,4,6,4,6,4,Strategic,Standard,226,0.018,-0.242
CH,2023-07-09,84.3,-3.18,5.33,"Marinaccio, Ron",664023,676760,walk,ball,,,,,11,Ian Happ walks.   Mike Tauchman to 3rd.    Nico Hoerner to 2nd.,R,L,R,NYY,CHC,B,,,3,1,2023,-1.35,0.18,-1.35,2.56,,643565,663538,0,8,Top,,,,,543309,,,6.981941138594447,-122.58848647195047,-0.4198497416401616,-15.044864960933465,24.678151441697405,-30.473196803663097,3.39,1.61,,,,84.6,1928,6.5,717433,676760,543309,519203,650402,518934,683011,641856,664056,519317,53.96,,,0.7,1,0,0,,63,5,Changeup,4,4,4,4,4,4,4,4,Strategic,Standard,264,-0.125,0.39
FF,2023-07-09,93.1,-2.82,5.67,"Marinaccio, Ron",663538,676760,walk,ball,,,,,11,Nico Hoerner walks.   Mike Tauchman to 2nd.,R,R,R,NYY,CHC,B,,,3,0,2023,-1.0,1.39,-1.44,3.78,,,643565,0,8,Top,,,,,543309,,,5.749569075338569,-135.5082095298444,-2.127901556323341,-13.545045619680703,29.776914681132773,-14.7986515510318,3.09,1.46,,,,93.4,2312,6.5,717433,676760,543309,519203,650402,518934,683011,641856,664056,519317,54.02,,,0.7,1,0,0,,62,4,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,222,-0.094,0.263
SL,2023-07-09,87.1,-1.51,6.13,"Merryweather, Julian",518626,657240,walk,blocked_ball,,,,,14,Josh Donaldson walks.   Giancarlo Stanton to 2nd.,R,R,R,NYY,CHC,B,,,3,2,2023,0.16,-0.42,0.85,0.67,,,519317,2,7,Bot,,,,,571466,,,5.332602031515158,-126.80981647525344,-6.148817200579599,0.8037291054430147,23.41023182062868,-35.79582240450852,3.37,1.65,,,,87.5,2443,6.3,717433,657240,571466,676724,666624,670156,663538,664023,641355,673548,54.19,,,0.7,1,0,0,,59,6,Slider,4,4,4,4,4,4,4,4,Standard,Standard,33,0.034,0.222
SL,2023-07-09,87.8,-1.59,6.21,"Merryweather, Julian",664056,657240,strikeout,swinging_strike_blocked,,,,,14,Harrison Bader strikes out swinging.,R,R,R,NYY,CHC,S,2,,0,2,2023,-0.02,-0.32,0.82,0.57,,,519317,1,7,Bot,,,,,571466,,,5.829254143608873,-127.62639640766662,-6.852213717111357,-1.3477399110351185,25.504164042094946,-34.47734209302537,3.02,1.43,,,,87.4,2512,6.1,717433,657240,571466,676724,666624,670156,663538,664023,641355,673548,54.45,,,0.0,1,0,0,,58,3,Slider,4,4,4,4,4,4,4,4,Standard,Standard,36,-0.048,-0.185
FF,2023-07-09,99.0,-1.81,6.13,"Merryweather, Julian",519317,657240,walk,ball,,,,,3,Giancarlo Stanton walks.,R,R,R,NYY,CHC,B,,,3,0,2023,-0.24,1.36,0.42,3.43,,,,0,7,Bot,,,,,571466,,,6.639277961104705,-144.00410269888494,-5.144664865951827,-4.876996974056222,32.65147523676822,-12.161986440563156,3.61,1.74,,,,99.2,2355,6.4,717433,657240,571466,676724,666624,670156,663538,664023,641355,673548,54.11,,,0.7,1,0,0,,56,4,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,206,0.057,0.156
CH,2023-07-09,82.8,-1.73,5.63,"Germán, Domingo",664023,593334,walk,ball,,,,,13,Ian Happ walks.,R,L,R,NYY,CHC,B,,,3,2,2023,-1.24,0.89,-0.84,1.13,,,,0,7,Top,,,,,543309,,,4.424910345537507,-120.44050590848298,-5.451911648989309,-12.89034747032482,25.059549476228767,-22.662298427554955,3.39,1.61,,,,82.3,2222,6.1,717433,593334,543309,519203,650402,518934,683011,641856,664056,519317,54.36,,,0.7,1,0,0,,49,6,Changeup,4,1,1,4,1,4,1,4,Strategic,Standard,232,-0.042,0.314
CH,2023-07-09,80.4,-2.62,6.23,"Hendricks, Kyle",543309,543294,home_run,hit_into_play,,,,,9,Kyle Higashioka homers (5) on a fly ball to right center field.,R,R,R,NYY,CHC,X,,fly_ball,0,2,2023,-0.84,0.79,0.63,1.98,,,,2,6,Bot,197.51,75.16,,,571466,,,8.657401062805121,-116.7718441965548,-4.20020622841709,-9.2884858790992,20.60800297671873,-24.3761118139695,3.51,1.65,354,94.8,31,79.4,2135,5.6,717433,543294,571466,676724,666624,621550,663538,664023,641355,673548,54.92,0.186,0.314,2.0,1,0,3,5,47,3,Changeup,3,1,3,1,1,4,4,1,Standard,Standard,222,0.074,1.045
SI,2023-07-09,87.3,-2.57,6.09,"Hendricks, Kyle",683011,543294,home_run,hit_into_play,,,,,1,Anthony Volpe homers (13) on a fly ball to left field.   Billy McKinney scores.,R,R,R,NYY,CHC,X,,fly_ball,1,0,2023,-0.73,0.61,-0.79,2.84,,,641856,2,6,Bot,34.49,89.05,,,571466,,,5.683167316532844,-127.1253128406759,-2.908566520486318,-9.024161988527942,25.259868541609546,-25.133527069095305,3.2,1.59,384,99.4,29,86.2,1973,5.5,717433,543294,571466,676724,666624,621550,663538,664023,641355,673548,55.01,0.497,0.852,2.0,1,0,3,6,46,2,Sinker,1,1,1,1,1,3,3,1,Standard,Standard,210,0.295,1.842
CH,2023-07-09,80.3,-2.71,6.22,"Hendricks, Kyle",518626,543294,strikeout,swinging_strike,,,,,13,Josh Donaldson strikes out swinging.,R,R,R,NYY,CHC,S,2,,1,2,2023,-1.0,0.36,-0.76,1.25,,,,0,6,Bot,,,,,571466,,,6.131189218750248,-116.8012804044583,-5.02635222599863,-10.28155699859123,19.34719946837894,-28.16936608433348,3.37,1.65,,,,79.5,2184,5.5,717433,543294,571466,676724,666624,621550,663538,664023,641355,673548,54.98,,,0.0,1,0,0,,43,4,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,223,-0.033,-0.171
CU,2023-07-09,83.9,-1.34,5.49,"Germán, Domingo",663538,593334,strikeout,swinging_strike,,,,,14,Nico Hoerner strikes out swinging.,R,R,R,NYY,CHC,S,2,,1,2,2023,0.33,0.28,1.9,2.13,621550,,,2,6,Top,,,,,543309,,,6.854067962805279,-122.03764783450131,-1.9545137236988297,1.9804918464352632,22.79646041833341,-29.20309184927668,3.09,1.46,,,,84.1,2674,6.3,717433,593334,543309,519203,650402,518934,683011,641856,664056,519317,54.15,,,0.0,1,0,0,,42,4,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,156,0.06,-0.257
CU,2023-07-09,82.5,-1.56,5.76,"Germán, Domingo",571466,593334,strikeout,swinging_strike,,,,,8,Tucker Barnhart strikes out swinging.  Patrick Wisdom steals (3) 2nd base.,R,L,R,NYY,CHC,S,2,,0,2,2023,0.1,0.12,0.21,1.42,,,621550,0,6,Top,,,,,543309,,,3.810995747488753,-120.1036954596673,-3.579686023237526,0.1942672526979372,24.025651448142064,-30.50286862269824,3.1,1.45,,,,82.0,2585,6.0,717433,593334,543309,519203,650402,518934,683011,641856,664056,519317,54.48,,,0.0,1,0,0,,40,3,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,151,0.022,-0.236
FF,2023-07-09,90.1,-1.56,5.34,"Germán, Domingo",621550,593334,walk,ball,,,,,14,Patrick Wisdom walks.,R,R,R,NYY,CHC,B,,,3,0,2023,-0.65,1.44,1.11,2.27,,,,0,6,Top,,,,,543309,,,8.027251502372588,-130.89732276234292,-4.702605929593608,-9.176182059826232,26.940855744447333,-14.812519006652623,3.49,1.59,,,,90.2,2528,6.4,717433,593334,543309,519203,650402,518934,683011,641856,664056,519317,54.15,,,0.7,1,0,0,,39,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,218,-0.053,0.156
SI,2023-07-09,86.5,-2.51,6.13,"Hendricks, Kyle",519317,543294,strikeout,called_strike,,,,,9,Giancarlo Stanton called out on strikes.,R,R,R,NYY,CHC,S,2,,3,2,2023,-0.8,0.65,0.47,1.62,,650402,,0,5,Bot,,,,,571466,,,8.59219400349473,-125.69868048689418,-5.829973400831546,-10.156435156793178,23.32063952075105,-24.293413640889487,3.72,1.74,,,,85.5,1982,5.5,717433,543294,571466,676724,666624,621550,663538,664023,641355,673548,54.95,,,0.0,1,0,0,,36,6,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,209,-0.056,-0.489
CU,2023-07-09,84.3,-1.47,5.44,"Germán, Domingo",666624,593334,strikeout,swinging_strike,,,,,14,Christopher Morel strikes out swinging.,R,R,R,NYY,CHC,S,2,,0,2,2023,0.06,0.36,0.83,1.33,,,,1,5,Top,,,,,543309,,,5.203240723476132,-122.79058858339872,-3.9713944458964994,-0.3116927978328667,20.86585508155556,-27.99293840415249,3.48,1.56,,,,84.5,2604,6.1,717433,593334,543309,519203,650402,518934,683011,641856,664056,519317,54.43,,,0.0,1,0,0,,33,3,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,244,0.021,-0.105
CU,2023-07-09,81.7,-1.5,5.49,"Germán, Domingo",673548,593334,home_run,hit_into_play,,,,,6,Seiya Suzuki homers (7) on a fly ball to left field.,R,R,R,NYY,CHC,X,,fly_ball,1,2,2023,0.14,0.1,0.4,2.2,,,,0,5,Top,43.72,72.96,,,543309,,,4.0080829875990025,-119.05151165260912,-1.098153486817438,0.6175686078918875,21.2246625246494,-31.227866952765147,3.02,1.33,371,97.8,27,81.8,2450,6.1,717433,593334,543309,519203,650402,518934,683011,641856,664056,519317,54.37,0.451,0.714,2.0,1,0,3,6,31,4,Curveball,1,0,0,1,1,1,1,1,Standard,Standard,97,-0.144,1.065
CH,2023-07-09,81.0,-2.65,6.21,"Hendricks, Kyle",543309,543294,strikeout,swinging_strike,,,,,5,Kyle Higashioka strikes out swinging.,R,R,R,NYY,CHC,S,2,,2,2,2023,-1.05,0.7,-0.19,2.74,,,,2,4,Bot,,,,,571466,,,7.334402802167837,-117.78280147741074,-2.392501942395182,-11.178630478934569,23.420971181622097,-25.398897670315176,3.51,1.65,,,,79.4,2110,5.3,717433,543294,571466,676724,666624,621550,663538,664023,641355,673548,55.17,,,0.0,1,0,0,,30,5,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,224,-0.011,-0.091
CH,2023-07-09,86.2,-1.41,5.64,"Germán, Domingo",664023,593334,strikeout,called_strike,,,,,9,Ian Happ called out on strikes.,R,L,R,NYY,CHC,S,2,,2,2,2023,-1.55,0.59,0.28,1.55,,,,2,4,Top,,,,,543309,,,7.162063340197302,-125.21023612920496,-4.579993446300188,-17.77343575450819,28.9970320218539,-25.18133100860458,3.31,1.61,,,,85.6,2268,6.3,717433,593334,543309,519203,650402,518934,683011,641856,664056,519317,54.15,,,0.0,1,0,0,,27,5,Changeup,1,0,0,1,0,1,0,1,Strategic,Standard,229,0.013,-0.091
CH,2023-07-09,84.1,-1.64,5.63,"Germán, Domingo",643565,593334,strikeout,swinging_strike,,,,,13,Mike Tauchman strikes out swinging.,R,L,R,NYY,CHC,S,2,,3,2,2023,-1.33,0.84,-0.67,1.1,,,,0,4,Top,,,,,543309,,,4.856954091446502,-122.36406125623093,-5.724575912730847,-14.36295633359336,24.846339322869063,-22.771733387076207,3.41,1.66,,,,83.3,2280,5.8,717433,593334,543309,519203,650402,518934,683011,641856,664056,519317,54.69,,,0.0,1,0,0,,25,7,Changeup,1,0,0,1,0,1,0,1,Strategic,Standard,232,0.028,-0.316
CH,2023-07-09,81.0,-2.71,6.18,"Hendricks, Kyle",519203,543294,strikeout,swinging_strike_blocked,,,,,13,Anthony Rizzo strikes out swinging.,R,L,R,NYY,CHC,S,2,,1,2,2023,-1.17,0.41,-0.4,0.39,,,,1,3,Bot,,,,,571466,,,7.245023862376126,-117.57856253823,-6.910053523633037,-12.223236251498502,23.67992002281207,-27.199762610138105,3.7,1.75,,,,79.3,2148,5.4,717433,543294,571466,676724,666624,621550,663538,664023,641355,673548,55.15,,,0.0,1,0,0,,21,5,Changeup,1,0,1,0,0,1,1,0,Strategic,Standard,221,-0.015,-0.119
CH,2023-07-09,80.3,-2.59,6.23,"Hendricks, Kyle",519317,543294,strikeout,foul_tip,,,,,14,Giancarlo Stanton strikes out on a foul tip.,R,R,R,NYY,CHC,S,2,,2,2,2023,0.05,0.74,0.96,2.03,,,,0,3,Bot,,,,,571466,,,7.646754013993014,-116.81630365530845,-4.032747308307094,-0.8006864035562704,18.677525102879155,-24.859335868918023,3.61,1.74,,,,79.6,2288,5.5,717433,543294,571466,676724,666624,621550,663538,664023,641355,673548,55.02,,,0.0,1,0,0,,20,6,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,224,-0.02,-0.208
CU,2023-07-09,83.8,-1.41,5.87,"Germán, Domingo",571466,593334,strikeout,swinging_strike,,,,,8,Tucker Barnhart strikes out swinging.,R,L,R,NYY,CHC,S,2,,0,2,2023,0.18,0.24,-0.21,1.57,,,,2,3,Top,,,,,543309,,,2.4047296221465166,-122.11141040649368,-4.039995723978247,1.3359664902139932,22.673070507597185,-29.242603513477643,3.1,1.45,,,,83.7,2849,6.0,717433,593334,543309,519203,650402,518934,683011,641856,664056,519317,54.49,,,0.0,1,0,0,,19,3,Curveball,1,0,0,1,0,1,0,1,Strategic,Standard,203,0.012,-0.061
CU,2023-07-09,83.0,-1.41,5.57,"Germán, Domingo",621550,593334,strikeout,swinging_strike,,,,,14,Patrick Wisdom strikes out swinging.,R,R,R,NYY,CHC,S,2,,2,2,2023,0.15,0.09,0.8,1.12,,,,1,3,Top,,,,,543309,,,4.746545392425119,-120.8929007268646,-3.998403138981656,0.6888423703378297,19.44125438092893,-30.78418180466112,3.41,1.59,,,,83.2,2577,6.0,717433,593334,543309,519203,650402,518934,683011,641856,664056,519317,54.5,,,0.0,1,0,0,,18,5,Curveball,1,0,0,1,0,1,0,1,Standard,Standard,155,0.018,-0.147
CH,2023-07-09,85.5,-1.59,5.67,"Germán, Domingo",641355,593334,walk,ball,,,,,13,Cody Bellinger walks.,R,L,R,NYY,CHC,B,,,3,1,2023,-1.45,0.63,-0.41,1.26,,,,1,2,Top,,,,,543309,,,5.696110961849246,-124.26050919609972,-5.328937185709183,-16.172195127724567,25.72121693857108,-24.773397818269128,3.65,1.71,,,,85.1,2406,6.2,717433,593334,543309,519203,650402,518934,683011,641856,664056,519317,54.3,,,0.7,1,0,0,,10,5,Changeup,1,0,0,1,0,1,0,1,Strategic,Standard,225,-0.027,0.165
CH,2023-07-09,86.6,-1.62,5.66,"Germán, Domingo",664023,593334,strikeout,swinging_strike,,,,,13,Ian Happ strikes out swinging.,R,L,R,NYY,CHC,S,2,,1,2,2023,-1.25,0.64,-0.83,0.98,,,,2,1,Top,,,,,543309,,,4.39085668318474,-126.01002007060332,-6.258713090122358,-14.1756495027369,25.406196936307083,-24.23796772165756,3.39,1.61,,,,86.2,2287,6.0,717433,593334,543309,519203,650402,518934,683011,641856,664056,519317,54.51,,,0.0,1,0,0,,3,4,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,231,0.01,-0.074
CH,2023-07-09,86.3,-1.63,5.64,"Germán, Domingo",643565,593334,strikeout,swinging_strike,,,,,13,Mike Tauchman strikes out swinging.,R,L,R,NYY,CHC,S,2,,0,2,2023,-1.21,0.84,-1.27,2.01,,,,0,1,Top,,,,,543309,,,3.262660753339212,-125.58468040102672,-4.063710410901681,-13.417834934304471,26.52357365391193,-22.657489630276185,3.41,1.66,,,,85.4,2227,5.8,717433,593334,543309,519203,650402,518934,683011,641856,664056,519317,54.71,,,0.0,1,0,0,,1,3,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,229,0.022,-0.149
FF,2023-07-09,96.6,3.09,5.82,"Ferrer, Jose A.",663993,678606,walk,ball,,,,,7,Nathaniel Lowe walks.   Adolis Garcia to 2nd.,R,L,L,WSH,TEX,B,,,3,2,2023,1.43,0.68,-0.43,1.54,,,666969,2,8,Top,,,,,660688,,,-12.528435351340256,-140.07394522711795,-7.410594637114257,21.403940268509224,27.417810121866047,-21.70590277460202,3.39,1.62,,,,96.6,2088,6.2,717432,678606,660688,642086,671277,600869,682928,656448,669743,657041,54.33,,,0.7,1,0,0,,66,7,4-Seam Fastball,7,2,2,7,2,7,2,7,Strategic,Standard,114,-0.005,0.222
FF,2023-07-09,95.8,3.27,5.87,"Ferrer, Jose A.",543760,678606,walk,ball,,,,,14,Marcus Semien walks.,R,R,L,WSH,TEX,B,,,3,2,2023,1.47,0.59,1.18,2.3,,,,0,8,Top,,,,,660688,,,-8.774311254262198,-139.2828224555279,-5.118651378548918,21.09686837135687,30.02712759765557,-23.58326410062831,3.29,1.56,,,,95.5,2013,6.1,717432,678606,660688,642086,671277,600869,682928,656448,669743,657041,54.42,,,0.7,1,0,0,,62,6,4-Seam Fastball,7,1,1,7,1,7,1,7,Standard,Standard,105,-0.006,0.314
SL,2023-07-09,88.2,-1.54,6.18,"Sborz, Josh",656448,622250,home_run,hit_into_play,,,,,5,Stone Garrett homers (6) on a fly ball to left center field.,R,R,R,WSH,TEX,X,,fly_ball,0,2,2023,-0.04,0.06,0.1,2.34,,,,2,7,Bot,65.12,50.78,,,641598,,,4.067973245716263,-128.46350522534385,-3.4014551959497825,-1.245230641096565,25.393809327273416,-31.01735381350206,3.46,1.57,396,101.1,36,88.4,2155,6.3,717432,622250,641598,663993,543760,673962,608369,677649,665750,543257,54.21,0.389,0.749,2.0,1,0,3,5,60,3,Slider,6,1,6,1,1,7,7,1,Standard,Standard,51,0.007,1.045
CU,2023-07-09,86.7,-1.49,6.15,"Sborz, Josh",660688,622250,strikeout,swinging_strike_blocked,,,,,14,Keibert Ruiz strikes out swinging.,R,L,R,WSH,TEX,S,2,,1,2,2023,1.03,-1.06,0.63,0.69,,,,1,7,Bot,,,,,641598,,,2.954460066141047,-126.2648782072309,-4.660052482758649,10.292110194717424,27.07461881873656,-42.64274818228214,3.41,1.62,,,,86.3,2318,6.1,717432,622250,641598,663993,543760,673962,608369,677649,665750,543257,54.4,,,0.0,1,0,0,,59,4,Curveball,6,1,6,1,1,6,6,1,Strategic,Standard,27,0.0,-0.119
FF,2023-07-09,96.6,-0.84,6.39,"Sborz, Josh",608841,622250,home_run,hit_into_play,,,,,5,Joey Meneses homers (6) on a fly ball to center field.,R,R,R,WSH,TEX,X,,fly_ball,1,1,2023,-0.46,1.47,0.24,3.02,,,,1,7,Bot,165.59,39.2,,,641598,,,3.89849389302042,-140.44897624730967,-6.691556828044012,-6.951974304853315,33.17883887777375,-11.43476527940413,3.62,1.73,407,103.8,25,96.0,2327,6.1,717432,622250,641598,663993,543760,673962,608369,677649,665750,543257,54.4,0.886,1.611,2.0,1,0,3,6,58,3,4-Seam Fastball,5,1,5,1,1,6,6,1,Standard,Standard,205,0.015,1.006
CU,2023-07-09,86.1,-1.39,6.13,"Sborz, Josh",600869,622250,strikeout,swinging_strike_blocked,,,,,14,Jeimer Candelario strikes out swinging.,R,L,R,WSH,TEX,S,2,,2,2,2023,0.82,-0.87,1.27,0.32,,,,0,7,Bot,,,,,641598,,,4.641744650170489,-125.35700715668996,-5.819003667760373,7.772410267783452,24.93573999271735,-40.36229741840395,3.39,1.68,,,,86.3,2220,6.3,717432,622250,641598,663993,543760,673962,608369,677649,665750,543257,54.18,,,0.0,1,0,0,,57,5,Curveball,5,1,5,1,1,5,5,1,Strategic,Standard,26,-0.003,-0.208
FF,2023-07-09,94.0,2.13,6.44,"Corbin, Patrick",665750,571578,strikeout,called_strike,,,,,3,Leody Taveras called out on strikes.,R,R,L,WSH,TEX,S,2,,1,2,2023,0.52,1.06,0.62,3.43,,,,2,7,Top,,,,,660688,,,-5.115711724571347,-136.92973594860973,-4.556062858518386,7.541214471401059,26.72947852053333,-18.04359533761942,3.55,1.69,,,,95.6,2180,6.9,717432,571578,660688,642086,671277,600869,682928,656448,669743,657041,53.6,,,0.0,1,0,0,,56,4,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Standard,143,0.004,-0.074
FF,2023-07-09,97.3,-0.91,6.45,"Sborz, Josh",657041,622250,strikeout,foul_tip,,,,,7,Lane Thomas strikes out on a foul tip.,R,R,R,WSH,TEX,S,2,,2,2,2023,-0.61,1.61,-0.41,1.96,669743,682928,,2,6,Bot,,,,,641598,,,2.716064726283736,-141.4211080717385,-10.14144893056524,-8.80812339578549,32.92577932006092,-8.48465876255809,3.12,1.49,,,,96.7,2422,6.1,717432,622250,641598,663993,543760,673962,608369,677649,665750,543257,54.42,,,0.0,1,0,0,,53,5,4-Seam Fastball,5,1,5,1,1,5,5,1,Standard,Standard,205,-0.01,-0.42
SI,2023-07-09,91.3,-2.48,5.45,"Dunning, Dane",608841,641540,strikeout,called_strike,,,,,6,Joey Meneses called out on strikes.,R,R,R,WSH,TEX,S,2,,2,2,2023,-1.13,0.54,0.74,2.47,,,,0,6,Bot,,,,,641598,,,10.635676680475235,-132.5129052778819,-2.7549396228445446,-15.602022791209007,28.40142094752005,-25.41680691320988,3.49,1.67,,,,92.1,2094,6.9,717432,641540,641598,663993,543760,673962,608369,677649,665750,543257,53.58,,,0.0,1,0,0,,46,5,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,224,-0.021,-0.208
