pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-04-03,84.8,-3.06,5.25,"Mahle, Tyler",643265,641816,strikeout,swinging_strike,,,,,11,Garrett Cooper strikes out swinging.,R,R,R,MIA,MIN,S,2,,3,2,2023,0.43,0.42,-0.21,4.3,,624585,,0,4,Bot,,,,,543877,,,5.8396316450523615,-123.21615616272378,3.4132228017084927,3.1054819202632715,27.0324134614778,-28.980285910969567,3.51,1.71,,,,85.1,2369,6.8,718729,641816,543877,608336,571657,669304,621043,624503,572191,663616,53.7,,,0.0,1,0,0,,34,8,Slider,0,8,0,8,8,0,0,8,Standard,Standard,59,-0.008,-0.507
SI,2023-04-03,90.1,-2.36,5.72,"Lindgren, Jeff",543877,689167,walk,ball,,,,,11,Christian Vazquez walks.,R,R,R,MIA,MIN,B,,,3,1,2023,-0.91,1.39,-0.49,3.49,,,,0,4,Top,,,,,607732,,,6.546228254793406,-131.04255188332647,-2.4857004163183496,-11.88501262581396,29.736422090505847,-15.850170147264052,3.22,1.58,,,,89.7,2134,6.3,718729,689167,607732,643265,650333,516416,542932,650559,665862,541645,54.24,,,0.7,1,0,0,,27,5,Sinker,0,6,6,0,6,0,6,0,Standard,Standard,225,-0.005,0.211
FF,2023-04-03,95.2,-3.03,5.27,"Mahle, Tyler",542932,641816,strikeout,swinging_strike,,,,,5,Jon Berti strikes out swinging.,R,R,R,MIA,MIN,S,2,,3,2,2023,-0.97,1.66,0.12,2.25,,,,1,3,Bot,,,,,543877,,,10.439901745224416,-138.11149086946776,-5.993899878758682,-14.736206388677507,31.47304903171749,-9.678982149578816,3.21,1.49,,,,95.3,2396,6.5,718729,641816,543877,608336,624503,669304,621043,663616,572191,596146,53.95,,,0.0,1,0,0,,25,6,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,218,-0.006,-0.16
SL,2023-04-03,85.0,-2.96,5.16,"Mahle, Tyler",607732,641816,strikeout,called_strike,,,,,9,Jacob Stallings called out on strikes.,R,R,R,MIA,MIN,S,2,,1,2,2023,0.34,-0.27,0.62,1.95,,,,0,3,Bot,,,,,543877,,,7.770681182430015,-123.64113601055712,-0.6387141945633712,1.9906317625911447,24.474541164232942,-35.03216661071736,3.2,1.52,,,,85.9,2368,6.8,718729,641816,543877,608336,624503,669304,621043,663616,572191,596146,53.65,,,0.0,1,0,0,,24,4,Slider,0,6,0,6,6,0,0,6,Standard,Standard,44,-0.01,-0.169
SI,2023-04-03,90.8,-2.21,5.75,"Lindgren, Jeff",621439,689167,walk,ball,,,,,12,Byron Buxton walks.,R,R,R,MIA,MIN,B,,,3,1,2023,-0.94,1.37,0.4,3.42,,,,1,3,Top,,,,,607732,,,8.536133803602704,-131.96458910400156,-2.861933073911386,-12.696131637138915,26.30770351742227,-15.742099146402184,3.18,1.44,,,,91.1,2234,6.4,718729,689167,607732,643265,650333,516416,542932,650559,665862,541645,54.13,,,0.7,1,0,0,,19,5,Sinker,0,4,4,0,4,0,4,0,Standard,Standard,215,-0.01,0.141
SL,2023-04-03,83.2,-3.02,5.29,"Mahle, Tyler",650559,641816,strikeout,swinging_strike,,,,,14,Bryan De La Cruz strikes out swinging.,R,R,R,MIA,MIN,S,2,,0,2,2023,0.39,-0.11,1.0,2.53,,,,2,2,Bot,,,,,543877,,,8.565013007825511,-120.87909631555723,0.3726643005928207,2.16141196691058,23.721273319452678,-33.55277064697904,3.51,1.7,,,,84.1,2327,7.0,718729,641816,543877,608336,624503,669304,621043,663616,572191,596146,53.49,,,0.0,1,0,0,,17,3,Slider,0,4,0,4,4,0,0,4,Standard,Standard,50,-0.007,-0.056
FC,2023-04-03,87.1,-2.7,5.62,"Cueto, Johnny",608336,456501,home_run,hit_into_play,,,,,4,Joey Gallo homers (3) on a fly ball to right field.    Jose Miranda scores.    Nick Gordon scores.,R,L,R,MIA,MIN,X,,fly_ball,0,0,2023,-0.15,0.75,-0.28,2.57,669304,,624503,0,2,Top,227.7,72.59,,,607732,,,6.045491367260769,-126.77005261814354,-2.6881194267352253,-2.864032746337559,25.89891074488052,-23.74498760018861,3.56,1.69,399,112.3,26,86.2,2284,5.7,718729,456501,607732,643265,650333,516416,542932,650559,665862,541645,54.83,0.999,2.026,2.0,1,0,3,6,11,1,Cutter,0,1,1,0,4,0,4,0,Standard,Strategic,202,-0.131,
FF,2023-04-03,89.9,-2.44,5.64,"Cueto, Johnny",669304,456501,walk,ball,,,,,11,Jose Miranda walks.,R,R,R,MIA,MIN,B,,,3,1,2023,-1.02,1.51,-0.99,3.82,,,,0,2,Top,,,,,607732,,,5.667935101790578,-130.75865096314993,-1.652992074375951,-12.904949247313642,29.93295608160427,-14.822299931678502,3.08,1.48,,,,88.6,2252,5.7,718729,456501,607732,643265,650333,516416,542932,650559,665862,541645,54.82,,,0.7,1,0,0,,9,5,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,223,-0.033,0.211
CH,2023-04-03,81.4,-2.62,5.72,"Cueto, Johnny",596146,456501,home_run,hit_into_play,,,,,4,Max Kepler homers (1) on a fly ball to right center field.,R,L,R,MIA,MIN,X,,fly_ball,2,1,2023,-1.09,0.41,-0.52,2.44,,,,0,1,Top,181.34,42.01,,,607732,,,6.718589114394108,-118.3341782497977,-1.4769291613118336,-11.576806280206494,24.2952187428025,-28.229482084861388,3.43,1.66,411,100.3,32,80.1,1343,5.6,718729,456501,607732,643265,650333,516416,542932,650559,665862,541645,54.85,0.517,0.943,2.0,1,0,3,6,1,4,Changeup,0,0,0,0,1,0,1,0,Standard,Standard,228,-0.101,0.949
FF,2023-04-03,93.1,-1.71,5.92,"Thompson, Keegan",613564,624522,strikeout,called_strike,,,,,14,Jason Vosler called out on strikes.,R,L,R,CIN,CHC,S,2,,1,2,2023,0.04,1.4,1.04,2.2,,,,0,8,Bot,,,,,543228,,,6.930955872070699,-135.45473812264814,-6.8899085206516,-0.8234850200883148,26.678960489573875,-13.659138453723466,3.54,1.7,,,,93.1,2514,6.1,718728,624522,543228,543333,663538,621550,621020,664023,641355,641820,54.39,,,0.0,1,0,0,,74,4,4-Seam Fastball,7,6,7,6,6,7,7,6,Strategic,Standard,203,-0.013,-0.169
FF,2023-04-03,92.6,-1.69,5.94,"Thompson, Keegan",571912,624522,strikeout,called_strike,,,,,8,Luke Maile called out on strikes.,R,R,R,CIN,CHC,S,2,,2,2,2023,-0.59,1.24,-0.13,1.6,,,,2,7,Bot,,,,,543228,,,5.226502949078186,-134.7441862322032,-8.020120065921896,-8.203796508993321,25.893901580552093,-15.550799383997653,3.2,1.51,,,,92.6,2514,6.0,718728,624522,543228,543333,663538,621550,621020,664023,641355,641820,54.49,,,0.0,1,0,0,,70,5,4-Seam Fastball,7,6,7,6,6,7,7,6,Standard,Standard,206,-0.009,-0.091
CH,2023-04-03,85.6,3.28,5.33,"Sanmartin, Reiver",543228,665665,strikeout,swinging_strike,,,,,13,Yan Gomes strikes out swinging.,R,R,L,CIN,CHC,S,2,,0,2,2023,1.19,0.01,-0.29,1.18,641355,641820,620443,2,7,Top,,,,,571912,,,-10.86522769227637,-124.34224837990948,-3.623394148552815,14.36518435825312,21.28895667920635,-31.53825736880264,3.05,1.41,,,,86.4,2092,6.6,718728,665665,571912,613564,663697,668715,621028,656413,670770,571976,53.92,,,0.0,1,0,0,,67,3,Changeup,7,6,6,7,6,7,6,7,Standard,Standard,104,0.142,-0.352
SI,2023-04-03,89.1,3.31,5.17,"Sanmartin, Reiver",620443,665665,walk,ball,,,,,13,Luis Torrens walks.   Cody Bellinger to 3rd.    Trey Mancini to 2nd.,R,R,L,CIN,CHC,B,,,3,0,2023,1.34,0.42,-0.76,1.55,,641355,641820,2,7,Top,,,,,571912,,,-12.789367676342186,-129.17890947021382,-3.749927855230408,17.63664190782226,25.54207450943947,-26.795367594816803,3.54,1.7,,,,89.1,2376,6.3,718728,665665,571912,613564,663697,668715,621028,656413,670770,571976,54.15,,,0.7,1,0,0,,66,4,Sinker,7,6,6,7,6,7,6,7,Standard,Standard,116,-0.058,0.085
SL,2023-04-03,81.1,3.22,5.49,"Sanmartin, Reiver",543333,665665,strikeout,swinging_strike,,,,,13,Eric Hosmer strikes out swinging.,R,L,L,CIN,CHC,S,2,,1,2,2023,-0.64,0.17,-0.87,1.21,,641355,641820,1,7,Top,,,,,571912,,,-7.926407524453922,-117.9080015030286,-3.3227796186670284,-4.671340716386445,20.101111205213765,-30.197187373254348,3.79,1.78,,,,81.6,2637,6.4,718728,665665,571912,613564,663697,668715,621028,656413,670770,571976,54.06,,,0.0,1,0,0,,65,4,Slider,7,6,6,7,6,7,6,7,Standard,Standard,266,0.084,-0.477
FS,2023-04-03,81.2,-1.79,5.96,"Cruz, Fernando",641355,518585,walk,ball,,,,,13,Cody Bellinger walks.,R,L,R,CIN,CHC,B,,,3,2,2023,-0.24,0.34,-0.49,0.93,,,,0,7,Top,,,,,571912,,,3.408786845077283,-118.0939397925867,-5.29788525156787,-2.92650806798446,23.612189685863736,-28.203977570552112,3.78,1.78,,,,82.0,875,7.0,718728,518585,571912,613564,663697,668715,621028,656413,670770,571976,53.53,,,0.7,1,0,0,,62,6,Split-Finger,7,6,6,7,6,7,6,7,Strategic,Standard,232,-0.071,0.254
FF,2023-04-03,93.1,-1.62,6.01,"Thompson, Keegan",663886,624522,strikeout,called_strike,,,,,6,Tyler Stephenson called out on strikes.,R,R,R,CIN,CHC,S,2,,2,2,2023,-0.32,1.4,0.74,2.15,,668715,,2,6,Bot,,,,,571466,,,6.74219167610797,-135.41142954170044,-7.197325121165055,-5.3266888591903685,28.32273886188144,-13.550074998445671,3.12,1.49,,,,92.9,2704,6.1,718728,624522,571466,543333,663538,621550,621020,664023,641355,641820,54.4,,,0.0,1,0,0,,61,5,4-Seam Fastball,7,6,7,6,6,7,7,6,Standard,Standard,196,-0.033,-0.089
SI,2023-04-03,91.3,1.72,6.55,"Smyly, Drew",613564,592767,home_run,hit_into_play,,,,,1,Jason Vosler homers (2) on a fly ball to left center field.   Tyler Stephenson scores.    Stuart Fairchild scores.,R,L,L,CIN,CHC,X,,fly_ball,2,1,2023,0.86,1.3,-0.42,3.16,,663886,656413,2,5,Bot,48.97,67.66,,,571466,,,-7.1459808401360645,-132.80460335041136,-5.414007232984956,11.630909212961896,27.033672260817216,-15.7686330633716,3.34,1.62,376,100.5,28,90.6,2002,5.8,718728,592767,571466,543333,663538,621550,621020,664023,641355,641820,54.72,0.589,1.11,2.0,1,0,3,6,52,4,Sinker,4,6,4,6,6,7,7,6,Standard,Standard,144,0.406,2.573
CU,2023-04-03,80.9,2.24,5.87,"Young, Alex",621458,622065,strikeout,swinging_strike,,,,,13,Edwin Rios strikes out swinging.,R,L,L,CIN,CHC,S,2,,0,2,2023,-0.96,0.3,-1.73,1.89,,543333,,2,5,Top,,,,,571912,,,-6.943964830032484,-117.58061344426844,-2.6263420736720438,-7.23316950024933,26.60252807312369,-29.115491390114457,3.41,1.55,,,,79.5,2344,5.8,718728,622065,571912,613564,663697,668715,621028,656413,670770,571976,54.67,,,0.0,1,0,0,,47,3,Curveball,4,6,6,4,6,4,6,4,Standard,Standard,290,0.027,-0.021
SI,2023-04-03,91.5,1.78,6.47,"Smyly, Drew",668715,592767,walk,ball,,,,,11,Spencer Steer walks.   Jonathan India to 2nd.,R,R,L,CIN,CHC,B,,,3,0,2023,0.8,1.42,-1.26,3.32,670770,,663697,2,4,Bot,,,,,571466,,,-9.261085175144206,-132.94874171267847,-5.048643350514516,11.49290698343073,29.045339863624225,-14.431925151483336,3.52,1.72,,,,90.4,1938,5.7,718728,592767,571466,543333,663538,621550,621020,664023,641355,641820,54.78,,,0.7,1,0,0,,39,4,Sinker,4,3,4,3,3,4,4,3,Standard,Standard,142,0.019,0.38
KC,2023-04-03,78.4,2.06,6.44,"Smyly, Drew",613564,592767,strikeout,swinging_strike,,,,,8,Jason Vosler strikes out swinging.,R,L,L,CIN,CHC,S,2,,1,2,2023,0.57,-0.23,-0.1,1.71,,,,1,4,Bot,,,,,571466,,,-5.639672055032513,-114.09999896643906,-2.9148462331887943,6.056307201979025,21.467873845131194,-33.81521699739817,3.34,1.62,,,,77.4,2173,5.6,718728,592767,571466,543333,663538,621550,621020,664023,641355,641820,54.85,,,0.0,1,0,0,,36,4,Knuckle Curve,4,3,4,3,3,4,4,3,Strategic,Standard,2,-0.015,-0.099
SL,2023-04-03,81.6,-2.08,5.88,"Overton, Connor",663538,656818,strikeout,swinging_strike,,,,,6,"Nico Hoerner strikes out swinging, catcher Luke Maile to first baseman Jason Vosler.",R,R,R,CIN,CHC,S,2,,0,2,2023,0.57,0.1,0.52,2.62,,,,2,4,Top,,,,,571912,,,4.728902780951751,-118.6439082351866,-0.8711783600189461,4.28964701940781,25.349948246538933,-31.24753993002573,3.15,1.53,,,,80.7,2371,6.0,718728,656818,571912,613564,663697,668715,621028,656413,670770,571976,54.53,,,0.0,1,0,0,,34,3,Slider,4,3,3,4,3,4,3,4,Standard,Standard,41,0.013,-0.056
KC,2023-04-03,78.9,2.05,6.41,"Smyly, Drew",656413,592767,strikeout,swinging_strike_blocked,,,,,14,Stuart Fairchild strikes out swinging.,R,R,L,CIN,CHC,S,2,,0,2,2023,0.02,-0.07,0.1,0.8,,,,2,3,Bot,,,,,571466,,,-4.208743473275183,-114.8028582536757,-5.218939178559386,0.9536808019716062,20.50934141358055,-32.09243693612256,3.49,1.6,,,,78.0,2102,5.6,718728,592767,571466,543333,663538,621550,621020,664023,641355,641820,54.92,,,0.0,1,0,0,,31,3,Knuckle Curve,4,3,4,3,3,4,4,3,Standard,Standard,12,-0.009,-0.056
FC,2023-04-03,89.2,-1.96,6.11,"Overton, Connor",664023,656818,walk,ball,,,,,12,Ian Happ walks.   Tucker Barnhart to 2nd.,R,L,R,CIN,CHC,B,,,3,1,2023,-0.04,0.89,0.03,4.1,,,571466,2,2,Top,,,,,571912,,,4.963158850908179,-130.0745835577097,-0.9261698913654968,-1.3240328301893065,22.94511605308619,-21.91781560981396,3.6,1.73,,,,89.9,2128,6.3,718728,656818,571912,571976,663697,668715,621028,656413,676480,670770,54.24,,,0.7,1,0,0,,19,5,Cutter,3,3,3,3,3,3,3,3,Strategic,Standard,213,-0.021,0.189
FF,2023-04-03,92.6,-2.04,5.89,"Overton, Connor",621020,656818,strikeout,swinging_strike,,,,,5,Dansby Swanson strikes out swinging.,R,R,R,CIN,CHC,S,2,,2,2,2023,-0.95,1.2,0.15,2.66,,,571466,1,2,Top,,,,,571912,,,7.649245562835805,-134.71528468212654,-5.102639059200823,-13.141803609091978,27.342295758988573,-16.58179274469848,3.5,1.65,,,,92.7,2155,6.2,718728,656818,571912,571976,663697,668715,621028,656413,676480,670770,54.26,,,0.0,1,0,0,,18,5,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,228,0.029,-0.196
SL,2023-04-03,83.2,-1.92,6.09,"Overton, Connor",663538,656818,strikeout,swinging_strike_blocked,,,,,14,Nico Hoerner strikes out swinging.,R,R,R,CIN,CHC,S,2,,1,2,2023,-0.1,-0.02,1.61,0.9,,,571466,0,2,Top,,,,,571912,,,8.218150601313683,-120.92097156347646,-5.441985028048605,-2.4233440982894643,20.36273454352065,-31.62531510149565,3.15,1.53,,,,83.0,2396,5.9,718728,656818,571912,571976,663697,668715,621028,656413,676480,670770,54.59,,,0.0,1,0,0,,17,4,Slider,3,3,3,3,3,3,3,3,Standard,Standard,9,0.035,-0.153
KC,2023-04-03,80.3,1.9,6.48,"Smyly, Drew",656413,592767,strikeout,swinging_strike,,,,,8,Stuart Fairchild strikes out swinging.,R,R,L,CIN,CHC,S,2,,1,2,2023,0.03,-0.06,0.01,1.67,,663886,621028,0,1,Bot,,,,,571466,,,-4.185474338648646,-116.96186090695204,-3.852794139709649,1.026170262067647,20.675806479351447,-32.2539362904976,3.49,1.6,,,,79.7,2127,5.7,718728,592767,571466,543333,663538,621550,621020,664023,641355,641820,54.82,,,0.0,1,0,0,,14,5,Knuckle Curve,3,3,3,3,3,3,3,3,Standard,Standard,27,-0.049,-0.335
KC,2023-04-03,77.6,2.05,6.46,"Smyly, Drew",663697,592767,walk,blocked_ball,,,,,14,Jonathan India walks.,R,R,L,CIN,CHC,B,,,3,2,2023,0.03,-0.12,0.14,0.67,,,,0,1,Bot,,,,,571466,,,-4.082025354334539,-112.8665126026176,-5.143146757607958,1.0729257167411297,22.012946396945093,-32.39821924641921,3.1,1.57,,,,76.4,1917,5.6,718728,592767,571466,543333,663538,621550,621020,664023,641355,641820,54.92,,,0.7,1,0,0,,9,6,Knuckle Curve,0,3,0,3,3,0,0,3,Standard,Standard,9,0.036,0.254
SL,2023-04-03,82.6,-2.04,6.03,"Overton, Connor",621550,656818,strikeout,swinging_strike,,,,,14,Patrick Wisdom strikes out swinging.,R,R,R,CIN,CHC,S,2,,1,2,2023,-0.08,-0.29,0.87,1.63,,,641820,1,1,Top,,,,,571912,,,6.741131733393986,-120.30357932142996,-3.027786361546067,-1.9005254016165016,20.316964351524685,-34.690543576293294,3.33,1.59,,,,82.8,2375,6.1,718728,656818,571912,571976,663697,668715,621028,656413,676480,670770,54.45,,,0.0,1,0,0,,6,5,Slider,0,3,3,0,3,0,3,0,Standard,Standard,50,0.017,-0.192
ST,2023-04-03,80.2,-2.35,5.81,"Overton, Connor",641355,656818,home_run,hit_into_play,,,,,5,Cody Bellinger homers (1) on a fly ball to right field.    Nico Hoerner scores.    Dansby Swanson scores.,R,L,R,CIN,CHC,X,,fly_ball,3,1,2023,1.29,-0.62,0.02,2.51,663538,,621020,1,1,Top,209.69,73.1,,,571912,,,2.799841523628153,-116.71705248554947,0.6193093801534448,11.09118459625251,24.030884155139557,-38.13180461313237,3.81,1.75,384,98.9,29,79.6,2580,6.1,718728,656818,571912,571976,663697,668715,621028,656413,676480,670770,54.4,0.497,0.852,2.0,1,0,3,6,4,5,Sweeper,0,0,0,0,3,0,3,0,Strategic,Strategic,54,-0.196,1.553
SL,2023-04-03,82.4,-1.9,5.97,"Overton, Connor",664023,656818,strikeout,swinging_strike,,,,,8,Ian Happ strikes out swinging.,R,L,R,CIN,CHC,S,2,,1,2,2023,0.28,-0.27,0.14,1.72,663538,,621020,0,1,Top,,,,,571912,,,4.090958282575617,-120.06365533388932,-2.665303909105875,1.9333587444998968,21.82324659328569,-34.512893116744706,3.48,1.63,,,,82.6,2330,6.2,718728,656818,571912,571976,663697,668715,621028,656413,676480,670770,54.31,,,0.0,1,0,0,,3,4,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,42,0.058,-0.092
CH,2023-04-03,87.0,2.41,5.69,"Naughton, Packy",663586,676050,strikeout,swinging_strike_blocked,,,,,14,Austin Riley strikes out swinging.,R,R,L,STL,ATL,S,2,,0,2,2023,1.42,0.71,0.88,0.54,,,,1,9,Top,,,,,575929,,,-6.557185164818043,-126.3740876936832,-7.568322114349793,16.592866045931107,26.059013693784923,-23.207076855121212,3.46,1.62,,,,86.4,1442,6.1,718727,676050,575929,502671,680977,571448,669242,676475,641933,691023,54.44,,,0.0,1,0,0,,77,4,Changeup,4,8,8,4,8,4,8,4,Standard,Standard,135,0.001,-0.087
FC,2023-04-03,85.7,2.72,5.6,"Naughton, Packy",621566,676050,strikeout,swinging_strike_blocked,,,,,13,Matt Olson strikes out swinging.,R,L,L,STL,ATL,S,2,,1,2,2023,-0.18,0.29,-0.93,1.72,,,,0,9,Top,,,,,575929,,,-8.188215605411939,-124.66125467692363,-3.5531839298093635,-0.5504326680554669,20.93810418771907,-28.71031555392697,3.5,1.72,,,,85.7,2307,5.9,718727,676050,575929,502671,680977,571448,669242,676475,641933,691023,54.59,,,0.0,1,0,0,,76,4,Cutter,4,8,8,4,8,4,8,4,Strategic,Standard,192,0.001,-0.169
ST,2023-04-03,80.9,-2.77,5.0,"McHugh, Collin",676475,543521,strikeout,called_strike,,,,,13,Alec Burleson called out on strikes.,R,L,R,STL,ATL,S,2,,2,2,2023,1.34,-0.07,-1.04,2.23,641933,,680977,2,8,Bot,,,,,518595,,,1.3018390724522468,-117.85857655517626,0.5759268198816014,12.322269209012576,21.7402666241906,-33.14630540585417,3.11,1.56,,,,81.7,2854,6.7,718727,543521,518595,621566,645277,663586,606115,592696,671739,660670,53.82,,,0.0,1,0,0,,75,5,Sweeper,4,8,4,8,8,4,4,8,Standard,Standard,66,-0.024,-0.443
ST,2023-04-03,78.2,-2.54,5.08,"McHugh, Collin",669242,543521,walk,ball,,,,,11,Tommy Edman walks.   Tyler O'Neill to 2nd.,R,L,R,STL,ATL,B,,,3,2,2023,1.41,0.19,-1.98,3.22,,,641933,1,8,Bot,,,,,518595,,,-1.410427372615346,-113.81669271335832,2.535869450579125,12.559447675398902,20.36875615967955,-31.21695190502333,3.22,1.51,,,,78.9,2815,6.7,718727,543521,518595,621566,645277,663586,606115,592696,671739,660670,53.79,,,0.7,1,0,0,,73,8,Sweeper,4,8,4,8,8,4,4,8,Standard,Standard,65,0.03,0.419
SL,2023-04-03,86.3,-2.37,5.95,"Hicks, Jordan",592696,663855,walk,ball,,,,,13,Eddie Rosario walks.,R,L,R,STL,ATL,B,,,3,1,2023,0.45,-0.43,-1.14,1.28,,,,1,8,Top,,,,,575929,,,2.0231969076232303,-125.69199933993644,-4.057178129407934,4.39707771154526,24.197635151166917,-36.161230869453554,3.18,1.58,,,,86.8,2600,6.4,718727,663855,575929,502671,680977,571448,669242,676475,641933,691023,54.08,,,0.7,1,0,0,,68,5,Slider,4,8,8,4,8,4,8,4,Strategic,Standard,62,-0.003,0.141
SI,2023-04-03,100.6,-1.87,6.26,"Hicks, Jordan",542303,663855,strikeout,swinging_strike,,,,,13,Marcell Ozuna strikes out swinging.,R,R,R,STL,ATL,S,2,,2,2,2023,-1.15,0.68,-0.94,0.97,,,,0,8,Top,,,,,575929,,,5.3291913560664605,-146.14718485541647,-11.01765703392308,-17.715851146617588,34.34911272010157,-19.96912472857499,3.55,1.74,,,,101.4,1880,6.8,718727,663855,575929,502671,680977,571448,669242,676475,641933,691023,53.67,,,0.0,1,0,0,,67,5,Sinker,4,8,8,4,8,4,8,4,Standard,Standard,213,0.003,-0.209
FF,2023-04-03,94.5,-0.47,6.6,"Anderson, Nick",669357,623433,strikeout,swinging_strike,,,,,3,Nolan Gorman strikes out swinging.,R,L,R,STL,ATL,S,2,,2,2,2023,-0.21,1.59,0.6,3.29,,,,2,7,Bot,,,,,518595,,,3.229922535042125,-137.68899428266025,-6.557930458416659,-3.251525943050856,26.206277185998687,-10.68974719292281,3.43,1.64,,,,95.0,2136,6.2,718727,623433,518595,621566,645277,663586,606115,592696,671739,660670,54.31,,,0.0,1,0,0,,66,6,4-Seam Fastball,4,8,4,8,8,4,4,8,Strategic,Standard,205,-0.005,-0.091
FF,2023-04-03,94.1,-0.47,6.63,"Anderson, Nick",571448,623433,strikeout,swinging_strike,,,,,12,Nolan Arenado strikes out swinging.,R,R,R,STL,ATL,S,2,,0,2,2023,-0.16,1.57,0.46,3.93,,,,0,7,Bot,,,,,518595,,,2.759989957494687,-137.00955948810017,-4.740113212647031,-2.652428971701117,30.3527299778838,-11.603666817442877,3.27,1.64,,,,93.7,2143,6.0,718727,623433,518595,621566,645277,663586,606115,592696,671739,660670,54.5,,,0.0,1,0,0,,64,3,4-Seam Fastball,4,8,4,8,8,4,4,8,Standard,Standard,205,-0.017,-0.133
FF,2023-04-03,93.6,-0.45,6.53,"Anderson, Nick",502671,623433,home_run,hit_into_play,,,,,6,Paul Goldschmidt homers (1) on a fly ball to left center field.,R,R,R,STL,ATL,X,,fly_ball,3,1,2023,-0.33,1.46,0.44,2.65,,,,0,7,Bot,79.66,44.98,,,518595,,,3.019641974596601,-136.24478394383905,-7.559377686552572,-4.764339771038348,25.70799592788324,-12.482792364560362,3.41,1.6,398,105.8,37,94.0,2010,6.2,718727,623433,518595,621566,645277,663586,606115,592696,671739,660670,54.33,0.649,1.339,2.0,1,0,3,6,63,5,4-Seam Fastball,3,8,3,8,8,4,4,8,Standard,Standard,199,0.031,0.854
CH,2023-04-03,90.7,-2.29,5.97,"Hicks, Jordan",671739,663855,strikeout,swinging_strike,,,,,14,Michael Harris II strikes out swinging.,R,L,R,STL,ATL,S,2,,1,2,2023,-0.62,-0.1,0.82,0.99,,518595,,1,7,Top,,,,,575929,,,9.149150817580852,-131.76945608110492,-6.386518924052272,-8.956131989639266,24.71184612118762,-32.279269984057194,3.51,1.64,,,,91.6,900,6.7,718727,663855,575929,502671,680977,571448,669242,676475,641933,691023,53.85,,,0.0,1,0,0,,61,4,Changeup,3,8,8,3,8,3,8,3,Strategic,Standard,260,0.004,-0.208
CU,2023-04-03,81.4,-0.61,6.51,"Anderson, Nick",676475,623433,strikeout,foul_tip,,,,,13,Alec Burleson strikes out on a foul tip.,R,L,R,STL,ATL,S,2,,2,2,2023,0.1,-0.3,-0.5,0.93,,,669242,2,6,Bot,,,,,518595,,,0.0532153219584672,-118.52598776205524,-5.319897059472916,0.9337566275062256,24.01157693423792,-34.10637479412898,3.4,1.58,,,,80.8,1924,6.0,718727,623433,518595,621566,645277,663586,606115,592696,671739,660670,54.52,,,0.0,1,0,0,,56,5,Curveball,3,6,3,6,6,3,3,6,Strategic,Standard,88,-0.024,-0.217
FF,2023-04-03,94.6,-0.68,6.6,"Anderson, Nick",680977,623433,strikeout,called_strike,,,,,5,Brendan Donovan called out on strikes.,R,L,R,STL,ATL,S,2,,0,2,2023,-0.43,1.53,-0.07,2.22,,,669242,1,6,Bot,,,,,518595,,,2.5422643374733105,-137.57103922208344,-9.073456612794828,-6.089242664514939,31.145459261753235,-10.985785645837217,3.26,1.71,,,,94.0,2148,6.0,718727,623433,518595,621566,645277,663586,606115,592696,671739,660670,54.46,,,0.0,1,0,0,,55,4,4-Seam Fastball,3,6,3,6,6,3,3,6,Strategic,Standard,210,-0.033,-0.139
FF,2023-04-03,96.0,0.62,5.84,"Thompson, Zack",606115,668868,strikeout,swinging_strike,,,,,11,Orlando Arcia strikes out swinging.,R,R,L,STL,ATL,S,2,,0,2,2023,0.47,1.25,-0.84,3.53,,,,2,6,Top,,,,,575929,,,-4.968374451571233,-139.83509062636287,-3.408842818716291,7.231357838330293,29.60739733930496,-15.210287070357309,3.46,1.67,,,,97.4,1899,6.9,718727,668868,575929,502671,680977,571448,669242,676475,641933,691023,53.62,,,0.0,1,0,0,,52,4,4-Seam Fastball,3,6,6,3,6,3,6,3,Standard,Standard,151,0.005,-0.056
