pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-04-26,93.0,-0.87,6.26,"Swanson, Erik",669394,657024,strikeout,swinging_strike,,,,,11,Jake Burger strikes out swinging.,R,R,R,TOR,CWS,S,2,,0,2,2023,-0.88,1.71,-0.58,4.07,,,,1,7,Top,,,,,643376,,,2.7119670699390768,-135.34062930546366,-3.5754369603722704,-11.439487823781644,32.16874276357079,-10.68935936245536,3.25,1.5,,,,93.5,2262,6.8,718420,657024,643376,665489,669289,656305,666182,593160,662139,624415,53.74,,,0.0,1,0,0,,51,4,4-Seam Fastball,4,0,0,4,0,4,0,4,Strategic,Standard,208,0.009,-0.11
FS,2023-04-26,84.3,-1.26,6.11,"Swanson, Erik",643217,657024,strikeout,called_strike,,,,,6,Andrew Benintendi called out on strikes.,R,L,R,TOR,CWS,S,2,,0,2,2023,-1.16,0.23,0.74,2.62,,,,0,7,Top,,,,,643376,,,7.001076892099061,-122.5662654408391,-2.20490677390207,-13.061704039691698,23.029227147181224,-29.668867189638156,3.34,1.58,,,,85.1,1221,6.7,718420,657024,643376,665489,669289,656305,666182,593160,662139,624415,53.78,,,0.0,1,0,0,,50,3,Split-Finger,4,0,0,4,0,4,0,4,Standard,Standard,237,0.014,-0.14
KC,2023-04-26,77.7,-0.49,6.37,"Lambert, Jimmy",643376,669424,strikeout,swinging_strike,,,,,4,Danny Jansen strikes out swinging.,R,R,R,TOR,CWS,S,2,,0,2,2023,0.42,-1.75,-0.3,2.32,,,672386,1,6,Bot,,,,,664874,,,-0.3627980008001682,-112.94232305949596,1.5800453559368768,3.579462709405409,25.024971051074395,-47.54188451881263,3.19,1.49,,,,76.0,2881,5.6,718420,669424,664874,683734,672820,669394,462101,643217,673357,663853,54.9,,,0.0,1,0,0,,48,3,Knuckle Curve,4,0,4,0,0,4,4,0,Standard,Standard,13,-0.005,-0.218
FF,2023-04-26,93.7,-0.79,6.3,"Lambert, Jimmy",672386,669424,walk,ball,,,,,11,Alejandro Kirk walks.,R,R,R,TOR,CWS,B,,,3,0,2023,-0.77,1.76,-1.34,2.9,,,,0,6,Bot,,,,,664874,,,0.2862859874574974,-136.3603435281197,-6.823946941212697,-9.620627624482294,31.88151208249214,-9.00964942311034,3.02,1.5,,,,92.6,2239,5.8,718420,669424,664874,683734,672820,669394,462101,643217,673357,663853,54.74,,,0.7,1,0,0,,46,4,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,207,0.006,0.149
FS,2023-04-26,84.5,-1.19,6.08,"Swanson, Erik",650391,657024,strikeout,swinging_strike,,,,,7,Eloy Jimenez strikes out swinging.,R,R,R,TOR,CWS,S,2,,2,2,2023,-1.26,0.45,-0.69,1.74,,683734,,2,6,Top,,,,,643376,,,3.6962984175231166,-122.86006276410797,-4.6150424833934265,-13.45106362981732,26.380408027110494,-26.891475580030168,3.39,1.67,,,,84.9,1163,6.8,718420,657024,643376,665489,669289,656305,666182,593160,662139,624415,53.7,,,0.0,1,0,0,,45,5,Split-Finger,4,0,0,4,0,4,0,4,Strategic,Standard,230,0.017,-0.252
SL,2023-04-26,88.2,2.24,5.6,"Kikuchi, Yusei",673357,579328,strikeout,swinging_strike,,,,,6,Luis Robert Jr.  strikes out swinging.,R,R,L,TOR,CWS,S,2,,1,2,2023,-0.17,0.35,0.65,2.69,,683734,,1,6,Top,,,,,643376,,,-3.530783781687697,-128.42712194562878,-1.7172716146753468,-1.1330225379694636,27.064291860637827,-28.173782557076898,3.66,1.77,,,,89.0,2384,6.8,718420,579328,643376,665489,669289,656305,666182,593160,662139,624415,53.73,,,0.0,1,0,0,,44,4,Slider,4,0,0,4,0,4,0,4,Strategic,Standard,189,0.023,-0.206
SL,2023-04-26,82.8,-2.6,5.68,"Kopech, Michael",662139,656629,strikeout,swinging_strike,,,,,9,Daulton Varsho strikes out swinging.,R,L,R,TOR,CWS,S,2,,2,2,2023,0.4,-0.55,0.42,1.68,,,656305,2,5,Bot,,,,,664874,,,6.1442004577345815,-120.45466399447037,-1.4970401834717308,2.5280918413156277,26.1848938289026,-37.40535265685749,3.22,1.48,,,,82.8,2499,6.6,718420,656629,664874,683734,672820,669394,462101,643217,673357,663853,53.95,,,0.0,1,0,0,,41,6,Slider,4,0,4,0,0,4,4,0,Standard,Standard,50,-0.005,-0.197
SL,2023-04-26,86.3,-2.52,5.67,"Kopech, Michael",666182,656629,walk,ball,,,,,14,Bo Bichette walks.,R,R,R,TOR,CWS,B,,,3,2,2023,0.5,0.07,1.41,1.1,,,,0,5,Bot,,,,,664874,,,8.36666223588034,-125.43056947805398,-4.748285265944171,3.4684259139182467,26.73924154035117,-30.650876903588983,3.39,1.68,,,,86.5,2418,6.6,718420,656629,664874,683734,672820,669394,462101,643217,673357,663853,53.88,,,0.7,1,0,0,,38,10,Slider,4,0,4,0,0,4,4,0,Standard,Strategic,56,0.008,0.309
CH,2023-04-26,89.7,2.19,5.44,"Kikuchi, Yusei",663853,579328,strikeout,swinging_strike,,,,,3,Romy Gonzalez strikes out swinging.,R,R,L,TOR,CWS,S,2,,2,2,2023,1.03,0.9,0.7,3.41,,643217,664874,2,5,Top,,,,,643376,,,-5.970691732092508,-130.4729286259921,-0.9201464361611688,13.04768476191137,28.180584524424308,-21.885961252008148,3.38,1.66,,,,91.0,1925,7.1,718420,579328,643376,665489,669289,656305,666182,593160,662139,624415,53.36,,,0.0,1,0,0,,37,5,Changeup,4,0,0,4,0,4,0,4,Strategic,Standard,149,0.029,-0.341
SL,2023-04-26,89.7,2.2,5.54,"Kikuchi, Yusei",664874,579328,walk,ball,,,,,13,Seby Zavala walks.   Andrew Benintendi to 2nd.,R,R,L,TOR,CWS,B,,,3,0,2023,-0.54,0.8,-0.84,2.17,,,643217,1,5,Top,,,,,643376,,,-6.437317894955955,-130.58053969111893,-4.110397427766053,-4.930536131566703,26.020271937944354,-22.295476040450225,3.27,1.58,,,,90.9,2514,6.9,718420,579328,643376,665489,669289,656305,666182,593160,662139,624415,53.6,,,0.7,1,0,0,,35,4,Slider,4,0,0,4,0,4,0,4,Standard,Standard,179,-0.03,0.138
FF,2023-04-26,98.0,-2.7,5.71,"Kopech, Michael",624415,656629,strikeout,swinging_strike,,,,,11,Cavan Biggio strikes out swinging.,R,L,R,TOR,CWS,S,2,,3,2,2023,-1.12,1.68,-0.89,2.85,593160,669289,,2,4,Bot,,,,,664874,,,7.562249774475913,-142.34648379744965,-6.12380462618329,-17.07197487630087,35.339577827531805,-8.149069339652936,3.36,1.61,,,,98.3,2681,6.8,718420,656629,664874,683734,672820,669394,462101,643217,673357,663853,53.75,,,0.0,1,0,0,,32,6,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,221,-0.016,-0.614
FF,2023-04-26,97.0,-2.3,5.86,"Kopech, Michael",643376,656629,strikeout,swinging_strike,,,,,12,Danny Jansen strikes out swinging.,R,R,R,TOR,CWS,S,2,,1,2,2023,-1.0,1.65,1.06,3.18,662139,,593160,1,4,Bot,,,,,664874,,,11.373348896207142,-140.72254630968072,-5.4031515969416,-15.94278197941706,33.26615464607709,-9.157743785788476,3.19,1.49,,,,97.6,2559,6.9,718420,656629,664874,683734,672820,669394,462101,643217,673357,663853,53.63,,,0.0,1,0,0,,30,4,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,214,-0.03,-0.528
FF,2023-04-26,97.1,-2.79,5.71,"Kopech, Michael",662139,656629,walk,ball,,,,,11,Daulton Varsho walks.,R,L,R,TOR,CWS,B,,,3,1,2023,-1.02,1.45,-0.62,3.79,,,,0,4,Bot,,,,,664874,,,8.202658433887962,-141.18223461654242,-2.908693414425603,-15.559246598291358,33.61458118882912,-12.344382152781264,3.28,1.53,,,,97.6,2613,6.7,718420,656629,664874,683734,672820,669394,462101,643217,673357,663853,53.75,,,0.7,1,0,0,,27,5,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,219,0.016,0.231
SL,2023-04-26,89.1,2.12,5.59,"Kikuchi, Yusei",673357,579328,strikeout,swinging_strike,,,,,13,Luis Robert Jr.  strikes out swinging.,R,R,L,TOR,CWS,S,2,,0,2,2023,-0.2,0.16,-0.03,1.26,,,,1,4,Top,,,,,643376,,,-4.90183060358543,-129.6450711293676,-5.02128767391695,-1.3075246355346934,26.39743510757164,-29.52124585222409,3.66,1.77,,,,90.0,2472,6.8,718420,579328,643376,665489,669289,656305,666182,593160,662139,543807,53.69,,,0.0,1,0,0,,25,3,Slider,3,0,0,3,0,3,0,3,Strategic,Standard,188,0.015,-0.11
CH,2023-04-26,89.8,2.3,5.44,"Kikuchi, Yusei",462101,579328,strikeout,swinging_strike,,,,,12,Elvis Andrus strikes out swinging.,R,R,L,TOR,CWS,S,2,,1,2,2023,1.08,0.69,1.63,2.46,,,663853,2,3,Top,,,,,643376,,,-3.99232137364549,-130.6089813224237,-2.8004501474182764,13.219187153853277,31.165088954128905,-23.928556360770862,3.1,1.43,,,,90.2,1766,6.9,718420,579328,643376,665489,669289,656305,666182,593160,662139,543807,53.63,,,0.0,1,0,0,,16,4,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,143,0.026,-0.169
FF,2023-04-26,95.0,2.45,5.36,"Kikuchi, Yusei",664874,579328,strikeout,swinging_strike,,,,,11,Seby Zavala strikes out swinging.,R,R,L,TOR,CWS,S,2,,1,2,2023,0.82,1.52,-0.09,3.41,,,,0,3,Top,,,,,643376,,,-8.579812669728485,-138.05272387732833,-2.8129442937414604,12.55813264859906,33.420593156466815,-12.436713989952,3.21,1.54,,,,95.5,2322,6.8,718420,579328,643376,665489,669289,656305,666182,593160,662139,543807,53.67,,,0.0,1,0,0,,13,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,139,0.025,-0.169
CH,2023-04-26,89.5,2.22,5.44,"Kikuchi, Yusei",650391,579328,strikeout,swinging_strike,,,,,9,Eloy Jimenez strikes out swinging.,R,R,L,TOR,CWS,S,2,,1,2,2023,0.58,0.77,0.67,1.6,,,,0,2,Top,,,,,643376,,,-5.122384249591263,-130.27740485825063,-5.1732413328226015,7.696005893789412,27.61190555301685,-22.460078708575203,3.39,1.67,,,,90.5,1840,6.9,718420,579328,643376,665489,669289,656305,666182,593160,662139,543807,53.57,,,0.0,1,0,0,,7,4,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,145,0.023,-0.169
SL,2023-04-26,89.1,-2.85,5.75,"Kopech, Michael",666182,656629,strikeout,swinging_strike,,,,,14,Bo Bichette strikes out swinging.,R,R,R,TOR,CWS,S,2,,1,2,2023,0.36,0.1,0.59,0.84,,,,1,1,Bot,,,,,664874,,,7.710889621172782,-129.4066887115506,-6.209659530529918,2.310907559393493,28.228830076637543,-29.84276703747431,3.64,1.7,,,,89.2,2381,6.6,718420,656629,664874,683734,672820,669394,462101,643217,673357,663853,53.95,,,0.0,1,0,0,,5,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,84,-0.016,-0.124
SL,2023-04-26,91.9,2.1,5.56,"Kikuchi, Yusei",683734,579328,strikeout,swinging_strike,,,,,13,Andrew Vaughn strikes out swinging.,R,R,L,TOR,CWS,S,2,,1,2,2023,-0.12,0.86,-0.82,1.24,,,,1,1,Top,,,,,643376,,,-7.199187533231825,-133.54510339603593,-7.025500645589459,0.0052506750043361,27.78824806643621,-20.498022203164307,3.27,1.55,,,,92.7,2414,6.8,718420,579328,643376,665489,669289,656305,666182,593160,662139,543807,53.71,,,0.0,1,0,0,,2,4,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,157,0.015,-0.124
SL,2023-04-26,90.7,2.06,5.6,"Kikuchi, Yusei",462101,579328,strikeout,swinging_strike,,,,,7,Elvis Andrus strikes out swinging.,R,R,L,TOR,CWS,S,2,,2,2,2023,-0.19,0.76,-0.56,1.34,,,,0,1,Top,,,,,643376,,,-6.215780149987195,-131.98101329374768,-6.464279969105724,-1.0144578396474606,26.36546691522665,-22.10166322571228,3.1,1.43,,,,91.9,2385,6.9,718420,579328,643376,665489,669289,656305,666182,593160,662139,543807,53.63,,,0.0,1,0,0,,1,6,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,164,0.022,-0.207
FF,2023-04-26,93.8,-2.04,5.56,"Williams, Devin",679529,642207,strikeout,swinging_strike,,,,,11,Spencer Torkelson strikes out swinging.,R,R,R,MIL,DET,S,2,,3,2,2023,-0.95,1.57,-0.88,3.36,,,,0,9,Top,,,,,605170,,,5.2080615390725455,-136.50519634509686,-3.531250737823,-12.996447854241325,29.87904998188284,-11.930426092304264,3.45,1.58,,,,95.8,2330,7.4,718419,642207,605170,642133,668930,605119,642715,592885,686894,663368,53.08,,,0.0,1,0,0,,70,6,4-Seam Fastball,6,2,2,6,2,6,2,6,Standard,Standard,217,0.008,-0.313
CH,2023-04-26,83.5,1.16,5.69,"Holton, Tyler",592885,663947,strikeout,swinging_strike,,,,,9,Christian Yelich strikes out swinging.,R,L,L,MIL,DET,S,2,,3,2,2023,1.21,0.67,0.5,1.92,,,,2,8,Bot,,,,,668670,,,-3.96023001752297,-121.5896609992156,-3.593798553432581,12.751321053633182,24.390737606315696,-24.999350173606054,3.31,1.68,,,,84.5,1538,7.0,718419,663947,668670,679529,663837,663527,570731,606992,682985,668731,53.52,,,0.0,1,0,0,,69,7,Changeup,6,2,6,2,2,6,6,2,Strategic,Standard,114,-0.001,-0.137
CH,2023-04-26,82.9,1.08,5.8,"Holton, Tyler",686894,663947,home_run,hit_into_play,,,,,12,Joey Wiemer homers (2) on a fly ball to right center field.,R,R,L,MIL,DET,X,,fly_ball,1,0,2023,1.25,0.59,0.89,2.74,,,,2,8,Bot,198.44,61.9,,,668670,,,-2.9146908730821144,-120.81176046904254,-1.697825440485266,12.799205531834112,22.68363727370264,-26.298163600125303,3.21,1.47,383,101.4,29,84.1,1527,6.9,718419,663947,668670,679529,663837,663527,570731,606992,682985,668731,53.62,0.62,1.204,2.0,1,0,3,6,68,2,Changeup,5,2,5,2,2,6,6,2,Standard,Standard,111,0.018,0.978
FF,2023-04-26,92.3,-2.47,5.27,"Strzelecki, Peter",663527,657265,strikeout,foul_tip,,,,,5,Tyler Nevin strikes out on a foul tip.,R,R,R,MIL,DET,S,2,,0,2,2023,-0.78,1.31,-0.26,2.94,,570731,,1,8,Top,,,,,605170,,,7.354831026426921,-134.318873028928,-2.982566412131124,-10.970881225898871,28.057096308583656,-15.886852497570144,3.56,1.65,,,,92.8,2386,6.5,718419,657265,605170,642133,668930,670712,642715,592885,686894,605119,54.01,,,0.0,1,0,0,,64,3,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,229,0.031,-0.184
CH,2023-04-26,80.6,1.13,5.73,"Holton, Tyler",642133,663947,strikeout,swinging_strike,,,,,12,Rowdy Tellez strikes out swinging.,R,L,L,MIL,DET,S,2,,0,2,2023,1.31,0.46,0.85,2.77,,,,0,7,Bot,,,,,668670,,,-3.1560401155948266,-117.3772901673191,-0.7613878364225958,12.675913787852569,22.96226142323383,-28.006663544654742,3.5,1.68,,,,81.6,1486,7.0,718419,663947,668670,679529,570731,663837,665155,606992,682985,668731,53.52,,,0.0,1,0,0,,59,3,Changeup,5,2,5,2,2,5,5,2,Strategic,Standard,106,-0.005,-0.14
SI,2023-04-26,94.4,-2.77,5.68,"Wilson, Bryse",663837,669060,strikeout,called_strike,,,,,9,Matt Vierling called out on strikes.,R,R,R,MIL,DET,S,2,,1,2,2023,-1.59,0.94,0.43,1.69,668731,,,1,7,Top,,,,,605170,,,11.89521526880024,-136.79260270061567,-6.748801785311331,-22.67478947569044,31.085771442670517,-18.980187915959032,3.23,1.47,,,,94.4,2193,6.6,718419,669060,605170,642133,668930,670712,642715,592885,686894,605119,53.89,,,0.0,1,0,0,,57,6,Sinker,5,2,2,5,2,5,2,5,Standard,Standard,212,0.049,-0.307
SL,2023-04-26,86.6,-2.8,5.41,"Vest, Will",642715,676684,strikeout,swinging_strike_blocked,,,,,14,Willy Adames strikes out swinging.,R,R,R,MIL,DET,S,2,,1,2,2023,0.1,-0.47,0.25,0.83,,,592885,2,6,Bot,,,,,668670,,,7.049554278087556,-126.02812687332312,-3.801775035651275,-0.2490564909438335,23.948431727873743,-36.70271792793811,3.31,1.67,,,,86.8,2222,6.3,718419,676684,668670,679529,570731,665155,656716,668731,682985,663837,54.24,,,0.0,1,0,0,,54,5,Slider,5,2,5,2,2,5,5,2,Standard,Standard,17,-0.007,-0.169
FF,2023-04-26,95.1,-2.45,5.62,"Vest, Will",608385,676684,strikeout,called_strike,,,,,6,Jesse Winker called out on strikes.,R,L,R,MIL,DET,S,2,,1,2,2023,-0.69,1.25,0.63,2.26,,,592885,1,6,Bot,,,,,668670,,,9.627653893554704,-138.09300615968394,-5.920898835470778,-10.952402227269756,31.141531855484043,-15.054912045530378,3.34,1.58,,,,95.1,2061,6.4,718419,676684,668670,679529,570731,665155,656716,668731,682985,663837,54.09,,,0.0,1,0,0,,53,4,4-Seam Fastball,5,2,5,2,2,5,5,2,Standard,Standard,223,-0.009,-0.233
SL,2023-04-26,84.2,-2.83,5.46,"Vest, Will",592885,676684,walk,ball,,,,,11,Christian Yelich walks.,R,L,R,MIL,DET,B,,,3,2,2023,1.02,-0.02,-0.76,4.23,,,,1,6,Bot,,,,,668670,,,2.7750800341438597,-122.54727949050309,3.5958743366497683,9.60851533432573,25.609360126979595,-33.35921213373694,3.28,1.62,,,,84.0,2255,6.3,718419,676684,668670,679529,570731,665155,656716,668731,682985,663837,54.23,,,0.7,1,0,0,,52,7,Slider,5,2,5,2,2,5,5,2,Strategic,Strategic,36,0.007,0.259
SL,2023-04-26,86.7,-2.72,5.51,"Vest, Will",686894,676684,strikeout,swinging_strike,,,,,14,Joey Wiemer strikes out swinging.,R,R,R,MIL,DET,S,2,,1,2,2023,0.57,-0.31,1.34,1.15,,,,0,6,Bot,,,,,668670,,,8.513102829789165,-125.90559403515977,-3.51769366636082,4.183756230860207,27.915303233686327,-34.903079141275505,3.21,1.47,,,,86.3,2299,6.4,718419,676684,668670,679529,570731,665155,656716,668731,682985,663837,54.13,,,0.0,1,0,0,,51,4,Slider,5,2,5,2,2,5,5,2,Standard,Standard,12,-0.007,-0.169
CH,2023-04-26,90.0,-2.87,4.8,"Peralta, Freddy",681481,642547,strikeout,swinging_strike,,,,,5,Kerry Carpenter strikes out swinging.,R,L,R,MIL,DET,S,2,,2,2,2023,-1.12,0.5,0.15,2.05,,,,1,6,Top,,,,,605170,,,9.988189290251626,-130.70674633267498,-1.915063306082672,-14.949947936447508,26.72286543533508,-26.18139606232525,3.13,1.48,,,,91.0,1654,6.9,718419,642547,605170,642133,668930,670712,642715,592885,686894,605119,53.55,,,0.0,1,0,0,,49,5,Changeup,5,2,2,5,2,5,2,5,Standard,Standard,240,0.014,-0.155
FF,2023-04-26,94.6,-1.68,5.64,"Lorenzen, Michael",668930,547179,strikeout,called_strike,,,,,8,Brice Turang called out on strikes.,R,L,R,MIL,DET,S,2,,3,2,2023,-0.79,1.45,-0.09,1.95,,,605170,1,5,Bot,,,,,668670,,,5.914889690342243,-137.53198300351744,-7.111370307703827,-11.43213295262547,32.66369637012974,-12.358085040464784,3.31,1.49,,,,94.0,2422,6.1,718419,547179,668670,679529,570731,665155,656716,668731,682985,663837,54.35,,,0.0,1,0,0,,46,7,4-Seam Fastball,5,2,5,2,2,5,5,2,Standard,Standard,224,-0.011,-0.432
SL,2023-04-26,83.5,-2.76,4.81,"Peralta, Freddy",663837,642547,strikeout,swinging_strike,,,,,14,Matt Vierling strikes out swinging.,R,R,R,MIL,DET,S,2,,1,2,2023,1.1,0.52,1.51,1.38,,,668670,2,4,Top,,,,,605170,,,7.785335372492217,-121.4793416950695,-2.555817263484073,9.536288379531078,22.50266217483449,-26.741962279677363,3.37,1.66,,,,85.2,2550,7.3,718419,642547,605170,642133,668930,670712,642715,592885,686894,605119,53.24,,,0.0,1,0,0,,37,5,Slider,5,2,2,5,2,5,2,5,Standard,Standard,56,0.02,-0.169
FF,2023-04-26,95.8,-1.79,5.73,"Lorenzen, Michael",592885,547179,strikeout,swinging_strike,,,,,5,Christian Yelich strikes out swinging.,R,L,R,MIL,DET,S,2,,0,2,2023,-0.97,1.44,-0.2,2.25,,,670712,2,3,Bot,,,,,668670,,,6.331952240801944,-139.18746954414908,-6.775119005318448,-14.028695894936693,32.456544568105365,-12.057448958872644,3.31,1.68,,,,95.1,2534,6.0,718419,547179,668670,679529,570731,665155,656716,668731,682985,663837,54.47,,,0.0,1,0,0,,31,3,4-Seam Fastball,5,0,5,0,0,5,5,0,Strategic,Standard,221,-0.005,-0.162
ST,2023-04-26,84.3,-2.01,5.52,"Lorenzen, Michael",686894,547179,strikeout,swinging_strike,,,,,14,Joey Wiemer strikes out swinging.,R,R,R,MIL,DET,S,2,,1,2,2023,0.7,0.0,0.46,1.12,,,670712,1,3,Bot,,,,,668670,,,4.34441912314835,-122.7495541453156,-3.874202813526974,6.292892446540062,22.787220744002592,-31.65627687800785,3.21,1.47,,,,84.3,2633,6.1,718419,547179,668670,679529,570731,665155,656716,668731,682985,663837,54.41,,,0.0,1,0,0,,30,7,Sweeper,5,0,5,0,0,5,5,0,Standard,Standard,50,-0.006,-0.233
FC,2023-04-26,87.9,-1.99,5.71,"Lorenzen, Michael",605170,547179,home_run,hit_into_play,,,,,5,Victor Caratini homers (1) on a line drive to right center field.    Brian Anderson scores.,R,L,R,MIL,DET,X,,line_drive,0,0,2023,0.31,0.6,-0.19,2.28,,,605119,0,3,Bot,203.99,55.36,,,668670,,,3.678472536121845,-128.09006221944432,-3.4943080284299075,2.7963073862147554,24.04686156460736,-25.08085464600551,3.33,1.53,403,109.4,19,87.9,2663,6.0,718419,547179,668670,679529,570731,665155,656716,668731,682985,663837,54.51,0.789,1.167,2.0,1,0,3,6,27,1,Cutter,3,0,3,0,0,5,5,0,Standard,Standard,205,0.075,1.581
FF,2023-04-26,96.7,-2.67,4.97,"Peralta, Freddy",570731,642547,strikeout,swinging_strike,,,,,11,Jonathan Schoop strikes out swinging.,R,R,R,MIL,DET,S,2,,3,2,2023,-0.84,1.3,-0.86,3.17,663837,,682985,2,3,Top,,,,,605170,,,6.867620115840667,-140.61513328393707,-2.207825900382739,-12.783932615960232,32.669828386914006,-14.677765667612109,3.54,1.69,,,,98.2,2329,7.2,718419,642547,605170,642133,668930,670712,642715,592885,686894,605119,53.28,,,0.0,1,0,0,,25,8,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,210,0.043,-0.543
SL,2023-04-26,81.4,-2.77,4.89,"Peralta, Freddy",656716,642547,strikeout,swinging_strike,,,,,13,Zach McKinstry strikes out swinging.,R,L,R,MIL,DET,S,2,,2,2,2023,1.29,0.31,-0.49,1.36,,663837,,1,3,Top,,,,,605170,,,2.6628704132543897,-118.5773706099361,-1.8909847322865756,11.53996444346307,24.11907936094088,-29.10990633126993,3.15,1.52,,,,82.2,2356,6.9,718419,642547,605170,642133,668930,670712,642715,592885,686894,605119,53.61,,,0.0,1,0,0,,23,6,Slider,3,0,0,3,0,3,0,3,Standard,Standard,70,0.031,-0.263
FF,2023-04-26,95.2,-1.77,5.63,"Lorenzen, Michael",642133,547179,strikeout,called_strike,,,,,4,Rowdy Tellez called out on strikes.,R,L,R,MIL,DET,S,2,,2,2,2023,-0.72,1.26,-0.56,2.29,686894,608385,642715,2,2,Bot,,,,,668670,,,4.771137867329675,-138.43837974654332,-5.888271820340719,-10.324164018162216,31.87346660078171,-14.843662261058077,3.54,1.69,,,,94.6,2350,6.0,718419,547179,668670,679529,570731,665155,656716,668731,682985,663837,54.46,,,0.0,1,0,0,,20,6,4-Seam Fastball,3,0,3,0,0,3,3,0,Strategic,Standard,223,-0.035,-0.635
FC,2023-04-26,89.7,-1.89,5.7,"Lorenzen, Michael",608385,547179,walk,ball,,,,,11,Jesse Winker walks.,R,L,R,MIL,DET,B,,,3,1,2023,-0.1,0.66,-0.26,4.01,,686894,,2,2,Bot,,,,,668670,,,4.242856461992102,-130.59801224576785,0.3885658921985373,-2.084800856810082,27.420915852266333,-24.90173271562497,3.44,1.63,,,,89.2,2643,6.0,718419,547179,668670,679529,570731,665155,656716,668731,682985,663837,54.54,,,0.7,1,0,0,,18,5,Cutter,3,0,3,0,0,3,3,0,Standard,Strategic,177,0.004,0.11
CU,2023-04-26,72.3,-2.28,5.33,"Peralta, Freddy",668731,642547,strikeout,swinging_strike,,,,,1,Akil Baddoo strikes out swinging.,R,L,R,MIL,DET,S,2,,1,2,2023,0.96,-1.09,-0.38,3.29,,,,2,2,Top,,,,,605170,,,2.1747070531695214,-105.0204840972937,5.376629326452467,6.674969270470911,18.78717051302032,-41.41423941892494,3.27,1.57,,,,72.9,2173,7.0,718419,642547,605170,642133,668930,670712,642715,592885,686894,605119,53.54,,,0.0,1,0,0,,14,5,Curveball,3,0,0,3,0,3,0,3,Standard,Standard,50,0.009,-0.071
CU,2023-04-26,75.1,-2.24,5.29,"Peralta, Freddy",679529,642547,strikeout,swinging_strike,,,,,14,Spencer Torkelson strikes out swinging.,R,R,R,MIL,DET,S,2,,2,2,2023,0.75,-1.05,0.65,1.22,,,,1,2,Top,,,,,605170,,,4.746818628673274,-109.20291486286436,0.6767625934258958,5.049661702468828,20.591773829417907,-40.923468323354186,3.45,1.58,,,,76.0,2277,7.2,718419,642547,605170,642133,668930,670712,642715,592885,686894,605119,53.33,,,0.0,1,0,0,,13,6,Curveball,3,0,0,3,0,3,0,3,Standard,Standard,52,0.013,-0.155
CH,2023-04-26,88.6,-2.77,4.99,"Peralta, Freddy",681481,642547,strikeout,swinging_strike,,,,,7,Kerry Carpenter strikes out swinging.,R,L,R,MIL,DET,S,2,,0,2,2023,-1.06,0.31,-0.39,1.68,,,,0,2,Top,,,,,605170,,,8.131027096981825,-128.77515851729507,-2.661554366784228,-13.540601270744045,27.38661885879132,-28.35249451452088,3.13,1.48,,,,89.5,1624,6.9,718419,642547,605170,642133,668930,670712,642715,592885,686894,605119,53.56,,,0.0,1,0,0,,12,4,Changeup,3,0,0,3,0,3,0,3,Strategic,Standard,239,0.02,-0.14
CH,2023-04-26,85.6,-1.83,5.76,"Lorenzen, Michael",605170,547179,strikeout,foul_tip,,,,,13,Victor Caratini strikes out on a foul tip.,R,L,R,MIL,DET,S,2,,1,2,2023,-1.48,0.94,-0.81,1.41,,,605119,1,1,Bot,,,,,668670,,,5.35393785726044,-124.44623776071712,-5.844004392158607,-16.480979660271185,25.26609153854665,-21.44522740660345,3.33,1.53,,,,85.1,2140,6.0,718419,547179,668670,679529,570731,665155,656716,668731,682985,663837,54.48,,,0.0,1,0,0,,10,5,Changeup,3,0,3,0,0,3,3,0,Standard,Standard,239,-0.015,-0.233
