pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-05-29,86.4,-1.8,5.58,"Jameson, Drey",678662,686753,strikeout,swinging_strike,,,,,14,Ezequiel Tovar strikes out swinging.,R,R,R,AZ,COL,S,2,,0,2,2023,0.48,0.15,1.75,1.92,,,519058,1,8,Top,,,,,672515,,,7.419752251675085,-125.75478887128338,-2.831687078965138,3.749741416540442,23.599203674160925,-30.243896991895145,3.1,1.46,,,,85.9,2452,5.8,717977,686753,672515,572233,668942,656896,672695,666971,682998,664983,54.71,,,0.0,1,0,0,,68,3,Slider,7,5,5,7,5,7,5,7,Standard,Standard,45,0.046,-0.197
SI,2023-05-29,93.1,-2.31,5.58,"Jameson, Drey",519058,686753,walk,ball,,,,,11,Mike Moustakas walks.,R,L,R,AZ,COL,B,,,3,1,2023,-1.32,0.1,-1.87,4.27,,,,0,8,Top,,,,,672515,,,3.983380536804938,-135.55153941089566,2.166452626444393,-17.16609225103548,30.70704951503126,-31.6388497968836,3.5,1.7,,,,92.1,1799,5.7,717977,686753,672515,572233,668942,656896,672695,666971,682998,664983,54.78,,,0.7,1,0,0,,66,5,Sinker,7,5,5,7,5,7,5,7,Strategic,Standard,227,-0.066,0.234
CH,2023-05-29,91.4,-2.33,5.44,"Jameson, Drey",605612,686753,strikeout,swinging_strike,,,,,11,Harold Castro strikes out swinging.,R,L,R,AZ,COL,S,2,,0,2,2023,-1.15,0.35,-1.32,3.06,641857,553869,545341,2,7,Top,,,,,672515,,,4.986333571593812,-133.12486898491912,-0.8907794357669003,-14.724335283355538,28.467673688149336,-27.98688259619583,3.3,1.6,,,,91.0,2046,6.0,717977,686753,672515,572233,668942,656896,672695,666971,682998,664983,54.54,,,0.0,1,0,0,,61,3,Changeup,7,5,5,7,5,7,5,7,Standard,Standard,233,0.117,-0.498
SL,2023-05-29,87.1,-1.97,5.58,"Jameson, Drey",678662,686753,strikeout,swinging_strike,,,,,14,Ezequiel Tovar strikes out swinging.,R,R,R,AZ,COL,S,2,,0,2,2023,0.59,0.15,1.12,1.77,,,,2,6,Top,,,,,672515,,,6.158915831664361,-126.729118964871,-3.2397759325745707,5.010696898099655,27.57356247063913,-30.044878456058253,3.1,1.46,,,,86.2,2648,5.9,717977,686753,672515,572233,668942,656896,672695,666971,682998,664983,54.61,,,0.0,1,0,0,,52,3,Slider,7,5,5,7,5,7,5,7,Standard,Standard,45,0.012,-0.058
SL,2023-05-29,85.6,-2.17,5.64,"Jameson, Drey",686668,686753,strikeout,swinging_strike,,,,,14,Brenton Doyle strikes out swinging.,R,R,R,AZ,COL,S,2,,1,2,2023,0.8,0.06,0.75,1.04,,,,1,6,Top,,,,,672515,,,5.23235595979118,-124.43631779890848,-4.53930179603196,6.937221864009112,29.97564038685943,-30.71417340593677,3.57,1.72,,,,84.1,2648,5.8,717977,686753,672515,572233,668942,656896,672695,666971,682998,664983,54.66,,,0.0,1,0,0,,51,4,Slider,7,5,5,7,5,7,5,7,Standard,Standard,58,0.021,-0.123
FC,2023-05-29,87.7,-2.44,5.51,"Kauffmann, Karl",666971,666154,home_run,hit_into_play,,,,,2,Lourdes Gurriel Jr.  homers (9) on a fly ball to left center field.,R,R,R,AZ,COL,X,,fly_ball,1,0,2023,-0.34,1.11,0.06,3.62,,,,1,4,Bot,62.57,56.18,,,553869,,,6.807474023788391,-127.69602617646602,-0.803447951262753,-5.039943518637106,24.433567438709314,-20.031163312336236,3.53,1.68,386,99.8,37,88.9,2231,6.8,717977,666154,553869,519058,605612,641857,678662,595777,686668,545341,53.67,0.266,0.556,2.0,1,0,3,5,39,2,Cutter,6,4,6,4,4,7,7,4,Standard,Standard,203,0.079,0.972
FC,2023-05-29,83.7,-1.33,5.68,"Nelson, Ryne",519058,669194,strikeout,swinging_strike_blocked,,,,,14,Mike Moustakas strikes out swinging.,R,L,R,AZ,COL,S,2,,1,2,2023,0.72,0.1,1.18,0.83,,,605612,2,3,Top,,,,,672515,,,4.403841034480508,-121.76775729512715,-4.98360047622972,6.228442600984715,24.45509307811225,-30.38928294965312,3.38,1.62,,,,84.1,2551,6.6,717977,669194,672515,572233,668942,656896,672695,666971,682998,664983,53.87,,,0.0,1,0,0,,29,5,Cutter,5,4,4,5,4,5,4,5,Strategic,Standard,58,0.026,-0.175
FF,2023-05-29,93.0,-1.14,5.99,"Nelson, Ryne",545341,669194,walk,ball,,,,,11,Randal Grichuk walks.,R,R,R,AZ,COL,B,,,3,0,2023,-0.26,1.61,-1.7,3.78,,,,1,3,Top,,,,,672515,,,-0.8698282600354643,-135.42027407628305,-3.4243262543766217,-3.028947629858204,30.463728839665524,-11.80688481446548,3.24,1.6,,,,93.5,2164,6.6,717977,669194,672515,572233,668942,656896,672695,666971,682998,664983,53.91,,,0.7,1,0,0,,27,4,4-Seam Fastball,5,4,4,5,4,5,4,5,Standard,Standard,200,-0.029,0.117
SI,2023-05-29,91.8,-2.02,5.68,"Kauffmann, Karl",656976,666154,home_run,hit_into_play,,,,,2,Pavin Smith homers (5) on a fly ball to center field.   Josh Rojas scores.    Jake McCarthy scores.,R,L,R,AZ,COL,X,,fly_ball,0,0,2023,-1.13,1.01,0.26,3.1,668942,664983,,2,2,Bot,162.59,30.31,,,553869,,,8.325475383032812,-133.38385810042485,-2.885327099516319,-15.309812257131872,28.51341594239152,-19.68711402441379,3.39,1.65,426,105.6,32,92.9,2210,7.0,717977,666154,553869,519058,605612,641857,678662,595777,686668,545341,53.5,0.917,1.866,2.0,1,0,3,6,22,1,Sinker,2,4,2,4,4,5,5,4,Standard,Standard,227,0.283,2.529
FF,2023-05-29,90.5,-2.05,5.59,"Kauffmann, Karl",668942,666154,walk,ball,,,,,14,Josh Rojas walks.   Christian Walker to 3rd.    Emmanuel Rivera to 2nd.,R,L,R,AZ,COL,B,,,3,1,2023,-0.4,1.32,1.25,2.26,,572233,656896,0,2,Bot,,,,,553869,,,9.19316615926282,-131.3649589397516,-5.235786704826486,-6.564318961142176,28.146701077641733,-15.954356030197,3.54,1.77,,,,91.5,2120,7.0,717977,666154,553869,519058,605612,641857,678662,595777,686668,545341,53.46,,,0.7,1,0,0,,18,5,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,216,0.077,0.302
SL,2023-05-29,81.0,-1.59,5.67,"Nelson, Ryne",595777,669194,walk,ball,,,,,14,Jurickson Profar walks.,R,L,R,AZ,COL,B,,,3,2,2023,1.47,-0.15,0.22,1.24,678662,,,1,2,Top,,,,,672515,,,1.2328821807822754,-117.9706724586564,-2.91654598948082,13.349805698236,25.04472431042973,-33.185214565816004,3.3,1.6,,,,81.3,2551,6.7,717977,669194,672515,572233,668942,656896,672695,666971,682998,664983,53.81,,,0.7,1,0,0,,13,7,Slider,0,3,3,0,3,0,3,0,Strategic,Standard,66,-0.007,0.375
FC,2023-05-29,90.7,-2.32,5.65,"Kauffmann, Karl",682998,666154,strikeout,swinging_strike,,,,,4,Corbin Carroll strikes out swinging.,R,L,R,AZ,COL,S,2,,3,2,2023,-0.21,0.94,-0.68,2.46,,,,2,1,Bot,,,,,553869,,,4.597963406677788,-132.05861701921688,-4.131620021232736,-3.389502765718893,27.32543453784829,-20.53101947579291,3.06,1.44,,,,91.8,2130,6.9,717977,666154,553869,519058,605612,641857,678662,595777,686668,545341,53.63,,,0.0,1,0,0,,8,7,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,203,-0.01,-0.131
FF,2023-05-29,90.2,-2.41,5.52,"Kauffmann, Karl",656976,666154,walk,ball,,,,,9,Pavin Smith walks.,R,L,R,AZ,COL,B,,,3,0,2023,-0.75,1.36,0.82,2.33,,,,0,1,Bot,,,,,553869,,,9.72922826052806,-130.9332786832282,-4.859274957255567,-10.7480212038239,28.41337054425405,-15.644874930402574,3.64,1.83,,,,90.8,2208,6.8,717977,666154,553869,519058,605612,641857,678662,595777,686668,545341,53.65,,,0.7,1,0,0,,6,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,224,0.038,0.154
FF,2023-05-29,94.7,-1.27,5.89,"Nelson, Ryne",641857,669194,home_run,hit_into_play,,,,,5,Ryan McMahon homers (8) on a fly ball to center field.,R,L,R,AZ,COL,X,,fly_ball,2,1,2023,-0.24,1.41,0.26,2.5,,,,2,1,Top,149.46,20.22,,,672515,,,4.555534601161622,-137.6962993282245,-6.305632763533535,-4.129589767357716,32.566868955202246,-13.06049233248014,3.5,1.62,445,111.5,26,94.9,2296,6.6,717977,669194,672515,572233,668942,656896,672695,666971,682998,664983,53.88,0.999,2.026,2.0,1,0,3,6,3,4,4-Seam Fastball,0,0,0,0,1,0,1,0,Strategic,Standard,196,-0.104,0.983
SV,2023-05-29,86.2,-0.83,5.19,"Stroman, Marcus",650490,573186,strikeout,swinging_strike,,,,,14,Yandy Diaz strikes out swinging.,R,R,R,CHC,TB,S,2,,1,2,2023,1.11,0.02,1.06,1.3,,,,1,9,Top,,,,,571466,,,2.217998444825387,-125.57196319289702,-3.066494861762581,11.314020211807094,25.75301062973304,-31.55920674656944,3.47,1.66,,,,85.7,2511,5.9,717976,573186,571466,670223,663538,670156,621020,664023,643565,673548,54.58,,,0.0,1,0,0,,57,6,Slurve,1,0,0,1,0,1,0,1,Standard,Standard,59,0.052,-0.123
SL,2023-05-29,76.9,2.29,5.14,"La Sorsa, Joe",670156,686747,walk,ball,,,,,13,Miles Mastrobuoni walks.,R,L,L,CHC,TB,B,,,3,2,2023,-1.1,0.01,-2.23,1.95,,,,2,8,Bot,,,,,542194,,,-7.644278811325229,-111.74178215157576,0.2611997694445458,-7.7790592834843,20.766076354810853,-32.407367559766385,2.95,1.44,,,,77.4,2152,6.8,717976,686747,542194,650490,664040,670764,677551,668227,642350,666139,53.68,,,0.7,1,0,0,,54,8,Slider,1,0,1,0,0,1,1,0,Strategic,Standard,298,0.007,0.111
SL,2023-05-29,76.8,1.91,5.2,"La Sorsa, Joe",571466,686747,strikeout,swinging_strike,,,,,11,Tucker Barnhart strikes out swinging.,R,L,L,CHC,TB,S,2,,2,2,2023,-0.86,0.42,-0.9,2.63,,,,1,8,Bot,,,,,542194,,,-4.447785465209778,-111.84767515041636,0.7401527764342972,-6.543558966817877,18.36516154916453,-28.930010532763824,3.17,1.48,,,,77.9,2159,6.8,717976,686747,542194,650490,664040,670764,677551,668227,642350,666139,53.71,,,0.0,1,0,0,,53,5,Slider,1,0,1,0,0,1,1,0,Strategic,Standard,282,-0.009,-0.154
SL,2023-05-29,74.2,1.97,5.27,"La Sorsa, Joe",670223,686747,strikeout,foul_tip,,,,,1,Matt Mervis strikes out on a foul tip.,R,L,L,CHC,TB,S,2,,3,2,2023,-1.23,0.02,-0.69,3.02,,,,0,8,Bot,,,,,542194,,,-3.294480213294915,-107.97306808001308,2.5869643433388494,-9.086308991904376,18.022714696330908,-32.66642367121811,3.5,1.66,,,,74.5,2158,6.4,717976,686747,542194,650490,664040,670764,677551,668227,642350,666139,54.1,,,0.0,1,0,0,,52,6,Slider,1,0,1,0,0,1,1,0,Strategic,Strategic,284,-0.013,-0.315
FC,2023-05-29,90.7,-0.75,5.28,"Stroman, Marcus",670042,573186,strikeout,swinging_strike,,,,,14,Luke Raley strikes out swinging.,R,L,R,CHC,TB,S,2,,1,2,2023,0.12,0.36,1.63,2.06,,,,1,8,Top,,,,,571466,,,5.657573930750714,-132.16962635582152,-2.957223520883498,0.3453270384110915,24.57034282657839,-27.58242280461922,3.47,1.57,,,,90.5,2755,5.8,717976,573186,571466,670223,663538,670156,621020,664023,643565,673548,54.72,,,0.0,1,0,0,,50,4,Cutter,1,0,0,1,0,1,0,1,Standard,Standard,186,0.039,-0.123
SI,2023-05-29,92.3,-0.91,5.23,"Stroman, Marcus",664040,573186,walk,ball,,,,,11,Brandon Lowe walks.,R,L,R,CHC,TB,B,,,3,2,2023,-1.08,0.18,-1.72,3.73,,677551,,0,7,Top,,,,,571466,,,0.2907161869336229,-134.55618050610656,1.5187871530210884,-13.304609626112804,26.509008030255792,-30.525611843096534,3.23,1.46,,,,91.7,2285,5.6,717976,573186,571466,670223,663538,670156,621020,664023,643565,673548,54.86,,,0.7,1,0,0,,43,6,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,203,-0.052,0.318
SI,2023-05-29,87.7,-4.5,3.59,"Kelley, Trevor",673548,665001,strikeout,swinging_strike,,,,,6,Seiya Suzuki strikes out swinging.,R,R,R,CHC,TB,S,2,,3,2,2023,-1.63,0.27,0.38,2.34,,,,2,6,Bot,,,,,542194,,,15.15443530834228,-126.73161518353194,2.6627664970510176,-20.658025241968417,26.0490529160122,-30.16082998418996,3.12,1.44,,,,87.5,2143,6.6,717976,665001,542194,650490,664040,670764,677551,668227,642350,666139,53.93,,,0.0,1,0,0,,41,6,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,256,-0.01,-0.131
CU,2023-05-29,77.7,-1.09,6.14,"Bradley, Taj",664023,671737,strikeout,called_strike,,,,,2,Ian Happ called out on strikes.,R,L,R,CHC,TB,S,2,,1,2,2023,0.78,-1.37,-0.14,3.33,,,,1,6,Bot,,,,,542194,,,0.6125841564185692,-113.02930721291322,3.485068911546978,6.535286324710885,22.923823791299675,-44.74222401871661,3.4,1.6,,,,77.4,2462,6.3,717976,671737,542194,650490,664040,670764,677551,668227,642350,666139,54.17,,,0.0,1,0,0,,40,4,Curveball,1,0,1,0,0,1,1,0,Standard,Standard,24,-0.015,-0.123
CU,2023-05-29,77.4,-1.08,6.13,"Bradley, Taj",663538,671737,strikeout,swinging_strike_blocked,,,,,13,"Nico Hoerner strikes out swinging, catcher Christian Bethancourt to first baseman Yandy Diaz.",R,R,R,CHC,TB,S,2,,1,2,2023,0.48,-1.5,-0.52,0.99,,,,0,6,Bot,,,,,542194,,,0.3239785077899613,-112.68391080216718,-1.2519712419939215,4.044733813950463,22.063767593902025,-44.84912484479332,3.1,1.51,,,,77.3,2571,6.4,717976,671737,542194,650490,664040,670764,677551,668227,642350,666139,54.11,,,0.0,1,0,0,,39,4,Curveball,1,0,1,0,0,1,1,0,Standard,Standard,18,-0.021,-0.175
SV,2023-05-29,86.8,-0.97,5.2,"Stroman, Marcus",642350,573186,strikeout,swinging_strike,,,,,14,Jose Siri strikes out swinging.,R,R,R,CHC,TB,S,2,,1,2,2023,0.66,0.32,1.31,1.33,,,,1,6,Top,,,,,571466,,,4.069729196089662,-126.45574354167135,-3.741573369180157,6.308129844038342,25.154916232663645,-28.20669793674024,3.36,1.63,,,,86.4,2610,5.9,717976,573186,571466,670223,663538,670156,621020,664023,643565,673548,54.6,,,0.0,1,0,0,,37,4,Slurve,1,0,0,1,0,1,0,1,Standard,Standard,59,0.026,-0.123
FS,2023-05-29,86.5,-1.0,5.26,"Stroman, Marcus",666139,573186,strikeout,swinging_strike,,,,,14,Josh Lowe strikes out swinging.,R,L,R,CHC,TB,S,2,,0,2,2023,-0.84,-0.03,0.16,1.04,,,,0,5,Top,,,,,571466,,,4.425487870578153,-126.02214312868388,-3.783054659177482,-9.866952377538668,24.33603719145498,-32.00405771370472,3.77,1.85,,,,85.8,1891,5.7,717976,573186,571466,670223,663538,670156,621020,664023,643565,673548,54.83,,,0.0,1,0,0,,30,3,Split-Finger,1,0,0,1,0,1,0,1,Strategic,Standard,233,0.032,-0.149
CU,2023-05-29,79.8,-1.16,6.12,"Bradley, Taj",621458,671737,strikeout,called_strike,,,,,1,Edwin Rios called out on strikes.,R,L,R,CHC,TB,S,2,,1,2,2023,0.51,-1.36,-0.6,3.14,,,,2,4,Bot,,,,,542194,,,0.2643212304009023,-116.09724791634294,2.805981396948769,4.51642113752439,24.421282482985504,-45.18865197082714,3.11,1.47,,,,79.3,2296,6.2,717976,671737,542194,650490,664040,670764,677551,668227,642350,666139,54.28,,,0.0,1,0,0,,29,4,Curveball,1,0,1,0,0,1,1,0,Strategic,Standard,19,-0.011,-0.072
SI,2023-05-29,91.4,-0.98,5.16,"Stroman, Marcus",668227,573186,strikeout,called_strike,,,,,14,Randy Arozarena called out on strikes.,R,R,R,CHC,TB,S,2,,3,2,2023,-0.4,0.19,0.99,1.69,,,,2,4,Top,,,,,571466,,,5.765534963158945,-133.08353184680226,-3.2857640651960773,-5.900547813301646,27.00009971342915,-29.430239214663853,3.38,1.51,,,,91.0,2293,5.9,717976,573186,571466,670223,663538,670156,621020,664023,643565,673548,54.63,,,0.0,1,0,0,,25,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,206,0.013,-0.131
SL,2023-05-29,87.4,-1.09,5.26,"Stroman, Marcus",664040,573186,strikeout,swinging_strike,,,,,14,Brandon Lowe strikes out swinging.,R,L,R,CHC,TB,S,2,,0,2,2023,0.42,-0.21,0.04,1.35,,,,1,4,Top,,,,,571466,,,1.8608707900323795,-127.45646254544856,-2.912647344579902,4.297184755867589,22.96375915508199,-34.16761309777366,3.33,1.51,,,,87.4,2733,5.9,717976,573186,571466,670223,663538,670156,621020,664023,643565,673548,54.64,,,0.0,1,0,0,,24,4,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,74,0.019,-0.108
FF,2023-05-29,98.1,-1.28,6.12,"Bradley, Taj",664023,671737,strikeout,foul_tip,,,,,12,Ian Happ strikes out on a foul tip.,R,L,R,CHC,TB,S,2,,1,2,2023,-0.6,1.56,0.24,3.73,,,,2,3,Bot,,,,,542194,,,5.481761388794927,-142.74435232403656,-4.5620582022472185,-9.438353536797708,34.01635972876318,-10.027633779387054,3.4,1.62,,,,98.0,2552,6.3,717976,671737,542194,650490,664040,670764,677551,668227,642350,666139,54.2,,,0.0,1,0,0,,22,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,203,-0.012,-0.072
FF,2023-05-29,97.1,-1.28,6.04,"Bradley, Taj",670156,671737,strikeout,swinging_strike,,,,,12,Miles Mastrobuoni strikes out swinging.,R,L,R,CHC,TB,S,2,,1,2,2023,-0.72,1.4,0.02,3.91,,,,0,3,Bot,,,,,542194,,,5.138798040129219,-141.4114443484693,-3.433833010771224,-10.72707288607424,29.32447434092378,-12.780729782688285,2.89,1.41,,,,97.8,2336,6.4,717976,671737,542194,650490,664040,670764,677551,668227,642350,666139,54.08,,,0.0,1,0,0,,20,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,202,-0.025,-0.175
SI,2023-05-29,91.4,-0.92,5.26,"Stroman, Marcus",642350,573186,strikeout,foul_tip,,,,,5,Jose Siri strikes out on a foul tip.,R,R,R,CHC,TB,S,2,,3,2,2023,-0.76,0.17,-0.21,2.64,,,670042,1,3,Top,,,,,571466,,,3.429891838396209,-133.17257502476136,-1.1129469476175342,-9.825002605962288,28.0029853618548,-30.13402741541413,3.36,1.63,,,,91.2,2237,6.0,717976,573186,571466,670223,663538,670156,621020,664023,643565,673548,54.48,,,0.0,1,0,0,,18,7,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,202,0.031,-0.385
SI,2023-05-29,91.5,-0.94,5.26,"Stroman, Marcus",542194,573186,strikeout,swinging_strike,,,,,13,Christian Bethancourt strikes out swinging.,R,R,R,CHC,TB,S,2,,1,2,2023,-0.99,0.11,-1.18,2.52,,,670042,0,3,Top,,,,,571466,,,1.5108613921733691,-133.4570113289528,-1.3634124908445513,-12.283090997108662,24.30006582075976,-30.82216640795272,3.49,1.7,,,,91.3,2198,5.7,717976,573186,571466,670223,663538,670156,621020,664023,643565,673548,54.8,,,0.0,1,0,0,,17,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,213,0.037,-0.259
FF,2023-05-29,96.9,-1.25,6.04,"Bradley, Taj",670223,671737,walk,ball,,,,,9,Matt Mervis walks.   Dansby Swanson to 2nd.,R,L,R,CHC,TB,B,,,3,2,2023,-0.58,1.6,0.76,1.76,,,621020,2,2,Bot,,,,,542194,,,6.714208518574019,-140.7028213870252,-9.535271725568297,-9.249271270740683,31.755725753740855,-8.866674258833056,3.39,1.66,,,,97.0,2360,6.4,717976,671737,542194,650490,664040,670764,677551,668227,642350,666139,54.07,,,0.7,1,0,0,,14,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,199,0.021,0.209
FC,2023-05-29,86.8,-1.4,5.99,"Bradley, Taj",621458,671737,strikeout,swinging_strike,,,,,8,Edwin Rios strikes out swinging.,R,L,R,CHC,TB,S,2,,2,2,2023,0.15,0.15,-0.05,1.76,,,621020,1,2,Bot,,,,,542194,,,2.9484973190532022,-126.42409187250378,-4.269705369817973,1.0006582635983632,25.314031600385047,-29.8784915774242,3.19,1.51,,,,87.2,2311,6.4,717976,671737,542194,650490,664040,670764,677551,668227,642350,666139,54.06,,,0.0,1,0,0,,13,5,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,98,-0.029,-0.272
FC,2023-05-29,88.0,-1.42,5.98,"Bradley, Taj",643565,671737,strikeout,swinging_strike,,,,,4,Mike Tauchman strikes out swinging.,R,L,R,CHC,TB,S,2,,1,2,2023,0.29,0.14,-0.35,2.33,,,621020,0,2,Bot,,,,,542194,,,2.0053006114857155,-128.27404369607993,-3.1124765383977167,2.8884229063818694,24.286349019940506,-30.24825375454214,3.45,1.67,,,,88.6,2358,6.4,717976,671737,542194,650490,664040,670764,677551,668227,642350,666139,54.12,,,0.0,1,0,0,,12,5,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,124,-0.035,-0.259
FF,2023-05-29,97.0,-1.42,6.11,"Bradley, Taj",673548,671737,strikeout,swinging_strike,,,,,11,Seiya Suzuki strikes out swinging.,R,R,R,CHC,TB,S,2,,0,2,2023,-0.49,1.59,-0.41,3.37,,,663538,2,1,Bot,,,,,542194,,,3.8250575728437353,-141.14157175929896,-5.445223565782546,-7.385488759603858,31.462803823773967,-9.840510223294006,3.12,1.44,,,,97.2,2307,6.3,717976,671737,542194,650490,664040,670764,677551,668227,642350,666139,54.15,,,0.0,1,0,0,,7,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,204,-0.022,-0.168
SL,2023-05-29,87.1,2.63,5.64,"Garrett, Amir",640458,607237,strikeout,swinging_strike,,,,,5,Oscar Mercado strikes out swinging.,R,R,L,STL,KC,S,2,,1,2,2023,-0.03,0.62,0.15,2.22,,,,1,9,Bot,,,,,666023,,,-5.919962123395631,-126.77587490473144,-3.32652616024159,0.8619428669387039,25.293889159759036,-25.06146509307544,3.43,1.62,,,,87.4,1877,6.4,717975,607237,666023,668472,686681,670032,677951,671221,598265,669004,54.11,,,0.0,1,0,0,,76,5,Slider,0,7,0,7,7,0,0,7,Standard,Standard,168,0.0,-0.123
SL,2023-05-29,86.8,2.61,5.69,"Garrett, Amir",669242,607237,strikeout,swinging_strike,,,,,2,Tommy Edman strikes out swinging.,R,R,L,STL,KC,S,2,,3,2,2023,-0.03,0.25,-0.21,3.05,,,,0,9,Bot,,,,,666023,,,-6.709270163602404,-126.32828095396846,-0.6417140775456418,1.0476446301315483,26.283275921088325,-29.601420600689053,3.13,1.47,,,,87.0,1927,6.4,717975,607237,666023,668472,686681,670032,677951,671221,598265,669004,54.07,,,0.0,1,0,0,,75,10,Slider,0,7,0,7,7,0,0,7,Standard,Standard,158,-0.001,-0.315
CH,2023-05-29,87.8,-1.78,5.82,"Stratton, Chris",598265,608717,strikeout,swinging_strike_blocked,,,,,13,Jackie Bradley Jr.  strikes out swinging.,R,L,R,STL,KC,S,2,,2,2,2023,-0.98,-0.25,-0.32,0.63,670032,671221,668472,1,9,Top,,,,,575929,,,5.585030031883248,-127.70406237409534,-5.955849640972875,-11.860777520681523,25.750298417123386,-33.94242066645968,3.33,1.56,,,,88.4,2105,6.6,717975,608717,575929,680977,669357,571448,657557,676475,640458,669242,53.88,,,0.0,1,0,0,,73,5,Changeup,0,7,7,0,7,0,7,0,Strategic,Standard,229,0.0,-0.619
FF,2023-05-29,92.2,-0.79,6.46,"VerHagen, Drew",686681,572403,home_run,hit_into_play,,,,,5,Michael Massey homers (4) on a fly ball to right field.    MJ Melendez scores.,R,L,R,STL,KC,X,,fly_ball,0,0,2023,-0.66,1.35,0.0,2.9,,,669004,0,9,Top,206.98,74.44,,,575929,,,3.459121750072121,-134.19199124182748,-6.215218137378459,-8.689917659633196,27.739538004693696,-14.71858694277,3.49,1.64,367,106.6,40,92.9,2243,6.6,717975,572403,575929,680977,669357,571448,657557,676475,640458,669242,53.93,0.523,1.067,2.0,1,0,3,6,68,1,4-Seam Fastball,0,5,5,0,7,0,7,0,Standard,Standard,201,-0.004,1.593
FF,2023-05-29,94.3,-1.0,6.48,"VerHagen, Drew",669004,572403,walk,ball,,,,,13,MJ Melendez walks.,R,L,R,STL,KC,B,,,3,2,2023,-0.44,1.16,-0.84,2.28,,,,0,9,Top,,,,,575929,,,1.4021565931442193,-137.22567830154435,-7.892399772286318,-5.878220893783768,26.695628963946,-16.000247327254044,3.44,1.67,,,,94.9,2351,6.3,717975,572403,575929,680977,669357,571448,657557,676475,640458,669242,54.15,,,0.7,1,0,0,,67,7,4-Seam Fastball,0,5,5,0,5,0,5,0,Strategic,Standard,204,0.0,0.318
ST,2023-05-29,81.7,-1.02,6.56,"VerHagen, Drew",677951,572403,home_run,hit_into_play,,,,,4,Bobby Witt Jr.  homers (10) on a fly ball to left center field.,R,R,R,STL,KC,X,,fly_ball,3,2,2023,1.44,-0.01,-0.31,2.57,,,,0,9,Top,46.68,54.77,,,575929,,,-1.1691415330433703,-118.85389260639732,-2.308452549150767,13.732074511879928,25.58926136779131,-32.00672317993048,3.51,1.66,406,104.8,27,80.8,2368,6.0,717975,572403,575929,680977,669357,571448,657557,676475,640458,669242,54.51,0.94,1.879,2.0,1,0,3,6,66,6,Sweeper,0,4,4,0,5,0,5,0,Standard,Standard,52,-0.008,0.921
ST,2023-05-29,82.0,-1.02,6.46,"VerHagen, Drew",521692,572403,strikeout,swinging_strike,,,,,14,Salvador Perez strikes out swinging.,R,R,R,STL,KC,S,2,,2,2,2023,0.84,-0.64,1.48,1.51,,,598265,2,8,Top,,,,,575929,,,4.039794511168312,-119.2249559448954,-3.278472834924889,7.02363052745277,26.770591370826292,-37.72235979867879,3.56,1.7,,,,81.6,2327,6.4,717975,572403,575929,680977,669357,571448,657557,676475,640458,669242,54.05,,,0.0,1,0,0,,60,5,Sweeper,0,4,4,0,4,0,4,0,Standard,Standard,49,0.004,-0.206
