pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-07-29,93.4,0.94,6.04,"Wentz, Joey",650333,666214,strikeout,swinging_strike,,,,,12,Luis Arraez strikes out swinging.,R,L,L,MIA,DET,S,2,,3,2,2023,1.02,1.42,0.62,4.12,,,,0,5,Bot,,,,,606992,,,-3.059027743945702,-135.91084584317667,-2.282692578809874,13.256693912069034,32.50818698744592,-14.36661696402154,3.13,1.46,,,,93.2,2259,6.4,717218,666214,606992,679529,665155,656716,595879,668731,682985,681481,54.15,,,0.0,1,0,0,,38,6,4-Seam Fastball,0,3,0,3,3,0,0,3,Strategic,Standard,140,-0.025,-0.316
CH,2023-07-29,85.7,-2.3,5.44,"Cueto, Johnny",606992,456501,strikeout,swinging_strike,,,,,13,Eric Haase strikes out swinging.,R,R,R,MIA,DET,S,2,,2,2,2023,-0.99,0.46,-0.65,1.37,,,665155,1,5,Top,,,,,607732,,,5.84746525784721,-124.5900741700083,-4.2612985813426985,-11.475013145710063,25.136431220953515,-26.697412896190293,3.3,1.5,,,,85.1,1363,6.0,717218,456501,607732,643265,650333,516416,621563,542932,667472,650559,54.53,,,0.0,1,0,0,,36,6,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,230,0.014,-0.269
FF,2023-07-29,93.8,0.89,6.07,"Wentz, Joey",607732,666214,walk,ball,,,,,11,Jacob Stallings walks.,R,R,L,MIA,DET,B,,,3,2,2023,0.84,1.39,-1.27,2.47,,,,2,4,Bot,,,,,606992,,,-7.450400020818805,-136.29250276299612,-6.632636311193892,12.157196017964708,31.06275578932108,-13.605650858208588,3.25,1.5,,,,93.7,2249,6.4,717218,666214,606992,679529,665155,656716,595879,668731,682985,681481,54.11,,,0.7,1,0,0,,32,7,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,140,0.014,0.108
FF,2023-07-29,93.6,0.93,6.04,"Wentz, Joey",624585,666214,strikeout,called_strike,,,,,1,Jorge Soler called out on strikes.,R,R,L,MIA,DET,S,2,,3,2,2023,1.19,1.16,-0.34,3.38,,,650333,0,3,Bot,,,,,606992,,,-5.897203279087848,-136.0589376273059,-3.598073416189403,16.047310771198596,33.88922070008598,-17.265872764316608,3.55,1.7,,,,93.3,2350,6.5,717218,666214,606992,679529,665155,656716,595879,668731,682985,681481,54.02,,,0.0,1,0,0,,23,6,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,135,-0.036,-0.459
CH,2023-07-29,84.2,-2.39,5.5,"Cueto, Johnny",679529,456501,strikeout,swinging_strike,,,,,13,Spencer Torkelson strikes out swinging.,R,R,R,MIA,DET,S,2,,1,2,2023,-0.89,0.55,-0.06,0.85,,,,2,3,Top,,,,,607732,,,7.134377031373266,-122.35363294124627,-5.435994874495566,-10.41839198662885,25.047288367130715,-25.69119446464208,3.48,1.61,,,,83.4,1417,5.9,717218,456501,607732,643265,650333,516416,621563,542932,667472,650559,54.57,,,0.0,1,0,0,,21,4,Changeup,0,3,3,0,3,0,3,0,Strategic,Standard,231,0.007,-0.073
SL,2023-07-29,85.4,-2.48,5.49,"Cueto, Johnny",606992,456501,strikeout,swinging_strike,,,,,9,Eric Haase strikes out swinging.,R,R,R,MIA,DET,S,2,,1,2,2023,0.21,0.53,0.45,1.58,,,,2,2,Top,,,,,607732,,,6.42303777036154,-124.30407971628492,-3.9749189186285423,0.968750994130288,23.77999824337606,-26.12324145539854,3.3,1.5,,,,84.8,2296,5.8,717218,456501,607732,643265,650333,516416,621563,542932,667472,650559,54.72,,,0.0,1,0,0,,13,4,Slider,0,3,3,0,3,0,3,0,Strategic,Standard,198,0.007,-0.073
SL,2023-07-29,86.5,-2.02,5.5,"Cueto, Johnny",668731,456501,home_run,hit_into_play,,,,,4,Akil Baddoo homers (5) on a fly ball to left center field.   Javier Baez scores.    Miguel Cabrera scores.,R,L,R,MIA,DET,X,,fly_ball,1,0,2023,0.26,0.78,-0.65,2.46,595879,408234,,2,2,Top,61.36,52.97,,,607732,,,2.720607650772028,-126.00626823672968,-2.6302372848096445,2.248012163280624,25.39943789866525,-23.526301700568894,3.31,1.62,394,101.4,26,86.0,2297,5.9,717218,456501,607732,643265,650333,516416,621563,542932,667472,650559,54.62,0.62,1.085,2.0,1,0,3,6,12,2,Slider,0,0,0,0,3,0,3,0,Standard,Standard,205,-0.256,2.517
FF,2023-07-29,92.4,-1.79,5.51,"Cueto, Johnny",665155,456501,strikeout,swinging_strike,,,,,11,Nick Maton strikes out swinging.,R,L,R,MIA,DET,S,2,,3,2,2023,-0.99,1.3,-0.66,4.07,595879,408234,,1,2,Top,,,,,607732,,,5.004917399843429,-134.51001690864757,-0.6758341265726857,-13.119853472994658,29.538493486133685,-16.52409551010626,3.14,1.58,,,,91.7,2142,5.9,717218,456501,607732,643265,650333,516416,621563,542932,667472,650559,54.61,,,0.0,1,0,0,,11,8,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,226,0.082,-0.787
FF,2023-07-29,90.0,-2.63,5.62,"Cueto, Johnny",595879,456501,walk,ball,,,,,14,Javier Baez walks.,R,R,R,MIA,DET,B,,,3,1,2023,-0.98,1.23,0.48,1.17,,,,1,2,Top,,,,,607732,,,9.663423546170057,-130.605234700531,-7.552806192611836,-13.283132573236486,28.157709071904076,-16.575716515100876,3.29,1.53,,,,88.8,2238,5.7,717218,456501,607732,643265,650333,516416,621563,542932,667472,650559,54.77,,,0.7,1,0,0,,9,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,223,-0.026,0.166
CH,2023-07-29,89.8,-1.18,5.91,"Brieske, Beau",643265,689225,strikeout,swinging_strike,,,,,13,Garrett Cooper strikes out swinging.,R,R,R,MIA,DET,S,2,,2,2,2023,-1.54,0.7,-1.09,1.34,,,650333,2,1,Bot,,,,,606992,,,3.474017475703465,-130.5559585001775,-6.744625372421593,-18.323571213465414,29.3244988826238,-22.92887771854236,3.48,1.71,,,,89.0,2133,6.0,717218,689225,606992,679529,665155,656716,595879,668731,682985,681481,54.48,,,0.0,1,0,0,,7,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,228,-0.022,-0.201
SI,2023-07-29,98.2,-1.18,6.03,"Brieske, Beau",624585,689225,strikeout,swinging_strike,,,,,13,Jorge Soler strikes out swinging.,R,R,R,MIA,DET,S,2,,2,2,2023,-1.2,1.35,-1.23,1.9,,,650333,0,1,Bot,,,,,606992,,,2.642194720327649,-142.80577595143657,-8.739402916352145,-17.052355220920113,35.14786580764381,-11.895930259382627,3.47,1.68,,,,97.5,2378,6.1,717218,689225,606992,679529,665155,656716,595879,668731,682985,681481,54.43,,,0.0,1,0,0,,5,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,208,-0.033,-0.31
FF,2023-07-29,92.5,0.0,5.67,"Morgan, Eli",683734,669212,walk,ball,,,,,11,Andrew Vaughn walks.   Eloy Jimenez to 3rd.    Jake Burger to 2nd.,R,R,R,CWS,CLE,B,,,3,1,2023,-0.76,1.43,-1.23,2.85,,650391,669394,2,7,Bot,,,,,666310,,,-1.467897151580601,-134.7399814666682,-4.570523770750188,-9.038004417979678,27.67462689311373,-13.91102227236842,3.25,1.52,,,,93.5,2347,6.7,717217,669212,666310,647304,665926,608070,671289,680757,664702,686823,53.81,,,0.7,1,0,0,,59,5,4-Seam Fastball,7,1,7,1,1,7,7,1,Standard,Standard,208,0.001,0.254
FF,2023-07-29,93.0,-0.05,5.72,"Morgan, Eli",669394,669212,walk,ball,,,,,12,Jake Burger walks.   Eloy Jimenez to 2nd.,R,R,R,CWS,CLE,B,,,3,2,2023,-0.69,1.42,0.3,4.14,,,650391,2,7,Bot,,,,,666310,,,2.418666795874429,-135.43243191639897,-1.4074177589027312,-8.983372173290926,29.79240086814709,-14.552354185174565,3.18,1.39,,,,93.8,2276,6.7,717217,669212,666310,647304,665926,608070,671289,680757,664702,686823,53.77,,,0.7,1,0,0,,58,6,4-Seam Fastball,7,1,7,1,1,7,7,1,Standard,Standard,207,0.0,0.22
FF,2023-07-29,92.5,0.08,5.88,"Morgan, Eli",621545,669212,walk,ball,,,,,12,Zach Remillard walks.,R,R,R,CWS,CLE,B,,,3,1,2023,-0.68,1.55,0.67,5.51,,,,0,7,Bot,,,,,666310,,,3.010921522997704,-134.80395954773533,1.4622948694032325,-8.975285491170213,28.49246741690206,-13.755061218797437,3.48,1.61,,,,93.3,2302,6.6,717217,669212,666310,647304,665926,608070,671289,680757,664702,686823,53.9,,,0.7,1,0,0,,53,5,4-Seam Fastball,5,1,5,1,1,5,5,1,Standard,Standard,206,0.004,0.233
CH,2023-07-29,87.4,-1.15,5.87,"Middleton, Keynan",608070,641871,strikeout,swinging_strike,,,,,4,Jose Ramirez strikes out swinging.,R,L,R,CWS,CLE,S,2,,2,2,2023,-1.32,0.48,-0.46,2.48,,,,0,7,Top,,,,,518735,,,4.427539820085909,-127.3348640347564,-3.0817584530379416,-15.279780900329088,24.401873793379316,-26.53745412344168,3.31,1.55,,,,88.6,1951,6.8,717217,641871,518735,683734,669394,660162,641313,621545,673357,693049,53.66,,,0.0,1,0,0,,47,9,Changeup,5,0,0,5,0,5,0,5,Strategic,Strategic,229,0.009,-0.211
ST,2023-07-29,76.4,2.33,5.25,"Allen, Logan",693049,671106,strikeout,swinging_strike,,,,,9,Oscar Colas strikes out swinging.,R,L,L,CWS,CLE,S,2,,0,2,2023,-1.54,-0.2,0.6,2.08,,,,2,6,Bot,,,,,666310,,,-0.8537602838626048,-111.26140946852033,0.6816366868320085,-12.626351158700643,20.37876295523712,-34.14990207353339,3.32,1.56,,,,75.9,2318,5.9,717217,671106,666310,647304,665926,608070,671289,680757,664702,686823,54.6,,,0.0,1,0,0,,46,3,Sweeper,5,0,5,0,0,5,5,0,Strategic,Standard,291,-0.001,-0.063
FF,2023-07-29,90.4,2.18,5.39,"Allen, Logan",683734,671106,home_run,hit_into_play,,,,,4,Andrew Vaughn homers (13) on a fly ball to left center field.   Jake Burger scores.,R,R,L,CWS,CLE,X,,fly_ball,1,0,2023,0.12,1.31,-0.65,2.4,,,669394,1,6,Bot,77.38,46.85,,,666310,,,-7.36596640847029,-131.48830785429115,-4.317468540867357,2.9542328129439936,27.148276393912894,-16.2514762114178,3.02,1.42,395,106.9,33,91.1,2087,6.7,717217,671106,666310,647304,665926,608070,671289,680757,664702,686823,53.81,0.883,1.804,2.0,1,0,3,6,44,2,4-Seam Fastball,3,0,3,0,0,5,5,0,Standard,Standard,157,0.057,1.658
FF,2023-07-29,90.8,1.93,5.26,"Allen, Logan",650391,671106,walk,blocked_ball,,,,,13,Eloy Jimenez walks.,R,R,L,CWS,CLE,B,,,3,1,2023,0.32,1.44,-2.21,0.79,,,,0,6,Bot,,,,,666310,,,-11.229600319182223,-131.56989123152056,-8.474266831036847,6.043827537548204,26.628268061769266,-13.746628563340051,3.43,1.61,,,,92.4,2192,7.4,717217,671106,666310,647304,665926,608070,671289,680757,664702,686823,53.15,,,0.7,1,0,0,,42,5,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,157,0.011,0.233
FF,2023-07-29,94.9,-0.94,6.12,"Scholtens, Jesse",665926,669947,strikeout,swinging_strike,,,,,8,Andres Gimenez strikes out swinging.,R,L,R,CWS,CLE,S,2,,3,2,2023,-0.21,1.45,0.1,1.37,,,680757,2,6,Top,,,,,518735,,,3.267479724857528,-137.87499138242026,-10.162138833519004,-3.441628610123116,29.87267488338408,-11.655822061987005,3.16,1.46,,,,96.5,2001,7.3,717217,669947,518735,683734,669394,660162,641313,621545,673357,693049,53.24,,,0.0,1,0,0,,41,6,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,196,0.021,-0.256
FF,2023-07-29,94.7,-0.78,6.26,"Scholtens, Jesse",666310,669947,strikeout,foul_tip,,,,,11,Bo Naylor strikes out on a foul tip.,R,L,R,CWS,CLE,S,2,,3,2,2023,-0.3,1.44,-0.93,3.48,,,,0,6,Top,,,,,518735,,,0.2825002203877482,-137.9201526078171,-4.888690682924938,-3.919436708912517,30.0937366718274,-12.866900286963984,3.28,1.52,,,,96.0,2087,7.0,717217,669947,518735,683734,669394,660162,641313,621545,673357,693049,53.55,,,0.0,1,0,0,,38,7,4-Seam Fastball,3,0,0,3,0,3,0,3,Strategic,Standard,192,0.023,-0.316
SL,2023-07-29,82.6,2.18,5.39,"Allen, Logan",673357,671106,strikeout,swinging_strike,,,,,14,Luis Robert Jr.  strikes out swinging.,R,R,L,CWS,CLE,S,2,,3,2,2023,-0.64,-0.31,0.05,1.18,,,660162,2,5,Bot,,,,,666310,,,-3.624816399659514,-120.2288263487884,-2.493759428284448,-5.451226945022007,23.449459345668014,-34.88380147013523,3.75,1.78,,,,82.6,2369,6.3,717217,671106,666310,647304,665926,608070,671289,680757,664702,686823,54.24,,,0.0,1,0,0,,37,6,Slider,3,0,3,0,0,3,3,0,Standard,Standard,255,-0.009,-0.256
CH,2023-07-29,82.8,2.14,5.28,"Allen, Logan",669394,671106,walk,ball,,,,,9,Jake Burger walks.,R,R,L,CWS,CLE,B,,,3,1,2023,0.04,-0.07,0.35,1.36,,673357,,2,4,Bot,,,,,666310,,,-4.216412790888718,-120.48708869087456,-2.290073994608877,1.2765969547162763,25.166933767218325,-32.61453231181086,3.18,1.48,,,,83.5,786,6.9,717217,671106,666310,647304,665926,608070,671289,680757,664702,686823,53.56,,,0.7,1,0,0,,27,5,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,124,0.008,0.066
CH,2023-07-29,81.0,2.32,5.38,"Allen, Logan",660162,671106,walk,ball,,,,,12,Yoan Moncada walks.,R,R,L,CWS,CLE,B,,,3,1,2023,0.02,0.41,1.81,3.64,,,,0,4,Bot,,,,,666310,,,-1.1836479815196792,-118.00605633685046,1.955440425989668,0.3977124256274232,22.36933414155167,-28.899770323274925,3.25,1.43,,,,81.4,1124,6.5,717217,671106,666310,647304,665926,608070,671289,680757,664702,686823,54.03,,,0.7,1,0,0,,24,5,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,142,0.033,0.233
FF,2023-07-29,90.8,2.25,5.36,"Allen, Logan",641313,671106,strikeout,swinging_strike,,,,,3,Tim Anderson strikes out swinging.,R,R,L,CWS,CLE,S,2,,1,2,2023,0.05,1.39,0.65,3.04,,,,2,3,Bot,,,,,666310,,,-4.171457064714288,-132.32670859383458,-2.9851110789540125,1.4289801107641686,24.730144394638348,-15.27992167211678,3.37,1.5,,,,92.0,2231,6.6,717217,671106,666310,647304,665926,608070,671289,680757,664702,686823,53.86,,,0.0,1,0,0,,19,4,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Strategic,159,-0.009,-0.073
FF,2023-07-29,95.3,-1.41,5.81,"Clevinger, Mike",666310,605182,strikeout,swinging_strike,,,,,12,Bo Naylor strikes out swinging.,R,L,R,CWS,CLE,S,2,,3,2,2023,-0.55,1.45,0.62,3.83,,,,1,3,Top,,,,,518735,,,6.668521988830521,-138.81707306155306,-2.9230993597255246,-8.552762228206145,28.031733419119643,-12.807366999453132,3.28,1.52,,,,97.2,2241,7.1,717217,605182,518735,683734,669394,660162,641313,621545,673357,693049,53.43,,,0.0,1,0,0,,15,10,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,202,0.018,-0.207
FF,2023-07-29,96.3,-1.45,5.79,"Clevinger, Mike",671289,605182,strikeout,swinging_strike,,,,,11,Tyler Freeman strikes out swinging.,R,R,R,CWS,CLE,S,2,,1,2,2023,-0.74,1.62,-0.84,2.77,,,,0,3,Top,,,,,518735,,,3.350532896338984,-140.1450410782255,-6.227766218032135,-10.516109098600555,30.355098448727848,-9.641057718715809,3.33,1.51,,,,97.7,2251,7.0,717217,605182,518735,683734,669394,660162,641313,621545,673357,693049,53.54,,,0.0,1,0,0,,14,5,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,202,0.026,-0.174
CH,2023-07-29,81.7,2.24,5.36,"Allen, Logan",650391,671106,strikeout,swinging_strike,,,,,14,Eloy Jimenez strikes out swinging.,R,R,L,CWS,CLE,S,2,,1,2,2023,0.11,0.23,0.22,1.14,,,,2,1,Bot,,,,,666310,,,-4.770744442136624,-118.95420260385944,-3.4547968489197185,1.8315947867034053,20.427374117843563,-29.56874219962281,3.47,1.64,,,,82.3,1131,6.4,717217,671106,666310,647304,665926,608070,671289,680757,664702,686823,54.06,,,0.0,1,0,0,,7,4,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,138,-0.009,-0.073
FF,2023-07-29,90.1,2.33,5.34,"Allen, Logan",641313,671106,home_run,hit_into_play,,,,,4,Tim Anderson homers (1) on a fly ball to left field.,R,R,L,CWS,CLE,X,,fly_ball,2,0,2023,0.4,1.26,-0.38,2.74,,,,0,1,Bot,20.43,59.74,,,666310,,,-7.714005383293385,-131.12446481225834,-3.257208678116106,6.188148863951099,25.730920855167405,-17.132575125313956,3.37,1.5,429,108.2,29,91.9,2111,7.2,717217,671106,666310,647304,665926,608070,671289,680757,664702,686823,53.28,0.991,2.004,2.0,1,0,3,6,4,3,4-Seam Fastball,0,0,0,0,0,1,1,0,Standard,Standard,157,0.102,0.898
FF,2023-07-29,96.0,-1.56,5.84,"Clevinger, Mike",665926,605182,strikeout,swinging_strike,,,,,11,Andres Gimenez strikes out swinging.,R,L,R,CWS,CLE,S,2,,0,2,2023,-0.54,1.28,-0.33,3.34,,,680757,0,1,Top,,,,,518735,,,4.529197303417901,-139.82859655228904,-3.9960195867660464,-8.083686103064444,29.811314241121966,-14.662275057401349,3.16,1.46,,,,97.3,2232,6.9,717217,605182,518735,683734,669394,660162,641313,621545,673357,693049,53.63,,,0.0,1,0,0,,2,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,206,0.033,-0.231
CU,2023-07-29,80.2,-1.86,5.7,"Bednar, David",664761,670280,walk,ball,,,,,11,Alec Bohm walks.,R,R,R,PIT,PHI,B,,,3,1,2023,0.35,-0.43,-0.23,3.88,,,,1,9,Top,,,,,682848,,,2.931404988594994,-116.74586337395984,3.428179316545332,2.7109217759526185,20.78720528611636,-36.9562155653696,3.51,1.6,,,,80.3,2301,6.2,717216,670280,682848,596847,678894,669707,675961,668804,669261,680779,54.32,,,0.7,1,0,0,,78,5,Curveball,7,6,6,7,6,7,6,7,Standard,Standard,57,-0.082,0.166
CU,2023-07-29,80.3,-2.08,5.74,"Bednar, David",547180,670280,strikeout,swinging_strike,,,,,11,Bryce Harper strikes out swinging.,R,L,R,PIT,PHI,S,2,,2,2,2023,0.4,-0.34,-0.96,3.38,,,,0,9,Top,,,,,682848,,,1.7293318154332633,-116.99459423827226,2.081398752050644,3.326227198608757,21.65282455110412,-35.92094302803053,3.24,1.58,,,,80.2,2236,6.1,717216,670280,682848,596847,678894,669707,675961,668804,669261,680779,54.42,,,0.0,1,0,0,,77,5,Curveball,7,6,6,7,6,7,6,7,Strategic,Standard,49,0.071,-0.211
CU,2023-07-29,80.4,-2.05,5.68,"Bednar, David",592206,670280,strikeout,swinging_strike,,,,,14,Nick Castellanos strikes out swinging.,R,R,R,PIT,PHI,S,2,,1,2,2023,0.63,-0.46,0.61,1.5,,669016,679032,2,8,Top,,,,,682848,,,4.690867722822144,-117.14628905953118,-1.818800741925776,5.106827662195415,18.9166663470084,-36.36754997765473,3.71,1.78,,,,80.8,2473,6.2,717216,670280,682848,596847,678894,669707,675961,668804,669261,680779,54.31,,,0.0,1,0,0,,72,4,Curveball,7,6,6,7,6,7,6,7,Strategic,Standard,48,0.105,-0.335
FF,2023-07-29,98.8,-1.95,5.88,"Bednar, David",656941,670280,strikeout,swinging_strike,,,,,12,Kyle Schwarber strikes out swinging.,R,L,R,PIT,PHI,S,2,,1,2,2023,-0.64,1.41,0.61,4.09,,669016,679032,1,8,Top,,,,,682848,,,8.530895740462615,-143.71351824891303,-2.7716769885527746,-10.81662363319636,30.876048531399366,-12.050213945365105,3.26,1.53,,,,99.6,2364,6.6,717216,670280,682848,596847,678894,669707,675961,668804,669261,680779,53.89,,,0.0,1,0,0,,71,4,4-Seam Fastball,7,6,6,7,6,7,6,7,Standard,Standard,213,0.104,-0.362
SL,2023-07-29,87.4,-2.04,6.07,"De Los Santos, Yerry",669016,660787,walk,ball,,,,,13,Brandon Marsh walks.   Trea Turner to 2nd.,R,L,R,PIT,PHI,B,,,3,2,2023,0.19,0.0,-1.03,1.55,,,607208,1,8,Top,,,,,682848,,,2.0527364824156447,-127.33979293995566,-4.827135247067069,1.7090451660974546,23.217435210446844,-31.52234533657524,3.1,1.48,,,,88.5,2152,6.7,717216,660787,682848,596847,678894,669707,675961,668804,669261,680779,53.83,,,0.7,1,0,0,,69,6,Slider,7,5,5,7,5,7,5,7,Strategic,Standard,149,-0.067,0.308
ST,2023-07-29,86.1,-1.91,5.58,"Holderman, Colin",547180,670059,strikeout,swinging_strike,,,,,14,Bryce Harper strikes out swinging.,R,L,R,PIT,PHI,S,2,,1,2,2023,1.01,0.43,0.34,1.44,,,,0,7,Top,,,,,682848,,,3.273198863149084,-125.3324013758718,-4.428537880461422,9.943025387921285,26.597127271198847,-26.97511769624456,3.24,1.58,,,,85.8,2647,6.2,717216,670059,682848,596847,678894,669707,675961,668804,669261,680779,54.29,,,0.0,1,0,0,,61,4,Sweeper,7,5,5,7,5,7,5,7,Strategic,Standard,75,0.033,-0.174
FC,2023-07-29,85.4,3.54,5.33,"Strahm, Matt",596847,621381,strikeout,swinging_strike,,,,,13,Ji Man Choi strikes out swinging.,R,L,L,PIT,PHI,S,2,,3,2,2023,-0.45,0.55,-0.83,1.71,,,,2,6,Bot,,,,,592663,,,-9.360517624217383,-124.16702110235886,-3.374608128045813,-2.967892292877727,23.34796132968984,-26.036590098208745,3.2,1.52,,,,85.5,2657,6.3,717216,621381,592663,547180,681082,664761,607208,669016,679032,592206,54.21,,,0.0,1,0,0,,60,7,Cutter,7,5,7,5,5,7,7,5,Strategic,Standard,251,-0.007,-0.131
ST,2023-07-29,84.6,-2.06,5.47,"Holderman, Colin",592206,670059,strikeout,swinging_strike,,,,,14,Nick Castellanos strikes out swinging.,R,R,R,PIT,PHI,S,2,,0,2,2023,1.23,0.49,1.87,2.38,607208,669016,656941,2,6,Top,,,,,682848,,,6.784143955078628,-123.03654382735851,-1.8083019885545115,11.103821841170534,25.37325439433576,-27.08313104121528,3.71,1.78,,,,85.4,2552,6.9,717216,670059,682848,596847,678894,669707,675961,668804,669261,680779,53.58,,,0.0,1,0,0,,57,3,Sweeper,7,5,5,7,5,7,5,7,Standard,Standard,72,0.105,-0.517
SL,2023-07-29,85.0,1.57,5.63,"Borucki, Ryan",656941,621366,walk,ball,,,,,12,Kyle Schwarber walks.   J.T. Realmuto scores.    Trea Turner to 3rd.    Brandon Marsh to 2nd.,R,L,L,PIT,PHI,B,,,3,2,2023,-0.28,0.38,1.27,2.42,592663,607208,669016,2,6,Top,,,,,682848,,,-0.1399359538329903,-123.94659709384432,-2.07131093477828,-2.926630179481037,22.460698427490843,-28.01566291572088,3.1,1.49,,,,85.5,2367,6.3,717216,621366,682848,596847,678894,669707,675961,668804,669261,680779,54.21,,,0.7,1,0,0,,56,6,Slider,7,4,4,7,5,7,5,7,Strategic,Standard,165,-0.091,0.957
SL,2023-07-29,87.9,1.58,5.68,"Borucki, Ryan",679032,621366,strikeout,swinging_strike,,,,,11,Johan Rojas strikes out swinging.,R,R,L,PIT,PHI,S,2,,0,2,2023,-0.17,0.52,-1.07,2.97,592663,607208,669016,1,6,Top,,,,,682848,,,-6.0882566898206845,-127.87001754114732,-1.4613569412809368,-0.509150887573154,28.951853511985963,-26.434920989831536,3.32,1.51,,,,87.8,2448,6.4,717216,621366,682848,596847,678894,669707,675961,668804,669261,680779,54.06,,,0.0,1,0,0,,55,3,Slider,7,4,4,7,4,7,4,7,Standard,Standard,167,0.086,-0.419
SL,2023-07-29,84.9,-1.18,5.88,"Priester, Quinn",607208,682990,walk,blocked_ball,,,,,14,Trea Turner walks.   Bryson Stott to 3rd.    J.T. Realmuto to 2nd.,R,R,R,PIT,PHI,B,,,3,2,2023,0.32,-0.21,0.65,0.97,,681082,592663,0,6,Top,,,,,682848,,,3.672501428108673,-123.56964864196648,-4.749597214879442,2.5686172702983896,24.93554569792716,-33.61335565245014,3.07,1.66,,,,85.7,2342,6.8,717216,682990,682848,596847,678894,669707,675961,668804,669261,680779,53.69,,,0.7,1,0,0,,53,6,Slider,7,4,4,7,4,7,4,7,Standard,Standard,109,-0.102,0.609
SI,2023-07-29,93.0,-1.08,5.99,"Priester, Quinn",592663,682990,walk,ball,,,,,13,J.T. Realmuto walks.   Bryson Stott to 2nd.,R,R,R,PIT,PHI,B,,,3,0,2023,-0.66,0.77,-0.16,1.19,,,681082,0,6,Top,,,,,682848,,,3.820947428057437,-135.35317683161995,-8.341457253309345,-8.91238240272474,24.99162368789292,-21.198536629646053,3.53,1.7,,,,94.3,2235,6.7,717216,682990,682848,596847,678894,669707,675961,668804,669261,680779,53.82,,,0.7,1,0,0,,52,4,Sinker,7,4,4,7,4,7,4,7,Standard,Standard,214,-0.067,0.269
SL,2023-07-29,86.2,-1.74,5.49,"Marte, Yunior",669261,628708,strikeout,swinging_strike,,,,,9,Jack Suwinski strikes out swinging.,R,L,R,PIT,PHI,S,2,,3,2,2023,0.46,-0.01,0.44,1.61,,675961,678894,2,5,Bot,,,,,592663,,,4.207790655277236,-125.52337540988526,-2.925887116609317,3.906414901215083,26.88016888690571,-31.85139857508855,3.49,1.62,,,,85.3,2626,5.8,717216,628708,592663,547180,681082,664761,607208,595909,669016,592206,54.71,,,0.0,1,0,0,,50,6,Slider,7,4,7,4,4,7,7,4,Standard,Standard,139,-0.017,-0.481
FF,2023-07-29,94.6,-1.97,5.14,"Nola, Aaron",596847,605400,strikeout,swinging_strike,,,,,11,Ji Man Choi strikes out swinging.,R,L,R,PIT,PHI,S,2,,2,2,2023,-1.04,1.3,-0.32,3.35,,668804,457705,0,5,Bot,,,,,592663,,,6.656871346644395,-137.60564556861684,-1.8957111655513037,-14.677052184541624,30.860211559537355,-15.422449867657065,3.2,1.52,,,,95.2,2367,6.7,717216,605400,592663,547180,681082,664761,607208,595909,669016,592206,53.84,,,0.0,1,0,0,,44,5,4-Seam Fastball,3,4,3,4,4,3,3,4,Standard,Standard,226,-0.077,-0.394
