pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-08-30,90.1,1.26,6.21,"Detmers, Reid",656941,672282,walk,ball,,,,,13,Kyle Schwarber walks.   Garrett Stubbs to 2nd.,R,L,L,PHI,LAA,B,,,3,2,2023,-0.15,0.46,-1.36,2.06,669016,,596117,2,2,Bot,,,,,681351,,,-6.156435645439561,-131.1530709565081,-5.354382710922832,-0.4611574690333113,26.4867078400768,-25.90627047850325,3.14,1.57,,,,89.9,2042,6.0,716787,672282,681351,694384,592273,500871,623205,545341,650859,592669,54.48,,,0.7,1,0,0,,19,6,Slider,2,2,2,2,2,2,2,2,Standard,Standard,143,0.024,0.255
FF,2023-08-30,94.8,1.38,6.15,"Detmers, Reid",669016,672282,walk,ball,,,,,13,Brandon Marsh walks.   Bryson Stott to 3rd.    Alec Bohm to 2nd.,R,L,L,PHI,LAA,B,,,3,1,2023,0.88,1.35,-1.09,1.75,,681082,664761,1,2,Bot,,,,,681351,,,-8.368474946362477,-137.52524012116183,-8.731782685354377,13.048777604143522,32.91326411027801,-13.176049950552793,3.14,1.57,,,,94.0,2095,6.2,716787,672282,681351,694384,592273,500871,623205,545341,650859,592669,54.34,,,0.7,1,0,0,,16,5,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,146,0.07,0.387
CU,2023-08-30,75.6,1.37,6.43,"Detmers, Reid",592206,672282,strikeout,swinging_strike,,,,,8,Nick Castellanos strikes out swinging.,R,R,L,PHI,LAA,S,2,,1,2,2023,-1.29,-1.53,0.01,1.77,,,,0,2,Bot,,,,,681351,,,-0.5219142058853096,-109.95684974047298,0.2550517865345914,-10.19881079161942,23.4022570386683,-44.67624999154445,3.68,1.79,,,,74.0,2429,5.6,716787,672282,681351,694384,592273,500871,623205,545341,650859,592669,54.95,,,0.0,1,0,0,,13,5,Curveball,0,2,0,2,2,0,0,2,Standard,Standard,330,-0.024,-0.172
SL,2023-08-30,83.6,1.9,6.04,"Sánchez, Cristopher",592669,650911,home_run,hit_into_play,,,,,8,Hunter Renfroe homers (19) on a line drive to left field.   Logan O'Hoppe scores.,R,R,L,PHI,LAA,X,,line_drive,0,0,2023,-0.19,-0.23,-0.27,1.74,,681351,,2,2,Top,32.43,84.22,,,596117,,,-4.6611290927432325,-121.7542452984749,-3.0848799240151195,-1.0195030989458254,22.990686015547556,-34.13397600958286,3.46,1.68,365,108.8,21,84.4,2065,6.7,716787,650911,596117,547180,681082,664761,607208,656941,679032,669016,53.79,0.923,1.601,2.0,1,0,3,6,10,1,Slider,0,0,0,0,2,0,2,0,Strategic,Standard,326,-0.193,1.773
FF,2023-08-30,94.9,1.64,6.09,"Detmers, Reid",656941,672282,strikeout,called_strike,,,,,1,Kyle Schwarber called out on strikes.,R,L,L,PHI,LAA,S,2,,2,2,2023,1.01,1.14,-0.51,2.8,,,,0,1,Bot,,,,,681351,,,-7.8588089655578255,-137.9549785121518,-5.470621590016655,14.69834451129385,31.75652243513533,-16.551680036946546,3.19,1.52,,,,94.4,2271,6.1,716787,672282,681351,694384,592273,500871,623205,545341,650859,592669,54.39,,,0.0,1,0,0,,4,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,139,-0.021,-0.212
CH,2023-08-30,82.4,2.2,5.84,"Sánchez, Cristopher",660271,650911,strikeout,swinging_strike,,,,,14,Shohei Ohtani strikes out swinging.,R,L,L,PHI,LAA,S,2,,2,2,2023,1.17,-0.24,1.09,1.56,,,,2,1,Top,,,,,596117,,,-4.854672711366498,-119.81945443463364,-2.695731319424074,12.252834903338645,24.570332601828905,-34.1594736046379,3.46,1.61,,,,83.0,1911,6.9,716787,650911,596117,547180,681082,664761,607208,656941,679032,669016,53.62,,,0.0,1,0,0,,3,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,96,0.01,-0.091
SL,2023-08-30,82.9,1.99,6.07,"Sánchez, Cristopher",694384,650911,strikeout,called_strike,,,,,2,Nolan Schanuel called out on strikes.,R,L,L,PHI,LAA,S,2,,1,2,2023,-0.22,-0.37,0.03,2.65,,,,0,1,Top,,,,,596117,,,-4.077218527686653,-120.88326971113788,-0.7001845762634488,-1.496663174027644,20.61665634304212,-35.94048549198927,3.1,1.54,,,,84.2,2060,6.7,716787,650911,596117,547180,681082,664761,607208,656941,679032,669016,53.76,,,0.0,1,0,0,,1,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,322,0.022,-0.172
SI,2023-08-30,98.6,-1.43,5.82,"Santos, Gregory",543510,666619,strikeout,swinging_strike,,,,,2,James McCann strikes out swinging.,R,R,R,BAL,CWS,S,2,,1,2,2023,-0.91,0.69,-0.11,3.4,,624428,676059,0,9,Bot,,,,,518735,,,5.784560118853352,-143.66309953924497,-2.863545159826996,-13.840508680255144,27.401295991585048,-22.14185776810094,3.46,1.57,,,,100.6,2364,6.9,716786,666619,518735,683734,672820,462101,641313,643217,673357,693049,53.58,,,0.0,1,0,0,,82,5,Sinker,5,10,5,10,10,5,5,10,Standard,Standard,207,-0.022,-0.348
CH,2023-08-30,85.7,-2.72,5.59,"Webb, Jacob",641313,657097,strikeout,swinging_strike,,,,,14,Tim Anderson strikes out swinging.,R,R,R,BAL,CWS,S,2,,2,2,2023,-1.61,0.69,0.14,1.03,518735,,462101,2,9,Top,,,,,543510,,,10.009466168757337,-124.323428445698,-5.8584525786051085,-18.747295417926328,25.23401616269463,-23.963798600271204,3.36,1.51,,,,85.6,2010,6.4,716786,657097,543510,656811,676059,683002,622761,624428,656775,623993,54.08,,,0.0,1,0,0,,79,6,Changeup,5,10,10,5,10,5,10,5,Standard,Standard,244,0.002,-0.39
FF,2023-08-30,95.7,-2.83,5.45,"Webb, Jacob",672820,657097,strikeout,foul_tip,,,,,2,Lenyn Sosa strikes out on a foul tip.,R,R,R,BAL,CWS,S,2,,0,2,2023,-1.05,1.29,-0.04,3.28,518735,,462101,1,9,Top,,,,,543510,,,9.72860276981104,-139.14811496721666,-3.060219743153865,-15.751823409869,28.930109328676963,-14.83354677429931,3.33,1.61,,,,95.9,2429,6.3,716786,657097,543510,656811,676059,683002,622761,624428,656775,623993,54.22,,,0.0,1,0,0,,78,4,4-Seam Fastball,5,10,10,5,10,5,10,5,Standard,Standard,220,0.001,-0.45
FF,2023-08-30,95.0,-2.94,5.45,"Webb, Jacob",462101,657097,walk,ball,,,,,11,Elvis Andrus walks.   Yasmani Grandal to 2nd.,R,R,R,BAL,CWS,B,,,3,2,2023,-0.67,1.44,-0.79,3.59,,,518735,0,9,Top,,,,,543510,,,7.1138060341707625,-138.1761282543366,-2.4578067220690203,-10.131475135629628,29.6179477562568,-13.28079313333362,3.27,1.45,,,,95.0,2477,6.2,716786,657097,543510,656811,676059,683002,622761,624428,656775,623993,54.25,,,0.7,1,0,0,,76,8,4-Seam Fastball,5,10,10,5,10,5,10,5,Standard,Standard,214,-0.002,0.46
FF,2023-08-30,95.3,-2.84,5.53,"Webb, Jacob",518735,657097,walk,ball,,,,,13,Yasmani Grandal walks.,R,L,R,BAL,CWS,B,,,3,2,2023,-0.82,1.27,-1.35,2.17,,,,0,9,Top,,,,,543510,,,5.733304625269524,-138.6692319383067,-6.047778997092848,-11.783897812969204,28.60047119062681,-14.661228122060365,3.1,1.54,,,,95.3,2393,6.1,716786,657097,543510,656811,676059,683002,622761,624428,656775,623993,54.36,,,0.7,1,0,0,,75,7,4-Seam Fastball,5,10,10,5,10,5,10,5,Strategic,Standard,218,0.0,0.312
SL,2023-08-30,83.1,-1.35,6.08,"Lambert, Jimmy",656811,669424,strikeout,swinging_strike_blocked,,,,,14,"Ryan O'Hearn strikes out swinging, catcher Yasmani Grandal to first baseman Andrew Vaughn.",R,L,R,BAL,CWS,S,2,,2,2,2023,-0.09,-0.25,0.68,0.51,,,,1,8,Bot,,,,,518735,,,4.8031059999967605,-120.9693769009864,-5.837377103833508,-1.7692136255613204,21.460505171434548,-33.7649968512032,3.46,1.68,,,,82.9,2476,6.0,716786,669424,518735,683734,672820,462101,641313,643217,673357,693049,54.55,,,0.0,1,0,0,,73,5,Slider,5,10,5,10,10,5,5,10,Strategic,Standard,54,-0.004,-0.149
FF,2023-08-30,97.6,1.39,5.39,"Pérez, Cionel",643217,672335,strikeout,called_strike,,,,,4,Andrew Benintendi called out on strikes.,R,L,L,BAL,CWS,S,2,,1,2,2023,0.21,1.18,-0.82,2.22,,,,1,8,Top,,,,,543510,,,-6.4060445361370695,-142.12178950071015,-5.792472294009047,4.156568847264573,28.50892688429053,-15.003587989896342,3.37,1.69,,,,97.9,2075,6.1,716786,672335,543510,656811,676059,683002,622761,624428,656775,623993,54.37,,,0.0,1,0,0,,68,5,4-Seam Fastball,5,10,10,5,10,5,10,5,Strategic,Standard,148,0.001,-0.12
FF,2023-08-30,95.3,3.05,5.2,"Hall, DL",693049,669084,strikeout,swinging_strike,,,,,1,Oscar Colas strikes out swinging.,R,L,L,BAL,CWS,S,2,,2,2,2023,0.34,1.21,-0.56,2.81,,518735,462101,1,7,Top,,,,,543510,,,-10.387276814176715,-138.3868801532844,-3.328660098398671,6.897160883741069,33.656274171526746,-16.07415304680204,3.26,1.55,,,,96.0,2261,7.0,716786,669084,543510,656811,676059,683002,622761,624428,656775,623993,53.49,,,0.0,1,0,0,,62,5,4-Seam Fastball,5,10,10,5,10,5,10,5,Strategic,Standard,149,0.004,-0.405
FF,2023-08-30,95.2,3.49,5.24,"Hall, DL",462101,669084,walk,ball,,,,,13,Elvis Andrus walks.   Yasmani Grandal to 2nd.,R,R,L,BAL,CWS,B,,,3,2,2023,0.65,1.01,-1.14,1.93,,,518735,1,7,Top,,,,,543510,,,-13.816370303447824,-138.04689172946058,-5.389311073034389,11.12980244571465,28.040461614730653,-18.14763907957203,3.23,1.47,,,,96.8,2146,7.2,716786,669084,543510,656811,676059,683002,622761,624428,656775,623993,53.29,,,0.7,1,0,0,,61,9,4-Seam Fastball,5,10,10,5,10,5,10,5,Standard,Standard,135,-0.004,0.314
FF,2023-08-30,96.7,-1.3,6.08,"Cease, Dylan",676059,656302,walk,ball,,,,,14,Jordan Westburg walks.,R,R,R,BAL,CWS,B,,,3,1,2023,-0.15,1.45,0.24,1.24,,,,2,6,Bot,,,,,518735,,,4.457209007008093,-140.53180142477655,-10.722046824449349,-2.898037811887545,29.55991384464601,-10.829896169797644,3.47,1.71,,,,97.3,2460,6.5,716786,656302,518735,683734,672820,462101,641313,643217,673357,693049,53.96,,,0.7,1,0,0,,57,5,4-Seam Fastball,5,10,5,10,10,5,5,10,Standard,Standard,191,0.006,0.072
SL,2023-08-30,86.7,-1.92,5.84,"Cease, Dylan",624428,656302,strikeout,swinging_strike,,,,,13,Adam Frazier strikes out swinging.,R,L,R,BAL,CWS,S,2,,1,2,2023,-0.11,0.35,-0.22,0.9,,,,1,6,Bot,,,,,518735,,,4.298998815532172,-126.08057551353062,-6.297015433295187,-2.0586480586879925,25.883717351554026,-27.36329285669572,3.13,1.41,,,,86.8,2778,6.4,716786,656302,518735,683734,672820,462101,641313,643217,673357,693049,54.09,,,0.0,1,0,0,,56,4,Slider,5,10,5,10,10,5,5,10,Strategic,Standard,91,-0.007,-0.12
FF,2023-08-30,92.6,-2.6,5.56,"Voth, Austin",650391,608723,strikeout,swinging_strike,,,,,5,Eloy Jimenez strikes out swinging.,R,R,R,BAL,CWS,S,2,,2,2,2023,-0.63,1.48,-0.19,2.48,,643217,,2,6,Top,,,,,543510,,,7.573373065843169,-134.57935526490067,-5.274828532681884,-9.400850278935591,30.90984133600104,-13.271023490730586,3.38,1.61,,,,92.8,2340,6.6,716786,608723,543510,656811,676059,683002,622761,624428,656775,623993,53.88,,,0.0,1,0,0,,54,5,4-Seam Fastball,5,10,10,5,10,5,10,5,Standard,Standard,211,0.006,-0.241
FC,2023-08-30,86.9,-2.51,5.71,"Voth, Austin",673357,608723,strikeout,swinging_strike,,,,,14,Luis Robert Jr.  strikes out swinging.,R,R,R,BAL,CWS,S,2,,3,2,2023,0.47,0.4,0.91,2.12,,643217,,1,6,Top,,,,,543510,,,7.279357199584959,-126.27306444853124,-3.2066303778602823,3.4046886123921603,27.25631906987946,-27.40022531665813,3.77,1.8,,,,87.2,2634,6.7,716786,608723,543510,656811,676059,683002,622761,624428,656775,623993,53.83,,,0.0,1,0,0,,53,6,Cutter,5,10,10,5,10,5,10,5,Standard,Standard,131,0.006,-0.398
FF,2023-08-30,91.5,-2.52,5.89,"Voth, Austin",693049,608723,walk,ball,,,,,11,Oscar Colas walks.   Elvis Andrus to 2nd.,R,L,R,BAL,CWS,B,,,3,1,2023,-0.65,1.6,-1.3,3.92,,,462101,0,6,Top,,,,,543510,,,4.489724460567377,-133.16261173904084,-2.519148028721228,-8.69993813441651,29.64334725766709,-12.816958772034887,3.39,1.64,,,,91.5,2180,6.3,716786,608723,543510,656811,676059,683002,622761,624428,656775,623993,54.16,,,0.7,1,0,0,,49,5,4-Seam Fastball,5,7,7,5,7,5,7,5,Strategic,Standard,203,-0.035,0.366
SL,2023-08-30,85.5,-1.75,6.03,"Cease, Dylan",683002,656302,walk,ball,,,,,11,Gunnar Henderson walks.,R,L,R,BAL,CWS,B,,,3,2,2023,0.19,0.14,-0.62,5.63,,,,0,5,Bot,,,,,518735,,,2.2793731996728903,-124.50603237869404,5.020328757900803,1.5980951599179902,23.19189209203736,-31.87658686211932,3.79,1.69,,,,85.8,2695,6.3,716786,656302,518735,683734,672820,462101,641313,643217,673357,693049,54.2,,,0.7,1,0,0,,44,6,Slider,5,7,5,7,7,5,5,7,Strategic,Standard,99,0.053,0.312
ST,2023-08-30,81.6,-2.24,6.09,"Gibson, Kyle",673357,502043,strikeout,swinging_strike,,,,,8,Luis Robert Jr.  strikes out swinging.,R,R,R,BAL,CWS,S,2,,2,2,2023,0.61,-0.1,-0.12,1.9,,,,0,5,Top,,,,,543510,,,3.6482349915094936,-118.88967878187934,-2.7310935859256364,5.090962820233285,21.96261384640773,-32.77969940824573,3.77,1.8,,,,82.7,2358,6.9,716786,502043,543510,656811,676059,683002,622761,624428,656775,623993,53.64,,,0.0,1,0,0,,40,5,Sweeper,5,7,7,5,7,5,7,5,Standard,Standard,68,0.017,-0.212
SL,2023-08-30,86.3,-1.49,6.04,"Cease, Dylan",543510,656302,strikeout,swinging_strike,,,,,14,James McCann strikes out swinging.,R,R,R,BAL,CWS,S,2,,1,2,2023,0.45,0.15,0.08,0.93,,,,1,4,Bot,,,,,518735,,,2.8374278820974213,-125.66886870010448,-6.330362145754342,4.28692676715473,21.52585654411455,-29.607570770196865,3.46,1.57,,,,86.9,2941,6.3,716786,656302,518735,683734,672820,462101,641313,643217,673357,693049,54.24,,,0.0,1,0,0,,37,4,Slider,5,7,5,7,7,5,5,7,Standard,Standard,63,-0.019,-0.12
ST,2023-08-30,80.9,-2.23,6.07,"Gibson, Kyle",641313,502043,strikeout,swinging_strike,,,,,14,Tim Anderson strikes out swinging.,R,R,R,BAL,CWS,S,2,,1,2,2023,0.63,0.05,1.02,0.84,,,,1,4,Top,,,,,543510,,,6.141487166703053,-117.7241396590091,-5.257998103674099,4.890343276322636,19.281112271868537,-31.03095747505361,3.36,1.51,,,,82.6,2481,7.1,716786,502043,543510,656811,676059,683002,622761,624428,656775,623993,53.37,,,0.0,1,0,0,,34,4,Sweeper,5,7,7,5,7,5,7,5,Standard,Standard,60,0.012,-0.12
SL,2023-08-30,86.4,-1.85,5.81,"Cease, Dylan",656775,656302,strikeout,swinging_strike_blocked,,,,,14,Cedric Mullins strikes out swinging.,R,L,R,BAL,CWS,S,2,,1,2,2023,0.05,0.25,0.07,0.8,,,663624,1,3,Bot,,,,,518735,,,4.460168183783133,-125.6361802442632,-6.230143074987119,-0.3286623112527468,25.322179973338656,-28.423031893768897,3.37,1.57,,,,86.4,2822,6.3,716786,656302,518735,683734,672820,462101,641313,643217,673357,693049,54.17,,,0.0,1,0,0,,31,4,Slider,5,7,5,7,7,5,5,7,Strategic,Standard,100,-0.033,-0.212
SL,2023-08-30,87.4,-1.78,5.96,"Cease, Dylan",656811,656302,strikeout,swinging_strike,,,,,9,Ryan O'Hearn strikes out swinging.,R,L,R,BAL,CWS,S,2,,1,2,2023,0.04,0.21,0.41,1.93,,,663624,0,3,Bot,,,,,518735,,,5.197896018250614,-127.16339884957831,-4.000401200600617,-0.6014305621118076,25.921637633871555,-29.322864262480117,3.46,1.68,,,,87.4,2833,6.3,716786,656302,518735,683734,672820,462101,641313,643217,673357,693049,54.2,,,0.0,1,0,0,,30,5,Slider,5,7,5,7,7,5,5,7,Standard,Standard,78,-0.04,-0.247
FF,2023-08-30,96.4,-1.11,6.31,"Cease, Dylan",663624,656302,walk,ball,,,,,2,Ryan Mountcastle walks.,R,R,R,BAL,CWS,B,,,3,0,2023,-0.32,1.69,-0.06,3.86,,,,0,3,Bot,,,,,518735,,,3.51071446111559,-140.34950683675746,-4.77849926348164,-4.970064598015265,32.07541251098333,-8.975857541318266,3.82,1.92,,,,96.3,2532,6.2,716786,656302,518735,683734,672820,462101,641313,643217,673357,693049,54.26,,,0.7,1,0,0,,29,4,4-Seam Fastball,5,7,5,7,7,5,5,7,Standard,Standard,190,0.044,0.155
FF,2023-08-30,97.8,-1.49,6.2,"Cease, Dylan",623993,656302,home_run,hit_into_play,,,,,2,Anthony Santander homers (26) on a fly ball to right center field.,R,L,R,BAL,CWS,X,,fly_ball,3,2,2023,-0.45,1.44,-0.1,3.39,,,,0,3,Bot,195.8,67.03,,,518735,,,4.8113874257765765,-142.3837122669708,-5.463106740998503,-7.202446139510966,32.02600332281837,-11.511649410156863,3.41,1.64,369,97.4,37,98.4,2527,6.5,716786,656302,518735,683734,672820,462101,641313,643217,673357,693049,53.97,0.14,0.294,2.0,1,0,3,3,28,9,4-Seam Fastball,4,7,4,7,7,5,5,7,Strategic,Standard,191,0.093,0.923
SI,2023-08-30,93.5,-1.82,6.41,"Gibson, Kyle",673357,502043,home_run,hit_into_play,,,,,5,Luis Robert Jr.  homers (35) on a fly ball to center field.,R,R,R,BAL,CWS,X,,fly_ball,0,1,2023,-1.26,0.74,0.14,2.79,,,,1,3,Top,156.91,38.22,,,543510,,,7.891612562047347,-136.03730688304708,-5.342452317324015,-17.25440939295489,25.18877493241172,-21.96556963346725,3.77,1.8,405,102.5,27,94.8,2135,6.7,716786,502043,543510,656811,676059,683002,622761,624428,656775,623993,53.81,0.849,1.612,2.0,1,0,3,6,22,2,Sinker,4,4,4,4,5,4,5,4,Standard,Standard,206,-0.121,1.026
SL,2023-08-30,87.5,-1.44,6.1,"Cease, Dylan",622761,656302,strikeout,swinging_strike,,,,,14,Jorge Mateo strikes out swinging.,R,R,R,BAL,CWS,S,2,,2,2,2023,0.29,-0.13,0.88,1.97,,,,1,2,Bot,,,,,518735,,,4.981798281756853,-127.36331728019444,-3.554487153972164,2.1522263406833964,26.096294291146062,-33.07614300119279,3.45,1.65,,,,87.4,2968,6.2,716786,656302,518735,683734,672820,462101,641313,643217,673357,693049,54.32,,,0.0,1,0,0,,19,5,Slider,4,4,4,4,4,4,4,4,Standard,Standard,84,-0.016,-0.149
FF,2023-08-30,96.5,-1.21,6.36,"Cease, Dylan",543510,656302,strikeout,swinging_strike,,,,,11,James McCann strikes out swinging.,R,R,R,BAL,CWS,S,2,,2,2,2023,-0.22,1.68,-0.03,3.94,,,,0,2,Bot,,,,,518735,,,3.650532588333264,-140.41023226395708,-4.657833246088126,-3.8390287665570337,34.43691777867343,-9.229640118065602,3.45,1.56,,,,96.2,2578,6.3,716786,656302,518735,683734,672820,462101,641313,643217,673357,693049,54.2,,,0.0,1,0,0,,18,5,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,191,-0.023,-0.212
FC,2023-08-30,90.1,-2.36,6.3,"Gibson, Kyle",693049,502043,home_run,hit_into_play,,,,,5,Oscar Colas homers (4) on a fly ball to right center field.    Elvis Andrus scores.,R,L,R,BAL,CWS,X,,fly_ball,2,0,2023,0.11,1.05,-0.22,2.47,,,462101,1,2,Top,195.88,42.98,,,543510,,,5.1094879471281525,-131.25789951546173,-5.947356205218526,0.4515310021059959,22.9291628363449,-18.95460228273114,3.26,1.55,421,108.7,23,91.6,2235,6.8,716786,502043,543510,656811,676059,683002,622761,624428,656775,623993,53.74,0.983,1.892,2.0,1,0,3,6,15,3,Cutter,4,2,2,4,4,4,4,4,Strategic,Standard,192,-0.18,1.602
SI,2023-08-30,93.5,-2.06,6.5,"Gibson, Kyle",683734,502043,home_run,hit_into_play,,,,,4,Andrew Vaughn homers (17) on a fly ball to center field.   Eloy Jimenez scores.,R,R,R,BAL,CWS,X,,fly_ball,1,2,2023,-1.0,0.82,-0.64,2.35,,,650391,0,2,Top,153.67,40.95,,,543510,,,5.910791603221128,-136.03914674777144,-6.850533651931665,-13.666195794333102,27.991107184474465,-20.64667863732973,3.36,1.61,397,102.2,30,94.6,2048,6.8,716786,502043,543510,656811,676059,683002,622761,624428,656775,623993,53.71,0.706,1.325,2.0,1,0,3,6,12,6,Sinker,4,0,0,4,2,4,2,4,Standard,Standard,211,-0.118,1.699
SL,2023-08-30,86.9,-1.65,6.05,"Cease, Dylan",663624,656302,strikeout,swinging_strike,,,,,14,Ryan Mountcastle strikes out swinging.,R,R,R,BAL,CWS,S,2,,1,2,2023,0.19,-0.07,0.32,1.17,,623993,,0,1,Bot,,,,,518735,,,4.319734514159076,-126.57404846471516,-5.41312808781677,1.2783355946136463,24.225567266552304,-32.03530171114114,3.72,1.85,,,,87.2,2853,6.3,716786,656302,518735,683734,672820,462101,641313,643217,673357,693049,54.2,,,0.0,1,0,0,,6,4,Slider,1,0,1,0,0,1,1,0,Standard,Standard,87,-0.036,-0.313
FF,2023-08-30,95.4,3.06,5.87,"Ferrer, Jose A.",669200,678606,strikeout,swinging_strike,,,,,3,Mason McCoy strikes out swinging.,R,R,L,TOR,WSH,S,2,,3,2,2023,1.5,1.15,0.59,2.76,,,,0,8,Bot,,,,,656180,,,-9.778004159538437,-138.3682718713638,-4.960069967838117,21.6504779684763,38.39615565961693,-16.4560357879495,3.32,1.51,,,,93.7,2136,6.0,716785,678606,656180,608841,545121,666198,682928,666906,696285,669743,54.49,,,0.0,1,0,0,,63,6,4-Seam Fastball,7,0,7,0,0,7,7,0,Standard,Standard,115,0.0,-0.314
SI,2023-08-30,90.1,-1.32,5.69,"Bassitt, Chris",545121,605135,strikeout,swinging_strike,,,,,11,Ildemaro Vargas strikes out swinging.,R,L,R,TOR,WSH,S,2,,0,2,2023,-1.41,0.72,-0.97,4.02,,,,0,8,Top,,,,,672386,,,3.8564835693490354,-131.1012754683314,0.3583702615695892,-17.06773866449263,32.10143347046549,-24.252570187696925,3.3,1.49,,,,89.2,2173,6.1,716785,605135,672386,665489,676914,669289,676391,593160,662139,624415,54.38,,,0.0,1,0,0,,59,4,Sinker,7,0,0,7,0,7,0,7,Standard,Standard,214,0.001,-0.151
SL,2023-08-30,87.9,-1.81,5.28,"Machado, Andrés",676914,600921,walk,ball,,,,,14,Davis Schneider walks.,R,R,R,TOR,WSH,B,,,3,2,2023,0.57,0.49,1.65,1.21,,,,0,7,Bot,,,,,656180,,,7.251550740954779,-127.79389524722292,-4.73298640694965,4.540934527256203,29.02957720263115,-25.94095467390528,2.97,1.43,,,,88.1,2055,6.7,716785,600921,656180,608841,545121,666198,682928,666906,696285,669743,53.78,,,0.7,1,0,0,,54,7,Slider,6,0,6,0,0,6,6,0,Standard,Standard,187,0.001,0.312
CU,2023-08-30,72.6,-1.24,5.91,"Bassitt, Chris",666198,605135,strikeout,swinging_strike_blocked,,,,,14,"Carter Kieboom strikes out swinging, catcher Alejandro Kirk to first baseman Vladimir Guerrero Jr.",R,R,R,TOR,WSH,S,2,,1,2,2023,0.93,-1.3,0.46,0.45,,,,1,7,Top,,,,,672386,,,1.7927522165432686,-105.47656631952115,-1.0185155086600497,6.3761720797382,24.06916222758488,-41.66336957416736,3.46,1.6,,,,71.4,2378,6.2,716785,605135,672386,665489,676914,669289,676391,593160,662139,624415,54.26,,,0.0,1,0,0,,52,4,Curveball,6,0,0,6,0,6,0,6,Standard,Standard,43,0.002,-0.12
CH,2023-08-30,89.9,-2.0,5.17,"Machado, Andrés",624415,600921,strikeout,called_strike,,,,,9,Cavan Biggio called out on strikes.,R,L,R,TOR,WSH,S,2,,3,2,2023,-1.21,0.3,0.42,1.69,,676391,669289,0,6,Bot,,,,,656180,,,8.617937653511987,-130.53815787409525,-3.210067783686076,-15.68326582891831,30.3594635448935,-28.23328001245777,3.38,1.57,,,,90.1,1691,6.8,716785,600921,656180,608841,545121,666198,682928,666906,696285,657041,53.72,,,0.0,1,0,0,,49,7,Changeup,6,0,6,0,0,6,6,0,Standard,Standard,233,-0.002,-0.657
FC,2023-08-30,89.0,-1.69,5.62,"Bassitt, Chris",682928,605135,strikeout,swinging_strike,,,,,11,CJ Abrams strikes out swinging.,R,L,R,TOR,WSH,S,2,,1,2,2023,0.15,0.82,-1.12,3.38,,,,0,6,Top,,,,,672386,,,1.0794915215250058,-129.5128147501826,-1.1013600993667212,1.375259936546646,30.23363040129061,-22.99944609130028,3.51,1.61,,,,88.4,2224,6.2,716785,605135,672386,665489,676914,669289,676391,593160,662139,624415,54.34,,,0.0,1,0,0,,42,4,Cutter,4,0,0,4,0,4,0,4,Standard,Standard,192,0.015,-0.172
SL,2023-08-30,82.3,2.39,6.1,"Corbin, Patrick",665489,571578,strikeout,swinging_strike_blocked,,,,,13,Vladimir Guerrero Jr.  strikes out swinging.,R,R,L,TOR,WSH,S,2,,2,2,2023,-0.32,0.2,-1.53,0.85,,,,1,5,Bot,,,,,656180,,,-8.339766953647228,-119.4576861929011,-5.702250297578368,-1.250627768615465,25.622279015664088,-29.257467784794517,3.59,1.64,,,,82.6,2202,6.9,716785,571578,656180,608841,545121,666198,682928,666906,696285,657041,53.62,,,0.0,1,0,0,,40,5,Slider,4,0,4,0,0,4,4,0,Standard,Standard,273,-0.004,-0.149
SL,2023-08-30,82.9,2.46,6.1,"Corbin, Patrick",543807,571578,strikeout,swinging_strike,,,,,13,George Springer strikes out swinging.,R,R,L,TOR,WSH,S,2,,2,2,2023,-0.32,0.24,-1.1,1.54,669289,,,2,4,Bot,,,,,656180,,,-7.572399430481941,-120.40699083508244,-4.324883589161799,-1.4014428388332631,26.841127253043187,-29.094076690805696,3.61,1.65,,,,83.1,2146,6.8,716785,571578,656180,608841,545121,666198,682928,666906,696285,657041,53.66,,,0.0,1,0,0,,34,5,Slider,4,0,4,0,0,4,4,0,Standard,Standard,250,-0.012,-0.304
