pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-06-09,88.7,-2.4,5.16,"García, Yimi",650489,554340,strikeout,foul_tip,,,,,13,Willi Castro strikes out on a foul tip.,R,L,R,TOR,MIN,S,2,,1,2,2023,-1.62,0.23,-1.03,2.18,,,,1,8,Top,,,,,672386,,,6.698686218751844,-128.97528474202275,-1.6279204339699604,-19.491468246591754,29.601610082364157,-29.45628895992901,3.5,1.66,,,,87.9,2038,6.1,717835,554340,672386,665489,669289,656305,666182,593160,662139,543807,54.45,,,0.0,1,0,0,,59,4,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,246,0.034,-0.121
SL,2023-06-09,92.5,-2.45,5.07,"García, Yimi",666135,554340,strikeout,swinging_strike,,,,,14,Alex Kirilloff strikes out swinging.,R,L,R,TOR,MIN,S,2,,3,2,2023,0.47,0.7,1.57,1.7,,,,0,8,Top,,,,,672386,,,9.139297996434593,-134.34404098432782,-4.216811952033675,3.5563617087024824,31.0048308825336,-22.987802208422817,3.28,1.67,,,,91.5,2602,5.9,717835,554340,672386,665489,669289,656305,666182,593160,662139,543807,54.56,,,0.0,1,0,0,,58,6,Slider,2,2,2,2,2,2,2,2,Strategic,Standard,188,0.046,-0.315
FC,2023-06-09,95.2,-1.93,5.33,"Stewart, Brock",474832,592779,strikeout,called_strike,,,,,8,Brandon Belt called out on strikes.,R,L,R,TOR,MIN,S,2,,3,2,2023,0.04,0.9,0.26,1.64,,,,2,7,Bot,,,,,543877,,,5.636880667771387,-138.50827300996673,-6.064183119394209,-0.7289976231640871,31.47151430974934,-19.40397056175861,3.19,1.54,,,,94.9,2397,6.2,717835,592779,543877,456781,571657,668904,621043,663616,572191,650489,54.31,,,0.0,1,0,0,,57,7,Cutter,2,2,2,2,2,2,2,2,Strategic,Standard,212,-0.02,-0.131
FF,2023-06-09,98.5,-1.97,5.51,"Stewart, Brock",666182,592779,strikeout,swinging_strike,,,,,12,Bo Bichette strikes out swinging.,R,R,R,TOR,MIN,S,2,,2,2,2023,-0.8,1.57,0.3,3.94,,,,0,7,Bot,,,,,543877,,,7.968646133535184,-143.07097727034434,-2.3496789688252795,-12.961953784794138,37.6954361880544,-10.427111039207889,3.7,1.72,,,,97.2,2578,6.0,717835,592779,543877,456781,571657,668904,621043,663616,572191,650489,54.54,,,0.0,1,0,0,,55,5,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,222,-0.038,-0.205
FF,2023-06-09,101.3,-0.55,5.69,"Pearson, Nate",572191,663878,strikeout,swinging_strike,,,,,3,Michael A.   Taylor strikes out swinging.,R,R,R,TOR,MIN,S,2,,1,2,2023,-0.51,1.62,0.33,3.43,,,,2,7,Top,,,,,672386,,,3.712670058797296,-147.28015459920329,-4.822106874861379,-8.419032560803192,41.05036295630691,-7.816285118341129,3.39,1.63,,,,101.4,2482,6.8,717835,663878,672386,665489,669289,656305,666182,593160,662139,543807,53.69,,,0.0,1,0,0,,54,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,210,0.019,-0.071
FC,2023-06-09,94.3,-2.06,5.45,"Stewart, Brock",672386,592779,strikeout,foul_tip,,,,,3,Alejandro Kirk strikes out on a foul tip.,R,R,R,TOR,MIN,S,2,,3,2,2023,0.07,0.8,0.42,2.91,543807,,,2,6,Bot,,,,,543877,,,6.282239174643294,-137.17303240182864,-2.658165861352884,-0.5523168554776348,31.125183406475674,-21.73440358579997,3.02,1.42,,,,93.8,2316,6.1,717835,592779,543877,456781,571657,668904,621043,663616,572191,650489,54.41,,,0.0,1,0,0,,51,8,Cutter,2,2,2,2,2,2,2,2,Standard,Standard,201,-0.061,-0.369
CH,2023-06-09,83.0,1.33,5.82,"Moran, Jovani",593160,663558,strikeout,swinging_strike,,,,,6,Whit Merrifield strikes out swinging.,R,R,L,TOR,MIN,S,2,,1,2,2023,1.24,0.58,0.59,2.5,,,,0,6,Bot,,,,,543877,,,-4.159702264270523,-120.72345178099764,-2.18144204835395,12.944211025441696,25.95526613863901,-26.35189852347421,3.31,1.54,,,,83.1,1702,6.6,717835,663558,543877,456781,571657,668904,621043,663616,572191,650489,53.86,,,0.0,1,0,0,,47,4,Changeup,1,2,1,2,2,1,1,2,Standard,Standard,139,-0.04,-0.173
SI,2023-06-09,92.0,-0.46,5.32,"Gray, Sonny",474832,543243,strikeout,swinging_strike,,,,,14,Brandon Belt strikes out swinging.,R,L,R,TOR,MIN,S,2,,1,2,2023,-0.81,0.68,0.8,1.37,623168,666182,665489,1,5,Bot,,,,,543877,,,4.993090739204913,-133.70116385652702,-5.6287873034680285,-10.847741668833551,32.386062503081746,-22.926030499253937,3.22,1.52,,,,92.3,2458,6.8,717835,543243,543877,456781,571657,668904,621043,664247,572191,650489,53.67,,,0.0,1,0,0,,41,4,Sinker,1,2,1,2,2,1,1,2,Strategic,Standard,190,-0.112,-0.514
CU,2023-06-09,77.8,-0.53,5.38,"Gray, Sonny",665489,543243,walk,ball,,,,,11,Vladimir Guerrero Jr.  walks.   Bo Bichette to 2nd.,R,R,R,TOR,MIN,B,,,3,2,2023,1.1,-1.26,-1.24,4.94,623168,,666182,1,5,Bot,,,,,543877,,,-3.562812217250245,-112.5813331832546,8.567050313821882,9.971353883024014,25.4299231895322,-44.92299370172667,3.65,1.77,,,,77.1,2468,6.6,717835,543243,543877,456781,571657,668904,621043,664247,572191,650489,53.86,,,0.7,1,0,0,,40,8,Curveball,1,2,1,2,2,1,1,2,Standard,Standard,22,0.05,0.464
CU,2023-06-09,80.4,-0.63,5.42,"Gray, Sonny",624415,543243,strikeout,swinging_strike,,,,,14,Cavan Biggio strikes out swinging.,R,L,R,TOR,MIN,S,2,,3,2,2023,1.01,-1.33,0.24,1.18,,,669289,0,5,Bot,,,,,543877,,,0.0120319126323515,-116.85282955510978,0.0368512182914029,9.03163199830103,28.37743775136581,-44.38384044515576,3.38,1.6,,,,79.9,2869,6.7,717835,543243,543877,456781,571657,668904,621043,664247,572191,650489,53.84,,,0.0,1,0,0,,37,6,Curveball,0,2,0,2,2,0,0,2,Strategic,Standard,29,-0.048,-0.459
SI,2023-06-09,92.3,-0.64,5.31,"Gray, Sonny",669289,543243,walk,ball,,,,,13,Santiago Espinal walks.,R,R,R,TOR,MIN,B,,,3,2,2023,-1.69,0.81,-0.05,-0.04,,,,0,5,Bot,,,,,543877,,,5.30456531042419,-133.84459541567827,-9.570009751538905,-21.42242562129457,33.60940779820036,-20.389675279871057,3.44,1.65,,,,93.1,2530,7.3,717835,543243,543877,456781,571657,668904,621043,664247,572191,650489,53.17,,,0.7,1,0,0,,36,6,Sinker,0,2,0,2,2,0,0,2,Standard,Standard,210,0.053,0.314
CH,2023-06-09,88.8,2.18,5.44,"Kikuchi, Yusei",456781,579328,strikeout,called_strike,,,,,12,Donovan Solano called out on strikes.,R,R,L,TOR,MIN,S,2,,1,2,2023,0.43,0.59,1.06,2.65,,,,1,5,Top,,,,,623168,,,-3.6934063047311376,-129.2808803869978,-2.016560055368393,5.603183602606247,27.70808989542631,-25.359554954723617,3.24,1.51,,,,90.0,1647,7.1,717835,579328,623168,665489,669289,656305,666182,593160,662139,624415,53.44,,,0.0,1,0,0,,34,4,Changeup,0,2,2,0,2,0,2,0,Strategic,Standard,148,0.013,-0.121
SL,2023-06-09,87.6,2.12,5.47,"Kikuchi, Yusei",572191,579328,home_run,hit_into_play,,,,,13,Michael A.   Taylor homers (9) on a line drive to left center field.   Royce Lewis scores.,R,R,L,TOR,MIN,X,,line_drive,1,2,2023,-0.25,0.02,-0.55,1.39,,,668904,1,5,Top,54.88,58.04,,,623168,,,-5.995726362729083,-127.49375581909396,-3.7673711240061785,-1.4496709440481943,26.84251964480664,-31.38909003778674,3.39,1.63,403,109.0,23,88.3,2616,6.8,717835,579328,623168,665489,669289,656305,666182,593160,662139,624415,53.72,0.983,1.892,2.0,1,0,3,6,33,4,Slider,0,0,0,0,2,0,2,0,Standard,Standard,308,-0.241,1.799
FF,2023-06-09,96.1,2.23,5.3,"Kikuchi, Yusei",543877,579328,strikeout,called_strike,,,,,9,Christian Vazquez called out on strikes.,R,R,L,TOR,MIN,S,2,,2,2,2023,1.03,1.49,0.36,1.62,,,668904,0,5,Top,,,,,623168,,,-7.359301004325324,-139.51834013543038,-7.54143067683024,15.165412141698628,34.77787104159421,-11.109094769020778,3.24,1.51,,,,96.3,2454,6.8,717835,579328,623168,665489,669289,656305,666182,593160,662139,624415,53.74,,,0.0,1,0,0,,32,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,135,0.044,-0.307
SL,2023-06-09,88.5,2.12,5.43,"Kikuchi, Yusei",680777,579328,strikeout,swinging_strike,,,,,13,Ryan Jeffers strikes out swinging.,R,R,L,TOR,MIN,S,2,,2,2,2023,-0.2,-0.15,-0.83,1.01,,,,2,4,Top,,,,,623168,,,-6.848910963297142,-128.72668694081528,-4.361119634355996,-0.7225569957190814,28.27822573305066,-33.133293273202504,3.3,1.61,,,,89.0,2627,6.7,717835,579328,623168,665489,669289,656305,666182,593160,662139,624415,53.76,,,0.0,1,0,0,,26,5,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,301,0.013,-0.09
ST,2023-06-09,83.0,-0.7,5.27,"Gray, Sonny",666182,543243,strikeout,swinging_strike,,,,,12,Bo Bichette strikes out swinging.,R,R,R,TOR,MIN,S,2,,2,2,2023,1.73,-0.14,0.86,2.8,,,623168,1,3,Bot,,,,,543877,,,0.1810542751845626,-120.83986236894184,1.1302845954511964,16.846922526490292,25.518197031949644,-33.97242197364354,3.7,1.72,,,,82.9,3024,6.4,717835,543243,543877,456781,571657,668904,621043,664247,572191,650489,54.15,,,0.0,1,0,0,,22,5,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,41,-0.031,-0.274
SI,2023-06-09,92.7,-0.43,5.41,"Gray, Sonny",624415,543243,strikeout,called_strike,,,,,9,Cavan Biggio called out on strikes.,R,L,R,TOR,MIN,S,2,,1,2,2023,-1.08,0.93,0.81,1.77,,,,0,3,Bot,,,,,543877,,,5.608617669703292,-134.7559181367694,-5.565285010015618,-14.41894487717876,31.37219157768338,-19.82727965621958,3.44,1.68,,,,93.7,2745,7.1,717835,543243,543877,456781,571657,668904,621043,664247,572191,650489,53.38,,,0.0,1,0,0,,20,4,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,201,-0.025,-0.173
SL,2023-06-09,88.5,1.98,5.57,"Kikuchi, Yusei",680777,579328,strikeout,swinging_strike,,,,,13,Ryan Jeffers strikes out swinging.,R,R,L,TOR,MIN,S,2,,1,2,2023,-0.5,-0.26,-1.1,1.61,,,,0,2,Top,,,,,623168,,,-6.501824726833425,-128.72308692958,-3.04509760372857,-4.190491193582779,26.732797956490547,-34.662560022870075,3.3,1.61,,,,89.0,2653,6.6,717835,579328,623168,665489,669289,656305,666182,593160,662139,624415,53.85,,,0.0,1,0,0,,9,4,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,297,0.023,-0.173
ST,2023-06-09,84.6,-1.0,5.43,"Gray, Sonny",665489,543243,strikeout,swinging_strike,,,,,14,Vladimir Guerrero Jr.  strikes out swinging.,R,R,R,TOR,MIN,S,2,,1,2,2023,1.18,-0.51,0.8,1.21,,,,1,1,Bot,,,,,543877,,,1.84392761347579,-123.0942012336494,-2.3971665732803613,11.488402297628973,28.13699575483833,-36.9498340778123,3.68,1.7,,,,83.8,2915,6.1,717835,543243,543877,456781,571657,668904,621043,664247,572191,650489,54.4,,,0.0,1,0,0,,7,4,Sweeper,0,0,0,0,0,0,0,0,Strategic,Standard,48,-0.016,-0.121
FF,2023-06-09,96.1,2.04,5.56,"Kikuchi, Yusei",621043,579328,walk,ball,,,,,11,Carlos Correa walks.,R,R,L,TOR,MIN,B,,,3,0,2023,0.59,1.43,-0.9,4.02,,456781,,2,1,Top,,,,,623168,,,-9.188382306715436,-139.5619685920156,-1.6823240747997,9.966322531796962,34.49826387607177,-13.422165424047405,3.63,1.77,,,,96.3,2364,6.7,717835,579328,623168,665489,669289,656305,666182,593160,662139,624415,53.79,,,0.7,1,0,0,,4,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,148,-0.01,0.026
SL,2023-06-09,84.6,-2.51,4.98,"Castro, Miguel",595879,612434,home_run,hit_into_play,,,,,1,Javier Baez homers (4) on a fly ball to left field.,R,R,R,DET,AZ,X,,fly_ball,0,1,2023,0.4,0.27,-0.76,3.06,,,,2,9,Bot,15.72,89.11,,,645444,,,3.3239287656127035,-123.26430606108372,1.3261858147695302,3.4378902231794672,23.32104662899428,-29.87673001979537,3.46,1.6,382,105.3,26,85.9,2788,6.9,717834,612434,645444,572233,606466,668942,672695,682998,664983,656976,53.58,0.94,1.84,2.0,1,0,3,6,80,2,Slider,5,11,5,11,11,6,6,11,Standard,Standard,72,0.0,1.021
FF,2023-06-09,95.9,-1.91,5.55,"Jameson, Drey",668670,686753,home_run,hit_into_play,,,,,5,Jake Rogers homers (8) on a fly ball to right center field.,R,R,R,DET,AZ,X,,fly_ball,3,2,2023,-0.54,1.24,0.06,2.3,,,,0,9,Bot,187.4,46.91,,,645444,,,6.365194328951013,-139.52610925409982,-5.815319296413124,-8.394948709511896,28.13312770767092,-14.847058238882576,3.36,1.54,405,103.7,26,95.5,2114,5.8,717834,686753,645444,572233,606466,668942,672695,682998,664983,656976,54.67,0.889,1.659,2.0,1,0,3,6,77,6,4-Seam Fastball,4,11,4,11,11,5,5,11,Standard,Standard,220,0.002,0.92
SL,2023-06-09,87.2,-2.71,5.07,"Hill, Garrett",656896,682051,strikeout,swinging_strike,,,,,14,Emmanuel Rivera strikes out swinging.,R,R,R,DET,AZ,S,2,,2,2,2023,0.16,0.29,0.97,1.85,682998,,,1,9,Top,,,,,668670,,,8.504865343255991,-126.7628828107749,-2.216783528027943,0.1473350782680536,23.98177243228064,-28.763436903019883,3.48,1.65,,,,87.4,2543,6.3,717834,682051,668670,679529,670097,665155,595879,628451,545350,656716,54.23,,,0.0,1,0,0,,75,6,Slider,4,11,11,4,11,4,11,4,Strategic,Standard,134,0.0,-0.34
FF,2023-06-09,94.0,-2.57,5.31,"Hill, Garrett",606466,682051,walk,ball,,,,,13,Ketel Marte walks.,R,L,R,DET,AZ,B,,,3,2,2023,-0.76,1.14,-1.12,2.39,,,,0,9,Top,,,,,668670,,,5.423183257185913,-136.84224914957994,-4.4165791491530735,-10.69405278620953,28.15165635025592,-17.002977093279,3.67,1.81,,,,94.0,2137,6.1,717834,682051,668670,679529,670097,665155,595879,628451,545350,656716,54.37,,,0.7,1,0,0,,72,6,4-Seam Fastball,4,10,10,4,10,4,10,4,Strategic,Standard,216,0.0,0.314
SL,2023-06-09,86.7,-2.07,5.33,"Jameson, Drey",670097,686753,strikeout,swinging_strike,,,,,14,Zack Short strikes out swinging.,R,R,R,DET,AZ,S,2,,2,2,2023,0.3,-0.02,0.46,0.61,,,665155,1,8,Bot,,,,,645444,,,5.387476411943731,-126.08235350892146,-4.953261821084246,2.0017203364303606,27.257853462432585,-31.53183306803082,3.09,1.43,,,,85.6,2306,5.7,717834,686753,645444,572233,606466,668942,672695,682998,664983,656976,54.77,,,0.0,1,0,0,,70,8,Slider,4,10,4,10,10,4,4,10,Standard,Standard,49,-0.005,-0.274
FF,2023-06-09,94.6,-2.82,5.22,"Hill, Garrett",656976,682051,strikeout,foul_tip,,,,,3,Pavin Smith strikes out on a foul tip.,R,L,R,DET,AZ,S,2,,1,2,2023,-0.83,1.09,0.43,3.37,,672695,645444,2,8,Top,,,,,668670,,,10.2824743010699,-137.46444426658314,-1.5767553201937117,-12.783691397811353,29.72919636567572,-18.131557578838244,3.55,1.78,,,,94.3,2135,6.1,717834,682051,668670,679529,670097,665155,595879,628451,545350,656716,54.35,,,0.0,1,0,0,,66,4,4-Seam Fastball,3,10,10,3,10,3,10,3,Standard,Standard,219,0.001,-0.317
FF,2023-06-09,95.2,-2.44,5.27,"Hill, Garrett",656896,682051,walk,ball,,,,,14,Emmanuel Rivera walks.,R,R,R,DET,AZ,B,,,3,1,2023,-0.82,1.26,0.89,2.41,,,,0,8,Top,,,,,668670,,,10.559611129993655,-138.31196793088117,-4.723598570345086,-12.699283632688308,27.90091036436066,-15.015170435883228,3.72,1.73,,,,95.5,2141,6.3,717834,682051,668670,679529,670097,665155,595879,628451,545350,656716,54.17,,,0.7,1,0,0,,61,5,4-Seam Fastball,3,9,9,3,9,3,9,3,Standard,Standard,216,-0.001,0.235
FF,2023-06-09,90.5,-1.75,5.41,"Kelly, Merrill",668670,518876,home_run,hit_into_play,,,,,5,Jake Rogers homers (7) on a fly ball to left field.,R,R,R,DET,AZ,X,,fly_ball,0,0,2023,-0.69,1.27,0.05,2.62,,,,0,7,Bot,27.72,74.4,,,645444,,,6.004418175464295,-131.6929102382094,-3.790096942858959,-9.318495212861604,27.02467186517955,-16.748355656215868,3.36,1.54,390,102.5,30,91.1,2253,6.6,717834,518876,645444,572233,606466,668942,672695,682998,664983,656976,53.91,0.743,1.438,2.0,1,0,3,6,57,1,4-Seam Fastball,2,9,2,9,9,3,3,9,Standard,Standard,227,0.008,1.0
FF,2023-06-09,95.0,-2.53,5.53,"Vest, Will",682998,676684,home_run,hit_into_play,,,,,1,Corbin Carroll hits a grand slam (13) to left field.   Jose Herrera scores.    Pavin Smith scores.    Ketel Marte scores.,R,L,R,DET,AZ,X,,fly_ball,2,2,2023,-0.78,1.2,-0.41,2.87,645444,656976,606466,2,7,Top,22.32,98.26,,,668670,,,7.270581677994883,-138.30408130706763,-4.051778451361699,-11.539133394257403,26.79797458656729,-15.930337999094716,3.09,1.51,355,97.2,28,95.2,1962,6.1,717834,676684,668670,679529,670097,665155,595879,628451,545350,656716,54.4,0.306,0.477,2.0,1,0,3,5,55,7,4-Seam Fastball,2,5,5,2,9,2,9,2,Standard,Standard,225,-0.083,3.455
FF,2023-06-09,94.2,-2.63,5.54,"Vest, Will",606466,676684,walk,ball,,,,,13,Ketel Marte walks.   Jake McCarthy scores.    Jose Herrera to 3rd.    Pavin Smith to 2nd.,R,L,R,DET,AZ,B,,,3,1,2023,-0.81,1.28,-1.16,2.8,664983,645444,656976,2,7,Top,,,,,668670,,,5.610539369364322,-137.0088137130585,-4.2401821890149,-11.465033478867529,31.429219912140788,-15.32586039112207,3.69,1.91,,,,93.9,2194,6.2,717834,676684,668670,679529,670097,665155,595879,628451,545350,656716,54.29,,,0.7,1,0,0,,54,5,4-Seam Fastball,2,4,4,2,5,2,5,2,Standard,Standard,219,-0.072,0.725
CH,2023-06-09,89.1,-1.78,5.39,"Kelly, Merrill",665155,518876,walk,ball,,,,,14,Nick Maton walks.,R,L,R,DET,AZ,B,,,3,2,2023,-1.22,-0.04,0.02,1.17,,,,1,6,Bot,,,,,645444,,,6.943052762144919,-129.601761619879,-4.262586381645515,-15.22078979606246,26.90463915918261,-31.879719351543773,3.15,1.54,,,,88.7,2035,6.0,717834,518876,645444,572233,606466,668942,672695,682998,664983,656976,54.48,,,0.7,1,0,0,,43,6,Changeup,1,2,1,2,2,1,1,2,Strategic,Standard,247,0.045,0.232
FF,2023-06-09,94.9,-1.86,5.68,"Lorenzen, Michael",606466,547179,strikeout,called_strike,,,,,7,Ketel Marte called out on strikes.,R,L,R,DET,AZ,S,2,,2,2,2023,-0.93,1.38,-0.75,2.15,,,,1,6,Top,,,,,668670,,,4.917963929297137,-138.03440620432923,-6.5932060573735605,-12.978821253352192,31.577541702370773,-13.259459120901225,3.69,1.81,,,,94.0,2503,5.8,717834,547179,668670,679529,670097,665155,595879,628451,545350,656716,54.66,,,0.0,1,0,0,,40,6,4-Seam Fastball,1,2,2,1,2,1,2,1,Strategic,Standard,223,0.018,-0.151
SI,2023-06-09,93.8,-1.59,5.33,"Kelly, Merrill",670097,518876,strikeout,called_strike,,,,,3,Zack Short called out on strikes.,R,R,R,DET,AZ,S,2,,2,2,2023,-1.26,0.61,0.59,3.01,,,,1,4,Bot,,,,,645444,,,8.497145216455223,-136.36247204805667,-1.634546231337173,-17.59923269052535,28.90991852307227,-24.39900348304222,3.09,1.49,,,,94.9,2137,6.9,717834,518876,645444,572233,606466,668942,672695,682998,664983,656976,53.61,,,0.0,1,0,0,,30,5,Sinker,1,2,1,2,2,1,1,2,Standard,Standard,225,-0.022,-0.151
FC,2023-06-09,91.2,-2.02,5.29,"Kelly, Merrill",681481,518876,strikeout,called_strike,,,,,8,Kerry Carpenter called out on strikes.,R,L,R,DET,AZ,S,2,,1,2,2023,-0.21,1.12,-0.21,1.82,,,,0,4,Bot,,,,,645444,,,5.005964130951066,-132.8346796194212,-5.300990054931391,-3.4766936868169718,25.90640950891741,-18.0201627243118,3.4,1.57,,,,91.8,2266,6.4,717834,518876,645444,572233,606466,668942,672695,682998,664983,656976,54.12,,,0.0,1,0,0,,29,4,Cutter,1,2,1,2,2,1,1,2,Strategic,Standard,221,-0.03,-0.173
CU,2023-06-09,84.5,-1.78,5.54,"Kelly, Merrill",665155,518876,strikeout,swinging_strike,,,,,14,Nick Maton strikes out swinging.,R,L,R,DET,AZ,S,2,,3,2,2023,0.7,-0.84,1.1,2.3,,,679529,2,3,Bot,,,,,645444,,,5.274819429056357,-123.06840273338511,0.4540472105308561,6.148318503325996,23.866025529675323,-41.0512040980319,3.15,1.49,,,,84.1,2550,5.9,717834,518876,645444,572233,606466,668942,672695,682998,664983,656976,54.56,,,0.0,1,0,0,,25,6,Curveball,1,2,1,2,2,1,1,2,Strategic,Standard,54,-0.028,-0.253
FF,2023-06-09,92.1,-1.8,5.32,"Kelly, Merrill",679529,518876,walk,ball,,,,,14,Spencer Torkelson walks.,R,R,R,DET,AZ,B,,,3,1,2023,-0.38,1.12,1.08,1.21,,,,2,3,Bot,,,,,645444,,,8.120183828688695,-133.85190995788955,-7.059280675389309,-6.2652795031312,27.156963548710436,-17.303076734576358,3.35,1.57,,,,92.0,2335,6.2,717834,518876,645444,572233,606466,668942,672695,682998,664983,656976,54.32,,,0.7,1,0,0,,24,5,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,220,0.015,0.066
FF,2023-06-09,95.7,-1.81,5.75,"Lorenzen, Michael",656976,547179,strikeout,foul_tip,,,,,1,Pavin Smith strikes out on a foul tip.,R,L,R,DET,AZ,S,2,,1,2,2023,-0.96,1.27,-0.77,3.09,,,645444,0,3,Top,,,,,668670,,,4.871748052853029,-139.34043508287152,-4.240847221922348,-13.635403850492343,30.16282776302837,-14.89607245431979,3.55,1.78,,,,95.1,2464,5.8,717834,547179,668670,679529,670097,665155,595879,668731,545350,656716,54.68,,,0.0,1,0,0,,19,4,4-Seam Fastball,1,2,2,1,2,1,2,1,Strategic,Standard,225,0.031,-0.248
FF,2023-06-09,94.6,-1.84,5.69,"Lorenzen, Michael",645444,547179,walk,ball,,,,,11,Jose Herrera walks.,R,L,R,DET,AZ,B,,,3,2,2023,-1.07,1.03,-1.01,3.02,,,,0,3,Top,,,,,668670,,,4.490800286944038,-137.81151144251828,-3.583731057679499,-14.636570292558702,29.19271699793162,-18.41679878741309,3.15,1.44,,,,94.0,2357,5.8,717834,547179,668670,679529,670097,665155,595879,668731,545350,656716,54.73,,,0.7,1,0,0,,18,6,4-Seam Fastball,1,2,2,1,2,1,2,1,Strategic,Standard,224,-0.034,0.314
FF,2023-06-09,94.0,-1.83,5.33,"Kelly, Merrill",545350,518876,strikeout,swinging_strike,,,,,2,Jake Marisnick strikes out swinging.,R,R,R,DET,AZ,S,2,,1,2,2023,-0.62,1.14,0.14,3.39,670097,,,2,2,Bot,,,,,645444,,,6.429990947757378,-136.84064823732328,-1.865362601495181,-9.079135689793276,26.82704152817446,-17.5924710085464,3.44,1.54,,,,94.1,2413,6.1,717834,518876,645444,572233,606466,668942,672695,682998,664983,656976,54.42,,,0.0,1,0,0,,17,4,4-Seam Fastball,1,2,1,2,2,1,1,2,Strategic,Standard,222,-0.041,-0.281
FF,2023-06-09,94.3,-1.76,5.33,"Kelly, Merrill",668670,518876,strikeout,foul_tip,,,,,1,Jake Rogers strikes out on a foul tip.,R,R,R,DET,AZ,S,2,,1,2,2023,-0.82,1.3,-0.55,3.25,670097,,,1,2,Bot,,,,,645444,,,4.944422626408389,-137.29988883900288,-2.602830339465665,-11.458457226114126,30.138010568694447,-15.29686457346867,3.36,1.54,,,,93.9,2412,6.0,717834,518876,645444,572233,606466,668942,672695,682998,664983,656976,54.48,,,0.0,1,0,0,,16,5,4-Seam Fastball,1,2,1,2,2,1,1,2,Strategic,Standard,223,-0.067,-0.321
FF,2023-06-09,94.3,-1.8,5.77,"Lorenzen, Michael",682998,547179,home_run,hit_into_play,,,,,5,Corbin Carroll homers (12) on a fly ball to right field.,R,L,R,DET,AZ,X,,fly_ball,0,0,2023,-1.13,1.26,0.04,2.54,,,,2,1,Top,204.06,76.95,,,668670,,,7.213829292783898,-137.09242464819891,-5.465917079441296,-15.845959898311492,29.92648661705159,-15.20849237733919,3.09,1.51,358,92.6,26,93.4,2496,5.8,717834,547179,668670,679529,670097,665155,595879,668731,545350,656716,54.71,0.186,0.259,2.0,1,0,3,3,3,1,4-Seam Fastball,0,0,0,0,1,0,1,0,Strategic,Standard,226,-0.104,1.0
CH,2023-06-09,85.5,-1.98,5.77,"Lorenzen, Michael",606466,547179,strikeout,swinging_strike,,,,,11,Ketel Marte strikes out swinging.,R,L,R,DET,AZ,S,2,,2,2,2023,-1.26,1.02,-1.07,2.9,,,,1,1,Top,,,,,668670,,,4.618974446187963,-124.40860492938194,-2.518177703260565,-14.011846643132664,24.686101192539265,-21.31323761218525,3.52,1.69,,,,84.6,2319,5.7,717834,547179,668670,679529,670097,665155,595879,668731,545350,656716,54.82,,,0.0,1,0,0,,2,5,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,240,0.015,-0.151
CH,2023-06-09,85.9,-2.32,4.73,"Martinez, Seth",642708,661527,strikeout,swinging_strike,,,,,13,Amed Rosario strikes out swinging.,R,R,R,CLE,HOU,S,2,,1,2,2023,-1.14,-0.24,-0.28,1.18,,680757,,1,13,Bot,,,,,663967,,,7.251275260464905,-124.97564425355012,-1.7157542979206624,-13.403850841707614,23.015782132193014,-34.588551880146696,3.25,1.57,,,,87.3,1569,7.0,717833,661527,663967,547989,514888,608324,665161,676801,676694,663656,53.52,,,0.0,1,0,0,,112,4,Changeup,8,8,8,8,8,8,8,8,Standard,Strategic,243,-0.091,-0.235
