pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-03-30,88.2,-1.38,6.02,"Leclerc, José",669742,600917,walk,ball,,,,,14,Darick Hall walks.,R,L,R,TEX,PHI,B,,,3,2,2023,-0.83,1.23,0.02,0.98,,592663,,2,9,Top,,,,,641680,,,5.034756187455478,-128.1566246533293,-8.644192070227074,-10.154327242564072,23.893158254741877,-17.05062957681655,3.48,1.73,,,,87.2,2434,5.5,718779,600917,641680,663993,543760,673962,608369,543257,669352,666969,54.97,,,0.7,1,0,0,,78,7,Changeup,11,7,7,11,7,11,7,11,Standard,Standard,204,-0.006,
FF,2023-03-30,95.2,2.11,5.2,"Strahm, Matt",543760,621381,strikeout,swinging_strike,,,,,1,Marcus Semien strikes out swinging.,R,R,L,TEX,PHI,S,2,,3,2,2023,1.21,0.97,-0.52,3.49,,,,1,8,Bot,,,,,592663,,,-9.585645672199409,-138.44375872542685,-1.0414375703294587,17.645823837235273,29.154195844579856,-19.60659072515772,3.37,1.64,,,,95.3,2430,6.3,718779,621381,592663,669742,681082,664761,607208,595909,669016,592206,54.24,,,0.0,1,0,0,,73,6,4-Seam Fastball,11,7,11,7,7,11,11,7,Standard,Standard,129,0.0,
SI,2023-03-30,97.8,-0.98,5.54,"Hernández, Jonathan",664761,642546,strikeout,swinging_strike,,,,,14,Alec Bohm strikes out swinging.,R,R,R,TEX,PHI,S,2,,1,2,2023,-1.52,0.65,1.33,2.04,,,,0,8,Top,,,,,641680,,,9.760885215483572,-142.09650274974547,-5.518516060356963,-22.711171019137076,29.590264296542767,-22.222437963450023,3.45,1.55,,,,98.6,2183,6.6,718779,642546,641680,663993,543760,673962,608369,543257,669352,666969,53.89,,,0.0,1,0,0,,69,4,Sinker,11,7,7,11,7,11,7,11,Standard,Standard,240,0.012,
SL,2023-03-30,86.2,-1.49,5.37,"Bellatti, Andrew",543543,571479,strikeout,swinging_strike,,,,,14,Brad Miller strikes out swinging.,R,L,R,TEX,PHI,S,2,,0,2,2023,0.41,0.11,0.71,0.67,,,543257,2,7,Bot,,,,,592663,,,4.342245218937727,-125.44230490965032,-5.167289785567874,3.562950133394894,24.042910363928414,-30.21619390922314,3.34,1.52,,,,85.9,2488,6.0,718779,571479,592663,669742,681082,664761,607208,595909,669016,592206,54.49,,,0.0,1,0,0,,68,3,Slider,11,7,11,7,7,11,11,7,Strategic,Standard,175,-0.003,
FF,2023-03-30,95.1,-1.59,5.43,"Bellatti, Andrew",543257,571479,walk,ball,,,,,14,Robbie Grossman walks.,R,L,R,TEX,PHI,B,,,3,2,2023,-0.81,1.49,0.5,0.9,,,,2,7,Bot,,,,,592663,,,7.197335110446952,-138.0780634705581,-9.423596913946229,-12.002710318772156,31.70326250310881,-11.097827066024468,3.07,1.46,,,,93.8,2607,5.7,718779,571479,592663,669742,681082,664761,607208,595909,669016,592206,54.77,,,0.7,1,0,0,,67,6,4-Seam Fastball,11,7,11,7,7,11,11,7,Strategic,Standard,222,0.002,
FF,2023-03-30,95.3,-1.7,5.48,"Bellatti, Andrew",673962,571479,strikeout,swinging_strike,,,,,1,Josh Jung strikes out swinging.,R,R,R,TEX,PHI,S,2,,3,2,2023,-0.79,1.6,-0.68,3.56,,,,0,7,Bot,,,,,592663,,,4.398568499032962,-138.67306389521346,-2.948295765634448,-11.14202272356745,31.52999276230805,-11.139725199927014,3.62,1.72,,,,94.0,2604,5.6,718779,571479,592663,669742,681082,664761,607208,595909,669016,592206,54.91,,,0.0,1,0,0,,65,6,4-Seam Fastball,11,7,11,7,7,11,11,7,Standard,Standard,218,-0.003,
SI,2023-03-30,98.4,-1.16,5.42,"Hernández, Jonathan",592206,642546,strikeout,called_strike,,,,,9,Nick Castellanos called out on strikes.,R,R,R,TEX,PHI,S,2,,3,2,2023,-1.45,0.62,0.62,1.84,,,,1,7,Top,,,,,641680,,,8.175736496810492,-143.12793268452245,-5.722970630714068,-21.808717579872678,31.18654120443875,-22.549416147205505,3.53,1.71,,,,98.5,2166,6.3,718779,642546,641680,663993,543760,673962,608369,543257,669352,666969,54.24,,,0.0,1,0,0,,63,6,Sinker,11,7,7,11,7,11,7,11,Standard,Standard,239,0.009,
SL,2023-03-30,81.8,3.01,5.69,"Vasquez, Andrew",663993,607755,walk,ball,,,,,13,Nathaniel Lowe walks.,R,L,L,TEX,PHI,B,,,3,0,2023,-1.75,-0.21,-2.11,2.32,,,,2,6,Bot,,,,,592663,,,-8.197844056379898,-118.85372561569382,-0.5450404758490707,-14.787470098704263,24.517347053260185,-34.30737982278202,3.32,1.59,,,,81.7,2646,6.5,718779,607755,592663,669742,681082,664761,607208,595909,669016,592206,54.03,,,0.7,1,0,0,,59,4,Slider,11,6,11,6,6,11,11,6,Standard,Standard,309,0.002,
SL,2023-03-30,89.3,1.89,6.24,"Burke, Brock",656941,656271,strikeout,swinging_strike,,,,,8,Kyle Schwarber strikes out swinging.,R,L,L,TEX,PHI,S,2,,0,2,2023,-0.03,0.12,0.03,1.7,,,,2,6,Top,,,,,641680,,,-4.553837550406426,-130.09587724797285,-5.570737736188255,0.4213419189355188,23.50133171602069,-29.9392151744525,3.22,1.54,,,,91.1,2215,7.0,718779,656271,641680,663993,543760,673962,608369,543257,669352,666969,53.48,,,0.0,1,0,0,,56,3,Slider,11,6,6,11,6,11,6,11,Strategic,Standard,152,0.003,
FF,2023-03-30,95.3,1.76,6.21,"Burke, Brock",669016,656271,strikeout,swinging_strike,,,,,12,Brandon Marsh strikes out swinging.,R,L,L,TEX,PHI,S,2,,2,2,2023,0.79,1.36,0.4,3.86,,,,0,6,Top,,,,,641680,,,-5.439595496033556,-138.75588729104632,-3.713538893689832,11.430102053575167,28.920784527796,-13.863625623309092,3.11,1.46,,,,97.0,2316,7.1,718779,656271,641680,663993,543760,673962,608369,543257,669352,666969,53.42,,,0.0,1,0,0,,54,5,4-Seam Fastball,11,6,6,11,6,11,6,11,Standard,Standard,147,0.01,
FF,2023-03-30,93.7,-2.12,5.77,"Brogdon, Connor",543543,641401,home_run,hit_into_play,,,,,8,Brad Miller homers (1) on a line drive to left center field.   Jonah Heim scores.,R,L,R,TEX,PHI,X,,line_drive,3,2,2023,-0.82,1.49,-0.19,1.74,,,641680,2,5,Bot,70.56,43.64,,,592663,,,6.9064066819926655,-136.08727330414678,-8.068667013993103,-11.734712520224011,29.12517972944036,-12.042810564169963,3.34,1.52,407,108.0,20,95.0,2252,7.1,718779,641401,592663,669742,681082,664761,607208,595909,669016,592206,53.4,0.846,1.348,2.0,1,0,3,6,52,8,4-Seam Fastball,9,6,9,6,6,11,11,6,Standard,Standard,220,0.079,
CH,2023-03-30,83.1,-2.17,5.78,"Brogdon, Connor",673962,641401,strikeout,swinging_strike,,,,,13,Josh Jung strikes out swinging.,R,R,R,TEX,PHI,S,2,,2,2,2023,-1.36,0.74,-1.33,2.26,,,,0,5,Bot,,,,,592663,,,4.664199259701487,-120.9551783380511,-3.121108559584914,-14.315477009890978,22.49425285025938,-24.528514352468868,3.62,1.72,,,,84.4,1889,7.0,718779,641401,592663,669742,681082,664761,607208,595909,669016,592206,53.45,,,0.0,1,0,0,,49,7,Changeup,9,6,9,6,6,9,9,6,Standard,Standard,247,-0.009,
SL,2023-03-30,90.2,1.99,6.22,"Burke, Brock",595909,656271,strikeout,swinging_strike_blocked,,,,,13,Jake Cave strikes out swinging.,R,L,L,TEX,PHI,S,2,,1,2,2023,-0.18,0.22,-1.3,1.04,681082,,664761,2,5,Top,,,,,641680,,,-7.863214433650028,-131.13248359885404,-7.505203596548765,-0.6285346560312184,25.18914791923309,-28.311039632881787,3.29,1.63,,,,91.3,2462,6.8,718779,656271,641680,663993,543760,673962,608369,669701,666969,543257,53.69,,,0.0,1,0,0,,48,4,Slider,9,6,6,9,6,9,6,9,Standard,Standard,157,0.046,
SI,2023-03-30,98.4,2.38,5.42,"Soto, Gregory",608369,642397,walk,blocked_ball,,,,,14,Corey Seager walks.,R,L,L,TEX,PHI,B,,,3,2,2023,1.31,0.91,0.12,0.17,669701,543760,,2,4,Bot,,,,,592663,,,-9.248651466186844,-142.7565720122079,-11.025557937619736,19.94964996172804,31.06451474270912,-17.309746418148638,3.34,1.55,,,,99.7,2400,7.0,718779,642397,592663,669742,681082,664761,607208,595909,669016,592206,53.45,,,0.7,1,0,0,,40,6,Sinker,5,5,5,5,5,5,5,5,Standard,Standard,135,0.016,
FF,2023-03-30,98.7,2.45,5.57,"Soto, Gregory",669701,642397,walk,ball,,,,,12,Josh H.   Smith walks.,R,L,L,TEX,PHI,B,,,3,1,2023,0.68,1.17,0.93,3.01,,,,2,4,Bot,,,,,592663,,,-5.740403387246783,-143.68098562148182,-4.314332704831634,10.71506621482555,30.144454466739624,-15.15032771216182,3.09,1.47,,,,99.6,2405,6.5,718779,642397,592663,669742,681082,664761,607208,595909,669016,592206,53.96,,,0.7,1,0,0,,38,5,4-Seam Fastball,5,5,5,5,5,5,5,5,Standard,Standard,145,0.015,
FF,2023-03-30,92.5,-1.96,5.09,"Nola, Aaron",543257,605400,home_run,hit_into_play,,,,,12,Robbie Grossman homers (1) on a fly ball to right center field.    Josh Jung scores.    Jonah Heim scores.,R,L,R,TEX,PHI,X,,fly_ball,2,0,2023,-0.93,1.38,0.31,3.27,673962,641680,,1,4,Bot,173.61,46.19,,,592663,,,7.881718966142894,-134.4641662709935,-1.815737462161855,-13.084024219241742,31.07568259672952,-15.288866713156638,3.05,1.46,396,99.9,33,93.0,2430,6.8,718779,605400,592663,669742,681082,664761,607208,595909,669016,592206,53.72,0.451,0.793,2.0,1,0,3,6,36,3,4-Seam Fastball,2,5,2,5,5,5,5,5,Standard,Standard,221,0.233,
SI,2023-03-30,92.9,-1.8,5.05,"Nola, Aaron",673962,605400,walk,ball,,,,,14,Josh Jung walks.   Adolis Garcia to 2nd.,R,R,R,TEX,PHI,B,,,3,2,2023,-1.52,0.73,1.49,1.63,608369,,666969,1,4,Bot,,,,,592663,,,11.8773232496964,-134.81071253108948,-4.609514322395477,-21.09038507289613,28.61996208731944,-22.35339465029485,3.51,1.72,,,,93.9,2299,7.0,718779,605400,592663,669742,681082,664761,607208,595909,669016,592206,53.54,,,0.7,1,0,0,,34,6,Sinker,0,5,0,5,5,0,0,5,Standard,Standard,224,0.036,
FF,2023-03-30,97.1,-1.26,5.69,"deGrom, Jacob",681082,594798,strikeout,swinging_strike,,,,,12,Bryson Stott strikes out swinging.,R,L,R,TEX,PHI,S,2,,1,2,2023,-0.69,1.42,0.75,3.89,,,,0,4,Top,,,,,641680,,,7.0407634671689046,-141.34735152570588,-2.572543709727081,-10.819240104736563,31.09214926993089,-12.761314047193306,3.2,1.48,,,,98.3,2512,6.9,718779,594798,641680,663993,543760,673962,608369,669701,666969,543257,53.63,,,0.0,1,0,0,,25,5,4-Seam Fastball,0,4,4,0,4,0,4,0,Strategic,Standard,214,0.008,
KC,2023-03-30,79.2,-1.95,5.24,"Nola, Aaron",669701,605400,strikeout,swinging_strike,,,,,8,Josh H.   Smith strikes out swinging.,R,L,R,TEX,PHI,S,2,,0,2,2023,1.02,-0.93,-0.2,1.4,,,,1,3,Bot,,,,,592663,,,1.9371998411054343,-115.45357846198053,0.0831547703290043,8.829060144147281,20.256681429034177,-40.76098576885167,3.09,1.47,,,,80.5,2528,6.9,718779,605400,592663,669742,681082,664761,607208,595909,669016,592206,53.58,,,0.0,1,0,0,,23,4,Knuckle Curve,0,4,0,4,4,0,0,4,Strategic,Standard,54,-0.012,
FF,2023-03-30,91.9,-1.83,5.14,"Nola, Aaron",543543,605400,strikeout,swinging_strike,,,,,8,Brad Miller strikes out swinging.,R,L,R,TEX,PHI,S,2,,3,2,2023,-0.97,1.1,0.2,2.01,,,,0,3,Bot,,,,,592663,,,7.290598821574213,-133.69821013150278,-4.517354094087186,-13.170518917758832,28.396166921497542,-18.20573394882817,3.34,1.52,,,,92.6,2149,6.7,718779,605400,592663,669742,681082,664761,607208,595909,669016,592206,53.83,,,0.0,1,0,0,,22,7,4-Seam Fastball,0,4,0,4,4,0,0,4,Strategic,Standard,223,-0.019,
SL,2023-03-30,93.0,-1.32,5.71,"deGrom, Jacob",592206,594798,strikeout,swinging_strike,,,,,14,Nick Castellanos strikes out swinging.,R,R,R,TEX,PHI,S,2,,2,2,2023,0.32,0.35,1.41,2.03,592663,,,2,3,Top,,,,,641680,,,6.34418080662871,-135.42819294014947,-4.576239291718682,2.834293229278684,24.23857964959094,-27.15695873947826,3.59,1.71,,,,94.4,2669,6.7,718779,594798,641680,663993,543760,673962,608369,669701,666969,543257,53.84,,,0.0,1,0,0,,21,6,Slider,0,4,4,0,4,0,4,0,Standard,Standard,156,0.017,
FF,2023-03-30,98.2,-1.34,5.69,"deGrom, Jacob",656941,594798,strikeout,swinging_strike,,,,,12,Kyle Schwarber strikes out swinging.,R,L,R,TEX,PHI,S,2,,2,2,2023,-0.57,1.43,0.5,3.8,,,,0,3,Top,,,,,641680,,,6.345984004722139,-142.98731453404662,-3.0201305280758897,-9.204917263263305,32.380285296359375,-12.045953198545536,3.22,1.54,,,,99.2,2517,6.8,718779,594798,641680,663993,543760,673962,608369,669701,666969,543257,53.74,,,0.0,1,0,0,,18,6,4-Seam Fastball,0,4,4,0,4,0,4,0,Strategic,Standard,213,0.009,
SI,2023-03-30,92.7,-1.94,5.06,"Nola, Aaron",543257,605400,strikeout,called_strike,,,,,2,Robbie Grossman called out on strikes.,R,L,R,TEX,PHI,S,2,,1,2,2023,-1.43,0.87,-0.08,3.13,,,,2,2,Bot,,,,,592663,,,7.973432735917797,-134.8143306694148,-1.0132204625736558,-19.116935094984377,29.21255461996188,-21.57124542935377,3.02,1.46,,,,93.8,2223,7.0,718779,605400,592663,669742,681082,664761,607208,595909,669016,592206,53.53,,,0.0,1,0,0,,15,4,Sinker,0,2,0,2,2,0,0,2,Strategic,Standard,218,-0.011,
FF,2023-03-30,98.6,-1.54,5.59,"deGrom, Jacob",595909,594798,strikeout,called_strike,,,,,8,Jake Cave called out on strikes.,R,L,R,TEX,PHI,S,2,,3,2,2023,-0.67,1.35,-0.16,1.7,,,,2,2,Top,,,,,641680,,,5.348917658269938,-143.32690336514025,-8.287612257286398,-10.496172878523888,32.580038927127625,-11.854683349417884,3.23,1.63,,,,99.2,2491,6.6,718779,594798,641680,663993,543760,673962,608369,669701,666969,543257,53.87,,,0.0,1,0,0,,12,6,4-Seam Fastball,0,2,2,0,2,0,2,0,Strategic,Standard,216,0.008,
FF,2023-03-30,99.3,-1.31,5.63,"deGrom, Jacob",664761,594798,home_run,hit_into_play,,,,,3,Alec Bohm homers (1) on a fly ball to right center field.    Nick Castellanos scores.,R,R,R,TEX,PHI,X,,fly_ball,2,0,2023,-0.54,1.55,0.36,3.5,,592206,,2,2,Top,179.84,52.95,,,641680,,,5.902158558102534,-144.57341539228483,-4.145539038435961,-8.820862965224189,30.954805619279192,-9.54935541690119,3.45,1.55,385,103.4,29,100.8,2630,6.9,718779,594798,641680,663993,543760,673962,608369,669701,666969,543257,53.61,0.783,1.553,2.0,1,0,3,6,11,3,4-Seam Fastball,0,0,0,0,2,0,2,0,Standard,Standard,215,-0.193,
FF,2023-03-30,99.3,-1.31,5.58,"deGrom, Jacob",681082,594798,strikeout,called_strike,,,,,12,Bryson Stott called out on strikes.,R,L,R,TEX,PHI,S,2,,2,2,2023,-0.82,1.43,0.96,3.16,,592206,,1,2,Top,,,,,641680,,,8.277722145194726,-144.39358123806045,-4.66829880252938,-13.30530938129189,32.54088695349867,-11.264489393279693,3.2,1.48,,,,101.3,2573,7.3,718779,594798,641680,663993,543760,673962,608369,669701,666969,543257,53.16,,,0.0,1,0,0,,10,8,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,217,0.036,
FF,2023-03-30,93.4,-1.84,5.12,"Nola, Aaron",666969,605400,strikeout,called_strike,,,,,14,Adolis Garcia called out on strikes.,R,R,R,TEX,PHI,S,2,,2,2,2023,-0.93,1.18,0.89,2.44,,,608369,2,1,Bot,,,,,592663,,,9.171625132308138,-135.84017934141698,-3.838019141827683,-13.411064674934336,26.809515095219652,-16.78656327967662,3.38,1.73,,,,94.8,2390,6.9,718779,605400,592663,669742,681082,664761,607208,595909,669016,592206,53.6,,,0.0,1,0,0,,7,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,218,-0.022,
SI,2023-03-30,92.6,-2.0,5.05,"Nola, Aaron",608369,605400,walk,ball,,,,,11,Corey Seager walks.,R,L,R,TEX,PHI,B,,,3,1,2023,-1.42,0.71,-1.3,2.7,,,,1,1,Bot,,,,,592663,,,4.982640962444183,-134.8161894522428,-1.7867377067998755,-18.420230448702466,27.55103621150436,-23.33421615224841,3.4,1.55,,,,94.3,2148,7.1,718779,605400,592663,669742,681082,664761,607208,595909,669016,592206,53.37,,,0.7,1,0,0,,5,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,220,0.024,
FF,2023-03-30,101.0,-1.38,5.58,"deGrom, Jacob",592663,594798,strikeout,called_strike,,,,,14,J.T. Realmuto called out on strikes.,R,R,R,TEX,PHI,S,2,,2,2,2023,-0.63,1.33,1.01,1.97,,,,2,1,Top,,,,,641680,,,8.231323641175853,-146.87935245910066,-8.027675315354239,-10.861548837541704,30.922009636769275,-11.193435153030585,3.46,1.65,,,,102.5,2638,6.9,718779,594798,641680,663993,543760,673962,608369,669701,666969,543257,53.63,,,0.0,1,0,0,,3,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,214,0.01,
SL,2023-03-30,92.0,-1.45,5.69,"deGrom, Jacob",607208,594798,strikeout,swinging_strike,,,,,14,Trea Turner strikes out swinging.,R,R,R,TEX,PHI,S,2,,0,2,2023,0.2,0.33,1.0,0.91,,,,0,1,Top,,,,,641680,,,5.805161443832556,-133.85913696924644,-7.101853778282502,1.364930701747114,25.51359789775208,-26.974366354508504,3.33,1.61,,,,92.9,2517,6.6,718779,594798,641680,663993,543760,673962,608369,669701,666969,543257,53.91,,,0.0,1,0,0,,1,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,151,0.022,
SI,2023-03-30,95.6,-2.11,5.25,"Bird, Jake",543592,656234,walk,ball,,,,,14,Austin Nola walks.,R,R,R,SD,COL,B,,,3,1,2023,-1.35,0.38,0.61,0.92,,,,1,9,Bot,,,,,553869,,,10.042500575974357,-138.87657221471818,-6.593294943910489,-19.610430111474034,28.057564903556752,-26.025472312569217,3.42,1.56,,,,94.7,2084,5.7,718778,656234,553869,543068,641857,676701,678662,605612,602074,592178,54.84,,,0.7,1,0,0,,79,5,Sinker,2,7,2,7,7,2,2,7,Standard,Standard,251,0.004,
ST,2023-03-30,80.3,-2.28,5.4,"Wilson, Steven",553869,621051,strikeout,foul_tip,,,,,12,Elias Diaz strikes out on a foul tip.,R,R,R,SD,COL,S,2,,2,2,2023,1.32,0.75,1.1,2.5,,,660707,1,9,Top,,,,,543592,,,5.058207803541378,-116.85228438596678,-1.082315467172322,10.99549727346662,24.013078569904597,-25.36055181499852,3.07,1.4,,,,81.3,2870,7.2,718778,621051,543592,630105,673490,592518,593428,665742,663757,621311,53.3,,,0.0,1,0,0,,75,5,Sweeper,2,7,7,2,7,2,7,2,Standard,Standard,78,0.001,
FF,2023-03-30,95.5,-1.88,5.71,"Wilson, Steven",641857,621051,strikeout,swinging_strike,,,,,11,Ryan McMahon strikes out swinging.,R,L,R,SD,COL,S,2,,0,2,2023,-0.63,1.78,-0.4,4.21,,,660707,0,9,Top,,,,,543592,,,5.422049236010794,-138.89944169738808,-2.279421772564322,-9.527152779443242,36.76715637611933,-9.059522629671454,3.58,1.65,,,,95.9,2461,7.0,718778,621051,543592,630105,673490,592518,593428,665742,663757,621311,53.52,,,0.0,1,0,0,,74,3,4-Seam Fastball,2,7,7,2,7,2,7,2,Standard,Standard,207,0.0,
SL,2023-03-30,85.3,-3.29,4.18,"Lawrence, Justin",630105,664875,strikeout,called_strike,,,,,13,Jake Cronenworth called out on strikes.,R,L,R,SD,COL,S,2,,0,2,2023,1.5,0.39,-0.87,1.87,,,,2,8,Bot,,,,,553869,,,2.673403971321464,-124.25318690900718,0.1242325409028761,14.86483629542603,26.708335809455413,-28.44984655995959,3.25,1.53,,,,85.0,3187,6.2,718778,664875,553869,543068,641857,660707,678662,605612,602074,592178,54.3,,,0.0,1,0,0,,72,4,Slider,2,7,2,7,7,2,2,7,Standard,Standard,82,-0.002,
SL,2023-03-30,85.5,-3.27,4.12,"Lawrence, Justin",593428,664875,strikeout,called_strike,,,,,7,Xander Bogaerts called out on strikes.,R,R,R,SD,COL,S,2,,2,2,2023,1.36,0.7,-0.32,1.85,,,,1,8,Bot,,,,,553869,,,4.1869362519940845,-124.36795409619876,-0.4089486075218324,13.037225063569018,27.681307933421422,-25.09319718374908,3.55,1.59,,,,84.6,2898,5.9,718778,664875,553869,543068,641857,660707,678662,605612,602074,592178,54.55,,,0.0,1,0,0,,71,6,Slider,2,7,2,7,7,2,2,7,Standard,Standard,84,-0.004,
SL,2023-03-30,86.4,-3.15,4.33,"Lawrence, Justin",592518,664875,strikeout,swinging_strike,,,,,9,Manny Machado strikes out swinging.,R,R,R,SD,COL,S,2,,1,2,2023,1.38,0.74,0.44,2.29,,,,0,8,Bot,,,,,553869,,,5.719124072400023,-125.74498992672588,-0.153012186852717,13.447008043768207,25.84207372040918,-24.486034603501285,3.66,1.67,,,,85.9,3041,6.0,718778,664875,553869,543068,641857,660707,678662,605612,602074,592178,54.54,,,0.0,1,0,0,,70,4,Slider,2,7,2,7,7,2,2,7,Standard,Standard,70,-0.007,
FF,2023-03-30,95.5,-1.57,5.57,"Tapia, Domingo",453568,593619,strikeout,swinging_strike,,,,,11,Charlie Blackmon strikes out swinging.,R,L,R,SD,COL,S,2,,0,2,2023,-0.81,1.48,-0.04,3.89,,,592178,1,8,Top,,,,,543592,,,5.871869748259303,-138.86711294557017,-2.0424562756023845,-11.834275627748852,35.87300850208825,-12.945857036036834,3.67,1.69,,,,94.9,2331,6.3,718778,593619,543592,630105,673490,592518,593428,665742,663757,621311,54.17,,,0.0,1,0,0,,68,3,4-Seam Fastball,2,7,7,2,7,2,7,2,Standard,Standard,216,0.002,
SI,2023-03-30,95.8,-1.86,5.31,"Tapia, Domingo",602074,593619,strikeout,swinging_strike,,,,,14,Yonathan Daza strikes out swinging.,R,R,R,SD,COL,S,2,,2,2,2023,-1.42,0.71,0.33,1.33,,,,0,8,Top,,,,,543592,,,8.972940180630335,-139.1086058741229,-6.425401319870916,-20.50071069337925,33.8162245109387,-21.67952221161353,3.45,1.65,,,,95.3,2315,6.3,718778,593619,543592,630105,673490,592518,593428,665742,663757,621311,54.19,,,0.0,1,0,0,,66,7,Sinker,2,7,7,2,7,2,7,2,Standard,Standard,215,0.002,
SL,2023-03-30,86.2,-1.31,6.21,"Lamet, Dinelson",663757,659275,strikeout,swinging_strike,,,,,8,Trent Grisham strikes out swinging.,R,L,R,SD,COL,S,2,,2,2,2023,0.21,0.3,-0.1,2.15,,543592,673490,1,7,Bot,,,,,553869,,,2.439060843256902,-125.52375457217506,-3.970239837653057,1.7191495281634122,26.881996310745173,-28.4139796921997,3.5,1.67,,,,85.3,2831,5.8,718778,659275,553869,543068,641857,660707,678662,605612,602074,592178,54.71,,,0.0,1,0,0,,64,6,Slider,2,7,2,7,7,2,2,7,Standard,Standard,51,-0.023,
SL,2023-03-30,87.5,-1.28,6.24,"Lamet, Dinelson",621311,659275,strikeout,called_strike,,,,,4,David Dahl called out on strikes.,R,L,R,SD,COL,S,2,,2,2,2023,-0.05,0.35,-0.71,2.69,,543592,673490,0,7,Bot,,,,,553869,,,1.469744159723232,-127.36243867865556,-3.055756513254038,-0.8987634375031197,29.94025213354139,-27.88679826091278,3.31,1.56,,,,86.1,2588,5.7,718778,659275,553869,543068,641857,660707,678662,605612,602074,592178,54.81,,,0.0,1,0,0,,63,6,Slider,2,7,2,7,7,2,2,7,Standard,Standard,117,-0.033,
SI,2023-03-30,89.4,-1.75,5.8,"Tapia, Domingo",605612,593619,strikeout,swinging_strike,,,,,13,Harold Castro strikes out swinging.,R,L,R,SD,COL,S,2,,0,2,2023,-1.15,1.03,-1.0,2.42,641857,,,1,7,Top,,,,,543592,,,4.257087575377028,-130.080765818033,-4.459676402163755,-13.929809586796583,28.83971474115105,-19.707826425156828,3.43,1.6,,,,88.8,1826,6.0,718778,593619,543592,630105,673490,592518,593428,665742,663757,621311,54.45,,,0.0,1,0,0,,59,4,Sinker,2,7,7,2,7,2,7,2,Strategic,Standard,237,0.008,
FC,2023-03-30,89.2,-1.82,5.72,"Tapia, Domingo",553869,593619,strikeout,swinging_strike,,,,,14,Elias Diaz strikes out swinging.,R,R,R,SD,COL,S,2,,0,2,2023,0.49,0.4,1.98,2.03,,641857,,0,7,Top,,,,,543592,,,8.300016176988015,-129.7373957458982,-3.879913614721153,3.796327642734328,27.331669237954856,-27.08360567505806,3.07,1.4,,,,89.1,2307,6.3,718778,593619,543592,630105,673490,592518,593428,665742,663757,621311,54.23,,,0.0,1,0,0,,58,3,Cutter,2,7,7,2,7,2,7,2,Standard,Standard,133,0.005,
FC,2023-03-30,87.7,-1.99,5.99,"Tapia, Domingo",660707,593619,home_run,hit_into_play,,,,,5,Elehuris Montero homers (1) on a line drive to left center field.,R,R,R,SD,COL,X,,line_drive,1,1,2023,0.56,0.1,-0.25,2.43,,,,0,7,Top,70.19,50.91,,,543592,,,3.0324798713275096,-127.68802105323056,-2.635430280430935,5.434593996737113,27.602372811768134,-30.725885781380395,3.37,1.69,391,108.0,18,86.6,2199,5.7,718778,593619,543592,630105,673490,592518,593428,665742,663757,621311,54.83,0.726,0.954,2.0,1,0,3,6,56,3,Cutter,2,6,6,2,7,2,7,2,Standard,Standard,115,-0.025,
SI,2023-03-30,97.4,-1.93,5.77,"Tapia, Domingo",543068,593619,home_run,hit_into_play,,,,,6,C.J. Cron homers (2) on a fly ball to right field.,R,R,R,SD,COL,X,,fly_ball,0,0,2023,-0.99,1.41,0.44,2.63,,,,0,7,Top,211.69,80.36,,,543592,,,8.530349588250255,-141.42930800262445,-6.036963939369294,-15.264322961764416,35.25433306361399,-12.112040699214967,3.7,1.7,361,101.1,30,96.2,2402,5.9,718778,593619,543592,630105,673490,592518,593428,665742,663757,621311,54.58,0.634,1.135,2.0,1,0,3,6,55,1,Sinker,2,5,5,2,6,2,6,2,Standard,Standard,218,-0.045,
