pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FC,2023-09-19,91.1,-1.4,5.68,"Duarte, Daniel",666397,650960,walk,ball,,,,,13,Edouard Julien walks.,R,L,R,CIN,MIN,B,,,3,1,2023,0.42,0.8,-1.08,1.17,,,,0,3,Top,,,,,663886,,,-0.0871354259929772,-132.70508017596043,-7.169865373349247,5.062061185907342,26.40569839296694,-21.45548268055733,3.22,1.58,,,,91.1,2427,6.1,716522,650960,663886,458015,663697,687952,682829,668715,670770,666181,54.41,,,0.7,1,0,0,,16,5,Cutter,0,1,1,0,1,0,1,0,,Standard,185,-0.034,0.232
SL,2023-09-19,81.1,-2.11,5.69,"Maeda, Kenta",663886,628317,strikeout,called_strike,,,,,6,Tyler Stephenson called out on strikes.,R,R,R,CIN,MIN,S,2,,3,2,2023,0.48,0.19,0.61,2.11,,,,1,2,Bot,,,,,680777,,,5.143244160698035,-118.06386944556748,-1.6756598338053983,3.3772163613474127,24.314197432020364,-30.33582218929083,3.12,1.43,,,,80.4,2648,6.0,716522,628317,680777,666135,666397,668904,571657,670242,650489,596146,54.54,,,0.0,1,0,0,,14,6,Slider,0,1,0,1,1,0,0,1,Standard,Standard,66,-0.018,-0.209
FF,2023-09-19,94.1,-1.07,5.95,"Farmer, Buck",680777,571656,walk,ball,,,,,14,Ryan Jeffers walks.,R,R,R,CIN,MIN,B,,,3,2,2023,-0.9,1.15,1.42,2.24,,596146,,2,2,Top,,,,,663886,,,8.404227450530984,-136.69128037522884,-6.404501453997822,-13.150710720655724,31.412584206846248,-16.553929179610698,3.22,1.56,,,,93.4,2416,6.0,716522,571656,663886,458015,663697,687952,682829,668715,670770,666181,54.46,,,0.7,1,0,0,,10,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,229,-0.011,0.18
FS,2023-09-19,81.1,-1.09,6.14,"Cruz, Fernando",666135,518585,strikeout,swinging_strike,,,,,14,Alex Kirilloff strikes out swinging.,R,L,R,CIN,MIN,S,2,,1,2,2023,-0.43,-0.4,0.09,1.15,,596146,,1,2,Top,,,,,663886,,,3.5118314730049747,-118.1062601313182,-3.817845857478778,-4.719976571922285,22.2657706488872,-35.43709077903668,3.21,1.67,,,,81.9,854,6.8,716522,518585,663886,458015,663697,687952,682829,668715,670770,666181,53.72,,,0.0,1,0,0,,9,4,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,255,0.036,-0.248
FF,2023-09-19,92.4,-1.1,6.11,"Cruz, Fernando",650489,518585,strikeout,swinging_strike,,,,,11,Willi Castro strikes out swinging.  Max Kepler steals (1) 2nd base.,R,L,R,CIN,MIN,S,2,,3,2,2023,-0.51,1.46,-0.85,3.11,,,596146,0,2,Top,,,,,663886,,,1.756132628615964,-134.45437614555306,-5.006042814333528,-6.524639453395451,31.12786639367649,-13.578315094799349,3.47,1.59,,,,92.6,2161,6.6,716522,518585,663886,458015,663697,687952,682829,668715,670770,666181,53.92,,,0.0,1,0,0,,8,7,4-Seam Fastball,0,0,0,0,0,0,0,0,,Standard,208,0.018,-0.452
FF,2023-09-19,94.7,-1.13,6.1,"Cruz, Fernando",596146,518585,walk,ball,,,,,11,Max Kepler walks.,R,L,R,CIN,MIN,B,,,3,0,2023,-0.52,1.35,-0.24,4.11,,,,0,2,Top,,,,,663886,,,3.49433776184995,-137.80267195991024,-2.494984978925559,-7.445581456963215,33.98873822279983,-14.744593020424508,3.51,1.69,,,,94.8,2246,6.6,716522,518585,663886,458015,663697,687952,682829,668715,670770,666181,53.91,,,0.7,1,0,0,,7,4,4-Seam Fastball,0,0,0,0,0,0,0,0,,Standard,214,-0.038,0.155
SL,2023-09-19,78.9,-1.92,5.73,"Maeda, Kenta",670770,628317,strikeout,foul_tip,,,,,8,TJ Friedl strikes out on a foul tip.,R,L,R,CIN,MIN,S,2,,3,2,2023,0.92,-0.02,0.09,1.78,,,,1,1,Bot,,,,,680777,,,2.655541339791728,-114.95227976834356,-1.752026555641829,7.578990434321583,22.23482928824416,-32.233448986836024,3.11,1.44,,,,78.5,2674,6.0,716522,628317,680777,666135,666397,668904,571657,670242,650489,596146,54.45,,,0.0,1,0,0,,5,6,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,64,-0.016,-0.209
FS,2023-09-19,84.1,-1.84,5.94,"Maeda, Kenta",663697,628317,strikeout,called_strike,,,,,8,Jonathan India called out on strikes.,R,R,R,CIN,MIN,S,2,,3,2,2023,-0.76,-0.29,0.1,1.68,,,,0,1,Bot,,,,,680777,,,5.975111577518277,-122.3656000691962,-2.896851841733262,-8.787263595815928,24.481097668966235,-34.67828917859235,3.12,1.4,,,,83.7,1472,6.1,716522,628317,680777,666135,666397,668904,571657,670242,650489,596146,54.44,,,0.0,1,0,0,,4,6,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,246,-0.021,-0.317
FS,2023-09-19,81.0,-1.0,6.2,"Cruz, Fernando",668904,518585,strikeout,swinging_strike,,,,,1,Royce Lewis strikes out swinging.,R,R,R,CIN,MIN,S,2,,3,2,2023,-0.28,0.19,-0.37,3.14,,,,2,1,Top,,,,,663886,,,1.94901994281222,-117.94788267701357,-0.5433233387854021,-2.9971020455204638,23.4512466870316,-30.487274277056795,3.36,1.56,,,,81.3,692,6.5,716522,518585,663886,458015,663697,687952,682829,668715,670770,666181,53.96,,,0.0,1,0,0,,3,7,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,235,0.01,-0.132
FS,2023-09-19,80.7,-1.03,6.13,"Cruz, Fernando",593871,518585,strikeout,swinging_strike,,,,,5,Jorge Polanco strikes out swinging.,R,L,R,CIN,MIN,S,2,,1,2,2023,-0.69,0.75,0.02,2.37,,,,1,1,Top,,,,,663886,,,3.72077836079265,-117.45410495315907,-3.109753705050026,-7.158599077527171,24.62002312819876,-24.84231877709217,3.32,1.62,,,,81.2,682,6.9,716522,518585,663886,458015,663697,687952,682829,668715,670770,666181,53.62,,,0.0,1,0,0,,2,6,Split-Finger,0,0,0,0,0,0,0,0,,Standard,236,0.015,-0.121
SL,2023-09-19,86.8,-2.27,5.63,"Jiménez, Joe",547180,641729,strikeout,swinging_strike,,,,,14,Bryce Harper strikes out swinging.,R,L,R,ATL,PHI,S,2,,0,2,2023,0.72,0.16,0.51,1.36,,,,1,9,Top,,,,,518595,,,5.295361962624234,-126.43608552755023,-4.481455114824743,6.70792180753767,23.99908355599927,-29.81283316161657,3.17,1.57,,,,88.8,2246,7.3,716521,641729,518595,621566,645277,663586,606115,592696,671739,660670,53.17,,,0.0,1,0,0,,71,3,Slider,9,3,3,9,3,9,3,9,,Standard,118,0.001,-0.108
SL,2023-09-19,87.7,-2.6,5.65,"Jiménez, Joe",607208,641729,strikeout,swinging_strike,,,,,14,Trea Turner strikes out swinging.,R,R,R,ATL,PHI,S,2,,1,2,2023,0.53,0.29,1.53,1.45,,,,0,9,Top,,,,,518595,,,9.035246489724818,-127.43380278933942,-4.692533166167009,3.996493768494739,25.279613622938093,-28.217764325565295,3.38,1.68,,,,89.1,2255,7.2,716521,641729,518595,621566,645277,663586,606115,592696,671739,660670,53.34,,,0.0,1,0,0,,70,5,Slider,9,3,3,9,3,9,3,9,Standard,Standard,152,0.001,-0.173
FC,2023-09-19,94.2,-1.5,6.34,"Covey, Dylan",621566,592229,walk,ball,,,,,14,Matt Olson walks.,R,L,R,ATL,PHI,B,,,3,2,2023,0.07,0.78,1.51,1.72,,,,2,8,Bot,,,,,592663,,,7.607023813025883,-136.84988628362353,-7.9429077655765665,-0.7826372558986107,30.875672679428583,-20.80829048566788,3.57,1.72,,,,93.4,2122,6.0,716521,592229,592663,547180,681082,664761,607208,669016,679032,592206,54.54,,,0.7,1,0,0,,68,8,Cutter,9,3,9,3,3,9,9,3,,Standard,205,0.0,0.111
FF,2023-09-19,95.8,2.51,5.76,"Minter, A.J.",656941,621345,strikeout,swinging_strike,,,,,2,Kyle Schwarber strikes out swinging.,R,L,L,ATL,PHI,S,2,,3,2,2023,0.45,1.34,-0.17,2.83,,,,2,8,Top,,,,,518595,,,-8.107550976350373,-139.28846055165013,-5.174898568815604,7.591437709608356,29.848734721238447,-13.740560319911166,3.27,1.53,,,,96.1,2466,6.4,716521,621345,518595,621566,645277,663586,606115,592696,671739,660670,54.13,,,0.0,1,0,0,,65,8,4-Seam Fastball,9,3,3,9,3,9,3,9,,Standard,144,0.0,-0.132
SL,2023-09-19,84.3,-1.9,5.86,"Strider, Spencer",592206,675911,strikeout,swinging_strike,,,,,14,Nick Castellanos strikes out swinging.,R,R,R,ATL,PHI,S,2,,1,2,2023,0.64,-0.26,0.48,1.37,,,,2,7,Top,,,,,518595,,,4.333605932633891,-122.71182397102145,-3.644422903864677,5.689253995258617,22.66951125161892,-34.305959208719976,3.67,1.75,,,,86.1,2391,7.3,716521,675911,518595,621566,645277,663586,606115,592696,671739,660670,53.24,,,0.0,1,0,0,,59,4,Slider,9,3,3,9,3,9,3,9,Standard,Standard,100,0.001,-0.074
SL,2023-09-19,87.1,-1.44,5.38,"Marte, Yunior",606115,628708,strikeout,called_strike,,,,,14,Orlando Arcia called out on strikes.,R,R,R,ATL,PHI,S,2,,3,2,2023,0.5,0.07,0.84,1.49,663586,542303,,2,6,Bot,,,,,592663,,,4.45443527692981,-126.8355724616031,-3.3666407355826857,4.525859815327444,25.43840430525856,-30.893221517337928,3.46,1.7,,,,87.7,2658,6.6,716521,628708,592663,547180,681082,664761,607208,669016,679032,592206,53.95,,,0.0,1,0,0,,56,6,Slider,9,3,9,3,3,9,9,3,Standard,Standard,157,-0.003,-0.524
SL,2023-09-19,88.3,-1.44,5.44,"Marte, Yunior",621566,628708,strikeout,swinging_strike_blocked,,,,,14,Matt Olson strikes out swinging.,R,L,R,ATL,PHI,S,2,,1,2,2023,0.41,0.13,1.42,0.3,645277,,663586,0,6,Bot,,,,,592663,,,6.159020818870358,-128.41817217872375,-6.750360706734762,3.224038921291412,26.32655905627904,-29.488185545396608,3.55,1.66,,,,88.9,2713,6.7,716521,628708,592663,547180,681082,664761,607208,669016,679032,592206,53.83,,,0.0,1,0,0,,53,4,Slider,8,3,8,3,3,8,8,3,Strategic,Standard,168,-0.005,-0.463
SI,2023-09-19,97.5,-1.63,5.52,"Marte, Yunior",645277,628708,walk,ball,,,,,13,Ozzie Albies walks.,R,L,R,ATL,PHI,B,,,3,0,2023,-1.26,0.86,-1.45,2.22,,,,0,6,Bot,,,,,592663,,,3.389325144104154,-141.95384919263287,-5.330046566241705,-17.73576107525493,33.270345825496726,-19.49356987732225,3.21,1.7,,,,97.5,2309,6.3,716521,628708,592663,547180,681082,664761,607208,669016,679032,592206,54.17,,,0.7,1,0,0,,51,4,Sinker,8,3,8,3,3,8,8,3,,Standard,228,0.003,0.155
SL,2023-09-19,87.8,-1.52,5.31,"Marte, Yunior",660670,628708,home_run,hit_into_play,,,,,9,Ronald Acuna Jr.  homers (39) on a line drive to center field.,R,R,R,ATL,PHI,X,,line_drive,1,1,2023,0.55,0.36,0.46,1.82,,,,0,6,Bot,132.3,31.04,,,592663,,,3.675696695810829,-127.824502439208,-3.1073895797109885,5.303000972365742,25.523083421372142,-27.7768328039988,3.45,1.56,416,109.1,20,88.3,2668,6.5,716521,628708,592663,547180,681082,664761,607208,669016,679032,592206,54.01,0.866,1.414,2.0,1,0,3,6,50,3,Slider,7,3,7,3,3,8,8,3,Standard,Standard,188,0.021,1.011
CH,2023-09-19,86.1,-2.07,5.71,"Strider, Spencer",547180,675911,home_run,hit_into_play,,,,,8,Bryce Harper homers (19) on a fly ball to right field.    Johan Rojas scores.    Trea Turner scores.,R,L,R,ATL,PHI,X,,fly_ball,2,1,2023,-1.09,1.09,0.16,1.7,679032,607208,,2,6,Top,209.8,75.67,,,518595,,,7.626921247886997,-125.12661158624272,-5.564470201522569,-12.961444420326009,24.514622741602206,-19.7719394057664,3.17,1.57,368,102.3,24,87.4,2317,7.1,716521,675911,518595,621566,645277,663586,606115,592696,671739,660670,53.41,0.663,1.036,2.0,1,0,3,6,48,4,Changeup,7,0,0,7,3,7,3,7,Standard,Strategic,225,-0.036,2.521
FF,2023-09-19,96.3,-1.87,5.9,"Strider, Spencer",669016,675911,strikeout,foul_tip,,,,,5,Brandon Marsh strikes out on a foul tip.,R,L,R,ATL,PHI,S,2,,2,2,2023,-0.84,1.48,-0.26,2.27,,,,0,6,Top,,,,,518595,,,6.301745624959407,-140.0494541164528,-7.517470355292581,-12.530565444258228,30.903070677502157,-11.20444768869702,3.15,1.5,,,,97.8,2460,7.1,716521,675911,518595,621566,645277,663586,606115,592696,671739,660670,53.36,,,0.0,1,0,0,,44,5,4-Seam Fastball,7,0,0,7,0,7,0,7,,Strategic,204,0.003,-0.213
SI,2023-09-19,100.2,-1.62,5.56,"Marte, Yunior",592696,628708,strikeout,swinging_strike,,,,,11,Eddie Rosario strikes out swinging.,R,L,R,ATL,PHI,S,2,,0,2,2023,-1.36,0.93,-0.89,2.85,,542303,518595,1,5,Bot,,,,,592663,,,5.244228046760606,-145.8095890053099,-4.34120419608255,-20.6019374062924,33.94409892803777,-18.04660711948125,3.39,1.64,,,,100.3,2430,6.3,716521,628708,592663,547180,681082,664761,607208,669016,679032,592206,54.18,,,0.0,1,0,0,,42,4,Sinker,7,0,7,0,0,7,7,0,Standard,Standard,228,-0.002,-0.289
SL,2023-09-19,84.5,-1.31,5.8,"Lorenzen, Michael",518595,547179,walk,blocked_ball,,,,,14,Travis d'Arnaud walks.,R,R,R,ATL,PHI,B,,,3,2,2023,0.21,-0.2,0.64,0.64,621566,542303,,0,5,Bot,,,,,592663,,,4.085726365818836,-123.01477427274992,-5.271029998874167,1.3766286633930422,23.399140716816184,-33.376931258358965,3.55,1.65,,,,84.2,2450,6.0,716521,547179,592663,547180,681082,664761,607208,669016,679032,592206,54.52,,,0.7,1,0,0,,40,9,Slider,6,0,6,0,0,6,6,0,Strategic,Standard,89,0.0,0.272
SL,2023-09-19,85.3,-1.46,5.78,"Lorenzen, Michael",621566,547179,walk,blocked_ball,,,,,14,Matt Olson walks.   Ronald Acuna Jr.  scores.    Ozzie Albies to 3rd.    Austin Riley to 2nd.,R,L,R,ATL,PHI,B,,,3,2,2023,0.16,-0.03,0.22,0.64,660670,645277,663586,0,5,Bot,,,,,592663,,,3.608803019026495,-124.10296219208918,-5.707103740945072,0.8984291285055722,24.8817733392116,-31.515618686122103,3.5,1.7,,,,85.0,2445,6.1,716521,547179,592663,547180,681082,664761,607208,669016,679032,592206,54.4,,,0.7,1,0,0,,38,6,Slider,3,0,3,0,0,4,4,0,Standard,Standard,169,0.023,0.863
SL,2023-09-19,88.0,-1.28,5.86,"Lorenzen, Michael",663586,547179,walk,ball,,,,,9,Austin Riley walks.   Ozzie Albies to 2nd.,R,R,R,ATL,PHI,B,,,3,2,2023,0.33,-0.05,0.64,1.58,660670,,645277,0,5,Bot,,,,,592663,,,3.9646956202976975,-128.13679336402868,-4.174003675622639,2.864286454967633,26.160775122041954,-32.11909505652452,3.55,1.65,,,,87.6,2358,6.0,716521,547179,592663,547180,681082,664761,607208,669016,679032,592206,54.52,,,0.7,1,0,0,,37,10,Slider,3,0,3,0,0,3,3,0,Standard,Standard,193,0.009,0.403
FF,2023-09-19,98.6,-1.88,5.83,"Strider, Spencer",592206,675911,strikeout,called_strike,,,,,9,Nick Castellanos called out on strikes.,R,R,R,ATL,PHI,S,2,,1,2,2023,-0.95,1.66,0.47,1.89,,,,2,5,Top,,,,,518595,,,8.762331307237934,-143.10469729681944,-9.232998574643055,-15.126406144785255,34.30147709477141,-7.303371911056906,3.67,1.88,,,,100.0,2526,7.3,716521,675911,518595,621566,645277,663586,606115,607680,671739,660670,53.2,,,0.0,1,0,0,,34,4,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,206,0.009,-0.074
FF,2023-09-19,97.8,-1.99,5.85,"Strider, Spencer",681082,675911,strikeout,swinging_strike,,,,,1,Bryson Stott strikes out swinging.,R,L,R,ATL,PHI,S,2,,3,2,2023,-0.63,1.43,-0.71,3.12,,,,0,5,Top,,,,,518595,,,4.989884583739515,-142.32795754815618,-5.285522981391996,-9.651139584190863,31.09383525388076,-11.699051205648686,3.26,1.52,,,,99.6,2380,7.2,716521,675911,518595,621566,645277,663586,606115,607680,671739,660670,53.32,,,0.0,1,0,0,,32,6,4-Seam Fastball,3,0,0,3,0,3,0,3,Strategic,Strategic,212,0.022,-0.317
FF,2023-09-19,98.9,-1.93,5.88,"Strider, Spencer",664761,675911,strikeout,swinging_strike,,,,,12,Alec Bohm strikes out swinging.,R,R,R,ATL,PHI,S,2,,0,2,2023,-0.49,1.63,0.28,3.89,,,,2,4,Top,,,,,518595,,,7.289209534100983,-143.91751640221128,-3.856439888018892,-8.49113341168216,33.78292956872322,-8.757761227164009,3.53,1.58,,,,100.5,2466,7.2,716521,675911,518595,621566,645277,663586,606115,607680,671739,660670,53.31,,,0.0,1,0,0,,26,3,4-Seam Fastball,1,0,0,1,0,1,0,1,Strategic,Standard,204,0.013,-0.066
SL,2023-09-19,85.8,-2.1,5.86,"Strider, Spencer",547180,675911,strikeout,swinging_strike,,,,,14,Bryce Harper strikes out swinging.,R,L,R,ATL,PHI,S,2,,1,2,2023,0.38,-0.13,0.15,1.15,,,,1,4,Top,,,,,518595,,,4.6391441207295205,-124.87181228779475,-4.689993712014453,3.037856934895029,24.633919199323284,-32.84376434491588,3.17,1.57,,,,87.3,2219,7.2,716521,675911,518595,621566,645277,663586,606115,607680,671739,660670,53.31,,,0.0,1,0,0,,25,4,Slider,1,0,0,1,0,1,0,1,,Standard,86,0.02,-0.121
FF,2023-09-19,98.9,-1.97,5.78,"Strider, Spencer",656941,675911,strikeout,called_strike,,,,,1,Kyle Schwarber called out on strikes.,R,L,R,ATL,PHI,S,2,,2,2,2023,-0.8,1.56,-0.5,2.98,,,,2,3,Top,,,,,518595,,,5.975822296898447,-143.85635707999214,-5.912770390811271,-12.504358964669764,35.01360736488858,-9.309630802902149,3.15,1.55,,,,100.3,2488,7.2,716521,675911,518595,621566,645277,663586,606115,607680,671739,660670,53.3,,,0.0,1,0,0,,19,5,4-Seam Fastball,1,0,0,1,0,1,0,1,,Standard,209,0.012,-0.091
SL,2023-09-19,84.1,-1.99,5.86,"Strider, Spencer",679032,675911,strikeout,swinging_strike,,,,,9,Johan Rojas strikes out swinging.,R,R,R,ATL,PHI,S,2,,0,2,2023,0.48,-0.33,0.75,1.64,,,,1,3,Top,,,,,518595,,,5.486193792203927,-122.50297764535564,-2.8235776499239518,3.922590489682679,22.068377834343234,-35.20530479072133,3.27,1.6,,,,85.9,2366,7.2,716521,675911,518595,621566,645277,663586,606115,607680,671739,660670,53.32,,,0.0,1,0,0,,18,3,Slider,1,0,0,1,0,1,0,1,Standard,Standard,95,0.018,-0.108
SL,2023-09-19,83.7,-2.17,5.78,"Strider, Spencer",669016,675911,strikeout,swinging_strike_blocked,,,,,13,Brandon Marsh strikes out swinging.,R,L,R,ATL,PHI,S,2,,1,2,2023,0.6,-0.31,-0.06,0.76,,,,0,3,Top,,,,,518595,,,3.7442262663402937,-121.95110536273404,-4.647235356267384,5.308882845982006,22.496100364908923,-34.61382587925649,3.15,1.5,,,,85.2,2404,7.0,716521,675911,518595,621566,645277,663586,606115,607680,671739,660670,53.45,,,0.0,1,0,0,,17,4,Slider,1,0,0,1,0,1,0,1,,Standard,95,0.026,-0.173
CH,2023-09-19,83.2,2.1,6.01,"Sánchez, Cristopher",671739,650911,strikeout,swinging_strike,,,,,13,Michael Harris II strikes out swinging.,R,L,L,ATL,PHI,S,2,,1,2,2023,1.23,0.21,-0.07,1.25,,,,2,2,Bot,,,,,592663,,,-7.492581174960659,-120.97626417176252,-4.93450304495508,13.553778654992673,22.50219459793477,-29.36330391695031,3.44,1.56,,,,84.2,1802,6.9,716521,650911,592663,547180,681082,664761,607208,669016,679032,592206,53.62,,,0.0,1,0,0,,16,4,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,97,-0.009,-0.074
SL,2023-09-19,85.1,-1.96,5.76,"Strider, Spencer",592206,675911,strikeout,swinging_strike_blocked,,,,,14,Nick Castellanos strikes out swinging.,R,R,R,ATL,PHI,S,2,,1,2,2023,0.54,-0.09,1.35,0.59,,592663,,2,2,Top,,,,,518595,,,6.78062591640482,-123.74405575513347,-5.722124271452236,4.295274559872846,23.684050123773307,-32.19297764968115,3.67,1.75,,,,86.5,2342,7.1,716521,675911,518595,621566,645277,663586,606115,607680,671739,660670,53.39,,,0.0,1,0,0,,13,4,Slider,1,0,0,1,0,1,0,1,Standard,Standard,113,0.035,-0.229
CH,2023-09-19,82.1,1.98,5.92,"Sánchez, Cristopher",542303,650911,walk,blocked_ball,,,,,13,Marcell Ozuna walks.   Matt Olson to 2nd.,R,R,L,ATL,PHI,B,,,3,2,2023,1.45,-0.37,-0.13,-0.51,,,621566,2,1,Bot,,,,,592663,,,-7.709168713401035,-119.11676989253216,-7.354053358210269,15.253758172185448,22.67202549968872,-34.4853581444388,3.41,1.79,,,,83.3,1848,7.3,716521,650911,592663,547180,681082,664761,607208,669016,679032,592206,53.25,,,0.7,1,0,0,,8,6,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,96,0.017,0.224
CH,2023-09-19,83.3,2.03,5.92,"Sánchez, Cristopher",663586,650911,strikeout,swinging_strike,,,,,14,Austin Riley strikes out swinging.,R,R,L,ATL,PHI,S,2,,3,2,2023,1.28,-0.12,0.6,1.21,,,,1,1,Bot,,,,,592663,,,-5.900127569528756,-121.14818038434512,-4.183835897826174,13.753873592284268,23.14385114630896,-32.790646943794094,3.44,1.59,,,,84.6,1885,7.1,716521,650911,592663,547180,681082,664761,607208,669016,679032,592206,53.41,,,0.0,1,0,0,,6,6,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,100,-0.013,-0.209
SI,2023-09-19,93.5,1.83,6.09,"Sánchez, Cristopher",660670,650911,home_run,hit_into_play,,,,,4,Ronald Acuna Jr.  homers (38) on a fly ball to left field.,R,R,L,ATL,PHI,X,,fly_ball,0,0,2023,1.37,0.49,-0.48,2.47,,,,0,1,Bot,36.85,64.17,,,592663,,,-9.09154385315072,-135.86375449494645,-4.709419599638732,18.929023667207712,29.06066892043908,-25.20185294223096,3.45,1.56,398,101.9,29,94.6,2001,7.0,716521,650911,592663,547180,681082,664761,607208,669016,679032,592206,53.54,0.706,1.364,2.0,1,0,3,6,4,1,Sinker,0,0,0,0,0,1,1,0,Standard,Standard,115,0.102,1.0
SL,2023-09-19,83.7,-2.02,5.86,"Strider, Spencer",656941,675911,strikeout,called_strike,,,,,1,Kyle Schwarber called out on strikes.,R,L,R,ATL,PHI,S,2,,0,2,2023,0.55,0.12,-0.42,3.22,,,,0,1,Top,,,,,518595,,,2.648171684977896,-122.04407584419594,0.0194678261727914,5.064060042399564,21.62681676066048,-31.18056994992663,3.23,1.47,,,,85.3,2463,7.0,716521,675911,518595,621566,645277,663586,606115,607680,671739,660670,53.48,,,0.0,1,0,0,,1,3,Slider,0,0,0,0,0,0,0,0,,Standard,113,0.022,-0.152
CU,2023-09-19,81.3,-0.42,5.89,"Pearson, Nate",650402,663878,strikeout,called_strike,,,,,7,Gleyber Torres called out on strikes.,R,R,R,NYY,TOR,S,2,,2,2,2023,0.91,-0.9,-0.52,1.76,,,592450,0,9,Bot,,,,,672386,,,-1.9680457518618548,-118.36265126483116,-0.8520324882051938,8.870854173592056,25.225452569849647,-40.6379433321292,3.13,1.43,,,,81.4,2622,6.6,716520,663878,672386,624415,669289,656305,666182,662139,595281,543807,53.93,,,0.0,1,0,0,,70,6,Curveball,1,7,1,7,7,1,1,7,Standard,Standard,33,-0.005,-0.317
SI,2023-09-19,91.3,-3.59,4.32,"McAllister, Zach",672386,502083,home_run,hit_into_play,,,,,4,Alejandro Kirk homers (7) on a fly ball to left center field.   Matt Chapman scores.,R,R,R,NYY,TOR,X,,fly_ball,3,2,2023,-0.72,0.73,-0.32,2.34,,656305,,0,9,Top,47.99,59.48,,,669224,,,9.943749955114429,-132.65798573810554,-0.7006025235618698,-10.567950178007738,26.32096466580954,-23.52836122323459,2.96,1.39,394,100.6,23,92.9,2167,7.2,716520,502083,669224,518934,650402,672724,683011,665828,643396,592450,53.32,0.551,0.813,2.0,1,0,3,6,63,8,Sinker,1,4,4,1,6,1,6,1,Standard,Standard,256,-0.017,1.321
SI,2023-09-19,102.1,-1.7,5.96,"Hicks, Jordan",518934,663855,strikeout,called_strike,,,,,3,DJ LeMahieu called out on strikes.,R,R,R,NYY,TOR,S,2,,3,2,2023,-1.35,0.73,0.33,2.87,,,,2,8,Bot,,,,,672386,,,9.016140608866026,-148.32621830917296,-5.217741784024573,-22.02540895098151,34.939549703388266,-20.385070275492748,3.27,1.51,,,,102.9,2158,6.8,716520,663855,672386,624415,669289,656305,666182,662139,595281,543807,53.74,,,0.0,1,0,0,,61,7,Sinker,1,4,1,4,4,1,1,4,Strategic,Standard,217,-0.008,-0.132
SI,2023-09-19,94.1,-3.8,5.05,"Weissert, Greg",676914,669711,walk,ball,,,,,12,Davis Schneider walks.,R,R,R,NYY,TOR,B,,,3,1,2023,-1.36,0.47,0.09,3.54,,,,2,8,Top,,,,,543309,,,13.02410146679436,-136.4380608486502,0.797143092865152,-19.86283299033257,30.31023660641086,-26.70566199975995,2.94,1.44,,,,93.4,2101,6.1,716520,669711,543309,518934,650402,672724,683011,665828,643396,592450,54.4,,,0.7,1,0,0,,57,5,Sinker,1,4,4,1,4,1,4,1,Strategic,Standard,233,-0.003,0.074
FF,2023-09-19,92.4,-2.52,6.25,"Richards, Trevor",672724,670950,strikeout,called_strike,,,,,3,Oswald Peraza called out on strikes.,R,R,R,NYY,TOR,S,2,,3,2,2023,-0.6,1.64,0.76,2.77,,,,2,7,Bot,,,,,672386,,,9.682834103540785,-134.12099579472454,-6.612651965167174,-9.338832178108664,28.6794816716792,-11.11138681998656,3.2,1.45,,,,92.4,2214,6.4,716520,670950,672386,624415,676914,656305,666182,662139,595281,543807,54.09,,,0.0,1,0,0,,54,9,4-Seam Fastball,1,4,1,4,4,1,1,4,Strategic,Standard,207,-0.01,-0.132
