pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-09-04,85.1,-2.12,5.97,"Medina, Luis",543807,665622,strikeout,swinging_strike,,,,,6,George Springer strikes out swinging.,R,R,R,OAK,TOR,S,2,,2,2,2023,0.33,-0.09,0.72,2.42,,,,2,3,Top,,,,,669127,,,6.04370829755076,-123.84197775885322,-1.873509176758502,2.260748653612332,23.804434874676804,-32.982235526483,3.64,1.64,,,,85.6,2293,6.5,716726,665622,669127,676116,680869,672478,669397,643393,671732,664913,53.97,,,0.0,1,0,0,,18,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,61,0.011,-0.091
SL,2023-09-04,89.0,-2.58,5.94,"Medina, Luis",595281,665622,strikeout,swinging_strike,,,,,9,Kevin Kiermaier strikes out swinging.,R,L,R,OAK,TOR,S,2,,2,2,2023,0.07,0.16,0.48,1.74,,,,1,3,Top,,,,,669127,,,7.41428219260827,-129.42247558869735,-4.584360660216685,-0.9143704807505644,28.668485549938683,-29.52840077790956,3.44,1.66,,,,89.2,2312,6.6,716726,665622,669127,676116,680869,672478,669397,643393,671732,664913,53.89,,,0.0,1,0,0,,17,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,92,0.018,-0.149
SV,2023-09-04,84.1,-2.14,5.8,"Berríos, José",671732,621244,strikeout,swinging_strike,,,,,14,Lawrence Butler strikes out swinging.,R,L,R,OAK,TOR,S,2,,3,2,2023,1.42,-0.22,1.35,2.12,,,,2,2,Bot,,,,,672386,,,5.285933995023043,-122.3025015207079,-1.6374843818104998,12.941198023644946,26.696812909853943,-34.215660959891586,3.57,1.71,,,,83.8,2422,6.4,716726,621244,672386,687462,593160,624415,676391,662139,595281,543807,54.13,,,0.0,1,0,0,,15,6,Slurve,0,0,0,0,0,0,0,0,Strategic,Standard,36,-0.011,-0.131
SI,2023-09-04,94.3,-2.04,5.86,"Berríos, José",672478,621244,strikeout,called_strike,,,,,9,Jordan Diaz called out on strikes.,R,R,R,OAK,TOR,S,2,,0,2,2023,-1.47,1.07,0.67,1.64,,,,0,2,Bot,,,,,672386,,,10.315878572285593,-136.84593386797772,-7.693315290912161,-20.645085793742588,28.18015421874812,-17.13792059139835,3.28,1.55,,,,94.8,2018,6.6,716726,621244,672386,687462,593160,624415,676391,662139,595281,543807,53.94,,,0.0,1,0,0,,13,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,221,-0.023,-0.151
SL,2023-09-04,88.1,-2.74,5.82,"Medina, Luis",662139,665622,strikeout,swinging_strike,,,,,13,Daulton Varsho strikes out swinging.,R,L,R,OAK,TOR,S,2,,3,2,2023,0.38,0.3,-0.29,1.01,,,,2,2,Top,,,,,669127,,,5.185497365667261,-128.2072650012805,-6.292237329203302,3.2442243088835405,24.26105024580118,-27.79936243324071,3.22,1.46,,,,88.8,2113,6.5,716726,665622,669127,676116,680869,672478,669397,643393,671732,664913,53.99,,,0.0,1,0,0,,12,6,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,178,0.01,-0.131
SI,2023-09-04,94.3,-2.05,5.89,"Berríos, José",667670,621244,strikeout,called_strike,,,,,5,Brent Rooker called out on strikes.,R,R,R,OAK,TOR,S,2,,1,2,2023,-1.1,1.2,0.23,2.41,,643393,680869,1,1,Bot,,,,,672386,,,8.398748824986422,-137.01741738738465,-6.014844084447985,-15.689131615656343,29.0772428332638,-15.935658570295915,3.59,1.72,,,,94.7,2027,6.5,716726,621244,672386,687462,593160,624415,676391,662139,595281,543807,54.0,,,0.0,1,0,0,,8,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,221,-0.043,-0.35
SV,2023-09-04,84.4,-2.31,5.71,"Berríos, José",676116,621244,strikeout,swinging_strike,,,,,14,Ryan Noda strikes out swinging.,R,L,R,OAK,TOR,S,2,,2,2,2023,1.07,-0.29,0.58,1.28,,643393,680869,0,1,Bot,,,,,672386,,,4.58638202079668,-122.84944422107117,-3.3603551968843366,9.930091169870956,24.658181623278047,-34.65915656984605,3.47,1.67,,,,84.4,2315,6.3,716726,621244,672386,687462,593160,624415,676391,662139,595281,543807,54.17,,,0.0,1,0,0,,7,5,Slurve,0,0,0,0,0,0,0,0,Standard,Standard,40,-0.049,-0.399
SV,2023-09-04,82.7,-2.5,5.68,"Berríos, José",643393,621244,walk,ball,,,,,11,Tony Kemp walks.,R,L,R,OAK,TOR,B,,,3,2,2023,1.5,-0.3,-1.56,3.03,,,,0,1,Bot,,,,,672386,,,-0.764452923355915,-120.34815139853768,1.1033889631215053,14.57738182129122,26.15395860934174,-35.505780214065034,3.18,1.51,,,,82.3,2267,6.3,716726,621244,672386,687462,593160,624415,676391,662139,595281,543807,54.21,,,0.7,1,0,0,,5,6,Slurve,0,0,0,0,0,0,0,0,Strategic,Standard,38,0.036,0.311
FF,2023-09-04,88.8,-1.13,5.48,"Maton, Phil",543760,664208,strikeout,swinging_strike,,,,,11,Marcus Semien strikes out swinging.,R,R,R,TEX,HOU,S,2,,1,2,2023,0.41,0.46,-0.42,3.64,,,665750,0,9,Bot,,,,,673237,,,0.8808220465213623,-129.45674748723718,0.5266006887944277,4.41903416217689,25.172493110545577,-27.302972921210078,3.33,1.63,,,,90.4,2586,7.0,716724,664208,673237,547989,514888,666197,665161,643289,676694,676801,53.5,,,0.0,1,0,0,,85,5,4-Seam Fastball,6,13,6,13,13,6,6,13,Standard,Standard,162,-0.002,-0.249
FF,2023-09-04,98.0,-0.64,6.55,"Stanek, Ryne",669701,592773,home_run,hit_into_play,,,,,2,Josh H.   Smith homers (5) on a fly ball to right center field.,R,L,R,TEX,HOU,X,,fly_ball,3,2,2023,-0.53,1.51,0.21,2.92,,,,0,9,Bot,193.53,49.98,,,673237,,,3.4806863524941547,-142.52041702281326,-7.733946056863754,-8.076036516306631,33.07420243250663,-9.959452840962047,3.28,1.53,404,101.2,31,97.0,2349,5.8,716724,592773,673237,547989,514888,666197,665161,643289,676694,676801,54.73,0.606,1.202,2.0,1,0,3,6,83,6,4-Seam Fastball,5,13,5,13,13,6,6,13,Strategic,Standard,209,0.0,0.924
FC,2023-09-04,90.3,1.62,5.38,"Pérez, Martín",514888,527048,home_run,hit_into_play,,,,,3,Jose Altuve homers (12) on a fly ball to center field.,R,R,L,TEX,HOU,X,,fly_ball,2,1,2023,0.54,0.98,0.51,2.61,,,,1,9,Top,157.16,31.93,,,641680,,,-3.901193619314744,-131.45963828300088,-3.016631602595149,7.143386358170673,27.96724377771705,-20.36011562359519,2.92,1.29,420,106.0,29,89.8,2221,6.0,716724,527048,641680,663993,543760,669701,608369,608671,665750,666969,54.51,0.931,1.862,2.0,1,0,3,6,80,4,Cutter,5,12,12,5,13,5,13,5,Standard,Standard,142,-0.001,0.973
SI,2023-09-04,92.3,1.35,5.43,"Pérez, Martín",643289,527048,home_run,hit_into_play,,,,,8,Mauricio Dubon homers (9) on a fly ball to right center field.,R,R,L,TEX,HOU,X,,fly_ball,2,0,2023,1.41,0.72,-0.05,1.58,,,,1,9,Top,195.0,62.44,,,641680,,,-6.603159917176164,-134.2894776570949,-5.563218049430653,18.54320332270224,27.350634638179244,-22.45117570485777,3.24,1.55,378,100.4,27,92.3,1959,6.2,716724,527048,641680,663993,543760,669701,608369,608671,665750,666969,54.35,0.589,0.994,2.0,1,0,3,6,79,3,Sinker,5,11,11,5,12,5,12,5,Standard,Standard,133,-0.001,0.934
SL,2023-09-04,86.7,-1.51,6.01,"Neris, Hector",641598,593576,walk,ball,,,,,12,Mitch Garver walks.,R,R,R,TEX,HOU,B,,,3,2,2023,0.32,0.5,1.09,2.73,,,,1,8,Bot,,,,,673237,,,5.533606022658437,-126.2103708700362,-2.7255075593822617,2.428319443696648,24.14964815663725,-26.43843178063848,3.41,1.61,,,,86.9,2150,6.2,716724,593576,673237,547989,514888,608324,665161,676801,643289,663656,54.26,,,0.7,1,0,0,,75,6,Slider,5,11,5,11,11,5,5,11,Strategic,Standard,178,0.004,0.228
FF,2023-09-04,93.5,-1.72,5.84,"Neris, Hector",666969,593576,strikeout,called_strike,,,,,1,Adolis Garcia called out on strikes.,R,R,R,TEX,HOU,S,2,,1,2,2023,-0.75,1.4,-0.47,3.18,,,,0,8,Bot,,,,,673237,,,4.872172735105093,-136.06510018815067,-4.17700272138824,-10.403714880141782,30.639437212031066,-14.113414898421118,3.38,1.61,,,,93.2,2434,6.2,716724,593576,673237,547989,514888,608324,665161,676801,643289,663656,54.3,,,0.0,1,0,0,,74,4,4-Seam Fastball,5,11,5,11,11,5,5,11,Strategic,Standard,223,-0.004,-0.172
FC,2023-09-04,91.7,1.52,5.29,"Pérez, Martín",676801,527048,strikeout,foul_tip,,,,,9,Chas McCormick strikes out on a foul tip.,R,R,L,TEX,HOU,S,2,,3,2,2023,0.25,1.1,0.39,1.7,608324,,,2,8,Top,,,,,641680,,,-3.366420830852553,-133.43990676253043,-5.595064196294828,3.661482953608816,27.99815880116105,-18.03114604059252,3.28,1.54,,,,91.4,2192,6.1,716724,527048,641680,663993,543760,669701,608369,608671,665750,666969,54.44,,,0.0,1,0,0,,73,7,Cutter,5,11,11,5,11,5,11,5,Standard,Standard,147,0.002,-0.366
FF,2023-09-04,98.6,-2.0,5.57,"Abreu, Bryan",663993,650556,strikeout,swinging_strike,,,,,4,Nathaniel Lowe strikes out swinging.,R,L,R,TEX,HOU,S,2,,2,2,2023,-0.62,1.47,-0.42,2.73,,,,2,7,Bot,,,,,673237,,,5.753311062776439,-143.34172055914814,-5.656881874862255,-9.880944205793252,36.27018264957477,-10.830221610736716,3.45,1.58,,,,98.4,2417,6.4,716724,650556,673237,547989,514888,608324,665161,676801,643289,663656,54.08,,,0.0,1,0,0,,69,5,4-Seam Fastball,5,11,5,11,11,5,5,11,Strategic,Standard,215,-0.001,-0.091
SL,2023-09-04,89.1,-0.94,6.15,"Sborz, Josh",673237,622250,home_run,hit_into_play,,,,,3,Yainer Diaz homers (21) on a fly ball to left center field.   Jose Abreu scores.    Chas McCormick scores.,R,R,R,TEX,HOU,X,,fly_ball,0,1,2023,0.1,0.11,0.42,2.74,547989,,676801,0,7,Top,70.33,23.56,,,641680,,,3.1230158853821988,-129.8089238874017,-2.6487259226820115,0.5583286509219769,24.670276660214032,-30.587400076289715,3.19,1.47,453,108.3,25,89.2,2221,6.1,716724,622250,641680,663993,543760,669701,608369,608671,665750,666969,54.4,0.977,1.95,2.0,1,0,3,6,62,2,Slider,5,8,8,5,11,5,11,5,Strategic,Standard,132,-0.039,1.718
FF,2023-09-04,96.6,-0.45,6.21,"Sborz, Josh",547989,622250,walk,blocked_ball,,,,,14,Jose Abreu walks.   Yordan Alvarez scores.    Alex Bregman to 3rd.    Kyle Tucker to 2nd.,R,R,R,TEX,HOU,B,,,3,2,2023,-0.4,1.43,0.48,-0.72,670541,608324,663656,0,7,Top,,,,,641680,,,3.367568469564307,-139.78772277189262,-16.044307067165352,-5.986169421361216,30.934292776088892,-9.977640418440185,3.39,1.6,,,,96.3,2215,6.4,716724,622250,641680,663993,543760,669701,608369,608671,665750,666969,54.13,,,0.7,1,0,0,,60,6,4-Seam Fastball,5,5,5,5,6,5,6,5,Strategic,Standard,201,-0.102,0.946
CU,2023-09-04,83.2,-1.24,6.03,"Sborz, Josh",670541,622250,walk,ball,,,,,11,Yordan Alvarez walks.,R,L,R,TEX,HOU,B,,,3,2,2023,1.12,-0.86,-1.81,3.98,,,,0,7,Top,,,,,641680,,,-3.4916249102534067,-121.07335447404638,3.459642846886488,11.737766137115427,24.80836922729943,-41.52727068333288,3.36,1.59,,,,82.7,2259,6.1,716724,622250,641680,663993,543760,669701,608369,608671,665750,666969,54.42,,,0.7,1,0,0,,57,7,Curveball,5,5,5,5,5,5,5,5,Strategic,Standard,34,-0.059,0.311
FF,2023-09-04,96.3,-1.38,5.15,"Montero, Rafael",543257,606160,strikeout,swinging_strike,,,,,1,Robbie Grossman strikes out swinging.,R,L,R,TEX,HOU,S,2,,0,2,2023,-0.8,1.17,-0.83,2.97,,,641680,0,6,Bot,,,,,673237,,,3.288829960964051,-140.27891649507654,-2.889545246744844,-11.2758912181189,31.860096153541715,-16.30143774547361,3.13,1.51,,,,96.7,2306,6.4,716724,606160,673237,547989,514888,608324,665161,676801,643289,663656,54.06,,,0.0,1,0,0,,54,3,4-Seam Fastball,5,5,5,5,5,5,5,5,Strategic,Standard,218,-0.048,-0.233
FF,2023-09-04,91.9,-1.6,5.66,"France, J.P.",641598,641585,home_run,hit_into_play,,,,,5,Mitch Garver homers (16) on a fly ball to left center field.,R,R,R,TEX,HOU,X,,fly_ball,0,0,2023,-0.26,1.38,0.12,2.71,,,,0,6,Bot,70.13,24.47,,,673237,,,4.921396702029988,-133.77342243818754,-4.619579747006664,-4.222743849993356,28.42153552845898,-14.760969309948075,3.44,1.61,451,109.0,26,91.6,2408,6.0,716724,641585,673237,547989,514888,608324,665161,676801,643289,663656,54.46,0.986,1.98,2.0,1,0,3,6,52,1,4-Seam Fastball,4,5,4,5,5,5,5,5,Standard,Standard,206,0.187,1.0
ST,2023-09-04,82.5,-1.83,5.91,"Otto, Glenn",514888,657248,home_run,hit_into_play,,,,,2,Jose Altuve homers (11) on a fly ball to left center field.,R,R,R,TEX,HOU,X,,fly_ball,1,0,2023,1.09,0.42,0.28,2.71,,,,2,6,Top,47.9,43.24,,,641680,,,2.674654919037116,-120.13127387421478,-1.5996160521595244,10.106150302473685,22.869265876297828,-28.041922839685657,2.92,1.29,429,109.4,37,83.4,2547,6.8,716724,657248,641680,663993,543760,669701,608369,543257,665750,666969,53.68,0.843,1.716,2.0,1,0,3,6,50,2,Sweeper,4,4,4,4,5,4,5,4,Standard,Standard,57,-0.183,0.983
ST,2023-09-04,82.2,-1.75,5.86,"Otto, Glenn",643289,657248,home_run,hit_into_play,,,,,6,Mauricio Dubon homers (8) on a fly ball to left field.,R,R,R,TEX,HOU,X,,fly_ball,0,0,2023,1.27,0.24,0.37,2.34,,,,2,6,Top,17.13,81.55,,,641680,,,2.3750664440442493,-119.76749131791314,-1.9187482696117444,11.767471166836197,23.007140914706365,-29.72089893540175,3.24,1.55,393,100.1,29,83.3,2445,6.9,716724,657248,641680,663993,543760,669701,608369,543257,665750,666969,53.59,0.571,1.086,2.0,1,0,3,6,49,1,Sweeper,4,3,3,4,4,4,4,4,Standard,Standard,53,-0.171,1.0
CH,2023-09-04,81.9,-1.25,5.4,"France, J.P.",663993,641585,strikeout,swinging_strike,,,,,11,Nathaniel Lowe strikes out swinging.,R,L,R,TEX,HOU,S,2,,1,2,2023,-1.06,1.04,-1.03,2.96,,,,1,5,Bot,,,,,673237,,,2.5618320741751752,-119.24382537701166,-0.9529539440364904,-10.619249115146555,23.19597374730309,-22.30147923691008,3.45,1.58,,,,82.0,1735,6.4,716724,641585,673237,547989,514888,608324,665161,676801,643289,663656,54.12,,,0.0,1,0,0,,45,5,Changeup,4,3,4,3,3,4,4,3,Strategic,Standard,235,-0.015,-0.12
FF,2023-09-04,92.5,-1.58,5.56,"France, J.P.",608369,641585,home_run,hit_into_play,,,,,1,Corey Seager homers (28) on a fly ball to center field.,R,L,R,TEX,HOU,X,,fly_ball,1,1,2023,-0.29,1.46,-0.52,3.17,,,,1,5,Bot,104.46,29.53,,,673237,,,3.3410939524039933,-134.6485733007858,-3.459366103728108,-4.304326518173169,29.472493735250097,-13.827331196193274,3.53,1.52,422,107.9,34,92.2,2367,6.1,716724,641585,673237,547989,514888,608324,665161,676801,643289,663656,54.36,0.883,1.787,2.0,1,0,3,6,44,3,4-Seam Fastball,3,3,3,3,3,4,4,3,Strategic,Standard,201,0.156,1.006
FF,2023-09-04,94.1,2.98,5.01,"Heaney, Andrew",663656,571760,walk,ball,,,,,11,Kyle Tucker walks.   Yordan Alvarez to 3rd.    Alex Bregman to 2nd.,R,L,L,TEX,HOU,B,,,3,2,2023,1.45,1.08,-0.59,3.83,,670541,608324,2,5,Top,,,,,641680,,,-12.508722864072915,-136.4765647154238,0.3116955030373651,20.962180674289677,30.577532381671755,-19.02347977542511,3.56,1.68,,,,94.1,2484,6.5,716724,571760,641680,663993,543760,669701,608369,543257,665750,666969,53.97,,,0.7,1,0,0,,41,7,4-Seam Fastball,3,3,3,3,3,3,3,3,Strategic,Strategic,117,-0.038,0.308
SL,2023-09-04,83.9,2.89,5.02,"Heaney, Andrew",670541,571760,walk,blocked_ball,,,,,13,Yordan Alvarez walks.   Jeremy Pena to 2nd.,R,L,L,TEX,HOU,B,,,3,2,2023,-0.17,-0.14,-0.67,0.96,514888,,665161,2,5,Top,,,,,641680,,,-7.930471970131983,-122.0274906930306,-2.726847720575176,-0.240259300309366,22.95820158443417,-33.28688086043737,3.41,1.68,,,,84.4,2580,6.5,716724,571760,641680,663993,543760,669701,608369,543257,665750,666969,53.96,,,0.7,1,0,0,,39,8,Slider,3,1,1,3,1,3,1,3,Strategic,Strategic,268,-0.036,0.251
CH,2023-09-04,82.9,-1.23,5.42,"France, J.P.",665750,641585,strikeout,swinging_strike,,,,,13,Leody Taveras strikes out swinging.,R,L,R,TEX,HOU,S,2,,0,2,2023,-1.24,0.84,-1.32,2.0,,,,2,4,Bot,,,,,673237,,,2.230591013673732,-120.79004450545575,-2.972264849023719,-12.550480100594273,24.01533374676837,-23.58570829925387,3.65,1.75,,,,83.1,1902,6.4,716724,641585,673237,547989,514888,608324,665161,676801,643289,663656,54.11,,,0.0,1,0,0,,33,3,Changeup,3,0,3,0,0,3,3,0,Strategic,Standard,233,-0.005,-0.066
FF,2023-09-04,90.9,2.9,5.05,"Heaney, Andrew",608324,571760,walk,ball,,,,,12,Alex Bregman walks.,R,R,L,TEX,HOU,B,,,3,1,2023,1.15,0.96,0.11,3.57,,,,0,4,Top,,,,,641680,,,-9.482086046108217,-132.02368385628358,0.2285754261287114,15.629981330159264,31.82835986435322,-21.32024478101313,3.14,1.46,,,,90.6,2294,6.5,716724,571760,641680,663993,543760,669701,608369,543257,665750,666969,53.96,,,0.7,1,0,0,,28,5,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,121,-0.038,0.229
CU,2023-09-04,77.9,-1.33,5.59,"France, J.P.",665750,641585,strikeout,swinging_strike_blocked,,,,,14,Leody Taveras strikes out swinging.,R,L,R,TEX,HOU,S,2,,1,2,2023,0.86,-1.62,0.93,0.86,,543257,669701,1,2,Bot,,,,,673237,,,3.2604607785887256,-113.31828113673868,-0.095571984794379,6.53476241249721,26.07912397068633,-46.14820434258758,3.65,1.75,,,,76.8,2615,6.1,716724,641585,673237,547989,514888,608324,665161,676801,643289,663656,54.42,,,0.0,1,0,0,,18,4,Curveball,2,0,2,0,0,2,2,0,Strategic,Standard,23,-0.029,-0.35
FF,2023-09-04,93.5,-1.55,5.63,"France, J.P.",669701,641585,walk,ball,,,,,11,Josh H.   Smith walks.   Robbie Grossman to 2nd.,R,L,R,TEX,HOU,B,,,3,1,2023,-0.48,1.47,-1.15,2.97,,,543257,1,2,Bot,,,,,673237,,,2.067100771748622,-136.26356996077297,-4.3889604837242135,-6.410145063314043,28.23819716162957,-13.130158557790054,3.35,1.53,,,,93.5,2518,6.1,716724,641585,673237,547989,514888,608324,665161,676801,643289,663656,54.4,,,0.7,1,0,0,,17,5,4-Seam Fastball,2,0,2,0,0,2,2,0,Strategic,Standard,212,0.023,0.232
FF,2023-09-04,93.3,-1.48,5.7,"France, J.P.",543257,641585,walk,ball,,,,,11,Robbie Grossman walks.,R,L,R,TEX,HOU,B,,,3,2,2023,-0.3,1.39,-1.04,3.57,,,,1,2,Bot,,,,,673237,,,1.78682987659378,-136.03318851182613,-2.809975826204297,-4.0539149843573234,27.69231007580185,-14.506577481422084,3.2,1.51,,,,93.1,2443,5.9,716724,641585,673237,547989,514888,608324,665161,676801,643289,663656,54.61,,,0.7,1,0,0,,16,6,4-Seam Fastball,2,0,2,0,0,2,2,0,Strategic,Standard,208,0.017,0.228
CH,2023-09-04,84.5,2.92,5.05,"Heaney, Andrew",673237,571760,strikeout,swinging_strike,,,,,14,Yainer Diaz strikes out swinging.,R,R,L,TEX,HOU,S,2,,1,2,2023,1.41,0.75,1.51,2.31,,676801,,1,2,Top,,,,,641680,,,-6.131134839031557,-122.84851385064243,-1.472337321534395,15.527950130363587,25.031398525492964,-24.524290312202183,3.19,1.47,,,,84.9,2086,6.7,716724,571760,641680,663993,543760,669701,608369,543257,665750,666969,53.83,,,0.0,1,0,0,,13,4,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,108,0.035,-0.242
FF,2023-09-04,93.6,-1.42,5.7,"France, J.P.",666969,641585,strikeout,swinging_strike,,,,,3,Adolis Garcia strikes out swinging.,R,R,R,TEX,HOU,S,2,,0,2,2023,-0.26,1.39,0.29,3.21,,,,1,1,Bot,,,,,673237,,,4.962383912075362,-136.22247560362507,-3.7498322108227855,-4.309999569931329,29.95863410743402,-14.255042559144645,3.44,1.7,,,,93.4,2402,6.2,716724,641585,673237,547989,514888,608324,665161,676801,643289,663656,54.35,,,0.0,1,0,0,,9,3,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,201,-0.011,-0.108
FF,2023-09-04,93.4,-1.58,5.65,"France, J.P.",608369,641585,home_run,hit_into_play,,,,,6,Corey Seager homers (27) on a fly ball to right center field.    Marcus Semien scores.,R,L,R,TEX,HOU,X,,fly_ball,0,0,2023,-0.13,1.43,0.52,2.38,,,543760,0,1,Bot,193.41,27.58,,,673237,,,5.68113450274702,-135.94174347013296,-5.807799493830686,-2.851241844285845,28.975197033329493,-13.391751606637197,3.53,1.52,453,111.2,25,93.0,2434,6.0,716724,641585,673237,547989,514888,608324,665161,676801,643289,663656,54.52,0.997,2.018,2.0,1,0,3,6,7,1,4-Seam Fastball,0,0,0,0,0,2,2,0,Strategic,Standard,208,0.156,1.598
CU,2023-09-04,76.1,-1.26,5.5,"France, J.P.",543760,641585,walk,ball,,,,,14,Marcus Semien walks.,R,R,R,TEX,HOU,B,,,3,2,2023,0.98,-1.38,1.69,1.43,,,,0,1,Bot,,,,,673237,,,4.42452557651681,-110.5402907801327,1.1836554957353755,6.917388644578244,24.287082792386613,-43.802771289190005,3.32,1.63,,,,75.2,2506,6.3,716724,641585,673237,547989,514888,608324,665161,676801,643289,663656,54.24,,,0.7,1,0,0,,6,7,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,27,0.036,0.311
FF,2023-09-04,93.4,2.91,4.91,"Heaney, Andrew",670541,571760,walk,ball,,,,,11,Yordan Alvarez walks.,R,L,L,TEX,HOU,B,,,3,1,2023,1.42,1.01,-1.28,2.88,,,,2,1,Top,,,,,641680,,,-13.94396557333496,-135.3130220922699,-1.6662730208864875,20.36877312303068,28.29843321363595,-19.581634177071216,3.54,1.76,,,,93.7,2369,6.6,716724,571760,641680,663993,543760,669701,608369,543257,665750,666969,53.89,,,0.7,1,0,0,,3,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Strategic,118,-0.012,0.072
SL,2023-09-04,82.0,-4.25,3.94,"Cuas, Jose",527038,621016,strikeout,swinging_strike,,,,,3,Wilmer Flores strikes out swinging.,R,R,R,CHC,SF,S,2,,2,2,2023,1.05,0.37,0.78,2.82,,,,2,9,Top,,,,,543228,,,9.354143301126626,-119.12366127089732,3.314620218433153,8.322869620907065,21.68295896566792,-29.48733127188704,3.11,1.5,,,,82.4,2457,6.5,716723,621016,543228,600869,663538,663611,621020,664023,643565,673548,53.95,,,0.0,1,0,0,,63,5,Slider,5,0,0,5,0,5,0,5,Standard,Standard,66,0.0,-0.091
FF,2023-09-04,94.4,-2.31,6.14,"Beck, Tristan",643565,663941,walk,ball,,,,,14,Mike Tauchman walks.,R,L,R,CHC,SF,B,,,3,0,2023,-0.51,1.4,0.94,1.92,,,,0,8,Bot,,,,,672275,,,9.634882589074216,-137.0012323437308,-8.480522711053885,-8.3635495092377,26.833048748075235,-12.821376278177016,3.48,1.69,,,,95.2,2163,6.7,716723,663941,672275,527038,642731,669477,657557,571745,596103,573262,53.84,,,0.7,1,0,0,,55,4,4-Seam Fastball,3,0,3,0,0,3,3,0,Strategic,Standard,205,0.004,0.154
SL,2023-09-04,81.6,1.7,6.02,"Steele, Justin",573262,657006,strikeout,swinging_strike,,,,,7,Mike Yastrzemski strikes out swinging.,R,L,L,CHC,SF,S,2,,0,2,2023,-1.02,0.17,-0.6,1.83,,,657557,2,8,Top,,,,,543228,,,-3.206125660593788,-118.82913370219887,-3.15731308951768,-9.004291833534266,23.67721063053629,-30.185808817476097,3.46,1.63,,,,81.3,2692,6.1,716723,657006,543228,600869,663538,663611,621020,664023,643565,673548,54.38,,,0.0,1,0,0,,54,4,Slider,3,0,0,3,0,3,0,3,Standard,Standard,310,0.017,-0.157
FF,2023-09-04,91.7,2.01,5.91,"Steele, Justin",605204,657006,walk,ball,,,,,13,J.D. Davis walks.,R,R,L,CHC,SF,B,,,3,2,2023,-0.09,1.08,-0.32,1.36,,,,0,8,Top,,,,,543228,,,-5.679747372739817,-133.37675493955228,-8.058928809341857,-0.0407176608770191,25.192899035037307,-17.745180721429637,3.49,1.64,,,,92.2,2502,6.3,716723,657006,543228,600869,663538,663611,621020,664023,643565,673548,54.15,,,0.7,1,0,0,,51,8,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,166,-0.041,0.311
FF,2023-09-04,93.1,1.93,5.93,"Steele, Justin",672275,657006,strikeout,swinging_strike,,,,,5,Patrick Bailey strikes out swinging.,R,R,L,CHC,SF,S,2,,0,2,2023,-0.11,0.99,0.06,2.71,,,,2,7,Top,,,,,543228,,,-4.548134079819715,-135.7139040367743,-4.785699348277112,-0.5925403694767726,24.674601947010764,-19.094299415091307,3.33,1.56,,,,93.9,2501,6.3,716723,657006,543228,600869,663538,663611,621020,664023,643565,673548,54.22,,,0.0,1,0,0,,44,3,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,166,0.02,-0.066
SL,2023-09-04,82.4,2.03,5.91,"Steele, Justin",527038,657006,strikeout,swinging_strike,,,,,9,Wilmer Flores strikes out swinging.,R,R,L,CHC,SF,S,2,,3,2,2023,-1.23,0.07,0.32,1.67,,,,0,7,Top,,,,,543228,,,-1.4939083224276268,-120.09777936809576,-3.2632510325054573,-11.598221325702232,23.3747099989974,-31.05104485483148,3.11,1.5,,,,82.4,2736,6.2,716723,657006,543228,600869,663538,663611,621020,664023,643565,673548,54.32,,,0.0,1,0,0,,42,7,Slider,1,0,0,1,0,1,0,1,Strategic,Standard,308,0.043,-0.313
