pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-07-25,93.7,-2.78,5.62,"Marinaccio, Ron",621466,676760,strikeout,foul_tip,,,,,7,DJ Stewart strikes out on a foul tip.,R,L,R,NYY,NYM,S,2,,2,2,2023,-1.12,1.28,-0.67,1.88,,,,0,9,Top,,,,,666163,,,7.914998323242396,-136.16482198305735,-6.7446163768278415,-15.724324167086044,29.694825622603968,-14.979288181073487,3.15,1.46,,,,93.6,2328,6.3,717266,676760,666163,519203,650402,518934,683011,643396,664056,641343,54.2,,,0.0,1,0,0,,73,5,4-Seam Fastball,3,7,7,3,7,3,7,3,Strategic,Standard,222,0.001,-0.21
SI,2023-07-25,93.5,-1.64,5.03,"Hartwig, Grant",683011,701643,walk,ball,,,,,14,Anthony Volpe walks.   Isiah Kiner-Falefa to 2nd.,R,R,R,NYY,NYM,B,,,3,0,2023,-1.51,0.49,0.96,1.12,664056,,643396,1,8,Bot,,,,,682626,,,9.935605064864518,-135.81938864780997,-5.41337583466191,-20.78836408898429,27.9155009639436,-25.05867134056385,3.21,1.55,,,,93.1,2072,6.0,717266,701643,682626,624413,643446,683146,596019,592192,607043,621466,54.49,,,0.7,1,0,0,,70,4,Sinker,2,7,2,7,7,2,2,7,Standard,Standard,243,0.032,0.081
ST,2023-07-25,79.2,3.24,5.92,"Ramirez, Nick",683146,598286,strikeout,swinging_strike,,,,,13,Brett Baty strikes out swinging.,R,L,L,NYY,NYM,S,2,,0,2,2023,-1.23,-0.25,-1.74,2.28,,668901,,1,8,Top,,,,,543309,,,-8.473732440748467,-115.06530781738344,-0.597467178048034,-9.05694380641456,24.17323773220363,-34.47745223822193,3.66,1.73,,,,77.9,2504,5.8,717266,598286,543309,519203,650402,518934,683011,643396,664056,641343,54.75,,,0.0,1,0,0,,65,3,Sweeper,2,7,7,2,7,2,7,2,Standard,Standard,307,0.002,-0.211
FF,2023-07-25,96.5,-2.54,5.83,"Leone, Dominic",519203,608678,strikeout,swinging_strike,,,,,11,Anthony Rizzo strikes out swinging.,R,L,R,NYY,NYM,S,2,,0,2,2023,-0.47,1.23,-1.01,3.89,543309,,650402,2,7,Bot,,,,,682626,,,5.132631881409322,-140.5322430955708,-2.4705678156010364,-7.250393236162872,28.07247330908172,-15.415050348656312,3.69,1.77,,,,97.2,2323,6.4,717266,608678,682626,624413,643446,683146,596019,592192,607043,621466,54.14,,,0.0,1,0,0,,62,3,4-Seam Fastball,2,7,2,7,7,2,2,7,Standard,Standard,217,-0.017,-0.329
FF,2023-07-25,97.4,-2.45,5.74,"Leone, Dominic",650402,608678,walk,ball,,,,,12,Gleyber Torres walks.   Anthony Volpe to 3rd.    Kyle Higashioka to 2nd.,R,R,R,NYY,NYM,B,,,3,0,2023,-0.59,1.42,1.39,2.48,,683011,543309,1,7,Bot,,,,,682626,,,11.67097917857974,-141.31469658785318,-6.4986595695366,-10.532939091594098,31.83636211476098,-11.771567059930224,3.18,1.47,,,,97.5,2399,6.5,717266,608678,682626,624413,643446,683146,596019,592192,607043,621466,54.03,,,0.7,1,0,0,,60,4,4-Seam Fastball,1,7,1,7,7,1,1,7,Standard,Standard,219,0.023,0.244
SI,2023-07-25,90.7,3.06,5.45,"Raley, Brooks",543309,548384,walk,blocked_ball,,,,,14,Kyle Higashioka walks.,R,R,L,NYY,NYM,B,,,3,1,2023,1.3,0.0,0.35,0.77,,683011,,0,7,Bot,,,,,682626,,,-9.553477638321995,-131.73537422131565,-5.738015504952726,17.18124149482941,28.11910006661983,-31.13311091885161,3.61,1.65,,,,90.6,2291,6.4,717266,548384,682626,624413,643446,683146,596019,592192,607043,621466,54.14,,,0.7,1,0,0,,58,5,Sinker,1,7,1,7,7,1,1,7,Standard,Standard,117,0.018,0.176
SI,2023-07-25,89.9,3.12,6.02,"Ramirez, Nick",607043,598286,strikeout,called_strike,,,,,1,Brandon Nimmo called out on strikes.,R,L,L,NYY,NYM,S,2,,0,2,2023,1.35,0.0,-0.79,2.98,,,,1,7,Top,,,,,543309,,,-12.322111658256002,-130.38994259364264,-1.4749884737888548,17.996024308025905,28.496060486585097,-32.10895845535896,3.5,1.71,,,,88.3,2063,5.6,717266,598286,543309,519203,650402,518934,683011,641856,664056,641343,54.92,,,0.0,1,0,0,,52,3,Sinker,0,6,6,0,6,0,6,0,Standard,Standard,124,0.001,-0.104
FF,2023-07-25,93.4,-1.25,7.06,"Verlander, Justin",518934,434378,walk,ball,,,,,14,DJ LeMahieu walks.,R,R,R,NYY,NYM,B,,,3,1,2023,-0.7,1.51,1.71,1.22,,,,2,6,Bot,,,,,682626,,,9.097837068150824,-135.28677668252746,-12.503652088191336,-10.558752987317035,27.79129641366236,-10.995257589053196,3.37,1.56,,,,92.8,2506,6.1,717266,434378,682626,624413,643446,683146,596019,592192,607043,621466,54.45,,,0.7,1,0,0,,49,5,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,201,0.003,0.066
CU,2023-07-25,84.4,-1.33,5.64,"Germán, Domingo",683146,593334,strikeout,swinging_strike,,,,,14,Brett Baty strikes out swinging.,R,L,R,NYY,NYM,S,2,,1,2,2023,0.12,0.15,0.47,0.95,,,,1,6,Top,,,,,543309,,,3.928965615849312,-122.87708993371704,-4.867519681068604,0.4850106387103413,22.833313496635167,-29.895882054426984,3.66,1.73,,,,84.2,2561,6.0,717266,593334,543309,519203,650402,518934,683011,641856,664056,641343,54.54,,,0.0,1,0,0,,45,5,Curveball,0,6,6,0,6,0,6,0,Strategic,Standard,245,0.001,-0.118
CU,2023-07-25,84.5,-1.38,5.48,"Germán, Domingo",682626,593334,strikeout,swinging_strike,,,,,14,Francisco Alvarez strikes out swinging.,R,R,R,NYY,NYM,S,2,,3,2,2023,0.25,0.3,1.02,1.04,,,,0,6,Top,,,,,543309,,,5.065983300107869,-122.98996228719663,-4.550225741375919,1.5431162753324938,24.002896459114027,-28.473632046067067,3.29,1.59,,,,83.9,2799,5.8,717266,593334,543309,519203,650402,518934,683011,641856,664056,641343,54.68,,,0.0,1,0,0,,44,7,Curveball,0,6,6,0,6,0,6,0,Standard,Standard,212,0.002,-0.316
CU,2023-07-25,83.8,-1.41,5.7,"Germán, Domingo",596129,593334,home_run,hit_into_play,,,,,4,Daniel Vogelbach homers (7) on a fly ball to right center field.,R,L,R,NYY,NYM,X,,fly_ball,0,1,2023,0.21,0.57,-0.29,2.14,,,,0,6,Top,199.25,51.39,,,543309,,,2.1622526896359013,-122.1673300682658,-2.992338171855862,1.7184058475677593,22.33041611197472,-26.089647387431334,3.18,1.55,406,102.8,29,83.6,2499,5.9,717266,593334,543309,519203,650402,518934,683011,641856,664056,641343,54.63,0.783,1.553,2.0,1,0,3,6,43,2,Curveball,0,5,5,0,6,0,6,0,Strategic,Standard,213,-0.019,1.039
FF,2023-07-25,92.2,-1.55,5.23,"Germán, Domingo",624413,593334,home_run,hit_into_play,,,,,2,Pete Alonso homers (28) on a fly ball to center field.,R,R,R,NYY,NYM,X,,fly_ball,1,1,2023,-0.78,1.32,0.22,3.0,,,,0,6,Top,146.11,25.57,,,543309,,,6.148820213768648,-134.16346189977816,-2.6817833891718776,-10.77656427177667,30.33236278150581,-15.882421666017672,3.43,1.68,431,109.8,32,91.4,2460,5.9,717266,593334,543309,519203,650402,518934,683011,641856,664056,641343,54.57,0.977,1.982,2.0,1,0,3,6,42,3,4-Seam Fastball,0,4,4,0,5,0,5,0,Standard,Standard,232,-0.032,1.011
FF,2023-07-25,94.4,-1.25,7.18,"Verlander, Justin",641343,434378,strikeout,swinging_strike,,,,,4,Jake Bauers strikes out swinging.  Anthony Volpe steals (18) 2nd base.,R,L,R,NYY,NYM,S,2,,1,2,2023,-0.65,1.7,-0.48,2.79,,,683011,1,5,Bot,,,,,682626,,,3.3936920390442005,-137.18392976811188,-9.38966437029206,-8.95799497407244,30.366404538123525,-8.812866775776122,3.47,1.65,,,,93.2,2620,5.6,717266,434378,682626,624413,643446,683146,596019,592192,607043,621466,54.87,,,0.0,1,0,0,,40,4,4-Seam Fastball,0,4,0,4,4,0,0,4,Strategic,Standard,203,-0.018,-0.222
SL,2023-07-25,88.2,-1.46,7.04,"Verlander, Justin",543309,434378,strikeout,called_strike,,,,,9,Kyle Higashioka called out on strikes.,R,R,R,NYY,NYM,S,2,,0,2,2023,0.35,0.47,0.57,1.65,,,683011,0,5,Bot,,,,,682626,,,4.186035175565783,-128.25082293106283,-7.970245801215248,3.0418504849309995,25.13975073585045,-25.571882403109523,3.53,1.65,,,,87.8,2630,5.9,717266,434378,682626,624413,643446,683146,596019,592192,607043,621466,54.56,,,0.0,1,0,0,,39,3,Slider,0,4,0,4,4,0,0,4,Standard,Standard,170,-0.03,-0.232
FF,2023-07-25,93.8,-1.33,7.05,"Verlander, Justin",641856,434378,strikeout,called_strike,,,,,4,Billy McKinney called out on strikes.,R,L,R,NYY,NYM,S,2,,1,2,2023,-0.59,1.59,-0.8,2.53,,,518934,2,4,Bot,,,,,682626,,,2.6679157399767264,-136.34848979694735,-9.419735813784294,-8.005918294456901,30.65471339802164,-10.508100766486368,3.18,1.47,,,,93.5,2515,6.2,717266,434378,682626,624413,643446,683146,596019,592192,607043,621466,54.27,,,0.0,1,0,0,,33,4,4-Seam Fastball,0,4,0,4,4,0,0,4,Strategic,Standard,202,-0.017,-0.17
CU,2023-07-25,78.3,-1.57,7.06,"Verlander, Justin",664056,434378,strikeout,swinging_strike,,,,,14,Harrison Bader strikes out swinging.,R,R,R,NYY,NYM,S,2,,2,2,2023,0.84,-1.2,1.59,1.46,,,518934,1,4,Bot,,,,,682626,,,5.226160867661216,-113.82363033128576,-2.917278749743144,6.164544181300422,23.303076254772662,-42.17144028582762,3.09,1.46,,,,77.4,2869,6.0,717266,434378,682626,624413,643446,683146,596019,592192,607043,621466,54.53,,,0.0,1,0,0,,32,5,Curveball,0,4,0,4,4,0,0,4,Standard,Standard,41,-0.023,-0.271
CU,2023-07-25,78.7,-1.3,7.04,"Verlander, Justin",518934,434378,walk,ball,,,,,12,DJ LeMahieu walks.,R,R,R,NYY,NYM,B,,,3,2,2023,0.46,-0.74,0.58,3.61,,,,1,4,Bot,,,,,682626,,,3.190537396175142,-114.57403482150112,0.6977248866723269,3.4689302166863056,20.41504666014808,-38.99977390102525,3.26,1.56,,,,78.1,2761,5.8,717266,434378,682626,624413,643446,683146,596019,592192,607043,621466,54.74,,,0.7,1,0,0,,31,6,Curveball,0,4,0,4,4,0,0,4,Standard,Standard,41,0.021,0.231
CU,2023-07-25,85.1,-1.43,5.58,"Germán, Domingo",592192,593334,strikeout,swinging_strike,,,,,14,Mark Canha strikes out swinging.,R,R,R,NYY,NYM,S,2,,1,2,2023,-0.02,0.36,1.37,1.25,,,,2,4,Top,,,,,543309,,,6.534773699786808,-123.85179408021392,-4.546955075919922,-1.464327973299525,23.75242302523197,-27.803053924915396,3.26,1.55,,,,84.4,2676,5.7,717266,593334,543309,519203,650402,518934,683011,641856,664056,641343,54.75,,,0.0,1,0,0,,29,4,Curveball,0,4,4,0,4,0,4,0,Standard,Standard,231,0.005,-0.073
CU,2023-07-25,84.1,-1.52,5.47,"Germán, Domingo",682626,593334,strikeout,swinging_strike,,,,,14,Francisco Alvarez strikes out swinging.,R,R,R,NYY,NYM,S,2,,2,2,2023,0.1,0.77,1.49,1.21,,,,0,4,Top,,,,,543309,,,6.760287126602791,-122.35105079720118,-5.031241469096891,-0.2374498141892398,22.31924827406716,-23.664402886854155,3.29,1.59,,,,83.9,2697,6.0,717266,593334,543309,519203,650402,518934,683011,641856,664056,641343,54.47,,,0.0,1,0,0,,27,5,Curveball,0,4,4,0,4,0,4,0,Standard,Standard,232,0.008,-0.21
CH,2023-07-25,88.3,-1.52,5.53,"Germán, Domingo",624413,593334,home_run,hit_into_play,,,,,7,Pete Alonso homers (27) on a line drive to left field.   Francisco Lindor scores.    Jeff McNeil scores.,R,R,R,NYY,NYM,X,,line_drive,0,2,2023,-1.38,0.83,-0.57,2.18,596019,,643446,2,3,Top,30.47,82.11,,,543309,,,5.175651648687726,-128.54097213194464,-3.806910244356709,-16.32818624973458,26.28109166959548,-22.361251677536643,3.43,1.68,372,108.2,19,88.1,2390,6.1,717266,593334,543309,519203,650402,518934,683011,641856,664056,641343,54.36,0.774,1.129,2.0,1,0,3,6,21,4,Changeup,0,1,1,0,4,0,4,0,Standard,Standard,230,-0.236,2.749
CH,2023-07-25,86.4,-1.53,5.62,"Germán, Domingo",643446,593334,walk,ball,,,,,13,Jeff McNeil walks.   Francisco Lindor to 3rd.  Francisco Lindor steals (16) 3rd base.   Francisco Lindor to 3rd.,R,L,R,NYY,NYM,B,,,3,2,2023,-1.41,0.51,-0.21,1.15,,596019,,2,3,Top,,,,,543309,,,6.0068269555379,-125.64339236417946,-5.426400478719571,-16.11114791646287,26.329991857414424,-25.826366313400577,3.61,1.74,,,,86.1,2315,6.2,717266,593334,543309,519203,650402,518934,683011,641856,664056,641343,54.29,,,0.7,1,0,0,,20,7,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,234,-0.014,0.173
FF,2023-07-25,92.7,-1.75,5.44,"Germán, Domingo",607043,593334,strikeout,foul_tip,,,,,5,Brandon Nimmo strikes out on a foul tip.,R,L,R,NYY,NYM,S,2,,0,2,2023,-0.68,1.29,0.08,2.6,,,,1,3,Top,,,,,543309,,,6.1044135849511,-134.8447097806909,-4.261280926220245,-9.561636366270704,28.77730098583127,-15.640380852361856,3.42,1.71,,,,92.0,2422,5.8,717266,593334,543309,519203,650402,518934,683011,641856,664056,641343,54.67,,,0.0,1,0,0,,18,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,228,0.016,-0.104
SL,2023-07-25,86.9,-1.29,7.06,"Verlander, Justin",518934,434378,walk,ball,,,,,14,DJ LeMahieu walks.,R,R,R,NYY,NYM,B,,,3,2,2023,0.59,0.41,1.01,1.56,,,,0,2,Bot,,,,,682626,,,4.276586291624597,-126.43511272088286,-7.821847893289953,5.641610026949466,23.050924627671414,-26.49379686760579,3.31,1.56,,,,86.6,2644,5.9,717266,434378,682626,624413,643446,683146,596019,592192,607043,621466,54.63,,,0.7,1,0,0,,13,8,Slider,0,1,0,1,1,0,0,1,Standard,Standard,163,0.041,0.316
CH,2023-07-25,86.8,-1.39,5.65,"Germán, Domingo",592192,593334,strikeout,swinging_strike,,,,,1,Mark Canha strikes out swinging.,R,R,R,NYY,NYM,S,2,,3,2,2023,-1.28,0.92,-0.47,3.19,,,,2,2,Top,,,,,543309,,,4.817870063062071,-126.31689720532104,-1.5504350908675733,-14.718144604879209,27.09862043355,-22.25902491800557,3.26,1.55,,,,86.3,2226,6.1,717266,593334,543309,519203,650402,518934,683011,641856,664056,641343,54.44,,,0.0,1,0,0,,12,6,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,226,0.01,-0.131
CH,2023-07-25,86.3,-1.7,5.57,"Germán, Domingo",683146,593334,strikeout,swinging_strike,,,,,13,Brett Baty strikes out swinging.,R,L,R,NYY,NYM,S,2,,1,2,2023,-1.45,0.44,-1.0,1.05,,,,1,2,Top,,,,,543309,,,4.573348943492525,-125.48358467006416,-5.349559713330732,-16.246459478762567,26.75714390487156,-26.6243435913716,3.66,1.73,,,,85.4,2293,5.9,717266,593334,543309,519203,650402,518934,683011,641856,664056,641343,54.61,,,0.0,1,0,0,,11,4,Changeup,0,1,1,0,1,0,1,0,Strategic,Standard,233,0.015,-0.118
CU,2023-07-25,84.2,-1.66,5.51,"Germán, Domingo",682626,593334,strikeout,swinging_strike,,,,,14,Francisco Alvarez strikes out swinging.,R,R,R,NYY,NYM,S,2,,1,2,2023,0.18,0.21,1.44,1.05,,,,0,2,Top,,,,,543309,,,6.785471513497219,-122.6199410106942,-4.451610013083559,0.6675826836418323,20.95805535505579,-29.41321586676306,3.29,1.59,,,,84.0,2609,5.8,717266,593334,543309,519203,650402,518934,683011,641856,664056,641343,54.67,,,0.0,1,0,0,,10,4,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,224,0.02,-0.174
FF,2023-07-25,94.7,-1.46,7.1,"Verlander, Justin",519203,434378,strikeout,foul_tip,,,,,5,Anthony Rizzo strikes out on a foul tip.,R,L,R,NYY,NYM,S,2,,3,2,2023,-0.57,1.59,0.23,2.71,,,519317,2,1,Bot,,,,,682626,,,5.651383949516617,-137.42659364227703,-9.197989740372131,-8.521833430051686,33.489476996088214,-10.15299314844311,3.69,1.77,,,,93.6,2510,6.0,717266,434378,682626,624413,643446,683146,596019,592192,607043,621466,54.47,,,0.0,1,0,0,,9,6,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,205,-0.024,-0.254
FF,2023-07-25,95.5,-1.21,7.11,"Verlander, Justin",519317,434378,walk,ball,,,,,12,Giancarlo Stanton walks.,R,R,R,NYY,NYM,B,,,3,2,2023,-0.28,1.41,0.33,4.15,,,,2,1,Bot,,,,,682626,,,4.639965082125504,-138.99454758158532,-5.306534200509132,-4.7187754945448885,31.868815621683456,-12.896099216996989,3.55,1.67,,,,94.5,2469,5.7,717266,434378,682626,624413,643446,683146,596019,592192,607043,621466,54.78,,,0.7,1,0,0,,8,6,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,203,0.014,0.107
FF,2023-07-25,94.4,-1.28,7.15,"Verlander, Justin",641343,434378,strikeout,swinging_strike,,,,,2,Jake Bauers strikes out swinging.,R,L,R,NYY,NYM,S,2,,2,2,2023,-0.87,1.6,0.05,3.35,,,,0,1,Bot,,,,,682626,,,5.340678851780999,-137.14147690526565,-7.59106126335862,-12.251430664065,34.555775100965434,-10.49658816688942,3.47,1.65,,,,92.9,2500,5.8,717266,434378,682626,624413,643446,683146,596019,592192,607043,621466,54.7,,,0.0,1,0,0,,6,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,204,-0.023,-0.21
CU,2023-07-25,84.3,-1.45,5.69,"Germán, Domingo",596129,593334,strikeout,swinging_strike,,,,,9,Daniel Vogelbach strikes out swinging.,R,L,R,NYY,NYM,S,2,,0,2,2023,0.02,0.41,0.42,1.47,,,624413,2,1,Top,,,,,543309,,,4.267103713230364,-122.64656433791907,-4.236042568553865,-0.6756263354752678,24.0318658726429,-27.35571974526401,3.18,1.55,,,,83.8,2695,6.0,717266,593334,543309,519203,650402,518934,683011,641856,664056,641343,54.55,,,0.0,1,0,0,,5,3,Curveball,0,1,1,0,1,0,1,0,Strategic,Standard,232,0.02,-0.156
CH,2023-07-25,80.1,3.69,3.85,"Loup, Aaron",606992,571901,strikeout,foul_tip,,,,,14,Eric Haase strikes out on a foul tip.,R,R,L,DET,LAA,S,2,,0,2,2023,1.32,-0.03,0.93,1.3,,663837,,2,10,Bot,,,,,642136,,,-8.47244984457067,-116.2909057331063,1.137472366102921,13.555618469985651,21.833244592755104,-32.876577611692746,3.29,1.5,,,,79.2,1900,5.8,717265,571901,642136,500871,650859,519058,623205,621493,666160,592669,54.73,,,0.0,1,0,0,,88,6,Changeup,6,7,6,7,7,6,6,7,Standard,Standard,82,-0.142,-0.208
CH,2023-07-25,79.8,3.45,3.97,"Loup, Aaron",628451,571901,strikeout,swinging_strike,,,,,7,Andy Ibanez strikes out swinging.,R,R,L,DET,LAA,S,2,,1,2,2023,1.53,-0.18,-0.46,1.58,,663837,,1,10,Bot,,,,,642136,,,-11.34214047896466,-115.53485879656824,1.8888556736873745,15.827000736585672,22.46296142118769,-34.45066002773248,3.1,1.47,,,,78.9,1943,6.0,717265,571901,642136,500871,650859,519058,623205,621493,666160,592669,54.49,,,0.0,1,0,0,,87,4,Changeup,6,7,6,7,7,6,6,7,Standard,Standard,83,-0.136,-0.236
CU,2023-07-25,86.5,-2.4,5.66,"Lange, Alex",642136,656638,strikeout,called_strike,,,,,7,Matt Thaiss called out on strikes.,R,L,R,DET,LAA,S,2,,2,2,2023,0.21,-0.13,-0.48,1.49,,,592669,2,10,Top,,,,,668670,,,4.171172919104649,-125.93832946070172,-3.5270049544784463,1.4441087364278562,23.36042807015078,-33.10965132816845,3.3,1.54,,,,87.2,2301,6.5,717265,656638,668670,679529,665155,656716,595879,668731,682985,663837,54.02,,,0.0,1,0,0,,85,6,Curveball,6,7,7,6,7,6,7,6,Strategic,Standard,29,0.046,-0.199
SI,2023-07-25,95.5,-2.13,5.68,"Lange, Alex",592669,656638,walk,ball,,,,,14,Hunter Renfroe walks.,R,R,R,DET,LAA,B,,,3,1,2023,-1.24,0.8,1.26,0.79,,,,2,10,Top,,,,,668670,,,11.712074645571924,-138.32716831239867,-9.018257166070898,-18.5303817043638,29.71330961386157,-20.03190545159382,3.47,1.73,,,,95.5,2096,6.5,717265,656638,668670,679529,665155,656716,595879,668731,682985,663837,54.02,,,0.7,1,0,0,,84,5,Sinker,6,7,7,6,7,6,7,6,Standard,Standard,224,-0.015,0.066
FF,2023-07-25,99.0,-1.48,5.7,"Estévez, Carlos",663837,608032,strikeout,called_strike,,,,,8,Matt Vierling called out on strikes.,R,R,R,DET,LAA,S,2,,0,2,2023,-0.68,1.51,0.11,1.79,,679529,681481,2,9,Bot,,,,,595453,,,5.9027060856183535,-143.98567724060084,-8.801547316764719,-10.790035606476726,31.393658590342664,-9.349962519404322,3.47,1.72,,,,99.2,2239,6.3,717265,608032,595453,500871,650859,519058,623205,621493,666160,592669,54.23,,,0.0,1,0,0,,81,3,4-Seam Fastball,6,6,6,6,6,6,6,6,Standard,Standard,205,-0.111,-0.31
SL,2023-07-25,89.8,-1.68,5.5,"Estévez, Carlos",656716,608032,strikeout,foul_tip,,,,,14,Zach McKinstry strikes out on a foul tip.,R,L,R,DET,LAA,S,2,,1,2,2023,0.53,0.32,1.28,1.52,,665155,668670,1,9,Bot,,,,,595453,,,6.201963605037571,-130.66879857552436,-4.604893823820867,4.913850492416128,24.590948547727248,-27.818879590903705,3.3,1.55,,,,90.0,2302,6.2,717265,608032,595453,500871,650859,519058,623205,621493,666160,592669,54.32,,,0.0,1,0,0,,77,5,Slider,3,6,3,6,6,3,3,6,Standard,Standard,147,-0.057,-0.366
FF,2023-07-25,97.0,-1.86,5.52,"Estévez, Carlos",668731,608032,strikeout,swinging_strike,,,,,3,Akil Baddoo strikes out swinging.,R,L,R,DET,LAA,S,2,,0,2,2023,-0.59,1.35,0.74,3.32,,,595879,0,9,Bot,,,,,595453,,,8.2395194488416,-141.1628980440056,-3.471289557029679,-9.613094324519537,28.98145572855004,-13.397298450809878,3.32,1.63,,,,97.0,2182,6.1,717265,608032,595453,500871,650859,519058,623205,621493,666160,592669,54.45,,,0.0,1,0,0,,74,3,4-Seam Fastball,2,6,2,6,6,2,2,6,Strategic,Standard,213,-0.02,-0.232
FS,2023-07-25,80.1,1.49,5.2,"Shreve, Chasen",660271,592741,strikeout,swinging_strike_blocked,,,,,13,Shohei Ohtani strikes out swinging.,R,L,L,DET,LAA,S,2,,1,2,2023,0.41,0.03,-0.17,0.49,650859,,,0,9,Top,,,,,668670,,,-4.452646245109653,-116.61856119561732,-3.76935648595312,4.554442872015951,21.20021234136155,-31.454037427819173,3.49,1.64,,,,80.3,788,6.3,717265,592741,668670,679529,665155,656716,595879,668731,682985,663837,54.17,,,0.0,1,0,0,,70,4,Split-Finger,2,5,5,2,5,2,5,2,Strategic,Standard,97,0.006,-0.337
FF,2023-07-25,94.1,1.41,6.06,"Moore, Matt",681481,519043,strikeout,called_strike,,,,,5,Kerry Carpenter called out on strikes.,R,L,L,DET,LAA,S,2,,0,2,2023,0.9,1.31,0.08,2.38,,,682985,1,8,Bot,,,,,595453,,,-5.444305061413885,-136.84332275234337,-6.790297256124829,12.461518974603974,27.83871628088169,-14.341829884211698,3.23,1.58,,,,0.0,,,717265,519043,595453,500871,650859,519058,623205,621493,666160,592669,54.13,,,0.0,1,0,0,,66,3,4-Seam Fastball,2,4,2,4,4,2,2,4,,,,-0.054,-0.186
,2023-07-25,,,,"Moore, Matt",679529,519043,strikeout,swinging_strike,,,,,,Spencer Torkelson strikes out swinging.,R,R,L,DET,LAA,S,2,,0,2,2023,,,,,,,682985,0,8,Bot,,,,,595453,,,,,,,,,,,,,,,,,717265,519043,595453,500871,650859,519058,623205,621493,666160,592669,,,,0.0,1,0,0,,65,4,,2,4,2,4,4,2,2,4,,,,-0.067,-0.232
,2023-07-25,,,,"White, Brendan",595453,686839,strikeout,swinging_strike,,,,,,Chad Wallach strikes out swinging.,R,R,R,DET,LAA,S,2,,1,2,2023,,,,,,,,2,8,Top,,,,,668670,,,,,,,,,,,,,,,,,717265,686839,668670,679529,665155,656716,595879,668731,682985,663837,,,,0.0,1,0,0,,63,4,,2,4,4,2,4,2,4,2,,,,0.006,-0.073
,2023-07-25,,,,"Soriano, José",656716,667755,strikeout,swinging_strike_blocked,,,,,,"Zach McKinstry strikes out swinging, catcher Chad Wallach to first baseman Eduardo Escobar.",R,L,R,DET,LAA,S,2,,0,2,2023,,,,,,,,2,7,Bot,,,,,595453,,,,,,,,,,,,,,,,,717265,667755,595453,500871,650859,519058,623205,621493,666160,592669,,,,0.0,1,0,0,,60,3,,2,4,2,4,4,2,2,4,,,,-0.015,-0.063
,2023-07-25,,,,"Soriano, José",668670,667755,strikeout,swinging_strike,,,,,,Jake Rogers strikes out swinging.,R,R,R,DET,LAA,S,2,,2,2,2023,,,,,,,,1,7,Bot,,,,,595453,,,,,,,,,,,,,,,,,717265,667755,595453,500871,650859,519058,623205,621493,666160,592669,,,,0.0,1,0,0,,59,5,,2,4,2,4,4,2,2,4,,,,-0.026,-0.147
,2023-07-25,,,,"Soriano, José",663837,667755,strikeout,called_strike,,,,,,Matt Vierling called out on strikes.,R,R,R,DET,LAA,S,2,,2,2,2023,,,,,,,,0,6,Bot,,,,,595453,,,,,,,,,,,,,,,,,717265,667755,595453,500871,650859,519058,623205,621493,666160,592669,,,,0.0,1,0,0,,52,8,,2,4,2,4,4,2,2,4,,,,-0.035,-0.21
,2023-07-25,,,,"Brieske, Beau",660271,689225,strikeout,called_strike,,,,,,Shohei Ohtani called out on strikes.,R,L,R,DET,LAA,S,2,,1,2,2023,,,,,,,623205,2,6,Top,,,,,668670,,,,,,,,,,,,,,,,,717265,689225,668670,679529,670097,656716,595879,668731,682985,663837,,,,0.0,1,0,0,,51,4,,2,4,4,2,4,2,4,2,,,,0.018,-0.17
,2023-07-25,,,,"Canning, Griffin",682985,656288,strikeout,called_strike,,,,,,Riley Greene called out on strikes.,R,L,R,DET,LAA,S,2,,1,2,2023,,,,,,,656716,0,5,Bot,,,,,595453,,,,,,,,,,,,,,,,,717265,656288,595453,500871,650859,519058,623205,621493,666160,592669,,,,0.0,1,0,0,,45,4,,2,4,2,4,4,2,2,4,,,,-0.048,-0.245
