pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-08-01,92.5,-2.3,6.18,"Richards, Trevor",602104,670950,strikeout,called_strike,,,,,8,Ramon Urias called out on strikes.,R,R,R,TOR,BAL,S,2,,3,2,2023,-0.4,1.62,0.16,1.8,,,,1,6,Top,,,,,643376,,,7.326626060276856,-134.32881796616826,-9.09142089942804,-6.456253306258711,28.391225418061943,-10.68476792946198,3.11,1.47,,,,94.4,2259,7.5,717177,670950,643376,665489,593160,656305,669289,662139,595281,543807,53.02,,,0.0,1,0,0,,44,7,4-Seam Fastball,3,4,4,3,4,3,4,3,Standard,Standard,203,0.018,-0.206
CH,2023-08-01,77.4,2.35,5.69,"Ryu, Hyun Jin",683002,547943,home_run,hit_into_play,,,,,5,Gunnar Henderson homers (18) on a fly ball to right field.,R,L,L,TOR,BAL,X,,fly_ball,2,2,2023,1.14,0.92,0.1,2.79,,,,0,6,Top,225.85,106.68,,,643376,,,-6.928098512333282,-112.4594472564052,-0.78279426778128,11.04774982655995,23.986181452735927,-24.57551248839858,3.72,1.77,335,93.4,37,77.2,1511,6.6,717177,547943,643376,665489,593160,656305,669289,662139,595281,543807,53.86,0.051,0.091,2.0,1,0,3,3,42,5,Changeup,3,3,3,3,4,3,4,3,Strategic,Standard,123,-0.167,1.028
CH,2023-08-01,78.5,2.4,5.57,"Ryu, Hyun Jin",623993,547943,walk,ball,,,,,12,Anthony Santander walks.   Ryan Mountcastle to 2nd.,R,R,L,TOR,BAL,B,,,3,1,2023,1.11,0.36,0.96,2.77,,,663624,1,5,Top,,,,,643376,,,-5.232099604709667,-114.22328554858365,0.1538657976193818,10.70456782210736,21.66725684580697,-29.319702754244712,3.45,1.62,,,,79.1,1521,6.7,717177,547943,643376,665489,593160,656305,669289,662139,595281,543807,53.76,,,0.7,1,0,0,,37,5,Changeup,3,3,3,3,3,3,3,3,Standard,Standard,116,-0.047,0.236
SI,2023-08-01,96.9,-0.97,6.09,"Bradish, Kyle",656305,680694,strikeout,swinging_strike,,,,,13,Matt Chapman strikes out swinging.,R,R,R,TOR,BAL,S,2,,3,2,2023,-1.43,0.83,-1.26,2.0,,,,0,4,Bot,,,,,668939,,,2.498999557372963,-140.96210172908687,-7.29689619746728,-19.598865096963703,33.569681096817824,-19.664940209390718,3.43,1.68,,,,97.4,2313,6.7,717177,680694,668939,663624,676059,602104,622761,669720,663630,623993,53.8,,,0.0,1,0,0,,32,6,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,208,-0.027,-0.314
CU,2023-08-01,69.9,1.95,5.96,"Ryu, Hyun Jin",602104,547943,strikeout,swinging_strike,,,,,9,Ramon Urias strikes out swinging.,R,R,L,TOR,BAL,S,2,,0,2,2023,-1.13,-1.2,0.37,1.66,,,676059,0,4,Top,,,,,643376,,,-1.169248708297187,-101.59191028863845,1.5891336947923989,-7.4888832874106175,20.33180889591897,-40.902619725625016,3.11,1.47,,,,69.6,2552,6.6,717177,547943,643376,665489,593160,656305,669289,662139,595281,543807,53.91,,,0.0,1,0,0,,29,3,Curveball,3,3,3,3,3,3,3,3,Standard,Standard,323,0.041,-0.229
FF,2023-08-01,95.5,-1.46,5.98,"Bradish, Kyle",474832,680694,home_run,hit_into_play,,,,,7,Brandon Belt homers (9) on a fly ball to left center field.,R,L,R,TOR,BAL,X,,fly_ball,2,0,2023,0.08,1.22,-0.49,2.07,,,,1,3,Bot,52.27,56.99,,,668939,,,2.391429888600825,-138.93063250456098,-7.4420544953719645,0.4917214445853295,30.30660415192821,-14.90300382076347,3.24,1.6,395,104.8,31,96.1,2440,6.6,717177,680694,668939,663624,676059,602104,622761,669720,663630,623993,53.92,0.886,1.747,2.0,1,0,3,6,25,3,4-Seam Fastball,2,3,2,3,3,3,3,3,Strategic,Standard,196,0.126,0.934
SI,2023-08-01,96.8,-1.34,5.98,"Bradish, Kyle",593160,680694,strikeout,swinging_strike,,,,,13,Whit Merrifield strikes out swinging.,R,R,R,TOR,BAL,S,2,,3,2,2023,-1.33,0.87,-1.36,1.82,,,,0,3,Bot,,,,,668939,,,3.0268181837799206,-140.79523685144673,-7.568368194677422,-18.372605581212586,32.6578114101392,-19.077006007068256,3.25,1.57,,,,97.4,2291,6.7,717177,680694,668939,663624,676059,602104,622761,669720,663630,623993,53.8,,,0.0,1,0,0,,24,6,Sinker,2,3,2,3,3,2,2,3,Standard,Standard,209,-0.027,-0.314
FF,2023-08-01,90.8,1.89,5.74,"Ryu, Hyun Jin",683002,547943,strikeout,called_strike,,,,,4,Gunnar Henderson called out on strikes.,R,L,L,TOR,BAL,S,2,,1,2,2023,1.08,1.16,-0.75,2.95,,,,2,3,Top,,,,,643376,,,-8.966741467926358,-131.84469982452532,-3.5088709497583137,14.536990684082433,29.83666031077048,-18.124747241603192,3.82,1.79,,,,91.0,2141,6.7,717177,547943,643376,665489,593160,656305,669289,662139,595281,543807,53.84,,,0.0,1,0,0,,23,4,4-Seam Fastball,2,3,3,2,3,2,3,2,Strategic,Standard,139,0.01,-0.072
SL,2023-08-01,89.2,-1.4,6.09,"Bradish, Kyle",643376,680694,home_run,hit_into_play,,,,,6,Danny Jansen homers (15) on a fly ball to left center field.   Matt Chapman scores.,R,R,R,TOR,BAL,X,,fly_ball,0,0,2023,0.87,0.06,0.41,2.43,,,656305,0,2,Bot,78.24,42.26,,,668939,,,2.614743961927086,-129.8129508279492,-3.0377516512971874,9.138121018520897,30.168371601515656,-31.06787996319104,3.21,1.56,405,104.0,31,89.2,2766,6.5,717177,680694,668939,663624,676059,602104,622761,669720,663630,623993,53.97,0.823,1.619,2.0,1,0,3,6,17,1,Slider,0,3,0,3,3,2,2,3,Standard,Standard,57,0.159,1.597
CU,2023-08-01,87.1,-1.08,6.35,"Bradish, Kyle",543807,680694,strikeout,foul_tip,,,,,14,George Springer strikes out on a foul tip.,R,R,R,TOR,BAL,S,2,,1,2,2023,0.67,-0.92,0.36,1.53,,665489,,2,1,Bot,,,,,668939,,,2.097664391969234,-126.85893542251422,-3.491991111578081,6.684214381093868,28.132956781018784,-41.45114069920895,3.57,1.69,,,,87.1,2790,6.4,717177,680694,668939,663624,676059,602104,622761,669720,663630,623993,54.07,,,0.0,1,0,0,,10,4,Curveball,0,2,0,2,2,0,0,2,Standard,Standard,20,-0.032,-0.231
CU,2023-08-01,86.9,-0.95,6.36,"Bradish, Kyle",665489,680694,walk,ball,,,,,14,Vladimir Guerrero Jr.  walks.,R,R,R,TOR,BAL,B,,,3,2,2023,0.41,-1.23,0.8,0.94,,,,2,1,Bot,,,,,668939,,,3.3487044385315783,-126.34184690617688,-4.153329074102674,3.529062585976777,30.008976826462494,-44.47121656465704,3.68,1.69,,,,86.6,2723,6.5,717177,680694,668939,663624,676059,602104,622761,669720,663630,623993,53.96,,,0.7,1,0,0,,9,7,Curveball,0,2,0,2,2,0,0,2,Standard,Standard,15,0.013,0.108
SL,2023-08-01,90.9,-1.53,6.11,"Bradish, Kyle",474832,680694,strikeout,swinging_strike_blocked,,,,,14,Brandon Belt strikes out swinging.,R,L,R,TOR,BAL,S,2,,0,2,2023,0.98,-0.09,0.61,0.81,,,,1,1,Bot,,,,,668939,,,3.245537213408064,-132.26564253346987,-7.1875099503942375,10.790756098328425,29.15448227103945,-31.847838551755785,3.24,1.6,,,,91.0,2726,6.4,717177,680694,668939,663624,676059,602104,622761,669720,663630,623993,54.05,,,0.0,1,0,0,,8,4,Slider,0,2,0,2,2,0,0,2,Strategic,Standard,64,-0.016,-0.105
SI,2023-08-01,96.4,-1.25,6.06,"Bradish, Kyle",593160,680694,strikeout,swinging_strike,,,,,14,Whit Merrifield strikes out swinging.,R,R,R,TOR,BAL,S,2,,3,2,2023,-1.25,0.77,0.39,1.28,,,,0,1,Bot,,,,,668939,,,7.22676793858616,-139.9133093799689,-8.862904560923742,-18.118735694293008,32.39913897603609,-20.138057433214986,3.25,1.57,,,,96.4,2312,6.5,717177,680694,668939,663624,676059,602104,622761,669720,663630,623993,54.01,,,0.0,1,0,0,,7,7,Sinker,0,2,0,2,2,0,0,2,Standard,Standard,206,-0.022,-0.314
CH,2023-08-01,77.8,2.41,5.75,"Ryu, Hyun Jin",676059,547943,strikeout,swinging_strike,,,,,12,Jordan Westburg strikes out swinging.,R,R,L,TOR,BAL,S,2,,2,2,2023,1.08,0.54,1.27,2.78,,,683002,2,1,Top,,,,,643376,,,-4.487300202159243,-113.20119735530264,-0.414600191016598,10.10075131277744,21.94041402551835,-27.68839451900678,3.44,1.64,,,,78.3,1509,6.8,717177,547943,643376,665489,593160,656305,669289,662139,595281,543807,53.7,,,0.0,1,0,0,,6,5,Changeup,0,2,2,0,2,0,2,0,Strategic,Standard,119,0.017,-0.201
CH,2023-08-01,90.1,-1.96,5.29,"Iglesias, Raisel",666160,628452,strikeout,swinging_strike,,,,,7,Mickey Moniak strikes out swinging.,R,L,R,ATL,LAA,S,2,,0,2,2023,-1.08,0.58,-0.42,2.03,,,,0,9,Top,,,,,669221,,,6.094125309214257,-131.09598972751724,-3.358581066999724,-13.765300512997827,27.386245999553605,-24.98348853289363,3.3,1.57,,,,89.7,1819,6.0,717176,628452,669221,621566,645277,663586,606115,592696,671739,660670,54.5,,,0.0,1,0,0,,65,3,Changeup,5,1,1,5,1,5,1,5,Strategic,Standard,250,0.008,-0.15
FF,2023-08-01,96.4,-2.18,5.92,"Mederos, Victor",621566,682989,strikeout,foul_tip,,,,,14,Matt Olson strikes out on a foul tip.,R,L,R,ATL,LAA,S,2,,2,2,2023,-1.09,1.27,0.74,1.44,,,663586,0,8,Bot,,,,,642136,,,10.22783944753264,-139.7795269528123,-9.206850933282356,-16.643479085196756,31.089399783052198,-13.49866435816764,3.46,1.67,,,,96.4,2326,6.5,717176,682989,642136,543068,650859,519058,687263,545341,666160,592669,54.03,,,0.0,1,0,0,,63,7,4-Seam Fastball,5,1,5,1,1,5,5,1,Strategic,Standard,221,-0.001,-0.309
FC,2023-08-01,88.1,2.32,5.75,"Minter, A.J.",519058,621345,strikeout,foul_tip,,,,,13,Mike Moustakas strikes out on a foul tip.,R,L,L,ATL,LAA,S,2,,0,2,2023,-0.33,0.17,-0.89,1.8,,,543068,1,8,Top,,,,,669221,,,-7.159719882141231,-128.28608976327956,-3.9523338531646512,-2.398477862105742,22.993991192407872,-29.77466299990657,3.49,1.62,,,,89.2,2527,6.6,717176,621345,669221,621566,645277,663586,606115,592696,671739,660670,53.88,,,0.0,1,0,0,,60,4,Cutter,5,1,1,5,1,5,1,5,Strategic,Strategic,257,0.014,-0.184
FF,2023-08-01,94.6,-2.64,5.62,"Webb, Jacob",660670,657097,strikeout,called_strike,,,,,5,Ronald Acuna Jr.  called out on strikes.,R,R,R,ATL,LAA,S,2,,2,2,2023,-0.49,1.57,-0.11,2.43,,,,1,7,Bot,,,,,642136,,,7.69506696385384,-137.46289188237293,-6.132734041152957,-7.894688914017085,30.136382911396147,-11.082170733917724,3.46,1.56,,,,94.7,2591,6.4,717176,657097,642136,543068,650859,519058,687263,545341,666160,592669,54.11,,,0.0,1,0,0,,56,5,4-Seam Fastball,5,1,5,1,1,5,5,1,Standard,Standard,213,-0.002,-0.146
ST,2023-08-01,84.7,-2.97,5.43,"Webb, Jacob",671739,657097,home_run,hit_into_play,,,,,8,Michael Harris II homers (11) on a fly ball to center field.,R,L,R,ATL,LAA,X,,fly_ball,0,0,2023,0.93,0.05,0.0,1.97,,,,1,7,Bot,122.93,26.31,,,642136,,,5.0790660287029725,-123.30807248199348,-1.8539414971705328,8.505232985766982,23.69494437854153,-31.526537645820657,3.31,1.52,427,106.5,22,84.5,2392,6.1,717176,657097,642136,543068,650859,519058,687263,545341,666160,592669,54.41,0.866,1.371,2.0,1,0,3,6,55,1,Sweeper,4,1,4,1,1,5,5,1,Standard,Standard,45,0.03,1.0
FF,2023-08-01,94.7,-2.55,5.68,"Webb, Jacob",606115,657097,home_run,hit_into_play,,,,,2,Orlando Arcia homers (11) on a fly ball to center field.   Eddie Rosario scores.,R,R,R,ATL,LAA,X,,fly_ball,2,2,2023,-0.78,1.53,0.12,3.29,,,592696,1,7,Bot,86.78,33.3,,,642136,,,8.6989782213007,-137.6602159308638,-3.985412797943477,-11.79785908744625,30.75752572521173,-12.026661884267687,3.43,1.61,420,103.7,25,94.7,2672,6.3,717176,657097,642136,543068,650859,519058,687263,545341,666160,592669,54.16,0.886,1.611,2.0,1,0,3,6,54,5,4-Seam Fastball,2,1,2,1,1,4,4,1,Standard,Standard,210,0.145,1.735
FF,2023-08-01,95.8,-2.67,5.62,"Webb, Jacob",542303,657097,strikeout,swinging_strike,,,,,1,Marcell Ozuna strikes out swinging.,R,R,R,ATL,LAA,S,2,,3,2,2023,-0.64,1.49,-0.28,3.38,,,,0,7,Bot,,,,,642136,,,7.73318249712173,-139.43149884580467,-3.74200929993668,-9.92551641042796,28.097231855851472,-11.95536612474965,3.47,1.7,,,,96.1,2618,6.2,717176,657097,642136,543068,650859,519058,687263,545341,666160,592669,54.3,,,0.0,1,0,0,,52,6,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,217,-0.018,-0.314
SL,2023-08-01,86.3,-2.01,5.87,"Strider, Spencer",545341,675911,strikeout,swinging_strike_blocked,,,,,14,Randal Grichuk strikes out swinging.,R,R,R,ATL,LAA,S,2,,0,2,2023,0.43,0.17,1.42,0.51,,,666160,0,7,Top,,,,,669221,,,7.405341607790207,-125.40838063111946,-7.035642127601174,3.193093558956833,23.291881436447568,-29.24383414959182,3.15,1.43,,,,88.2,2381,7.4,717176,675911,669221,621566,645277,663586,606115,607680,671739,660670,53.15,,,0.0,1,0,0,,48,3,Slider,2,1,1,2,1,2,1,2,Strategic,Standard,136,0.065,-0.229
CH,2023-08-01,85.8,-2.8,5.48,"Webb, Jacob",621566,657097,walk,ball,,,,,14,Matt Olson walks.,R,L,R,ATL,LAA,B,,,3,1,2023,-1.42,0.9,0.89,0.84,,,,1,6,Bot,,,,,642136,,,11.610301831794697,-124.27843619623116,-6.477603581214042,-17.106348674124632,26.10054775663119,-21.581554894345576,3.32,1.58,,,,85.8,2172,6.6,717176,657097,642136,543068,650859,519058,687263,545341,666160,592669,53.88,,,0.7,1,0,0,,45,5,Changeup,2,1,2,1,1,2,2,1,Strategic,Standard,239,0.023,0.165
FF,2023-08-01,95.5,-2.78,5.54,"Webb, Jacob",663586,657097,strikeout,swinging_strike,,,,,8,Austin Riley strikes out swinging.,R,R,R,ATL,LAA,S,2,,0,2,2023,-0.35,1.4,-0.02,2.15,,,,0,6,Bot,,,,,642136,,,8.025201814311473,-138.82712984198852,-6.438076893820127,-6.281662150510859,31.43696218210116,-12.787897918393266,3.45,1.63,,,,95.4,2400,6.3,717176,657097,642136,543068,650859,519058,687263,545341,666160,592669,54.21,,,0.0,1,0,0,,44,3,4-Seam Fastball,2,1,2,1,1,2,2,1,Strategic,Standard,217,-0.021,-0.15
FF,2023-08-01,96.4,-2.23,5.91,"Strider, Spencer",592669,675911,strikeout,foul_tip,,,,,11,Hunter Renfroe strikes out on a foul tip.,R,R,R,ATL,LAA,S,2,,0,2,2023,-0.64,1.32,-1.0,3.86,,660271,,2,6,Top,,,,,669221,,,4.774098157014885,-140.40386427432642,-2.9079076511730952,-9.48097693464348,31.277867453924497,-14.248385498310196,3.44,1.68,,,,97.9,2241,7.0,717176,675911,669221,621566,645277,663586,606115,607680,671739,660670,53.47,,,0.0,1,0,0,,43,3,4-Seam Fastball,2,1,1,2,1,2,1,2,Strategic,Standard,206,0.054,-0.207
CH,2023-08-01,82.7,1.14,6.05,"Sandoval, Patrick",645277,663776,strikeout,swinging_strike,,,,,7,Ozzie Albies strikes out swinging.,R,R,L,ATL,LAA,S,2,,2,2,2023,0.94,0.74,-0.29,1.49,,,,2,5,Bot,,,,,642136,,,-5.090455241126414,-120.34227453759527,-5.4226314800594,10.056221946022797,21.310836469056746,-24.10146333341036,3.17,1.56,,,,83.0,1613,6.3,717176,663776,642136,543068,650859,519058,687263,545341,666160,592669,54.18,,,0.0,1,0,0,,39,6,Changeup,2,1,2,1,1,2,2,1,Standard,Standard,109,-0.01,-0.09
ST,2023-08-01,81.8,1.09,6.29,"Sandoval, Patrick",671739,663776,home_run,hit_into_play,,,,,1,Michael Harris II homers (10) on a fly ball to right center field.,R,L,L,ATL,LAA,X,,fly_ball,0,2,2023,-1.1,0.23,-0.28,2.98,,,,1,5,Bot,194.38,31.79,,,642136,,,-0.9598888132344764,-119.26037225936132,-1.3998277124324274,-10.345252191698853,22.34588245839748,-29.91344646325499,3.31,1.52,445,107.5,25,81.7,2503,6.1,717176,663776,642136,543068,650859,519058,687263,545341,666160,592669,54.45,0.954,1.858,2.0,1,0,3,6,37,3,Sweeper,1,1,1,1,1,2,2,1,Standard,Standard,283,0.156,1.062
FF,2023-08-01,97.7,-1.94,5.87,"Strider, Spencer",642136,675911,strikeout,swinging_strike,,,,,8,Matt Thaiss strikes out swinging.,R,L,R,ATL,LAA,S,2,,2,2,2023,-0.75,1.43,0.06,1.59,666160,,545341,0,5,Top,,,,,669221,,,7.225886567750194,-141.84136901581903,-9.446340255924566,-11.768855568531118,32.422861429993304,-10.893690891632463,3.3,1.53,,,,99.2,2332,7.2,717176,675911,669221,621566,645277,663586,606115,607680,671739,660670,53.28,,,0.0,1,0,0,,33,5,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,210,0.085,-0.506
FF,2023-08-01,95.6,0.96,6.34,"Sandoval, Patrick",542303,663776,walk,ball,,,,,12,Marcell Ozuna walks.,R,R,L,ATL,LAA,B,,,3,2,2023,0.57,1.26,1.06,3.85,,,,1,4,Bot,,,,,642136,,,-1.024658967919109,-139.23883313291574,-3.760586209798772,7.685630748800594,31.00155637627387,-15.191338706315843,3.47,1.72,,,,95.4,1936,6.1,717176,663776,642136,543068,650859,519058,687263,545341,666160,592669,54.4,,,0.7,1,0,0,,29,6,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,146,0.022,0.229
SL,2023-08-01,85.4,-1.94,5.87,"Strider, Spencer",592669,675911,strikeout,swinging_strike_blocked,,,,,14,Hunter Renfroe strikes out swinging.,R,R,R,ATL,LAA,S,2,,2,2,2023,0.55,-0.05,1.78,0.67,,,,2,4,Top,,,,,669221,,,7.790087436324085,-124.1961668289412,-6.008716535453243,4.344208802752939,21.97824320352869,-31.79329928031721,3.44,1.68,,,,87.3,2497,7.2,717176,675911,669221,621566,645277,663586,606115,607680,671739,660670,53.25,,,0.0,1,0,0,,27,7,Slider,1,0,0,1,0,1,0,1,Strategic,Standard,107,0.013,-0.09
SL,2023-08-01,87.2,-2.11,5.89,"Strider, Spencer",543068,675911,strikeout,swinging_strike,,,,,14,C.J. Cron strikes out swinging.,R,R,R,ATL,LAA,S,2,,0,2,2023,0.49,0.3,1.18,0.89,,,,0,4,Top,,,,,669221,,,7.007551011944004,-126.75999258427244,-6.609621013003378,3.897911105461033,24.704486264410832,-27.7566071528042,3.65,1.67,,,,88.8,2363,7.2,717176,675911,669221,621566,645277,663586,606115,607680,671739,660670,53.3,,,0.0,1,0,0,,25,3,Slider,1,0,0,1,0,1,0,1,Strategic,Standard,154,0.028,-0.15
CH,2023-08-01,83.9,1.18,6.09,"Sandoval, Patrick",663586,663776,strikeout,swinging_strike,,,,,13,Austin Riley strikes out swinging.,R,R,L,ATL,LAA,S,2,,1,2,2023,1.04,0.8,-0.51,1.45,,,660670,1,3,Bot,,,,,642136,,,-5.97787442013523,-122.09375635898373,-5.976287004052556,11.571851990630051,21.859065093797923,-23.179565067337368,3.45,1.63,,,,84.2,1756,6.3,717176,663776,642136,543068,650859,519058,687263,545341,666160,592669,54.22,,,0.0,1,0,0,,23,5,Changeup,1,0,1,0,0,1,1,0,Strategic,Standard,108,-0.025,-0.217
FF,2023-08-01,95.5,0.72,6.38,"Sandoval, Patrick",660670,663776,walk,ball,,,,,14,Ronald Acuna Jr.  walks.,R,R,L,ATL,LAA,B,,,3,1,2023,0.37,1.49,1.24,2.49,,,,0,3,Bot,,,,,642136,,,0.5438011919905454,-138.93936486229254,-7.931870794841296,4.699830899895,31.06049291544727,-11.33430614237198,3.46,1.53,,,,95.2,2024,6.1,717176,663776,642136,543068,650859,519058,687263,545341,666160,592669,54.39,,,0.7,1,0,0,,21,5,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,150,0.032,0.232
SL,2023-08-01,87.5,-2.2,5.82,"Strider, Spencer",660271,675911,strikeout,swinging_strike,,,,,5,Shohei Ohtani strikes out swinging.,R,L,R,ATL,LAA,S,2,,3,2,2023,0.31,0.25,0.22,2.21,,,,2,3,Top,,,,,669221,,,5.2793646122496565,-127.43167402402948,-3.2031076125891658,2.4557999343656856,23.37077117610155,-29.02700897441618,3.48,1.63,,,,89.4,2373,7.2,717176,675911,669221,621566,645277,663586,606115,607680,671739,660670,53.34,,,0.0,1,0,0,,20,7,Slider,1,0,0,1,0,1,0,1,Strategic,Standard,135,0.012,-0.13
FF,2023-08-01,97.8,-2.11,5.95,"Strider, Spencer",650859,675911,strikeout,swinging_strike,,,,,1,Luis Rengifo strikes out swinging.,R,L,R,ATL,LAA,S,2,,0,2,2023,-0.57,1.37,-0.75,2.74,,,,1,3,Top,,,,,669221,,,5.071601431268125,-142.2672173496846,-6.416195494623605,-8.961300879257127,32.08674255898095,-12.270052140463257,3.18,1.5,,,,99.5,2295,7.2,717176,675911,669221,621566,645277,663586,606115,607680,671739,660670,53.31,,,0.0,1,0,0,,19,3,4-Seam Fastball,1,0,0,1,0,1,0,1,Strategic,Standard,204,0.018,-0.105
FF,2023-08-01,97.9,-2.08,5.91,"Strider, Spencer",666160,675911,strikeout,swinging_strike,,,,,11,Mickey Moniak strikes out swinging.,R,L,R,ATL,LAA,S,2,,2,2,2023,-0.73,1.37,-0.97,2.56,,,,1,2,Top,,,,,669221,,,4.776479454358504,-142.48251196156136,-6.864950693605,-11.069159777597134,30.94409747946852,-12.072844240660798,3.3,1.57,,,,99.9,2422,7.2,717176,675911,669221,621566,645277,663586,606115,607680,671739,660670,53.25,,,0.0,1,0,0,,12,5,4-Seam Fastball,1,0,0,1,0,1,0,1,Strategic,Standard,206,0.017,-0.146
CH,2023-08-01,84.2,1.17,6.12,"Sandoval, Patrick",542303,663776,strikeout,swinging_strike,,,,,12,Marcell Ozuna strikes out swinging.,R,R,L,ATL,LAA,S,2,,3,2,2023,1.34,0.94,1.18,3.15,,663586,669221,2,1,Bot,,,,,642136,,,-2.6226135369791863,-122.6456336121509,-2.4369185366300696,14.05861938486337,22.60664418977534,-22.357251404966743,3.47,1.7,,,,84.5,1934,6.3,717176,663776,642136,543068,650859,519058,687263,545341,666160,592669,54.23,,,0.0,1,0,0,,10,7,Changeup,1,0,1,0,0,1,1,0,Strategic,Standard,114,-0.037,-0.478
SL,2023-08-01,88.4,0.93,6.23,"Sandoval, Patrick",669221,663776,walk,blocked_ball,,,,,13,Sean Murphy walks.,R,R,L,ATL,LAA,B,,,3,2,2023,-0.58,0.37,-1.01,0.74,,663586,,2,1,Bot,,,,,642136,,,-3.539525438599786,-128.7225078160566,-8.158453301435664,-5.847864399495549,22.61916055790453,-26.710156514271816,3.36,1.66,,,,88.9,2510,6.2,717176,663776,642136,543068,650859,519058,687263,545341,666160,592669,54.28,,,0.7,1,0,0,,9,7,Slider,1,0,1,0,0,1,1,0,Standard,Standard,229,0.008,0.167
SL,2023-08-01,91.4,1.14,6.38,"Sandoval, Patrick",660670,663776,walk,blocked_ball,,,,,13,Ronald Acuna Jr.  walks.,R,R,L,ATL,LAA,B,,,3,2,2023,-0.58,0.56,-1.11,0.79,,,,0,1,Bot,,,,,642136,,,-4.409076308390269,-132.89613770019807,-9.423397909785177,-6.1482927544238,25.36834120116883,-23.843987308435477,3.53,1.6,,,,91.5,2530,6.1,717176,663776,642136,543068,650859,519058,687263,545341,666160,592669,54.36,,,0.7,1,0,0,,5,6,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,207,0.036,0.313
FF,2023-08-01,98.0,-1.97,5.84,"Strider, Spencer",543068,675911,walk,ball,,,,,14,C.J. Cron walks.   Luis Rengifo to 2nd.,R,R,R,ATL,LAA,B,,,3,1,2023,-0.58,1.64,0.16,0.67,,,650859,1,1,Top,,,,,669221,,,7.176188417615832,-142.18809516937003,-12.489581253388009,-9.357335207305496,28.257283862313702,-7.350261618929696,3.72,1.53,,,,99.8,2403,7.1,717176,675911,669221,621566,645277,663586,606115,607680,671739,660670,53.37,,,0.7,1,0,0,,3,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,205,-0.035,0.236
CH,2023-08-01,86.0,-2.22,5.81,"Strider, Spencer",660271,675911,strikeout,swinging_strike,,,,,13,Shohei Ohtani strikes out swinging.,R,L,R,ATL,LAA,S,2,,0,2,2023,-1.01,1.04,-0.86,1.87,,,650859,0,1,Top,,,,,669221,,,5.356116541862957,-125.12811376224596,-5.336590475385362,-11.68786129844935,22.428546941575664,-20.40788900201756,3.48,1.63,,,,87.8,2183,7.2,717176,675911,669221,621566,645277,663586,606115,607680,671739,660670,53.33,,,0.0,1,0,0,,2,3,Changeup,0,0,0,0,0,0,0,0,Strategic,Strategic,227,0.033,-0.229
FF,2023-08-01,98.0,-2.22,5.95,"Strider, Spencer",650859,675911,walk,ball,,,,,11,Luis Rengifo walks.,R,L,R,ATL,LAA,B,,,3,2,2023,-0.59,1.43,-1.08,3.63,,,,0,1,Top,,,,,669221,,,4.537329705633647,-142.68907393074286,-4.160339850638137,-9.117511612502469,31.77628198064847,-11.848683490300049,3.02,1.45,,,,99.8,2313,7.2,717176,675911,669221,621566,645277,663586,606115,607680,671739,660670,53.34,,,0.7,1,0,0,,1,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,205,-0.036,0.313
FF,2023-08-01,98.7,-0.59,6.83,"Fairbanks, Pete",519317,664126,strikeout,swinging_strike,,,,,5,Giancarlo Stanton strikes out swinging.,R,R,R,NYY,TB,S,2,,1,2,2023,-0.02,1.69,-0.18,2.69,519203,518934,,2,9,Bot,,,,,542194,,,1.172031950021328,-143.3825755194439,-9.695144850139918,-0.6218966689142226,35.921779949134816,-6.850989300568127,3.66,1.79,,,,98.6,2380,6.5,717175,664126,542194,650490,664040,670623,677551,668227,642350,622534,53.99,,,0.0,1,0,0,,71,4,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,197,-0.048,-0.407
