pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-05-04,95.7,-2.12,5.41,"Pop, Zach",680776,647315,strikeout,swinging_strike,,,,,14,Jarren Duran strikes out swinging.,R,L,R,BOS,TOR,S,2,,3,2,2023,-1.38,0.19,0.29,0.74,,,,1,8,Bot,,,,,643376,,,9.50124535445924,-138.98114864425472,-7.151972244286005,-19.987731594752688,30.809084941656728,-28.20600282515706,3.4,1.56,,,,96.1,2124,6.6,718316,647315,643376,665489,593160,656305,666182,662139,595281,543807,53.87,,,0.0,1,0,0,,74,6,Sinker,11,4,11,4,4,11,11,4,Standard,Strategic,232,0.0,-0.206
SI,2023-05-04,95.7,-2.33,5.46,"Pop, Zach",646240,647315,home_run,hit_into_play,,,,,5,Rafael Devers homers (11) on a fly ball to right field.    Justin Turner scores.,R,L,R,BOS,TOR,X,,fly_ball,0,0,2023,-1.23,0.4,0.14,2.77,,,457759,1,8,Bot,221.98,63.52,,,643376,,,9.294549180368833,-138.99055129665186,-2.346170174299957,-18.099753431048565,32.16124111574516,-26.62382218037181,3.38,1.56,408,108.7,31,95.6,2059,6.4,718316,647315,643376,665489,593160,656305,666182,662139,595281,543807,54.09,0.983,1.996,2.0,1,0,3,6,73,1,Sinker,9,4,9,4,4,11,11,4,Standard,Standard,239,0.003,1.716
SI,2023-05-04,96.2,-2.31,5.4,"Pop, Zach",606132,647315,walk,ball,,,,,7,Raimel Tapia walks.,R,L,R,BOS,TOR,B,,,3,0,2023,-1.58,-0.04,-0.71,1.41,,,,0,8,Bot,,,,,643376,,,7.833645787161662,-139.8054401642914,-4.914509772109491,-22.425936887398287,30.648330155013767,-31.81830202550597,2.66,1.16,,,,96.6,2094,6.5,718316,647315,643376,665489,593160,656305,666182,662139,595281,543807,53.97,,,0.7,1,0,0,,70,4,Sinker,8,4,8,4,4,8,8,4,Standard,Standard,238,0.002,0.148
SL,2023-05-04,80.7,-3.05,3.72,"Schreiber, John",656305,670167,strikeout,swinging_strike,,,,,5,Matt Chapman strikes out swinging.,R,R,R,BOS,TOR,S,2,,1,2,2023,1.39,0.42,-0.06,2.52,,,662139,0,8,Top,,,,,624512,,,4.011104204728682,-117.45341942485192,3.225336508370192,12.073503961252571,22.51676949213312,-29.17508556589916,3.42,1.65,,,,81.1,2669,6.6,718316,670167,624512,671213,665839,646240,571771,807799,680776,606132,53.94,,,0.0,1,0,0,,68,4,Slider,8,4,4,8,4,8,4,8,Standard,Standard,73,0.021,-0.249
SL,2023-05-04,87.1,-1.1,5.69,"Bass, Anthony",571771,542914,strikeout,swinging_strike,,,,,14,Enrique Hernandez strikes out swinging.,R,R,R,BOS,TOR,S,2,,1,2,2023,0.39,-0.02,1.51,0.84,,,,1,7,Bot,,,,,643376,,,5.499960824564003,-126.6926172646471,-5.482130874387595,3.1000853141620346,24.73944966719957,-31.55365146097849,3.24,1.54,,,,87.8,2060,6.7,718316,542914,643376,665489,593160,656305,666182,662139,595281,543807,53.83,,,0.0,1,0,0,,65,4,Slider,8,4,8,4,4,8,8,4,Strategic,Standard,101,-0.002,-0.124
SL,2023-05-04,81.6,-2.62,3.91,"Schreiber, John",665489,670167,strikeout,swinging_strike,,,,,14,Vladimir Guerrero Jr.  strikes out swinging.,R,R,R,BOS,TOR,S,2,,1,2,2023,1.43,0.22,1.73,1.36,,,543807,2,7,Top,,,,,624512,,,7.082275483839717,-118.65981468297356,0.5104701447675031,11.946358404781291,24.68652263232256,-30.411111496628138,3.67,1.69,,,,81.9,2658,6.7,718316,670167,624512,671213,665839,646240,571771,807799,680776,606132,53.77,,,0.0,1,0,0,,63,4,Slider,8,4,4,8,4,8,4,8,Standard,Standard,63,0.011,-0.173
SI,2023-05-04,91.7,-2.8,4.09,"Schreiber, John",666182,670167,strikeout,called_strike,,,,,7,Bo Bichette called out on strikes.,R,R,R,BOS,TOR,S,2,,0,2,2023,-1.26,0.22,-0.53,1.64,,,543807,1,7,Top,,,,,624512,,,8.539877260126504,-133.29512471428518,-0.8078927366594908,-16.806373914740455,28.481194995605968,-29.536565395398384,3.43,1.66,,,,92.5,2243,6.8,718316,670167,624512,671213,665839,646240,571771,807799,680776,606132,53.71,,,0.0,1,0,0,,62,4,Sinker,8,4,4,8,4,8,4,8,Standard,Standard,244,0.018,-0.205
SI,2023-05-04,89.8,3.05,5.09,"Bernardino, Brennan",543807,657514,walk,ball,,,,,14,George Springer walks.,R,R,L,BOS,TOR,B,,,3,1,2023,1.41,0.48,1.35,2.37,,,,1,7,Top,,,,,624512,,,-7.097991770348703,-130.64839385977672,-1.748396433421311,17.644225421167874,28.154466306535827,-26.55312874371223,3.43,1.6,,,,88.9,2094,5.8,718316,657514,624512,671213,665839,646240,571771,807799,680776,606132,54.7,,,0.7,1,0,0,,61,5,Sinker,8,4,4,8,4,8,4,8,Standard,Standard,128,-0.016,0.177
SL,2023-05-04,86.8,1.62,6.23,"Mayza, Tim",606132,641835,strikeout,swinging_strike,,,,,13,Raimel Tapia strikes out swinging.,R,L,L,BOS,TOR,S,2,,0,2,2023,-0.12,0.0,-0.97,2.68,,,624512,1,5,Bot,,,,,643376,,,-5.973273057337238,-126.24934176531872,-2.2456599789750014,0.0119573955366678,28.11121946955881,-31.88266053911348,3.65,1.76,,,,87.0,2303,6.7,718316,641835,643376,665489,624415,656305,666182,662139,595281,543807,53.84,,,0.0,1,0,0,,51,3,Slider,8,4,8,4,4,8,8,4,Standard,Strategic,325,-0.007,-0.205
SI,2023-05-04,94.8,-2.1,5.18,"Bello, Brayan",595281,678394,walk,ball,,,,,13,Kevin Kiermaier walks.,R,L,R,BOS,TOR,B,,,3,0,2023,-1.62,0.17,-1.24,1.87,,,,1,5,Top,,,,,624512,,,5.85044570698145,-137.87910193259185,-3.368324313254352,-21.963432360462924,30.61956062116539,-29.469961842293404,3.4,1.66,,,,94.5,1966,6.1,718316,678394,624512,671213,665839,646240,571771,807799,680776,606132,54.35,,,0.7,1,0,0,,43,4,Sinker,8,1,1,8,1,8,1,8,Strategic,Standard,237,-0.005,0.123
FF,2023-05-04,95.7,-2.06,5.31,"Bello, Brayan",656305,678394,strikeout,swinging_strike,,,,,5,Matt Chapman strikes out swinging.,R,R,R,BOS,TOR,S,2,,0,2,2023,-0.93,1.03,0.18,2.51,,,662139,1,4,Top,,,,,624512,,,8.02071065397034,-139.14435033696628,-4.1099274519065085,-13.866240217671733,29.97146951813887,-18.07747501491794,3.42,1.65,,,,95.9,1998,6.4,718316,678394,624512,671213,665839,646240,571771,807799,680776,606132,54.11,,,0.0,1,0,0,,32,3,4-Seam Fastball,6,1,1,6,1,6,1,6,Standard,Standard,233,0.015,-0.205
SL,2023-05-04,81.2,-1.81,5.57,"Bello, Brayan",665489,678394,home_run,hit_into_play,,,,,5,Vladimir Guerrero Jr.  homers (7) on a fly ball to center field.,R,R,R,BOS,TOR,X,,fly_ball,3,1,2023,0.76,-0.63,-0.22,3.02,,,,1,4,Top,158.24,23.35,,,624512,,,2.096865225482857,-118.15089210830892,2.14626450259917,6.640822658470593,23.767308493261066,-38.67332190035732,3.67,1.69,403,108.4,33,80.8,2516,6.1,718316,678394,624512,671213,665839,646240,571771,807799,680776,606132,54.37,0.911,1.844,2.0,1,0,3,6,30,5,Slider,6,0,0,6,1,6,1,6,Standard,Standard,56,-0.025,0.898
FS,2023-05-04,85.2,-2.57,5.77,"Gausman, Kevin",624512,592332,strikeout,swinging_strike,,,,,13,Reese McGuire strikes out swinging.,R,L,R,BOS,TOR,S,2,,1,2,2023,-1.53,0.37,-0.65,1.18,,,,2,3,Bot,,,,,643376,,,7.619318305826881,-123.85480689003448,-5.2209297196657305,-17.25783694135642,24.98206205653648,-27.53808486596488,3.39,1.67,,,,85.6,1734,6.6,718316,592332,643376,665489,624415,656305,666182,662139,595281,543807,53.89,,,0.0,1,0,0,,28,5,Split-Finger,6,0,6,0,0,6,6,0,Strategic,Standard,233,-0.001,-0.07
CH,2023-05-04,88.8,-1.99,5.18,"Bello, Brayan",543807,678394,strikeout,swinging_strike,,,,,13,George Springer strikes out swinging.,R,R,R,BOS,TOR,S,2,,2,2,2023,-1.7,0.12,-0.28,1.37,,,,2,3,Top,,,,,624512,,,7.73611895939956,-129.06334783798317,-3.461522838285506,-20.58998017840242,28.551639818389948,-30.244716766359755,3.53,1.61,,,,88.5,1909,6.3,718316,678394,624512,671213,665839,646240,571771,807799,680776,606132,54.17,,,0.0,1,0,0,,25,5,Changeup,6,0,0,6,0,6,0,6,Standard,Standard,251,0.003,-0.088
FF,2023-05-04,94.2,-2.46,5.76,"Gausman, Kevin",671213,592332,strikeout,swinging_strike,,,,,4,Triston Casas strikes out swinging.,R,L,R,BOS,TOR,S,2,,3,2,2023,-1.23,1.44,-0.46,2.84,646240,680776,,2,2,Bot,,,,,643376,,,7.983456904085976,-136.96995751053794,-5.121615848674318,-17.27442211590609,30.46678450022339,-13.07702413915956,3.59,1.71,,,,94.9,2175,6.7,718316,592332,643376,665489,624415,656305,666182,662139,595281,543807,53.76,,,0.0,1,0,0,,22,7,4-Seam Fastball,6,0,6,0,0,6,6,0,Standard,Standard,219,-0.009,-0.61
FS,2023-05-04,84.8,-2.61,5.71,"Gausman, Kevin",665839,592332,walk,ball,,,,,13,Enmanuel Valdez walks.   Triston Casas to 2nd.,R,L,R,BOS,TOR,B,,,3,2,2023,-1.49,0.58,-0.48,0.69,,,671213,0,2,Bot,,,,,643376,,,8.009491037360204,-123.10410073490564,-6.522282148086703,-16.817168286410475,26.048862090880775,-25.05000050591344,3.12,1.5,,,,84.8,1845,6.6,718316,592332,643376,665489,624415,656305,666182,662139,595281,543807,53.93,,,0.7,1,0,0,,14,6,Split-Finger,1,0,1,0,0,1,1,0,Strategic,Strategic,237,0.044,0.495
CH,2023-05-04,88.1,-2.08,5.19,"Bello, Brayan",643376,678394,strikeout,swinging_strike,,,,,5,Danny Jansen strikes out swinging.,R,R,R,BOS,TOR,S,2,,3,2,2023,-1.5,0.37,-0.23,2.1,,,,2,2,Top,,,,,624512,,,7.615587400104137,-128.00144096422713,-2.1230683845111127,-18.04773094785684,27.21654163676197,-27.92756932966236,3.28,1.55,,,,88.1,2008,6.4,718316,678394,624512,671213,665839,646240,571771,807799,680776,606132,54.07,,,0.0,1,0,0,,12,6,Changeup,1,0,0,1,0,1,0,1,Standard,Strategic,248,0.011,-0.13
CH,2023-05-04,88.9,-1.91,5.23,"Bello, Brayan",474832,678394,strikeout,swinging_strike,,,,,13,Brandon Belt strikes out swinging.,R,L,R,BOS,TOR,S,2,,2,2,2023,-1.79,0.35,-1.22,1.34,,,,1,2,Top,,,,,624512,,,5.460368949121012,-129.30753604797587,-4.215960908898864,-21.237527263550696,27.57925406848807,-27.582490234276825,3.25,1.57,,,,88.8,2035,6.3,718316,678394,624512,671213,665839,646240,571771,807799,680776,606132,54.17,,,0.0,1,0,0,,11,5,Changeup,1,0,0,1,0,1,0,1,Strategic,Standard,246,0.017,-0.157
SI,2023-05-04,96.0,-2.03,5.06,"Bello, Brayan",656305,678394,strikeout,called_strike,,,,,6,Matt Chapman called out on strikes.,R,R,R,BOS,TOR,S,2,,1,2,2023,-1.61,0.33,0.73,2.35,,,,0,2,Top,,,,,624512,,,10.93421149607234,-139.48780120488718,-2.336932334047572,-23.48776358533446,30.200531580200767,-27.465885259698887,3.4,1.6,,,,96.0,1899,6.3,718316,678394,624512,671213,665839,646240,571771,807799,680776,606132,54.21,,,0.0,1,0,0,,10,4,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,242,0.024,-0.175
FS,2023-05-04,83.3,-2.67,5.67,"Gausman, Kevin",680776,592332,strikeout,swinging_strike,,,,,13,Jarren Duran strikes out swinging.,R,L,R,BOS,TOR,S,2,,3,2,2023,-1.54,0.47,-0.44,1.49,,457759,,2,1,Bot,,,,,643376,,,8.1953278000469,-120.95201796455176,-4.067199882254876,-16.76471665781423,23.73753657908672,-26.927804236815284,3.49,1.69,,,,83.8,1676,6.7,718316,592332,643376,665489,624415,656305,666182,662139,595281,543807,53.75,,,0.0,1,0,0,,9,6,Split-Finger,1,0,1,0,0,1,1,0,Standard,Standard,239,-0.029,-0.28
FF,2023-05-04,91.5,-2.46,5.93,"Gausman, Kevin",807799,592332,home_run,hit_into_play,,,,,5,Masataka Yoshida homers (6) on a fly ball to center field.,R,L,R,BOS,TOR,X,,fly_ball,0,0,2023,-0.91,1.56,-0.26,2.42,,,,1,1,Bot,163.86,41.79,,,643376,,,7.554891424268433,-132.92946701806258,-6.317318593815426,-12.489640290410932,29.345935094774607,-12.477888944868216,3.31,1.46,400,101.6,28,91.5,2175,6.4,718316,592332,643376,665489,624415,656305,666182,662139,595281,543807,54.05,0.78,1.488,2.0,1,0,3,6,6,1,4-Seam Fastball,0,0,0,0,0,1,1,0,Standard,Strategic,219,0.104,1.0
FF,2023-05-04,91.9,-2.49,5.8,"Gausman, Kevin",606132,592332,strikeout,called_strike,,,,,7,Raimel Tapia called out on strikes.,R,L,R,BOS,TOR,S,2,,3,2,2023,-0.82,1.37,-0.5,1.54,,,,0,1,Bot,,,,,643376,,,6.863019512863172,-133.4456313932216,-7.945038260005354,-11.31819640154854,28.617067557093005,-14.209812711523378,3.24,1.5,,,,92.4,2034,6.7,718316,592332,643376,665489,624415,656305,666182,662139,595281,543807,53.81,,,0.0,1,0,0,,5,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Strategic,227,-0.021,-0.316
CU,2023-05-04,88.8,-2.27,5.56,"Johnson, Pierce",572228,572955,strikeout,swinging_strike,,,,,9,Luke Voit strikes out swinging.,R,R,R,COL,MIL,S,2,,2,2,2023,0.33,-0.11,0.55,2.07,,,668930,1,9,Top,,,,,553869,,,6.196267255862038,-129.50421895520142,-2.431921163176072,2.8171317401426417,20.616853641396585,-33.1999815863554,3.41,1.64,,,,89.5,3022,6.1,718313,572955,553869,519058,605612,641857,678662,595777,686668,592178,54.44,,,0.0,1,0,0,,74,5,Curveball,9,4,4,9,4,9,4,9,Standard,Standard,64,0.004,-0.289
FF,2023-05-04,95.1,-2.05,5.91,"Johnson, Pierce",668930,572955,walk,ball,,,,,11,Brice Turang walks.,R,L,R,COL,MIL,B,,,3,1,2023,-0.89,0.89,-1.6,3.81,,,,0,9,Top,,,,,553869,,,3.1194006985354346,-138.77285571074216,-1.9869528395935516,-12.184381373420008,23.50423390294714,-20.305312758607496,3.47,1.64,,,,95.6,2344,5.9,718313,572955,553869,519058,605612,641857,678662,595777,686668,592178,54.61,,,0.7,1,0,0,,72,5,4-Seam Fastball,9,4,4,9,4,9,4,9,Standard,Standard,224,-0.007,0.224
FF,2023-05-04,90.6,-2.29,5.07,"Strzelecki, Peter",686668,657265,walk,ball,,,,,12,Brenton Doyle walks.   Harold Castro to 3rd.    Ezequiel Tovar to 2nd.,R,R,R,COL,MIL,B,,,3,0,2023,0.0,0.82,1.0,3.27,,605612,678662,1,8,Bot,,,,,605170,,,8.350408861002482,-132.05297097373224,-0.4916569014313118,-1.304736224730578,20.139783017731105,-22.43168706784425,3.52,1.66,,,,93.0,2390,7.0,718313,657265,605170,642133,668930,605119,642715,592885,686894,621438,53.5,,,0.7,1,0,0,,68,4,4-Seam Fastball,6,4,6,4,4,6,6,4,Standard,Standard,214,0.014,0.227
FF,2023-05-04,92.9,-2.36,5.23,"Strzelecki, Peter",592178,657265,strikeout,swinging_strike,,,,,6,Kris Bryant strikes out swinging.,R,R,R,COL,MIL,S,2,,2,2,2023,-0.28,0.96,0.55,2.58,,,,0,8,Bot,,,,,605170,,,8.099691675237986,-135.36629637015417,-3.315239732395211,-4.770211571823423,20.62975341603563,-19.702207116526093,3.23,1.67,,,,94.7,2402,6.6,718313,657265,605170,642133,668930,605119,642715,592885,686894,621438,53.92,,,0.0,1,0,0,,63,5,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,226,-0.046,-0.211
SL,2023-05-04,82.5,2.35,6.15,"Hand, Brad",642133,543272,strikeout,called_strike,,,,,6,Rowdy Tellez called out on strikes.,R,L,L,COL,MIL,S,2,,2,2,2023,-1.03,-0.18,0.75,2.65,,,,1,8,Top,,,,,553869,,,-1.616997477818056,-120.2201438642624,-1.1962782436063313,-9.827993156134056,20.7678212515239,-33.96567591144138,3.54,1.71,,,,82.4,2382,5.9,718313,543272,553869,543068,676701,519058,678662,595777,686668,592178,54.6,,,0.0,1,0,0,,60,5,Slider,4,4,4,4,4,4,4,4,Strategic,Standard,303,0.034,-0.157
SL,2023-05-04,85.1,-2.67,5.64,"Payamps, Joel",453568,606303,strikeout,swinging_strike,,,,,14,Charlie Blackmon strikes out swinging.,R,L,R,COL,MIL,S,2,,2,2,2023,0.86,-0.32,1.02,1.42,,,,1,7,Bot,,,,,605170,,,6.900007613227352,-123.81173130431176,-2.987761197830193,7.630862833651189,22.43112432051884,-35.09635220819832,3.53,1.68,,,,84.8,2748,5.9,718313,606303,605170,642133,668930,605119,642715,592885,686894,621438,54.61,,,0.0,1,0,0,,57,7,Slider,4,4,4,4,4,4,4,4,Standard,Standard,24,-0.028,-0.157
CU,2023-05-04,79.3,-0.63,6.13,"Mears, Nick",608385,683232,strikeout,called_strike,,,,,6,Jesse Winker called out on strikes.,R,L,R,COL,MIL,S,2,,0,2,2023,0.26,-1.11,0.43,2.18,,,,2,7,Top,,,,,661531,,,1.861271904681252,-115.53638443878778,0.1784353232081785,2.0502834606839078,19.63760451812017,-42.400621431546895,3.37,1.61,,,,81.0,1670,7.2,718313,683232,661531,543068,676701,519058,678662,595777,686668,592178,53.34,,,0.0,1,0,0,,51,3,Curveball,0,4,4,0,4,0,4,0,Strategic,Standard,26,0.003,-0.056
FF,2023-05-04,96.8,-0.56,6.27,"Mears, Nick",686894,683232,strikeout,called_strike,,,,,12,Joey Wiemer called out on strikes.,R,R,R,COL,MIL,S,2,,2,2,2023,-0.1,1.14,1.02,2.4,,,,0,7,Top,,,,,661531,,,4.513233731407656,-141.06923151481018,-7.647577686260845,-2.12058170788454,23.57351823941598,-15.523927909730167,3.16,1.35,,,,99.5,2095,7.1,718313,683232,661531,543068,676701,519058,678662,595777,686668,592178,53.36,,,0.0,1,0,0,,49,6,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,193,0.005,-0.211
CU,2023-05-04,80.9,-0.77,6.1,"Mears, Nick",642133,683232,strikeout,swinging_strike,,,,,8,Rowdy Tellez strikes out swinging.,R,L,R,COL,MIL,S,2,,3,2,2023,0.22,-0.93,-0.01,2.15,,,,1,6,Top,,,,,661531,,,1.2888000086628957,-117.97927821504358,-0.4729436858654556,1.8807485190781044,20.406554077681964,-40.98615791110442,3.55,1.66,,,,82.7,2430,7.2,718313,683232,661531,543068,676701,519058,678662,595777,686668,592178,53.35,,,0.0,1,0,0,,40,6,Curveball,0,3,3,0,3,0,3,0,Strategic,Standard,11,0.008,-0.206
CU,2023-05-04,80.6,-0.78,6.1,"Mears, Nick",642715,683232,strikeout,swinging_strike_blocked,,,,,14,Willy Adames strikes out swinging.,R,R,R,COL,MIL,S,2,,2,2,2023,0.12,-0.85,0.23,0.08,,,,0,6,Top,,,,,661531,,,2.0548252961451725,-117.42578217844417,-5.278476711586217,0.7377041191084507,19.351425471221123,-39.456340942887486,3.34,1.67,,,,82.7,2253,7.3,718313,683232,661531,543068,676701,519058,678662,595777,686668,592178,53.15,,,0.0,1,0,0,,39,6,Curveball,0,3,3,0,3,0,3,0,Standard,Standard,5,0.01,-0.211
CH,2023-05-04,82.1,2.2,5.99,"Miley, Wade",661531,489119,strikeout,swinging_strike,,,,,14,Brian Serven strikes out swinging.,R,R,L,COL,MIL,S,2,,1,2,2023,0.73,0.46,1.01,1.04,,,,2,5,Bot,,,,,605170,,,-4.104588327421825,-119.62821562910588,-5.710915853111801,7.76980621841906,17.68164066450571,-27.0079018007936,3.45,1.64,,,,82.9,1744,6.2,718313,489119,605170,642133,668930,605119,642715,592885,686894,621438,54.28,,,0.0,1,0,0,,38,4,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,128,-0.01,-0.07
SL,2023-05-04,84.6,-2.59,5.57,"Seabold, Connor",686894,657756,strikeout,swinging_strike,,,,,9,Joey Wiemer strikes out swinging.,R,R,R,COL,MIL,S,2,,1,2,2023,0.41,0.1,0.53,1.75,,,,0,5,Top,,,,,661531,,,6.409036715777856,-123.27111929194396,-2.8677882079168904,3.1494422964344584,20.89865693216624,-30.778539651897475,3.17,1.43,,,,84.4,2424,5.8,718313,657756,661531,543068,676701,519058,678662,595777,686668,592178,54.72,,,0.0,1,0,0,,33,4,Slider,0,3,3,0,3,0,3,0,Standard,Standard,138,0.011,-0.175
SL,2023-05-04,84.8,-2.49,5.64,"Seabold, Connor",621438,657756,home_run,hit_into_play,,,,,5,Tyrone Taylor homers (1) on a fly ball to left field.,R,R,R,COL,MIL,X,,fly_ball,1,1,2023,0.49,0.31,-0.05,2.37,,,,0,5,Top,21.64,77.94,,,661531,,,4.698054167684046,-123.60813054661575,-2.0758068561772585,4.317246726760215,19.36432995512025,-28.76721705572045,3.35,1.6,393,95.3,29,84.9,2437,5.8,718313,657756,661531,543068,676701,519058,678662,595777,686668,592178,54.69,0.214,0.403,2.0,1,0,3,5,32,3,Slider,0,2,2,0,3,0,3,0,Standard,Standard,158,-0.085,1.007
CH,2023-05-04,83.2,1.91,6.09,"Miley, Wade",592178,489119,walk,ball,,,,,13,Kris Bryant walks.   Jurickson Profar to 2nd.,R,R,L,COL,MIL,B,,,3,1,2023,0.73,0.51,-0.2,1.3,,,595777,0,4,Bot,,,,,605170,,,-6.2874254274533925,-121.16190091188372,-5.742755272228918,8.227839821612186,17.024774551480526,-26.31645817984851,3.22,1.64,,,,84.5,1822,6.5,718313,489119,605170,642133,668930,605119,642715,592885,686894,621438,54.04,,,0.7,1,0,0,,28,5,Changeup,0,2,0,2,2,0,0,2,Standard,Standard,130,0.073,0.386
FC,2023-05-04,86.2,1.79,6.32,"Miley, Wade",595777,489119,walk,ball,,,,,7,Jurickson Profar walks.,R,R,L,COL,MIL,B,,,3,1,2023,-0.15,0.5,-0.61,2.0,,,,0,4,Bot,,,,,605170,,,-5.402137019477293,-125.51990268953573,-5.225632799672144,-0.7608834777229064,19.681107741984004,-26.127283203169203,3.26,1.54,,,,87.4,2228,6.5,718313,489119,605170,642133,668930,605119,642715,592885,686894,621438,54.0,,,0.7,1,0,0,,27,5,Cutter,0,2,0,2,2,0,0,2,Standard,Standard,166,0.047,0.224
SL,2023-05-04,79.6,1.9,6.11,"Miley, Wade",519058,489119,strikeout,swinging_strike_blocked,,,,,13,Mike Moustakas strikes out swinging.,R,L,L,COL,MIL,S,2,,3,2,2023,-0.73,-0.12,-0.54,0.42,,,,0,2,Bot,,,,,605170,,,-3.9665070010714087,-115.90474225988612,-5.563176811536077,-5.9278137571209815,20.54441194200751,-32.42468159865843,3.39,1.64,,,,79.8,2326,6.3,718313,489119,605170,642133,668930,605119,642715,592885,686894,621438,54.2,,,0.0,1,0,0,,14,10,Slider,0,2,0,2,2,0,0,2,Strategic,Standard,295,-0.024,-0.316
SL,2023-05-04,83.4,-2.79,5.3,"Seabold, Connor",642133,657756,home_run,hit_into_play,,,,,2,Rowdy Tellez homers (9) on a fly ball to right center field.,R,L,R,COL,MIL,X,,fly_ball,3,1,2023,0.11,0.13,0.17,3.03,,,,2,1,Top,177.26,37.38,,,661531,,,6.561154878769987,-121.54638858730824,0.7619084422550666,0.185237444602426,16.754264964069105,-31.145350373205808,3.55,1.66,419,103.2,36,84.0,2509,5.9,718313,657756,661531,543068,676701,519058,678662,595777,686668,592178,54.58,0.469,0.902,2.0,1,0,3,6,4,5,Slider,0,1,1,0,2,0,2,0,Strategic,Standard,97,-0.098,0.935
FF,2023-05-04,91.3,-2.45,5.63,"Seabold, Connor",592885,657756,home_run,hit_into_play,,,,,4,Christian Yelich homers (4) on a fly ball to center field.,R,L,R,COL,MIL,X,,fly_ball,3,2,2023,-0.6,1.17,-0.31,2.34,,,,0,1,Top,118.63,27.44,,,661531,,,6.634779766843214,-132.85662858294256,-4.94642218724792,-8.42113019133343,26.28132703510975,-17.381886923574893,3.3,1.66,424,107.8,24,91.4,2140,6.2,718313,657756,661531,543068,676701,519058,678662,595777,686668,592178,54.33,0.98,1.938,2.0,1,0,3,6,1,9,4-Seam Fastball,0,0,0,0,1,0,1,0,Strategic,Standard,227,-0.101,0.922
FS,2023-05-04,88.4,-0.26,6.87,"Bautista, Félix",641531,642585,strikeout,swinging_strike,,,,,14,Hunter Dozier strikes out swinging.,R,R,R,KC,BAL,S,2,,1,2,2023,-0.38,0.39,0.5,1.16,598265,666023,,2,9,Bot,,,,,543510,,,2.6540977917656474,-128.47503857623715,-8.69421513959782,-4.780396789922181,26.160193225644548,-26.23071036235066,3.33,1.61,,,,88.9,1119,6.6,718312,642585,543510,663624,624428,602104,622761,669065,656775,663630,53.85,,,0.0,1,0,0,,94,4,Split-Finger,10,13,10,13,13,10,10,13,Standard,Standard,237,-0.048,-0.545
FS,2023-05-04,88.1,-0.25,6.9,"Bautista, Félix",677951,642585,strikeout,swinging_strike,,,,,5,Bobby Witt Jr.  strikes out swinging.,R,R,R,KC,BAL,S,2,,2,2,2023,-0.54,0.79,-0.02,2.32,598265,666023,,1,9,Bot,,,,,543510,,,1.695452227600247,-128.17361741666346,-6.682675730466084,-6.322489630644239,26.512156751828943,-22.316825481542114,3.5,1.65,,,,88.7,713,6.7,718312,642585,543510,663624,624428,602104,622761,669065,656775,663630,53.83,,,0.0,1,0,0,,93,5,Split-Finger,10,13,10,13,13,10,10,13,Standard,Standard,232,-0.076,-0.577
FF,2023-05-04,97.4,-0.12,6.92,"Bautista, Félix",598265,642585,walk,ball,,,,,11,Jackie Bradley Jr.  walks.   Michael Massey to 2nd.,R,L,R,KC,BAL,B,,,3,2,2023,-0.67,1.47,-0.98,4.09,,,686681,1,9,Bot,,,,,543510,,,-0.7885085200937831,-141.79620825058691,-5.501017149266637,-8.873456721873268,30.75300684931884,-11.327117754125997,3.42,1.64,,,,98.1,2335,6.5,718312,642585,543510,663624,624428,602104,622761,669065,656775,663630,53.98,,,0.7,1,0,0,,91,6,4-Seam Fastball,9,13,9,13,13,9,9,13,Standard,Standard,185,0.023,0.287
