pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-08-09,84.1,-1.65,5.8,"Lorenzen, Michael",608841,547179,walk,ball,,,,,14,Joey Meneses walks.,R,R,R,PHI,WSH,B,,,3,2,2023,0.27,0.1,0.96,1.9,,,,2,6,Top,,,,,592663,,,5.4937114149442445,-122.54614065611214,-2.9316154496219555,1.773047508434364,21.517614222497265,-30.80762779400487,3.52,1.7,,,,84.3,2435,6.1,717066,547179,592663,547180,666801,664761,624641,642215,679032,592206,54.42,,,0.7,1,0,0,,43,7,Slider,6,0,0,6,0,6,0,6,Standard,Standard,109,-0.003,0.108
FF,2023-08-09,94.3,1.54,6.04,"Gore, MacKenzie",547180,669022,strikeout,swinging_strike,,,,,12,Bryce Harper strikes out swinging.,R,L,L,PHI,WSH,S,2,,3,2,2023,0.23,1.41,0.37,3.63,,,,2,5,Bot,,,,,660688,,,-3.5949006686326754,-137.291657691534,-3.756152940818605,3.7076113406044686,30.22517975692828,-13.725071916436956,3.21,1.62,,,,95.4,2232,6.9,717066,669022,660688,642086,666906,545121,682928,666164,669743,657041,53.62,,,0.0,1,0,0,,40,7,4-Seam Fastball,6,0,6,0,0,6,6,0,Standard,Standard,159,-0.001,-0.131
SL,2023-08-09,88.1,1.47,6.01,"Gore, MacKenzie",642215,669022,walk,ball,,,,,11,Weston Wilson walks.,R,R,L,PHI,WSH,B,,,3,2,2023,-0.22,0.35,-1.54,2.89,,,,1,4,Bot,,,,,660688,,,-6.952513103802805,-128.27726061164287,-2.2821116293088064,-1.0866830660178772,24.34278503804164,-27.99626161324637,3.56,1.65,,,,89.5,1952,7.0,717066,669022,660688,642086,666906,545121,682928,666164,669743,657041,53.54,,,0.7,1,0,0,,31,6,Slider,5,0,5,0,0,5,5,0,Standard,Standard,172,0.004,0.229
FF,2023-08-09,93.7,-1.72,5.93,"Lorenzen, Michael",660688,547179,walk,ball,,,,,11,Keibert Ruiz walks.,R,L,R,PHI,WSH,B,,,3,2,2023,-0.76,1.42,-1.29,4.11,,,,2,4,Top,,,,,592663,,,2.769648127796132,-136.47399901556977,-2.05914369372705,-10.115601772914436,31.582779312319783,-14.286741526406432,3.44,1.67,,,,92.7,2368,5.8,717066,547179,592663,547180,666801,664761,624641,642215,679032,592206,54.73,,,0.7,1,0,0,,28,6,4-Seam Fastball,5,0,0,5,0,5,0,5,Strategic,Standard,221,-0.006,0.108
FF,2023-08-09,96.5,1.28,6.15,"Gore, MacKenzie",592663,669022,strikeout,swinging_strike,,,,,11,J.T. Realmuto strikes out swinging.,R,R,L,PHI,WSH,S,2,,2,2,2023,0.18,1.41,-0.72,3.85,,,,2,3,Bot,,,,,660688,,,-5.801301407581292,-140.5148122261999,-3.8232769725922777,3.6728177501502457,30.44496285573697,-12.795551361570304,3.52,1.67,,,,97.8,2370,6.9,717066,669022,660688,642086,666906,545121,682928,666164,669743,657041,53.63,,,0.0,1,0,0,,25,5,4-Seam Fastball,5,0,5,0,0,5,5,0,Standard,Standard,155,-0.002,-0.091
FF,2023-08-09,94.7,1.57,6.06,"Gore, MacKenzie",592206,669022,home_run,hit_into_play,,,,,5,Nick Castellanos homers (19) on a fly ball to right center field.,R,R,L,PHI,WSH,X,,fly_ball,0,0,2023,0.38,1.26,-0.04,2.87,,,,2,3,Bot,191.9,67.17,,,660688,,,-5.134174351846682,-137.79916520452431,-5.5600561032080265,5.988419056905641,28.86402898519208,-15.072448395878414,3.63,1.72,365,99.0,30,96.1,2260,6.9,717066,669022,660688,642086,666906,545121,682928,666164,669743,657041,53.55,0.491,0.861,2.0,1,0,3,6,24,1,4-Seam Fastball,4,0,4,0,0,5,5,0,Standard,Standard,152,0.041,1.0
CH,2023-08-09,87.4,1.45,6.05,"Gore, MacKenzie",664761,669022,strikeout,swinging_strike,,,,,14,Alec Bohm strikes out swinging.,R,R,L,PHI,WSH,S,2,,1,2,2023,1.11,0.93,1.7,1.84,,,,0,3,Bot,,,,,660688,,,-1.7036566838199034,-127.16450458958876,-5.987897519764703,12.43448352998048,25.392779716626794,-21.07143094084673,3.42,1.56,,,,88.5,2276,7.0,717066,669022,660688,642086,666906,545121,682928,666164,669743,657041,53.55,,,0.0,1,0,0,,22,6,Changeup,4,0,4,0,0,4,4,0,Standard,Standard,126,-0.007,-0.173
CH,2023-08-09,83.8,-1.59,5.86,"Lorenzen, Michael",682928,547179,strikeout,swinging_strike,,,,,8,CJ Abrams strikes out swinging.,R,L,R,PHI,WSH,S,2,,1,2,2023,-1.32,0.72,-0.24,1.59,,,,1,3,Top,,,,,592663,,,5.683497049631085,-121.9369185233655,-4.861119695243182,-14.28557196752016,24.26192718632963,-24.25486313599601,3.45,1.61,,,,83.3,2118,6.0,717066,547179,592663,547180,666801,664761,624641,642215,679032,592206,54.53,,,0.0,1,0,0,,20,4,Changeup,4,0,0,4,0,4,0,4,Standard,Standard,238,0.011,-0.119
FF,2023-08-09,94.7,1.54,6.02,"Gore, MacKenzie",624641,669022,strikeout,foul_tip,,,,,6,Edmundo Sosa strikes out on a foul tip.,R,R,L,PHI,WSH,S,2,,3,2,2023,0.41,1.6,0.56,2.65,,,,0,2,Bot,,,,,660688,,,-3.540986860889208,-137.72956447999334,-6.800496043026,6.004931736891996,30.50681783730294,-10.439638445791903,3.21,1.53,,,,96.1,2334,7.1,717066,669022,660688,642086,666906,545121,682928,666164,669743,657041,53.37,,,0.0,1,0,0,,16,6,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,150,-0.008,-0.313
CU,2023-08-09,82.1,1.47,6.2,"Gore, MacKenzie",642215,669022,home_run,hit_into_play,,,,,5,Weston Wilson homers (1) on a fly ball to left center field.,R,R,L,PHI,WSH,X,,fly_ball,1,1,2023,0.09,-0.64,0.27,2.25,,,,0,2,Bot,62.48,37.1,,,660688,,,-2.931305141354699,-119.6640989454066,-1.1866303034548555,1.4567501376844658,22.329531533348145,-38.33591132287933,3.49,1.6,429,106.2,31,83.2,2241,6.9,717066,669022,660688,642086,666906,545121,682928,666164,669743,657041,53.64,0.94,1.916,2.0,1,0,3,6,15,3,Curveball,3,0,3,0,0,4,4,0,Standard,Standard,339,0.056,1.011
CH,2023-08-09,84.2,-1.63,5.98,"Lorenzen, Michael",666906,547179,strikeout,swinging_strike,,,,,5,Jake Alu strikes out swinging.,R,L,R,PHI,WSH,S,2,,0,2,2023,-1.25,0.81,-0.13,2.1,,,660688,0,2,Top,,,,,592663,,,5.904764641858344,-122.3977564700142,-4.177118433852352,-13.764541592630572,24.83047423349449,-23.37099783651904,3.33,1.53,,,,83.3,2045,5.8,717066,547179,592663,547180,666801,664761,624641,642215,679032,592206,54.67,,,0.0,1,0,0,,12,3,Changeup,3,0,0,3,0,3,0,3,Standard,Standard,238,0.031,-0.23
FF,2023-08-09,92.8,-1.62,5.95,"Lorenzen, Michael",660688,547179,walk,ball,,,,,13,Keibert Ruiz walks.,R,L,R,PHI,WSH,B,,,3,1,2023,-1.05,1.22,-1.12,2.14,,,,0,2,Top,,,,,592663,,,3.547645048779617,-135.00412402930505,-6.588801410811692,-13.682242856388456,27.70255984130841,-16.07354828942292,3.46,1.65,,,,92.2,2363,5.8,717066,547179,592663,547180,666801,664761,624641,642215,679032,592206,54.67,,,0.7,1,0,0,,11,5,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,221,-0.034,0.232
CH,2023-08-09,86.2,1.59,5.9,"Gore, MacKenzie",666801,669022,strikeout,swinging_strike,,,,,12,Rodolfo Castro strikes out swinging.,R,R,L,PHI,WSH,S,2,,1,2,2023,0.87,0.86,1.22,3.02,,,,2,1,Bot,,,,,660688,,,-2.6817934577626525,-125.56762628065796,-2.4020060743467693,9.729320943930432,25.182199601800573,-22.76600227100536,3.41,1.59,,,,87.7,2079,7.1,717066,669022,660688,642086,666906,545121,682928,666164,669743,657041,53.37,,,0.0,1,0,0,,10,6,Changeup,3,0,3,0,0,3,3,0,Standard,Standard,126,-0.006,-0.073
FF,2023-08-09,94.2,1.6,6.02,"Gore, MacKenzie",592206,669022,home_run,hit_into_play,,,,,5,Nick Castellanos homers (18) on a fly ball to center field.   Bryce Harper scores.,R,R,L,PHI,WSH,X,,fly_ball,0,0,2023,0.48,1.3,0.11,3.02,,547180,,1,1,Bot,148.44,33.5,,,660688,,,-5.014181895478411,-137.13311472365882,-5.082763062475905,7.195928822700568,30.20539608454926,-14.780229974691109,3.63,1.72,413,105.7,37,95.5,2208,7.0,717066,669022,660688,642086,666906,545121,682928,666164,669743,657041,53.48,0.649,1.339,2.0,1,0,3,6,8,1,4-Seam Fastball,1,0,1,0,0,3,3,0,Standard,Standard,145,0.136,1.582
SL,2023-08-09,85.7,-1.57,5.86,"Lorenzen, Michael",608841,547179,walk,ball,,,,,14,Joey Meneses walks.,R,R,R,PHI,WSH,B,,,3,2,2023,0.18,0.06,0.76,1.01,,,,2,1,Top,,,,,592663,,,5.12734691917721,-124.71906703584838,-5.349557121183141,0.9742421326052524,22.90960167339425,-30.720367523074916,3.52,1.74,,,,85.6,2562,6.0,717066,547179,592663,547180,666801,664761,624641,642215,679032,592206,54.47,,,0.7,1,0,0,,3,8,Slider,0,0,0,0,0,0,0,0,Standard,Standard,124,-0.012,0.108
ST,2023-08-09,82.4,-1.85,5.74,"Lorenzen, Michael",657041,547179,strikeout,called_strike,,,,,3,Lane Thomas called out on strikes.,R,R,R,PHI,WSH,S,2,,3,2,2023,0.71,0.09,0.48,2.54,,,,1,1,Top,,,,,592663,,,3.902655481327185,-120.03903478234253,-0.9785802009600664,6.113741844584031,22.334525181155136,-31.34030306236371,2.96,1.41,,,,82.1,2569,5.9,717066,547179,592663,547180,666801,664761,624641,642215,679032,592206,54.56,,,0.0,1,0,0,,2,8,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,62,0.015,-0.208
SL,2023-08-09,84.1,-2.46,5.55,"Koch, Matt",661388,571863,strikeout,swinging_strike,,,,,14,William Contreras strikes out swinging.,R,R,R,MIL,COL,S,2,,1,2,2023,0.92,0.06,0.93,1.6,,,,2,9,Bot,,,,,642851,,,6.062092143330908,-122.45946387077734,-2.937670221545296,8.138414858766742,23.12422288155487,-31.186812778755336,3.41,1.61,,,,84.5,2580,6.4,717065,571863,642851,669911,676701,641857,678662,666134,657061,605612,54.08,,,0.0,1,0,0,,74,4,Slider,5,5,5,5,5,5,5,5,Strategic,Standard,61,-0.033,-0.073
FC,2023-08-09,92.1,-2.47,5.56,"Koch, Matt",592885,571863,strikeout,swinging_strike,,,,,14,Christian Yelich strikes out swinging.,R,L,R,MIL,COL,S,2,,0,2,2023,0.38,0.49,1.56,2.01,,,,1,9,Bot,,,,,642851,,,9.425417091447242,-133.88456292115404,-4.316009094772144,2.8246943490468115,24.88015646393731,-25.56189366005955,3.28,1.69,,,,92.9,2440,6.5,717065,571863,642851,669911,676701,641857,678662,666134,657061,605612,54.01,,,0.0,1,0,0,,73,3,Cutter,5,5,5,5,5,5,5,5,Strategic,Standard,187,-0.044,-0.106
FF,2023-08-09,93.5,-2.15,5.3,"Williams, Devin",553869,642207,strikeout,called_strike,,,,,12,Elias Diaz called out on strikes.,R,R,R,MIL,COL,S,2,,0,2,2023,-0.65,1.42,0.91,2.98,,,,1,9,Top,,,,,661388,,,9.561634881095234,-135.80885645780307,-3.4118297282399817,-10.124134734253696,29.87833677215003,-14.030962297444686,3.15,1.48,,,,95.9,2332,7.8,717065,642207,661388,592192,668930,655316,642715,621438,663368,686217,52.75,,,0.0,1,0,0,,70,3,4-Seam Fastball,5,5,5,5,5,5,5,5,Standard,Standard,228,0.044,-0.106
SL,2023-08-09,85.3,-2.78,5.43,"Payamps, Joel",669911,606303,strikeout,called_strike,,,,,8,Michael Toglia called out on strikes.,R,L,R,MIL,COL,S,2,,0,2,2023,1.19,0.16,0.02,2.35,,,641857,1,8,Top,,,,,661388,,,4.189151421022292,-124.24140979199078,-1.298987180358817,11.606646643438328,23.909879786232903,-30.42965422585236,3.62,1.78,,,,85.4,2805,6.2,717065,606303,661388,592192,668930,655316,642715,621438,663368,686217,54.3,,,0.0,1,0,0,,63,3,Slider,5,5,5,5,5,5,5,5,Standard,Standard,56,0.057,-0.186
FF,2023-08-09,95.5,-2.57,5.42,"Payamps, Joel",666134,606303,strikeout,swinging_strike,,,,,4,Nolan Jones strikes out swinging.,R,L,R,MIL,COL,S,2,,1,2,2023,-0.81,1.1,-0.39,2.84,,,641857,0,8,Top,,,,,661388,,,7.539395585065387,-138.90425854667805,-3.67698475881165,-12.036903592398962,28.20981591474335,-17.27709768522649,3.76,1.78,,,,95.7,2440,6.2,717065,606303,661388,592192,668930,655316,642715,621438,663368,686217,54.28,,,0.0,1,0,0,,62,4,4-Seam Fastball,5,5,5,5,5,5,5,5,Standard,Standard,226,0.065,-0.244
SL,2023-08-09,83.6,-2.77,5.54,"Payamps, Joel",641857,606303,walk,ball,,,,,11,Ryan McMahon walks.,R,L,R,MIL,COL,B,,,3,2,2023,1.0,0.16,-1.2,3.34,,,,0,8,Top,,,,,661388,,,1.6601638334765236,-121.74424453760427,0.9829958171313604,9.641196506867152,22.893548688269156,-30.9875979533323,3.42,1.56,,,,83.3,2566,5.9,717065,606303,661388,592192,668930,655316,642715,621438,663368,686217,54.57,,,0.7,1,0,0,,61,6,Slider,5,5,5,5,5,5,5,5,Strategic,Standard,58,-0.068,0.313
SL,2023-08-09,88.4,-0.63,6.42,"Kinley, Tyler",686217,641755,strikeout,called_strike,,,,,12,Sal Frelick called out on strikes.,R,L,R,MIL,COL,S,2,,1,2,2023,0.26,0.12,0.88,2.78,,,,2,7,Bot,,,,,642851,,,3.0937433196597266,-128.8016441255819,-3.091326610832086,2.3845505916810072,24.25782838870305,-30.38944449997137,2.85,1.32,,,,88.0,2587,5.8,717065,641755,642851,669911,605612,641857,678662,666134,686668,657061,54.71,,,0.0,1,0,0,,60,5,Slider,5,5,5,5,5,5,5,5,Standard,Standard,103,-0.02,-0.073
SL,2023-08-09,91.7,-1.01,6.25,"Kinley, Tyler",592192,641755,strikeout,swinging_strike,,,,,13,Mark Canha strikes out swinging.,R,R,R,MIL,COL,S,2,,3,2,2023,-0.54,0.68,-0.13,1.33,,,,1,7,Bot,,,,,642851,,,3.359468078738364,-133.36344493361864,-7.9890008994055295,-7.166315121529156,28.102547993685544,-22.58705623816847,3.22,1.48,,,,91.0,2561,5.8,717065,641755,642851,669911,605612,641857,678662,666134,686668,657061,54.65,,,0.0,1,0,0,,59,6,Slider,5,5,5,5,5,5,5,5,Strategic,Standard,198,-0.028,-0.208
FF,2023-08-09,96.2,-0.8,6.31,"Kinley, Tyler",661388,641755,strikeout,called_strike,,,,,9,William Contreras called out on strikes.,R,R,R,MIL,COL,S,2,,3,2,2023,-0.64,1.4,0.52,1.68,,,,0,7,Bot,,,,,642851,,,4.921781478224058,-139.82677449604827,-9.784473364338588,-9.501535447713072,29.94687879615204,-11.87564771238038,3.56,1.74,,,,95.6,2291,5.9,717065,641755,642851,669911,605612,641857,678662,666134,686668,657061,54.59,,,0.0,1,0,0,,58,7,4-Seam Fastball,5,5,5,5,5,5,5,5,Strategic,Standard,208,-0.038,-0.313
CU,2023-08-09,79.9,4.29,4.32,"Milner, Hoby",686668,571948,strikeout,swinging_strike,,,,,8,Brenton Doyle strikes out swinging.,R,R,L,MIL,COL,S,2,,1,2,2023,-1.15,-0.15,0.17,1.56,,,605612,0,7,Top,,,,,661388,,,-6.960897145295686,-116.1319252904049,1.008130101994276,-9.007027682610191,23.11116203491262,-33.94216392116295,3.56,1.68,,,,80.4,1799,6.9,717065,571948,661388,592192,668930,655316,642715,621438,663368,686217,53.63,,,0.0,1,0,0,,53,4,Curveball,5,4,4,5,4,5,4,5,Standard,Standard,307,0.065,-0.244
CU,2023-08-09,79.4,4.38,4.3,"Milner, Hoby",605612,571948,strikeout,swinging_strike,,,,,13,Harold Castro strikes out swinging.   Harold Castro to 1st.  Wild pitch by pitcher Hoby Milner.,R,L,L,MIL,COL,S,,,1,2,2023,-1.31,-0.43,-1.52,0.08,,,,0,7,Top,,,,,661388,,,-10.48160630215098,-114.97812258590857,-1.393911576669533,-8.921577380463228,27.13201799788567,-35.89144649016708,3.37,1.62,,,,78.7,1895,6.7,717065,571948,661388,592192,668930,655316,642715,621438,663368,686217,53.8,,,0.7,1,0,0,,52,4,Curveball,5,4,4,5,4,5,4,5,Standard,Standard,310,-0.071,0.481
SI,2023-08-09,95.7,-1.51,5.83,"Bard, Daniel",592885,453268,strikeout,swinging_strike,,,,,1,Christian Yelich strikes out swinging.,R,L,R,MIL,COL,S,2,,2,2,2023,-1.13,0.55,-0.34,3.24,,,,2,6,Bot,,,,,642851,,,5.63239717433224,-139.28654605807412,-2.479830299835568,-15.990910977417547,31.090098574371204,-24.655674280079133,3.28,1.69,,,,95.8,2546,6.3,717065,453268,642851,669911,605612,641857,678662,666134,686668,657061,54.2,,,0.0,1,0,0,,51,5,Sinker,5,4,5,4,4,5,5,4,Standard,Standard,206,-0.01,-0.091
FF,2023-08-09,96.2,-1.59,5.82,"Bard, Daniel",663368,453268,strikeout,swinging_strike,,,,,12,Blake Perkins strikes out swinging.,R,L,R,MIL,COL,S,2,,0,2,2023,-0.36,0.87,0.11,3.66,,,,1,6,Bot,,,,,642851,,,5.30508140703414,-140.12858901099358,-2.1936634153736825,-5.806772561826068,28.87172644355067,-20.34085689406384,3.17,1.52,,,,96.5,2722,6.2,717065,453268,642851,669911,605612,641857,678662,666134,686668,657061,54.28,,,0.0,1,0,0,,50,3,4-Seam Fastball,5,4,5,4,4,5,5,4,Standard,Standard,209,-0.015,-0.106
SL,2023-08-09,83.4,-1.77,5.74,"Bard, Daniel",621438,453268,strikeout,foul_tip,,,,,14,Tyrone Taylor strikes out on a foul tip.,R,R,R,MIL,COL,S,2,,1,2,2023,1.15,0.53,1.18,1.93,,,,0,6,Bot,,,,,642851,,,4.509235010823343,-121.40971907458872,-3.3693759800589804,10.537428279764802,23.503175154413988,-26.51718376098676,3.18,1.51,,,,83.4,2445,6.3,717065,453268,642851,669911,605612,641857,678662,666134,686668,657061,54.24,,,0.0,1,0,0,,49,5,Slider,5,4,5,4,4,5,5,4,Strategic,Standard,67,-0.021,-0.173
FF,2023-08-09,91.3,-0.31,6.69,"Flexen, Chris",655316,623167,home_run,hit_into_play,,,,,5,Andruw Monasterio homers (3) on a fly ball to left center field.,R,R,R,MIL,COL,X,,fly_ball,0,1,2023,0.18,1.47,-0.27,2.14,,,,2,5,Bot,74.09,47.75,,,642851,,,-0.2904512499097322,-132.724985692771,-8.6537677061642,2.170621298356476,31.437907317060883,-13.14658222449309,3.17,1.42,395,104.8,22,90.9,2164,6.4,717065,623167,642851,669911,605612,641857,678662,666134,686668,657061,54.15,0.823,1.276,2.0,1,0,3,6,44,2,4-Seam Fastball,4,4,4,4,4,5,5,4,Strategic,Standard,192,0.163,1.018
FC,2023-08-09,86.8,-0.47,6.67,"Flexen, Chris",642715,623167,home_run,hit_into_play,,,,,4,Willy Adames homers (18) on a fly ball to left field.,R,R,R,MIL,COL,X,,fly_ball,1,0,2023,0.54,0.12,-0.38,2.26,,,,2,5,Bot,20.47,67.53,,,642851,,,-0.8789851118327323,-126.44165474444036,-4.6787218840857,5.965962346943237,23.935394840137068,-30.16399104628926,3.51,1.69,414,107.0,29,87.4,2345,6.4,717065,623167,642851,669911,605612,641857,678662,666134,686668,657061,54.08,0.969,1.963,2.0,1,0,3,6,43,2,Cutter,3,4,3,4,4,4,4,4,Strategic,Standard,143,0.165,0.982
SL,2023-08-09,80.3,-0.24,6.75,"Flexen, Chris",663368,623167,strikeout,called_strike,,,,,8,Blake Perkins called out on strikes.,R,L,R,MIL,COL,S,2,,2,2,2023,0.28,-0.45,0.01,2.06,,621438,,1,4,Bot,,,,,642851,,,0.0253875576563445,-117.09507932241146,-2.9099002132036844,2.629037523614378,20.600514745097914,-36.0685386181428,3.44,1.67,,,,80.7,2601,6.3,717065,623167,642851,669911,605612,641857,678662,666134,686668,657061,54.2,,,0.0,1,0,0,,35,6,Slider,2,4,2,4,4,2,2,4,Standard,Standard,44,-0.043,-0.287
FC,2023-08-09,87.3,-0.23,6.71,"Flexen, Chris",668930,623167,walk,ball,,,,,9,Brice Turang walks.   Andruw Monasterio to 2nd.,R,L,R,MIL,COL,B,,,3,1,2023,0.44,0.75,0.83,1.67,,,655316,1,4,Bot,,,,,642851,,,1.6350786603781375,-127.06642371360594,-7.60519294654003,4.592529663937148,22.000082157917884,-22.862950696057187,3.5,1.61,,,,88.0,2349,6.3,717065,623167,642851,669911,605612,641857,678662,666134,686668,657061,54.16,,,0.7,1,0,0,,33,5,Cutter,0,4,0,4,4,0,0,4,Standard,Standard,167,0.034,0.233
SI,2023-08-09,91.3,-1.42,5.68,"Houser, Adrian",657061,605288,strikeout,called_strike,,,,,14,Cole Tucker called out on strikes.,R,L,R,MIL,COL,S,2,,3,2,2023,-1.32,0.56,0.36,1.52,,,605612,2,4,Top,,,,,661388,,,7.452676787000946,-132.6724950260339,-5.863958434957748,-17.185107167613637,28.447585831680342,-24.474248793258727,3.62,1.71,,,,92.7,2123,7.2,717065,605288,661388,592192,668930,655316,642715,621438,663368,686217,53.27,,,0.0,1,0,0,,30,6,Sinker,0,4,4,0,4,0,4,0,Standard,Standard,228,0.009,-0.258
FF,2023-08-09,92.3,-1.1,6.04,"Houser, Adrian",641857,605288,walk,ball,,,,,12,Ryan McMahon walks.   Ezequiel Tovar to 2nd.,R,L,R,MIL,COL,B,,,3,2,2023,-0.77,1.21,0.24,3.69,,,678662,0,4,Top,,,,,661388,,,5.114772659619245,-134.39247842849866,-2.825502615961008,-10.3850687621567,28.43218628282616,-17.04766718739477,3.52,1.59,,,,93.4,2182,6.9,717065,605288,661388,592192,668930,655316,642715,621438,663368,686217,53.62,,,0.7,1,0,0,,25,6,4-Seam Fastball,0,1,1,0,1,0,1,0,Strategic,Standard,217,-0.051,0.457
SL,2023-08-09,80.7,-1.63,5.77,"Houser, Adrian",595777,605288,home_run,hit_into_play,,,,,4,Jurickson Profar homers (8) on a fly ball to right center field.,R,L,R,MIL,COL,X,,fly_ball,3,2,2023,0.64,-0.09,-0.46,2.1,,,,0,4,Top,201.91,68.07,,,661388,,,1.408414954147274,-117.49441385928571,-1.3212353558761294,5.615662617984412,22.568266229926355,-32.9993326590025,3.25,1.59,374,99.0,35,81.9,2115,7.1,717065,605288,661388,592192,668930,655316,642715,621438,663368,686217,53.37,0.291,0.598,2.0,1,0,3,5,23,6,Slider,0,0,0,0,1,0,1,0,Strategic,Standard,121,-0.129,0.923
FF,2023-08-09,93.5,-1.36,6.01,"Houser, Adrian",686668,605288,strikeout,swinging_strike,,,,,5,Brenton Doyle strikes out swinging.,R,R,R,MIL,COL,S,2,,2,2,2023,-0.84,1.36,0.03,2.58,,,,0,3,Top,,,,,661388,,,5.485772840633707,-136.0053291073933,-6.138092615440597,-11.579679639920622,29.097953435992117,-14.081879708644172,3.56,1.68,,,,94.3,2248,6.7,717065,605288,661388,592192,668930,655316,642715,621438,663368,686217,53.77,,,0.0,1,0,0,,16,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,216,0.025,-0.21
FF,2023-08-09,92.5,-0.27,6.78,"Flexen, Chris",655316,623167,strikeout,swinging_strike,,,,,12,Andruw Monasterio strikes out swinging.,R,R,R,MIL,COL,S,2,,2,2,2023,0.16,1.37,0.9,2.79,,686217,642715,0,2,Bot,,,,,642851,,,2.639962622459426,-134.60762752868004,-7.390212493892457,1.3855668215473282,26.310743770285075,-14.178292632271871,3.17,1.42,,,,92.9,2097,6.3,717065,623167,642851,669911,605612,641857,678662,666134,686668,657061,54.21,,,0.0,1,0,0,,12,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,191,-0.052,-0.398
FF,2023-08-09,91.4,-0.2,6.81,"Flexen, Chris",642715,623167,walk,ball,,,,,12,Willy Adames walks.,R,R,R,MIL,COL,B,,,3,0,2023,0.21,1.29,0.21,3.95,,686217,,0,2,Bot,,,,,642851,,,0.5582859461732234,-133.1589561918326,-4.147007389424449,2.434890134863552,26.698026387691524,-16.13967314291976,3.52,1.81,,,,91.7,2163,6.3,717065,623167,642851,669911,605612,641857,678662,666134,686668,657061,54.23,,,0.7,1,0,0,,11,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,195,0.027,0.147
FF,2023-08-09,92.6,-1.15,6.16,"Houser, Adrian",666134,605288,strikeout,called_strike,,,,,12,Nolan Jones called out on strikes.,R,L,R,MIL,COL,S,2,,1,2,2023,-0.7,1.33,0.91,3.06,,,,0,2,Top,,,,,661388,,,6.84110025482492,-134.67935475183182,-5.055985271622067,-9.945554467064742,28.79635542265733,-15.105327846399854,3.82,1.83,,,,93.4,2177,6.7,717065,605288,661388,592192,668930,655316,642715,621438,663368,686217,53.75,,,0.0,1,0,0,,7,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,217,0.023,-0.173
FF,2023-08-09,93.6,-0.11,6.76,"Flexen, Chris",661388,623167,strikeout,swinging_strike,,,,,5,William Contreras strikes out swinging.,R,R,R,MIL,COL,S,2,,2,2,2023,-0.12,1.38,0.14,2.77,,,,1,1,Bot,,,,,642851,,,0.9082655552126386,-136.25252749109026,-7.648852950832462,-1.7039227686220644,28.37652406781728,-13.508799654974938,3.41,1.61,,,,94.0,2248,6.4,717065,623167,642851,669911,605612,641857,678662,666134,686668,657061,54.1,,,0.0,1,0,0,,5,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,194,-0.016,-0.148
SL,2023-08-09,80.5,-0.29,6.65,"Flexen, Chris",592885,623167,strikeout,swinging_strike_blocked,,,,,14,Christian Yelich strikes out swinging.,R,L,R,MIL,COL,S,2,,1,2,2023,0.62,-0.43,0.06,0.01,,,,0,1,Bot,,,,,642851,,,-0.4126261878629313,-117.1566771178231,-7.314595864425304,5.839796424339893,20.616807521652508,-35.09770970775326,3.28,1.69,,,,81.1,2660,6.5,717065,623167,642851,669911,605612,641857,678662,666134,686668,657061,53.98,,,0.0,1,0,0,,4,5,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,37,-0.021,-0.173
