pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-05-14,93.1,-3.65,5.17,"Tonkin, Michael",474832,543859,strikeout,called_strike,,,,,11,Brandon Belt called out on strikes.,R,L,R,TOR,ATL,S,2,,0,2,2023,-1.31,0.88,-0.98,3.17,,593160,,0,3,Bot,,,,,518595,,,9.657264143257043,-135.2153246826243,-1.2370939571484958,-18.231915034778385,30.86198066923105,-21.31333467248009,3.17,1.51,,,,92.2,2219,6.0,718181,543859,518595,621566,645277,663586,606115,607680,671739,660670,54.51,,,0.0,1,0,0,,31,4,Sinker,3,4,3,4,4,3,3,4,Standard,Standard,236,-0.052,-0.26
CU,2023-05-14,84.9,1.96,5.4,"Kikuchi, Yusei",518595,579328,strikeout,swinging_strike,,,,,5,Travis d'Arnaud strikes out swinging.,R,R,L,TOR,ATL,S,2,,2,2,2023,-0.42,0.23,-0.15,2.52,,,663586,1,3,Top,,,,,643376,,,-4.108965380965276,-123.71516822947652,-0.9841076705629088,-3.723945666377667,20.64116887682488,-29.843178484190595,3.34,1.55,,,,86.1,2447,6.6,718181,579328,643376,665489,669289,656305,666182,593160,662139,543807,53.86,,,0.0,1,0,0,,28,5,Curveball,3,4,4,3,4,3,4,3,Standard,Standard,287,0.027,-0.276
FF,2023-05-14,94.9,2.23,5.33,"Kikuchi, Yusei",645277,579328,home_run,hit_into_play,,,,,11,Ozzie Albies homers (10) on a fly ball to left field.   Ronald Acuna Jr.  scores.,R,R,L,TOR,ATL,X,,fly_ball,3,2,2023,0.62,1.42,-0.13,3.38,,660670,,1,3,Top,45.4,76.93,,,643376,,,-7.632921998959267,-137.98369464887512,-2.6112891740065747,9.697815668536858,31.69100981310861,-13.72106159114782,3.18,1.59,340,98.5,39,95.5,2366,6.8,718181,579328,643376,665489,669289,656305,666182,593160,662139,543807,53.73,0.131,0.251,2.0,1,0,3,3,26,7,4-Seam Fastball,3,2,2,3,4,3,4,3,Standard,Standard,145,-0.191,1.564
SI,2023-05-14,93.8,-3.72,5.26,"Tonkin, Michael",656305,543859,strikeout,called_strike,,,,,14,Matt Chapman called out on strikes.,R,R,R,TOR,ATL,S,2,,2,2,2023,-1.05,0.93,0.87,2.52,666182,665489,662139,2,2,Bot,,,,,518595,,,14.08469542334332,-135.8585106061164,-3.3655948153175683,-15.94277741920636,27.87230173897946,-20.062052997212984,3.41,1.64,,,,93.4,2300,6.2,718181,543859,518595,621566,645277,663586,606115,607680,671739,660670,54.32,,,0.0,1,0,0,,23,5,Sinker,3,2,3,2,2,3,3,2,Standard,Standard,234,-0.063,-0.6
FC,2023-05-14,89.3,-2.19,5.32,"McHugh, Collin",662139,543521,walk,ball,,,,,11,Daulton Varsho walks.   Bo Bichette to 3rd.    Vladimir Guerrero Jr.  to 2nd.,R,L,R,TOR,ATL,B,,,3,0,2023,-0.3,1.14,-0.97,3.1,,666182,665489,2,2,Bot,,,,,518595,,,3.669581760531115,-130.1567742691715,-1.99728513619278,-4.12659146829732,22.868713822269765,-18.82979956779487,3.28,1.51,,,,91.0,2492,6.9,718181,543521,518595,621566,645277,663586,606115,607680,671739,660670,53.63,,,0.7,1,0,0,,22,4,Cutter,3,2,3,2,2,3,3,2,Strategic,Standard,206,0.025,0.111
FC,2023-05-14,89.4,-2.19,5.37,"McHugh, Collin",666182,543521,walk,ball,,,,,11,Bo Bichette walks.,R,R,R,TOR,ATL,B,,,3,2,2023,-0.03,1.0,-1.07,4.13,643376,669289,,2,2,Bot,,,,,518595,,,2.8637599950008235,-130.30781269330515,0.7469939421556083,-0.8954815331299156,22.994534155579696,-20.913716412156607,3.61,1.7,,,,90.4,2468,6.5,718181,543521,518595,621566,645277,663586,606115,607680,671739,660670,54.05,,,0.7,1,0,0,,20,9,Cutter,1,2,1,2,2,1,1,2,Standard,Strategic,203,0.017,0.362
ST,2023-05-14,81.3,-2.27,5.18,"McHugh, Collin",656305,543521,strikeout,swinging_strike,,,,,14,Matt Chapman strikes out swinging.,R,R,R,TOR,ATL,S,2,,2,2,2023,1.13,0.02,1.25,1.65,543807,662139,,2,1,Bot,,,,,518595,,,5.764505823816987,-118.27461808518186,-1.3258232198710618,9.531714032644926,22.46168460800232,-31.97236459919441,3.41,1.64,,,,81.9,2720,6.7,718181,543521,518595,621566,645277,663586,606115,607680,671739,660670,53.8,,,0.0,1,0,0,,9,6,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,59,-0.06,-0.463
FC,2023-05-14,89.2,-2.23,5.34,"McHugh, Collin",666182,543521,strikeout,foul_tip,,,,,5,Bo Bichette strikes out on a foul tip.,R,R,R,TOR,ATL,S,2,,1,2,2023,-0.03,1.08,0.07,2.55,,,543807,0,1,Bot,,,,,518595,,,5.725399488055157,-129.8973843902042,-3.154518711738877,-1.4978930136755149,26.689082076368532,-19.478185414843743,3.61,1.7,,,,89.6,2506,6.5,718181,543521,518595,621566,645277,663586,606115,607680,671739,660670,54.05,,,0.0,1,0,0,,6,4,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,186,-0.035,-0.259
FF,2023-05-14,95.4,2.08,5.34,"Kikuchi, Yusei",663586,579328,strikeout,called_strike,,,,,7,Austin Riley called out on strikes.,R,R,L,TOR,ATL,S,2,,2,2,2023,1.12,1.43,-0.59,1.83,,,,2,1,Top,,,,,643376,,,-9.595206274480478,-138.62085449091697,-6.892809534277983,16.49553991979358,28.66109696500175,-12.315665530353716,3.46,1.64,,,,96.3,2389,6.7,718181,579328,643376,665489,669289,656305,666182,593160,662139,543807,53.8,,,0.0,1,0,0,,4,5,4-Seam Fastball,0,1,1,0,1,0,1,0,Strategic,Standard,140,0.009,-0.088
FF,2023-05-14,94.7,2.19,5.36,"Kikuchi, Yusei",645277,579328,strikeout,swinging_strike,,,,,12,Ozzie Albies strikes out swinging.,R,R,L,TOR,ATL,S,2,,3,2,2023,0.98,1.43,0.96,3.01,,,,1,1,Top,,,,,643376,,,-5.462480898656341,-137.78168052008806,-3.68770036491269,13.736205540699688,29.982965287176423,-13.346593104997211,3.18,1.59,,,,95.4,2341,6.7,718181,579328,643376,665489,669289,656305,666182,593160,662139,543807,53.84,,,0.0,1,0,0,,3,8,4-Seam Fastball,0,1,1,0,1,0,1,0,Strategic,Standard,139,0.014,-0.206
FF,2023-05-14,95.9,2.09,5.56,"Kikuchi, Yusei",621566,579328,strikeout,swinging_strike,,,,,2,Matt Olson strikes out swinging.,R,L,L,TOR,ATL,S,2,,0,2,2023,1.16,1.56,0.17,3.33,,,,0,1,Top,,,,,643376,,,-7.765223448427174,-139.41435643150555,-3.8461394371025888,16.92376697335873,31.634243948864537,-11.091271755901229,3.44,1.69,,,,96.4,2472,6.7,718181,579328,643376,665489,669289,656305,666182,593160,662139,543807,53.83,,,0.0,1,0,0,,2,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,140,0.02,-0.15
FF,2023-05-14,94.7,1.95,5.49,"Kikuchi, Yusei",660670,579328,home_run,hit_into_play,,,,,2,Ronald Acuna Jr.  homers (8) on a fly ball to left field.,R,R,L,TOR,ATL,X,,fly_ball,1,1,2023,1.07,1.53,-0.03,3.12,,,,0,1,Top,32.12,55.99,,,643376,,,-7.621776345049901,-137.73091625036156,-3.935723765695368,15.33526171500672,30.026138483056982,-12.035095917473775,3.45,1.59,421,114.1,28,95.4,2357,6.7,718181,579328,643376,665489,669289,656305,666182,593160,662139,543807,53.85,0.999,2.03,2.0,1,0,3,6,1,3,4-Seam Fastball,0,0,0,0,1,0,1,0,Strategic,Standard,136,-0.101,1.007
FF,2023-05-14,94.2,-2.61,5.72,"Marinaccio, Ron",668227,676760,strikeout,called_strike,,,,,14,Randy Arozarena called out on strikes.,R,R,R,NYY,TB,S,2,,2,2,2023,-0.86,1.41,0.84,2.45,,,,1,9,Top,,,,,624431,,,10.880486680292435,-136.76264375809433,-5.910407866298521,-13.206320339280463,29.295419436459063,-13.28846760008815,3.37,1.62,,,,94.4,2212,6.4,718180,676760,624431,519203,650402,518934,683011,665828,664056,592450,54.06,,,0.0,1,0,0,,75,5,4-Seam Fastball,7,8,8,7,8,7,8,7,Standard,Standard,218,0.012,-0.152
CH,2023-05-14,84.7,-2.85,5.26,"Marinaccio, Ron",664040,676760,strikeout,swinging_strike_blocked,,,,,14,Brandon Lowe strikes out swinging.,R,L,R,NYY,TB,S,2,,1,2,2023,-1.65,-0.11,0.14,0.64,,,,0,9,Top,,,,,624431,,,10.283707062523272,-122.82992455497828,-4.201213854665118,-18.711845483855885,24.879286877539503,-32.59300059315381,3.34,1.54,,,,84.8,1879,6.6,718180,676760,624431,519203,650402,518934,683011,665828,664056,592450,53.93,,,0.0,1,0,0,,74,4,Changeup,7,8,8,7,8,7,8,7,Standard,Standard,260,0.016,-0.177
ST,2023-05-14,75.1,-4.61,3.36,"Kelley, Trevor",683011,665001,home_run,hit_into_play,,,,,7,Anthony Volpe homers (6) on a fly ball to left center field.   Harrison Bader scores.,R,R,R,NYY,TB,X,,fly_ball,1,1,2023,1.13,0.42,-0.42,1.91,,,664056,2,8,Bot,48.65,59.46,,,542194,,,6.655403941302371,-108.94884950669837,3.554516790214482,7.521250388014039,22.53546888268232,-29.860900108879907,3.08,1.49,394,101.3,31,74.4,2595,6.4,718180,665001,542194,670623,664040,670764,677551,668227,642350,666139,54.13,0.606,1.202,2.0,1,0,3,6,72,3,Sweeper,5,8,5,8,8,7,7,8,Standard,Standard,85,0.137,1.873
FF,2023-05-14,92.7,-1.93,4.33,"Kelly, Kevin",519203,687330,strikeout,swinging_strike,,,,,11,Anthony Rizzo strikes out swinging.,R,L,R,NYY,TB,S,2,,1,2,2023,-1.2,1.15,-0.65,4.29,,650402,592450,2,7,Bot,,,,,542194,,,6.007410795153277,-134.788838970634,3.291150371985861,-15.958455177638031,30.934778111829203,-19.228803401652726,3.75,1.75,,,,93.9,2168,7.2,718180,687330,542194,670623,664040,670764,677551,668227,642350,666139,53.31,,,0.0,1,0,0,,64,4,4-Seam Fastball,5,8,5,8,8,5,5,8,Standard,Standard,239,-0.05,-0.325
FF,2023-05-14,93.7,1.31,6.42,"Poche, Colin",683011,621363,strikeout,called_strike,,,,,7,Anthony Volpe called out on strikes.,R,R,L,NYY,TB,S,2,,2,2,2023,-0.46,1.8,-0.52,1.9,,,,0,7,Bot,,,,,542194,,,-3.743737473876105,-135.9722826216532,-9.925047808636776,-4.7291433152627205,34.31980393077586,-7.869081579496025,3.08,1.44,,,,94.3,2326,7.2,718180,621363,542194,670623,664040,670764,677551,668227,642350,666139,53.34,,,0.0,1,0,0,,59,5,4-Seam Fastball,4,8,4,8,8,4,4,8,Strategic,Standard,182,-0.017,-0.209
SL,2023-05-14,89.0,-1.75,5.76,"Abreu, Albert",670042,656061,strikeout,swinging_strike,,,,,9,Luke Raley strikes out swinging.,R,L,R,NYY,TB,S,2,,3,2,2023,0.22,0.52,0.69,1.91,664040,670764,,2,7,Top,,,,,624431,,,5.514846723433696,-129.54034524479678,-4.539915331602223,1.4487856179695466,25.62049450608552,-25.556715832782288,3.42,1.56,,,,89.1,2286,6.2,718180,656061,624431,519203,665828,518934,683011,641343,664056,592450,54.3,,,0.0,1,0,0,,58,6,Slider,4,8,8,4,8,4,8,4,Standard,Standard,185,0.012,-0.522
SI,2023-05-14,99.4,-1.43,5.82,"Abreu, Albert",666139,656061,strikeout,swinging_strike,,,,,4,Josh Lowe strikes out swinging.,R,L,R,NYY,TB,S,2,,1,2,2023,-1.1,1.0,-0.64,3.06,,,664040,1,7,Top,,,,,624431,,,4.754251603362773,-144.76621341870944,-4.560849149042191,-16.546878508639622,32.80323159609535,-17.247011714223753,3.73,1.79,,,,100.1,2152,6.5,718180,656061,624431,519203,665828,518934,683011,641343,664056,592450,53.95,,,0.0,1,0,0,,56,5,Sinker,4,8,8,4,8,4,8,4,Standard,Standard,221,0.006,-0.225
SI,2023-05-14,97.8,-1.44,5.76,"Abreu, Albert",664040,656061,walk,ball,,,,,11,Brandon Lowe walks.,R,L,R,NYY,TB,B,,,3,1,2023,-1.22,1.2,-0.9,4.16,,,,0,7,Top,,,,,624431,,,4.290102024768179,-142.4651128995534,-1.6244102534004403,-17.621366444083414,31.164574077748423,-15.659396139618154,3.37,1.49,,,,98.3,2102,6.4,718180,656061,624431,519203,665828,518934,683011,641343,664056,592450,54.1,,,0.7,1,0,0,,54,5,Sinker,4,8,8,4,8,4,8,4,Strategic,Standard,225,-0.007,0.224
SI,2023-05-14,91.7,-2.18,5.8,"Eflin, Zach",518934,621107,strikeout,called_strike,,,,,5,DJ LeMahieu called out on strikes.,R,R,R,NYY,TB,S,2,,2,2,2023,-1.53,0.41,0.0,2.21,,,519203,0,6,Bot,,,,,542194,,,8.927589328377167,-133.2432750265381,-4.0960351786003,-20.19861706565021,29.957637029053664,-26.594050598379408,3.37,1.62,,,,92.5,2120,7.0,718180,621107,542194,670623,664040,670764,677551,668227,642350,666139,53.53,,,0.0,1,0,0,,51,7,Sinker,4,8,4,8,8,4,4,8,Standard,Standard,217,-0.03,-0.302
CU,2023-05-14,79.6,-2.29,6.02,"Eflin, Zach",519203,621107,walk,ball,,,,,11,Anthony Rizzo walks.,R,L,R,NYY,TB,B,,,3,2,2023,0.87,-0.29,-1.57,2.89,,,,0,6,Bot,,,,,542194,,,-0.0556640072246629,-116.04403392587407,0.3973549622906291,7.866701484885296,21.1319048630412,-35.074168402744135,3.76,1.73,,,,80.8,2486,7.0,718180,621107,542194,670623,664040,670764,677551,668227,642350,666139,53.54,,,0.7,1,0,0,,50,8,Curveball,4,8,4,8,8,4,4,8,Strategic,Standard,75,0.033,0.313
CU,2023-05-14,78.6,-2.08,6.1,"Eflin, Zach",592450,621107,strikeout,swinging_strike,,,,,8,Aaron Judge strikes out swinging.,R,R,R,NYY,TB,S,2,,3,2,2023,1.05,-0.55,-0.26,2.2,,,,2,5,Bot,,,,,542194,,,1.9994645933541144,-114.31537207768916,-0.4927751722047099,8.69375463804411,24.312887742766065,-37.08636202155272,3.94,1.83,,,,78.4,2501,6.5,718180,621107,542194,670623,664040,670764,677551,668227,642350,666139,53.98,,,0.0,1,0,0,,45,6,Curveball,4,8,4,8,8,4,4,8,Standard,Standard,63,-0.007,-0.126
SI,2023-05-14,97.1,-1.44,5.9,"Abreu, Albert",670042,656061,strikeout,swinging_strike,,,,,2,Luke Raley strikes out swinging.,R,L,R,NYY,TB,S,2,,0,2,2023,-1.19,1.1,-0.26,3.49,,,,2,5,Top,,,,,624431,,,5.865574494493954,-141.41061749675646,-3.472030477831673,-17.26076767691868,29.91065393083521,-16.728195589863276,3.42,1.56,,,,97.3,2115,6.2,718180,656061,624431,519203,665828,518934,683011,641343,664056,592450,54.3,,,0.0,1,0,0,,42,4,Sinker,4,8,8,4,8,4,8,4,Strategic,Standard,219,0.003,-0.055
CH,2023-05-14,89.2,-1.53,5.61,"Abreu, Albert",670764,656061,home_run,hit_into_play,,,,,8,Taylor Walls hits a grand slam (7) to right center field.   Wander Franco scores.    Brandon Lowe scores.    Josh Lowe scores.,R,L,R,NYY,TB,X,,fly_ball,1,2,2023,-1.49,1.05,0.2,1.8,677551,664040,666139,2,5,Top,172.74,49.84,,,624431,,,7.423344741134501,-129.5891487417826,-5.5510806173338105,-18.320419959248845,28.917667477543777,-19.338134324141286,3.4,1.57,387,100.2,28,89.5,2195,6.7,718180,656061,624431,519203,665828,518934,683011,641343,664056,592450,53.79,0.589,1.11,2.0,1,0,3,6,41,4,Changeup,4,4,4,4,8,4,8,4,Strategic,Standard,242,-0.361,3.539
KC,2023-05-14,82.8,-1.31,5.82,"Schmidt, Clarke",666139,657376,walk,ball,,,,,4,Josh Lowe walks.   Brandon Lowe to 2nd.,R,L,R,NYY,TB,B,,,3,2,2023,1.58,-0.61,-0.78,2.63,677551,,664040,2,5,Top,,,,,624431,,,-1.8928863397497893,-120.50865698227496,0.4184200570994674,15.759441840980427,24.819185370422584,-38.36156631347572,3.81,1.86,,,,82.3,2941,6.1,718180,657376,624431,519203,665828,518934,683011,641343,664056,592450,54.39,,,0.7,1,0,0,,40,6,Knuckle Curve,4,4,4,4,4,4,4,4,Strategic,Standard,48,-0.031,0.248
FC,2023-05-14,91.5,-1.3,5.48,"Schmidt, Clarke",670623,657376,walk,ball,,,,,14,Isaac Paredes walks.,R,R,R,NYY,TB,B,,,3,2,2023,0.11,0.7,0.94,1.16,,,,1,5,Top,,,,,624431,,,5.440736423959809,-133.0526202210892,-6.557671137849194,0.2350746376126658,27.217918314386583,-22.72701608279276,3.34,1.49,,,,92.2,2714,6.6,718180,657376,624431,519203,665828,518934,683011,641343,664056,592450,53.88,,,0.7,1,0,0,,36,7,Cutter,4,3,3,4,3,4,3,4,Standard,Standard,190,-0.036,0.24
ST,2023-05-14,86.2,-1.94,5.31,"Schmidt, Clarke",642350,657376,strikeout,foul_tip,,,,,13,Jose Siri strikes out on a foul tip.,R,R,R,NYY,TB,S,2,,1,2,2023,0.71,0.57,-0.93,2.29,,,,0,5,Top,,,,,624431,,,0.966422789706034,-125.63934555105824,-2.116228311544034,7.280733175757561,25.36166052358573,-25.9384157355904,3.24,1.56,,,,86.1,3169,6.1,718180,657376,624431,519203,665828,518934,683011,641343,664056,592450,54.41,,,0.0,1,0,0,,35,4,Sweeper,4,3,3,4,3,4,3,4,Standard,Standard,97,0.032,-0.177
CU,2023-05-14,79.7,-2.27,5.99,"Eflin, Zach",624431,621107,strikeout,swinging_strike_blocked,,,,,14,Jose Trevino strikes out swinging.,R,R,R,NYY,TB,S,2,,2,2,2023,1.09,-0.6,0.12,0.77,,,664056,2,4,Bot,,,,,542194,,,3.211010368454809,-116.0733017612719,-3.566415546865924,9.180460025230143,23.533987950046136,-37.10041249557568,2.88,1.33,,,,80.4,2574,6.9,718180,621107,542194,670623,664040,670764,677551,668227,642350,666139,53.6,,,0.0,1,0,0,,34,5,Curveball,4,3,4,3,3,4,4,3,Strategic,Standard,56,-0.022,-0.205
FF,2023-05-14,93.0,-1.97,5.96,"Eflin, Zach",683011,621107,strikeout,swinging_strike,,,,,11,Anthony Volpe strikes out swinging.,R,R,R,NYY,TB,S,2,,1,2,2023,-0.85,1.14,-0.33,3.63,,,664056,1,4,Bot,,,,,542194,,,6.130922583420023,-135.31567538723044,-2.6800292237448637,-11.86002290923638,31.52566285271787,-17.843910548149626,3.08,1.49,,,,93.8,2145,6.9,718180,621107,542194,670623,664040,670764,677551,668227,642350,666139,53.58,,,0.0,1,0,0,,33,5,4-Seam Fastball,4,3,4,3,3,4,4,3,Strategic,Standard,225,-0.026,-0.225
SI,2023-05-14,94.9,-1.2,5.76,"Schmidt, Clarke",542194,657376,strikeout,called_strike,,,,,14,Christian Bethancourt called out on strikes.,R,R,R,NYY,TB,S,2,,1,2,2023,-0.64,0.76,1.06,2.1,670764,,,2,4,Top,,,,,624431,,,7.355958093145233,-137.98595260051255,-5.635661169975222,-9.774825915466929,29.509593363677627,-21.34499222560025,3.52,1.7,,,,95.2,2646,6.4,718180,657376,624431,519203,665828,518934,683011,641343,664056,592450,54.07,,,0.0,1,0,0,,30,4,Sinker,4,3,3,4,3,4,3,4,Standard,Standard,210,0.046,-0.281
CU,2023-05-14,81.0,-2.23,6.08,"Eflin, Zach",518934,621107,strikeout,swinging_strike_blocked,,,,,14,DJ LeMahieu strikes out swinging.,R,R,R,NYY,TB,S,2,,1,2,2023,0.69,-0.68,0.3,0.64,,,,2,3,Bot,,,,,542194,,,4.374196345241353,-117.85172650795658,-4.142057727710624,5.396143714657149,25.69727365931239,-37.75580212328123,3.35,1.59,,,,81.5,2451,7.0,718180,621107,542194,670623,664040,670764,677551,668227,642350,666139,53.52,,,0.0,1,0,0,,26,4,Curveball,4,3,4,3,3,4,4,3,Standard,Standard,60,-0.009,-0.069
FC,2023-05-14,89.8,-2.25,5.87,"Eflin, Zach",519203,621107,home_run,hit_into_play,,,,,2,Anthony Rizzo homers (9) on a fly ball to right field.    Jake Bauers scores.,R,L,R,NYY,TB,X,,fly_ball,0,0,2023,0.03,0.95,0.16,3.13,,,641343,2,3,Bot,216.83,89.33,,,542194,,,5.9839158164105095,-130.7543330186087,-2.8736269283275284,-0.8434136498234659,25.650756365073804,-20.887084138941688,3.75,1.75,351,106.5,42,91.3,2284,7.0,718180,621107,542194,670623,664040,670764,677551,668227,642350,666139,53.47,0.389,0.792,2.0,1,0,3,6,25,1,Cutter,2,3,2,3,3,4,4,3,Strategic,Standard,206,0.239,1.862
CU,2023-05-14,80.7,-2.25,6.05,"Eflin, Zach",592450,621107,strikeout,swinging_strike_blocked,,,,,14,Aaron Judge strikes out swinging.,R,R,R,NYY,TB,S,2,,1,2,2023,0.85,-0.5,0.08,0.84,,,641343,1,3,Bot,,,,,542194,,,3.601107159609879,-117.4313997698938,-3.928312289363279,7.056038691867292,24.626928004527112,-36.21183839264959,3.94,1.83,,,,81.2,2528,6.9,718180,621107,542194,670623,664040,670764,677551,668227,642350,666139,53.59,,,0.0,1,0,0,,24,4,Curveball,2,3,2,3,3,2,2,3,Standard,Standard,63,-0.034,-0.225
CU,2023-05-14,81.2,-2.44,5.97,"Eflin, Zach",665828,621107,home_run,hit_into_play,,,,,8,Oswaldo Cabrera homers (3) on a fly ball to right center field.    Jose Trevino scores.,R,L,R,NYY,TB,X,,fly_ball,2,2,2023,0.74,-0.47,-0.09,1.56,,,624431,1,3,Bot,189.59,70.6,,,542194,,,3.8763710059905967,-118.21998687864786,-2.3473372978570506,6.107205129349888,24.22730206792334,-36.29708540740985,3.2,1.49,355,97.9,34,81.9,2492,6.9,718180,621107,542194,670623,664040,670764,677551,668227,642350,666139,53.6,0.269,0.544,2.0,1,0,3,5,22,5,Curveball,0,3,0,3,3,2,2,3,Strategic,Standard,67,0.176,1.75
KC,2023-05-14,84.3,-1.13,5.81,"Schmidt, Clarke",542194,657376,strikeout,foul_tip,,,,,14,Christian Bethancourt strikes out on a foul tip.,R,R,R,NYY,TB,S,2,,1,2,2023,1.3,-0.39,0.03,1.54,,,670042,2,2,Top,,,,,624431,,,0.1017744399173515,-122.71121714159946,-2.720325180172832,13.11279537479803,25.52625829027518,-35.793813577980195,3.45,1.68,,,,83.7,2925,6.0,718180,657376,624431,519203,665828,518934,683011,641343,664056,592450,54.49,,,0.0,1,0,0,,11,4,Knuckle Curve,0,1,1,0,1,0,1,0,Standard,Standard,43,0.022,-0.182
FC,2023-05-14,91.0,-1.57,5.66,"Schmidt, Clarke",670042,657376,walk,ball,,,,,13,Luke Raley walks.,R,L,R,NYY,TB,B,,,3,0,2023,0.17,0.66,-1.02,2.23,,,,2,2,Top,,,,,624431,,,1.028781279947803,-132.64063126954568,-4.210801330879289,1.8193634210922145,26.231243091375315,-23.67619747472218,3.47,1.54,,,,91.9,2593,6.6,718180,657376,624431,519203,665828,518934,683011,641343,664056,592450,53.93,,,0.7,1,0,0,,10,4,Cutter,0,1,1,0,1,0,1,0,Strategic,Standard,191,-0.012,0.049
SI,2023-05-14,94.7,-1.19,5.68,"Schmidt, Clarke",670764,657376,strikeout,swinging_strike,,,,,7,Taylor Walls strikes out swinging.,R,L,R,NYY,TB,S,2,,1,2,2023,-1.21,0.55,-0.61,1.58,,,,1,2,Top,,,,,624431,,,4.207391594238753,-137.6722365693785,-6.22839167906621,-16.3120435127409,32.448942491141025,-23.928518868820625,3.4,1.57,,,,94.4,2505,6.3,718180,657376,624431,519203,665828,518934,683011,641343,664056,592450,54.19,,,0.0,1,0,0,,9,4,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,222,0.015,-0.122
KC,2023-05-14,85.2,-1.19,5.9,"Schmidt, Clarke",666139,657376,strikeout,swinging_strike_blocked,,,,,14,Josh Lowe strikes out swinging.,R,L,R,NYY,TB,S,2,,0,2,2023,0.86,-0.73,0.98,0.64,,,,0,2,Top,,,,,624431,,,3.3463871033786474,-123.90611669333616,-4.451169849642676,7.996536217324801,28.690416350526927,-38.85571511691655,3.73,1.79,,,,84.5,2896,6.2,718180,657376,624431,519203,665828,518934,683011,641343,664056,592450,54.27,,,0.0,1,0,0,,8,3,Knuckle Curve,0,1,1,0,1,0,1,0,Strategic,Standard,36,0.02,-0.15
FF,2023-05-14,94.3,-2.3,5.87,"Eflin, Zach",519203,621107,strikeout,foul_tip,,,,,1,Anthony Rizzo strikes out on a foul tip.,R,L,R,NYY,TB,S,2,,1,2,2023,-0.94,1.18,-0.32,3.8,,,,2,1,Bot,,,,,542194,,,7.245106905949703,-137.1508724589244,-2.3136898254858123,-13.418016867259425,29.99814470381799,-16.97261193020923,3.75,1.75,,,,94.8,2346,6.6,718180,621107,542194,670623,664040,670764,677551,668227,642350,666139,53.91,,,0.0,1,0,0,,7,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,234,-0.01,-0.069
CU,2023-05-14,80.7,-2.5,6.19,"Eflin, Zach",641343,621107,strikeout,called_strike,,,,,5,Jake Bauers called out on strikes.,R,L,R,NYY,TB,S,2,,2,2,2023,0.46,-0.46,0.09,2.78,,,,0,1,Bot,,,,,542194,,,4.898969598863689,-117.57406418215528,-0.0930320859670523,3.426748394066653,21.34889284935804,-36.68522389522504,3.47,1.57,,,,81.1,2520,6.4,718180,621107,542194,670623,664040,670764,677551,668227,642350,666139,54.1,,,0.0,1,0,0,,5,5,Curveball,0,1,0,1,1,0,0,1,Strategic,Standard,62,-0.023,-0.209
FF,2023-05-14,98.3,-2.31,5.96,"Bednar, David",543510,670280,strikeout,swinging_strike,,,,,3,James McCann strikes out swinging.,R,R,R,BAL,PIT,S,2,,2,2,2023,-1.01,1.62,0.65,2.82,,624428,669720,1,9,Bot,,,,,595978,,,10.465292533604112,-142.53678604483898,-6.770282664844892,-16.378458329715922,36.1915219167372,-8.744313844066822,3.31,1.54,,,,98.6,2488,6.9,718179,670280,595978,467793,666801,663647,572008,668804,678225,669261,53.6,,,0.0,1,0,0,,75,5,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,213,-0.027,-0.461
FF,2023-05-14,97.8,-2.21,5.89,"Bednar, David",669065,670280,strikeout,swinging_strike,,,,,12,Kyle Stowers strikes out swinging.,R,L,R,BAL,PIT,S,2,,1,2,2023,-0.71,1.43,0.35,3.96,,624428,669720,0,9,Bot,,,,,595978,,,8.658016773340856,-142.30801811274975,-3.112288739071301,-11.58038602180658,30.244036964882486,-12.08297035978364,3.59,1.75,,,,99.4,2475,7.0,718179,670280,595978,467793,666801,663647,572008,668804,678225,669261,53.49,,,0.0,1,0,0,,74,4,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,211,-0.042,-0.304
