pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-08-04,94.4,-1.25,6.2,"Brown, Hunter",519317,686613,walk,ball,,,,,11,Giancarlo Stanton walks.,R,R,R,NYY,HOU,B,,,3,1,2023,-0.25,1.39,-2.42,2.84,,,,0,4,Bot,,,,,673237,,,-2.491252473620205,-137.4013425339297,-6.2155531477265,-2.6359403810073645,29.89105921371313,-13.352691808112972,3.72,1.77,,,,95.4,2253,6.8,717138,686613,673237,547989,514888,608324,665161,676801,676694,663656,53.69,,,0.7,1,0,0,,33,5,4-Seam Fastball,1,4,1,4,4,1,1,4,Strategic,Standard,204,0.042,0.233
CH,2023-08-04,86.1,-1.78,5.94,"Severino, Luis",676694,622663,strikeout,swinging_strike,,,,,13,Jake Meyers strikes out swinging.,R,R,R,NYY,HOU,S,2,,1,2,2023,-1.3,0.59,-0.77,1.24,,,665161,0,4,Top,,,,,543309,,,5.064339438658069,-125.2424795343143,-6.134678066598389,-14.758819897644075,25.180851128772517,-24.962548041917515,3.16,1.52,,,,86.7,1584,6.7,717138,622663,543309,641343,650402,518934,683011,641856,664056,643396,53.82,,,0.0,1,0,0,,30,4,Changeup,1,4,4,1,4,1,4,1,Standard,Standard,249,0.018,-0.244
FF,2023-08-04,94.8,-1.48,6.16,"Brown, Hunter",641343,686613,home_run,hit_into_play,,,,,4,Jake Bauers homers (10) on a fly ball to left field.,R,L,R,NYY,HOU,X,,fly_ball,3,1,2023,-0.53,1.31,-0.5,2.57,,,,2,3,Bot,30.52,108.97,,,673237,,,3.78207144824895,-137.9313735150476,-6.751438650920189,-7.55870239140414,28.143459376519765,-14.18669285442122,3.44,1.65,323,94.4,43,96.1,2151,6.9,717138,686613,673237,547989,514888,608324,665161,676801,676694,663656,53.62,0.003,0.003,2.0,1,0,3,3,27,5,4-Seam Fastball,0,4,0,4,4,1,1,4,Strategic,Standard,207,0.064,0.934
FF,2023-08-04,96.6,-1.43,6.17,"Brown, Hunter",664056,686613,strikeout,called_strike,,,,,12,Harrison Bader called out on strikes.,R,R,R,NYY,HOU,S,2,,0,2,2023,-0.36,1.37,0.9,3.07,,,,1,2,Bot,,,,,673237,,,7.123664925002716,-140.53741710074425,-5.901710748529906,-6.403739871493089,31.110880202497405,-12.883449264237148,3.02,1.45,,,,97.9,2331,7.0,717138,686613,673237,547989,514888,608324,665161,676801,676694,663656,53.53,,,0.0,1,0,0,,20,3,4-Seam Fastball,0,4,0,4,4,0,0,4,Strategic,Standard,203,-0.012,-0.106
FF,2023-08-04,95.0,-1.74,6.2,"Severino, Luis",670541,622663,strikeout,swinging_strike,,,,,12,Yordan Alvarez strikes out swinging.,R,L,R,NYY,HOU,S,2,,1,2,2023,-0.62,1.63,0.23,4.75,665161,514888,608324,1,2,Top,,,,,543309,,,6.556405194834859,-138.17864141547471,-1.7774469623076636,-9.446138739119071,31.225790361608983,-11.132845321504677,3.44,1.71,,,,95.0,2265,6.3,717138,622663,543309,641343,650402,518934,683011,641856,664056,643396,54.16,,,0.0,1,0,0,,17,5,4-Seam Fastball,0,4,4,0,4,0,4,0,Strategic,Standard,215,0.031,-0.537
CH,2023-08-04,87.0,-1.76,5.93,"Severino, Luis",676694,622663,strikeout,swinging_strike,,,,,5,Jake Meyers strikes out swinging.,R,R,R,NYY,HOU,S,2,,1,2,2023,-1.36,0.45,-0.16,2.63,,676801,665161,0,2,Top,,,,,543309,,,6.659824587101163,-126.60216200865372,-2.700855744571679,-16.017299719356767,25.252905175102438,-26.954693668874143,3.16,1.52,,,,87.5,1656,6.5,717138,622663,543309,641343,650402,518934,683011,641856,664056,643396,53.96,,,0.0,1,0,0,,14,4,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,247,0.029,-0.342
FF,2023-08-04,94.9,-1.64,6.17,"Severino, Luis",665161,622663,walk,ball,,,,,14,Jeremy Pena walks.   Chas McCormick to 2nd.,R,R,R,NYY,HOU,B,,,3,0,2023,-0.41,1.27,1.21,2.0,,,676801,0,2,Top,,,,,543309,,,8.36555754234548,-137.7781433937333,-8.078392043715073,-7.104315249664887,31.08855110911156,-14.307270331085045,3.8,1.83,,,,94.9,2255,6.5,717138,622663,543309,641343,650402,518934,683011,641856,664056,643396,54.04,,,0.7,1,0,0,,13,4,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,210,-0.029,0.263
CH,2023-08-04,85.6,-1.86,5.89,"Severino, Luis",676801,622663,walk,ball,,,,,13,Chas McCormick walks.,R,R,R,NYY,HOU,B,,,3,2,2023,-1.04,0.52,-1.13,1.73,,,,0,2,Top,,,,,543309,,,3.8161446980591314,-124.63490678451612,-4.59757181452226,-11.573965227520496,25.24688083188623,-26.07224844434089,3.33,1.59,,,,85.7,1604,6.4,717138,622663,543309,641343,650402,518934,683011,641856,664056,643396,54.14,,,0.7,1,0,0,,12,9,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,246,-0.021,0.314
KC,2023-08-04,82.3,-1.43,6.16,"Brown, Hunter",519317,686613,strikeout,called_strike,,,,,6,Giancarlo Stanton called out on strikes.,R,R,R,NYY,HOU,S,2,,2,2,2023,0.47,-1.38,0.63,2.74,,641343,650402,1,1,Bot,,,,,673237,,,3.785659172164963,-119.78613689378442,1.4917504099683978,3.780403543955264,24.07181173518119,-45.92384125402197,3.69,1.77,,,,82.9,2502,6.8,717138,686613,673237,547989,514888,608324,665161,676801,676694,663656,53.72,,,0.0,1,0,0,,10,5,Knuckle Curve,0,3,0,3,3,0,0,3,Standard,Standard,20,-0.043,-0.397
FF,2023-08-04,96.1,-1.8,6.02,"Severino, Luis",673237,622663,home_run,hit_into_play,,,,,8,Yainer Diaz homers (14) on a fly ball to right center field.    Jose Altuve scores.    Kyle Tucker scores.,R,R,R,NYY,HOU,X,,fly_ball,2,1,2023,-0.66,1.13,-0.02,1.53,514888,663656,,2,1,Top,190.63,60.69,,,543309,,,6.164551443813639,-139.66220762301072,-8.848135218535074,-10.022985237684718,29.169790058255277,-15.60876227364599,3.2,1.48,377,103.9,23,95.9,2234,6.1,717138,622663,543309,641343,650402,518934,683011,641856,664056,643396,54.4,0.797,1.355,2.0,1,0,3,6,5,4,4-Seam Fastball,0,0,0,0,3,0,3,0,Standard,Standard,216,-0.241,2.534
SL,2023-08-04,83.5,-1.97,5.99,"Severino, Luis",663656,622663,walk,ball,,,,,14,Kyle Tucker walks.,R,L,R,NYY,HOU,B,,,3,1,2023,0.87,-0.38,0.45,0.88,514888,,,2,1,Top,,,,,543309,,,3.848379886364112,-121.61688134370434,-4.607660803147505,7.905566340408705,23.01330243829767,-35.320618589985585,3.61,1.7,,,,83.4,2875,6.1,717138,622663,543309,641343,650402,518934,683011,641856,664056,643396,54.39,,,0.7,1,0,0,,4,5,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,63,-0.011,0.109
FC,2023-08-04,92.5,-1.97,6.04,"Severino, Luis",608324,622663,strikeout,called_strike,,,,,6,Alex Bregman called out on strikes.,R,R,R,NYY,HOU,S,2,,3,2,2023,0.13,0.86,0.77,2.23,,514888,,0,1,Top,,,,,543309,,,6.710043387679318,-134.55772736319594,-5.845232074765987,0.2036051403026389,26.592749790506407,-20.674556878105843,3.33,1.57,,,,92.9,2292,6.4,717138,622663,543309,641343,650402,518934,683011,641856,664056,643396,54.13,,,0.0,1,0,0,,2,7,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,198,0.041,-0.49
ST,2023-08-04,85.8,-1.94,5.67,"Hicks, Jordan",649966,663855,strikeout,swinging_strike,,,,,14,Luis Urias strikes out swinging.,R,R,R,BOS,TOR,S,2,,0,2,2023,0.99,0.31,1.23,1.28,,,,2,9,Bot,,,,,643376,,,5.501266550502119,-124.85501708144758,-4.717760293495906,9.091770962852614,27.02632138473771,-28.184310355033247,3.36,1.59,,,,85.9,2534,6.5,717136,663855,643376,665489,593160,656305,657557,662139,595281,543807,53.96,,,0.0,1,0,0,,78,3,Sweeper,3,7,3,7,7,3,3,7,Standard,Standard,52,-0.001,-0.063
FF,2023-08-04,89.3,3.54,5.66,"Bleier, Richard",656305,542947,home_run,hit_into_play,,,,,5,Matt Chapman homers (15) on a fly ball to center field.,R,R,L,BOS,TOR,X,,fly_ball,2,2,2023,0.74,0.88,0.25,2.88,,,,2,9,Top,167.43,45.29,,,657136,,,-9.670070575418393,-129.87534059167686,-2.763561558190638,10.236511733773265,24.194660290607597,-21.742750810737306,3.46,1.66,394,103.5,24,89.8,1991,6.4,717136,542947,657136,671213,649966,646240,644374,608701,680776,594807,54.11,0.817,1.394,2.0,1,0,3,6,74,5,4-Seam Fastball,3,6,6,3,7,3,7,3,Standard,Standard,125,-0.022,1.016
SI,2023-08-04,95.1,1.75,6.11,"Mayza, Tim",646240,641835,strikeout,called_strike,,,,,7,Rafael Devers called out on strikes.,R,L,L,BOS,TOR,S,2,,1,2,2023,1.34,0.53,-0.73,1.91,,,807799,1,8,Bot,,,,,643376,,,-9.55720991709792,-138.15372309796155,-6.638965502576928,19.237211203354285,26.99033873109521,-24.104872985857085,3.48,1.6,,,,96.0,2012,6.6,717136,641835,643376,665489,676914,656305,657557,593160,662139,543807,53.85,,,0.0,1,0,0,,70,5,Sinker,3,6,3,6,6,3,3,6,Strategic,Standard,130,-0.032,-0.219
SI,2023-08-04,92.4,1.61,6.33,"Mayza, Tim",608701,641835,walk,ball,,,,,12,Rob Refsnyder walks.,R,R,L,BOS,TOR,B,,,3,1,2023,1.08,0.59,0.16,4.25,,,,0,8,Bot,,,,,643376,,,-6.084777704901383,-134.56932960108384,-0.8293089740161408,14.456422437601027,26.515132468995443,-24.960614357290986,3.51,1.57,,,,93.0,1904,6.4,717136,641835,643376,665489,676914,656305,657557,593160,662139,543807,54.11,,,0.7,1,0,0,,68,5,Sinker,3,6,3,6,6,3,3,6,Standard,Strategic,140,0.048,0.233
SL,2023-08-04,76.8,3.55,4.2,"Jacques, Joe",543807,682175,strikeout,called_strike,,,,,6,George Springer called out on strikes.,R,R,L,BOS,TOR,S,2,,3,2,2023,-1.36,0.11,0.82,2.79,,,,1,8,Top,,,,,657136,,,-3.323944061910575,-111.72008035876058,3.8207223869147033,-10.84184613927406,19.525457953765414,-32.172959897319906,3.52,1.65,,,,77.2,2068,6.5,717136,682175,657136,671213,649966,646240,644374,680776,594807,657077,53.98,,,0.0,1,0,0,,66,8,Slider,3,6,6,3,6,3,6,3,Standard,Standard,290,0.004,-0.207
FF,2023-08-04,93.5,-2.03,5.81,"Manoah, Alek",644374,666201,home_run,hit_into_play,,,,,6,Yu Chang homers (6) on a fly ball to center field.,R,R,R,BOS,TOR,X,,fly_ball,1,2,2023,-0.75,1.24,0.43,2.52,,,,2,7,Bot,82.94,38.49,,,643376,,,8.03809336077583,-135.86798041131726,-5.508908969715543,-10.9972671302713,29.315864656732163,-15.72959885364702,3.46,1.62,411,104.0,32,94.3,2423,6.8,717136,666201,643376,665489,676914,656305,657557,593160,662139,543807,53.72,0.777,1.551,2.0,1,0,3,6,63,4,4-Seam Fastball,2,6,2,6,6,3,3,6,Strategic,Standard,217,0.038,1.033
FF,2023-08-04,94.4,-1.99,5.88,"Manoah, Alek",657136,666201,strikeout,swinging_strike,,,,,12,Connor Wong strikes out swinging.,R,R,R,BOS,TOR,S,2,,0,2,2023,-0.59,1.37,1.07,3.56,,,,0,7,Bot,,,,,643376,,,9.320848913910435,-137.1951227672337,-3.420110682960811,-9.455370510838373,30.01914277148814,-14.235502671978272,3.25,1.42,,,,95.0,2371,6.7,717136,666201,643376,665489,676914,656305,657557,593160,662139,543807,53.79,,,0.0,1,0,0,,61,3,4-Seam Fastball,2,6,2,6,6,2,2,6,Standard,Standard,215,-0.017,-0.151
SI,2023-08-04,94.5,-2.18,5.23,"Llovera, Mauricio",656305,661440,strikeout,called_strike,,,,,14,Matt Chapman called out on strikes.,R,R,R,BOS,TOR,S,2,,3,2,2023,-1.53,0.58,0.26,1.52,,,,0,7,Top,,,,,657136,,,9.75970543337601,-137.22492464937235,-5.2745598222960135,-21.493489541287484,28.531943961559836,-23.905150920058038,3.46,1.66,,,,94.5,1886,6.3,717136,661440,657136,671213,649966,646240,644374,680776,594807,657077,54.22,,,0.0,1,0,0,,57,6,Sinker,2,6,6,2,6,2,6,2,Standard,Strategic,230,0.005,-0.313
FF,2023-08-04,93.6,-1.96,5.84,"Manoah, Alek",646240,666201,walk,ball,,,,,11,Rafael Devers walks.,R,L,R,BOS,TOR,B,,,3,1,2023,-0.47,1.34,-1.26,4.62,,,,1,6,Bot,,,,,643376,,,2.8529834819249644,-136.4523511651627,-0.3991746458397746,-6.4523412559436295,28.66426673724904,-15.53821042073288,3.48,1.6,,,,94.5,2450,6.6,717136,666201,643376,665489,676914,656305,657557,593160,662139,543807,53.91,,,0.7,1,0,0,,54,5,4-Seam Fastball,2,6,2,6,6,2,2,6,Strategic,Standard,213,0.021,0.166
SI,2023-08-04,94.6,-2.24,5.32,"Llovera, Mauricio",543807,661440,walk,ball,,,,,12,George Springer walks.,R,R,R,BOS,TOR,B,,,3,2,2023,-1.2,0.54,0.84,2.76,,,,1,6,Top,,,,,657136,,,10.681663075070285,-137.4799930966071,-2.2289116775551063,-17.575407098947803,29.20613936061235,-24.99789313082175,3.52,1.65,,,,94.6,2008,6.2,717136,661440,657136,671213,649966,646240,644374,680776,594807,657077,54.26,,,0.7,1,0,0,,49,7,Sinker,2,5,5,2,5,2,5,2,Standard,Strategic,221,-0.011,0.23
FC,2023-08-04,90.7,-2.43,5.29,"Llovera, Mauricio",662139,661440,home_run,hit_into_play,,,,,6,Daulton Varsho homers (13) on a fly ball to right field.,R,L,R,BOS,TOR,X,,fly_ball,1,0,2023,-0.02,0.57,0.65,2.61,,,,0,6,Top,235.49,71.46,,,657136,,,7.706138036172333,-131.98491404365404,-2.036036300086021,-1.685439716202703,25.54556874677659,-25.235955667008657,3.24,1.5,413,108.4,33,90.7,2392,6.1,717136,661440,657136,671213,649966,646240,644374,680776,594807,657077,54.44,0.911,1.844,2.0,1,0,3,6,47,2,Cutter,2,4,4,2,5,2,5,2,Standard,Standard,218,-0.083,0.963
SI,2023-08-04,94.3,-1.97,5.8,"Manoah, Alek",657077,666201,strikeout,swinging_strike,,,,,3,Alex Verdugo strikes out swinging.,R,L,R,BOS,TOR,S,2,,0,2,2023,-0.98,0.88,0.48,3.68,649966,,680776,2,5,Bot,,,,,643376,,,8.662661751161444,-137.12860087544013,-1.807078773086156,-14.244948912967685,29.151399967997957,-20.855955147244263,3.6,1.62,,,,95.7,2243,7.1,717136,666201,643376,665489,676914,656305,657557,593160,662139,543807,53.43,,,0.0,1,0,0,,46,3,Sinker,2,4,2,4,4,2,2,4,Standard,Standard,217,-0.066,-0.331
SL,2023-08-04,78.9,-2.16,5.74,"Manoah, Alek",657136,666201,strikeout,swinging_strike,,,,,14,Connor Wong strikes out swinging.,R,R,R,BOS,TOR,S,2,,1,2,2023,0.77,-0.63,0.29,1.09,,,,0,5,Bot,,,,,643376,,,3.918041355255225,-114.89845394019562,-2.099329493128406,6.013441190273188,22.99845918000705,-37.53886838695849,3.25,1.42,,,,79.2,2055,6.6,717136,666201,643376,665489,676914,656305,657557,593160,662139,543807,53.89,,,0.0,1,0,0,,42,4,Slider,2,4,2,4,4,2,2,4,Standard,Standard,41,-0.031,-0.173
FF,2023-08-04,95.2,2.14,5.71,"Paxton, James",657557,572020,strikeout,swinging_strike,,,,,12,Paul DeJong strikes out swinging.,R,R,L,BOS,TOR,S,2,,1,2,2023,0.98,0.93,0.64,3.54,,672386,656305,2,5,Top,,,,,657136,,,-6.148907928101304,-138.51718405276677,-2.156167868242512,13.94515976296057,30.864703984333367,-19.897414106228545,3.37,1.53,,,,95.8,2160,6.6,717136,572020,657136,671213,649966,646240,644374,680776,594807,657077,53.87,,,0.0,1,0,0,,41,4,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,120,0.033,-0.332
KC,2023-08-04,82.2,1.81,5.92,"Paxton, James",676914,572020,strikeout,swinging_strike_blocked,,,,,13,Davis Schneider strikes out swinging.,R,R,L,BOS,TOR,S,2,,1,2,2023,-0.06,-0.56,-0.27,-0.14,,672386,656305,1,5,Top,,,,,657136,,,-4.647317933299121,-119.61517608554634,-6.220714874599779,0.2125158697486535,20.82180493146403,-36.67281700975792,3.29,1.49,,,,83.5,2025,7.0,717136,572020,657136,671213,649966,646240,644374,680776,594807,657077,53.54,,,0.0,1,0,0,,40,5,Knuckle Curve,2,4,4,2,4,2,4,2,Standard,Standard,324,0.032,-0.361
FC,2023-08-04,85.1,2.01,5.88,"Paxton, James",656305,572020,walk,blocked_ball,,,,,13,Matt Chapman walks.   Alejandro Kirk to 2nd.,R,R,L,BOS,TOR,B,,,3,2,2023,0.11,0.46,-1.59,0.83,,,672386,1,5,Top,,,,,657136,,,-8.745131058694223,-123.64360610259403,-6.503483110279621,2.8300718332128323,23.28337008066095,-26.34818053843257,3.46,1.66,,,,85.8,1983,6.7,717136,572020,657136,671213,649966,646240,644374,680776,594807,657077,53.78,,,0.7,1,0,0,,39,6,Cutter,2,4,4,2,4,2,4,2,Standard,Standard,129,-0.026,0.302
FF,2023-08-04,96.3,1.81,6.05,"Paxton, James",593160,572020,strikeout,swinging_strike,,,,,11,Whit Merrifield strikes out swinging.,R,R,L,BOS,TOR,S,2,,2,2,2023,0.86,1.14,-0.87,3.54,,,662139,1,4,Top,,,,,657136,,,-9.139978637901006,-139.9787503735727,-3.713388503483501,13.3447495863117,31.15986634837036,-16.490422672197397,3.23,1.56,,,,97.1,2276,6.8,717136,572020,657136,671213,649966,646240,644374,680776,594807,657077,53.74,,,0.0,1,0,0,,30,5,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,135,0.028,-0.273
CH,2023-08-04,83.9,2.04,5.98,"Paxton, James",657557,572020,strikeout,swinging_strike,,,,,14,Paul DeJong strikes out swinging.,R,R,L,BOS,TOR,S,2,,2,2,2023,1.22,0.32,0.81,1.03,,,,0,4,Top,,,,,657136,,,-5.31226111877722,-122.00348174191126,-5.761188400504188,13.236954455174144,22.516672088990354,-28.059524499100377,3.37,1.53,,,,85.0,2031,6.9,717136,572020,657136,671213,649966,646240,644374,680776,594807,657077,53.61,,,0.0,1,0,0,,28,6,Changeup,2,3,3,2,3,2,3,2,Standard,Standard,113,0.023,-0.21
SI,2023-08-04,93.7,-2.03,5.8,"Manoah, Alek",680776,666201,home_run,hit_into_play,,,,,2,Jarren Duran homers (8) on a fly ball to left center field.   Luis Urias scores.,R,L,R,BOS,TOR,X,,fly_ball,2,1,2023,-1.4,0.58,-0.12,2.96,,,649966,2,3,Bot,86.29,53.24,,,643376,,,8.087955961209037,-136.156498666739,-2.86083121832017,-19.23562710937181,30.77503374645469,-24.496151376178183,3.44,1.73,361,100.6,36,94.1,2194,6.7,717136,666201,643376,665489,676914,656305,657557,593160,662139,543807,53.83,0.389,0.749,2.0,1,0,3,5,26,4,Sinker,0,3,0,3,3,2,2,3,Strategic,Standard,217,0.186,1.845
SL,2023-08-04,79.0,-2.0,5.71,"Manoah, Alek",649966,666201,walk,ball,,,,,14,Luis Urias walks.,R,R,R,BOS,TOR,B,,,3,2,2023,1.15,-0.34,1.65,1.19,,,,1,3,Bot,,,,,643376,,,5.845028976920136,-114.88918939825456,-2.367800521501714,8.91429012614527,23.074302860805247,-34.934572400077776,3.36,1.59,,,,79.3,1865,6.7,717136,666201,643376,665489,676914,656305,657557,593160,662139,543807,53.78,,,0.7,1,0,0,,24,6,Slider,0,3,0,3,3,0,0,3,Standard,Standard,43,0.026,0.23
SL,2023-08-04,80.7,-2.16,5.84,"Manoah, Alek",657136,666201,strikeout,swinging_strike,,,,,9,Connor Wong strikes out swinging.,R,R,R,BOS,TOR,S,2,,0,2,2023,1.07,0.03,0.5,1.37,,,,0,3,Bot,,,,,643376,,,3.935567394148322,-117.49568257250203,-3.33586905970627,9.050897461078746,23.64767074077435,-31.44281552304479,3.25,1.42,,,,81.5,2117,7.0,717136,666201,643376,665489,676914,656305,657557,593160,662139,543807,53.54,,,0.0,1,0,0,,23,3,Slider,0,3,0,3,3,0,0,3,Standard,Strategic,41,-0.023,-0.151
CH,2023-08-04,87.6,-1.98,5.83,"Manoah, Alek",671213,666201,strikeout,foul_tip,,,,,7,Triston Casas strikes out on a foul tip.,R,L,R,BOS,TOR,S,2,,1,2,2023,-1.51,0.74,-0.58,2.24,,,,2,2,Bot,,,,,643376,,,6.541598210647754,-127.32775472717172,-4.057480281399551,-17.757583573118286,26.7892535681682,-23.427763975183684,3.79,1.78,,,,88.2,2206,6.8,717136,666201,643376,665489,676914,656305,657557,593160,662139,543807,53.73,,,0.0,1,0,0,,18,4,Changeup,0,3,0,3,3,0,0,3,Strategic,Standard,229,-0.009,-0.072
FF,2023-08-04,95.6,1.93,6.12,"Paxton, James",662139,572020,walk,ball,,,,,14,Daulton Varsho walks.,R,L,L,BOS,TOR,B,,,3,1,2023,0.9,1.15,0.1,1.06,,,,2,2,Top,,,,,657136,,,-6.893789571711679,-138.8184211418156,-10.444378207278426,13.105195086321624,26.474184126051487,-15.238680598804178,3.24,1.5,,,,96.8,2173,6.7,717136,572020,657136,671213,649966,646240,644374,680776,594807,657077,53.76,,,0.7,1,0,0,,12,5,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,139,-0.007,0.068
FC,2023-08-04,83.8,1.93,6.11,"Paxton, James",676914,572020,home_run,hit_into_play,,,,,5,Davis Schneider homers (1) on a fly ball to left center field.,R,R,L,BOS,TOR,X,,fly_ball,1,1,2023,-0.13,0.2,-0.09,2.5,,,,1,2,Top,47.4,68.23,,,657136,,,-4.415187178196052,-122.04673191928464,-2.3986620843237203,-0.5179534376917272,21.82927945002601,-29.96444102433092,3.29,1.49,377,106.2,43,84.6,2022,6.5,717136,572020,657136,671213,649966,646240,644374,680776,594807,657077,53.95,0.314,0.639,2.0,1,0,3,5,10,3,Cutter,0,2,2,0,3,0,3,0,Standard,Standard,214,-0.086,1.006
FC,2023-08-04,86.3,1.98,6.14,"Paxton, James",665489,572020,home_run,hit_into_play,,,,,8,Vladimir Guerrero Jr.  homers (18) on a fly ball to left center field.,R,R,L,BOS,TOR,X,,fly_ball,0,1,2023,0.13,0.3,-0.04,2.25,,,,1,1,Top,79.54,49.74,,,657136,,,-5.0920078836934985,-125.79897057409508,-3.788657280214786,2.199263513113659,20.20971157007021,-28.53934047317014,3.68,1.72,387,101.7,37,87.3,1981,6.4,717136,572020,657136,671213,649966,646240,644374,680776,594807,657077,54.1,0.411,0.835,2.0,1,0,3,5,3,2,Cutter,0,1,1,0,2,0,2,0,Standard,Standard,151,-0.096,1.026
FF,2023-08-04,93.2,1.82,6.28,"Paxton, James",593160,572020,home_run,hit_into_play,,,,,4,Whit Merrifield homers (10) on a fly ball to left field.,R,R,L,BOS,TOR,X,,fly_ball,0,0,2023,0.87,1.35,-0.32,2.41,,,,0,1,Top,35.74,88.64,,,657136,,,-7.4652878361043005,-135.35618459816513,-7.191600456160063,12.360553827233336,29.52553211510056,-14.194986058309455,3.23,1.56,352,101.7,41,93.8,2110,6.8,717136,572020,657136,671213,649966,646240,644374,680776,594807,657077,53.74,0.206,0.431,2.0,1,0,3,5,1,1,4-Seam Fastball,0,0,0,0,1,0,1,0,Standard,Standard,135,-0.101,1.0
FF,2023-08-04,94.6,-1.95,5.54,"Armstrong, Shawn",663837,542888,strikeout,swinging_strike,,,,,5,Matt Vierling strikes out swinging.,R,R,R,DET,TB,S,2,,0,2,2023,-0.56,1.16,0.1,2.77,,,,2,9,Bot,,,,,542194,,,6.618225085678987,-137.7115356634568,-4.165909061187026,-8.564479781527433,28.93291578642775,-16.63899171399081,3.46,1.7,,,,95.1,2275,6.4,717135,542888,542194,650490,664040,678554,660644,668227,642350,666139,54.05,,,0.0,1,0,0,,74,3,4-Seam Fastball,0,8,0,8,8,0,0,8,Standard,Standard,216,0.0,-0.063
FF,2023-08-04,93.7,-2.03,5.56,"Armstrong, Shawn",682985,542888,strikeout,swinging_strike,,,,,1,Riley Greene strikes out swinging.,R,L,R,DET,TB,S,2,,0,2,2023,-0.48,1.21,-0.73,3.38,,,,1,9,Bot,,,,,542194,,,4.416831270624252,-136.55204662105515,-2.622528900465178,-6.914827749648177,28.085116301305977,-16.66485594122806,3.72,1.79,,,,94.2,2367,6.4,717135,542888,542194,650490,664040,678554,660644,668227,642350,666139,54.12,,,0.0,1,0,0,,73,3,4-Seam Fastball,0,8,0,8,8,0,0,8,Strategic,Standard,214,0.0,-0.106
FF,2023-08-04,94.5,-2.22,4.56,"White, Brendan",660644,686839,strikeout,swinging_strike,,,,,1,Vidal Brujan strikes out swinging.,R,L,R,DET,TB,S,2,,1,2,2023,-0.18,0.72,-0.35,2.92,,,678554,2,8,Top,,,,,668670,,,5.291362804960469,-137.69982931312202,-0.2819611035408377,-3.2837708663416114,25.99321725664684,-23.02257666938292,3.24,1.5,,,,95.4,2395,6.4,717135,686839,668670,679529,628451,656716,595879,663837,682985,681481,54.08,,,0.0,1,0,0,,65,5,4-Seam Fastball,0,8,8,0,8,0,8,0,Strategic,Standard,230,0.0,-0.172
ST,2023-08-04,82.6,-2.06,4.81,"White, Brendan",668227,686839,strikeout,called_strike,,,,,4,Randy Arozarena called out on strikes.,R,R,R,DET,TB,S,2,,3,2,2023,1.2,-0.29,-0.62,2.56,,,678554,1,8,Top,,,,,668670,,,0.9348477793435208,-120.25509413335116,1.9720047386572412,11.435599052677984,24.64716218385789,-35.621980267948146,3.2,1.52,,,,82.3,2904,6.2,717135,686839,668670,679529,628451,656716,595879,663837,682985,681481,54.28,,,0.0,1,0,0,,64,7,Sweeper,0,8,8,0,8,0,8,0,Standard,Standard,45,0.0,-0.38
FF,2023-08-04,94.3,-2.09,4.66,"White, Brendan",664040,686839,strikeout,foul_tip,,,,,1,Brandon Lowe strikes out on a foul tip.,R,L,R,DET,TB,S,2,,1,2,2023,-0.3,0.96,-0.38,3.1,,,678554,0,8,Top,,,,,668670,,,5.116478529601217,-137.41191365316675,-0.571449101245803,-4.830707952803506,26.65574768892322,-19.931744541239187,3.29,1.52,,,,94.9,2449,6.3,717135,686839,668670,679529,628451,656716,595879,663837,682985,681481,54.24,,,0.0,1,0,0,,63,4,4-Seam Fastball,0,8,8,0,8,0,8,0,Strategic,Standard,228,0.001,-0.244
