pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-06-14,80.6,-1.07,5.88,"Whitlock, Garrett",660707,676477,strikeout,swinging_strike,,,,,14,Elehuris Montero strikes out swinging.,R,R,R,BOS,COL,S,2,,0,2,2023,-1.25,0.22,0.63,1.11,,,605612,1,7,Top,,,,,657136,,,6.284069793159779,-117.21194827677242,-4.386660190285591,-12.70812433832973,22.512431850738377,-29.49098149335113,3.28,1.64,,,,82.0,2244,7.3,717768,676477,657136,671213,624414,457759,622569,608701,571771,657077,53.19,,,0.0,1,0,0,,48,3,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,257,0.03,-0.189
SL,2023-06-14,86.1,1.74,6.44,"Gomber, Austin",608701,596295,walk,ball,,,,,12,Rob Refsnyder walks.,R,R,L,BOS,COL,B,,,3,1,2023,-0.36,0.53,0.24,3.64,,622569,,2,5,Bot,,,,,642851,,,-2.8825477231055494,-125.44854234817392,-1.5513887914356237,-3.2740330803253017,22.34580553189827,-26.43928689410484,3.37,1.63,,,,87.2,2488,6.7,717768,596295,642851,660707,605612,641857,678662,545341,686668,666134,53.83,,,0.7,1,0,0,,35,5,Slider,1,0,1,0,0,1,1,0,Strategic,Standard,203,0.008,0.042
SL,2023-06-14,86.4,1.6,6.48,"Gomber, Austin",657136,596295,strikeout,swinging_strike_blocked,,,,,13,"Connor Wong strikes out swinging, catcher Austin Wynns to first baseman Elehuris Montero.",R,R,L,BOS,COL,S,2,,3,2,2023,-0.42,0.19,-0.87,0.47,,,,1,5,Bot,,,,,642851,,,-5.052067847016947,-125.57282478596416,-8.567715601059923,-3.5275747234979824,23.78809841458157,-28.75359463209959,3.15,1.42,,,,87.3,2503,6.8,717768,596295,642851,660707,605612,641857,678662,545341,686668,666134,53.69,,,0.0,1,0,0,,33,6,Slider,1,0,1,0,0,1,1,0,Standard,Standard,207,-0.015,-0.209
SL,2023-06-14,85.6,1.67,6.51,"Gomber, Austin",671213,596295,strikeout,swinging_strike,,,,,13,Triston Casas strikes out swinging.,R,L,L,BOS,COL,S,2,,0,2,2023,-0.24,0.28,-0.56,0.75,,,,0,5,Bot,,,,,642851,,,-4.790541716587749,-124.58232318879064,-7.979432406954686,-1.6867391091396804,22.511972756936878,-28.005599977592837,3.59,1.66,,,,86.5,2582,6.7,717768,596295,642851,660707,605612,641857,678662,545341,686668,666134,53.85,,,0.0,1,0,0,,32,3,Slider,1,0,1,0,0,1,1,0,Strategic,Standard,213,-0.021,-0.149
CH,2023-06-14,80.9,-1.11,5.91,"Whitlock, Garrett",605612,676477,strikeout,foul_tip,,,,,8,Harold Castro strikes out on a foul tip.,R,L,R,BOS,COL,S,2,,0,2,2023,-1.39,0.18,-0.2,1.89,,,,1,5,Top,,,,,657136,,,4.768190526327226,-117.69642024825788,-2.686641440732048,-13.837555118611023,21.997001948122517,-30.21972177738112,3.27,1.58,,,,82.5,2178,7.3,717768,676477,657136,671213,624414,457759,622569,608701,571771,657077,53.19,,,0.0,1,0,0,,30,3,Changeup,1,0,0,1,0,1,0,1,Strategic,Standard,256,0.023,-0.106
CH,2023-06-14,80.1,-0.98,5.98,"Whitlock, Garrett",545341,676477,strikeout,swinging_strike_blocked,,,,,14,Randal Grichuk strikes out swinging.,R,R,R,BOS,COL,S,2,,0,2,2023,-1.3,0.01,0.99,0.65,,,,0,5,Top,,,,,657136,,,6.965354384042815,-116.49746560182636,-5.204019163805166,-13.110945223921808,20.679808930970587,-31.35825485583702,3.08,1.41,,,,82.2,2409,7.6,717768,676477,657136,671213,624414,457759,622569,608701,571771,657077,52.91,,,0.0,1,0,0,,29,3,Changeup,1,0,0,1,0,1,0,1,Standard,Standard,257,0.032,-0.149
KC,2023-06-14,78.5,1.41,6.52,"Gomber, Austin",624414,596295,strikeout,swinging_strike,,,,,14,Christian Arroyo strikes out swinging.,R,R,L,BOS,COL,S,2,,1,2,2023,-0.59,-1.25,0.54,1.18,,657077,,1,4,Bot,,,,,642851,,,-0.7977881072839275,-114.32410601715073,-2.361918969434156,-4.9537906510816665,22.935265887581757,-42.78359613631635,3.34,1.56,,,,78.8,2666,6.6,717768,596295,642851,660707,605612,641857,678662,545341,686668,666134,53.86,,,0.0,1,0,0,,27,5,Knuckle Curve,1,0,1,0,0,1,1,0,Standard,Standard,333,-0.032,-0.238
CH,2023-06-14,82.0,-1.51,5.78,"Whitlock, Garrett",666134,676477,strikeout,swinging_strike,,,,,13,Nolan Jones strikes out swinging.,R,L,R,BOS,COL,S,2,,2,2,2023,-1.48,0.21,-0.57,1.23,,,,2,3,Top,,,,,657136,,,5.130939981535622,-119.32228202696248,-4.243132256612505,-15.151050047315987,22.585762994640422,-29.559566200226783,3.79,1.8,,,,84.4,2322,7.8,717768,676477,657136,671213,624414,457759,622569,608701,571771,657077,52.7,,,0.0,1,0,0,,18,5,Changeup,1,0,0,1,0,1,0,1,Standard,Standard,257,0.012,-0.089
ST,2023-06-14,79.4,-1.7,5.7,"Whitlock, Garrett",642851,676477,strikeout,called_strike,,,,,5,Austin Wynns called out on strikes.,R,R,R,BOS,COL,S,2,,0,2,2023,0.27,-0.39,0.1,2.59,,,686668,0,3,Top,,,,,657136,,,3.4851423121623046,-115.6650087453242,0.6884907063406074,1.7443311379867243,21.39353026810613,-36.02766454594028,3.42,1.57,,,,80.8,2158,7.1,717768,676477,657136,671213,624414,457759,622569,608701,571771,657077,53.35,,,0.0,1,0,0,,17,4,Sweeper,1,0,0,1,0,1,0,1,Standard,Standard,51,0.04,-0.242
SI,2023-06-14,95.7,-1.33,5.62,"Whitlock, Garrett",686668,676477,walk,ball,,,,,14,Brenton Doyle walks.,R,R,R,BOS,COL,B,,,3,2,2023,-1.33,1.05,1.23,0.8,,,,0,3,Top,,,,,657136,,,10.012962758395314,-138.69425513783793,-9.638608550446776,-19.408240897129208,31.657459645651063,-16.534235642661685,3.52,1.7,,,,97.9,2153,7.8,717768,676477,657136,671213,624414,457759,622569,608701,571771,657077,52.73,,,0.7,1,0,0,,16,6,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,238,-0.043,0.312
SL,2023-06-14,86.0,1.52,6.6,"Gomber, Austin",657136,596295,strikeout,swinging_strike,,,,,13,Connor Wong strikes out swinging.,R,R,L,BOS,COL,S,2,,1,2,2023,-0.49,0.33,-0.42,0.69,,,,2,2,Bot,,,,,642851,,,-3.653684496891678,-125.17162720434024,-8.544678144046802,-4.499289452434312,22.336959876679582,-27.319456616780503,3.15,1.42,,,,87.0,2549,6.7,717768,596295,642851,660707,605612,641857,678662,545341,686668,666134,53.83,,,0.0,1,0,0,,15,4,Slider,1,0,1,0,0,1,1,0,Strategic,Standard,205,-0.009,-0.071
SL,2023-06-14,85.6,1.61,6.55,"Gomber, Austin",594807,596295,strikeout,swinging_strike,,,,,5,Adam Duvall strikes out swinging.,R,R,L,BOS,COL,S,2,,3,2,2023,-0.52,0.26,-0.26,2.29,,,657077,1,1,Bot,,,,,642851,,,-3.395508577348451,-124.6344977193748,-4.393934828335694,-4.870942375421778,23.160017756935428,-28.867694487422742,3.25,1.55,,,,86.7,2507,6.8,717768,596295,642851,660707,605612,641857,678662,545341,686668,666134,53.7,,,0.0,1,0,0,,8,6,Slider,1,0,1,0,0,1,1,0,Standard,Standard,220,-0.023,-0.383
CH,2023-06-14,82.7,-1.08,5.88,"Whitlock, Garrett",553869,676477,strikeout,called_strike,,,,,2,Elias Diaz called out on strikes.,R,R,R,BOS,COL,S,2,,1,2,2023,-1.25,0.08,0.15,2.77,,641857,,2,1,Top,,,,,657136,,,5.406371758949226,-120.40633034211665,-0.7615174767585255,-13.178546099129788,22.52789772704552,-31.454069032259955,3.08,1.39,,,,85.2,2178,7.8,717768,676477,657136,671213,624414,457759,622569,608701,571771,657077,52.71,,,0.0,1,0,0,,4,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,270,0.032,-0.229
SI,2023-06-14,95.6,-1.19,5.85,"Whitlock, Garrett",666134,676477,strikeout,foul_tip,,,,,4,Nolan Jones strikes out on a foul tip.,R,L,R,BOS,COL,S,2,,0,2,2023,-1.18,1.18,-0.34,2.46,,,,0,1,Top,,,,,657136,,,4.98116889317871,-139.00940578622686,-6.055083458731211,-16.446250238025282,30.84802165254741,-15.697620910210809,3.79,1.8,,,,96.8,2164,7.0,717768,676477,657136,671213,624414,457759,622569,608701,571771,657077,53.52,,,0.0,1,0,0,,1,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,227,0.022,-0.149
FC,2023-06-14,101.0,-1.69,5.31,"Doval, Camilo",571448,666808,strikeout,swinging_strike,,,,,3,Nolan Arenado strikes out swinging.,R,R,R,STL,SF,S,2,,0,2,2023,-0.44,1.06,0.76,3.01,,680977,669357,1,10,Bot,,,,,672275,,,7.899915709234178,-146.998217520433,-3.687134590354889,-8.094777561950789,32.66363195712896,-16.04885130879058,3.36,1.67,,,,101.9,2615,6.6,717767,666808,672275,664774,642731,527038,543063,666165,573262,624424,53.86,,,0.0,1,0,0,,83,3,Cutter,5,8,5,8,8,5,5,8,Standard,Standard,220,-0.057,-0.292
SL,2023-06-14,90.1,-1.57,5.27,"Doval, Camilo",669357,666808,walk,blocked_ball,,,,,14,Nolan Gorman walks.,R,L,R,STL,SF,B,,,3,2,2023,0.45,-0.14,1.94,0.21,,680977,,1,10,Bot,,,,,672275,,,7.807505454110589,-131.0758026790006,-6.3866176623015845,3.6393411936219566,25.65368975616011,-32.64626447001143,3.36,1.6,,,,90.8,2477,6.6,717767,666808,672275,664774,642731,527038,543063,666165,573262,624424,53.91,,,0.7,1,0,0,,82,7,Slider,5,8,5,8,8,5,5,8,Standard,Standard,94,0.052,0.246
SL,2023-06-14,89.0,-1.77,5.34,"Doval, Camilo",502671,666808,strikeout,foul_tip,,,,,5,Paul Goldschmidt strikes out on a foul tip.,R,R,R,STL,SF,S,2,,3,2,2023,0.17,0.18,0.22,2.75,,680977,,0,10,Bot,,,,,672275,,,4.530187176226026,-129.67212579045676,-0.7626440060733053,1.1030934243479515,23.51821045953335,-30.203571771840604,3.44,1.62,,,,89.9,2479,6.5,717767,666808,672275,664774,642731,527038,543063,666165,573262,624424,54.04,,,0.0,1,0,0,,81,9,Slider,5,8,5,8,8,5,5,8,Standard,Standard,90,-0.043,-0.459
CU,2023-06-14,79.5,1.63,5.59,"Matz, Steven",672275,571927,strikeout,called_strike,,,,,3,Patrick Bailey called out on strikes.,R,R,L,STL,SF,S,2,,0,2,2023,-1.18,0.01,0.46,2.91,,527038,,1,10,Top,,,,,668800,,,-0.351303244847726,-115.87505706961728,0.7937489481844906,-10.69245662451836,19.50871905620511,-32.43701176001635,3.2,1.6,,,,80.5,2473,6.7,717767,571927,668800,502671,680977,669357,657557,691023,669242,666185,53.84,,,0.0,1,0,0,,78,3,Curveball,5,7,7,5,7,5,7,5,Standard,Standard,317,0.026,-0.204
CH,2023-06-14,84.2,1.94,5.53,"Matz, Steven",624424,571927,strikeout,foul_tip,,,,,14,Michael Conforto strikes out on a foul tip.,R,L,L,STL,SF,S,2,,2,2,2023,1.0,-0.12,1.1,1.98,,573262,,0,10,Top,,,,,668800,,,-3.972196223437234,-122.6407156318328,-1.6696863493910992,10.917867050924016,22.81178522523673,-33.29730496025185,3.12,1.51,,,,85.1,2435,6.7,717767,571927,668800,502671,680977,669357,657557,691023,669242,666185,53.81,,,0.0,1,0,0,,75,5,Changeup,5,5,5,5,5,5,5,5,Strategic,Strategic,91,0.115,-0.372
SL,2023-06-14,73.7,-3.91,1.01,"Rogers, Tyler",668800,643511,strikeout,swinging_strike,,,,,12,Andrew Knizner strikes out swinging.,R,R,R,STL,SF,S,2,,0,2,2023,0.96,1.35,2.16,3.22,,,,0,9,Bot,,,,,672275,,,10.541999333069484,-106.44895504352364,9.459578497350542,5.507573331127697,17.901911043871795,-23.877892447194103,3.1,1.45,,,,72.9,2411,6.1,717767,643511,672275,664774,642731,527038,543063,666165,573262,624424,54.45,,,0.0,1,0,0,,72,4,Slider,5,5,5,5,5,5,5,5,Standard,Standard,116,-0.057,-0.149
SL,2023-06-14,85.0,-2.04,6.63,"Gallegos, Giovanny",592626,606149,strikeout,called_strike,,,,,7,Joc Pederson called out on strikes.,R,L,R,STL,SF,S,2,,0,2,2023,0.0,0.15,-0.42,1.73,,,,2,9,Top,,,,,668800,,,3.7797536808340695,-123.73065329610375,-5.474478950179764,-0.7069440800679218,22.864969585670167,-29.84865576286571,3.64,1.83,,,,84.4,2502,5.7,717767,606149,668800,502671,680977,669357,657557,691023,669242,666185,54.76,,,0.0,1,0,0,,71,3,Slider,5,5,5,5,5,5,5,5,Strategic,Standard,219,0.032,-0.059
FF,2023-06-14,95.1,-1.79,6.71,"Gallegos, Giovanny",573262,606149,home_run,hit_into_play,,,,,5,Mike Yastrzemski homers (8) on a fly ball to right field.    LaMonte Wade Jr.  scores.,R,L,R,STL,SF,X,,fly_ball,2,2,2023,-0.69,1.38,-0.13,2.7,,664774,,2,9,Top,236.67,69.98,,,668800,,,5.783969938805953,-138.39973556664802,-7.915213151986421,-10.074128684689429,27.25567987705963,-12.893196275190338,3.43,1.64,417,107.0,31,94.2,2421,5.5,717767,606149,668800,502671,680977,669357,657557,691023,669242,666185,55.0,0.963,1.966,2.0,1,0,3,6,70,6,4-Seam Fastball,5,3,3,5,5,5,5,5,Strategic,Standard,202,-0.361,1.858
FF,2023-06-14,95.4,-1.93,6.66,"Gallegos, Giovanny",666165,606149,strikeout,called_strike,,,,,9,Blake Sabol called out on strikes.,R,L,R,STL,SF,S,2,,2,2,2023,-0.73,1.39,0.34,2.17,,,664774,0,9,Top,,,,,668800,,,7.524531181177582,-138.57810927821845,-9.239222339993384,-10.956936655129956,28.696295819621596,-12.34028575048479,3.54,1.74,,,,94.8,2428,5.9,717767,606149,668800,502671,680977,669357,657557,691023,669242,666185,54.63,,,0.0,1,0,0,,68,5,4-Seam Fastball,5,3,3,5,3,5,3,5,Strategic,Standard,205,0.062,-0.302
SL,2023-06-14,86.0,-1.86,6.67,"Gallegos, Giovanny",664774,606149,walk,blocked_ball,,,,,14,LaMonte Wade Jr.  walks.,R,L,R,STL,SF,B,,,3,2,2023,-0.02,0.2,0.86,-0.13,,,,0,9,Top,,,,,668800,,,6.391905207126023,-124.82588527121943,-10.139235411778788,-1.4054072102690007,23.716704474552493,-28.293333527622814,3.15,1.56,,,,84.9,2401,5.6,717767,606149,668800,502671,680977,669357,657557,691023,669242,666185,54.92,,,0.7,1,0,0,,67,8,Slider,5,3,3,5,3,5,3,5,Strategic,Standard,228,-0.074,0.312
SL,2023-06-14,83.6,-3.63,5.18,"Walker, Ryan",657557,676254,strikeout,swinging_strike,,,,,14,Paul DeJong strikes out swinging.,R,R,R,STL,SF,S,2,,0,2,2023,1.51,0.01,1.17,2.28,,691023,,2,8,Bot,,,,,672275,,,8.050757829750909,-121.5115396312648,-0.2329626956047752,13.178992673682496,25.41590135289181,-32.22174318712412,3.36,1.55,,,,83.1,2587,6.1,717767,676254,672275,664774,642731,681584,669477,592626,573262,624424,54.35,,,0.0,1,0,0,,66,3,Slider,5,3,5,3,3,5,5,3,Standard,Standard,63,-0.01,-0.218
SL,2023-06-14,82.8,-3.66,5.29,"Walker, Ryan",571448,676254,strikeout,called_strike,,,,,8,Nolan Arenado called out on strikes.,R,R,R,STL,SF,S,2,,3,2,2023,1.49,-0.09,-0.14,1.88,,,,0,8,Bot,,,,,672275,,,5.072720455769919,-120.46294643566692,-1.0304322475797545,13.287843951835727,26.481057073210867,-33.05410392950719,3.46,1.76,,,,81.9,2539,6.0,717767,676254,672275,664774,642731,681584,669477,592626,573262,624424,54.51,,,0.0,1,0,0,,63,6,Slider,5,3,5,3,3,5,5,3,Standard,Standard,64,-0.005,-0.316
FF,2023-06-14,101.2,-1.53,6.27,"Hicks, Jordan",672275,663855,strikeout,swinging_strike,,,,,11,Patrick Bailey strikes out swinging.,R,L,R,STL,SF,S,2,,1,2,2023,-0.43,1.26,-0.43,4.03,,,,2,8,Top,,,,,668800,,,4.099959289948567,-147.42101603945562,-3.969372966038408,-7.276765891933727,34.266090375491835,-13.020267079337748,3.26,1.6,,,,101.6,2305,6.4,717767,663855,668800,502671,680977,669357,657557,691023,669242,666185,54.11,,,0.0,1,0,0,,62,4,4-Seam Fastball,5,3,3,5,3,5,3,5,Strategic,Standard,210,0.013,-0.071
SI,2023-06-14,100.7,-1.67,6.0,"Hicks, Jordan",642731,663855,strikeout,called_strike,,,,,9,Thairo Estrada called out on strikes.,R,R,R,STL,SF,S,2,,3,2,2023,-1.25,0.61,0.58,1.73,,,,0,8,Top,,,,,668800,,,9.227747269270838,-146.3028126463978,-7.997105038996745,-20.120677977101504,32.58749597926348,-21.731878908011662,3.46,1.69,,,,101.3,2287,6.6,717767,663855,668800,502671,680977,669357,657557,691023,669242,666185,53.94,,,0.0,1,0,0,,60,8,Sinker,5,3,3,5,3,5,3,5,Strategic,Standard,213,0.036,-0.316
ST,2023-06-14,79.2,1.81,5.57,"Rogers, Taylor",669357,573124,strikeout,swinging_strike,,,,,8,Nolan Gorman strikes out swinging.,R,L,L,STL,SF,S,2,,0,2,2023,-1.41,0.09,-0.23,1.88,,,,2,7,Bot,,,,,672275,,,-1.799716487670224,-115.37426219176544,-1.425460810944917,-12.20837073689714,22.66172611055493,-31.30055109098924,3.42,1.6,,,,78.4,2853,5.8,717767,573124,672275,664774,642731,681584,669477,592626,573262,624424,54.74,,,0.0,1,0,0,,59,3,Sweeper,5,3,5,3,3,5,5,3,Strategic,Standard,291,-0.006,-0.059
ST,2023-06-14,79.1,1.75,5.64,"Rogers, Taylor",502671,573124,strikeout,swinging_strike,,,,,9,Paul Goldschmidt strikes out swinging.,R,R,L,STL,SF,S,2,,1,2,2023,-1.43,0.1,0.37,2.16,,,,1,7,Bot,,,,,672275,,,-0.3427528114111876,-115.30980663763272,-1.0305031915967036,-12.737591791069455,20.647979328732827,-31.27511887543679,3.44,1.62,,,,78.6,2899,5.8,717767,573124,672275,664774,642731,681584,669477,592626,573262,624424,54.73,,,0.0,1,0,0,,58,4,Sweeper,5,3,5,3,3,5,5,3,Standard,Standard,287,-0.007,-0.12
FF,2023-06-14,99.1,-1.53,6.33,"Hicks, Jordan",592626,663855,strikeout,foul_tip,,,,,11,Joc Pederson strikes out on a foul tip.,R,L,R,STL,SF,S,2,,1,2,2023,-0.58,1.31,-0.47,3.7,,,573262,1,7,Top,,,,,668800,,,4.261106861348396,-144.28795750323005,-4.8737851509429655,-9.055850107377656,30.588834044935798,-12.944323455077855,3.41,1.75,,,,99.7,2279,6.4,717767,663855,668800,502671,680977,669357,657557,691023,669242,666185,54.11,,,0.0,1,0,0,,55,4,4-Seam Fastball,5,3,3,5,3,5,3,5,Strategic,Standard,214,0.042,-0.22
CU,2023-06-14,81.3,1.83,6.68,"Montgomery, Jordan",669477,656756,strikeout,swinging_strike_blocked,,,,,14,Casey Schmitt strikes out swinging.,R,R,L,STL,SF,S,2,,0,2,2023,-0.3,-0.4,0.55,0.87,,,,0,7,Top,,,,,668800,,,-2.2877293402614014,-118.3191567590803,-5.715105257939097,-2.4470934202733887,21.498812439959536,-35.07805660661829,3.15,1.51,,,,81.7,2382,6.5,717767,656756,668800,502671,680977,669357,657557,691023,669242,666185,54.02,,,0.0,1,0,0,,52,3,Curveball,5,2,2,5,2,5,2,5,Standard,Standard,324,0.022,-0.149
SL,2023-06-14,82.6,-1.91,5.91,"Junis, Jakob",657557,596001,strikeout,called_strike,,,,,12,Paul DeJong called out on strikes.,R,R,R,STL,SF,S,2,,3,2,2023,0.89,0.12,0.55,3.61,,,,0,6,Bot,,,,,672275,,,3.852075407065933,-120.35039988931368,0.9922365314971382,7.9733979082470094,22.169662953337603,-31.410269114392868,3.49,1.68,,,,82.6,2502,6.1,717767,596001,672275,664774,642731,681584,669477,596103,682641,573262,54.41,,,0.0,1,0,0,,49,6,Slider,5,2,5,2,2,5,5,2,Standard,Standard,61,-0.007,-0.316
SI,2023-06-14,93.8,1.78,6.73,"Montgomery, Jordan",527038,656756,walk,ball,,,,,12,Wilmer Flores walks.,R,R,L,STL,SF,B,,,3,2,2023,1.17,0.77,1.45,3.42,,,,2,6,Top,,,,,668800,,,-3.4853417532395383,-136.76405472323307,-4.66532106268096,15.557682709474108,25.106663760312475,-21.690082854556536,3.18,1.64,,,,95.1,2040,6.5,717767,656756,668800,502671,680977,669357,657557,691023,669242,666185,53.95,,,0.7,1,0,0,,46,6,Sinker,5,2,2,5,2,5,2,5,Strategic,Standard,141,-0.012,0.11
SL,2023-06-14,86.3,-1.85,5.9,"Junis, Jakob",666185,596001,strikeout,swinging_strike,,,,,4,Dylan Carlson strikes out swinging.,R,L,R,STL,SF,S,2,,2,2,2023,0.98,-0.16,-0.73,2.4,,,,2,5,Bot,,,,,672275,,,0.6762176047678157,-125.82745539817974,-1.8777061533850683,10.360429425495573,22.690075710765377,-33.76864581740895,3.39,1.63,,,,86.5,2559,6.1,717767,596001,672275,664774,642731,681584,669477,596103,682641,573262,54.44,,,0.0,1,0,0,,43,5,Slider,5,2,5,2,2,5,5,2,Strategic,Standard,66,-0.004,-0.089
SI,2023-06-14,94.7,1.77,6.7,"Montgomery, Jordan",596103,656756,strikeout,called_strike,,,,,9,Austin Slater called out on strikes.,R,R,L,STL,SF,S,2,,2,2,2023,1.26,0.7,0.61,1.9,,,,2,5,Top,,,,,668800,,,-5.885075096900772,-137.6197324376333,-8.486137125778749,17.290288824547808,30.37655716300317,-21.584967363208275,3.52,1.79,,,,95.5,2177,6.8,717767,656756,668800,502671,680977,669357,657557,691023,669242,666185,53.67,,,0.0,1,0,0,,40,6,Sinker,5,2,2,5,2,5,2,5,Standard,Standard,141,0.009,-0.089
SL,2023-06-14,85.9,-1.95,5.85,"Junis, Jakob",669242,596001,strikeout,foul_tip,,,,,9,Tommy Edman strikes out on a foul tip.,R,L,R,STL,SF,S,2,,0,2,2023,0.65,-0.14,0.4,1.99,,,,0,4,Bot,,,,,672275,,,4.257512119578723,-125.15518457908398,-2.651199131901431,6.010210843293632,23.727122942442264,-33.32870634513054,3.16,1.48,,,,85.9,2490,6.1,717767,596001,672275,664774,642731,681584,669477,596103,682641,573262,54.4,,,0.0,1,0,0,,34,3,Slider,5,2,5,2,2,5,5,2,Strategic,Standard,61,-0.01,-0.149
FF,2023-06-14,95.0,1.68,6.7,"Montgomery, Jordan",664774,656756,strikeout,swinging_strike,,,,,13,LaMonte Wade Jr.  strikes out swinging.,R,L,L,STL,SF,S,2,,1,2,2023,0.44,1.25,-1.3,2.08,,,,1,4,Top,,,,,668800,,,-8.837725794414158,-137.8711227693381,-9.320120175666686,7.395045384018978,28.194249208421,-14.348492962946716,3.16,1.56,,,,95.9,2387,6.8,717767,656756,668800,502671,680977,669357,657557,691023,669242,666185,53.73,,,0.0,1,0,0,,32,6,4-Seam Fastball,5,2,2,5,2,5,2,5,Strategic,Standard,147,0.015,-0.12
SI,2023-06-14,93.7,1.75,6.7,"Montgomery, Jordan",672275,656756,strikeout,foul_tip,,,,,14,Patrick Bailey strikes out on a foul tip.,R,R,L,STL,SF,S,2,,1,2,2023,1.34,0.55,1.04,1.4,,,,0,4,Top,,,,,668800,,,-4.842902729740527,-136.09179352375676,-9.168703920113764,17.64453887265386,31.94927846648803,-23.463049152384848,3.26,1.6,,,,94.1,2231,6.8,717767,656756,668800,502671,680977,669357,657557,691023,669242,666185,53.71,,,0.0,1,0,0,,31,4,Sinker,5,2,2,5,2,5,2,5,Standard,Standard,142,0.021,-0.172
SL,2023-06-14,89.0,-1.75,5.53,"DeSclafani, Anthony",668800,543101,strikeout,swinging_strike,,,,,6,Andrew Knizner strikes out swinging.,R,R,R,STL,SF,S,2,,3,2,2023,0.23,0.62,0.82,2.16,,666185,657557,2,3,Bot,,,,,672275,,,5.8622513026973015,-129.68308876207524,-3.664859907194284,1.580699877578963,22.37658498679068,-24.671921827177083,3.1,1.45,,,,90.3,2333,6.6,717767,543101,672275,664774,642731,681584,669477,596103,682641,573262,53.88,,,0.0,1,0,0,,30,6,Slider,5,2,5,2,2,5,5,2,Standard,Standard,179,-0.021,-0.484
SL,2023-06-14,86.9,-1.84,5.43,"DeSclafani, Anthony",571448,543101,strikeout,swinging_strike,,,,,14,Nolan Arenado strikes out swinging.,R,R,R,STL,SF,S,2,,0,2,2023,0.53,0.32,1.61,1.43,,,669357,0,3,Bot,,,,,672275,,,7.148288316716454,-126.33668916366676,-4.045302639415552,4.198238792188631,25.370327516260684,-28.109329338452756,3.36,1.67,,,,86.3,2100,5.9,717767,543101,672275,664774,642731,681584,669477,596103,682641,573262,54.58,,,0.0,1,0,0,,26,3,Slider,4,2,4,2,2,4,4,2,Standard,Standard,147,-0.022,-0.242
SL,2023-06-14,87.5,-2.18,5.37,"DeSclafani, Anthony",669357,543101,walk,ball,,,,,11,Nolan Gorman walks.,R,L,R,STL,SF,B,,,3,2,2023,0.3,0.48,-1.02,3.7,,,,0,3,Bot,,,,,672275,,,2.1766896809358807,-127.47896978255024,1.0554566452191805,2.895582446537172,24.995782184677825,-27.33384969414148,3.56,1.77,,,,87.0,2079,5.8,717767,543101,672275,664774,642731,681584,669477,596103,682641,573262,54.7,,,0.7,1,0,0,,25,6,Slider,4,2,4,2,2,4,4,2,Strategic,Standard,182,0.024,0.312
FF,2023-06-14,94.6,-1.64,5.5,"DeSclafani, Anthony",669242,543101,home_run,hit_into_play,,,,,5,Tommy Edman hits a grand slam (7) to right field.   Nolan Arenado scores.    Dylan Carlson scores.    Paul DeJong scores.,R,L,R,STL,SF,X,,fly_ball,2,2,2023,-0.94,1.09,0.26,2.33,571448,666185,657557,2,2,Bot,231.22,82.84,,,672275,,,7.084670378985658,-137.60074341225462,-5.026918506229253,-13.526337122182037,30.04686423512179,-17.440205517810917,3.16,1.48,385,101.7,37,95.1,2390,6.5,717767,543101,672275,664774,642731,681584,669477,596103,682641,573262,53.96,0.411,0.835,2.0,1,0,3,5,19,5,4-Seam Fastball,0,2,0,2,2,4,4,2,Standard,Standard,222,0.367,3.46
SL,2023-06-14,88.0,-1.93,5.38,"DeSclafani, Anthony",668800,543101,strikeout,swinging_strike,,,,,11,Andrew Knizner strikes out swinging.,R,R,R,STL,SF,S,2,,3,2,2023,0.31,0.49,-0.36,3.58,571448,666185,657557,1,2,Bot,,,,,672275,,,3.1986987303733603,-128.21962946625868,0.6321976391138661,2.8327338099594472,23.04074703703147,-27.02561306159229,3.1,1.45,,,,88.7,2362,6.4,717767,543101,672275,664774,642731,681584,669477,596103,682641,573262,54.11,,,0.0,1,0,0,,18,6,Slider,0,2,0,2,2,0,0,2,Standard,Standard,166,-0.084,-0.966
