pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
ST,2023-05-25,84.8,-3.03,4.41,"Lawrence, Justin",641658,664875,strikeout,swinging_strike,,,,,14,Garrett Hampson strikes out swinging.,R,R,R,COL,MIA,S,2,,0,2,2023,1.35,0.08,1.44,1.6,,,641505,2,8,Top,,,,,642851,,,7.720788583242692,-123.3023149989616,-0.3797101272473963,12.217952214963914,24.692233317035576,-31.50944072171481,3.38,1.62,,,,84.4,3096,6.1,718033,664875,642851,669911,676701,641857,678662,545341,686668,592178,54.4,,,0.0,1,0,0,,65,3,Sweeper,2,2,2,2,2,2,2,2,Standard,Standard,75,0.051,-0.169
SI,2023-05-25,95.7,-3.07,4.16,"Lawrence, Justin",641505,664875,walk,ball,,,,,14,Jonathan Davis walks.,R,R,R,COL,MIA,B,,,3,2,2023,-1.32,-0.43,0.88,0.94,,,,2,8,Top,,,,,642851,,,13.329392018259504,-138.81227901349845,-1.8938135117813648,-19.92149258503418,29.434157912411663,-37.59804333146794,3.31,1.48,,,,95.5,2399,6.2,718033,664875,642851,669911,676701,641857,678662,545341,686668,592178,54.25,,,0.7,1,0,0,,64,7,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,263,-0.026,0.112
SI,2023-05-25,94.5,-3.07,4.23,"Lawrence, Justin",663743,664875,strikeout,called_strike,,,,,3,Nick Fortes called out on strikes.,R,R,R,COL,MIA,S,2,,3,2,2023,-1.22,-0.2,0.59,2.68,,,,0,8,Top,,,,,642851,,,12.217139426796876,-137.24154813660195,2.056015007021014,-17.94904639352583,26.29525085528922,-35.34027504878632,2.82,1.34,,,,94.7,2242,6.2,718033,664875,642851,669911,676701,641857,678662,545341,686668,592178,54.27,,,0.0,1,0,0,,62,6,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,256,0.046,-0.315
SL,2023-05-25,89.9,2.93,4.99,"Scott, Tanner",686668,656945,strikeout,swinging_strike,,,,,4,Brenton Doyle strikes out swinging.,R,R,L,COL,MIA,S,2,,0,2,2023,-0.43,0.05,-0.57,2.49,,676701,642851,1,7,Bot,,,,,663743,,,-7.761398472059231,-130.90994016682126,-0.4347980177971297,-3.707881321689352,22.09159102362298,-31.69464852699593,3.58,1.72,,,,90.7,2769,6.3,718033,656945,663743,493329,669364,516416,542932,650559,641505,641658,54.19,,,0.0,1,0,0,,60,3,Slider,2,2,2,2,2,2,2,2,Standard,Standard,268,-0.068,-0.286
FF,2023-05-25,96.8,2.83,5.12,"Scott, Tanner",642851,656945,walk,ball,,,,,14,Austin Wynns walks.   Alan Trejo to 2nd.,R,R,L,COL,MIA,B,,,3,1,2023,0.25,0.8,0.37,1.39,,,676701,1,7,Bot,,,,,663743,,,-7.164366325245101,-140.91794735532335,-6.385612296000669,4.60394708454645,25.13451219164205,-20.26938991845833,3.33,1.52,,,,98.1,2627,6.5,718033,656945,663743,493329,669364,516416,542932,650559,641505,641658,53.97,,,0.7,1,0,0,,59,5,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,135,0.054,0.24
SL,2023-05-25,89.3,3.02,5.0,"Scott, Tanner",669911,656945,strikeout,swinging_strike,,,,,13,Michael Toglia strikes out swinging.,R,R,L,COL,MIA,S,2,,2,2,2023,-0.51,-0.28,-0.42,1.49,,,676701,0,7,Bot,,,,,663743,,,-7.404995926969602,-129.9625615540148,-2.070479054726272,-4.31871620265304,25.321924387823785,-35.10729023605848,3.73,1.84,,,,89.6,2749,6.3,718033,656945,663743,493329,669364,516416,542932,650559,641505,641658,54.16,,,0.0,1,0,0,,58,5,Slider,2,2,2,2,2,2,2,2,Standard,Standard,280,-0.054,-0.304
SL,2023-05-25,88.6,3.2,5.04,"Scott, Tanner",676701,656945,walk,ball,,,,,12,Alan Trejo walks.,R,R,L,COL,MIA,B,,,3,2,2023,-0.39,0.02,1.79,4.53,,,,0,7,Bot,,,,,663743,,,-2.644217482060304,-129.15869656005296,4.597942343236054,-3.999061152222725,19.59185497594923,-32.780116811936,3.16,1.51,,,,89.7,2786,6.3,718033,656945,663743,493329,669364,516416,542932,650559,641505,641658,54.22,,,0.7,1,0,0,,57,6,Slider,2,2,2,2,2,2,2,2,Standard,Standard,270,0.057,0.316
SL,2023-05-25,85.6,-1.57,6.04,"Bard, Daniel",493329,453268,walk,ball,,,,,14,Yuli Gurriel walks.,R,R,R,COL,MIA,B,,,3,1,2023,0.55,-0.04,1.43,1.62,,,,1,7,Top,,,,,642851,,,5.934562755765459,-124.67592025931783,-4.106011369462037,4.686534844421533,23.397033938326583,-32.03029012205928,3.31,1.5,,,,85.4,2575,6.0,718033,453268,642851,669911,676701,641857,678662,545341,686668,592178,54.54,,,0.7,1,0,0,,55,5,Slider,2,2,2,2,2,2,2,2,Standard,Standard,129,-0.043,0.167
FF,2023-05-25,96.0,2.82,6.16,"Nardi, Andrew",641857,677053,strikeout,swinging_strike,,,,,3,Ryan McMahon strikes out swinging.,R,L,L,COL,MIA,S,2,,1,2,2023,0.66,1.21,0.63,3.5,,,,1,6,Bot,,,,,663743,,,-7.3508017476833984,-139.70252884128467,-4.2543763504857415,10.247756645268357,28.810789211352205,-15.460203628186475,3.49,1.63,,,,97.0,2378,6.7,718033,677053,663743,493329,669364,516416,542932,650559,641505,641658,53.81,,,0.0,1,0,0,,52,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,149,-0.024,-0.122
FC,2023-05-25,86.4,2.74,5.91,"Garrett, Braxton",553869,666129,home_run,hit_into_play,,,,,4,Elias Diaz homers (6) on a fly ball to left center field.,R,R,L,COL,MIA,X,,fly_ball,1,0,2023,-0.03,0.21,-0.44,2.1,,,,0,6,Bot,47.22,37.29,,,663743,,,-7.505319497307109,-125.70921852167535,-3.385609919712711,0.9490080051709684,21.662751521824536,-29.525803839780853,3.12,1.42,443,106.1,27,87.0,2473,6.3,718033,666129,663743,493329,669364,516416,542932,650559,641505,641658,54.18,0.957,1.904,2.0,1,0,3,6,50,2,Cutter,1,2,1,2,2,2,2,2,Standard,Standard,154,0.187,0.961
SL,2023-05-25,87.0,-1.4,6.1,"Bard, Daniel",542932,453268,strikeout,swinging_strike,,,,,14,Jon Berti strikes out swinging.,R,R,R,COL,MIA,S,2,,1,2,2023,0.73,0.0,1.53,2.16,,641505,641658,1,6,Top,,,,,642851,,,5.491518813013295,-126.7996827811108,-3.335624915680821,7.010786416748619,22.62287780823897,-31.76786334146666,3.29,1.56,,,,86.9,2610,5.9,718033,453268,642851,669911,676701,641857,678662,545341,686668,592178,54.63,,,0.0,1,0,0,,48,4,Slider,1,2,2,1,2,1,2,1,Standard,Standard,126,0.045,-0.374
SL,2023-05-25,88.1,-1.58,6.14,"Bard, Daniel",669364,453268,strikeout,foul_tip,,,,,11,Xavier Edwards strikes out on a foul tip.,R,L,R,COL,MIA,S,2,,1,2,2023,0.52,0.18,-0.08,3.53,,641505,641658,0,6,Top,,,,,642851,,,2.549932882626751,-128.33062855248463,-0.6414542982734306,5.258191676941079,25.154118135484577,-30.30048189843416,3.3,1.5,,,,87.6,2744,5.8,718033,453268,642851,669911,676701,641857,678662,545341,686668,592178,54.67,,,0.0,1,0,0,,47,4,Slider,1,2,2,1,2,1,2,1,Strategic,Standard,150,0.051,-0.307
FF,2023-05-25,90.1,0.99,5.93,"Freeland, Kyle",663743,607536,strikeout,called_strike,,,,,13,Nick Fortes called out on strikes.,R,R,L,COL,MIA,S,2,,2,2,2023,0.53,1.01,-1.03,1.67,,,650559,1,5,Top,,,,,642851,,,-6.209537254074988,-131.1095939391073,-6.9601128540136274,7.242840498652864,20.84045603463033,-19.335128359173183,2.96,1.43,,,,92.0,2399,6.9,718033,607536,642851,669911,676701,641857,678662,545341,686668,592178,53.62,,,0.0,1,0,0,,40,6,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,141,0.029,-0.272
SI,2023-05-25,90.0,1.25,5.51,"Freeland, Kyle",650559,607536,walk,ball,,,,,13,Bryan De La Cruz walks.,R,R,L,COL,MIA,B,,,3,2,2023,1.19,0.27,-1.02,1.57,,,,1,5,Top,,,,,642851,,,-8.231907373357767,-130.85962059775022,-4.5080934747508365,15.253038297875044,23.2787829550132,-28.387386980669294,3.17,1.55,,,,91.4,2291,6.8,718033,607536,642851,669911,676701,641857,678662,545341,686668,592178,53.66,,,0.7,1,0,0,,39,7,Sinker,1,2,2,1,2,1,2,1,Strategic,Standard,132,-0.026,0.235
SL,2023-05-25,82.7,2.64,5.97,"Garrett, Braxton",641857,666129,walk,blocked_ball,,,,,13,Ryan McMahon walks.,R,L,L,COL,MIA,B,,,3,2,2023,-0.72,-0.53,-1.3,-0.06,,545341,,1,4,Bot,,,,,663743,,,-7.630442443385303,-120.2023319096146,-6.236031299277357,-5.425279949353928,23.753093335051005,-36.27094661071898,3.39,1.53,,,,83.1,2263,6.7,718033,666129,663743,493329,669364,516416,542932,650559,641505,641658,53.83,,,0.7,1,0,0,,34,6,Slider,0,2,0,2,2,0,0,2,Standard,Standard,336,0.029,0.296
FF,2023-05-25,89.7,1.05,6.15,"Freeland, Kyle",641658,607536,walk,ball,,,,,12,Garrett Hampson walks.,R,R,L,COL,MIA,B,,,3,0,2023,0.71,1.13,1.04,4.38,641505,,,1,4,Top,,,,,642851,,,-1.5235319420271265,-130.8150753133625,-0.878739702069621,8.51885610758479,23.115187272759183,-19.037166503353586,3.3,1.59,,,,90.9,2420,6.5,718033,607536,642851,669911,676701,641857,678662,545341,686668,592178,53.99,,,0.7,1,0,0,,28,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Strategic,Standard,148,-0.012,0.078
SI,2023-05-25,90.0,2.73,5.99,"Garrett, Braxton",686668,666129,strikeout,called_strike,,,,,7,Brenton Doyle called out on strikes.,R,R,L,COL,MIA,S,2,,3,2,2023,0.97,0.48,-0.8,2.21,,,669911,1,3,Bot,,,,,663743,,,-10.859815296122916,-130.88996138429144,-4.6105974613449545,12.961683907532706,19.35165791585245,-25.95897754508855,3.48,1.66,,,,91.6,1931,6.6,718033,666129,663743,493329,669364,516416,542932,650559,641505,641658,53.88,,,0.0,1,0,0,,24,7,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,139,-0.034,-0.385
SL,2023-05-25,82.1,2.63,6.01,"Garrett, Braxton",642851,666129,strikeout,swinging_strike,,,,,13,Austin Wynns strikes out swinging.,R,R,L,COL,MIA,S,2,,1,2,2023,-0.2,0.08,-1.01,0.92,,,669911,0,3,Bot,,,,,663743,,,-7.870986948522519,-119.3167122342226,-5.11810693950749,-0.4022340496633193,22.52974959213563,-30.66035982004125,3.46,1.62,,,,82.3,2106,6.4,718033,666129,663743,493329,669364,516416,542932,650559,641505,641658,54.08,,,0.0,1,0,0,,23,4,Slider,0,1,0,1,1,0,0,1,Standard,Standard,328,-0.041,-0.256
FF,2023-05-25,88.7,1.39,5.63,"Freeland, Kyle",663743,607536,strikeout,swinging_strike,,,,,11,Nick Fortes strikes out swinging.,R,R,L,COL,MIA,S,2,,0,2,2023,0.45,0.89,-0.34,3.86,493329,,,2,3,Top,,,,,642851,,,-5.222248980531424,-129.4422425820603,-0.3236832010693685,5.885857794337679,19.175094068719247,-22.03351448198295,3.11,1.49,,,,90.7,2253,6.7,718033,607536,642851,669911,676701,641857,678662,545341,686668,592178,53.76,,,0.0,1,0,0,,21,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,135,0.037,-0.262
KC,2023-05-25,81.3,1.16,5.74,"Freeland, Kyle",650559,607536,strikeout,swinging_strike_blocked,,,,,13,Bryan De La Cruz strikes out swinging.,R,R,L,COL,MIA,S,2,,3,2,2023,0.23,-0.35,-0.18,0.62,493329,,,1,3,Top,,,,,642851,,,-3.455751269442994,-118.4749559104808,-4.348432693151844,2.724454250736571,19.113530059737183,-35.02299880390661,3.41,1.68,,,,82.4,2273,6.6,718033,607536,642851,669911,676701,641857,678662,545341,686668,592178,53.89,,,0.0,1,0,0,,20,6,Knuckle Curve,0,1,1,0,1,0,1,0,Strategic,Standard,318,0.061,-0.417
SI,2023-05-25,89.7,2.72,6.08,"Garrett, Braxton",678662,666129,walk,ball,,,,,13,Ezequiel Tovar walks.   Ryan McMahon to 2nd.,R,R,L,COL,MIA,B,,,3,1,2023,1.07,0.42,-0.92,1.12,,,641857,1,2,Bot,,,,,663743,,,-11.30116395602695,-130.07994198037954,-7.157005651870319,14.482217714194888,26.57334002834989,-26.0497912740631,3.07,1.46,,,,90.1,2023,6.7,718033,666129,663743,493329,669364,516416,542932,650559,641505,641658,53.82,,,0.7,1,0,0,,15,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,143,0.037,0.24
SL,2023-05-25,83.6,2.64,5.97,"Garrett, Braxton",545341,666129,strikeout,swinging_strike,,,,,7,Randal Grichuk strikes out swinging.,R,R,L,COL,MIA,S,2,,2,2,2023,-0.7,-0.31,-0.52,1.67,,,,0,2,Bot,,,,,663743,,,-5.929523436831316,-121.74907248432936,-2.9368827875967467,-5.845749927946802,22.61174827668501,-34.94710895650706,3.08,1.46,,,,84.0,2222,6.4,718033,666129,663743,493329,669364,516416,542932,650559,641505,641658,54.09,,,0.0,1,0,0,,13,5,Slider,0,0,0,0,0,0,0,0,Strategic,Strategic,319,-0.023,-0.205
KC,2023-05-25,81.3,1.19,5.77,"Freeland, Kyle",669364,607536,strikeout,swinging_strike_blocked,,,,,13,"Xavier Edwards strikes out swinging, catcher Austin Wynns to first baseman Michael Toglia.",R,R,L,COL,MIA,S,2,,2,2,2023,-0.01,-0.41,-0.42,0.44,641505,,641658,2,2,Top,,,,,642851,,,-3.623734849465367,-118.3567043409663,-4.634960110029997,0.5671012886622818,20.7648386163183,-35.43820998408515,3.3,1.5,,,,82.2,2440,6.7,718033,607536,642851,669911,676701,641857,678662,545341,686668,592178,53.78,,,0.0,1,0,0,,12,5,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,321,0.05,-0.438
SL,2023-05-25,82.6,2.75,5.98,"Garrett, Braxton",686668,666129,walk,ball,,,,,9,Brenton Doyle walks.,R,R,L,COL,MIA,B,,,3,2,2023,-0.67,-0.14,0.44,1.71,,,,0,1,Bot,,,,,663743,,,-3.965443335712202,-120.4046400916237,-3.056503556155219,-5.869281160225313,20.874204172599228,-33.16733559011589,3.48,1.62,,,,83.3,2204,6.4,718033,666129,663743,493329,669364,516416,542932,650559,641505,641658,54.08,,,0.7,1,0,0,,5,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,320,0.036,0.316
FF,2023-05-25,91.6,1.34,6.21,"Poche, Colin",666182,621363,walk,ball,,,,,12,Bo Bichette walks.   Alejandro Kirk scores.    Kevin Kiermaier to 3rd.    George Springer to 2nd.,R,R,L,TB,TOR,B,,,3,0,2023,-0.05,1.53,0.07,4.06,672386,595281,543807,1,9,Top,,,,,642336,,,-3.124513573458205,-133.43461018843172,-2.894683921065234,0.0697100550065318,28.608488747449265,-13.50903249956552,3.75,1.7,,,,92.8,2266,6.9,718032,621363,642336,670042,664040,670764,677551,668227,622534,666139,53.58,,,0.7,1,0,0,,73,4,4-Seam Fastball,6,1,1,6,2,6,2,6,Standard,Standard,184,-0.048,0.414
SI,2023-05-25,95.6,4.13,5.3,"Diekman, Jake",543807,518617,walk,ball,,,,,13,George Springer walks.   Alejandro Kirk to 3rd.    Kevin Kiermaier to 2nd.,R,R,L,TB,TOR,B,,,3,2,2023,1.53,0.67,-0.65,1.05,,672386,595281,1,9,Top,,,,,642336,,,-16.018400700353766,-138.13202552593552,-7.0315660990221565,23.213469447457907,31.26211984686519,-21.99906487509363,3.51,1.56,,,,95.3,2359,6.5,718032,518617,642336,670042,664040,670764,677551,668227,622534,666139,53.96,,,0.7,1,0,0,,72,6,Sinker,6,1,1,6,1,6,1,6,Standard,Standard,113,-0.021,0.661
SI,2023-05-25,95.2,4.09,5.36,"Diekman, Jake",593160,518617,strikeout,called_strike,,,,,7,Whit Merrifield called out on strikes.,R,R,L,TB,TOR,S,2,,3,2,2023,1.68,0.73,-0.75,1.62,,,,0,9,Top,,,,,642336,,,-16.46425955983135,-137.51923498958664,-5.755773357819996,24.935664824836,29.649910626898475,-21.704123508502835,3.39,1.47,,,,95.2,2520,6.6,718032,518617,642336,670042,664040,670764,677551,668227,622534,666139,53.89,,,0.0,1,0,0,,69,7,Sinker,6,1,1,6,1,6,1,6,Standard,Standard,124,0.003,-0.315
SL,2023-05-25,87.4,1.71,6.2,"Mayza, Tim",642336,641835,strikeout,swinging_strike,,,,,13,Francisco Mejia strikes out swinging.,R,R,L,TB,TOR,S,2,,2,2,2023,-0.19,-0.35,-0.94,1.79,,,,2,8,Bot,,,,,672386,,,-6.017707651896664,-127.18689394187764,-3.771759102694595,-0.7913982483990512,26.8032237032146,-35.379686851421766,3.21,1.47,,,,87.8,2425,6.6,718032,641835,672386,665489,624415,656305,666182,662139,595281,664770,53.93,,,0.0,1,0,0,,68,6,Slider,6,1,6,1,1,6,6,1,Strategic,Standard,342,0.0,-0.09
SL,2023-05-25,86.8,1.79,6.27,"Mayza, Tim",670042,641835,strikeout,called_strike,,,,,1,Luke Raley called out on strikes.,R,L,L,TB,TOR,S,2,,1,2,2023,-0.14,-0.06,-0.79,2.99,,,,0,8,Bot,,,,,672386,,,-5.900869298476376,-126.22827402357714,-1.4926910789591867,-0.2408226538511196,26.695997864702942,-32.67901747295968,3.57,1.57,,,,86.9,2319,6.5,718032,641835,672386,665489,624415,656305,666182,662139,595281,664770,54.02,,,0.0,1,0,0,,66,4,Slider,6,1,6,1,1,6,6,1,Strategic,Standard,359,-0.001,-0.175
FC,2023-05-25,92.3,-1.98,5.96,"Faucher, Calvin",474832,676534,walk,ball,,,,,12,Brandon Belt walks.,R,L,R,TB,TOR,B,,,3,2,2023,0.71,0.44,0.25,4.19,,,,2,8,Top,,,,,642336,,,4.095509078210711,-134.4098910999167,0.3338817420646656,7.704683226564501,28.87610263982552,-27.077425340052915,3.24,1.43,,,,91.5,2661,5.8,718032,676534,642336,670042,664040,670764,677551,668227,622534,666139,54.73,,,0.7,1,0,0,,64,6,Cutter,6,1,1,6,1,6,1,6,Strategic,Standard,160,-0.002,0.112
FF,2023-05-25,86.7,-4.07,2.08,"Cimber, Adam",677551,643256,walk,ball,,,,,2,Wander Franco walks.,R,L,R,TB,TOR,B,,,3,2,2023,-1.08,0.18,-0.26,3.49,,,,1,7,Bot,,,,,672386,,,11.302292134438837,-125.38755474028616,9.29159752359833,-13.656492832130075,25.252866999528297,-32.54341315067746,3.42,1.39,,,,86.5,2341,6.5,718032,643256,672386,665489,624415,656305,666182,662139,595281,664770,54.0,,,0.7,1,0,0,,57,8,4-Seam Fastball,5,1,5,1,1,5,5,1,Strategic,Standard,278,0.003,0.235
CH,2023-05-25,83.0,-2.33,6.26,"Richards, Trevor",642336,670950,strikeout,swinging_strike,,,,,13,Francisco Mejia strikes out swinging.,R,L,R,TB,TOR,S,2,,2,2,2023,-1.46,0.25,-1.13,1.64,,,,2,6,Bot,,,,,672386,,,5.605350746290122,-120.73650742744408,-4.552229342941581,-15.399268723852082,24.364847523299748,-29.005855395822536,3.21,1.47,,,,82.7,2607,6.2,718032,670950,672386,665489,624415,656305,666182,662139,595281,664770,54.32,,,0.0,1,0,0,,51,5,Changeup,5,1,5,1,1,5,5,1,Strategic,Standard,249,-0.002,-0.09
FF,2023-05-25,93.5,-2.37,6.23,"Richards, Trevor",670042,670950,strikeout,swinging_strike,,,,,11,Luke Raley strikes out swinging.,R,L,R,TB,TOR,S,2,,1,2,2023,-0.48,1.68,-0.56,4.01,,,,0,6,Bot,,,,,672386,,,5.70801264742306,-136.07600849914687,-3.666295558641166,-7.286991951041133,30.514652669171884,-10.720932311757116,3.46,1.57,,,,93.3,2256,6.2,718032,670950,672386,665489,624415,656305,666182,662139,595281,664770,54.3,,,0.0,1,0,0,,49,4,4-Seam Fastball,5,1,5,1,1,5,5,1,Strategic,Standard,207,-0.004,-0.175
SI,2023-05-25,92.6,-2.21,5.69,"Eflin, Zach",474832,621107,walk,ball,,,,,14,Brandon Belt walks.,R,L,R,TB,TOR,B,,,3,2,2023,-1.4,0.54,0.85,1.98,,,,1,6,Top,,,,,642336,,,10.979920354820466,-134.39781304583266,-4.866643909716509,-19.3724099105356,29.331825668215505,-24.75258161301417,3.26,1.43,,,,93.4,2113,6.9,718032,621107,642336,670042,664040,670764,677551,668227,622534,666139,53.59,,,0.7,1,0,0,,46,6,Sinker,5,1,1,5,1,5,1,5,Standard,Standard,232,-0.017,0.235
CH,2023-05-25,82.7,-2.36,6.29,"Richards, Trevor",670764,670950,strikeout,swinging_strike,,,,,13,Taylor Walls strikes out swinging.,R,L,R,TB,TOR,S,2,,0,2,2023,-1.42,0.63,-1.24,1.84,,,,2,5,Bot,,,,,672386,,,5.300521807083547,-120.35302847964888,-4.907399323508237,-14.828673586997091,22.037785243217208,-25.314814943820043,3.44,1.59,,,,82.8,2550,6.2,718032,670950,672386,665489,624415,656305,666182,662139,595281,664770,54.3,,,0.0,1,0,0,,44,3,Changeup,5,1,5,1,1,5,5,1,Strategic,Standard,239,-0.002,-0.057
SL,2023-05-25,81.4,-2.64,5.61,"Manoah, Alek",642336,666201,strikeout,called_strike,,,,,7,Francisco Mejia called out on strikes.,R,L,R,TB,TOR,S,2,,1,2,2023,1.32,-0.22,-0.8,1.4,,,,2,3,Bot,,,,,672386,,,1.6144287928661687,-118.45045503031604,-2.366083555032024,11.969681395886708,24.69781665966872,-33.986146935671,3.3,1.47,,,,82.1,2122,6.9,718032,666201,672386,665489,624415,656305,666182,662139,595281,664770,53.55,,,0.0,1,0,0,,30,4,Slider,5,1,5,1,1,5,5,1,Standard,Standard,53,-0.004,-0.071
FF,2023-05-25,94.1,-2.37,5.68,"Manoah, Alek",670042,666201,walk,ball,,,,,14,Luke Raley walks.,R,L,R,TB,TOR,B,,,3,1,2023,-0.59,1.46,0.9,1.97,,670764,,1,3,Bot,,,,,672386,,,9.935870847870117,-136.52315299164636,-7.2479517149771375,-9.537261553499944,29.380393143902072,-12.38903387833338,3.46,1.57,,,,95.5,2387,7.2,718032,666201,672386,665489,624415,656305,666182,662139,595281,664770,53.31,,,0.7,1,0,0,,28,5,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,220,0.01,0.194
SL,2023-05-25,81.6,-2.57,5.5,"Manoah, Alek",670764,666201,walk,blocked_ball,,,,,14,Taylor Walls walks.,R,L,R,TB,TOR,B,,,3,2,2023,1.38,-0.37,1.47,0.67,,,,1,3,Bot,,,,,672386,,,6.499470643565554,-118.6275590294766,-3.513036149665038,11.48224348781239,25.98333629425621,-35.105917484166625,3.34,1.54,,,,82.2,2051,7.1,718032,666201,672386,665489,624415,656305,666182,662139,595281,664770,53.42,,,0.7,1,0,0,,27,6,Slider,3,1,3,1,1,3,3,1,Strategic,Standard,49,0.017,0.235
SL,2023-05-25,81.7,-2.54,5.5,"Manoah, Alek",623912,666201,strikeout,swinging_strike_blocked,,,,,14,Harold Ramirez strikes out swinging.,R,R,R,TB,TOR,S,2,,3,2,2023,1.17,0.03,1.3,0.63,,,,0,3,Bot,,,,,672386,,,6.482871976179447,-118.76464167045764,-4.424080303792518,9.649155930876177,25.05794602770328,-31.19792609069468,3.1,1.43,,,,82.4,2221,7.1,718032,666201,672386,665489,624415,656305,666182,662139,595281,664770,53.44,,,0.0,1,0,0,,26,6,Slider,3,1,3,1,1,3,3,1,Strategic,Standard,46,-0.015,-0.315
SL,2023-05-25,84.6,-2.63,5.54,"Manoah, Alek",664040,666201,strikeout,swinging_strike,,,,,14,Brandon Lowe strikes out swinging.,R,L,R,TB,TOR,S,2,,1,2,2023,0.38,0.08,1.34,1.26,666139,677551,668227,2,2,Bot,,,,,672386,,,8.662024158246684,-122.87408857536872,-3.78193271783309,2.0066145965230207,26.33047249265599,-30.796526569947712,3.32,1.51,,,,85.8,2221,7.4,718032,666201,672386,665489,624415,656305,666182,662139,595281,664770,53.14,,,0.0,1,0,0,,22,4,Slider,3,1,3,1,1,3,3,1,Standard,Standard,47,-0.048,-0.488
SI,2023-05-25,93.2,-2.53,5.68,"Manoah, Alek",668227,666201,walk,ball,,,,,11,Randy Arozarena walks.   Josh Lowe to 3rd.    Wander Franco to 2nd.,R,R,R,TB,TOR,B,,,3,0,2023,-1.1,0.84,-1.13,4.13,,666139,677551,2,2,Bot,,,,,672386,,,6.088510603300107,-135.6188271698103,-0.0371449815292826,-14.96161869892208,29.67897015488322,-22.022784524076965,3.36,1.53,,,,94.3,2216,6.9,718032,666201,672386,665489,624415,656305,666182,662139,595281,664770,53.56,,,0.7,1,0,0,,21,4,Sinker,3,1,3,1,1,3,3,1,Strategic,Standard,216,0.019,0.109
FF,2023-05-25,94.3,-2.45,5.78,"Manoah, Alek",677551,666201,walk,ball,,,,,13,Wander Franco walks.,R,L,R,TB,TOR,B,,,3,0,2023,-0.75,1.37,-1.73,2.28,,666139,,2,2,Bot,,,,,672386,,,3.559930185277982,-137.17830599528523,-6.499242863510532,-10.25489323609883,29.24295812321717,-13.631385885066404,3.46,1.45,,,,95.0,2403,6.7,718032,666201,672386,665489,624415,656305,666182,662139,595281,664770,53.85,,,0.7,1,0,0,,20,4,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,219,0.006,0.038
SL,2023-05-25,80.6,-2.63,5.55,"Manoah, Alek",622534,666201,strikeout,swinging_strike,,,,,14,Manuel Margot strikes out swinging.,R,R,R,TB,TOR,S,2,,3,2,2023,1.45,-0.06,0.96,1.73,,670042,,0,2,Bot,,,,,672386,,,5.330673157171269,-117.21590208149053,-1.5895837055340565,11.969638269795462,26.12562141862217,-32.63631427637281,3.32,1.57,,,,81.6,2118,7.4,718032,666201,672386,665489,624415,656305,666182,662139,595281,664770,53.09,,,0.0,1,0,0,,17,9,Slider,2,1,2,1,1,2,2,1,Strategic,Standard,54,-0.037,-0.487
SI,2023-05-25,93.1,-2.36,5.84,"Manoah, Alek",670042,666201,walk,ball,,,,,12,Luke Raley walks.,R,L,R,TB,TOR,B,,,3,2,2023,-1.31,1.03,0.46,3.91,,,,0,2,Bot,,,,,672386,,,10.2146653393093,-135.1967601539726,-1.4244219665563702,-18.359646917692423,30.037553551853083,-19.48666155343053,3.44,1.57,,,,93.8,2100,6.9,718032,666201,672386,665489,624415,656305,666182,662139,595281,664770,53.64,,,0.7,1,0,0,,16,6,Sinker,2,1,2,1,1,2,2,1,Strategic,Standard,219,0.031,0.316
